-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
12.8831 15.2016 | 1.15057 1.31605 | -1795.56 2061.87
13.3656 15.0816 | -0.591336 0.417598 | 979.544 -101.614
13.8383 14.9258 | -1.4029 1.3183 | 341.102 -3183.19
14.2986 14.7329 | -1.74475 0.00361383 | -636.5 -2602.93
14.7485 14.5133 | -0.944265 -1.59158 | 10979.3 4928.92
15.2005 14.2844 | 0.120378 -2.1326 | 2266.75 -5199.53
15.6445 14.0336 | -1.28713 -3.10974 | -6191.73 -3403.71
16.0729 13.7616 | -0.494041 -0.377523 | -4074.02 4818.76
16.4932 13.4868 | 1.25918 2.99505 | -3560.66 5653.5
16.9126 13.2187 | 1.04957 1.72261 | 4870.37 -585.741
17.3372 12.954 | 1.28622 1.48151 | 1310.37 -2608.46
17.7621 12.6861 | 1.2833 2.70661 | -3812.82 -3585.54
18.1844 12.4143 | 0.150438 0.765686 | 4615.55 332.548
18.6159 12.1524 | -0.837668 -1.81978 | -81.7177 1618.22
19.0574 11.908 | -1.20517 -2.04924 | 2356.73 2019.18
19.5099 11.6826 | -1.251 -1.11891 | -725.036 -3659.45
19.9683 11.4688 | -1.28317 -0.756103 | -4352.34 -764.548
20.4319 11.2725 | -0.335141 -0.0980418 | 526.421 -231.754
20.9076 11.1076 | 0.57247 -1.2995 | 864.053 -613.666
21.3979 10.9899 | 1.66778 0.421217 | 5536.3 6075.96
21.9028 10.9382 | 1.14832 4.03873 | 3365.61 2320.05
22.4127 10.9469 | -0.838723 4.34093 | -5006.69 -3908.32
22.9149 11.003 | -1.64525 5.21704 | -10877.9 1998.06
23.3999 11.1088 | -0.649123 5.9068 | -8957.23 -5043.09
23.867 11.2522 | 1.03323 4.35341 | 1500.81 3054.59
24.3229 11.4312 | 1.47529 4.85388 | 8156.16 -895.516
24.7756 11.6307 | 2.73998 3.33357 | -741.231 -4338.97
25.22 11.8453 | 3.49051 0.66665 | -3741.18 2274.16
25.6505 12.0834 | 2.32259 -1.54584 | 1794.31 161.725
26.0718 12.3397 | 1.94754 -4.33589 | 1976.61 352.578
26.4863 12.6096 | 1.47574 -2.92332 | -456.853 1725.54
26.8949 12.8895 | 1.18116 -0.276788 | 2807.26 -4707.8
27.3031 13.1703 | 0.663172 1.5096 | 2604.81 1179.49
27.706 13.4617 | 0.0101762 2.84516 | -5052.08 6469.81
28.0941 13.7725 | -1.64184 2.94034 | -58.9189 -2751.15
28.4791 14.0856 | -2.57333 1.07737 | 2572.45 -1610.31
28.8699 14.3924 | -2.5244 0.370762 | -1043.12 1580.54
29.2663 14.6925 | -0.994795 1.3733 | 1031.34 466.026
29.6727 14.9797 | 1.62025 0.896182 | -1804.39 -512.922
30.0904 15.2478 | 0.503531 1.01158 | -981.89 -1585.64
30.522 15.4898 | 0.573417 -1.1696 | -345.451 -1650.94
30.968 15.7032 | 1.65629 -1.5392 | 1439.95 4281.54
31.4273 15.8927 | 0.522334 0.244961 | 4131.52 283.73
31.9015 16.051 | -1.86433 -1.74037 | -634.82 -168.074


23.3497 -30.8939 | 1.57547 3.36522 | 2988.76 1139.3
23.5001 -31.371 | 1.41184 3.68261 | -252.515 -3640.01
23.6683 -31.8443 | 0.292624 2.7157 | -7076.53 126.738
23.8488 -32.3115 | -1.00384 1.57862 | 3882.63 1375.67
24.0614 -32.7647 | -1.09203 1.28066 | 2408.49 1953.47
24.3089 -33.1989 | 0.485123 2.14474 | -4324.18 1231.82
24.5825 -33.6149 | 1.48219 1.45867 | 3643.8 -1836.94
24.8861 -34.0125 | 1.92759 -0.677142 | -191.52 -1404.72
25.2139 -34.3923 | 3.00878 -0.43261 | 1565.13 -2548.28
25.5643 -34.7545 | 2.70952 0.323537 | -404.863 50.5413
25.9354 -35.0955 | 1.09305 -0.4342 | 2737.52 2816
26.3277 -35.4126 | 0.841967 0.0934125 | 1228.82 -2258.41
26.7322 -35.715 | 1.40876 1.36444 | -7569.39 3134.29
27.1383 -36.0055 | 1.13691 1.25415 | -3513.92 3226.77
27.5472 -36.2865 | 2.06653 2.76939 | 3354.13 -8812.69
27.9635 -36.5658 | 1.58111 2.10136 | 5255.47 -1343.56
28.3953 -36.8277 | 1.44894 1.32799 | 137.878 7455.15
28.8417 -37.0585 | 2.52582 1.73183 | -6820.1 509.587
29.2931 -37.2694 | 2.08879 0.435794 | 2929.8 -680.035
29.7528 -37.4662 | 0.974611 0.392753 | 5031.03 -1794.06
30.2195 -37.6555 | 0.973746 0.324052 | -2851.44 2504.21
30.6849 -37.8419 | 1.22169 -2.30901 | -3312.27 1248.86
31.1437 -38.0363 | 2.64064 -2.83749 | -1371.78 2181.35
31.5921 -38.2495 | 2.02061 -2.56084 | 1344.2 -2584.42
32.0241 -38.4969 | -0.777029 -4.53454 | -100.097 -5272.32
32.4326 -38.7843 | -1.70624 -5.90094 | -3821.81 3429.59
32.8167 -39.0986 | -0.531409 -3.90336 | 1743.57 4955.15
33.1823 -39.4323 | 0.472267 -2.08258 | 254.574 -4168.85
33.5249 -39.7929 | 1.14747 -1.79695 | 847.162 -4498.76
33.8465 -40.1769 | 1.03988 -2.49365 | 4216.67 -1078.01
34.1565 -40.5734 | 1.2408 -2.70097 | 1262.85 6167.42
34.4548 -40.9755 | 1.68347 -0.929978 | -1790.59 1113.37
34.7304 -41.3915 | -0.530634 -0.787289 | -5104.89 -4500.92
34.9746 -41.8272 | -2.516 -0.96742 | -280.806 1927.92
35.2012 -42.2715 | -0.507685 0.550619 | 4544.91 -1843.54
35.4253 -42.7204 | 1.2623 1.27108 | 4693.56 -3538.69
35.6499 -43.1745 | -0.267822 0.875733 | -88.4287 -5321.9
35.8679 -43.6365 | -1.26997 -0.217751 | 982.837 -1174.61
36.0798 -44.1025 | 0.357755 -0.736691 | 578.398 5932.6
36.2844 -44.568 | -0.00315963 -1.95628 | 1978.08 801.034
36.4719 -45.0391 | -0.208588 -1.84837 | -8078.2 1387.8
36.6216 -45.5193 | -0.652287 -0.646582 | -6267.1 6706.49
36.7384 -46.0023 | -2.88464 -2.27263 | 1579.73 211.865
36.8463 -46.4872 | -0.196681 -3.8971 | 2639.49 -3450.59
36.9631 -46.9732 | -0.212772 -3.44819 | 2987.23 -3503.08
37.0987 -47.4579 | -3.05967 -2.49134 | 2277.37 -764.841
37.2549 -47.9377 | -1.96822 -1.47426 | -6094.68 1088.98
37.4259 -48.4104 | -0.988653 -2.83331 | 491.713 62.7468
37.628 -48.8701 | -1.73855 -4.24295 | 5538.55 3588.23
37.8741 -49.3078 | -1.8846 -3.30258 | 1382.82 -3466.3
38.1554 -49.7277 | -0.610574 -2.18289 | -2111.33 -6376.56
38.4648 -50.131 | 0.333718 -1.00864 | 2704.02 4994.15
38.8108 -50.5017 | 0.182296 -0.303295 | 503.126 2458.15
39.1885 -50.8378 | 0.960878 0.857595 | -2814.49 2219.31
39.5882 -51.1425 | 2.56408 2.89643 | -3463.49 1909.83
40.0028 -51.4205 | 4.15729 4.75652 | -1437.57 249.43
40.4288 -51.6769 | 1.71641 2.29847 | -4371.42 1282.04
40.8616 -51.9152 | -0.670622 -1.71701 | -1316.68 -5890.06
41.3036 -52.1386 | 0.395131 -3.28927 | 6275.47 193.644
41.7649 -52.3294 | 2.48735 -2.56006 | 2000.6 4725.2
42.2421 -52.4776 | 3.48227 -1.01769 | -3795.31 -2850.77
42.7258 -52.5945 | 2.3503 1.211 | -2441.14 -522.794
43.2148 -52.6792 | 0.126872 0.123326 | 4989.76 -1634.31
43.7117 -52.7284 | 0.311386 -2.30171 | 808.933 4609.89
44.2115 -52.7354 | 0.17913 -2.61231 | -4890.81 4298.73
44.7083 -52.7129 | -0.447121 -3.40091 | 3900.25 -5862
45.2078 -52.6917 | -0.797633 -4.68878 | 5058.04 -2049.72
45.7113 -52.6784 | -0.368406 -3.3071 | -269.508 -1256.55
46.2153 -52.6717 | 1.11453 -0.208802 | -1914.31 566.796
46.7178 -52.6653 | 0.64432 1.69481 | -2094.7 3510.5
47.2187 -52.6556 | -0.585523 1.3154 | 547.793 -926.366
47.7201 -52.6527 | -1.35339 -0.938383 | 1766.4 1192.42
48.223 -52.6631 | -1.65729 -1.98333 | 3147.56 -86.9649
48.7274 -52.6984 | -1.3049 0.288236 | 3098.56 -5048.96
49.2303 -52.7707 | -1.46069 1.68015 | -3366.22 5623.85
49.7247 -52.8741 | -1.93626 2.02046 | -4363.5 -3274.27
50.204 -53.024 | -1.37394 0.119343 | -629.901 -5253.15
50.6668 -53.2199 | -0.761407 -0.838439 | -394.785 5653.51
51.1162 -53.4417 | -0.344089 0.232037 | -226.269 -2310.72
51.5523 -53.6894 | -1.92043 -1.16902 | 2009.51 336.17
51.9786 -53.9546 | -1.73154 -2.2699 | -46.2768 7000.15
52.3934 -54.2317 | 0.68406 -3.53711 | -6973.31 1.93235
52.7843 -54.5345 | 2.16436 -3.22066 | -837.997 -717.523
53.152 -54.8647 | 2.60906 -0.0802584 | 5568.88 -910.892
53.5007 -55.219 | 1.43355 0.651231 | 1840.15 1969.15
53.8228 -55.5976 | 0.914538 0.0945421 | -1711.6 980.636
54.1034 -56.006 | 1.17414 -0.757972 | -4609.56 -4685.6
54.3321 -56.4465 | 0.644433 -0.586988 | -531.88 1302.35
54.5211 -56.9043 | 0.439588 0.57228 | 436.612 4777.16
54.6868 -57.3677 | 0.690795 0.487194 | 2932.26 3467.88
54.841 -57.8336 | 0.319554 -0.312863 | 1083.54 -5332.5
54.9833 -58.307 | 0.511405 -0.536746 | -267.169 -2316.55
55.1141 -58.7855 | 3.5785 -0.12652 | -886.547 3777.59
55.2376 -59.2639 | 2.39546 -0.511055 | -4092.09 -3768.6
55.3599 -59.7446 | 0.0576386 -1.43171 | 5209.29 -3766.19
55.5056 -60.2225 | 2.87264 -1.09589 | 3715.27 1767.1
55.6817 -60.6903 | 1.96083 -1.17505 | -3101.49 -160.272
55.8802 -61.1487 | -0.473857 -1.45317 | 538.471 -237.646
56.1046 -61.5958 | -0.84875 -1.96319 | 3758.88 -2949.74
56.3569 -62.0314 | -2.92899 -5.02503 | -4126.08 2479.73


-44.5376 -48.9382 | -0.20685 0.277184 | -794.098 5813.33
-44.039 -48.9486 | -0.0887568 -0.730471 | -1842.99 -12432.9
-43.5412 -48.9459 | -0.305484 -4.24817 | 3670.25 470.615
-43.0436 -48.9051 | -0.448088 -5.51664 | -4403.17 6844.91
-42.5572 -48.8043 | -0.473077 -4.2594 | -1071.97 -5088.78
-42.0865 -48.6528 | 0.25988 -1.99181 | -451.599 2913.48
-41.6379 -48.444 | -0.276105 -0.151971 | -935.686 3833.17
-41.2137 -48.1858 | -2.58466 0.26511 | 8172.63 -1550.48
-40.803 -47.8991 | -2.75417 -0.0806302 | -2140.06 -1617.14
-40.4111 -47.5892 | -3.54223 3.16244 | -3477.87 114.985
-40.0385 -47.2581 | -3.62993 5.38023 | 5660.46 2811.73
-39.6744 -46.9111 | -0.42239 3.80619 | 3129.45 2292.02
-39.3167 -46.5521 | 0.92457 3.54188 | 3720.45 2529.74
-38.965 -46.1827 | 0.63753 4.32328 | -4074.5 1379.75
-38.6248 -45.8045 | 1.98081 1.32798 | -5928.98 -2976.13
-38.2898 -45.4278 | 1.98166 -2.07431 | 3309.41 -4868.1
-37.943 -45.0645 | 0.784731 -1.27081 | -286.346 -2429.56
-37.5857 -44.7133 | 2.10384 -0.155492 | -2057.8 6565.38
-37.2213 -44.3662 | 3.78819 -2.02626 | 2941.06 1980.9
-36.839 -44.0355 | 1.36779 -1.56438 | 867.506 -7543.41
-36.4342 -43.737 | 0.0780806 -2.09687 | -1705.68 -737.369
-36.014 -43.463 | 0.402638 -1.98281 | -1479.85 5599.78
-35.5816 -43.2055 | 0.940505 0.201998 | 4735.86 2329.04
-35.1292 -42.9756 | 1.84164 1.08499 | 3360.66 1204.88
-34.6549 -42.7876 | 1.9745 0.575906 | 2284.65 -6807.87
-34.161 -42.6586 | 0.0586263 3.09496 | -127.176 -1874.06
-33.6575 -42.5818 | -0.784212 2.66134 | -8170.24 -925.11
-33.1559 -42.5457 | -0.704212 0.868949 | -7504.66 2889.15
-32.6593 -42.5388 | -0.250554 0.0900759 | 26.2984 1897.89
-32.164 -42.5618 | -0.394625 -2.63455 | 1644.37 -2510.23
-31.6706 -42.6218 | -1.05649 -1.97859 | 1536.84 1150.73
-31.181 -42.7147 | -1.91968 0.538076 | 387.241 -1912.07
-30.6981 -42.8407 | -2.32886 -0.284661 | -265.768 -1939.39
-30.2222 -42.9922 | -2.68613 -1.61242 | 652.001 -302.82
-29.7493 -43.1542 | -2.94277 -1.33152 | -1711.62 3426.02
-29.2763 -43.3107 | -4.09754 -2.51307 | 2358.6 704.493
-28.7988 -43.4575 | -3.93699 -2.82897 | 1953.02 -430.094
-28.3167 -43.5946 | -1.1102 -2.40088 | -1796.87 -1020.94
-27.8323 -43.722 | 0.496039 -1.65334 | 3500.62 -500.302
-27.3418 -43.8352 | -0.0707751 -1.29195 | 1719.35 1246.63
-26.8461 -43.9297 | 0.0804792 -1.02513 | -601.525 1513.77
-26.3481 -44.0067 | 1.12312 -2.39949 | -3181.73 1160.23
-25.8517 -44.0727 | 2.06066 -1.41095 | -4635.74 -2451.6
-25.3591 -44.1375 | 1.38252 -0.381844 | -3097.3 -1640.18
-24.8691 -44.1995 | 2.64059 -1.69441 | -3354.12 -3233.94
-24.3804 -44.2496 | 5.66801 -2.1632 | -1335.49 871.776
-23.8908 -44.2654 | 5.24028 -2.21584 | 2422.99 1782.91
-23.4011 -44.2305 | 2.22885 -2.82526 | 165.506 -718.778
-22.9188 -44.1405 | -0.243883 -3.20007 | -4224.03 -1709.59
-22.454 -43.9941 | -0.175396 -3.68417 | -1598.27 -1479.85
-22.0112 -43.7927 | 0.0150222 -2.51047 | 4874.19 5707.44
-21.5889 -43.5396 | -1.67573 -1.02086 | 6508.94 4853.1
-21.18 -43.2535 | -1.76997 -0.448294 | 3990.78 -7479.85
-20.7775 -42.9588 | -1.24046 -0.0879001 | -2689.38 -3374.19
-20.3888 -42.6506 | -0.165927 -1.34996 | -2611.92 3825.48
-20.0201 -42.3188 | 2.05019 -2.55129 | 2043.24 -100.166
-19.6663 -41.9695 | 1.17367 -1.37159 | 2938.66 -1985.23
-19.3263 -41.6062 | 0.5134 -0.13087 | -2243.6 1110.67
-19.0088 -41.2235 | 1.9136 -1.24066 | -2761.43 3331.97
-18.7137 -40.8223 | 0.0419764 -0.589807 | 1503.48 39.742
-18.4266 -40.4141 | -0.551918 -0.0586552 | 2664.18 -1408.59
-18.1364 -40.0073 | 0.591705 -1.33605 | 2223.73 1551.73
-17.8405 -39.6016 | -0.752539 -1.46134 | -759.913 4705
-17.5395 -39.1957 | -0.935404 -2.10988 | 1499.15 4600.05
-17.2238 -38.7972 | 0.292234 -2.57645 | 1122.87 -2792.06
-16.8818 -38.4233 | 1.83946 -2.05801 | -1081.31 -9761.89
-16.5107 -38.0873 | 1.17063 -1.83267 | -4552.57 -3887.07
-16.1205 -37.7815 | 0.071764 -1.38527 | -3637.2 1595
-15.7179 -37.4943 | 0.213105 -1.29518 | 4993.84 3504.28
-15.2995 -37.2226 | -0.158934 -1.89251 | 2168.8 3430.05
-14.8678 -36.9668 | -1.65894 -0.284345 | -3717.44 692.651
-14.4247 -36.7344 | -2.205 1.07096 | 3686.2 -5478.57
-13.9638 -36.5387 | -1.41571 0.459225 | -577.27 1785.05
-13.4927 -36.37 | -0.802882 -0.352522 | -5527.71 4136.38
-13.0171 -36.2254 | -1.52108 -2.57172 | -2622.71 -5397.97
-12.5345 -36.1216 | -1.57284 -4.89861 | -879.736 -2811.05
-12.0462 -36.0553 | -0.711906 -3.55785 | 3304.39 3447.08
-11.5528 -36.01 | -0.121546 -0.36847 | 2435.07 969.911
-11.056 -35.9803 | -0.440256 -2.74382 | 817.102 -254.356
-10.5576 -35.9627 | -1.98881 -5.31806 | 1169.74 4742.62
-10.0582 -35.9517 | -2.45468 -4.10693 | -3271.17 -1649.3
-9.56086 -35.9599 | -2.09546 -2.49126 | 15.8239 -128.319
-9.06456 -35.993 | -0.282547 -0.533673 | 3337.1 -2368.41
-8.56875 -36.0548 | 1.91644 0.877819 | -1283.37 -1377.72
-8.0769 -36.1404 | 2.51208 1.42676 | -736.254 4935.53
-7.58814 -36.2382 | 3.40102 0.102624 | 1697.31 -6182.13
-7.10127 -36.3559 | 3.26725 -1.54311 | 4511.43 376.144
-6.61199 -36.4785 | 3.35489 0.561944 | 2461.62 3312.92
-6.12014 -36.5957 | 2.83387 1.48623 | -4926.88 -4024.34
-5.6307 -36.7115 | 1.40073 0.126427 | -845.835 4614.55
-5.13952 -36.8115 | 2.31317 -0.179184 | 727.637 2095.56
-4.64603 -36.898 | 2.37534 -0.653907 | -2355.49 -7236.58
-4.15313 -36.9819 | -0.542307 -1.35843 | -1916.12 3275.17
-3.65869 -37.0446 | -2.05544 -2.33123 | 1268.2 1460.97
-3.16046 -37.0801 | -2.50992 -4.50723 | 4586.67 -2229.88
-2.65745 -37.0888 | -1.35307 -4.0834 | 2517.36 1057.25
-2.15319 -37.0632 | -0.339396 -2.15579 | -3688.06 754.602
-1.65491 -37 | -0.464917 -1.87527 | -3625.49 1686.19
-1.166 -36.8997 | 0.271156 -2.08862 | -3310.39 -5642.68
-0.687112 -36.7722 | 0.755216 -4.02238 | 4589.69 3346.69


-38.8775 68.2327 | 0.321962 4.93691 | -3767.59 -345.411
-38.4042 68.0835 | 0.24788 3.65667 | 1481.91 1013.98
-37.9218 67.9632 | 0.534014 2.43858 | 1502.12 -1408.43
-37.4322 67.8703 | 1.02304 1.21504 | -2481.17 -3751.88
-36.9398 67.8069 | 1.4962 1.34111 | -5012.42 3791.35
-36.4474 67.7895 | 1.18721 0.295743 | 500.412 2117.11
-35.9548 67.8186 | 0.800783 -1.20788 | 8351.85 -857.686
-35.4596 67.8831 | 0.313554 0.275878 | 1030.53 15.0347
-34.968 67.9761 | -0.185304 3.09974 | -5033.54 -6321.22
-34.4857 68.0896 | 0.885254 3.51017 | -4299.86 -3844.27
-34.0173 68.2358 | 2.47636 2.76292 | -1791.57 3302.6
-33.5694 68.434 | 2.27108 1.78932 | 2527.97 2942.5
-33.1453 68.684 | 0.872435 0.697521 | 1505.94 488.413
-32.7455 68.9744 | 0.153997 1.2148 | 642.502 192.051
-32.3672 69.2941 | 0.0534999 3.9684 | 2896.5 -376.811
-32.004 69.6331 | -0.381406 5.79362 | 872.956 -1208.25
-31.6549 69.9867 | -0.850026 5.23198 | -3684.27 3042.09
-31.3216 70.3546 | 1.13133 2.9189 | -1550.18 97.6838
-30.9907 70.7234 | 2.60185 1.61974 | 3762.81 -5470.62
-30.6451 71.0764 | 2.13879 1.3308 | -1105.6 -1711.79
-30.287 71.4152 | 1.50517 0.551928 | 749.765 1071.51
-29.919 71.7454 | 1.88525 -1.00385 | 3806.79 4432.84
-29.5423 72.0726 | 1.19824 -1.53957 | 658.241 3731.09
-29.1603 72.3972 | -0.0180513 -1.76793 | -3757.76 -820.134
-28.7717 72.7109 | -0.199556 -1.91352 | -1429.88 1739.15
-28.3676 73.0033 | 0.312625 -2.06669 | 2377.52 -1510.83
-27.9365 73.2553 | 0.189193 -1.51363 | 3438.07 -2703.93
-27.4773 73.4545 | -0.633057 -2.2235 | -2265.82 2271.32
-27 73.6018 | -1.63481 -2.82499 | -2778.32 -3354.15
-26.5102 73.6887 | -2.02071 -1.6666 | 3312.16 626.158
-26.0112 73.7198 | -1.82334 -0.63902 | 2248.39 -630.23
-25.5095 73.6998 | -1.50027 -0.516358 | -672.935 -2687.46
-25.0113 73.6368 | -1.85484 -0.0480334 | -732.783 3584.63
-24.5176 73.5498 | -2.73163 1.11879 | -610.154 3392.18
-24.0288 73.4444 | -1.3794 3.81874 | -1519.43 -3984.69
-23.5469 73.3138 | 0.684016 4.10043 | -1123.25 3144.98
-23.0711 73.1687 | 0.367459 1.07534 | -496.37 4689.39
-22.6016 73.0096 | -0.654767 -0.847281 | -1411.39 81.5332
-22.1447 72.8217 | -0.0680138 2.49763 | -3207.31 -2548.3
-21.7074 72.5944 | 1.31599 5.70604 | 1153.07 -3765.6
-21.2873 72.3317 | 0.170564 3.64354 | 6803.11 -552.638
-20.875 72.0487 | -1.31673 1.16045 | 2788.03 2626.98
-20.4713 71.7525 | 0.0443163 0.0592965 | -6404.55 670.62
-20.086 71.4386 | 0.853095 -0.408291 | -910.18 736.316
-19.7149 71.1094 | -0.868721 -0.730013 | 2750.79 -5042.53
-19.3512 70.7663 | -2.2663 -1.98682 | -776.497 -3943.34
-18.9878 70.4203 | -2.72704 -1.89901 | 2400.55 7116.63
-18.6094 70.0936 | -2.1708 -0.0308587 | 1227.63 3028.69
-18.2164 69.7855 | -1.16973 1.16019 | -1022.52 -5429.29
-17.8155 69.4838 | 0.0538807 1.88759 | 3702.99 -3179.31
-17.4023 69.1927 | 1.37817 2.81426 | 2612.37 1979.96
-16.9755 68.9206 | 1.92339 5.51567 | -4836.04 1366.84
-16.5414 68.6665 | 2.28694 8.52604 | -1227.03 243.569
-16.0984 68.4309 | 2.54558 8.73096 | 1752.55 -630.114
-15.644 68.2159 | 1.62588 6.7629 | -1384.35 -997.199
-15.1801 68.0244 | 0.89031 5.67911 | -1496.06 1112.2
-14.706 67.8642 | 1.0016 4.8481 | -1034.09 3576.93
-14.2224 67.7413 | 1.62306 4.69619 | 2027.51 557.463
-13.7312 67.6478 | 1.34521 3.97147 | 760.192 -3144.62
-13.2366 67.5719 | -0.000440858 3.43727 | -5581.78 -2319.66
-12.7442 67.5129 | -0.834719 2.74094 | -6452.03 3124.9
-12.2554 67.4809 | -0.234633 2.5557 | -5652.99 -2185.3
-11.7705 67.4733 | 0.799428 1.12992 | -432.012 -1700.11
-11.2871 67.4948 | 0.959775 0.476068 | 1424.26 442.13
-10.8064 67.5525 | 0.283681 0.888789 | -3730.66 3546.17
-10.3332 67.6467 | 0.782303 -0.182468 | 2384.69 -3183.52
-9.86138 67.7572 | 1.53452 0.260761 | 7813.37 -1387.36
-9.38531 67.8762 | 1.42377 2.61874 | 5570.48 4892.28
-8.90591 68.0065 | 0.59304 4.78573 | 4152.53 -2538.38
-8.42264 68.1364 | 0.238477 4.57042 | 2608.69 -1526.62
-7.9373 68.2682 | 1.64701 2.38885 | 2854.23 3620.56
-7.45244 68.4129 | 2.47024 2.43896 | 1908.18 629.502
-6.96983 68.5708 | 1.69086 2.80618 | -2814.48 6582.43
-6.4918 68.7429 | 0.636193 3.34781 | 2354.13 -139.38
-6.00882 68.9054 | -0.299496 3.33938 | 2435.52 -8525.74
-5.51666 69.0359 | 0.286909 1.03721 | -4823.54 3950.23
-5.02243 69.1438 | 0.303813 1.69405 | -5654.09 -457.507
-4.52689 69.219 | -0.289342 3.78124 | -503.323 -2352.69
-4.02795 69.2492 | -0.143761 2.52057 | 1500.94 -306.112
-3.52823 69.2311 | -0.656214 1.30949 | -4603.91 -3792.44
-3.03616 69.1637 | -0.296376 2.06654 | -5172.79 5166.84
-2.55424 69.0644 | 0.584442 1.59194 | -606.095 3572.57
-2.08077 68.9347 | 0.827138 1.14433 | 2004.18 -8798.8
-1.61608 68.7654 | -0.12151 1.7667 | 6000.85 -495.857
-1.1526 68.5802 | -1.69878 2.06809 | 3351.94 7254.33
-0.686297 68.3981 | -1.145 2.16799 | 2557.31 -1109.57
-0.220534 68.2078 | 1.09396 2.39373 | 1199.09 -3841.87
0.239245 67.9992 | 1.29897 1.10583 | -2305.96 4346.59
0.688534 67.7757 | 0.200564 0.937434 | -5471.13 1374.82
1.12066 67.5289 | -0.236359 4.17328 | -789.033 -2381.9
1.53562 67.2536 | 0.181109 5.72975 | 2997.08 -5889.13
1.93861 66.9535 | -0.614405 3.37153 | 4058.91 239.18
2.33861 66.6449 | -0.533488 4.78339 | 880.349 4959.89
