-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
43.8535 -75.2358 | 0.141572 0.874289 | 3792.83 -2261.85
44.1812 -74.842 | -1.01105 1.5826 | 1553.68 -1593.56
44.5272 -74.4655 | -1.28201 -1.20635 | -4370.17 -5812.56
44.8861 -74.1092 | -2.36469 -1.97723 | -4405.4 -2419.5
45.2547 -73.7695 | -5.0709 1.54484 | -1553.09 -320.038
45.6348 -73.4459 | -3.46354 0.474151 | -3612.62 885.676
46.0283 -73.1412 | -0.891518 -1.0583 | 3691.08 -3290.81
46.445 -72.8667 | -2.36711 1.89247 | 6277.82 1656.69
46.8833 -72.6166 | -0.892126 0.543103 | 4728.93 8556.45
47.3367 -72.3802 | -0.204642 -0.409198 | 1329.99 1663.57
47.8042 -72.1679 | -2.68215 -1.65682 | -1157.09 -4950.63
48.2858 -71.9948 | -3.92295 -3.0345 | -165.852 3615.55
48.7801 -71.8625 | -4.6323 1.30517 | 2245.66 -9498.36
49.2862 -71.79 | -2.73968 2.91778 | -4561.29 -713.694
49.7934 -71.763 | 1.14539 -0.0753629 | -3871.93 5295.73
50.2978 -71.7677 | 1.38147 0.616301 | -1587.84 -750.617
50.7979 -71.8127 | -0.384186 -1.02967 | -2573.54 -2075.57
51.2895 -71.9036 | -0.140057 -2.95407 | -3988.17 -4636.07
51.7696 -72.0365 | 1.07235 -2.13785 | 3218.47 3728.83
52.2464 -72.1869 | 1.03253 -2.54004 | 8116.72 4217.37
52.7243 -72.3477 | 0.441611 -2.11202 | -5645.02 -5163.82
53.1905 -72.5333 | 2.18394 0.929734 | -5088.25 2262.02
53.6461 -72.7349 | 4.51653 2.79183 | 5729.87 1114.76
54.1 -72.9473 | 3.57257 1.73164 | 702.295 -7205.24
54.549 -73.1746 | 0.842659 -0.232676 | -5602.73 3314.45
54.9954 -73.3968 | 0.45619 -1.04759 | -4764.16 6891.86
55.4457 -73.5983 | 1.24 -1.82183 | 4264.76 -1634.61
55.9058 -73.7828 | 2.14529 -2.73794 | -421.432 -5817.11
56.3734 -73.9519 | 3.16774 -2.12923 | 789.92 8078.62
56.8513 -74.0867 | 3.31581 -2.35172 | 2360.96 -2945.27
57.3367 -74.2011 | 3.5306 -2.65817 | 114.455 -3870.6
57.826 -74.3001 | 2.88253 -1.39483 | -3940.09 -2651.15
58.317 -74.375 | 1.13881 -3.43885 | -1250.09 4419.37
58.8108 -74.4052 | 0.734611 -0.792394 | -1624.93 3282.49
59.3043 -74.3894 | 1.76828 1.16609 | 1599.15 -1077.52
59.7972 -74.3418 | 2.85256 -0.857459 | 4742.21 -4762.45
60.2914 -74.2738 | 1.15734 0.146869 | 5015.81 704.707
60.7844 -74.1768 | -1.9812 0.368832 | -2125.09 472.946
61.2663 -74.0442 | -1.05549 -2.67868 | -14802.6 1951.42
61.7255 -73.8749 | 2.28886 -2.54794 | -5940.97 -4388.7
62.1722 -73.6904 | 3.35738 -1.34292 | 5327.03 -6028.91
62.6202 -73.5046 | 2.23531 1.35025 | 6998.57 1888.35
63.0686 -73.3043 | 0.822229 1.82496 | 5897.84 5332.94
63.5104 -73.076 | 1.4108 -0.359809 | -2690.1 4965.08
63.9376 -72.8193 | 3.67581 -1.35222 | 3011.13 -2551.89


-31.3673 76.0423 | -0.395088 -1.57278 | -4927.12 1121.47
-30.9955 75.7137 | -3.31791 -3.17739 | 1509.79 -3061.55
-30.6392 75.3633 | -2.1087 -1.3256 | 6882.14 -6441.45
-30.2857 74.9995 | -1.80568 0.180664 | 10052.4 787.97
-29.9263 74.6335 | -2.72043 1.5859 | -2643.08 -1720.27
-29.5766 74.2585 | -2.20111 1.85275 | -2601.02 6205.55
-29.243 73.8756 | -0.348617 0.205707 | -2920.67 2270.41
-28.9354 73.4756 | -0.799278 -1.8855 | -6260.28 -6241.19
-28.6626 73.0505 | -1.00928 -0.662094 | 1340.35 -706.429
-28.4074 72.6137 | -0.63938 1.34672 | 1613.42 3650.29
-28.1561 72.1772 | 1.72937 2.19442 | -690.809 6086.16
-27.9055 71.7457 | 2.27408 1.01279 | -1872.14 3762.27
-27.6592 71.3161 | 1.82388 0.682562 | -98.0337 -301.629
-27.4204 70.8833 | 1.09445 -0.286627 | -953.209 513.049
-27.1934 70.4461 | 0.854269 -0.56241 | -6269.99 4261.03
-26.9811 70.0068 | 1.44204 -0.0190384 | -816.498 1695.52
-26.7693 69.5684 | 0.315782 -0.0686492 | 4338.55 -7008.99
-26.5421 69.1306 | -2.05694 -0.0256726 | -483.631 -7732.9
-26.2917 68.6997 | -0.884717 1.93605 | 3071.81 2151.97
-26.0001 68.2952 | -2.26279 -0.0175356 | -788.103 1749.25
-25.6643 67.9287 | -1.27721 -1.6824 | 135.617 849.238
-25.2845 67.609 | 1.76173 1.1447 | 3286.46 4801.88
-24.8663 67.3423 | 0.796882 2.90189 | -5843.44 780.017
-24.4307 67.1128 | -2.35047 1.45216 | -4321.7 -2488.99
-23.9866 66.9049 | -2.7542 -1.1493 | 3962.44 -934.399
-23.5322 66.7137 | -0.936338 -2.37954 | 623.967 -4658.38
-23.072 66.5325 | 0.600066 -4.02588 | -2643.39 1737.29
-22.607 66.3691 | 1.46649 -2.71649 | 14.2245 3877.02
-22.1361 66.2256 | 1.20148 -1.03504 | 3023.81 -4708.88
-21.6596 66.0876 | 1.35044 -1.94932 | 6638.26 -3274.73
-21.1754 65.9548 | 1.53883 -0.571134 | 4110.19 -1232.34
-20.6849 65.8329 | 1.68739 1.98649 | -4606.88 5197.45
-20.1939 65.729 | 0.0931121 1.52039 | -1509.87 1962.39
-19.7039 65.6322 | -1.30546 1.79986 | -3780.52 -9356.15
-19.2182 65.5256 | -1.06876 3.07059 | -5216.95 4891.86
-18.7345 65.4314 | -1.52897 2.06161 | 1400.79 5954.11
-18.2475 65.3556 | -0.952861 1.19804 | 3961.78 -3074.71
-17.7574 65.2793 | -0.244712 -0.779819 | 1781.14 -1706.75
-17.2676 65.1937 | -1.13864 -2.48195 | -5661.5 -500.518
-16.7839 65.0966 | -0.739682 -1.68245 | -3362.23 3168.03
-16.3045 64.9915 | 0.764003 -0.330758 | 6417.4 1236.3
-15.8244 64.8717 | 1.52522 -0.806713 | 4112.69 -419.098
-15.3491 64.7233 | 1.88254 -2.29776 | -1966.03 -675.501
-14.8898 64.5322 | 2.05967 -1.92167 | -219.14 -5379.42
-14.453 64.2902 | 2.58549 0.359822 | 1190.25 -3292.6
-14.0371 64.0085 | 0.367305 -0.690012 | 3752.36 -519.747
-13.634 63.705 | 0.491603 -1.49217 | -817.472 4854.33
-13.241 63.3932 | 1.62388 -2.66205 | -5273.84 4762.73
-12.8602 63.0746 | 1.74111 -1.26024 | 1594.92 -730.69
-12.4882 62.7449 | 2.30203 1.80592 | 953.114 -1946.28
-12.1264 62.4016 | 1.1217 0.885436 | 680.154 -1051.83
-11.7746 62.0467 | 2.13315 0.675383 | -1293.03 -1111.31
-11.4316 61.6833 | 3.10831 1.91495 | 1042.02 3212.55
-11.0903 61.3196 | 0.81071 1.57891 | 3699.56 972.508
-10.7496 60.9533 | 2.40199 1.61095 | 447.743 -2419.08
-10.4196 60.575 | 1.15634 -1.58934 | -1471.32 -2193.96
-10.1082 60.1809 | -2.2076 -4.5588 | -5331.61 549.579
-9.81671 59.7757 | -1.68559 -3.15125 | 1310.49 6835.29
-9.5315 59.3711 | -3.19643 -1.98989 | 993.978 4035.66
-9.25333 58.9644 | -6.44748 -3.25099 | -2452.66 -3241.7
-8.99212 58.5452 | -4.90026 -2.26083 | 1459.11 -6447.11
-8.7444 58.1126 | -2.38194 -0.79833 | 2790.14 1059.91
-8.50232 57.6759 | -0.835379 -0.507754 | -3254.95 824.614
-8.26734 57.2369 | -0.492544 -0.176355 | 384.208 -617.828
-8.0304 56.7986 | 0.942323 0.456226 | -482.996 257.366
-7.78372 56.3656 | 1.15313 -0.633396 | -552.347 -3378.71
-7.51814 55.942 | -0.627275 -3.366 | 1856.51 663.49
-7.21995 55.5403 | 0.66735 -2.08257 | 2956.48 3296.74
-6.88363 55.1704 | 0.655625 1.22777 | -741.083 -1822.61
-6.51738 54.8304 | 0.248196 3.50669 | -4929.62 4181.13
-6.12774 54.5253 | 0.575643 4.46343 | -5401.14 533.844
-5.71752 54.2544 | -0.551221 2.49552 | 5390.14 -1188.65
-5.28058 54.0212 | -2.61926 0.711519 | 3082.14 -7883.36
-4.82126 53.8239 | -2.77105 3.5762 | 118.996 -2248.47
-4.34157 53.683 | -2.58949 2.41396 | -2273.91 8179.56
-3.84767 53.6271 | -2.46809 1.56711 | 1557.84 3958.4
-3.34974 53.6519 | -2.79793 1.51735 | 1423.47 668.975
-2.85608 53.734 | -1.92223 1.31439 | -643.096 -4391.38
-2.36915 53.847 | 0.00330122 -0.342685 | -182.787 -3581.74
-1.88855 53.981 | 0.465602 1.49272 | -653.957 75.1198
-1.41602 54.1394 | 0.0788938 1.82717 | 712.445 733.312
-0.952975 54.3234 | 0.632799 -1.01648 | -3822.41 -2003.16
-0.503477 54.5306 | 1.84051 -0.690248 | -3291.35 -1107.24
-0.0677247 54.7603 | 1.1623 2.06181 | 2810.09 4411.37
0.359926 55.0112 | -0.762317 2.88446 | 2845.62 2156
0.786341 55.2698 | -2.11104 3.42531 | 335.928 -2088.21
1.21762 55.5199 | -1.60634 2.69206 | 81.6912 -2681.55
1.65793 55.7533 | -0.802257 1.66469 | 5026.76 -705.272
2.10989 55.9721 | -1.37171 1.11199 | 4332.68 7553.64
2.56941 56.1879 | -2.27117 1.0217 | -1227.83 1971.93
3.03506 56.3916 | -2.03482 0.30882 | 659.475 -4194.44
3.51172 56.5662 | -0.772161 -0.344272 | 1713.6 -4184.25
3.999 56.7089 | -0.617321 -1.89465 | -2109.36 3396.94
4.49069 56.8323 | -2.46354 0.484877 | 49.247 441.681
4.98661 56.934 | -3.67955 3.76066 | -4646.55 -2885.77
5.48333 57.009 | -4.55826 1.81719 | -2777.64 3626.58
5.98055 57.0606 | -5.29011 0.424068 | -723.166 -249.478
6.4787 57.0767 | -4.20973 2.50921 | -4276.65 -3364.52
6.97334 57.0468 | -3.09132 6.57478 | 2947.41 288.746
7.4653 56.9755 | -3.72073 9.32486 | 2640.76 668.219


-39.8053 -14.767 | -1.47271 5.43934 | -2908.53 -422.082
-39.3445 -14.5841 | -0.287223 0.506348 | -6505.6 -5557.1
-38.8972 -14.3836 | 1.41234 -1.85482 | -1663.11 1898.99
-38.4608 -14.1614 | 2.4831 -3.59513 | 5612.03 5696.25
-38.0267 -13.9239 | 1.53284 -2.9316 | 2912.09 -2279.56
-37.589 -13.6908 | -0.123764 -2.27802 | -2833.43 -7624.65
-37.1494 -13.471 | -1.03376 -2.09172 | -4851.65 -341.848
-36.7145 -13.2506 | -0.729376 -3.20368 | -4865.85 5307.43
-36.2857 -13.0217 | 0.112972 -3.5898 | 3253.51 1719.14
-35.8496 -12.8013 | 0.523215 -0.727472 | 5025.22 -3724.63
-35.3981 -12.608 | 0.941156 1.48527 | 714.849 277.822
-34.9355 -12.4389 | 1.43693 1.14765 | 1189.72 -1071.85
-34.4649 -12.2883 | 1.49827 -0.758833 | 1687.97 7754.32
-33.9879 -12.1428 | 0.512581 0.903068 | 11616.4 5923.97
-33.4954 -12.0146 | 0.435452 4.57626 | 8957.53 -8463.14
-32.9878 -11.9294 | 0.0929635 4.38372 | -5054.46 -1251.42
-32.4786 -11.8771 | -1.33385 -0.93238 | -4523.45 5235.04
-31.9712 -11.8463 | -3.10681 -2.01099 | -815.763 -2203.72
-31.4645 -11.8484 | -3.99695 1.6692 | -2956.2 -1656.07
-30.9617 -11.8877 | -2.69136 2.75843 | -1357 1114.93
-30.4644 -11.9625 | -1.08135 1.62802 | 1401.15 1703.07
-29.9741 -12.0751 | -1.09192 3.37904 | -1068.57 -1341.92
-29.4984 -12.2346 | -1.44606 1.97418 | -4854.98 1880.59
-29.0469 -12.4428 | -0.300052 0.897721 | -7319.4 -3433.89
-28.6256 -12.701 | 1.21914 0.698718 | 5215.14 -721.493
-28.2204 -12.9892 | 0.158753 -1.3649 | 4613.31 1697.45
-27.8235 -13.292 | 1.4895 -0.576109 | -5832.21 1127.84
-27.4382 -13.605 | 3.54105 -0.344424 | 3473.63 -1118.33
-27.0526 -13.9212 | 4.54084 -1.85102 | 6077.45 -341.331
-26.6602 -14.2357 | 6.98371 -1.29649 | -364.534 -1425.49
-26.2667 -14.5516 | 5.24153 -1.83582 | 2743.91 -4689.78
-25.8705 -14.8708 | 2.47804 -2.81183 | 3711.73 471.161
-25.4682 -15.1863 | 2.23237 -0.802438 | 1507.79 1065.14
-25.0629 -15.4988 | 2.2513 1.77789 | -3034.99 321.43
-24.6624 -15.814 | 3.18105 1.80951 | -5742.91 -2265.9
-24.2686 -16.1346 | 0.175445 -1.12286 | 8884.87 1224.14
-23.8668 -16.4502 | -1.59414 -0.634739 | -8602.01 -1397.88
-23.4681 -16.7623 | -0.281073 2.55973 | -7682.68 5231.25
-23.064 -17.0563 | -2.59278 1.75261 | 7105.16 2220.84
-22.6378 -17.3214 | -0.908017 -0.6048 | -88.764 -3958.21
-22.1947 -17.5597 | 2.08611 -0.140469 | -2548.17 1798.47
-21.7357 -17.76 | 2.05803 1.76525 | -3162.28 2630.45
-21.2616 -17.914 | 1.96513 2.14533 | 5392.12 1895.51
-20.7702 -18.0207 | 1.1931 2.06307 | 12005.2 -3554.91
-20.2635 -18.0916 | 0.833321 2.15795 | -4296.05 -4498.65
-19.7557 -18.1291 | 0.545953 1.20174 | -9633.91 5012.39
-19.2542 -18.116 | -0.435577 1.09254 | -2499.22 -632.345
-18.7589 -18.0534 | 0.0317342 1.63664 | 3213.64 1761.21
-18.2694 -17.9403 | 0.379021 -0.377012 | 8850.31 6283.49
-17.7856 -17.7808 | -0.847988 -0.0436321 | -2045.04 -4265.04
-17.3138 -17.595 | -0.894162 -0.743716 | -10629.3 -5098.07
-16.8599 -17.3883 | -1.17204 -0.29516 | -2.15381 -574.022
-16.418 -17.1587 | -1.49694 3.25133 | 5442.66 4485.69
-15.9843 -16.9028 | -2.04228 3.35458 | 6048.87 5081.73
-15.5574 -16.6246 | -0.310217 0.518632 | 395.068 -2207.81
-15.1392 -16.3347 | 3.12851 -1.81293 | -8582.36 -3552.64
-14.7352 -16.0358 | 1.5903 0.49025 | -444.919 1245.63
-14.3378 -15.7306 | 0.623761 3.23662 | -1440.99 -5898.78
-13.9415 -15.4295 | 2.06642 2.54451 | -3141.34 3029.66
-13.5466 -15.128 | 0.415442 2.02282 | 2181.26 2677.23
-13.1426 -14.8353 | -0.722704 2.93645 | 1354.83 -5603.51
-12.7232 -14.5669 | 0.254645 2.3393 | 2338.62 -522.488
-12.2906 -14.3178 | 2.05262 0.902732 | -3115.94 4437.87
-11.8528 -14.0777 | 3.83758 -1.01716 | 4021.47 -2112.15
-11.404 -13.8531 | 2.90428 -0.787197 | 5217.12 3721.51
-10.9464 -13.6375 | 0.944464 0.498148 | -6610.83 1413.66
-10.4879 -13.4316 | -1.2952 0.243888 | -2801.09 2125.34
-10.0224 -13.2469 | -2.92263 1.55482 | 2123.2 -2003.58
-9.54169 -13.1069 | -2.5935 3.44771 | -2675.99 -4905.52
-9.04979 -13.0277 | -1.74097 1.02431 | 1512.35 -912.87
-8.55064 -13.0068 | -1.75314 1.01478 | 3003.89 -1652.72
-8.04825 -13.0361 | -2.33498 -0.413935 | 8719.07 -761.541
-7.54217 -13.1009 | -2.6489 -4.34736 | 3308.35 2714.24
-7.0371 -13.1872 | -2.34778 -5.00056 | -7268.09 2188.19
-6.5415 -13.2938 | -3.538 -1.5079 | -4116.32 1923.99
-6.05653 -13.4245 | -2.32834 1.77893 | -5577.09 133.345
-5.58581 -13.5869 | 0.218544 2.65012 | 84.9477 -4694.25
-5.12742 -13.7837 | 1.01893 2.49338 | 4158.57 2078.91
-4.6752 -14.0001 | 0.781591 1.85205 | 323.485 -1171.86
-4.22964 -14.2334 | -1.85013 -1.68718 | 4459.62 -4020.13
-3.78626 -14.4797 | -2.2204 -2.59182 | 825.981 342.543
-3.34321 -14.7272 | 0.951482 -0.69839 | -3496.46 4792.79
-2.90066 -14.966 | 1.43307 0.000795488 | -6179.78 3131.54
-2.46083 -15.1964 | 1.05536 0.764889 | -6997.67 5025.91
-2.02396 -15.4191 | 1.89397 -0.483007 | 1710.39 -9577.67
-1.58412 -15.6443 | 2.51535 -2.14125 | 7744.96 540.651
-1.12925 -15.8502 | 2.23555 -1.24868 | 133.709 1510.35
-0.661232 -16.0263 | 0.789461 -0.21761 | 1639.09 -2671.71
