-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
-2.3279 47.3147 | 0.288898 0.0949382 | 4218.34 1326.68
-1.86627 47.4809 | 0.0270615 -1.2896 | 5428.13 -1340.56
-1.3903 47.615 | -0.662962 -3.09669 | -190.967 3258.14
-0.906237 47.7196 | -2.07428 -0.534047 | -2610.96 1532.73
-0.417416 47.7875 | -1.57358 1.14932 | -1242.29 -4418.21
0.0747608 47.8066 | -1.01415 0.994502 | 4113.97 953.433
0.569544 47.7853 | -0.996291 4.04588 | 4130.04 1199.18


23.0723 -31.9888 | 0.943589 0.335588 | -201.031 358.083
23.5709 -31.9563 | 1.39272 0.628457 | 182.999 -1531.22
24.0656 -31.891 | 0.160798 1.9333 | -5096.71 -4243.28
24.5501 -31.7917 | -0.630342 0.952897 | -1903.96 2209.63
25.0212 -31.6446 | 0.366807 -1.60136 | 3897.22 6768.06
25.4793 -31.4484 | 2.00165 -2.79267 | 5653.73 209.237
25.9295 -31.2238 | 2.15529 -2.6684 | 2552.29 -2677.83
26.3735 -30.9842 | 2.42212 -3.96148 | -2693.71 2998.66
26.8084 -30.7291 | 3.35413 -3.87841 | -9.0631 100.67
27.2408 -30.4705 | 2.57398 -1.31727 | 1036.44 -4939.89
27.6769 -30.2214 | 1.23411 0.592632 | -4074.54 818.327
28.1134 -29.9783 | 0.277565 0.0523935 | -1512.5 -1902.56
28.5539 -29.7463 | -0.0888111 -2.23388 | 812.478 -471.433
29.0015 -29.5262 | 1.48408 -4.79621 | 4892.4 5301.7
29.4591 -29.3152 | 2.85692 -4.77972 | 3347.13 924.722
29.928 -29.1233 | 2.79562 -1.94843 | -1574.86 -4672.96
30.4057 -28.9603 | 1.80875 -1.63644 | -3223.26 1827.12
30.8887 -28.821 | -1.41632 -0.381657 | -215.799 -605.519
31.3787 -28.7102 | -3.58478 2.30578 | 2912.55 -2609.27
31.8761 -28.631 | -3.50434 1.90021 | -1402 2881.23
32.3751 -28.5753 | -2.84257 0.351431 | -8103.94 784.634
32.8699 -28.5464 | -2.01821 1.4128 | -5880.37 2174.16
33.36 -28.552 | -1.44803 0.882498 | -978.445 2484.26
33.8448 -28.6066 | -1.35633 -2.0234 | -601.145 -1723.11
34.3163 -28.7286 | -1.42856 -2.37932 | 639.155 -2515.94
34.7657 -28.9206 | -2.26592 -3.36134 | 3181.15 -1857.27
35.1912 -29.1693 | -2.16681 -2.21223 | 5487.71 -1941.17
35.5976 -29.4575 | 0.365016 1.76333 | 2706.04 -1804.3
35.9891 -29.7707 | 0.65849 1.36014 | -245.623 594.596
36.3717 -30.0954 | 0.503899 0.345959 | 3789.84 1399.65
36.7547 -30.422 | 1.0978 0.33704 | 3392.62 1007.9
37.1378 -30.7506 | 0.945415 -0.752756 | -2016.11 523.763
37.5114 -31.0885 | -0.957313 -2.53973 | -2698.19 -2367.65
37.8702 -31.4417 | -2.06369 -3.09962 | -415.663 -1999.57
38.2183 -31.8063 | -0.673935 -0.934776 | -777.604 716.88
38.5635 -32.1725 | -0.542436 -0.468251 | 2074.45 2903.43
38.915 -32.5316 | -1.14199 -0.743047 | 872.722 3480.83
39.2711 -32.8838 | 0.570689 2.46177 | -2380.11 -1098
39.6228 -33.239 | 0.294639 2.13796 | -4375.59 -3270.85
39.9672 -33.5997 | 0.0500282 1.05291 | -1107.3 3453.68
40.316 -33.9528 | 1.72 2.8867 | 1262.89 1981.11
40.6778 -34.2917 | 1.36697 2.53673 | -1003.06 -2051.45
41.0531 -34.6159 | 0.188907 1.35207 | -1682.36 -2494.44
41.446 -34.9181 | 0.719884 0.671689 | -767.498 1751.73
41.8643 -35.1804 | 1.34397 -0.124178 | -2719.97 3759.24
42.3083 -35.3886 | 1.08693 -1.74339 | 685.052 -11.9975
42.7749 -35.5411 | 0.96452 -3.14467 | 2566.47 -915.928
43.2576 -35.6419 | 0.128145 -4.32418 | -1293.26 -2625.86
43.7478 -35.6981 | 1.11198 -2.17629 | 2320.64 942.483
44.2433 -35.7104 | 2.75212 0.127718 | 4721.39 542.987
44.7426 -35.6862 | 2.75627 -1.27534 | 3894.86 -281.96
45.2431 -35.6363 | 2.51342 -0.32283 | -699.895 -5024.13
45.7407 -35.5703 | 2.37349 1.58298 | -5716.9 -229.163
46.2299 -35.4786 | 2.19413 1.16116 | -1908.42 4993.88
46.7103 -35.3543 | 0.757879 0.687824 | -267.092 -3837.84
47.1847 -35.2127 | 0.121735 -1.8441 | -1147.16 -2456.88
47.653 -35.056 | 1.6991 -1.75599 | 2120.98 1531.01
48.1157 -34.8786 | 2.97097 0.395759 | 414.422 5180.18
48.5718 -34.6801 | 3.26734 -0.83645 | -1680.35 1503.57
49.0258 -34.4787 | 2.72461 -3.97533 | 835.086 -5995.06
49.4878 -34.2993 | 2.06733 -3.84947 | 2272.38 -724.265
49.9602 -34.1445 | 3.28019 -2.96029 | 1524.9 3329.3
50.4407 -34.0111 | 3.54092 0.975745 | -2848.52 -1256.15
50.9263 -33.9073 | 3.86778 1.44034 | -3402.87 -2493.97
51.4157 -33.8379 | 4.0793 0.14467 | 3937.83 4244.72
51.9118 -33.7978 | 3.53038 0.853522 | 6943.37 -592.041
52.4147 -33.7963 | 2.31614 -1.15731 | 243.942 -3663.19
52.916 -33.8393 | 0.240812 -0.868626 | -7904.5 3824.79
53.4069 -33.9179 | -0.562654 1.89567 | -4626.97 132.813
53.8865 -34.0344 | -0.964466 1.96164 | 3273.37 -725.63
54.3583 -34.1875 | -1.42476 0.996075 | 4829.33 -804.11
54.8227 -34.3738 | -0.226478 1.53551 | 3692.33 -4523.95
55.2778 -34.5917 | 0.319565 1.14238 | 1654.42 3233.6
55.7235 -34.8284 | 0.784156 1.21729 | -6067.61 412.105
56.1541 -35.0841 | 0.598935 1.02797 | -1637.6 212.53
56.5745 -35.3527 | -0.983182 1.666 | 4769.91 6522.96
56.9918 -35.6258 | -0.851952 3.53943 | -3718.55 -1336.27
57.3925 -35.9196 | 0.332874 2.81879 | -4318.9 -3080.2
57.7713 -36.2387 | 2.53576 1.70343 | 1485.63 4352.16
58.1366 -36.5706 | 4.79478 2.3096 | -1635.58 1457.05
58.4872 -36.9153 | 3.20737 0.662744 | -2743.34 -1323.94
58.8239 -37.2723 | 2.9886 -0.204843 | 1204.25 1296.76
59.1578 -37.6325 | 3.57068 1.06526 | 2761.57 -3098.3
59.4965 -37.9933 | 1.61353 1.52334 | 7592.58 -3277.59
59.8476 -38.3509 | 1.35676 2.08549 | 2504.03 -1316.2
60.2048 -38.7059 | 2.23051 2.89344 | -5275.67 -565.342
60.5592 -39.0605 | 2.06695 2.1037 | -2937.66 3200.87
60.9165 -39.4078 | 2.18429 2.54239 | 2391.89 603.088
61.2847 -39.7449 | 2.75335 2.93893 | 5113.78 -1871.2
61.6652 -40.0742 | 2.73031 0.513024 | 1019.95 -2862.68
62.0509 -40.4011 | 2.53677 -0.347963 | -2932.91 -3087.2
62.4377 -40.7262 | 3.82399 0.778758 | -3242.61 2537.56
62.8324 -41.037 | 4.24587 1.16899 | 1862.06 3737.31
63.244 -41.3232 | 2.36166 -0.841904 | 2930.11 2261.9
63.6709 -41.5864 | 1.55157 -3.54215 | -6136.66 -674.018
64.1003 -41.8384 | 1.23509 -3.68983 | -2154.51 89.9875
64.5331 -42.0823 | 0.273283 -2.47224 | 4031.55 -4129.83
64.9743 -42.3194 | -0.123387 -1.60664 | 2597.72 -5107.87
65.4272 -42.5426 | 0.0815443 0.501538 | 2648.08 5033.16
65.8965 -42.731 | 0.446176 1.64806 | -5579.73 2080.38


-88.75 -35.4931 | 0.521861 5.50943 | 5611.11 -747.507
-88.271 -35.3363 | 0.958122 5.22098 | -5243.47 1275.22
-87.8119 -35.1378 | 1.65205 2.97488 | -6888.2 -1314.75
-87.3778 -34.9007 | 0.726136 1.53161 | -4074.98 317.5
-86.9642 -34.6342 | -0.211892 0.0947102 | 5180.76 -893.645
-86.556 -34.354 | 0.472139 -0.358235 | 9011.61 -403.347
-86.1471 -34.0654 | 1.75039 -0.831091 | -28.2204 1464.02
-85.7489 -33.7606 | 1.92119 -1.69499 | -4642.78 -1875.04
-85.3705 -33.4368 | 1.83645 -2.88278 | -3869.81 -15.5637
-85.013 -33.0936 | 1.57715 -3.05704 | 1992.72 -194.657
-84.6678 -32.7374 | 1.20358 -2.5826 | 2856.17 -3330.04
-84.3323 -32.3726 | 1.19351 -1.81676 | -3605.74 2694.48
-84.0153 -31.9921 | 1.96108 -0.90748 | -766.158 -284.689
-83.7117 -31.6018 | 1.17378 1.04843 | 1200 -3908.53
-83.4139 -31.2086 | -0.204475 1.46262 | 2405.92 2338.64
-83.1218 -30.8083 | -0.542176 -0.00514542 | 1119.74 3953.89
-82.8387 -30.3982 | 0.0725605 -1.88534 | -2644.93 -669.644
-82.5657 -29.9832 | -0.108822 -1.69881 | -2908.66 -4475.79
-82.2967 -29.5701 | -0.88332 -0.500526 | -2404.66 1298.19
-82.0218 -29.1606 | -1.3396 -0.539819 | 6288.33 5950.31
-81.722 -28.7612 | -0.691111 -0.669577 | 7084.7 205.756
-81.3907 -28.3826 | -0.707498 0.928751 | -5965.08 -90.0814
-81.0404 -28.0249 | 0.319472 1.65208 | -4095.38 -544.418
-80.6673 -27.6952 | 1.01084 0.620748 | 4736.01 -4400.86
-80.2608 -27.4064 | 0.121611 -1.3183 | 2894.88 1736.39
-79.8284 -27.1518 | -1.30184 -0.572875 | 2524.41 2925.2
-79.3778 -26.9236 | -1.60931 -0.69716 | 563.59 1641.83
-78.9144 -26.7191 | -2.44393 -1.62189 | 1050.44 -1370.88
-78.4406 -26.5399 | -4.05947 0.794512 | -3058.05 -3020.22
-77.9622 -26.3825 | -3.98503 0.570849 | -2648.6 2578.42
-77.4824 -26.2345 | -2.57897 -2.02007 | 869.935 3728.36
-76.9986 -26.0959 | -1.79195 -0.693944 | 494.687 -1029.47
-76.5088 -25.9798 | -0.795292 -2.15933 | -970.707 -1662.29
-76.0136 -25.8958 | 0.622435 -5.49413 | -1865.14 -3171.16
-75.5156 -25.8476 | 0.843007 -3.82407 | -514.234 2840
-75.016 -25.8271 | 0.575018 -2.43458 | 883.027 -866.378
-74.5158 -25.8372 | 1.50092 -2.0076 | -919.762 -641.919
-74.0177 -25.8768 | 2.17989 1.02216 | -480.612 1445.38
-73.5224 -25.9417 | 2.33376 1.99676 | 2040.53 -2089.39
-73.0289 -26.0334 | 1.93754 1.07582 | 5321.97 -3025.75
-72.5347 -26.1462 | 0.503577 2.06623 | 5707.43 9.53707
-72.0377 -26.2673 | -1.71559 0.988024 | -955.729 3343.63
-71.5413 -26.3885 | -2.94803 0.496135 | -563.604 321.475
-71.0465 -26.5143 | -2.50407 0.773099 | 480.829 -4412.89
-70.5541 -26.6511 | -1.34285 -1.18745 | -1977.4 1451.24
-70.064 -26.7889 | -0.602235 -1.36998 | -4900.98 218.069
-69.577 -26.9222 | -0.170885 -1.49637 | -4776.75 -2414.9
-69.09 -27.042 | 0.1666 -2.73012 | 1743.47 3723.45
-68.5957 -27.1258 | 0.964552 -1.45299 | 427.738 1466.08
-68.0967 -27.1655 | 1.61155 0.430489 | -6432.07 -659.913
-67.6009 -27.1588 | 1.65355 0.178093 | -2646.95 1195.54
-67.1104 -27.1023 | 2.45866 -0.41937 | 3128.7 -29.5553
-66.6249 -27 | 2.10354 1.86102 | 3867.54 85.2322
-66.1463 -26.8569 | 1.28396 3.16496 | 1402.02 1865.37
-65.6787 -26.6763 | 1.74977 1.92513 | -1641.47 265.887
-65.2234 -26.4675 | 1.24242 1.85035 | 2857.4 -2304.65
-64.7753 -26.2412 | 1.49577 1.39264 | 577.567 497.094
-64.3361 -25.997 | 0.563533 1.92374 | -366.673 -1271.3
-63.9078 -25.7359 | -0.813663 2.71468 | -3261.99 1205.35
-63.4939 -25.4559 | 0.358152 1.05312 | -1795.79 -2935.29
-63.091 -25.1645 | 0.554141 -0.463471 | 2833.32 -2922.08
-62.6955 -24.8629 | 0.541301 -0.198217 | -2745.09 4801.16
-62.3152 -24.541 | 1.06342 0.841016 | 1221.77 1332.28
-61.9437 -24.2066 | 0.802236 1.51746 | 4911.67 -1442.31
-61.5734 -23.868 | 0.195299 2.45088 | -2340.62 1136.24
-61.2105 -23.5227 | 0.592104 2.0904 | -3536.95 -2775.32
-60.8544 -23.1753 | 1.4504 1.58402 | -1191.7 -2123.72
-60.4998 -22.8285 | 1.78703 1.57853 | 2317.89 3302.62
-60.1416 -22.4811 | 2.36937 0.280408 | 4944.86 3395.03
-59.7746 -22.1364 | 2.9085 -0.452478 | -1399.28 904.889
-59.401 -21.7989 | 3.6849 -1.35281 | -2418.97 -2947.61
-59.0179 -21.4771 | 4.80927 -2.29236 | -2822.99 -2366.57
-58.6223 -21.1759 | 2.67675 1.46158 | -1424.74 -1645.18
-58.2114 -20.8988 | 2.05539 3.03984 | 582.85 5532.12
-57.7826 -20.6459 | 2.47622 2.95536 | 2692.97 1790.99
-57.3293 -20.4338 | 0.994822 3.10739 | 5997.65 -8419.76
-56.8501 -20.2822 | -0.645449 3.29563 | -2033.5 6803.4
-56.3598 -20.1732 | -0.727831 3.86604 | -6221.2 5724.03
-55.8653 -20.116 | 0.866879 2.71588 | -1026.19 -12291.7
-55.3699 -20.1442 | 1.90995 1.43212 | 3168.25 313.707
-54.8804 -20.2396 | 1.41466 0.66911 | 1102.59 6135.1
-54.4035 -20.3839 | 0.329938 -0.719242 | -7029.01 -2364.39
-53.9504 -20.5809 | -0.469843 -0.900697 | -1260.44 2619.66
-53.5182 -20.8165 | -0.938885 -0.0241113 | 3872.56 1838.92
-53.1025 -21.0825 | 0.0345217 1.22022 | -1244.73 -130.659
-52.7082 -21.3782 | 0.207219 0.549868 | 2010.72 4044.79
-52.3354 -21.6992 | 0.28807 0.623819 | -2446.99 -3045.69
-51.9932 -22.053 | 1.38718 2.05354 | -1165.24 -3175.02
-51.678 -22.4336 | 2.02903 1.85498 | 6878.31 -768.657
