-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-52.7919 -4.75059 | 0.0162671 2.18212 | -3579.97 2471.09
-52.325 -4.56174 | 0.851461 1.26284 | 2409.01 -8485.74
-51.8448 -4.41336 | 0.402754 -1.3209 | -4008.46 643.546
-51.3602 -4.29054 | 0.545628 -3.61693 | -2711.62 6894.82
-50.872 -4.1829 | 1.26927 -4.6774 | 8843.51 -1964.91
-50.3716 -4.1079 | 1.90732 -3.88501 | 4431.71 -1359.31
-49.8629 -4.07142 | 1.65194 -2.34902 | 136.056 1271.03
-49.3523 -4.07342 | 0.455497 -2.88888 | -856.251 -3846.5
-48.8445 -4.1208 | 0.210974 -4.4877 | -952.699 2379.85
-48.3431 -4.20764 | 0.360506 -3.45051 | -611.838 -903.454
-47.8527 -4.33899 | 0.935946 -2.3173 | -6504.84 -4965.34
-47.3805 -4.51721 | 1.90531 -1.37214 | 2396.93 2852.96
-46.9192 -4.72311 | 0.950692 0.45247 | 3534.78 1456.43
-46.4672 -4.95114 | 0.301486 1.43953 | -10059.8 -3887.42
-46.0335 -5.20383 | 1.07707 3.17124 | 3399.1 2832.03
-45.6014 -5.46095 | 1.28367 3.45383 | 6674.21 201.038
-45.1634 -5.71615 | 0.130484 0.223971 | -1961.85 -4573.9
-44.725 -5.97159 | -0.709169 0.512374 | -1129.44 5465.5
-44.2821 -6.21179 | -0.221448 1.28431 | -5180.09 9319.95
-43.8383 -6.43546 | -0.298659 -0.626131 | -6626.15 -8909.74
-43.4006 -6.66598 | 0.634562 -0.051685 | 234.861 -1767.71
-42.958 -6.88658 | 2.0433 -0.577715 | -183.661 5790.15
-42.5023 -7.07326 | 1.38862 -1.80688 | -1683.58 -2906.19
-42.0341 -7.22334 | 1.73827 -0.27705 | 1012.2 2757.03
-41.552 -7.32385 | 2.41439 3.0438 | 4894.72 7.25985
-41.0587 -7.3768 | 2.21948 2.3331 | 183.538 -1705.52
-40.5616 -7.3895 | 3.72103 1.11084 | -188.259 2042.6
-40.0644 -7.36471 | 3.57929 2.0128 | 2602.8 -1129.73
-39.5673 -7.31467 | 2.96206 1.00796 | 753.398 -6747.91
-39.0724 -7.24738 | 2.75243 0.958453 | -3095.14 6783.94
-38.5854 -7.14492 | 2.46186 1.30031 | -3830.42 -2527.8
-38.1075 -7.01915 | 3.2463 2.99638 | -1312.2 -7534.64
-37.637 -6.87628 | 2.68115 2.76771 | 4003.12 3154.27
-37.176 -6.69634 | 2.49748 0.222162 | -797.774 7353.59
-36.7328 -6.47111 | 2.0493 0.96714 | 2233.63 -2893.24
-36.3022 -6.21995 | -0.121279 4.0245 | 4203.72 -327.885
-35.881 -5.94823 | -1.28561 5.35312 | 1435.51 1968.15
-35.4723 -5.65439 | -4.24062 2.94274 | -3511.47 -1608.18


-66.291 -35.7283 | 0.576536 -0.383332 | -7804.49 1740.93
-65.8 -35.7675 | -0.523561 -0.504288 | 2075.18 1833.02
-65.311 -35.841 | -1.35635 0.522848 | 6234.45 -2263.04
-64.8265 -35.962 | -2.27712 0.186038 | 989.591 -4228.22
-64.3561 -36.1367 | -2.41338 1.16042 | -891.14 -580.685
-63.9045 -36.3555 | -2.2898 0.502689 | -951.116 565.634
-63.471 -36.6071 | -2.29725 -0.912986 | 1100.89 2656.56
-63.0518 -36.8813 | -0.959138 0.841041 | 1829.19 1076.87
-62.6476 -37.1784 | -0.342183 1.82669 | -664.582 -2200.64
-62.2648 -37.5034 | 0.116157 2.34049 | -1412.92 -1517.15
-61.9054 -37.8539 | -0.550089 1.46697 | -1128.05 1117.55
-61.5653 -38.221 | -1.94256 0.629882 | -797.445 4711.71
-61.2392 -38.5966 | -1.30128 1.73709 | -350.537 312.164
-60.9261 -38.9823 | -0.184004 2.37527 | -575.875 -2188.33
-60.6243 -39.3786 | 0.62768 2.6416 | 2298.15 -1916.18
-60.3265 -39.7813 | 1.59381 2.61317 | 2818.39 -3688.81
-60.0271 -40.1877 | 1.47471 1.61081 | 1718.2 -2406.14
-59.7218 -40.5929 | 1.72101 0.875706 | 1571.21 1823.7
-59.4072 -40.9902 | 2.29572 0.508149 | 107.682 6872.55
-59.0868 -41.3773 | 2.0415 0.298512 | -7221.52 936.328
-58.7751 -41.766 | 2.05698 0.0177039 | -2834.43 -2266.24
-58.4688 -42.1584 | 3.02 0.135093 | 2429.56 -1425.71
-58.1538 -42.5465 | 2.23905 0.274276 | 4210.88 378.128
-57.8217 -42.9225 | 1.68789 1.73483 | -38.1392 783.622
-57.4762 -43.2856 | 2.47842 3.21283 | -5239.25 -412.047
-57.1225 -43.6368 | 3.4308 3.81578 | -2854.95 1452.02
-56.7534 -43.9678 | 3.82892 4.3592 | 1667.99 2538.2
-56.3596 -44.2685 | 2.92597 3.62288 | 2830.09 -2317.58
-55.9411 -44.5389 | 1.98962 3.25543 | 643.803 -2776.43
-55.5016 -44.7771 | 0.957393 4.38159 | -1008.61 52.1664
-55.0429 -44.9744 | -1.20007 3.03186 | 799.949 2797.09
-54.5659 -45.1219 | -2.2215 0.00120419 | 1126.7 2551.58
-54.0765 -45.2228 | -1.37237 -0.216355 | -453.569 -3713.85
-53.5812 -45.2925 | -0.795648 0.745191 | 116.598 -2950.95
-53.0826 -45.3327 | -0.513596 1.12226 | -1522.39 319.117
-52.5835 -45.3342 | 0.545072 2.8793 | 62.5782 1681.36
-52.0862 -45.2897 | 1.60045 2.55016 | 3259.44 875.539
-51.5927 -45.1996 | 1.80089 0.235074 | 1073.51 1274.07
-51.1076 -45.0668 | 1.6406 -0.703339 | -2896.53 4133.12
-50.6348 -44.8984 | 2.09716 -1.85156 | -2672.77 290.354
-50.1684 -44.7184 | 2.61494 -2.15808 | 1959.36 -3920.01
-49.6966 -44.5542 | 2.98343 -1.51076 | 693.532 -5547.26
-49.2167 -44.4182 | 2.26771 0.628182 | -1467.62 894.703
-48.7324 -44.3014 | 0.931543 2.65106 | -235.208 1555.73
-48.2445 -44.1994 | -0.0117524 2.56679 | 1263.85 -2862.92
-47.7523 -44.1137 | -0.314841 2.4081 | 3811.43 -1899.47
-47.2563 -44.0334 | 0.293592 3.74749 | 2396.55 5221.33
-46.7604 -43.9381 | 0.843316 4.33937 | -307.583 5028.84
-46.267 -43.8255 | 1.03387 1.69195 | 1157.94 -2144.49
-45.7733 -43.7118 | 0.814808 -1.47426 | -1322.8 -1300.61
-45.2794 -43.6036 | 0.081327 -0.778532 | -1869.49 4687.49
-44.7845 -43.5031 | 0.154095 1.17516 | 1291.78 -3680.96
-44.2841 -43.4319 | 0.642396 0.510143 | 1809.3 -5622.59
-43.7784 -43.3977 | 0.330629 -0.782847 | 3603.14 5684.9
-43.2688 -43.3866 | -0.0117902 1.00494 | 276.304 -1514.62
-42.7595 -43.4074 | -0.0588702 1.86429 | -4814.18 -4949.49
-42.2569 -43.4643 | -0.92654 0.558679 | -6180.85 5423.38
-41.7629 -43.5416 | -2.10875 0.0887275 | -3440.4 1439.19
-41.2764 -43.6422 | -2.97042 -0.951616 | 1046.23 -3748.12
-40.7966 -43.7718 | -2.86527 -1.8841 | -1574.9 3862.17
-40.3245 -43.9202 | -2.55978 -2.45011 | -3148.56 3025.29
-39.8627 -44.089 | -2.90378 -3.00971 | -2380.3 -3628.88
-39.4134 -44.2859 | -2.39911 -2.77552 | -405.777 -2192.02
-38.9716 -44.5003 | -1.04514 -2.13386 | 3668.12 3627.97
-38.5273 -44.7126 | 1.17162 -0.052173 | 2732.43 1685.38
-38.0786 -44.9208 | 1.69886 0.370135 | 1942.76 -4820.53
-37.6278 -45.1327 | 0.923288 -0.203674 | 4137.59 -2230.19
-37.1716 -45.3427 | 0.00738597 -0.621555 | 1982.85 2612.49
-36.7095 -45.5423 | -1.17954 -0.578787 | 305.926 629.096
-36.2438 -45.7352 | -0.597388 2.30234 | 1273.49 -4374.42
-35.776 -45.9282 | 0.392164 3.55969 | 171.844 -1594.47
-35.3051 -46.1137 | -0.119705 0.911324 | -5001.29 3275.05
-34.8314 -46.2772 | -0.427142 0.000944289 | -6237.39 5627.56
-34.3545 -46.4103 | -0.715432 -0.123174 | -595.948 -2117.82
-33.8721 -46.5202 | -0.311319 -0.482099 | 3641.52 -1497.24
-33.3822 -46.6065 | 0.562852 0.306392 | 2088.48 1802.32
-32.8864 -46.6658 | 0.675255 2.48596 | -389.711 -2084.05
-32.3881 -46.7038 | 0.995835 4.84227 | 1769.44 -1349.68
-31.8869 -46.719 | 1.97471 2.97315 | 2989.51 1133.56
-31.3834 -46.7047 | 3.05416 -1.40545 | -123.868 -1396.51
-30.8816 -46.6593 | 3.49054 -3.67333 | -908.143 -1498.66
-30.3854 -46.5753 | 3.1727 -3.14619 | 468.32 7034.14
-29.8992 -46.4395 | 2.39087 -0.297505 | 1422.78 2643.39
-29.4234 -46.2648 | 1.08402 1.68491 | 2506.84 -3117.77
-28.9542 -46.0699 | 0.44726 0.759142 | -395.236 -129.252
-28.492 -45.859 | 1.56811 -0.948817 | 803.445 -442.675
-28.0357 -45.6345 | 4.0286 -2.19268 | 1587.06 92.3391
-27.5856 -45.3963 | 4.98978 -2.08026 | -3426.21 661.036
-27.1464 -45.1429 | 3.9687 -2.36872 | -3366.39 -393.698
-26.717 -44.8792 | 3.25587 -3.97427 | -1741.1 -5235.77
-26.2929 -44.6143 | 1.7191 -0.675343 | -4092.22 -2023.88
-25.8763 -44.345 | 0.00928076 3.42538 | -2875.04 1642.61
-25.4657 -44.0685 | -0.092525 2.14466 | 4827.16 -708.001
-25.0523 -43.7916 | -0.725278 1.14158 | 2203.95 3603.8
-24.6371 -43.5119 | -1.64461 1.66102 | -1085.01 953.618
-24.2204 -43.2348 | -1.13237 1.31285 | -1774.57 -4952.86
-23.7994 -42.9696 | -0.136792 0.963534 | -1785.34 2430.67
-23.3744 -42.711 | 1.49865 -1.2935 | 2377.43 3655.64
-22.9396 -42.4632 | 3.04779 -5.34112 | 4935.42 -2182.4
-22.4894 -42.2386 | 3.12076 -7.68823 | -4356.28 49.8661


-14.8605 -45.2683 | -1.79248 -0.73227 | -1385.89 -1536.65
-14.3884 -45.4336 | -2.55187 -0.783164 | 6045.02 -420.257
-13.8999 -45.5574 | -1.5983 1.20461 | -439.723 4382.93
-13.4025 -45.6349 | -1.27309 1.11495 | -3213.77 -4250.81
-12.9037 -45.6818 | -1.18838 2.66452 | -5570.15 -4453.8
-12.4066 -45.6962 | -1.01988 2.07531 | 3862.35 8287.98
-11.9083 -45.658 | 0.062501 -0.286022 | 4745.58 925.129
-11.4115 -45.5811 | 0.961853 1.44769 | -6691.92 -9202.16
-10.924 -45.4825 | 0.596535 3.07002 | -3596.03 759.883
-10.4478 -45.347 | -0.201478 1.34577 | 7764.85 6907.02
-9.98001 -45.1658 | -0.625736 -1.66987 | 5785.81 -1246.8
-9.52302 -44.9504 | -1.51941 -2.80367 | -4761.76 -2291.92
-9.08848 -44.7012 | -1.31054 -3.60828 | -12281.8 603.749
-8.68416 -44.4175 | -1.65884 -3.87821 | 4877.89 -69.5127
-8.29043 -44.1157 | -2.43279 -3.25428 | 6989.28 -2518.02
-7.89875 -43.807 | -1.29409 -2.50064 | -5497.43 469.623
-7.51979 -43.486 | -0.684568 -0.600517 | -351.684 2635.77
-7.14824 -43.1546 | 0.241242 -0.22654 | 3481.83 1513.86
-6.77343 -42.8223 | 0.316682 -0.202301 | 1975.22 2224.69
-6.38966 -42.4965 | -0.72828 -0.352853 | 96.0095 795.078
-5.99198 -42.1872 | -1.67752 0.532262 | 610.493 -4951.6
-5.57527 -41.9073 | -1.16369 0.455645 | -888.14 -1577.85
-5.14339 -41.655 | -0.966869 0.300643 | -5352.16 -330.435
-4.70276 -41.4257 | -1.06776 0.590373 | 1109.15 -427.075
-4.25062 -41.2192 | -1.06018 0.720085 | 1770.01 4436.03
-3.78767 -41.0322 | -0.744359 0.919695 | -1806.25 307.32
-3.31443 -40.8752 | 0.276104 -0.264691 | 1557.76 230.089
-2.82857 -40.76 | 0.833626 -1.24232 | -280.261 -1410.13
-2.33326 -40.6981 | -0.620146 -1.85626 | 1845.61 -2879.44
-1.83259 -40.6944 | -3.24985 -3.59997 | 3261.74 -746.741
-1.33163 -40.7405 | -3.97009 -2.22449 | -3158.18 773.041
-0.837447 -40.8253 | -2.99165 0.165461 | 733.582 3149.52
-0.349586 -40.9395 | -2.62434 -0.527829 | -2080.25 -3872.64
0.128726 -41.0863 | -3.50775 -1.71263 | -3.5672 2813.81
0.600492 -41.2519 | -4.29348 -1.68776 | 4736.77 1665.17
1.06869 -41.4339 | -2.96387 0.829474 | -2472.17 -605.909
1.5259 -41.639 | -1.74768 1.95994 | -317.491 382.957
1.96994 -41.8695 | -3.3337 2.10548 | -3647.26 -4213.57
2.39722 -42.1276 | -4.93494 2.46928 | -1299.12 1578.38
2.81574 -42.3968 | -5.94659 0.805482 | 3121.94 5336.7
3.23426 -42.6634 | -4.69131 -0.0773144 | -6726.81 2435.31
3.64465 -42.9326 | -2.89217 1.5582 | -4291.72 -370.012
4.04755 -43.2071 | -2.12457 3.65539 | 415.686 2667.38
4.45024 -43.4802 | -1.05599 3.27939 | 2770.7 -999.188
4.85536 -43.7543 | -1.09123 0.167153 | 3363.11 -7204.84
5.26311 -44.0336 | 0.648969 -0.029066 | -232.189 773.99
5.67693 -44.3048 | 1.61662 -0.333597 | 1202.41 1755.68
6.10183 -44.5594 | 1.20791 -1.55214 | 1622.16 -2709.78
6.53894 -44.7978 | 1.51005 -0.924546 | 4237.34 -191.643
6.99099 -45.0151 | 1.6257 -0.909764 | 4699.69 -3390.75
7.4563 -45.2124 | 2.21657 -0.087013 | -4851.12 715.826
7.92834 -45.3842 | 3.52487 2.77941 | -2178.08 5616.11
8.40762 -45.5233 | 2.61989 1.4617 | -2422.87 -3644.15
8.89109 -45.6411 | 1.24306 1.18871 | -1067.85 -5144.45
9.38037 -45.7342 | 0.71898 3.09405 | 8446.36 7673.68
9.88079 -45.7789 | 1.36481 1.38432 | -4134.25 -336.516
10.3801 -45.7857 | 1.58126 -0.7798 | -8554.99 -3162.61
10.8723 -45.7642 | 0.419339 -0.676096 | -3256.99 1405.54
11.3591 -45.7137 | -0.286635 -2.23018 | -42.03 -2564.16
11.8429 -45.642 | -0.599769 -4.2835 | 5068.63 -1710.88
12.3263 -45.5487 | -0.666231 -3.60652 | -103.858 1544.86
12.804 -45.4268 | -0.438031 -2.8526 | 831.24 388.24
13.2748 -45.2767 | 0.030316 -2.92806 | 1980.93 2757.79
13.739 -45.1009 | 0.216863 -0.971022 | -509.214 1293.67
14.1986 -44.9112 | -0.46399 0.935198 | 4657.04 -1381.11
14.662 -44.7234 | -0.313234 2.17042 | 1151.01 -4159.09
15.1288 -44.5438 | 1.13096 0.461222 | -197.85 2347.4
15.5952 -44.3616 | 1.89393 -0.429527 | -435.938 4513.91
16.0602 -44.1747 | 1.60642 0.332208 | -3592.94 -3219.91
16.5258 -43.9982 | 0.809847 0.370839 | -954.161 -1758.86
16.9959 -43.8389 | 0.614489 0.189642 | -319.527 2082.16
17.4717 -43.6981 | 1.81743 -0.527084 | 3.84714 -819.783
17.9546 -43.5849 | 2.90796 -0.828756 | -672.503 -3359.63
18.4429 -43.5045 | 2.31502 0.382847 | -1736.58 3207.1
18.9341 -43.4473 | 0.232081 0.985554 | 4668.55 -240.556
19.4304 -43.4159 | -1.28456 3.005 | -1728.95 -3949.39
19.9265 -43.4091 | -1.78331 3.82304 | -2705.14 8708.58
20.4213 -43.4086 | -1.75941 0.274504 | 4067.96 411.323
20.919 -43.4306 | -1.31556 -0.346366 | 6260.83 -3778.02
21.4182 -43.4922 | -0.997527 1.7638 | 943.609 311.188
21.9106 -43.5961 | -1.67052 -0.840094 | -9110.52 -1493.11
22.3847 -43.7459 | -1.41925 -1.77555 | -2929.59 5996.51
22.8423 -43.9319 | -0.00675921 -1.64237 | 5890.67 -8297.98
23.2859 -44.1627 | -0.305643 -1.52348 | 3164.35 -5440.05
23.7182 -44.4236 | -1.14134 0.0607874 | 1914.47 5392.93
24.1476 -44.6876 | -1.42912 1.82485 | -2058.32 5621.76
24.5748 -44.9484 | -1.53001 1.23075 | -3009.28 628.608
24.9959 -45.2141 | -0.998201 -0.873777 | -2105.03 -2578.12
25.4102 -45.4892 | 0.59435 -1.69196 | -128.389 2287.27
25.823 -45.7665 | 1.89867 -1.19971 | 6631.42 -5738.95
26.2407 -46.0475 | 2.23075 -0.11003 | 1460.01 -4899.57
26.6634 -46.3248 | 0.507634 -0.925711 | -6904.45 10662.8
27.0927 -46.5754 | -1.50285 0.5531 | -7441.12 3404.95
27.528 -46.8011 | -3.2058 2.49967 | -806.234 -4287.53
27.9743 -47.005 | -2.68061 4.08731 | 5128.08 -2265
28.4385 -47.175 | -1.0999 4.94238 | 2505.6 2858.11
28.919 -47.2977 | -1.70504 4.12046 | -1685.68 3464.43
29.408 -47.375 | -3.70559 2.96153 | 325.565 -4497.51
29.9014 -47.4245 | -4.64025 1.54296 | 685.575 -2600.41
30.3975 -47.4478 | -4.40196 -1.71025 | 3280.3 1019.74


-31.6926 25.8458 | 0.611892 4.91475 | -5656.81 1557.44
-31.2273 25.6811 | -1.39709 2.03556 | -3248.3 1263.61
-30.7558 25.5442 | -2.40632 0.895509 | -1227.39 2579.55
-30.278 25.4368 | -0.618864 -0.711653 | 2551.9 -2369.66
-29.7939 25.3493 | 1.87466 0.478858 | 1515.71 -5179.19
-29.3047 25.2776 | 3.23143 2.17298 | 3306.17 2779.61
-28.809 25.2355 | 3.48666 2.51996 | 6142.03 -2691.81
-28.3074 25.2229 | 2.44061 2.3681 | -3042 857.69
-27.8086 25.2484 | 2.23504 -0.322642 | -7782.91 258.179
-27.3194 25.3158 | 0.665853 -0.363123 | -294.06 -604.614
-26.8376 25.4237 | -1.1675 0.459805 | 7823.17 3140.29
-26.3598 25.5711 | -0.493349 0.747549 | 5048.47 1773.61
-25.8884 25.75 | 0.547559 0.553299 | -2658.24 -6272.21
-25.4287 25.9499 | 0.581142 1.39272 | -4673.51 2877.05
-24.986 26.1811 | 0.221477 0.230789 | 4027.35 4356.69
-24.554 26.4385 | -0.65921 -0.210516 | 116.421 1018.55
-24.1292 26.7077 | -1.95648 2.16786 | -6385.47 -3653.86
-23.7075 26.9709 | -2.45632 2.0235 | -3048.65 -6400.96
-23.2787 27.2129 | -2.50255 1.16599 | 3674.72 -1160.89
-22.837 27.4348 | -1.88382 1.43221 | 4326.14 3743.93
-22.3858 27.6474 | -0.33474 -0.175041 | 223.02 2234.78
-21.9301 27.8541 | 1.65352 -0.5325 | -2277.05 2671.73
-21.4708 28.052 | 1.5708 1.04937 | 4810.44 -6284.82
-21.001 28.2276 | 1.2577 1.23551 | 157.96 -30.6411
-20.5277 28.3941 | 2.37767 -2.65879 | -4915.98 8849.72
-20.0575 28.5658 | 2.30155 -4.28489 | 573.555 -2764.15
-19.5817 28.7204 | 1.22881 -1.91694 | 2217.5 -5119.58
-19.0965 28.8459 | 0.621694 -1.14747 | 2825.72 2991.11
-18.604 28.9519 | 0.417903 0.840228 | 123.841 4258.7
-18.1069 29.0387 | 0.712266 0.657172 | -171.998 -3678.13
-17.6062 29.0898 | 0.57711 -2.54102 | -6719.88 -594.288
-17.1089 29.1031 | 0.99351 -2.6489 | -7313.57 274.447
-16.6183 29.0781 | 2.24299 -1.46442 | -3158.02 -2226.93
-16.1337 29.0157 | 2.28303 -1.60218 | 2532.77 673.938
-15.6505 28.9302 | 1.68848 -1.5398 | 7858.72 5093.36
-15.1639 28.8331 | 0.818844 -0.996298 | 3874.19 -6230.46
-14.6785 28.7129 | 1.96737 2.27726 | -4398.55 2519.8
-14.1995 28.581 | 4.55363 5.96047 | -3482.33 5999.46
-13.726 28.4428 | 4.51151 6.18143 | 1919.08 -2164.65
-13.2569 28.2844 | 2.12674 2.3043 | 4361.19 -3783.29
-12.7927 28.0994 | -0.301273 0.908857 | 3192.11 -5318.49
-12.3333 27.891 | -1.53959 -0.0598618 | 4717.88 2274.85
-11.8738 27.6763 | -1.35675 -1.65968 | 578.251 2913.91
-11.4168 27.4585 | -0.741502 -1.02569 | -10765.9 -4993.93
-10.971 27.2308 | 0.394703 0.94352 | -2106.47 4376.43
-10.5224 27.0163 | 1.67626 2.00879 | 6474.23 5024.21
-10.0604 26.8262 | 0.840194 0.536564 | -586.824 -5191.28
-9.59289 26.648 | -0.888269 -1.09929 | -5108.87 -698.034
-9.12268 26.4884 | -2.08749 -0.856832 | -3779.65 7769.18
-8.64729 26.3618 | -2.28553 -0.95833 | -680.856 -1283.06
-8.16775 26.2555 | -0.990572 -0.237613 | 1318.47 -2237.89
-7.6851 26.1605 | -0.827342 1.01213 | -3145.08 -623.592
-7.2025 26.0752 | -1.23919 -0.245166 | -674.098 -3751.11
-6.71775 26.0005 | -1.01439 -0.552376 | 5629.86 638.913
-6.2255 25.9513 | 0.121182 -0.416687 | 3353 2051.12
-5.72794 25.9361 | 1.31002 -0.674417 | 946.861 -4350.83
-5.22898 25.9527 | 1.29474 -1.65639 | 2317.91 1187.12
-4.73139 26.0148 | 0.93389 -0.352093 | 3569.42 4257.68
-4.24015 26.1314 | 0.815716 2.28394 | 3365.43 -2895.36
-3.76142 26.2974 | 1.51776 4.46858 | -3976.61 4265.46
-3.30874 26.5213 | 2.49536 2.81221 | -5408.96 1569.1
-2.88656 26.7936 | 1.85691 1.74235 | 744.472 -3257.67
-2.4853 27.0949 | 0.597679 2.42872 | 5456.62 -749.919
-2.09863 27.4187 | 0.815686 1.4063 | -974.174 3672.32
-1.73373 27.7684 | 1.18198 0.221578 | -1563.62 -3544.15
-1.39103 28.1358 | 1.7742 -0.47488 | -4793.75 -1952.13
-1.07279 28.5189 | 2.48856 -0.465521 | -6198.99 -1659.39
-0.772947 28.9108 | 0.111738 0.764526 | 552.534 -4821.17
-0.470716 29.2973 | -1.08787 0.3945 | 7018.62 -1759.51
-0.154348 29.6752 | -0.411786 -0.232792 | 555.103 4951.85
0.164211 30.0553 | -0.661819 -0.106659 | -3896.48 2430.8
0.47875 30.4381 | -1.15662 -1.10955 | -1763.42 -4847.1
0.797452 30.8127 | -0.994474 -2.11824 | 521.327 -3657.27
1.12566 31.1768 | -0.443597 -1.10099 | -114.459 5358.82
1.46136 31.5382 | 1.13318 -0.0214616 | 3008.99 5648.41
1.81102 31.8929 | 1.16295 0.592803 | 1814.76 -976.172
2.18095 32.2278 | 0.0168043 0.978135 | -1183.75 -2049.21
2.57162 32.5368 | 0.536885 0.873486 | 2488.95 1058.69
2.98414 32.8192 | 1.83365 0.608688 | 2009.02 630.552
3.41519 33.0754 | 2.26744 -0.235178 | -2428.82 333.235
3.8584 33.3071 | 0.676166 -1.80007 | -1685.43 -597.668
4.31246 33.513 | -0.94829 -1.67085 | -84.3434 -2732.39
4.77668 33.692 | -0.788379 -0.613681 | -2264.34 5362.07
5.24701 33.8533 | 1.1808 -0.905625 | 640.23 313.113
5.727 33.9853 | 2.73879 2.25588 | 3140.71 -2321.59
6.2178 34.0764 | 3.17658 7.20245 | -2361.39 -1011.48
6.71246 34.1269 | 3.06282 7.58222 | -4958.96 2901.56
7.2061 34.1417 | 2.64881 4.4416 | 2013.9 -1201.84
