7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
-39.1219 -89.7652 | 2.41127 -8.48557 | -25744.3 -6405.95
-38.6541 -89.6164 | -0.847272 3.73828 | 4793.98 -12764
-38.1827 -89.4783 | 0.399896 1.13151 | 16779.5 23647.5
-37.7029 -89.3142 | 0.202931 -1.62529 | -796.175 -6560.2
-37.2172 -89.1635 | -4.68924 -5.17318 | 10728.7 -2554.75
-36.7181 -89.0388 | -4.57166 -2.45872 | -4483.38 -2787.86
-36.2186 -88.9391 | -4.51966 4.65976 | -25165.6 -10180.2
-35.7331 -88.8582 | -0.631412 9.32866 | 11970 19897.4
-35.2429 -88.7616 | -1.68817 1.89059 | 1536.98 -13068.2
-34.747 -88.6896 | -8.45123 -2.97572 | 4420.17 6826.92
-34.2462 -88.6295 | -7.36422 -1.19331 | -4876.43 3430.9
-33.7459 -88.5934 | -4.83633 -0.260861 | 2086.85 -10446.5
-33.2457 -88.6085 | -0.453404 -6.21485 | -13199.4 17584.9
-32.7593 -88.6592 | -0.474755 7.09063 | -11072.4 -15047.1
-32.2951 -88.7943 | -2.20236 5.85806 | 14982.1 -1436.61
-31.8401 -88.9893 | -1.85 -5.42431 | 18323.2 -755.471
-31.3931 -89.227 | -0.524875 -1.97402 | -20363.2 8371.82
-30.9852 -89.5046 | -3.2417 -3.50294 | 2047.72 149.431
-30.6089 -89.8248 | 0.925971 -4.14432 | 7990.19 -14307.7
-30.2619 -90.1906 | -2.86167 -6.40108 | -7904.97 2700.33
-29.9421 -90.5755 | -2.9315 -1.92495 | 1041.07 10246
-29.6224 -90.9546 | -7.15139 -2.97932 | 19741.4 -411.142
-29.2898 -91.3324 | 0.0313339 -0.885523 | -30136 -8282.21
-28.9926 -91.7319 | 3.53132 1.42745 | 23677.7 -5248.17
-28.6718 -92.126 | -2.52939 1.4912 | -2472.55 7154.19
-28.3352 -92.5008 | 0.891226 -2.85113 | -11711.9 10171.1
-27.9913 -92.8555 | 1.41495 0.949548 | 6785.17 -6950.05
-27.6291 -93.2005 | -2.4327 2.11121 | 8394.36 142.547
-27.2482 -93.5362 | -5.47899 -2.03334 | 1745.6 -27381
-26.8593 -93.8824 | -4.42944 1.58792 | 9070.02 30549.1
-26.4422 -94.1833 | 0.417719 0.358615 | -6053.76 -7270.94
-26.0285 -94.4838 | 2.25851 2.70946 | -20490.8 -4663.63
-25.6345 -94.7939 | -3.34541 -3.46833 | -492.045 6128.5
-25.2282 -95.0811 | -0.296833 -4.83124 | 10308.7 -926.371
-24.7892 -95.3273 | 1.0014 -0.498341 | 6390.73 6771.63
-24.321 -95.5217 | -0.283316 -4.23924 | -960.251 -17494.1
-23.8382 -95.6848 | -0.636977 -0.367425 | -3114.25 35975.1
-23.3435 -95.7689 | 3.39428 4.20206 | -6533.27 -27457.3
-22.8537 -95.8606 | 2.6574 -5.15703 | -13636 3746.88
-22.37 -95.9358 | -4.89641 2.91302 | 9378.21 4505.49
-21.8762 -95.9796 | -4.42602 0.723134 | 14646.3 -6663.93
-21.3694 -95.9993 | 1.01446 1.03913 | 6973.43 -6576.75
-20.8608 -95.9789 | -3.74538 3.36036 | -37700.9 14281.8
-20.3862 -95.8776 | -4.96549 0.513125 | 4527.02 -10376.6
-19.9248 -95.7266 | -4.37696 -1.32027 | 19995.3 13270
-19.4696 -95.5197 | -3.30206 -4.66392 | -11081.5 -16195.5
-19.0362 -95.2863 | -1.46301 0.0444055 | 10385.3 8372.58
-18.6222 -95.0071 | -1.83493 -4.27035 | -8307.84 10643.3
-18.2419 -94.6835 | -5.71518 -1.75612 | -2221.02 -19500.1
-17.8736 -94.3594 | 0.583826 -0.240469 | 11071.1 5181.61
-17.5106 -94.0225 | -1.86042 0.655367 | -22072.2 -3246.72
-17.1769 -93.6703 | 1.62572 -5.69022 | 10539.5 1412.68
-16.8346 -93.3168 | 0.903141 -0.628663 | 22404.2 16538.7
-16.4687 -92.9609 | 2.02317 -0.935329 | -15619.1 -5043.86
-16.1016 -92.616 | 3.29126 2.4517 | 3617.18 -1569.89
-15.7127 -92.2949 | -2.04076 4.13407 | 10324.1 9619.02
-15.2937 -92.0036 | -1.02951 -2.71818 | -20580.8 -27601.9
-14.8589 -91.7747 | -0.358971 -2.94802 | 10849 1549.37
-14.4058 -91.5702 | 3.34962 2.02266 | 4439.66 19535.9
-13.9527 -91.3461 | 9.23571 -0.191407 | -9331.48 -379.046
-13.5045 -91.121 | 3.29849 -2.65558 | 6900.7 438.09
-13.0446 -90.9189 | -0.72046 5.85234 | -20805.4 -9700.45
-12.5841 -90.7647 | 3.42033 -1.18666 | -10786.9 -1163.74
-12.1159 -90.6656 | 3.40276 -1.74414 | 26419.4 2020.87
-11.6213 -90.6255 | 0.547219 5.13932 | 6167.55 -436.657
-11.1181 -90.6396 | 2.18193 -3.7378 | -3919.54 -1915.96
-10.6193 -90.6983 | 1.8527 -6.46432 | 1777.67 10008.6
-10.1252 -90.7835 | 1.9058 2.6141 | -11410.9 -7928.15
-9.64707 -90.9172 | -1.24128 -2.82882 | 18275.2 2472.75
-9.17089 -91.0869 | 1.35945 -3.55756 | -16271.3 -5007.31
-8.72179 -91.303 | -0.559109 0.31539 | 5462.91 5685.45
-8.28702 -91.5478 | 0.0196942 5.19369 | 4530.81 -3144.51
-7.87372 -91.8299 | -2.36407 -1.19507 | -24924.4 6051.84
-7.503 -92.1479 | -2.9384 -3.60541 | 21696 -24482.2
-7.1322 -92.4957 | -0.99206 -4.2729 | 12061.7 14484.9
-6.74331 -92.8255 | 3.31891 0.757413 | -8012.33 5808.22
-6.35966 -93.1493 | -1.19801 1.18015 | -21920.5 -7582.04
-5.99786 -93.4806 | -4.2248 -0.682384 | -606.958 34230.9
-5.62075 -93.7727 | -4.79259 -1.1542 | 16168.1 -37465.1
-5.23402 -94.0855 | -2.67113 1.25239 | -3054.55 22061.5
-4.84444 -94.379 | 2.84095 2.91852 | -28459.9 4435.28
-4.47846 -94.6796 | 1.32383 4.61664 | 26715.2 -30156.9
-4.09217 -94.9957 | 1.07071 2.71493 | 21734.1 20066.8
-3.67193 -95.2809 | 1.24762 4.77455 | -19492.9 -36594.5
-3.26318 -95.5909 | 2.91162 -0.12644 | 19613.1 22372.7
-2.8197 -95.851 | 5.12451 -2.70527 | -9971.69 18460.6
-2.37036 -96.0728 | -1.02757 -2.97052 | -32169 -32038.7
-1.94555 -96.3194 | -2.28913 2.95316 | 18688.4 20503.5
-1.48323 -96.5049 | 0.78754 5.47843 | 35919.9 -9188.5
-0.977834 -96.6365 | -2.12533 6.07842 | -19687.8 12588
-0.474695 -96.7123 | 2.81697 6.42596 | -30898.1 -10774.7
0.0106384 -96.7684 | 7.57069 -0.590248 | 17921.1 3753.09
0.507157 -96.7867 | -1.33192 -2.41287 | 1053.48 -422.081


-55.4666 -37.1353 | 3.1629 3.14059 | -4218.51 3456.15
-55.2216 -36.6978 | 0.425337 2.32097 | 7782.33 -361.502
-54.9284 -36.2876 | -0.699473 0.817935 | 3844.05 -49.2743
-54.5931 -35.9091 | 0.580081 -0.647136 | -6382.27 -2352.27
-54.2317 -35.5609 | 1.03948 -1.21414 | -3349.43 1339.29
-53.8455 -35.2434 | -0.0890432 -1.36294 | 3067.38 -1565.47
-53.4283 -34.9672 | -0.637035 -2.89933 | -448.21 -3789.69
-52.9861 -34.7354 | -1.66599 -3.43764 | -136.801 4012.76
-52.5265 -34.5371 | -1.50346 -2.80681 | 2524.49 -1083.39
-52.0518 -34.3739 | -0.0953619 -3.47132 | 1045.77 -1830.77
-51.5678 -34.2405 | 0.7442 -3.4086 | -5633.96 4046.24
-51.0835 -34.1234 | 1.86061 -3.96486 | -6834.13 -2044.32
-50.5995 -34.0279 | 2.1897 -4.7395 | 5034.15 -938.437
-50.1084 -33.955 | 1.64411 -4.02347 | 6167.26 -1322.51
-49.6106 -33.8987 | 1.00737 -3.77032 | -1450.64 3891.97
-49.1129 -33.8445 | 0.351701 -3.54422 | -3183.72 2814.28
-48.6173 -33.7933 | 0.595316 -3.67708 | -2753.84 -3183.53
-48.1226 -33.7581 | 0.249309 -1.09388 | 2772.5 1252.61
-47.6254 -33.7396 | -0.819926 0.996421 | 1256.82 -4245.41
-47.127 -33.7426 | -0.972307 0.0216756 | -2287.45 -826.961
-46.6297 -33.7545 | -0.64493 -0.810815 | 1985.78 3361.69
-46.131 -33.7597 | -0.647444 -0.943604 | 862.651 -2035.32
-45.6311 -33.7559 | -0.360576 -2.40655 | 2564.25 1406.45
-45.1294 -33.7332 | 0.756961 -4.80775 | 3318.7 1234.75
-44.6269 -33.6871 | 2.39958 -3.48684 | -2580.01 -1802.87
-44.1288 -33.6176 | 3.20662 0.929898 | -2500.7 3758.17
-43.6374 -33.5181 | 3.64576 1.41946 | 889.781 -645.618
-43.1504 -33.398 | 3.77803 -0.748718 | -632.81 -459.596
-42.6678 -33.2642 | 3.12409 -0.45914 | -1739.94 988.149
-42.1889 -33.1228 | 2.72435 0.750195 | 299.261 -6093.79
-41.7099 -32.9853 | 2.44991 1.23936 | 1243.04 2376.45
-41.2318 -32.8406 | 2.40022 0.126162 | -1023 1468.68
-40.7571 -32.6865 | 2.0547 0.0407589 | -359.884 -5391.01
-40.2852 -32.5278 | 1.25817 0.512399 | -335.795 2586.59
-39.8196 -32.3502 | 1.11418 -0.0829519 | 1211.02 1647.24
-39.3617 -32.1501 | 1.68246 -1.64182 | 1693.48 -1934.62
-38.9126 -31.9293 | 1.41473 -2.76901 | -51.9353 1163.08
-38.4774 -31.6812 | 0.479721 -1.6714 | 1276.81 1862.75
-38.0591 -31.4031 | -0.30735 0.200031 | -2311.8 2440.63
-37.6615 -31.0971 | -0.245095 0.941645 | -4529.85 -943.843
-37.2799 -30.7761 | -0.543093 1.35583 | 442.438 -4673.73
-36.9003 -30.456 | 0.314838 -0.504945 | 3035.54 -625.027
-36.5162 -30.1392 | 0.442813 -0.537512 | 2110.93 1717
-36.1295 -29.8223 | -1.75049 2.94984 | -1696.45 2635.9
-35.7437 -29.5034 | -1.2008 3.00468 | -850.453 -452.609
-35.3542 -29.1896 | 0.967242 1.35366 | 2497.77 -553.341
-34.9544 -28.8877 | 0.317033 2.69215 | -1676.05 -8.25507
-34.5459 -28.6 | -1.31528 4.89222 | -1932.84 -4435.67
-34.1276 -28.3318 | -2.29084 5.42113 | -801.19 1685.83
-33.701 -28.0764 | -2.88838 4.81846 | 2746.62 5913.99
-33.2627 -27.8327 | -2.46277 3.18178 | 4398.85 1424.49
-32.8069 -27.6148 | -1.63713 1.84435 | 184.519 -596.565
-32.3336 -27.4366 | -1.02861 1.65542 | 1910.07 -4687.06
-31.8428 -27.3102 | -0.141335 -0.70491 | 5609.13 -2489.72
-31.3384 -27.2299 | 0.91116 -4.1002 | 1319.15 3091.34
-30.8286 -27.1788 | 2.20298 -5.6151 | -3041.34 -1810.9
-30.3193 -27.1527 | 2.68003 -5.31688 | -3283.52 3811.25
-29.8121 -27.142 | 2.28119 -5.36326 | -1019.41 1645.24
-29.3065 -27.1532 | 1.65458 -5.56709 | -1328.92 -3590.75
-28.8048 -27.2003 | 0.832868 -4.91382 | -5852.98 -1138.74
-28.3126 -27.2824 | 0.119815 -3.57455 | -5970.65 1597.36
-27.8311 -27.3917 | 0.0780186 -2.76603 | -1533.91 223.965
-27.3568 -27.5216 | 0.944071 -1.16166 | 777.104 1712.02
-26.8862 -27.6632 | 1.28433 -0.735163 | -1855.59 144.581
-26.4195 -27.8134 | 0.166704 -2.40148 | 54.1449 1468.48
-25.9539 -27.9673 | -0.315539 -0.717551 | 5184 426.004
-25.4859 -28.1255 | -1.10064 -0.533402 | 2843.22 -3824.65
-25.0184 -28.2948 | -1.12142 -1.39517 | -2936.08 -2226.02
-24.5543 -28.4702 | 0.605634 0.106667 | -1333.46 1169.14
-24.0879 -28.6364 | 0.818208 -0.963797 | 2642.29 906.806
-23.6127 -28.7813 | 0.985215 -1.39126 | 3753.86 2605.88
-23.1274 -28.8993 | 1.98112 -0.372471 | 371.512 -2155.87
-22.6364 -28.9983 | 2.47786 -1.83507 | 1610.67 -4552.77
-22.1397 -29.0794 | 2.41212 -2.56155 | 6004.71 3930.12
-21.6345 -29.1266 | 1.76471 -3.03182 | -151.03 -1665.55
-21.1271 -29.1411 | 1.4748 -1.40848 | -3957.91 -2363.74
-20.6232 -29.1163 | 1.18954 0.310551 | -1982.76 8411.06
-20.1263 -29.0353 | 0.0217326 -0.127708 | 983.146 2252.51
-19.6366 -28.9142 | -0.414668 -1.97464 | 1583.18 -9227.44
-19.1524 -28.7764 | -0.105197 -2.77711 | -4623.8 -1382.85
-18.6813 -28.6099 | -1.23869 -1.67023 | -2147.26 1720.64
-18.2282 -28.4022 | -2.92603 -0.853423 | 2127.8 3019.98
-17.7953 -28.1512 | -2.92338 -2.13357 | -849.155 1382.46
-17.3856 -27.8641 | -1.75501 -2.8629 | -511.801 -5936.81
-16.9972 -27.5538 | -0.997034 -2.85478 | -1254.06 -3177.82
-16.6347 -27.2176 | -1.91396 -3.28654 | -4021.02 3691.31
-16.3058 -26.8492 | -3.23366 -2.60612 | 2526.35 -1543.94
-16.0012 -26.4601 | -2.12274 -2.09878 | 1639.65 -1899.43
-15.7184 -26.0548 | -0.498124 -2.48552 | 1217.66 2851.74
-15.4597 -25.6311 | -0.237302 -2.31973 | 1653.24 1703.58
-15.2263 -25.1909 | 1.40028 -3.39136 | -3796.63 1881.73
-15.0206 -24.7366 | 1.26662 -3.35145 | -252.035 -347.367
-14.8288 -24.2766 | -0.97173 -1.64855 | 2675.47 -3066.44
-14.6357 -23.818 | -0.814703 -0.822724 | -760.91 3218.71
-14.438 -23.3587 | 0.613525 -0.585459 | 923.64 6530.47
-14.2256 -22.9007 | 1.01738 -0.588681 | 4700.08 9.93903
-13.9847 -22.4556 | 2.32991 -1.57823 | -1286.17 -6508.93
-13.7175 -22.0315 | 0.798132 -0.657035 | -5981.44 -4383.08
-13.4304 -21.6271 | -2.52533 1.00467 | 1005.13 -603.366
-13.1192 -21.2422 | -0.271447 -1.53415 | 2062.13 4937.17


1.25095 47.0307 | -1.61181 -2.51305 | -7676.75 -3598.35
1.71859 47.1836 | -0.534394 -0.453585 | 399.709 7304.37
2.19381 47.3177 | 0.649123 3.24107 | 2159.89 -5373.1
2.67933 47.4146 | 3.50785 2.85118 | 5039.57 -240.746
3.17372 47.4806 | 2.95518 2.11727 | -36.3516 1069.31
3.67085 47.5269 | 1.10998 1.51255 | -2521.17 -1397.19
4.16749 47.5613 | 2.54177 -2.37084 | 2140.58 1552.58
4.66519 47.5969 | 2.30973 -3.01719 | -2177.45 3835.39
5.16156 47.6409 | 0.0198458 -2.91559 | 4158.04 -5067.31
5.66022 47.6852 | -0.861213 -2.43859 | -878.597 3153.18
6.15725 47.7423 | 0.577599 -0.757784 | -3711.42 -723.671
6.65064 47.8119 | 2.72164 0.300222 | 6667.01 -6529.05
7.14516 47.8954 | 1.71605 1.63144 | -1288.98 3813.09
7.63034 48.0216 | -0.335494 2.23164 | -4372 11516.7
8.09772 48.2034 | -1.04445 1.51426 | 2264.41 -1491.8
8.55734 48.4078 | -1.36163 1.69798 | 4950.95 -7035.76
9.01907 48.6115 | -0.546383 3.03932 | 2032.48 4828.43
9.48033 48.8221 | -0.489348 3.25384 | -3049.29 -3253.91
9.93958 49.0315 | -0.792529 0.247729 | 2019.67 -2766.26
10.3998 49.24 | -1.18507 -1.72136 | 4774.15 333.926
10.8572 49.4598 | -1.17917 -0.672548 | -9654.92 -393.3
11.2954 49.7038 | 1.24571 0.986853 | -5170.03 1775.61
11.7138 49.9748 | 1.01158 2.80382 | 4475.57 -2889.96
12.1226 50.2625 | -1.11546 2.60977 | 593.108 6366.49
12.5199 50.5716 | -1.38433 3.32442 | 3859.62 1519.43
12.9133 50.8901 | -0.10537 2.79811 | -1810.58 -5784.45
13.3044 51.2067 | 0.679974 1.88124 | -449.957 1613.4
13.6941 51.5256 | 0.402289 0.810732 | 4725.51 -1909.45
14.0855 51.8448 | -0.364658 -0.353574 | -3860.14 1263.84
14.468 52.1729 | 1.11397 0.437455 | -817.511 2926.8
14.8424 52.5106 | 1.23938 1.37025 | -707.342 -6057.86
15.2134 52.8474 | 1.31942 0.0890144 | -4180.37 3865.5
15.5796 53.1891 | 1.34031 -0.935176 | 6175.72 1513.32
15.9557 53.5254 | -0.991845 -0.439224 | 1192.87 -1209.26
16.3426 53.8495 | -2.17609 0.151703 | -6170.19 2008.4
16.7364 54.159 | -2.35944 2.03373 | -3470.83 -12004.4
17.1461 54.434 | -0.19124 3.39908 | -2606.44 -26.4107
17.5686 54.6852 | 2.28188 3.99949 | 1518.55 8962.08
18.0042 54.921 | 1.45834 2.16522 | 4505.2 -3308.38
18.4596 55.1223 | 1.7088 0.479667 | 823.48 2033.51
18.93 55.2886 | 2.35492 0.203527 | -4274.8 2455.29
19.4105 55.414 | 0.731887 0.219586 | -342.981 -2878.72
19.9018 55.4811 | -0.308486 0.124402 | 6446.99 1026.98
20.4015 55.4857 | -0.443136 0.625818 | -3825.83 -6492.91
20.8953 55.423 | 0.511752 -0.157129 | -4719.79 1532.61
21.378 55.3174 | 1.42648 0.414408 | -1264.56 11275
21.8526 55.191 | 0.0607699 2.33396 | 898.283 -1808.87
22.3163 55.0257 | -1.90249 2.53862 | 5929.08 -6070.83
22.7656 54.8126 | -3.36651 0.153997 | -909.282 4731.19
23.1934 54.5623 | -1.25904 0.0102977 | -4829.48 -2491.28
23.5923 54.2714 | 1.42843 -1.39888 | -399.252 35.4516
23.9693 53.9531 | 2.30821 -1.57337 | 3130.1 3310.91
24.3356 53.6215 | 1.34037 -1.79687 | 2853.2 -3851.18
24.6934 53.2758 | 1.59355 -0.702366 | 1361.42 70.4436
25.0442 52.9216 | 2.75031 0.65418 | 2678.73 3771.5
25.388 52.5616 | 2.50811 0.122315 | -6990.97 -2480.89
25.7118 52.1862 | 0.642048 0.0947419 | -1307.73 4.2176
26.0258 51.802 | -0.472421 -0.355156 | 8322.75 -5789.65
26.3471 51.4141 | 0.826972 -1.57358 | 2297.85 -6464.54
26.6789 51.0282 | 1.60524 -2.29335 | -1542.8 1128.93
27.0287 50.6596 | 1.32163 -2.62946 | 2486.67 4917.84
27.4079 50.3239 | 0.389172 -1.38612 | -1263.74 713.101
27.8143 50.0236 | -1.62445 -1.55072 | 287.909 1098.39
28.2466 49.7636 | -1.33128 -1.7915 | -1874.33 2746.32
28.7001 49.5472 | 0.214673 -0.847189 | -359.19 1541.57
29.1702 49.3713 | 1.77132 -2.13293 | 2527.24 1369.44
29.6521 49.2278 | 2.70062 -2.26987 | -4082.25 -4761.27
30.1364 49.1008 | 1.39273 -0.642852 | -5191.96 -1420.13
30.6215 48.9954 | 0.413126 1.84661 | -4669.17 1157.1
31.109 48.9254 | 0.450163 1.37513 | 1490.85 1569.18
31.6019 48.9009 | 1.43007 -0.978183 | 6073.73 3576.82
32.0997 48.9231 | 1.36143 -0.55589 | 3062.88 -4577.72
32.5978 48.9761 | -1.20357 0.658734 | -481.829 1171.05
33.0912 49.0621 | -1.39665 0.596142 | -3637.35 1078.56
33.5763 49.1778 | 0.13681 0.105493 | 1567.5 -4010.61
34.0569 49.3135 | 0.298851 1.58085 | 5324.95 3692.83
34.5339 49.4759 | 0.620168 2.26699 | 1529.91 631.594
35.0035 49.6622 | 1.221 1.84429 | -4622.07 623.492
35.4615 49.8689 | 1.0804 2.42313 | -3195.37 1353.92
35.912 50.0864 | 0.529096 1.44634 | 2866.65 -7175.48
36.3656 50.2962 | -0.798437 0.969702 | 872.503 -835.003
36.8192 50.5073 | -1.12488 3.05425 | -525.786 7082.52
37.2687 50.7318 | -0.74191 4.34474 | 4456.81 -2634
37.7199 50.957 | 0.320499 1.98499 | -3056.48 -1812.63
38.167 51.1834 | -0.279927 1.43231 | -6885.16 -609.879
38.6064 51.4141 | -1.02018 1.25498 | -305.008 -467.094
39.0443 51.6456 | -1.22822 1.93114 | 2595.14 -1150.69
39.4844 51.8743 | -2.28728 2.24386 | -3203.52 812.236
39.9228 52.1033 | -1.22623 -0.231407 | 1248.85 -153.764
40.3637 52.3301 | 0.0206327 0.736502 | 4538.37 4903.31
40.8104 52.5555 | -0.00456907 1.30646 | 127.356 890.272
41.2635 52.7696 | 0.23913 -0.649944 | -4266.57 -1047.04
