-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
18.5519 94.3345 | -2.64902 -4.6693 | -2637.87 -1208.13
19.0345 94.2379 | -2.45833 -2.20203 | 15935.6 -5312.07
19.5323 94.1639 | -2.3597 -1.03145 | -5539.19 3156.13


-24.5673 69.4716 | 0.252693 -2.82348 | 617.382 -622.182
-24.0671 69.4409 | 0.320313 -3.78692 | 2914.16 2187.53
-23.5638 69.4469 | 0.587495 -2.63567 | 2193.14 -1374.49
-23.0602 69.4857 | 1.18012 -1.36802 | -1037.1 -490.504
-22.5614 69.559 | 1.61858 -1.1856 | -3221.51 1298.77
-22.0719 69.6704 | 1.40387 0.151028 | -546.174 -1054.14
-21.5921 69.8169 | 0.512333 1.82879 | 3260 1376.72
-21.1217 69.9996 | -0.572869 2.44598 | 4034.47 3366.6
-20.6622 70.2181 | -0.893515 2.45579 | 1541.19 1623.77
-20.216 70.4666 | -0.527641 2.53409 | -2579.46 1674.96
-19.7844 70.7382 | 0.0572639 1.66275 | -1985.13 -1426.38
-19.3614 71.019 | -0.405592 1.27274 | 448.718 -3852.91
-18.9391 71.2976 | -1.28806 1.85769 | -412.207 -1824.65
-18.5167 71.5739 | -1.24292 2.09036 | -883.972 515.297
-18.096 71.8516 | -0.659723 1.22583 | -1070.57 -471.512
-17.678 72.1308 | -0.134405 -0.534646 | -3753.04 -794.267
-17.2641 72.4099 | -0.3101 -1.41667 | -3539.15 -3884.23
-16.8516 72.6832 | -1.02385 -0.535963 | -1952.73 -3791.76
-16.439 72.9502 | -1.18249 0.134781 | -1596.62 1622.71
-16.0285 73.2188 | -1.16958 0.149544 | -1163.4 2952.85
-15.6183 73.4886 | -1.04692 0.356822 | 1711.09 -2201.56
-15.201 73.748 | -1.1498 0.948606 | -416.187 1639.78
-14.7761 73.9955 | -1.66604 1.9596 | 88.0796 1175.32
-14.3406 74.2253 | -2.05644 3.53987 | 1793.11 -1724.99
-13.891 74.4288 | -1.80231 4.05343 | 2104.48 1715.52
-13.4286 74.6082 | -1.58036 3.96393 | 2477.75 3966.57
-12.9545 74.7639 | -1.49354 3.79463 | 1697.48 -701.72
-12.4694 74.8855 | -1.12815 2.80175 | -2833.69 -378.138
-11.9783 74.9672 | -0.964557 2.94091 | -3172.4 639.276
-11.4843 75.0045 | -0.922773 3.12622 | 624.569 -3080.56
-10.9888 74.9907 | -0.986645 1.47375 | 2631.65 -819.429
-10.494 74.934 | -1.42564 0.508153 | 1606.2 2391.74
-10.0021 74.8472 | -2.06421 1.01009 | 855.66 -488.384
-9.5145 74.7333 | -2.31569 0.605666 | 2241.69 -1070.78
-9.03061 74.597 | -1.56833 1.12824 | 1619.48 71.8253
-8.55019 74.4452 | -1.03477 1.86945 | -1752.41 1366.57
-8.07457 74.2835 | -1.1498 1.85634 | -1269.87 2600.46
-7.60326 74.1139 | -1.28862 1.71578 | 335.595 -1611.87
-7.13646 73.9303 | -1.95034 0.0238276 | 1545.26 -3337.39
-6.67333 73.7322 | -2.68405 -2.38359 | 1768.51 -149.181
-6.21101 73.5291 | -1.82927 -2.79572 | -1474.9 289.063
-5.74875 73.3289 | -0.834964 -3.11485 | -2775.24 1349.26
-5.28423 73.1407 | -0.0264034 -1.64083 | -820.553 3168.31
-4.81367 72.9726 | 0.286048 1.11235 | 1108.59 -474.357
-4.33607 72.8222 | -0.124975 1.7265 | 2435.44 -2031
-3.85126 72.6879 | -0.0894027 2.003 | 874.363 -1377.78
-3.36015 72.5736 | -0.0136 2.5366 | -27.4319 900.18
-2.86319 72.4882 | -0.539529 2.06357 | 446.428 1031.93
-2.36152 72.4377 | -1.17337 0.86929 | -1575.38 -155.144
-1.85891 72.4247 | -2.0502 0.183931 | -2684.61 -327.694
-1.35928 72.4531 | -2.71501 0.767914 | -1636.39 987.196
-0.866022 72.5276 | -2.18866 1.74607 | -610.119 -601.376
-0.382805 72.6475 | -0.96844 1.15396 | -1269.22 -1550.67
0.0852725 72.812 | -0.443691 -0.0136686 | -2327.55 -1750.34
0.531826 73.0225 | -1.3146 0.813184 | -2511.16 747.729
0.95115 73.2802 | -2.13622 2.20881 | 214.854 1002.44
1.34441 73.5771 | -2.04378 2.551 | 2161.99 -1279.35
1.71731 73.9006 | -1.41752 1.41413 | 1132.69 -716.474
2.0726 74.2444 | -0.891168 0.510876 | 1031.47 1531.28
2.41239 74.606 | -0.682936 0.375743 | 1872.84 2696.41
2.74111 74.9815 | -0.389036 -0.224437 | 3230.26 1114.97
3.06458 75.3647 | 0.393975 -0.951347 | 1503.73 -1827.07
3.38278 75.7523 | 0.538259 -0.667407 | -1880.35 -357.447
3.68985 76.1477 | -0.368076 0.320315 | -510.891 1135.04
3.98521 76.5527 | -0.881718 0.490666 | 724.767 2242.12
4.27186 76.9663 | -0.612911 -0.272166 | -848.129 3767.01
4.55466 77.3853 | -0.299458 -0.538893 | 2730.15 -34.0571
4.84726 77.7994 | -1.10966 0.24154 | 3029.06 -324.703
5.15634 78.203 | -1.89909 0.622924 | -385.375 826.292
5.48027 78.5949 | -2.59601 0.924796 | -2765.71 -2066.81
5.81966 78.9697 | -3.61794 1.63203 | -2274.76 -2453.17
6.17916 79.3208 | -3.79919 1.91466 | -1106.33 -1860.14
6.56355 79.6412 | -2.99179 1.28116 | 420.031 -1904.28
6.97494 79.9248 | -1.79293 -0.239326 | 941.191 322.524
7.41048 80.1713 | -0.999437 -1.61459 | 1081.01 -1089.35
7.86559 80.381 | -1.11644 -1.52725 | -280.575 1001.19
8.3338 80.5605 | -1.59223 -0.174023 | -198.258 202.361
8.81142 80.7133 | -1.98743 0.220178 | -130.214 -1001.9
9.29603 80.8427 | -2.39645 0.413787 | 2416.87 1643.75
9.78693 80.9564 | -2.28137 0.679133 | 3591.45 1058.23
10.2836 81.0581 | -2.02492 1.48637 | 1186.42 1269.26
10.7835 81.15 | -1.59974 2.22916 | -1185.8 1408.63
11.2846 81.2304 | -1.41045 0.655097 | -2868.92 -575.774
11.786 81.2916 | -1.84297 -2.38521 | -2306.58 -948.709
12.2877 81.3264 | -2.29468 -3.3122 | -1065.01 271.882
12.7894 81.3301 | -2.30479 -0.885782 | -158.403 -463.067
13.2894 81.2967 | -1.64277 -0.236796 | -276.182 -2371.24
13.7847 81.222 | -1.04093 -0.396 | -1714.51 -2809.36
14.2726 81.1119 | -0.817265 1.44384 | 266.882 2228.53
14.756 80.9841 | -0.761548 2.53386 | 764.129 745.958
15.2373 80.8473 | -0.889911 3.06161 | -360.854 -966.935
15.7176 80.707 | -1.69064 2.60917 | 392.307 830.089
16.1999 80.5729 | -2.69461 1.00608 | 1323.72 1997.17
16.6861 80.4508 | -2.96441 -0.00370871 | 936.076 -104.667
17.1753 80.3383 | -2.6403 -0.616133 | -731.531 408.066
17.6654 80.2328 | -2.53569 -0.739994 | -1887.86 -2451.89
18.1551 80.1303 | -2.21839 1.17318 | 242.511 648.356
18.6467 80.0375 | -1.88702 2.17286 | 284.91 1357.31
19.1406 79.9581 | -1.902 2.37783 | -864.575 -4965.54
19.6361 79.8903 | -1.81487 4.71323 | 306.916 3647.65


-14.3854 81.0998 | 3.3784 -1.5158 | 7315.08 6314.44
-14.0437 81.4768 | -4.49467 1.12427 | -2727.31 -66.9565
-13.6845 81.8324 | -3.2413 0.461082 | -14743.8 -13819.5
-13.311 82.1549 | -0.54709 3.20084 | 18155.4 12156.4
-12.9032 82.4545 | -3.52743 5.36268 | 5034.44 -6804.48
-12.4752 82.7235 | 2.2111 4.82535 | -30220.5 -1690.47
-12.0603 82.9832 | 2.63794 1.13433 | 11707.1 6897.93
-11.6252 83.2277 | 0.668886 5.17186 | 27992.3 9130.33
-11.1522 83.4409 | 0.738105 3.61031 | -10781.6 -8055.15
-10.6665 83.6039 | -1.5926 4.23617 | -8661.78 157.119
-10.1736 83.7171 | 0.260387 0.0948591 | 6515.12 -11073.3
-9.66929 83.7702 | -2.10022 2.27565 | -7996.35 8249.7
-9.1673 83.7961 | -3.10676 -1.84026 | 1003.37 -569.931
-8.6651 83.7932 | -3.72336 -1.45138 | -2685.56 -1073.24
-8.16582 83.7619 | 0.398618 -1.34209 | -523.406 -1005.86
-7.66905 83.7072 | -2.1321 2.29377 | 2985.93 -1133.94
-7.17348 83.6387 | -0.661422 2.73321 | -15849.2 703.525
-6.68694 83.5702 | 2.16528 -0.664022 | 16737.8 5007.76
-6.1889 83.5179 | 2.41331 3.22507 | 1016.44 -7990.93
-5.68862 83.4727 | 0.783072 6.9025 | -14448.8 6634.33
-5.19383 83.4571 | -1.15658 1.23421 | 21802.1 3680.32
-4.68421 83.4688 | -0.920098 0.790681 | 11157.1 -5452.64
-4.16785 83.4909 | 1.32685 -1.98905 | -26927.7 -2621.27
-3.6692 83.5296 | 1.17926 1.12459 | 3748.3 -2648.08
-3.17247 83.598 | 0.726846 2.61924 | 18403.8 16620.6
-2.67394 83.7209 | 0.271519 5.56964 | -22148.5 -15328.6
-2.19688 83.8674 | -0.578484 1.52327 | 4017.93 6045.61
-1.73126 84.0528 | 2.43662 -0.449028 | 5830.24 6077
-1.27577 84.2712 | 0.345993 2.31928 | -12937.9 -16273.7
-0.836057 84.4991 | 0.660812 0.149958 | 14714.8 14204.3
-0.40142 84.7601 | 2.77841 -0.628599 | 5884.45 -2395.87
0.0201043 85.0443 | 4.1055 1.4938 | -26913.1 -15243.7
0.401466 85.3522 | 1.40228 3.33609 | 17193.9 18222.1
0.763939 85.7016 | -3.36363 4.04149 | -6280.62 -1511.49
1.10109 86.0726 | 0.775363 0.468038 | 4147.46 -12824.7
1.42815 86.4456 | -5.80485 -1.33459 | -9626.41 6602.78
1.73048 86.8366 | -1.70703 4.62155 | 7972.6 -9019.35
2.02851 87.2288 | -2.53467 6.51641 | -7437.21 9567.62
2.30744 87.6363 | -6.40676 0.285688 | 2107.1 -12777.6
2.58669 88.038 | -2.38645 1.47435 | 2386.91 14056.8
2.86707 88.4494 | -1.85464 3.39728 | 6247.36 3313.13
3.15955 88.8579 | -0.14567 0.0777157 | -2672.3 -10960.8
3.46131 89.2526 | 1.41594 -3.2383 | 5696.7 -411.885
3.76672 89.6479 | -1.58028 -1.48869 | -8304.6 20547
4.05351 90.0677 | -1.39632 -1.25966 | 7423.86 -1278.14
4.35305 90.4834 | -1.41511 0.145906 | 5313.66 1197.67
4.67656 90.8831 | -2.57576 2.79787 | -1290.65 -14049.9
5.02001 91.2539 | 2.48679 6.89302 | -23795.6 1958.38
5.36317 91.6118 | 2.64233 -2.24492 | 23882.1 914.632
5.75365 91.935 | -0.816639 4.17658 | 2981.21 3895.88
6.17514 92.2268 | 2.25933 -5.35416 | 6613.9 -6675.73
6.61939 92.487 | -3.48698 -4.26782 | -8782.13 11112.6
7.06257 92.7452 | 1.76538 -5.84563 | -8526.54 -6888.97
7.51005 92.9842 | 1.32539 -3.48406 | 21549.8 4131.44
7.98095 93.201 | -0.220464 0.767739 | -21617.2 -1496.48
8.44874 93.3939 | 2.51178 -2.70458 | -478.844 -6262.12
8.92719 93.547 | -1.7723 -3.53723 | 5280.68 -2191.63
9.41742 93.6623 | -1.56946 1.38406 | -13279.4 4846.01
9.90562 93.7525 | -1.0538 1.94712 | 5494.31 3034.03
10.4031 93.8054 | -2.31607 -0.217416 | 15482.2 -15996.7
10.9117 93.7989 | 1.5765 7.09388 | -21130.8 20433.3
11.4067 93.7763 | -1.44524 1.60707 | -1179.69 -24094.8
11.8954 93.6965 | -7.52863 1.22565 | 13816.9 25793.9
12.3894 93.6159 | -0.941744 1.25657 | -14442.5 -14558.1
12.8675 93.4846 | -0.762503 3.70504 | 20436.1 -3252.87
13.3466 93.3165 | -3.09561 0.780932 | -16483.5 699.34
13.8092 93.1237 | -0.635767 -2.72906 | 19310.3 3594.63
14.2798 92.9241 | -1.00351 2.76709 | -3397.29 -8264.45
14.7432 92.7053 | -2.10358 2.89151 | -3558.92 7585.02
15.2018 92.4844 | 5.4261 -3.42641 | 3244.04 -9215.99
15.66 92.2537 | 1.95675 2.38462 | 2073.33 4763.89
16.1232 92.0346 | -3.29195 0.736466 | -7784.29 -57.6874
16.5863 91.8313 | 5.32078 -5.28285 | -10488.2 12091.8
17.0504 91.6601 | 0.092569 2.51403 | -4908.38 -867.496
17.5171 91.5053 | -5.00162 1.23054 | 15522.3 -10241.7
17.9975 91.3578 | -1.85194 -2.01152 | -5481.66 7500.25
18.4809 91.236 | -1.48649 -2.88348 | -9942.78 -2331.26
18.9619 91.1314 | 2.90023 -4.70526 | 5328.61 -1436.48
19.4513 91.0497 | 0.643784 -5.96418 | 13477.4 -1531.39
19.9522 90.999 | -1.63964 -2.50168 | -25640.9 1135.9
20.4417 90.9878 | -4.1437 -1.64539 | 21277.6 -1154.14
20.9429 91.0218 | -0.351464 -4.66914 | 3402.99 9133.78
21.443 91.1119 | 1.31765 -1.12824 | 3854.08 -4577.6
21.94 91.2357 | 1.94797 0.855192 | 10226.2 7324.9
22.4328 91.3947 | -0.726142 -0.0779319 | -26194.8 -11386.5
22.9015 91.5694 | -1.42428 -1.24104 | 8558.45 1760.76
23.3656 91.764 | -3.87365 -2.88229 | -1485.35 6967.31
23.821 91.9807 | -1.71736 6.49951 | -749.375 -8896.69
24.274 92.196 | 5.02788 3.39435 | 4214.91 -1576.75
24.7252 92.4173 | -3.97556 -3.87298 | -10648 2204.77
25.1612 92.6594 | -0.0287943 -2.54502 | 11161 12511
25.597 92.9209 | -0.381536 -2.59998 | 4098.2 -19628.5
26.0364 93.17 | 1.43823 2.20709 | -12657.4 10230
26.4572 93.4466 | 2.70606 1.26944 | 19364.3 17070.4
26.8816 93.747 | 0.178292 0.338086 | -5058.8 -6048.56
27.3075 94.0379 | -0.098427 2.50394 | -5338.9 -11086.4
27.7402 94.2993 | 0.483534 -0.859342 | -22834 -4153.65
28.1717 94.532 | 0.201856 2.8526 | 21269 -10502.6
28.631 94.7225 | -0.829477 0.543248 | -13194.9 16191.2
29.087 94.914 | -1.12658 3.07812 | 7761.88 -3286.56


36.2226 -16.8525 | 5.54031 5.72237 | 337.783 3674.56
36.6992 -17.0025 | 3.83654 3.49474 | 128.975 -7122.58
37.1832 -17.1328 | 2.71931 1.63838 | 1884.66 1353.68
37.6769 -17.229 | 2.34948 0.256896 | 3903.05 3968.3
38.1796 -17.2836 | 2.73815 1.40314 | 1698.34 -720.17
38.6861 -17.3056 | 3.02982 3.19585 | -2885.37 -232.29
39.1907 -17.3016 | 2.48465 2.59722 | -4284.17 -4440.88
39.6908 -17.2767 | 1.37051 1.25712 | -3241.15 -3059.38
40.1852 -17.2187 | 0.69674 -1.13743 | 1121.34 7771.36
40.6714 -17.1053 | 1.72326 -2.95502 | 3840.44 2276.42
41.148 -16.9452 | 3.73376 -3.04759 | 968.083 -1264.55
41.6135 -16.7526 | 4.17409 -2.00323 | 351.297 -31.3351
42.0676 -16.5343 | 2.5498 -0.164746 | -1479.19 -1939.47
42.5097 -16.2967 | 0.871115 1.42518 | -3643.04 -362.788
42.9383 -16.0413 | -0.0960654 1.57487 | -2338.38 -1420.78
43.3567 -15.7741 | -0.979669 0.638149 | -1283.14 -905.763
43.7696 -15.5006 | -1.14034 -0.0358082 | 971.167 3609.82
44.1837 -15.2253 | -0.111107 -0.431811 | 1610.82 567.642
44.6079 -14.963 | 0.372387 -1.19844 | 3339.48 -3737.48
45.0492 -14.7275 | -0.503185 -2.75899 | 4439.71 462.964
45.506 -14.5147 | -1.57256 -3.20003 | 667.934 3138.63
45.9714 -14.3164 | -2.1048 -1.25789 | 681.592 810.625
46.4441 -14.1337 | -2.10047 0.355577 | 697.49 -3655.07
46.9232 -13.9699 | -1.11626 -0.146906 | -1752.75 -446.794
47.4032 -13.8151 | 0.377159 -1.96879 | -4307.53 6217.19
47.88 -13.659 | 1.1051 -3.46449 | -6975.78 -1312.91
48.356 -13.5189 | -0.0209966 -2.25105 | -1742.47 -3178.45
48.8385 -13.4133 | -1.89061 0.263192 | 3178.07 -447.757
49.33 -13.3493 | -2.08351 0.152036 | 1234.89 1787.87
49.8263 -13.3287 | -1.18337 -0.543859 | -245.579 2081.42
50.3214 -13.3577 | -0.169339 1.63621 | -4488.97 -3925.75
50.8061 -13.4481 | 0.925556 3.64598 | -1444.15 -1338.46
51.2779 -13.5903 | 0.434702 2.12746 | 5614.36 1346.24
51.7427 -13.7667 | -0.857687 -0.308403 | 5410.4 1983.41
52.2018 -13.9688 | -0.748642 -0.341725 | 6409.25 -4370.01
52.6526 -14.2029 | -0.747686 -0.66183 | 1811.18 -5108.83
53.0895 -14.4688 | -1.29005 -2.09343 | -2541.34 2319.71
53.5113 -14.7546 | -0.483642 -1.84957 | -2628.15 6.36493
53.9203 -15.0549 | 0.996624 -0.288715 | -990.762 2552.4
54.3226 -15.3608 | 1.19176 0.0309321 | 618.701 1835.04
54.722 -15.6696 | 0.932651 0.610942 | 522.562 -1567.36
55.118 -15.984 | 0.883701 1.15109 | -1042.97 -2223.96
55.5105 -16.3033 | 0.854374 0.415037 | -1175.11 -818.188
55.9048 -16.6187 | 1.49274 -0.37842 | -2774.73 6889.52
56.307 -16.9153 | 0.960898 -2.07055 | -3759.43 4971.84
56.7173 -17.1925 | -0.860383 -3.44785 | 543.094 -3493.04
57.1359 -17.4597 | -0.956426 -2.45776 | 2905.64 -3136.76
57.5659 -17.7161 | 0.827654 -0.0817525 | 6087.59 -1501.27
58.0112 -17.9564 | 1.73641 2.10734 | 5563.52 -1490.1
58.4704 -18.1797 | 0.852396 1.87328 | -2309.61 -3528.62
58.9364 -18.3872 | 0.384526 0.912714 | -5475.22 2311.32
59.4093 -18.5643 | 1.1063 1.42135 | -5315.68 6982.26
59.8907 -18.6969 | 1.33806 1.46448 | 397.566 -1269.49
60.3812 -18.7909 | 0.655327 -0.00245133 | 4508.27 -193.475
60.8805 -18.8481 | 0.980826 -0.279642 | -131.27 1085.69
61.3828 -18.8716 | 1.9423 -1.48001 | -1033.08 -2210.57
61.8851 -18.8694 | 1.84143 -1.94232 | 695.114 1373.49
62.387 -18.8408 | 0.73127 -0.727849 | 223.38 -2107.41
62.887 -18.7907 | 0.350672 -1.22692 | -1145.55 -3866.22
63.3823 -18.7157 | 0.413969 -0.825245 | -3850.02 4313.49
63.8671 -18.5983 | 0.263607 -0.771535 | 1439.35 2743.27
64.342 -18.4406 | -0.21914 -0.629617 | 3324.39 818.491
64.8091 -18.2541 | -0.0656566 -0.164126 | -51.0521 -1143.55
65.2687 -18.0496 | 0.309489 0.356154 | 940.527 -3546.96
65.7216 -17.833 | -0.827039 1.59704 | -4548.97 1559.15
66.1619 -17.5979 | -1.77005 1.79335 | -5241.64 3461
66.5918 -17.3487 | -1.29814 0.669213 | 2849.11 -3630.86
67.0269 -17.1085 | -0.855251 0.401123 | 2491.8 -4009.51
67.4714 -16.8855 | -0.183687 0.47201 | 111.984 2055.46
67.9205 -16.6708 | 0.771064 0.602966 | -2996.06 1313.2
68.3705 -16.4624 | 1.35102 1.9074 | -4536.86 -139.134
68.8226 -16.2666 | 1.02549 3.32285 | 121.476 -1254.64
69.2832 -16.0938 | 0.448426 2.28262 | 1366.83 -622.919
69.754 -15.9492 | 0.390168 0.256526 | -470.338 1932.75
70.2325 -15.8326 | -0.0153797 -0.466696 | -1822.18 3243.02
70.7167 -15.7493 | -0.451861 -0.805698 | -1712.21 -1861.39
71.2051 -15.716 | -0.470907 -1.43983 | -470.688 -865.091
71.6937 -15.7382 | -1.03131 -0.680549 | 292.64 1431.76
72.1778 -15.8122 | -1.25744 0.762286 | 3263.5 -1501.58
72.6554 -15.935 | -1.44718 0.236781 | 6233.16 1693.24
73.1264 -16.0965 | -1.33746 0.530215 | 2087.07 -1438.63
73.5852 -16.2967 | -0.968428 0.803931 | 669.307 -1523.53
74.0283 -16.5325 | -1.88359 -0.430126 | 1171.18 1423.13
74.4555 -16.7971 | -2.63955 -2.3382 | -924.475 -2550.29
74.8643 -17.0904 | -1.59195 -3.55696 | 1065.45 1080.23
75.2578 -17.4035 | 0.661828 -2.74086 | -2457.55 1958.75
75.6356 -17.7323 | 2.6315 -0.852747 | -487.036 -974.85
76.0009 -18.075 | 2.79884 0.689238 | 3160.93 238.608
76.3594 -18.4269 | 1.53576 0.0325874 | -2661.07 -2167.03
76.7089 -18.7877 | 0.427702 -1.49378 | -133.171 34.9201
77.0577 -19.149 | 0.0928311 -1.19006 | 2965.23 2607.43
77.4148 -19.502 | -0.227332 -1.27975 | -1345.58 525.323
77.7771 -19.8479 | 0.468038 -2.03057 | -3306.45 552.602
78.1433 -20.1864 | 1.74084 -1.53934 | 13.6742 1497.75
78.519 -20.5135 | 2.18933 -0.973802 | 4559.4 -9.74124
78.9073 -20.8295 | 1.57197 -1.99194 | -1066.73 -3061.66
79.3002 -21.1409 | 2.03584 -2.58839 | -4584.73 -1419.79
79.6969 -21.4447 | 2.91246 -3.16766 | 2006.85 2369.17
80.1085 -21.7279 | 3.13517 -4.42592 | 875.893 138.047
