-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
-9.08955 57.5587 | 0.292237 -1.14245 | -3347.73 -3280.26
-8.58718 57.4868 | 1.48287 -2.89522 | -6667.88 7641.77
-8.08556 57.4652 | -0.639489 1.61614 | -1979.89 -4818.49
-7.58536 57.4788 | -2.31071 2.14781 | 2705.17 527.177
-7.08535 57.5318 | -0.266409 2.88066 | 7226.3 3135.35
-6.58575 57.6273 | 0.556248 2.57976 | 4939.82 -4023.55
-6.09258 57.7602 | -0.842056 0.279344 | -15563.6 10935.2
-5.62423 57.9445 | -1.76858 -1.48957 | 483.798 -8962.96
-5.16431 58.1436 | 0.0979749 -0.996943 | 9238.56 3443.14
-4.70392 58.3552 | 0.741017 0.141293 | -4706.05 -6181.08
-4.25072 58.572 | 1.95858 -0.532216 | -7258.45 -1148.44
-3.80925 58.8036 | 1.79826 -0.775629 | 10732.1 10968.2
-3.36904 59.0575 | 0.869679 -0.937858 | 2936.49 2324.55
-2.92846 59.3167 | 0.540739 -2.57742 | -3108.56 -10369.5
-2.48709 59.5607 | -0.299098 -1.96503 | -16421.6 -5205.89
-2.05546 59.7964 | -0.763453 1.76949 | -2554.61 5225.39
-1.62253 60.0277 | -1.52621 2.06885 | 12760.6 -3416.21
-1.17108 60.2355 | -1.47251 -1.92984 | -5892.81 1398.45
-0.714241 60.4264 | -0.145363 -2.49074 | 2092.95 -833.861
-0.248582 60.5997 | 0.2156 1.63295 | 6694.02 2770.92
0.227107 60.7609 | 0.219208 -0.7333 | -3221.62 9663.85
0.707845 60.9121 | -0.308455 -0.952263 | 11401.9 -8240.69
1.20617 61.0186 | 1.46455 2.11785 | -4039.6 -2238.47
1.70907 61.0822 | 3.71639 -0.974479 | -7543.36 1907.58
2.20988 61.1105 | 0.563822 1.64301 | -266.639 -3114.38
2.71137 61.1013 | -0.830963 -4.08789 | 8039.46 7378.41
3.21766 61.0643 | -0.211154 -7.16578 | 8033.92 -9869.36
3.72407 60.9776 | -0.607037 -1.10599 | -8683.16 3380.49
4.21695 60.8538 | -3.46697 -4.66507 | -3080.7 3879.62
4.69598 60.6947 | -2.73408 -3.25321 | 3156.45 -7536.44
5.15908 60.4888 | 0.404052 -1.18931 | -10359 5037.91
5.5988 60.2507 | 2.0902 -1.66768 | 5315.47 -938.429
6.02614 59.9857 | 1.66611 -2.32017 | -12.513 -8760.51
6.44098 59.6969 | 0.949072 -0.314278 | 1471.25 17981.1
6.85382 59.4151 | 0.325636 1.15667 | -6350.99 -8312.5
7.25093 59.113 | 2.14228 0.820684 | 176.435 -3332.36
7.64078 58.7986 | 1.10422 -1.55617 | 10421.6 4959.48
8.03782 58.4886 | 1.08833 -1.43257 | -9302.17 -1128.83
8.42429 58.1726 | -0.993337 -1.77085 | -2646.37 4410.09
8.80529 57.8565 | 0.190349 -1.0088 | -762.007 -209.543
9.18386 57.5387 | 0.387952 -3.31701 | -4505.18 -6743.13
9.56371 57.2208 | -1.47045 -0.287173 | 10160.7 1736.91
9.96929 56.9288 | -2.76838 2.84016 | 1323.82 6078.14
10.3966 56.6712 | -1.26797 2.11407 | -6442.75 -4735.09
10.8331 56.4332 | 0.0539811 1.03309 | 3519.61 -275.395
11.2855 56.2223 | 2.38381 2.90998 | 96.5257 -638.476
11.7522 56.0428 | -0.694829 -1.17871 | 4489.86 191.888
12.2342 55.9 | -0.221524 -3.56401 | -4680.85 -847.018
12.7229 55.7949 | 0.938905 -1.79813 | -612.247 4691.36
13.2175 55.7339 | -1.34481 -1.18321 | -1703.22 -8390.25
13.714 55.7049 | -0.352028 1.39888 | -2449.04 7876.06
14.2097 55.7281 | -0.577784 -0.384525 | 7070.87 -2148.7
14.707 55.7906 | -1.64271 -4.49658 | 2529.95 -2951.38
15.201 55.889 | 0.819501 -1.81368 | 3227.73 2287.43
15.6864 56.0326 | -0.266116 1.14719 | -2274.66 874.972
16.1533 56.2247 | -1.16565 -2.18092 | -7023.73 8099.91
16.5957 56.4637 | -1.70874 -2.54726 | 5035.13 -10884.4
17.0299 56.7144 | 0.019013 -4.28963 | -7869.24 1750.52
17.4493 56.9826 | 1.09422 -3.25367 | 4660.11 215.647
17.8667 57.2599 | -1.17665 -2.45224 | 11500.7 2150.65
18.2885 57.5446 | -0.149773 -3.48297 | -6552.26 7468.01
18.7001 57.8432 | 0.344472 0.27671 | 1116.12 -11865.1
19.1121 58.1319 | -0.577182 -0.117729 | -12453.8 837.955
19.5134 58.4212 | -1.46977 -1.58319 | -5078.91 -5606.22
19.9154 58.6993 | -1.52413 -2.18184 | 4438.11 2214.68
20.3294 58.963 | 0.0837677 -1.71718 | -1779.51 -1844.97
20.7549 59.2062 | -0.263574 -0.841575 | 3807.88 3901.51
21.1947 59.4302 | -2.3368 -0.311888 | 1049.33 -5277.01
21.6467 59.6283 | -2.33188 -0.311716 | -2440.62 3910.73
22.1041 59.8164 | -0.50471 -0.654309 | 8808.57 7128.53
22.5739 59.9972 | 2.17857 -0.228217 | 12034.2 162.875
23.0602 60.1579 | 0.610447 1.40513 | -4498.82 3344.67
23.5516 60.2957 | -1.17705 1.0563 | -5956.3 -7636.15
24.0471 60.3918 | 0.941402 -0.499958 | -411.055 1788.68
24.5464 60.4507 | -0.173562 -3.09982 | -7962 2761.4
25.0435 60.4681 | -3.87285 -1.12594 | 3161.37 -8209.82
25.5405 60.4277 | -4.41267 0.803358 | 194.468 5469.32
26.033 60.3475 | -1.99963 -0.557969 | 656.255 1981.56
26.5174 60.2244 | 1.12513 -0.209289 | 4554.71 -7865.81
26.9901 60.0483 | 2.33097 0.316958 | 76.3132 1260.16
27.4478 59.8344 | 0.0724578 -4.77468 | -4248.3 3534.04


-27.5794 -10.7062 | 1.06526 -4.74657 | 8739.76 11339.4
-27.1386 -10.4458 | -0.293557 1.16097 | -3534.89 -7821.86
-26.6971 -10.1966 | 0.323221 0.759422 | -195.066 -8456.44
-26.2484 -9.96289 | 1.47962 2.94357 | 17114 19419.7
-25.7896 -9.71809 | 1.64328 0.0122917 | -13255 -10409.4
-25.3358 -9.48654 | -1.58608 0.0859581 | -11019.2 -10923.1
-24.887 -9.27143 | -1.44695 2.29739 | -1813.84 6098.28
-24.4413 -9.05328 | 0.846972 0.766813 | -2545.28 817.25
-23.9938 -8.83932 | 0.263965 -0.631846 | 9785.35 6381.64
-23.5316 -8.6408 | -2.76549 -3.53276 | -2156.82 -9680.45
-23.0569 -8.48308 | -1.47138 -5.97592 | -1953.64 -228.603
-22.5744 -8.35669 | -0.549874 -0.440262 | -100.033 6785.95
-22.0862 -8.25218 | 1.23048 -2.06427 | -1829.45 -1776.33
-21.5927 -8.18618 | 1.91605 -1.74401 | 3025.37 -1432.28
-21.0948 -8.16828 | 1.20977 1.15346 | -10102 -164.048
-20.605 -8.20023 | 0.767487 1.57432 | -9852.86 -2584.61
-20.1253 -8.27905 | 0.872847 -0.63963 | 24968.8 899.576
-19.6343 -8.38594 | 1.23437 2.79254 | 5054.52 4867.61
-19.1443 -8.51709 | 2.23707 2.9018 | -6926.74 -8498.04
-18.6711 -8.691 | -0.43488 0.565526 | -5168.15 10552.6
-18.2145 -8.88896 | -1.35188 -2.07472 | -1468.01 -2459.84
-17.7769 -9.12477 | -3.57884 -1.50288 | 4183.08 -7329.96
-17.3576 -9.4001 | -3.38897 1.8975 | -4153.75 392.288
-16.9555 -9.69634 | -1.23885 -1.51357 | 2927.56 10801.7
-16.5577 -9.99208 | -0.174331 -3.77069 | -9225.87 -1974.85
-16.1742 -10.3002 | 0.894028 -2.85458 | 7681.36 -879.435
-15.7897 -10.6157 | -0.191613 -1.37193 | 12283.2 -10781.6
-15.4024 -10.9439 | -2.87858 -0.405304 | -14765.6 7959.73
-15.0282 -11.2728 | -0.6151 -3.40997 | 4751.72 3037.41
-14.652 -11.5975 | 0.813445 -3.2928 | -6008.79 1330.19
-14.2819 -11.9225 | -1.94006 -1.76892 | -8474 853.328
-13.9152 -12.2457 | 1.11827 3.66689 | 19017.5 -5393.23
-13.5263 -12.5584 | -0.935141 3.19801 | -10780.1 7952.72
-13.1359 -12.8576 | 0.368494 -2.0884 | -4214.05 -5711.65
-12.7443 -13.1552 | 0.169714 -2.08266 | 6446.02 -6707.06
-12.3348 -13.4401 | -3.46661 -1.78602 | 8428.53 2688.47
-11.8966 -13.6905 | -0.269266 -0.895706 | 11388.3 -2432.81
-11.4339 -13.9066 | -1.34066 0.294828 | -23188.6 4402.6
-10.974 -14.0901 | -2.67101 2.0384 | -4655.87 5937.78
-10.5096 -14.2361 | -4.54696 -0.74858 | -14576.1 -9056.16
-10.046 -14.3558 | -2.51421 1.28513 | 9277.45 5272.34
-9.5642 -14.4177 | 1.31239 2.52432 | 29798.2 8070.57
-9.05884 -14.424 | 2.86774 3.69283 | -16725.3 -17204.2
-8.56224 -14.4188 | -0.877726 3.59231 | -7657.93 1104.33
-8.0732 -14.3803 | -1.76578 0.440848 | 8711.87 4730.87
-7.58665 -14.2936 | 1.80987 0.253778 | -13179.7 -7083.84
-7.11785 -14.1649 | 1.83045 3.76912 | 7680.54 11693.8
-6.65986 -13.9834 | -0.704633 3.18732 | 5225.99 -7961.55
-6.20872 -13.7809 | -0.645195 0.930607 | -7471.97 -964.759
-5.77202 -13.5559 | -0.499115 -0.786033 | 8902.18 9176.89
-5.33801 -13.3098 | -2.93904 -1.99767 | -2558.54 -4949.1
-4.90221 -13.0669 | -2.21304 0.595152 | 20403.2 -289.56
-4.44899 -12.8312 | 0.208395 3.7828 | -4358.17 2877.18
-4.00255 -12.5843 | 2.16371 3.24237 | -9096.62 -228.855
-3.57257 -12.3197 | 2.44395 0.562078 | 4593.42 411.979
-3.15115 -12.0397 | -2.99828 1.58764 | -10640.9 -681.225
-2.74493 -11.7445 | -2.42708 2.20774 | 15697.2 15528.4
-2.33063 -11.4399 | 3.16353 -1.73792 | -8791.68 -20618.8
-1.90987 -11.1651 | 2.22428 -0.3456 | -8993.61 647.112
-1.48746 -10.9048 | 1.45338 1.78774 | 4632.04 3512.52
-1.05346 -10.6596 | 1.69416 -2.06797 | -6547.49 760.278
-0.609576 -10.4394 | -2.14854 0.804709 | 5197.35 -3967.47
-0.14397 -10.2623 | 1.17361 1.79178 | 12007.6 -209.577
0.342084 -10.126 | -0.282948 2.14638 | -16546.1 -1737.79
0.825468 -10.0174 | 0.225312 0.654025 | 3805.77 10434.6
1.31454 -9.92424 | 2.92582 0.408579 | 1363.6 -796.743
1.81062 -9.87408 | 1.02452 0.59401 | -203.303 -11080.7
2.30855 -9.8895 | -1.612 -5.47764 | -2653.94 12122.1
2.80234 -9.94681 | -0.0701009 1.6093 | 7699.09 -16345.3
3.29265 -10.0691 | 3.574 3.83973 | 15440.7 11279.4
3.78264 -10.2204 | 0.20475 -0.195792 | -17804.4 967.821
4.24372 -10.4179 | -2.0776 5.23018 | -12484.2 -17365.7
4.67425 -10.6679 | -1.73928 1.96443 | 12799.9 22975.7
5.11337 -10.9027 | 1.08822 -0.336108 | 6299.38 -291.667
5.5514 -11.1477 | -0.693036 1.08911 | -4377 -12483.2
5.96507 -11.4334 | -1.13415 2.46302 | -9106.34 10898.8
6.3509 -11.7416 | 0.872786 -0.528022 | -445.844 -3825.14
6.71447 -12.0761 | -0.658399 -0.69709 | 1730.12 -283.089
7.06589 -12.426 | -2.26759 -0.456583 | 1154.34 -3678.26
7.41481 -12.7839 | 0.427914 -3.93737 | 11914.7 -5061.12
7.77766 -13.1389 | 1.63319 0.606582 | -5881.49 5897.24
8.1453 -13.4815 | 2.11607 -0.517747 | -8712.41 -141.62
8.51731 -13.8115 | -1.34692 -1.60797 | 3460.28 2807.36
8.91173 -14.1135 | -1.86527 0.774652 | 762.221 4996.79
9.32946 -14.382 | -0.361553 1.56887 | 9284.79 -7679.49
9.76705 -14.6322 | -0.390722 2.03298 | -8580.38 469.888
10.2099 -14.8648 | 3.33441 1.07628 | 662.474 -1700.45
10.6638 -15.0754 | 2.87097 -1.99728 | 1167.02 1973.95
11.1314 -15.2529 | 1.63431 -0.323859 | -5753 -6206.98
11.6086 -15.3943 | 1.00563 -0.613713 | 6525.83 12128.5
