-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
-60.1202 -40.3537 | 0.65716 0.940507 | -1467.74 5565.7
-59.7264 -40.6606 | -0.119896 1.68577 | -7229.56 2810.01
-59.3338 -40.9604 | 0.155838 -0.31935 | -214.963 -5786.52
-58.9373 -41.2584 | -0.0791357 0.067744 | 6964.49 -637.541
-58.5257 -41.541 | -1.51801 0.424524 | -8258.25 5755.91
-58.1062 -41.8001 | -3.20517 -2.54254 | -1763.96 -5042.29
-57.6744 -42.0387 | -3.82693 -2.93179 | 2701.99 -3608.33
-57.2202 -42.2402 | -4.08708 -0.555387 | 13477 3028.65
-56.7354 -42.3805 | -1.28472 1.5253 | -2154.97 4762.43
-56.2384 -42.4585 | -0.0147557 1.82048 | -9953.3 -4106.67
-55.7438 -42.4918 | -1.10018 -2.88533 | -7014.05 -651.612
-55.2547 -42.48 | -0.365803 0.304079 | -2829.37 -4585.25
-54.7718 -42.4228 | -1.44233 3.9919 | 2169.21 4337.82
-54.297 -42.3076 | -2.77993 -1.70885 | 4252.71 6675.35
-53.8306 -42.1437 | 0.687544 -2.86853 | 11610.5 -9054.86
-53.364 -41.9639 | 1.33525 -0.36264 | -3943.02 11.1733
-52.9116 -41.7577 | 0.477531 -3.17835 | -10191.1 -466.923
-52.4825 -41.5207 | -0.687496 -3.55451 | 127.284 -5470.82
-52.0693 -41.2616 | -0.767091 -1.58556 | 5678.46 1579.01
-51.6714 -40.9737 | -0.366965 0.956688 | -3736.11 7564.55
-51.298 -40.6514 | 0.321149 0.339096 | 2919.22 -2486.97
-50.9339 -40.3161 | 0.132838 -0.862862 | 8705.04 74.2359
-50.5691 -39.9745 | 1.25938 1.3762 | 1406.85 1171.7
-50.2141 -39.621 | 1.237 4.06734 | -8727.75 1713.35
-49.881 -39.2502 | -0.344546 1.12512 | -509.778 2542.38
-49.5537 -38.8713 | 1.7065 -2.72414 | 10668.5 8298.53
-49.2085 -38.4969 | -2.21045 2.41767 | -1379.69 -7810.73
-48.8422 -38.1486 | 0.660038 4.02551 | -2701.28 -6260.04
-48.4564 -37.8292 | 5.14326 -0.449405 | -2288.34 6404.8
-48.0554 -37.5285 | 1.68678 0.947502 | -609.737 -4774.7
-47.6341 -37.2617 | -1.70224 2.08316 | -2133.22 -2234.48
-47.1942 -37.0304 | -2.26687 0.381852 | 3656.52 4882.18
-46.7358 -36.8299 | -1.74719 2.57346 | 496.034 -3854.84
-46.2621 -36.6684 | 0.560452 1.25255 | 2766.59 -348.671
-45.7775 -36.5376 | 1.81886 -0.0642827 | -5977.39 6100.5
-45.2909 -36.4252 | -0.0377659 3.00517 | 1720.9 -6503.78
-44.7976 -36.3451 | -1.30068 1.44533 | 5348.99 3708
-44.298 -36.2846 | -0.38779 1.90124 | -5312.63 12482.6
-43.7992 -36.2433 | 2.13418 0.204685 | -1527.11 -15418.4
-43.3018 -36.2711 | -0.575178 0.273557 | -3640.58 -8991.71
-42.8116 -36.3552 | -1.30171 2.97617 | 8215.61 16237.7
-42.3188 -36.4454 | -1.80023 0.220582 | 2479.04 -1729.45
-41.8294 -36.5589 | -1.81898 0.385236 | -9672.92 -3517.5
-41.3555 -36.7063 | -1.25071 0.266118 | -2188.63 6269.59
-40.894 -36.8769 | -1.85038 -1.29056 | -5558.45 -5838.24
-40.4476 -37.0783 | 0.755176 -0.0787364 | 3495.14 2752.09
-40.0037 -37.2897 | 2.77197 0.923008 | 9223.86 2194.86
-39.5557 -37.5036 | 1.18859 2.07424 | -5497.72 -3342.46
-39.1161 -37.7298 | -0.847312 -0.215804 | -6532.77 -1766.48
-38.6825 -37.9606 | 0.933104 2.86077 | 6718.52 5533.35
-38.2381 -38.1747 | 1.93782 2.9505 | -1194.41 -7543.06
-37.7859 -38.3778 | 3.14654 2.0117 | 6546.95 -780.486
-37.3169 -38.5499 | 1.87228 1.38627 | -2907.29 11119.9
-36.8359 -38.6742 | -0.733149 -0.899027 | 2361.44 -8009.42
-36.3467 -38.7761 | 0.62094 0.670602 | 3062.78 -6564.31
-35.8511 -38.8526 | -0.129906 2.58332 | -11613.5 12598.8
-35.3581 -38.8764 | -1.67414 3.1026 | 3607.35 -6459.17
-34.8623 -38.8691 | -1.12237 1.52303 | 8194.04 4050.99
-34.3623 -38.8277 | -0.0901695 2.07029 | -3370.76 -2982.42
-33.8657 -38.7656 | -1.77912 0.730315 | 4337.81 -2941.38
-33.3703 -38.6855 | -2.21306 2.38463 | -8710.57 -1060.34
-32.886 -38.5781 | 0.771507 4.4185 | -2930.29 4053.87
-32.4121 -38.4359 | -1.28958 3.25544 | 10897.9 -3179.52
-31.9399 -38.2697 | -5.47009 0.532974 | -4361.18 2163.72
-31.4822 -38.0715 | -3.52483 -1.84513 | -2585.65 -3908.39
-31.0411 -37.8462 | -2.67191 -2.0132 | -4176.73 2526.38
-30.6195 -37.59 | -1.92849 1.42723 | 995.756 -2632.52
-30.2096 -37.3143 | -1.18081 1.97752 | 8447.01 7670.36
-29.8035 -37.0192 | -0.512054 0.0175691 | 7886.17 -5492.79
-29.3997 -36.7171 | -0.872584 -1.07843 | -11280.3 -578.624
-29.021 -36.3938 | -1.87865 1.95548 | -4604.43 704.826
-28.6651 -36.0489 | 0.989215 2.70815 | 6310.36 282.411
-28.3169 -35.691 | 0.151408 0.544454 | 4459.57 7965.86
-27.975 -35.3189 | -5.31231 0.462292 | -5649.13 -3436.04
-27.6399 -34.9458 | -3.65534 1.97593 | -2569.48 -4268.43
-27.2995 -34.5822 | -1.64498 1.81613 | 4408.99 1498.44
-26.9417 -34.2319 | -3.25671 2.5657 | 4495.75 -53.7971
-26.5649 -33.8977 | -3.33476 1.3209 | -1115.01 4106.05
-26.1767 -33.574 | -2.97482 1.66927 | -2551.47 1829.02
-25.775 -33.2671 | -2.04421 0.554922 | 10188.2 -7063.8
-25.3481 -32.992 | -6.70545 -0.373604 | -6227.63 4377.43
-24.9159 -32.7307 | -6.78154 -1.01623 | -13654.6 -336.48
-24.4825 -32.4876 | -2.65647 -1.09794 | 7082.84 -2309.12
-24.0268 -32.2829 | -0.0203393 -2.45077 | 4951.3 183.556
-23.5498 -32.1236 | 1.83715 -3.34685 | -788.995 -2425.01
-23.0598 -32.012 | 1.47418 -2.45796 | -2605.66 3600.51
-22.5635 -31.9405 | 0.826438 -0.886326 | 2024.59 -2558.19
-22.0611 -31.9168 | 2.14325 -3.86259 | 4988.5 -2169.55
-21.555 -31.9379 | 1.35041 -3.53559 | 1231.59 6080.16
-21.0517 -31.9928 | -0.436444 -1.82913 | -12540.9 -8095.91
-20.5642 -32.0949 | -1.07891 0.377975 | -4400.1 5227.57
-20.0871 -32.2199 | -0.800194 -3.97695 | 2479.12 -233.693
-19.6133 -32.36 | 0.951979 -8.18076 | 938.836 3085
-19.142 -32.5065 | 3.09249 -2.95447 | -5201.04 1809.37
-18.6774 -32.6614 | 1.68541 0.0501561 | 9978.68 -5259.41


-5.73893 -40.0605 | -0.449073 8.5325 | -11774.2 551.187
-5.36865 -39.7346 | -0.686825 3.26992 | 14549.8 -1773.08
-4.96451 -39.4376 | 2.28527 2.54557 | 11271.9 3838.35
-4.53135 -39.1663 | 2.11513 4.24702 | -919.421 3454.11
-4.08615 -38.9124 | 0.955498 1.04071 | -9214.38 -1862.96
-3.63625 -38.6797 | 0.275393 0.105993 | -760.184 -1441.62
-3.17334 -38.4776 | -0.942448 3.09788 | 6032.75 1328.39
-2.6917 -38.3138 | 2.35998 3.56216 | -919.712 -267.846
-2.19714 -38.1985 | 1.64204 3.29946 | -2246.22 -3091.57
-1.69617 -38.1436 | -0.848446 5.64188 | -13716.9 1566.42
-1.20249 -38.1525 | 0.152856 1.66132 | -3010.46 -10750.1
-0.717018 -38.2348 | 1.81089 2.64845 | 10975.1 8076.29
-0.231591 -38.3526 | 0.701924 3.78933 | 7024.52 1621.09
0.249123 -38.5052 | 0.886432 1.87692 | -7978.64 -5208.66
0.710245 -38.7019 | 1.57185 1.09992 | 1640.71 1325.86
1.15785 -38.9273 | 1.09098 -0.67338 | -2373.58 5178.83
1.5927 -39.1714 | 0.0493647 -2.11912 | 7088.33 -2108.81
2.01689 -39.4402 | -1.79886 -1.43811 | -12482.9 -1719.17
2.41575 -39.7374 | 1.6815 2.1578 | 10006.8 -322.473
2.8098 -40.049 | 0.586446 1.84558 | -991.809 -5975.05
3.19648 -40.3727 | -0.168717 -2.57403 | -3296.19 8246.34
3.58388 -40.6872 | -0.0257 1.73535 | -1763.6 1458.59
3.97762 -40.9907 | -1.94116 6.60382 | 2866.27 -2107.58
4.38407 -41.2824 | 0.289514 4.7087 | 10573.5 -3478.86
4.80796 -41.5608 | -0.939257 0.408892 | -8088.83 5870.27
5.23408 -41.8245 | -0.890592 -0.0458439 | -9951.42 -3155.25
5.65948 -42.0829 | -0.272798 -3.01037 | 19493.6 -4916.4
6.10891 -42.3246 | 0.656573 -1.6338 | 2445.02 2864.11
6.57265 -42.5429 | 0.818883 -3.52035 | -6181.83 -3705.62
7.03991 -42.7447 | 0.312838 -5.61074 | -5930.15 10581.4
7.51163 -42.9159 | 2.26711 1.16647 | -3585.29 -2175.19
7.98608 -43.073 | 1.46157 3.17872 | 7535.88 -9469
8.46929 -43.2214 | -1.1466 3.74105 | -7634.09 5589.73
8.95755 -43.3353 | 1.13175 3.36518 | 13620.6 12689.5
9.45972 -43.4065 | 1.8888 2.45114 | -9474.15 -16245.2
9.95577 -43.4812 | 1.89899 1.5707 | -14812.7 -716.075
10.4435 -43.5399 | 1.87089 -0.224423 | 3466.25 4781.26
10.9352 -43.5545 | 0.131404 -2.72939 | 3365.71 3342.6
11.4287 -43.5192 | 1.31078 -1.54187 | 5009.41 -2755.46
11.9209 -43.4445 | 0.663082 2.7608 | -6875.4 -1083.87
12.4017 -43.3312 | 0.843746 -0.169739 | 965.284 -125.881
12.8737 -43.1809 | 2.1695 1.6315 | 9367.57 9267.93
13.3424 -42.9941 | -0.250207 4.63774 | 8059.71 -2311.35
13.8121 -42.7963 | 1.47864 2.72846 | -5218.32 -6465.96
14.2751 -42.596 | 1.63584 2.42092 | -10364.8 -737.599
14.7261 -42.3845 | 0.752064 -2.04272 | 11272.1 683.293
15.1772 -42.1606 | 0.341737 -2.25058 | -5841.14 1697
15.6152 -41.9164 | 2.02607 0.619471 | -3294.7 3095.67
16.0426 -41.6547 | 2.9349 2.58035 | 12903.7 -529.267
16.4751 -41.3903 | 2.96343 1.00538 | -14677.8 -3100.13
16.8959 -41.1245 | -0.141282 0.385646 | -2036.16 -5611.57
17.3159 -40.8649 | 0.196468 0.318919 | 4523.71 3156.23
17.7405 -40.6053 | 0.550367 -1.91983 | 2166.4 10881.5
18.1705 -40.3434 | -1.60618 -1.6348 | 7721.36 -10929.9
18.617 -40.1089 | -2.95335 -0.852318 | -13361.9 1595.73
19.0632 -39.8862 | -1.24755 -4.29997 | 13606.9 3945.87
19.5261 -39.6764 | -0.79081 0.455126 | 6892.77 7389.84
20.0022 -39.481 | 0.355206 -0.568811 | -11939.3 -8727.09
20.4832 -39.3214 | 1.211 -0.369516 | 9100.48 132.342
20.9792 -39.1974 | -0.702781 0.909017 | -2589.94 4844.2
21.481 -39.1069 | -0.71205 -0.173923 | -8481.65 -5842.18
21.9838 -39.0694 | -1.40837 3.3499 | 9699 -132.119
22.4929 -39.0868 | -0.889804 3.67976 | -2969.65 -2944.25
22.995 -39.162 | 0.84989 -1.04201 | -5385.63 1201.92
23.4822 -39.2876 | 0.634442 1.13856 | -5621.79 2231.52
23.9511 -39.4584 | -3.64644 0.61466 | 6260.49 -1251.56
24.4059 -39.6738 | -2.62477 1.77474 | 1634.34 -8360.96
24.8413 -39.9346 | -0.027421 1.89255 | -2031.07 2460.58
25.2615 -40.2179 | -0.257694 1.45577 | 4167.9 596.413
25.6772 -40.5105 | -1.20384 0.723703 | 841.553 4121.58
26.089 -40.8064 | 1.39458 1.73156 | -8265.29 -6906.08
26.4897 -41.1127 | 2.59871 3.28313 | 3595.26 14756.1
26.8968 -41.403 | -0.141272 -0.46253 | -282.28 -1298.3
27.2993 -41.6993 | 0.591111 -2.57345 | -6509.31 -13797
27.6865 -42.0177 | 2.54537 1.64626 | 2395.67 14057.2
28.0782 -42.3225 | -0.845545 2.8773 | -4319.79 4971.08
28.4693 -42.6227 | -2.83375 0.2575 | 4900 -21092.9
28.8619 -42.939 | 0.195672 -0.859961 | 8154.13 9824.59
29.2727 -43.2348 | -1.29215 0.129518 | -5838.14 -6032.51
29.6926 -43.5167 | -3.13777 3.11403 | 3322.17 2826.64
30.1331 -43.7655 | -1.30806 3.28919 | 526.801 6708.44
30.5929 -43.9716 | 0.840645 -1.64786 | -7861.54 -9328.07
31.0611 -44.148 | -0.211341 1.34979 | 137.171 17866.6
31.5442 -44.2647 | -6.19385 2.59271 | 2587.62 -13978.8
32.0352 -44.3603 | -2.49871 -0.31123 | -897.422 -3907.42
32.5309 -44.4214 | 2.98955 -0.820816 | -6373.06 11779.9
33.0258 -44.4196 | 1.01016 -3.86354 | 3954.9 -7028.75
33.5203 -44.3747 | -1.41141 1.02277 | -2871.18 557.537
34.0068 -44.2803 | -2.84837 0.798935 | 4520.59 5998.74
34.4856 -44.1352 | -3.65969 -1.47926 | 6021.67 -3104.86
34.9583 -43.9588 | -4.44314 2.93072 | 4785.57 -4544.31
35.4204 -43.7523 | -0.941448 -0.489398 | -12919.8 12191.6
35.8533 -43.4971 | -1.27058 -2.28034 | 2020.91 -6297.87
36.2767 -43.2284 | 1.04025 1.30887 | 7909.26 -2629.42
36.7021 -42.9565 | 1.9025 2.75972 | -3441.16 5450.4
37.1208 -42.6743 | 0.448651 1.11291 | -3770.45 -5778.04
37.5379 -42.3963 | -1.0248 1.60903 | 6623.61 1549.34
37.9621 -42.1223 | 2.55469 1.4579 | -3533.45 7346.06
38.388 -41.8502 | 5.96347 -1.54292 | 912.22 -16222.6
38.8254 -41.6069 | 2.80296 1.78149 | -3653.81 7544.61


-23.2576 23.4416 | 4.63124 -4.9324 | -1422.57 4026.36
-22.8515 23.7327 | 2.64566 -1.67222 | -1396.87 -12410.2
-22.4458 24.0145 | -1.24973 3.48866 | -3282.52 3493.21
-22.0463 24.303 | -0.154617 0.362163 | 6258.12 -3941.08
-21.6492 24.597 | 2.15451 -2.85988 | -7222.26 9577.89
-21.2712 24.9143 | -0.19994 1.44977 | -6893.98 -5455
-20.9007 25.232 | -0.027966 0.138506 | 9104.12 -6738.87
-20.5153 25.5347 | -0.124062 -0.252724 | 3087.11 9779.3
-20.1243 25.8399 | -1.13909 2.10176 | -2262.87 698.925
-19.7302 26.1416 | 0.219577 1.756 | -1055.2 3447.67
-19.3261 26.4319 | -1.54578 2.00706 | 5636.23 -3564.58
-18.8987 26.6916 | 0.291252 -1.50396 | 4807.05 2659.09
-18.4504 26.9214 | -0.0478538 -1.69244 | -6009.85 420.13
-17.9909 27.1185 | -1.44162 2.22441 | -4839.53 -3820.12
-17.5196 27.2727 | -0.774694 1.14539 | 4263.51 -2329.74
-17.0335 27.3841 | -0.827035 0.335388 | 7540.44 5138.45
-16.5356 27.4662 | -2.79214 -0.771827 | -1216.03 -3117.27
-16.0344 27.5174 | -3.24625 -2.50648 | -7895.08 5232.65
-15.536 27.5488 | -0.383698 -0.33795 | 6432.49 741.015
-15.0334 27.549 | 0.286831 0.452672 | -751.708 -6143.15
-14.533 27.5042 | -0.671907 -0.0985342 | -5132.95 -2404.66
-14.0397 27.4256 | -0.847756 -0.835624 | 2817.88 5407.02
-13.5471 27.3352 | 0.168341 1.90614 | 5396.74 1824.72
-13.0537 27.2327 | 0.987873 1.95063 | -3933.56 -5123.16
-12.5674 27.1084 | 0.168422 1.00736 | -4162.93 2586.22
-12.0883 26.975 | -0.602028 0.447814 | -7494.14 7005.05
-11.617 26.8398 | -1.93866 -3.75634 | -1768.49 -2121.97
-11.151 26.6901 | -0.930664 -2.1603 | 9818.5 -44.8607
-10.6837 26.5236 | -1.49159 -0.825319 | 4222.74 -4846.18
-10.2224 26.3307 | -0.482908 1.36891 | -8651.94 -241.846
-9.77551 26.1157 | 1.53764 1.24444 | 3565.75 842.256
-9.33118 25.8906 | 0.169066 -3.61302 | 2128.47 -12036.5
-8.88391 25.6605 | -1.43632 -2.12094 | 4783.72 16867
-8.4206 25.4699 | 0.977481 0.908285 | -11222.9 -5104.13
-7.95551 25.2996 | 3.54711 1.40253 | 3152.94 977.781
-7.47952 25.1587 | 2.30773 2.45568 | 3723.14 1075.93
-6.99302 25.0498 | -1.41989 1.08279 | -5387.8 -7397.7
-6.50346 24.968 | -1.66425 0.647648 | 3988.81 7330.43
-6.00689 24.9383 | 2.62307 0.85951 | -4667.11 1347.36
-5.51268 24.954 | 2.35683 0.0739703 | -2367.9 -1803.99
-5.02214 25.0007 | 0.522871 2.67504 | 2158.48 -1449.06
-4.53207 25.0688 | 3.71259 -1.63861 | 9607.89 -5072.46
-4.03876 25.1543 | 4.31707 -3.35462 | -3236.05 4416.57
-3.55453 25.2761 | 2.1614 -0.682367 | -5863.65 -1113.66
-3.08527 25.4322 | 2.13781 -0.564234 | -4501.88 -1736.13
-2.63078 25.6183 | 0.686963 -0.365916 | 7248.8 -1684.01
-2.18417 25.8307 | 0.421027 2.65483 | -2744.36 3468.83
-1.75432 26.0761 | -0.728254 0.131721 | 1458.61 1907.98
-1.3364 26.3462 | -0.646585 -0.730101 | 6806.35 865.669
-0.920677 26.6304 | 2.33444 -0.439075 | 7932.52 6335.69
-0.50401 26.9281 | 0.363596 0.762096 | 7416.7 -454.976
-0.0871023 27.2329 | 1.4148 3.17646 | -8557.42 -962.457
0.313823 27.5506 | 1.45121 3.33112 | -4778.57 -517.49
0.700023 27.8805 | -1.16921 2.2137 | -1630.79 -561.14
1.07997 28.2159 | 0.83597 0.467778 | 2714.13 2461.61
1.46524 28.5501 | 2.10225 0.445388 | 7631.3 6113.96
1.86628 28.8748 | 1.79515 2.00838 | -2614.74 -12489.9
2.2816 29.1706 | -0.217516 1.19728 | -8714.34 4954.95
2.7021 29.4514 | -0.779951 0.48462 | 3664.98 -8624.59
3.13932 29.7004 | 0.188391 -1.04814 | -9724.89 4963.35
3.58184 29.9295 | 1.26888 -2.85902 | -1292.69 690.948
4.03952 30.1217 | 4.2138 -2.33551 | 3571.19 -15912
4.51721 30.2541 | 5.5993 -0.675747 | 1638.62 12741.3
5.00299 30.3689 | 1.02691 0.913659 | -265.477 8267.21
5.49416 30.4627 | -0.045216 -0.75116 | -4509.24 -16202.6
5.98954 30.5002 | 0.848563 3.26469 | 9304.45 8190.32
6.49256 30.5104 | 0.654824 0.575427 | 1191.46 5708.07
6.99666 30.4912 | -2.71016 1.31583 | -2541.6 -11036.6
7.49389 30.4183 | -1.8466 5.07065 | -7338.54 6056.05
7.97852 30.312 | 3.4362 0.823905 | -6256.03 3214.97
8.45081 30.1739 | 3.53492 0.661689 | 14446.1 -3204.16
8.9206 29.998 | -0.665736 0.952269 | 398.673 -5444.25
9.37625 29.7803 | -1.36075 -2.13524 | 1640.94 2303.23
9.81747 29.533 | -0.623423 -0.0817821 | -898.635 -1781.93
10.2407 29.257 | 1.43067 0.561601 | -5382.42 3572.91
10.644 28.9602 | 1.15258 -1.8787 | -1196.12 -1454.03
11.0332 28.6459 | -2.47923 0.0984036 | 1112.66 331.955
11.4173 28.3236 | -2.05019 -1.8203 | 3952.09 -5775.94
11.8054 27.9985 | -0.950514 -2.63015 | 8276.85 6750.29
12.2056 27.6865 | -2.03096 -2.16491 | -12856.1 2613.6
12.5971 27.3741 | -3.56091 -3.19053 | 4258.28 -11120.4
12.9898 27.0535 | -4.46574 -3.24588 | 10451.3 10066.9
13.3952 26.7464 | -0.603222 0.73859 | -12621.8 -8363.81
13.789 26.4301 | -1.32147 1.43579 | -4694.09 -2960.88
14.1859 26.1227 | -4.05907 -0.110069 | -3270.76 12969.6
14.6071 25.8633 | -2.19251 -1.75042 | 6274.81 2809.02
15.0598 25.6566 | -4.77392 -1.82162 | 5584.19 -8803.18
