-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-8.46488 93.1869 | -1.16354 1.28372 | -11087 -9148.28
-8.04774 93.4509 | -2.15899 2.67428 | -11770.2 -4432.8
-7.64956 93.7312 | 0.750584 -2.52866 | 23810.5 19474
-7.25117 94.0441 | 0.658419 2.65457 | 2964.52 -3191.13
-6.86472 94.3745 | 3.35923 9.66232 | -17256.5 -2598.66
-6.50837 94.7259 | 4.23251 -3.00973 | 10083.3 9581.17
-6.1551 95.092 | -4.46943 -0.876522 | -4527.65 -10676.9


-36.8984 67.2714 | 4.54655 -3.54789 | -513.727 -6398.43
-36.5519 67.6268 | 0.77235 -1.30731 | -1497.16 12535.6
-36.2108 67.9948 | -0.44212 -0.111025 | 2177.01 -2392.39
-35.8587 68.3529 | 1.91138 2.1148 | 429.186 -3192.68
-35.4877 68.6883 | -0.186286 3.05072 | -2986.93 -4095.51
-35.0981 68.9954 | -1.43503 1.41177 | -3264.03 -3083.02
-34.6912 69.2748 | -0.998632 0.314007 | 5307.05 4244.73
-34.2654 69.5341 | -0.480798 -0.866887 | 4495.25 5329.39
-33.8228 69.776 | -0.715454 1.54271 | 3696.16 -2286.75
-33.3647 69.9933 | 0.710941 -0.279994 | 2057.7 2361.19
-32.8964 70.1928 | 0.385571 0.0597718 | -5554.33 -2332.8
-32.4242 70.3746 | 0.119897 -0.727903 | 7167.43 3845.02
-31.9419 70.5433 | -0.319693 -1.91095 | -464.352 4446.91
-31.4539 70.6945 | 0.801029 -1.67237 | -11912.1 -5872.49
-30.9641 70.8051 | 2.04635 -5.26093 | 4027.66 -10737.8
-30.465 70.8648 | 1.52578 -4.23351 | 1448.96 12630.3
-29.9617 70.9059 | 0.0802383 2.31084 | 4465.72 -6391.23
-29.4537 70.9111 | -1.14776 -1.03887 | -166.433 4720.13
-28.9476 70.8884 | -0.515132 -2.64211 | -13632.2 -3370.74
-28.4545 70.8268 | 0.237514 0.250311 | -4311.56 -1912.22
-27.97 70.7321 | 0.56938 1.83824 | 9284.71 7317.65
-27.4835 70.6205 | 0.651547 1.30187 | 5994.44 -6402.48
-26.9996 70.4751 | 1.0432 0.422376 | 1985.72 -6796.06
-26.5238 70.2981 | 3.22348 -0.666806 | -10281.3 7149.15
-26.0592 70.1147 | 2.09397 -0.547293 | -799.233 5174
-25.5977 69.9329 | -0.369159 -3.09837 | -5154.3 -6777.69
-25.1412 69.7449 | -1.41802 -5.1774 | -1148.81 3332.2
-24.6792 69.574 | -2.50785 -5.11816 | 9328.9 1171.4
-24.2021 69.4306 | -1.48964 -1.71305 | -1439.71 -4660.82
-23.7171 69.3129 | -2.45766 -0.0707748 | 1015.8 4383.77
-23.2236 69.236 | -2.94084 -1.50386 | 3287.24 2205.42
-22.7239 69.197 | -2.4354 1.02308 | -8139.23 -5148.34
-22.2271 69.1826 | -1.29977 3.25196 | 7683.87 4361.43
-21.7261 69.2005 | -0.115589 4.51877 | -2862.35 -2057.51
-21.2274 69.2405 | 0.884093 1.57688 | -68.9582 733.244
-20.7298 69.2999 | -0.478752 -0.901437 | 9869.09 -5167.27
-20.2275 69.3733 | -1.73513 -1.16421 | 978.517 4278.51
-19.7294 69.4795 | -1.68138 -2.48133 | -6117.7 3260.17
-19.2439 69.6216 | -0.91293 -0.742348 | -860.651 130.891
-18.7673 69.7881 | -2.18871 2.17237 | 476.973 -4187.97
-18.2958 69.9664 | -1.97462 1.45698 | 3373.69 180.098
-17.8291 70.1603 | -0.483805 0.359699 | -7363.86 -2274.92
-17.3765 70.3739 | 0.339811 -1.00607 | 837.096 1231.91
-16.9363 70.6123 | -0.472474 1.12305 | 936.479 3184.23
-16.5095 70.8759 | -0.717996 0.0447954 | -4730.49 -5942.37
-16.0971 71.154 | 0.0801306 -2.26331 | 3674.18 3010.57
-15.6944 71.4504 | -0.967911 0.857359 | 1864.3 -1022.72
-15.303 71.7627 | -3.03096 3.20489 | -4874.03 3868.4
-14.9288 72.094 | -1.86423 0.661615 | 2267.54 -5487.65
-14.5608 72.4297 | -3.40696 1.24553 | -2045.57 -2766.58
-14.2015 72.7729 | -2.81774 3.25528 | 3405.44 12649.6
-13.8486 73.1339 | -2.14378 3.94241 | 3872.06 2967.51
-13.4909 73.4953 | -1.42634 1.20325 | -1606.49 -10524.6
-13.1222 73.8379 | -1.67523 -0.731069 | 1198.91 -1342.12
-12.7443 74.1697 | -0.580682 -0.364301 | -2915.03 6989.81
-12.3652 74.5025 | 2.65334 -1.68424 | 244.618 2743.32
-11.976 74.8248 | 1.25614 -1.23274 | -71.1899 -9721.48
-11.5678 75.1154 | -2.29004 -2.47087 | -3239.74 48.3813
-11.1451 75.3808 | -2.03761 -0.67699 | 3276.65 3764.02
-10.7059 75.6234 | 2.06253 -0.149652 | -3913.57 1084.35
-10.2535 75.8357 | 3.60388 0.305506 | 1371.28 -4621.59
-9.78349 76.0026 | 2.6911 0.330047 | -2689.96 -4785.72
-9.30251 76.1265 | 1.08816 0.650102 | 2768.32 8448.94
-8.8128 76.2285 | 1.54986 -1.11674 | 7476.09 -1214.03
-8.31326 76.2997 | 2.19798 -1.10217 | -9286.34 2094.11
-7.81613 76.3397 | 1.91765 -1.78606 | -4451.05 187.802
-7.32055 76.3379 | 1.44444 -2.50488 | 8339.56 -5984.05
-6.82184 76.2836 | 1.62645 -1.47517 | 4968.11 -1180.72
-6.32405 76.1894 | 0.0194948 -3.69715 | 3915.16 3701
-5.82955 76.0691 | -1.03776 -3.87784 | -5452.03 -964.89
-5.34695 75.9195 | -0.867047 0.458911 | -4929.95 -454.166
-4.8772 75.7438 | -0.26358 2.45177 | 1763.63 4353.32
-4.41505 75.5513 | 1.12971 2.01021 | -6906.89 -7454.72
-3.96527 75.335 | 1.7524 1.68204 | 8810.59 2554.57
-3.51002 75.1204 | -0.151104 -0.859599 | 1406.92 2910.54
-3.05061 74.9149 | -1.37286 -2.75217 | -8706.39 -817.758
-2.59427 74.7154 | -0.714943 -0.155374 | 2145.72 2657.12
-2.13263 74.53 | -1.23581 -0.358626 | -2902.36 2453.02
-1.66859 74.3573 | -0.525293 -1.36535 | -256.934 -3488.65
-1.20229 74.1889 | 0.618872 -3.04883 | 3479.9 -1279.74
-0.730416 74.029 | 1.9909 -0.279774 | -2063.26 -1153.81
-0.2548 73.8834 | 2.73938 2.02874 | -1222.03 2465.12
0.226837 73.7632 | 2.46988 2.21048 | 3538.58 -3126.6
0.716938 73.6696 | 1.65141 0.311346 | -690.467 -762.798
1.21254 73.6138 | 1.03741 -2.58705 | -1023.84 6191.63
1.71069 73.6088 | -0.21844 1.14002 | 2745.13 -5410.31
2.21005 73.6419 | 0.174851 2.29796 | 4246.02 2236.48
2.70744 73.7215 | 0.901523 1.32761 | -2290.38 4982.45
3.19488 73.8479 | 0.735957 2.14746 | -672.383 -4846.14
3.67408 74.0021 | 1.29083 3.52624 | 11788.2 -1006.35
4.15011 74.185 | 2.49723 0.986227 | -6467.82 3098.4
4.60421 74.4106 | 1.73242 1.69609 | -5140.87 -628.433
5.03095 74.6763 | -0.18879 1.1862 | -1997.46 -4306.33
5.4305 74.9751 | 0.323987 0.917056 | -2238.83 -2014.34
5.79913 75.3085 | 1.45808 1.07727 | 5957.91 5062.58
6.13688 75.6804 | 1.06148 -0.305085 | -1633.92 8373.3
6.43584 76.0895 | 0.0131134 -2.68064 | -421.118 -5574.66
6.70567 76.516 | 0.684732 -3.63849 | 1503.67 1986.96
6.95331 76.9574 | -0.83515 -0.740124 | -2380.66 1645.93
7.18224 77.4093 | 1.44907 1.32756 | -593.129 -7314.1


-29.1471 72.5767 | 5.09081 -1.31794 | 18258.1 -6671.15
-28.6595 72.3996 | 2.52562 5.97121 | -1733.48 2033.32
-28.1753 72.2219 | -1.09087 -10.422 | -10830.2 1617.97
-27.6996 72.045 | -1.47063 -2.10107 | -1901.61 4380.3
-27.225 71.8746 | 5.60663 2.54404 | 4803.27 -1483.12
-26.7493 71.7039 | 5.24369 -2.19162 | -17775 -13164.5
-26.2841 71.5296 | -0.359074 0.83916 | 2870.02 20445.3
-25.8056 71.4135 | 2.10187 0.972103 | -5529 525.791
-25.3202 71.3381 | -0.0638509 -1.94317 | 19707.4 -4263.46
-24.8169 71.2827 | -2.35602 -1.42596 | 16684 -13935.3
-24.3011 71.2352 | 3.37629 0.469595 | -24142 23687.6
-23.8008 71.2333 | -3.66127 1.08408 | -23076.2 -22710.8
-23.3164 71.2238 | -4.2688 -0.598084 | 25327.1 900.399
-22.8188 71.2476 | -0.716611 -3.62044 | -9477.89 13006.5
-22.3308 71.3399 | 3.80112 -3.28533 | 14891.5 -34.2133
-21.8441 71.4808 | -2.8982 3.60634 | 3034.28 -5343.25
-21.3695 71.6596 | -1.5661 -2.71564 | -17243.4 466.018
-20.9279 71.8875 | -2.83485 1.04543 | 2669.99 -1603.9
-20.509 72.1566 | 2.47792 -3.52302 | 10337.3 11980.7
-20.1087 72.4679 | -0.188656 0.410767 | -11786 -13235.1
-19.7327 72.7956 | 2.32876 -3.2328 | 13661.8 13270.8
-19.364 73.1473 | -0.351014 2.51825 | -439.769 -9094.62
-19.0084 73.5069 | 3.37563 4.26483 | -11071.4 -4407.26
-18.6804 73.8841 | 2.61516 -0.649953 | 8111.64 21427.6
-18.3676 74.289 | -1.92115 1.7952 | -2932.17 -17665.1
-18.0596 74.6843 | 5.45017 -0.85535 | -17924.5 -10313.7
-17.7592 75.0702 | -3.2725 1.72001 | 27706.4 16008.1
-17.4276 75.4501 | 0.627096 1.26188 | -27251.9 -16528.1
-17.0989 75.8104 | -1.63249 -1.15081 | 13600.4 7914.31
-16.743 76.1541 | 0.113586 1.77241 | 5867.84 -14858.5
-16.3667 76.4741 | -2.60455 2.90428 | -8332.03 32947
-16.0027 76.822 | -3.5007 -0.177645 | 10070.4 -24291.6
-15.6218 77.1437 | -2.47585 -0.936406 | -14373.5 9535.61
-15.251 77.469 | -1.67283 0.251744 | -7473.13 -10323.8
-14.8749 77.7765 | 4.28863 4.999 | 8356.13 7797.46
-14.4736 78.0666 | -3.46487 1.79876 | 26858.9 9033.06
-14.0336 78.3306 | -1.83457 3.46057 | -11045.9 -14067
-13.5882 78.5642 | -1.26888 5.3126 | -26713.6 3600.73
-13.1603 78.8018 | 2.43342 2.83111 | 29370.2 11920.2
-12.7106 79.0368 | -1.83546 -0.314401 | -12106.6 -6994.01
-12.257 79.2481 | 3.2129 -5.16418 | -5315.63 -2844.21
-11.796 79.4307 | 1.54689 -3.08379 | 10476 1257.51
-11.3194 79.5843 | 0.549244 -1.48663 | -14500.1 -10088.3
-10.8436 79.7112 | 4.05757 -4.90438 | 16589.6 20952.8
-10.3564 79.846 | -3.65267 -0.370699 | 4649.86 -13175.8
-9.86136 79.9534 | -1.98545 2.87567 | -18887.9 328.097
-9.37775 80.052 | 2.31926 1.77016 | -10238.3 1377.18
-8.89892 80.1494 | 3.09248 3.67169 | 34267.9 12071.1
-8.39674 80.2424 | 0.475231 0.336623 | -8555.24 -17086.9
-7.8949 80.2966 | 0.641704 -1.24031 | -21535.5 2346.19
-7.406 80.3416 | -0.566062 -1.6976 | 15064.5 235.732
-6.91032 80.3922 | -4.18939 5.33764 | -4845.04 4902.79
-6.41923 80.4648 | 0.830188 -2.49448 | -3023.47 -434.906
-5.93233 80.5548 | 3.02356 -3.52697 | 12465.7 993.447
-5.44257 80.6577 | -2.09235 0.852578 | -29456.1 -8764.5
-4.97183 80.7686 | -2.25688 -2.80608 | 27443.7 5529.7
-4.49008 80.9023 | 0.656734 1.69539 | 657.248 -510.418
-4.01439 81.0666 | 3.32999 -5.14583 | -588.785 8048.35
-3.55323 81.2744 | 3.09147 -0.642038 | 2134.4 4001.23
-3.10413 81.5107 | 4.67112 -0.29461 | -3500.81 -21199.4
-2.66548 81.7491 | -0.341923 2.19879 | -2205.83 13508.3
-2.25172 82.0312 | -1.13736 -5.78883 | 1460.97 -6873.03
-1.86504 82.3465 | -0.242182 -1.56812 | -10478.9 8456.71
-1.5196 82.7056 | -1.11587 0.799471 | 11324.7 3666.22
-1.18789 83.0838 | 2.90881 -4.45061 | -3459.14 -24540.7
-0.871021 83.4574 | -4.39925 -4.1476 | -9815.31 8485.22
-0.59079 83.859 | -1.66442 -2.71088 | 14673.2 7761.37
-0.328742 84.284 | -0.0248119 -5.64031 | -10570.5 291.85
-0.102097 84.7279 | -2.12603 -1.92343 | 15222.4 4553.43
0.114114 85.1819 | 7.00566 0.567761 | -20289.6 -18831
0.293462 85.6353 | 1.19667 1.89779 | 23038.7 5124.23
0.467943 86.096 | -1.15022 0.922535 | -21624.1 -3959.81
0.584773 86.5691 | -2.012 0.690875 | 7271.47 3546.05
0.676232 87.0531 | -4.27462 -4.11787 | 5434.5 20605.1
0.752499 87.5549 | 0.402479 0.347779 | 1665.84 1121.59
0.812773 88.0584 | 0.234823 0.374596 | 2138.23 -36207.4
0.849354 88.5409 | -0.944062 6.15312 | -14697.4 17465.3
0.837664 89.0327 | 1.06052 -1.02208 | 1142.3 2244.31
0.817403 89.5275 | 0.081698 -1.17573 | 18103.4 -1168.01
0.823745 90.0225 | 0.264242 0.148445 | -21468.7 2312.87
0.818315 90.5192 | -1.12921 -0.241494 | 11295.4 -1655.32
0.848849 91.0157 | -2.45361 3.03397 | 3705.34 11626.7
0.917117 91.5182 | 1.88718 -0.349343 | 3036.13 11134.9
1.01452 92.0245 | -2.07807 3.1524 | -3650.9 -9314.85
1.12727 92.5218 | -1.1718 1.63749 | -4741.68 -920.41
1.25225 93.0131 | 0.429501 2.25345 | -8330.99 -2385.33
1.4027 93.4923 | -1.52364 -1.02991 | 13819.6 -11375.2
1.61918 93.9419 | -4.12947 -4.48188 | -587.749 14562.4
1.88168 94.3754 | -5.4039 -4.44276 | 3635.58 -10524.8
2.18778 94.7765 | 2.34053 0.559158 | -5843.82 15544.7
2.51746 95.1642 | 0.442487 3.77912 | -3263.51 -10583.2
2.88497 95.5084 | -2.51895 -2.27697 | 18839 -933.232
3.30214 95.8026 | -1.76137 -1.4033 | -16124.1 -10608.1
3.72977 96.0607 | 2.4404 0.810806 | -2739.11 22274.8
4.16042 96.3174 | -1.02387 3.06253 | -11837.6 -31591.3
4.60281 96.5221 | -2.79921 -3.00369 | 16126.2 29641.1
5.06284 96.7265 | 4.25195 0.636542 | 10035.2 -12488.9
5.54075 96.8906 | 4.3563 3.78232 | -36304.5 -8612.64
6.00289 97.0273 | 4.94747 1.3196 | 12973.9 7847.24
6.47307 97.1572 | -4.81085 -1.06809 | 10761.9 1349.09


25.6686 -7.45607 | -0.326773 2.04453 | 7793.95 3152.13
26.1766 -7.44606 | -0.587588 2.42139 | 2296.06 -7161.85
26.6857 -7.45525 | 1.28697 2.99144 | -5178.13 414.564
27.1916 -7.47285 | -0.361171 1.95689 | 4543.84 7419.99
27.6999 -7.48979 | 0.00516678 2.17944 | 119.014 -3390.5
28.2068 -7.52675 | 2.25683 1.30722 | -8284.69 -3084.41
28.7055 -7.59136 | 0.356887 -0.880793 | -1137.39 -472.978
29.2003 -7.67745 | -0.957841 -0.0210525 | 9698.96 2186.79
29.6984 -7.77727 | -2.44895 0.22998 | -1832.3 714.991
30.1917 -7.89624 | -0.172694 2.42504 | -2045.3 -180.645
30.6755 -8.04197 | 0.232981 -0.818012 | -5249.47 -113.502
31.1439 -8.2193 | -1.99065 1.87141 | -3685.64 6657.95
31.5946 -8.42666 | -0.744915 1.63157 | 1352.03 -4858.85
32.0225 -8.68067 | -2.03434 -1.70227 | -3279.95 -2046.52
32.4211 -8.97874 | -3.64718 1.17186 | 4582.15 -6084.07
32.8 -9.30968 | -2.59549 1.20148 | 7121.68 5123.15
33.1692 -9.65254 | -3.51081 -1.00462 | -13769 4902.14
33.5141 -10.0087 | -0.0449803 -1.27103 | 7534.57 -2905.38
33.8524 -10.3765 | -1.69697 -1.85633 | 5993.1 -1530.94
34.1833 -10.7548 | -2.20972 1.0993 | -13016.9 6112.56
34.4896 -11.1432 | 0.258142 3.39954 | 4098.19 -2465.37
34.7867 -11.5416 | -0.189915 1.98894 | 4884.03 -937.16
35.0796 -11.9471 | -1.16151 -0.354666 | 1725.28 -4938.29
35.3621 -12.3638 | 2.3118 1.36778 | -9856.35 -1561.48
35.6284 -12.7861 | -1.25653 0.188347 | -214.188 21451.2
35.9032 -13.1888 | -2.20847 -0.948624 | 5758.34 -6826.68
36.1856 -13.5937 | 0.884478 -0.426866 | 5656.4 -17661.8
36.4653 -14.0156 | -0.036894 -2.46184 | -4598.8 2199.31
36.7376 -14.4405 | 3.98366 -0.810656 | -951.553 6686.81
37.0125 -14.8585 | 3.05943 0.317067 | 442.892 29.2771
37.2937 -15.2722 | -1.39906 -1.88026 | 1459.1 -4795.89
37.5833 -15.6832 | -0.59873 0.325589 | -5678.02 1073.77
37.8825 -16.0832 | 0.0950823 0.897052 | -2851.52 8137.54
38.2065 -16.4567 | -1.54335 -1.20502 | 4609.07 -8130.54
38.5668 -16.8037 | -1.50405 1.68681 | 8783.52 589.777
38.9702 -17.1081 | -2.0739 0.655141 | -1283.53 1586.22
39.403 -17.3686 | -0.300998 1.2065 | -406.465 -3040.31
39.8577 -17.5901 | -1.15239 2.80143 | -1310.31 38.6812
40.3307 -17.7656 | 0.155503 2.96483 | -1331.27 4925.76
40.8185 -17.8852 | 0.941765 0.173298 | -858.901 -1977.56
41.3145 -17.9559 | 1.7699 -0.671747 | -5921.76 101.739
41.8114 -17.9763 | -0.562529 -1.90792 | 5915.27 1575.03
42.3114 -17.9452 | -1.50974 -2.05033 | 1053.15 -946.939
42.8074 -17.8685 | 1.11238 0.408674 | -2748.15 3446.1
43.2937 -17.7483 | 1.38639 0.321093 | 1351.33 -4253.21
43.7722 -17.6014 | -1.15226 2.03139 | -5470.36 5570.85
44.2396 -17.4281 | -2.87298 2.39447 | 4709.83 -4025.95
44.708 -17.2534 | -1.55612 0.974018 | -2093.63 -1157.84
45.1768 -17.0842 | -1.00136 0.419919 | -307.254 -1931.93
45.6488 -16.9249 | -0.553595 -1.13937 | 2873.59 3534.25
46.1256 -16.7728 | 0.628505 -0.115048 | -16.2202 -3224.3
46.607 -16.6363 | 2.88614 1.24458 | 1152.22 -465.87
47.0914 -16.5113 | 1.03755 -0.09129 | -7865.72 2313.79
47.5725 -16.3916 | -0.711823 -0.0218571 | 2074.94 -3080.48
48.0578 -16.2846 | 0.35085 0.761202 | 7624.63 4819.88
48.5504 -16.184 | 1.69324 -1.42501 | 532.822 -2176.81
49.0465 -16.0976 | -0.968338 -1.62235 | -3143.56 5770.5
49.5425 -16.0238 | -2.53378 -2.44733 | -6856.51 -8774.35
50.0379 -15.9848 | -1.23258 0.207987 | 10465.5 2348.78
50.5411 -15.9697 | 0.259725 -0.641271 | 789.632 7400.1
51.0453 -15.9753 | 0.281939 -0.461992 | -7943.44 -5313.11
51.5423 -16.0272 | 0.69726 2.70842 | 4989.69 195.101
52.0349 -16.1288 | 1.48474 0.502161 | 8097.2 -1641.35
52.5185 -16.286 | 1.12049 2.01593 | -4342.79 -3326.66
52.976 -16.5048 | -2.87338 2.11065 | -1856.87 57.5964
53.401 -16.7773 | -4.51906 2.86239 | -7019.24 4408.44
53.7875 -17.0936 | -1.30923 1.43684 | 3801.69 -54.0365
54.1404 -17.449 | 0.821234 1.81666 | -3800.33 -8110.92
54.4543 -17.8423 | -2.47843 -0.214959 | 5032.47 9567.82
54.7469 -18.2488 | -1.54859 0.541852 | 36.9007 -2734.53
55.0116 -18.6755 | -3.76074 0.561065 | -2116.99 -2544.39
55.2435 -19.1218 | -4.68295 0.190707 | -237.87 -184.487
55.4486 -19.5815 | -2.86322 -0.725616 | -515.878 -271.316
55.6342 -20.0494 | -2.81342 -0.402387 | 4727.36 2224.33
55.81 -20.5205 | -2.08381 -2.9299 | -2811.6 492.924
55.9658 -20.9972 | 0.561606 -3.42048 | -9560.57 -838.108
56.1009 -21.479 | -1.24832 -2.72804 | 6033.65 -1573.66
56.2513 -21.9583 | 0.62138 -1.78216 | 7077.92 2136.92
56.4308 -22.4277 | 0.62623 -0.477507 | -9505.05 -147.763
56.6255 -22.8884 | -1.5106 -0.439332 | 3329.69 1244.89
56.8553 -23.3319 | 0.125706 -0.283296 | 4175.36 4040.67
57.1249 -23.7512 | -0.328927 0.464318 | -4165.81 884.875
57.4187 -24.1519 | 0.556633 0.697601 | 1050.7 -4362.99
57.7342 -24.539 | 0.142857 0.746584 | -6250.64 -5300.83
58.0702 -24.9088 | 0.577271 1.98213 | 9038.97 7786.91
58.4488 -25.2363 | -2.11012 0.390655 | 1384 -2864.54
58.8572 -25.5291 | -1.65548 0.850934 | -4751.84 -1104.57
59.2835 -25.7898 | -2.12996 -0.148668 | -2890.05 8120.44
59.7256 -26.0116 | -3.10928 0.756369 | -2881.02 -2658.9
60.1752 -26.2123 | -3.57037 0.857745 | -7624.11 -6099.83
60.6281 -26.3972 | -4.93362 1.9558 | 4315.55 5152.35
61.0973 -26.5434 | -6.3676 1.27001 | 9059.31 -859.465
61.584 -26.6538 | -4.0584 0.192403 | 9298.45 -2609.81
62.0836 -26.7384 | -1.4814 1.09866 | -570.942 331.62
