19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
-42.3669 -87.1445 | 5.00599 -3.96669 | 10887.2 -23148.9
-41.8725 -87.2043 | -0.700405 -4.3448 | -14576.6 8179.47
-41.3831 -87.2341 | -0.447045 1.52758 | 14297.9 -5162.41
-40.8837 -87.2439 | 3.24579 1.02039 | 13008.5 1804.54
-40.3792 -87.2247 | 4.27284 7.40853 | -53326.6 109.407
-39.9065 -87.1777 | 4.58359 -4.63274 | 49688.2 2276.3
-39.406 -87.1138 | -0.0682338 2.39825 | 3863.9 -11877.2
-38.8995 -87.0389 | 1.68229 3.99078 | 12553.6 25809.6
-38.3957 -86.909 | -4.03514 -2.94786 | -41795.2 -20140.5
-37.9233 -86.7729 | -1.44144 -4.15692 | 6896.34 3477.58
-37.451 -86.628 | 6.48337 -0.541862 | 16664.2 2670.39
-36.9665 -86.482 | 4.9634 -4.44186 | 9477.31 -11223
-36.4773 -86.3393 | -6.66033 2.93708 | -27480.3 8978.73
-36.0163 -86.1573 | -3.49508 -5.07815 | 10378.6 20677.4
-35.5593 -85.9461 | -1.1751 -0.559725 | -7465.48 -42110.3
-35.0943 -85.7862 | -1.72627 -1.85961 | 12116.9 31774.1
-34.6229 -85.606 | -2.95802 3.12783 | -2735.7 -10487
-34.1472 -85.4441 | -0.432412 -1.65242 | 340.651 -4576.82
-33.6663 -85.2999 | -10.0062 -8.80298 | 4329.55 10030.3
-33.1821 -85.1555 | -1.20137 -5.08453 | -14010.9 5914.59
-32.7016 -85.0287 | -1.58 0.918555 | 1855.32 -23888.2
-32.2115 -84.9702 | -2.81633 -3.25447 | -5826.31 17164.9
-31.7201 -84.9348 | 6.11611 2.85361 | 19477.6 -18626.9
-31.2151 -84.9454 | -1.89745 -4.62739 | 931.636 10060.6
-30.7112 -84.9478 | 1.76632 -3.03795 | -32978.4 33120.8
-30.226 -84.9252 | -0.364057 -5.37063 | 32304.3 -39879.7
-29.7247 -84.9965 | -2.91551 9.47943 | 9043.52 5983.55
-29.2265 -85.123 | -8.72802 -3.13074 | -22287.1 -4660.45
-28.7536 -85.2966 | 6.61674 -0.683636 | 19109.9 11607
-28.2754 -85.4823 | 4.32235 -11.5502 | 13829.1 -22347.6
-27.8033 -85.7062 | 0.762296 0.145095 | -51732.4 34828.1
-27.3691 -85.9215 | 3.83264 -0.793829 | 22057.9 4743.99
-26.9328 -86.1546 | 6.2513 -2.32193 | 25439.7 -54052.8
-26.512 -86.4695 | 8.76733 0.523324 | -36364.6 34384.9
-26.1232 -86.7834 | -2.13029 -0.99709 | 34493 7300.17
-25.7157 -87.0901 | -9.64992 0.962081 | -28327.4 -24160.7
-25.3453 -87.4374 | -5.82835 -0.0399673 | 17598.7 17757.2
-24.9633 -87.7733 | -4.96063 0.65945 | -4144.06 -7512.31
-24.5872 -88.1189 | -3.60139 -1.64691 | -1823.23 -11879.4
-24.2129 -88.4708 | -0.95503 -3.71555 | -3130.99 27641.1
-23.8198 -88.787 | 1.34027 5.27267 | 24670.5 -28001.5
-23.4013 -89.1093 | 6.39537 6.7714 | -26.2238 -4049.16
-22.9742 -89.4247 | 6.26654 -2.25444 | -10332.6 21135.1
-22.5462 -89.7087 | -1.09152 4.37541 | -25174.7 14437.8
-22.1379 -89.9798 | 0.167643 1.33204 | -20990 -12200.6
-21.7461 -90.2635 | 5.76871 1.88167 | 45165.1 -8758.48
-21.3046 -90.5171 | -1.24479 7.59393 | -13158.7 14519.9
-20.8476 -90.7176 | 6.42365 -6.15773 | -23661.7 -490.123
-20.3919 -90.884 | 0.858312 -3.93368 | 20229.9 -9348.64
-19.9116 -91.0135 | -0.228711 -1.73265 | 2263.22 21317.2
-19.4183 -91.0832 | 7.51223 -7.25445 | -3401.14 -31068.1
-18.9267 -91.1593 | 2.71515 1.6581 | -15423.4 29485.7
-18.4398 -91.1848 | 2.9871 -1.3656 | 21518.1 -34407.3
-17.9392 -91.2192 | 0.938105 -0.290743 | 4114.63 22477
-17.4366 -91.187 | 2.08785 -8.18377 | -21734.3 -17316.1
-16.9565 -91.1043 | 4.43387 -0.427072 | -8787.56 20770.7
-16.5038 -90.93 | 2.43365 -4.43967 | 27157.3 -2298.02
-16.0511 -90.7171 | -5.52425 2.05096 | -18077.7 -7543.23
-15.6183 -90.4872 | 0.364979 3.98364 | 7661.41 -3910.12
-15.1866 -90.2512 | -3.43702 4.21249 | 6703.66 -5958.91
-14.7612 -90.0011 | 3.32647 0.31252 | -12557.4 11183.7
-14.3695 -89.7039 | 7.69999 1.8887 | 7661.01 3426.24
-13.9927 -89.3789 | 4.88285 5.11467 | 1281 -1139.71
-13.6215 -89.0439 | 4.99063 5.78808 | 12597.7 1993.7
-13.2436 -88.7055 | 4.98083 -1.10244 | -7813.56 -1342.09
-12.8756 -88.3593 | 1.87076 -8.53082 | 10600.2 12341.2
-12.5086 -88.0001 | 1.17219 0.184916 | -19768.1 -7663.39
-12.153 -87.6487 | 5.24282 2.27655 | 1423.47 -18113.5
-11.7802 -87.3331 | -5.93484 3.73193 | -14003.5 -3430.06
-11.4035 -87.0389 | 3.73767 -3.18946 | 19243.8 15367.5


-45.6491 -22.142 | -0.0780126 -0.603263 | 6674.7 -300.737
-45.1908 -22.3561 | 0.928388 -0.0340091 | -4322.88 -4100.97
-44.7374 -22.5777 | -2.78074 -1.76101 | 1767.05 2954.33
-44.2813 -22.7953 | 0.694778 0.744429 | 7113.65 -5357.4
-43.8194 -23.0125 | 2.63813 -0.677684 | -9772.11 -2170.15
-43.3606 -23.222 | 0.920481 -3.98522 | -8275.9 11258.6
-42.8982 -23.4002 | 0.333191 -2.47435 | 3484.23 453.252
-42.4268 -23.556 | 0.11488 -0.201861 | -542.593 -10765.8
-41.9509 -23.7038 | -0.282051 1.04379 | 168.74 6042.67
-41.4671 -23.8184 | 2.82706 2.21684 | -3168.56 5417.26
-40.9789 -23.8991 | 2.53726 1.43893 | 2343.78 -10641.5
-40.4853 -23.9666 | -0.470736 3.66067 | 10027.1 1586.69
-39.9818 -24.0015 | -0.516659 2.31042 | -4029.6 4335.84
-39.48 -23.994 | 0.526 0.312236 | -9566.89 -6033.42
-38.9866 -23.9518 | -0.75723 -1.90421 | 2687.95 7534.48
-38.4977 -23.8609 | 0.374977 -1.82581 | 7653.65 -1450.42
-38.011 -23.7377 | 0.494546 0.80693 | -2957.33 -4673.47
-37.5344 -23.5896 | 0.130254 1.51272 | -10663.5 3279.59
-37.0755 -23.4097 | 0.469137 2.19184 | 3398.77 936.98
-36.6211 -23.2136 | -1.94104 4.04583 | 12390.3 -12704
-36.1615 -23.0172 | -1.02522 0.692474 | -3270.6 8863.54
-35.7206 -22.779 | 1.56961 0.894842 | -3075.19 12534.6
-35.3056 -22.4924 | 4.23615 1.56505 | 4351.75 -6312.93
-34.8999 -22.1925 | 3.37919 2.89088 | -3674.13 -2183.38
-34.5018 -21.8877 | 0.88911 1.27474 | 1496.75 -3439.95
-34.1044 -21.5851 | 2.69266 0.514575 | -7166.77 -2777.19
-33.713 -21.2822 | 4.51595 -0.763908 | 3735.16 1600.47
-33.3188 -20.9771 | 2.24676 -2.45027 | 8854.83 12306
-32.9166 -20.6656 | 0.723073 -1.49057 | 440.048 -3706.49
-32.5043 -20.3676 | 2.08957 -2.47831 | 671.51 -6686.37
-32.0819 -20.0894 | 3.34156 -0.726846 | -7086.73 2576.34
-31.6605 -19.8171 | 2.03498 -0.5039 | -5983.86 -958.094
-31.2366 -19.5561 | -0.754165 0.0918609 | 7930.35 -3764.71
-30.7969 -19.3165 | -1.66624 -0.181818 | -1046.15 5520.65
-30.3501 -19.0872 | -0.570025 -0.751404 | -3243.02 -292.066
-29.8951 -18.876 | 1.51461 -2.79914 | 10498.8 2069.5
-29.421 -18.6908 | 2.29079 -2.82113 | 3743.86 -928.372
-28.9328 -18.5381 | 0.349652 0.338566 | -6654.77 3852.09
-28.4403 -18.4181 | -0.0974492 0.825474 | -9683.09 -3680.15
-27.9454 -18.3525 | -0.380404 -1.50257 | 4345.85 -49.4094
-27.4443 -18.3552 | -0.642576 2.27737 | 6046.6 -10977
-26.9452 -18.4389 | -0.999839 -0.099648 | -4498.75 193.34
-26.459 -18.5748 | -2.42977 -0.675453 | 4689.09 9284.39
-25.9794 -18.7355 | -1.37431 -0.338199 | -3581.75 -4611.32
-25.515 -18.9323 | -2.26117 0.249299 | 417.279 4141.91
-25.0649 -19.1572 | -2.76623 1.58417 | -2116.1 -4692.73
-24.6347 -19.4169 | -2.15247 1.85912 | -5995.3 475.555
-24.2232 -19.6987 | -3.42111 0.409127 | 2897.89 6819.44
-23.817 -19.9841 | -0.944753 -0.180492 | -5524.1 -174.458
-23.4202 -20.2771 | -1.00578 -1.46124 | -420.309 -1287.15
-23.0254 -20.5729 | -1.5136 -1.29508 | 4232.08 -1981.83
-22.6227 -20.8619 | -0.444806 0.347755 | -6251.8 6105.68
-22.2126 -21.1319 | 0.0115729 -0.0295729 | 8054.42 -3473.87
-21.7859 -21.3858 | 1.64517 -0.480009 | -285.174 -1532.32
-21.3488 -21.6244 | 0.641582 -3.05461 | -1970.49 -3032.54
-20.9015 -21.8463 | -1.45454 -3.07856 | 12060.3 -3690.2
-20.4324 -22.0396 | -2.11714 0.199939 | -1259.73 11466.4
-19.95 -22.1905 | 0.0850309 3.7889 | -2867.39 -10888.8
-19.4642 -22.3272 | -0.300108 -0.433248 | -5693.3 5914.79
-18.976 -22.4334 | -1.5377 -0.375389 | -1100.55 755.133
-18.4835 -22.5121 | -2.23815 0.494982 | 7099.15 -3587.76
-17.9836 -22.5684 | -0.37626 3.27086 | -6563.46 1487.4
-17.4849 -22.5963 | 1.62881 2.08014 | 1169.22 -5891.14
-16.9847 -22.5949 | 2.82717 2.6497 | 6268.73 13733.5
-16.4837 -22.5402 | 1.41103 4.41691 | -7960.83 -11444.1
-15.9921 -22.4627 | 0.860727 3.06361 | -4936.22 -3194.1
-15.5121 -22.3514 | 0.241398 0.457267 | 101.036 4713.85
-15.0469 -22.1885 | -1.80295 -0.554496 | 846.41 3225.39
-14.5989 -21.9782 | -0.758682 -3.1159 | 1288.84 3608.65
-14.1645 -21.7375 | 0.68036 -1.00718 | -940.406 -8332.86
-13.7347 -21.4947 | 1.58922 0.986765 | 2183.04 -5904.02
-13.3063 -21.2509 | -0.0576174 1.05691 | 478.83 6435.73
-12.8877 -20.9854 | -2.01731 1.65822 | 784.617 3728.7
-12.4796 -20.6993 | -2.54329 3.23885 | 5084.91 -865.003
-12.0759 -20.4025 | -0.707809 0.66312 | -5814.54 175.808
-11.6817 -20.0959 | 1.96677 0.114992 | 7117.18 4519.49
-11.2838 -19.7848 | 1.3929 0.311688 | 3413.87 831.659
-10.8794 -19.4782 | 0.497628 -1.62272 | -11653.7 2554.46
-10.4718 -19.1835 | 3.02662 -2.7866 | 13386.7 -9685.68
-10.033 -18.9299 | 0.612817 -1.58608 | 2821.32 6491.8
-9.5751 -18.7015 | 0.912021 0.0561273 | -11.7946 2218.49
-9.10393 -18.5009 | 3.40586 0.117482 | -3724.36 -8521.09
-8.62363 -18.3413 | 3.91233 1.80883 | -16357.3 718.208
-8.14517 -18.2116 | 3.59777 -0.264859 | 8391.37 1009.47
-7.65414 -18.1161 | -0.220257 -2.00067 | 6526.65 -468.079
-7.15301 -18.0587 | -2.55006 -2.38288 | -8921.86 2287.64
-6.65417 -18.0384 | -1.1996 0.700222 | 938.936 -2248.56
-6.1556 -18.0644 | -0.363188 0.125446 | 2864.22 4536.21
-5.65988 -18.1361 | 1.37594 -1.59366 | 290.168 -11110.1
-5.17582 -18.2707 | -1.57543 -0.817324 | -4453.39 4771.1
-4.70674 -18.4418 | -2.12443 2.34887 | 1140.48 4256.99
-4.24717 -18.6384 | 2.82856 3.68556 | 10607.4 -6023.02
-3.79364 -18.8674 | 3.78684 1.33421 | -1578.99 -2034.77
-3.35565 -19.126 | 3.36184 -1.06969 | -3019.13 4552.7
-2.93459 -19.4046 | 0.291569 0.195171 | -1799.81 -1321.62
-2.53216 -19.7054 | -0.57915 -0.709069 | -8170.06 8548.35
-2.15105 -20.0193 | 2.2752 -0.669063 | -3153.82 -2050.07
-1.78772 -20.3499 | -1.54735 0.911869 | 2001.88 7362.07
-1.432 -20.6855 | -2.44249 -0.094418 | 490.509 -8045.78
-1.08737 -21.0376 | 1.23134 1.8429 | 5842.58 -3071.87


7.6379 47.6606 | -2.65764 -0.952144 | -2311.83 3970.35
8.10064 47.4792 | 1.24327 -2.10703 | -3272.88 -15380.9
8.57443 47.3206 | 1.06249 -1.96392 | 18868.7 15290
9.07599 47.2338 | 0.560531 -2.94855 | -5560.76 -454.537
9.58124 47.1989 | 0.611686 0.897872 | -8848.11 -5089.4
10.0813 47.1995 | 1.65535 2.72353 | -846.567 6704.81
10.5781 47.2407 | 1.39181 1.64461 | -791.328 -11123.2
11.0719 47.2999 | 0.365305 -1.33547 | 4064.8 1682.52
11.5619 47.3977 | 1.29628 -1.44928 | -3397.72 10155.9
12.0386 47.5483 | 2.39207 -0.473661 | 2706.12 -3257.31
12.508 47.7249 | 0.144765 0.297839 | 3349.28 -4840.83
12.9733 47.9158 | -0.428415 -1.37808 | 2182.88 4193.5
13.4306 48.1312 | -2.63124 0.0115741 | -3700.84 8957.15
13.8761 48.3689 | -0.530146 -0.657465 | -7077.08 -14562.2
14.3194 48.5906 | 1.23379 -0.76099 | -2700.14 -1260.95
14.7664 48.7998 | -0.489377 1.52227 | 11656 1946.97
15.2248 49.0011 | -2.0529 1.36515 | -421.269 -1900.89
15.6816 49.2037 | -0.23558 -4.29908 | -12395.8 3708.46
16.1223 49.423 | 0.440264 -1.21424 | -3912.97 -6295.98
16.5562 49.647 | 0.917781 -1.68994 | 8803.44 9088.95
16.9938 49.8809 | 0.894363 -4.4763 | 4343.24 -578.137
17.4387 50.1077 | 1.97075 -2.7192 | -5107.01 -1723.6
17.8874 50.3193 | 0.0603612 -1.64049 | -1414.05 -1595.44
18.3439 50.5091 | 1.84137 -0.797521 | 4113.16 -2690.72
18.8109 50.6749 | 2.58413 -2.13695 | -6426.55 4409.53
19.2782 50.8289 | 1.75004 -2.38604 | -5775.61 -64.9585
19.749 50.9624 | 2.27047 -0.584914 | 13698.3 1006.39
20.2365 51.0647 | -1.06551 -2.90114 | 974.791 1650.56
20.7321 51.131 | -3.39105 -3.13316 | -3858.32 -2424.89
21.2291 51.1532 | -1.56443 0.294532 | 390.556 3008.35
21.7262 51.1333 | -0.00997785 0.695478 | 1196.69 -6174.47
22.2199 51.0627 | 3.30145 0.500266 | 823.003 4846.45
22.7078 50.9587 | 2.36122 0.37117 | -2325.26 -3547.19
23.1861 50.8202 | 2.12148 3.16225 | 1028.8 4063.13
23.6581 50.6618 | 4.61202 3.06368 | 1166.83 -1551.86
24.1237 50.4826 | 1.79692 -0.594411 | -2971.29 -1960.06
24.5827 50.2871 | -0.14626 0.0537397 | 12244 511.086
25.0473 50.0874 | -0.119057 0.913939 | -5322.49 1664.22
25.5063 49.8836 | -2.16705 -1.43771 | -8763.97 -545.332
25.9571 49.6746 | -1.17028 -0.604418 | 3961.64 -898.95
26.4129 49.4706 | -0.839041 2.78618 | 5127.19 -1078.68
26.8797 49.2811 | 1.48685 3.66607 | 7465.28 -411.319
27.3591 49.1135 | 1.68144 3.33346 | -11261.7 6785.06
27.8384 48.972 | -0.205054 3.24725 | -4148.49 -1116.13
28.318 48.8444 | 0.302481 0.77232 | 3952.05 -1361.9
28.8027 48.726 | 0.56706 1.41056 | 2899.76 -1293.3
29.291 48.6151 | 0.0909809 2.04234 | -4688.5 -1955.17
29.7774 48.5124 | 1.09491 1.65771 | -9373.09 -787.976
30.2604 48.429 | 0.302002 -1.03097 | -1829.55 2356.04
30.7463 48.3833 | 0.632994 -1.07171 | 5827.13 3391.42
31.2386 48.382 | -1.15022 -1.59992 | 5253.66 -525.012
31.7343 48.4139 | -0.698134 -0.704643 | -730.23 -3233.79
32.2283 48.4678 | 0.686068 -2.31171 | 766.97 -88.7469
32.7204 48.5443 | 0.787063 -2.20156 | 4754.41 -3804.93
33.2118 48.6441 | 1.47815 0.168434 | 2674.39 8374.42
33.696 48.7843 | -0.58123 -0.830226 | -7921.56 -3375.44
34.1666 48.9512 | -0.261026 -0.314923 | 5955.48 60.5181
34.6324 49.1384 | 1.20178 1.80315 | -1939.57 -4416.58
35.0884 49.3432 | 1.10418 3.92131 | 55.5594 -311.387
35.5296 49.5764 | 1.77196 3.78064 | -3593.11 5332.26
35.9473 49.8476 | -4.25177 4.63138 | -8881.42 1571.69
36.3441 50.1421 | -4.18684 1.98439 | 10567.1 -5742.58
36.7486 50.4304 | 0.554339 2.26441 | 973.771 -4389.59
37.1563 50.7131 | 0.55857 3.11992 | -7010.95 8615.56
37.5558 51.0059 | 0.896892 2.81237 | 891.346 -6245.43
37.9617 51.2881 | 1.49353 1.31806 | 8462.04 6788.86
38.3817 51.5618 | 0.23505 2.22548 | -3838.5 2842.54
38.8118 51.8175 | 0.126864 2.01875 | 130.057 -9598.49
39.2602 52.0321 | -1.8129 -0.452184 | -2722.93 1307.06
39.7215 52.2148 | -1.45319 -0.858716 | 3847.58 6118.09
40.1966 52.3686 | -0.346388 1.51544 | -2834.14 -6450.16
40.6825 52.4759 | -0.32934 1.82882 | 5273.59 -253.464
41.1796 52.5427 | -0.263635 0.587161 | 3526.87 7499.8
41.6831 52.5781 | 0.0995478 0.893549 | -2610.94 -4275.39
42.1858 52.5623 | -0.155546 -0.235776 | -2955.74 -8071.4
42.6823 52.4922 | -1.13774 0.571179 | -273.27 5722.86
43.174 52.3972 | -1.75159 3.20727 | 4086.28 1801.25
43.6639 52.2841 | -1.76229 1.63591 | -3706.43 3236.66
44.146 52.1511 | -0.0637281 -1.39515 | 634.041 -3927.83
44.6186 51.9871 | 1.35109 -1.1223 | -5295.35 -208.569
45.0775 51.7972 | -1.40005 0.794383 | -437.176 2591.42
45.5278 51.5931 | -3.84331 2.55102 | -4147.71 7687.32
45.9695 51.3804 | -1.09862 1.96095 | 5360.55 -7045.23
46.4042 51.1417 | 2.01254 3.43293 | 5655.22 -3308.47
46.8316 50.8795 | 0.525424 2.2288 | 435.609 -254.25
47.2487 50.599 | 0.276489 2.76692 | 2505.22 3270.06
47.6558 50.3039 | -0.975388 0.829267 | -4604.51 -4324.85
48.0434 49.9848 | -0.995177 0.602891 | 2880.99 2131.79
48.4182 49.6506 | -0.221537 1.88841 | -3058.48 120.256
48.7759 49.3018 | -1.02733 1.88982 | -8075.31 3042.13
49.1175 48.9445 | -1.64563 2.19925 | 2714.94 -400.429
49.462 48.5879 | -2.32086 0.710336 | 11372.1 -758.296
49.8217 48.2383 | -1.1485 -0.280717 | -5463.83 -1782.2
