-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-10.0924 -61.0738 | -0.340384 -0.291789 | -6145.62 38.1359
-9.59738 -61.0837 | 0.481142 0.945838 | 3892.49 6586.22
-9.10204 -61.1239 | 0.24468 -0.888192 | 681.93 -10433.4
-8.61273 -61.2196 | 1.27198 -0.0895121 | -285.606 3569.14
-8.13231 -61.3531 | 1.22082 -1.13937 | 1989.98 -2266.71
-7.66038 -61.5201 | 1.03297 -0.118076 | 218.732 -1613.52
-7.1958 -61.7092 | 0.336204 -0.99514 | 6815.07 8756.55
-6.73287 -61.9043 | -1.87352 -2.69819 | -11309.7 -950.363
-6.29031 -62.1247 | -1.82874 -2.05861 | -12243.5 1576.87
-5.87088 -62.3714 | -2.87572 -2.39397 | 13656.3 2261.38
-5.45385 -62.635 | -2.72001 -0.620468 | 1065.59 -12628.8
-5.04883 -62.9287 | -0.182093 2.86637 | 3696.74 -305.008
-4.64579 -63.2298 | -1.4363 4.09171 | 1022.34 10723.5
-4.23995 -63.5215 | -0.872558 0.593086 | -7295.55 -8885.73
-3.84122 -63.8218 | 0.92931 -1.76903 | 6172.71 2223.95
-3.43231 -64.112 | -1.19925 -1.91398 | 1644.96 4388.43
-3.01403 -64.387 | -0.0708459 -0.619577 | -8402.83 -7762.64
-2.59632 -64.6581 | 1.46533 -0.0998768 | -3013.78 4827.46
-2.16519 -64.8997 | -0.0184492 -0.763803 | 7056.48 9754.9
-1.71024 -65.0976 | 2.02056 2.08129 | 6035.08 -9061.56
-1.24284 -65.2821 | 1.72484 1.08197 | -1826.88 -1573.93
-0.773017 -65.4587 | 2.32062 -0.579355 | -11061.7 -4780.59
-0.305527 -65.6267 | -1.41606 -0.23924 | 7690.66 -30.9937
0.177909 -65.759 | -2.98255 -2.75656 | 7905.15 6113.44
0.677928 -65.8331 | 2.55101 -0.54799 | -5144.88 2131.97
1.17902 -65.8541 | 0.909101 1.96597 | -11713.3 -8897.21
1.67204 -65.8348 | -3.8557 2.29704 | 4358.45 8867.68
2.16156 -65.754 | -4.61756 3.6291 | 4606.18 2885.59
2.64577 -65.6273 | -2.12525 4.1093 | 2579.99 -9902.52
3.12461 -65.4796 | 3.23339 6.28803 | -1837.68 4820.77
3.59099 -65.2959 | 2.09657 2.7818 | 265.376 3792.63
4.0453 -65.0807 | 1.44412 -1.28631 | 456.639 -1358.45
4.49338 -64.8509 | 4.09031 0.581521 | 6938.28 -75.7232
4.94365 -64.6158 | 1.06963 0.134739 | 2607.7 -2004.5
5.3929 -64.3761 | 1.38813 1.90652 | -4775.32 3317.92
5.83148 -64.1226 | 3.24661 -1.91807 | -7767.63 -4378.92
6.25912 -63.8642 | 1.39992 -2.71349 | -2590.01 -606.059
6.68312 -63.6055 | 1.57315 -0.918277 | 736.891 -1807.74
7.1109 -63.3553 | 2.23385 0.140648 | -3365.07 -1854.35
7.54294 -63.1166 | 4.04581 2.47101 | 3275.35 4221.13
7.98554 -62.8892 | 3.76712 0.745428 | 9057.87 1343.66
8.44555 -62.6815 | 1.27441 -1.93357 | 3739.26 701.035
8.91846 -62.4958 | -0.861972 -1.28045 | -299.34 -5527.2
9.39739 -62.3323 | -3.99123 0.235228 | -11118.9 5237.76
9.87032 -62.1718 | -5.26248 -1.786 | -3763.9 3267.61
10.3449 -62.0241 | -3.0036 -2.01771 | 5711.71 -5688.03
10.8327 -61.9154 | -0.666246 -1.65295 | 1627.74 -3270.03
11.3304 -61.8462 | 1.81977 -0.354814 | 13853.7 665.638
11.8402 -61.8019 | 2.56051 -1.86362 | -7565.02 6756.91
12.3474 -61.7666 | 1.84459 1.3719 | -737.573 -327.275
12.8553 -61.7516 | 1.29609 0.295486 | 6258.84 -5314.45
13.367 -61.7687 | 0.0150447 0.0575337 | -1792.04 4348.36
13.8763 -61.8098 | 0.722851 -2.68434 | -3100.82 -4320.34
14.3792 -61.8854 | -1.38594 -0.385455 | -2640.58 803.926
14.8738 -61.989 | -5.20968 0.0284165 | -6155.8 4021.49
15.3572 -62.1164 | -2.65551 -1.26971 | -1648.46 -4147.2
15.8303 -62.2745 | 0.250257 -0.133587 | -983.529 2154.17
16.2958 -62.452 | 0.287787 1.08242 | 5553.69 -2173.32
16.7601 -62.6453 | -3.21952 -2.3995 | 9595.73 1516.09
17.2252 -62.8495 | -3.12523 -0.0746668 | -15059.4 -2120.8
17.6727 -63.073 | 0.178073 1.11669 | 2920.17 2120.34


-34.7812 51.8717 | 1.46111 4.4817 | 15801.8 4746.58
-34.2844 52.0032 | -1.08298 1.36778 | -12422.7 -7124.27
-33.8074 52.164 | -0.800031 1.07556 | -10102 -482.665
-33.3537 52.3671 | 1.95832 -1.07719 | 12126.4 14151.3
-32.912 52.6181 | 2.07189 -4.16028 | 8510.84 -5862.31
-32.478 52.8878 | -0.839223 -2.56875 | -14641.9 -8744.16
-32.0703 53.1764 | -0.436971 2.09941 | -7241.87 4008.34
-31.6886 53.4924 | 0.893138 1.19207 | 6492.31 -2942.44
-31.3145 53.8198 | -0.769216 -0.877345 | 3932.95 -2276.28
-30.9489 54.1587 | -2.10421 -1.42703 | -3102.16 7310.25
-30.605 54.5209 | -1.60878 -0.480378 | -6845.88 -9227.09
-30.2799 54.8905 | 2.40594 1.1321 | 8584.32 -4282.9
-29.9616 55.2668 | -0.0702382 2.38934 | -5523.7 9823.12
-29.6708 55.6678 | -0.939389 -0.308966 | -1285 -4376.95
-29.3981 56.0786 | -1.42461 0.190655 | 2831.48 -756.663
-29.1323 56.4946 | -2.36157 -0.30458 | 1215.86 575.118
-28.8721 56.9155 | -2.31118 -2.1751 | -2061.62 6312.98
-28.6177 57.3434 | 0.523146 -2.03623 | -184.395 404.63
-28.3546 57.7648 | 0.964691 -2.34353 | -1753.99 -14484.4
-28.0706 58.161 | 1.15167 0.154029 | -3553.69 -262.617
-27.7693 58.5409 | 1.84607 -2.72433 | 2716.83 2150.2
-27.4487 58.9078 | 1.33948 -5.31304 | -1245.99 2662.66
-27.1135 59.2656 | 1.19643 -2.98866 | 11073.9 10574.5
-26.7568 59.617 | 0.876314 -3.74348 | -3527.98 -1475.88
-26.3876 59.9534 | 1.85265 -0.363603 | -6346.73 -1590.59
-26.0056 60.2693 | 2.3769 -0.133929 | 2713.26 1247.18
-25.598 60.5552 | -1.19458 -1.32333 | 10697.2 -524.005
-25.1583 60.8018 | 0.635986 -0.770469 | -3020.06 5401.72
-24.7019 61.0156 | 0.697376 -1.58209 | -6454.15 -6587.88
-24.2325 61.1821 | 0.892978 0.741205 | -1896.64 456.083
-23.7514 61.304 | 2.42809 0.935719 | 3896.02 2829.85
-23.2588 61.3818 | -0.862336 -1.61482 | -3433.86 -2405
-22.7621 61.4086 | -1.1925 -2.94426 | 9346.42 -1738.55
-22.2596 61.3877 | -1.51853 -2.97651 | -7223.64 1680.39
-21.7642 61.3308 | -1.07532 0.471596 | 441.04 11714.3
-21.2752 61.2452 | 0.941023 -3.30037 | -4111.36 -14614.8
-20.8042 61.0938 | -0.842937 -0.606076 | -6010.07 6216.14
-20.3517 60.9025 | -1.90636 1.48525 | 15005.8 575.071
-19.9043 60.6794 | -2.52455 -2.55456 | -3306.78 -13747.5
-19.4755 60.4164 | -3.22614 -2.17957 | -5751.55 10737.8
-19.0541 60.1543 | 0.438334 0.0542667 | -1264.09 1570.74
-18.6273 59.9044 | 1.26005 1.31164 | 7269.47 -102.854
-18.1835 59.675 | 1.2549 1.94432 | 8915.95 -1097.1
-17.7238 59.4652 | 0.773861 2.3085 | -8053.33 3217.26
-17.2643 59.2687 | -2.79471 -0.688024 | -9204.55 -3683.89
-16.8085 59.075 | -1.42953 -2.82737 | 12279.5 2952.34
-16.3405 58.8958 | -2.09076 -0.820236 | -3536 -1164.21
-15.8721 58.7217 | -0.370547 -0.352467 | -2677.1 -3226.45
-15.4054 58.5492 | 1.41185 2.65305 | -8679.53 2120.99
-14.9399 58.3899 | -0.22802 3.66227 | 3565.79 -2536.05
-14.4632 58.2542 | 1.52266 0.777915 | 17667.9 3366.48
-13.9654 58.1583 | -0.0200536 2.10785 | -5319.75 -1016.57
-13.464 58.0939 | -1.60852 0.553921 | -349.573 406.801
-12.9597 58.0579 | -1.08413 0.802369 | 5634.37 -2404.52
-12.4508 58.046 | -0.936949 2.56026 | -6201.71 -879.237
-11.9451 58.0638 | -0.067788 3.8144 | 6373.01 -457.134
-11.4384 58.1211 | -1.43118 3.18643 | 982.619 9873.17
-10.9383 58.2328 | -1.02099 0.860233 | 3924.98 -3205.64
-10.4464 58.3794 | 1.91873 -1.00842 | -14840 292.689
-9.97623 58.5576 | -0.99157 -1.32242 | -5723.03 -10286.8
-9.52088 58.7505 | -0.760537 -1.76688 | -3280.33 6503.87
-9.08046 58.9707 | -1.94353 -1.6643 | -4138.12 -7011.37
-8.64873 59.1993 | -4.04596 2.41986 | 12417.8 -508.847
-8.21515 59.4385 | -2.575 0.051863 | -2437.67 6816.16
-7.79571 59.704 | 0.643102 -3.76876 | -11530.4 1007.84
-7.3917 59.9853 | 1.69031 -0.581401 | 20073.5 -1509.25
-6.9705 60.2586 | 2.55886 -0.37848 | -2658.75 -752.51
-6.54721 60.5282 | 0.956586 -0.205132 | -1738.45 945.703
-6.12711 60.8009 | -1.00766 3.30975 | -1491.13 -586.903
-5.71193 61.0775 | -1.35049 1.93327 | -9183.4 618.857
-5.30382 61.3573 | -0.531365 0.452305 | 9942.02 6506.85
-4.88187 61.6278 | 0.0126081 -0.666504 | -997.931 -15371.1
-4.44543 61.8638 | 0.197829 -1.85881 | -4929.45 1706.83
-4.0073 62.0931 | -0.500927 2.87523 | 9160.57 13255.5
-3.56455 62.334 | 1.10725 0.888657 | 3405.14 -4650.31
-3.11689 62.5703 | 2.15212 -0.897909 | -2640.67 8240.06
-2.67034 62.8092 | 2.55794 0.301465 | -6815.79 -13254.5
-2.22089 63.026 | 5.19193 -1.58033 | 1261.71 7859.81
-1.76438 63.2353 | 2.7205 -0.935165 | 14324.6 -1556
-1.29017 63.4247 | 0.936454 -1.20215 | -6390.8 2625.08
-0.813894 63.6014 | 2.14993 0.264075 | -5596.33 1354.94
-0.335369 63.7586 | 0.128414 4.51817 | -3161.48 -7876.96
0.15012 63.8781 | 1.16841 2.47727 | 3260.76 7989.44
0.644935 63.9681 | 1.98072 -0.388925 | 6512.15 -9637.36
1.14928 64.0073 | 0.187784 1.88255 | -10257.6 -4319.02
1.6492 64.014 | 1.16245 1.83442 | 5691.97 13499
2.15137 64.0227 | 1.75618 -0.891617 | -6423.71 -7172.34
2.64962 64.0143 | 0.421956 -0.350921 | -490.544 -306.726
3.14721 63.9991 | 0.312568 2.17157 | 5111.28 1240.49
3.64808 63.9883 | -0.553307 0.479546 | -1874.88 1696.88
4.14847 63.9885 | 0.270255 1.96746 | 1796.5 4672.71
4.64953 63.9995 | -0.635094 5.04115 | -5142.52 -8777.14
5.14792 64.0028 | 0.146727 3.04778 | 3526.31 3232.51
5.64963 64.0149 | 2.26043 -0.915586 | 14149.5 2344.12
6.16012 64.0395 | -0.00399982 -1.19744 | -9413.65 -5550.72
6.66503 64.073 | 0.715549 -0.0839593 | -20.1372 2247.96
7.16688 64.1326 | 1.19808 2.35182 | 3792.18 6295.5
7.66436 64.2275 | -1.61596 -0.656975 | -16647.2 -7481.84
8.14502 64.3428 | -0.979647 -3.01276 | -1500.15 -1321.11
8.61575 64.4826 | -1.50807 0.780675 | 9231.29 3172.43


14.4519 -9.2387 | 2.44965 -0.0884799 | 2587.4 2876.25
14.9408 -9.35268 | 3.52822 1.62912 | 908.461 -4540.66
15.4187 -9.50884 | -0.938386 2.49187 | -7441.88 -4339.98
15.8783 -9.70526 | 0.960347 2.28416 | 6032.16 6064.88
16.3319 -9.91873 | 2.30588 0.0188843 | -849.871 -264.065
16.7749 -10.153 | 2.64358 0.664001 | -524.032 1048.16
17.2051 -10.4099 | 2.30508 -0.0819859 | 3326.79 -6884
17.622 -10.6948 | -2.02891 0.430384 | -3559.61 2765.59
18.0249 -10.9941 | 1.98964 1.29542 | -1254.63 8459.67
18.419 -11.2982 | 1.93859 1.78198 | 1658.26 -5536.12
18.8018 -11.622 | -0.975914 3.66704 | 1826.27 -9341.53
19.1744 -11.966 | -1.05949 3.56136 | 9624.69 9022.24
19.5484 -12.3096 | -1.40186 1.34466 | -9636.44 1032.72
19.9003 -12.6694 | 0.600393 -0.282735 | -415.32 -4365.81
20.2298 -13.0525 | 5.37853 0.0478088 | 8732.89 -4506.19
20.5433 -13.4558 | 1.23692 -1.9526 | -6204.9 3308.77
20.8256 -13.8754 | -2.09603 -4.44794 | -9735.38 10107.4
21.0731 -14.3054 | -0.739057 -0.501422 | 4593.85 -4400.89
21.3016 -14.7493 | 0.881706 0.519841 | 4901.8 -1798.92
21.515 -15.2037 | -0.79022 1.41735 | -6589.33 -1506.52
21.7025 -15.6687 | -0.164106 3.90811 | -5303.09 254.025
21.8787 -16.137 | -3.77019 0.594328 | 8419.44 400.668
22.0778 -16.5978 | -1.06226 0.893185 | 2472.66 441.491
22.3021 -17.0469 | 2.61301 1.08911 | -2251.76 5514.39
22.544 -17.4819 | 1.16076 -1.17766 | -1681.93 3609.85
22.7966 -17.9079 | -0.755188 -1.11094 | 1458.47 -8985.24
23.0553 -18.337 | 2.71645 -1.56753 | 331.928 -3780.66
23.3212 -18.7654 | -0.370956 0.459277 | 1951.52 2631.84
23.6001 -19.1848 | 0.766792 0.741981 | -7324.08 -4357.58
23.8887 -19.596 | 0.724403 -1.24074 | 2371.64 12857.3
24.2081 -19.9769 | -1.62342 -1.08841 | 882.693 -8744.19
24.5559 -20.3384 | 0.494588 -2.10297 | 8092.9 -4422.54
24.938 -20.6708 | -1.04696 -1.95874 | -8775.22 16782.6
25.3411 -20.9593 | -2.69292 -2.32744 | -5748.43 -7302.52
25.7538 -21.2315 | -0.58145 -3.33701 | 7657.8 -2784.22
26.1848 -21.4842 | -1.20555 1.47334 | -2378.18 -4988
26.6284 -21.7142 | 0.227775 1.4082 | -1991.89 8226.85
27.0876 -21.8997 | -0.119231 -1.28492 | -8210.75 3248.16
27.5558 -22.0458 | -2.06336 2.39734 | 12948.7 -9103.78
28.0414 -22.1665 | -1.30312 2.04644 | 8170.45 -1239.26
28.5397 -22.2515 | -1.85944 0.947552 | -14955.8 6596.44
29.0332 -22.2901 | -0.401368 -1.35597 | -6952.84 984.583
29.523 -22.2935 | 0.500208 -3.52026 | 8925.69 -1758.31
30.0186 -22.2783 | -1.78887 -0.0610403 | 6226.22 2355.19
30.5188 -22.2543 | -1.05415 -2.81519 | -2820.42 102.212
31.018 -22.2408 | -0.847243 -1.5559 | -2693.64 -4922.53
31.515 -22.2575 | -1.88158 1.00295 | -506.21 -3262.84
32.0108 -22.3036 | -0.284844 -1.95303 | 7535.47 1420.98
32.5108 -22.3653 | 0.267054 -2.40754 | 6562.89 3116.85
33.0143 -22.4368 | 0.703266 -2.15176 | -2742.43 1833.5
33.5126 -22.5271 | -3.33126 -1.90762 | -7653.84 -9444.41
33.9982 -22.6514 | -2.40445 0.36703 | -6735.42 9261.49
34.4744 -22.783 | 0.363726 -1.92314 | -631.163 11187.5
34.9453 -22.9245 | 2.09466 0.412374 | 5278.26 -18848
35.4061 -23.1199 | -1.56088 -2.58529 | 13936.2 227.398
35.8625 -23.3476 | -2.9183 -0.595819 | -2963.67 6138.22
36.3006 -23.6032 | 2.74658 1.81076 | -6135.4 -1812.74
36.7068 -23.901 | 4.94296 -1.5862 | 739.045 -664.383
37.078 -24.2407 | 1.3892 0.128079 | -5460.83 2246.64
37.4061 -24.6183 | -2.0856 -1.72093 | 478.554 -7572.59
37.6975 -25.0309 | 0.450291 -0.537422 | 3292.23 -7935.13
37.9689 -25.4622 | 1.70986 0.371013 | 6121.2 24401.3
38.2364 -25.8827 | -0.0313304 0.428612 | -6638.45 -959.099
38.4679 -26.3208 | -0.370859 2.50028 | -4080.21 -12753.4
38.6509 -26.7888 | -3.49206 -1.10243 | 6161.45 -2606.71
38.8021 -27.2731 | -2.71342 -1.69711 | -4452 -6933.52
38.9199 -27.7701 | -2.81796 1.04141 | 1020.28 11036.1
39.0225 -28.2629 | -3.24364 -0.633187 | -5652.16 6866.84
39.1179 -28.7513 | -2.77942 -1.42107 | 6742.71 -5420.77
39.2317 -29.2403 | -0.376479 -1.31078 | 3672.92 -8709.15
39.3664 -29.7303 | 4.92323 -3.71677 | -7522.47 6153.88
39.5161 -30.2095 | 5.33422 -2.19747 | 6380.47 17166.2
39.6986 -30.6672 | 4.15794 -0.885407 | -5349.63 -11571.8
39.8927 -31.1256 | 2.63792 -2.59942 | 7036.85 -3766.9
40.1059 -31.58 | 1.50841 -1.22094 | -2917.97 9016.19
40.324 -32.0262 | -2.05238 -0.58932 | -10388.1 -10551.2
40.5356 -32.4786 | -0.354746 0.804404 | 7701.96 318.282
40.7749 -32.9178 | 2.15802 1.78191 | -78.9774 18218.1
41.0442 -33.3273 | -1.75562 -2.60223 | -11293.4 -10556.1
41.3241 -33.7302 | -2.54822 -1.08362 | 3873.97 -3546.7
41.6406 -34.1097 | -2.8597 0.411302 | 10388.1 4366.08
42.0078 -34.445 | -2.7801 0.804533 | -685.876 3963.43
42.4034 -34.7437 | -3.46314 0.668382 | -7806.86 -4467.16
42.8053 -35.0304 | -3.89593 -3.05715 | 2589.92 -6056.71
43.2166 -35.3088 | -3.02639 -1.55118 | -2708.79 1337.54
43.6391 -35.5656 | 1.26497 -0.564424 | -3946.37 6007.59
44.0754 -35.7892 | 0.408025 -3.13694 | 3440.21 -4324.61
44.5275 -35.9853 | -0.533114 -0.85071 | -1343.53 239.732
44.9924 -36.1497 | 1.99933 -2.03429 | 7462.02 3926.41
45.4725 -36.2814 | 0.126414 -3.10814 | 1644.18 -9943.6
45.96 -36.4033 | -0.887732 0.811237 | 10181.3 4925.43
46.4578 -36.5033 | -3.02044 -0.45018 | -10816.6 4742.2
46.9501 -36.5939 | -4.24334 -2.42262 | -6572.08 -4121.78
47.4362 -36.701 | -1.59679 -4.28853 | 21052.3 -7639.34
47.9307 -36.8317 | -1.85399 -0.211275 | -8890.37 773.146
48.4168 -36.9762 | -2.2217 1.52282 | -6294.76 6450.43
48.8964 -37.124 | 1.25542 0.74497 | 5637.08 -1930.86
49.3755 -37.2846 | -0.22758 -0.0772279 | 1175.24 -1046.59
49.8502 -37.4637 | -1.60412 -1.46464 | 3762.32 -3365.07
50.3191 -37.6664 | -3.86795 1.32961 | -10402.8 5651.8


-85.3813 -27.21 | -2.38282 -2.19532 | 7251.44 2295.35
-84.9837 -26.898 | -1.48279 -1.49262 | -13973.1 2489.55
-84.5925 -26.5891 | -3.15799 2.37252 | 2857.28 -11916.1
-84.1837 -26.3098 | -1.4459 2.03923 | 10243.2 5390.51
-83.7565 -26.0473 | -2.48818 1.57399 | -10693.3 -3089.83
-83.3298 -25.7949 | -3.5829 -2.74387 | 2514.97 6328.86
-82.8987 -25.5449 | -3.21579 -4.31943 | -321.209 1854.91
-82.4598 -25.3092 | -2.43149 0.240203 | -7360.69 -5876.28
-82.0115 -25.1077 | 0.119439 4.43131 | -4470.1 3429.94
-81.5486 -24.9467 | -2.73612 1.95962 | 18806 -1848.19
-81.057 -24.8469 | -2.2479 -1.59335 | -2790.9 -4953.39
-80.5556 -24.8067 | -0.0363621 1.59643 | 9116.52 9518.04
-80.0453 -24.8032 | -3.33824 2.23099 | 7390.26 -7645.09
-79.5333 -24.8515 | -6.6492 -2.02521 | -22183.5 -513.827
-79.041 -24.9393 | 0.955265 -4.04309 | 1489.27 5838.16
-78.5547 -25.0458 | 1.27622 -1.16612 | -3953.9 7673.08
-78.0747 -25.1723 | 0.159475 4.55931 | 27345.1 -18029.6
-77.5922 -25.3494 | 1.65145 3.7977 | -24472.4 19233
-77.1424 -25.5562 | 2.45784 6.43713 | -11872.7 -5720.44
-76.7322 -25.819 | 5.0251 6.14675 | 406.636 -8983.48
-76.3463 -26.1226 | 3.36869 4.838 | 8497.18 7630.22
-75.9531 -26.423 | 0.742939 2.67762 | 16753.7 -9078.36
-75.5411 -26.7178 | -1.62793 0.520522 | -7217.57 14212.5
-75.1275 -26.9958 | 5.21908 0.691731 | -14623.8 -1209.84
-74.7286 -27.2822 | 2.2345 0.174852 | 10629.5 -14750.5
-74.3258 -27.5804 | -1.1594 0.981775 | 4928.47 15713
-73.91 -27.8585 | -3.11734 2.27072 | -3197.86 -19427.3
-73.4952 -28.145 | 4.14504 1.15638 | -2190.6 21192.3
-73.0699 -28.3998 | 2.22469 0.163827 | -4402.78 -6546.22
-72.6426 -28.6495 | -0.404151 0.81327 | 7034.09 153.659
-72.2066 -28.8933 | -0.346154 2.93377 | 1421.39 -8596.27
-71.7672 -29.1406 | 3.28279 6.84888 | 3270.27 2191
-71.3195 -29.3756 | 1.8337 0.352906 | -6306.18 -3799.25
-70.8668 -29.5944 | 3.9549 3.64264 | 2172.65 10530.6
-70.3995 -29.7721 | 1.95802 0.502357 | -9839.57 1267.2
-69.9286 -29.9212 | 3.25961 5.47777 | 4145.08 -14392.9
-69.4467 -30.0528 | 4.89666 1.11293 | 15847.6 7806.49
-68.9438 -30.1265 | 3.54807 -0.280806 | -11124.3 4302.75
-68.4422 -30.1394 | 0.525631 3.48004 | -2267.97 -2646.91
-67.9447 -30.1034 | 4.29235 1.50806 | -3580.38 2211.12
-67.4556 -30.0208 | 4.41633 1.50175 | -4513.01 -2853.84
-66.9751 -29.9059 | 0.894347 3.72046 | 18425.3 4652.54
-66.4901 -29.7636 | -0.734254 4.06378 | -8915.98 -4850.12
-66.0169 -29.6064 | -2.08843 -0.606804 | -19480 1024.25
-65.561 -29.4372 | -1.38066 -0.515922 | 16386.4 -8499.51
-65.0945 -29.279 | 2.97667 1.7085 | -5962.21 12438.6
-64.6324 -29.1115 | 1.27174 2.64156 | -5717.41 -16045.3
-64.1687 -28.9664 | 1.76773 -0.0903205 | 9290.76 8532.72
-63.6973 -28.8171 | 2.46616 -0.327833 | 13519 7797.97
-63.2172 -28.6607 | 0.0502551 3.16837 | -11298.7 -10149.2
-62.7416 -28.5135 | 2.1767 -0.293491 | 2397.1 11624.7
-62.265 -28.3595 | 0.454552 7.40773 | 2623.37 -4273.84
-61.7807 -28.2259 | -1.15009 0.469844 | 7652.33 -9642.1
-61.2874 -28.1213 | -1.42736 -2.61698 | -18549.4 8424.75
-60.8062 -28.014 | -1.88597 0.57832 | -5325.57 4699.4
-60.3276 -27.915 | 0.764196 -0.627782 | 7076.78 -18057.9
-59.8398 -27.8576 | 1.27561 -5.02869 | 811.21 16391.5
-59.3493 -27.7976 | -3.17907 -1.79956 | 4943.75 -3627.39
-58.8535 -27.7548 | -2.58155 -4.94042 | -2194.2 -6518.55
-58.3563 -27.7319 | 1.2861 -0.357769 | 13524.3 16451.3
-57.8507 -27.7047 | 2.00742 -0.832389 | -12637.6 -13015.7
-57.3512 -27.7122 | 0.547955 -5.88734 | 4816.69 5728.59
-56.8501 -27.7417 | 0.665571 -2.7522 | 3761.69 7383.4
-56.3497 -27.8037 | 0.774615 2.53337 | -850.106 -16118.7
-55.8618 -27.9388 | -1.05876 -1.38309 | 2940.68 -2072.08
-55.3886 -28.1262 | -0.998632 0.686266 | -4094.28 5239.14
-54.9317 -28.3426 | 2.7717 3.01197 | 224.815 2104.05
-54.487 -28.5823 | 0.789088 -0.836132 | 12097.8 -3552.74
-54.0532 -28.8481 | 1.6524 -2.55565 | -40653 15405.9
-53.6646 -29.1351 | -1.55341 2.34626 | 18804.6 -3540.6
-53.2771 -29.4422 | -0.145724 -0.593862 | 26213.6 -28835.7
-52.8845 -29.7824 | 3.48408 -1.36502 | -18004.1 21579
-52.5083 -30.1172 | 1.36222 0.233223 | -7479.13 5132.12
-52.1445 -30.4528 | 0.19406 -0.935431 | -4030.75 -5888.53
-51.7856 -30.7925 | -0.719238 1.54217 | 4184.03 3740.58
-51.4092 -31.1145 | -2.19077 1.64956 | 6722.36 -6227.18
-51.008 -31.4147 | 1.43644 0.0711261 | 1390.57 8992.71
-50.5842 -31.6792 | -0.786059 -1.0044 | -7640.63 -2853.19
-50.1515 -31.9256 | -1.93827 -0.347116 | 14158.2 -9299.08
-49.6984 -32.1574 | 3.98403 -1.03785 | 475.818 -251.93
-49.2322 -32.3609 | 5.29153 -2.08196 | -15789.6 16359.9
-48.7631 -32.52 | 0.509846 -1.92237 | 516.94 -11910.7
-48.288 -32.6647 | -1.53071 -1.34293 | 5764.12 23.2877
-47.8001 -32.7793 | -0.47279 0.121655 | 7080.39 -3296.24
-47.3004 -32.853 | 3.21001 -1.43511 | -13117.5 7447.81
-46.805 -32.8651 | -1.32876 2.25538 | -6888.19 -3064.52
-46.3166 -32.8231 | -3.68252 -2.87785 | 8031.21 -385.589
-45.8317 -32.7261 | -2.67193 2.13209 | -1122.41 3039.02
