50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
-27.2009 23.3081 | -0.968688 -0.711147 | 3774.37 3621.22
-26.9094 22.905 | -0.941271 0.579952 | -2887.78 -7676.08
-26.6153 22.4997 | 1.10168 1.97383 | 3381.79 -3328.06
-26.3112 22.0986 | 1.30142 -0.301494 | -4263.46 9476.49
-25.9981 21.7129 | 1.79547 -0.650205 | -4091.66 -1938.57
-25.6766 21.3367 | -0.311713 1.41944 | -3525.66 -4952.75
-25.3365 20.9776 | -1.82451 -0.236655 | 7070.14 14865.9
-24.9576 20.6644 | -0.565411 -2.68785 | -3680.46 -8905.64
-24.5598 20.3727 | -0.734192 -1.85003 | -2700.19 -4517.3
-24.1429 20.1062 | -0.768065 -1.3249 | 10100.7 -3972.8
-23.6936 19.883 | 0.569846 2.29459 | 676.244 3684.65
-23.2184 19.7232 | 0.430053 3.29266 | -4217.58 10570.4
-22.7298 19.6317 | -1.89121 3.48389 | -2522.04 -5339.27
-22.2374 19.5732 | -3.70073 -0.0293639 | -435.535 -11195.3
-21.7424 19.5324 | -3.33153 -0.29204 | 6710.79 10902
-21.2412 19.5375 | -4.42945 1.14434 | 2097.86 1556.91
-20.7403 19.5716 | -4.20014 1.83028 | -12809.6 -9789.61
-20.2483 19.6107 | -0.723113 3.31858 | 5107.45 2665.09
-19.7557 19.6671 | -1.54636 3.15649 | -2361.23 3896.41
-19.2656 19.7425 | -1.98112 5.98958 | 6954.1 552.601
-18.7701 19.8222 | 1.39787 1.47611 | 13532.2 -5715.72
-18.2651 19.8931 | -0.315339 -0.221629 | -12746.7 3886.27
-17.7681 19.9686 | -0.789837 -1.53017 | -4311.84 68.9198
-17.2752 20.0422 | 1.53854 1.63475 | 785.118 -5528.89
-16.7823 20.1047 | 3.90476 4.80897 | -9722.3 7435.58
-16.2947 20.1683 | 4.7381 2.67638 | 10860.5 -8946.64
-15.7995 20.2128 | 4.16425 -0.205892 | -4004.31 5652.95
-15.3054 20.2573 | 3.70226 1.17021 | 2265.43 4588.5
-14.8087 20.2979 | 5.7456 3.17373 | 5669.61 -5044.74
-14.3074 20.3136 | 3.49014 1.8601 | -6684.11 9438.68
-13.8099 20.3046 | 1.33425 -0.340627 | 1834.04 -10075.9
-13.316 20.234 | 3.32698 -2.08428 | 5639.33 -5355.02
-12.8299 20.1065 | 2.98399 -2.54814 | -13009.5 7576.68
-12.3631 19.9462 | 3.20517 1.32185 | 1840.46 5543.71
-11.9069 19.7584 | 2.11618 2.64644 | 8330.9 -6183.8
-11.4616 19.5281 | -1.1435 -0.199291 | 9005.62 -7903.04
-11.0318 19.2526 | 0.435054 -1.1761 | -3587.61 -1890.29
-10.6274 18.9426 | -0.534065 -4.69927 | -3032.72 16071
-10.2464 18.6161 | 0.823737 -0.319946 | -3140.45 -16393.7
-9.90015 18.247 | -0.91219 2.14775 | 2913.79 5846.89
-9.5755 17.8612 | 0.0586272 1.57366 | -5800.19 9465.21
-9.27424 17.4654 | 1.38308 -0.912834 | 6390.79 -6817.48
-8.99204 17.05 | -2.42207 -1.53757 | -5167.49 -1605.11
-8.73886 16.6169 | -0.769205 0.204072 | -2140.46 4435.68
-8.50468 16.1768 | 4.22304 0.709481 | 1622.07 -3365.39
-8.2761 15.7322 | 2.08701 1.73498 | -300.023 4186.17
-8.04284 15.2932 | -0.00954922 2.97219 | 1890.26 5622.79
-7.79846 14.8636 | 0.818277 3.14791 | -3762.17 -1620.25
-7.55003 14.4342 | 0.628116 1.9379 | 13796.3 -17386
-7.28642 13.9969 | -0.309955 -1.65902 | 1520.36 6102.07
-7.02188 13.5633 | -0.122892 1.20552 | -17084.8 11073
-6.78209 13.1292 | 3.51288 4.63773 | 314.497 -11784.3
-6.54855 12.6867 | 1.49535 1.44992 | 5250 10901.6
-6.29616 12.2607 | 0.445065 -1.65751 | -11073.3 6602.35
-6.03245 11.8506 | 0.115812 -1.65121 | 5089.63 -7352.69
-5.7379 11.4548 | 0.23916 1.71171 | 8816.2 -4214.18
-5.40324 11.0827 | 3.0311 2.59094 | -1056.99 69.9261
-5.03839 10.7374 | 0.413408 1.18771 | 8472.8 -4407.95
-4.64412 10.4166 | -1.6568 1.73617 | -6549.21 1412.26
-4.23625 10.1197 | -1.72776 2.87876 | -6412.4 -836.696
-3.81581 9.8489 | -0.301034 2.44407 | 1072.83 9219.96
-3.3743 9.62089 | 2.80492 4.1631 | -2283.93 -7879.79
-2.91911 9.42087 | 3.14222 3.33578 | 1608.38 2047.32
-2.44794 9.26375 | -2.76854 1.10522 | -8082.34 5459.02
-1.96884 9.15518 | -2.90415 0.696309 | 5964.43 -4601.29
-1.47841 9.08178 | 2.42166 -1.54201 | 6455.04 -307.358
-0.978097 9.043 | 2.40823 -0.283161 | 7198.39 2554.36
-0.471352 9.03577 | 0.837408 1.96899 | -7255.52 2848.98
0.0307124 9.04571 | 1.10845 0.919873 | -2801.65 -10821.3
0.529481 9.04672 | -1.05775 4.0487 | -5873.35 1456.54
1.02417 9.05562 | -0.321018 -1.94321 | 4818.96 3165.06
1.52029 9.083 | 1.56084 -3.51735 | -4253.26 2316.24
2.0123 9.12714 | -0.160821 -3.56084 | -2963.73 -896.219
2.50019 9.17784 | -1.5837 -0.0198385 | -10882.5 -1933.47
2.98211 9.22988 | -0.489366 5.11241 | 17999.2 3593.56
3.47671 9.28553 | 2.01569 1.78673 | 15059.4 1211.97
3.98239 9.3393 | 1.71716 0.292974 | -14623.6 2285.99
4.4803 9.38629 | 0.474496 0.452162 | -4671.04 -6305.18
4.976 9.40945 | -0.720465 -1.53476 | 8790.91 -2461.36
5.47776 9.41604 | 2.20629 -3.12431 | 2274.83 4455.48
5.98202 9.42405 | 0.451927 -2.1952 | 506.325 7485.77
6.48737 9.4344 | -0.550316 -2.40888 | 1080.47 -12704.1
6.9936 9.41871 | 0.496484 0.636555 | 408.351 10620.2
7.5 9.39873 | 2.06763 -1.26445 | 2637.17 3721.07
8.00567 9.35395 | 2.3001 -0.0396011 | -5301.27 -15361.8
8.49844 9.24872 | 5.12927 2.30616 | -13925.5 10063.1
8.97141 9.11013 | 2.74512 1.01707 | 9496.31 -2799.03


-29.1518 -67.6306 | 2.16272 1.50389 | -5478.07 -1377.68
-28.6844 -67.7951 | -0.69458 2.77317 | 1460.71 2190.66
-28.2064 -67.9289 | 2.77532 2.47725 | 4757.77 775.357
-27.7165 -68.0269 | 2.59194 -0.677022 | 275.339 -2459.18
-27.2208 -68.0913 | 1.38291 -3.18484 | -7660.19 3915.88
-26.7262 -68.1155 | 0.300277 -3.18347 | 5025.57 -6943.77
-26.2279 -68.1081 | -1.92806 -1.05503 | 4591.15 5831.36
-25.7291 -68.0514 | 0.597575 -0.10294 | -2849.37 2530.63
-25.238 -67.9509 | -0.160543 2.96135 | 1102.18 -5809.66
-24.7531 -67.8231 | 1.038 -0.391585 | 3887.06 2717.71
-24.275 -67.6611 | 2.0572 0.483533 | -148.731 3022.78
-23.809 -67.4652 | 0.0865892 -0.110793 | -766.257 -2159.86
-23.3554 -67.2458 | -1.81988 -2.11909 | -5095.95 -5817.77
-22.9176 -67.0074 | -3.75181 -0.240891 | -1571.47 -75.3847
-22.4973 -66.7416 | -1.90142 2.38963 | 2180.99 8934.38
-22.0945 -66.4427 | 0.279537 2.38036 | 439.825 -5455.44
-21.7025 -66.1312 | -1.29802 3.18171 | 4934.81 -1358.55
-21.3176 -65.8072 | 0.59158 2.14973 | -187.292 9131.12
-20.9494 -65.4602 | 1.05548 1.16995 | -5667.69 -9987.42
-20.5975 -65.1078 | 1.81106 0.288447 | -8992.6 -2706.46
-20.2615 -64.7498 | 2.43528 -2.13339 | 4397.44 -6300.5
-19.9237 -64.3955 | 1.26634 -2.26893 | 2430.23 5278.28
-19.5883 -64.0325 | 1.56254 0.612314 | 1575.6 11332.5
-19.2556 -63.6565 | -0.433114 0.734997 | 5991.31 2314.77
-18.911 -63.2852 | -1.4235 -0.510275 | -1142.43 -7713.58
-18.5525 -62.9332 | -0.653512 -0.317356 | -6353.13 -568.115
-18.1847 -62.5963 | -2.06686 -2.89548 | 5065.39 707.315
-17.7975 -62.2786 | 0.0538829 -7.05085 | -2088.31 2595.71
-17.3959 -61.9813 | 0.400914 -2.05446 | -8172.8 -8543.77
-16.9812 -61.7191 | 1.02688 -0.548214 | -8871.79 -2891.13
-16.5538 -61.4909 | 2.9625 -1.76871 | 11491.8 4179.61
-16.1019 -61.294 | 2.3178 -0.0130059 | 8530.24 2639.18
-15.6308 -61.1247 | 1.56168 0.174099 | -2120.66 8084.1
-15.1512 -60.9763 | -0.430056 1.43417 | -355.078 -7871.02
-14.6608 -60.8719 | -0.754798 4.02536 | 6308.01 -3474.05
-14.1602 -60.8043 | -0.113096 0.405188 | 543.545 12018.8
-13.6578 -60.7494 | 1.59828 -1.23078 | -13870.2 -10682.3
-13.1626 -60.7302 | 1.63547 -0.386842 | -1186.58 6362.76
-12.6681 -60.7292 | 1.11702 0.440413 | 13362.6 775.376
-12.1666 -60.7543 | 1.76318 2.95434 | -10853.4 -10512.1
-11.6745 -60.816 | 0.238009 -1.53113 | -6883.12 13860.8
-11.1884 -60.879 | 0.744724 -1.91867 | 10454.7 -5863.14
-10.6981 -60.961 | 1.60366 0.39561 | 749.712 -98.7597
-10.209 -61.0591 | 0.13703 0.964473 | 995.938 -425.676
-9.72247 -61.1706 | -2.11479 -0.91099 | -5805.12 3844.61
-9.24206 -61.2905 | -0.71521 -2.41503 | 1739.91 -2000.76
-8.76343 -61.4256 | 1.25901 -1.33569 | 12064 -6439.92
-8.28048 -61.5762 | 1.89061 -1.93685 | -6389.78 7199.51
-7.80231 -61.7269 | 1.48581 -2.03072 | -5445.47 -5180.07
-7.32953 -61.8858 | 0.700541 -2.93385 | 4913.47 -895.367
-6.85082 -62.0372 | 0.693469 -1.58771 | 5211.78 9391.04
-6.36282 -62.1655 | -0.409066 0.827499 | 1305.03 -11237.7
-5.87286 -62.2952 | -0.856905 0.0636857 | -8133.47 1853.69
-5.38452 -62.4091 | -1.14217 -0.574475 | -1397.75 3165.74
-4.89137 -62.4918 | -2.53589 1.71024 | 9121.88 -2935.49
-4.38822 -62.5389 | -3.28712 -1.5782 | -6122.22 6549.45
-3.88659 -62.537 | -1.81141 0.543964 | -2962.76 401.928
-3.38867 -62.4981 | -0.112957 2.82137 | 2163.54 -5986.45
-2.89186 -62.4366 | -0.77615 -1.51345 | 4102.36 -1051.52
-2.39724 -62.3423 | -1.45855 2.11989 | -43.9438 10700.5
-1.91268 -62.1998 | -0.443082 4.13529 | -4120.18 -5688.58
-1.43956 -62.0347 | -0.969531 3.84143 | 280.621 -5584.39
-0.975306 -61.8539 | -0.17568 0.859432 | -14014.1 4541.43
-0.529633 -61.6475 | -0.517232 1.48208 | 11574.5 -4577.81
-0.0806458 -61.4351 | -0.566578 0.446033 | 8895.81 4083.37
0.368145 -61.2084 | 0.338609 -2.09806 | -18771.8 5755.81
0.799165 -60.9663 | -0.27672 -6.51707 | 8584 -11482.1
1.24227 -60.7465 | -1.14552 -1.80196 | 5866.79 -5304.78
1.69422 -60.5389 | -1.07002 4.01864 | -5571.25 15216.6
2.13604 -60.3082 | 0.851946 1.90215 | -1913.45 -8454.34
2.57474 -60.079 | 3.19967 -1.65446 | 723.017 -3212.48
3.01315 -59.8489 | 1.37211 -3.04926 | 9264.9 10798.1
3.45189 -59.6018 | -1.88286 0.125633 | -4075 -3344.29
3.884 -59.3494 | -1.36976 1.49058 | -7891.52 -6330.58
4.30833 -59.0955 | 0.378974 2.5143 | 9220.97 8364.94
4.73506 -58.8309 | 0.463893 2.85342 | -4070.29 10973.9
5.16399 -58.5637 | 1.99966 -1.10927 | 12161.6 -11779.9
5.62026 -58.3399 | 2.21043 0.444633 | -2765.21 -8177.04
6.08947 -58.1557 | 1.13533 -0.048125 | -14059 6862.73
6.55508 -57.9813 | -1.63286 -1.67501 | 10110 2444.48
7.03214 -57.824 | 0.911202 -3.48936 | -6379.94 -5243.35
7.51337 -57.6939 | 1.45799 -3.52249 | 3017.99 6250.15
8.00211 -57.5841 | -0.3836 -7.04519 | 2566.64 -3387.09
8.49816 -57.5102 | -1.2024 -2.19932 | -11524.2 -917.663
8.99228 -57.4729 | -1.95318 -1.35932 | 13364.8 1802.26
9.49735 -57.4714 | 0.292904 -0.488978 | 14556.7 -6593.86
10.0106 -57.5112 | 0.0191061 1.8128 | -15121 13050.1
10.5107 -57.5738 | -1.33197 0.927391 | -10111.5 -7018.75
10.9932 -57.6881 | -0.763154 -1.90373 | -4988.27 -2165.31
11.4602 -57.8487 | -1.50871 0.0331887 | 17121.5 -3651.96
11.9293 -58.0383 | -1.3073 -0.476195 | 6449.17 4097.34
12.3965 -58.2426 | -0.290404 -2.93183 | -9348.94 1194.12
12.8473 -58.4692 | -2.33201 -2.3276 | 2023.73 -688.023
13.2842 -58.722 | -0.968749 -1.2095 | -1353.9 -558.121
13.7015 -59.0031 | 1.86428 1.15632 | -3540.1 3531.79
14.0943 -59.31 | 2.04965 0.0577029 | -10924.1 710.414
14.4568 -59.6439 | 2.62959 0.603792 | 478.192 -9110.21
14.8112 -59.9932 | -0.465813 2.98468 | 17121.4 1954.81
15.1932 -60.3237 | 0.223957 3.48726 | -4051.79 8910
15.5909 -60.6278 | -0.0698438 2.17737 | -3345.28 -4754.7


-17.8932 86.1494 | -0.386464 3.52229 | -3027.87 -1443.92
-17.4232 86.3167 | -1.09106 3.66941 | 11297.1 8260.26
-16.955 86.514 | -1.31515 0.29818 | 3740.53 -11694.6
-16.4917 86.7232 | 1.44998 0.76604 | -8772.57 11804.7
-16.0505 86.9734 | 0.282912 -0.263463 | 6357.52 1941.52
-15.619 87.2466 | -1.46722 -1.55929 | -6410.87 -3986.31
-15.1976 87.526 | -0.866772 1.00967 | -1280.61 -3423.81
-14.7774 87.8006 | -2.39596 0.577164 | -2409.34 -8043.83
-14.3567 88.0651 | -2.0732 1.34777 | -5665.04 7444.02
-13.9415 88.3352 | -2.79321 2.44341 | -1429.42 -1318.08
-13.5203 88.5934 | -2.50194 -0.629466 | 5587.65 -5343.15
-13.0811 88.825 | 0.756212 1.01318 | 7292.61 7573.12
-12.6271 89.042 | 1.03859 2.23457 | -3683.81 -573.339
-12.1669 89.2388 | -1.19854 4.30847 | -9877.59 -7254.98
-11.7046 89.4078 | -2.6152 3.42599 | -757.851 4796.08
-11.2364 89.5595 | -1.76628 -0.521541 | 7460.69 55.017
-10.7557 89.686 | 0.805713 -0.921575 | -1278.4 4122.42
-10.2687 89.7861 | 0.45007 0.984137 | -3060.71 -7265.62
-9.77675 89.8435 | 1.5426 -1.81674 | 6821.9 7915.01
-9.2774 89.8717 | -0.638415 -1.58466 | 883.645 -989.099
-8.77638 89.855 | -2.94781 1.08433 | -2428.17 -11226.5
-8.28037 89.7828 | -0.444552 1.16504 | 5705.42 8919.88
-7.78487 89.6895 | -0.824869 -0.638459 | 2080.77 4600.38
-7.29407 89.5718 | 1.11597 -2.53511 | -7847.57 -10639.3
-6.82037 89.4081 | 3.55864 0.806011 | 1567.19 13895.2
-6.35814 89.2231 | 2.95446 1.36169 | -5971.59 -6751
-5.9202 88.9913 | 2.02731 -2.66277 | -157.289 -2710.65
-5.50419 88.7204 | 1.03113 -2.08277 | 2795.76 390.757
-5.10111 88.4273 | 2.24248 0.23402 | 3759.12 3532.29
-4.70485 88.1232 | 3.26096 -0.262119 | -812.501 -1566.55
-4.32012 87.8026 | 1.52893 -1.27244 | 2207.88 -8759.67
-3.9441 87.4628 | 3.64404 2.12474 | 8843.03 -1008.95
-3.56462 87.1202 | -0.350476 0.158587 | -11075.2 4149.16
-3.19114 86.7831 | -1.94782 -1.21651 | -9053.26 8543.2
-2.81308 86.4649 | 1.54442 0.363281 | 14077 2776.4
-2.41149 86.1691 | -0.753584 1.04752 | -8726.33 -6084.43
-2.0097 85.8754 | -0.100228 0.767673 | 100.316 -5752.47
-1.59956 85.5902 | 1.0058 0.423216 | 3128.94 6414.5
-1.16875 85.3392 | 0.755449 -0.0764907 | -2479.72 7070.96
-0.722404 85.1243 | 1.46573 -0.933122 | -231.181 -9954.57
-0.267037 84.9237 | 0.949879 -1.79683 | -1309.36 -2244.03
0.199683 84.7509 | 1.01102 2.11566 | 4749.19 12437.3
0.682989 84.6278 | 1.92329 1.83745 | 1878.5 -8597.48
1.17315 84.5242 | 1.94917 -0.865339 | -8124.19 -2493.81
1.66373 84.4404 | -0.0521051 1.282 | 13734.7 1847.81
2.16665 84.3893 | -0.933783 -1.8603 | -4462.62 -1744.66
2.66888 84.372 | 1.27112 -0.920152 | -12348.1 -1121.11
3.16269 84.3967 | 2.29146 1.50174 | 9746.94 4250.32
3.65599 84.4746 | 2.84622 -2.04294 | -4696.6 -2741.94
4.13748 84.6006 | 0.663078 -1.2153 | 7359.91 4628.84
4.60856 84.7772 | 0.805588 -1.44881 | -219.252 1548.85
5.06267 84.995 | 0.0665085 -0.815482 | -3513.17 -8304.9
5.49747 85.2392 | -0.782032 -0.721255 | -495.494 526.33
5.90781 85.5192 | 1.25174 2.04327 | -9677.75 2010.62
6.28446 85.8368 | 0.255144 3.75715 | 6123.29 89.6055
6.64662 86.1753 | -0.730167 -1.90604 | 3184.28 314.706
6.99999 86.5252 | -2.75157 -1.84723 | -3412.27 -7021.23
7.34302 86.88 | -3.41468 1.62931 | 4880.82 8523.41
7.67784 87.2507 | 0.539184 0.417806 | 23.1872 1147.33
8.00404 87.6315 | 1.80745 -2.17142 | 437.255 1253.52
8.32627 88.018 | -1.02902 -1.26917 | 229.081 5841.14
8.65191 88.4061 | -0.466555 0.288661 | 4264.17 -5449.76
8.99583 88.7789 | -0.297347 2.23505 | 1851.7 7547.84
9.35769 89.1414 | 2.42181 -1.51179 | 935.925 6100.02
9.74401 89.4816 | 0.920403 -0.466952 | 449.041 -13451
10.1646 89.7665 | -0.700746 -1.17193 | -10250.7 -10044.3
10.6072 89.996 | -0.516436 -2.97982 | 1612.28 5441.64
11.0692 90.1905 | 1.33969 0.55573 | 10426.9 11394.4
11.553 90.3534 | -0.743838 -2.42816 | 1822.21 -9324.14
12.0523 90.4547 | -2.70662 -3.80504 | -17265.9 -7616.01
12.5481 90.4975 | 0.249355 -1.93071 | 1610.5 5525.67
13.0461 90.5086 | 2.68313 0.291951 | 8981.69 394.022
13.55 90.4929 | 2.41414 2.26582 | -275.361 2098.75
14.0526 90.454 | 0.854563 -1.24409 | -7487.32 1743.48
14.5467 90.388 | -0.955609 -0.286561 | -1895.72 -1873.57
15.0329 90.2869 | -0.506484 2.77814 | -856.741 -3729.91
15.5112 90.1523 | 0.940155 0.727502 | 4264.43 1862.26
15.9881 90.0013 | 2.61545 -2.33461 | 8922.93 747.063
16.4675 89.8398 | -0.0267564 -4.67106 | -9178.34 -9167.48
16.9384 89.6643 | -1.96879 -0.555826 | 922.616 8928.48
17.4157 89.5119 | -2.14269 0.225013 | 7239.17 2225.81
17.9053 89.3862 | -2.41291 -2.70456 | 2016.34 1751.59
18.4011 89.2782 | 0.549693 0.318578 | -3097.98 -3142.34
18.8955 89.1714 | 0.89956 -0.99936 | -4581.78 -7217.08
19.3864 89.0636 | 0.32478 -5.09588 | -5039.26 10637.5
19.8776 88.9837 | 1.96194 -2.90443 | 2783.74 5227.89
20.3727 88.922 | 2.1741 0.444846 | 4506.25 -14760
20.8705 88.8467 | -0.0391747 0.965786 | -421.486 4409.84
21.3697 88.7824 | 0.197748 -0.263842 | -383.08 1946.59
21.8695 88.7356 | 0.298296 0.776234 | -9543.82 -3784.41
22.3644 88.7057 | 1.43302 -2.4787 | 2025.24 1497.04
22.8618 88.7083 | 0.908027 0.611802 | 12719.8 6850.5
