-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
-50.1102 -35.8978 | 2.7275 1.29127 | -2854.07 6524.51
-49.6055 -35.8918 | 4.38512 -0.426861 | 43.5159 -4252.87
-49.1046 -35.8505 | 2.43672 -0.355708 | -14362.9 -4707.23
-48.6186 -35.7749 | -0.527795 -1.82731 | -5721.31 4420.01
-48.1449 -35.654 | -1.0058 1.13059 | 17755.4 -135.868
-47.6689 -35.4997 | 1.0554 1.22303 | 1329.08 6910.01
-47.201 -35.3119 | 1.17685 -2.01577 | -1627.53 -5990.1
-46.7413 -35.1135 | -1.02713 1.96319 | -8080.42 -10112
-46.2941 -34.9092 | -3.47872 3.26121 | -10255.5 9591.58
-45.8653 -34.6794 | 0.848208 1.25473 | 1398.91 -10031.6
-45.4365 -34.4543 | 2.23143 2.44988 | 12053.1 -3891
-45.0013 -34.2261 | 2.6516 -0.383469 | 2632.96 14924.6
-44.5785 -33.96 | 2.08592 2.27075 | 3084.83 2314.78
-44.169 -33.6663 | 0.178952 3.72319 | 4210.36 -2446.93
-43.7709 -33.3551 | 3.2322 -0.191562 | -7190.73 3474.23
-43.3941 -33.0223 | 1.60458 2.35706 | -5948.42 -1197.98
-43.0277 -32.6836 | 1.35411 1.93163 | 6788.17 -3383.26
-42.6479 -32.3595 | -0.105894 1.15764 | -3461.97 -6265.52
-42.2576 -32.056 | -3.79646 1.95244 | -3521.8 -2386.15
-41.8616 -31.7662 | 0.285855 -2.35825 | -4902.72 6179.62
-41.4632 -31.4817 | 2.4283 -2.17317 | 352.018 -7509.5
-41.0508 -31.2212 | -1.0634 0.26833 | 9535.65 5795.54
-40.6216 -30.9754 | -0.762523 -1.91426 | -9976.47 4066.2
-40.1886 -30.7425 | -1.69748 -0.391838 | 6000.86 -7327.25
-39.7368 -30.5418 | -0.907963 -1.80201 | 13445.5 10393.2
-39.2662 -30.3571 | -1.28575 -1.93684 | -4640.85 -1936.39
-38.7894 -30.1955 | -1.04093 2.03932 | -5873.43 274.656
-38.3088 -30.0588 | 3.08584 -2.30111 | 2941.34 928.239
-37.8184 -29.9544 | 1.39193 0.995694 | 3654.3 -4378.48
-37.3183 -29.8918 | -1.86921 3.52462 | 2699.38 1278.04
-36.8135 -29.8618 | -2.55385 0.0105366 | -5262.51 3426.86
-36.311 -29.8591 | -2.52723 1.31723 | -1353.18 -7655.24
-35.8105 -29.8929 | -0.804211 -2.68349 | 5001.88 9014.29
-35.3086 -29.942 | -0.551701 2.80735 | -5515.11 -4061.67


21.8766 -76.131 | 1.21851 1.00935 | 118.732 -2581.75
22.2901 -75.8539 | -2.18345 4.42189 | -5884.26 -2464.92
22.6995 -75.5766 | 0.629334 3.13786 | 2084.21 11855.1
23.1121 -75.295 | 2.70552 0.887582 | 4102.94 -8820.03
23.5433 -75.0415 | 1.93604 2.07208 | 4882.78 -2090.6
23.9923 -74.8125 | 2.25585 1.73372 | 9430.91 13792.1
24.4543 -74.5882 | 3.77429 -0.718357 | -8967.5 -7702.3
24.9202 -74.3874 | 1.83118 1.32102 | -1531.98 360.548
25.3941 -74.2092 | 1.62532 -0.037545 | 6141.4 8686.77
25.8821 -74.0574 | 1.44971 -1.61188 | 233.412 -14039.8
26.3817 -73.9661 | -1.01976 0.470314 | -14288 -2633.6
26.8772 -73.9193 | 0.958347 -0.968549 | -5079.63 3204.06
27.3719 -73.8954 | 2.8417 -4.09853 | 22685.5 1871.47
27.8818 -73.8869 | 2.25107 -2.76755 | -97.888 2084.63
28.3916 -73.8919 | 0.0288723 -2.31337 | -24001.6 4369.42
28.8859 -73.9148 | -0.328258 -4.6764 | 12461.9 -2524.64
29.3831 -73.9761 | -1.62489 -6.1832 | 1495.69 -3811.89
29.8747 -74.0881 | -2.89338 -3.35676 | 4841.23 -7117.31
30.3578 -74.2497 | -2.6076 0.447801 | 3116.41 2261.93
30.8317 -74.4392 | 0.614069 -0.814996 | -12172.9 8390.23
31.2884 -74.6471 | 0.472523 -0.258734 | 6561.27 -12283.5
31.7366 -74.8844 | -2.08865 0.0318554 | -4720.45 9124.49
32.178 -75.1236 | -1.67978 1.20087 | -1756.72 1358.41
32.6163 -75.3644 | 0.736973 3.07423 | 3534.22 -2752.7
33.0559 -75.6083 | 0.762222 2.0344 | -4733.27 -758.387
33.4955 -75.8505 | 2.14069 1.26269 | 16317 731.713
33.9502 -76.0816 | 1.80077 -1.81764 | -12518.2 -1936.59
34.3993 -76.31 | -0.132101 -2.25156 | -5422.08 5311.82
34.8493 -76.5247 | -0.961571 -2.55693 | 6787.58 -4399.9
35.3092 -76.7268 | -2.36999 -3.4971 | -9142.11 -3224.82
35.7742 -76.9058 | -1.0735 1.73078 | 7048.12 8333.98
36.2587 -77.032 | 0.832559 2.44999 | 3833.27 -603.952
36.7561 -77.1116 | 1.8753 0.858435 | -2818.1 -2374.81
37.2573 -77.1513 | 0.446754 1.34955 | 414.11 3731.39
37.7597 -77.1477 | -1.5612 2.79369 | -2855.14 -8143.79
38.2584 -77.1122 | -2.31898 1.64821 | -1946.32 6271.76
38.7496 -77.0245 | -0.0120704 2.92024 | 3398.18 -1675.04
39.2315 -76.8914 | -0.34598 2.46404 | -8916.71 128.711
39.6935 -76.7129 | -2.50715 -0.888016 | 8012.58 -2712.73
40.1442 -76.4975 | -2.61011 1.31636 | 3599.64 3903.71
40.5769 -76.2386 | 2.59508 0.493409 | 1490 9882.6
40.9871 -75.9371 | 4.36273 -3.64225 | 706.727 -10501.6
41.3811 -75.6213 | 1.38487 -3.26428 | -8822.36 -941.555
41.751 -75.2863 | 2.58319 -1.23216 | -2137.18 -941.005
42.1059 -74.939 | 3.36933 -1.139 | 6616.67 -7290.7
42.4577 -74.5884 | 0.829299 -1.98196 | 2422.54 9147.94
42.7918 -74.2147 | 0.574735 -2.32183 | -10477.5 -77.4922
43.0967 -73.8224 | -4.90379 -1.97335 | -3280.25 -6708.86
43.3926 -73.429 | -3.6658 -3.65763 | 8387.6 6024.16
43.7029 -73.0391 | -0.0460555 -2.38952 | 2476.78 -1646.63
44.0315 -72.662 | -0.4422 0.697125 | 2067.77 6227.5
44.3771 -72.2949 | -2.59044 2.51319 | -2254.06 -3575.58
44.7406 -71.9491 | -1.127 1.35595 | 2136.79 -6713.34
45.1248 -71.6291 | -2.60356 3.9582 | 2224.02 6598.31
45.519 -71.3174 | -2.20038 3.60503 | -10096.9 -5557.49
45.9113 -71.0157 | 0.699636 -1.11576 | -4599.2 1539.97
46.3064 -70.7216 | 1.07116 -0.268761 | 5373.7 5605.74
46.7187 -70.4451 | -1.8142 -0.40653 | -3210.49 -10175.2
47.1511 -70.2092 | -1.86133 -3.33838 | 8059.16 1518.42
47.6042 -70.0026 | 1.02155 1.60388 | 1073.03 8048.12
48.0663 -69.8085 | 0.916888 3.28539 | -4267.82 -682.016
48.5342 -69.6351 | -1.21285 2.25901 | 953.834 -3110.61
49.0119 -69.4912 | -0.537389 0.928231 | -872.289 7617.62
49.4987 -69.3728 | 2.43564 0.998103 | 12455.3 834.296
50.0035 -69.3043 | 4.69558 2.45187 | 4261.97 -11524
50.5161 -69.3089 | 1.41632 -1.65333 | -6765.41 -3833.92
51.0216 -69.3672 | -1.69184 -3.28389 | -2740.41 9344.35
51.5208 -69.4465 | 1.04078 -0.0643366 | -2043.34 -4128.5
52.0146 -69.5511 | 2.00357 0.230958 | 7002.13 -4086.55
52.5089 -69.6688 | -0.58651 -0.558903 | -10707.6 9624.39
52.997 -69.7744 | -2.90373 2.80625 | -6708.27 3442.81
53.4816 -69.8728 | -3.48483 1.03268 | 12550.8 2589.64
53.972 -69.9786 | -1.78647 -1.2755 | -4615.33 -12728.2
54.454 -70.1224 | -1.45366 -1.99604 | 8891.55 1918.84
54.9367 -70.2852 | -2.24717 1.12016 | 7316.77 -2568.53
55.4188 -70.4648 | -1.32441 -0.480503 | -12202.8 481.096
55.8892 -70.6565 | 3.06301 0.557356 | 5193.77 3205.9
56.3606 -70.8501 | 3.04357 3.47339 | -757.086 -8493.95
56.8309 -71.0508 | 1.28378 1.99809 | 942.431 5792.86
57.3071 -71.2336 | 0.867723 1.85093 | -4280.79 1435.53
57.7873 -71.3932 | 1.52194 6.21948 | -7209.66 2862.32
58.2707 -71.5237 | 3.89402 4.77608 | 5845.58 -688.829
58.7651 -71.6237 | 4.25461 0.912598 | 4871.9 239.502
59.2685 -71.6914 | 1.25389 -2.43392 | -2250.63 4510.28
59.7737 -71.7279 | 0.143489 0.713567 | -1786.89 -10077
60.2781 -71.7509 | 1.00728 -0.841076 | -4383.6 8815.19
60.7793 -71.7374 | 4.13836 -3.3585 | -1008.73 -664.021
61.2773 -71.6995 | 2.09782 0.243305 | -4591.42 -6020.09
61.7702 -71.6475 | -2.77875 0.920092 | -2270.04 -4005.87
62.2594 -71.5696 | -1.13337 -2.63454 | 20214.3 12479.7
62.7516 -71.4392 | 1.39729 -0.963198 | -9948.72 5116.05
63.2256 -71.2683 | 2.58423 -2.70122 | -18075 -16912.9
63.6829 -71.0955 | -0.364131 2.25916 | 11567.1 -3568.9
64.1425 -70.912 | -0.658903 0.569115 | 13390 16749.5
64.5981 -70.6856 | 0.500715 -1.65527 | -72.9375 1881.25
65.0397 -70.4295 | -0.659391 0.398826 | -7596.73 -9315.6
65.4639 -70.1599 | 0.883687 -3.97873 | -5231.87 -497.995
65.871 -69.8711 | 1.21119 -4.9035 | 8373.25 5997.86
66.2709 -69.563 | 0.283828 -3.62943 | -6072.23 -2385.15
66.6591 -69.2451 | 0.836995 -1.7257 | 441.275 -2026.56


-21.9597 70.7653 | -3.02075 1.24443 | -13145.1 1893.48
-21.5181 70.5566 | 2.61249 1.9021 | 10706.6 8987.8
-21.0783 70.3326 | 1.88688 1.09158 | 3089.02 -16077.7
-20.6545 70.0646 | 2.58408 2.74159 | 467.321 445.6
-20.2447 69.7739 | 1.71909 2.15595 | -2718.1 6541.47
-19.8439 69.4775 | -1.06553 0.220174 | -137.788 -747.079
-19.4479 69.175 | -1.76724 -0.0337368 | 2233.35 -475.229
-19.0524 68.87 | -1.24117 0.620672 | -598.176 2044.11
-18.6582 68.5649 | 0.0672987 1.5294 | -3109.84 -6144.78
-18.2671 68.2568 | 0.0626601 1.58492 | -5526.09 8178.05
-17.8697 67.9686 | 0.629248 0.034705 | -3629.09 5753.27
-17.4585 67.7071 | 0.65979 -0.637194 | 12786.2 -7153.04
-17.0252 67.4625 | 0.251389 -1.48128 | 4914.15 -6025.54
-16.5782 67.2309 | 1.51074 -0.308267 | -7119.47 1622.56
-16.1249 67.0211 | -0.611684 -0.69242 | -382.933 4026.04
-15.6604 66.8427 | -1.07185 -2.82626 | 3069.57 -271.93
-15.1856 66.6914 | -0.186337 -1.99384 | -8875.72 -3277.05
-14.7103 66.5619 | -1.01311 -2.18572 | -5734.37 4900.76
-14.2324 66.4667 | -3.00211 -4.81635 | 2720.37 -234.523
-13.7482 66.4009 | -3.31518 -1.40526 | 939.027 -2223.75
-13.2602 66.3567 | -0.773194 -1.68706 | 1437.69 -5662.61
-12.7683 66.3317 | 1.19581 -0.485012 | 8418 1776.04
-12.2694 66.3442 | 2.40554 0.553985 | 4627.53 5805.36
-11.7694 66.403 | 2.74524 -0.222969 | -2912.01 -784.475
-11.276 66.494 | -0.605378 1.6324 | -2834.81 -2337.35
-10.7893 66.6049 | 0.454699 0.28987 | -2331.06 2839.35
-10.3066 66.7307 | 1.70786 -0.65998 | 12114.8 -3254.47
-9.81663 66.8548 | 2.12813 0.186411 | -4278.25 -3651.67
-9.32944 66.9797 | 3.03769 -2.13375 | -5455 2579.01
-8.84892 67.1192 | 0.454164 -0.750293 | 6935.94 2763.18
-8.36799 67.2734 | 2.13316 0.121103 | 473.523 5674.95
-7.88906 67.4376 | 4.22047 0.112929 | -5271.3 -10267.6
-7.41099 67.5857 | 3.2783 -0.078764 | -4127.21 808.352
-6.93342 67.725 | 2.67252 2.23123 | 4131.9 -2856.18
-6.45148 67.856 | 0.703738 3.81284 | 451.263 5120.24
-5.9696 67.9929 | 1.78604 -0.865988 | -3092.57 4812.78
-5.48819 68.1308 | 3.23673 -0.36764 | 8443.38 -5735.02
-4.99624 68.2455 | 1.25948 1.06201 | -195.816 1614.26
-4.5002 68.3396 | 0.464244 0.617495 | -9737.72 -5561.19
-4.00701 68.4087 | 0.529198 1.72946 | 1809.86 3677.17
-3.51163 68.4662 | 2.34987 1.97248 | 3144.89 4552.6
-3.01297 68.5114 | 1.02193 4.48768 | -4639.27 -7422.59
-2.51561 68.527 | -3.18785 0.604655 | -255.858 5433.22
-2.01822 68.5251 | 0.962455 -3.15285 | 3288.13 2244.81
-1.51918 68.497 | 3.70716 -0.313326 | 3765.76 -3867.05
-1.0221 68.4252 | 0.481 1.49935 | -5951.33 4625.59
-0.537593 68.308 | -0.76558 0.505072 | 729.06 -8858.58
-0.0685806 68.1292 | -0.456274 0.443492 | 15400.6 -5717.75
0.392352 67.9035 | 2.89242 -0.0237294 | -4724.28 8104.48
0.833741 67.649 | 4.11125 1.24079 | -4563.02 -5198.5
1.24943 67.3571 | 4.27247 4.44839 | 4759.6 5304.12
1.64536 67.0407 | 4.50036 4.15481 | -10315.3 4129.64
2.00451 66.6936 | 1.18822 1.87378 | -2356.06 -4718.32
2.32802 66.3129 | 0.327071 1.75448 | 3506.71 500.141
2.62822 65.913 | 0.539706 2.83336 | -5994.06 7416.03
2.90614 65.5045 | -0.450065 1.73298 | 2321.18 -2183.63
3.17404 65.0872 | -0.0436143 -2.19565 | 148.281 -7090.63
3.43941 64.6635 | -0.224712 -2.34627 | 7292.92 6504.15
3.71857 64.2494 | -0.288004 -0.558045 | -5674.75 1380.27
3.99732 63.8379 | -0.875127 -0.127904 | -2149.35 -6787.95
4.27878 63.424 | -0.213879 0.886371 | 11267.9 -2885.43
4.58246 63.0186 | 1.42593 0.526302 | -3642.33 3014.04
4.89682 62.6254 | -1.24544 -0.181176 | -5178.36 6769.75
5.21725 62.2462 | -2.34792 0.549955 | -3046.41 4179.92
5.54221 61.8762 | -0.216954 0.560664 | -430.548 -6120.1
5.87153 61.5062 | 0.190391 -0.557848 | 6770.79 -4068.42
6.21459 61.1422 | -2.14734 -1.50003 | -6950.1 4097.79
6.5655 60.7922 | -3.47552 1.57324 | -1507.56 305.752
6.9323 60.4605 | -1.31092 3.13676 | 3863.73 -2615.8
7.32445 60.1529 | 2.89983 1.07616 | 6299.22 -2182.18
7.74576 59.8762 | 0.457834 -1.97574 | 5465.29 -985.72
8.19257 59.6325 | -1.84234 0.736113 | 2766.89 -364.375
8.65697 59.4188 | -2.81058 2.39535 | -3147.99 -1826.24
9.12977 59.2302 | -3.32224 -2.47327 | -7794.47 802.78
9.60708 59.0728 | 0.461501 1.15268 | -4995.94 10594
10.0909 58.9594 | -0.115268 1.88328 | 3931.98 -12800.9
10.5822 58.8664 | -2.50914 -4.32733 | -1702.62 1712.69
11.0784 58.8179 | -1.93376 -2.12644 | 78.78 12044.4
11.5756 58.8309 | -2.61786 -1.45445 | -7186.88 -5235.53
12.066 58.8729 | -1.55333 0.7744 | -1962.16 -6107.78
12.5529 58.9289 | 0.203624 -0.366993 | 4290.89 4955.23
13.0397 59.0071 | 1.15485 0.219445 | -1950.18 -1065.39
13.5245 59.0954 | 1.80866 0.900878 | 6753.6 11.4398
14.0137 59.1853 | 0.0235622 -1.5677 | 1701.38 -3411.33
14.5041 59.2714 | 0.17668 -3.48382 | -9134.54 -580.241
14.9882 59.3622 | -0.612326 -1.01112 | 5174.25 8192.58
15.474 59.4646 | -2.48186 -1.99159 | 3615.96 -3171.63
15.9641 59.5552 | -2.24686 -3.11632 | -5582.4 -4874.31
16.4535 59.6254 | -0.725334 -2.24181 | -2953.3 8321.08
16.9433 59.6843 | -0.465436 -3.11389 | 7904.12 -6739.75
17.4417 59.7076 | -0.467159 -3.95494 | 7602.6 -3724.4
17.9462 59.7011 | 0.652925 -0.940149 | -4256.01 3952.55
18.4479 59.6861 | 1.07802 -0.167787 | -6271.11 8601.2
18.9455 59.6693 | -1.39124 -0.59194 | 8343.85 -5220.5
19.4462 59.6235 | -2.36882 -0.228949 | -2916.12 -5307.55
19.9405 59.5418 | -1.06382 -2.33276 | -6988.72 6852.66
20.4249 59.44 | 0.179318 -2.33214 | -3059.32 945.384
20.9003 59.3123 | 0.987009 -2.92782 | 2605.83 -1770.96
21.3689 59.1529 | -0.577658 -5.35043 | 9687.87 -2070.96
21.833 58.9618 | -0.220447 -1.5791 | -3850.07 237.204


-35.4199 -11.5368 | 0.92285 -2.01493 | -6954.05 -7679.04
-34.9514 -11.3839 | 0.910471 -0.685467 | 7010.31 7799.21
-34.4883 -11.194 | -0.374309 0.252417 | 15471.8 5213.53
-34.0291 -10.9713 | 1.3862 -0.297577 | -20680.9 -6006.92
-33.5975 -10.7233 | 1.83695 -2.01366 | 159.007 1053.1
-33.1785 -10.4563 | 3.2002 -4.22332 | 5801.87 911.534
-32.7605 -10.1827 | 1.70292 -0.750849 | -7878.56 -3538.85
-32.3457 -9.9125 | -1.85014 1.02234 | 6603.34 4411.05
-31.9197 -9.65122 | 1.41244 -2.44025 | 2801.09 -8250.63
-31.4801 -9.41241 | 2.93045 0.327343 | 70.1114 14992.9
-31.0335 -9.17525 | 4.64554 0.266553 | 6671.21 -2333.71
-30.5683 -8.96889 | 4.30345 1.86775 | -8034.1 -6155.43
-30.0897 -8.8095 | 0.93595 0.951114 | 15602.7 6042.82
-29.5877 -8.69763 | 0.668383 1.63982 | -3011.35 -6869.18
-29.0778 -8.6508 | 2.41843 2.5888 | -9564.44 -4729.35
-28.5721 -8.665 | 1.66929 -2.14826 | 5575.75 7324.82
-28.0685 -8.72145 | 3.27967 -1.82393 | -14886.8 -3254.84
-27.583 -8.83166 | 2.78243 0.999108 | 6822.22 1410.98
-27.108 -8.98823 | 2.6073 3.00114 | -5946.42 -3470.22
-26.6533 -9.19107 | 1.62586 4.23163 | -215.727 3634.07
-26.2117 -9.42206 | -0.947246 1.4138 | 17254.2 -4398.57
-25.7718 -9.67896 | -0.318566 0.846936 | -8259.05 -2211.42
-25.3523 -9.96321 | 0.215196 2.64861 | -570.826 6652.48
-24.9483 -10.2622 | 1.45336 2.36904 | -5575.12 977.485
-24.5652 -10.581 | -0.506612 -2.181 | -3726.71 1844.69
-24.2002 -10.9176 | -1.54916 -2.65366 | 7253.12 -13604.1
-23.8396 -11.2731 | 1.75059 -1.28637 | 7659.45 4340.64
-23.47 -11.6218 | -1.43919 1.77665 | -11726.4 4443.16
-23.1017 -11.9598 | -2.01789 3.3627 | 107.838 8583.37
-22.722 -12.278 | -1.16954 0.106291 | 1865.72 -2395.46
-22.3329 -12.5899 | -1.94551 -0.901887 | 11618.2 -9817.3
-21.9344 -12.9076 | 0.462051 1.08408 | -888.708 -3470.56
-21.5383 -13.231 | -0.020585 1.57066 | -5300.97 8843.57
-21.1482 -13.5513 | -1.10524 0.784252 | -8942.59 -6784.75
-20.7667 -13.8791 | 1.22217 0.961276 | 9625.94 -1094.76
-20.3663 -14.1929 | 0.409584 2.1183 | 6000.7 2170.23
-19.942 -14.4794 | 0.190931 2.12503 | 256.849 -2168.72
-19.5005 -14.7397 | -0.635492 -0.0458109 | -6320.62 4688.68
-19.0476 -14.9653 | -1.55934 0.0172462 | -7168.91 11319.7
-18.5867 -15.1527 | -0.470794 1.89015 | -813.174 -12676
-18.1215 -15.3302 | -0.164015 -1.51815 | -5614.69 7867.13
-17.6509 -15.4764 | -0.56869 -2.35106 | 1457.54 2881.35
-17.1723 -15.5964 | 0.665599 0.774518 | 7383.29 -8864.57
-16.6858 -15.7089 | -0.766444 2.02033 | -4479.08 551.931
-16.1972 -15.8039 | -0.0745399 1.44061 | 4836.79 -2130.5
-15.7021 -15.8731 | 2.05196 0.971842 | -6038.18 7670.78
-15.2084 -15.9021 | 1.76928 -0.137592 | -11213.7 -5635.01
-14.7216 -15.9073 | -0.452018 3.31156 | 5432.99 1565.45
-14.2322 -15.8831 | 2.6706 -0.903427 | 7442.65 2199.1
-13.7394 -15.8326 | 1.51364 -1.49171 | -3967.53 -5484.19
-13.2499 -15.7684 | -3.13436 1.36015 | 6188.21 -28.6365
-12.7613 -15.6831 | -1.13228 0.339118 | -14681.2 7503.02
-12.2865 -15.5691 | 0.51941 -1.57956 | 5659.49 -8587.36
-11.8084 -15.4573 | 0.568079 -4.75094 | 12370.3 1487.48
-11.3218 -15.3409 | -1.75491 -0.446849 | 5838.91 -898.223
-10.8342 -15.211 | -2.86815 -0.939318 | -8198.85 4675.21
-10.3605 -15.0509 | -1.31344 1.2161 | -7569.16 8286.12
-9.89919 -14.8668 | -1.06444 6.01236 | 2946.33 -10227.7
-9.43123 -14.7029 | 0.357613 5.17774 | 3049.22 -5809.34
-8.95411 -14.5636 | 3.02016 -0.649082 | 3320.37 5032.86
-8.47271 -14.4274 | -1.00906 0.930949 | -1006.16 3327.71
-7.99166 -14.2888 | -0.135712 4.78321 | -3167.57 821.838
-7.51027 -14.1547 | 1.78303 4.0073 | 8965.07 -1258.12
-7.01939 -14.0362 | -0.385065 0.92338 | -4904.39 1022.3
-6.52604 -13.9343 | 0.0398169 3.54865 | 8001.02 2335.27
-6.02279 -13.8552 | 2.11023 1.56533 | 5517.31 -301.48
-5.51299 -13.8115 | -0.547271 -1.62686 | -19299.5 -4462.7
-5.01477 -13.8147 | -3.31193 2.94556 | -4264.34 1974.21
-4.52329 -13.8608 | -2.90518 1.24511 | 6737.08 4127.73
-4.03475 -13.9518 | 2.73654 -0.136274 | -2121.81 -10951.5
-3.56039 -14.1055 | 2.09312 -0.474778 | 8433.25 2961.48
-3.09517 -14.2956 | 0.0104113 0.0926558 | -11544.5 2844.88
-2.65034 -14.5127 | 2.12849 2.7879 | 1650.83 7754.85
-2.21688 -14.7456 | -4.04738 -1.95696 | -5345 -5358.59
-1.80228 -15.0076 | -4.9774 -0.956688 | 6157.86 7996.12
-1.39652 -15.2855 | -0.85609 2.29759 | 5594.29 -11969
-1.00889 -15.5997 | -1.59332 1.93215 | -11029.2 -2200.13
-0.647249 -15.9376 | -2.73791 -1.07037 | 2720.16 14698.4
-0.284833 -16.2678 | -0.71847 -1.36957 | 10626.8 -8520.86
0.0807778 -16.6057 | 1.14317 -0.395426 | -12173.4 -2445.94
0.431717 -16.9528 | 2.58343 2.06123 | -2294.65 6072.34
0.786843 -17.2881 | -0.441645 1.05615 | 3325.84 8159.14
1.15856 -17.6015 | -3.18195 -4.05467 | -3278.11 -9110.35
1.5372 -17.9114 | -0.578674 -2.07417 | 10373.8 -5155.69
1.93531 -18.2082 | 1.47917 -1.09802 | -6663.42 4204.18
2.34512 -18.4805 | 2.07381 1.3633 | -1032.93 2628.32
2.76876 -18.7243 | -0.574743 0.216799 | -9661.88 2527.28
3.19966 -18.9418 | -0.397177 0.4765 | 4756.63 -6128.27
3.64699 -19.1367 | -4.95092 0.452675 | 14970.6 278.847
