-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
-7.61106 -62.105 | -2.69233 0.703157 | -3395.24 -2314.93
-7.13726 -61.9532 | -3.64932 0.304037 | -4116.54 -492.466
-6.66305 -61.814 | -1.93288 -1.43227 | -1019.93 4348.47
-6.1882 -61.6781 | -2.02402 1.55377 | 1052.63 2355.42
-5.70954 -61.5535 | -0.217906 -0.56236 | -2853.56 -4906.33
-5.22658 -61.4561 | 0.405683 -3.9101 | 4564.12 5080.72
-4.73609 -61.3826 | 1.47535 -2.64935 | 339.981 724.198
-4.24122 -61.3463 | 2.03691 -3.03223 | -4284.28 -3987.57
-3.74765 -61.3612 | -1.18117 -2.0247 | 4503.94 1341.87
-3.25452 -61.4231 | 0.0143383 -2.92781 | 3281.76 3836.83
-2.766 -61.5316 | 0.440725 -0.840962 | 6953.51 -14414.9
-2.28709 -61.7027 | -0.696544 1.43136 | 4169.32 3944.99
-1.81891 -61.905 | -2.27493 0.891956 | -11924.4 10788.1
-1.37124 -62.1262 | -0.341352 2.5918 | -5516.91 -4162.08
-0.945228 -62.3788 | 1.86861 1.07376 | 547.073 3260.72
-0.533496 -62.6506 | -1.20108 0.0808537 | 201.29 6704.92
-0.135567 -62.9373 | -3.53152 0.441591 | -4817.1 -5229.49
0.239159 -63.2533 | -4.76822 -1.21703 | 3477.15 -1626.54
0.60139 -63.5885 | -4.58254 0.649729 | 10577.3 -595.05
0.960326 -63.935 | -2.3395 1.53797 | -9744.95 -1806.97
1.29927 -64.2966 | -3.45739 0.727849 | 1912.94 7602.43
1.63234 -64.66 | -2.52274 0.759399 | 6751.52 -2000.34
1.95918 -65.0343 | 1.30779 -1.72021 | -4383.29 -9049.35
2.26324 -65.432 | 0.560824 -2.44803 | -1342.21 -4532.24
2.55552 -65.8407 | -0.613887 -1.62055 | 672.005 9724.15
2.85699 -66.2363 | -1.69638 -0.879363 | -1768.35 2590.8
3.17352 -66.6169 | -0.734236 0.70983 | 289.204 -6335.34
3.51137 -66.9838 | 1.13797 -1.86702 | 8854.91 -173.367
3.88423 -67.3237 | 1.04516 -0.740269 | 9487.04 -2623.38
4.28625 -67.6379 | 1.0585 1.77392 | -15744 3732.86
4.69207 -67.9311 | -0.832867 0.452581 | -6405.04 38.5217
5.10893 -68.2003 | -1.89457 0.853566 | 11826.9 1579.65
5.55372 -68.4322 | -2.52255 -1.00358 | -1730.53 1856.57
6.01328 -68.6306 | -4.90583 -2.90829 | -7864.31 -7407.14
6.47825 -68.8063 | -2.8453 -1.67461 | 758.659 3862.56
6.95666 -68.936 | 1.16672 -2.0188 | -1973 4310.34
7.44516 -69.0112 | 0.129889 -0.657527 | 6092.83 -2974.37
7.9424 -69.0427 | 0.556007 -0.851011 | -3333.34 8050.4
8.43924 -69.0332 | 0.718129 -3.47914 | 2880.01 -16497.9
8.93767 -69.0194 | 0.0844448 -3.91919 | 1789.63 2429.44
9.43538 -68.9725 | 1.24705 -2.42073 | -3100.35 5126.91
9.92498 -68.8741 | 1.90989 -2.4586 | 8252.44 4263.78
10.4088 -68.7276 | 2.84615 -1.45703 | -1182.44 -656.328
10.8814 -68.5468 | 1.01686 1.25981 | 2041.26 -4564.35
11.3446 -68.3415 | -1.22968 1.59672 | 3398.85 7824.99
11.7951 -68.1008 | 0.670932 2.05011 | -5711.23 853.069
12.2295 -67.8364 | -0.291361 1.3883 | 6201.28 -6881.38
12.6603 -67.5654 | -1.89905 -2.51922 | -4929.8 2202.87
13.0766 -67.2761 | -0.766717 -1.81531 | -734.671 1715
13.4799 -66.9687 | -1.5723 -1.38871 | 149.212 6093.62
13.8747 -66.6488 | -0.363572 -2.83397 | -8460.43 -12292.4
14.2682 -66.3428 | -0.959022 -2.30394 | 723.219 -4363.43
14.6701 -66.0522 | -1.64609 -1.05742 | 1918.11 6082.58
15.0794 -65.7668 | 2.06614 -3.0286 | -736.113 163.646
15.4967 -65.4935 | 2.26642 -2.39065 | 31.2719 57.155
15.9245 -65.2401 | -0.0180548 0.775005 | -12422.3 -7765.96
16.3581 -65.0172 | 0.168714 1.577 | 6701.23 -1795.62
16.8073 -64.8213 | 1.40046 -0.141558 | 3238.45 3296.89
17.2639 -64.6349 | 1.61716 -0.648337 | -6415.73 11614.5
17.7195 -64.4464 | 0.948445 -0.790642 | 7280.86 -6609.78
18.1894 -64.2912 | 1.17266 -2.0407 | -11097.1 -6595.91
18.6627 -64.1738 | 1.8622 -3.98901 | 5885.91 4297.52
19.1454 -64.0771 | 2.80477 -0.762698 | 10210.8 7452.45
19.6396 -63.9955 | 4.47028 -1.79901 | -304.566 -1048.91
20.1386 -63.9458 | 3.47247 -6.16667 | -1052.6 -3681.54
20.638 -63.9393 | 1.31806 0.147309 | -11167 -674.044
21.1286 -63.972 | 1.25663 4.70501 | 10324.2 1044.77


-38.953 56.4101 | -2.64248 0.446631 | -8976.34 2380.96
-38.4838 56.2648 | -0.567822 0.211038 | 2329.12 1851.79
-38.0074 56.1374 | 1.54082 1.08507 | 7284.66 -1301.72
-37.5233 56.0222 | 0.601176 -1.62812 | -7984.34 -5477.47
-37.0423 55.913 | 1.33843 -0.337102 | -6294.42 6652.08
-36.5607 55.8289 | 0.949793 -2.06419 | 10554.4 -1489.55
-36.0685 55.764 | -0.0499521 -2.15115 | 7909.98 -5367.92
-35.5671 55.7131 | 0.7409 -1.13495 | 4811.22 520.866
-35.0598 55.6882 | 1.50995 -1.22259 | -5694.49 1141.16
-34.5554 55.6978 | -0.864813 -1.46508 | -353.236 -3186.32
-34.0547 55.7469 | -2.49821 0.475173 | -1124.52 5853.85
-33.5641 55.8532 | 0.230361 1.01079 | -7774.39 3846.64
-33.0909 56.01 | 1.13301 2.14937 | 10894.5 -7998.64
-32.622 56.1919 | -2.0324 1.53012 | -3075.3 6579.17
-32.1701 56.4112 | -1.45334 1.16856 | -9395.12 -3408.17
-31.7379 56.6526 | 1.83256 0.496055 | -1650.13 -6963.63
-31.314 56.9006 | -1.15101 0.605196 | 2648.82 4732.93
-30.8935 57.16 | -1.52188 -3.15443 | 3955.07 2749.35
-30.4705 57.4225 | -0.0530014 -2.34119 | 6092.19 -12643.7
-30.0418 57.6764 | 1.76534 2.31789 | -1834.47 12284.5
-29.6281 57.9608 | 0.720488 -0.707002 | 1483.53 6022.56
-29.2303 58.2729 | -1.50073 -2.57282 | -1759.61 -2867.09
-28.844 58.5955 | -1.25154 0.970183 | -3281.73 -7587.31
-28.464 58.9175 | 1.60287 -1.53704 | -2829.11 3465.45
-28.0884 59.2452 | -0.902743 -2.10766 | 10595.6 5500.54
-27.7023 59.5719 | -0.581288 -3.33317 | -4078.33 -1702.31
-27.3114 59.8877 | 0.972412 -2.78832 | -10587.6 -10702
-26.9156 60.1812 | 0.406579 1.35559 | 7005.01 3772.21
-26.5042 60.46 | 3.6159 -1.5674 | 2360.51 7977.06
-26.0811 60.7271 | 4.05831 -3.38129 | -9784.51 -10185.1
-25.6495 60.9615 | 1.17402 -0.48032 | -5580.88 584.609
-25.2068 61.1661 | -0.433137 0.0567984 | 9253.14 2166.71
-24.7427 61.3365 | -0.51231 1.69163 | 8652.56 -1812.27
-24.2608 61.4727 | 0.458787 -0.855014 | -4547.48 8429.66
-23.7741 61.5919 | 0.967384 -2.26541 | 7208.13 -5558.39
-23.2762 61.6788 | 2.21915 -1.71475 | 3220.13 1770.68
-22.7725 61.7432 | 2.84111 -3.40475 | -5361.48 609.19
-22.2712 61.7896 | -0.377476 1.25141 | -10026.1 -3547.75
-21.7759 61.8187 | -1.74572 0.953725 | 3979.27 3305.03
-21.2778 61.8434 | 0.473952 2.19142 | 7842.93 -747.928
-20.774 61.8636 | 3.33734 1.9915 | -1040.57 2712.09
-20.2701 61.8838 | 1.97606 2.19523 | -3651.6 4035.83
-19.7681 61.8987 | -0.620528 0.506708 | 3370.17 -2331.09
-19.2653 61.8866 | 0.555435 -1.90375 | -5571.32 -4548.65
-18.7705 61.8353 | -0.396143 -0.369565 | -17381.8 -968.74
-18.2918 61.7524 | -1.16798 -0.801867 | 4812.7 4013.31
-17.8124 61.6584 | 1.14562 -1.42922 | 14548.5 -1733.75
-17.3236 61.5559 | 2.28015 0.547652 | 4741.07 -3000.95
-16.8311 61.4468 | 3.05574 0.300664 | -3331.82 424.163
-16.3401 61.3403 | 1.72629 2.67634 | -4072.25 2007.07
-15.8507 61.2461 | -0.56188 1.76992 | -5708.91 3693.93
-15.3629 61.1684 | -2.3905 2.14876 | 4861.29 -727.489
-14.8713 61.0995 | -0.177749 1.34925 | -2354.34 -4523.7
-14.3798 61.0324 | 1.68325 -1.4684 | 3756.59 -21.9912
-13.8846 60.978 | 0.658687 1.3899 | -2641.84 3183.26
-13.3896 60.9459 | -0.414637 1.54957 | -4631.72 -4985.61
-12.8963 60.9319 | -0.965804 0.0887016 | 6458.78 -2236.12
-12.3991 60.9517 | -1.07551 1.65695 | 3071.89 6595.78
-11.9046 61.0284 | 0.768376 0.362543 | -1235.4 -981.94
-11.4224 61.1577 | -0.383349 -0.743969 | -4581.04 -1603.76
-10.9607 61.3367 | -0.1897 -2.89575 | -7187.7 2293.31
-10.5238 61.5616 | 3.28676 -3.74964 | 5953.44 -5595.29
-10.0983 61.8106 | 0.950381 0.191347 | 2740.54 2323.29
-9.68663 62.0868 | 0.801143 -0.620627 | 2096.87 -1842.02
-9.29143 62.3878 | -0.512557 -2.10305 | 1424.16 1257.37
-8.92011 62.7193 | -1.79803 1.24384 | -5543.13 535.477
-8.58207 63.0827 | -0.0456268 1.85782 | 4781.7 3512.09
-8.26714 63.4726 | 0.125104 -0.307318 | 7126.44 6991.77
-7.97016 63.8848 | 0.603282 -0.0115077 | -4239.48 -2150.08
-7.6976 64.3096 | 2.68369 -0.126275 | -14582.4 -7907.14
-7.44648 64.7356 | 3.57609 -1.97018 | 8076.63 -5011.09
-7.17605 65.1495 | 4.4164 -1.5151 | 9358.86 12335.8
-6.87912 65.5582 | 5.24089 -1.47153 | 456.565 3679.37
-6.56153 65.9547 | 6.65905 -1.55502 | -5241.86 -11271.8
-6.22359 66.3246 | 6.78229 -3.47245 | 2188.46 3400.22
-5.86257 66.6759 | 3.01316 -1.06972 | 7564.48 6368.83
-5.47684 67.0102 | 1.49105 -0.315824 | -1039.11 -2888.91
-5.0749 67.3202 | -2.04347 -0.809304 | -16827.1 -9607.6
-4.66943 67.6023 | -2.05164 -1.42895 | -2331.89 -300.518
-4.25021 67.8593 | -0.634564 1.43335 | 12106.9 5789.94
-3.8065 68.0906 | -0.833361 1.62034 | -1283.19 3903.47
-3.34702 68.2906 | -1.15918 0.0403834 | -5327.1 -8058.03
-2.87457 68.4401 | -2.36463 -0.418789 | -2820.74 -499.478
-2.39302 68.5456 | -1.03706 -2.62279 | -538.615 8583.08
-1.90461 68.6158 | 0.127013 -3.66296 | 3333.7 -3589.37
-1.40924 68.6275 | 0.0991237 -1.33412 | 1723.55 -4450.16
-0.914203 68.5763 | 0.333265 -1.58241 | 2087.42 3556.85
-0.424044 68.478 | -1.87384 -3.18583 | 4139.57 -1778.14
0.0587319 68.3342 | -3.85462 -2.84749 | 2592.41 -867.44
0.530507 68.1498 | -2.44782 -2.88058 | 1658.77 -3528.91
0.988185 67.9289 | -3.42585 -2.15026 | -5967.69 4847.26
1.42872 67.6856 | -2.30692 2.60271 | -2039.01 -346.839
1.85619 67.4225 | -1.47856 3.54848 | 8902.33 4907.8
2.2787 67.1456 | -0.683003 1.26202 | -682.037 -7434.21
2.67913 66.8345 | 3.7611 2.75927 | -7656.06 1082.48
3.04814 66.4934 | 3.37219 2.00144 | -5310.21 648.474
3.39309 66.1324 | 1.50614 2.19491 | 445.522 1742.52
3.73437 65.7667 | -1.58294 -0.358597 | 17224.4 -4412.72
4.09333 65.4019 | -4.34048 -0.812902 | 951.514 -12276.1
4.45507 65.0283 | -1.40489 -0.910562 | -13822.5 17405.1


14.4967 -16.3222 | 0.216559 1.26706 | 436.193 7527.2
14.7411 -15.8783 | 1.66403 -1.04575 | 4726.14 -4387.87
15.0026 -15.4447 | -0.619106 -2.76732 | -286.37 6592.38
15.2778 -15.0145 | 0.281115 -0.118551 | 2738.73 2669.74
15.5737 -14.5941 | -1.22188 -0.447456 | 3892.14 2141.02
15.895 -14.1904 | -0.509926 -0.473554 | -4305.94 -10588.3
16.2373 -13.8155 | -0.401494 2.34776 | -8778.06 -7292.81
16.5933 -13.4653 | -2.09079 0.54179 | 2441.62 6786.79
16.9684 -13.1315 | -0.69998 0.301091 | 2439.23 -3147.71
17.3658 -12.8252 | 1.02305 0.988869 | -4627.69 -4025.15
17.7773 -12.5461 | 0.183251 1.61549 | -4911.25 2080
18.1982 -12.2871 | -1.65027 2.93967 | -1642.37 -1473.54
18.6334 -12.0547 | -4.48892 0.800703 | 7686.65 4686.38
19.0893 -11.8506 | -2.1082 -2.0436 | 4474.71 -2976.73
19.5623 -11.6834 | 0.610479 -0.324772 | -8708.47 5982.09
20.0393 -11.545 | -0.0923081 4.85023 | -6625.52 -7132.48
20.5216 -11.456 | -0.179208 4.7731 | 755.02 3542.86
21.011 -11.4117 | -2.51964 4.49839 | 13043.4 1932.29
21.5106 -11.4175 | -0.619782 0.975919 | -5051.85 -7926.17
22.0033 -11.4823 | -0.691399 0.802596 | -10456 8701.1
22.483 -11.5802 | -0.579348 3.31399 | 6287.6 -2023.04
22.9587 -11.7135 | 0.183838 -0.0168671 | 6937.02 -6158.63
23.4324 -11.8784 | -0.785026 0.473557 | 10228.7 4571.54
23.9087 -12.0548 | -1.00007 -2.02046 | -4955.98 -1672.73
24.3758 -12.2499 | 1.46325 -0.984016 | -677.401 -136.234
24.8351 -12.4623 | 2.71555 0.262856 | 3927.58 -5195.85
25.2905 -12.6908 | 2.65507 -1.66085 | -2209.76 4425.82
25.7421 -12.9208 | 0.836979 -0.449126 | -3697.5 4765.09
26.1892 -13.1505 | -0.996473 -0.69021 | -2591.11 -10017.6
26.6319 -13.3905 | -1.06187 0.0763575 | 132.312 1268.28
27.083 -13.6131 | 0.318035 2.43522 | -28.9312 1403.32
27.5505 -13.7935 | 0.192441 0.248396 | -3602.38 9275.55
28.0333 -13.9085 | -3.26982 -0.366882 | -2730.99 2214.47
28.5242 -13.9677 | -3.61373 -2.15949 | 3740.2 -3929.94
29.0209 -13.991 | -0.63078 -0.290874 | 17.7688 -2360.49
29.5184 -13.9854 | 0.483898 -0.524204 | -3294.94 -4752.42
30.013 -13.9503 | 1.14382 -3.63717 | 4730.25 10435.3
30.5059 -13.8674 | -0.347679 -0.671437 | 2419.36 -1420.4
30.9963 -13.7597 | 0.461314 -0.630214 | 1613.59 -9170.56
31.4847 -13.643 | 1.84547 -0.349117 | -288.425 9326.16
31.9656 -13.4971 | -2.24266 -0.166823 | -8241.8 -2021.34
32.436 -13.3389 | -1.08445 -4.05882 | -2080.5 -4327.6
32.9044 -13.1855 | 1.0486 -3.42338 | 768.651 -2204.31
33.3758 -13.04 | -0.0807483 -2.79131 | 6658.83 239.663
33.8531 -12.896 | -0.119378 -4.09791 | 1162.03 7662.15
34.3312 -12.7428 | -1.75023 -3.74267 | 3892.14 1061.38
34.8139 -12.5964 | -1.37882 -2.65235 | -2173.4 -10083.2
35.2999 -12.4751 | -0.106575 -0.170181 | -7884.66 786.38
35.782 -12.3615 | -1.39493 2.4518 | -3813.82 1399.9
36.2627 -12.2469 | -0.664254 2.32073 | 14751.3 4715.09
36.7543 -12.1295 | -1.41634 -0.491504 | 7515.14 6849
37.2537 -12.0159 | -0.933291 -0.777688 | -6622.11 -6603.31
37.754 -11.9346 | 0.284309 -2.44051 | -6341.16 -4951.52
38.2534 -11.8936 | 0.414154 -2.04093 | -2713.79 4784.01
38.7517 -11.8852 | 3.07591 -2.35949 | 454.341 123.724
39.2486 -11.9208 | 0.74145 -2.98009 | 856.97 -3313.64
39.7388 -12.0115 | -2.41223 -0.503262 | -4393.58 158.554
40.2143 -12.1532 | -1.22321 -0.55903 | 2413.14 1051.03
40.6757 -12.3384 | -1.06905 -4.02431 | -1443.65 781.58
41.1185 -12.5634 | 0.605009 -2.34312 | 955.836 -1786.42
41.5427 -12.825 | -0.088469 1.44584 | 5274.78 -2468.55
41.9523 -13.1156 | -3.45127 -0.562176 | -1101.05 7150.28
42.3439 -13.4259 | -3.4914 -6.54064 | -1501.99 -4597.24
42.7098 -13.7676 | -2.40728 -7.76473 | 3260.67 -480.881
43.0514 -14.1362 | 1.06694 -5.09144 | 3152.01 2726.59
43.3629 -14.5304 | 1.25324 0.247225 | -8736.4 -5971.05
43.6249 -14.9582 | -0.461467 1.54094 | 588.792 7329.53
43.8512 -15.4011 | -0.1012 -1.65127 | 5488.29 4570.87
44.0472 -15.8566 | 0.765334 0.632762 | -4040.18 -6567.42
44.1944 -16.3338 | -1.15404 -0.403936 | -1884.69 -8274.96
44.2965 -16.828 | -2.77615 -2.05654 | 3275.83 6496.69
44.3706 -17.323 | 1.03307 -1.88059 | -3273.71 8762.11
44.4187 -17.8144 | -0.609762 -0.78724 | 189.533 -1750.01
44.453 -18.3062 | -0.817601 2.52899 | -802.655 7076.2
44.4857 -18.7931 | 1.87043 1.63961 | 5150.76 2467.81
44.531 -19.2784 | -1.7561 1.54438 | 5453.41 -13745.7
44.5811 -19.7731 | -1.70017 1.0338 | -7094.98 -2101.7
44.6098 -20.2721 | 0.53784 -1.59719 | -2782.4 -925.233
44.6205 -20.773 | 0.537871 -0.418337 | 1060.79 -2845.88
44.6278 -21.2753 | 0.179165 -1.07118 | -1581.06 9403.75
44.6412 -21.7713 | -3.977 0.891544 | 144.545 -2022.67
44.6759 -22.2663 | -5.56807 3.74275 | -33.9071 3953.82
44.7453 -22.7554 | -1.46045 2.00472 | -466.86 -4916.85
44.8602 -23.2397 | 1.80997 1.49318 | 5517.72 -8859.77
45.0338 -23.7138 | 1.57266 -1.1498 | 7128.27 5935.69
45.2646 -24.1628 | -0.438842 -0.427628 | -273.092 -362.55
45.5235 -24.5959 | -0.801134 0.993178 | -10935.2 -2480.11
45.7846 -25.0243 | 0.446629 0.615637 | -3219.86 3469.05
46.0594 -25.4402 | -1.06001 2.1653 | 10191.3 3562.72
46.3639 -25.8367 | -1.41476 1.32827 | -10400 -9112.33
46.677 -26.2275 | -1.82227 -2.49029 | 2815.76 2183.45
47.0201 -26.592 | -0.061212 -1.77687 | 5422.07 6630.25
47.4005 -26.9162 | 0.637554 -0.289609 | -3317.08 290.9
47.8017 -27.2118 | -3.3503 1.04726 | 1105.2 -1362.93
48.2166 -27.4896 | -3.55407 1.05737 | 1553.74 -352.25
48.6379 -27.7586 | -0.475176 -0.0868763 | -3969.24 1930.11
49.0546 -28.0288 | 1.55273 0.20456 | -5590.21 -5744.79
49.461 -28.3117 | 1.58989 -0.577889 | 2465.43 4798.33
49.869 -28.5919 | -1.55491 -0.323678 | 1295.11 -2103.72
50.2787 -28.8721 | -0.377466 0.215119 | 3553.57 -551.43


-81.5806 -48.6308 | -1.81441 0.210434 | 9693.69 10116
-81.4916 -48.1302 | -2.65713 -0.342494 | -14712.3 -15040.8
-81.453 -47.6348 | 0.0899676 -0.779466 | 4745.39 -2575.68
-81.4411 -47.1401 | 0.0812876 -0.911845 | 6435.92 9595.29
-81.4511 -46.6373 | 1.25132 -0.492046 | -12932.2 18486.9
-81.5034 -46.1238 | -0.72328 -1.37502 | 6792.16 -6415.44
-81.5727 -45.6176 | 1.27994 3.77719 | -4312.66 -26980.8
-81.6606 -45.1309 | 1.33044 3.42746 | 2769.93 19007.3
-81.7414 -44.6334 | -0.102028 -0.369734 | 2903.57 963.504
-81.8069 -44.1334 | 0.993034 -1.27252 | 1329.63 -16915.9
-81.8612 -43.6419 | 0.160397 -2.44808 | -2370.03 14500.3
-81.9086 -43.1416 | -1.17178 2.20997 | -6262.18 -3198.53
-81.9476 -42.6405 | 2.19842 7.68481 | 1906.5 7113.61
-81.952 -42.1353 | 2.05488 1.99688 | 12104.1 -16104.7
-81.9035 -41.6426 | 2.22373 0.185699 | -13798.2 -856.983
-81.8355 -41.1555 | 1.11693 2.86271 | 9497.11 1343.98
-81.7284 -40.675 | 2.32378 1.53288 | -7590.09 -11378.1
-81.6037 -40.205 | 1.4403 -0.991534 | 7655.51 22124.5
-81.4592 -39.7259 | -0.0963878 3.30319 | -5947.81 -2230.67
-81.3087 -39.2501 | 2.45345 4.349 | -6878.5 -11070.4
-81.146 -38.7864 | 0.327496 -1.07238 | 8725.07 9410.78
-80.948 -38.3295 | -0.320779 0.823531 | 6088.75 -5095.15
-80.7193 -37.8883 | -0.637705 3.36283 | -19753.3 2235.9
-80.4912 -37.4518 | -2.57705 2.68636 | 11611.4 1190.94
-80.2251 -37.0339 | 0.724951 2.31539 | -1669.02 -8950.05
-79.9258 -36.6438 | 2.69387 -3.47714 | 514.46 15071.1
-79.6018 -36.2647 | 1.17783 0.62695 | 3635.26 -7529.33
-79.2468 -35.9168 | 1.27296 1.82569 | -8865.39 167.287
-78.8745 -35.5941 | 0.666299 0.670485 | 4831.83 1201.62
-78.4761 -35.301 | 1.08688 0.721644 | -211.082 -4615.02
-78.0573 -35.04 | -0.647214 0.937169 | 1133.5 2816.46
-77.6263 -34.7952 | -0.322111 3.01989 | 2029.81 5977.36
-77.1888 -34.5568 | 2.81273 -1.77117 | -4397.08 -13760.5
-76.7493 -34.3334 | -0.116718 0.507409 | 5939.37 11514.9
-76.3134 -34.088 | -3.00011 2.8343 | 6454.73 6322.06
-75.8859 -33.817 | -2.17649 1.69518 | -16069.4 -6011.66
-75.4777 -33.5305 | 0.0149079 -0.56042 | 27646.3 8811.76
-75.0596 -33.2298 | 1.69844 1.76143 | -13111.3 2075.04
-74.6597 -32.9137 | -1.62449 2.84486 | -3747.01 -21532.1
-74.2707 -32.602 | -1.8876 -0.742818 | -2911.52 13827.5
-73.9065 -32.2567 | 1.12031 -2.39368 | 2408.8 5198.15
-73.5605 -31.8873 | 2.76526 -5.76846 | 6082.11 -8024.31
-73.2224 -31.5102 | 2.44288 1.13154 | 2295.67 7141.35
-72.9058 -31.1092 | 3.08862 -0.589631 | -3596.85 3018.17
-72.6239 -30.6837 | 1.89702 -1.02337 | -6935.15 -10543.9
-72.3788 -30.2458 | -6.19267 2.13574 | 697.43 -588.857
-72.163 -29.7938 | -2.18664 -3.13032 | 1041.15 6264.19
-71.974 -29.3267 | -2.45392 -1.70266 | -393.226 -9821.48
-71.8076 -28.8561 | -3.99851 -1.72294 | -5259.59 11633.1
-71.665 -28.3727 | 0.618385 0.462635 | 2122.92 -6874.81
-71.5193 -27.8933 | 0.400282 2.16592 | 11878.1 665.744
-71.3546 -27.4167 | 4.13938 -2.02306 | -5250.57 9634.62
-71.1986 -26.934 | 0.409787 -2.6506 | -13177.4 -22546.2
-71.0536 -26.4636 | 2.50593 -2.72918 | 21230 9431.44
-70.8876 -25.9917 | 2.40168 -2.18637 | -14603.3 4078.42
-70.7442 -25.5115 | 0.169624 -0.96359 | 3514.32 -2718.77
-70.6073 -25.0287 | -0.180322 0.241061 | 3912.13 15355.8
-70.4741 -24.5362 | 4.02345 0.823299 | -9105.04 -16940.3
-70.349 -24.0548 | 0.493254 -0.263221 | -6522.62 -13639.4
-70.214 -23.5878 | 0.00355599 0.935009 | 9912.92 9390.29
-70.0379 -23.1282 | -1.61913 3.03462 | 928.464 -2608.37
-69.8258 -22.684 | -5.18944 1.61305 | -10275.5 5599.78
-69.5888 -22.2511 | 0.897461 -2.06977 | 12803 5383.44
-69.297 -21.8434 | -1.10967 -0.495251 | 378.97 2310.1
-68.9582 -21.4712 | -7.89373 3.45597 | -1971.17 -9165.69
-68.578 -21.1483 | -2.51754 -1.64073 | -2597.29 8302.24
-68.167 -20.8633 | -1.81006 -2.2487 | 5885.04 -6914.48
-67.7227 -20.6343 | -0.937007 -1.59112 | -16697.3 -4008.91
-67.268 -20.4506 | -3.07317 -0.89235 | 13274.8 9265.33
-66.7915 -20.2983 | -0.856314 -3.29342 | 5485.87 -1913.4
-66.299 -20.1859 | 0.393406 -3.57784 | 1628.3 1605.65
-65.7988 -20.1088 | -1.27587 -0.821498 | -11414.8 -8491.73
-65.3016 -20.0677 | 0.386614 2.39333 | 8852.2 11002.7
-64.7992 -20.0329 | -1.01278 -2.42271 | -4162.4 2505.09
-64.2986 -20.0171 | 1.89167 -4.62652 | -7922.99 -7856.16
-63.8034 -20.0429 | 6.66603 -4.2554 | 9559.63 -2293.72
-63.3061 -20.101 | 0.22363 -1.51124 | -11507.2 6740.75
-62.816 -20.1739 | 0.882005 4.74689 | 21021.4 -6372.05
-62.3164 -20.2683 | 1.75817 1.49675 | -8636.83 -837.165
-61.824 -20.3741 | 0.876523 -1.43752 | -9364.49 11105.3
-61.3384 -20.474 | 0.760236 0.650852 | 5206.07 -6244.61
-60.8528 -20.5892 | 4.23074 3.3942 | 5517.31 3110.35
-60.3685 -20.718 | 1.50723 5.25067 | -12096.8 -8598.51
-59.8994 -20.874 | 1.5552 1.82699 | -8699.47 6888.4
-59.4372 -21.0284 | 3.25166 -3.62677 | 8810.48 -85.3976
-58.9657 -21.1711 | 1.09267 -0.319128 | 7617.38 -600.795
-58.4851 -21.2983 | 1.21479 3.97238 | -14701.2 -1764.18
-58.0091 -21.4108 | 0.993366 1.49801 | 1461.88 -5496.9
