48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
57.5653 -73.0719 | 3.9573 -0.571954 | 11233 624.894
57.9924 -72.8028 | 8.51872 0.914172 | -2130.66 15279.8
58.4351 -72.5532 | 3.47637 -0.384331 | -7705.36 -16594
58.8953 -72.3602 | -0.098997 -4.53333 | 2396.3 4002.57
59.373 -72.2116 | -1.63919 -4.11513 | 3017.71 -2085.08
59.8643 -72.1087 | 0.186881 -8.79346 | -6701.28 -2936
60.3602 -72.0422 | -2.21282 1.45708 | 31388.4 3076.29
60.8739 -71.9922 | -0.992835 0.369812 | -47261.6 4135.2
61.3575 -71.9438 | -6.0012 -5.42475 | -8619.48 -6003.17
61.8328 -71.9096 | -6.44722 3.90222 | 13554.4 3689.85
62.317 -71.8803 | 4.36868 1.91641 | 6984.76 -10696.5
62.8085 -71.8582 | 5.57132 -3.81418 | 11718.6 20907.7
63.3044 -71.8005 | -0.679345 -1.02336 | -27798.9 -15425.5
63.7836 -71.7472 | -4.22854 -1.15829 | 8588.74 2753.93
64.2691 -71.6846 | -2.7636 -1.26952 | 36957 21.873
64.7782 -71.6061 | 2.73543 -2.76507 | -3681.43 5897.85
65.2803 -71.4912 | 3.38929 -0.16077 | -18303.5 -5700.76
65.7581 -71.3413 | 1.59989 1.26976 | -7367.15 -9813.15
66.2107 -71.1489 | 1.12701 2.80356 | 1567.25 16563.9
66.6301 -70.8826 | 3.60284 -0.837184 | 8189.18 -792.777
67.0218 -70.5715 | 0.11642 -6.50364 | -12833.8 -22900
67.3726 -70.2353 | -3.42978 -5.82881 | -5427.71 30942.9
67.6786 -69.8432 | -0.724409 4.66524 | 23786.9 -14799.7
67.9944 -69.4539 | -2.17325 2.53614 | -10303.1 1826.11
68.2924 -69.0533 | 0.154568 2.33889 | 6013.34 2383.59
68.5811 -68.6422 | -3.06928 8.84866 | -2961.98 -71.831
68.8524 -68.2211 | 2.88971 0.0820837 | -2665.47 -7404.21
69.1075 -67.7959 | -0.923251 -0.0457055 | -3192.91 8277.11
69.3478 -67.3601 | -0.0885772 3.17749 | 11.2647 -15065.6
69.5928 -66.9339 | -6.69721 6.05399 | 24414.9 15513
69.8498 -66.4966 | 1.17944 -0.597092 | -25029.6 1770.35
70.0589 -66.0384 | -3.40301 -5.58958 | 5246.52 2750.95
70.2517 -65.5701 | -3.07515 -3.86341 | 3941.29 -2747.59
70.4442 -65.1004 | 3.25257 5.26838 | 5318.79 11976.5
70.6383 -64.6225 | -2.91368 -1.39295 | -843.347 -5725.5
70.8272 -64.1477 | -5.39638 -6.1928 | -10482 -18269.4
71 -63.6816 | 2.1966 4.5161 | 6394.49 10991.9
71.1676 -63.2084 | -5.21835 1.70748 | 986.626 -11628.6
71.3217 -62.7375 | -2.46875 3.23967 | -15976.2 7113.62
71.4421 -62.2553 | 3.99049 1.25487 | 5180.54 3172.09
71.575 -61.7712 | 2.8058 1.12299 | 7848.43 11670.3
71.7506 -61.2905 | 3.20848 -4.14399 | 13716.6 -3764.31
71.9803 -60.8307 | -1.98385 -1.00729 | -15268.2 -3707.1
72.2281 -60.3881 | -4.47054 1.2487 | 2294.28 -3909.85
72.5078 -59.9675 | 3.25354 -2.45727 | 7822.1 2371.98
72.8207 -59.5668 | 0.706116 2.45369 | -9119.43 1541.19
73.146 -59.1829 | -1.53364 1.55924 | -17123.3 -20133.7
73.4851 -58.8341 | -5.55381 1.94363 | 16054.9 12575.3
73.8618 -58.5081 | 0.043361 -5.54908 | 5792.71 4195.86
74.2677 -58.2098 | 1.95467 -4.76983 | -6516.14 -8644.96
74.6878 -57.9452 | 1.56276 -4.19813 | -19532.7 596.817
75.1101 -57.6996 | -2.87012 -3.19973 | 37921.8 8149.54
75.573 -57.4779 | 2.53641 6.00197 | -1022.77 20346.9
76.0511 -57.2719 | 6.70823 -0.649436 | 533.122 -35350.7
76.5476 -57.1433 | -0.361941 1.70243 | -11416 3704.26
77.0383 -57.0301 | 1.36762 -2.04091 | -9556.69 15145.4
77.5136 -56.8935 | 1.3705 2.08665 | -35186.1 -15632.9
77.9667 -56.7638 | 2.15832 -3.03023 | 31985.8 9463.64
78.4415 -56.6353 | -0.819382 4.56798 | 15368.6 -6874.42
78.9325 -56.5179 | 3.90142 -5.56254 | -319.225 18749.9
79.4231 -56.3804 | -0.283891 6.86498 | -4398.15 -6523.93
79.9159 -56.26 | -0.132259 0.448605 | 16879.8 -4595.58
80.4229 -56.1716 | -1.44361 -6.97989 | -19452.3 -21638.4
80.919 -56.1085 | -5.23603 0.439618 | -9978.17 23105
81.3978 -55.9883 | 1.84821 -3.83762 | 2540.34 921.129
81.866 -55.8277 | 3.85591 5.23331 | 402.198 -7154.62
82.326 -55.6478 | 4.58814 -3.93258 | 5723.27 2771.53


-31.5093 28.4644 | -0.803287 6.02334 | 9238.5 -1679.72
-31.0027 28.4784 | -4.58605 4.80067 | -14448.5 8244.21
-30.5054 28.463 | -3.25195 3.00442 | 3879.77 -7409.55
-30.0101 28.3939 | -3.02158 1.51506 | 11949 -928.748
-29.5154 28.276 | -2.13671 -1.66111 | -1965.22 -1394.83
-29.0345 28.1108 | -1.89763 -0.0256966 | -5684.8 -7012.17
-28.5726 27.9041 | -2.38851 1.21647 | -2781.24 13015.5
-28.1192 27.6902 | -3.18053 2.43541 | 6286.74 -4692.14
-27.6692 27.4592 | -4.27168 1.93326 | 2225.67 -0.742255
-27.2267 27.2112 | -2.73013 3.71545 | -6962.24 -545.323
-26.7998 26.9438 | -2.88969 2.63266 | 3144.03 2356.88
-26.381 26.6629 | -3.3694 0.804936 | -532.063 -5255.8
-25.9734 26.363 | -1.07214 -0.532167 | -115.343 248.318
-25.5721 26.0551 | -2.12192 -0.748594 | -1821.1 2609.14
-25.1726 25.7488 | -1.8091 -1.56664 | -2272.21 2407.81
-24.7713 25.4495 | -0.561501 -2.80462 | -1650.61 -2403.1
-24.3641 25.1594 | 1.77125 -1.53426 | 1142.56 6404.4
-23.9434 24.8924 | 1.4799 -2.25009 | 172.913 -4038.71
-23.5119 24.6403 | -0.188713 -1.81056 | 1049.82 -1235.85
-23.0686 24.4074 | -0.74095 -1.24953 | -3049.3 4358.63
-22.6137 24.2012 | -1.47094 -2.99622 | 15564.9 -2311.3
-22.1406 24.0141 | 0.121396 -1.61059 | -10066.5 -10381.3
-21.6687 23.8328 | -0.519667 -2.06784 | -6352.3 9509.99
-21.1909 23.6893 | -2.48088 -0.790914 | 2550.3 1363.79
-20.702 23.5872 | 0.375472 0.997048 | 2607.05 -6644.09
-20.2053 23.5235 | 0.822632 -1.3286 | -7890.05 8578.04
-19.7106 23.5199 | -1.54981 3.62845 | -4095.3 -4386.1
-19.2211 23.5627 | -0.808553 1.4667 | 4252.63 -1183.9
-18.7358 23.6525 | 1.37004 -2.84577 | -1956.7 5662.85
-18.2621 23.792 | 0.691899 -0.727351 | 2149.66 -3234.66
-17.7956 23.9583 | 0.40917 -3.78126 | 5975.7 -6229.57
-17.333 24.1425 | 1.05832 -1.90848 | -2598.79 9717.36
-16.884 24.3633 | 2.03776 3.01668 | 6765.69 2819.19
-16.4396 24.6035 | 0.542794 1.31214 | -244.089 -6054.33
-15.9988 24.8443 | 0.0727822 1.35652 | -11444.9 -8283.15
-15.5688 25.085 | 0.607052 4.05247 | -1023.58 12829.7
-15.1447 25.3397 | -1.03996 2.76805 | 2301.71 -5343.54
-14.7103 25.5742 | 2.3134 -1.59719 | -4298.21 -7002.86
-14.2624 25.7748 | 2.84981 -1.85673 | 17840.7 2509.03
-13.7933 25.952 | -0.0227501 0.759619 | -8649.6 -440.853
-13.3273 26.1236 | 3.3902 -0.795245 | -15644.6 11215.4
-12.8718 26.3029 | 1.43382 1.49945 | 11602.4 -9586.25
-12.3996 26.4473 | -0.801584 3.51706 | 3623.38 2706.81
-11.9152 26.5601 | -0.557329 -0.390063 | -2539.06 872.851
-11.4256 26.6394 | 0.15728 -3.28944 | -3753.48 555.782
-10.9332 26.68 | 0.883977 -4.36634 | 5662.66 4740.05
-10.4348 26.6756 | -0.439518 -5.13517 | 10839.4 -9869.07
-9.93432 26.6029 | -2.73045 0.421025 | -12312.1 1302.83
-9.4515 26.477 | -3.043 1.90395 | 792.851 2828.42
-8.98128 26.3131 | -1.19479 -0.28269 | 600.325 -1008.15
-8.52411 26.117 | 0.0407216 -1.14077 | -7438.67 8033.4
-8.08313 25.9006 | -0.316825 -1.46674 | 5867.87 -1697.17
-7.65341 25.6552 | 2.29854 0.901687 | 4953.99 -5236.5
-7.24072 25.374 | 1.01412 0.196806 | -2139.03 5632.91
-6.85455 25.0638 | 1.60675 2.71882 | -13241.5 3348.31
-6.50779 24.7208 | -0.403623 3.5963 | 7735.23 -7361.29
-6.18009 24.35 | -1.87483 3.61576 | 7127.64 -4656.02
-5.85932 23.9652 | -1.00402 -1.05921 | -5269.51 4491.54
-5.54399 23.5798 | 0.751173 -4.09894 | 12263.6 2952.85
-5.21833 23.1986 | -0.953642 -2.98888 | -3470.38 -4608.95
-4.90717 22.8045 | -1.25317 -1.53916 | -5833.42 2095.97
-4.61992 22.3972 | -1.68424 -3.54635 | -428.345 2944.61
-4.35134 21.9801 | -3.33931 -3.53031 | -3644.72 -2651
-4.09885 21.552 | -1.07248 -0.490842 | 10665.5 -3946.37
-3.84277 21.1196 | -3.83114 -1.03208 | -6710.18 -706.398
-3.59457 20.6855 | -3.90646 -3.4192 | -7410.25 13684.5
-3.34439 20.2637 | -0.324972 -0.165804 | 7781.4 -8564.83
-3.07276 19.8473 | -1.15391 -0.521073 | 5970.08 -3325.6
-2.77826 19.4409 | -4.74454 -0.246881 | -7612.78 1823.13
-2.4732 19.0463 | -3.1669 1.16461 | 1496.79 -331.032
-2.14765 18.6681 | -3.5103 -0.192086 | 4352.24 3518.27
-1.79783 18.3112 | -5.33748 0.475742 | -2118.95 -6933.34
-1.43562 17.964 | -3.6697 0.222519 | -4249.82 -1001.85
-1.05893 17.6362 | -0.0648567 0.305552 | -2313.77 11048.4
-0.65793 17.3483 | -0.392023 0.335185 | 3891.15 -4671.56
-0.233376 17.0902 | -2.31268 -0.797054 | -2140.7 -3319.3
0.208752 16.8616 | -3.38138 3.99418 | 5250.51 -1105.6
0.672922 16.6725 | -3.11022 2.28057 | 1717.05 3291.74
1.15372 16.531 | -2.5283 -2.55257 | -7647.59 9666.62
1.63893 16.4308 | -3.42226 0.194958 | 3394.61 -16926
2.12778 16.3305 | -0.844175 4.16781 | 893.185 82.8992
2.62096 16.2535 | -0.701439 2.48961 | -8721.46 6648.57
3.11343 16.2216 | -0.00937062 -0.569891 | 7885.36 1114.27
3.6118 16.2311 | 0.503146 -0.603051 | 5309.1 -3685.2
4.11205 16.2719 | -1.5368 3.58824 | -6713.87 8512.54
4.60355 16.3485 | -1.04419 3.77032 | -11209.2 -7471.51
5.08589 16.4285 | 2.16244 0.790403 | 2650.42 -1475.73
5.57105 16.5043 | 4.83575 -1.51924 | 15853.6 4528.25
6.06862 16.5757 | 2.16182 0.918188 | 1097.09 3531.4
6.57052 16.6314 | -4.68606 0.308363 | -2512.03 -10788.6
7.07274 16.6467 | -4.34798 -2.50921 | -4924.08 1485.57
7.57061 16.6382 | -1.64774 -2.01438 | -8774.13 6583.07
8.06138 16.617 | -1.45251 1.40953 | 498.241 -3961.64
8.55017 16.5695 | -2.13122 1.64922 | 3633.75 414.819
9.03924 16.4999 | -3.2835 0.347235 | 3595.97 3368.34
9.52824 16.4108 | 0.491742 2.60528 | 2426.97 -7361.57
10.014 16.2907 | 2.46788 1.15843 | 1910.44 4567.64
10.4972 16.1556 | 0.599668 -1.15305 | 4214.01 4366.27
10.9766 16.002 | 1.64216 -1.05198 | -5521.11 -6301.91
11.4393 15.8081 | 2.62484 -1.73254 | -456.641 2051.97


-16.3358 -69.6168 | -0.121917 2.52746 | 18.4335 -3884.5
-15.8528 -69.7499 | 3.16956 1.10049 | 2631.95 2067.32
-15.3627 -69.8553 | 1.89819 2.79076 | -7873.65 3461.64
-14.8715 -69.9243 | 1.29273 3.30199 | 1472.19 2438.14
-14.3763 -69.9594 | -0.218875 2.60485 | 2709.67 -5451.67
-13.8776 -69.9738 | -2.38654 -0.602576 | 2659.34 4610.61
-13.3767 -69.9604 | -1.63784 0.121867 | 1351.71 1475.83
-12.8767 -69.9314 | -2.92667 1.92624 | -12838.2 -12698.5
-12.3848 -69.9055 | -2.82743 0.954367 | 7385.24 2687.6
-11.891 -69.8531 | -1.35972 -1.4416 | 4403.99 984.285
-11.4014 -69.755 | -1.13444 0.388152 | -9570.7 4272.12
-10.9319 -69.5973 | -0.987531 -0.050319 | 9371.49 3573.34
-10.4752 -69.3894 | -1.2214 -0.847081 | 3150.33 -6170.12
-10.0358 -69.1462 | -0.993879 -2.06661 | -4926.41 1144.61
-9.62831 -68.8584 | 1.8691 -2.38377 | -3762.78 -2901.22
-9.25924 -68.5294 | 1.65799 0.0716436 | -4085.65 -1846.07
-8.9319 -68.1638 | -0.218734 0.944688 | 701.087 -2542.35
-8.63997 -67.7712 | 0.650183 -0.145856 | 2129.74 -2719.68
-8.37965 -67.3576 | 0.0833109 1.5588 | -3705.59 5247.11
-8.15312 -66.9208 | -0.619727 1.28896 | 9991.75 8284.39
-7.93774 -66.4692 | -0.53913 1.52586 | -224.524 -3079.03
-7.73441 -66.0137 | -3.73783 3.94298 | -4170.46 -8252.59
-7.54509 -65.5586 | 1.49589 0.843746 | 2419.3 5294.89
-7.36377 -65.0962 | 2.53769 0.210607 | 163.43 7304.54
-7.18817 -64.6269 | 0.684082 0.963742 | -4561.77 -5258.31
-7.01017 -64.1632 | 0.342277 1.50502 | 2066.78 -7841.81
-6.8101 -63.7135 | -4.15595 1.82309 | 1670.65 6282.86
-6.58475 -63.2713 | -4.14934 -1.83996 | 575.868 4375.94
-6.33201 -62.8408 | -2.47392 -0.914209 | -2355.89 -3839.33
-6.04803 -62.4337 | -0.409017 0.542023 | 4042.41 -6070.06
-5.7276 -62.0563 | -0.870879 -2.52558 | -302.746 7549.43
-5.38608 -61.6931 | -0.743191 -4.28165 | -3092.71 866.539
-5.0286 -61.3471 | 0.185573 -3.0904 | -4239.03 -1381.34
-4.65199 -61.0265 | -0.884241 0.437218 | 673.013 -1446.83
-4.24734 -60.7424 | 1.46799 -1.19586 | 5163.03 3086.14
-3.81139 -60.499 | 2.87608 -3.10967 | 8741.91 -191.415
-3.34681 -60.3015 | -0.44102 -1.85435 | -5456.34 -1365.76
-2.87117 -60.1437 | -0.235032 -1.05752 | -10060.8 -569.841
-2.39258 -60.0176 | 0.42942 -2.31236 | 6978.51 6938.16
-1.90201 -59.9194 | -1.06878 -0.210379 | 9544.38 -6559.56
-1.39851 -59.8676 | -1.14884 -1.27628 | -5367.79 -1813.53
-0.896403 -59.8513 | -1.00876 -3.67041 | -10182.8 5520.7
-0.401562 -59.8526 | -0.279377 -1.93821 | -1010.53 2284.78
0.0915881 -59.8759 | -1.99258 -0.461743 | 8585.11 -3893.87
0.587492 -59.9336 | -3.61686 -0.433806 | -37.5267 -235.193
1.07846 -60.0232 | -0.233694 -1.49637 | -10562.7 -2012.32
1.55705 -60.1401 | 1.38424 1.87908 | 763.644 -666.963
2.03419 -60.2654 | -0.899445 3.76894 | 10999.7 5885.59
2.52111 -60.378 | 0.0635741 1.63425 | -281.801 41.4684
3.01 -60.4868 | 1.17308 -2.72268 | 789.93 -3560.44
3.49837 -60.6018 | 2.74408 0.438113 | -2639.78 1654.68
3.98416 -60.7197 | 2.47533 2.56968 | -297.287 -3850.99
4.46903 -60.8424 | -0.372172 0.391215 | 1644.19 9.94008
4.9567 -60.9569 | -0.156943 0.650417 | -2501.34 3829.67
5.44633 -61.051 | 0.965625 1.53904 | -3253.83 1575.12
5.93746 -61.1265 | -1.41295 -2.32885 | 9679.42 2548.18
6.43632 -61.1906 | -2.11798 -0.742744 | 1875.51 -11457.8
6.93623 -61.2646 | 1.32601 5.7933 | -8177.37 3113.25
7.43262 -61.3267 | 1.08386 2.18039 | -670.249 3975.97
7.93129 -61.3652 | -1.98457 -2.0391 | 12713.8 792.028
8.43968 -61.3835 | -1.84195 -0.721139 | 1932.62 -5960.32
8.94953 -61.3903 | 1.41833 -0.0331669 | -15557.2 2896.43
9.44912 -61.3712 | 0.243409 -1.92958 | 3668.92 -1812.65
9.94794 -61.3239 | -1.86396 0.551144 | 2692.51 3547.11
10.4443 -61.2382 | -1.48536 0.654844 | 5280.03 -2195.92
10.9362 -61.1163 | -0.665146 1.22619 | -6549.49 2859.61
11.4112 -60.9493 | 0.182718 2.38038 | 923.821 2899.8
11.8708 -60.7424 | 0.757604 0.452569 | -1427.78 -642.891
12.3158 -60.5101 | 0.257037 1.09811 | -7276.72 -7426.83
12.747 -60.2678 | -0.645595 2.2046 | -1712.66 -5384.3
13.1688 -60.0149 | -1.22804 1.39714 | 6674.07 12426.2
13.5832 -59.7357 | -2.06079 2.40674 | 3014.03 -2938.49
13.9931 -59.448 | -2.36581 1.92918 | -4923.83 -7726.32
14.3932 -59.1552 | -0.731544 0.464082 | -510.155 9343.43
14.7824 -58.8414 | 1.14809 -0.0633056 | 5704.82 12041.3
15.175 -58.5183 | 0.536791 -0.0675835 | 2829.31 -6960.58
15.5883 -58.2246 | -1.04331 1.6153 | -5293.24 -9591.19
16.0235 -57.9765 | 0.710261 1.79564 | 4916.21 3465.66
16.4823 -57.7669 | 2.03991 -0.966063 | 950.963 416.625
16.9584 -57.5972 | 1.14141 -0.573771 | -2860.83 1090.01
17.4459 -57.4695 | 1.80668 2.28305 | 2567.46 -1778.25
17.9437 -57.3934 | 3.86835 3.12584 | -12600 -4533.05
18.4376 -57.372 | 2.6934 -1.95405 | -4005.99 3249.49
18.9277 -57.3921 | -0.485452 0.366831 | 1415.25 2757.81
19.4156 -57.4509 | -0.0122809 -0.72988 | 6940.96 1714.7
19.9009 -57.5536 | 2.03715 -0.490646 | 2553.19 1205.83
20.3724 -57.7119 | 1.3621 2.81753 | -7793.18 -6026.24
20.8121 -57.9401 | 1.90045 5.08429 | 7589.32 -3571.77
21.2278 -58.222 | 2.95854 3.49978 | 9069.04 509.291
21.623 -58.5416 | 1.91311 1.41148 | -1865.43 -4066.82
21.9851 -58.8999 | 0.464531 -1.04097 | -3756.03 4484.83
22.3108 -59.2862 | 2.06688 -1.79522 | -3334.95 3239.57
22.5998 -59.6969 | 2.71848 -2.85663 | 6725.05 -4216.12
22.8577 -60.1334 | -0.454292 -3.75173 | -5757.55 -9337.21
23.0723 -60.5966 | -0.765814 -1.76881 | -2500.23 7845.15
23.26 -61.0655 | -0.0772506 0.246363 | 5816.61 8456.75
23.4377 -61.5322 | 0.527589 2.01402 | -9583.17 4406.74
23.5913 -62.0014 | -0.909401 3.65511 | 6031.61 -1204.47
23.7377 -62.4747 | -1.86347 3.21985 | -4394.93 -6754.15
23.8725 -62.9553 | -3.11931 2.09027 | 3510.1 1195.9


-24.0676 87.047 | 2.42172 0.235369 | 11800.1 -2395.28
-23.5812 87.1986 | 2.16318 -3.22108 | -7587.8 6685.75
-23.1172 87.3997 | 3.19279 -1.06992 | -3763.91 -676.85
-22.6741 87.6374 | 0.691025 1.78469 | 526.233 547.404
-22.2434 87.8989 | 2.50136 1.69474 | 7085.23 2614.5
-21.815 88.1718 | 4.95175 -0.559104 | -6636.81 -5878.49
-21.3918 88.4427 | 1.74026 0.747325 | -730.173 -4113.63
-20.9684 88.7096 | 1.93099 -0.622983 | 3838.31 9802.3
-20.5433 88.9828 | 0.489924 -2.44509 | 277.789 -10802.9
-20.1137 89.2438 | -0.12393 -0.145868 | -1598.74 5583.7
-19.6877 89.5107 | 1.7979 -0.0810838 | -328.723 -1459.07
-19.2659 89.7801 | -1.5109 -0.0847735 | -12538.2 -6646.36
-18.8558 90.05 | -0.597582 2.20484 | 2118.36 5431.95
-18.4459 90.3243 | 2.17463 -0.839424 | 2091.83 750.042
-18.0263 90.5897 | -0.698463 2.87325 | 9984.78 3290.55
-17.5854 90.8367 | 1.3301 2.07572 | 12148.1 3127.43
-17.1221 91.0603 | 1.15211 -2.77195 | -7745.4 -409.052
-16.6508 91.2583 | 1.34898 -0.0316518 | 1528.8 794.047
-16.1669 91.4233 | 0.927128 0.964183 | -1359.39 -6430.96
-15.6719 91.5422 | 0.205081 -0.932223 | 114.082 -4352.01
-15.1702 91.6219 | 0.687126 -0.589832 | -1068.24 8354.77
-14.6683 91.6843 | -0.757674 -1.25322 | -20172.2 2509.95
-14.1765 91.7172 | 0.272562 -0.899402 | 9231.15 -10666.6
-13.6789 91.6933 | 0.189421 0.423275 | 12553.5 962.812
-13.1756 91.6299 | -1.17806 0.119857 | -4678.82 1616.99
-12.6788 91.5373 | -0.696388 0.911426 | -222.019 1141.49
-12.1885 91.4205 | -0.50017 1.40165 | -5244.53 -471.939
-11.709 91.2809 | -0.0252854 -2.68183 | -7119.75 2666.6
-11.2407 91.1265 | 1.15263 -0.00270503 | -2870.91 5810.41
-10.7786 90.9629 | 0.0807736 -1.43413 | 7791.68 -5507.32
-10.3172 90.7765 | 0.51023 -3.47902 | 14133.9 -6011.61
-9.85406 90.5661 | 0.794387 2.41079 | -5649.61 2204.87
-9.40279 90.3376 | -2.55992 0.700564 | -5165.27 -681.951
-8.9645 90.0921 | -1.73469 -1.43398 | -566.022 -2898.89
-8.53164 89.8391 | 0.106761 -1.56522 | -1374.21 16468.7
-8.09771 89.6013 | -0.178355 -1.80407 | -5713.59 -9303.47
-7.67359 89.3484 | 1.16289 1.25088 | 976.856 -4312.23
-7.24986 89.0893 | 1.25898 -2.00715 | 11104.1 3327.12
-6.81176 88.8451 | 2.63525 -4.24614 | -9044.29 -921.158
-6.37272 88.6133 | 2.07764 -3.54182 | -5211.7 6970.77
-5.92847 88.4041 | 0.942925 -4.13192 | 4787.06 -4558.86
-5.47414 88.2087 | 1.48312 -2.333 | 925.791 -3843.72
-5.01132 88.0295 | 0.679999 -4.92115 | -3680.83 2819.5
-4.54043 87.8809 | 0.736706 -2.04872 | -39.8144 148.04
-4.05844 87.7676 | 0.202351 -0.123926 | 14575.8 407.618
-3.55817 87.6915 | -0.477997 -2.53783 | 9810.78 -2386.11
-3.04756 87.6441 | -0.80703 -1.17612 | -16122.6 -2820.79
-2.54591 87.6231 | -1.0573 2.52585 | -7867.54 248.231
-2.05139 87.6401 | -2.02532 3.04032 | 1157.35 11.93
-1.56141 87.7053 | -3.34571 2.09375 | -506.11 4401.98
-1.08095 87.8259 | -2.49802 1.0145 | 6945.14 -38.6239
-0.60764 87.99 | 1.42934 -3.0756 | 3092.58 2379.27
-0.143742 88.1908 | 4.10299 -3.83413 | 7860.04 5828.98
0.314177 88.4198 | 2.34227 -1.2534 | -5172.06 -4617.04
0.762479 88.6569 | 2.67635 -1.05107 | -9244.87 -6321.84
1.20231 88.8926 | 1.25508 0.545915 | 2066.67 1361.46
1.64326 89.1273 | 0.689225 -0.300768 | -36.2557 5699.33
2.08835 89.357 | 1.38248 -0.0755534 | 3371.83 -12985.1
2.54577 89.5574 | 1.062 0.0888055 | -1476.82 872.774
3.00443 89.7528 | 1.18965 1.407 | -6138.09 9198.23
3.45571 89.963 | 2.24493 2.2695 | 6767.87 -995.249
3.91306 90.1694 | 2.6951 2.44958 | 1390.75 -2445.56
4.3768 90.3638 | 0.449722 1.92258 | 1077.01 5107.33
4.8455 90.5494 | -2.01136 -0.321272 | -5222.79 -4792.98
5.3177 90.711 | -2.54897 -1.04048 | -8158.41 -2609.09
5.79312 90.8456 | -2.64375 3.18968 | 13784.2 7927.84
6.28454 90.9552 | -2.73199 4.96403 | 31.9443 -10212.6
6.78451 91.0194 | -1.46814 0.229721 | -866.635 3607.58
7.28769 91.0585 | -1.33884 -0.723028 | 8803.07 -1487.62
7.7964 91.0787 | -0.344283 -0.0255892 | -13023.4 4065.38
8.29673 91.093 | 1.19903 -1.00584 | -3501.27 4084.68
8.79343 91.0984 | 1.56874 1.46367 | -1075.83 -5131.04
9.28832 91.0749 | 1.47485 3.54541 | -918.257 3026.39
9.78107 91.0248 | 1.45022 -0.0699606 | 8856.31 -2411.16
10.2741 90.9395 | 1.74013 -1.12244 | -9862.44 -2240.99
10.7539 90.8188 | 0.691551 -0.0917864 | 1092.73 8790.76
11.2262 90.6782 | -0.675858 0.653848 | -543.854 -245.813
11.6849 90.501 | 1.33418 2.2735 | -5984.94 -7993.85
12.1215 90.2767 | 1.25456 0.327843 | 9823.28 3272.47
12.5512 90.0311 | 1.79265 0.523138 | -5089.88 4539.07
12.9672 89.7697 | 0.921893 0.748053 | -249.252 -545.988
13.371 89.4893 | -1.31329 0.0926707 | 3152.99 -8505.12
13.7675 89.1888 | 0.628984 1.07349 | 8109.08 3545.93
14.1695 88.8879 | 0.34838 -1.79816 | 3693.64 -6044.12
14.5723 88.5811 | 0.913552 -1.19392 | -11036.9 1427.32
14.9698 88.2769 | -0.604401 -2.55169 | 6227.96 6026.51
15.3815 87.9922 | -0.856794 -1.30465 | 2342.77 238.229
15.8017 87.72 | 1.437 0.45241 | -13414.3 1558.94
16.2158 87.4516 | 1.86681 -3.1601 | 8594.78 -2108.31
16.6385 87.1877 | 0.321704 -2.71207 | -1590.31 -7385.42
17.0666 86.9269 | -1.54621 -3.95859 | 4031.34 23.045
17.5125 86.691 | 1.55607 -1.60124 | 7138.61 2327.81
