-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-42.6568 -1.43553 | 1.71382 -0.225777 | -277.752 -4478.22
-42.2438 -1.7141 | 1.12218 -1.12022 | -5776.41 3751.66
-41.8314 -1.98639 | 2.44172 1.25521 | 6309.57 2381.59
-41.4049 -2.24156 | 2.52197 1.14517 | 4026.25 -3521.15
-40.9662 -2.48467 | 0.977328 -1.22323 | 2669.8 -5306.69
-40.5175 -2.71594 | -1.70403 -2.68804 | -3895.62 6422.38
-40.0605 -2.92031 | -2.29009 -4.16253 | -4572.05 2699.08
-39.5975 -3.10081 | -0.321455 -1.9999 | 5412.12 -2118.69
-39.1256 -3.26604 | -1.61584 -4.2923 | -5228.14 -7390.52
-38.6522 -3.42107 | -1.41099 -2.40678 | -1428.05 10366
-38.1714 -3.53964 | -0.768331 -0.418965 | 2584.34 -2029.01
-37.6845 -3.6348 | -0.162766 -1.59675 | -7772.18 -6420.96
-37.1985 -3.71401 | -1.79874 -1.96699 | 5194.38 2708.41
-36.7054 -3.75744 | -3.06577 -1.68686 | 1865.9 4697.46
-36.2091 -3.75941 | -2.38087 -1.13663 | -4710.99 -4314.44
-35.716 -3.73587 | -2.71086 -0.777392 | 3704.93 -244.44
-35.2221 -3.68733 | -1.92517 -5.0836 | 3580.09 287.339
-34.7282 -3.61383 | -2.03854 -0.924319 | 3538.18 -3600.11
-34.2369 -3.51616 | -1.87389 -0.879857 | -6355.73 -186.74
-33.7591 -3.38085 | -1.29167 -1.175 | -3151.48 6827.59
-33.2987 -3.19939 | -1.33302 1.04381 | -1844.88 -4442.26
-32.8513 -2.99447 | 1.48457 -0.878927 | -2639.79 -4346.03
-32.4129 -2.77636 | -0.624438 2.71342 | 7852.56 1768.66
-31.9764 -2.54296 | -1.97974 2.19463 | 2933.8 2730.82
-31.5473 -2.29053 | 0.744883 -2.49371 | -5335.87 -2082.27
-31.1317 -2.02148 | -2.51841 0.0154864 | 3412.83 6345.44
-30.7233 -1.73619 | -3.77937 -1.26423 | -3427.49 -7242.28
-30.3183 -1.45369 | -1.57559 -2.31666 | -1502.43 -1264.77
-29.9136 -1.17393 | -2.98213 0.14707 | -513.194 6877.44
-29.5057 -0.895726 | -5.67061 2.70975 | -489.366 -5957.43
-29.0847 -0.641666 | -6.31714 4.30951 | 3908.86 -905.769
-28.647 -0.41378 | -5.06071 0.663284 | 3824.47 5583.06


-55.5868 -32.949 | 1.22707 1.62571 | -2783.52 8274.65
-55.2472 -33.3073 | -2.65465 -2.35156 | -686.448 -12425.9
-54.9357 -33.6984 | -0.78535 -1.35407 | 3421.38 846.964
-54.6371 -34.1028 | 1.50696 -0.725787 | 8994.34 739.299
-54.3423 -34.5137 | 0.282216 -2.36121 | -7533.35 233.219
-54.0707 -34.9365 | -0.629708 -2.30318 | -3692.85 4359.59
-53.8195 -35.3669 | 0.933114 -1.18873 | 1047.57 -3114.7
-53.5789 -35.8046 | 1.20987 -0.090777 | -1234.35 2752.98
-53.3412 -36.2413 | 1.47432 0.051779 | 2531.53 5938.77
-53.0977 -36.6713 | 0.745783 -0.121899 | 1070.65 108.697
-52.8561 -37.1025 | -2.04551 -1.87452 | -7327.27 -7080.53
-52.6277 -37.5443 | -0.353184 0.811219 | 5652.76 -7949.71
-52.3885 -37.9876 | -1.2713 1.36076 | 2882.27 7721.94
-52.1259 -38.4135 | 0.367379 -0.498882 | -1204.14 7669.24
-51.8461 -38.8219 | 3.13632 0.0617358 | -10065.7 -6383.38
-51.5623 -39.2268 | 3.10752 1.61431 | 6576.48 -2138.02
-51.2491 -39.6145 | 2.86071 1.91904 | 2875.91 -609.238
-50.9007 -39.974 | 2.67616 1.67527 | 4238.99 5057.33
-50.5187 -40.2982 | 1.43888 1.55309 | -771.285 -2951.83
-50.1198 -40.6028 | -2.04208 0.219842 | -7031.48 -7989.3
-49.7136 -40.8956 | -2.10289 0.81376 | -537.865 7912.51
-49.2867 -41.1495 | -1.42881 1.33148 | -1868.79 838.05
-48.8398 -41.3604 | -3.96593 -0.123542 | -5272.66 -1899.29
-48.377 -41.5244 | -3.67013 0.911077 | 3175.4 2658.26
-47.8951 -41.6287 | -2.29119 2.61528 | 9168.86 1599.68
-47.3971 -41.6775 | -1.21336 -0.428546 | 4783.14 -2879.5
-46.892 -41.6888 | -0.66088 0.691071 | 101.01 -2147.7
-46.387 -41.6707 | -2.68198 1.16663 | -6524.28 4265.54
-45.888 -41.6227 | -3.65757 1.1571 | 1177.94 -7302.03
-45.3906 -41.5617 | -2.05642 0.713295 | 3227.81 2162.71
-44.8954 -41.4758 | -0.190186 1.66703 | -4949.58 696.488
-44.41 -41.3608 | 1.58373 1.85788 | -6390.9 2050.28
-43.9369 -41.2185 | 1.14371 0.655362 | -1087.03 -8193.92
-43.4699 -41.0643 | 1.84708 -0.442522 | 5747.8 5741.59
-43.0065 -40.8841 | 1.275 -2.10149 | 5992.17 8269.02
-42.5461 -40.6808 | -0.172186 -3.25344 | -4294.27 -8790.9
-42.0891 -40.4801 | 1.12167 -2.72557 | -4446.94 2678.94
-41.6345 -40.2797 | 1.90365 -1.13001 | 3220.56 3652.4
-41.1719 -40.0912 | 2.43831 -0.247969 | 1722.23 -2357.82
-40.6958 -39.9373 | 1.96685 0.724855 | 1583.58 -4022.7
-40.2059 -39.8297 | 0.59638 -0.00197455 | 4145.02 -1117.3
-39.7047 -39.7634 | 0.112952 0.744978 | 7622.93 5730.05
-39.1951 -39.7265 | -1.44424 -0.214918 | -5726.46 -4094.42
-38.6886 -39.7286 | -3.28213 -2.11239 | -11875.3 2619.46
-38.1921 -39.7647 | -1.97747 -1.71918 | 1737.54 226.955
-37.6994 -39.8388 | -0.339836 -1.23424 | 4804.61 -2514.38
-37.2103 -39.9558 | 0.679114 1.23396 | 8169.47 -1037.65
-36.7259 -40.1136 | -0.110345 0.221055 | -332.818 -8510.41
-36.2548 -40.314 | -1.55101 0.718888 | -2230.86 6352.81
-35.7948 -40.5309 | -1.85338 0.74389 | -3507.14 3190.43
-35.3451 -40.7593 | -2.21636 0.527728 | -3505.81 -779.848
-34.9055 -41 | -1.28308 1.29207 | -4077.2 4524.55
-34.4735 -41.2447 | -2.57221 -0.573359 | 685.003 3592.26
-34.0455 -41.4942 | -2.53512 3.34284 | 2793.04 -2738.11
-33.625 -41.7608 | -3.58026 2.73922 | -1185.31 -2763.58
-33.2188 -42.0499 | -2.61715 2.58446 | -2391.48 -937.645
-32.8259 -42.3567 | -2.68952 2.03552 | 3128.76 -4945.61
-32.4353 -42.6727 | -1.09312 3.6641 | 3894.53 3880.7
-32.0354 -42.9796 | -2.15234 3.25668 | 4037.3 -2324.33
-31.625 -43.2782 | -2.3168 1.45229 | -1316.19 -3714.01
-31.2075 -43.5679 | -0.795559 1.17486 | -3110.97 6093.23
-30.7794 -43.8338 | 0.789818 0.483369 | 303.778 1362.26
-30.3387 -44.0748 | 4.00506 -0.432624 | -5072.23 678.146
-29.8907 -44.2916 | 4.05923 -1.07291 | -8644.28 5972.08
-29.4374 -44.4797 | 4.13605 1.42913 | 3151.28 -8868.12
-28.9724 -44.648 | 5.66212 2.01724 | 9415.16 2665.98
-28.4886 -44.7767 | 4.0623 1.62768 | 713.12 4035.91
-27.9958 -44.8646 | 0.235838 0.269386 | -11248.1 -10470.5
-27.506 -44.9285 | -2.12616 -2.03356 | -1586.65 2669.57
-27.0136 -44.9401 | -2.25268 -1.69347 | 13107 9175.58
-26.5154 -44.8842 | -0.581896 0.433939 | -736.238 -8835.3
-26.0256 -44.7835 | -0.401614 -0.780427 | -11167.9 -5294.6
-25.5591 -44.6283 | 0.698547 -0.622655 | 1475.09 11147.9
-25.1201 -44.3999 | 2.52666 -0.516971 | 2422.42 747.312
-24.7051 -44.1235 | 0.305645 -1.54131 | 7575.79 3437.18
-24.3018 -43.8195 | -1.29049 -1.2621 | 2513 -4028.06
-23.9055 -43.5064 | -3.00915 -0.948347 | -2984.23 -7346.86
-23.52 -43.1863 | -2.99131 -1.79851 | 642.698 8686.46
-23.1505 -42.8429 | 1.06522 -1.43581 | 71.7519 823.137
-22.7947 -42.4849 | 2.19757 -1.56415 | -847.026 -7968.14
-22.4493 -42.1235 | -1.13585 -2.54757 | -2167.96 -4236.69
-22.121 -41.7515 | -1.96832 -1.20121 | -3171.23 4647.02
-21.8181 -41.3568 | -0.183518 0.856274 | 6372.01 9033.87
-21.531 -40.9409 | 0.792579 1.56557 | 488.057 -1383.62
-21.2576 -40.5161 | -2.11662 0.648264 | -2839.31 -6812.86
-20.9981 -40.0891 | -4.2717 -0.822756 | -6256.4 396.405
-20.7531 -39.6568 | -0.378597 -2.29877 | 2522.99 -2914.72
-20.5041 -39.2279 | 3.26947 -2.75992 | 1581.49 2704.74
-20.2445 -38.8027 | 1.86605 -0.721512 | -186.476 2453.5
-19.9704 -38.3845 | 0.593942 -0.7828 | 169.161 1810.16
-19.674 -37.981 | -2.14134 0.943652 | -1373.29 -4474.4
-19.3481 -37.6055 | -0.546493 2.01832 | -3552.57 -3264.86
-18.9908 -37.265 | 0.839684 -0.60721 | 3856.86 2944.97
-18.5981 -36.9626 | -1.21665 -1.25971 | -4113.77 -5459.28
-18.1779 -36.7061 | -0.85944 0.233121 | 1751.93 2895.02
-17.7346 -36.4857 | 1.82967 0.116034 | 7126.09 5978.87
-17.2699 -36.2954 | 1.31445 1.91696 | 3995.3 -769.49
-16.7882 -36.14 | -0.240373 1.44882 | 2636.98 5057.03
-16.2947 -36.0162 | 0.594542 -3.65118 | -4300.75 -7785.02
-15.7953 -35.9383 | 0.680142 -1.80658 | -4945.27 1985.31


-12.1648 -44.7128 | 2.49417 -0.0251148 | -3193.77 1486
-11.7237 -44.4833 | 1.31482 1.15228 | -490.915 -4528.38
-11.2869 -44.2512 | 0.341903 3.62017 | -4228.4 -6477.64
-10.8559 -44.0181 | -0.295308 1.35569 | 820.111 4389.37
-10.4322 -43.769 | 1.77876 0.678583 | 1836.62 3976.99
-10.0149 -43.5049 | 1.3885 2.74319 | -3009.04 -2415.82
-9.60108 -43.2381 | 0.592281 1.05278 | 4094.83 3819.62
-9.1809 -42.9747 | -1.1711 1.31715 | 168.614 -1530.44
-8.74955 -42.7287 | -0.768978 2.66063 | 8427.68 -3673.01
-8.30153 -42.506 | 0.0128134 3.04085 | -6596.5 5352.61
-7.85209 -42.2903 | -1.62551 1.74024 | -491.486 1120.11
-7.39631 -42.0891 | 0.529647 -1.33775 | 1136.81 -3210.54
-6.92954 -41.9147 | 0.828844 -0.267918 | -1447.2 6288.72
-6.45256 -41.7662 | -1.57174 -2.82273 | 8307.35 -1968.63
-5.95726 -41.6662 | -2.32938 -2.62786 | 7529.16 -6293.23
-5.44881 -41.6246 | -2.32857 -0.131816 | -7263 2646.92
-4.94277 -41.6254 | -1.75413 2.11736 | -3222.3 -180.588
-4.44055 -41.6651 | -1.4099 0.059973 | 3039.26 798.254
-3.93936 -41.74 | -3.55336 2.80872 | 10818 -1759.38
-3.43673 -41.8526 | -0.0117742 1.25376 | 4793.11 -9494.6
-2.94159 -42.0069 | 0.645397 0.389886 | -21758 11901.8
-2.46805 -42.1755 | -1.4445 0.90614 | 813.064 3425.75
-2.00234 -42.3597 | -2.66203 -2.00915 | 8458.06 -6907.67
-1.54165 -42.5732 | -1.31328 -0.0589319 | -1412.12 -1495.01
-1.09248 -42.8128 | 1.08687 1.84857 | 5757.89 -949.428
-0.650874 -43.0733 | 0.836912 -0.574935 | -8254.54 -8643.88
-0.223446 -43.3541 | 1.28714 -1.13044 | 4803.59 10982.2
0.211986 -43.6194 | 0.28454 -2.03501 | 6899.1 4356.53
0.65486 -43.8733 | -1.93202 -1.82791 | -21785.1 -492.168
1.07875 -44.1365 | -1.11591 -2.98034 | 7969.57 -792.539
1.50429 -44.4048 | 1.74861 -3.95729 | 10617.4 -2486
1.93432 -44.6797 | 0.447621 -3.44531 | -4589.08 -2756.56
2.35413 -44.9686 | -1.00302 -4.61566 | -5054.25 -6264.88
2.76441 -45.2679 | 1.24948 -0.540382 | -5981.14 14247.1
3.17911 -45.5459 | 1.2012 -0.583747 | 4804.95 -1095.08
3.60711 -45.8069 | 0.633109 1.24903 | 2153.59 -4855.81
4.04519 -46.0556 | 0.00743426 2.46581 | -7189.23 3713.35
4.48955 -46.2822 | 1.00346 -3.28097 | 4659.43 -626.93
4.9468 -46.4824 | 1.02106 -5.35607 | -16707 6369.14
5.40532 -46.6512 | 0.410494 -3.45839 | 10346.9 -7701.84
5.88019 -46.7942 | -0.606135 -2.21445 | 9209.78 -5913.7
6.37167 -46.8969 | -2.64686 -1.1712 | -12652.4 10014.4
6.86342 -46.929 | 1.18931 -1.73092 | -3655.94 -1887.58
7.35096 -46.8983 | 2.52715 -0.665479 | -5135.02 -1317.7
7.82824 -46.8109 | 0.589327 0.0316183 | 6636.15 -517.167
8.29883 -46.6758 | -1.67777 3.74977 | 1418.1 1150.59
8.75936 -46.501 | -2.25875 -1.03193 | 6712.85 1476.18
9.21472 -46.2985 | 0.178777 -1.9019 | 5809.48 1170.11
9.66637 -46.0781 | -2.30509 2.54922 | -2962.44 -6875.27
10.1089 -45.8481 | -3.57695 0.858072 | -4123.13 -3516.01
10.5356 -45.5964 | -1.69026 0.901012 | 5918.73 8954.21
10.943 -45.3052 | -1.47738 0.193454 | -5914.09 1917.12
11.3229 -44.9815 | -0.46928 1.72173 | -3215.67 -2465.09
11.6871 -44.6434 | 0.91264 1.95244 | 8354.62 -4268.09
12.0552 -44.3047 | 1.09945 -4.01272 | 6985.09 12363
12.4229 -43.9528 | 0.0279594 -1.41845 | -6492.84 -5143
12.7836 -43.6007 | -1.98104 2.73457 | -6431.87 -5497.31
13.142 -43.2541 | 0.497554 -0.619787 | 5144.78 8984.74
13.5129 -42.9121 | 3.24708 -1.81278 | 11068.4 -9069.76
13.9076 -42.5938 | 1.90091 -0.683142 | -4586.03 2226.28
14.3011 -42.2766 | 3.24479 -1.80926 | -10199.8 9229.79
14.6831 -41.9488 | 2.50371 -3.51984 | -1487.67 -4968.57
15.0772 -41.6404 | -0.948337 -2.23739 | 6284.52 -5261.16
15.5001 -41.3716 | -3.14784 -1.25298 | -717.15 -2922.34
15.9446 -41.1406 | -2.84743 0.234732 | 3109.37 9890.15
16.4068 -40.9333 | 0.595666 2.15133 | 8666.56 -814.062
16.8904 -40.7662 | 2.43156 -0.108459 | -6639.97 -8551.59
17.3822 -40.6471 | 0.906649 0.392056 | -6766.31 7724.87
17.8761 -40.5573 | 0.489856 -1.38891 | 3242.69 -10990.5
18.3772 -40.5128 | 0.96102 -0.936653 | 5690.55 15014.2
18.883 -40.4859 | 2.96912 2.04287 | -10420.5 -6059.93
19.3826 -40.5072 | 0.715934 1.00259 | 1279.08 -9084.7
19.8773 -40.5837 | -2.32797 0.518892 | 3603.73 5256.85
20.3679 -40.6864 | -0.534661 2.31515 | -12996.6 2611.85
20.8457 -40.8069 | 1.34745 -1.16301 | 2201.35 3311.17
21.3218 -40.9393 | 2.75917 -0.0246392 | 14270.9 -10686.6
21.8042 -41.0922 | 1.86162 1.01277 | 4252.06 5035.39
22.2903 -41.2449 | -1.31318 2.23205 | -907.502 1673.01
22.7734 -41.3999 | -1.54039 2.8928 | -14304.9 3756.23
23.2425 -41.5638 | 0.733777 1.22017 | -1107.68 -2919.58
23.704 -41.7453 | 2.5034 -0.234387 | 4290.67 -8495.81
24.1654 -41.9393 | 3.61153 2.24064 | 2328.73 6158.76
24.6345 -42.1139 | 1.96046 1.93365 | -3297.05 4508.77
25.1085 -42.2616 | 0.919875 -0.749073 | -9343.94 207.823
25.5823 -42.3882 | -0.501825 0.535845 | 6949.88 2461.77
26.0644 -42.4948 | -2.73768 -0.847833 | -2253.19 -10555.4
26.5486 -42.5972 | -1.29727 0.673009 | 4127.47 4818.96
27.0415 -42.67 | 0.595615 -1.88886 | 7791.07 -2082.2
27.5442 -42.7104 | -0.872996 0.20138 | 2617.83 374.585
28.0501 -42.7102 | -1.24908 -0.959239 | -6030.72 -3190.18
28.548 -42.6628 | -0.171887 0.393413 | -15523.9 9012.03
29.0251 -42.5509 | -0.417021 2.42597 | 1907.51 -6376.13
29.492 -42.4029 | 0.0257778 -1.82668 | 9770.66 1101.47
29.9541 -42.2241 | 0.613627 -5.14849 | -7939.9 -3988.6
30.401 -42.0192 | -0.0298881 -4.11202 | 8195.83 6008.01
30.8404 -41.7847 | -0.150444 -2.56706 | 4114.21 -2030.03
31.2715 -41.5312 | 1.55213 -0.849483 | -8392.95 -125.17
31.6855 -41.2577 | 3.20292 -0.872492 | 9315.8 -3250.96
32.0946 -40.972 | 2.9444 -0.196803 | -7675.78 1912.2
32.4827 -40.6633 | 1.36437 -0.804674 | 4324.63 2152.73


-17.0199 29.2236 | 1.00284 2.85426 | 1738.4 -3879.75
-16.522 29.1552 | -2.03 1.81172 | 2705.24 6842.24
-16.0182 29.1323 | -0.716824 0.185294 | 3641.52 2490.99
-15.5122 29.1398 | -0.120644 2.38707 | -8375.95 -8759.47
-15.0127 29.1527 | 1.37394 -0.731696 | -6720.74 494.174
-14.5189 29.18 | 1.03581 -3.31719 | 2358.49 1186.81
-14.0255 29.2275 | -0.278887 -2.89402 | 4311.3 -3244.62
-13.5314 29.2959 | 1.57869 0.362449 | 4317.05 4264.93
-13.0401 29.3995 | -1.01041 -1.2176 | -5450.75 6016.25
-12.5591 29.5379 | -2.70842 -1.359 | 4438.51 -5337.04
-12.0796 29.6853 | -2.35016 0.185397 | -3580.78 -3368.51
-11.6056 29.8389 | -0.391708 -1.01899 | -6616.66 6747.3
-11.1391 30.0058 | -0.265164 3.42498 | 5492.99 -5349.91
-10.6666 30.1619 | -1.52359 -1.67731 | 1482.63 2289.3
-10.189 30.3076 | -1.06796 -4.99671 | -615.746 353.947
-9.70707 30.4367 | 0.237954 0.0778587 | -1939.24 -1810.76
-9.22143 30.5416 | -1.38393 -2.22104 | -6491.91 3560.81
-8.7338 30.6208 | -2.59213 -4.5874 | 14056.5 -7159.56
-8.23254 30.6571 | -2.1762 -1.21969 | 220.85 5939.52
-7.7286 30.6669 | 0.173438 -0.652372 | -2791.1 5338.52
-7.22745 30.6438 | 1.84015 -0.0285061 | -3587.18 -10712
-6.73527 30.5608 | -0.446974 1.78211 | -3573.43 1563.67
-6.25485 30.4356 | 1.09694 2.86654 | 1087.06 1191.6
-5.78241 30.2827 | 2.72758 2.24624 | 905.323 4837.1
-5.31595 30.1128 | -0.636126 -1.19172 | 2744.6 -248.427
-4.85709 29.918 | -0.320067 -0.678779 | -352.869 -6955.36
-4.4115 29.6899 | -0.66628 -1.71569 | 97.8008 2408.64
-3.97512 29.4451 | -2.0729 -2.54496 | 5964.84 5543.37
-3.54335 29.1906 | -1.79535 -0.160173 | -11902.8 -5336.75
-3.13285 28.9104 | -3.83961 -1.19705 | 4973.61 328.815
-2.72646 28.6193 | -1.91478 -0.807599 | 9296.15 -483.744
-2.31646 28.3237 | 0.539933 1.43714 | -4757.2 -972.575
-1.91396 28.0194 | -1.37761 1.27339 | 4074.33 -2397.31
-1.51381 27.7078 | -2.13856 -0.992089 | -3462.67 1922.76
-1.11917 27.3938 | -0.57918 -1.37655 | -5155.38 3603.71
-0.728188 27.0812 | 1.41374 -1.84969 | 6818.45 -6702.47
-0.330126 26.7687 | 3.59288 -1.37206 | -3711.38 1868.21
0.0753752 26.4687 | 3.45345 1.02084 | 5800.85 4216.48
0.498023 26.1907 | 0.443948 0.485005 | 348.795 -2062.97
0.929686 25.9245 | -0.758454 -1.98373 | -2529.48 -2118.57
1.3656 25.6659 | 0.784542 -2.05499 | 3901.04 -2104.88
1.81014 25.42 | -0.761342 -3.26697 | -13165.3 8596.9
2.25576 25.1977 | -1.59152 -3.13853 | 2436.22 -1914.59
2.71162 24.9947 | 2.19229 0.984561 | 6171.32 -2880.85
3.18064 24.8128 | 1.72664 -2.16717 | -6985.76 320.911
3.65549 24.6582 | 1.16468 -1.19587 | 3246.15 1798.26
4.14149 24.541 | -1.31389 1.31254 | -5188.69 -1448.09
4.63217 24.4626 | -2.16092 1.83362 | 1892.33 -1287.27
5.12898 24.4315 | -0.426652 0.282571 | 2595.59 8922.71
5.62767 24.4594 | 0.0883415 -0.226051 | -4144.8 -7500.89
6.12153 24.5206 | -0.964883 0.773417 | 8446.88 13.6572
6.615 24.6177 | -3.77977 0.792567 | -169.128 5272.13
7.09931 24.756 | -2.94165 0.411179 | -6670.68 -6041.57
7.56995 24.9206 | -0.962684 1.9226 | 2254.08 4300.07
8.03064 25.1143 | 0.000650372 0.130376 | -3849.94 -2535.04
8.48141 25.3246 | 1.2976 1.21681 | 7359.95 -2695.68
8.93004 25.5447 | 3.26733 -1.01687 | -9489.79 2162.27
9.36352 25.7824 | -1.23005 1.91671 | -5052.5 -2561.17
9.78854 26.0266 | -3.45384 0.709407 | 4329.5 -2058.32
10.2179 26.2676 | -1.07395 -4.87244 | 4263.57 5295.35
10.6548 26.5089 | -1.35688 -2.33046 | 14808.1 9605.81
11.1087 26.7453 | -1.42624 -1.93489 | 723.858 -5621.24
11.5738 26.9569 | -1.31232 -1.6217 | -14261.3 -5357.03
12.0394 27.1426 | -0.0132745 -2.78769 | 3930.33 6847.61
12.5159 27.3068 | -0.845374 -3.29243 | 7265.18 -9997.85
13.0077 27.4295 | -0.254645 -1.45717 | -5178.82 3096.62
13.5009 27.5323 | -0.867459 1.31081 | -6623.54 6881.15
13.992 27.6226 | -0.501396 1.38531 | -3613.1 -8407.66
14.485 27.6766 | 0.100137 1.3122 | 5760.31 1542.32
14.9842 27.7032 | -0.480276 3.08185 | 2774.38 6291.67
15.4876 27.7068 | -1.58398 3.22292 | 7029.9 -5348
15.9943 27.6673 | -3.25729 1.27796 | -3397.83 -7797.25
16.4936 27.5848 | -0.762607 -1.88334 | -11172.8 9301.49
16.9815 27.4906 | 1.26941 -0.713398 | -644.664 3082.34
17.465 27.3853 | 0.25544 -1.49113 | 1573.08 1459.17
17.9454 27.2591 | 2.31202 -1.50545 | 10306.6 -5297.05
18.4227 27.0957 | 3.27023 0.202444 | -3.19404 -1971.78
18.8849 26.8919 | 1.95291 -1.27646 | -9099.23 1546.71
19.3223 26.6516 | 4.03036 1.26642 | -354.938 2210.09
19.7405 26.3829 | 3.57461 4.4968 | -443.993 1682.37
20.1411 26.089 | 2.41076 2.36568 | 954.257 -11194.3
20.528 25.7675 | 1.10135 1.4753 | 10578.3 -1090.75
20.9213 25.4448 | 1.67279 2.78052 | -5925.83 8646.1
21.3185 25.1369 | 2.8533 1.17338 | -2768.36 1054.83
21.7212 24.842 | 1.76025 0.784852 | -5077.89 -1159.8
22.1307 24.5621 | 0.897631 -1.56491 | 4250.33 8780.55
22.558 24.3116 | -2.21975 -2.58798 | 566.81 -6659.98
