-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
-10.5391 94.7953 | 0.756448 -9.04728 | -10395 -4453.22
-10.1788 95.135 | -2.39212 1.27136 | 21526.1 6560.33
-9.79134 95.4607 | -0.689924 0.59334 | -22428.9 5137.87
-9.41461 95.783 | 2.71805 -3.45082 | -17486.4 -23267.6
-9.03029 96.0661 | -3.83234 2.86296 | 24233.5 6260.08
-8.61181 96.3225 | -7.47327 7.71393 | 501.47 7119.73
-8.18634 96.5742 | -1.34708 2.13858 | -20336.3 3926.17
-7.76953 96.8256 | -2.23323 -0.170473 | 21384.1 -2621.14
-7.32314 97.0487 | -3.05813 2.1307 | 11621.8 13434.9
-6.85439 97.2497 | -4.33882 0.0517749 | -15939.9 -9012.56
-6.37852 97.4005 | -2.81045 0.681168 | 1232.08 -10798.7
-5.88975 97.4932 | -4.10343 7.03037 | 3222.61 19959.6
-5.39191 97.5627 | -3.62745 3.59355 | 12104.9 -22656.7
-4.88161 97.5676 | -3.5694 1.51534 | -2019.58 15628.4
-4.37256 97.5573 | -2.05736 3.79255 | -12226.9 915.81
-3.87246 97.5191 | 5.67756 3.18713 | 9837.02 -8806.07
-3.37191 97.4373 | 1.78833 0.564017 | -1019.71 2677.08
-2.87843 97.3273 | -6.20787 -4.12688 | -15556.4 883.423
-2.4006 97.1946 | -0.353158 1.44035 | 10713.9 -1312.56
-1.92145 97.05 | 2.66355 8.91255 | -11181.9 6525.11
-1.44858 96.9047 | -4.31857 1.37057 | 19300.4 773.474
-0.96687 96.7505 | -1.50485 -9.08428 | -3709.09 -14199.6
-0.49594 96.5629 | 0.626131 -6.10356 | -16249.7 6060.08
-0.0364927 96.3708 | 2.63515 1.82713 | 22571.7 -468.176
0.44236 96.1926 | -2.02904 -1.36056 | 1772.64 -9843.72
0.929183 96.0304 | -4.34585 -2.72159 | -22782.8 20622.2
1.41261 95.9235 | 1.63972 3.88105 | 3602.69 1965.45
1.90216 95.8495 | 0.0945217 -4.5013 | 45.5022 -13239.6
2.39465 95.7766 | 1.60613 -0.642232 | 10889 -3393.33
2.89815 95.7245 | 0.972891 -1.45813 | 6016.07 13678.7
3.40739 95.7222 | -3.4408 -2.20393 | -17671.4 -6248.85
3.90491 95.745 | -2.3382 -1.1233 | 3759.68 -3532.43
4.40078 95.7917 | -5.00202 -1.49467 | -5972.65 -4839.75
4.88925 95.8749 | -1.03388 -5.77496 | 14236.4 14322.1
5.37538 96.024 | -3.55415 2.49029 | 17212.9 10378.5
5.8564 96.2235 | -3.43847 2.09302 | -24182.3 -29383.3
6.30907 96.4364 | -4.061 2.82118 | 1581.32 23815.7
6.73056 96.7096 | -2.24107 -2.88727 | -18266.1 -30136.5
7.11857 96.9987 | -1.91884 0.127339 | 11038.6 23896
7.48556 97.3368 | -0.28218 2.43506 | 21124.3 8457.01
7.84873 97.6994 | 0.564652 -2.62857 | -28671.6 -13840.1
8.18387 98.0671 | 2.61924 -3.11784 | 28589.3 3020.03
8.5391 98.4322 | -3.1986 -6.46521 | -15717.9 -2555.08


-34.7414 69.0292 | -3.65234 -1.33798 | 3528.8 -413.917
-34.4713 69.4521 | -2.32851 -2.50214 | -4301.5 4204.28
-34.231 69.8937 | 1.3111 -3.30876 | 1700.96 -1403.78
-34.0097 70.345 | 0.192267 -3.46595 | -1369.62 2651.01
-33.8026 70.804 | 0.15684 -1.03819 | 2241.21 -4046.46
-33.5981 71.2615 | 0.195736 1.34307 | -2808.93 -6344.09
-33.3973 71.7154 | -0.783474 1.42114 | -3892.2 5943.87
-33.1979 72.1717 | -0.434939 1.08857 | 3617.57 -1115.55
-32.9793 72.6187 | -1.53007 0.75074 | -2807.39 -6789.57
-32.7368 73.0472 | -1.97267 2.41649 | -317.01 -2036.4
-32.4659 73.4569 | 0.90844 2.8947 | 3878.25 5049.41
-32.1657 73.8521 | 1.49309 1.45132 | -109.613 9451.58
-31.8406 74.2339 | 0.106212 0.831598 | -1062.65 -5146.46
-31.483 74.5821 | -0.149457 -0.599179 | 6302.11 -7905.09
-31.0893 74.889 | -0.39363 1.60442 | -1437.15 7200.51
-30.6806 75.1805 | 1.79169 1.7511 | -632.061 5806.57
-30.2616 75.4616 | 3.09918 -0.649914 | 2112.61 232.278
-29.8265 75.7201 | 3.1404 0.895688 | -615.48 -1317.87
-29.3743 75.9448 | 4.08905 1.65449 | -2880.08 -4475.72
-28.906 76.1269 | 3.62099 -0.915789 | 6934.85 -2839.6
-28.421 76.27 | 1.7724 -0.124026 | -2406.1 5369.73
-27.9312 76.3936 | 1.16523 -0.965562 | -5250.59 -1110.42
-27.4404 76.4958 | 0.717286 0.738546 | 1100.06 514.874
-26.9458 76.5756 | 0.856636 1.82321 | -4098.07 4944
-26.4509 76.63 | 0.818703 1.52739 | -3754.75 -5511.89
-25.9567 76.6354 | -0.564847 1.50248 | -155.949 -1372.75
-25.4654 76.5911 | -3.1934 -0.352096 | -1277.5 2482.25
-24.9804 76.5053 | -4.66092 -2.1587 | 1492.05 -3131.78
-24.5022 76.3794 | -2.80257 -2.29142 | 6429.68 918.909
-24.0276 76.2277 | -1.57082 -1.46457 | -5546.12 1778.72
-23.5633 76.0576 | -2.29018 -0.719125 | -5214.72 -1064.73
-23.1071 75.8748 | -2.4882 1.37712 | 5917.04 5584.65
-22.647 75.6942 | -2.22409 1.43964 | 8110.95 -4576.1
-22.1836 75.5043 | -1.52905 0.358276 | -2202.12 -4005.68
-21.7255 75.3018 | -1.12348 -0.106192 | -4920.27 4371.7
-21.2722 75.0991 | -2.08687 -0.197929 | -1794.17 -2058.55
-20.8194 74.8976 | -2.74342 0.165959 | 559.811 -2314.45
-20.3596 74.7089 | -3.6643 1.02947 | 6410.39 1344.76
-19.8836 74.5515 | -3.48148 1.07091 | 4682.67 1442.27
-19.3938 74.4323 | -3.0385 1.57114 | -5590.87 1103.03
-18.9006 74.3497 | -2.32251 2.15624 | -6874.48 1467.25
-18.4083 74.3 | -0.00654893 2.89478 | 1470.6 -2482.11
-17.9137 74.2754 | 1.11694 1.43422 | 635.985 -4399.58
-17.4177 74.2765 | -0.0331037 -1.12718 | 1331.02 1577.3
-16.9221 74.32 | -0.453783 -0.207554 | 4962.36 4877.5
-16.4296 74.415 | -0.632812 -1.30274 | -604.638 803.361
-15.9463 74.5517 | 1.49109 -3.16745 | 2054.78 -6763.64
-15.472 74.7179 | 1.79155 -2.70603 | 3489.52 1284.57
-15.0135 74.9286 | 0.0159442 -4.12082 | -6091.95 11496.7
-14.5856 75.1963 | -0.697752 -3.59913 | -1186.63 -5813.08
-14.1783 75.4892 | -0.417167 -2.87022 | -298.539 -7095.4
-13.7841 75.7939 | -0.131593 -1.9125 | 242.785 826.476
-13.4046 76.1172 | 0.845923 0.0126174 | 1990.9 4535.09
-13.0415 76.4629 | 0.379222 1.07679 | -684.386 -2697
-12.6959 76.8237 | -0.143015 1.30612 | -4274.02 -1324.96
-12.3701 77.1987 | 0.038451 -1.4998 | 1394.42 -1065.23
-12.0564 77.584 | -0.334498 -2.55258 | 1364.67 3001.47
-11.7515 77.9802 | 0.239835 0.45697 | 4087.49 5823.7
-11.4502 78.3854 | 1.49675 0.772851 | -2235.34 539.627
-11.1507 78.7912 | 1.60362 0.536187 | -2670.55 -8052.16
-10.8449 79.1849 | 1.77206 -0.72064 | -1228.36 -1513.78
-10.5278 79.5674 | 3.5927 -4.59042 | 2954.91 2753.18
-10.1949 79.9401 | 2.6119 -2.00688 | 4565.3 449.934
-9.84568 80.3023 | 2.2645 -0.178715 | -2154.61 8317.5
-9.48879 80.662 | -0.291074 0.173121 | 430.457 -920.908
-9.11446 81.0042 | -3.10286 2.05601 | 4553.12 -3836.72
-8.71441 81.3169 | -2.40768 2.14567 | -3158.32 2219.22
-8.29615 81.6036 | 0.133834 1.42384 | 360.932 -1255.87
-7.85646 81.856 | 0.444961 -0.453972 | 4981.77 619.842
-7.39375 82.069 | -0.118771 -2.681 | -5979.46 -1912.03
-6.9176 82.2375 | -0.613273 -0.302831 | -1087.94 -7546.46
-6.42932 82.3564 | -0.529787 0.815892 | 1065.32 4332.37
-5.93406 82.4472 | -0.113773 -0.536203 | -444.992 -1541.12
-5.43538 82.5152 | 0.0758524 -2.10231 | 291.431 2379.31
-4.93484 82.5718 | -0.310436 -2.89129 | 368.592 6147.56
-4.43255 82.6195 | 0.335958 -2.40509 | 353.897 -7657.7
-3.92813 82.6365 | 0.157021 -1.75203 | 967.153 -1389.44
-3.42248 82.631 | 0.115116 0.651506 | 1596.5 2972.82
-2.91542 82.6163 | 0.83603 -0.522332 | 3871.81 -721.377
-2.40623 82.5934 | 1.52766 -2.59503 | -3938.83 -1132.38
-1.8999 82.5657 | 1.44441 -1.09785 | -3227.46 -4635.72
-1.39597 82.5416 | -0.350678 -0.645625 | 1210.61 7189.46
-0.891399 82.5486 | -1.395 -2.43227 | -1600.07 4710.87
-0.388124 82.5866 | -0.490635 0.807971 | 6182.68 -5574.6
0.118145 82.6378 | 0.748819 1.30135 | 1750.85 59.7577
0.623229 82.7087 | -0.374245 1.40459 | -4833.35 2877.91
1.11984 82.8072 | -1.58862 4.45595 | -7346.52 -1838.72
1.60455 82.9281 | -0.163706 3.30798 | -7388.04 -7617.07
2.07717 83.0676 | -0.447566 2.10438 | 4248.71 3916.03
2.5402 83.2442 | -2.9623 2.61063 | 3625.77 3539.84
2.98887 83.4624 | -3.39176 1.52184 | -4256.58 -728.833
3.41649 83.7154 | -1.96811 -0.961107 | 2590.25 -3968.98
3.82757 83.9945 | -2.56197 -0.920906 | 2454.53 165.684
4.21705 84.306 | -3.68771 0.519122 | 576.371 5836.41
4.57527 84.6574 | -3.03599 1.39762 | -750.878 252.579
4.89988 85.0403 | -0.300172 0.961432 | 1224 -3259.1
5.19318 85.4465 | 2.09781 -1.19231 | -1689.49 2173.21
5.45043 85.8769 | -0.564134 -2.47832 | 21.0612 -90.3716
5.67503 86.3257 | -1.71036 -2.80903 | 1941.23 2223.93
5.87173 86.7895 | 3.26126 -1.13404 | -1780.46 -3949.7


-23.5177 77.7806 | -2.61396 5.56008 | -2606.95 9443.05
-23.029 77.8741 | 1.54916 -1.47218 | -4589.19 -22791.3
-22.5375 77.9019 | -4.43746 3.09031 | -5734.72 14028.7
-22.0477 77.9192 | 4.4562 1.30243 | 15330.8 -5823.09
-21.5479 77.9256 | 3.94537 -2.15012 | -3859.01 9453.25
-21.0479 77.9452 | -2.72993 -1.35129 | 15554.4 -8212.4
-20.5393 77.9653 | -0.0761139 -1.66116 | -16402.2 13149.2
-20.0423 78.0076 | 3.60614 1.79777 | -9257.04 -21825.3
-19.5531 78.0393 | 4.41057 3.80834 | 3873.92 25481.7
-19.0647 78.1129 | 1.69905 -1.4147 | 7503.29 -18985.9
-18.5712 78.1778 | -4.65867 -0.208475 | -1899.59 6935.49
-18.0816 78.2617 | -0.0259503 3.4441 | -9020.61 -2906.8
-17.6015 78.3627 | -1.64085 1.06742 | 2884.81 -5110.3
-17.1251 78.4851 | 1.11104 -2.14964 | 8765.95 13940.2
-16.6538 78.6526 | 3.48468 0.315005 | -2430.04 -6832.94
-16.1927 78.8413 | 3.37573 -3.26958 | -4758.08 1380.05
-15.7426 79.0507 | 3.91799 -6.97068 | 13920.3 -5150.02
-15.2908 79.2721 | 4.67738 -2.03995 | -2878.44 1415.31
-14.8576 79.5276 | -2.37418 -0.519094 | 2634.93 6183.65
-14.4548 79.8319 | -6.95869 -3.84689 | -15633.5 -2768.53
-14.1 80.1781 | -3.2538 -4.8061 | -308.398 -8321.36
-13.774 80.5463 | -2.59827 4.48081 | 9933.88 8729.16
-13.4642 80.9398 | -1.73178 5.83755 | 9301.56 2739.71
-13.1739 81.3539 | -2.42591 -4.80277 | -23755.5 -7076.49
-12.9311 81.7875 | 1.45096 4.15052 | 29221.1 16191.4
-12.6877 82.2391 | -4.48172 -2.27032 | -14874.4 -5990.43
-12.4805 82.7001 | -3.44687 0.135082 | -4998.42 -23358.4
-12.301 83.1577 | 1.55742 1.18122 | 11930.6 31634.6
-12.1426 83.6423 | 3.58162 0.80321 | -13568.7 -16494.5
-12.0219 84.1259 | 2.93636 -2.52481 | 4267.49 -13462.4
-11.9128 84.6044 | 1.02571 2.31581 | 4069.75 24091.8
-11.8138 85.0981 | 4.41662 2.77356 | -5748.3 -21548.9
-11.728 85.5806 | 2.21112 -0.491057 | 2668.33 -7091.04
-11.6454 86.0596 | -1.27042 -1.38226 | -5103 26177.9
-11.5688 86.5551 | 0.22042 -10.0194 | -1928.47 -7333.91
-11.4706 87.0428 | -6.7938 1.00328 | 11652.1 -15334.2
-11.3189 87.5111 | -2.56852 -0.203127 | 6666.16 30426.2
-11.1358 87.989 | 0.558169 -2.13712 | -9095.44 -7318.64
-10.9438 88.4583 | -3.65246 2.02986 | 1573.91 -13582
-10.7361 88.9129 | -2.9018 -0.903905 | -9375.1 20557.9
-10.523 89.3746 | -1.46848 0.972466 | 16223.7 -7277.11
-10.2637 89.8129 | -1.27468 8.60937 | -5422.8 -10245.1
-9.97967 90.2263 | 1.86139 1.77179 | -8709.03 4716.32
-9.68591 90.6301 | -0.00446796 -1.91472 | 110.33 358.797
-9.36753 91.0137 | 4.97596 4.17672 | -5651.7 -3280.86
-9.01478 91.3608 | -4.30879 5.08082 | 17225.1 4380.68
-8.60869 91.6565 | -1.7414 -3.13318 | -18442.5 -22098.7
-8.17894 91.8896 | 3.52014 4.96946 | 20823.9 26587.1
-7.7252 92.1129 | 3.80879 -1.2083 | -19967.2 -697.296
-7.26869 92.3057 | -1.03998 0.738108 | 6308.19 -19361.2
-6.79114 92.4343 | 0.433172 4.02235 | 3281.1 9416
-6.30352 92.5431 | -2.7189 2.61301 | 9507.18 19276.5
-5.80682 92.6455 | 0.573605 2.14616 | -16505.4 -27786.7
-5.31262 92.6851 | -2.60469 -0.711756 | 11116.5 14923.3
-4.81145 92.7098 | 3.27502 -2.45318 | -7392.4 934.709
-4.31246 92.7097 | 2.96528 0.117915 | 14213.2 -5479.51
-3.80657 92.6712 | -4.83704 1.73976 | -5273.75 310.246
-3.3078 92.6008 | -0.274952 -1.03435 | -13700.5 -299.048
-2.8226 92.5037 | 0.88529 2.26739 | 5297.1 -7117.49
-2.33706 92.3926 | -3.92328 0.363481 | 5681.82 23520.1
-1.8457 92.3063 | -3.17719 -2.29924 | -6791.68 -26842.3
-1.36211 92.188 | -5.74414 1.58075 | 2619.62 21413
-0.876491 92.0895 | -1.19933 -3.56801 | -9197.21 -12230.9
-0.399022 91.9779 | -1.43402 -5.63717 | -5330 -1113.11
0.0775693 91.8739 | -0.530034 -2.86752 | 12229.4 -1610.47
0.569548 91.805 | -0.832897 5.45989 | 14253 16253.5
1.07578 91.7973 | -3.79918 -1.17358 | -12351.6 -11995.1
1.57678 91.8081 | 0.383855 -5.70774 | 12615 -3402.24
2.08414 91.8423 | 1.88161 -2.37187 | -2377.81 11179.2
2.58668 91.9203 | 0.741813 5.53554 | -5045.15 -6432.46
3.08284 92.0194 | 1.70635 2.67142 | 18104.2 3799.22
3.58227 92.1421 | 4.12197 2.42506 | -33908 -12524.9
4.05467 92.2828 | 2.87366 1.43533 | 14416.9 8378.47
4.52166 92.4632 | -4.22009 -0.400028 | 6391.46 -3549.64
4.97542 92.6811 | 1.1648 -3.39243 | -18456.7 9092.69
5.39194 92.9511 | 1.61039 1.12873 | 12420.4 -8922.99
5.79845 93.2376 | -2.19198 1.37673 | -19510 591.687
6.17842 93.5434 | 4.46429 -0.507145 | 10864.3 -7245.44
6.56508 93.8447 | 2.26835 1.983 | 6897.88 10303.8
6.95594 94.1542 | 1.53112 0.705367 | -1987 455.328
7.34732 94.4635 | 2.99588 -0.953393 | 635.104 -7088.76
7.74474 94.7624 | 1.20101 4.33216 | 6633.24 5069.59
8.14591 95.0653 | 5.23265 0.161334 | -9065.26 6609.55
8.539 95.3787 | 3.08741 2.61235 | 24500.2 -6522.86
8.9487 95.6835 | -3.05115 3.21368 | -29027.7 -313.514
9.32739 96.0052 | 0.746701 3.71115 | 3092.98 8336.74
9.70044 96.338 | -1.56706 2.82596 | 5231.01 -13479.2
10.0894 96.65 | -3.03022 1.19026 | 1562.97 18412.5
10.49 96.9594 | 1.21044 0.556337 | 6359.34 -21485.4
10.9149 97.2292 | -3.82027 2.85507 | -97.06 14475.3
11.3425 97.5008 | -0.611855 -0.0413677 | -12887.5 22.611
11.7647 97.767 | 0.490121 1.92512 | -5203.31 -9524.12
12.1976 98.0044 | -0.446977 -0.587627 | 17318.5 9869.93
12.6573 98.2156 | -1.69309 2.92276 | -2096.16 4884.46
13.1329 98.3856 | -1.50211 -0.281955 | -16467.1 -22090.1
13.6155 98.4784 | 5.42372 -0.567021 | 9914.28 3529.44
14.1097 98.5338 | 1.15094 0.904424 | 1327.21 18258.7
14.6087 98.5835 | -5.80883 -0.956401 | 10194.1 -18685.9
15.1164 98.5883 | -7.87432 -5.13321 | -6957.85 15285.7
15.6205 98.5846 | -2.24682 -1.63308 | -3474.75 -6583.07


31.474 -17.1665 | 0.0706188 -2.8635 | -2205.86 -1920.46
31.938 -16.9896 | -0.987015 0.654969 | -4593.27 -2117
32.3905 -16.7921 | -1.28912 -0.29769 | 5022.41 3212.74
32.8366 -16.5721 | -1.67785 2.7721 | 686.638 1896.45
33.2751 -16.3349 | -1.74695 3.54173 | -5029.54 -745.721
33.7073 -16.0919 | -1.45925 3.12266 | 2313.24 -1053.08
34.1451 -15.8567 | -1.53974 4.96279 | 6067.19 3269.64
34.5957 -15.6361 | 0.336514 2.14864 | -1995.27 2338.88
35.0576 -15.4417 | 2.49334 2.0008 | -1324.19 -8694.51
35.5344 -15.296 | 3.12148 2.40946 | 2082.17 551.549
36.0236 -15.1902 | 0.888709 -1.10638 | 5114.56 4271.26
36.5227 -15.1155 | 0.491112 -2.90743 | -3934.56 180.562
37.0236 -15.0774 | -2.30863 -0.799579 | -2224.91 -1957.01
37.5242 -15.0831 | -4.99117 3.53293 | 2153.18 -558.147
38.0238 -15.1327 | -3.637 0.615652 | 1609.71 1355.57
38.5183 -15.2238 | -2.33064 -2.00065 | -2180.2 766.462
39.0003 -15.3598 | -0.0656591 -0.218035 | -6259.15 -1641.25
39.4619 -15.5445 | 0.812442 0.0470598 | 2734.66 65.144
39.907 -15.7692 | 0.752054 0.112051 | 2714.13 1441.76
40.3354 -16.0272 | 0.922942 -0.901656 | -35.8604 -1850.35
40.7421 -16.3198 | -0.836768 -0.359722 | -2743.27 -3097.36
41.1253 -16.6418 | -0.164934 -0.0293942 | 1560.64 8223.05
41.4948 -16.9753 | 2.52111 2.27605 | 413.886 -475.234
41.8468 -17.3278 | 0.126181 3.68865 | -2578.09 -8181.21
42.1768 -17.7052 | -0.31154 1.79839 | 6720.6 4315.49
42.5005 -18.0902 | -0.557189 0.99866 | -2184.28 -5625.12
42.8116 -18.4881 | -0.49367 0.953295 | -659.852 820.419
43.1182 -18.8885 | -1.07943 -1.32573 | -2862.56 2720.14
43.4292 -19.2818 | -0.199481 0.335099 | 5131.38 1363.48
43.7592 -19.661 | 2.02247 -0.825701 | 611.375 -97.7125
44.1051 -20.0271 | 3.39102 -0.869531 | 1842.6 -1204.42
44.464 -20.383 | 2.44379 3.03757 | -1013.52 -1153.43
44.8309 -20.7308 | -0.856743 0.00683507 | -872.356 2840.9
45.2054 -21.0683 | -1.82268 -0.333008 | 1221.82 -1262.11
45.5861 -21.3998 | 0.447657 1.1296 | -4326.78 -505.918
45.969 -21.7265 | 1.34192 -0.677403 | 5735.11 -248.946
46.3634 -22.0441 | 1.14747 2.36793 | 1019.23 -2570.28
46.7649 -22.3545 | -2.07706 1.8479 | -10008.9 561.84
47.1679 -22.6523 | -5.31662 0.284948 | -2264.37 7033.48
47.586 -22.9186 | -3.14135 1.35325 | -919.772 3081.25
48.0214 -23.1502 | -1.61959 0.560608 | -1353.1 -2764.48
48.4703 -23.3529 | -2.58639 0.922889 | -2570.94 -1511.91
48.9313 -23.5228 | -1.23676 2.94039 | -212.57 1999.4
49.4066 -23.6505 | 0.594641 3.27632 | 12037.1 -3142.97
49.9006 -23.7379 | 0.440382 1.55906 | 9259.29 900.946
50.4073 -23.7846 | 1.0726 3.39312 | -6818.31 2839.48
50.9122 -23.7977 | -0.277656 3.68164 | -2809.69 -5752.65
51.4146 -23.7943 | -1.51863 2.91125 | -552.438 2916.19
51.9156 -23.7683 | -0.489205 0.314683 | -604.102 592.1
52.4155 -23.7254 | -0.361322 -1.65299 | 5044.09 -6751.39
52.9179 -23.6735 | -0.517576 2.33965 | 2052.24 11120.1
53.4195 -23.5925 | -0.272921 5.00985 | -295.798 -2886.61
53.9195 -23.5044 | 0.95011 0.627217 | -1369.2 -7869.55
54.4187 -23.4195 | 0.318976 -0.252415 | 1890.32 12199.7
54.9179 -23.3181 | -1.59104 -1.6792 | 5956.43 -5041.71
55.422 -23.226 | -0.631294 -2.53973 | -6167.37 -3035.12
55.9239 -23.148 | 0.406598 0.687246 | -4537.08 -660.884
56.4238 -23.0803 | 1.02209 -0.380936 | 2244.89 1601.62
56.9257 -23.0194 | 2.73777 -0.118071 | 1590.84 1115.43
57.4294 -22.9675 | 2.01865 -0.0772875 | -2960.34 -2298.1
57.9309 -22.9313 | 0.671513 -0.506321 | -13391.7 5521.87
58.4241 -22.9092 | 0.853105 -2.4614 | 2662.07 -7080.98
58.9186 -22.9236 | 0.50995 -3.82523 | 7828.28 -1779.95
59.4168 -22.9669 | 1.66758 -0.0451557 | -2964.4 7325.63
59.9121 -23.0246 | 1.72212 1.91598 | 510.551 -3002
60.404 -23.1099 | -0.205948 1.2468 | 1081.51 -3720.13
60.8915 -23.2237 | -1.08525 1.53506 | 1469.81 4438.37
61.3758 -23.3526 | -1.85069 -0.777275 | 1637.8 -2502.5
61.8551 -23.5013 | -0.448443 -0.438433 | -6937.5 6796.04
62.3236 -23.6641 | 0.173717 0.179336 | -762.098 -1232.15
62.7808 -23.8546 | 0.418069 1.39653 | 5662.25 -1625.51
63.2259 -24.0787 | 2.58204 2.16609 | -6131.55 1051.13
63.6462 -24.3387 | -0.552364 0.439171 | -6648.13 -2038.04
64.04 -24.6308 | -1.62478 3.05739 | 2921.23 9042.91
64.4235 -24.9332 | -0.0629981 3.69635 | 5094.07 -2716.12
64.7962 -25.2547 | -0.957658 2.93231 | -4291.29 -9969.01
65.1497 -25.6012 | -2.46175 2.10313 | 3116.3 6977.24
65.5039 -25.9458 | -2.58093 1.62154 | 5643.48 527.352
65.8646 -26.2875 | -0.673048 2.63549 | -4236.56 -8332.34
66.2225 -26.6345 | 0.676636 1.40164 | 3735.7 13008.7
66.5901 -26.966 | 1.83914 1.49301 | -3132.15 -7269.28
66.9543 -27.3036 | 0.162715 -0.194439 | -3247.77 -7748.68
67.3195 -27.644 | 0.168791 0.998597 | 13817.3 10041.2
67.7105 -27.96 | 2.13505 4.46247 | -976.453 -7299.63
68.1068 -28.2727 | 0.354496 2.16906 | -9643.38 2930.54
68.4993 -28.5802 | 0.826536 4.43282 | -2593.7 -1292.66
68.8972 -28.8774 | 0.349403 4.44309 | 2255.7 2385.9
69.3131 -29.1488 | -0.37827 1.35822 | -1276.52 666.98
69.748 -29.3882 | -0.462672 1.69076 | 4684.98 -5683.79
70.2061 -29.5926 | -1.97865 -0.755329 | 8864.04 2803.92
70.6898 -29.7455 | -1.98977 -0.823759 | -109.494 79.4502
71.1863 -29.8485 | -0.76082 1.11069 | -10453.2 2675.08
71.6828 -29.9025 | 0.117625 2.33664 | -5143.25 1137.66
72.1792 -29.9144 | -1.47744 1.07238 | 13733.9 -5690.64
72.6851 -29.8952 | -1.62217 -1.2613 | 8495.96 5693.21
