14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
52.1585 16.71 | 1.9646 -2.75352 | -5316.03 -2275.16
52.5791 16.4359 | 1.83624 0.329873 | -8205.02 13223.9
53.0072 16.1932 | 1.75202 2.25564 | -2656.41 -1863.96
53.4457 15.9716 | -0.188831 -2.33074 | 13491.9 -9651.29
53.9053 15.7688 | -0.802514 -2.4941 | 1804.85 3001.56
54.3809 15.6019 | 2.70522 -1.2617 | -3258.98 -783.416
54.8652 15.4733 | 2.89523 -2.90082 | -8755.34 8081.89
55.3518 15.3915 | 0.912592 -3.77817 | -3843.94 -5734.67
55.84 15.3371 | 0.757409 -1.89436 | 11177 2684.09
56.3365 15.3133 | 0.0107306 -0.534639 | -12104.4 -8287.98
56.8273 15.3085 | -0.555177 0.245503 | 5053.5 -2919.96
57.3205 15.3428 | -0.386853 0.452544 | 15763.3 13697.6
57.8158 15.4467 | -1.91704 3.32111 | -6921.46 1358.69
58.2957 15.6005 | 0.193406 -0.042354 | -1368.57 -6921.72
58.7644 15.7783 | 0.970774 -1.32405 | -783.16 168.067


-55.9938 -81.17 | -5.27467 5.71757 | -3569.81 -3761.68
-55.5136 -81.044 | -1.80325 5.6877 | 8683.31 -7368.01
-55.0311 -80.9123 | -0.3219 0.775244 | -1793.22 12361.3
-54.5635 -80.7343 | 9.88785 1.63064 | -14923.7 4156.16
-54.1192 -80.5175 | -5.40067 -7.41836 | 6003.96 12469.5
-53.6684 -80.2965 | -9.80955 -2.1804 | 25149.6 -20931.8
-53.1813 -80.1439 | -3.14684 -2.03405 | -31602.3 -6519.14
-52.7001 -80.0396 | -4.49445 -1.6669 | 11362.4 13559.7
-52.2078 -79.9544 | -2.99703 2.84185 | 12001.3 2936.97
-51.7044 -79.9083 | -2.18456 0.970745 | -32877.1 -22772.3
-51.2183 -79.9284 | -0.0635396 -5.55262 | 25658.7 24770
-50.7188 -79.9501 | 1.08396 -2.51115 | -1282.67 -6384.67
-50.2232 -80.0111 | 0.24106 -3.45397 | -23154.4 -11063.3
-49.7494 -80.1198 | -1.6302 -3.15824 | 13987.2 24147.9
-49.2708 -80.2288 | 5.11144 -6.82048 | 4421.14 -17162.6
-48.7987 -80.3923 | 10.3267 -4.53196 | 20490.1 -9106.88
-48.3314 -80.6021 | 2.12167 -6.72707 | -27291 26586.9
-47.9 -80.8322 | -1.55956 -0.332544 | -13473.9 -19403.1
-47.5105 -81.1194 | -0.0706612 1.03403 | 16839.7 28371.6
-47.1264 -81.4072 | 3.99004 11.5618 | -27316.3 -11414.7
-46.7899 -81.7428 | -0.942739 0.613952 | 41633.6 -17303.4
-46.4406 -82.1064 | -7.05203 3.39332 | -5085.59 -16706.5
-46.1013 -82.4926 | -1.017 4.68726 | 5316.66 19318.9
-45.7465 -82.8593 | 3.22467 5.26215 | 9860.82 -12241.1
-45.3808 -83.2282 | -0.0470508 1.37197 | -12260.3 -2806.98
-45.022 -83.5979 | 2.55287 3.66933 | -3155.18 18740.6
-44.6516 -83.9431 | -1.27187 -2.81055 | 19924.8 -8896.2
-44.2624 -84.2873 | -1.31367 -2.93126 | -3644.5 -14922.6
-43.8863 -84.6534 | 2.44324 -5.44557 | -11530.9 3546.2
-43.5274 -85.0229 | 6.70049 2.56209 | -19510.4 28095.4
-43.1744 -85.3665 | 3.82884 -2.13971 | 4936.78 -11279.2
-42.8022 -85.7016 | 3.84656 0.582266 | 41394.2 -20981.6
-42.3813 -86.0215 | 7.55084 -4.55556 | -31996.1 21245.7
-41.961 -86.3033 | 4.30756 1.95895 | -9273.78 7259.59
-41.5352 -86.5562 | -5.02226 -5.59432 | 6601.79 -7890.95
-41.0956 -86.7948 | 6.18949 4.00442 | 859.796 -2800.21
-40.6435 -87.0118 | -1.18369 1.63873 | -4198.17 13355.2
-40.1803 -87.1918 | 0.354966 -1.65163 | 5306.31 -15574.4
-39.7068 -87.3662 | 4.35669 -3.60558 | 10772.8 -6824.52
-39.2154 -87.5149 | -2.06641 -2.49646 | -2984.33 4169.27
-38.7122 -87.5998 | 3.47926 -2.35965 | -5942.69 21144.6
-38.2064 -87.5924 | -0.503004 -6.42532 | 8083.23 -8644.99
-37.6989 -87.5425 | -5.69535 2.82317 | -7765.63 5084.1
-37.2018 -87.4629 | 1.89979 1.34364 | -24577.8 -20451.6
-36.7194 -87.3898 | 3.27106 1.54191 | 36280.7 17988.6
-36.2196 -87.2858 | 2.32792 10.9959 | -8208.47 -10081.9
-35.7268 -87.1699 | 4.25313 6.02019 | -12062.1 -2252.19
-35.2488 -87.0248 | -4.46552 1.21986 | 23088.9 13619.5
-34.7725 -86.8307 | -2.20355 2.46057 | -17349.5 8919.69
-34.3212 -86.6002 | -0.328639 -2.67108 | -15052.7 -21052.5
-33.8767 -86.391 | 1.1306 -5.58993 | 21263.6 -7293.8
-33.4152 -86.2029 | -2.53037 -0.921027 | -26077.3 10922.9
-32.973 -85.9946 | -0.422579 -0.72172 | 17952.4 9429.63
-32.5163 -85.7845 | 3.74933 -2.66135 | 20828.7 -5119.74
-32.0339 -85.6067 | 0.997417 1.2024 | -27898.7 6726.07
-31.5557 -85.4586 | 4.51719 -6.3988 | 19245.5 -22523.4
-31.053 -85.3837 | 4.43278 -8.69892 | 1764.08 6337.1
-30.5445 -85.3314 | -2.64064 -2.46098 | -11081.4 28167.1
-30.04 -85.2754 | 0.340799 3.77996 | 18911 -26843.3
-29.5234 -85.3051 | 2.18284 5.82541 | -6603.1 -10942.9
-29.0209 -85.4127 | -1.83404 2.6482 | -23769.9 10641.7
-28.5449 -85.5562 | -1.62881 -1.43242 | 7077.5 -6169.28
-28.0737 -85.723 | -0.130439 5.74165 | 2312.85 25649.3
-27.6011 -85.8805 | -1.46571 -6.57163 | 14276.1 -20629.6
-27.1381 -86.0962 | 0.522166 4.67739 | -9050.28 -6234.1
-26.7126 -86.3718 | 1.21993 5.00974 | -13686.8 17611.6
-26.3289 -86.6793 | 3.99946 0.023412 | -10239.4 -5544
-25.9843 -87.0246 | 1.59164 4.13469 | 16259.1 4764.12
-25.6417 -87.3806 | -4.15542 5.05119 | 2526.58 -15198
-25.31 -87.7577 | 1.39791 1.22091 | -6989.21 14017.7
-24.9846 -88.1288 | 11.2141 3.09155 | 8957.32 2948.52
-24.6547 -88.4971 | -4.86744 2.48468 | -12394.6 -1810.45
-24.3433 -88.8802 | -5.6879 -1.27735 | 26907.4 -22001.4
-24.0258 -89.2848 | -2.18301 -3.31932 | -16253.9 13733.8
-23.7337 -89.6936 | -6.92019 -0.596374 | -14183.1 161.355
-23.4621 -90.1076 | 4.87936 -2.74591 | 15630.8 6130.25
-23.1659 -90.5041 | -9.43166 1.88453 | -17727.2 9231.03
-22.8643 -90.8854 | -4.56782 4.41769 | 33427.2 -13737.5
-22.5277 -91.2625 | 1.27556 2.75953 | -31022 -14692.9
-22.2111 -91.6522 | -0.514851 7.70567 | 16208.4 25207.3
-21.8559 -92.0021 | 5.57859 10.3329 | 13306.7 -16218.4
-21.4783 -92.349 | -2.98036 0.698651 | -3630.05 -15991.5
-21.1045 -92.705 | 0.590461 -1.1211 | -31313.6 24799.2
-20.7383 -93.0304 | 2.06591 -4.14048 | 10375.8 17491.7
-20.3388 -93.3117 | -1.21485 0.934046 | 18331.9 -52150.1
-19.9115 -93.6035 | -6.44733 -3.17211 | 6631.98 29246.4
-19.4426 -93.8173 | 2.02953 0.17908 | -1009.3 5095.95
-18.953 -93.9681 | -4.14354 4.2317 | -10242.4 6107.79
-18.4649 -94.0836 | -0.802688 1.20478 | -30563.2 -22154.5
-17.9956 -94.2064 | -1.83615 3.26079 | 24747.1 23981.9
-17.505 -94.2727 | 7.75851 -3.07064 | -13368.6 -20985
-17.0162 -94.3262 | 5.99176 -2.01186 | 18174.1 22986.5
-16.5116 -94.3263 | -6.24355 1.24267 | 19913.2 -16422.7
-15.9941 -94.3279 | -1.36164 3.41628 | -21193.5 2385.65
-15.4914 -94.3225 | 0.245633 5.95198 | -22680 -282.125
-15.0064 -94.313 | -1.99919 -7.04201 | 1485.13 -2391.87
-14.5223 -94.3017 | -2.49711 -1.77173 | 6534.54 -3922.49
-14.0314 -94.281 | -0.424371 1.73535 | 26857 17511.1
-13.5246 -94.2274 | 7.14183 5.42736 | -18592.9 -14708.7
-13.0272 -94.1828 | 4.62446 -1.57465 | 2726.53 4326.19


-42.2689 -25.1991 | -1.96424 -2.05521 | -5998.2 -1916.81
-41.8113 -25.0132 | -2.94728 -0.815436 | -1735.1 3555.15
-41.3441 -24.8504 | -2.74764 -1.18144 | 11181.8 -1923.28
-40.8592 -24.7214 | -3.63679 0.679138 | 1794.95 2921.64
-40.3658 -24.6197 | -0.635428 0.0524682 | -6765.34 1009.56
-39.8722 -24.5486 | 0.970998 0.213464 | -5132.05 -9135.44
-39.3794 -24.5186 | 0.636301 3.71454 | -1894.47 3926.13
-38.8862 -24.5047 | -0.409429 1.83808 | 11170.9 -680.817
-38.3852 -24.4964 | 0.152493 -3.44623 | 1837.65 1711.49
-37.8825 -24.4799 | 2.55036 -0.659216 | -5918.87 7251.4
-37.3847 -24.448 | 1.51091 0.0627679 | -5101.54 -6339.58
-36.8903 -24.4236 | 0.358369 -0.426334 | 3820.4 -4088.97
-36.3921 -24.405 | 2.2299 0.210753 | 13490.7 3245
-35.8844 -24.3729 | 1.42644 1.04083 | 1202.24 3111.46
-35.3759 -24.3192 | -0.827412 -0.647076 | -717.946 -2616.85
-34.8705 -24.2466 | -1.13002 -1.47392 | -1653.44 258.592
-34.3723 -24.1468 | -0.630844 2.82376 | -12285.9 3282.46
-33.8903 -24.0138 | 2.23818 -0.00757546 | 689.363 -705.913
-33.4147 -23.8611 | 0.423335 -0.027541 | 5088.06 -4218.75
-32.9396 -23.6999 | -0.433798 0.800946 | 108.279 769.754
-32.4699 -23.5215 | -0.301687 1.62285 | -53.242 858.407
-32.0096 -23.3207 | -1.46849 2.11717 | -2580.81 -4682.69
-31.5634 -23.0962 | -1.01439 1.66969 | -1695.65 7872.73
-31.1368 -22.8336 | -1.03579 1.15625 | 1589.74 2731.52
-30.7246 -22.5457 | 0.750979 0.993204 | -110.264 -6403.89
-30.3222 -22.2477 | 2.42906 -1.86606 | -395.898 3501.12
-29.9333 -21.9308 | -0.51031 -0.452848 | -497.455 3505.51
-29.5565 -21.5979 | -1.6666 2.25822 | 599.154 -5370
-29.1846 -21.2627 | -0.441352 0.465612 | -172.923 -3151.2
-28.8188 -20.9231 | -1.40427 0.910874 | 163.666 5039.79
-28.4641 -20.5689 | -2.73409 2.48641 | -1782.27 1971.29
-28.1201 -20.2043 | -1.82765 1.53956 | -369.299 -2913.07
-27.7785 -19.8406 | -1.21296 3.39695 | -5957.58 -3557.39
-27.4365 -19.4849 | -0.351253 2.20009 | -4786.56 -1384.84
-27.0826 -19.1451 | -2.07832 2.09109 | 13970.7 -1232.04
-26.6958 -18.8322 | -2.94267 2.60757 | 4679.96 2695.5
-26.2924 -18.5324 | -2.22922 0.0232528 | -6715.7 8869.6
-25.8899 -18.2293 | -0.45637 -1.36791 | 6348.07 -356.284
-25.4755 -17.9384 | 0.0465892 -1.32767 | -8649.48 -6209.94
-25.0552 -17.669 | -0.75569 -0.839682 | -4505.58 2083.34
-24.6233 -17.4206 | -2.81241 -2.12024 | 16948.8 3590.21
-24.1615 -17.2046 | -3.33583 -5.13518 | 5139.33 1378.51
-23.6786 -17.0271 | -2.61512 -1.99417 | -6081.98 -2974.91
-23.1869 -16.8944 | -1.90152 -2.84646 | -10447.2 -4045.72
-22.6931 -16.8099 | -1.98388 -4.43613 | -184.023 -1530.88
-22.1946 -16.7688 | -1.97386 -1.47889 | 7614.03 7147.82
-21.6898 -16.761 | -2.53645 -3.02714 | -3318.99 788.991
-21.1896 -16.8034 | -1.24674 -1.92089 | -8962.72 -13063.5
-20.7056 -16.9156 | -0.349311 2.73016 | -1083.99 6823.95
-20.2323 -17.0604 | 0.502392 0.612538 | 4878.05 3357.09
-19.7628 -17.2255 | -0.312314 -2.03595 | 2293.59 -5517.26
-19.2989 -17.4148 | -0.797999 -1.816 | 675.825 1566.72
-18.8383 -17.6144 | 1.78639 -1.87104 | 4918.78 -1534.22
-18.3763 -17.8185 | 1.46395 -0.110321 | -1566.12 3456.6
-17.9166 -18.0196 | -0.414041 2.24654 | -15600.4 8247.57
-17.4686 -18.2181 | -0.577949 1.2982 | 4328.3 -5082.31
-17.0233 -18.428 | 0.913574 0.263076 | 5085.31 647.463
-16.5795 -18.6464 | 2.65552 0.780389 | -9148.3 -120.168
-16.1479 -18.877 | -0.637927 -0.128999 | -1754.63 -91.6095
-15.7205 -19.1121 | -1.42849 0.714361 | 1363.45 959.847
-15.288 -19.3406 | 0.362804 3.94299 | 7120.76 -6778.52
-14.842 -19.558 | 0.214684 4.75542 | 6551.16 3556.11
-14.3794 -19.746 | -1.55152 -0.667562 | -9690.77 2743.5
-13.9127 -19.9068 | -2.06685 -1.9356 | 568.936 -9196.77
-13.4373 -20.0467 | -0.939244 0.413463 | 7753.32 6522.29
-12.9453 -20.1383 | -0.834556 0.114979 | 6831.06 -425.137
-12.4427 -20.1854 | -1.92687 1.32848 | -11700.6 -2209.88
-11.9454 -20.1936 | -3.41279 1.23366 | -4524.57 2370.56
-11.4523 -20.1588 | -5.18736 0.296465 | 11030.2 -3836.94
-10.9563 -20.0882 | -4.47764 0.876631 | -770.544 2806.03
-10.4679 -19.9717 | -2.16024 -2.34986 | 862.925 3668.89
-9.99081 -19.8109 | -2.83645 -1.79892 | 498.664 -4377.39
-9.52587 -19.6201 | -3.35488 -0.122758 | -3050.12 -3805.1
-9.07833 -19.3971 | -3.59149 -1.59711 | 3679.49 7973.86
-8.65155 -19.1294 | -2.11259 -0.765022 | -4180.47 -1088.45
-8.25049 -18.8294 | 0.142075 -0.377841 | -5703.5 -4594.35
-7.87129 -18.5106 | 0.878948 -1.33141 | 1446.1 -2847.84
-7.50277 -18.1819 | 0.498792 0.812924 | -345.054 -2827.82
-7.14317 -17.8448 | 0.628013 0.632056 | 3989.78 7603.64
-6.79159 -17.4926 | 2.16325 -3.08881 | -3372.56 -3694.81
-6.44855 -17.1361 | 0.887737 -2.18721 | -2598.2 -4754.06
-6.1087 -16.7802 | -0.854858 -0.176191 | 8480.8 10491
-5.76325 -16.4179 | 0.660412 -1.14567 | -1374.62 -2889.73
-5.41403 -16.0601 | 0.439375 -0.168299 | 118.279 -1249.79
-5.05913 -15.7078 | -1.89173 3.16209 | 3196.58 5749.64
-4.69682 -15.3567 | -1.61454 3.33544 | 942.995 1847.68
-4.32566 -15.0133 | -1.33241 0.477567 | -2134.12 -7556.37
-3.94509 -14.6886 | 0.192954 0.244995 | -11437 -2020.17
-3.56227 -14.3774 | 2.47478 1.64555 | 5127.31 5445.44
-3.16022 -14.0839 | 1.58975 1.31777 | 9381.23 -4223.71
-2.73062 -13.8241 | 0.0213967 2.85138 | -4365.03 3095.85
-2.28919 -13.587 | 2.04792 1.53703 | -2902.16 2204.12
-1.83701 -13.3747 | 1.52449 1.34394 | -298.389 -3695.78
-1.37032 -13.2008 | 0.0492672 2.5979 | -868.51 1038.14
-0.891156 -13.0658 | -0.502748 0.413891 | 4163.85 203.243
-0.399586 -12.9736 | -1.97638 -3.12592 | -3707.97 -1162.3
0.0961178 -12.9255 | -4.84173 -2.26884 | -339.677 -236.29
0.594341 -12.9178 | -5.01702 -0.558812 | 6833.45 1207.3
1.09656 -12.945 | -2.32473 0.160514 | -667.146 -769.216
1.59617 -13.0061 | -0.897711 2.08363 | -3365.6 710.556


5.62335 47.7229 | -0.0624111 -4.99254 | -2175.45 7026.87
6.09985 47.5814 | -1.29039 -3.95887 | 4747 -11035.7
6.58066 47.4361 | 2.09369 0.582478 | 2542.24 4982.16
7.06591 47.304 | 0.684301 -2.73967 | -9798.47 -438.357
7.5475 47.1809 | 1.11302 -4.94022 | 2906.18 -6137.29
8.03397 47.0699 | 1.84155 0.478642 | 1685.77 5065.56
8.52769 46.9969 | -0.284512 -0.797558 | -5435.5 5824.57
9.02248 46.9665 | -0.782497 -2.99762 | 4967.29 -416.8
9.52123 46.96 | -2.19354 -2.18216 | 2416.06 -8124.64
10.0219 46.9589 | -1.90056 2.78157 | -3169.8 2392.72
10.5209 46.9762 | -1.53713 5.27941 | 5026.96 6145.99
11.0205 47.0148 | -1.49246 3.96954 | -11839.9 -9307.8
11.5115 47.0523 | 0.0819384 3.14916 | -2920.1 -3986.68
11.998 47.0999 | -2.734 2.86371 | -1216.15 5076.73
12.4791 47.1829 | -3.33409 2.80267 | 2356.95 -212.132
12.9554 47.302 | 0.0210871 3.3533 | 11883.1 4262.1
13.4296 47.4579 | -0.540325 2.94845 | -8880.99 414.144
13.8896 47.6411 | -2.63505 -0.159179 | 1885.36 -7028.12
14.3453 47.8341 | -0.864298 -3.19864 | 8921.54 5667.89
14.7997 48.0473 | 3.08628 -5.0332 | -1548.18 -211.807
15.2455 48.2791 | 3.53761 -3.5067 | 1984.98 4864.38
15.6832 48.5297 | 0.63289 -3.29028 | -7448.3 -1273.88
16.1133 48.7845 | 0.600443 -4.12036 | 1297.64 -5067.46
16.5499 49.0249 | 0.738237 -4.4193 | 4183 -2001.9
16.9965 49.2498 | -0.5073 -2.14091 | -4241.46 5027.53
17.4455 49.4693 | -2.04113 0.807776 | 6462.27 -739.275
17.9051 49.6734 | -1.30321 -1.20438 | -3818.44 -5595.07
18.3679 49.8602 | -0.330882 0.200391 | -7916.68 8572.29
18.8286 50.0452 | -1.93982 2.14195 | 8660.84 -431.705
19.3035 50.2057 | -0.693141 -0.0316901 | -911.985 -4810.56
19.7898 50.3271 | 0.991662 -0.325253 | 6126.06 3067.81
20.2876 50.4141 | 1.07465 2.45628 | -3468.33 -4201.37
20.788 50.4624 | 0.48092 0.415595 | -4880.18 1712.11
21.2867 50.4833 | -0.538388 -1.09458 | 82.9356 3894.18
21.7854 50.4806 | -0.598801 -0.437391 | -540.046 -4343.57
22.2831 50.4432 | 1.41991 -2.12115 | 6191.93 -2688
22.7822 50.3777 | 0.0248679 -4.34566 | -1290.01 6856.25
23.279 50.3002 | -2.60697 -3.88045 | 1604.48 2333.56
23.7733 50.2002 | -2.97775 -0.634475 | 5770.81 -12965.8
24.2623 50.0565 | -1.38822 -1.90175 | -5374.82 7384.46
24.7405 49.8933 | -0.318719 -2.14908 | -1574.4 639.242
25.2089 49.7101 | -1.5409 -2.22331 | -6718.25 -5922.46
25.6655 49.5063 | -1.91134 -1.68974 | 4033.94 5137.35
26.1256 49.3092 | 0.195239 -0.719575 | 2702.31 4370.79
26.5913 49.1244 | 0.61984 -2.96014 | -4171.78 -549.919
27.0551 48.94 | 1.03272 -2.40218 | 3375.38 -4596.42
27.5186 48.7493 | 0.82036 -0.671999 | -5555.66 1703.73
27.9782 48.5608 | -0.210179 0.128856 | -7932.11 5380.04
28.4354 48.3832 | 0.244681 2.19782 | 8392.39 197.713
28.9 48.2121 | -0.63464 1.41699 | 1652.46 -5374.89
29.3654 48.0358 | -1.80446 -0.971878 | -2055.34 2220.73
29.8288 47.8597 | -2.00867 -1.91197 | -7771.36 -7154.18
30.2882 47.6825 | -0.338277 -1.27128 | 2617.48 4169.08
30.7587 47.5369 | 0.426372 1.91242 | 4914.78 8785.69
31.2418 47.4374 | 0.355748 -1.53408 | -12743 -9654.96
31.7224 47.3584 | 2.25516 -1.09994 | 5868.96 -35.3115
32.2118 47.3159 | 1.71541 0.381922 | 11952.1 5578.79
32.7117 47.3209 | 0.827814 -3.05493 | -745.902 -4499.34
33.2111 47.3582 | -0.632695 -0.924422 | -466.654 3210.84
33.7067 47.4292 | -0.380811 -0.71068 | -1191.08 -2538.75
34.1967 47.5222 | 1.61897 0.13445 | -5489.72 -3890.73
34.6779 47.633 | -0.135103 1.10265 | -3008.36 -800.043
35.1498 47.7681 | 0.776339 -2.26037 | 6.80776 23.0358
35.6126 47.9322 | 3.29905 -1.33556 | 2353.35 4912.71
36.067 48.1275 | 1.73126 -1.20746 | 9056.05 -4270.86
36.5194 48.34 | 0.305861 -0.757698 | 1343.09 3927.55
36.9602 48.5811 | 1.07133 -2.3619 | -4564.44 3771.64
37.383 48.8499 | 2.52653 -0.287675 | -506.994 -8362.45
37.7954 49.1278 | 2.68326 0.217123 | -3577.33 5466.49
38.1958 49.4218 | 0.0286986 -0.604049 | 2518.49 -3667.25
38.5957 49.7154 | -0.21304 -0.0625351 | -2833.52 -3046.49
38.9947 50.0055 | -1.05135 3.05292 | -1115.3 2501.5
39.3951 50.2945 | 1.19903 1.47158 | 6259.87 -1312.08
39.8046 50.5761 | 2.11149 0.838706 | -2590.15 5836.34
40.2159 50.8565 | -1.01532 2.28519 | -3215.1 -2746.71
40.6348 51.121 | -1.04529 0.457276 | 3774.13 -1247.3
41.0705 51.3603 | -1.78717 -0.709112 | 2761 844.489
41.5216 51.5743 | -0.64763 -0.0466258 | -254.567 3648.01
41.9836 51.7641 | -0.207728 0.741407 | -11414.9 -2388.9
42.4515 51.9174 | -1.39 0.925755 | 9400.3 -3102.37
42.9382 52.0224 | -0.904743 0.0312582 | 7954.84 5378.32
43.4385 52.0874 | -2.15872 1.11308 | -2754.34 -946.421
43.9414 52.1043 | -2.9272 2.06864 | -2934.41 -928.307
44.4407 52.0686 | -2.6043 0.238974 | -3979.78 -1497.92
44.9309 51.98 | -3.59788 -0.205685 | 5216.32 2009.68
45.4132 51.8465 | -0.883773 0.708722 | -3924.04 -723.739
45.8776 51.667 | -0.70569 -2.0672 | -7721.92 -729.944
46.3209 51.4483 | -0.801437 -0.829105 | 15707.2 6237.58
46.7604 51.206 | 1.27719 -0.545557 | 3531.09 -8361.61
47.1773 50.9179 | -0.298612 -2.65117 | -9710.01 -652.587
47.5536 50.5854 | 0.554546 -1.68599 | -505.812 7779.12
47.8957 50.2231 | 0.754948 -0.449605 | -1637.91 -10629.6
