-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
12.0556 94.3952 | -0.894921 -3.3524 | -8028.49 -14187.5
12.5482 94.3255 | 3.34333 -3.4227 | -17553.6 17025.9
13.031 94.286 | 1.52604 4.65578 | 8518.28 -10935.3
13.5187 94.2502 | -3.40839 0.0244531 | 5045.61 4868.81
14.0113 94.234 | -1.00159 -1.04926 | -2723.48 -13983.4
14.5033 94.2306 | -0.415755 5.49069 | 4023.96 10804
14.9939 94.2877 | 0.488728 -5.0151 | -7254.5 1665.06
15.4698 94.4052 | -3.03593 5.23318 | -2291.42 8660.21
15.9341 94.5687 | -3.70968 -1.89939 | 28396.9 -14656.5
16.4131 94.7303 | -0.418522 -1.51219 | -21914.6 3576.6
16.8713 94.9168 | 5.90772 -1.54081 | 992.469 -3587.39
17.3183 95.1235 | -1.60846 0.958163 | 6152.79 5615.79


-33.737 77.5476 | 0.0142279 4.33668 | -1957.27 3104.72
-33.24 77.5725 | -2.3281 1.58788 | -3183.23 -7038.51
-32.7464 77.6161 | -2.65812 0.823 | 2765.38 1781.8
-32.2544 77.6896 | -2.2015 2.40231 | 2715.96 1966.24
-31.7661 77.797 | -0.740299 0.251542 | 1979.15 69.6478
-31.2842 77.9352 | -0.581062 -2.34686 | -2380.19 768.786
-30.8132 78.1019 | -0.894015 -2.63132 | -3060.57 -5029.57
-30.3538 78.2895 | 0.267597 -3.19561 | 691.293 1422.64
-29.9072 78.5052 | 0.366703 -1.22947 | -2273.76 541.066
-29.4766 78.7492 | -0.820978 1.70745 | 245.097 2195.98
-29.0588 79.017 | -1.38167 0.91158 | 3579.08 2367.22
-28.646 79.2977 | -2.67513 1.04205 | -331.287 -4960.29
-28.2347 79.5769 | -2.22799 2.08252 | -4783.47 -303.508
-27.8269 79.8561 | -1.00477 1.34567 | -205.297 3223.64
-27.4149 80.1313 | -1.37964 0.95084 | 4879.23 2311.18
-26.9871 80.3885 | -1.12872 -0.185505 | 2775.24 -4608.4
-26.541 80.6117 | -0.301265 -0.80818 | -4967.37 -6603.33
-26.087 80.8043 | 0.144763 -0.826062 | -9409.1 4269.77
-25.6359 80.9885 | 0.199437 -1.96688 | -1652.67 -781.986
-25.1818 81.1619 | -0.273898 -2.67523 | 6897.41 3029.54
-24.7172 81.3239 | -0.901929 -1.38442 | 7256.44 6465.87
-24.2404 81.4714 | -0.460311 -1.41725 | -573.946 403.604
-23.7541 81.585 | -1.61378 -0.69044 | -2161.19 -6050.16
-23.2605 81.6451 | -3.253 0.0114974 | 1221.13 -585.136
-22.7625 81.6561 | -3.03922 1.5265 | 2348.6 3540.08
-22.2641 81.627 | -2.05913 3.26108 | -3790.11 -1354.32
-21.773 81.5538 | -1.5773 3.1939 | -5273.89 -2298.85
-21.2927 81.4412 | -1.70479 2.79372 | 4067.86 4059.49
-20.8161 81.3071 | -1.95218 2.16063 | 3344.9 1147.26
-20.3437 81.1521 | 0.186088 3.51241 | -1530.05 -1909.79
-19.8814 80.9713 | 1.99952 4.16678 | -3862.98 1370.3
-19.4311 80.7696 | 1.13812 2.4432 | -1656.72 -723.918
-18.9894 80.552 | 0.268402 2.2317 | 3740.59 2817.88
-18.5489 80.3288 | -1.21442 0.147195 | -587.185 -3069.75
-18.1115 80.097 | -0.854542 -1.0145 | 2172.75 -1812.97
-17.6719 79.8638 | 0.136509 1.83572 | 3891.6 -527.013
-17.2248 79.6388 | -1.30624 1.90388 | -1275.72 -5256.83
-16.77 79.4286 | -2.76291 -1.24942 | -2368.11 5197.66
-16.3016 79.2603 | -2.79549 -1.63972 | 61.2909 11464.2
-15.8188 79.1452 | -2.40099 -0.338734 | 5031.61 -7513.86
-15.3261 79.0492 | -2.41647 -1.97716 | 6803.03 -5190.18
-14.8249 78.9646 | -1.59661 -4.5991 | 2172.59 1227.39
-14.3184 78.9014 | 0.395719 -3.47572 | -1430.38 9.98782
-13.8103 78.8649 | 0.286129 -1.58814 | -3175.72 2261.12
-13.3038 78.8615 | -0.160262 -1.77792 | -2886.59 2399.15
-12.8013 78.8908 | 0.119262 -0.356331 | -4678.4 -3621.76
-12.3052 78.9427 | -0.678653 -0.254956 | -6133.92 -2293.92
-11.8173 79.0196 | -1.87127 -2.03493 | 2567.41 267.921
-11.3348 79.1292 | -1.54196 -3.72528 | 691.379 1021.1
-10.8621 79.2773 | -0.0682388 -5.03026 | -1405.5 -1300.03
-10.4042 79.4631 | 1.43765 -3.41282 | 865.361 626.525
-9.96368 79.6874 | 2.0615 -0.790785 | -3399.04 472.201
-9.54519 79.946 | 1.30673 -1.40838 | -4542.12 -2365
-9.1453 80.226 | -1.25199 -2.46787 | 936.297 -2350.35
-8.75204 80.5143 | -0.803543 -1.26781 | 3543 2789.46
-8.35715 80.806 | 2.3027 0.336278 | 3865.23 982.103
-7.95517 81.093 | 4.1107 -0.744331 | 1605.56 -4977.56
-7.54653 81.3701 | 2.95472 -1.83083 | 445.643 342.29
-7.13953 81.6512 | 2.71819 -2.6758 | 1067 6369.07
-6.74138 81.9508 | 2.47794 -1.90985 | 4102.53 797.933
-6.35131 82.2656 | -0.466274 -0.282425 | 184.176 915.079
-5.97516 82.5967 | -1.13289 -1.02924 | -9764.39 -847.569
-5.61963 82.9419 | -0.277259 -1.68349 | -1353.37 -4122.12
-5.26846 83.2875 | 0.371353 -2.85336 | 2740.25 2786.17
-4.90837 83.6279 | -0.432601 -3.57599 | 4127.34 2976.92
-4.52989 83.954 | -1.32086 -1.80611 | 2111.65 386.624
-4.1295 84.2553 | 1.50661 -2.12942 | -1506.11 -3283.39
-3.70867 84.5237 | 4.31848 -2.93587 | -1797.17 746.044
-3.27019 84.7598 | 2.53151 -0.344498 | 463.442 -670.361
-2.81436 84.9598 | 1.30596 0.47332 | -492.694 -2459.22
-2.34509 85.1234 | 0.135772 1.12744 | -417.646 1633.46
-1.86717 85.2605 | -1.87236 1.5804 | 1534.6 104.658
-1.38216 85.3762 | -2.68698 -0.728682 | 2493.62 4617.43
-0.891449 85.4779 | -1.07726 -3.66833 | 497.166 -808.516
-0.39684 85.5571 | 0.520192 -2.72727 | -7304.06 -4162.83
0.0960111 85.6094 | 1.70731 -1.53398 | 101.814 5173.7
0.589992 85.6452 | 1.73977 -0.277007 | 1770.12 -2475.76
1.08619 85.6549 | 0.679756 1.12735 | -538.07 1279.49
1.58213 85.6402 | -1.19328 2.22026 | 1262.48 1531.89
2.07707 85.5992 | -1.84887 1.85729 | -1551.36 688.3
2.56692 85.525 | -1.41101 0.684937 | 479.931 -2817.02
3.04906 85.4099 | -1.34751 0.42143 | -2187.63 -4055.33
3.52063 85.2594 | -1.34477 0.312712 | 288.964 7228.66
3.98684 85.0969 | -0.545499 -0.768909 | 1330.52 917.216
4.44772 84.9194 | 0.129946 -1.26263 | -125.288 44.35
4.8993 84.7202 | -0.280527 -1.99245 | -791.337 -3015.76
5.33794 84.4941 | -0.0479161 -2.48739 | -1835.91 1127.93
5.76411 84.2492 | 0.176151 -1.94229 | -4071.06 2504.72
6.1799 83.993 | 0.418397 0.304598 | 466.619 -3682.82
6.59343 83.7307 | -0.0325405 1.29622 | 1795.31 2005.75
7.01501 83.4802 | -0.710757 0.583744 | -2207.51 -5870.79
7.44852 83.2488 | -1.20519 -1.02911 | 5398.4 615.829
7.90707 83.065 | -1.24193 -4.04044 | 1026.81 6165.78
8.38698 82.9479 | -0.490595 -4.06815 | -43.4639 -4444.22
8.87814 82.8877 | -0.24067 -3.21836 | 124.957 357.515
9.37329 82.8882 | -1.14046 -2.88746 | -353.398 4219.59
9.86531 82.9476 | -2.00923 -1.17322 | 805.152 -4963.18
10.352 83.0444 | -1.40961 -2.83442 | 2371.26 -2970.34
10.8321 83.1755 | -0.540799 -3.37624 | 2111.49 5069.81
11.3013 83.3493 | -2.23243 1.92483 | -347.634 -2068.95


-21.432 83.2844 | 5.56096 2.3995 | 15287.9 2074.22
-20.9273 83.367 | 3.76169 -0.576244 | -26342.1 -1722.27
-20.4343 83.415 | 3.59956 4.42959 | 16733.9 1651.83
-19.9299 83.4273 | -0.983819 0.917589 | 6394.49 -4844.8
-19.4217 83.3983 | -1.42867 0.866839 | -13779.8 10260.1
-18.9242 83.3407 | -0.645795 0.572001 | 12614.4 -6204.2
-18.4295 83.2285 | -1.61654 -2.91135 | -10310.9 -6769.95
-17.956 83.0549 | -1.80385 0.26131 | 9950.43 -15503.9
-17.4915 82.8412 | -1.93961 0.0107877 | -20457.2 36679.7
-17.0356 82.6571 | 0.754838 2.8686 | 6881.55 -25500.6
-16.5772 82.4569 | 0.159566 -1.0623 | 18102.9 16376.2
-16.1018 82.2841 | -1.59267 1.76721 | -37874.3 -8516.12
-15.6458 82.109 | 0.00035625 0.135538 | 39058.5 12867.1
-15.1599 81.9606 | -0.47984 1.77801 | -3941.53 -29894.3
-14.677 81.7912 | 2.34911 0.454578 | -24315.2 26333.2
-14.2005 81.6649 | -1.52775 2.6804 | 13248.3 -8696.91
-13.7109 81.5638 | -6.04652 1.02251 | 2339.04 12649.3
-13.2144 81.4981 | -5.34384 -0.130523 | -6983.25 -25935.5
-12.7216 81.4255 | -3.80421 -1.58669 | -1670.08 15492.5
-12.2269 81.4085 | -0.131688 3.3893 | -4202.44 1565.9
-11.7354 81.4467 | -3.95067 1.0693 | 8696.1 -6997.59
-11.2424 81.5306 | -3.35909 -3.67082 | 15064.7 26072.5
-10.7514 81.6804 | -3.77272 -1.09186 | -15848.1 -29724.5
-10.2711 81.8264 | 1.56768 0.510202 | 28479.3 10966.8
-9.78811 82.0045 | 2.66865 -3.21748 | -55853.7 -8541.31
-9.35804 82.2213 | 1.9064 -2.06792 | 16121.1 301.879
-8.93336 82.4632 | -2.00829 -3.58157 | 24464.7 5990.77
-8.50351 82.7297 | -1.05966 -1.7623 | -14524.2 4313.08
-8.09713 83.0297 | -0.331326 3.98023 | 27127.9 13999.7
-7.68753 83.3538 | -0.249728 -2.29501 | -24811.9 -14056.3
-7.30071 83.6802 | -4.29624 -2.47281 | 8331.5 -6341.18
-6.91336 84.0024 | -1.01958 2.99783 | -15768 1610.52
-6.54248 84.3341 | -1.99639 -5.1759 | 18781.9 -2955.83
-6.16127 84.6659 | -2.17399 -1.88431 | -3588.54 12579.8
-5.79476 85.0209 | 1.92751 -1.63517 | 331.094 -6613.64
-5.44048 85.3853 | 1.55675 2.29083 | -5378.05 7607.1
-5.10311 85.7675 | 0.33264 1.09827 | 5568.4 3933.94
-4.7626 86.1513 | 0.889228 1.68357 | -1141.48 -14486.5
-4.4126 86.5146 | -2.71328 0.838963 | -10543.5 -6713.65
-4.06511 86.8669 | -4.34203 -1.11706 | -3624.46 4642.3
-3.7164 87.218 | -1.85844 1.99638 | 8814.97 3398.73
-3.34868 87.5581 | 2.07458 -3.95994 | 7397.41 -371.373
-2.9632 87.8804 | 3.14209 -4.61004 | -30232.3 -10683.5
-2.58639 88.1853 | 0.214942 0.699152 | 24717.7 10229.7
-2.17916 88.4707 | 0.228717 2.67506 | -14522.6 -10485.9
-1.76388 88.7251 | 1.82891 -0.119851 | -10947.6 9832.77
-1.34062 88.9598 | -0.410183 -2.16811 | 24884 -15033.5
-0.879304 89.1408 | -4.10238 4.88667 | 3199.24 24515.8
-0.408809 89.3193 | 1.55604 -1.86689 | -22118.4 -15489.3
0.058968 89.4626 | -0.785175 0.999525 | 16675.7 8483.15
0.545867 89.5829 | 1.72888 1.3093 | 21327.3 3438.7
1.05418 89.6707 | 3.20271 0.302748 | -21321.9 8.83047
1.55596 89.7148 | -1.02151 1.70461 | 245.791 -13094.3
2.05902 89.6959 | -2.1903 -1.14422 | 17421.2 10875.2
2.57014 89.6448 | -2.48468 1.01271 | -11427.7 -12408.5
3.06845 89.5451 | -0.113776 -4.77003 | -5429.79 684.464
3.55785 89.4299 | -0.424764 -3.25456 | -754.675 20330.6
4.0457 89.3334 | -1.11023 4.36534 | -15230.9 -10273.5
4.52063 89.2135 | -3.18613 -1.49553 | 17797.2 -6306.63
5.00226 89.0768 | -2.94829 4.36321 | -7127.98 4945.42
5.48175 88.9445 | -0.736485 -3.60704 | 8427.09 2433.7
5.96653 88.8216 | -1.60324 -2.87205 | -17394.3 -2040.52
6.4405 88.7007 | -1.88938 2.39952 | -7268.28 1320.99
6.91458 88.5929 | 2.75068 -0.564721 | 36672.6 -3432.59
7.41627 88.5065 | -1.13969 -3.26044 | -11988.9 2048.27
7.91548 88.4448 | 1.37253 -0.988957 | -16518.1 -3772.6
8.40577 88.4064 | -1.55567 -3.36654 | 8169.55 8663.9
8.90109 88.4089 | -1.45632 -0.610805 | -509.379 -9895.21
9.39656 88.4327 | 1.59843 -8.01534 | 3075.59 11772.9
9.89193 88.4965 | 0.128788 3.1574 | 6356.57 -17263.5
10.389 88.5721 | -2.96743 1.1349 | -750.858 14513.4
10.876 88.7015 | 1.49347 3.2698 | -6056.19 -777.635
11.3469 88.8691 | -1.87658 -0.269487 | -2001.68 -9678.21
11.8059 89.0576 | -7.01691 4.90321 | 2851.6 7875.11
12.2525 89.283 | -0.386119 -2.77462 | 5448.02 7380.27
12.689 89.5355 | 4.29173 0.536131 | -10640.2 -21690.2
13.1139 89.784 | -0.0550324 2.90465 | 5256.21 8965.54
13.5263 90.059 | 4.11161 -1.46987 | -7810.61 1154.77
13.9144 90.3599 | 1.39238 2.02277 | -8444.31 -13957.4
14.2859 90.6688 | -2.72264 1.36742 | 29100.1 14151.5
14.6588 91.0038 | -1.43844 -4.11148 | -21428.2 220.127
14.9895 91.3714 | -1.37934 -0.403071 | -3053.08 3431.77
15.3024 91.7565 | -0.328175 0.056829 | 24698.1 7173.07
15.6409 92.1372 | 6.5801 2.99442 | -6583.22 -9115.68
15.9854 92.5032 | -0.41227 -0.39642 | -14027 -10376.1
16.3247 92.8591 | -1.85338 -3.6553 | 4509.78 19292
16.673 93.219 | 2.11929 1.0766 | 16665 -22659.4
17.0515 93.546 | -4.42804 -1.13237 | -17925.2 21483.7
17.4131 93.8923 | 3.20004 -2.33951 | 5247.6 -9001.36
17.7839 94.2258 | 4.19659 0.555587 | -12939.4 4773.06
18.1621 94.5442 | 2.02378 0.534415 | 19495.9 -13153.9
18.583 94.8135 | 4.23055 -2.48714 | -454.269 9966.16
19.0202 95.0647 | -0.507282 1.21387 | 4552.99 -5404.55
19.466 95.3002 | -1.75982 3.97516 | -27022.5 18726.6
19.896 95.5451 | 1.91832 -3.39057 | 23178.2 -25737.6
20.3582 95.7309 | 3.20178 -0.817819 | -23576.3 5710.41
20.8171 95.8988 | 0.352524 -2.78467 | 25034.3 15308.3
21.2992 96.0557 | 2.74873 0.427023 | 5842.1 -7.524
21.7976 96.1701 | 1.48683 -0.507115 | -16076.3 -17494.1
22.2954 96.2141 | -0.508461 -1.0018 | 2193.82 8193.73


32.3221 -22.3202 | -2.44093 0.460569 | 2197.73 -416.913
32.8065 -22.1913 | -2.6003 2.28995 | -3594.69 920.999
33.2783 -22.031 | -2.30537 6.28808 | -5988.75 -2636.78
33.736 -21.8472 | -0.548121 3.07227 | -2399.49 -132.126
34.1842 -21.6457 | 0.614999 0.377787 | 6295.5 -3288.54
34.6317 -21.4349 | 0.627774 2.38343 | 3971.12 5783.54
35.0749 -21.2054 | 0.46472 3.98346 | -3539.23 -96.1474
35.51 -20.9638 | 1.41022 2.52224 | -171.52 -1385.76
35.9429 -20.7194 | 0.365298 2.38942 | 1826.13 1770.92
36.3788 -20.4769 | -0.77236 2.71805 | 4214.74 -3026.37
36.8217 -20.2447 | 1.33421 1.65549 | -7036.58 1201.22
37.2628 -20.0167 | 1.95602 1.45787 | -1056.91 786.733
37.7085 -19.798 | 0.902777 -1.43186 | 7620.94 4205.79
38.1689 -19.5971 | -0.418371 -3.58975 | -4.21661 97.5655
38.6432 -19.4296 | -1.0387 -1.83138 | 1539.62 -7847.48
39.1318 -19.3112 | -0.0409212 -2.41301 | 391.635 4701.44
39.6282 -19.2271 | -1.13065 -1.34809 | -3547.41 284.381
40.127 -19.1806 | -0.863418 -1.9618 | -2574.11 -7086.97
40.6259 -19.1777 | 1.75028 -2.20786 | 1943.68 9527.12
41.1259 -19.1956 | 3.31958 -0.0714018 | 3963.55 -4404.54
41.6266 -19.2494 | 1.81253 -2.2231 | 1171.15 -5991.98
42.1236 -19.3374 | 0.58383 -1.22556 | -4899.31 10700.6
42.6139 -19.4347 | 0.53759 -0.221951 | -2682.46 6333.7
43.096 -19.5547 | -0.529084 -0.775323 | 3983.17 -8293.56
43.5642 -19.7327 | -1.02151 0.10475 | 5026.37 -7713.45
44.0097 -19.9738 | -2.00503 -3.60819 | -5035.4 706.707
44.4241 -20.2616 | -1.38393 -4.29658 | 1146.55 2523.17
44.8143 -20.5812 | -1.22931 -1.8115 | 2613.32 -2085.46
45.1827 -20.9283 | -2.28461 -0.723505 | -2791.84 1225.02
45.5264 -21.2963 | -1.04468 -0.438966 | -5713.11 5508.3
45.8469 -21.677 | 0.906389 -1.01143 | 410.461 3078.82
46.1534 -22.0673 | 1.37891 -0.601264 | 6508.21 -6783.22
46.4507 -22.4722 | -0.28807 -0.427788 | -4533.63 -4131.03
46.7325 -22.8887 | 0.351497 -0.771262 | -2132.04 9242.96
47.0118 -23.2996 | 2.03891 -0.603629 | 2225.1 1858.97
47.2968 -23.7048 | 2.71846 -0.847274 | -3851.41 -744.934
47.5837 -24.1076 | -0.0500108 -3.32727 | 2444.1 -387.637
47.881 -24.5047 | -0.0971747 -2.28905 | 3904.35 -3135.6
48.1912 -24.8967 | 2.80757 1.54181 | -1839.54 -2672.33
48.5098 -25.2839 | 2.29328 2.02546 | 434.832 -3250.74
48.8431 -25.6607 | 1.40188 1.44241 | -940.74 3720
49.1992 -26.013 | -2.01289 -1.94783 | -796.82 500.864
49.5827 -26.334 | -2.06944 -1.62044 | 2481.45 -3096.74
49.9978 -26.6165 | -0.83879 -0.159669 | 512.877 7421.3
50.4433 -26.8448 | -3.6549 -2.45693 | 2883.29 -2459.15
50.911 -27.0304 | -5.24814 -1.64007 | -1132.02 -3448.76
51.3909 -27.1798 | -2.55056 -0.815091 | -6620.72 10408.3
51.8763 -27.2856 | 0.288745 -0.271033 | 263.469 -8895.97
52.3653 -27.3775 | 1.09587 1.11114 | 2467.34 -2686.31
52.8603 -27.4508 | 0.16331 0.705606 | 7056.1 9774.34
53.3632 -27.4922 | -1.53657 0.82686 | -1546.76 -9401.32
53.8658 -27.5298 | -2.10474 -0.402815 | -7692.78 1088.3
54.3646 -27.555 | -1.39102 -1.18254 | 6021.57 2924.02
54.8671 -27.5622 | -1.07991 -1.40208 | -946.202 -3808.33
55.37 -27.5581 | -1.14695 -0.254216 | 1635.65 1460.18
55.8746 -27.5343 | -0.988887 0.525879 | 10777.5 6457.98
56.3846 -27.4875 | -0.152755 -0.300935 | -7052.46 -6654.82
56.8892 -27.4375 | -0.367441 -0.901772 | -9077.22 438.403
57.3852 -27.3792 | -1.03532 -0.210536 | -4299.21 4300.37
57.8764 -27.3124 | -0.847097 2.14312 | 140.347 -10955.6
58.3683 -27.2561 | -0.0672708 2.38445 | 7632.13 8548.42
58.8638 -27.1852 | -0.279611 2.7478 | -2499.79 3422.6
59.3575 -27.1062 | -0.708549 2.49328 | -2312.38 -1360.71
59.8517 -27.0394 | -0.800528 0.990044 | 3751.18 2953.72
60.3513 -27.0002 | -0.155578 2.13198 | 1995.29 -12888.5
60.8536 -27.0148 | 0.507979 2.79713 | -82.5846 4760.27
61.3533 -27.0576 | -0.609212 2.27715 | -10108.9 8807.86
61.8427 -27.1214 | -1.24332 3.50196 | -4119.59 -8817.26
62.3221 -27.2293 | -0.327592 4.9996 | 8524.33 2390.97
62.7993 -27.3652 | -0.0276634 1.72146 | -1417.32 1641.82
63.2686 -27.5254 | -0.838139 1.36958 | 1759.97 1672.98
63.7293 -27.7112 | 0.266971 6.03927 | 2386.81 2180.64
64.1768 -27.9298 | -0.449277 2.21979 | -920.65 -8133.55
64.6001 -28.1975 | -1.17424 -1.02507 | 5649.36 -646.622
65.0018 -28.5021 | -1.37388 -0.626711 | -3937.93 4731.32
65.3742 -28.8364 | -5.42169 -3.12558 | -254.435 -545.863
65.7141 -29.2028 | -5.27092 -2.19479 | -2320.01 -1328.19
66.0175 -29.5988 | -4.84866 -2.27508 | -4415.01 1666.33
66.2893 -30.0142 | -6.40396 -3.52931 | 4206.39 1955.12
66.5482 -30.4382 | -2.58611 -0.864897 | -1686.19 -3640.42
66.7983 -30.8699 | -0.218923 -0.275772 | 4289.63 -3193.32
67.0554 -31.3015 | 0.837301 0.0835575 | 231.762 730.324
67.3256 -31.7244 | 2.76044 3.53624 | -3402.92 5112.58
67.6135 -32.1307 | -0.76097 2.49477 | 7257.46 955.972
67.9287 -32.5198 | -3.26063 -0.423823 | 1475.63 -5044.51
68.2572 -32.9029 | -1.17075 -1.40043 | -2996.65 -1960.34
68.5899 -33.283 | 1.59027 -2.72483 | -233.189 -1738.75
68.9307 -33.6564 | 2.84439 -3.23813 | -755.061 4489.45
69.2852 -34.0132 | 2.90813 -3.54122 | -1234.08 -1014.82
69.6548 -34.3535 | 1.86455 -3.90715 | -520.586 -30.3268
70.044 -34.671 | 1.04879 -2.97383 | 3341.22 -214.543
70.4584 -34.9584 | 1.08764 -2.97954 | 1720.5 500.921
70.8959 -35.211 | 2.35948 -2.30612 | -1998.99 3672.56
71.3504 -35.4274 | 2.84236 -1.41846 | 976.75 -3645.69
71.8186 -35.6174 | 2.84531 1.04553 | 6304.93 747.974
72.3012 -35.7789 | 1.54597 1.51409 | -3253.62 4707.87
