3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
20.9593 -43.3462 | -0.431488 -0.33548 | -6799.35 7855.03
21.4053 -43.5604 | 1.46779 -0.301672 | 158.83 -8038.97
21.8286 -43.8202 | 0.541479 -2.1147 | 3989.63 -347.874
22.2367 -44.1076 | 0.328682 -0.739583 | -2116.42 5536.84
22.6315 -44.4082 | -1.38663 -1.60366 | 361.836 -308.953
23.0156 -44.7226 | -0.930743 0.129951 | 2150.07 -816.919
23.3909 -45.0501 | -0.823261 1.76532 | 3058.41 45.0638
23.7568 -45.3906 | -1.5545 1.06563 | -3006.85 -3021.82
24.1057 -45.7482 | 0.108856 -0.842022 | -1695.44 4377.68
24.4418 -46.114 | -0.0148553 -2.43802 | 141.268 -1497.96
24.7689 -46.4881 | -1.29176 -1.48117 | 1217.64 1617.28
25.0917 -46.8657 | -0.941629 -0.320785 | 965.878 1149.06
25.4096 -47.2476 | -0.645913 0.142406 | -421.51 -3204.89
25.7185 -47.6393 | 2.27577 2.13641 | 3222.1 -4216.3
26.0215 -48.04 | 2.80729 0.455686 | 1056.87 3371.58
26.3177 -48.4437 | 3.20559 -0.30175 | -12614.2 652.3
26.5975 -48.8526 | 1.59283 -0.782995 | 7102.9 1238.68
26.8898 -49.2547 | 0.921902 0.503298 | 3941.25 -1777.15
27.1982 -49.648 | 0.933825 2.93119 | -7805.93 -3208.3
27.5156 -50.0316 | -2.43042 0.356468 | -290.367 5804.91
27.8605 -50.386 | -2.48446 0.65157 | 4269.15 2551.5
28.2401 -50.704 | -0.237588 1.6325 | -1188.36 -3552.4
28.6452 -50.9923 | -0.211436 -1.55129 | 4362.48 -4717.16
29.0765 -51.2498 | 0.383132 -0.913184 | 4830.69 -3383.74
29.5335 -51.4683 | -1.88008 0.620557 | -1884.58 5710.15
30.0104 -51.6328 | -1.50052 1.7966 | -1331.64 277.87
30.5006 -51.7473 | 1.60082 1.63857 | 2168.68 -329.422
31.0004 -51.815 | 1.07361 2.4937 | -3839.28 5794.29
31.5017 -51.8384 | 0.527123 1.38726 | 1341.97 -7146.28
32.0037 -51.8422 | 2.59947 -1.34176 | -3031.25 -1653.27
32.5026 -51.8227 | 2.95591 2.26921 | -6561.85 6003.95
32.9948 -51.7706 | 1.42628 2.08792 | 3878.7 -7892.57
33.4868 -51.7028 | -0.681867 1.99217 | 2396.88 2371.32
33.9762 -51.6043 | -1.18462 4.39012 | 4586.83 6540.71
34.461 -51.4689 | 1.06492 3.18385 | -3013.95 -2390.95
34.9374 -51.3129 | 0.828182 1.20774 | -5082.71 869.006
35.4071 -51.1448 | -0.44136 3.04203 | 10957.7 -6575.83
35.8833 -50.9795 | 1.91448 -0.471712 | -1649.9 9312.57
36.3556 -50.7991 | 2.46527 -1.52196 | -3852.99 -4010.99
36.8252 -50.62 | 1.41792 -0.666658 | 1730.15 -1099.45
37.2977 -50.4467 | 1.74117 -2.88743 | 3077.13 2881.58
37.7745 -50.2786 | 1.79904 -0.322238 | -1191.83 -5313.42
38.253 -50.1233 | 1.82694 0.723136 | -9398.64 2508.98
38.726 -49.9701 | 2.12541 -1.71627 | 634.112 -807.583
39.2019 -49.8253 | 1.49343 1.71511 | 8824.15 3490.46
39.6872 -49.6917 | 1.30282 0.239783 | -5362.08 709.149
40.1746 -49.5791 | 1.29068 -3.0012 | -4472.33 -6555.79
40.6648 -49.5026 | 0.0865478 0.972688 | 1132.35 4430.81
41.1598 -49.4536 | -1.00003 2.34633 | 5386.05 -3078.33
41.6619 -49.4395 | -1.2643 -1.22296 | 9794.22 -3616.99
42.171 -49.4542 | -2.15551 -0.632072 | -2741.33 3829.22
42.6781 -49.477 | -2.04801 0.0971688 | -5628.89 6215.12
43.1804 -49.5018 | -0.322343 0.112159 | -4572.64 -4417.61
43.6776 -49.5454 | 1.19452 1.24335 | -2115.41 -1236.42
44.1715 -49.6059 | 1.04363 -0.0720865 | 4979.77 1478.73
44.6673 -49.6758 | -1.49353 1.42111 | -420.49 -3816.14
45.1625 -49.7544 | -2.01352 -0.134553 | 2511.67 7862.74
45.6603 -49.826 | 1.7334 -1.28887 | 3784.65 -3586.66
46.1592 -49.9067 | 3.23984 0.925148 | -8136.85 -4461.13
46.6513 -49.9993 | 2.97716 0.390784 | 562.071 7220.5
47.1438 -50.0857 | 2.90685 1.86052 | 3327.47 -2644.66
47.6385 -50.1761 | 2.22811 3.90798 | 1952.44 -5131.41
48.1352 -50.2719 | 1.6934 2.02191 | 5884.85 6943.53
48.6369 -50.3563 | 2.15832 0.470862 | -5537.87 -3456.45
49.1353 -50.4419 | 2.71258 0.687733 | -2032.68 249.371
49.6318 -50.5252 | 1.58738 0.267051 | -2825.24 341.603
50.1271 -50.6029 | -0.630246 0.655785 | 2292.45 -705.331
50.6254 -50.6715 | -1.53775 0.0716373 | 2773.43 -892.309
51.127 -50.7256 | -1.72944 -2.06704 | -4851.07 -4655.24
51.6272 -50.757 | -2.59341 1.96952 | -2835.25 5810.69
52.1252 -50.738 | -4.14401 1.4761 | 139.787 -423.835
52.6176 -50.6649 | -2.72249 -0.518143 | -638.67 -450.972
53.0982 -50.5338 | 0.51611 1.10183 | 5753.9 6184.25
53.5631 -50.3413 | 3.71487 -0.124186 | -2016.24 951.03
54.0054 -50.1026 | 2.64494 -1.24344 | -3733.38 -8535.95
54.4265 -49.8374 | -0.0243719 -6.4849 | 2529.86 2772.29


-25.6667 -43.6125 | -0.358695 3.57304 | 4716.28 2205.91
-25.1677 -43.5369 | -1.68875 3.20414 | -1111.51 -241.148
-24.6714 -43.4543 | -1.39168 1.46426 | -4858.34 -2804.66
-24.1785 -43.3751 | -0.858419 0.96993 | -579.526 1273.32
-23.6862 -43.3011 | 0.0628556 1.49031 | -4928.19 -5616.17
-23.1952 -43.2399 | 0.0803442 1.61528 | 6587.31 4365.08
-22.6982 -43.178 | 0.0890621 -1.96258 | 12518.5 7327.84
-22.1906 -43.1165 | 0.421609 -1.52013 | 3358.13 -4902.78
-21.6766 -43.081 | -0.726467 2.51846 | 2605.34 -1812.51
-21.1599 -43.0783 | -0.744905 1.03663 | -5969.92 593.98
-20.6486 -43.1112 | -0.219175 -4.51931 | -5411.85 -3130.7
-20.1459 -43.1874 | -1.49212 -1.96684 | 4340.32 1194.86
-19.6493 -43.3036 | -1.71761 0.40926 | -7622.29 -5194.3
-19.1687 -43.4646 | -2.16676 0.277974 | 4817.01 318.441
-18.6964 -43.6531 | 0.295269 2.70411 | -3164.7 8222.82
-18.2355 -43.8573 | 2.2038 4.15511 | -8692.31 -3849.63
-17.7936 -44.091 | 1.33862 2.42689 | 8683.19 -569.818
-17.3589 -44.3455 | 0.0109937 1.23592 | -6537.27 4406.24
-16.9402 -44.6173 | -0.358618 -0.417218 | 2952.07 392.996
-16.5355 -44.9106 | -1.67122 -2.57822 | -266.573 259.059
-16.153 -45.2315 | -1.6832 -0.550233 | -5321.99 -2543.47
-15.8016 -45.5843 | -1.80159 0.203071 | 4222.43 -504.508
-15.472 -45.9593 | -3.81377 -3.19912 | -3792.7 6692.95
-15.1663 -46.3486 | -3.3476 -1.86213 | 2573.75 -4450.05
-14.8813 -46.7575 | -2.99478 0.536802 | 7121.23 -3099.43
-14.6155 -47.1839 | -0.571316 1.52921 | -9237.44 1672.93
-14.386 -47.6269 | -2.54935 0.342698 | -1030.63 -494.549
-14.1796 -48.0799 | -3.7972 -1.19865 | -1265.01 6681.28
-13.9799 -48.5316 | -2.1212 -1.06299 | 6378.64 -3281.96
-13.7714 -48.9832 | -2.27709 -0.826039 | -1922.53 -5515.22
-13.5585 -49.4359 | -2.03709 -0.739413 | -1235.58 6552.22
-13.333 -49.8792 | -2.13501 -0.193444 | 5643.98 -6981.77
-13.0878 -50.3173 | -0.173781 2.08255 | -9075.75 1963.62
-12.8295 -50.7436 | -0.159821 2.00334 | 3850.2 2966.97
-12.5366 -51.1457 | 0.352913 3.08894 | 2056.89 -3440.49
-12.2068 -51.5197 | 3.2797 2.58295 | -6821.21 12532.3
-11.8453 -51.8511 | 0.772815 2.50958 | 2483.32 -5862.66
-11.4557 -52.1542 | -4.17299 5.02662 | 802.409 -4099.31
-11.0422 -52.4307 | -4.66836 1.47821 | 8719.45 -2235.33
-10.602 -52.6756 | -2.09639 -1.40049 | -452.578 -618.873
-10.1457 -52.889 | 0.0555454 3.13596 | -11364.5 -1324.84
-9.68235 -53.0691 | -0.691315 5.92335 | 5607.12 6788.4
-9.20111 -53.1986 | -2.87097 4.97628 | 889.854 -4450.07
-8.70983 -53.29 | -2.15197 1.58647 | -3903.74 -4928.9
-8.214 -53.3406 | 1.44836 1.37168 | 9375.67 10267.1
-7.71037 -53.3282 | 2.7245 2.69134 | -4752.2 -563.874
-7.21172 -53.2731 | 3.2139 -0.497508 | -106.235 -5015.41
-6.71722 -53.1937 | 0.879046 0.438358 | 554.046 746.209
-6.22788 -53.0893 | 0.312385 -1.96854 | -7962.98 -2184.17
-5.74851 -52.9629 | -0.852728 -1.84951 | 9942.81 1120.28
-5.26947 -52.8135 | -2.57436 -0.0410128 | -323.695 3313.07
-4.7975 -52.638 | 1.23466 -1.09723 | 196.472 2850.89
-4.33105 -52.4444 | 3.64644 -1.11075 | 6530.36 -2857.67
-3.86321 -52.2492 | 2.09677 1.49963 | -13366.7 -4118.9
-3.40578 -52.0545 | 2.54308 1.57584 | -5843.22 -343.232
-2.95333 -51.8615 | 4.23389 0.734613 | 3736.45 -3648.79
-2.49632 -51.6777 | 4.05713 -1.35949 | -1062.13 1548.71
-2.03792 -51.4945 | -0.351547 0.466292 | 6240.9 12116.1
-1.57283 -51.3079 | -1.5077 4.8173 | 6978.25 -8907.13
-1.09381 -51.1512 | 0.382579 3.14346 | -5949.46 -2123.96
-0.611938 -51.0189 | -1.61551 2.12036 | -4594.17 1986.22
-0.130315 -50.9012 | -2.31016 3.0241 | -3735.14 -377.711
0.351513 -50.7991 | -0.727719 0.839583 | -2958.8 6513.77
0.835704 -50.7145 | 0.720744 -2.09442 | 6266.73 -2616.77
1.33019 -50.6748 | 1.83013 0.83471 | 8071.9 -6647.81
1.83259 -50.6927 | 0.508932 1.33524 | 3607.73 1117.78
2.33474 -50.7524 | 0.910531 0.39143 | -6967.61 1768.66
2.82765 -50.8432 | 0.700588 1.72497 | -1758.2 333.845
3.31373 -50.9587 | -0.25244 0.691673 | 4273.58 2675.37
3.79711 -51.0926 | 2.36577 -0.504488 | -1485.39 -3034.74
4.2727 -51.2513 | 2.765 1.26089 | -635.759 619.004
4.74046 -51.4276 | 0.575393 0.935013 | -6937.21 1001.85
5.19837 -51.615 | 0.662918 3.16799 | -362.903 6049.6
5.65424 -51.8026 | 0.5257 5.01731 | 4836.9 -3346.82
6.11074 -52.0016 | -0.277641 3.05113 | 9919.57 -7888.21
6.56897 -52.2166 | 0.634023 3.43655 | -7385.7 2108.27
7.02052 -52.4337 | 2.0128 2.90243 | -7779.73 11552.2
7.46893 -52.6386 | 0.688518 3.34806 | 5632.23 -4365.75
7.9193 -52.8495 | -1.75767 3.97191 | 6944.89 -7729.12
8.36942 -53.074 | -1.21318 -0.153179 | -9526.88 6899.18
8.81005 -53.2989 | 2.84082 0.761264 | -12391.5 4677.98
9.24056 -53.5236 | 3.09147 -0.457262 | 9346.37 -5630.3
9.67784 -53.7494 | 1.27303 -2.97257 | 6250.57 -1971.17
10.1243 -53.967 | 0.897713 -2.71953 | -9516.87 1625.94
10.5727 -54.1681 | 2.49673 -0.290495 | 1319.18 1659.91
11.0336 -54.3428 | 3.21705 1.20572 | 14654.1 -11002.2
11.5166 -54.4911 | 2.70145 0.777209 | 6708.04 9653.39
12.0169 -54.5847 | 1.94155 -0.111781 | -8419.38 -701.854
12.5169 -54.6362 | 1.85814 -1.28787 | -14910.3 -8422.21
13.0088 -54.6517 | 2.40225 -1.3963 | 5381.13 6909.21
13.5 -54.6017 | 2.62823 -1.15291 | -1246.17 5366.14
13.9812 -54.4887 | 1.81149 -2.60067 | 2091.93 -11353
14.4528 -54.3399 | 1.30328 -0.999746 | 3483.57 6537.53
14.9092 -54.1394 | -0.437133 2.93038 | -1317.57 4989.46
15.3458 -53.8942 | -1.93096 0.807131 | 10518.9 -9744.42
15.7732 -53.6274 | -1.69639 -0.259407 | -7826.59 11480.5
16.1714 -53.3173 | -1.93643 2.58343 | 2152.59 289.458
16.5539 -52.9851 | -2.37413 1.65078 | 10711.7 -6875.31
16.9332 -52.6462 | -0.886427 -0.444784 | -12107.6 3980.13
17.2848 -52.2838 | 0.614397 1.37915 | -857.702 -4745.24


-33.08 63.3954 | 2.5839 -1.16591 | 5111.71 -2382.57
-32.5981 63.5409 | 0.728097 0.159763 | -6719.61 3954.58
-32.1366 63.7334 | -0.322787 0.491361 | 2991.37 1190.45
-31.6916 63.9637 | 0.127825 -1.11018 | -6544.88 -3427.17
-31.2662 64.2194 | 1.07459 -3.22621 | 643.146 -3214.15
-30.8518 64.4926 | 2.47497 -3.88798 | 12085.8 3497.07
-30.4419 64.7879 | 1.07148 -0.824855 | 3104.25 8004.75
-30.0498 65.1156 | 0.100978 1.0711 | -5872.74 4352.27
-29.6832 65.4695 | 1.27763 1.23542 | -6195.86 -15220.6
-29.3317 65.8239 | 0.00540501 2.64185 | 2600.26 -2385.65
-28.9888 66.1861 | 1.42343 1.50138 | -60.7985 15534.2
-28.6596 66.5715 | 0.473966 1.19966 | 4780.63 -1159.97
-28.3276 66.9581 | 1.396 1.73694 | 5066.12 -4891.32
-27.9879 67.337 | 2.0302 2.86153 | -9854.31 -1211.19
-27.6572 67.7162 | 2.02762 -0.199978 | -1649.24 -4587.89
-27.3283 68.0918 | 2.86847 -1.20277 | 437.195 1624.08
-26.9979 68.4669 | 1.37471 0.59513 | -1276.23 3332.76
-26.6623 68.84 | -0.900878 1.05222 | 7204.29 1166.85
-26.3084 69.2019 | -1.07753 2.25698 | -2970.39 4391.98
-25.9403 69.5503 | 0.894912 1.50549 | -2099.76 -5760.84
-25.5489 69.8667 | 1.08479 2.62936 | 3963.51 -3035.91
-25.1288 70.144 | -0.62568 4.18338 | -2689.66 643.58
-24.6896 70.3872 | -0.646522 1.6488 | -290.089 -1283.25
-24.2343 70.596 | 0.378047 -1.05942 | -3608.46 2116.82
-23.769 70.7741 | 0.613734 -0.354493 | -4717.42 -9442.52
-23.2956 70.9132 | 1.90811 1.63092 | 4437.77 4453.48
-22.8146 71.0388 | 2.51622 2.16531 | 5626.46 9902.48
-22.3269 71.1638 | -0.400016 0.579837 | 2543.35 -1735.86
-21.8329 71.268 | -1.95745 0.564365 | -7574.82 -5056.73
-21.3394 71.3399 | -0.588675 -1.42831 | -5354.85 5059.24
-20.8473 71.3844 | -0.265938 -3.32031 | -1629.7 -6145.27
-20.3556 71.3849 | -0.394317 -2.94537 | -1514.74 -806.165
-19.866 71.3519 | -1.26098 -1.97449 | 1961.88 8861.42
-19.3767 71.3017 | -0.998149 -2.71679 | 4808.92 -4361.29
-18.8884 71.2166 | -1.28 -1.3672 | 2341.13 -2304.42
-18.4057 71.0958 | -3.34449 -4.01701 | -8222.76 -6179.74
-17.934 70.9478 | -3.59369 -5.23175 | 5923.45 11638.3
-17.4573 70.8099 | -1.08712 -2.3262 | 7844.77 -591.385
-16.976 70.6702 | 0.283429 -4.03297 | -6663.85 -8420.84
-16.5019 70.5135 | -0.968112 -4.93388 | -1828.08 4775.95
-16.0282 70.3605 | -1.40586 -5.13948 | 7243.09 -3447.05
-15.5463 70.2144 | 0.649728 -3.62061 | 6461.8 -1047.66
-15.055 70.0857 | 3.99616 2.19272 | -8045.34 1876.92
-14.5634 69.9846 | 3.46724 4.92816 | -7295.48 3427.32
-14.0724 69.9195 | 0.156415 5.19063 | -2073.71 -6216.76
-13.5812 69.8886 | -1.7501 6.73478 | -4424.03 932.21
-13.0942 69.9139 | -1.95459 4.56756 | -6182.65 6780.7
-12.6189 70.0081 | 0.241441 1.14812 | 7060.88 -2136.13
-12.1494 70.1468 | 1.36818 0.252719 | 5493.94 -223.818
-11.6844 70.3144 | 0.807397 -0.0505586 | 3151.25 -2594.58
-11.2235 70.5004 | 0.446254 0.782322 | 3208.87 2584.89
-10.7683 70.7072 | 0.420913 0.635126 | -2194.92 132.05
-10.3217 70.9304 | 1.06786 -0.46774 | 2851.01 -3670.17
-9.87931 71.1638 | 0.785832 -2.22655 | 2178.69 2102.91
-9.44517 71.4168 | -2.00141 -2.60207 | -27.4602 2655.2
-9.02468 71.6942 | -1.83096 -3.07552 | -1985.55 2098.1
-8.619 71.9927 | -3.42446 -0.772026 | -899.026 1104.51
-8.22109 72.3009 | -5.29623 -0.285751 | 8106.22 -12027.1
-7.8202 72.6033 | -3.99057 -1.51967 | -8744.42 3959.49
-7.442 72.9284 | -4.35307 -0.677336 | -3724.54 4614.8
-7.08846 73.2801 | -2.44595 -1.02194 | 3564.73 -2322.03
-6.74593 73.6434 | 0.0492357 -2.53046 | -775.108 1091.66
-6.41247 74.0151 | 1.78432 -3.18504 | -499.129 -1246.93
-6.08252 74.3881 | 0.560995 -1.98112 | -5416.49 -2295.72
-5.75242 74.7559 | -0.945257 -1.15479 | 596.625 542.499
-5.40729 75.1099 | 0.0804315 -1.11329 | 6925.05 -2243.69
-5.03561 75.4399 | -0.692914 -0.572756 | -841.515 1889.76
-4.6474 75.7524 | -0.899774 -1.98907 | -809.191 7981.22
-4.24526 76.0512 | -1.41654 -0.4297 | -1377.47 -5073.36
-3.82184 76.3139 | -3.66868 0.133028 | 302.124 -5097.45
-3.37544 76.5322 | -2.56992 -0.890705 | 4407.8 573.017
-2.91113 76.7167 | -1.18234 -2.03779 | -4632.89 7034.6
-2.44051 76.882 | -0.350742 -2.5935 | 843.851 -2423.3
-1.95986 77.0145 | 0.28072 -0.781251 | -2058.89 -367.086
-1.47139 77.1104 | -1.26251 0.33887 | 6293.3 -1327.72
-0.972682 77.1678 | -1.15124 -0.324185 | 2531.32 2200.06
-0.469636 77.193 | -0.409536 0.401727 | -8092.15 -287.805
0.0289109 77.1853 | -2.06759 2.92125 | 1211.43 28.8185
0.526237 77.1449 | -2.39656 -0.067838 | 3594.65 37.9277
1.0224 77.0725 | -1.01827 -2.36029 | -616.526 -1829.71
1.51309 76.968 | -0.588602 -2.78175 | 1688.86 723.247
1.99815 76.8386 | -2.15898 -4.74273 | -7388.92 1517.11
2.47264 76.6888 | -2.85738 -6.10261 | 4745.55 -1276.22
2.94483 76.5216 | -2.34699 -5.75852 | 5530.48 -920.598
3.417 76.3414 | -3.40758 -0.948675 | 458.893 125.85
3.88656 76.1496 | -4.22989 3.27454 | 5299.8 -6616
4.35577 75.9444 | -1.96428 3.5137 | -2024.55 4016.95
4.82375 75.7418 | 1.16433 -1.33893 | -4034.29 2303.86
5.28991 75.5454 | 4.54176 -1.09585 | -4544.47 706.164
5.75465 75.3562 | 3.91854 1.43307 | -2518.04 4150.2
6.22127 75.1789 | 1.08193 3.19204 | 4852.53 -7156.44
6.69364 75.0049 | -1.50696 0.567864 | 1163.44 5155.37
7.17164 74.8488 | -1.77082 -1.85647 | -8633 -4792.88
7.6482 74.7048 | 1.8094 -0.0237653 | -1875.96 2292.49
