-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
-30.0079 -36.7967 | -1.54335 -1.35452 | 939.856 397.836
-29.5515 -36.9924 | -1.21043 -2.96416 | 2702.88 3155.9
-29.0973 -37.1964 | -0.163061 -0.521166 | 5428.4 2071.94
-28.6467 -37.4153 | 1.44543 2.37329 | -1858.88 -5433.85
-28.2136 -37.6679 | 2.77155 1.04579 | -6838.45 -614.49
-27.8039 -37.9506 | 2.46085 1.27878 | 3292.75 1839.72
-27.4063 -38.2503 | 1.8328 1.77536 | -3220.96 3242.79
-27.0212 -38.5614 | 1.94471 2.44401 | 1436.6 -1174.84
-26.6444 -38.8839 | 1.38488 2.2203 | 2754.31 323.187
-26.2738 -39.2153 | 0.729154 -1.24806 | -4716.31 -1349.65
-25.9146 -39.557 | 1.76904 -0.909177 | 4007.64 -297.674
-25.5562 -39.9015 | -0.686496 -1.52699 | -3674.56 4476.67
-25.2005 -40.2436 | 2.20925 -0.776391 | -3498.3 -2654.03
-24.8448 -40.5862 | 2.30701 -2.28875 | 12185.1 -3790.82
-24.4717 -40.9223 | -0.887132 -3.68338 | 622.448 -4443.02
-24.0889 -41.252 | 0.559577 -0.569526 | -6062.54 -2264.66
-23.6972 -41.5664 | 2.47096 1.09456 | -3966.95 11170.3
-23.2841 -41.8392 | 4.38651 1.6606 | 2294.72 4414.52
-22.847 -42.071 | 2.32331 1.90855 | 3845.58 -11296.8
-22.3933 -42.2821 | -0.706663 -1.12789 | -2455.81 5371.72
-21.9262 -42.4586 | -0.307452 -4.22999 | 7769.48 -82.3393
-21.4434 -42.607 | -0.800494 -2.77762 | 5683.38 -9742.59
-20.9503 -42.741 | -2.94341 -1.46373 | -4800.13 2491.8
-20.4528 -42.8419 | -3.15106 -3.26584 | -4655.17 5425
-19.953 -42.8968 | -1.16428 -2.3176 | -2727.95 -2336.34
-19.4529 -42.9101 | 0.518487 -2.06696 | 501.593 3296.69
-18.9545 -42.8765 | -0.729185 -0.784169 | -4219.85 -6089.27
-18.4633 -42.8045 | -1.39105 1.56543 | -66.2659 994.154
-17.9814 -42.6814 | 0.25781 0.46269 | 11080.3 14061.2
-17.5065 -42.4989 | 1.53998 0.486973 | 8200.74 -2154.55
-17.0358 -42.2898 | 0.603205 3.36084 | -2768.46 -4904.53
-16.575 -42.067 | 1.32181 0.392446 | -6393.38 -3220.31
-16.1295 -41.828 | 3.37732 -2.02714 | -7450.73 303.505
-15.703 -41.5682 | 3.51397 -0.121973 | -5999.62 1629.71
-15.2896 -41.2953 | 1.44929 -0.218963 | -141.85 -6587.56
-14.873 -41.0323 | 0.0761259 0.606831 | 4993.26 771.663
-14.4455 -40.7814 | 2.04783 -0.564718 | 2985.14 851.172
-14.0091 -40.5408 | 3.21624 -0.27784 | -3113.01 1756.14
-13.5698 -40.3068 | 1.3752 1.26339 | 2374.97 1809.84
-13.1229 -40.0837 | -0.326588 -0.689564 | 1042.58 -2633.32
-12.6672 -39.8794 | 0.612338 -1.74515 | -4697.94 1731.04
-12.2074 -39.6916 | -0.220425 2.80345 | -1026.27 -209.312
-11.7396 -39.5281 | -0.585905 0.492863 | 781.379 -533.931
-11.2613 -39.3972 | 0.335413 -1.08306 | 3056.08 50.2781
-10.7732 -39.303 | 1.01161 2.05198 | -6799.35 513.896
-10.2843 -39.2469 | 0.504935 1.82025 | -7778.81 -595.29
-9.79774 -39.2325 | -1.43879 1.90519 | 7817.32 40.2421
-9.30657 -39.2591 | -1.91728 0.785927 | 4877 1331.76
-8.81472 -39.3226 | 0.214572 -0.598955 | 1727.75 -1788.7


-9.58172 -52.8086 | 1.41851 -2.66766 | 2126.89 -499.489
-9.09179 -52.7012 | 1.31217 -1.34619 | -2421.3 422.038
-8.61097 -52.5642 | 0.373913 -1.87337 | 665.319 -1324.7
-8.13886 -52.4012 | -1.09592 1.81263 | -3824.3 2814.53
-7.67925 -52.2117 | -1.09399 2.20165 | -3622.81 -3506.63
-7.22817 -52.01 | 1.42669 0.16282 | 4821.66 -1097.41
-6.77711 -51.8013 | 1.0708 -1.87519 | 3620.3 2795.7
-6.32619 -51.582 | -1.87556 -0.250215 | 5706.86 6380.11
-5.87381 -51.3521 | -0.935892 1.04881 | -649.006 516.905
-5.41966 -51.1265 | -0.198766 0.0854745 | -3821.42 -10991.2
-4.96219 -50.9227 | -1.10304 1.19065 | -7190.63 1075.54
-4.50727 -50.7256 | 1.34471 0.498394 | 1609.72 2682.52
-4.05015 -50.5319 | 2.37935 -0.00295432 | -1614.12 326.342
-3.59027 -50.348 | 2.00375 1.39578 | -3019.64 431.708
-3.1257 -50.1826 | -1.61307 2.43127 | -407.492 -68.5063
-2.6522 -50.0487 | -0.889363 6.53706 | -1052.16 -7940.09
-2.17013 -49.9579 | 1.79629 1.62494 | 3190.21 5392.66
-1.68199 -49.8884 | -1.54977 -1.84299 | -3164.27 6508.05
-1.19179 -49.8357 | -0.203861 3.15677 | 8273.64 -3229.87
-0.692344 -49.8206 | 1.16621 3.6516 | 10538 -3382.28
-0.18501 -49.8478 | 1.43308 -1.52682 | -143.317 165.084
0.32044 -49.9091 | 0.0191056 -2.92366 | -1730.25 -284.191
0.820113 -49.9983 | -3.45921 -3.54978 | -4850.78 4639.11
1.31155 -50.1079 | -1.82437 -5.38938 | 789.728 -997.032
1.7956 -50.2463 | -2.46073 -3.88 | -2686.38 -11256
2.26877 -50.4179 | -1.65049 -0.64942 | -2013.23 13989.3
2.73997 -50.583 | 0.238138 2.40695 | 4199.1 -3632.13
3.2127 -50.7525 | -2.20295 1.91843 | 237.289 2940.04
3.68388 -50.9263 | -0.111778 -0.400148 | -3971.47 -8313.56
4.14899 -51.1154 | 1.38047 -3.05199 | 8005.11 8810.61
4.61912 -51.2974 | 1.19597 -1.05507 | -5777.69 2085.55
5.08126 -51.4877 | 0.946795 -0.288206 | -5063.44 -4717.77
5.52868 -51.7033 | 1.35173 3.73191 | -3736.05 3901.58
5.96397 -51.9369 | 2.98648 3.93603 | 6341.95 -10181.1
6.3962 -52.1916 | 1.46259 3.54447 | 8257.43 -2005.43
6.8362 -52.4446 | -0.0198027 6.30049 | -7066.34 7926.09
7.28156 -52.6764 | -2.2541 1.48378 | 3530.9 -1970.1
7.7387 -52.8883 | -2.73775 -1.27991 | -787.776 -1106.45
8.206 -53.0761 | 0.393874 0.702829 | -3763.38 451.85
8.6835 -53.2304 | 0.199187 -0.355041 | 7805.06 -2612.22
9.17815 -53.34 | -1.25381 1.01963 | 556.528 12269.3
9.68259 -53.3871 | 0.0959399 3.26026 | -2566.68 -9166.09
10.1879 -53.4009 | 0.967488 3.05316 | 890.174 -3910.66
10.6921 -53.3731 | 1.80439 2.62183 | -6027.88 8382.87
11.1848 -53.2791 | 0.217649 1.69498 | 2476.38 2002.42
11.6648 -53.1292 | -3.02678 -1.15235 | -1607.85 -5563.55
12.128 -52.9399 | -1.49354 -0.751964 | -5737.32 1131.11
12.5683 -52.7094 | -0.214226 -0.713013 | 1980.77 -1958.85
12.991 -52.4471 | 0.392221 -3.10439 | 3323.46 1524.05
13.397 -52.154 | 2.49015 -3.78709 | 7105.41 1057.9
13.7849 -51.8305 | 0.992515 -2.72652 | -5254.01 3668.2
14.1387 -51.4708 | -0.245762 -2.01644 | -1881.2 -3490.26
14.4606 -51.0856 | -1.54662 -1.89969 | -337.354 3720
14.7546 -50.677 | -1.43789 -2.78173 | -60.2791 -1454.95
15.0296 -50.2568 | -1.40053 -1.44607 | 1428.12 -8820.68
15.2931 -49.8339 | 1.29176 -0.832503 | -7576.14 10518.3
15.5383 -49.3952 | 1.82546 -1.10909 | 12748.1 5891.73
15.7975 -48.9543 | -2.18391 0.19391 | 11976.3 -418.696
16.0711 -48.5174 | -1.03089 0.416285 | -13091.9 -5358.26
16.321 -48.0766 | 1.40506 0.593819 | -9085.2 -8833.76
16.5417 -47.631 | -2.23752 1.08598 | -3324.04 3215.91
16.7466 -47.1766 | 1.13884 -1.32986 | 9552.93 8340.67
16.9644 -46.7186 | 2.82722 -0.321111 | 1902.47 4922.41
17.2002 -46.2651 | 1.84065 0.919123 | -3959.7 -5734.34
17.4584 -45.8303 | 1.70352 -0.445856 | -1071.44 -13351.7
17.7484 -45.4269 | 0.523659 -1.55609 | -1979.82 2706.43
18.0644 -45.0435 | -0.609187 -0.949244 | 7273.39 2423.87
18.4085 -44.6789 | -1.42602 -1.45473 | -1883.7 -457.261
18.7651 -44.3271 | -1.95853 -0.865254 | -2151.99 3590.73
19.1261 -43.9793 | 0.0964683 -0.476761 | -6219.34 3088.87
19.493 -43.6395 | 0.277773 3.37604 | 7620.79 -5883.22
19.8865 -43.3285 | -0.0695237 2.28011 | -1430.7 7943.33
20.2998 -43.0409 | -1.3304 -1.67937 | -386.472 -9928.57
20.7377 -42.7982 | -3.90472 -0.543651 | 3694.14 3903.62
21.1961 -42.5885 | -2.53043 1.2686 | 983.215 6127.43
21.6699 -42.4091 | 0.424465 -0.631484 | 1630.8 -9526.33
22.1593 -42.2782 | 0.563085 -3.16316 | 2921.21 198.807
22.6585 -42.178 | 1.34602 -1.69617 | 2003.11 6680.17
23.1624 -42.0899 | 1.63679 -1.97169 | -679.534 -1184.6
23.6688 -42.0206 | -1.09335 3.06597 | -1011.49 -4558.2
24.1756 -41.9736 | -0.425893 3.86808 | -7510.36 -1235.49
24.6772 -41.9362 | 0.687684 -0.301602 | -2144.27 -65.1659
25.1755 -41.8934 | 1.05649 -0.376786 | -4670.15 6559.92
25.6686 -41.8304 | 3.5871 3.87446 | 1037.72 -1886.94
26.1619 -41.7606 | 2.5177 -0.560094 | 7543.26 594.833
26.6601 -41.689 | 1.31514 -0.0413032 | 327.855 -7057.76
27.1589 -41.6205 | -0.139953 1.48476 | -2778.15 5706.08
27.6523 -41.5319 | 0.00236283 -0.185088 | -6223.79 -3349.64
28.1363 -41.4246 | 4.67732 -3.43387 | -5005.89 45.1149
28.6102 -41.2916 | 2.30475 -1.5258 | 5759.99 -2424.18
29.0787 -41.1312 | 0.16007 -3.03845 | 1122.03 6617.56
29.5345 -40.9304 | 1.50737 -5.10756 | 1305.84 -1628.04
29.9768 -40.7002 | 0.122181 -1.73902 | 890.915 -6811.91
30.403 -40.4451 | 1.59563 0.36385 | -6503.85 6290.52
30.7995 -40.1485 | -1.40144 0.571909 | 1510.53 -1564.52
31.1741 -39.8244 | -2.2987 -0.361351 | 9000.31 -5134.15
31.5322 -39.4804 | 1.01568 -2.31201 | -9949.4 215.245
31.8472 -39.1027 | -0.676171 -2.42937 | -2439.2 -35.6051
32.1209 -38.6958 | -0.357392 -2.18331 | 4057.2 -1444.34
32.3656 -38.2703 | -1.11943 -2.3617 | 4584.3 7761.15


-18.5033 29.4021 | -0.913873 1.25298 | -5541.6 501.126
-18.0134 29.3271 | 0.340701 -4.14838 | 7049.87 -4038.26
-17.5146 29.2891 | -0.168548 -4.08114 | -1020.54 3037.41
-17.0154 29.3016 | -1.58798 -4.22984 | -7452.45 -1608.4
-16.5247 29.3641 | -2.17314 -2.26669 | 3377.11 3919.9
-16.0406 29.4794 | -1.98852 -3.146 | 7705.3 3366.05
-15.561 29.6349 | -1.75909 -2.66381 | 3224.57 -4259.44
-15.0873 29.8118 | -2.18528 0.869051 | -8000.03 -1716.94
-14.6273 30.0104 | -2.94287 3.05459 | 5407.87 1246.08
-14.1741 30.2313 | -1.85181 -0.27877 | 2622.99 2813.32
-13.7306 30.4758 | -0.828806 -0.706694 | -7324.91 128.076
-13.3022 30.739 | -0.726179 0.950266 | 284.024 2181.17
-12.8775 31.009 | 0.713468 2.21804 | 6022.99 -10309.8
-12.4445 31.2663 | 0.461631 1.7779 | -1050.24 9903.35
-12.0135 31.5332 | -0.496425 0.783657 | 1943.36 4147.9
-11.5794 31.8 | -1.01484 0.859194 | -2461.5 -4209.69
-11.1368 32.0451 | 1.09804 -0.428578 | -5696.31 -6892.66
-10.6832 32.2553 | 2.98639 -1.30329 | 2273.49 -1517.74
-10.2152 32.4329 | 1.04843 -2.43962 | 2715.51 5963.12
-9.73613 32.5875 | -2.47941 -5.15999 | -3190.25 865.202
-9.24985 32.7088 | -3.95292 -2.78311 | -4877.43 -7638.25
-8.75783 32.7803 | -2.28354 -2.6415 | 4937.72 4314.25
-8.25825 32.814 | -1.21313 -3.27782 | 3290.2 -1930.38
-7.75488 32.8065 | -0.210332 -2.60906 | -10.4647 1920.33
-7.25372 32.763 | -0.0621442 -2.24948 | -6819.43 2372.18
-6.76212 32.6814 | -0.0451392 1.64038 | -865.135 -8971.64
-6.27964 32.5533 | -1.13742 0.0848061 | 9158.06 5896.97
-5.79739 32.4054 | -1.3858 -3.71053 | 1265.83 2133.82
-5.32128 32.2352 | -0.658398 -4.47712 | -1695.69 -6608.17
-4.85876 32.0305 | -1.23165 -6.27986 | -2522.15 3498.67
-4.41024 31.8046 | -2.33251 -7.67549 | -4319.83 8716.04
-3.97801 31.5627 | -1.81729 -8.23866 | -6208.7 -18.9296
-3.5716 31.2891 | -1.23728 -5.73719 | -3358.4 68.382
-3.19324 30.982 | -1.59334 -3.27369 | -677.785 -2526.43
-2.83687 30.6484 | -0.376247 -1.60778 | 6360 5548.1
-2.48769 30.3053 | 0.51378 -1.8502 | 4459.31 -3959.76
-2.15075 29.9437 | -0.828959 -3.19359 | -2826.75 -10646
-1.8346 29.5581 | -0.854499 0.727968 | -4101.58 6468.43
-1.52381 29.1729 | -2.11268 1.69926 | 10172.8 2808.37
-1.19553 28.7976 | 0.00105256 -0.491478 | 707.398 -13276
-0.858837 28.4198 | 0.0783069 0.0839162 | 1577.23 4593.2
-0.505963 28.0574 | -0.166159 1.83532 | -208.199 -1905.68
-0.136293 27.7121 | -0.524253 1.31997 | -5084.91 1287.06
0.251706 27.3938 | -2.05742 -2.19259 | -122.294 8376.55
0.666845 27.1189 | -1.35129 -4.8862 | -951.502 -3159.23
1.10457 26.8799 | -0.179671 -1.36038 | 4816.76 -1571.48
1.56618 26.6799 | 0.146268 -0.104374 | 7765.36 -1317.59
2.04895 26.5204 | 1.3555 0.852874 | -4963.43 2746.36
2.53937 26.4012 | -0.878807 0.0366023 | -8628.23 -147.46
3.03015 26.3157 | -0.767242 -2.31063 | -1782.91 -1523.73
3.52365 26.2625 | -1.49559 0.733314 | 2735.25 617.664
4.02158 26.2468 | -2.10564 0.239611 | 3599.38 2260.12
4.52156 26.2693 | -0.0168315 -2.9725 | -4112.56 -1524.86
5.01672 26.3207 | 0.103118 -3.4325 | -1502.94 -1221.59
5.50714 26.3956 | 0.719135 1.32921 | 45.3144 -161.61
5.99277 26.4921 | 0.290465 1.97211 | -4912.34 -4324.71
6.47007 26.6066 | -1.03405 0.143725 | -2583.34 472.669
6.93847 26.7475 | 0.38719 2.48158 | 4072.78 4211.55
7.40152 26.9174 | 0.602428 3.29989 | 6434.42 590.543
7.86343 27.1054 | 0.33376 4.46704 | 4412.78 1356.45
8.32401 27.3051 | 0.519386 2.26423 | -4721.88 -2154.42
8.7783 27.5099 | 0.347545 0.717081 | -4279.55 -6418
9.22688 27.7155 | 1.64808 1.72863 | 1319.39 3351.24
9.66991 27.9353 | 1.82769 -0.397457 | -957.741 7015.92
10.1068 28.1707 | 0.819047 -1.67248 | 767.73 -4278.5
10.5474 28.3977 | 0.426337 -0.441947 | -2076.37 1920.32
10.9953 28.6085 | 0.145532 -3.08058 | 4737.4 -4096.68
11.459 28.7868 | -0.0137536 2.0263 | 1445.51 -4419.66
11.9326 28.9364 | 0.644241 2.03169 | -5257.93 6131.76
12.4055 29.0806 | 1.7636 -1.59724 | -2198.39 2796.55
12.8797 29.2161 | 2.61013 -0.82561 | 596.294 113.45
13.3602 29.3279 | 2.89342 -0.232718 | 1996.45 -7058.07
13.848 29.4017 | 3.98848 0.985934 | -5378.68 5669.18
14.3361 29.4544 | 2.66693 1.23625 | 4250.77 3707.74
14.8294 29.481 | -0.904025 -0.612208 | 3458.64 -7750.78
15.3266 29.4642 | 1.27317 0.463166 | 5781.98 2095.29
15.8265 29.4199 | 2.33854 3.53883 | -299.139 3690.24
16.3238 29.3559 | 2.67093 0.742456 | -6561.07 954.359
16.8125 29.2659 | 4.05273 -1.4093 | -1327.02 -2991.99
17.2948 29.1438 | 3.20323 -2.48436 | 14365.1 -4335.61
17.7807 28.9952 | 1.758 -4.99713 | 3008.17 2352.72
18.2647 28.8311 | -0.805775 -2.03292 | -3495.63 425.629
18.7403 28.6498 | -1.54041 -2.69673 | 1241.41 3558.19
19.2075 28.4495 | 0.903891 -4.36358 | -3028.11 -3400.78
19.6571 28.2148 | 1.48414 2.10545 | -2033.24 -8971.45
20.0872 27.9441 | 0.183731 2.07044 | 234.942 8122.15
20.5081 27.6666 | 0.574027 -0.0147607 | -10944.5 8816.38
20.9158 27.3876 | 0.581352 0.887081 | -2886.71 -3013.39
