-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-6.22699 -62.1756 | 2.09222 -2.32929 | -11750.6 -1090.62
-5.82326 -61.882 | 2.6474 -0.510173 | -1180.85 -7586.51
-5.40357 -61.619 | 2.35751 -0.402694 | 6328.79 3388.35
-4.9668 -61.376 | 2.71074 -0.883199 | -413.524 5606.19
-4.52085 -61.1456 | 3.61145 -2.40584 | 498.793 -3451.79
-4.06465 -60.9378 | 3.37436 -1.8256 | -3921.28 2137.71
-3.60206 -60.7497 | 3.18972 -0.400965 | 1661.08 -1042.88
-3.12876 -60.5893 | 3.86326 0.0710901 | -473.058 -1019.91
-2.64687 -60.4601 | 2.0768 1.89509 | -5073.09 2328.99
-2.16012 -60.3612 | 0.807442 2.57953 | 8269.67 -943.176
-1.66116 -60.3024 | 1.22108 2.61774 | 7464.77 -2870.88
-1.1539 -60.2857 | 2.32386 4.48269 | -6306.53 4205.57
-0.650675 -60.3007 | 1.77612 3.20806 | -5192.17 -1398.43
-0.154429 -60.3536 | 2.19369 -0.0357182 | -317.697 2241.98
0.335335 -60.4442 | 2.3805 1.65076 | 2781.95 -2017.82
0.816967 -60.5801 | 0.0658771 2.44741 | 4076.74 -5684.57
1.28756 -60.7625 | -1.88451 0.624439 | -2446.55 -430.251
1.74499 -60.976 | -3.93351 -1.67214 | 4333.28 -1491.02
2.19805 -61.2053 | -4.72621 -2.63892 | -1900.85 1782.69
2.64899 -61.4349 | -3.40695 -2.97552 | -1080.96 7727.6
3.10144 -61.6536 | -1.53209 0.322804 | -3234.59 -5597.07
3.55107 -61.8749 | 1.63847 5.50855 | -4613.38 1611.47
4.00131 -62.0875 | 1.52953 3.36357 | 6964.58 6765.74
4.46174 -62.281 | 1.08562 1.91499 | -5999.01 -7687.98
4.91988 -62.4753 | 0.497306 4.95916 | -1522.69 4379.63
5.38078 -62.6572 | 0.129778 6.24863 | 1120.1 -3300.51
5.84704 -62.8283 | 0.410766 2.74843 | -933.156 -859.196
6.32044 -62.9792 | -0.168145 -1.41112 | 4197.63 -1071.28
6.80548 -63.0977 | 0.318686 0.33727 | -2282.33 3238.2
7.29728 -63.1711 | 1.9779 1.98906 | -3209.12 1732.46
7.79068 -63.1993 | 3.23291 2.52539 | -2973.29 -1634
8.2817 -63.191 | 1.73975 1.91841 | -6491.88 -5301.72
8.76664 -63.1507 | -1.46081 2.2 | 5601.9 3949.97
9.24958 -63.0663 | -3.08 1.69176 | 3899.62 -3832.77
9.7269 -62.9438 | -2.42544 -2.88326 | -1394.98 2137.85
10.19 -62.7755 | -2.31246 -5.83071 | -521.938 2704.75
10.6363 -62.5663 | -2.41436 -4.10718 | 1084.15 -7148.18
11.0696 -62.3335 | 0.314022 -2.9647 | 1752.11 3494.88
11.4867 -62.0699 | 0.717781 -0.922263 | -4986.58 -431.658
11.8842 -61.7809 | 1.95457 -1.28145 | 6238.03 -1925.49
12.2747 -61.4762 | 2.47953 -3.47011 | 6338.35 13995.7
12.6587 -61.1487 | -0.016928 -1.68051 | -4124.5 -4505.92
13.0414 -60.8236 | -0.0692943 -0.608677 | 4810.68 -5855.66
13.4376 -60.5147 | 0.418752 -0.396363 | 3102.98 4443.83
13.8429 -60.2122 | -1.01657 0.121649 | -5578.77 3060.74
14.2517 -59.9164 | -1.86379 -1.24002 | 2601.06 -237.587
14.6766 -59.6431 | -2.39048 -0.697936 | 508.278 -8681.21
15.1211 -59.4068 | -1.0763 1.71556 | 5711.64 1885.83
15.5806 -59.1927 | 1.62905 0.903093 | -6209.28 5695.89
16.0416 -58.9868 | 2.43978 -1.32474 | -4065.12 -2243.13
16.5082 -58.8014 | 0.902814 -2.07348 | 8257.51 -2471.06
16.989 -58.6449 | -0.249435 -2.41864 | -6952.86 2379.34
17.4731 -58.5112 | 1.16663 -3.66746 | 2142.35 -2550.7
17.9648 -58.4078 | 0.781505 0.0374475 | -1989.68 555.166
18.4595 -58.3318 | 0.176122 -0.355827 | -7876.68 6495.86
18.9533 -58.2833 | 0.751247 -1.35952 | 9297.71 -9705.16
19.4545 -58.29 | 0.448291 1.03022 | -1426.03 1885.07
19.9533 -58.3391 | -0.237792 2.0388 | -1141.08 1391.11


-38.7386 59.2302 | 1.51244 -2.49015 | -11652.7 2481.34
-38.2543 59.1624 | -2.07468 1.46294 | 4565.6 -2249.18
-37.766 59.0952 | -5.67448 1.61395 | 3939.12 2111.61
-37.2731 59.0361 | -2.15275 2.10208 | 1994.92 -2784.97
-36.7769 58.9819 | -0.38684 1.96205 | 5631 -3939.94
-36.2756 58.9393 | -1.21599 2.54103 | -4764.61 2208.36
-35.7753 58.9289 | -0.91533 1.93703 | -509.765 3432.47
-35.276 58.9628 | 0.649604 -0.126319 | 8150.44 804.357
-34.7757 59.0395 | 1.96391 -1.38922 | -1744.28 -133.918
-34.2833 59.1571 | -0.541157 -1.87514 | 303.994 6998.54
-33.8009 59.3153 | -1.86528 -2.27862 | 1561.24 -8214.67
-33.3247 59.4893 | 1.59244 -3.23562 | -2189.94 -409.873
-32.8594 59.6865 | 1.22544 -3.25867 | -28.2423 3594.92
-32.4081 59.914 | -0.942085 -0.46626 | -4519.28 -3864.77
-31.9741 60.1647 | 1.23856 -1.25684 | -690.321 -1808.38
-31.5568 60.4395 | 2.41984 -1.44188 | 1685.17 -226.711
-31.1584 60.7427 | 0.221016 2.70286 | 483.83 5192.37
-30.7853 61.0808 | -1.50276 0.993115 | 1727.25 3144.24
-30.4371 61.4468 | 0.213003 0.278866 | -6449.2 -7787.59
-30.1143 61.8271 | 1.90679 1.17352 | -2224.12 3025.3
-29.8081 62.2206 | -0.33596 -0.697747 | 8107.09 -4007.94
-29.5003 62.6141 | 0.346214 -1.91496 | -2575.43 557.358
-29.2019 63.0144 | -0.548398 -0.377812 | -533.797 3082.89
-28.9147 63.4237 | -2.00831 1.15963 | -3719.94 -3787.12
-28.6362 63.8344 | -2.63464 2.43502 | 53.5878 -3059.45
-28.3572 64.2416 | 0.0478464 -0.570266 | -75.7338 -1915.79
-28.0746 64.6445 | 1.27524 -2.14384 | -3497.93 2839.19
-27.7889 65.0446 | 2.33075 -1.23992 | 1052.25 -3974.78
-27.4883 65.4305 | -0.990056 0.230018 | -10582.1 2039.07
-27.1728 65.7997 | -1.49993 0.168644 | 6641.2 2118.75
-26.812 66.1309 | 0.211305 -2.94957 | 16121.5 -1420.18
-26.3969 66.4082 | -1.12072 -2.00249 | -2854.36 5171.24
-25.9564 66.6477 | -1.33344 -3.80781 | -2658.63 -129.463
-25.5005 66.8509 | -0.171115 -2.32687 | -7435.65 -6663.43
-25.0371 67.0168 | 0.639374 3.05663 | -4639.96 7014.82
-24.5696 67.163 | 0.163533 0.21909 | 1443.62 138.731
-24.0927 67.2777 | -1.41886 -0.999557 | 2322.83 -2820.63
-23.6061 67.3517 | 0.988365 -1.70048 | 3546.05 8138.94
-23.1133 67.3919 | 1.7281 -0.189805 | -6863.88 -3821.31
-22.6239 67.377 | -0.353261 -0.894394 | -1127.87 2914.11
-22.1416 67.3051 | -1.94559 0.48018 | 1483.77 13.6623
-21.6736 67.1699 | -0.966452 2.07432 | -9036.11 1466.04
-21.2332 66.9734 | 0.0833105 -1.84862 | 6624.27 -4095.93
-20.8114 66.7269 | -1.69824 -3.24257 | 11313.2 -636.809
-20.398 66.4513 | -1.93699 -2.26745 | 1573.06 -156.301
-19.9969 66.1534 | -0.530193 -3.02246 | -1422.95 -7980.92
-19.6077 65.835 | -0.144597 -3.71692 | 6657.56 9581.93
-19.2137 65.5219 | 2.06294 -1.46531 | 2103.6 -4807.01
-18.8224 65.1999 | 2.75049 -2.13485 | -2692.27 -6092.96
-18.4391 64.8659 | 3.40543 -2.5741 | 830.047 4517.95
-18.0543 64.5363 | 3.43257 -2.79109 | -5006.06 -1685.33
-17.6659 64.2142 | 1.71569 -0.126617 | 3198 992.932
-17.2589 63.9151 | -0.260894 -0.256321 | 2592.8 6256.21
-16.8292 63.651 | 0.42244 -2.24316 | -1484.14 -334.813
-16.3857 63.4119 | 1.67131 -0.254031 | 1348.44 2139.59
-15.9323 63.1903 | -0.698559 0.95335 | 278.423 -11116.5
-15.4748 62.9694 | -2.60689 1.38471 | -34.3015 1399.79
-15.0082 62.7705 | -3.51343 1.01632 | -4360.2 8324.69
-14.5324 62.6121 | -2.41081 -1.36669 | -6180.06 -220.17
-14.0511 62.4879 | -1.68122 -1.24902 | 2177.65 1191.43
-13.5608 62.3975 | -1.10608 -1.40711 | 9208.39 -4356.19
-13.0604 62.3335 | 1.18126 -0.967551 | -8535.73 2571.55
-12.5621 62.3014 | 1.06306 1.65877 | -3040.72 5641.22
-12.0649 62.2979 | -1.06665 1.33111 | 10125.7 -9189.95
-11.5619 62.2968 | -0.658377 -0.934937 | -5670.48 -796.254
-11.062 62.3081 | 0.397174 -0.511697 | -3517.11 3402.92
-10.5654 62.3439 | 1.35293 -4.67461 | 6216.56 -3690.88
-10.0676 62.4018 | 1.11659 -1.27645 | -2640.58 7006.06
-9.57587 62.4948 | 1.01329 -0.302009 | 576.433 -3216.48
-9.09019 62.6066 | 1.52562 -1.43462 | -14925 -4995.1
-8.61911 62.7316 | 0.63735 -1.09365 | -1515.53 118.654
-8.1538 62.8721 | 1.75154 -1.62627 | 11816 3116.1
-7.68398 63.0275 | 1.51557 -1.55214 | 3977.56 5535.87
-7.21239 63.1944 | 1.49111 1.77084 | 3861.27 -7443.34
-6.73674 63.3533 | 2.27395 1.54083 | -3193.3 -3409.32
-6.26515 63.5162 | 1.58923 1.78331 | -4804.35 13314.8
-5.80296 63.7051 | 0.25296 2.55788 | 8576.23 -3505.8
-5.33469 63.8889 | -0.808576 2.14562 | -5020.31 -10354.4
-4.86534 64.0565 | -2.42054 -0.72226 | -2387.25 12040.6
-4.39721 64.2315 | -2.29856 -2.19153 | 9094.12 -2009.95
-3.91779 64.3913 | -3.63384 1.80671 | -120.564 -1389.51
-3.43091 64.5282 | -4.35878 3.01647 | 35.2001 -3679.82
-2.93874 64.6401 | -3.16361 0.805326 | -6905.37 6029.72
-2.44701 64.7382 | -3.17986 1.5809 | 4343.78 640.231
-1.94717 64.8068 | -2.93995 4.81266 | 9299.92 -7200.63
-1.43783 64.8287 | -1.52469 1.14018 | -8816 3836.96
-0.934234 64.8158 | -0.454118 -0.569098 | -8246.24 -982.396
-0.439995 64.7647 | 1.01189 1.54498 | -2935.98 -5394.01
0.046622 64.6779 | 1.32694 0.488894 | 1945.35 7617.63
0.531333 64.582 | 1.96479 0.0138926 | -296.324 -1103.98
1.01319 64.474 | 2.62057 2.25844 | -1328.94 1240.1
1.4914 64.3566 | -0.461319 5.15391 | -2985.67 644.732
1.96536 64.2303 | -2.37453 2.53347 | 3199.84 951.195
2.43926 64.0955 | 0.512073 -1.55485 | 3970.44 2104.28
2.9128 63.9473 | 3.24409 -3.44916 | 5562.16 -5853.75
3.38216 63.7699 | -0.085556 -3.08687 | 843.907 -3130.85
3.84219 63.5641 | -1.89061 0.587971 | -596.283 1656.43
4.2928 63.3405 | 0.116411 0.387673 | -3684.71 -233.044
4.73381 63.1035 | 0.932183 -0.446234 | 455.328 3201.74
5.17163 62.8631 | -2.95401 -1.44394 | 100.593 -1481.22


16.5145 -17.2668 | -0.790337 1.46002 | -976.388 1953.74
16.8375 -16.8836 | 0.55231 1.56562 | 7197.25 -3942.96
17.1621 -16.4997 | 0.997219 -0.176224 | -1978.71 8568.57
17.474 -16.102 | 0.777254 2.38345 | -8943.05 -4723.73
17.7735 -15.7024 | 0.846868 1.62099 | 2693.08 -6686.21
18.0814 -15.3132 | 0.549596 -0.497937 | -1178.2 6911.98
18.4 -14.9298 | 2.36731 -2.69364 | 414.756 -5879.79
18.7406 -14.5689 | -0.119909 -1.92877 | 3722.51 -235.019
19.1061 -14.2301 | 0.509034 0.148257 | -428.694 7609.5
19.4895 -13.9056 | 1.45151 -1.09132 | 2029.58 1746.22
19.8967 -13.6081 | 3.15548 -2.89923 | 4734.5 -7298.98
20.3309 -13.3528 | 2.44865 -0.390764 | -14629.6 4777.07
20.7738 -13.1278 | 0.831221 1.08606 | 5131.49 -2254.59
21.2407 -12.9533 | 0.00308059 2.36091 | 7805 -4152.83
21.7302 -12.8373 | -2.28803 -1.5722 | -4552.53 5135.24
22.2266 -12.765 | -1.97187 -3.01863 | 1462.68 -1196.28
22.7282 -12.7425 | 2.57954 -0.588713 | -229.45 -1432.22
23.2288 -12.7706 | 2.78871 0.726161 | -5834.43 3960.65
23.7204 -12.8436 | 1.66769 -2.44552 | 1080.84 -1601.18
24.2013 -12.969 | 0.0745779 -2.03001 | -1403.3 -1938.02
24.6655 -13.1455 | -0.192005 -0.121123 | 1684.3 -481.283
25.1129 -13.3618 | 0.0736666 2.26394 | -8318.98 4986.77
25.5398 -13.6036 | -1.81889 3.67492 | 3082.34 2196.84
25.9564 -13.864 | -1.22835 0.712106 | 4139.9 -3537.71
26.3641 -14.1452 | -1.22553 0.408113 | -1907.82 -2333.69
26.7618 -14.4425 | -1.0642 0.808487 | 9699.12 1179.95
27.1617 -14.7449 | -2.47811 -3.43095 | -6663.99 -5080.46
27.5527 -15.0574 | -4.55876 -3.39127 | 1597.45 6438.76
27.948 -15.3626 | -1.92628 -2.94487 | 9053.21 -843.517
28.3509 -15.666 | -0.974801 -2.62611 | -8713.83 -9687.11
28.7444 -15.9818 | -0.852431 1.99529 | 3321.68 5174.21
29.1463 -16.2864 | -1.57899 2.36901 | 2875.92 -584.783
29.5606 -16.5758 | -3.30295 0.693345 | -9697.55 -2344.83
29.9827 -16.8456 | -0.599882 -2.33485 | 7516.8 9068.86
30.4308 -17.0713 | 2.11595 1.03459 | 3238 4217.18
30.8944 -17.265 | -1.41163 3.02963 | -7173.35 -8749.67
31.3555 -17.4585 | -1.30724 2.04327 | -2101.79 -1434.49
31.8173 -17.6463 | 0.555459 3.4925 | -2508.7 3129.8
32.2847 -17.8147 | 0.638904 0.354959 | 6595.41 -948.288
32.7644 -17.96 | 0.635885 -0.382758 | 1294.69 -7094.97
33.2531 -18.0809 | 1.1165 3.02216 | -3924.2 7453.9
33.7486 -18.1499 | 0.56264 -0.0879614 | 3320.5 2649.53
34.2505 -18.1673 | -1.94266 -1.72624 | 2311.53 -2280.36
34.7536 -18.1445 | -2.0372 -1.55014 | -5787.25 310.673
35.2497 -18.0844 | -1.45043 -0.166547 | -3417.24 408.016
35.7393 -17.9925 | -1.85504 -1.94507 | 10150.2 6064.36
36.2319 -17.877 | -0.762771 -5.12819 | 6036.83 -4220.88
36.7285 -17.7636 | -0.812026 -4.51616 | -6304.59 -10860
37.2209 -17.6589 | 0.0958978 -2.79201 | -11346.4 8124.84
37.7016 -17.5328 | -0.0460532 -2.81185 | 5301.19 2102.86
38.1826 -17.3934 | -1.86873 -3.37725 | 8618.87 1284.63
38.6704 -17.2534 | -0.622149 -2.59418 | 2203.91 1496.08
39.1627 -17.123 | -2.13416 1.30083 | -3949.65 -8112.07
39.6561 -17.0178 | -2.06831 0.799407 | -12072.7 2823.14
40.1439 -16.9268 | -0.555836 0.942173 | 1073.67 1372.21
40.6343 -16.8565 | -2.29138 2.7158 | 926.22 -9085.67
41.1279 -16.8191 | -1.88663 0.9366 | -3249.84 5203.93
41.6195 -16.7887 | -0.654109 1.47973 | -4394.92 9808.82
42.1074 -16.7605 | -0.392662 2.22408 | -7488.31 -10464.2
42.5918 -16.7689 | 1.97829 4.7164 | 12121.5 1001.21
43.084 -16.8031 | 2.54646 4.86038 | 11157.4 3759.95
43.5831 -16.8559 | 2.08063 2.48237 | -2612.66 -1807.38
44.0782 -16.9369 | 0.522521 2.90182 | -537.898 2779.69
44.5664 -17.047 | -1.1078 1.50898 | -2967.55 2832.45
45.0415 -17.1971 | -0.0096617 -1.62162 | 4394.4 -10001.4
45.4989 -17.4054 | 2.26215 -1.42969 | -2886.48 3878.65
45.9323 -17.6555 | 2.03706 -2.6561 | -3920.78 -746.17
46.3403 -17.9419 | 0.410234 -0.887767 | 3634.32 -1709.6
46.7329 -18.2527 | -1.39108 1.68386 | 664.347 4580.89
47.1144 -18.5745 | -0.239355 0.776091 | 575.584 3717.28
47.4829 -18.9086 | 2.05894 1.4631 | -1419 -521.851
47.8288 -19.2651 | 2.64592 4.43986 | -4624 -3404.12
48.1457 -19.6482 | -1.97566 2.85465 | 9336.88 -2803.2
48.4488 -20.05 | -3.64663 1.23798 | 5420.8 -2022.95
48.7319 -20.4712 | -1.28089 0.491831 | -5318.39 -6054.21
48.976 -20.9177 | -2.11268 1.17502 | -4441.19 4091.76
49.1846 -21.3772 | -2.79295 2.60159 | -1460.04 8255.96
49.3703 -21.8406 | 0.375771 3.00187 | 3539.2 -5384.23
49.5432 -22.3131 | 2.39311 2.617 | 1544.93 -3365.5
49.7048 -22.7931 | 3.38781 0.347424 | -1230.95 -3775.59
49.8548 -23.2791 | 2.44168 -1.95239 | -2330.74 4912.57
49.9993 -23.7629 | -0.706907 -2.65795 | 2600.7 5223.74
50.149 -24.242 | -1.19341 -1.54115 | -6186.06 -6887.71
50.301 -24.7237 | -1.26109 -1.99796 | 2085.51 -2945.94
50.4802 -25.1985 | -0.0280675 -3.5023 | 14516.1 6162.07
50.7066 -25.6518 | 2.0288 -1.09258 | -18876.7 5482.79
50.9421 -26.0902 | 0.426767 -0.150904 | 911.233 761.945
51.2078 -26.511 | -0.114091 -2.06968 | 11903.4 -11702.8
51.5198 -26.9127 | 1.25421 0.224066 | 894.084 2370.88
51.8717 -27.2817 | 1.63463 0.846094 | 1976.31 109.092
52.2575 -27.6157 | 1.55103 0.57027 | -4853.31 2822.05
52.6673 -27.9131 | 1.20582 1.79133 | -2858.67 5905.8
53.0992 -28.1724 | 0.611511 0.311099 | 13065.2 -8152.69
53.5557 -28.4086 | 2.10054 4.1925 | -1201.9 -6291.37
54.0251 -28.6236 | 3.72285 5.9625 | -361.99 7462.68
54.5087 -28.7964 | 1.38066 1.05369 | -4599.02 5198.02
54.9995 -28.9277 | -0.128178 -1.45127 | -9086.4 -2043.05
55.4903 -29.0304 | -0.449205 -0.96909 | 1657.21 2983.05
55.986 -29.1027 | -1.84908 2.14998 | -2556.52 -1064.36
56.4825 -29.1542 | -2.52438 -4.90049 | 1193.22 -280.911


-90.8839 -30.8588 | -3.46676 -3.51907 | -2221.4 -1508.17
-90.4027 -30.7283 | 0.375693 -4.73349 | 6754.46 2600.15
-89.9269 -30.5658 | -0.486134 -3.56246 | -7000.26 -316.867
-89.4645 -30.3756 | -3.35749 1.15469 | 8175.49 -597.272
-89.0056 -30.1647 | -3.83069 0.688943 | 4176.92 6693.47
-88.5545 -29.9292 | -2.00841 -1.94439 | -8985.05 -4887.32
-88.1175 -29.6843 | -1.23226 -0.852935 | -12442.5 -9918.05
-87.6927 -29.4405 | -3.48629 2.89794 | 4191.32 6323.56
-87.2671 -29.1905 | -2.93131 0.0308975 | 11127.3 969.022
-86.8311 -28.9448 | 0.501453 -3.09915 | -6250.83 -349.818
-86.3959 -28.7042 | 0.411797 -2.21438 | -3997.08 -490.14
-85.9593 -28.4738 | -1.65163 -0.434713 | -1871.36 -4099.48
-85.5161 -28.2637 | 0.101112 -1.52749 | -3127.66 578.948
-85.0665 -28.0717 | -0.909582 -2.34794 | 8678.08 -1671.36
-84.6049 -27.8995 | 1.24824 -0.560525 | -9687.31 1074.15
-84.1461 -27.7336 | 1.5033 -1.85326 | 3310.94 82.8535
-83.684 -27.5708 | 0.245294 -1.80628 | 6539.34 2662.7
-83.217 -27.4046 | 1.42814 -2.5814 | 1425.23 12483.7
-82.7476 -27.2313 | -1.78717 0.0561501 | 1764.05 -13224.3
-82.2687 -27.0907 | -1.66602 1.59933 | -5456.91 5993.14
-81.7869 -26.9705 | -1.39218 0.0154975 | 1996.74 1207.18
-81.2969 -26.8843 | -3.10079 1.91315 | 536.674 -3302.33
-80.8006 -26.849 | -2.13108 4.37308 | -945.275 -3961.46
-80.3031 -26.866 | -3.76329 2.83585 | 7238.03 -811.84
-79.8038 -26.9196 | -3.37887 0.535251 | -7050.16 1697.06
-79.3112 -26.9909 | 0.332794 -0.329596 | -1471.51 3326.57
-78.8207 -27.0649 | -3.16383 1.20707 | 5443.87 7554.87
-78.3276 -27.139 | -2.43904 0.656559 | -1068.07 -4985.38
-77.8399 -27.2418 | -0.368572 -1.23818 | -4767.89 -2948.16
-77.3643 -27.3803 | -3.86337 -3.40832 | -4280.95 2741.26
-76.8993 -27.5454 | -1.18499 -3.76545 | 13727.8 -4005.26
-76.4326 -27.736 | -0.288667 -2.69196 | 10124.8 -8356.86
-75.9656 -27.9498 | -0.903641 -4.42925 | -4943.97 10204.6
-75.5057 -28.1673 | -2.24249 -9.29288 | -7972.96 -6112.09
-75.0576 -28.4024 | -3.57223 -6.21705 | 10566.5 -2394.18
-74.6047 -28.6403 | -0.30684 -4.36491 | -6824.8 2584.81
-74.1525 -28.8676 | -2.45262 -2.17003 | -11830 8747.04
-73.6996 -29.0707 | -2.77232 -4.8051 | 10329.4 -3864.14
-73.2327 -29.2537 | -0.910181 -3.87382 | -8577.64 -1763.46
-72.7615 -29.4137 | -2.83519 -2.82935 | 3597.54 5877.93
-72.2773 -29.5354 | -1.45285 0.9191 | 11735.2 4323.82
-71.7796 -29.6294 | -2.69013 1.29619 | -8242.05 -12689.2
-71.2845 -29.7302 | -3.08327 -3.03547 | 15631.4 215.209
-70.7785 -29.8215 | -2.35383 -0.58058 | -11296.5 105.043
-70.2778 -29.8945 | -0.972947 -3.34073 | -18487.7 1375.07
-69.7864 -29.9359 | 2.45434 -1.90791 | 13326.6 4076.68
-69.2873 -29.932 | 0.870311 -3.05227 | -7165.62 931.584
-68.7941 -29.8877 | -1.08328 -0.3392 | -1123.35 -9975.85
-68.3063 -29.8147 | -2.14534 3.41242 | 3034.56 5772.46
-67.827 -29.6874 | -3.62987 1.77981 | 3290.56 1488.24
-67.3623 -29.5047 | -3.2205 2.05971 | 6181.28 2921.49
-66.9173 -29.2689 | -3.22175 3.20476 | -7573.17 -4255.71
-66.5059 -28.9878 | -2.50452 2.72473 | -142.832 269.028
-66.1282 -28.663 | -2.51036 0.434035 | -2886.17 12287.9
-65.7831 -28.2984 | -1.99903 0.664686 | 4029.74 -14284.7
-65.4441 -27.9346 | 1.7193 -0.475768 | -7736.51 1269.02
-65.1121 -27.5679 | 0.186003 1.9799 | 10577.9 3055.97
-64.7642 -27.2078 | 0.18232 -1.775 | 3021.84 602.957
-64.4029 -26.8578 | -0.148076 -2.99274 | -6909.64 -2154.98
-64.0367 -26.518 | -1.98157 1.22141 | 2808.7 3232.77
-63.6565 -26.1898 | 0.552146 -0.896694 | 8264.22 -413.263
-63.2569 -25.8809 | 1.02971 -3.55046 | -13127.9 -11040
-62.8566 -25.5906 | 0.318464 0.716039 | -2036.89 11129.1
-62.4559 -25.2987 | 0.862761 0.983473 | 984.837 -5432.04
-62.0426 -25.0268 | 1.67681 -1.6245 | 2063.23 428.053
-61.6138 -24.7769 | 0.866889 -1.08597 | 3522.89 2919.91
-61.1706 -24.5483 | -1.37508 -0.907881 | -10139 -3293.48
-60.7205 -24.3464 | -3.03754 -1.01442 | 12562.4 7282.81
-60.2508 -24.1718 | -1.76534 -0.404815 | -6064.24 -2023.19
-59.7715 -24.0417 | -5.37961 -1.79116 | -9240.04 -2838.9
-59.2886 -23.9687 | -6.95479 -1.29315 | -5357 -411.527
-58.805 -23.9568 | -1.53431 -2.40934 | 2923.09 4849.86
-58.3215 -24.0023 | -0.406284 1.24557 | 7294.83 11.6919
-57.8437 -24.1132 | 0.577972 -1.8066 | -3383.87 -7071.75
-57.3858 -24.2929 | 1.21871 -3.16789 | 9010.8 4560.13
-56.9399 -24.5125 | 0.0749781 -1.88474 | 2386.83 2721.28
-56.5116 -24.7679 | -0.0835893 -0.436446 | -460.409 -5080.81
-56.1101 -25.0675 | -4.33058 -2.58077 | 3032.28 -3172.59
-55.7345 -25.4035 | -2.83937 -1.5789 | -2727.49 1394.93
-55.3856 -25.7641 | 1.15022 -1.10365 | -6524.34 5194.93
-55.0586 -26.1381 | 2.25753 -0.105422 | 7265.82 -4135.24
-54.7348 -26.5211 | 5.43661 -2.19801 | -2118.12 -4026.28
-54.4124 -26.9065 | 0.952667 -1.95488 | 443.495 11954.6
-54.0777 -27.2751 | -2.57075 -0.889969 | 3721.09 -10549.7
-53.7308 -27.6413 | -2.12719 -1.45157 | -321.859 -2638.25
-53.3698 -27.9959 | -1.56142 1.43915 | 5124.43 8512.29
-52.9865 -28.3229 | -0.808474 -0.120821 | -11772.1 2044.53
-52.5993 -28.6336 | 0.489958 1.20407 | -5765.58 -3223.94
