-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
-50.231 -36.2796 | 0.515551 3.05232 | -10332.9 10633.6
-49.7892 -36.4836 | 1.10825 4.35313 | 2483.68 -478.279
-49.3398 -36.6744 | 0.00432733 2.70866 | 6923.1 -11454.1
-48.8818 -36.8664 | 0.693101 0.79111 | 6828.57 2001.64
-48.4118 -37.0414 | 1.61325 1.85419 | -1861.26 80.4633
-47.9363 -37.1964 | -1.51806 0.603432 | -8977.31 -2016.04
-47.4596 -37.3279 | -4.15053 0.0148531 | 1054.08 5544.24
-46.9738 -37.4181 | -1.08924 1.35029 | 5563.92 -6743.09
-46.4777 -37.4728 | -0.0672649 0.766855 | 6238.13 1182.67
-45.9745 -37.4751 | -2.30968 0.974547 | -5077.99 8156.22
-45.4776 -37.4146 | -2.01664 3.06598 | -3727.13 -8247.22
-44.9904 -37.3148 | -0.207777 1.3254 | 3806.72 5783.44
-44.5125 -37.1689 | 2.17104 -0.0234018 | -6147.21 -2625.72
-44.0493 -36.9926 | 0.781472 1.72364 | 1083.29 -2551.45
-43.5941 -36.7968 | 1.14014 -0.269188 | 4400.09 -2188.12
-43.1439 -36.5831 | 0.0856078 3.76539 | 2537.65 3935.8
-42.7034 -36.3406 | 0.941304 4.74684 | 11498.3 4918.74
-42.2719 -36.0663 | 3.05344 1.12061 | -6662.31 2564.81
-41.8666 -35.7595 | 1.15287 1.71435 | -9986.34 -10037.4
-41.4884 -35.4354 | 0.294025 0.93973 | -4697.39 2835.11
-41.1295 -35.0936 | -2.00651 -0.743643 | 4955.66 -1482.25
-40.7688 -34.7506 | -3.68148 -0.970239 | 5911.39 2113.14
-40.3983 -34.4107 | 0.867751 -1.25473 | 5795.5 2455.57
-40.0187 -34.0729 | 3.17792 -2.36009 | 440.588 1715.06
-39.6385 -33.7333 | 3.20548 -1.79418 | -5681.94 5075.18
-39.2622 -33.3898 | 4.98783 -3.62984 | 1517.84 -5372.92
-38.8734 -33.0619 | 0.916651 -3.44506 | 11371.2 1893.94
-38.4638 -32.7508 | -0.256507 -0.187581 | -7272.31 -5360.92
-38.0516 -32.4533 | 1.27719 2.19231 | -9122.26 2058.21
-37.6442 -32.1589 | 0.69406 2.66828 | -1965.23 -3374.98
-37.2314 -31.8784 | 1.67413 2.26058 | -650.052 -1771.43
-36.8073 -31.6175 | -0.22632 1.86285 | 5379.85 -274.837
-36.3687 -31.3778 | -1.24026 -0.30546 | -9480.21 1468.69
-35.9271 -31.1546 | 1.33772 -0.927301 | -2405.22 -652.638
-35.4747 -30.9577 | 1.76352 0.774327 | 12230.7 80.0207
-35.0011 -30.7964 | 0.0918109 0.475062 | -6158.23 817.575
-34.5203 -30.6686 | -2.32897 2.89099 | -709.312 -4704.76
-34.0325 -30.5772 | -1.1789 -1.26632 | 2465.76 6874.39
-33.5398 -30.5059 | 1.07694 -3.03116 | -5877.37 3867.99
-33.0471 -30.4635 | 0.0878742 1.16906 | 3001.98 -7427.33
-32.5517 -30.4742 | 1.10379 -1.07505 | -1216.18 -562.768
-32.0597 -30.5299 | -0.868918 0.66666 | 5230.47 2142.86


20.8911 -76.5141 | 2.49235 3.75443 | -826.437 3747.39
21.2571 -76.1719 | 0.488217 2.76963 | 878.295 -8967.97
21.6317 -75.8447 | -0.899321 2.71197 | -4398.87 4458.94
22.0099 -75.5217 | -0.916322 0.15549 | 9026.1 345.625
22.4038 -75.2108 | -4.0563 0.312611 | -5101.21 2687.45
22.8027 -74.9093 | -4.96915 1.23235 | -6979.89 -2964.12
23.2102 -74.6296 | -0.345872 2.45082 | 1573.18 -10828.5
23.6372 -74.3857 | 3.57676 -0.794986 | 6659.11 10527.5
24.0788 -74.152 | 0.267494 1.23349 | 5226.56 6300.22
24.5321 -73.9283 | -0.197212 3.53359 | -5634.5 -2990.24
24.9933 -73.7286 | -0.795693 2.83549 | 2639.42 958.503
25.4691 -73.5605 | 0.635491 0.0620819 | 7476.1 1202.55
25.9625 -73.4337 | 1.99837 -2.87118 | -3191.46 -5311.73
26.4639 -73.3586 | 1.34743 -1.68535 | -3540.84 382.01
26.9671 -73.3281 | 2.6395 0.976816 | -1782.19 3303.07
27.4695 -73.3389 | 2.95577 0.722228 | 2770.91 -3841.2
27.9695 -73.4015 | 1.54035 3.97639 | -3024.75 -5597.82
28.4588 -73.5115 | 0.290658 3.53526 | -10709.9 6942.45
28.9343 -73.6406 | 1.9166 0.706679 | -578.822 3879.23
29.4047 -73.7794 | 4.23318 -0.286623 | 2144.68 2201.84
29.8723 -73.9311 | 3.48084 -0.554378 | 1802.19 -5137.64
30.3352 -74.1078 | 2.1826 -0.411776 | 10288.6 -5448.87
30.7989 -74.3046 | 0.445803 0.9156 | -1052.84 1859.93
31.2596 -74.5071 | -0.795814 -0.666045 | -5692.68 5112.81
31.7163 -74.7071 | 0.321886 0.204893 | 3751.42 190.764
32.1739 -74.9093 | -2.7089 1.09927 | -515.318 -6804.94
32.6285 -75.1222 | -1.55935 2.81873 | -1881.4 -3447.91
33.0846 -75.3296 | 0.283733 1.68235 | -2403.72 12735.7
33.5499 -75.5 | -0.617959 -2.90917 | -4555.51 -978.143
34.0205 -75.6446 | -1.28175 -1.192 | 192.661 -1481.58
34.4978 -75.7683 | -4.35062 0.457938 | 4292.53 -3000.53
34.9847 -75.8718 | -2.48332 -2.0528 | 11314.3 1989.4
35.4851 -75.9492 | 0.507575 -1.07689 | 3713.85 -4780.21
35.9908 -76.0081 | 0.969154 1.2629 | -13075 -84.0145
36.4895 -76.0392 | 1.93939 1.33508 | -6990.8 4952.14
36.9828 -76.0297 | 0.519623 1.05884 | -744.681 -3791.3
37.4743 -75.987 | 1.10083 -1.91112 | 14823.2 2619.9
37.9703 -75.905 | 2.05365 0.611423 | -5363.25 4198.54
38.455 -75.7851 | 0.540917 -1.70288 | -18731.8 -8874.35
38.9219 -75.65 | -1.6859 -1.93549 | 12610.5 -3808.92
39.3913 -75.501 | -2.68839 1.78804 | 9386.8 4326.99
39.8559 -75.3173 | -1.45554 1.08007 | -9046.95 4994.66
40.2964 -75.0892 | 1.34592 -0.650518 | -3389.19 -4278.48
40.7182 -74.8349 | 0.408784 -0.811493 | -163.208 1870.16
41.1302 -74.5629 | 0.0288725 -0.810546 | 12538.4 2865.33
41.5485 -74.2864 | -0.493175 -0.491607 | 367.059 -8400.64
41.9656 -74.0136 | 2.1177 -3.65583 | -15981 -3128.16
42.3623 -73.7266 | -0.163088 -1.08807 | 11884.9 9019.16
42.7544 -73.4165 | -1.50785 -2.56486 | 11493.3 8824.92
43.1434 -73.0858 | 0.275958 -4.40823 | -6537.54 -4536.29
43.518 -72.7453 | 0.0492342 0.273358 | -8764.38 -351.696
43.8797 -72.398 | 0.226516 0.526702 | 9062.86 -1953.53
44.2516 -72.0577 | -0.714167 1.76173 | -4269.95 1860.21
44.6277 -71.7238 | 1.0619 1.93506 | 2078.03 -7295.02
45.0152 -71.4067 | 2.93143 -0.329066 | -3268.42 6968.28
45.4067 -71.0929 | 1.74276 0.312122 | 1119.09 1044.82
45.8107 -70.7945 | 4.1365 -1.43489 | 698.559 -13350.2
46.2317 -70.5272 | 2.97063 -0.906385 | 2355.13 14228.8
46.6604 -70.2606 | -0.998592 1.72495 | -397.63 5928.09
47.0994 -70.0078 | -0.494475 -2.51808 | -4814.33 -12175.1
47.556 -69.803 | 1.90269 -3.76263 | 6220.31 -491.841
48.0335 -69.6447 | 0.198541 2.46521 | -2674.5 990.391
48.52 -69.5251 | -0.591122 2.38912 | -9301.7 -3806.81
49.0079 -69.4417 | 0.350417 1.65195 | 6537.98 5365.49
49.5033 -69.3808 | -0.116094 4.8511 | 4013.2 2252.05
50.004 -69.3468 | 0.510586 2.87591 | -6292.68 -7834.46
50.5004 -69.351 | 1.86686 4.48077 | -11440.6 9206.81
50.9881 -69.3723 | -0.371722 1.31995 | 2148.06 -2533.6
51.4758 -69.4245 | -0.153066 0.127555 | 18126 -3915.18
51.9715 -69.5099 | 2.7029 1.27485 | -2815.76 3030.86
52.4617 -69.6205 | 1.39103 -0.241911 | -3693.86 -2554.07
52.9426 -69.7593 | 2.48097 0.529689 | 954.336 313.965
53.4178 -69.9172 | 0.646233 0.167898 | 255.624 2547.02
53.8888 -70.0869 | 0.185309 -2.1129 | -437.571 -4187.03
54.3559 -70.2708 | 2.9081 1.86414 | 5741.98 3470.86
54.8266 -70.4568 | -0.386848 -1.96637 | 9704.08 -3733.98
55.3007 -70.6525 | 1.6625 -1.97076 | -8656.01 -5105.62
55.7648 -70.8614 | 2.88346 3.07327 | -8202.11 7066.03
56.2248 -71.0618 | -0.546849 -0.688634 | 3879 -4215.48
56.6929 -71.2483 | 1.6204 1.21888 | 42.1715 -452.901
57.1728 -71.4013 | 0.785636 0.135252 | 1913.91 12073.5
57.6658 -71.498 | -1.983 -4.45629 | -6825.51 -4344.43
58.1595 -71.5617 | -4.35914 -2.95822 | -5999.45 -1281.02
58.6521 -71.5966 | -4.22653 -0.70847 | 6346.65 3027.82
59.1499 -71.6011 | -0.946428 -0.625836 | 2079.29 -3518.02
59.6498 -71.5874 | -1.19339 2.30557 | 1177.7 1198.49
60.1505 -71.5547 | 0.252585 3.79123 | 3008.71 -2098.5
60.6525 -71.5068 | 1.6073 3.57159 | 4619.48 -7779.76
61.1547 -71.4385 | 0.195369 -0.478245 | -5255.56 10892.2
61.6442 -71.3128 | 0.918898 -0.588864 | 3092.17 4930.62
62.121 -71.1362 | -1.69618 2.07129 | 2014.24 -2926.22
62.5858 -70.9284 | -2.57095 -0.750298 | -4028.48 -1376.73
63.0346 -70.6951 | -0.0259364 -3.49168 | -3941.71 -212.305
63.4679 -70.4409 | 1.35558 -4.07346 | -2202.54 -5910.85
63.8906 -70.1758 | 1.5898 -4.25076 | 11236.8 -3561.49
64.3054 -69.8927 | -1.00184 -4.09132 | -11840.3 6198.81
64.6789 -69.565 | -0.230482 -2.23428 | -13832.6 -4931.65
65.0085 -69.2057 | 0.223229 1.04442 | 5855.94 -4353.09
65.3247 -68.8347 | 2.38535 -2.97642 | 5661.73 4235.74
65.637 -68.4544 | -4.1326 -3.62279 | 4052.36 5406.16


-27.4529 71.6215 | 1.5083 -1.11983 | -2397.84 -1814.6
-26.9638 71.7139 | 3.09587 -0.331079 | 1416.04 5093.55
-26.4685 71.7803 | -0.365054 1.60582 | 5471.79 -1430.77
-25.9663 71.8094 | -1.9521 0.207676 | -3865.02 -5343.74
-25.4662 71.7977 | -0.20056 1.84112 | -6609.76 7342.99
-24.9717 71.763 | 1.94017 0.988779 | 3601.43 -10263.5
-24.4772 71.6951 | 1.12001 -0.697133 | 10892.9 9937.7
-23.9767 71.6241 | -0.980771 -0.547949 | -4816.1 -412.735
-23.4816 71.5372 | 0.708421 -1.19507 | -7081.15 -4914
-22.9963 71.4249 | 1.62383 -3.26842 | 1752.78 6598.37
-22.5136 71.3007 | 1.1227 -0.631438 | 7518.95 -8721.2
-22.0317 71.1516 | 1.47629 2.70054 | -3941.84 1626.71
-21.5553 70.9923 | 0.313752 0.852366 | -1554.98 7446.37
-21.0815 70.8333 | 1.99979 -1.74988 | 2885.59 -8582.43
-20.6104 70.6578 | 1.76985 -1.61627 | -3993.02 -2142.55
-20.142 70.4793 | -0.549183 -0.397701 | 2491.65 7390.98
-19.6671 70.3215 | -0.634268 -0.414587 | -6042.72 -25.5925
-19.191 70.1797 | -1.64749 -3.41183 | 1196.42 -6387.65
-18.708 70.0532 | -1.16195 1.15398 | 12440.6 7115.95
-18.2094 69.9643 | 0.0997348 2.33826 | -4628.79 -523.543
-17.7089 69.901 | 2.63528 -2.27823 | -1169.8 -4590.91
-17.2082 69.8542 | 2.50764 0.222441 | -5032.05 1183.28
-16.7101 69.8334 | -0.467855 -1.46781 | -6558.16 -1323.68
-16.2164 69.8442 | 0.251782 -1.86773 | 6040.82 3584.55
-15.7221 69.8961 | 1.48095 -0.317703 | -2780.75 1448.57
-15.2344 69.9834 | -0.922119 -3.33756 | -2022.18 -8612.4
-14.7531 70.0916 | -3.23619 -0.287268 | 3863.42 4480.94
-14.2787 70.2376 | -3.99117 2.11591 | -1329.43 6369.83
-13.8153 70.4215 | -2.91044 -0.907842 | 9160.47 -1144.85
-13.3515 70.6199 | -2.00416 -2.09765 | 2033.69 -5775.89
-12.8894 70.8234 | -1.10836 -0.913062 | -4449.93 3371.54
-12.437 71.0459 | -1.04886 2.10952 | 5391.32 6851.46
-11.9885 71.2866 | -2.5253 2.01071 | 557.299 -7992.21
-11.5416 71.5273 | -0.427917 -1.40195 | -1884.02 5137.99
-11.1011 71.779 | 1.25461 -1.74202 | -4472.83 -1663.42
-10.6657 72.0318 | 0.175252 0.636777 | -5893.54 -563.245
-10.2294 72.2756 | 1.16737 0.0226896 | 7964.25 -236.429
-9.77547 72.4946 | 1.23103 0.977903 | 4880.21 -2866.76
-9.30537 72.6811 | 0.241196 2.84038 | -9871.99 -3985.97
-8.83363 72.8405 | 0.456892 2.52605 | -11635 3227.54
-8.36434 72.984 | 1.24642 1.17057 | 6701.21 -2518.26
-7.88285 73.1017 | 1.66062 -0.00319874 | 18273 3668.48
-7.38329 73.1993 | 0.0561141 -0.404265 | -1364.49 8376.42
-6.88017 73.2799 | -1.29831 0.058466 | -12623.7 -10604.3
-6.3821 73.3138 | -0.437658 -0.991382 | -7407.1 -3284.27
-5.88962 73.3088 | 0.158988 -3.20528 | -1725.95 5340.57
-5.39867 73.2862 | 0.959512 -2.55148 | 12603 4380.26
-4.90067 73.247 | 1.03564 -2.21471 | -439.329 -3629.15
-4.40647 73.1736 | 2.34597 2.57226 | -9969.01 3625.15
-3.9261 73.0653 | 4.13179 2.65062 | 417.091 81.5313
-3.45825 72.9139 | 3.27 -0.931515 | 1358.3 -2391.7
-3.00596 72.7153 | 2.75651 -1.23146 | 5227.69 -5379.14
-2.56772 72.4743 | -0.813456 -2.69113 | 8998.53 1276.76
-2.13862 72.2073 | -0.934748 -1.25362 | -6824.02 190.533
-1.7307 71.9154 | -0.269847 -1.29948 | -6989.05 2131.17
-1.34068 71.6068 | -2.25467 -2.66581 | 10098.5 297.05
-0.949777 71.2906 | -1.23676 -2.14656 | 6988.78 -4790.01
-0.562406 70.9611 | -0.596007 -0.690597 | -7694.78 -672.334
-0.19346 70.6173 | 0.443522 -0.744396 | -8498.01 10993.1
0.160047 70.2712 | 3.43806 -2.29118 | 3960.86 -892.801
0.507631 69.9171 | 0.162671 -2.2247 | 1708 -7454.62
0.847469 69.5489 | -2.43454 -2.71811 | 401.615 -578.829
1.18474 69.176 | -1.23931 -2.05506 | 145.717 -3720.17
1.5276 68.8049 | -0.0261372 0.106649 | 2771.22 -1912.2
1.88986 68.4499 | -1.76677 -2.64165 | 2403.05 10497.5
2.2789 68.1295 | -2.27778 -1.26167 | -2411.24 -2635.73
2.68349 67.8299 | -1.25935 -0.343034 | 475.097 167.666
3.10113 67.5492 | -0.280361 -1.21641 | -5316.22 -1579.98
3.52691 67.2851 | -0.410709 0.16941 | 4089.85 930.97
3.96944 67.0465 | -0.523043 -2.04564 | 1965.08 3105.6
4.42621 66.8356 | -2.74875 -3.24542 | -2360.5 -4344.64
4.88891 66.6409 | -0.870975 2.26257 | -5693.62 5136.47
5.35481 66.4693 | 1.06753 1.18992 | -4711.62 1643.62
5.82321 66.3145 | -0.271168 0.579272 | 7714.49 -7366.1
6.30102 66.167 | 0.297021 -0.149798 | 5785.21 -2164.79
6.78965 66.0385 | 2.42168 2.64657 | -873.638 5180.32
7.28536 65.9434 | 1.94086 3.71498 | -146.585 -523.049
7.78554 65.8765 | 1.76927 1.6971 | 276.261 -480.613
8.28858 65.8349 | 0.772948 0.626476 | -422.892 2031.97
8.79261 65.8179 | 1.11241 -1.76642 | 478.323 694.975
9.29626 65.8173 | 2.43919 -2.26875 | -6400.72 -188.965
9.79448 65.8219 | 1.22338 -1.322 | -6798.81 -383.002
10.2868 65.8212 | 0.0316276 -2.76536 | -4159.3 -1625.35
10.7764 65.8058 | -0.276916 -2.23726 | 10008.3 -1878.86
11.2728 65.7746 | 0.896038 -1.21703 | 10997.2 5507.07
11.7756 65.733 | 2.49541 -0.70193 | -11726.7 -6333.98
12.2678 65.6623 | 0.865081 -0.174989 | -9809.36 -1455.92
12.7504 65.5724 | 1.26883 -2.77055 | 9830.35 12680.2
13.2384 65.4843 | 1.51134 -3.03716 | 7965.97 -9756.69
13.7274 65.3642 | 1.30483 -0.390219 | -251.312 -5424.51
14.209 65.2117 | 1.06253 0.414159 | -4316.3 7871.01
14.6822 65.0461 | 0.792884 2.46398 | 3576.2 -2765.45
15.1501 64.8597 | 0.900262 4.93639 | 3644.52 3014.23
15.6089 64.6528 | -0.626448 0.478698 | -17581.4 6102.1
16.0385 64.4157 | -0.228693 -1.4706 | -1834.29 396.781
16.4427 64.1391 | 0.752831 -0.517355 | 17265 -12041.5
16.8314 63.8164 | 0.183288 0.561176 | 4696.49 -10325.6
17.1945 63.4533 | 1.8867 1.71718 | -7297.78 10352.5
17.5276 63.0737 | 2.78988 1.39116 | -4567.45 10559.8
17.8335 62.6829 | 0.646543 2.25605 | 1861.62 -6021.68


-37.6201 -12.3816 | -1.17768 5.11821 | -7990.92 -134.515
-37.1271 -12.4077 | 2.47312 2.41296 | 10218 -2915.31
-36.6267 -12.4133 | 1.65286 -0.166866 | -1999.07 -952.121
-36.1274 -12.39 | 0.75808 3.23279 | -1329.1 8899.15
-35.632 -12.3266 | 1.32263 -1.27365 | 1904.98 -6448.85
-35.1381 -12.2474 | 1.59952 -4.68955 | -317.699 888.228
-34.6474 -12.1507 | 0.327247 -1.25237 | -2917.48 2664.57
-34.1609 -12.0386 | -0.702982 -0.0681135 | 4751.53 3184.18
-33.67 -11.924 | 0.0144773 0.914885 | 12126.5 -3883.91
-33.1676 -11.8289 | -0.222572 1.75519 | -5528.71 -3675.61
-32.6665 -11.7544 | -1.13174 3.94643 | -16522.7 1593.42
-32.1761 -11.6906 | 1.02544 1.1613 | -1259.12 -341.86
-31.6873 -11.6402 | 2.16795 -3.38957 | -2364.58 -2018.96
-31.1989 -11.6051 | 0.968355 -4.57501 | 3857.68 815.344
-30.7067 -11.5786 | 0.520703 -3.05515 | 7100.23 8440.16
-30.208 -11.5558 | 0.462336 -1.88194 | 4735.01 -4442.59
-29.705 -11.5638 | -1.08072 -0.531985 | -2459.52 -10284.2
-29.2058 -11.6109 | -0.602144 -2.13174 | -5738.52 23386.9
-28.7131 -11.6632 | 1.47374 2.18547 | -2815.6 -15297.7
-28.2326 -11.777 | 0.0391695 2.90463 | -2125.07 -7053.97
-27.7674 -11.9427 | 0.720595 1.55124 | 587.893 10964.1
-27.3081 -12.1199 | -0.415051 -0.0426495 | 7933.01 5626.61
-26.8499 -12.3098 | -0.263699 1.02844 | -1720.29 -11850.1
-26.4074 -12.5403 | 0.727072 -0.442632 | -2804.59 -1694.07
-25.9784 -12.7946 | -2.02998 -4.0914 | 8119.2 8507.68
-25.5471 -13.0492 | -2.43556 -0.866011 | 1506.49 -6611.81
-25.1218 -13.3194 | 0.81417 4.50762 | -7537.02 -607.039
-24.7078 -13.5992 | 1.22004 5.58212 | 4707.49 13609.5
-24.293 -13.8713 | -1.64375 2.65413 | -5466.46 -1841.64
-23.8964 -14.1649 | -1.91191 3.28159 | -2059.2 -12812.7
-23.5236 -14.4943 | 1.79127 2.19446 | 5854.22 9037.42
-23.1582 -14.8316 | 2.59532 0.602102 | -3954.66 -6965.36
-22.8065 -15.1853 | -0.328211 -0.982242 | -156.427 -1077.39
-22.4542 -15.5401 | 0.42638 0.834048 | 4445.96 756.718
-22.0839 -15.8792 | -1.10869 4.59683 | 4544.25 1155.29
-21.6905 -16.1939 | -2.66833 1.17711 | -3253.01 3072.16
-21.282 -16.4842 | -0.543137 -0.18638 | -1004.79 1352.07
-20.862 -16.756 | 2.04842 0.502952 | 2321.06 -2513.69
-20.4326 -17.0186 | 2.29732 0.374726 | 6423.59 -8645.96
-19.9935 -17.2786 | -0.231382 1.52553 | -4746.84 -3226.88
-19.5462 -17.5227 | -0.801932 -1.29874 | 2712.13 12869.4
-19.0792 -17.721 | 0.26835 0.553661 | 878.053 -6690.27
-18.599 -17.8888 | -0.802633 4.50928 | -4459.41 2703.32
-18.1096 -18.0154 | -1.78209 -1.38587 | 1016.02 5911.86
-17.6105 -18.0957 | -0.231329 0.594364 | 6311.68 -9371.88
-17.1037 -18.1467 | 1.50838 0.0647883 | -9520.13 9131.76
-16.6013 -18.1495 | 0.0112112 0.168443 | -5832.54 -5602.19
-16.1045 -18.1195 | -3.69538 1.39373 | 3180.23 35.02
-15.6099 -18.0503 | 0.300297 0.582613 | 3094.47 9158.66
-15.1201 -17.9355 | 4.44346 -0.184915 | 1225.9 -4442.65
-14.6344 -17.8029 | 4.01053 0.598918 | -42.5106 -9211.09
-14.1528 -17.6617 | 1.41761 -0.582007 | -3141.45 11190
-13.6827 -17.4868 | -0.232487 -3.08063 | -1481.43 1162.46
-13.2199 -17.2976 | -0.817032 0.240744 | -5049.02 -10306
-12.7587 -17.1206 | -0.322846 3.60496 | 1849.31 -2720.25
-12.2953 -16.9494 | 0.626408 0.794319 | 2024.25 6129.4
-11.8335 -16.7664 | -0.52924 1.27189 | -191.557 1599.81
-11.3752 -16.5752 | -1.50748 -0.374755 | -4398.96 -4851
-10.9214 -16.386 | -0.262356 0.00949373 | -7759.79 -2484.04
-10.4739 -16.1968 | 0.219713 0.684304 | 2197.24 5362.93
-10.0248 -16.0047 | -0.175989 0.794051 | 5855.64 3149.6
-9.56572 -15.8248 | -1.47326 -1.09273 | -1965.97 -7461.84
-9.09605 -15.6766 | -3.0948 -1.26042 | 10703.8 6052.88
-8.61119 -15.5489 | -0.213478 -1.6032 | 7713.66 -494.217
-8.11495 -15.4441 | 3.87313 -1.24726 | -7000.89 1722.92
-7.61914 -15.3566 | 2.99035 1.58684 | -2383 1082.72
-7.12208 -15.2905 | 0.200374 1.68601 | 1535.97 916.644
-6.62149 -15.2553 | -2.18675 1.43007 | -2088.73 -3776.99
-6.12142 -15.2642 | -1.26416 2.10986 | -3234.9 -1643.83
-5.62509 -15.3147 | -1.53818 -0.679316 | 11058.8 5211.04
-5.12682 -15.3971 | -1.43869 0.905299 | -3399.69 -1178.32
-4.64109 -15.5253 | 0.634825 2.00035 | -12864.1 -1287.72
-4.1807 -15.7054 | -1.18553 0.0578052 | 4272.38 -1653.34
-3.73651 -15.9273 | -1.13267 3.10692 | 4146.74 2259.5
-3.30587 -16.1768 | -1.81356 0.662264 | -9625.25 2063.09
-2.89678 -16.4501 | -0.504597 4.36819 | 2605.51 -2068.94
-2.49646 -16.7384 | 4.01133 7.41863 | 5920.1 10567
-2.09645 -17.0274 | 1.54585 2.97268 | 3479.53 -9118.27
-1.71157 -17.3451 | 0.572638 -0.930582 | -39.7045 -6754.01
-1.35259 -17.6956 | -1.18251 -1.72919 | -12321.5 8224.03
-1.02174 -18.0626 | -3.45003 -0.517594 | 10487.7 -9459.21
-0.691594 -18.4416 | 1.05981 2.08648 | 3646.41 1011.21
-0.353814 -18.8159 | -1.1449 -2.61189 | -5054.21 9323.23
-0.0107711 -19.1768 | -1.3916 -4.50873 | 3185.11 -3773.84
0.338455 -19.5349 | 2.67669 2.43548 | -7612.84 -5250.76
0.688552 -19.8927 | -0.91708 2.57585 | 10249.7 323.331
1.06487 -20.2317 | -1.63455 -1.83116 | 10723.3 -4577.95
1.4685 -20.55 | 1.03988 1.45617 | -8187.21 9456.73
