10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
41.193 26.9367 | 1.305 2.19516 | -3353.11 1135.75
41.6426 26.7179 | 0.934909 1.03461 | -9014.82 -2421.91
42.0598 26.4509 | -1.04143 0.0827459 | 2815.41 6362.33
42.461 26.1613 | -0.231845 0.0205289 | 10099.7 2372.04
42.8522 25.8505 | 1.53419 0.387284 | -2773.25 -9327.71
43.2134 25.5002 | 1.242 -0.00111157 | -1402.59 -3348.45
43.5461 25.1212 | -1.35076 -0.74165 | 1669.04 7249.13
43.862 24.7333 | -0.809024 0.651927 | -6181.7 8863.3
44.1574 24.3388 | 3.23013 1.17876 | 3015.78 -4273.63
44.4352 23.9284 | 0.926191 0.938883 | -2085.25 -6288.51
44.6933 23.5023 | 1.61076 3.41938 | 4455.09 9177.73
44.9455 23.0765 | 1.49453 2.14374 | -3987.17 -2159.56
45.1815 22.6418 | -2.24195 -0.929485 | -2716.71 -2171.06
45.4071 22.1996 | 1.15685 -0.936505 | 11065.7 -9089.43
45.6431 21.7528 | 1.42 -0.119906 | -3200.31 2132.9
45.883 21.3093 | -1.92441 -0.530272 | 2213.12 5903.33
46.1311 20.873 | 0.213329 -0.432702 | -3205.58 -11206.2
46.3789 20.432 | 2.71624 2.37511 | -4357.2 10487.9
46.6381 20.0059 | 0.199006 1.70077 | 2463.96 2303.95
46.923 19.5977 | -1.1249 -0.758745 | 6163.99 -4068.88
47.2351 19.2051 | 2.99855 0.265323 | -9442.28 3054.51
47.5603 18.8289 | 3.57724 0.0626767 | 1062.99 -5252.99
47.9098 18.4718 | 0.0308927 -3.13738 | 7911.17 5087.02
48.2964 18.1506 | 1.17598 -5.33623 | 1374.71 -7903.73
48.7086 17.8549 | 2.17712 -2.82428 | 5468.69 4302.76
49.1448 17.5947 | -1.82489 -1.79997 | -13962.4 5414.07
49.5848 17.3616 | -1.32783 -4.17153 | -4455.36 -8328.85
50.0305 17.1443 | 2.49102 -0.163691 | 3339.22 10716.9
50.4931 16.9688 | 1.53494 -1.31694 | -2084.78 -2622.78
50.9645 16.8182 | -1.43002 -1.29461 | 8245.85 -6321.63
51.4471 16.6839 | -1.71786 1.91602 | -5234.03 2384.79
51.933 16.5747 | 0.0127558 2.4997 | -1142.63 -1359.36
52.4229 16.4918 | 0.429737 2.56197 | 3693.36 1517.32


-53.4049 -84.352 | 2.82624 8.40868 | -2352.82 -4213.36
-53.0767 -83.9864 | -2.82333 0.708696 | -30598.5 -10755.9
-52.7681 -83.625 | 2.75854 0.385307 | 38046.4 1940.26
-52.4081 -83.2859 | -1.10507 0.902981 | 18712.9 30503.9
-52.0291 -82.9348 | 2.01341 -4.2411 | -48704.2 -21513
-51.6749 -82.6 | -3.05686 -3.02266 | 22977.2 2415.2
-51.2799 -82.3034 | -4.45549 4.82153 | 5908.86 -21453.6
-50.8555 -82.0582 | -1.97864 0.380001 | -29713.4 16393
-50.4502 -81.7952 | -3.40807 1.30938 | 40187 27248.6
-50.0138 -81.5278 | 1.90641 -1.86866 | -10621.8 -33001.2
-49.5636 -81.3179 | 3.97662 -5.45721 | -40090.4 6393.03
-49.1282 -81.1235 | -0.567518 -0.817304 | 52413.8 6779.22
-48.6478 -80.9619 | 3.8428 4.98304 | -10811.2 11865.5
-48.1625 -80.8316 | 2.1663 2.84845 | -41680.6 -28330.8
-47.6889 -80.7811 | -5.64166 1.70713 | 50292 18080.1
-47.1815 -80.7597 | -1.60637 2.91945 | 3921.84 -2515.91
-46.6674 -80.7789 | -6.09502 -0.849897 | -9632.95 3062.16
-46.1632 -80.8397 | -1.6384 -4.534 | -8671.55 -4683.46
-45.6754 -80.9554 | 3.40034 -5.1059 | 2711.57 4312.34
-45.2016 -81.1169 | -0.789749 -7.06857 | -1379.74 1999.71
-44.7528 -81.3314 | -1.69683 0.728025 | -19227.5 -12873.4
-44.346 -81.6072 | 3.89838 2.04987 | 13230.1 10903.4
-43.9375 -81.8877 | -0.516172 0.383355 | 18001.5 -1113.56
-43.5186 -82.1717 | 3.30502 -5.22128 | -14668 -8826.96
-43.1193 -82.4759 | -0.186432 -2.47938 | -6057.55 16254.3
-42.7236 -82.7716 | -2.27265 1.24267 | 36143.9 -4597.16
-42.3165 -83.0771 | 4.03828 2.04487 | -51769.1 1224.69
-41.9808 -83.4265 | -4.87082 1.42551 | 10380.4 1907.82
-41.6631 -83.7929 | -3.50396 -0.927938 | 6953.01 13795.9
-41.3473 -84.1573 | 3.67169 -3.20675 | -2457.53 -10526.8
-41.0516 -84.5475 | 1.88454 2.4636 | 16645.5 -31634.9
-40.7611 -84.9701 | 0.124483 -1.19405 | -13942.8 21250.3
-40.4743 -85.3802 | 4.25806 4.41221 | 16667.9 1044.64
-40.1624 -85.7772 | -11.4339 -7.14517 | -11385.4 -13495.3
-39.8526 -86.1782 | 3.17468 4.42331 | -3049.33 13330.6
-39.5227 -86.5528 | -5.98206 -0.51455 | 14248.4 9574.27
-39.1593 -86.8982 | -6.55653 -3.4488 | -9172.28 -26001.1
-38.7972 -87.2583 | 7.69011 7.71927 | 14409.3 -1152.52
-38.4085 -87.5993 | 0.605085 2.23687 | -11244.5 23765.9
-38.0056 -87.8975 | 4.56965 -1.89267 | -16352.9 -13656
-37.6032 -88.184 | -5.39013 -1.20577 | 613.366 15003.9
-37.175 -88.4185 | -9.49355 -0.669977 | 2824.39 2961.79
-36.7223 -88.6095 | -6.14085 3.94822 | 23548.4 -18538.6
-36.2442 -88.7879 | -0.628316 5.75236 | -16516.6 -6433.22
-35.7632 -88.9398 | 1.51429 -1.31856 | 11011.3 26187.6
-35.2618 -89.0171 | -0.00335757 -3.80227 | 8348.17 -26742.8
-34.753 -89.0761 | 1.98455 1.56687 | -36387 22764.1
-34.2636 -89.0699 | -4.68368 -0.284454 | 19507.3 731.955
-33.7648 -89.0376 | -5.72073 -6.0179 | 6926.81 -23968
-33.2608 -89.0201 | 2.08565 5.09417 | -14248.8 21478.8
-32.7656 -88.9627 | -4.37284 3.25338 | 24387.6 -14347.8
-32.2601 -88.8981 | -2.08922 2.36374 | -24460.4 7713.38
-31.7786 -88.7964 | -2.97635 5.2139 | -32018.1 -11861
-31.326 -88.6704 | 2.92753 -3.12486 | 27456.4 15660.1
-30.8634 -88.5107 | 5.56436 5.03013 | 17625.6 -5472.46
-30.3853 -88.352 | -7.29293 -5.88471 | 7006.07 12172.8
-29.9027 -88.1888 | -5.99533 -2.31295 | -31117.8 -11505.6
-29.4331 -88.056 | -3.26322 3.12736 | 3495.31 -9990.52
-28.9539 -87.9676 | -0.828625 9.53724 | 15864.6 13102.2
-28.4597 -87.8947 | 3.00197 -3.04206 | -3146.18 81.1267
-27.9607 -87.8514 | 4.49931 -2.46069 | 15382.4 -6413.13
-27.4508 -87.8512 | 6.72521 4.50744 | -13501.7 7937.98
-26.949 -87.8812 | 8.24011 -1.33595 | 8298.54 -10164.2
-26.4503 -87.9597 | -3.99539 -10.3301 | -27657.8 19657.8
-25.9746 -88.065 | 2.83011 3.68423 | 24776.5 -18669.7
-25.5013 -88.24 | 0.675649 -1.89569 | 5965.43 -11662.2
-25.0443 -88.4702 | -6.28998 -5.83875 | -21946 21288.5
-24.6116 -88.7076 | 2.71072 -3.62041 | 9740.65 12409.8
-24.1849 -88.9558 | -4.59146 2.79552 | 1563.39 -28074.2
-23.7879 -89.2672 | -5.24829 -3.92147 | -1120.01 10861.6
-23.4146 -89.6044 | 1.46285 -3.01017 | -2574.37 -25844.4
-23.0574 -89.9715 | -7.0819 -5.39167 | 20962.8 32708.1
-22.6688 -90.2986 | -6.45984 1.65668 | -18187.5 -8538.03
-22.2939 -90.6316 | -3.78528 -3.61101 | -2061.97 8978.49
-21.9274 -90.963 | 2.5584 1.89742 | -15879 5262.47
-21.5772 -91.3015 | -6.05619 1.03778 | 37286.8 -23602.9
-21.2076 -91.6575 | -5.82022 4.49574 | -19611.8 9686.45
-20.8571 -92.019 | 0.290839 1.00481 | 5010.27 812.1
-20.5135 -92.3853 | -2.90527 -5.40679 | -15576.3 2021.09
-20.1879 -92.7566 | 2.32143 -0.848838 | 6511.43 6000.55
-19.8515 -93.1158 | 1.69331 -6.69521 | 4788.07 6808.01
-19.5075 -93.4649 | -2.76091 1.91028 | -9191.47 -2837.9
-19.1834 -93.8296 | -3.29926 -1.86533 | -4233.85 -16491.2
-18.8737 -94.2168 | 1.39187 1.76209 | 17460.5 1656.74
-18.5348 -94.5895 | -4.80838 2.24024 | -7511.02 -6668.77
-18.1749 -94.9399 | -4.56991 1.65659 | 2301.97 27795.4
-17.7786 -95.2284 | -2.54402 -1.76516 | -19966.6 -3647.2
-17.3785 -95.4983 | 2.87316 -1.06486 | 20507.9 -30641
-16.9502 -95.7628 | 2.84646 -0.302604 | 11107.5 19711.7
-16.4851 -95.9571 | -7.95768 6.83493 | -29931.5 5656.59
-16.0204 -96.0961 | -1.70902 -3.2274 | 8382.32 -10217.7
-15.5437 -96.1961 | -0.802288 -5.4258 | -20905 2729.01
-15.0693 -96.2396 | 4.4821 -7.8544 | 32791.5 -1279.8
-14.573 -96.2215 | 4.52741 4.26741 | -2298.83 4638.51
-14.0816 -96.141 | -6.32888 2.31176 | -11635.1 -9409.56
-13.6053 -96.0199 | -0.131751 -6.0206 | 13716.6 12486.7
-13.1318 -95.8493 | 2.63823 2.04665 | 11925 5796.57
-12.6562 -95.6567 | -4.44692 -2.30048 | -2585.91 -20811.9
-12.1814 -95.478 | 3.46088 3.98738 | -10603.1 9272.87
-11.7215 -95.2763 | 0.361027 3.33299 | -239.352 -1689.13


-43.6146 -25.6114 | 3.15821 -1.4247 | 6139.88 1849.87
-43.1129 -25.5505 | 2.29099 -2.49737 | -5382.9 -6218.57
-42.6117 -25.5269 | 1.81365 1.04919 | 976.952 9175.88
-42.1089 -25.5199 | 0.284805 1.07598 | 8699.79 -7881.05
-41.6007 -25.5458 | -0.634421 -2.88813 | -1703.55 58.5915
-41.0949 -25.5906 | -0.180899 -2.71138 | -7355.35 6167.52
-40.5951 -25.6406 | -1.24458 -3.57209 | -495.384 -3497.45
-40.097 -25.705 | -2.73928 -2.32908 | 8568.4 -1559.48
-39.5949 -25.7789 | -3.72081 -1.2107 | -4708.11 714.393
-39.0965 -25.8544 | -2.72185 -1.48376 | -7774.6 983.33
-38.6035 -25.9244 | -2.41294 -0.311001 | -1704.16 -66.407
-38.1115 -25.9821 | -1.14339 -0.845826 | -2586.69 5152.13
-37.6193 -26.0195 | 0.901546 -2.43714 | 4649.82 -519.872
-37.1232 -26.0495 | 0.224232 -1.13984 | 3746.43 -7225.24
-36.6235 -26.0841 | -0.682003 -1.31367 | 4442.72 2964.3
-36.1206 -26.1077 | -0.802393 -2.73783 | -6676.23 -2687.67
-35.6225 -26.1175 | -1.35835 -0.764973 | -10976.8 3808.2
-35.1326 -26.1003 | -0.976535 1.28351 | 3888.64 1417.44
-34.6423 -26.0595 | 0.091686 2.19446 | 2894.84 -5796.28
-34.1513 -26.0056 | 1.99578 3.12679 | -146.065 -2180
-33.6625 -25.9265 | 2.8575 2.59526 | 9136.36 5084.12
-33.1761 -25.8021 | 0.787421 1.3364 | 206.426 4457.23
-32.7032 -25.6291 | -0.308089 1.13176 | -3510.51 -7045.89
-32.2489 -25.4203 | 0.859586 0.758348 | 295.919 974.867
-31.8185 -25.1667 | 2.2506 0.380741 | -5066.45 8027.41
-31.4204 -24.8641 | 3.62679 0.981711 | 4047.7 -2807.35
-31.0387 -24.5388 | 2.97797 0.34642 | 2595.39 -1647.69
-30.6674 -24.2014 | 1.37779 1.0939 | -3621.86 -2740.49
-30.3083 -23.8545 | 2.01214 1.95593 | 911.97 3993.94
-29.9564 -23.4973 | 1.74094 1.85015 | 4412.84 -275.059
-29.6034 -23.1383 | -1.44688 4.19387 | 1070.45 -2910.37
-29.252 -22.779 | 0.0144595 2.97213 | -4609.76 -1975.55
-28.9121 -22.4129 | 1.0878 1.95072 | -573.984 3866.94
-28.5838 -22.0342 | -2.47192 5.34632 | 2785.82 1654.4
-28.2608 -21.648 | -2.867 4.1137 | -1278.91 2030.93
-27.9415 -21.2584 | -0.895866 3.65403 | -5861.12 -1536.02
-27.6192 -20.8766 | -0.198567 4.8855 | 5238.82 -11069.3
-27.274 -20.5205 | 0.778857 -0.45046 | -102.104 94.2195
-26.9182 -20.1746 | 1.2238 -3.9918 | -2911.78 10468.4
-26.5629 -19.8216 | 3.35616 -2.19671 | 5988.07 5563.71
-26.1946 -19.4728 | 4.49757 -2.30303 | 2979.91 -2841.78
-25.8066 -19.1446 | 2.65213 -4.61147 | -2284.42 -1244.17
-25.4012 -18.8406 | -0.451502 -4.67565 | 2600.6 -517.571
-24.976 -18.5644 | -0.0124509 -1.8841 | -4761.91 -2368.24
-24.5379 -18.318 | 2.62529 -0.276275 | -6291.23 -1911.31
-24.0896 -18.1033 | 2.69161 -0.975309 | -2610.15 -3448.2
-23.6291 -17.924 | 1.83075 -1.34881 | 3718.17 -1541.07
-23.1552 -17.7738 | 1.60171 -1.99978 | 10086.5 8624.5
-22.6688 -17.6342 | 3.66279 -1.34354 | -549.284 6162.35
-22.1765 -17.5108 | 5.48565 -2.08076 | -4401.85 -8081.21
-21.6794 -17.4316 | 3.53532 -3.121 | -989.746 -2378.28
-21.1784 -17.3972 | 1.73368 -1.96867 | 1687.06 5111.15
-20.6752 -17.3998 | 0.311485 -0.943004 | 1431.67 -7354.02
-20.1734 -17.4516 | -0.656436 -0.655673 | -574.768 246.1
-19.6769 -17.5369 | -0.533791 0.445995 | -5570.35 5164.54
-19.1884 -17.6407 | 1.97603 0.0351658 | -107.961 -1859.85
-18.7048 -17.7654 | 4.25368 -0.688575 | 5320.65 -1135.32
-18.2218 -17.9061 | 2.82402 1.5691 | -1165.08 -403.155
-17.7422 -18.0572 | -0.718928 1.65534 | -1358.8 409.036
-17.2644 -18.2112 | -1.38711 -2.1114 | 3414.53 5324.29
-16.7848 -18.3611 | 0.745392 -0.622128 | -4997.58 -4435.67
-16.3114 -18.5219 | 2.21376 -0.385961 | -1942.61 -178.85
-15.8409 -18.6882 | 1.46584 -1.66501 | 5970.43 1850.71
-15.3664 -18.8524 | -0.736215 -0.225968 | -3269.99 -4955.2
-14.893 -19.0186 | -2.0599 -1.35584 | -591.15 -1346.88
-14.4151 -19.1708 | -2.96758 -1.25311 | 1470.79 2122.86
-13.9263 -19.2871 | -3.08293 0.334923 | 5957.49 725.001
-13.4249 -19.3542 | -1.79358 -0.308496 | -2009.62 4681.19
-12.9211 -19.3632 | -0.944429 -1.22968 | -9211.1 -991.239
-12.4251 -19.3227 | 0.222814 1.06102 | -473.748 2797
-11.9348 -19.2385 | -0.677925 4.11641 | 5911.6 -4274.31
-11.4456 -19.1288 | 0.777625 2.17193 | 4622.79 726.205
-10.9593 -18.9917 | 2.48853 -0.303528 | -1098.24 2428.02
-10.4822 -18.8247 | -0.672283 -1.61493 | 633.81 -5125
-10.0146 -18.6344 | -2.38354 -0.246823 | -134.283 2127.72
-9.56332 -18.4081 | 0.334822 -1.28259 | -2780.69 3343.05
-9.13541 -18.1409 | 1.51511 -1.96496 | 850.391 730.459
-8.72872 -17.8415 | 1.66879 -0.902126 | -4423.77 1620.87
-8.34197 -17.519 | 0.624243 0.427355 | 3181.21 -3279.45
-7.95938 -17.1908 | 1.46733 1.06612 | 5785.13 1233.73
-7.57527 -16.8589 | 2.11177 0.577999 | -1838.59 486.41
-7.19641 -16.5218 | -1.03012 0.256437 | -4004.76 1308.34
-6.82373 -16.181 | -1.35593 -1.80931 | 23.6062 -5974.56
-6.44838 -15.8491 | 0.118557 -1.67976 | -5203 -6803.79
-6.07314 -15.5255 | 1.24715 0.542176 | 4321.85 5829.48
-5.69717 -15.1974 | 0.0495057 1.02103 | -2627.61 135.666
-5.3262 -14.8659 | -1.05601 -0.615602 | -7347.03 -3429.1
-4.95985 -14.5365 | -0.0767979 -0.708846 | 5612.04 906.914
-4.58301 -14.2142 | -1.30927 1.07919 | 1979.2 6671.4
-4.19394 -13.899 | -1.3541 0.0144845 | 5240.38 68.5259
-3.7845 -13.6049 | -1.21779 -1.73251 | -1703.8 -1523.61
-3.35789 -13.3392 | -1.87929 -3.6318 | -4037.03 -3343.98
-2.91611 -13.1067 | -2.33168 -3.60669 | 6127.45 -1837.2
-2.45702 -12.9055 | -1.10461 -3.33787 | -7714.49 2405.65
-1.9951 -12.7218 | 0.0754048 -0.858178 | -3676.61 961.682
-1.52873 -12.5568 | -0.721553 1.03997 | 3728.32 -868.585
-1.05147 -12.4181 | -0.372929 -1.3525 | 2388.28 3061.65
-0.564077 -12.3063 | 0.193276 1.00411 | 5744.5 -671.878
-0.0660399 -12.2304 | -0.964112 2.46248 | -4369.76 -1672.88
0.433985 -12.1936 | -2.38597 1.97979 | -806.52 370.259


6.66162 49.8721 | -1.13599 -3.76025 | 2373.59 1715.03
7.12577 49.6819 | -1.07893 -3.54354 | -70.9797 -4475.51
7.58999 49.4909 | -0.574993 -0.718314 | -5411.65 2518.9
8.05398 49.3114 | -2.15653 -0.743764 | -2749.7 3585.43
8.52192 49.1517 | -0.987202 1.16497 | 2236.46 363.21
8.99673 49.0095 | 0.641441 0.818481 | 1861.22 -3692.78
9.47692 48.8788 | 0.354825 0.337749 | -223.645 -1514.27
9.9612 48.7652 | -1.1924 -0.376921 | -6036.72 3992.82
10.4471 48.6797 | -0.347802 -0.758565 | 5173.73 21.5384
10.9399 48.6192 | 1.73863 -0.068433 | 1440.95 -1202.64
11.4361 48.5776 | 0.339329 -0.450556 | -21.2064 -814.105
11.9338 48.5516 | -2.63812 -0.982981 | 371.68 -4792.56
12.4325 48.5402 | -2.64453 -2.89008 | -675.175 2985.03
12.9311 48.5607 | 0.391797 1.58623 | 4424 2037.63
13.4304 48.6178 | 0.380157 0.499091 | 2858.46 3016.6
13.9273 48.7088 | -0.907703 -6.44673 | -1743.31 -7674.22
14.4186 48.8204 | -0.425084 -4.8366 | 2852.41 6602.69
14.9032 48.9694 | 0.720047 -0.55081 | 3207.16 3431.75
15.3796 49.1503 | 2.83997 -3.33583 | -6495.51 -5564.05
15.844 49.3486 | 1.05869 -2.48462 | 2644.99 4217.48
16.3016 49.566 | -0.3441 -2.22013 | 68.8653 -3187.23
16.7538 49.7911 | 2.42374 -1.45493 | -6206.92 -3266.69
17.1965 50.0226 | 1.92261 0.570204 | -5704.47 1401.43
17.6307 50.2623 | 0.162061 -1.58936 | 4854.42 -3391.35
18.0679 50.4996 | -0.533184 1.04969 | 424.018 5566.8
18.5052 50.7403 | 0.573848 1.2497 | -4317.53 -999.595
18.9442 50.971 | 1.92505 -1.89357 | -779.097 -9876.55
19.3915 51.1767 | 1.34881 -1.07758 | -622.147 4630.5
19.8435 51.3762 | 1.96531 -0.740092 | 7106.94 9438.52
20.3048 51.5731 | 3.27454 -0.424616 | 7471.56 -6624.41
20.7797 51.7456 | 1.97704 1.71369 | -9451.77 168.602
21.2547 51.9031 | 0.57838 -1.27332 | 2631.76 6065.34
21.7369 52.049 | -0.0717987 -1.85176 | 12383.7 -5138.17
22.2352 52.1658 | -1.24292 0.767082 | -95.05 6630.93
22.7387 52.2641 | -1.63906 -1.52672 | -5069.09 -1352.81
23.2422 52.3292 | -3.57896 -1.71195 | -14403.2 -10509.8
23.7374 52.3485 | -2.75525 -1.21065 | -7709.71 7203.19
24.2269 52.3484 | 0.502485 -1.45694 | 9700.83 6344.44
24.7214 52.3275 | 2.5572 -1.00866 | -244.75 -8734.08
25.2123 52.2607 | 1.65029 -0.435615 | -5903.32 3409.65
25.6939 52.161 | -0.231457 1.07676 | 4082.54 2402.7
26.1709 52.0324 | 0.182859 1.69785 | 3665.39 -6180.88
26.6414 51.8689 | 0.66801 1.96465 | 578.664 2066.95
27.1046 51.6864 | -2.45692 0.0588381 | -2911.5 7993.31
27.5592 51.4933 | -4.62571 -2.53515 | -4004.73 -8373.7
28.0007 51.2727 | -3.60722 -4.26376 | 2547.63 1397.99
28.4397 51.0439 | -0.179453 -2.41412 | 7958.1 5901.88
28.8837 50.8172 | -0.762281 -0.925222 | -2331.44 -8680.69
29.3207 50.5735 | -2.43408 0.396305 | 100.645 3520.54
29.7543 50.3253 | -1.51298 -1.23787 | -508.452 -736.78
30.1852 50.0725 | -0.281464 -1.07703 | 196.509 -3761.33
30.6166 49.8178 | -0.389515 -1.42004 | -397.507 2169.24
31.0552 49.5763 | 0.930383 1.13321 | 6694.71 3117.11
31.5074 49.3555 | 2.67464 3.98245 | -3454.56 -2204.82
31.9627 49.1453 | 0.98203 -0.191896 | -8214.31 159.465
32.4175 48.9476 | -0.203347 1.35147 | 308.342 2118.65
32.8803 48.7719 | 0.172752 3.279 | 3363.8 -700.766
33.3541 48.6205 | 0.886069 2.18542 | 703.149 -458.514
33.8363 48.494 | 0.290048 3.81508 | 1732.02 824.18
34.3259 48.3929 | -0.821625 2.56723 | -218.524 -8103.59
34.8205 48.312 | -1.70959 2.4191 | 3863.17 6889.98
35.3218 48.2776 | -0.596124 0.235513 | -6725.08 4799.65
35.8195 48.2874 | -0.26145 -2.40675 | -2746.72 -8528.43
36.3132 48.3191 | -2.89026 1.23856 | -2285.8 1882.67
36.8018 48.3828 | -1.59485 -2.01333 | 672.593 933.311
37.2853 48.4786 | -1.35236 -1.70325 | -727.772 -2729.32
37.7625 48.6001 | -2.11927 -0.934976 | 2124.7 2093.61
38.2339 48.7497 | -2.0156 -0.355298 | 4535.95 183.166
38.7011 48.9223 | -3.04268 -1.53515 | -1576.45 2292.5
39.1612 49.1151 | -1.45203 -2.68779 | 6947.09 -3139.95
39.6215 49.3172 | -1.30085 -1.59377 | 2137.86 2137.64
40.076 49.536 | -1.20781 -1.62084 | -6149.76 -2739.96
40.5161 49.7728 | 2.94069 -4.7603 | -1446.13 -1686.37
40.9414 50.0318 | 1.44997 -3.47833 | 1621.44 5970.02
41.3513 50.32 | -1.71582 -1.95098 | 2073.82 2053.88
41.7499 50.628 | -0.695586 -2.82128 | 2854.35 -1143.49
42.1421 50.9448 | -1.7219 -2.39588 | -10219.5 -4070.9
42.5223 51.2658 | -2.63708 3.76966 | 1265.59 4277.22
42.9057 51.5862 | -1.36181 4.2914 | 7336.75 267.84
43.3077 51.8887 | 1.01622 -0.449312 | -5670.9 -3382.76
43.7243 52.1629 | 0.238456 -1.05544 | -1872.61 -2769.48
44.1586 52.4018 | -1.86886 -0.305381 | -1767.13 -361.217
44.61 52.6043 | 0.254416 -0.720158 | 3659.63 3446.14
45.0795 52.7702 | 1.08339 1.61002 | 2682.67 -684.057
45.5644 52.8916 | -0.274138 4.26839 | -2147.24 401.904
46.0576 52.967 | 3.18986 0.420291 | 583.318 2740.29
46.5556 52.9937 | 3.7256 -2.28344 | -2319.83 -6661.14
47.0513 52.9596 | 3.00555 0.630099 | -2641.94 5458.14
47.5394 52.8813 | 2.66768 0.800943 | -816.429 2938.8
48.0166 52.7577 | 0.0885807 -0.997459 | -1496.12 -7644.56
48.4772 52.5801 | -0.80267 -0.624065 | 4112.92 6958.75
48.9267 52.3725 | 1.46401 2.35914 | 2083.11 -2399.39
