-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-43.8817 -37.7821 | -1.09536 1.75227 | -10004.5 -5.99033
-43.4049 -37.6466 | 3.69266 -1.22191 | 2841.38 247.925
-42.9331 -37.4874 | 3.51919 -0.702367 | 10910.3 5240.45
-42.4592 -37.3094 | 0.48579 -0.176381 | -1046.12 -5295.05
-41.9878 -37.1274 | 1.90123 -4.32664 | -1385.15 -769.361
-41.522 -36.9365 | 2.5179 -3.89854 | -8301.51 3375.63
-41.0667 -36.7322 | 0.9281 0.946133 | 4361.35 -4281.48
-40.6099 -36.53 | 2.24609 1.27112 | -312.154 1610.4
-40.1542 -36.3272 | 3.2286 -0.0484096 | -7861.03 -10390.2
-39.7048 -36.1295 | 3.8989 -1.47568 | 3303.15 424.121
-39.263 -35.913 | 3.61091 2.52971 | 1115.46 13003.7
-38.839 -35.6551 | 3.81728 1.5503 | -7319.69 -1231.85
-38.4306 -35.378 | 1.96234 1.00757 | 7033.47 -1175.88
-38.0148 -35.1055 | 1.6079 0.885505 | 1018.05 1038.44
-37.5869 -34.8497 | 2.59417 -1.29529 | 1264.8 -1926.14
-37.1423 -34.6233 | 2.55351 0.638198 | 1625.88 -1828.82
-36.682 -34.4306 | 0.965263 0.873733 | -6117.12 2375.15
-36.2133 -34.2674 | 1.2448 -1.36094 | 5601.88 -2403.18
-35.7303 -34.1419 | 1.64594 2.22061 | -991.76 3954.08
-35.2395 -34.0488 | -0.191221 1.56239 | 1512.72 -2220.99
-34.7423 -33.9968 | -2.45047 1.22754 | -3257.73 545.654
-34.2451 -33.9846 | -2.85702 -1.22349 | -3449.46 -77.0435
-33.7516 -34.0122 | -0.968927 -0.118561 | -3235.26 13.432
-33.2633 -34.0771 | 0.345529 -1.32318 | 6623.8 2255.76
-32.7755 -34.1738 | 0.355485 0.550716 | 7201.46 -3935.11
-32.2902 -34.3078 | 1.39623 2.63306 | -4613.29 1791.68


20.4221 -76.2244 | -0.610688 -2.62281 | 1108.72 2787.34
20.8535 -75.9671 | -0.972096 0.152656 | 68.5015 -490.471
21.2896 -75.7187 | 1.48821 0.841748 | -116.036 -5685.07
21.7343 -75.489 | 2.70296 -1.66901 | 3515.89 5653.32
22.1871 -75.2676 | 0.668624 0.25113 | -3352.96 3280.15
22.6454 -75.0608 | -3.01937 2.05378 | -2064.21 -10833.3
23.1154 -74.8902 | -1.41382 2.03267 | 12244 -1214.03
23.5999 -74.7391 | 2.1126 3.37078 | 1581.65 15338
24.0844 -74.5759 | -0.063023 2.40909 | -12085.5 -6735.61
24.562 -74.4237 | -4.069 -0.939464 | -12319.7 -2558.94
25.0344 -74.2904 | -4.15501 -1.29616 | -1324.33 -1055.26
25.5117 -74.1852 | -0.71481 0.332775 | 7641.25 1827.37
25.9996 -74.1138 | 0.491247 1.96435 | -5749.43 -3314.79
26.488 -74.0826 | 0.220605 2.27152 | -5030.16 5220.23
26.9754 -74.0824 | 1.43702 3.10588 | 18576.3 -244.741
27.4727 -74.1224 | 1.61027 6.7451 | -6925.01 -4664.95
27.9612 -74.2095 | 0.468768 2.0826 | -4494.1 5971.23
28.4395 -74.3278 | -0.928848 -2.16976 | 6510.61 -2606.04
28.9125 -74.4811 | -0.645079 -3.08939 | -606.288 -7436.49
29.3773 -74.6658 | -1.31954 -0.809811 | 11735.7 9044.05
29.8463 -74.8527 | -2.66445 2.51577 | -7817.95 92.7316
30.3034 -75.055 | -0.76305 0.0828677 | -11617.9 -4108.89
30.7446 -75.2776 | 1.18006 -0.17495 | 14035.4 3195.49
31.1927 -75.4992 | -2.51079 -0.479208 | -5828.07 5355.18
31.6356 -75.7218 | -2.35945 0.123668 | -4843.06 -8780.24
32.0695 -75.9608 | 0.78989 1.01054 | 6658.88 3914.36
32.5089 -76.1955 | 0.601762 -1.38826 | -1241.75 -513.485
32.951 -76.4258 | -3.22446 -2.56692 | 3220.32 -6865.62
33.4 -76.6506 | -1.42557 -1.23998 | -3595.3 7298.11
33.859 -76.8476 | 2.84579 -0.550304 | 11211.7 1039.89
34.3349 -77.0188 | 2.35067 -0.265494 | -3369.43 -8621.99
34.8137 -77.1793 | 1.21037 -0.900704 | -12574.2 8629.54
35.2921 -77.3093 | -1.29666 -4.0313 | 7866.73 -1204.25
35.7799 -77.4125 | -1.56487 -3.44403 | -9091.86 -3631.22
36.2668 -77.4915 | 1.37705 -3.90769 | -2132.21 5834.9
36.7569 -77.5322 | 1.44959 -4.41503 | 11754.8 -8614.54
37.2561 -77.5448 | -1.68757 -7.35107 | -3840.68 4601.75
37.7531 -77.5088 | -3.81604 -4.77438 | 738.976 3144.32
38.2453 -77.4236 | -2.58103 1.31914 | 4751.4 -1998.24
38.7335 -77.3018 | -0.406666 0.322952 | 4260.23 -1579.81
39.2148 -77.145 | -0.475243 -2.58504 | -1942.62 6457.9
39.6799 -76.9451 | -2.31022 -1.03583 | -6094.4 -6240.69
40.1276 -76.7189 | 0.141598 -2.19234 | 5375.43 4604.84
40.5653 -76.4647 | 0.155799 -1.19816 | 4913.33 3880.13
40.9952 -76.1899 | -1.39145 0.103225 | -2056.67 -11811.6
41.414 -75.908 | -0.233721 -3.30169 | -6289.36 6216.46
41.8089 -75.5972 | -2.4197 -2.11913 | -5936.64 -687.699
42.1834 -75.266 | -2.19229 0.323822 | 11843.4 -611.736
42.5572 -74.926 | 1.6951 -3.25133 | -755.284 5449.99
42.92 -74.5712 | -1.08823 -0.935818 | -10036.3 -4478.97
43.2698 -74.2112 | -1.43539 3.63221 | 12660 578.085
43.6295 -73.8528 | -0.109223 2.16748 | -190.841 5033.72
43.9882 -73.4885 | -3.87777 -0.0010263 | 1176.22 2503.32
44.3452 -73.121 | -3.39431 -0.699498 | -7247.96 -5073
44.6977 -72.7593 | 0.0816217 -0.282371 | -10482.4 -8529.62
45.051 -72.4128 | 2.84063 -1.02636 | 2509.3 1505.37
45.4231 -72.0861 | -0.849936 0.7725 | 584.515 3019.26
45.8208 -71.7893 | -2.45741 2.10138 | 2114.15 -10647.2
46.2487 -71.5414 | 1.23032 -0.197154 | 5162.51 4055.57
46.6961 -71.3205 | 1.59133 1.21264 | -5461.87 9076.9
47.149 -71.1099 | 2.8272 2.18384 | 2716.35 -2928.22
47.6165 -70.9279 | 2.96027 1.15594 | 11230.7 3087.93
48.1032 -70.7781 | 0.752796 0.797982 | -4964.93 -4286.15
48.5968 -70.6676 | -0.342211 0.935695 | -6638.58 3871.39
49.0923 -70.5899 | -0.438054 2.94997 | 4008.95 -2732.78
49.5942 -70.5582 | 1.30457 1.76169 | -2573.77 -3008.84
50.0951 -70.574 | 1.90919 -2.00066 | -1400.38 -1073.06
50.592 -70.6268 | 2.09092 0.593821 | -5024.33 -2212.85
51.0833 -70.7008 | 2.67332 3.43719 | 8224.65 7329.57
51.5795 -70.7697 | 0.0373963 -1.8413 | -317.119 2428.98
52.0749 -70.8388 | -0.108579 -1.09489 | -9900.67 2142.75
52.5611 -70.9215 | 2.80432 0.891175 | 886.594 -992.678
53.0406 -71.0345 | 1.55131 -0.983457 | -1139.03 -5850.21
53.5093 -71.1881 | 2.85824 1.7984 | 2884.24 -63.9846
53.9717 -71.3677 | 4.08162 2.66574 | 6906.48 2212.85
54.4331 -71.5611 | 1.76475 0.622964 | -5003.21 -5558.83
54.8872 -71.7713 | 0.44541 0.0858476 | 9159.31 -972.392
55.3486 -71.979 | -1.90914 0.160489 | -2139.61 -667.159
55.8152 -72.1703 | -0.0382536 1.43214 | -10187.7 4220.41
56.2868 -72.3253 | 1.68538 1.88384 | 4922.13 7641.36
56.7728 -72.4298 | 1.68413 2.69912 | -1018.29 -332.109
57.2652 -72.5023 | 1.14547 4.2386 | 3954.24 -6821.95
57.7624 -72.5615 | -0.775697 0.373042 | -3508.11 -1274.79
58.2596 -72.6012 | 0.493427 0.637926 | -1805.11 -2716.16
58.7575 -72.6097 | -1.30837 4.87611 | 7704.48 12878
59.2586 -72.5651 | -3.57583 2.10568 | -3759.03 -8317.34
59.7546 -72.4967 | -1.29797 2.0233 | -3486.43 3812.9
60.2449 -72.4022 | -0.329671 1.9929 | 10724.3 -4661.44
60.7389 -72.2953 | -1.72848 1.69011 | -276.144 -2714.78
61.2263 -72.1666 | -0.0117939 1.93908 | -13775.9 2224.9
61.6916 -71.9983 | 1.22874 1.1816 | -6007.8 -338.889
62.1377 -71.7943 | 1.49486 -0.781402 | 10460.4 -3497.12
62.5778 -71.5649 | -1.88464 1.14287 | 4836.2 9687.43
63.0048 -71.2973 | -4.56884 3.02209 | 4597.9 778.731
63.419 -71.0033 | -1.71187 -0.671719 | 3310.08 -5164.39
63.8162 -70.6878 | 1.05897 -1.80958 | -11109 3328.72
64.176 -70.3373 | 1.29505 1.82089 | -5052.65 -2526.49
64.5066 -69.963 | 0.173423 2.78651 | 11587.1 1890.28
64.8293 -69.5736 | -0.942005 1.89351 | -1224.54 9732.73
65.1365 -69.1646 | -2.69511 3.83768 | -5628 -12145.5


-27.5633 70.4589 | -0.27574 1.40875 | 8713.48 -2550.26
-27.0803 70.606 | -0.972436 -3.31948 | -18251.6 7835.91
-26.6037 70.7383 | -0.473609 -2.70186 | 2957.06 -2611.88
-26.1179 70.8318 | -1.90929 -3.50117 | 5514.3 -9151.21
-25.6217 70.874 | -0.71898 -1.11623 | 1888.28 7519.81
-25.1215 70.8929 | 1.61151 1.17779 | 575.82 216.453
-24.6198 70.8882 | 1.66452 3.15028 | 2653.64 150.014
-24.1161 70.8588 | 2.16054 2.10474 | 6454.55 -2819.45
-23.6092 70.8022 | 1.21914 2.15706 | 3819.25 -1170.45
-23.1017 70.7244 | 0.587341 3.23706 | -1025.26 -5194.91
-22.597 70.6321 | -0.301129 0.300726 | -6411.54 8609.19
-22.096 70.5517 | -1.13674 -0.683129 | -4035.22 1016.28
-21.5968 70.48 | 0.0649881 -1.33768 | 5898.18 -10223
-21.0927 70.4115 | -0.881777 -2.33635 | 2026.34 13050.8
-20.5844 70.3798 | -0.95585 0.426968 | -5686.51 2501.35
-20.0794 70.3678 | 1.35802 -0.457119 | -1983.47 -12072
-19.5768 70.35 | 0.722649 -0.162883 | -3337.59 4541.74
-19.0763 70.3485 | -0.540432 2.0021 | 2471.81 4358.68
-18.5759 70.3687 | -0.881626 3.09037 | -6692.6 -3151.28
-18.0813 70.4002 | -1.06438 1.34671 | -7146.92 -3332.04
-17.5927 70.4449 | 1.85752 2.39488 | 7758.03 2127.12
-17.1015 70.5166 | 0.171351 2.70111 | 9111.84 2508.72
-16.6087 70.6217 | -2.33882 -0.730502 | 2301.23 601.707
-16.1224 70.7613 | -1.37934 1.72218 | -6296.52 -2441.1
-15.6526 70.9353 | 1.47489 2.07669 | -7548.94 1613.57
-15.2037 71.1467 | 2.78561 1.73961 | 2654.34 1571.46
-14.7661 71.3844 | 0.582096 2.41721 | 8223.99 -6617.33
-14.3322 71.6347 | 1.69033 0.623702 | -2322.57 4272.18
-13.9168 71.9151 | 3.48968 1.68041 | -5566.45 3004.1
-13.5261 72.225 | 3.4126 2.60569 | -96.6855 -8478.96
-13.1501 72.5464 | 1.80908 0.806637 | -1305.42 2886.04
-12.7894 72.8852 | 0.145891 -0.178223 | -3433.84 3986.64
-12.4387 73.2348 | 1.05107 -1.67743 | 8374.18 -5328.98
-12.0759 73.5744 | 1.02399 -0.454587 | -1672.84 4533.21
-11.7075 73.9098 | 1.58968 -2.28399 | -2149 -4550.4
-11.3301 74.2316 | 2.63786 -4.55762 | 2907.92 3556.46
-10.9391 74.5425 | 2.22536 -0.653452 | 5750.59 4967.37
-10.5306 74.8401 | 1.21622 1.89687 | 978.179 1367.92
-10.1057 75.1159 | 0.787199 0.109921 | -4740.42 -5981.88
-9.66547 75.3571 | 0.276031 -0.487802 | 805.764 -418.25
-9.20871 75.5642 | 0.0988007 -2.43266 | 295.999 -2537.65
-8.73899 75.7386 | 0.481256 -0.856063 | -1471.62 1146.8
-8.26267 75.8911 | 2.29805 0.179059 | -3381.56 7305.45
-7.78302 76.0275 | 1.57912 0.256481 | -4233.58 -1586.28
-7.29668 76.1231 | 0.0412856 3.84357 | 6164.54 -8719.96
-6.79858 76.1577 | -0.781848 1.75389 | 6684.6 605.896
-6.29462 76.149 | 1.17227 -0.285095 | -6719.42 8495.62
-5.79599 76.114 | 2.18106 0.667613 | -1962.17 -1200.4
-5.3037 76.0375 | -0.5043 1.42962 | 2901.24 -6592.31
-4.81911 75.9103 | -1.82719 -1.19604 | 2487.68 3153.6
-4.34364 75.7483 | -3.34056 -3.35223 | -34.3877 3315.54
-3.88222 75.5534 | -4.26927 -1.73577 | -6412.13 1911.5
-3.44541 75.3175 | -2.74929 -3.68866 | 1609.52 -8258.33
-3.03425 75.0333 | -1.44547 -1.27887 | 713.491 -210.466
-2.64318 74.7205 | 0.381047 2.54089 | 3454.4 8643.78
-2.26391 74.3963 | -0.18747 3.17022 | -4980.41 -5512.97
-1.90701 74.0482 | 2.04901 6.7293 | -3115.52 -115.356
-1.56389 73.6875 | 3.03744 5.3514 | 14226.5 4753.14
-1.21408 73.3268 | 0.642051 3.03832 | -5513.9 -8801.43
-0.881196 72.9468 | 0.798188 2.55503 | 120.619 -1683.96
-0.559865 72.5551 | -0.298935 0.173412 | 5480.57 3001.37
-0.241615 72.1606 | -2.23645 1.6223 | -8785.39 2051.98
0.06055 71.7593 | 1.50498 1.03259 | 2455.24 -2159.58
0.357384 71.3523 | 2.8611 0.303962 | -842.18 -2913.92
0.653052 70.9444 | -0.266324 0.114265 | -4894.6 13166.5
0.954338 70.5519 | 1.44494 2.08225 | -2205.71 -3101.41
1.26545 70.1673 | -0.802716 3.91705 | 4429.72 -2703.06
1.59834 69.7964 | -2.76442 1.49346 | 5886.38 732.802
1.95551 69.4445 | -1.54296 -0.502161 | -3137.41 -2981.13
2.32402 69.1044 | -2.48201 0.213046 | -5557.97 -290.399
2.70376 68.7796 | -3.92335 0.162773 | 7934.99 -1847.31
3.1103 68.4804 | -1.74905 1.60413 | 5705.49 810.771
3.54231 68.2132 | 1.00755 -1.35215 | -6401.13 -1362.34
3.98703 67.974 | 2.07968 -1.66263 | -514.332 530.44
4.44709 67.7709 | -0.232423 3.3253 | -7629.25 1759.42
4.91897 67.6138 | 0.842132 5.15278 | 4495.67 5534.4
5.40733 67.5139 | 2.09033 0.141199 | 1282.96 2055.51
5.9035 67.4568 | 2.00015 1.01856 | -3009.13 -8439.37
6.4001 67.4181 | 2.12287 1.99789 | 815.947 3186.61
6.89758 67.4064 | 0.476711 1.85968 | -6970.08 910.301
7.39104 67.4165 | 0.267859 2.35083 | 4833.21 -879.972
7.88798 67.4388 | 0.616489 0.725476 | 10629.8 527.535
8.3928 67.4676 | 0.430801 0.413367 | 2884.61 809.835
8.90028 67.4959 | 0.976026 -4.48617 | -4559.98 -575.143
9.40447 67.5141 | -0.173198 -6.13735 | -9193.21 -7104.89
9.90239 67.5131 | 1.24249 -1.37185 | 1957.16 3761.39
10.4012 67.5119 | 1.01054 -0.581065 | 6668.8 5626.56
10.9041 67.5145 | 0.485515 -1.85725 | -5226.12 -4884.21
11.403 67.5024 | 2.76869 -1.14875 | -7702.69 2122.71
11.8957 67.4772 | 1.34059 2.39051 | 88.8005 -323.935
12.3878 67.4338 | -0.0545974 1.62124 | 12375.1 -1957.93
12.8862 67.3684 | 1.94619 0.52888 | 2078.13 3613.27
13.3828 67.2824 | 3.51103 1.38716 | -9730.39 518.121
13.866 67.1623 | 2.94937 0.698558 | 1346.62 -3021.95
14.3372 66.9988 | 0.405366 -0.305138 | 3419.5 -2128.5
14.7955 66.7944 | -0.0690194 -4.13068 | 1797.31 812.564
15.2382 66.5563 | 0.670497 -5.37678 | -5607.83 -548.503
15.6595 66.2871 | 0.0253213 -2.13267 | -252.707 127.639
16.0666 65.9975 | 3.45118 0.594694 | 9511.97 5090.11
16.4696 65.6967 | 1.66305 -2.72069 | -6874.28 -2896.7


-36.1554 -13.8391 | -0.70191 1.55602 | -1703.02 -1127.43
-35.6701 -13.7258 | -2.91992 -2.04716 | 1137.93 -1056.5
-35.1894 -13.5908 | -0.0997358 -2.33037 | 4233.76 4948.52
-34.7133 -13.4302 | 1.12576 -2.88825 | -4510.93 -5970.55
-34.2465 -13.2563 | 0.788757 0.746453 | -7231.94 2502.03
-33.7915 -13.0634 | -1.99778 2.76301 | 4794.56 3557.85
-33.3359 -12.8624 | -3.54456 1.00506 | 5675.93 -3437.25
-32.8723 -12.6721 | -1.68304 2.35244 | 954.632 323.1
-32.4041 -12.493 | -0.797662 2.41425 | -11502 -139.521
-31.9389 -12.3262 | 1.70387 -1.10715 | 2212.15 1822.52
-31.4648 -12.1822 | 0.775556 -2.79491 | 7686.5 -5604.91
-30.9759 -12.0764 | -1.81209 -3.34129 | 3045.5 823.471
-30.4795 -11.9965 | -0.867466 -0.712506 | -3770.35 3088.07
-29.9839 -11.9305 | -0.974256 -1.49838 | -9996.56 1169.97
-29.4927 -11.8798 | -0.896101 0.239678 | 8427.27 860.409
-28.9951 -11.8529 | -0.642308 3.02815 | 943.067 -201.798
-28.497 -11.8594 | -1.28003 4.5213 | -13372.2 4075.99
-28.0105 -11.9062 | 3.0947 0.377982 | 401.563 -8004.85
-27.5329 -12.0109 | 4.51347 -1.46164 | 6911.98 8553.75
-27.0621 -12.1541 | 1.45222 -3.31839 | -2167.35 -4395.48
-26.6091 -12.3502 | -1.12396 -3.23344 | 9017.56 -7478.22
-26.171 -12.5938 | 0.403606 0.410742 | -1596.77 8938.81
-25.75 -12.8622 | 4.51088 2.62143 | 3803.5 -4042.43
-25.3479 -13.1638 | 1.42811 -0.244385 | -763.8 -4880.53
-24.9706 -13.4984 | -1.57989 -0.39202 | -6197.5 5890.41
-24.6159 -13.8503 | -0.533923 -1.28987 | 9530.55 -3188.61
-24.2684 -14.2163 | -2.53228 -2.26711 | -5607.83 -1453.96
-23.9368 -14.5954 | 1.12389 -2.00682 | -4402.26 -2527.09
-23.6099 -14.9776 | 0.0193229 -2.6118 | 14969 6064.01
-23.2599 -15.342 | -3.7401 -2.98562 | -17462.1 3120.39
-22.9121 -15.6974 | 0.192003 -1.17581 | 8502.83 -4662.38
-22.5445 -16.0418 | -1.68925 0.53323 | 15300.6 -3202.3
-22.1508 -16.372 | -4.58533 1.68055 | -5238.19 -1374.63
-21.7549 -16.6971 | -2.12883 0.612484 | -8005.99 2893.36
-21.3639 -17.017 | 0.894952 0.523216 | -11511.1 6170.9
-20.975 -17.3256 | 1.71669 1.2353 | 7731.05 -5016.6
-20.5676 -17.6187 | -0.423308 -0.271251 | 9454.66 284.058
-20.1352 -17.8845 | -0.492726 -1.98687 | -6208.25 -34.701
-19.6906 -18.124 | -0.712741 -2.4437 | 1479.9 -3448.02
-19.2308 -18.3325 | -1.78661 -0.634232 | -8467.55 10912
-18.7599 -18.4904 | -1.74684 -2.3803 | -2082.57 -2150.89
-18.2804 -18.6098 | -1.19678 -0.422111 | -994.922 3951.24
-17.7951 -18.6938 | 1.72488 0.765356 | -2680.79 -4338.9
-17.3078 -18.7628 | 3.39277 -2.3679 | 11068.7 -7684.03
-16.8117 -18.8206 | 0.78106 -2.43453 | -7688.92 5419.35
-16.3171 -18.8451 | -2.22291 -0.934705 | 479.019 -2328.29
-15.8215 -18.8364 | -1.70937 2.02022 | 7974.62 1359.15
-15.3237 -18.7864 | 1.39274 5.09089 | -9141.82 8775.9
-14.8361 -18.6935 | 4.18 2.98398 | 7062 -10014.1
-14.3473 -18.5941 | 3.7094 1.6802 | -3864.08 793.585
-13.863 -18.483 | -0.607475 0.19086 | 1486.61 -562.579
-13.3806 -18.3605 | -3.74608 -0.346523 | 2673.23 -2100.33
-12.9007 -18.2245 | -1.64877 -4.42676 | -6952.45 2430.83
-12.4308 -18.064 | 1.74821 -3.29781 | 13764.3 5031.65
-11.9588 -17.8809 | 0.136534 3.0734 | 1824.96 -990.814
-11.4904 -17.684 | -0.28241 0.334042 | -8307.5 801.918
-11.032 -17.4743 | -0.371105 0.178034 | 9011.78 -2528.53
-10.571 -17.2621 | -0.603553 3.30972 | -8453.89 1031.26
-10.1188 -17.0414 | 2.02397 -1.04172 | -1501.38 3792.57
-9.66829 -16.8171 | 1.4531 0.113994 | 7687.08 -3600.47
-9.20647 -16.6093 | 1.52836 2.41253 | -4262.46 -1175.45
-8.74036 -16.4188 | 4.32436 -0.394727 | -4800.1 555.833
-8.27037 -16.2462 | 3.99483 -0.897772 | 5492.09 -1665.09
-7.78908 -16.0992 | 1.20658 -1.21266 | -1827.3 5613.49
-7.30157 -15.9755 | -0.294618 0.108478 | -3190.6 -1083.77
-6.80792 -15.8955 | 0.345919 -1.01347 | 126.847 -2653.18
-6.30953 -15.8778 | 0.114795 3.98713 | -2415.78 -3245.66
-5.81609 -15.9296 | -1.08828 2.1268 | -8529.47 -3617.76
-5.33781 -16.0415 | -3.71876 -0.0303749 | 3095.33 12894.9
-4.86684 -16.1833 | -3.83013 2.41285 | 7076.62 -13158.9
-4.40384 -16.3748 | -2.19833 -0.278672 | 14791.2 -1248.83
-3.9423 -16.5946 | -1.35704 -2.45205 | -5504.85 5591.64
-3.49589 -16.8329 | -1.23736 1.3917 | -13965.8 7783.76
-3.0747 -17.0923 | -1.94161 -1.52974 | 2472.49 -2052.37
-2.67296 -17.3838 | 3.06265 -1.11089 | 7768.83 -8929.12
-2.28912 -17.7127 | 3.88987 -0.210778 | 2786.09 -10482.4
-1.92331 -18.072 | 0.417512 -1.18286 | 2972.63 8229.25
-1.56516 -18.4341 | 2.51827 2.09667 | -15434.9 12362
-1.225 -18.795 | 0.47353 2.22012 | 5217.85 -2605.13
-0.888695 -19.1621 | -0.804281 -0.0921971 | 2520.22 -4534.43
-0.557754 -19.538 | 4.1011 1.16245 | -7599.83 2482.39
-0.235596 -19.916 | 2.42312 -0.692895 | 2223.26 4062.68
0.0939335 -20.2866 | -3.51235 -5.09415 | 7228.32 -8199.29
0.435806 -20.6543 | -2.63452 -1.16583 | -5368.86 7837.5
0.782478 -21.0096 | 0.389824 0.883724 | -9556.98 -3647.45
1.13161 -21.3575 | -0.884042 0.87235 | 6877.08 446.85
1.50848 -21.6789 | -3.48562 -0.610983 | 4768.24 7033.48
1.91461 -21.9622 | 0.396411 5.26231 | -5688.09 -4189.53
2.33108 -22.2268 | 0.989877 3.6158 | -4283.19 -495.823
