8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
-40.8198 -85.4832 | 8.85826 -0.85218 | -26647.6 8217.81
-40.4532 -85.8181 | 1.0237 -4.56598 | 30851.5 6970.83
-40.0681 -86.1447 | 0.412853 -0.75633 | -26112.5 -8354.26
-39.7212 -86.4973 | -2.66449 2.10315 | -14120.8 24625.9
-39.3944 -86.8479 | -2.98629 2.77496 | 33249.3 -30943.5
-39.0544 -87.2227 | -7.50589 -2.14105 | -8303.48 5025.23
-38.728 -87.6032 | -0.0829019 4.36097 | -29472.8 16128.2
-38.4212 -87.9763 | -1.49202 -1.05266 | 36610.2 -17040.7
-38.0685 -88.3369 | -4.25161 -4.48703 | -1896.87 4657.18
-37.6957 -88.6769 | 4.76568 0.284942 | -14746.7 -3360.79
-37.3202 -89.0063 | -5.71431 1.04524 | 11743.7 -3605.07
-36.9165 -89.3073 | -0.100085 0.564449 | -16393.1 21518.4
-36.4947 -89.5574 | 0.219699 9.76739 | 25477.7 -18694.6
-36.0442 -89.7915 | -5.04816 6.44638 | -25160.1 1181.2
-35.5948 -90.0048 | -0.218322 -5.75738 | 25484.6 -2416.91
-35.114 -90.1783 | 2.24039 3.57148 | 163.619 13427.7
-34.6221 -90.3025 | -6.4216 -1.09199 | -41205.5 -14038.3
-34.1517 -90.4174 | -3.30566 2.98877 | 21886.3 8308.52
-33.6608 -90.4845 | 0.15918 8.03754 | 21715.2 7196.45
-33.1536 -90.5086 | -0.262655 0.718769 | -39236.4 -26526.8
-32.6693 -90.531 | -3.18718 3.3925 | 7093.73 10946.9
-32.1843 -90.4839 | -4.61433 3.44197 | 23804.8 13499.1
-31.6985 -90.3495 | 2.04672 -1.04171 | -16833.7 -5634.08
-31.2408 -90.1573 | -4.11362 -0.385089 | 3876.16 2546.81
-30.799 -89.9218 | -3.08872 10.7272 | 5905.27 9353.41
-30.3701 -89.6439 | 2.68011 2.49839 | 23878.1 20351.4
-29.947 -89.3229 | 5.04441 -4.094 | -23564.8 -4117.78
-29.5546 -88.9871 | 0.00452635 6.75896 | -20280 -28711.6
-29.1694 -88.6814 | 1.40032 -1.38656 | 18688.8 -5352.14
-28.7614 -88.3969 | -0.568907 -5.14235 | -1730.8 17978.5
-28.36 -88.0892 | -6.36239 0.315984 | 4000.53 8367.71
-27.9612 -87.7667 | -1.56437 -6.15759 | 4860.28 -393.588
-27.5555 -87.4535 | 1.99321 -7.01319 | -29402.6 -18971.1
-27.1521 -87.1732 | -1.35044 -5.14491 | 26196.2 11568.8
-26.7128 -86.925 | -3.20552 -1.09553 | -13895.9 -14311.2
-26.2603 -86.7263 | -1.38262 -1.66063 | -2560.15 -2863.89
-25.7993 -86.5557 | -3.22002 2.80834 | 4365.8 13309.6
-25.3328 -86.3832 | 0.421002 0.870169 | -3000.98 4345.35
-24.8597 -86.2243 | -2.1844 -1.88229 | 15339.7 7876.62
-24.3621 -86.1095 | -0.438422 0.465557 | 18423.3 -35560.9
-23.8445 -86.0915 | -3.09759 -1.29219 | -42935.3 30594.1
-23.3526 -86.084 | 0.604239 3.58634 | 7062.26 -861.363
-22.8621 -86.1246 | 3.87252 3.96929 | 1601.38 -23156.7
-22.3811 -86.2451 | -1.87791 6.29872 | -3672.73 19726.2
-21.9062 -86.3825 | 4.97671 2.35014 | 31931.4 -11662.5
-21.4217 -86.5515 | 4.61398 -6.25698 | -29907.7 28728.8
-20.9685 -86.7415 | -0.4099 0.0631753 | 396.464 -36342.1
-20.5535 -87.0224 | 1.31147 7.04443 | 11985.6 -3427.97
-20.1501 -87.3357 | 2.63602 -1.41085 | 11439.5 23506.9
-19.742 -87.636 | -2.98663 -2.86683 | -27096.2 -1370.68
-19.3699 -87.9593 | -7.47067 -2.90812 | 1356.84 -4214.16
-19.0108 -88.3004 | -1.50621 4.26104 | 29076.2 1998.15
-18.6385 -88.6451 | -2.72072 -6.76771 | -29728.4 -6533.33
-18.3073 -89.0191 | 2.15306 -1.27774 | 22333.1 7867.18
-17.9758 -89.3994 | -9.36201 -2.87445 | -4560.07 -12736.6
-17.6784 -89.8099 | -2.57504 -4.06829 | -23521.9 8382.55
-17.4262 -90.232 | 2.04369 -5.13353 | 4024.26 32927.1
-17.169 -90.6304 | 1.76522 1.81183 | 4923.14 -25008.7
-16.9109 -91.0444 | 4.63922 6.23231 | -1430.56 -2140.28
-16.6461 -91.4585 | -3.56121 -1.76303 | -2626.85 -11510.1
-16.3556 -91.8604 | -5.31897 -4.80369 | 12864.5 24500.6
-16.0035 -92.2054 | 3.77217 8.07927 | 19467.7 -18264.1
-15.616 -92.5399 | -10.7844 -0.485831 | -10900.9 -18219.7
-15.2389 -92.8898 | -6.75622 -6.90812 | -20270.6 20356.8
-14.8686 -93.2191 | 2.8025 0.504251 | 2500.98 954.495
-14.4783 -93.5211 | 0.747669 7.08696 | 4721.71 5511.15
-14.0603 -93.7866 | 0.979513 -2.32874 | 10568.9 -10330.9
-13.621 -94.0345 | 2.79154 -0.941261 | -12116.5 -8303.84
-13.1764 -94.263 | 0.682601 -0.789832 | -6751.6 20972.6
-12.7134 -94.4288 | 4.61363 7.07118 | 24441.4 -8100.64
-12.224 -94.5601 | -3.08782 -6.60469 | -17541.9 -4591.83
-11.7372 -94.6732 | 4.53354 3.72708 | 8903.87 -3998.47
-11.2389 -94.7599 | 0.508055 -0.166129 | 11879.4 11656.6
-10.7285 -94.7998 | -0.217483 9.08371 | -14574 -8365.94
-10.228 -94.8207 | -1.79546 2.10032 | -23689.5 -1604.46
-9.74318 -94.8155 | -4.23658 2.23055 | 20405.2 14599.8
-9.2507 -94.7703 | 1.30395 -4.81469 | -16592.1 -18880.6
-8.76822 -94.7312 | -2.05815 1.55922 | 17692.2 8738.19


-45.1126 -23.6961 | 0.0588549 5.2851 | -1456.32 -554.959
-44.615 -23.6681 | 0.474493 1.91793 | -272.504 -1441.14
-44.1166 -23.6717 | 0.121798 0.38315 | 1559.01 3320.97
-43.6184 -23.6962 | -0.804507 -0.734249 | -4218.22 2023.94
-43.125 -23.743 | -1.11264 -1.27859 | -1219.12 -3010.21
-42.6369 -23.8196 | -0.522826 -1.68851 | -3193.23 -1239.72
-42.1557 -23.9192 | -0.718149 1.80946 | -4923.87 8043.61
-41.6799 -24.0262 | -2.06793 3.23023 | 9641.39 -3723.53
-41.2014 -24.1538 | -2.6249 0.710575 | 8191.44 -8008.03
-40.7223 -24.3058 | -0.291248 0.472738 | -3898.79 6871.06
-40.2479 -24.462 | 1.3127 0.971918 | -5034.08 -2738.25
-39.7791 -24.6256 | 0.872758 2.07598 | 2383.57 1549.83
-39.3083 -24.785 | -0.0196642 1.01773 | 127.58 2934.23
-38.8356 -24.9356 | -0.255078 -0.940595 | -6065.35 -5828.7
-38.3649 -25.0839 | 0.864403 2.41959 | 2931.54 5115
-37.8862 -25.21 | 1.55317 3.67425 | 7216.67 -5568.76
-37.3966 -25.317 | 1.00755 2.36479 | 1922.47 2934.62
-36.8994 -25.3918 | 1.2055 1.98537 | -1742.35 2861.29
-36.3995 -25.4345 | 0.37576 -1.82927 | -1384.72 -3326.44
-35.8987 -25.456 | -0.805808 -2.34868 | 3726.73 -1496.73
-35.3951 -25.4542 | -0.441245 0.0664632 | 972.211 -1381.25
-34.8921 -25.4211 | 0.0482946 -0.233621 | -5586.56 2700.5
-34.3978 -25.3435 | 0.481022 -0.413025 | -354.555 341.592
-33.9133 -25.2206 | 0.493704 -0.658499 | 1305.81 3270.7
-33.4401 -25.0543 | 0.0324764 0.269961 | 2054.94 -385.642
-32.9777 -24.8573 | 1.7557 0.26335 | -1243.37 -4681.9
-32.5276 -24.6395 | 3.65355 -1.95815 | -7595.99 -2180.87
-32.096 -24.397 | 2.80026 -1.2204 | 6540.89 3209.81
-31.6758 -24.1269 | 1.79706 -1.97704 | 743.243 4123.98
-31.2703 -23.8309 | -0.190522 -2.47417 | -675.858 -522.217
-30.876 -23.521 | -2.60368 2.59557 | -218.375 -5609.38
-30.4881 -23.209 | 1.17148 3.19344 | -7881.34 -2799.19
-30.1108 -22.8926 | 2.0646 2.35782 | 1837.97 2316.57
-29.734 -22.5732 | -1.41453 3.20809 | 6321.36 -990.728
-29.3497 -22.2572 | -2.16533 1.72581 | -213.932 3747.43
-28.9645 -21.9378 | 0.411561 -1.42265 | 4834.21 4346.29
-28.575 -21.6162 | 0.00290279 -0.338222 | -1228.88 -1040.6
-28.183 -21.2992 | 1.46633 0.299779 | -3417.41 -2971.14
-27.7882 -20.9919 | 3.9133 -1.16423 | -5222.5 -1505.08
-27.389 -20.6974 | 0.697294 1.27913 | -2054.83 -954.97
-26.9774 -20.4229 | -0.856478 0.390616 | 11417.2 -3166.99
-26.5423 -20.1746 | -0.658865 -1.79043 | 2258.39 8284.51
-26.0972 -19.9321 | -0.256488 1.09972 | 1709.62 5826.7
-25.6434 -19.6964 | 1.26776 1.10979 | 7351.72 51.8418
-25.1734 -19.4837 | 0.798002 -1.01344 | -5047.76 -606.335
-24.6939 -19.3053 | 0.680845 -0.800196 | -9887.07 -5733.75
-24.2081 -19.1787 | 2.00727 0.809502 | -7056.47 -1487.65
-23.7169 -19.1123 | 2.1422 2.40532 | 3145.93 -1960.13
-23.2197 -19.1125 | 1.17599 1.48199 | 3594.81 -4219.91
-22.7234 -19.1748 | 0.231607 -0.194145 | -2443.59 645.849
-22.2343 -19.2768 | 0.150763 1.64707 | 2143.91 5411.67
-21.7485 -19.3977 | 0.921458 4.40595 | 4143.06 -2962.29
-21.2647 -19.5391 | 2.10966 4.21355 | 1368.3 3930.13
-20.7849 -19.6943 | 2.22523 4.51487 | -3202.14 1674.45
-20.3158 -19.8721 | 0.782417 2.45762 | -3694.23 -4821.83
-19.8629 -20.0838 | 2.13072 0.336359 | -1122.98 -287.079
-19.4225 -20.319 | 3.68764 0.806749 | 3612.8 5223.59
-18.9871 -20.5651 | -0.162458 -1.02919 | 2444.9 -3905.76
-18.5607 -20.8319 | -2.95998 0.229383 | -2802.56 -6054.73
-18.1472 -21.1195 | -3.90187 -0.565316 | -1390.16 5304.62
-17.7365 -21.406 | -1.13419 -0.855683 | 1395.3 5269.13
-17.3223 -21.684 | 0.875081 -1.91698 | -3812.82 -1703.5
-16.9103 -21.9628 | 1.34691 -3.37761 | 3057.85 -1783.18
-16.4955 -22.242 | 1.89755 -1.72281 | 3376.71 -1839.27
-16.0767 -22.5199 | 0.0995892 -1.60059 | -5673.2 -1102.74
-15.6573 -22.7933 | -0.067956 0.13545 | 1570.2 -2934.41
-15.2255 -23.0502 | -0.160114 3.16887 | 4923.05 2079.54
-14.7713 -23.2698 | -0.494477 1.97712 | -731.796 2901.07
-14.2982 -23.442 | 0.0201634 2.48809 | -1554.14 2180.87
-13.8118 -23.5659 | -0.893855 3.07263 | -729.277 -1593.42
-13.317 -23.6472 | -0.856283 1.01109 | -291.393 -1032.63
-12.8172 -23.6852 | 0.597829 0.680289 | -309.313 1032.05
-12.3166 -23.6753 | 1.58678 2.15971 | -2396.42 1353.52
-11.8202 -23.6177 | 0.669712 4.7649 | 2647.19 3920.11
-11.3274 -23.5186 | -0.95777 4.89907 | 9282.63 -8423.57
-10.8341 -23.3981 | 1.63879 3.35998 | -2659.51 2434.67
-10.3537 -23.2379 | 2.75907 5.23317 | -9056.03 7314.48
-9.89633 -23.0312 | 0.764118 5.03015 | 299.044 -7885.58
-9.45146 -22.8052 | 0.776172 1.95738 | -34.2464 -5130.04
-9.01846 -22.5605 | 1.20334 -0.580758 | 2706.71 7287.89
-8.60261 -22.2807 | 2.38012 -1.11761 | 1865.99 -793.504
-8.20703 -21.9714 | 2.02709 0.222444 | -5111.3 1184.35
-7.83881 -21.633 | 1.96925 -0.12563 | 3855.79 -3732.33
-7.49002 -21.2754 | 3.83293 -0.302077 | -2361.05 997.143
-7.16886 -20.8945 | 1.48694 0.357826 | -3071.71 -1973.44
-6.877 -20.4942 | -0.599036 -1.05832 | -1218.78 -2645.5
-6.60976 -20.0793 | -0.197949 -0.801439 | -2677.11 5958.45
-6.36041 -19.6498 | 0.25198 1.83063 | 8580.11 1544.74
-6.10409 -19.2191 | 0.0174796 2.50147 | 1357.57 -246.846
-5.84142 -18.7917 | -0.769977 -0.305507 | -2154.77 -4031.49
-5.57744 -18.3685 | -0.214607 -0.63084 | -2871.54 2007.59
-5.31474 -17.944 | 0.729402 0.223615 | 1420.67 6639.1
-5.0435 -17.5192 | -2.99404 0.123824 | 6703.6 -1385.67
-4.75008 -17.1063 | -4.02349 -0.329204 | -2180.17 2338.65
-4.44192 -16.7041 | -1.94058 -1.9661 | -2664.64 -4884.95
-4.11735 -16.32 | -1.81767 1.99662 | -1094.92 -173.854
-3.77402 -15.9551 | 0.119064 4.34423 | -2733 -1947.34
-3.41039 -15.6148 | 1.08459 3.14162 | -1985.48 -3644.65
-3.02397 -15.3057 | 1.7928 1.84358 | 144.733 757.741
-2.61531 -15.0269 | 1.45953 0.0984072 | 4332.17 3110.95


8.44704 53.3795 | -3.24055 -0.815603 | 2413.72 -2515.82
8.78047 53.0021 | -4.27826 -3.61311 | -1901.34 -3044.04
9.11757 52.6277 | -0.998562 -1.8724 | -1086.29 1236.74
9.46963 52.2705 | -1.75439 -2.51328 | -2584.86 10245.7
9.84534 51.9474 | -0.227231 -1.74272 | 3394.14 -1625.53
10.2451 51.6506 | 1.49536 1.34749 | 2405.73 -4977.08
10.6624 51.3723 | -0.640093 1.94303 | 880.515 3269.32
11.0929 51.1154 | -1.35443 2.90734 | -3736.07 -2659.85
11.5284 50.87 | 0.502912 2.1069 | -3101.98 -3965.78
11.9708 50.6384 | 0.0811788 -0.879074 | 3697.38 2873.61
12.4306 50.441 | -1.9783 -0.851217 | -348.983 19.9374
12.9055 50.2844 | -3.4386 0.0437273 | -2486.29 -3431.11
13.3917 50.1755 | -1.63919 0.36056 | -673.227 7605.9
13.8868 50.1354 | -1.04538 0.243908 | -783.615 5273.79
14.3834 50.1535 | -0.745798 -0.370191 | 3609.66 -8573.57
14.8815 50.1958 | 1.36305 -1.54716 | 6188.84 108.255
15.381 50.2624 | 2.87075 -2.65678 | -5564 986.772
15.8729 50.3542 | 0.714538 1.19275 | -3134.61 -3721.31
16.3574 50.4654 | -1.06139 -2.44372 | -1007.66 -519.154
16.8339 50.6015 | -2.48571 -2.05975 | -920.776 1207.09
17.3001 50.7677 | -2.62678 2.40507 | 1089.83 -937.258
17.7554 50.9621 | -1.03579 -0.435648 | -4337.3 2550.16
18.1959 51.1849 | 0.417806 -1.8896 | 3732.91 948.937
18.6322 51.4229 | 0.506266 1.8214 | 10956.3 -2899.83
19.0725 51.6651 | 0.680929 2.2396 | -6555.76 4012.58
19.5012 51.9226 | 2.61923 0.117894 | -7422.35 -2046.42
19.92 52.1854 | 2.05598 2.00035 | 607.675 -4347.91
20.3417 52.4401 | -0.174335 2.14729 | 2601.04 2090.99
20.7701 52.6873 | 0.614826 1.29609 | -709.626 1044.77
21.2047 52.9235 | 0.462742 1.07834 | -1721.98 -373.096
21.6473 53.1417 | -0.104282 1.34079 | -27.4071 -739.974
22.1009 53.335 | 1.27878 0.985547 | -208.902 5000.43
22.5659 53.5002 | 3.17358 0.181165 | -1842.47 -8590.47
23.0429 53.6165 | 3.20155 1.38415 | -1315.33 4837.49
23.5285 53.6978 | -0.710628 2.01454 | 14916.4 5523.57
24.03 53.7424 | -2.85352 1.10882 | 6102.09 -6731.21
24.5374 53.7329 | -1.27654 1.14853 | -15679.1 537.652
25.0315 53.6798 | -1.12115 0.915622 | -6317.14 -6.48326
25.5154 53.5945 | -0.717741 0.832638 | 3493.03 4805.94
25.9979 53.4929 | -1.5033 -1.69308 | 7495.23 -335.146
26.4815 53.3708 | -1.7135 -0.0361465 | 3880.4 218.238
26.9601 53.2218 | -1.26953 -2.50123 | -8514.81 402.19
27.4211 53.0375 | -2.77655 -2.65344 | 22.1871 -8363.08
27.8675 52.8154 | -0.325542 -0.971551 | 5472.72 2530.41
28.3123 52.5834 | 1.78323 -2.46796 | 3617.02 4603.01
28.7597 52.3529 | 2.46039 -0.582255 | 1961.43 -3361.91
29.2057 52.1142 | 2.69623 0.662467 | -366.805 689.275
29.6465 51.8673 | 1.80066 -1.25655 | -4524.17 -436.049
30.078 51.6101 | 2.69848 -1.75014 | -4183.48 2233.48
30.5031 51.3488 | 1.9634 -2.88287 | 6935.42 2211.47
30.9314 51.0864 | -0.551425 -4.0351 | 2806.76 -6990.96
31.3555 50.8107 | -0.0163394 -2.82492 | -7750.14 4995.47
31.7685 50.5296 | 0.869188 -2.78021 | -4068.95 2549.36
32.1739 50.2439 | 1.97769 -4.22282 | 2814.33 -5151.96
32.5801 49.9526 | 0.528888 -3.44224 | 8135.97 -2301.96
32.9965 49.6664 | 0.187974 0.365029 | -4345.02 568.731
33.4175 49.3929 | 0.641087 -1.03743 | -13270.2 5615.21
33.8426 49.1445 | 1.86574 -1.23238 | 6918.41 439.74
34.2902 48.9313 | 3.22715 0.965431 | 9478.98 11.0023
34.7607 48.7548 | 2.07328 2.06625 | -2674.48 -6599.73
35.2417 48.6045 | -0.0317456 1.26871 | 5847.48 806.487
35.7369 48.4943 | 0.679071 1.37231 | -3839.29 4372.67
36.2378 48.4326 | -1.10441 2.55061 | -129.708 3555.3
36.7413 48.4131 | -1.82283 3.12475 | -783.453 -6412.34
37.2435 48.4161 | -1.08852 1.16455 | -9775.57 -2726.92
37.7379 48.4472 | -0.508493 1.36221 | 2497.95 4426.36
38.2287 48.521 | -0.193653 -0.937494 | 747.565 -1069
38.7133 48.6331 | -2.33182 1.42929 | 1574.13 2212.76
39.1906 48.7825 | -2.00743 0.599076 | 10969.2 1289.8
39.6655 48.9621 | 1.60971 -3.33298 | -2420.19 -1754.74
40.128 49.1696 | 0.047442 -3.35701 | -590.226 3391.34
40.5747 49.4094 | 0.178501 -0.688856 | -3784.72 -1728.9
41.004 49.6736 | 1.1821 -0.0661114 | -2651.16 2468.76
41.4201 49.9571 | -0.216609 0.559705 | 3803.9 3763.3
41.8363 50.2444 | -1.71464 0.906342 | -3750.83 -13752.3
42.2588 50.5105 | -1.65057 0.252702 | 1772.28 3089.6
42.687 50.7705 | 0.891243 -0.325076 | 1458.49 5590.06
43.1187 51.0306 | 1.3738 -0.187976 | -1113.96 -941.288
43.5566 51.2811 | 0.499606 -1.90416 | 8928.6 1973.69
44.009 51.5161 | -0.830469 -1.24082 | -5323.68 -1474.78
44.4667 51.7313 | 0.193984 1.13628 | -9996.69 -2706.38
44.9276 51.9204 | 1.39087 3.18579 | 2302.81 -1243.51
45.401 52.0758 | -0.450953 2.38396 | 1139.15 3317.95
45.8859 52.1946 | -2.81537 0.175405 | -1175.49 -5423.48
46.3791 52.2631 | -0.876083 1.46568 | -1568.55 -3333.9
46.8761 52.2893 | 0.729912 0.576018 | 8301.75 9234.9
47.3796 52.2958 | -0.284452 -2.04904 | 1141.76 -1682.07
47.8831 52.2694 | -1.63952 0.106406 | -9931.4 1485.67
48.3767 52.2045 | -1.17383 -0.417906 | 4111.97 -3108.05
48.8636 52.0922 | 0.795685 -4.1418 | -2650.35 -4386.68
49.3376 51.9362 | 2.09313 -3.87991 | 2185.31 7942.32
