48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
-12.0293 18.9045 | -4.38665 -0.181901 | 13292.1 6388.16
-11.5478 19.0381 | -2.3964 2.73313 | 2352.62 -14236.8
-11.0503 19.1049 | -2.35697 2.28184 | 4247.11 12064.7
-10.5461 19.144 | -4.04429 3.1379 | -6567.5 -285.395
-10.0446 19.1486 | -2.67776 2.65467 | -3083.44 -5976.11
-9.54515 19.112 | -2.37256 -0.959974 | 15515.6 1811.73
-9.03767 19.0511 | -2.34651 0.557067 | 1093.93 -2239.87
-8.53146 18.9708 | -2.85448 -2.35421 | -9908.12 5256.51
-8.03419 18.8827 | -0.860029 -2.13292 | -3355.41 6040.64
-7.54333 18.7824 | -0.270875 -1.73291 | 3376.23 -12317.9
-7.05859 18.6434 | -1.35607 -1.60031 | -640.454 -644.476
-6.58008 18.4848 | -0.418711 1.62559 | -3801.39 10100
-6.10587 18.3274 | 1.8621 3.71974 | 333.529 -3665.95
-5.63545 18.1568 | 1.25139 0.876949 | 2860.25 -7947.08
-5.16615 17.9722 | -0.807819 -1.53086 | -141.951 2520.1
-4.69276 17.7988 | -0.162362 0.597111 | -631.816 4872.59
-4.21164 17.6522 | 0.707176 0.188064 | 1896.47 -1850
-3.7217 17.5306 | 0.645061 2.75717 | 4875.83 158.191
-3.22262 17.4384 | -0.453025 2.49117 | -5253.43 1322.38
-2.72324 17.3777 | 0.307615 1.43207 | -10003.1 371.367
-2.22911 17.3477 | 0.349842 4.33859 | -3320.53 -988.394
-1.73772 17.3483 | 0.126234 3.5413 | -237.748 -3639.81
-1.24823 17.3818 | 1.07291 -2.74586 | 1158.32 3135.17
-0.762946 17.4623 | 1.26656 0.678388 | 2626.83 2584.32
-0.284223 17.5876 | 1.29863 -1.12813 | 5227.17 -2182.12
0.188352 17.7449 | -0.387176 -1.52893 | -3030.7 1125.32
0.648228 17.9323 | -0.965622 -0.380984 | -830.326 -7212.5
1.09664 18.1398 | 1.45622 -2.04885 | -575.816 3925.08
1.52934 18.3809 | 0.800785 0.229575 | 6160.63 6185.24
1.94936 18.6544 | 0.184797 1.92496 | -381.259 -3077.8
2.35654 18.9456 | 0.444321 0.104614 | -1593.75 -1399.58
2.75124 19.2507 | -1.34123 1.66124 | 1670.48 -1290.17
3.13544 19.5678 | -0.842827 1.527 | -7594.69 -926.73
3.50243 19.8977 | -0.121942 -0.682248 | -723.075 -3498.16
3.86265 20.2327 | -0.408187 0.515156 | 4900.28 8274.26
4.22526 20.5743 | -0.55035 2.17987 | 1461.6 1209.18
4.59834 20.9083 | -3.14317 3.27048 | 4309.77 -3363.58
4.99115 21.2219 | -3.3374 2.54755 | 5268.76 4293.76
5.40147 21.5206 | -1.6787 0.770052 | -2005.34 -130.846
5.82158 21.8034 | -3.69965 4.5004 | -4266.39 -5543.5
6.24835 22.0671 | -3.50612 2.93083 | -5451.01 5508.08
6.68032 22.3207 | -0.5616 -1.82262 | 12280.8 -154.66
7.13449 22.5486 | 0.4237 -2.35382 | 1498.17 1216.35
7.60337 22.7482 | 1.73433 -4.50211 | -9909.58 634.281
8.07899 22.9139 | 0.575161 -0.720232 | 2221.04 -3595.24
8.56956 23.0276 | -1.59233 2.61621 | 4578.88 41.0611
9.07247 23.0836 | -1.27505 1.25605 | -2852.44 -6376.45
9.57579 23.0772 | -1.75293 2.9384 | -9074.61 4184.89
10.0696 23.0278 | -2.57558 3.53429 | -3698.67 3396.73
10.5538 22.9413 | -2.58514 1.0778 | -5966.71 -6910.45
11.0262 22.8143 | -3.11588 0.987629 | 9467.36 7585.86
11.5007 22.6765 | -4.87437 -2.35702 | 4954.5 -2224.13
11.9745 22.5218 | -1.80619 0.862152 | -3332.32 -3653.02
12.4408 22.3498 | 1.15498 3.59905 | -4380.42 4158.24
12.9024 22.1775 | 1.70261 1.77448 | 1655.15 6313.66
13.3646 22.0111 | -0.399788 1.36479 | -4895.37 1839.15
13.8192 21.834 | -0.267677 1.45053 | 840.303 -7422.6
14.2647 21.6284 | 1.71269 -1.01425 | 6658.93 -1436.05
14.7075 21.4043 | 1.93936 -0.656704 | 1893.06 -4674.54
15.1487 21.1682 | -0.426341 -0.416921 | 6405.73 4001.73
15.5973 20.9382 | -3.09911 -0.704709 | 200.755 -1705.21
16.0494 20.7095 | -3.03491 0.48612 | 7208.89 -10740.9
16.5099 20.4797 | -4.15722 2.18552 | 3102.65 3790.85
16.9826 20.2757 | -4.61927 3.67398 | -9447.83 15169.3
17.4601 20.1112 | -2.40053 0.94403 | -6383.61 -10631.3
17.9365 19.9558 | -3.64219 0.214643 | -1083.9 8891.43
18.4179 19.8267 | -5.19655 0.926284 | 2341.45 -8963.51
18.9031 19.7079 | -2.58402 -4.23803 | -9775.34 4281.66
19.3864 19.6178 | -1.65948 -2.96822 | -7908.32 2671.88
19.8682 19.5622 | -3.73869 -0.688052 | 2062.59 -3173.15
20.3532 19.5371 | -5.27334 -0.702369 | 1926.84 1060.45
20.8406 19.547 | -4.49051 -1.14819 | 1343.28 1031.17
21.3284 19.5877 | -2.44509 0.704616 | 7713.73 -5469.87
21.8194 19.648 | -1.8997 0.48659 | -2835.46 440.326
22.3058 19.7388 | -0.338289 2.3162 | 9268.03 5433.22
22.7908 19.8671 | 2.00491 0.933775 | -77.2802 -5100.01
23.2673 20.023 | -0.165827 -1.17928 | -4319.64 4092.25
23.7282 20.2158 | -2.99151 2.20298 | -418.66 552.917
24.1771 20.4355 | -3.69528 1.84812 | 4917.33 -790.549
24.6214 20.6707 | -4.02042 1.70543 | 1447.48 1367.01
25.0607 20.9186 | -1.54488 0.328159 | -2925.24 3083.16
25.4945 21.174 | -3.28208 2.46128 | 1470.55 -13318.8
25.9313 21.4176 | 0.239141 2.08676 | -2109.68 12607.5
26.3625 21.6767 | -0.192043 -1.93247 | 1959.83 -356.422
26.7971 21.9335 | -3.35409 -3.99217 | 8309.51 -6707.61
27.2431 22.1755 | -0.631861 -1.61822 | -4828.84 3575.48
27.6845 22.4213 | -2.50826 2.42377 | -9156.51 -700.83
28.1173 22.6714 | -3.12468 -0.586288 | 5360.4 2273.28
28.555 22.9188 | -4.05765 1.16466 | 853.495 -4100.33
28.9994 23.1529 | -2.68339 2.2898 | -2199.72 1282.4
29.4468 23.3787 | 1.56841 -1.71364 | -389.808 1381
29.8985 23.5942 | -1.65214 0.289253 | -2608.87 -4420.3
30.3545 23.7912 | -2.72162 0.875172 | -9548.86 3593.85
30.8111 23.9737 | 1.98944 -2.30472 | 5909.18 -134.609
31.2831 24.1238 | 1.33405 1.2917 | 7876.81 -2972.14
31.7721 24.2303 | 3.1125 0.275217 | -2361.53 2340.88


-20.3297 -69.3879 | 0.365526 2.20797 | 5450.88 -1861.16
-19.8635 -69.5843 | 1.94948 -0.329026 | 2523.05 2954.49
-19.3927 -69.7711 | 3.9831 -1.95443 | -2413.11 -1079.68
-18.9229 -69.9586 | 4.21923 -3.52908 | -119.502 -8978.14
-18.4529 -70.1516 | 3.29715 -4.16697 | 3755.02 6075.53
-17.9726 -70.323 | 3.05691 -4.2138 | 4521.87 1360.26
-17.4815 -70.4705 | 2.98365 -2.44868 | -720.985 -5998.36
-16.985 -70.5996 | 1.75495 -1.3879 | -7226.93 4000.57
-16.4861 -70.6907 | 2.36772 -0.781159 | -149.464 -3295.11
-15.9828 -70.7328 | 2.8936 -0.746774 | -4238.8 9752.58
-15.4839 -70.699 | 2.37947 -0.758861 | -12950.1 -529.272
-15.0021 -70.6017 | 2.3976 -1.19643 | 6311.44 -4690.55
-14.53 -70.4583 | 1.15817 1.65369 | -3273.14 -76.6239
-14.0758 -70.269 | 0.772749 0.820748 | 454.354 2458.72
-13.6386 -70.0391 | 2.09598 -2.9016 | 7121.43 4739.54
-13.2093 -69.7821 | 1.87739 -2.39731 | 4800.59 -5435.32
-12.7822 -69.5179 | -0.439099 2.79007 | 1292.11 -2003.25
-12.3631 -69.241 | -1.04377 3.81394 | -5291.21 2485.84
-11.9642 -68.9394 | -0.705149 3.37553 | -1402.16 67.9115
-11.5838 -68.6163 | -0.522992 4.56273 | 2051.62 790.42
-11.2169 -68.2775 | 1.43981 4.75566 | -6109.57 -6720.46
-10.8647 -67.9311 | 2.56362 4.84717 | 2004.17 5098.09
-10.5192 -67.5737 | -1.52541 6.06508 | 8903.11 2814.56
-10.1705 -67.2127 | -1.02792 2.64502 | -8236.13 -9666.96
-9.8314 -66.8539 | 2.93503 -0.0533651 | -7267.98 2295.77
-9.50404 -66.4879 | 1.75846 1.80021 | 10944.9 -104.588
-9.16797 -66.1226 | -0.379746 2.78938 | 4334.38 6278.05
-8.83241 -65.7498 | 0.0455507 -0.453581 | -9873.03 2834.53
-8.50931 -65.3695 | -0.471371 0.849254 | -1674.37 -7594.03
-8.17877 -65.0013 | -1.12175 2.94151 | 4759.41 4605.38
-7.82632 -64.6481 | -2.12906 -0.422492 | 7459.48 -135.287
-7.44491 -64.3214 | -5.85617 3.21173 | -5064.24 -10213.6
-7.04616 -64.0263 | -4.98533 4.40904 | -3208.61 8995.86
-6.63807 -63.7429 | 0.287254 0.711593 | 399.151 1722.41
-6.21268 -63.4858 | 0.871747 3.38454 | -2613.84 -3808.36
-5.76609 -63.276 | 0.0588145 4.75816 | -5018.9 -477.889
-5.30033 -63.1243 | -0.524415 2.85422 | 7536.72 -6052.15
-4.81388 -63.0409 | 2.42463 4.11637 | -1093.05 10635.9
-4.3212 -63.0019 | 2.94307 1.49637 | -3028.62 -145.408
-3.82922 -63.0221 | 1.14909 0.58936 | 3572.6 -4540.31
-3.34161 -63.1112 | 1.13222 0.829354 | 6350.02 -3460.38
-2.86236 -63.2583 | 1.90133 2.02366 | -1845.77 1716.94
-2.39623 -63.4426 | 2.29224 1.75452 | 4191.2 5584.53
-1.93849 -63.65 | 1.18056 2.33024 | 2078.73 -1957.98
-1.49597 -63.8909 | 0.179262 1.10468 | -4442.08 -3209.82
-1.07962 -64.1703 | -0.721784 -2.69689 | -8735.23 3953.73
-0.690633 -64.4756 | -0.306909 -0.498411 | 578.233 5051.49
-0.315974 -64.7938 | -1.05357 0.108508 | 1802.95 916.471
0.047551 -65.1249 | -1.35242 -0.113375 | -4366.6 -5031.61
0.397249 -65.4717 | -0.678879 4.27115 | 3552.67 -2239.6
0.751632 -65.8188 | -0.0995714 3.07613 | 8066.3 626.055
1.12484 -66.1516 | -1.07457 -1.27644 | -2796.27 1395.26
1.50957 -66.4687 | -1.14269 -2.07887 | -2258.12 1147.07
1.90484 -66.7708 | 1.10612 -2.93365 | 6333.68 -3643.96
2.31502 -67.0607 | 1.78702 -3.7405 | 2186.78 2984.44
2.73438 -67.338 | 0.890871 -0.262783 | -4859.74 -2516.77
3.15085 -67.6166 | -0.813037 2.24091 | -2396.9 -6277.96
3.56687 -67.8975 | -0.106887 2.97153 | 972.241 -409.551
3.99595 -68.1578 | 0.290055 -0.953866 | -1395.05 10665.9
4.44437 -68.3721 | -0.100122 -2.69219 | -4553.99 -814.645
4.90497 -68.5484 | -0.464804 -4.36209 | -5441.52 -3070.11
5.37477 -68.6883 | 1.99256 -5.93037 | 5947.99 4725.29
5.8594 -68.7795 | 1.58029 -2.74692 | 1809.62 -7617.18
6.35133 -68.8355 | -2.01727 -4.12366 | -5388.06 -557.233
6.84337 -68.8433 | -0.633437 -3.07096 | 4872.81 9252.41
7.33613 -68.7903 | 0.878325 -1.47712 | 3567.74 -9193.21
7.82606 -68.7041 | 0.150844 -0.181859 | -5182.98 5892.25
8.3045 -68.576 | 1.28215 1.20789 | 1677.04 -2028.22
8.77619 -68.4248 | 3.43681 1.18034 | -662.39 -6086.2
9.24146 -68.262 | 0.066491 2.36185 | -5758.96 1811.52
9.69471 -68.0789 | -1.75419 1.81477 | -1950.13 -5387.75
10.1388 -67.8814 | -0.33793 -2.18628 | 1995.71 3236.73
10.5747 -67.6603 | -2.67156 -0.991817 | 6589.31 9300.21
11.007 -67.4163 | -3.49665 1.00767 | 3680.53 -6444.84
11.442 -67.1743 | -1.12634 -0.345141 | -3346.57 4256.63
11.8765 -66.9305 | -1.75747 2.57422 | 7947.78 -1246.79
12.3219 -66.6975 | -3.01406 4.40545 | -1427.45 2533.31
12.7732 -66.4747 | -2.07916 -0.300664 | 862.696 1462.94
13.2328 -66.2706 | -0.420328 -2.06007 | -7555.53 -10314.6
13.6978 -66.1003 | -1.16175 -1.88166 | -5338.46 1570.07
14.1661 -65.9486 | -3.53836 -2.54612 | 9822.85 8560.17
14.6464 -65.8098 | -1.87035 -1.89079 | 1539.17 -2030.99
15.1368 -65.7027 | 0.455805 -1.42895 | 1012.98 2232.05
15.635 -65.6358 | -0.199913 -2.48068 | -1891.62 -5718.7
16.1356 -65.6261 | -1.07428 -1.76824 | -3289.31 -840.624
16.6317 -65.6678 | -0.356036 -1.5041 | -3049.26 3606.36
17.1195 -65.7501 | -0.0692614 -1.51032 | -6464.75 -3091.6
17.5952 -65.8728 | -1.156 0.151757 | 9440.25 8165.28
18.0699 -66.0184 | -1.50114 2.28859 | 7890.36 -7612.1
18.5375 -66.2065 | 0.459036 2.21691 | -1732.85 -4816.3
18.9877 -66.4352 | -1.13875 -2.74746 | -3815.62 6494.16
19.4208 -66.6848 | -2.12023 -1.73365 | -6190.48 3123.46
19.8369 -66.9526 | -1.66689 1.26855 | 2271.57 -1711.79
20.244 -67.2375 | 0.276319 3.02202 | 6451.08 -5269.66
20.6486 -67.5359 | 0.847316 0.649473 | 31.3339 1626.64
21.0517 -67.8369 | -0.249511 -2.70329 | -871.705 601.177
21.4554 -68.1365 | -1.47401 -1.93967 | 4954 -442.06
21.8652 -68.4314 | -1.78185 -1.2811 | -4653.7 3117.52
22.2739 -68.7212 | -3.50466 -4.04188 | -4201.52 1517
22.6802 -69.0084 | -1.66313 2.43843 | 2336.56 -2500.25


-19.8455 84.7371 | 0.134902 -4.02178 | 138.034 1730.9
-19.4856 85.0859 | -1.00104 -4.17387 | -608.779 853.542
-19.146 85.4539 | 0.944196 -3.62301 | -1459.04 -4691.75
-18.8209 85.8309 | -1.69654 -1.12335 | -178.106 769.39
-18.5062 86.2161 | -1.9875 -1.00281 | 3653.36 -5188.12
-18.197 86.6048 | -0.254756 -3.09068 | -3040.77 6792.37
-17.9053 87.01 | -0.106801 -2.87167 | 4959.49 549.558
-17.6237 87.4256 | 0.0735394 -1.04154 | -2104.53 2386.56
-17.3582 87.8522 | -2.5353 1.0377 | -6234.1 -597.023
-17.1054 88.2825 | -0.155283 -0.382876 | 3958.4 -10166.2
-16.8437 88.7003 | 4.53672 -4.50333 | -9119.79 -3890.39
-16.5803 89.1096 | 3.27861 -4.52696 | -282.546 2418.33
-16.3002 89.5092 | 0.0633661 0.175596 | 11346.2 2217.36
-15.9864 89.8922 | -1.46159 2.00888 | 2245.9 9072.89
-15.6525 90.2669 | -3.13367 2.39918 | -3536.84 347.555
-15.3041 90.6265 | -4.09015 0.823181 | -2411.81 -7292.42
-14.9367 90.9589 | -2.81173 -1.94447 | -4518.29 -1545.28
-14.5523 91.2676 | -1.35356 -0.937057 | 4496.32 10218
-14.1435 91.5562 | -1.22128 0.605777 | 15014.8 -346.82
-13.6986 91.8052 | 0.975538 -0.458588 | -3648.2 -3517.73
-13.2354 92.0147 | -0.286419 -0.45877 | 123.071 4103.63
-12.7597 92.1959 | -3.30068 -1.71591 | -2662.1 2559.68
-12.2747 92.3432 | -2.81935 -2.07112 | -7293.66 -5962.03
-11.7826 92.4369 | -2.3517 -3.3934 | 5099.76 1988.27
-11.2804 92.474 | -1.65252 -3.27705 | 2700.78 -331.643
-10.776 92.4446 | -0.0242588 -3.37954 | -1781.77 -8255.88
-10.2825 92.3395 | 0.0479429 -0.737075 | -3569.81 4140.51
-9.8071 92.1816 | 0.519417 -0.539092 | -8911.45 2692.48
-9.35508 91.9808 | -0.648032 -2.72751 | 4904.68 -1159.61
-8.91724 91.746 | -1.73124 -0.502028 | -350.595 3300.85
-8.49403 91.4874 | -1.6628 3.12276 | -4132.13 -3288.52
-8.08623 91.2048 | -3.09234 2.5771 | 11289.4 -6224.34
-7.67613 90.911 | 0.0327681 3.20531 | -2163.85 4204.23
-7.26279 90.624 | 0.0561794 2.21336 | 469.413 -1590.42
-6.84033 90.3486 | -4.31176 -2.15969 | 7695.46 2860.9
-6.40102 90.0938 | -5.45737 -2.94093 | -1610.76 1248.49
-5.95562 89.8513 | -3.24716 -0.363822 | -4178.88 -6684.76
-5.51077 89.6101 | 0.11014 -1.13659 | -4486.98 4362.52
-5.06056 89.3878 | 0.614712 -1.14616 | 5256.45 4641.2
-4.59571 89.1927 | -0.177131 -0.67481 | 5743.29 -2026.1
-4.12046 89.0118 | -1.13748 -1.9956 | -5212.3 -8728.12
-3.64474 88.8341 | -3.57147 -3.42312 | 1867.92 5670.59
-3.16068 88.6837 | -1.63084 -2.45958 | -5347.71 3602.15
-2.67279 88.565 | -0.143871 1.03185 | -5269 -5687.07
-2.18247 88.4733 | -1.35488 0.217949 | 2738.09 3929.69
-1.68422 88.4294 | 1.07611 -0.101802 | 4853.08 5451.75
-1.18019 88.4375 | 1.65889 -2.203 | 4240.69 -4613.27
-0.675312 88.4793 | 0.15602 1.6932 | -8358.26 684.883
-0.180294 88.5555 | -1.19967 2.46504 | -4986.05 1701.08
0.30498 88.6611 | -3.18127 -0.00658708 | 1195.02 -6327.11
0.785599 88.7809 | -3.6619 4.07841 | -5656.41 2486.27
1.25746 88.9229 | -2.40154 1.22877 | 5849.37 6272.21
1.72956 89.0816 | -2.17596 -1.45251 | 10009.2 -12146.4
2.20965 89.2323 | -1.81369 1.64954 | -1541.71 8457.66
2.68475 89.4048 | 0.222441 -0.501333 | 2705.72 7197.78
3.15489 89.5972 | 0.310851 1.46069 | -5165.56 -15443.5
3.61971 89.7834 | -1.91155 2.11342 | -4758.48 1734.52
4.07273 89.9872 | -1.04561 -0.742502 | -2487.83 5477.57
4.51124 90.2192 | 1.42878 -0.72975 | -1944.91 -2324.11
4.9409 90.4658 | 2.18095 -3.25035 | 10624 1949.95
5.37382 90.7216 | 2.69837 -4.61125 | 155.788 7393.74
5.80551 90.9879 | 0.823555 -1.07122 | 1429.93 2813.45
6.24585 91.2463 | -1.34061 1.38839 | 11963.9 -4497.22
6.70975 91.4722 | -0.77525 0.624256 | -5726.89 -1119.44
7.18443 91.666 | -1.23801 1.55033 | -2357.54 -3065.96
7.66871 91.824 | -2.71916 3.49818 | -4029.58 -3672.99
8.15888 91.9476 | -0.808798 -0.257332 | -2721.52 2437.59
8.65305 92.0471 | 1.45979 -2.19522 | 6690.99 -4081.14
9.1551 92.1212 | 1.1918 -1.46921 | -3948.99 6788.47
9.65663 92.1865 | -0.333747 -2.15978 | -1748.02 1947.91
10.1587 92.2324 | -0.37558 1.93371 | -1506.83 -5811.04
10.6608 92.239 | 1.11488 1.40493 | -2366.19 836.535
11.1594 92.2094 | 0.247485 -1.07873 | -5703.48 3090.06
11.6497 92.144 | -0.638884 0.747952 | -3761.69 -2769.54
12.13 92.0348 | -1.4124 1.70004 | 8753.96 499.202
12.6059 91.8884 | -1.06166 1.9005 | 1145.09 629.177
13.0701 91.7057 | 0.395083 0.634897 | -5469.35 1904.46
13.5145 91.4858 | 3.87994 1.92508 | 3969.44 -7122.54
13.9422 91.2263 | 3.76064 1.59058 | 3862.2 2033.39
14.3582 90.9452 | 1.77157 1.94524 | -465.558 7034.68
14.7593 90.648 | 2.28751 5.10314 | -7227.45 -7981.31
15.1345 90.3199 | -0.68965 4.62846 | 1068.92 -1433.27
15.5001 89.9798 | -1.94422 2.7489 | 7844.86 8942.85
15.8727 89.6491 | 1.59754 2.83371 | -9939.18 3606.28
16.2341 89.3163 | 1.80666 2.26609 | -5111.18 -3666.65
16.5856 88.9748 | 0.892118 1.8291 | 6723.58 -1004.55
16.946 88.6365 | -2.32037 -0.491348 | 1684.06 -4173.11
17.3189 88.3054 | -1.99909 0.718958 | 8151.85 -1389.17
17.7138 87.9906 | -0.198506 3.26994 | 4442.34 -6186.01
18.1262 87.6909 | -2.81997 0.732491 | -8197.33 5495.58
18.5493 87.4193 | -2.662 -0.578439 | -7604.17 5069.05
18.9855 87.1834 | -0.585772 0.769194 | 3166.8 -2102.35
19.4424 86.9846 | -1.91591 -0.164823 | 9346.14 -1320.26
19.9224 86.8285 | -1.66388 -4.14808 | -964.142 3375.22
