-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-22.5617 -43.7752 | 2.05106 -2.20404 | 4667.63 5400.34
-22.11 -43.9795 | 1.44662 0.634521 | 6693.59 738.3
-21.6338 -44.1332 | -1.47214 2.84158 | 528.394 -4158.48
-21.1448 -44.2485 | -1.79015 3.9582 | -1385.91 2519.23
-20.6491 -44.3243 | -0.216897 3.96497 | -233.14 -2833.5
-20.1493 -44.3694 | 0.499526 -0.466321 | 2482.3 -2627.08
-19.6459 -44.3816 | 1.83117 -0.741006 | 468.915 2451.41
-19.1431 -44.3485 | 1.14242 0.881928 | -1393.36 3927.88
-18.6467 -44.2673 | 1.52759 -0.552825 | -2829.83 -227.482
-18.1597 -44.151 | 1.03825 0.787523 | -524.644 -6133.6
-17.6805 -44.0131 | -0.709906 1.49046 | -3013.5 2973.01
-17.2134 -43.8453 | -0.556522 2.49381 | -4768.41 777.967
-16.7585 -43.6548 | -1.18672 4.41769 | 2309 -5845.96
-16.307 -43.4576 | -1.96994 2.44384 | 981.709 808.009
-15.8609 -43.2472 | -2.28167 1.85933 | -3645.9 4094.91
-15.4233 -43.0206 | 0.483232 -0.0631004 | 4102.08 -1674.2
-14.9838 -42.7926 | 2.49806 0.587217 | 3308.05 2049.52
-14.5394 -42.5669 | 1.201 2.4446 | -224.07 4189.14
-14.0893 -42.3498 | 0.656895 -0.474438 | -16.2893 -5147.71
-13.6273 -42.1617 | 0.760038 -0.586406 | 3443.8 -3888.41
-13.1521 -42.0042 | -0.681187 0.659636 | 1620.61 8812.41
-12.6688 -41.8606 | -1.43802 2.49436 | 2858.79 -2741.88
-12.1763 -41.7452 | 0.0265753 3.31249 | -160.243 -4061.59
-11.6786 -41.6605 | 1.15553 0.0489817 | -6987.5 3104.93
-11.1826 -41.5937 | 2.23765 -0.121739 | 193.385 -1852.72
-10.6845 -41.547 | 2.50718 -0.37324 | 5498.89 1868.36
-10.181 -41.5154 | 1.62657 -0.111769 | 1863.58 2293.48
-9.67454 -41.4997 | 1.97515 2.63097 | 2201.06 456.682
-9.16605 -41.5099 | 0.81581 6.80503 | -9142.8 -2776.55


-9.51463 -55.3625 | 2.17789 1.88511 | -6472.69 7006.9
-9.06238 -55.1536 | -1.12247 3.68698 | 14052.3 -11627.6
-8.60234 -54.9481 | 0.547117 -0.51087 | -631.995 7520.6
-8.14893 -54.7233 | -0.494312 -1.65308 | -3993.52 -1397.06
-7.70716 -54.4835 | 0.434574 -0.547972 | -7034.23 -4419.58
-7.27789 -54.2337 | 1.14553 1.75304 | 327.342 2082.42
-6.85435 -53.9727 | -0.349402 2.77288 | 10404.3 171.895
-6.42793 -53.7062 | -0.0461557 2.83222 | -9499.63 698.865
-6.01326 -53.4294 | -0.0250461 0.317792 | -2330.63 849.701
-5.60128 -53.1498 | -0.248963 1.2437 | 9025.58 2415.09
-5.1755 -52.8793 | 0.31951 1.52868 | 3121.24 4987.36
-4.73422 -52.6262 | 2.16314 -2.44772 | 5560.16 -13376.8
-4.27378 -52.4108 | 1.49849 2.08101 | -6265.91 3699.67
-3.81293 -52.2028 | -0.137452 -0.214444 | -2876.11 7849.03
-3.35404 -51.9909 | -0.35814 -2.31211 | 1335.32 -5059.07
-2.8889 -51.7949 | -0.664302 -0.213776 | -2560.11 -1706.49
-2.41816 -51.6165 | -1.828 1.9449 | 5656.75 6641.55
-1.93675 -51.4524 | 0.67147 -3.26059 | 3008.47 -703.93
-1.44366 -51.3202 | -0.296544 -2.87071 | -973.624 -10624.1
-0.944119 -51.234 | -1.13514 1.75187 | -15962.4 4244.5
-0.452322 -51.1698 | -0.967709 2.87661 | -3792.94 4734.67
0.0398158 -51.1265 | -1.14441 1.41202 | 19607.7 -5281.76
0.546358 -51.1234 | -0.390336 3.23385 | -2826.37 -3136.18
1.05183 -51.1557 | 0.566294 4.64025 | -2209.63 5739.44
1.55354 -51.2059 | 1.38082 1.75846 | -3641.14 463.414
2.04934 -51.2791 | 0.669536 0.552972 | -2236.88 105.03
2.53889 -51.3805 | 0.382087 1.80804 | 6711.58 -5232.52
3.02542 -51.5147 | 2.584 1.73241 | -596.731 7306.99
3.50435 -51.6702 | 2.13627 0.895469 | -4771.74 -11706.4
3.96889 -51.863 | 0.974665 0.929575 | 1594.36 4588.92
4.42991 -52.0627 | -1.01462 -1.03776 | -38.456 5825.92
4.89147 -52.2567 | -2.26452 -0.343065 | -1933.55 -4156.85
5.35146 -52.4527 | -1.3532 1.7599 | -3451.74 659.19
5.81284 -52.6406 | -0.428983 -0.173445 | 4980.15 610.579
6.28551 -52.8099 | -0.118834 -1.65366 | 10666.2 -2539.52
6.7737 -52.958 | 0.0563519 -0.0473714 | 1555.72 5873.98
7.26944 -53.081 | 0.823696 -0.0409374 | -10301.7 -4522.38
7.76125 -53.1972 | 0.574537 4.40512 | 2201.55 -4355.31
8.25802 -53.3016 | 0.382863 4.16549 | 12946.5 3571.96
8.76772 -53.3728 | 1.37447 -2.12921 | -10463.6 5033.13
9.27333 -53.406 | 1.36509 -0.560469 | -16481 -4288.33
9.76822 -53.412 | 1.48043 -0.291578 | 4330.59 1051.86
10.2645 -53.3823 | 1.96982 -0.753421 | 10857.4 3091.69
10.7653 -53.3129 | 0.177809 -0.15935 | 4476.3 -6883.15
11.2628 -53.2095 | -0.716328 -1.3121 | -7627.65 7209.42
11.7407 -53.0481 | -1.41942 -0.00124595 | -1039.1 -4424.54
12.1961 -52.837 | -0.920759 -0.502959 | -977.799 4607.44
12.6209 -52.5696 | -0.587872 -0.914366 | -6307.23 1196.15
13.0114 -52.2584 | -1.28775 0.550938 | 2845.45 -4674.67
13.3826 -51.9259 | -1.28492 2.28829 | 2027.22 -3416.44
13.7382 -51.5772 | -2.23368 4.66757 | -4896.22 8772.21
14.0729 -51.2056 | -0.710774 4.87664 | 10293.7 -5496.1
14.4084 -50.8326 | 2.3437 4.48574 | -3092.65 -5977.72
14.7306 -50.453 | 1.97407 6.86421 | -2395.75 5293.83
15.027 -50.0508 | 3.15381 5.43908 | -1079.07 6569.35
15.2987 -49.6266 | 2.82664 3.9807 | 1971.16 2260.76
15.5613 -49.1928 | 0.196296 4.27007 | 7518.16 1722.7
15.8299 -48.7581 | 0.766747 3.17339 | -1918.88 -170.361
16.0989 -48.3247 | 3.73042 -0.226341 | -1809.53 -7066.83
16.3677 -47.8981 | 5.65446 -1.99971 | -10508 -2718.22
16.6311 -47.4756 | 2.06715 -1.88603 | 2893.56 -999.814
16.9121 -47.0648 | 0.00267999 -0.510686 | 6297.1 1094.42
17.2207 -46.6707 | 0.62785 1.05561 | -768.364 -2634.18
17.5481 -46.2936 | 0.0225195 -0.0482816 | -1490.57 927.789
17.8854 -45.926 | 0.00585467 0.421009 | -2812.35 405.973
18.2278 -45.5656 | 1.90221 0.672335 | -526.288 -3101.83
18.5777 -45.2152 | 1.85472 0.931622 | -3371.16 260.849
18.9325 -44.8713 | 0.824004 2.83439 | 5324.74 5426.95
19.3006 -44.5335 | 0.505522 0.788676 | 6882.24 25.07
19.6845 -44.2077 | -1.66979 0.346939 | -7403.4 -145.151
20.0697 -43.8895 | -3.42352 2.04037 | -3564.82 -314.994
20.4604 -43.5819 | -3.89954 2.45487 | 2847.68 -694.942
20.8655 -43.2936 | -1.95507 1.51463 | -7127.19 -2388.35
21.2815 -43.0297 | 0.346442 1.29945 | 1710.5 1857.39
21.716 -42.7956 | 2.91638 -1.00586 | 3338.45 -3606.55
22.1714 -42.6003 | 1.29935 -2.81267 | 4159.8 5871.55
22.6426 -42.4332 | -0.60444 -3.54231 | 671.853 -4118.3
23.1244 -42.2987 | 1.57656 -0.881176 | 296.991 -2537.98
23.6113 -42.1834 | 1.18009 0.0777363 | -330.343 13096
24.0982 -42.0629 | -1.57492 0.473893 | -5255.8 -4260.62
24.5862 -41.9635 | -1.72612 3.97036 | 6458.86 -7558.91
25.0823 -41.8973 | 1.82891 -0.557898 | -2968.67 3881.98
25.5774 -41.8444 | 2.52349 -3.63318 | -12993.9 696.312
26.0654 -41.8008 | -1.43189 -1.64329 | 9254.76 -1539.72
26.5602 -41.7683 | -2.17758 -0.400596 | 9240.57 3958.1
27.0627 -41.7396 | -1.51773 -1.01302 | 1341.32 -11823.2
27.5665 -41.7218 | -0.975127 -2.69805 | -6248.71 5602.26
28.0632 -41.6748 | -0.0791103 -4.77399 | -11657 5437.52
28.5467 -41.5829 | -0.666242 -1.53857 | 12270.5 -3782.25
29.0297 -41.4577 | -0.315947 -0.195834 | 624.046 4091.05
29.5029 -41.2907 | -2.05923 2.62698 | 1120.27 4200.48
29.9645 -41.0877 | -2.41052 -0.396718 | 2548.35 -2172.75
30.4182 -40.8673 | -0.313983 -1.49835 | -8933.89 -9209.54
30.8598 -40.639 | -1.42322 0.539401 | 8033.1 5715.65
31.295 -40.3887 | -0.705206 -1.31986 | -3027.96 -4309.38
31.7137 -40.1166 | -1.3125 1.10611 | -1586.64 103.128
32.108 -39.8128 | -2.93859 2.64212 | -5493.85 6083.04
32.4707 -39.4732 | -2.56574 0.5171 | 575.966 -12216.8
32.8162 -39.1212 | -0.624956 -2.62039 | 11649.8 13592.8
33.1477 -38.7408 | 1.33878 -1.99029 | -6021.28 -4512.62


-17.7227 33.8711 | 2.51713 1.31945 | 3910.36 -251.018
-17.2274 33.7849 | -0.486001 -2.91613 | -5111.07 -284.59
-16.7319 33.7347 | 0.186005 -0.299818 | -10325.1 2026.99
-16.2416 33.7219 | 0.275389 -0.809163 | 2363.88 -5599.96
-15.7513 33.7398 | -1.3271 -0.897171 | 45.2952 1495.71
-15.2646 33.8015 | -1.94119 1.81492 | -2269.45 4840.93
-14.7853 33.91 | -0.707191 -0.689439 | 12760.5 -80.4696
-14.3035 34.046 | -0.65402 0.449153 | 4325.92 2576.94
-13.8227 34.1989 | -2.25906 0.4439 | -5004.95 -4652.18
-13.3471 34.3515 | -0.614492 -3.27691 | -9875.8 -5251.76
-12.8791 34.499 | -0.094602 -0.815593 | -4754.55 -5019.87
-12.4157 34.6465 | -3.0299 1.42669 | 8519.66 6563.94
-11.9523 34.814 | -4.49294 -0.394341 | 2035.98 2750.78
-11.4933 35.0018 | -2.74783 0.714717 | 2126.73 -2450.84
-11.0383 35.203 | 0.0397619 -0.503582 | 3320.21 1684.76
-10.5896 35.4227 | 0.159629 -0.781762 | -8639.02 8831.17
-10.1539 35.6632 | -1.39322 1.66275 | 2540.48 -5908.67
-9.71072 35.8875 | -1.11664 0.297033 | -280.871 -6078.23
-9.25502 36.0804 | -0.659056 -0.457594 | 197.98 900.639
-8.78848 36.2491 | 0.742367 1.04493 | 9280.12 3282.32
-8.3091 36.3996 | 2.27664 -0.397943 | -5030.58 94.9499
-7.82763 36.5342 | 0.331539 0.23793 | -3177 974.902
-7.34432 36.6527 | -0.393043 2.32063 | 886.776 1245.47
-6.85617 36.7489 | 0.329301 0.649512 | -4198.69 1634.27
-6.36533 36.8127 | 0.00804032 0.136129 | 2880.85 -2195.94
-5.86959 36.8269 | -0.573914 -0.232119 | -3307.57 -3768.06
-5.37634 36.7859 | -0.666515 -0.520217 | 8091.65 6982.34
-4.88316 36.7021 | -0.985861 -2.47408 | 5389.84 -5379.69
-4.39904 36.559 | -1.10398 -2.10591 | -3386.36 500.773
-3.9378 36.358 | 0.790186 0.516566 | -1540.71 -2905.95
-3.50612 36.1006 | 2.0886 0.197166 | -7530.24 -4587.02
-3.10554 35.8002 | 1.88458 -0.522429 | 6449.32 7445.14
-2.71079 35.4908 | 0.96177 -1.58031 | 9427.53 2660.39
-2.31756 35.1732 | -0.545782 -2.4493 | -9889.37 -11146.7
-1.9477 34.8287 | -1.33122 -1.38887 | 2684.61 8739.83
-1.58394 34.4822 | -0.315978 0.314682 | -3938.23 774.264
-1.228 34.132 | -0.198732 -0.778879 | -1700.39 94.4034
-0.874287 33.7811 | 1.25841 0.279131 | 3120.68 123.674
-0.513638 33.4357 | 2.69472 1.40908 | -145.087 1641.58
-0.146249 33.0984 | 1.73943 -0.274648 | -1995.21 -1507.41
0.226406 32.7665 | 1.61676 -1.62781 | 3663.56 -1627.89
0.611133 32.4435 | -1.15181 -3.74629 | 5548.63 -5278.65
1.0102 32.1302 | -3.2241 -2.12492 | -6775.23 2811.21
1.41887 31.8368 | -2.49773 -1.99363 | 685.04 4220.38
1.84532 31.573 | -1.52485 -3.33473 | 2669.53 -1268.76
2.28897 31.3364 | 0.62484 -1.35707 | -1814.01 2367.77
2.74338 31.1265 | 3.13204 -0.373659 | -7178.55 -2322.01
3.2016 30.9367 | 3.12554 0.779407 | -3249.34 1627.46
3.66792 30.7765 | 1.83604 -0.076565 | 3468.73 1762.32
4.14723 30.6516 | 1.16338 -3.2548 | 7761.91 -698.298
4.63836 30.5565 | 1.32449 -5.20245 | -7263 -6891.66
5.1291 30.4822 | 0.92116 -2.71059 | -3704.96 7086.32
5.62005 30.4484 | -1.34651 -3.31928 | -4857.69 -79.5647
6.10876 30.4457 | -0.350379 -1.68312 | 4116.11 -875.891
6.6001 30.463 | 1.80296 0.244439 | 5506.73 -984.974
7.09559 30.4914 | -0.958272 -0.917781 | 3674.97 -3183.21
7.59423 30.5255 | -2.0571 -2.22796 | 2027.16 1082.74
8.09398 30.5731 | -1.29831 -0.883649 | 916.17 5822.84
8.59286 30.6374 | -0.56359 -1.36327 | -4034.85 -5937.71
9.08977 30.6988 | -1.25464 0.679787 | 7526.54 1204.81
9.59112 30.76 | -3.51218 -1.04311 | -4181.93 -1111.76
10.0903 30.8208 | -4.4195 -0.587499 | -236.724 -1799.5
10.5882 30.8838 | -3.95589 -0.225839 | -1810.4 7058.79
11.0829 30.9586 | -2.08808 -2.99794 | -7165.08 -6906.96
11.5733 31.0254 | -1.14296 -3.55111 | 4123.32 -2778.57
12.0657 31.0894 | -3.73123 -1.03005 | -865.094 9645.5
12.5567 31.168 | -4.71429 -1.39789 | -193.702 -605.179
13.0492 31.24 | -2.60903 -0.602434 | 5065.91 -1917.08
13.5479 31.2875 | -1.02133 1.9574 | 270.746 -2147.96
14.0486 31.3015 | -0.750122 -0.689359 | -5250.09 -3056.27
14.5455 31.2827 | -2.86963 -1.70747 | -2876.67 3465.24
15.0392 31.2446 | -4.13148 -0.745014 | 4203.49 3371.4
15.5347 31.1881 | -2.2648 1.5089 | 9580.14 -7978.08
16.0331 31.0997 | -1.44691 -0.721587 | -2333.05 -364.205
16.5272 30.9937 | -1.67507 -4.36168 | -3662.22 11768.3
17.0177 30.8867 | -1.08505 -2.3208 | 4620.93 -9201.87
17.5064 30.7512 | 0.584715 -1.00719 | 8587.41 -3414.63
17.995 30.5906 | 1.77016 1.35458 | 3687.5 3267.59
18.4781 30.4129 | -0.818549 0.44652 | -17740.7 5171.98
18.9373 30.2123 | -1.40313 -0.94314 | -9015.92 4808.17
19.3727 29.9827 | 1.96627 1.45398 | 3954.28 -3592.97
19.7887 29.715 | 3.23408 2.15043 | 1833.54 -3443.82
20.183 29.4113 | 1.15183 -0.319975 | 501.101 -2872.89
20.558 29.0817 | 0.371919 -0.0526426 | -3599.14 4265.67
20.921 28.7436 | 2.12079 -1.51224 | 7271.04 7260.69
21.2856 28.4058 | 1.73429 -2.66513 | 2288.89 -13750.6
21.6392 28.045 | 2.4828 0.876052 | -2862.03 -5032.83
