-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-24.2382 81.8316 | -0.130869 -0.370517 | -4337.33 1965.26
-23.7675 81.9949 | 0.197397 -0.175623 | -7565.33 -4744.93
-23.2907 82.1143 | -0.303897 0.700286 | -4007.33 -542.016
-22.8098 82.1971 | -0.303043 0.552019 | 1620.02 3183.03
-22.3241 82.2534 | -0.505956 -2.4968 | 2644.26 -178.176
-21.8347 82.2841 | -0.698779 -3.96204 | -4691.73 4910.77
-21.3474 82.2946 | -0.129051 -1.20956 | -2931 1327.33
-20.8624 82.2724 | 0.696647 -0.1116 | 6278.9 -2060.26
-20.3767 82.2041 | 1.80504 1.07651 | 7196.38 -5287.39
-19.8933 82.0871 | 2.07991 2.45932 | 3226.71 -71.7532
-19.4155 81.9383 | 1.22004 1.37835 | -1088.85 4379.96
-18.9448 81.7722 | 1.79613 0.566488 | -2486.82 1446.18
-18.4828 81.5879 | 1.82204 0.756211 | 3188.92 -4983.75
-18.027 81.3815 | -0.41869 -0.718315 | -1849.9 -1801.26
-17.5765 81.165 | -2.61577 -1.19147 | -544.173 6459.12
-17.1244 80.9581 | -3.03351 -0.469097 | -1201.13 1502.12
-16.6705 80.7595 | -2.57429 -1.53884 | -3378.31 -2104.86
-16.2169 80.5644 | -2.01532 -2.03384 | 3024.4 2228.01
-15.7581 80.3789 | -2.28959 -1.58866 | -2381.41 -5346.91
-15.2975 80.1984 | -2.39304 -0.0116977 | -486.003 1029.18
-14.8299 80.0393 | -2.13068 1.15704 | 1056.53 4120.05
-14.3525 79.9143 | -1.54494 0.311091 | -3270.73 -1788.08
-13.8699 79.8182 | -1.36645 -0.365044 | 4144.35 -703.122
-13.3794 79.7523 | -2.16284 0.554416 | 1147.02 -1540.05
-12.8848 79.7167 | -2.01185 -0.611005 | -3920.57 930.22
-12.3911 79.7155 | -1.08274 -2.65786 | 2483.16 2943.1
-11.8969 79.7475 | -0.895576 -3.67557 | 1081.12 -3385.23
-11.4029 79.7978 | -2.12033 -2.89443 | 3291.05 -3045.97
-10.9083 79.8647 | -2.70735 -2.09744 | 3625.3 -53.9642
-10.4155 79.9588 | -1.33746 -2.04477 | -3785.73 3990.88
-9.93292 80.0917 | -0.662974 -0.602683 | 2666.8 1138.41
-9.45881 80.2572 | -1.65136 2.75195 | -538.315 -1235.39
-8.99453 80.4467 | -1.83753 3.33148 | -1636.28 -4392.55
-8.54104 80.6551 | -1.87795 3.2016 | 88.7223 509.89
-8.10149 80.8907 | -1.16163 0.472265 | -2976.42 3942.77
-7.6811 81.158 | -0.596605 -2.46477 | 1719.58 -3742.21
-7.27391 81.4442 | -1.94592 0.00420503 | 230.814 695.175
-6.88131 81.75 | -0.0188845 0.045914 | -3245.84 299.88
-6.5051 82.0726 | 1.68741 -0.756352 | -707.891 -4969.06
-6.13914 82.4028 | 0.297988 0.729727 | 941.565 476.278
-5.78189 82.7436 | -0.323316 1.23503 | 1835.04 5633.74
-5.43258 83.0977 | -0.71828 2.1409 | 716.322 -16.478
-5.08647 83.4557 | -0.642299 2.10936 | -1708.11 -4249.59
-4.73997 83.8098 | 0.506145 -1.04707 | -405.873 2176.79
-4.39 84.1617 | 0.426615 -3.18654 | 4639.71 1625.26
-4.02942 84.5074 | -1.79757 -2.77674 | -340.515 752.347
-3.66103 84.8451 | -3.48458 -0.902855 | -4610.87 -664.619
-3.28581 85.1715 | -2.33245 1.62259 | 2161.57 -869.754
-2.89461 85.4789 | -1.87192 3.09941 | -1054.16 578.896
-2.48739 85.764 | -1.06995 0.688632 | -158.399 -2305.34
-2.06241 86.0209 | -0.860252 -0.508914 | 3724.8 -511.357
-1.62012 86.2524 | -1.79506 1.55832 | 1687.65 7528.69
-1.16621 86.4698 | -2.01133 2.21235 | 3603.25 -2030
-0.698638 86.662 | -1.61505 1.39071 | 466.367 -3521.28
-0.222093 86.8294 | -1.63697 1.4856 | -2827.05 2857.46
0.256577 86.9863 | -2.27537 2.18312 | -1137.95 2773.97
0.737625 87.134 | -2.51454 -0.306715 | -552.806 -916.098
1.22324 87.2625 | -1.86078 -0.986772 | -2034.62 482.306
1.71304 87.3641 | -0.577059 1.80856 | -4235.28 -5027.6
2.20546 87.4278 | -0.196 1.42041 | 255.735 -1808.92
2.70103 87.4608 | -0.181541 -0.613147 | 4926.22 8484.23
3.20118 87.4791 | 1.22724 0.258748 | 2117.27 -2309.22
3.70297 87.4658 | 3.08169 1.51206 | -3179.76 -3446.14
4.20027 87.4138 | 3.93315 2.59479 | -1255.25 2408.82
4.69236 87.3306 | 3.27869 1.81631 | 1835.97 -6875.2
5.18072 87.2145 | 2.34527 -0.178356 | 6651.25 1099.23
5.67173 87.089 | 2.17851 -2.28856 | 2123.02 6159.01
6.16448 86.9682 | 1.63088 -2.6539 | -6080.46 -3032.54
6.65181 86.8414 | 1.2334 -2.01698 | -2735.21 1105.7
7.13636 86.7131 | 0.843968 -2.06661 | 3633.29 2554.92
7.6227 86.5858 | 0.778991 -4.04569 | -528.622 -6095.58
8.10712 86.4499 | 2.04766 -5.96447 | -4721.7 2332.01
8.58962 86.3188 | 2.3824 -5.98197 | 2009.77 2032.58
9.0762 86.2003 | 1.51142 -2.48749 | 3590.79 -1666.18
9.56778 86.0928 | 0.294923 -0.703588 | -3525.2 -5130.93
10.0602 85.9991 | -1.62637 -3.08998 | -4853.66 1555.32
10.5539 85.9434 | -2.45223 -4.7022 | -2655.97 7514.44
11.0485 85.9459 | -2.50323 -3.41719 | 2920.96 130.345
11.5437 85.9947 | -2.36857 -2.41103 | 9520.3 -3769.49
12.0418 86.0763 | -1.51369 -3.72084 | 2762.92 2455.96
12.5355 86.1957 | -1.37929 -5.37356 | -8555.45 -2067.8


-20.6526 84.4857 | 0.974195 4.34234 | 6804.71 -410.279
-20.1576 84.5805 | -1.95257 1.49293 | -19653.7 1031.28
-19.6685 84.645 | -1.06817 -0.467524 | 23211.2 6271.39
-19.1626 84.6744 | 2.98459 2.25403 | -3044.79 -9394.95
-18.6583 84.6442 | -5.35451 2.07887 | -17228.3 3020.86
-18.1685 84.5665 | 0.149927 -3.40437 | 23723.4 -11935.5
-17.6731 84.4455 | -0.723796 -3.47263 | -17092.2 16670.7
-17.1889 84.3207 | -3.39195 -2.4296 | 14916 -5626.25
-16.7017 84.1752 | -3.56888 3.88535 | -8105.46 -11233.6
-16.2255 84.0048 | -0.375421 1.48882 | -9908.27 16014.8
-15.7509 83.8527 | 0.937642 0.272545 | 30935.2 3267.15
-15.2568 83.7075 | 2.10128 -6.45199 | -19387 -21836
-14.7823 83.5259 | 2.29682 -3.07776 | -13974.3 23453
-14.3167 83.3574 | 0.163156 0.0249537 | 20725.8 -20871.9
-13.8411 83.176 | -1.24395 2.01413 | -17721.4 13667.9
-13.368 83.0193 | -1.98102 -3.69329 | 10507.7 -6719.84
-12.8799 82.8855 | 4.45677 -1.99409 | 16361 -248.731
-12.3731 82.7916 | -0.98406 -2.67448 | -20901.1 14787.3
-11.8735 82.7499 | -5.61925 1.14 | -7069.66 -13593.3
-11.3783 82.7229 | 1.5387 -4.90128 | 10757.3 7039.22
-10.8769 82.729 | -2.65421 -4.37242 | -8992.65 -13422.2
-10.3804 82.7573 | 1.228 2.17995 | 15232 11692.8
-9.8833 82.8492 | 3.41972 5.73213 | -18252.1 -2120.39
-9.41062 83.0022 | -2.21787 1.54245 | 15913 9948.42
-8.94823 83.2133 | -0.0734845 2.62062 | 2630.49 -9456.61
-8.50121 83.4578 | -2.47577 -0.39516 | 182.77 12342.3
-8.0812 83.7517 | 7.76707 -4.58442 | -6998.21 -11360.2
-7.69174 84.071 | 0.616329 2.9942 | -13828 47.5875
-7.33662 84.4166 | 0.158773 -1.33122 | 11042.1 -5953.35
-6.98668 84.7693 | 2.38339 2.57528 | 5058.48 -1012.13
-6.65219 85.1379 | -0.715189 7.98131 | -22326.9 2961.99
-6.36165 85.5354 | -5.96442 -0.773058 | 25017.3 11220.7
-6.06555 85.9461 | 1.15993 -4.47142 | -4218.09 -13877.5
-5.78012 86.3556 | 2.87997 -4.42704 | -14212.3 8440.85
-5.52123 86.7805 | 4.47167 -1.00605 | 15436.4 -7131.54
-5.25082 87.1984 | -0.540271 2.72513 | -19465.9 -2432.33
-4.99179 87.617 | -0.13364 -3.08515 | 21238.2 19126.1
-4.70073 88.0347 | 0.549355 4.49565 | 2623.58 -8262.7
-4.38239 88.4287 | -1.58578 2.22961 | -18120.7 -8553.92
-4.05687 88.8 | -1.09388 -1.89375 | 1811.2 -2942.52
-3.70529 89.1438 | 0.280712 -2.5753 | 6092.72 5103.94
-3.3234 89.4611 | 0.0207683 -2.87509 | -2739.74 -1944.01
-2.9185 89.7464 | -4.63957 1.86525 | -1994.85 -2085.34
-2.49246 89.9998 | 0.926251 5.04988 | 22524.4 11767.6
-2.0384 90.2318 | -0.849862 3.2705 | -30855.2 -13592.1
-1.59001 90.4339 | -3.28189 -1.94229 | 25267.4 5303.68
-1.12213 90.6219 | 1.35601 0.32882 | -18848.8 6373.89
-0.663438 90.8103 | 0.807305 3.84724 | -2097.7 -3448.27
-0.198656 90.9774 | -1.40394 -2.81357 | 14843 -7646.91
0.28561 91.1115 | 1.36702 2.2918 | 4118.1 12720.7
0.77714 91.2428 | -0.936951 0.0920588 | -2016.91 5086.57
1.2727 91.3586 | 1.4575 -2.67185 | 2112.58 -12564.8
1.77449 91.4255 | 1.83309 -6.18122 | -23078.6 -20.0226
2.26475 91.4568 | -1.41293 2.23768 | 5799.71 7952.95
2.76005 91.4611 | -3.19803 -3.98574 | 21879.5 -8098.95
3.2693 91.4158 | -2.06995 1.416 | 1521.83 -6140.47
3.777 91.3278 | 3.15471 0.919745 | -3514.93 2951.16
4.27897 91.2234 | 2.15393 -0.196311 | -775.953 11694.5
4.77679 91.1178 | 0.0427803 2.18454 | -14439.4 -12957.2
5.25978 90.9826 | 1.70703 -0.275939 | 12132.4 2162.22
5.74627 90.8472 | -2.69776 2.78471 | -23417.5 13159.5
6.22027 90.7281 | 0.395184 -1.37772 | 4784.23 -9485.73
6.69618 90.6061 | 5.76829 -1.81243 | 8594.32 9527.32
7.17908 90.4973 | -0.20809 -1.12531 | -9514.64 -7042.43
7.65412 90.3752 | -1.13583 -0.397666 | 660.565 2937.8
8.12758 90.2463 | 0.927612 0.692641 | 4687.08 -15271
8.60448 90.1056 | 4.17252 -0.87382 | 2834.7 5687.55
9.09472 90.0032 | 1.45887 -3.72067 | 22245.1 9139.18
9.60736 89.9628 | -3.84658 -2.8491 | -13517 7350.09
10.1148 89.9673 | 5.10745 0.508688 | -2701.95 -20685.7
10.6199 89.9728 | 4.0334 -3.03503 | 9920.46 16836.6
11.1273 90.0184 | -4.72579 -7.55067 | -23627.5 -11814
11.6178 90.0775 | 1.35721 0.289512 | 7568.89 6501.33
12.1066 90.1636 | -0.661835 -1.65614 | -8590.21 -6846.96
12.5878 90.265 | -2.0054 -2.16312 | 16559 5459.33
13.0726 90.393 | -1.0347 -7.12556 | -13078.7 -9349.58
13.5427 90.5441 | -1.17485 -1.34327 | 6604.45 17184.1
14.0017 90.7419 | -0.570084 3.98379 | -9333.84 -8228.14
14.4507 90.9484 | -1.76678 -4.17244 | 16758.6 -7337.01
14.9121 91.1504 | -3.40354 3.23565 | 14699.4 20187.1
15.3744 91.3798 | -0.234063 -1.52263 | -31266.8 -22990.4
15.8112 91.6075 | -5.85591 1.50887 | 4470.3 5993.1
16.2378 91.8535 | -0.465791 -0.00206401 | -9326.02 -6912.8
16.6511 92.1127 | -3.78425 0.926315 | 16118.8 28860.1
17.0705 92.3975 | -0.761851 -4.23781 | 15815.9 -22069.9
17.5167 92.6467 | -4.86831 -1.0574 | -9009.26 12993.1
17.9624 92.8928 | -0.821409 -4.00478 | -9939.66 -13146.9
18.41 93.112 | -1.9782 4.70369 | -5082.2 5929.14
18.8626 93.3123 | -0.169932 0.254274 | 3980.62 -17140
19.3304 93.4724 | -1.83765 1.32581 | 5409.71 20277.8
19.8051 93.6403 | -1.85352 0.576976 | 10954.5 -3340.68
20.2915 93.7952 | -6.60312 3.23041 | -9967.6 7476.49
20.7766 93.9378 | -1.35489 -2.46135 | -2545.11 -16646.9
21.2676 94.0334 | 2.91477 4.75693 | -2977.22 9416.87
21.76 94.1077 | -5.19423 4.20156 | -3582.81 -5366.67
22.2528 94.148 | 1.25859 -1.81854 | -5300.26 10155.8
22.7444 94.1631 | 2.97402 -2.47796 | 12646.7 -11710.5
23.2426 94.1219 | 2.51822 0.995034 | -1187.06 2777.03
23.736 94.0417 | 3.83056 2.63389 | -5691.97 4364.3
24.2189 93.9306 | 3.50426 1.77994 | 5143.46 -2419.52


33.3034 -21.7225 | -0.630402 7.25406 | -4521.83 567.886
33.795 -21.6462 | -1.35021 2.56385 | 12104.9 348.476
34.2892 -21.5416 | -0.450051 1.06101 | -3465.35 -4934.5
34.7745 -21.4108 | -1.3598 -2.25982 | -4001.11 1580.01
35.2434 -21.239 | -1.26393 0.725815 | -3942.13 3157.37
35.6911 -21.0219 | -0.987032 2.22866 | 1481.7 1738.9
36.1233 -20.7715 | -2.22922 1.01244 | 6768.58 909.68
36.5488 -20.5025 | -2.31068 2.865 | -7652.48 -2870.31
36.9629 -20.2254 | -2.29402 0.903063 | -1375.51 -1099.86
37.3752 -19.9501 | -2.43478 0.190644 | 1587.48 -5355.3
37.793 -19.6872 | -0.0969806 -1.18846 | -7680.06 -786.642
38.209 -19.4306 | 1.37468 -1.48957 | -1092.69 7218.61
38.6305 -19.1805 | 0.759786 0.854734 | 6296.11 -7914.67
39.0718 -18.9634 | -1.9842 0.989028 | 1229.01 2999.12
39.5262 -18.7687 | -1.56207 -0.652976 | 1847.53 7737.47
39.9908 -18.5916 | 1.14275 -1.48767 | -3645.4 -8338.95
40.4646 -18.4533 | 0.354372 -3.15621 | -884.846 3858.73
40.9459 -18.3444 | 1.07958 -1.69029 | 2153.18 35.8038
41.4356 -18.2694 | 0.887969 2.01869 | 3056.37 5.65142
41.9322 -18.2294 | -0.363637 0.475839 | 4712.16 5442.22
42.4335 -18.2229 | 1.22796 -0.145849 | -5710.52 -7910.69
42.9294 -18.2683 | 1.21044 2.38543 | -1339.67 3825.18
43.4187 -18.3506 | 1.60889 1.98828 | 913.58 5659.91
43.9004 -18.4674 | 3.49092 1.15996 | -1756.54 -6072.2
44.3662 -18.6368 | 2.67419 -1.07487 | 1740.96 273.878
44.8154 -18.8496 | 2.30432 -1.78241 | -243.472 -3211.69
45.2474 -19.0982 | -0.262499 -0.111555 | 3933.9 4665.52
45.6698 -19.3643 | -2.99123 0.203136 | 2594.33 3821.13
46.0785 -19.6498 | -1.37469 0.858458 | -8728.24 -3318.1
46.4568 -19.9686 | -0.642195 0.855683 | -2786.25 863.567
46.811 -20.3107 | 0.615996 -0.604843 | 3723.73 2697.19
47.155 -20.6629 | -1.47021 -0.215778 | -1766.73 1379.25
47.4887 -21.0223 | -4.17135 1.33322 | 1113.73 4906.35
47.8149 -21.3856 | -1.2696 2.00696 | -3174.7 -3601.78
48.127 -21.7623 | -0.888627 0.545313 | 4334.28 -5663.57
48.435 -22.1494 | -1.02275 -1.91442 | 5264.77 286.135
48.7456 -22.5373 | -1.23839 -2.31634 | -5664.94 2050.72
49.0506 -22.9255 | -4.62712 -2.45465 | 751.873 3923.84
49.3564 -23.3115 | -4.10028 -2.14779 | 4404.12 -7025.97
49.6634 -23.7049 | -4.09948 -2.48949 | -1855.47 -14158.1
49.9712 -24.1079 | -2.90313 -2.862 | 4252.52 2511.88
50.3049 -24.491 | -0.924948 -1.5061 | 2095.33 8674.94
50.6741 -24.8346 | -1.54318 -0.720087 | -3129.54 2510.49
51.0703 -25.1417 | -0.220809 -2.223 | 116.956 163.888
51.4882 -25.4172 | -0.427387 -3.41908 | -3429.97 -1732
51.9207 -25.6659 | 0.468329 -1.08402 | -3407.36 -722.527
52.3678 -25.8827 | 1.63394 -0.317467 | 4200.34 4229.86
52.8346 -26.0566 | -0.244366 -3.4149 | -48.2693 -15.4499
53.3136 -26.1967 | -0.28275 -3.61837 | 2355.2 -10077.5
53.8021 -26.3151 | 0.609397 -1.3603 | 3520.81 7975.74
54.301 -26.3871 | 1.36856 1.20596 | -3839.73 -3550.19
54.8015 -26.4212 | 2.25835 3.07771 | -1402.83 1402.06
55.3013 -26.4106 | 1.46115 3.16315 | -2456.8 6927.2
55.7965 -26.3545 | 1.17482 0.462502 | 513.867 -8180.61
56.2883 -26.281 | 1.28707 -0.498062 | -3708.24 385.387
56.7738 -26.1868 | 3.18032 0.144176 | -3779.54 4901.56
57.254 -26.0729 | 3.99752 -0.788615 | 11045.9 -4553.73
57.742 -25.9615 | 1.14218 -1.55363 | 4855.5 2426.63
58.2352 -25.8503 | -0.783874 -2.40492 | -415.057 3530.54
58.7303 -25.7425 | -1.77131 -4.55463 | 3679.14 -9573.59
59.2308 -25.655 | -0.641161 -4.6161 | -2629.13 4866.85
59.7302 -25.5667 | 1.5712 -3.81998 | 361.631 4062.21
60.2292 -25.4763 | 0.929049 -1.07115 | -4399.7 -3022.36
60.7267 -25.3987 | 0.504196 -1.45491 | -3141.59 -1644.16
61.2245 -25.3392 | -0.622066 -3.01735 | 5492.07 -141.304
61.7279 -25.298 | -1.59602 -3.16617 | 3251.02 2984.36
62.2353 -25.2739 | -1.58078 -3.79775 | -23.4646 778.321
62.7433 -25.2769 | -2.72405 -1.32763 | -3011.68 -276.193
63.2467 -25.3212 | -2.53827 -1.62844 | -2655.2 -4796.16
63.7402 -25.4206 | -2.15943 -0.525831 | -627.943 775.166
64.2197 -25.5692 | -1.09079 1.85516 | -2998.51 5192.74
64.6787 -25.7629 | 0.395612 2.12964 | -3548.07 -3899.17
65.1081 -26.0121 | -1.27485 -1.23078 | 342.734 2760.23
65.5072 -26.3056 | 0.00405526 -1.56053 | -859.544 1054.27
65.8728 -26.6395 | 1.35287 -0.262135 | 4240.64 -3448.3
66.2063 -27.0112 | -1.06088 -0.940072 | 2922.47 -2915.45
66.5056 -27.4157 | -0.877629 0.839672 | -1531.65 -3979.88
66.7676 -27.848 | -1.61074 1.73994 | -1321.06 388.684
67.0004 -28.296 | -1.83513 -0.106286 | 3255.46 5945.34
67.2171 -28.749 | 2.63894 0.227489 | -3660.06 -2019.62
67.413 -29.2114 | -0.388283 0.702548 | 975.104 -1420.22
67.5982 -29.6796 | -2.94518 0.12886 | 3339.52 -406.506
67.7808 -30.1493 | -2.36552 -0.325247 | -3712.32 3700.95
67.9568 -30.6168 | -4.22085 -1.97698 | -3268.07 9252.16
68.1308 -31.0769 | -2.11029 -0.525802 | 1084.23 2430.9
68.3096 -31.5323 | -0.652585 1.28711 | -599.338 284.163
68.4914 -31.9861 | -0.292403 -0.493463 | -2438.85 -3552.68
68.6758 -32.441 | 2.31735 -0.972965 | 3921.12 -2411.67
68.8749 -32.8926 | 3.62246 -0.257068 | -1305 1831.95
69.0878 -33.337 | 3.30353 -0.999435 | -1652.03 -2923.1
69.3168 -33.775 | 3.06836 0.648668 | 3190.22 -1218.68
69.572 -34.2012 | 0.977031 2.44357 | -804.936 -4266.39
69.8537 -34.6133 | -0.901854 1.99444 | 1144.85 -706.218
70.1695 -35.0008 | -1.05707 0.751401 | 283.438 5336.28
70.5222 -35.3514 | 0.295921 -1.58712 | -5032.7 -3164.46
