-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
12.4099 13.4388 | -1.86645 2.37128 | -359.652 -1067.8
12.692 13.8495 | -2.37572 2.48503 | 514.842 4364.99
12.9732 14.2642 | 0.0177956 -0.256207 | 7280.08 -3494.55
13.2665 14.672 | 0.156941 0.722939 | -4524.5 1493.86
13.5586 15.0797 | 0.183962 1.39466 | -1198.35 -955.138
13.8523 15.4853 | 0.18592 0.856677 | 5723.92 -1352.7
14.1534 15.8883 | 3.74555 -1.32096 | -363.267 11544.5
14.4509 16.3014 | 2.25677 -1.12053 | -5533.02 -2709.62
14.7488 16.711 | 1.21696 1.82638 | 9147.89 -6859.84
15.0664 17.1053 | 3.30166 -0.0915915 | -4435.87 7722.15
15.3866 17.4989 | 3.71106 -2.19918 | -9252.16 -3718.26
15.7129 17.8798 | 0.760657 1.08911 | 5221.96 -5777.23
16.0694 18.2311 | 0.470986 3.36175 | 3068.83 3559.34
16.4551 18.5549 | 2.61515 1.87043 | -1018.38 3072.18
16.8665 18.8464 | 1.51702 0.166673 | 2008.44 -10074.6
17.3049 19.0894 | 1.61904 -0.390763 | -8642.94 828.055
17.7536 19.3019 | 3.53047 2.01569 | 2604.45 5637.81
18.2159 19.4917 | 2.88016 1.17881 | 8583.36 -1193.25
18.6957 19.6495 | 0.851582 -0.848379 | -3356.98 2304.57
19.1823 19.7783 | 0.911777 0.11005 | -4478.81 -4354.3
19.6724 19.8706 | 0.336695 1.69022 | -7046.06 -1742.77
20.1618 19.9327 | 1.95161 1.11902 | 2280.24 2539.63
20.6542 19.9758 | 2.77914 -0.0613663 | 1796.51 1048.46
21.1494 20.0023 | 1.2583 0.400207 | -958.713 -2109.38
21.6457 20.0123 | 0.938085 -1.50108 | 8476.16 1909.91
22.1481 20.0151 | 0.350703 0.907703 | 1122.72 -3892
22.6516 20.0128 | 0.738207 2.11368 | -3392.31 3153.93
23.1522 20.0236 | 1.43992 0.315342 | -6491.35 7480.96
23.6474 20.0533 | 1.85926 1.0712 | -1790.16 -5664.07
24.1421 20.077 | 3.02336 2.33688 | 10819.5 -5229.7
24.6454 20.0922 | 3.84601 1.71953 | 9762.92 7165.84
25.1557 20.119 | 3.09182 3.63488 | -6332.82 3916.51
25.6624 20.1502 | 1.16741 1.8133 | -1651.03 -11669.2
26.1673 20.1624 | -1.33445 5.14566 | -2878.08 -1811.66
26.6693 20.1767 | -0.838966 7.12616 | -4179.44 2427.49
27.1659 20.2212 | 0.683387 5.54437 | -3975.43 3286.86
27.6537 20.3122 | 2.37275 3.19633 | 5065.99 3594.98
28.1351 20.4507 | 1.56464 1.78642 | 9261.07 2410.55
28.6112 20.6267 | -2.2219 1.15447 | -4599.27 -8173.27
29.0719 20.8291 | -3.03607 0.496111 | -5482.13 1335.09
29.5086 21.0724 | -1.08772 0.952347 | 523.704 8345.4
29.9211 21.3593 | 0.536517 0.730801 | 3673.8 -7973.44
30.3176 21.6652 | 0.802596 -0.188042 | -5829.73 -4312.57
30.6883 21.9937 | 0.286029 -0.527341 | -2200.87 -3189.97
31.0292 22.3496 | 1.73899 -0.355042 | 3642.68 9994.25
31.3391 22.7419 | 4.1235 -0.364448 | 6204.42 1901.19
31.6218 23.1597 | 3.55283 -0.328725 | -6926.38 2538.75
31.8686 23.5997 | 0.385671 0.318573 | 3808.22 394.417
32.0982 24.0501 | 0.273617 1.25505 | 4101.16 -6006.2
32.3171 24.5026 | 2.43926 3.17216 | -8108.62 -1333.73
32.5099 24.962 | 0.432194 5.35791 | -1230.17 -4706.29
32.6868 25.4229 | -3.96858 5.35322 | -1274.98 -5442.59
32.8569 25.8818 | -4.55231 3.62723 | 1364.16 2086.13
33.0288 26.3413 | -3.13259 1.43547 | -397.124 2187.33
33.2073 26.8005 | -2.72101 2.54576 | 3989.55 2973.68
33.4011 27.2566 | -0.103532 2.24963 | -2992.57 -1293.39
33.6067 27.7066 | -0.119723 2.46423 | 863.974 1237.74
33.8303 28.149 | -0.811002 2.15749 | 5860.74 -1054.7
34.0752 28.581 | 0.177511 1.6304 | -7835.41 -2685.35
34.322 29.0078 | 2.29129 1.45571 | -5186.42 9653.41
34.5761 29.4347 | 2.70573 0.185699 | 13333.8 -3447.58
34.8694 29.8391 | 3.52057 -1.90011 | -7300.02 -4537.38
35.1843 30.221 | 2.75146 -1.33735 | -2301.44 4353.85
35.5208 30.5859 | 0.3487 -0.83514 | 10654.4 -300.133
35.8904 30.926 | -2.06534 -0.233091 | -155.215 9682.53
36.2785 31.2519 | -1.13408 -1.73768 | -4655.73 -3814.83
36.6846 31.5485 | -2.81862 1.17886 | -2547.78 -6184.63
37.1129 31.8048 | -2.55208 0.185031 | 7230.4 1611.23
37.565 32.0261 | -2.57263 -0.994378 | -557.065 2011
38.0299 32.2202 | -2.48512 1.00269 | -6285.87 -152.046
38.5007 32.3882 | -0.906353 0.813734 | 1674.68 -1339.83


8.37997 -44.729 | 0.864117 -1.73111 | 7341.06 -1701.26
8.88625 -44.7508 | 1.15948 1.59008 | -2120.05 3920.63
9.38998 -44.7304 | 1.78853 -0.89394 | -10292.6 -2780.4
9.88416 -44.6782 | 1.18358 -2.12272 | 2622.86 -561.613
10.3752 -44.5959 | -0.92979 1.81463 | 4280.33 1466.57
10.8628 -44.4831 | -1.07128 0.930178 | -4274.43 932.615
11.341 -44.3439 | -1.7277 -1.71369 | -2728.34 -764.055
11.8118 -44.1895 | -2.94405 -1.31575 | -1281.87 -3046.23
12.2802 -44.0313 | -2.23988 0.53716 | 7258.99 -3735.14
12.752 -43.87 | -1.87331 1.8253 | 2459.35 11079.6
13.2204 -43.6863 | -1.88522 1.28665 | -3702.11 -1260.96
13.6848 -43.4993 | -2.00792 1.15351 | -1302.92 -5454.48
14.1516 -43.3264 | -1.18247 2.63498 | -2963.49 -1173.35
14.6205 -43.1678 | 2.69008 1.71424 | 655.392 -2326.79
15.0933 -43.0216 | 3.18656 3.2704 | 726.135 2999.83
15.5674 -42.8769 | -0.501709 5.16087 | -2269.18 5612.47
16.0417 -42.733 | -1.66224 3.18683 | 1271.14 -6540.4
16.5224 -42.6118 | 0.00915908 0.0631147 | 4438.78 -2718.25
17.0106 -42.5082 | 1.48867 -0.414921 | 4383.02 12276.2
17.5033 -42.4024 | 0.875706 0.436647 | -1191.65 -1253.91
17.999 -42.3191 | 1.8672 0.828312 | -8599.48 -6727.05
18.4933 -42.2785 | 2.85064 -1.2691 | -19.9603 6281.32
18.9881 -42.2769 | 1.59198 -1.06848 | 52.2224 -5535.06
19.4793 -42.3334 | 1.31976 -1.32182 | -2599.14 519.73
19.9602 -42.4418 | 1.39628 -2.72564 | 1809.13 3735.82
20.4302 -42.5931 | 0.896506 -2.86604 | 833.039 -8915.74
20.8856 -42.7912 | -0.102452 -0.962738 | 4588.01 9853.77
21.3335 -43.0067 | -0.0765088 -0.435881 | -770.973 2282.92
21.765 -43.2493 | 0.837997 -3.85671 | -6536.23 -2565.5
22.1672 -43.5315 | 2.24552 -4.3134 | -2632.02 4567.4
22.5417 -43.8444 | 0.623814 -3.27886 | 4768.25 -1197.09
22.8938 -44.187 | 1.01968 -1.23878 | 3169.6 -6614.88
23.222 -44.5603 | 0.408038 -0.846356 | 4661.17 1743.56
23.5301 -44.9541 | 2.15373 -0.40912 | -2524.78 -11293.2
23.8119 -45.3743 | 3.50535 -0.18057 | 6894.88 1926.29
24.0855 -45.8021 | 1.91512 -0.820577 | -1951.39 5519.48
24.3461 -46.2331 | 2.52974 1.01458 | -6407.43 805.494
24.5872 -46.6715 | 1.3518 1.3707 | 838.15 -649.03
24.8217 -47.1137 | -1.07074 -0.207492 | -392.71 72.6131
25.059 -47.554 | 0.912542 0.260446 | 224.973 1826.19
25.3094 -47.9861 | 0.915039 1.79015 | 1930.92 -645.175
25.5801 -48.4071 | -1.76388 0.618307 | 928.293 -2610.96
25.8728 -48.8155 | -3.64861 -1.10499 | -2101.08 999.877
26.1891 -49.2054 | -2.24258 -0.845691 | 4959.15 -3360.22
26.5377 -49.5726 | 1.14141 1.38529 | 3461.62 -2085.67
26.9187 -49.9106 | -0.916836 1.26316 | -4860.38 -377.019
27.3273 -50.2114 | -3.46831 -0.848175 | 6309.51 2204.98
27.7721 -50.4582 | -1.16102 -1.36333 | -5017.5 6977.84
28.241 -50.6424 | 1.55799 -2.44872 | -3062.2 764.148
28.7247 -50.7738 | 0.690959 -3.04881 | 1436.36 -375.489
29.2186 -50.862 | -1.9659 -1.89505 | -3133.47 -1710.94
29.7159 -50.9166 | -2.29361 0.830214 | 2864.98 -1437.16
30.2173 -50.94 | -1.99687 -0.976399 | -2349.65 -1775.5
30.7182 -50.9295 | -2.08606 0.926672 | 4551.22 1270.93
31.2198 -50.8758 | -0.183665 2.19911 | 4319.07 6195.99
31.7174 -50.7733 | 1.41738 0.70231 | -3201.39 -4494.16
32.2048 -50.6376 | -0.141891 4.72151 | 466.599 -2528.82
32.6802 -50.467 | -1.44722 3.75607 | -4047.02 12878.5
33.137 -50.2497 | -0.0342918 -1.13752 | 1348.44 -8590.34
33.5874 -50.0222 | 0.746045 -0.106052 | 1706.1 2459.01
34.0361 -49.7877 | 0.970175 -0.243552 | 84.7487 -2929.53
34.4861 -49.5563 | 0.428676 -0.23963 | 2766.59 3272.41
34.9403 -49.3268 | -0.394573 3.31023 | 844.047 1553.92
35.3998 -49.1063 | 0.86052 0.712707 | -3611.32 -5091.86
35.8657 -48.9076 | 1.56371 -2.87347 | 3185.25 3065.99
36.3419 -48.7296 | 1.15679 1.1523 | -2718.19 -1078.24
36.8265 -48.5821 | 0.675013 0.331197 | -1141.92 -6992.33
37.3203 -48.4746 | -0.654641 -1.81424 | 7729.79 8204.78
37.8251 -48.3915 | -1.59595 -1.9896 | 1046.82 -3687.65
38.3359 -48.347 | -1.30408 -2.31681 | -2202.8 -2826.98
38.8471 -48.3426 | -0.78345 -2.1666 | -635.665 3197.74
39.3561 -48.3718 | 0.385911 -0.528517 | -5753.52 -894.468
39.8567 -48.4425 | 0.36413 -0.697387 | -852.07 -1715.26
40.348 -48.5591 | -0.660378 0.304081 | 5406.55 2609.79
40.8295 -48.72 | -0.974961 2.06877 | -5110.96 -9460.79
41.2877 -48.9379 | -1.15362 -0.634026 | -1043.81 -924.614
41.7278 -49.1894 | 1.06434 -1.35814 | 5247.58 11558
42.1607 -49.4497 | 1.4306 -1.2652 | -7788.98 -2550.89
42.571 -49.7365 | 0.778155 0.395363 | -8076.64 2195.12
42.9573 -50.046 | -0.655041 -0.168383 | 4966.19 -1355.31
43.3344 -50.3706 | 0.2329 -0.44719 | 5866.57 1999.81
43.7065 -50.7037 | 1.0812 0.531901 | -5317.42 2957.49
44.0599 -51.0509 | 0.305679 1.1218 | -5018.21 -2330.05
44.3914 -51.4177 | 2.71709 2.89009 | 8694.13 -1107.07
44.7157 -51.7967 | 2.68948 2.214 | -270.804 -2011.51
45.0253 -52.1891 | 3.3443 2.60213 | -4200.93 2519.77
45.3172 -52.5915 | 5.71695 3.65349 | -389.287 -22.3487
45.5989 -53.0015 | 1.67991 1.14307 | 3962.84 -6821.51
45.8806 -53.4181 | 1.53121 1.83197 | 1661.35 143.711
46.1691 -53.831 | 0.635703 2.01144 | -1570.2 5362
46.4666 -54.2334 | -2.91986 -0.763735 | -2535.16 -2677.47
46.7733 -54.6285 | 1.19259 0.363007 | -1264.91 -1097.55
47.0986 -55.0078 | 1.7417 0.231867 | 3497.87 7500.62
47.4542 -55.356 | 2.26203 0.954788 | -1182.27 -4017.39
47.8315 -55.6825 | 5.49862 3.72432 | -367.93 -2803.1
48.23 -55.9845 | 1.10108 3.18036 | 2590.7 5893.45
48.6524 -56.2508 | -0.265949 1.49898 | -4927.23 -6788.18
49.0882 -56.4929 | 2.1164 1.79106 | 2425.85 5680
49.5439 -56.6946 | 1.21341 2.47887 | -110.797 -2729.68
50.0137 -56.8626 | -0.190775 2.34082 | 888.854 -168.837


-27.4142 -43.5128 | 0.565536 5.13375 | -4968.93 -1388.44
-26.9225 -43.5838 | -0.639983 0.380523 | 7708.82 536.438
-26.4219 -43.6306 | 0.0119357 -0.228565 | 10889.6 9685.48
-25.9135 -43.6547 | -0.68251 0.247012 | -16391.4 -9441.04
-25.4159 -43.6978 | 1.15511 -1.69488 | 484.536 -4127.58
-24.9206 -43.762 | 3.50092 -0.501083 | 9466.16 4396.49
-24.4208 -43.8328 | 2.21516 -0.764243 | -6238.51 4588.38
-23.9271 -43.9162 | 2.56614 -0.000477529 | -3228.93 -8895.1
-23.4423 -44.0339 | 1.90504 2.81578 | -3283.06 -752.115
-22.9637 -44.1703 | 0.997558 2.53796 | 10611.8 5124.8
-22.4786 -44.3055 | 1.54984 3.2336 | 1555.18 1993.6
-21.9943 -44.4464 | 2.1895 3.17732 | -10203.1 -1991.91
-21.5214 -44.608 | 1.96973 0.172065 | 11570.4 -6749.02
-21.0485 -44.7916 | 2.69124 2.17631 | -2247.23 6058.07
-20.5812 -44.9826 | 1.58776 1.17618 | -5104.37 4678.18
-20.1244 -45.1861 | 1.51299 -2.78903 | -166.55 -5661.32
-19.6816 -45.418 | 1.64782 -2.80045 | -8402.93 3893.51
-19.2566 -45.6701 | 1.65594 -2.18522 | 4590.85 -1613.57
-18.8384 -45.938 | 2.64006 -1.67155 | 2435.98 -632.977
-18.4245 -46.2163 | 3.5172 0.961137 | 2117.41 3188.16
-18.014 -46.5013 | 2.20736 -1.96059 | 2786 -5993.22
-17.6114 -46.8035 | 1.35876 -3.24148 | -590.23 7480.99
-17.2204 -47.1174 | 0.378662 -1.99213 | 566.149 -9432.31
-16.85 -47.4612 | -0.566088 -1.24756 | -1917.07 -3291.19
-16.4999 -47.8261 | -1.03324 -0.854554 | -567.793 11128.5
-16.1601 -48.1923 | 0.496069 0.418612 | -3650.86 1577.64
-15.8347 -48.5666 | 1.75077 0.448012 | -2320.52 683.469
-15.5228 -48.9512 | -0.470908 1.66055 | 5397.99 -9464.41
-15.2155 -49.3485 | 0.606973 3.84709 | 3110.96 2694.19
-14.9075 -49.745 | -0.472979 1.78674 | -5991.94 9870.62
-14.6059 -50.1377 | -2.44694 -0.635006 | -236.949 -9106.58
-14.3109 -50.5409 | -1.4562 -1.45018 | 3821.31 -4399.87
-14.0107 -50.9465 | -1.66149 -0.597217 | 3804.18 -845.163
-13.6973 -51.3448 | -3.95489 -1.63482 | -3492.83 3800.03
-13.3722 -51.7293 | -3.14851 -3.79677 | -2351.37 -135.858
-13.0313 -52.098 | 1.61543 -2.35826 | 5737.52 2260.13
-12.665 -52.4435 | 2.64493 -3.20509 | -3770.56 -330.584
-12.283 -52.7704 | -1.40854 -3.72529 | -926.324 -11530
-11.8819 -53.0804 | -1.05132 -3.0568 | 8544.18 7836.96
-11.4435 -53.3369 | 1.94403 -1.59035 | -6926.38 7229.14
-10.9816 -53.5341 | 1.17967 0.315703 | -414.977 -6684.82
-10.5014 -53.6839 | 1.54595 3.42671 | 4215.29 2438.51
-10.0033 -53.772 | 0.996685 2.94556 | 4501.54 3383.92
-9.49535 -53.7951 | -0.957591 0.299102 | -4227.46 2314.76
-8.99193 -53.763 | -0.898518 3.5372 | -18098.8 -1897.93
-8.5045 -53.6942 | -0.661536 4.65428 | 6418.58 -3835.57
-8.01787 -53.6051 | 0.701427 0.121702 | 4728.59 2865.72
-7.53143 -53.4956 | 0.462824 -2.03014 | -701.365 -4126.64
-7.04748 -53.3751 | -1.25823 -2.69488 | 3490.84 5200.26
-6.56483 -53.2368 | -0.183645 -0.475809 | 2006.12 -5344.74
-6.08308 -53.0919 | -0.310771 0.936605 | 1158.07 -1871.57
-5.60605 -52.9292 | 0.813979 0.0828026 | 2049.51 9359.3
-5.13977 -52.7293 | -0.335053 2.22538 | -1842.33 286.091
-4.68646 -52.5041 | -2.07165 1.55038 | -4300.25 -7519.62
-4.24455 -52.2671 | -3.19609 -0.359061 | 1101.97 5691.7
-3.81181 -52.0099 | -3.64676 -0.0832825 | 3279.55 914.29
-3.38341 -51.7423 | -1.7217 0.264222 | -6817.64 -2925.95
-2.96182 -51.4739 | 1.73542 0.15658 | -5261.3 -2735.51
-2.54036 -51.2134 | 3.34538 -2.98083 | 5692.24 -402.664
-2.10657 -50.9681 | 0.904834 -1.99483 | 161.628 6966.1
-1.66143 -50.7375 | 0.281484 1.43624 | 5647.57 -5256.64
-1.1973 -50.5435 | 2.49879 -0.444119 | -4409.73 -3896.31
-0.724003 -50.3845 | 2.97601 -1.22405 | -6120.57 7855.27
-0.247372 -50.2479 | 1.15823 -0.00490951 | -3109.06 -5963.75
0.236924 -50.1559 | 1.00612 0.0684927 | 6614.35 -1058.86
0.732425 -50.1075 | 2.33733 0.821556 | 7945.91 8188.13
1.23583 -50.093 | 1.0329 0.740574 | -7259.74 -7135.74
1.73409 -50.1325 | -1.31031 1.85241 | 1314.82 -1715.12
2.22721 -50.2169 | -1.58309 3.26449 | -841.869 4205.69
2.71369 -50.3296 | -0.745859 4.33497 | -1774.38 -4715.43
3.1932 -50.4699 | 1.09461 3.109 | 8218.2 3087.96
3.67506 -50.6184 | 3.01184 0.412023 | 1132.73 6697.97
4.15485 -50.7734 | 3.63408 0.905303 | -3917.63 -4079.84
4.6221 -50.9585 | 0.821016 -2.11898 | 101.741 -2781.43
5.07417 -51.179 | -1.58145 -1.76021 | -639.345 1093.58
5.50933 -51.4294 | -1.68823 -0.0135723 | -2065.85 -1771.64
5.92582 -51.7077 | 0.041366 -1.15044 | -4449.48 1947.9
6.32704 -52.0026 | 0.957212 -2.47834 | 2393.87 -940.686
6.72557 -52.3042 | 1.09413 -2.47999 | 5377.45 -6327.99
7.13103 -52.6038 | 2.86524 0.474579 | -5235.79 12793
7.54566 -52.8772 | 3.50905 1.64796 | -2314.89 2165.37
7.96789 -53.1342 | 2.38313 -0.637738 | 1698.21 -8922.94
8.39674 -53.3885 | 2.94681 -3.80733 | 4181.36 -749.094
8.8386 -53.6266 | 4.40813 -5.31542 | 1533.95 13.2999
9.29419 -53.8387 | 2.39266 -2.5251 | -7531.51 250.2
9.75939 -54.0157 | -0.912948 -2.5817 | 2901.38 5937.81
10.2409 -54.1419 | -2.22296 -3.98099 | 2670.22 4152.62
10.7325 -54.2262 | -2.0838 -0.523564 | -6399.95 -11032.2
11.223 -54.2971 | -1.20638 -0.107539 | -2561.24 -1793.53
11.714 -54.3377 | -1.32806 -1.52747 | -5499.06 6645.63
12.2033 -54.3248 | -1.38059 1.86041 | 9093.64 -468.384
12.6961 -54.2653 | -1.24729 3.08597 | 10278.4 -1760.49
13.1903 -54.165 | -2.7188 0.944567 | -3872.06 8325.11
13.6736 -54.0188 | -2.45734 -0.942525 | 4712.07 -6894.44
14.1524 -53.8538 | -1.32601 0.0839723 | 1567.68 -4700.73
14.6226 -53.6664 | -1.33318 1.28936 | -6827.4 7714.29
15.07 -53.4357 | 0.906799 0.222056 | -2580.86 -1481.16
15.4964 -53.174 | 1.00351 2.73169 | -4919.86 -5384.44
15.9038 -52.8924 | 0.836782 1.79467 | 2581.54 466.626
16.2975 -52.5909 | 3.8397 -2.90056 | 2550.95 3098.36


-30.2579 61.8883 | -1.60595 1.73407 | 3291.42 1549.18
-29.8088 62.1143 | -3.47846 -0.688441 | -2813.07 -1788.67
-29.3804 62.3716 | -4.36088 -2.77989 | -10129.3 -1481.02
-28.9774 62.6575 | -2.43041 -0.938475 | 12799.4 397.123
-28.5808 62.963 | -1.33763 0.665834 | 3109.11 1366
-28.2011 63.293 | 0.120448 1.52275 | -8287.24 1050.73
-27.854 63.6517 | -0.546707 3.70134 | -1342.1 -5919.09
-27.5332 64.0275 | -2.03851 2.33675 | -4539.82 -4452.25
-27.2384 64.4182 | -1.22854 0.491264 | 3854.38 2066.27
-26.961 64.8237 | -2.54971 0.981628 | 969.985 -985.217
-26.7016 65.2411 | -2.35879 0.236591 | -4364.39 1537.74
-26.4628 65.6707 | -1.84864 0.448923 | 5500.46 3632.46
-26.2274 66.1074 | -0.0225956 -1.44875 | 2300.66 1603.75
-25.9912 66.5468 | -0.166007 -1.57731 | 2790.12 2163.89
-25.7535 66.9886 | -2.28686 0.429415 | -7121.03 4266.09
-25.5193 67.4338 | -2.30755 0.973141 | 6076.25 1989.15
-25.2631 67.8709 | -1.84906 0.846632 | 3944.64 1342.68
-24.9768 68.291 | -2.26234 0.642281 | -6023.8 -5770.29
-24.6634 68.6848 | -4.41528 3.11613 | 3676.93 -900.254
-24.3141 69.0477 | -1.26688 0.85345 | 1821.74 303.008
-23.933 69.3791 | -2.12121 0.935624 | -3435.46 2002.62
-23.5278 69.6798 | -3.37583 2.96856 | 3860.73 1970.94
-23.0934 69.9408 | -2.76455 3.34665 | -599.339 -7128.72
-22.6334 70.1484 | -0.991242 4.47294 | 411.696 -2275.81
-22.1566 70.3118 | 2.82233 3.6399 | -3512.75 5913.69
-21.6731 70.4486 | 3.99595 3.28656 | -3438.28 -1177.19
-21.1845 70.5514 | 2.24383 3.00774 | -2787.11 -4412.98
-20.6911 70.6149 | 1.47609 1.66089 | 5461.9 1862.94
-20.1894 70.651 | 1.60994 -0.37888 | 15742.1 -395.3
-19.6746 70.6658 | 0.378222 -0.624814 | 4256.91 6818.81
-19.1553 70.6691 | -1.61542 -3.64537 | -5079.99 -5551.04
-18.6411 70.6436 | -2.72772 -4.29737 | -12436.6 -3521.27
-18.1395 70.5919 | -1.8075 -1.99558 | -12606.7 8564
-17.6494 70.5327 | -0.448852 -0.414857 | 1453.64 -3841.36
-17.1612 70.4549 | -0.860715 0.139284 | 9714.09 -2633.35
-16.6681 70.3627 | 0.185333 1.70945 | 2238.52 -2342.96
-16.1733 70.2664 | 0.932598 4.14548 | -1718.83 9481.14
-15.6787 70.1842 | -0.188473 1.88888 | -8725.78 -2898.55
-15.1902 70.0986 | 0.32236 1.40008 | 3985.47 -8316.72
-14.6998 70.0073 | 2.13338 1.54273 | 1791.59 5475.69
-14.2052 69.9395 | 2.63797 -0.0954264 | -4293.29 -447.838
-13.7097 69.9019 | 2.04768 0.122242 | 4026.22 -199.359
-13.2105 69.9033 | 1.5817 -2.53128 | -117.808 747.102
-12.7127 69.9521 | 0.948606 -2.90655 | 4074.05 6892.78
-12.2181 70.0533 | -0.275196 1.55066 | 5171.08 905.458
-11.7267 70.1877 | -0.888051 2.1002 | 1842.43 -6953.13
-11.2396 70.3382 | 0.00559432 -0.563337 | -2115.95 1535.3
-10.764 70.5164 | -0.331477 -0.376536 | -7019.35 -5117.82
-10.3077 70.7253 | -1.21614 1.78917 | -1304.78 5010.36
-9.87403 70.9798 | -2.3807 3.20031 | 7521.9 5125.1
-9.45924 71.2767 | -2.41804 2.22385 | 7448.22 1512.94
-9.0657 71.6097 | -1.59704 1.2312 | -6834.39 5377.66
-8.7104 71.9817 | -3.01933 0.150679 | -9475.13 -3943.94
-8.38905 72.3746 | -1.37583 -3.00836 | 202.159 -6565.14
-8.0772 72.7695 | -0.330634 -3.26721 | 4962.96 223.949
-7.76066 73.1627 | 0.38573 -1.53899 | -385.044 1223.02
-7.44066 73.5547 | -0.879694 0.519222 | 4967.49 1525.29
-7.11342 73.9445 | -2.33845 -0.310877 | -1638.14 -3850.22
-6.78738 74.3323 | -2.52566 -0.533601 | -3901.24 1292.49
-6.47039 74.7262 | -3.69604 1.4895 | -362.765 4598.85
-6.1579 75.1256 | -2.99783 -0.187851 | 408.333 -7464.5
-5.84018 75.5162 | -4.33318 -0.908423 | -278.916 -44.452
-5.51752 75.9023 | -2.25773 -1.00912 | 881.149 2676.3
-5.18995 76.2871 | 0.382675 -0.0260581 | 1978.08 1843.83
-4.85555 76.6691 | -0.244713 1.00441 | -791.711 2973.59
-4.51398 77.0463 | -0.034486 -2.02743 | -2326.68 -1674.19
-4.15851 77.4079 | -0.302849 -1.06166 | 2807.85 -1854.87
-3.77809 77.7432 | 1.58642 0.14331 | 1531.93 -3678.82
-3.37271 78.0465 | 1.7423 1.5274 | -3229.17 2480.02
-2.94994 78.324 | 0.974165 2.73621 | 1661.11 2299.72
-2.50634 78.5689 | 0.0669101 0.692352 | -1005.3 -6634.74
-2.04208 78.7664 | -1.23945 -1.65627 | -944.742 5023.32
-1.56152 78.922 | 0.208232 -2.89228 | 4671.93 3863.96
-1.0633 79.0212 | 2.73837 -1.95591 | 93.349 -12504.1
-0.556341 79.0345 | 2.74774 0.783245 | -3827.31 -2956.38
-0.0541332 78.9786 | 1.33804 0.563273 | 66.5334 1929.34
0.44094 78.8807 | 0.382172 -1.00487 | -4380.12 1412.47
0.926924 78.7593 | 0.482056 0.90842 | -1959.2 4198.45
1.40725 78.6306 | -0.783556 1.03788 | -6015.07 4059.78
1.8805 78.4978 | 0.540914 3.34368 | -6179.58 -601.992
2.34703 78.3548 | 2.11727 3.28099 | 9871.48 -3714.47
2.81798 78.2028 | 1.00701 -0.354065 | 4713.85 6558.64
3.29214 78.0497 | 0.76998 0.00508157 | 80.6271 -6182.06
3.7616 77.8741 | -0.274211 2.37926 | 6700.02 -5581.54
4.2285 77.6763 | -0.766703 1.79359 | 581.824 5323.43
4.69056 77.4694 | -0.154471 -0.0742651 | -6657.2 -2653.51
5.14022 77.2469 | 0.374003 -0.789622 | -7764.38 4341.74
5.58013 77.02 | -0.841984 -2.21488 | 653.983 3169.99
6.02033 76.7946 | -1.33266 -1.0163 | 8929.88 -8330.42
6.46688 76.5644 | -1.61132 -0.168144 | -511.668 -224.371
6.91793 76.3423 | -1.90054 -0.412114 | -3966.57 4286.41
7.37443 76.1415 | -2.41306 -1.93631 | -2839.1 1794.95
7.83777 75.9651 | -2.37066 -1.4226 | -2256.95 -2606.68
8.30917 75.8127 | -2.57769 -1.10665 | 8627.86 -1910.31
