49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
70.2825 -62.0277 | -1.2777 2.18866 | 5417.42 8739.05
70.4431 -61.5396 | -2.74773 -1.16054 | 20995.8 -15660.2
70.6692 -61.0824 | 1.6665 -0.293194 | -24262.4 8101.04
70.9029 -60.6354 | 3.80251 0.894516 | -1666.11 -28570.9
71.173 -60.2292 | 1.63129 0.840569 | 7692.59 16391.9
71.4788 -59.838 | 0.656838 2.18554 | -8941.37 -4079.89
71.8076 -59.4714 | 3.7231 2.42615 | 6072.9 -2865.33
72.1699 -59.1337 | 0.10086 1.62519 | 11987.7 17824.2
72.5591 -58.8078 | 0.847086 -0.999023 | -19404.6 -21789.6
72.9568 -58.514 | -0.581742 -8.22422 | 32938.6 33971.9
73.3819 -58.2174 | -3.37203 -3.44407 | -42893.2 -29687.1
73.7992 -57.9624 | 3.18293 -5.17326 | 16026.9 586.78
74.2438 -57.7393 | 1.25692 8.28109 | 32094.4 17674
74.7183 -57.5242 | 4.31729 4.10655 | -27145.3 1056.85
75.1824 -57.3223 | -3.86042 1.89356 | -11307.2 -30323.5
75.6486 -57.1656 | -7.4186 -0.119126 | 15780.5 35230.4
76.1234 -56.9857 | -2.29799 0.33255 | 6381.64 -19587.7
76.6102 -56.8341 | 2.28351 1.79605 | -3391.73 -4886.24
77.0943 -56.6822 | 2.95936 4.0922 | 3587.82 31140.3
77.5671 -56.4842 | 1.45018 6.64265 | -34904.3 -19240.5
78.0227 -56.308 | 1.46523 4.1677 | 26223.3 -16027.9
78.505 -56.1808 | 1.25875 -1.97028 | 3970.55 3825.13
78.9914 -56.0506 | 1.05161 2.86643 | -17292.4 34616.3
79.4615 -55.8758 | -0.907996 -3.96549 | 26706.4 -30256.9
79.9569 -55.7544 | -0.54771 3.26262 | -14829.3 -793.403
80.4489 -55.6558 | 0.683028 -3.5911 | -3907.83 -1464.56
80.9344 -55.5554 | -6.33408 0.166112 | -18741.8 2228.44
81.4004 -55.429 | -2.97519 -0.588498 | 19992.1 4069.98


-35.1857 26.7384 | -3.45022 1.81047 | -10055 3177.02
-34.7708 26.476 | -0.0775575 -0.981208 | 5157.82 -3613.9
-34.3659 26.1898 | 0.457603 -1.40753 | 5542.45 2579.96
-33.9649 25.8919 | 1.3194 0.257783 | 5457.28 -6955.79
-33.5707 25.5754 | 3.75282 0.843314 | -5373.78 629.9
-33.1893 25.2477 | 2.92069 -1.38874 | 529.971 8934.17
-32.8124 24.9201 | 2.57644 1.14368 | 406.686 -8043.76
-32.4446 24.5779 | 3.21211 1.93795 | -728.628 906.365
-32.0831 24.2302 | 3.25622 1.74701 | -3380.75 3719.51
-31.724 23.8851 | 0.965184 3.61445 | 2297.88 2062.64
-31.3596 23.5456 | 1.35141 3.70728 | -706.888 -8250.92
-30.9916 23.2061 | 1.37085 0.350435 | -460.263 10761.2
-30.6115 22.8878 | 1.08559 -1.45559 | -2111.3 2700.41
-30.2235 22.581 | -0.00776292 -3.75583 | 10443.2 -10418.9
-29.8281 22.2686 | 0.956838 -0.0685463 | -4604.12 -2344.93
-29.4377 21.9516 | -0.0478176 1.73432 | -7986.12 4318.53
-29.0501 21.6423 | -0.811434 4.99868 | -2891.64 10043
-28.654 21.3535 | -2.66136 1.05077 | 7656.22 -5101.86
-28.2449 21.0708 | -1.82445 -2.87432 | 6843.15 -15975.8
-27.826 20.7835 | 2.2612 0.965835 | -4804.99 1299.66
-27.393 20.52 | 0.754872 -0.825752 | 9485.18 9250.09
-26.9292 20.3086 | -0.499166 -0.0280605 | 4065.13 -8072.82
-26.4455 20.1389 | -1.53913 1.581 | -15571.5 10697.9
-25.9574 20.03 | 3.16293 0.223535 | -6466.22 -2030.3
-25.467 19.9736 | 2.52273 -2.27229 | -4505.66 -173.477
-24.9759 19.9719 | 0.779381 -0.618914 | 13391.3 4294.85
-24.4781 20.025 | 2.44897 -1.47831 | 6805.1 -5184.96
-23.9814 20.1155 | 1.86787 -1.83938 | -14317.5 -230.54
-23.5032 20.2478 | 0.657876 -1.84888 | 2114.49 -800.443
-23.0376 20.4186 | -0.755209 -4.57398 | 740.735 2748.34
-22.5869 20.6264 | -2.78606 -2.50301 | -6466.73 -5571.16
-22.1533 20.8573 | -1.03981 1.98319 | 3749.26 491.279
-21.7295 21.1097 | 0.304703 -2.12721 | 946.104 6772.12
-21.3145 21.383 | -2.18671 -3.39279 | 6987.75 -8564.23
-20.8977 21.6568 | -1.28498 -0.469376 | -1509.05 5109.53
-20.4896 21.9486 | -0.235749 -2.64607 | 7330.51 14199.3
-20.0857 22.2615 | 0.467379 -2.88061 | -1577.62 -9924.42
-19.6806 22.5652 | -0.434372 -2.18153 | -9213.77 -6125.65
-19.277 22.8574 | 1.56748 -2.75787 | 827.013 3222.33
-18.8669 23.1407 | 3.55967 -3.87063 | -2016.22 -502.423
-18.4454 23.4056 | -0.339419 0.263266 | 9352.47 -3517.99
-18.0025 23.6428 | -1.27821 1.05792 | 4887.88 -387.028
-17.55 23.8663 | -0.156845 -1.19249 | -15002.7 4153.76
-17.1097 24.0973 | -1.76933 -0.270876 | 1041.33 2578.35
-16.6695 24.3273 | -2.48269 -3.12244 | -8233.88 -3475.93
-16.2253 24.5364 | -2.75898 -4.21138 | 3407.98 -1330.29
-15.7628 24.7087 | -1.56013 0.898901 | 18734.4 640.311
-15.2742 24.8388 | -0.547855 -3.32474 | -9180.97 4060.59
-14.7815 24.9348 | -1.18372 -3.08969 | -1898.92 3145.99
-14.2843 24.986 | 1.09637 -0.587138 | 1791.86 -8579.92
-13.7849 24.968 | 0.827393 0.361314 | -6230.8 3771.99
-13.2953 24.8923 | -0.0591751 2.0822 | 1480 655.356
-12.8181 24.7592 | 2.30355 0.603076 | -1815.76 -2936.73
-12.3608 24.5695 | 3.54355 -0.34443 | 1328.71 4216.74
-11.9231 24.3393 | 0.709503 -0.376931 | -4301.51 -645.9
-11.5094 24.0706 | -1.32049 0.966195 | 10473.2 -2504.17
-11.1082 23.7718 | -1.89798 -1.21755 | -2596.23 -7403.62
-10.7266 23.4466 | -0.153969 1.45162 | -8659.56 14146.6
-10.355 23.125 | -1.93216 -0.333092 | 9130.58 5280.1
-9.97838 22.8057 | 1.34308 -0.776734 | 5912.85 -16112.8
-9.61241 22.4605 | 4.64829 3.6342 | -12260.3 5388.12
-9.26819 22.1013 | -1.14032 0.118615 | 9379.55 -4702.8
-8.92319 21.7344 | -3.47697 -2.76344 | 5149.57 454.516
-8.57512 21.3666 | -0.376423 -0.224834 | -5629.7 454.384
-8.23443 20.9944 | 0.813139 0.289826 | 5169.46 -3669.37
-7.89443 20.6181 | 2.27731 0.895873 | -11255.5 4680.5
-7.56221 20.2441 | 7.1708 2.00164 | 4934.79 2782.35
-7.2188 19.8805 | 2.84227 1.05887 | 2211.78 -1374.59
-6.86576 19.5252 | 1.00451 -0.107212 | -12671.7 789.816
-6.51143 19.1785 | -0.204991 -3.279 | 9692.43 -6485.35
-6.12919 18.853 | -0.783629 -0.900437 | 4486.36 8926.23
-5.71507 18.5713 | -1.94313 0.182849 | -14374.9 480.469
-5.28783 18.3229 | 0.398111 -1.03841 | 14777.8 -6542.01
-4.83119 18.1085 | 2.62763 0.82309 | 6171.06 4894.35
-4.35266 17.9361 | 1.32344 0.428946 | -3408.29 -4488.42
-3.86771 17.7881 | -1.45863 -0.0353188 | -9272.42 2346.57
-3.38268 17.6664 | -0.0561771 0.026733 | -2621.75 165.665
-2.89366 17.5708 | 2.81206 1.80069 | 10758.8 -6580.02
-2.3935 17.5024 | 0.854326 -1.92245 | -7155.37 6624.18
-1.89385 17.484 | 0.712613 -7.32285 | -7404.23 4745.95
-1.398 17.5131 | 0.0715962 -3.42962 | 20070.8 -5056.1
-0.890855 17.5678 | -2.71047 1.22926 | 4572.43 5765.01
-0.38303 17.6513 | -0.938497 -0.836189 | -11309 -615.727
0.115122 17.7476 | -2.1703 2.93964 | -3405.07 -7507.21
0.611074 17.8389 | -2.99918 -1.17843 | 12720.6 281.009
1.11389 17.9349 | -4.25584 -0.593787 | -3468.36 5149.99
1.61115 18.0502 | -3.50636 1.92561 | -9303.93 1112.03
2.09827 18.1786 | 0.191765 -0.349579 | -2623.88 -4496.4
2.58205 18.304 | -1.03677 -1.22252 | -2561.99 -601.004
3.06444 18.4245 | -0.95614 -1.76919 | -1662.2 4210.2
3.54754 18.5381 | -0.749096 2.79923 | 250.249 1736
4.03582 18.6253 | 1.86459 1.14211 | -151.79 -7873.37
4.52971 18.6604 | 2.83533 -2.78113 | -45.5774 -1175.44
5.02502 18.6508 | 0.113266 0.341809 | 46.9533 6837.76
5.51925 18.6109 | -2.81521 1.95875 | 4524.63 -3090.21
6.01118 18.5292 | -1.55871 1.63576 | -3941.21 6504.38
6.49202 18.4071 | -0.767737 -0.232864 | 1762.54 -10605.4
6.95724 18.2242 | -2.72036 1.24328 | 5143.66 -5641.39
7.40969 17.9994 | -4.47077 1.9822 | 2471.09 14526.8
7.85456 17.7642 | -1.16382 0.368176 | -5417.75 -4138.59


-25.7434 -67.1003 | 2.35876 0.801848 | 4931.92 -1540.37
-25.321 -67.3756 | 0.831225 1.488 | -4106.93 989.265
-24.8946 -67.639 | -0.832799 0.886673 | -1823.04 16.4402
-24.4617 -67.8874 | 1.61979 1.58971 | -2154.43 5523.31
-24.0203 -68.1137 | 2.11146 4.10151 | -221.081 -3537.68
-23.5712 -68.3274 | 0.492609 3.27692 | 5951.7 -9082.97
-23.1092 -68.5268 | 0.841139 1.29542 | -1840.96 8810.28
-22.6337 -68.6832 | 0.421655 2.03629 | -3088.35 143.477
-22.1485 -68.7997 | -0.859463 -0.585889 | 7375.43 -2378.12
-21.6511 -68.8782 | -1.29647 -0.200067 | -3244.16 1961.93
-21.1507 -68.9155 | -1.02254 -2.53591 | -1102.77 -598.963
-20.65 -68.9156 | 0.347009 -0.439793 | -2231.59 -2212.34
-20.1516 -68.8805 | -0.282433 -1.31386 | 6200.46 1225.39
-19.6539 -68.8037 | 0.173967 -3.14042 | 845.798 -1539.34
-19.1644 -68.6823 | 0.853963 -1.60817 | -2999.78 4094.04
-18.6921 -68.5065 | -0.80181 4.91316 | 6602.44 3288.56
-18.2354 -68.282 | -3.23227 6.26198 | -4733.79 6120.71
-17.8011 -68.0183 | -1.47523 1.0161 | -2024.06 -12020
-17.3783 -67.748 | -0.548453 1.10951 | -6749.92 -1959.22
-16.968 -67.4679 | 1.93759 -0.651678 | 4828.13 -404.187
-16.5609 -67.1782 | 3.17949 -1.32472 | 6407.05 7326.94
-16.158 -66.8712 | 1.1456 0.295903 | -553.829 2489.76
-15.7629 -66.5516 | -1.11392 -1.27867 | -2692.71 -2055.9
-15.3727 -66.2296 | 0.0751203 -0.905515 | 4660.24 -5112.89
-14.9801 -65.9123 | 0.340297 1.37728 | -13947.4 2301.49
-14.6004 -65.5894 | -0.533922 0.347116 | 2741.93 2008.94
-14.2124 -65.2754 | 0.566998 -1.28662 | 1955.76 -8582.18
-13.8051 -64.992 | -2.24818 1.41306 | -5816.91 -4714.36
-13.3864 -64.7331 | -1.94635 3.67155 | 7452.22 13185.4
-12.9536 -64.4806 | 1.72439 0.753651 | 4068.72 2427.48
-12.504 -64.2511 | 0.819655 -0.893026 | -4106.75 -11346.3
-12.0405 -64.0644 | -0.74251 1.71741 | -3334.36 10684.1
-11.5681 -63.9028 | -0.323382 0.189594 | 2366.31 -8747.31
-11.0812 -63.7921 | -0.414584 -0.398418 | 3535.35 -2723.42
-10.5846 -63.7223 | 0.395143 -2.15051 | -812.018 15394.5
-10.0866 -63.6696 | 0.415614 1.80956 | -14926.3 -10158.2
-9.59611 -63.6711 | -1.31734 6.11749 | 4252.98 -214.359
-9.10562 -63.7225 | -2.86731 3.05294 | 12692.5 -1626.71
-8.61298 -63.8166 | -1.51566 0.45963 | -6743.92 7001.66
-8.13212 -63.9424 | -2.56213 -0.200795 | -1358.9 1145.8
-7.66715 -64.1113 | -5.22532 -0.966963 | -4360.45 -8276.36
-7.22622 -64.3342 | -3.33821 -0.496899 | -1275.1 -1964.6
-6.80002 -64.5851 | -2.66619 -2.01456 | 7996.58 5165.77
-6.3682 -64.8313 | -3.22983 -2.90829 | 338.765 8871.69
-5.93197 -65.0667 | -2.17545 -1.5712 | 706.963 -8199.41
-5.4999 -65.3171 | 0.498178 -0.875067 | 7166.32 -2727.42
-5.07098 -65.5823 | 1.59831 -2.05666 | -11991.8 -4343.46
-4.65592 -65.8607 | 0.845286 1.57446 | 3453.55 5375.89
-4.23224 -66.1245 | 1.11456 2.74773 | 4941.48 6670.16
-3.79387 -66.3655 | 0.89141 -2.02067 | 673.882 -8978.13
-3.35083 -66.6045 | -0.469199 -1.18851 | -2044.14 24.7843
-2.90461 -66.8329 | -1.7603 1.02128 | -11836.3 12078.3
-2.45685 -67.0379 | -1.81998 1.82248 | 15985.3 -13818.6
-1.99371 -67.2402 | 1.71297 2.07544 | 8045.14 1233.93
-1.51795 -67.4259 | 2.86831 0.873443 | -14471.5 1136.79
-1.0451 -67.5943 | -1.13715 -1.73156 | -908.63 -3031.47
-0.566004 -67.7372 | 1.5144 -1.8722 | -663.862 10846.4
-0.0777514 -67.8311 | 4.22554 -2.15833 | -2670.02 -2688.97
0.413747 -67.8942 | 0.487866 -2.96859 | 1574.14 -4530.09
0.908312 -67.9349 | -1.05217 -5.14192 | -5302.76 -3680
1.4021 -67.945 | 0.585169 -0.42082 | 11328 3588.46
1.90079 -67.9026 | 0.466406 3.65354 | -3915.84 4081.18
2.38905 -67.8017 | -0.571998 2.5243 | -8765.74 -3310.91
2.8605 -67.6556 | -1.87297 -1.09611 | 13033.8 817.973
3.32647 -67.4708 | -2.15466 -0.755839 | -641.475 295.672
3.77627 -67.2479 | -1.17967 1.08106 | -141.342 -818.413
4.20481 -66.988 | -0.0792548 1.50572 | -6763.28 1169.54
4.60501 -66.6909 | -1.81568 -0.246359 | 3533 2470.5
4.98867 -66.3673 | -0.628817 -2.4582 | 5006.24 5263.22
5.36606 -66.0276 | -0.207717 -1.9264 | 1805.22 -956.841
5.74571 -65.6875 | -2.18239 -0.00108685 | 9764.7 -2308.31
6.13552 -65.3534 | -1.8014 -2.03575 | -7851.63 2565.92
6.51607 -65.0139 | 0.922198 -3.88169 | -6705.43 -9883.96
6.88828 -64.6765 | 2.08205 -2.61072 | 2771.6 7576.01
7.25722 -64.3293 | -0.0924509 0.12961 | 1538.77 9093.92
7.62939 -63.9786 | -2.21533 1.3959 | 1012.54 -12054.8
8.01811 -63.6546 | -3.39871 2.29231 | -4024.93 -10069.2
8.41709 -63.3548 | -4.96553 -0.515027 | -7493.41 10565.8
8.81507 -63.0538 | -4.54814 -1.00781 | 9297.69 -268.505
9.23081 -62.7685 | -1.12458 0.0927855 | 93.7484 1743.55
9.66189 -62.503 | -0.767193 1.99218 | 2093.75 2812.82
10.1119 -62.2651 | 0.995888 -0.422537 | 4875.43 -3224.73
10.5845 -62.0703 | 0.00763178 -2.07127 | -2215.25 1213.63
11.0723 -61.9205 | -1.89323 -0.397687 | 2320.36 -6141.44
11.5734 -61.8265 | -0.375195 -0.175749 | -6786.83 1547.06
12.0752 -61.7781 | -0.272667 -2.81055 | -8883.21 5664.35
12.5713 -61.7753 | 1.1614 -2.82547 | -9265 -10518.9
13.0568 -61.841 | -0.155845 -1.36722 | 7800.82 4141.34
13.5396 -61.9509 | -3.49405 -0.0298648 | 10532.1 520.14
14.0199 -62.0982 | -2.55232 -1.99603 | -5036.22 -2892.75
14.4848 -62.2845 | -4.35177 -5.73119 | -2835.08 715.817
14.9365 -62.4972 | -3.58526 -5.73886 | 5664.41 1772.42
15.3842 -62.7243 | -0.809796 -2.45622 | 441.556 -2095.86
15.8256 -62.9661 | -0.831389 -0.439591 | 167.311 4572.23
16.2607 -63.2164 | -0.444468 1.31441 | 360.544 -3030.62
16.6846 -63.4847 | -1.01537 3.06219 | -9828.46 3107.09
17.0901 -63.7679 | -1.8595 1.9884 | -2667.15 3111.64
17.4861 -64.0594 | 0.221615 0.44663 | 5623.11 -6191.42
17.8837 -64.3581 | 0.0230941 3.59723 | 5172.29 728.444
18.2896 -64.6512 | -1.30649 -2.90534 | -2029.42 -122.007


-18.7 89.1225 | -0.443595 1.89073 | 521.342 4268.16
-18.2062 89.2083 | 1.94849 3.00234 | 2556.27 -8525.93
-17.7144 89.3065 | 1.47995 4.61589 | -4476.84 6606.84
-17.2314 89.4317 | -0.925666 2.74304 | -1626.98 -10619.6
-16.7551 89.5697 | -1.45243 0.740589 | 1346.96 5138.77
-16.2897 89.7446 | -0.00146729 2.13372 | 2191.21 4791.37
-15.8392 89.9605 | -0.772863 3.39323 | -7804.36 804.201
-15.4071 90.2051 | -1.12905 1.46956 | 7020.29 2071.98
-14.9743 90.4576 | -1.11025 1.00113 | 3996.69 -6056.99
-14.5335 90.698 | 1.75233 1.66447 | -2810.88 4434.4
-14.0903 90.9322 | 1.85123 3.88545 | -4767.31 -2324.98
-13.6419 91.1468 | -0.396397 0.66885 | -2090.89 -5612.11
-13.1824 91.3301 | -0.738425 1.03999 | 8594.59 4154.06
-12.7074 91.4898 | -0.347108 3.59128 | 3829.18 -2745.87
-12.2229 91.6262 | 0.275823 1.96395 | -8798.2 3059.54
-11.7415 91.754 | 0.769333 0.912125 | -2506.84 3051.1
-11.2601 91.871 | -0.607796 2.15809 | -6053.62 -2093.92
-10.7769 91.9604 | -1.77764 0.536806 | 7092.4 47.6828
-10.2844 92.0118 | -3.4319 -0.124911 | -459.868 -1672.01
-9.78993 92.0191 | -2.93375 0.250124 | -6864.56 3508.5
-9.30168 91.986 | 0.212786 -0.826046 | -3322.92 -173.169
-8.8215 91.9066 | 1.47781 0.540149 | 3075.05 -438.671
-8.34833 91.7819 | 0.0926671 0.534312 | 7188.06 -383.263
-7.88153 91.6168 | -0.66079 -1.40596 | 2129.55 -3582.36
-7.4256 91.4142 | -1.42192 -1.27419 | 4138.89 -2240.72
-6.97771 91.1868 | -2.27563 1.10376 | -268.178 8090.19
-6.53739 90.951 | -0.650777 3.56448 | -8017.14 -1535.58
-6.11239 90.6961 | -0.0423438 3.02101 | 5057.53 -5241.7
-5.69219 90.4266 | 1.5869 3.69295 | -160.497 4326.08
-5.27255 90.1595 | 0.633117 0.795647 | -5251.99 5601.35
-4.85386 89.899 | -2.3525 -3.51976 | 10674.7 2551.96
-4.43055 89.636 | -1.95728 -2.5486 | -920.277 -13189.3
-4.02282 89.3408 | -0.528536 0.167128 | -2849 -3935.01
-3.63053 89.0253 | -0.664275 0.694411 | -2181.74 13803.9
-3.24156 88.716 | -0.786911 -1.36844 | -3353.97 -6078.29
-2.85531 88.4006 | 0.614959 1.33244 | 16858.5 -7261.65
-2.4522 88.0868 | 1.26464 3.04645 | -2215.93 -1950.05
-2.0419 87.7814 | -0.157689 -1.86665 | -8168.33 2903.6
-1.6234 87.4981 | 3.64736 -1.87353 | 2965.87 5932.36
-1.18369 87.2546 | 4.88495 0.45696 | -10016.2 5997.67
-0.731852 87.0524 | 2.2799 -0.335357 | 5315.01 -4146.57
-0.264236 86.8812 | 3.35943 2.02023 | -2277.59 1815.55
0.211997 86.7422 | 4.22395 2.08136 | -7058.5 -4272.77
0.691662 86.6293 | 2.53361 2.12524 | 8614.14 3330.37
1.18386 86.5559 | 2.44769 1.10668 | -218.632 -3148.01
1.6813 86.5166 | 2.5558 2.96654 | 4108.01 3837.06
2.18278 86.5167 | 0.523775 6.35276 | -4719.46 -3546.14
2.68106 86.5444 | 0.331198 -0.234291 | 2948.13 -891.006
3.17881 86.6015 | -1.14907 -4.49065 | 5857.29 5694.09
3.67437 86.6936 | -1.85297 0.397446 | -13992.3 -9789.91
4.15526 86.8045 | 1.18659 1.19172 | -5401.43 3270.72
4.62416 86.9476 | 2.61809 0.0655787 | 14126.5 842.522
5.09297 87.118 | 0.789447 0.48088 | -2613.33 628.517
5.5504 87.317 | 0.198245 0.976202 | 187.394 5054.43
5.9964 87.5425 | 1.51199 -0.335577 | -3013.55 -8894.57
6.43483 87.7735 | 0.152801 1.98156 | -1192.64 3763.8
6.86745 88.0168 | 0.43764 -0.0161574 | 9000.16 3379.34
7.30363 88.2649 | 0.835534 -0.341718 | -5639.75 -7416.03
7.73644 88.5081 | -1.53932 0.441524 | -2900.63 -3417.36
8.16281 88.7554 | -0.75543 -1.56605 | -1790.78 7470.35
8.5791 89.0222 | -2.97136 2.01562 | 5894.43 1482.46
8.99513 89.2967 | -2.91593 0.85861 | -2329.26 -2300.86
9.41053 89.5697 | 0.351718 -3.19276 | -4719.54 7472.74
9.82955 89.8387 | -0.7754 -1.40381 | 13396 -3688.1
10.2765 90.0718 | 0.251572 -3.98734 | 392.439 -8603.25
10.7416 90.2639 | 2.22481 -6.06998 | -3757.84 7899.08
11.2116 90.4426 | -0.534142 0.708521 | -1520.23 5796.97
11.6881 90.6039 | -1.75887 -1.05482 | 3805.81 -11658
12.1772 90.7206 | 0.780673 -4.22356 | -4206.42 10068.8
12.6694 90.8113 | 1.26513 -0.348612 | -9885.59 -5349.03
13.1613 90.8534 | -1.86796 2.63099 | 9587.17 -5570.84
13.6606 90.8432 | -3.94636 0.266114 | 3493.49 4715.11
14.1603 90.8016 | -1.87867 0.444843 | -11850.3 3020.57
14.6495 90.7323 | 1.81082 2.3936 | 6675.93 -3378.73
15.1359 90.6307 | 2.35935 3.59136 | -6441.09 7431.02
15.6117 90.5059 | 1.92669 2.40731 | -1197.25 -1684.46
16.0759 90.3435 | 1.44016 -0.760907 | 11063.1 -6447.57
16.5316 90.1387 | 0.711988 0.0853234 | -6750.57 2754.56
16.9679 89.9031 | 0.203179 0.200476 | -2027.05 -906.479
17.3895 89.6447 | 0.388533 0.76524 | 5275.67 9027.36
17.8063 89.3784 | -1.02191 -0.394444 | 2748.58 -7073.74
18.2075 89.0834 | 0.418762 -0.329429 | -8682.84 -4395.43
18.5835 88.7603 | 1.20746 1.55683 | 1868.34 7893.54
18.9533 88.4338 | 1.16681 1.78128 | 796.589 -4031.85
19.3224 88.1029 | -0.0977665 2.3431 | 5159.29 488.427
19.7002 87.7763 | -2.93311 3.12335 | 8204.68 -3299.93
20.0865 87.4513 | -0.157881 3.00159 | -14335.7 -6033.49
20.4651 87.1237 | 0.212166 0.493519 | 4256.87 12707.2
20.863 86.8246 | -3.68737 -2.65422 | 9681.84 -5896.71
21.2804 86.5421 | -1.88578 -0.697458 | -14267 -5203.39
21.6994 86.2725 | -1.02981 2.52162 | 111.542 11730.6
22.1384 86.0456 | -2.20366 3.74939 | 7751.92 -1873.44
22.5987 85.8523 | -2.01578 1.66962 | -533.841 -3088
