-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
-50.8843 -34.7455 | -0.642403 1.05042 | 20593.7 5863.07
-50.379 -34.8087 | 0.25663 -0.945464 | -1109.41 -11030.3
-49.8701 -34.8637 | -0.398759 0.74394 | 2719.52 9201.68
-49.3571 -34.8853 | -1.96791 -4.39523 | -492.161 176.776
-48.8449 -34.8831 | -2.97496 0.446269 | -10704.7 -7743.91
-48.3401 -34.866 | -3.64502 1.41966 | 4987.74 6343.84
-47.8356 -34.8119 | -2.19805 -0.890305 | -354.372 -82.5833
-47.3371 -34.7222 | -2.75219 1.74854 | -7837.22 -3556.81
-46.8525 -34.5977 | -0.616921 2.24124 | -4517.75 6324.73
-46.3833 -34.4304 | 1.43909 1.71805 | 7013.67 -5539.61
-45.9197 -34.24 | 0.562578 -0.358935 | 4977.93 14.6139
-45.4679 -34.0201 | 0.044558 2.35119 | -20877.9 -381.828
-45.05 -33.7639 | 3.89974 1.22262 | 1714.28 -3491.39
-44.6456 -33.4881 | 3.15529 1.01528 | 13879.8 5030.92
-44.2413 -33.1968 | -0.537859 -0.182491 | -6074.94 -3932.1
-43.8492 -32.895 | -2.66595 -0.0405809 | -3475.52 2543.73
-43.4677 -32.5813 | 0.990523 -0.15887 | 6116.24 -1732.74
-43.0833 -32.2671 | 2.34112 0.845308 | 2765.76 -174.374
-42.6983 -31.9499 | -0.902116 -0.275823 | 182.74 7592.76
-42.3193 -31.6213 | -4.68198 -0.0639907 | -3615.31 -8193.26
-41.9449 -31.2959 | -3.08291 -0.942975 | -6575.07 595.371
-41.5756 -30.9701 | 1.46974 -1.97191 | 6623.09 -4123.05
-41.1971 -30.6526 | 0.735996 0.737743 | 198.621 9397.73
-40.8166 -30.3303 | -0.261564 3.01185 | -11.8984 712.802
-40.4283 -30.0164 | 0.960134 1.47164 | 723.386 -6979.5
-40.0253 -29.7248 | 1.8885 -0.652097 | 2009.52 3648.96
-39.6103 -29.4462 | 2.30319 1.86845 | -3121.43 6837.84
-39.1858 -29.1794 | 2.69469 -2.55705 | 7204.27 -7474.77
-38.7384 -28.9481 | 2.04727 -3.41779 | 3467.48 1411.29
-38.2763 -28.7421 | 0.263095 3.1521 | -7636.86 6213.41
-37.8112 -28.552 | -0.109795 -0.526533 | -2828.27 -11345.8
-37.339 -28.3988 | -0.907988 -0.432901 | -11718.1 9963.75
-36.8666 -28.2653 | -1.59385 1.13092 | 9006.02 -851.432
-36.3768 -28.1802 | -0.877839 0.532293 | 17949.9 -7658.4
-35.8679 -28.1617 | -1.43304 -0.151595 | -4702.17 2553.62
-35.3622 -28.1925 | -2.14233 3.3441 | -12600 3139.14
-34.8714 -28.2655 | -1.51388 4.2339 | -10645.7 -1667.72
-34.3976 -28.3813 | -1.81924 2.36142 | 14670.2 -15.5289


26.4004 -73.6574 | 2.3607 -2.12492 | 2747.02 -308.1
26.8083 -73.3641 | 0.735827 1.14195 | 2403.69 1075.68
27.2183 -73.0714 | 2.56008 -0.07395 | -6179.55 5006.8
27.625 -72.7768 | -2.85562 0.982399 | -2617.96 -3734.58
28.0415 -72.5021 | -3.29507 2.21196 | 5655.94 -7025.05
28.4799 -72.2619 | -0.0125814 0.743736 | 4004.23 3151.8
28.9318 -72.0406 | -0.482833 5.71457 | -5361.2 4513.36
29.386 -71.8286 | 0.475041 5.4162 | -1995.14 -3151.59
29.8454 -71.6367 | -0.428601 2.6543 | -7500.52 -2851.56
30.3074 -71.4681 | -1.28183 2.05385 | -2417.96 699.014
30.7761 -71.3222 | -0.0548779 1.38448 | 13774 1020.1
31.2612 -71.2016 | 0.409649 -1.01028 | -2171.4 5226.91
31.7518 -71.1013 | 0.199353 -1.52904 | -686.852 -2002.75
32.2478 -71.0357 | 1.28672 -2.12355 | 2919.49 -970.78
32.7492 -71.011 | 2.83585 0.423644 | -627.363 4817.95
33.2503 -71.0284 | 0.466252 -1.05977 | -2053 -10600.3
33.744 -71.108 | -0.215054 2.11493 | -4229.7 8126.96
34.2267 -71.2262 | 0.67425 0.793991 | 7866.4 -618.091
34.7014 -71.3886 | 0.334381 1.47872 | -3580.23 -14481.9
35.1576 -71.603 | -1.09286 2.03507 | 7946.94 17177.5
35.6099 -71.8239 | -1.44548 -0.105805 | -9429.77 122.044
36.0402 -72.0736 | -0.49104 -1.09632 | -4267.96 -7264.35
36.446 -72.3626 | 1.12907 -3.10554 | 14893.9 -5889.27
36.8462 -72.6743 | -2.11685 -3.89301 | -13437.4 8408.06
37.2294 -72.9907 | 0.0278073 -0.548444 | -10849.8 5105.27
37.607 -73.3023 | 2.345 -0.234314 | 22072.2 -2179.22
38.01 -73.6006 | -1.51842 0.363185 | -2169.94 -8386.27
38.4184 -73.8988 | -1.78148 2.20231 | 1592.06 -955.016
38.8344 -74.1864 | 1.40281 0.45641 | -9421.65 13131.1
39.2532 -74.449 | 0.941118 -3.21676 | -14651.5 -1464.79
39.6696 -74.7001 | 0.61839 -0.881012 | 15830.7 -7044.9
40.1089 -74.9308 | 1.16876 1.29025 | -1306.21 3253.32
40.5646 -75.124 | -0.716605 -1.02486 | -9811.25 3298.43
41.0294 -75.2763 | 1.12115 1.43296 | 7063.52 -5339.53
41.5117 -75.3916 | 2.74625 0.939994 | 17150.3 -4740.91
42.0167 -75.4616 | -0.906894 -0.0485562 | 11844 14960
42.5332 -75.4687 | 0.642452 1.05349 | -26296.1 -13284.4
43.0325 -75.4543 | 1.81637 1.7318 | -4506.22 1685.58
43.5245 -75.4072 | 0.791135 0.211401 | 8299.19 -3387.58
44.015 -75.3245 | -1.54685 2.6449 | -7893.01 -3435.64
44.4881 -75.1903 | -2.35264 1.59622 | 466.591 8152.75
44.9363 -74.984 | 0.0567271 0.188554 | 3137.97 3935.07
45.3576 -74.7206 | 0.664792 1.4984 | -2293.93 -6042.97
45.7538 -74.4263 | 0.665734 -3.49737 | -6093.13 -1616.32
46.129 -74.1113 | 2.25736 -3.06269 | 6503.39 -2987.64
46.5028 -73.7893 | 0.602805 -0.9816 | 12349.8 12436.3
46.88 -73.4523 | 2.15126 -1.29496 | 257.269 122.681
47.2539 -73.1098 | 4.34537 -1.30372 | -7255.82 -7566.03
47.6207 -72.7687 | 2.37994 -4.04568 | 4082.53 6690.18
47.9877 -72.4223 | 0.335534 -1.81173 | -1063.21 -5384.31
48.3567 -72.0803 | 1.20408 -0.899213 | 4098.53 4573.87
48.7289 -71.7357 | 1.90793 1.17902 | -1782.11 10167.4
49.1019 -71.3881 | -1.03606 2.80884 | -1703.1 -21263.8
49.4871 -71.0705 | -0.702349 1.04382 | -7832.33 546.128
49.8711 -70.7597 | 2.40384 3.81997 | -3845.68 11184.5
50.2563 -70.447 | 0.172757 3.20072 | 7962.98 -9691.51
50.6657 -70.1641 | -3.05679 3.97046 | 6017.39 5319.03
51.0939 -69.9002 | 0.436781 5.69253 | -6181.88 3298.77
51.5292 -69.653 | 2.62811 1.44889 | -5914.6 -280.607
51.976 -69.4376 | 0.073073 2.58745 | 2696.45 -9361.78
52.4428 -69.2768 | -1.0031 -1.57786 | -7031.39 772.344
52.9167 -69.1566 | 1.08727 -2.6209 | -2548.74 3591.03
53.3957 -69.0673 | 2.36767 4.5204 | -114.265 3002.81
53.8808 -69.0118 | 0.192324 -0.414412 | 10160.6 -3590.5
54.3761 -69.0008 | -0.0581621 0.135082 | 2439.88 1540.73
54.8735 -69.0251 | 0.305136 2.78055 | -4021.22 124.951
55.3666 -69.0796 | -0.310644 2.50456 | 2456.63 127.545
55.8584 -69.1573 | 1.61201 0.36293 | 7170.03 2065.32
56.3501 -69.2525 | -0.345918 -1.26032 | -17221.7 4319.38
56.8261 -69.3682 | 0.807409 1.95546 | 3315.4 -238.684
57.2964 -69.5139 | -0.0341269 -1.84555 | 19897.8 -6613.52
57.7676 -69.6993 | -0.765687 2.49738 | -5455.13 -6252.2
58.2201 -69.9255 | -0.503946 1.24921 | -10092.5 7194.29
58.6546 -70.1692 | 1.15035 -0.386292 | 5009.11 486.109
59.0862 -70.4221 | 2.78402 4.66345 | 1980.7 -3297.73
59.5174 -70.6826 | -3.1262 1.79288 | 5227.16 -6222.06
59.9546 -70.9426 | -5.63305 -1.50004 | -3526.52 4975.21
60.4006 -71.1796 | -1.59866 -1.14678 | -2703.6 7281.95
60.8585 -71.3819 | 0.772835 -3.59415 | 218.504 36.6053
61.3263 -71.5588 | 0.404443 -0.951424 | -3360.5 -5318.81
61.7995 -71.7192 | -0.380521 7.67936 | 3764.27 -1722.52
62.285 -71.8503 | -2.52333 3.50885 | 6779.13 3000.38
62.7852 -71.9355 | 0.769436 1.01384 | 758.699 997.942
63.2914 -71.9726 | 2.53531 3.13308 | -6838.08 853.802
63.7926 -71.9623 | 2.19584 0.449699 | -15372.5 -3564.78
64.2803 -71.9078 | -1.15603 -0.911669 | 10733.2 4794.38
64.7646 -71.8029 | -0.381096 0.333793 | -6665.44 -6865.43
65.2331 -71.6605 | 2.41215 3.63428 | -12760 -2503.25
65.6778 -71.4761 | 1.39423 3.52529 | 13515.1 3188.18
66.1133 -71.2516 | -1.50617 0.768099 | 349.847 4150.4
66.5332 -70.9912 | 1.28042 3.33628 | 7191.25 2886.3
66.9475 -70.7098 | 3.47449 1.7207 | 4950.76 3772
67.3621 -70.419 | -0.138463 -0.625678 | 8216.38 -9520.95
67.7828 -70.1323 | -1.28919 -3.99764 | 3097.95 11272
68.1914 -69.8205 | 1.16999 -3.33324 | -16914.6 -2662.06
68.5704 -69.4883 | -0.449057 0.402075 | -4825.86 -5665.5
68.939 -69.153 | -1.31698 2.19409 | 9180.72 2157.67
69.3191 -68.8233 | 3.04066 1.03245 | 6121.86 -2210.06
69.7115 -68.5032 | 4.27684 2.4348 | -4318.98 3209.85
70.1017 -68.1809 | 0.781284 -2.90965 | -4972.16 -3436.32


-17.9805 68.8252 | -6.60578 -5.85256 | -2757.39 -592.176
-17.5773 68.5315 | 0.340595 -3.65143 | 6864 4264.44
-17.1846 68.2199 | 1.83338 -3.05086 | -1332.81 -12174.1
-16.8137 67.8753 | -1.2379 -3.41668 | 1413.74 6759.09
-16.4566 67.5186 | -0.175067 -1.63279 | 258.979 -2747.83
-16.1142 67.1467 | 1.27115 -2.58693 | -1562.79 1949.06
-15.7864 66.7647 | 0.581186 -1.97406 | -5907.19 3011.52
-15.4731 66.376 | -0.0254747 -0.491337 | 2618.17 -4465.35
-15.1606 65.9845 | 2.18596 -0.795771 | 661.315 10476.1
-14.8412 65.6058 | 0.4443 -1.91959 | -8286.29 1175.44
-14.524 65.2309 | 1.9236 0.706073 | 3433.28 -5794.96
-14.1967 64.8596 | 0.540339 0.113501 | 1982.36 940.377
-13.8512 64.5031 | -0.0725665 -1.66563 | 4996.36 553.324
-13.4846 64.1642 | -0.535715 -3.74231 | -1824.89 -5931.67
-13.1063 63.8351 | -2.13697 -1.83307 | -280.458 2568.9
-12.7126 63.5258 | -2.71568 -1.15986 | 3500.98 3439.51
-12.3017 63.2382 | -3.06902 -2.96936 | -3205.59 -11421.8
-11.8822 62.9577 | -3.99686 -2.11702 | 8494.37 4591.56
-11.4403 62.7088 | -1.88926 -1.44005 | -7148.75 7207.06
-10.9886 62.4933 | -0.223424 -1.15031 | -9554.54 -6219.63
-10.5343 62.2963 | -1.14923 -4.87263 | 2497.54 2739.01
-10.0656 62.1356 | -2.92454 -3.77239 | 2762.65 1488.65
-9.58247 62.0172 | -2.31675 0.153118 | 3641.29 -10199.6
-9.08868 61.9369 | 1.83239 -0.351733 | -5415.33 13026.2
-8.59365 61.9274 | 1.29897 1.75045 | -10483.1 -1956.12
-8.10647 61.9683 | -2.12972 -0.0348275 | 11904.8 -6082.03
-7.61606 62.0427 | -1.36112 2.38647 | 3989.74 3925.44
-7.12962 62.1593 | 0.275065 1.37975 | 186.593 -2742.4
-6.65346 62.3128 | 0.646145 0.599804 | -3522.98 7050.35
-6.19385 62.5078 | -0.59969 4.22866 | -2342.53 -6193.05
-5.74517 62.7196 | 0.252554 4.54892 | 732.178 1163.52
-5.30236 62.9428 | 1.98853 2.43384 | -7864.55 2227.15
-4.86351 63.1666 | -0.07936 2.61663 | 12399.8 -8185.05
-4.40631 63.3655 | -1.42254 0.0341689 | 7524.86 11024.8
-3.93711 63.5579 | 0.0203431 -2.10079 | -2846.8 -614.113
-3.46148 63.7306 | 2.13428 -2.12773 | -1433.06 -7290.04
-2.97803 63.8701 | 2.2404 -1.7319 | -3009.16 1896.73
-2.49067 63.9875 | 1.3131 -1.355 | 425.735 1514.1
-1.9985 64.0843 | 0.90298 0.145953 | 684.537 1776.38
-1.50153 64.156 | 1.027 -1.31715 | -479.941 -3219.67
-1.00149 64.1914 | 0.446217 -2.88125 | -2940.9 2750.76
-0.502224 64.1918 | -1.55392 -0.609306 | 359.628 -2927.13
-0.00476705 64.1479 | -2.32764 -0.479319 | 426.444 -1305.44
0.488274 64.0626 | -2.07324 0.504255 | 4035.8 294.239
0.97702 63.9445 | -0.425369 3.77358 | -2818.63 2602.41
1.45596 63.7991 | 2.46887 -0.0690163 | -3980.52 1801.71
1.92222 63.6248 | 3.63947 -3.41667 | 1183.97 -7978.86
2.37828 63.4166 | 0.00258353 -5.27656 | 13369.9 1898.63
2.83634 63.1958 | 2.0643 2.19346 | -7819.6 3487.12
3.28283 62.9638 | 3.37158 3.40234 | -6798.87 3888.19
3.71611 62.7186 | 1.46571 0.11948 | 8075.96 -1733.87
4.14247 62.4531 | 1.31018 0.315199 | 581.84 -3166.5
4.5505 62.1583 | -0.989953 -0.584525 | -8128.65 1566.96
4.9297 61.8362 | 1.06735 1.70797 | -8557.65 6107.47
5.28443 61.4977 | -0.0655493 1.08399 | 8498.87 -3140.54
5.63409 61.1479 | -1.56262 -0.963814 | 2392.97 2595.49
5.97742 60.7927 | 0.91128 -1.42491 | -10578.6 5250.33
6.30244 60.43 | 4.21782 -0.0338907 | 4933.9 -1699.02
6.62151 60.0584 | 0.705817 -1.24661 | 743.189 -8873.63
6.93582 59.6745 | -1.38875 -2.48093 | 7513.32 -3333.92
7.26032 59.2922 | 1.16204 0.299874 | -1610.54 5587.47
7.59333 58.922 | 0.547661 2.59264 | -9616.9 3203.75
7.92986 58.5628 | 0.113226 0.371012 | 7932.26 -2375.11
8.28743 58.2172 | 0.322821 -0.696552 | 5144.88 -6651.98
8.66482 57.8831 | 0.35245 2.15544 | 3030.58 204.802
9.05979 57.5664 | 0.748081 2.68916 | -3274.41 629.396
9.4649 57.2665 | 0.905336 3.12209 | -5072.81 1698.11
9.87884 56.9857 | -0.186962 -0.116867 | -431.587 -2355.41
10.3076 56.7284 | 1.00114 -2.67807 | 2758.45 5587.73
10.757 56.5094 | 0.771906 -4.44623 | -2317.82 -3400.38
11.2199 56.3211 | 0.117418 -4.87289 | 3352.76 -3450.18
11.6987 56.1688 | 0.911865 -2.56102 | -205.189 7489.9
12.1899 56.0684 | -0.109537 -0.66379 | -1146.84 -6733.47
12.6871 56.006 | 0.449002 -2.29959 | -117.001 7244.2
13.1879 55.9947 | 0.823631 3.21139 | 3394.37 -338.312
13.6899 56.0179 | 0.0248189 4.57656 | -4797.77 -7876.09
14.186 56.0602 | 0.108798 0.8568 | -12748.2 -1149.97
14.6696 56.1353 | 1.72206 -0.781388 | 8991.29 6353.9
15.1505 56.2556 | 4.06188 -1.17344 | 8068.12 3180
15.6282 56.4106 | 2.87215 1.5355 | -2741.38 -7019.34
16.0972 56.5837 | 0.522765 0.894427 | -5027.64 6839.49
16.5545 56.7828 | 1.42636 -1.38066 | 6333.85 -2404.8
17.0132 56.9871 | -0.450451 2.48154 | 6522.08 -2719.32
17.4742 57.1923 | -0.868787 3.71147 | -16148.2 2759.47
17.9194 57.4112 | -0.706358 2.95636 | -1577.46 4277.53
18.3633 57.6335 | -1.05195 0.4712 | 16518.4 -1404.5
18.8281 57.8336 | 1.21208 1.14367 | -2066.39 -3789.95
19.3036 58.0069 | 2.76982 2.76562 | 3698.02 -1468.12
19.7886 58.163 | 1.21543 -0.141471 | 8534.84 12237.5
20.2805 58.321 | -0.226329 -1.26268 | -11842.3 -72.7232
20.7704 58.4603 | 1.25184 -2.05896 | -4119.53 -7387.9
21.2659 58.5512 | 2.56991 0.096682 | 279.988 1810.88
21.768 58.5856 | 1.20462 0.13152 | 4488.32 -6086.35
22.272 58.5471 | -0.336749 0.353743 | -4448.39 -4676.28
22.7634 58.4424 | 2.5734 1.23144 | -11888.3 8646.48
23.2351 58.2984 | 2.52826 -0.380883 | 1503.87 1477.03
23.6941 58.1179 | -1.11469 1.44519 | 9592.8 1736.64
24.1423 57.8994 | -1.50911 2.67951 | -7712.39 -12878.6
24.5625 57.6284 | -0.790605 3.17898 | 11844.3 8850.52
24.975 57.3394 | 1.26469 -2.91863 | -6184.88 -749.439


-32.8333 -9.91255 | 2.09763 1.26045 | 12396.9 5498.1
-32.3645 -9.7074 | 2.2855 -0.419868 | -9052.86 -7465.33
-31.9084 -9.49283 | 4.32675 -5.64355 | -2547.96 10107.5
-31.4619 -9.2585 | 1.67885 1.84593 | 3019.36 -6364.14
-31.0111 -9.03329 | 0.045526 -0.923407 | 411.747 -6078.16
-30.5554 -8.82159 | -1.71436 -2.74856 | -6.92742 8807.2
-30.1003 -8.60619 | 2.23134 2.54729 | -11763.4 -7571.58
-29.6483 -8.40326 | 2.69394 4.67724 | 10131 3957.1
-29.1843 -8.2122 | 2.69433 3.6585 | 3064.19 4079.62
-28.7107 -8.03824 | 5.02959 0.00274365 | -9742.34 -6590.35
-28.2332 -7.89904 | 1.96255 2.73212 | 427.622 755.239
-27.7468 -7.79487 | 4.48515 -0.784194 | 6872.2 408.588
-27.2484 -7.72842 | 3.54676 -2.45915 | 6468.97 -1623.25
-26.7421 -7.70059 | 1.45199 4.14922 | -10562.2 2893.7
-26.241 -7.70495 | 1.82137 0.763649 | 3774.53 -1883.11
-25.7396 -7.74764 | -1.36321 -3.65489 | 5298.7 -4625.39
-25.2396 -7.82827 | 0.638725 -1.6647 | -7990.26 7462.21
-24.75 -7.92974 | 2.9914 3.11549 | -4490.15 2994.75
-24.272 -8.05961 | 3.60871 1.03088 | 152.87 1471.86
-23.8092 -8.23167 | 4.89562 -1.61876 | -6336.89 -8664.56
-23.3727 -8.46072 | 1.45904 -0.565812 | 9916.06 1701.98
-22.9493 -8.72271 | -0.26382 -1.33113 | -3997.82 4074.88
-22.5452 -9.00954 | 1.47365 -0.275278 | 4869.16 -3181.45
-22.1569 -9.32327 | 2.00128 0.726358 | 3743.79 759.429
-21.788 -9.66132 | 1.04478 -0.887796 | -12300.7 -4095.02
-21.4532 -10.0262 | -0.778213 0.0255039 | -89.3033 15078
-21.1305 -10.3891 | 0.265061 -1.98484 | -5425.62 10935.9
-20.8216 -10.7538 | 3.13899 -0.37996 | 6731.92 -17395.9
-20.5259 -11.1435 | 0.900425 2.43211 | 4260.66 249.335
-20.2385 -11.5448 | -0.860246 1.75331 | -1226.55 -9952.74
-19.9599 -11.9591 | -0.233554 3.04031 | -1551.69 1417.07
-19.6725 -12.3663 | 0.179862 1.30106 | 8563.35 8037
-19.3546 -12.7489 | 2.10349 0.554637 | -8135.18 -7654.15
-19.0223 -13.1185 | 1.81212 2.08799 | 4882.91 12447
-18.6615 -13.4548 | -2.00512 -2.02286 | -6507.25 -3181.8
-18.2901 -13.7775 | -2.31008 -2.41314 | -251.801 -14176.9
-17.903 -14.0922 | 3.06303 1.56782 | 16082.4 4085.59
-17.4758 -14.3641 | 3.52703 -2.06426 | -3999.94 2040.42
-17.0261 -14.5907 | 1.09427 -1.77539 | -9414.77 10234.1
-16.5645 -14.7724 | 1.1798 -0.722686 | 6700.91 -16553.9
-16.0901 -14.9393 | -0.156804 -4.28772 | 786.911 1359.32
-15.6029 -15.0651 | -0.214965 0.615575 | -5631.84 11862
-15.1086 -15.1289 | -2.32594 2.73231 | 3848.46 -2730.24
-14.6086 -15.1542 | -0.276114 -1.61357 | -1453.14 -2284.74
-14.1081 -15.1553 | 0.62647 -2.95981 | 4093.31 -1192.8
-13.6053 -15.1382 | -2.77277 -0.459987 | -1657.64 -1930.17
-13.1046 -15.104 | -2.70734 3.73357 | -3575.76 -2244.46
-12.6082 -15.0471 | -0.63505 1.16546 | 6605.63 -2658.84
-12.1148 -14.954 | -1.41052 2.03215 | -10177.9 12808.3
-11.6407 -14.7998 | -0.942777 0.836748 | 8111.39 -7662.14
-11.1753 -14.6147 | -1.94889 -0.669501 | -4648.66 -649.806
-10.729 -14.3953 | -1.74728 3.67893 | -9561.5 2131.02
-10.3064 -14.1418 | -0.140447 4.89952 | 5538.26 2929.19
-9.888 -13.8729 | 1.32405 1.42548 | 13268.2 -6255.79
-9.45897 -13.6088 | 0.135624 -1.0211 | -4248.7 7152.54
-9.03587 -13.3314 | -4.8723 2.85317 | 7457.62 6526.69
-8.61116 -13.0462 | -3.54304 2.09016 | -9625.34 -5504.27
-8.18862 -12.7718 | -2.06467 3.62655 | -6291.16 -9237.61
-7.76001 -12.5224 | -3.21041 4.65527 | -8.0599 6524.33
-7.3194 -12.2917 | -0.536064 -1.19964 | 8020.33 -1406.39
-6.8571 -12.0971 | -1.07342 -4.46444 | 536.343 -6127.88
-6.38156 -11.9427 | -2.87863 -0.242629 | -17499.8 11257.3
-5.90912 -11.8092 | -2.35601 -0.336542 | 5880.42 -17041
-5.42237 -11.7322 | -0.925441 -1.27376 | 14669.1 16848
-4.92098 -11.6742 | -0.85244 -1.19197 | 897.588 -8084.74
-4.41537 -11.6578 | -3.41218 -0.642585 | -6572.13 1566.99
-3.91578 -11.6727 | -2.38863 -3.66896 | -15251.2 1714.04
-3.42938 -11.7139 | -2.12705 0.22478 | -2959.57 1605.33
-2.94827 -11.7789 | 0.229216 2.47379 | 11798.3 -432.495
-2.46287 -11.8688 | 0.18557 -3.92639 | 5943.64 6451.85
-1.97841 -11.9857 | 1.83692 -1.77675 | 2729.25 -12250.9
-1.50724 -12.1595 | -1.52588 -1.3209 | -7002.06 4083.01
-1.0587 -12.3733 | -3.27346 0.333665 | -4802.7 4067.09
-0.631263 -12.6182 | -1.58434 2.60663 | 7654.78 -1609.52
-0.217697 -12.8921 | 3.80502 -0.788712 | -9173.03 1632.36
0.171798 -13.1925 | 4.9414 -0.221365 | 4483.74 -7299.01
0.552102 -13.5125 | 3.54412 -0.413073 | 8091.81 4785.07
0.937982 -13.8288 | 2.53679 -4.32417 | -10078.4 4510
1.31845 -14.1423 | 1.60852 -4.07836 | 5904.25 -5984.24
1.70427 -14.4565 | 0.733749 -3.19748 | 2439 3913.97
2.09664 -14.7625 | 4.15451 1.03902 | -2220.41 1650.8
2.487 -15.0675 | 2.8815 1.49253 | -10111.9 -5982.09
2.86871 -15.3798 | 1.26148 0.80285 | 9206.05 1436.96
3.26883 -15.6778 | -0.801277 -0.934402 | 15872.7 -7296.57
3.69432 -15.9594 | 0.801028 1.01836 | -8473.76 6127.66
4.12561 -16.2186 | 1.14633 -0.0903621 | -18112.8 3453.67
4.55363 -16.4599 | -0.286268 -2.13902 | 13736.2 6734.03
5.00011 -16.6773 | -1.39782 2.16803 | -2656.53 -24499.8
5.45126 -16.903 | -1.2595 3.14669 | 18676.1 13461
