17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
36.7361 23.061 | -1.18831 0.901334 | -6559.85 -11632.1
37.2239 22.9906 | -0.35504 -2.33847 | 7334.8 18944.1
37.7213 22.9851 | 1.49408 -3.05582 | 12057.5 -4530.79
38.227 23.0116 | 1.37813 0.875453 | -2997.69 -12166.9
38.7297 23.0556 | 1.33948 -0.784279 | -5208.74 18698.9
39.2227 23.1502 | -0.750191 0.993844 | -3728.24 -6486.65
39.7098 23.2531 | 0.890672 0.181191 | -1836.88 -12101.2
40.1968 23.3453 | 2.58797 0.82582 | 7934.94 9701.26
40.687 23.4544 | 1.031 1.71094 | 2418.73 1157.75
41.1774 23.5742 | 0.429439 -1.03941 | -3187.5 1145.79
41.6659 23.6965 | 2.4068 0.84422 | 2395 -2348.56
42.1583 23.8072 | 2.38637 1.9542 | 3254.94 -3116.36
42.6553 23.9025 | 0.650401 -0.579271 | -5790.61 1482.64
43.1496 23.9916 | -2.78042 -0.069265 | -4287.62 -24.0188
43.6426 24.0753 | 0.668324 -2.74996 | 9711.75 4682.73
44.1437 24.1527 | 2.3092 0.395934 | 5369.42 -2285.25
44.651 24.2085 | 1.08443 2.1178 | -11013.5 -2895.8
45.1533 24.2378 | 2.23529 0.442363 | -2612.8 2116.98
45.6547 24.2442 | 0.838457 -1.05006 | 10986.7 3568.56
46.1621 24.2219 | 1.43806 1.35735 | -3006.21 -7708.92
46.6629 24.1503 | 2.31578 2.08518 | -14277.6 2396.23
47.1474 24.0396 | 2.83753 1.29813 | 8461.97 -1203.76
47.629 23.8963 | 4.64101 2.29586 | 10982.7 1659.43
48.1099 23.7258 | 1.1695 1.63604 | 1004.39 -297.014
48.5768 23.5169 | -3.02886 -0.794802 | -8846.94 -7638.22
49.0142 23.2573 | -3.72613 -0.534479 | 817.503 3739.1
49.4307 22.9667 | -4.97572 -0.402029 | 5504.66 -1082.18
49.8298 22.6492 | -2.02088 -0.352524 | -10055.2 -225.566
50.1991 22.3066 | -1.74188 -2.38201 | -6407.33 11828.5
50.5476 21.957 | -2.16172 -3.21364 | -382.742 3407.68
50.8824 21.5981 | 1.316 0.259202 | 4515.83 -3333.07
51.2042 21.2233 | 4.74734 0.798486 | -134.639 -2937.46
51.5054 20.8305 | 5.35324 -0.89813 | -6678.48 6492.96
51.7831 20.4269 | 2.39081 -1.82621 | 3858.13 -4866.88
52.0508 20.011 | -0.684201 -0.127854 | 3849.91 -11100.1
52.318 19.5851 | 0.275504 0.582148 | 1498.96 5816.54
52.5965 19.1683 | -1.64548 -1.17411 | 728.257 590.94
52.8891 18.7615 | -1.08556 -2.83682 | -2093.37 -643.511
53.1945 18.365 | 1.81404 -1.61952 | 1726.51 -452.62
53.5183 17.983 | 1.34905 -2.47127 | -1350.7 4754.89
53.8594 17.6212 | 2.1198 -0.339971 | -11135.7 -2413.66
54.2117 17.2764 | 2.21541 0.0755286 | 8739.76 2531.23
54.5997 16.9676 | 1.23958 0.831114 | 5363.68 -2034.34
55.0191 16.6951 | -0.361734 2.89188 | -3770.21 -1148.39
55.4568 16.456 | -1.90968 2.40236 | -3458.27 -1205.71
55.9098 16.2532 | -1.42236 2.99294 | -2724.5 5247.77
56.3784 16.0976 | -0.970004 -0.525205 | 5688.95 -7324.95
56.8632 15.981 | -0.797067 -3.46338 | 2720.19 4891.33
57.3596 15.917 | 1.02003 1.83454 | 71.796 -2641.23
57.8597 15.8971 | 1.06063 -0.2938 | -5182.59 2619.85
58.3556 15.9219 | -1.16075 -3.49241 | -5923.15 -7155.34
58.8449 15.9797 | -1.50458 -0.913142 | 11278.6 6220.39
59.3344 16.085 | -2.10072 -0.766501 | 5548.25 1147.27
59.817 16.2309 | -3.1641 0.0263629 | -13786.8 -1999.12
60.2787 16.4088 | -1.44628 0.0343864 | -7339.8 -2007.14
60.7258 16.6053 | 0.948042 -1.64533 | 6169.34 -5802.14
61.1731 16.8044 | 4.42165 -6.47934 | 7737.15 7493.03


-57.3642 -78.9544 | 5.35838 1.82772 | 6223.93 2051.83
-56.8724 -78.8572 | -3.19507 6.10482 | -33278.3 316.999
-56.3977 -78.7846 | 2.01529 -3.31179 | 11408.3 -15592.1
-55.9112 -78.7613 | 1.44516 -1.12623 | 28902.9 25356.1
-55.4037 -78.7422 | 0.306421 9.00191 | -1691.85 -19365.5
-54.8982 -78.7787 | -0.378229 -2.88948 | -33997.8 4668.65
-54.4174 -78.845 | 6.08743 -5.24617 | 13592.2 2350.66
-53.9308 -78.9242 | 3.88835 1.21466 | 20272.4 2333.87
-53.4297 -79.0143 | -0.0411955 -0.918582 | 9144.2 1098.47
-52.9248 -79.1334 | -2.57951 -0.727891 | 5727.69 -22811
-52.4295 -79.3123 | -0.676856 3.06563 | -8006.83 23707.1
-51.9516 -79.5077 | -1.54492 3.48925 | -8424.67 -20148.1
-51.5063 -79.7576 | -0.719122 -6.30885 | -35743.6 31738.8
-51.0974 -80.0141 | -3.91421 -5.09622 | 30784.2 -23205
-50.6798 -80.3008 | -5.73248 9.71376 | 26487.8 -5747.55
-50.2517 -80.603 | 6.60919 -3.5015 | -19675.3 15877.5
-49.8584 -80.9208 | -6.46016 -2.07592 | -36121.7 11692.4
-49.5288 -81.272 | -2.18665 3.78884 | 35726.6 -5582.18
-49.2155 -81.6545 | 1.53683 3.34154 | -30910 -7939.62
-48.9772 -82.0811 | -0.940719 8.11333 | 9334 22968.2
-48.7555 -82.5102 | -4.44965 -7.24261 | 12435.2 -46159.1
-48.5372 -82.9746 | 3.09882 -6.11471 | 8963.62 10533.7
-48.3053 -83.43 | 4.52996 1.53273 | -25098 23897.4
-48.0796 -83.8667 | -0.373906 7.15702 | 29763.3 -17347.8
-47.8159 -84.3002 | 4.32639 8.71921 | -20220.8 -5927.55
-47.5582 -84.7319 | -0.740854 3.10762 | -17794.2 30514.5
-47.28 -85.1242 | 1.53371 0.950298 | 33059.5 -16366.2
-46.9354 -85.487 | 2.1527 -0.407617 | -7466.27 1995.24
-46.5653 -85.8272 | 2.48401 3.85581 | 11587.6 -22242.1
-46.1732 -86.1678 | -3.58737 1.30806 | 7347.31 1867.87
-45.7581 -86.4862 | -3.67579 -2.52927 | -19526.8 2326.06
-45.3362 -86.774 | -0.964022 0.0397679 | 2619.35 22061.5
-44.8859 -86.9998 | 4.92943 0.0790306 | 5319.6 -16203.2
-44.419 -87.2023 | 1.75025 1.55352 | -11760.5 2326.52
-43.9474 -87.3651 | -2.77727 0.245082 | -21098.6 17350.6
-43.4754 -87.4669 | 1.36688 5.16592 | 23349.7 -16543.3
-42.986 -87.5421 | -0.975956 -7.3187 | -26406.4 5075.27
-42.5055 -87.5717 | -0.189717 0.134522 | 17005.2 -1067.54
-42.0121 -87.5557 | 4.74005 2.92353 | 30950.6 6554.19
-41.502 -87.494 | 1.69375 -1.13669 | -29488 -2017.19
-41.0139 -87.4081 | 4.97393 -2.00484 | -13334.7 -17830
-40.5374 -87.3231 | 2.97754 -1.72903 | 17824.9 15479.4
-40.0552 -87.1997 | -4.29878 -3.03397 | 14136.5 -5907.17
-39.5684 -87.0511 | 1.70391 0.963577 | 6520.78 24962.1
-39.0913 -86.8551 | 0.420595 1.90406 | -35904.2 -29060.9
-38.6378 -86.6769 | -9.17094 -9.9034 | -2656.89 3145.13
-38.1834 -86.5081 | -1.78337 -4.54596 | 29784.3 2267.45
-37.7029 -86.3545 | 4.20469 3.96465 | 7560.95 -1134.39
-37.2162 -86.2049 | -1.26148 -0.786192 | -36459 3692.08
-36.7554 -86.0379 | -0.144788 -4.32168 | 29486.4 1006.64
-36.2793 -85.8715 | 6.81234 2.53666 | -15882.4 3189.94
-35.8109 -85.7083 | 5.50041 2.59765 | -7832.04 -14191.5
-35.3416 -85.5738 | -6.17762 0.381027 | 9124.36 7592.92
-34.8626 -85.4451 | -0.906654 6.21128 | 16938.7 -1149.18
-34.3706 -85.3212 | -3.47378 0.67526 | -8734.39 20558.3
-33.8847 -85.1837 | -0.51112 0.633152 | -19558.8 -19963.1
-33.4009 -85.0971 | 2.99632 6.15888 | 31373.1 -3985.54
-32.8942 -85.0588 | 2.48612 -2.36314 | -20295.1 7993.57
-32.3969 -85.0411 | -1.88436 5.20296 | -1889.89 4204.89
-31.9004 -85.0488 | -1.75605 2.9744 | 17526.8 -7945.05
-31.3957 -85.1041 | 1.86768 3.36245 | -8349.2 5444.01
-30.8999 -85.1998 | -0.859284 -1.09687 | 8319.18 -14051.8
-30.4085 -85.3496 | 5.5515 5.1632 | 21095 2581.54
-29.9155 -85.5239 | 3.8501 2.82795 | -46983.2 16067.7
-29.4626 -85.715 | -0.50265 -5.20006 | 3751.14 -5738.19
-29.0216 -85.9345 | 2.55225 -0.306408 | 21543.5 -7636.27
-28.5743 -86.1735 | -2.10071 -1.38763 | -1533.46 13389.2
-28.1361 -86.4192 | -6.975 -11.659 | -13001.3 720.949
-27.7329 -86.7012 | -9.48219 -1.10052 | -10171.1 2743.66
-27.375 -87.0279 | -4.36695 2.89359 | -7711.92 -12833.4
-27.0503 -87.3961 | -6.81705 -0.00220626 | 42591.9 -14344.9
-26.693 -87.7678 | -1.08544 -0.395083 | -20933.4 20854.2
-26.3387 -88.1206 | 6.38097 -3.1761 | -2865.59 -4409.24
-25.9831 -88.4694 | 2.70891 0.208706 | 8318.02 3368.65
-25.6155 -88.8065 | 0.464598 -1.02325 | -15498.2 8054.58
-25.2572 -89.1398 | -0.594192 1.05652 | 12850.3 -14961.7
-24.8946 -89.484 | 1.51937 -7.74227 | -3362.48 13543.9
-24.5347 -89.8225 | 7.93876 -5.35611 | -2611.76 -16919.4
-24.1877 -90.1787 | -6.48035 3.9513 | -15424.6 15917.5
-23.8439 -90.5168 | 2.54202 -0.208819 | -6666.47 10149.3
-23.4785 -90.8214 | -2.10758 -4.85325 | 26806.5 -35984.6
-23.064 -91.1027 | -3.48268 8.42701 | 6479.98 42587.6
-22.6074 -91.2896 | 5.4801 2.24202 | -34964.5 -19674.3
-22.1678 -91.4738 | 1.41622 -1.32656 | -2476.29 -7246.13
-21.721 -91.645 | -3.18966 -4.37719 | 46841.1 12936.8
-21.2306 -91.7652 | -2.22901 -9.22717 | -18082.3 -14173.5
-20.7476 -91.8851 | -6.24162 -5.50703 | -24094.4 -7381.65
-20.275 -91.9963 | -0.332033 2.68846 | 40414.4 35073
-19.7722 -92.0474 | 1.75316 4.58357 | -12593.9 -52275.9
-19.2781 -92.1434 | -2.813 1.18766 | -17247.4 30388.2
-18.7899 -92.183 | 0.532633 5.63976 | 15824.6 1988.31
-18.2946 -92.1804 | -1.51449 2.71486 | -35063.9 -15090
-17.8183 -92.1619 | -1.1895 0.381506 | 43467.5 -5583.42
-17.3213 -92.0967 | 2.98746 4.5463 | -4139.39 40812.9
-16.8415 -91.9273 | 4.30983 0.161675 | -5400.39 -27494.9
-16.3706 -91.7499 | -5.43718 -1.15539 | 12472.7 10719.4
-15.896 -91.5573 | -1.95536 0.0925387 | 1533.37 -7642.12
-15.4217 -91.3713 | 7.92544 11.2063 | -30449.7 -5176.89
-14.9674 -91.1878 | -5.22804 4.50792 | 14066.6 1787.72
-14.5043 -91.011 | 4.95669 -7.11301 | 2147.76 2058.16


-47.018 -20.8637 | 3.30668 2.66595 | -7197.69 166.877
-46.6101 -21.1437 | 0.580702 1.09668 | 5085.45 -2215.7
-46.1973 -21.4225 | -0.309608 3.18884 | 3949.09 8224.68
-45.7741 -21.6847 | 0.900595 3.18917 | -4349.11 -3211.32
-45.353 -21.9464 | 3.20932 -1.66977 | -5298.35 2019.52
-44.9356 -22.2066 | 2.89071 -0.522159 | 2342.53 2004.99
-44.5157 -22.4642 | 1.35512 2.51154 | 2337.67 -10955.1
-44.0938 -22.7281 | -1.06473 -4.53783 | -4260.6 3916.74
-43.6636 -22.9733 | -0.0887876 -4.17242 | 10769.4 3188.58
-43.2117 -23.1855 | -0.170554 0.167905 | -9230.73 546.208
-42.754 -23.3721 | -2.69959 0.228592 | -3516.08 -1678.09
-42.2883 -23.5354 | -1.83025 -0.248635 | 16077.9 -1868
-41.8022 -23.6708 | 1.38977 1.72943 | 3422.12 340.141
-41.3053 -23.78 | 0.828723 0.166366 | -24.4156 -3869.65
-40.8042 -23.8696 | 1.19546 -0.786511 | -6517.32 2694.47
-40.3046 -23.9312 | 0.940804 0.839885 | -10912.2 -2245.38
-39.8084 -23.9631 | -0.336888 0.187524 | 19174.5 1184.35
-39.2998 -23.9521 | -1.06444 -0.267107 | -3323.22 3656.4
-38.7961 -23.8898 | -2.40974 1.56503 | -8255.84 2335.43
-38.3053 -23.7817 | 0.119738 -0.47749 | 2082.8 1585.65
-37.8212 -23.6449 | 0.515997 0.572509 | -962.173 -5369.06
-37.341 -23.5012 | -0.347699 1.79472 | 40.3658 -1598.2
-36.8638 -23.3532 | -0.905768 0.281161 | -7060.11 -4083.44
-36.3944 -23.1995 | -2.22393 1.20487 | -1894.95 -2605.61
-35.9322 -23.0301 | 0.338517 1.28221 | 5730.06 9988.84
-35.4763 -22.8282 | 0.316872 1.23688 | 3846.8 267.61
-35.0239 -22.6082 | -2.43378 2.58459 | 8403.93 -2265.28
-34.5711 -22.3785 | 0.766009 1.34736 | -4458.94 5281.95
-34.1302 -22.1296 | -0.124754 1.50198 | -9751.77 -5264.01
-33.7008 -21.8749 | -1.37809 0.682203 | 8106.05 -3177.55
-33.2683 -21.621 | 0.560922 -2.17133 | -1546.7 3460.83
-32.8423 -21.3566 | 1.6789 -3.11996 | -6641.69 173.958
-32.4263 -21.0838 | 1.09429 -2.54749 | -2869.3 -852.382
-32.0108 -20.8141 | -0.375587 -1.33117 | 3968.71 -1525.08
-31.5824 -20.5602 | 1.46001 -1.27478 | 10000.1 4278.77
-31.1359 -20.3229 | 2.49883 -1.01281 | -2667.12 1601.02
-30.6796 -20.1055 | 1.78226 -2.02597 | 496.402 -7830.6
-30.2123 -19.9179 | 2.07354 -0.743779 | -2855.31 3368.54
-29.7412 -19.742 | 1.18305 -1.49887 | 3226.96 8269.17
-29.2634 -19.5739 | -1.474 -1.28718 | 710.882 -3321.58
-28.7759 -19.4379 | -2.43635 -2.71727 | -7142.05 -1597.94
-28.2829 -19.3467 | -2.97308 -2.44271 | 5802.88 -1673.2
-27.7806 -19.3117 | 0.508216 -0.772021 | -3089.38 -3115.62
-27.28 -19.3371 | -1.34713 1.24695 | -6504.56 -153.748
-26.7893 -19.4139 | -4.15335 2.75627 | 1739.85 -100.592
-26.306 -19.5295 | -1.17935 2.14898 | -4650.67 2723.49
-25.8323 -19.6698 | -1.78908 -0.342615 | 5104.31 -984.189
-25.3604 -19.8278 | -2.28916 1.45313 | 7711.75 6060.77
-24.8883 -19.9965 | -2.00037 -0.0263429 | -7980.2 -8185.45
-24.4316 -20.1968 | -0.463667 -3.63506 | -1001.55 2313.8
-23.9835 -20.4121 | 2.72417 -3.49566 | 2709.07 3956.25
-23.5379 -20.6327 | 1.44532 -1.42947 | -2182.2 -2957.66
-23.0987 -20.8646 | -1.77456 -4.40271 | -1668.98 782.817
-22.6624 -21.1005 | -0.392026 -3.06332 | 5322.9 -1364.02
-22.2216 -21.335 | 1.14724 -1.40663 | -443.703 1962.49
-21.7779 -21.5632 | 0.467809 -1.52801 | -1210.31 -2446.01
-21.3326 -21.7877 | 1.14323 0.666636 | -193.053 4163.32
-20.8839 -22.0008 | 1.86168 -0.474617 | -7450.35 -4172.37
-20.4358 -22.2084 | -0.56916 -0.437388 | 8446.69 2665.53
-19.9739 -22.395 | -2.76239 0.842466 | 700.164 -3943.29
-19.5026 -22.5628 | -0.588891 -2.86945 | 1636.8 497.768
-19.0216 -22.7023 | -1.28978 -3.45586 | -4349.96 8027.96
-18.5366 -22.8067 | -1.01409 -3.76019 | -8919.38 -10191.2
-18.0533 -22.8982 | 0.870092 -3.50196 | 8802.15 2193.04
-17.559 -22.9555 | 0.321685 -1.66447 | 7958.2 -1553.72
-17.0556 -22.9706 | 2.04099 -0.655664 | -3409.53 5891.18
-16.5545 -22.932 | 1.63045 3.26669 | 1803.8 2539.48
-16.0571 -22.8518 | 2.66822 -1.09591 | -1416.84 -7195.15
-15.5657 -22.7516 | 3.19299 -0.781845 | -4836.51 -3226.17
-15.0843 -22.6259 | 0.0130409 2.81669 | 805.442 -862.051
-14.6142 -22.461 | -0.183781 2.67858 | 4516.88 13841.1
-14.1594 -22.2404 | 2.03226 0.759131 | 4783.5 4913.23
-13.7136 -21.9906 | 1.04732 0.0861258 | 4877.58 -15411.2
-13.2678 -21.746 | -0.692909 -0.579275 | -10516.8 1683.29
-12.8394 -21.4845 | -1.41875 -3.46147 | -10000.6 3244.45
-12.4287 -21.2047 | -0.565175 -2.24747 | 10039.7 -5376.04
-12.0115 -20.9283 | 1.76197 -2.79991 | 6640.28 1652.96
-11.5918 -20.6471 | 1.28099 0.223239 | -5071.73 4980.79
-11.1845 -20.3497 | -2.31298 3.83477 | -1794.87 -7173.71
-10.7875 -20.0461 | -1.43896 1.5435 | -8911.22 2698.44
-10.4056 -19.728 | 1.4818 -0.367288 | 10649.9 7095.48
-10.0166 -19.405 | 1.68705 -1.75197 | 4009.37 255.091
-9.61431 -19.0932 | -0.631014 -2.06615 | -2375.77 -3388.06
-9.19859 -18.8027 | -1.53866 -0.265698 | 5555.43 -1158.74
-8.76525 -18.5354 | -0.0367856 0.302135 | -6510.83 3061.82
-8.32477 -18.2853 | 1.06737 1.93828 | -1935.41 -980.31
-7.87089 -18.0649 | 0.730778 1.40351 | 4623.92 -8658.34
-7.39774 -17.8882 | -0.991297 1.29316 | -1386.57 6620.77
-6.91529 -17.7347 | 0.0104585 -0.274232 | 2518.92 4346.11
-6.42228 -17.6092 | 0.814537 -2.85309 | 1071.41 -2864.71
-5.9196 -17.5327 | 0.348354 -3.61652 | -4072.1 -9879.74
-5.41536 -17.5175 | -1.07508 -2.02705 | -5767.73 5513.86
-4.91634 -17.5408 | -0.939086 -3.61687 | -3956.11 4654.27
-4.42426 -17.6022 | 0.988808 -3.86812 | 2116.71 -7281.88
-3.94076 -17.7189 | -0.704586 -3.01095 | -1052.05 -776.006
-3.47014 -17.8786 | -1.69902 0.786447 | -2510.17 4342.31
-3.01158 -18.0646 | -2.32831 3.37167 | 4529.67 -554.109
-2.56034 -18.274 | -2.46964 0.524866 | -469.585 -118.459
-2.11943 -18.5049 | -0.466422 -2.02099 | 896.861 292.403
-1.68835 -18.7546 | -0.602916 -3.5009 | 1052.04 -1494.59


5.63176 48.3178 | -3.33664 -0.0370448 | -337.567 8209.98
6.0717 48.0886 | -1.24526 -3.65452 | -4782.31 -13094.7
6.51383 47.861 | 0.46831 -1.07896 | 2511.33 6872.55
6.97005 47.6615 | -0.54436 -0.905893 | 6077.03 -7200.11
7.44229 47.4885 | 1.82703 0.951635 | -3750.75 3054.19
7.92537 47.3611 | 3.50364 0.81203 | -6693.88 5169.1
8.41413 47.2897 | 2.44791 -0.672371 | 406.828 -2275.58
8.90756 47.2661 | 0.956093 0.788224 | 3606.24 -1199.63
9.40367 47.2886 | 1.19323 1.17115 | 2503.89 -4024.46
9.8967 47.3575 | 3.39547 -0.444399 | -4113.06 7283.14
10.375 47.4871 | 0.746054 -1.04643 | -8355.86 -943.349
10.8355 47.658 | 1.10661 -1.55505 | 13410 -9031.44
11.2958 47.8473 | 1.71688 1.10024 | 5827.38 11466.7
11.7447 48.0775 | 0.786262 0.785555 | -8569.72 -2494.24
12.1723 48.3356 | 1.74052 1.03254 | -1635.22 -5926.66
12.5867 48.6087 | 0.250558 1.03213 | 7002.69 2730.71
12.9929 48.9014 | 0.675391 -2.26141 | -4014.73 5765.62
13.382 49.2167 | 0.557781 -2.85841 | -3782.86 -5458.61
13.7628 49.5353 | -1.26809 -0.24298 | 3489.77 -5285.84
14.1465 49.8491 | 0.0449195 -0.183207 | -3462.02 8351.89
14.5275 50.1692 | 2.0233 -2.26481 | 3038.91 716.974
14.9199 50.4776 | 1.08234 -1.8735 | 493.177 -8405.6
15.3296 50.7576 | 2.8222 0.793715 | -3439.64 1743.49
15.75 51.0193 | 2.64025 -0.179231 | 5901.7 1825.12
16.1849 51.2647 | 1.83727 0.169277 | -415.002 1048.18
16.6281 51.4974 | -1.12719 0.53472 | 1636.53 3853.77
17.0794 51.7196 | -1.40604 0.984256 | 3299.92 -3789.83
17.5406 51.9227 | -0.135574 0.414306 | -3544.92 2075.37
18.0036 52.1152 | -0.735497 1.04796 | -9039.24 601.742
18.4656 52.2942 | 1.47418 2.99358 | 2275.18 -7229.9
18.9367 52.4456 | 1.61651 1.19595 | 2134.23 12079.2
19.4146 52.5845 | 0.78113 -0.284694 | -5814.84 -6532.88
19.8984 52.6819 | 0.911158 -1.18402 | 5196.47 -8910.16
20.3913 52.7327 | 0.585405 -4.86942 | -136.513 11269.2
20.8854 52.7715 | 1.45202 -4.38059 | -9870.72 1868.7
21.3756 52.7895 | 0.170933 -2.31293 | 11848.3 -7132.37
21.874 52.7706 | 0.465779 -0.856854 | 9054.79 2693.4
22.3786 52.7285 | 4.04201 -2.73767 | 1223.13 -1683.53
22.882 52.6646 | 3.5983 0.469804 | -7445.31 4402.58
23.3771 52.5869 | 2.4005 0.34059 | -8136.42 2516.75
23.8618 52.4893 | 1.60441 -1.41498 | 2742.29 -1978.23
24.3391 52.361 | 0.116671 0.815626 | -5877.74 2943.46
24.8015 52.2004 | 0.939406 0.187137 | -3021.94 -1632.74
25.2479 52.0024 | -0.343882 -1.01424 | 7810.9 -4081.35
25.6873 51.7729 | 0.948638 -2.27899 | 8089.83 -5094.58
26.1258 51.5232 | 1.68259 -0.00733153 | 8039.98 -2907.61
26.5687 51.2676 | -1.71676 -2.1388 | -3517.01 3445.65
27.0121 51.0185 | -2.81227 -2.31127 | -4732.84 2050
27.4565 50.7802 | -1.94302 0.657638 | -54.2414 2727.06
27.9062 50.5571 | -2.3572 -2.41648 | -6566.73 977.219
28.357 50.3472 | -0.138866 -3.97859 | 788.867 -2652.51
28.8143 50.1521 | 0.892895 1.75044 | -872.915 6033.34
29.2789 49.9839 | -0.22003 1.5114 | -9529.98 8.82613
29.7429 49.8333 | 0.318797 -1.97503 | 679.039 -4950.05
30.213 49.6975 | 0.998812 0.855437 | 8470.39 -2953.25
30.6976 49.5908 | -0.613848 2.4835 | 5580.15 5748.83
31.1949 49.5311 | -3.95972 2.28092 | 3002.26 635.924
31.698 49.5086 | -1.37421 -0.0880729 | -466.829 402.984
32.2014 49.5092 | 0.424127 1.89901 | -3251.12 -4641.58
32.7023 49.5169 | -0.329884 3.2464 | 285.245 -3035.57
33.2021 49.5337 | 0.491806 3.07376 | -4994.46 3315.94
33.6969 49.573 | -0.562168 2.85693 | -4107.89 -164.234
34.1869 49.633 | -0.259924 1.82444 | 5557.17 -3873.43
34.6778 49.7098 | -0.047406 -0.0733595 | 1868.66 6110.41
35.1666 49.8156 | -1.31323 -0.0323588 | 4146.49 15.0112
35.6556 49.9388 | 0.506467 1.66782 | 9010.04 -199.934
36.1477 50.0705 | 1.26761 2.18167 | -9676.51 -2962.6
36.6306 50.2068 | 1.15798 2.20798 | -15144.9 -1110.87
37.1014 50.3461 | 1.72384 0.715897 | 6165.86 -5407.48
37.5767 50.4784 | 0.543251 -0.810052 | 8685.59 8905.15
38.0579 50.6176 | 2.26549 2.46354 | -1820.13 843.841
38.5414 50.7498 | 3.66309 2.00815 | 1320.23 -7356.61
39.0307 50.8569 | 3.40244 -0.458049 | 549.58 1002.79
39.5238 50.9499 | 2.87622 1.98765 | -751.786 8322.25
40.0192 51.0361 | 1.50536 4.74879 | 6872.81 -6457.88
40.5228 51.0902 | 1.53753 3.79422 | -6134.81 -4693.58
41.0254 51.1143 | 0.571398 4.12676 | 5273.44 7525.8
41.531 51.1274 | 0.229903 4.6497 | -5380.21 4501.28
42.0333 51.1192 | 1.73301 4.47675 | -2566.63 -7395.75
42.531 51.0614 | -1.05208 1.47426 | 7343.53 -3939.41
43.0255 50.9556 | -1.92867 1.22559 | -2155.14 7820.75
43.5086 50.8153 | 2.20086 3.05018 | -9692.37 -3727.53
43.9694 50.6264 | 0.229709 -0.832769 | 9488.88 -3191.72
44.4173 50.3958 | -2.0487 -2.38562 | -4534.51 1902.92
44.845 50.1343 | -2.30314 0.525761 | -1036.45 -569.186
45.2567 49.849 | 0.0700332 0.303209 | 3248.69 603.987
45.6603 49.5498 | 1.58792 -0.865905 | 123.031 -1320.01
46.0568 49.2402 | 2.27191 0.893859 | -1530.11 -419.523
46.4491 48.9276 | 1.33852 0.150538 | -3514.25 7420.77
46.8431 48.6242 | 0.0410735 2.11779 | 5683.16 -4126.2
47.2446 48.3236 | -2.38525 0.506767 | 4496.27 694.879
47.6505 48.0258 | -0.718856 -1.1032 | -13462.7 384.678
