20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
43.8674 -49.1126 | -1.45138 -3.56201 | 4772.43 -3567.27
44.2615 -48.8016 | 0.446873 -4.24863 | -3731.1 410.504
44.6535 -48.4914 | 1.41429 -2.83931 | -2192.23 -5530.71
45.0485 -48.1909 | -0.797141 -3.50198 | 391.252 1314.59
45.4487 -47.8955 | -3.15753 -1.20238 | 6570.33 7045.42
45.8579 -47.6034 | -0.5479 -5.23975 | -8657.98 -7505.73
46.2707 -47.3284 | 0.343637 -5.37937 | 2171.41 -4181.52
46.6932 -47.0696 | 0.804279 -4.52482 | 631.723 16133.3
47.1214 -46.8099 | 0.497118 -3.93563 | -382.139 -11730
47.5658 -46.5856 | 1.12215 -0.658633 | 3263.72 -854.188
48.0261 -46.3921 | 0.585404 -2.91256 | -3302.15 11666.3
48.4946 -46.2178 | 0.0773233 -1.39894 | -1523.57 -7838.25
48.9774 -46.0967 | 3.66614 -1.10784 | 5524.66 -3846.75
49.4755 -46.0337 | 6.19313 -2.64868 | 9712.47 5607.82
49.9848 -46.0145 | 4.11717 -2.49803 | -1056.66 -1133.91
50.4932 -46.0456 | 0.298875 -3.71417 | -4440.95 3793.93
50.991 -46.1308 | 0.516237 -2.62143 | -7563.88 -8211.67
51.4664 -46.2881 | 1.22243 -1.39266 | 3996.48 1149.45
51.9213 -46.4994 | 0.0722558 -2.10433 | -5787.52 6757.87
52.3473 -46.7524 | -0.9839 -4.06072 | -7372.83 687.421
52.7389 -47.0487 | 0.511041 -2.89657 | 7471.35 -1527.85
53.1074 -47.3805 | 0.0178847 -2.76981 | 594.481 -9970.33
53.4521 -47.7453 | -1.31912 -3.13501 | 3124.06 3092.52
53.7895 -48.1179 | -0.073925 -1.43838 | 2989.5 3968.45
54.1276 -48.4891 | 0.51608 -1.39915 | -3666.95 -1622.62
54.4608 -48.863 | -0.247799 -0.632838 | -1075.46 1019.24
54.7952 -49.2339 | -1.76611 -0.338735 | 2117.69 6013.3
55.1375 -49.5952 | -1.5503 -0.566441 | 876.954 -4365.26
55.4808 -49.9594 | 0.99348 0.560888 | 591.413 -6187.09
55.8224 -50.3295 | 2.32207 1.78119 | -2810.63 4167.89
56.1661 -50.6931 | 3.30467 1.90909 | -3748.48 2672.89
56.5173 -51.0446 | 1.87743 0.515617 | 2549.76 -1197.87
56.8863 -51.379 | 1.02343 0.143768 | 969.269 1745.5
57.2751 -51.6894 | 3.1932 0.131408 | -5622.94 -1823.61
57.6795 -51.9752 | 3.49749 -2.5517 | 1291.69 2159.36
58.1086 -52.2234 | 4.37276 -0.159128 | 6771.48 -6430.69
58.5656 -52.4313 | 4.1581 0.665649 | 6740.55 6708.17
59.0478 -52.5826 | 2.89199 -2.0315 | -7576.26 -3875.6
59.5374 -52.6922 | 1.89456 -1.64859 | -1855.63 853.179
60.0341 -52.7561 | 2.58289 -0.894739 | 7910.05 3174.56
60.54 -52.7725 | 2.79201 -0.392541 | 3968.37 3284.48
61.0482 -52.7538 | 2.63894 0.151488 | -10018 -7206.27
61.5481 -52.7249 | 1.17991 1.18352 | -10330.5 -2683.73
62.0401 -52.6842 | -0.229312 3.97272 | 10493.7 384.494
62.536 -52.6214 | 0.729136 3.99199 | 3169.81 2491.3
63.0297 -52.5256 | 1.63154 2.83865 | -4647.55 1592.52
63.5131 -52.395 | 1.41672 -0.0162465 | 2026.83 -277.649
63.989 -52.2362 | 3.81665 -1.43935 | -1729.97 -739.056


-29.4194 -33.8201 | 1.50669 -0.359692 | 1713.01 -443.189
-28.9301 -33.7157 | -1.37111 -0.64622 | -7251.21 -385.085
-28.4437 -33.6223 | 0.287565 0.146925 | -873.05 -4461.23
-27.9561 -33.5443 | 0.462592 3.03672 | 2730.65 5691.38
-27.4655 -33.4682 | 0.715213 1.23541 | 3606.62 5559.59
-26.9701 -33.4017 | -2.35326 -1.58712 | 2329.69 -11227.8
-26.4704 -33.3723 | -1.8825 0.126723 | -5705.37 3728.03
-25.9748 -33.3613 | 3.03251 1.89195 | -10460.8 7679.81
-25.4866 -33.3646 | 2.03316 1.88529 | 2178.07 -9433.85
-24.9989 -33.4076 | -0.121699 4.16811 | 8261.94 6741.76
-24.5081 -33.475 | 0.290001 0.466639 | 2444.59 -3889.59
-24.0208 -33.5793 | 0.614095 -1.40508 | 38.0435 -325.235
-23.5415 -33.7169 | 0.650399 -0.187368 | -2454.5 3662.64
-23.0734 -33.8822 | -0.0895328 0.485794 | 1440.64 -1083.31
-22.6177 -34.0801 | 1.82136 -3.40775 | -6239.62 -2311.72
-22.1798 -34.3101 | 2.74572 -1.86605 | 8900.86 3987.33
-21.7464 -34.5575 | 1.34 -1.35611 | 4457.38 -5760.1
-21.3227 -34.8323 | -0.718874 0.490036 | 2686.79 -2844.3
-20.9123 -35.1334 | -0.317761 1.73895 | 1654.5 -4447.36
-20.5169 -35.4577 | 1.11473 1.36153 | -7913.61 2559.37
-20.1373 -35.792 | -2.2749 -0.227888 | -138.831 5684.06
-19.7591 -36.1203 | -3.78964 0.298571 | -7125.68 8046.23
-19.382 -36.436 | -5.26726 -1.45729 | -9067.9 3914.08
-19.0049 -36.7417 | -5.15515 -0.725522 | 14013.7 -3167.99
-18.6106 -37.0398 | -3.16973 0.742606 | 4884.83 -6349.54
-18.2115 -37.3429 | -2.32095 -1.05282 | -2020.15 -1987.12
-17.8173 -37.6544 | -2.23375 -1.96114 | 4721.73 -1642.28
-17.4254 -37.9737 | -0.0316424 -0.067117 | -9059.84 -6651.59
-17.0423 -38.3021 | 1.19718 0.812125 | 6866.04 3685.59
-16.6424 -38.6118 | 1.62008 -0.740593 | -1471.86 7060.02
-16.2251 -38.8912 | 1.53475 -0.760272 | -4768.62 -4750.66
-15.7953 -39.1483 | -0.137185 -1.88655 | 3905.17 1788.18
-15.3444 -39.3683 | -0.250755 -1.44436 | 51.3387 10620.9
-14.8772 -39.5455 | -0.632705 1.31096 | -3222.38 -14033.2
-14.4055 -39.714 | -1.59678 -0.609499 | 4011.95 2286.38
-13.9219 -39.8544 | -1.98924 -3.00462 | 2076.16 28.7903
-13.4269 -39.9591 | -0.0645807 2.41103 | 8207.27 3224.1
-12.921 -40.0222 | 0.467933 3.06016 | -14867.9 -2926.07
-12.4219 -40.052 | 2.09486 2.0317 | -5340.79 3258.09
-11.9267 -40.0418 | 1.36565 6.05495 | 7300.47 -3348.85
-11.4297 -39.9983 | -0.553265 2.84826 | -4691.65 4992.84
-10.9395 -39.915 | -1.02194 2.5725 | 4424.91 -4664.2
-10.4522 -39.8077 | 0.198226 2.34464 | -1752.4 2311.84
-9.97294 -39.673 | -0.202148 -0.540256 | -7155.89 -3223.88
-9.50443 -39.5186 | -3.08186 1.54968 | 10020 435.59
-9.03699 -39.3457 | -3.06999 3.0493 | -8175.52 7267.45
-8.58138 -39.1509 | -1.07225 0.573624 | -841.767 -10622.2
-8.12519 -38.9651 | -0.938014 0.13506 | 7009.31 5227.01
-7.66321 -38.7802 | -1.02213 1.32569 | -5367.51 -351.519
-7.20003 -38.6022 | -3.7251 0.574613 | 11672.2 3461.9
-6.72401 -38.4371 | -3.4814 2.59567 | -1505.7 -5628.94
-6.24213 -38.2947 | -0.837812 0.94747 | -6279.77 1664.37
-5.7607 -38.1644 | -0.935877 -0.511489 | 3940.84 979.041
-5.27514 -38.0459 | -2.22856 1.19852 | -10838.2 -1372.02
-4.7927 -37.9414 | -3.38879 3.04187 | 9119.39 -993.793
-4.30175 -37.8527 | -3.50789 0.745657 | 3446.46 4132.37
-3.80625 -37.7731 | -2.74935 1.78606 | -7301.62 3465.81
-3.31226 -37.7093 | -3.6591 1.91942 | 4454.34 -2178.5
-2.81346 -37.6839 | -0.374814 -0.268931 | -6820.44 -2470.52
-2.31852 -37.7092 | 0.678809 2.31126 | 5309.86 -527.479
-1.82534 -37.7858 | -2.35187 2.97504 | 5655.78 -7113.84
-1.33908 -37.9122 | -2.70385 -1.0551 | -18161.6 11784.9
-0.872317 -38.0595 | -0.985699 -1.40881 | 4238.53 3007.14
-0.41249 -38.2305 | 0.0576719 -0.0789438 | 9571.86 -6590.36
0.0398408 -38.4403 | -0.741097 2.06431 | -493.769 -4112.84
0.475282 -38.6871 | 0.393446 7.10574 | -1601.35 3800.11
0.894782 -38.9552 | 1.42779 1.64574 | -4217.88 6600.13
1.29843 -39.2385 | 0.861781 -1.23905 | 5003.95 -1424.76
1.68801 -39.5458 | 0.574793 4.44585 | 204.293 -6499.89
2.05529 -39.8862 | 1.94077 2.20581 | 4019.46 -8645.64
2.40592 -40.2543 | -1.21998 0.583881 | 7530.53 -729.785
2.7515 -40.6324 | -1.42952 -4.10267 | -8267.39 8237.55
3.08471 -41.0125 | 0.0417211 -4.06313 | -652.722 -3000.23
3.4128 -41.3993 | 0.695231 -0.126702 | 12587.6 -10744.3
3.75009 -41.7918 | 0.555423 -1.00002 | -5708.89 7957.4
4.08732 -42.1763 | -2.31185 -1.24365 | -8745.92 3277.95
4.42257 -42.5529 | -2.74073 0.74858 | 13.6495 8956.07
4.76943 -42.9127 | 1.24878 1.08723 | 8747.44 -6800.42
5.12972 -43.2696 | 1.05616 -1.58309 | -1232.33 -7936.12
5.49149 -43.6308 | -1.06057 -2.46924 | -7188.78 -3621.72
5.85906 -43.9844 | 0.212073 2.75404 | 10989.8 8457.03
6.26042 -44.299 | -1.8773 2.0048 | -10277.3 7288.01
6.67937 -44.5727 | -1.35358 -0.947751 | -12581.4 -2279.24
7.1108 -44.8111 | -0.413969 -0.513821 | 8715.19 1494.02
7.57202 -44.9948 | 0.331082 2.79687 | 2933.34 5288.44
8.05521 -45.1187 | -3.72826 1.46588 | 2684.17 -9766.75
8.55034 -45.2044 | -1.83381 -3.14488 | 1284.27 6511.67
9.05147 -45.2386 | 0.348355 -2.92296 | -10800.6 -1344.07
9.54694 -45.2348 | -2.26272 -2.04721 | 4392.17 -6231.99
10.0427 -45.2014 | -1.94431 -0.140446 | -1616.88 6041.2
10.5325 -45.1228 | -1.07416 0.946618 | -3055.21 -3318.09
11.0129 -45.0104 | 0.583711 -0.63922 | -536.664 3753.92
11.4842 -44.8663 | 1.34747 0.589839 | -3392.9 -6793.34
11.9485 -44.7099 | -0.882187 -1.16563 | 5543.93 4564.56
12.4116 -44.538 | 1.22654 -3.39527 | -897.699 -2094.55
12.873 -44.3614 | 0.367501 -1.27045 | 5761 -4493.12
13.3368 -44.1827 | 1.47488 -1.15065 | 563.464 10692.5
13.7947 -43.9827 | 1.96012 -1.35053 | -7618.49 -5262.65
14.2465 -43.7814 | -2.40861 0.959004 | 6598.31 -1095.58
14.704 -43.5861 | -0.368016 0.82735 | 836.288 2559.25


-32.5848 66.1765 | -2.64893 0.340984 | 2505.93 1126.29
-32.3246 66.6052 | -4.10488 1.627 | 3577.95 -7132.37
-32.0887 67.0445 | -0.794637 -1.30226 | -16302.3 11020.1
-31.9015 67.5093 | -1.69339 1.07087 | 5767.31 4836.51
-31.7172 67.9807 | -4.99292 2.38048 | 11964.8 -5349.3
-31.5048 68.441 | -3.22139 1.57507 | -514.957 3938.88
-31.2779 68.8962 | -1.74059 1.96368 | -9192.04 -5610.36
-31.0449 69.3415 | -3.11455 1.74184 | 6438.49 -5665.25
-30.7884 69.7718 | 0.461138 2.22453 | -588.03 7664.23
-30.5199 70.1989 | 2.65088 -0.419653 | -2655.59 -3083.51
-30.2406 70.6163 | -1.59012 -1.87859 | 4769.29 -4862.3
-29.9468 71.0214 | 0.123329 -0.635312 | -10277.2 2731.53
-29.6573 71.4265 | 3.51336 -0.165222 | 2558.05 2398.3
-29.3556 71.825 | 4.68517 1.0676 | 963.155 634.105
-29.0325 72.2057 | 1.75229 2.00614 | -4966.01 -11396.5
-28.6858 72.553 | -2.88101 1.20678 | -6967.03 69.6288
-28.3191 72.873 | -1.99941 2.24543 | -200.302 9439.23
-27.9222 73.1622 | -0.0286659 0.934253 | 20431.3 -445.275
-27.4751 73.3917 | 1.70033 -0.00698759 | -4407.8 -2022.56
-27.0045 73.5603 | 2.98108 1.15351 | -15247.2 -1101.01
-26.5284 73.6739 | 0.338214 1.29546 | -1170.77 352.212
-26.0445 73.7343 | -0.140637 2.8123 | 6117.06 -1616.3
-25.5527 73.7459 | 0.637386 2.14274 | 1571.47 3270.09
-25.0587 73.7255 | 2.10119 3.98974 | 5973.96 9173.45
-24.5629 73.6795 | 4.36589 4.15999 | -3967.27 -7990.87
-24.0769 73.5784 | 1.58597 4.44145 | -1344.86 -3282.79
-23.6033 73.4279 | -0.537034 2.32775 | 9403.37 5294.81
-23.1344 73.2473 | 2.34764 1.20772 | 1109.71 -7466.65
-22.6781 73.0278 | 1.7231 1.20946 | 3860.7 82.3884
-22.2326 72.7832 | 0.62996 1.18985 | -11816.1 173.366
-21.8045 72.5221 | -0.262674 3.73297 | 580.968 2957.86
-21.3758 72.2649 | 1.66338 2.35719 | 3144.34 -737.248
-20.9363 72.0233 | 2.09806 -1.40337 | -2690.16 838.272
-20.4838 71.8093 | -1.2756 1.21568 | 10024.6 5880.2
-20.0084 71.6333 | -0.650906 1.02262 | 9465.03 -7566.93
-19.518 71.4746 | -0.376108 -3.76753 | -2861.18 2588.34
-19.0248 71.3324 | -0.81708 -2.17019 | -10748.9 -2155.76
-18.537 71.1986 | 1.57727 -0.743017 | -3425.01 3842.07
-18.048 71.082 | 1.92303 -2.09198 | 7029.64 -3832.35
-17.5509 70.9798 | 3.34011 0.932627 | 3150.41 -859.721
-17.0473 70.901 | 3.98113 4.83422 | -6817.01 4514.35
-16.5446 70.8572 | -0.177493 3.54528 | -2426.64 -2191.31
-16.0435 70.8451 | 0.0645101 -0.297564 | -8629.55 1448.12
-15.5488 70.8712 | 2.1923 -1.75378 | 5572.85 -3750.87
-15.0544 70.9346 | 3.95786 -0.991956 | 4778.59 2234.56
-14.5656 71.0497 | 3.07789 0.137365 | -927.406 7996.01
-14.0932 71.2231 | -0.616165 0.6011 | -4868.19 -6166.1
-13.6396 71.4305 | 0.159519 0.122304 | 13.9245 -5771.78
-13.2014 71.666 | 0.02961 -2.44788 | 6309.59 9166.73
-12.781 71.9454 | -1.4688 -1.27298 | 2586.35 7457.83
-12.3811 72.2624 | -2.21053 -1.07152 | 1483.04 -4775.69
-11.9962 72.5964 | -0.996978 -5.64315 | -3619 -2472.68
-11.6289 72.9451 | -0.336727 -4.45717 | -3835.7 3007.07
-11.2768 73.309 | -2.20072 -2.01939 | 8332.57 2050.84
-10.9226 73.6773 | 0.703804 -4.18011 | -5192.23 520.151
-10.5695 74.0449 | 1.04149 -1.7377 | 4253.88 -2221.61
-10.2028 74.4003 | -1.92945 -1.19835 | 4034.8 916.711
-9.82177 74.7428 | -1.72968 -1.15904 | -5635.13 -6699.26
-9.4357 75.0711 | -0.0230773 0.129849 | -1589.3 969.215
-9.0479 75.3949 | 0.835106 -1.62319 | -2192.23 2091.78
-8.65962 75.7167 | -2.71979 -1.85404 | -3334.36 -3758.37
-8.26647 76.0281 | -2.85781 -2.57797 | 6336.83 3974.06
-7.85949 76.3287 | -0.816574 -0.69555 | -3287.37 -530.189
-7.44139 76.6121 | -0.32124 1.63418 | 3320.05 2106.17
-7.00486 76.8716 | 0.200881 3.33742 | 6794.56 -6577.69
-6.54723 77.0962 | 0.900626 5.24188 | -7713.64 4848.21
-6.08491 77.3033 | 1.25176 2.90729 | 3.75175 -273.578
-5.61375 77.4861 | 1.58362 -0.39206 | -5403.99 1636.41
-5.13496 77.636 | 2.97814 -2.15239 | -824.579 -5005.62
-4.64416 77.732 | 4.00859 -2.50085 | 5579.45 -3706.84
-4.14159 77.7713 | 3.09185 -6.34032 | 7041.58 4006.92
-3.63292 77.7681 | 3.38759 -3.46908 | -7022.04 -3391.79
-3.13259 77.7205 | 5.77354 -0.545668 | -18906.2 3978.23
-2.65041 77.6416 | 3.66427 -0.789064 | 578.912 4716.99
-2.17458 77.5371 | 2.22963 -4.08677 | 8919.59 -10991
-1.70066 77.3967 | 1.78854 -4.74603 | -3086.47 7523.59
-1.23047 77.2498 | 0.515972 -0.0972075 | 5802.17 1048.29
-0.75814 77.0979 | -0.839897 0.407763 | 1650.88 -1993.34
-0.287736 76.935 | -1.82494 1.65857 | -3693.24 -1051.68
0.176381 76.7614 | -2.4249 -2.17197 | -4150.81 -797.575
0.636379 76.5853 | -0.731254 -4.77017 | 1187.28 7306.93
1.10024 76.4225 | -1.45369 -1.15463 | 3623.31 -4146.2
1.56733 76.2597 | -1.54024 0.767441 | -3999.52 -4116.18
2.03377 76.0967 | -0.864103 0.834385 | 7559.6 5634.9
2.50949 75.95 | -1.11526 0.198144 | -630.53 -7809.36
2.98789 75.8086 | -1.69179 -2.46298 | -5299.04 6693.27
3.46833 75.691 | -1.52579 -0.71017 | 904.025 -1896.51
3.95425 75.5925 | -1.10126 -3.35277 | 6420.37 -5027.61
4.44975 75.5145 | -0.0164771 -0.233434 | 7690.08 7160.05
4.95495 75.4739 | -1.21245 1.44453 | -2680.64 -844.327
5.45971 75.4571 | -1.70775 0.492615 | -7951.99 -1361.92
5.95905 75.4537 | -2.60522 3.94625 | 1241.07 -7838.58
6.45815 75.4592 | -0.52689 5.84728 | -646.81 7170.13
