-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
-16.1151 77.8018 | -1.29122 0.908811 | -6844.58 -5776.53
-15.8204 78.1945 | -1.93328 0.237614 | -2869.44 -3851.79
-15.5302 78.5863 | -0.883501 -3.88173 | 3447.31 6814.19
-15.2378 78.9832 | -1.80309 -2.91271 | 5290.51 4276.05
-14.9379 79.3811 | -2.52216 0.0511658 | -763.948 363.163
-14.6335 79.7757 | -0.830677 0.661981 | -3006.54 -4139.76
-14.3248 80.1621 | -0.312611 1.93044 | -1929.41 -1264.68
-14.0101 80.5405 | -1.55975 2.096 | -5385.9 2112.46
-13.6863 80.9088 | -2.274 0.331114 | 598.035 -919.587
-13.3359 81.2511 | -1.9042 -0.898411 | 5939.24 -4164.43
-12.9488 81.5541 | -1.83316 -1.33653 | 3904.73 1571.67
-12.5375 81.829 | 0.0984744 -1.08377 | -7795.95 8758.04
-12.1192 82.0916 | 0.635706 1.36272 | -391.965 -3580.9
-11.6839 82.3224 | 1.23156 -0.0183059 | 4749.87 8.73818
-11.2268 82.5148 | 1.3236 -1.11096 | 1195.34 4079.46
-10.7526 82.6697 | -0.292976 -0.753461 | 7207.21 -1301.91
-10.2602 82.7773 | -2.08181 -1.71071 | 2790.63 -2594.56
-9.75809 82.8388 | -2.13453 0.0396295 | -7200.66 -326.663
-9.25773 82.8669 | -0.773216 -0.549119 | -1423.06 -1465.56
-8.75826 82.8741 | 0.305348 1.53726 | 2405.41 1752.37
-8.25774 82.8788 | 1.03033 2.25128 | -886.635 7120.6
-7.75826 82.8929 | 0.613081 -0.0680443 | -5559.71 1104.59
-7.26237 82.9003 | 0.744499 0.758518 | -1165.89 -3649.12
-6.76717 82.8806 | 0.923389 2.50339 | 10085.9 -3957.93
-6.26726 82.829 | 1.33507 0.276098 | 1461.29 1121.8
-5.76919 82.7549 | 1.28007 -2.55179 | -9279.32 2312.99
-5.28067 82.6626 | 0.840667 -0.335107 | -634.539 -1893.32
-4.79706 82.5516 | 0.526675 0.797407 | 1148.64 -1523.72
-4.31444 82.4299 | 0.642015 2.22134 | 5800.43 -457.56
-3.82723 82.3104 | -0.627067 -0.951699 | -476.943 5675.72
-3.3382 82.2041 | -0.627139 -4.2153 | -6568.28 -2586.64
-2.85276 82.1 | 0.664304 -0.993424 | 2918.36 -401.309
-2.3653 82.0004 | -1.2242 0.645072 | -2365.4 1588.25
-1.87781 81.9082 | -2.49111 0.566141 | 1249.79 -1911.82
-1.38824 81.8202 | -1.4338 -0.575258 | 4337.97 -4126.37
-0.894309 81.7398 | -0.105297 -2.0094 | -5379.56 639.068
-0.400441 81.6841 | 1.42153 -2.59848 | -1025.9 4365.6
0.0945602 81.6687 | 1.69016 -3.09748 | -2036.13 -2894.46
0.587878 81.6905 | 2.71906 -1.52879 | 2585.96 3429.53
1.07877 81.7556 | 3.51153 0.0369265 | -2196.77 23.0149
1.56209 81.8541 | 1.54484 0.300733 | -6865.97 -6807
2.03605 81.9725 | -1.01154 -0.263003 | 8779.21 7391.6
2.50861 82.1184 | -1.45565 0.0450581 | -897.432 -5753.33
2.97716 82.2747 | -1.28735 -0.722371 | -346.584 -460.251
3.4416 82.4456 | 0.46573 -2.84814 | 11409.8 4162.4
3.90632 82.6373 | 2.04576 -2.01931 | -6070.25 -1819.17
4.35905 82.8496 | 0.950537 0.207536 | 2095.94 2814.26
4.80211 83.0849 | -2.17986 1.5003 | -1662.84 -1325.89


-26.6317 77.2158 | 0.303457 -4.28968 | -20696.9 -6556.49
-26.1498 77.1767 | -3.84457 -0.434466 | 25077.1 18766
-25.6516 77.1532 | -0.99397 3.74191 | -11102.5 -22212.6
-25.159 77.1007 | 1.14659 -2.27889 | 6799.79 19939.8
-24.663 77.0656 | -1.27203 5.36675 | -10926.6 -5392.56
-24.1747 77.0138 | 1.38607 -0.219972 | 7323.52 -6454.53
-23.6855 76.9353 | 2.20611 2.15439 | -6011.09 -3225.42
-23.1983 76.8452 | 2.13273 -1.22122 | 26463.8 7390.95
-22.6922 76.7723 | -1.86715 3.25997 | -11563.6 -10201.1
-22.1892 76.7057 | -0.737278 0.349932 | 2942.96 3466.72
-21.6825 76.6776 | -0.900434 -0.766628 | -1749.45 17160.5
-21.1785 76.7079 | 1.34196 -7.51117 | -15383.4 -22124
-20.686 76.75 | 2.15861 -1.388 | 8827 11657.7
-20.1945 76.8422 | -0.586746 -1.64531 | 9016.6 4242.09
-19.7082 76.978 | -0.504226 -1.56923 | -27564.2 -16597.8
-19.2474 77.1373 | -1.45944 -1.95143 | 28253 10797.1
-18.7878 77.3449 | -0.897906 1.43972 | -9063.86 4071.22
-18.3581 77.6047 | 0.588926 0.273893 | -9369.61 110.311
-17.9578 77.8995 | -0.0109236 0.715493 | 18147.2 -16784.1
-17.5622 78.2019 | 0.664141 -0.427216 | -23763.6 10240.4
-17.2165 78.5518 | 2.51572 -3.5028 | 14256.4 3120.23
-16.8891 78.9285 | -6.18694 -0.989891 | 10515.4 -8382.88
-16.5817 79.3218 | -7.50294 -3.05 | -28633.1 9919.43
-16.3382 79.7516 | 0.144686 -1.49699 | 11785.7 -7881.14
-16.0964 80.1811 | -3.94441 1.51261 | 8768.09 -5715.69
-15.8406 80.6055 | 0.00526785 2.22837 | -889.512 31238.1
-15.5865 81.0515 | -0.846697 0.733245 | 10872 -15211.8
-15.3098 81.482 | -1.7763 -2.14428 | -744.612 7327.35
-15.0301 81.9136 | -2.02499 1.89204 | -12205.1 -9308.09
-14.7585 82.3414 | -0.72118 1.88628 | 9826.8 16237.4
-14.4739 82.7718 | -1.15125 1.31926 | -5557.89 -21879.7
-14.1741 83.1768 | 0.299856 -1.81884 | 1203.28 8534.8
-13.8609 83.5749 | -4.52372 -2.40675 | 5136.89 -7317.69
-13.534 83.9585 | 1.84868 3.94596 | -22654.8 3144.81
-13.2199 84.3412 | -1.34428 1.98196 | 7523.54 -10871.6
-12.8778 84.6967 | -7.7528 -4.70745 | 13707.8 14584.4
-12.5039 85.0364 | -1.22524 0.752006 | -8301.7 -12032.5
-12.1166 85.3465 | -2.57076 2.34106 | -14902.7 -553.689
-11.7283 85.6404 | -5.50094 3.62922 | 5352.22 -3885.24
-11.3214 85.9115 | 0.259718 -2.22711 | 16134.3 9930.63
-10.8947 86.175 | -2.39991 -2.01798 | -12461.1 13481.3
-10.468 86.4355 | -0.0625027 -0.0162913 | -2023.41 -20895.8
-10.0208 86.6409 | -3.30988 -3.06603 | 1026.32 2585.37
-9.55541 86.8085 | 0.975829 -6.68535 | 18236.2 16728.2
-9.06784 86.9514 | -1.98401 -3.45581 | -16182.1 -10158.4
-8.5774 87.0337 | 1.32104 0.168387 | -2850.97 -11074.7
-8.08325 87.0508 | -1.13976 0.903759 | 10574.9 11982.9
-7.58193 87.0435 | -0.56643 4.17494 | -3417.78 8404.25
-7.08203 87.0062 | -0.579568 4.78473 | 16611.6 -29894.5
-6.58105 86.8998 | -3.19809 -0.628818 | -29897.5 28257.9
-6.0985 86.7966 | -3.47233 2.64317 | 30297.9 -11785.6
-5.60482 86.6711 | 2.18652 3.65422 | -27032.6 -1087.84
-5.13038 86.5304 | 2.97776 -1.97685 | 5347.04 9525.79
-4.65243 86.4017 | -3.12847 0.579091 | 1708.72 -12995.5
-4.16905 86.2728 | -2.16452 -2.92694 | 23578.2 10996
-3.66496 86.1784 | 0.683511 5.66078 | -20454.3 -4381.22
-3.1701 86.1002 | -0.971102 -2.98634 | -9572.24 13069
-2.67982 86.0462 | 1.43786 1.61737 | 13460.1 -12178.7
-2.18152 85.9756 | -3.22298 1.93365 | 12805.5 -16128.2
-1.67565 85.8919 | -0.532925 -2.47154 | -19729.3 20033.5
-1.17844 85.8558 | 1.79836 1.95117 | -6001.54 1564.42
-0.685687 85.8557 | -3.49402 5.65775 | 3033.27 -4215.34
-0.191281 85.8737 | -0.341471 -3.41847 | 4066.42 -1388.27
0.307685 85.9078 | 5.31334 1.58554 | 24275.1 -5589.4
0.819316 85.9628 | 1.86252 2.50531 | -29585 12065.3
1.30964 86.0702 | 2.92613 1.13733 | 34014.5 98.0828
1.81202 86.2081 | -0.209048 4.14406 | -14794.8 3998.15
2.29864 86.3747 | -1.95426 1.11831 | 1198.91 -21829.9
2.77644 86.5469 | 4.21921 1.40327 | -15539.5 16422
3.22052 86.779 | 4.78326 0.532234 | -990.61 3446.84
3.64008 87.0494 | 3.96222 0.49726 | -4467.14 -26617.4
4.04628 87.3205 | 3.59047 0.357576 | 5900 25411.6
4.43187 87.6367 | -3.27134 0.38967 | -7030.5 -10128.9
4.80036 87.963 | -4.15841 -3.23812 | 9224.49 -12004.6
5.16728 88.2885 | 3.33661 -1.16968 | -5334.86 8647.95
5.50514 88.6447 | 2.32211 -1.52166 | -8311.86 2093.62
5.8105 89.026 | -1.55778 0.899755 | 8833.54 -9118.14
6.11107 89.4103 | 2.21317 -3.84785 | -7238.97 12226.8
6.39867 89.8101 | -5.54215 -4.35532 | 15983 -2619.29
6.70669 90.2029 | -0.26273 4.29035 | -2317.66 10802.9
7.02045 90.5987 | 1.52863 0.178015 | 12222.3 -9384.73
7.34906 90.9823 | -4.7362 -0.643579 | -23827.1 2876.88
7.65338 91.3756 | 1.64828 -1.72183 | 15649.4 611.13
7.96987 91.7655 | 0.275492 -5.23133 | -6485.78 -2817.21
8.28426 92.1517 | -2.76225 -3.37623 | -6288.11 -6191.11
8.59732 92.5327 | -7.97682 4.66369 | 13320.3 10898.4
8.92261 92.9161 | -1.76663 0.10999 | -12636.9 1399.37
9.24546 93.2971 | -1.9428 2.26343 | 3631.37 -8039.26
9.59107 93.6539 | -1.19118 -3.02295 | -1904.79 1935.39
9.96112 93.9883 | 0.26663 -5.16393 | 15308.3 18449
10.3701 94.2995 | -0.965871 -1.19429 | 5236.19 -10972.1
10.8158 94.5487 | 0.659791 1.71514 | -41455.8 -17565.8
11.2649 94.7313 | 1.42181 2.05693 | 45656.3 12755.9
11.7571 94.8687 | -3.09661 -1.92965 | -17385.4 -8507.72
12.2501 94.9665 | 2.32394 -7.72699 | -3572.59 3680.25
12.742 95.0583 | -2.56448 -2.89041 | 9943.5 22338.2
13.24 95.1613 | -1.54317 0.556194 | -6560.38 -19756.9
13.7396 95.2102 | 2.66815 -3.93386 | -13015.8 -11825.1
14.2341 95.2137 | -3.18982 -0.603459 | 21810.7 22386.4
14.7419 95.2266 | -1.20994 0.614288 | -11436.8 -9312.49


31.5787 -8.31868 | 1.83603 2.50335 | -1754.3 -1723.34
32.0722 -8.25396 | 0.167256 2.27999 | -2191.62 6762.44
32.5625 -8.17614 | -0.252541 1.36891 | -1140.97 -5733.67
33.0524 -8.11218 | -0.401636 -1.45084 | -7767.4 213.234
33.5389 -8.06701 | -0.894827 1.3863 | 421.722 3336.76
34.028 -8.0475 | -2.35143 2.19463 | 13338.5 -5851.47
34.5269 -8.07148 | -2.48798 3.89737 | 6485.23 4605.81
35.0279 -8.13153 | -2.52666 3.57952 | -7597.42 -4597.66
35.5164 -8.24011 | -0.561502 3.30493 | -2834.88 4603.21
35.9912 -8.38843 | 1.05882 2.02169 | 2103.87 -352.66
36.4505 -8.58213 | 1.0385 1.443 | 1676.48 -410.41
36.8873 -8.82514 | 1.80544 -0.19663 | -2335.66 -7032.35
37.2924 -9.12045 | 2.64261 -1.93306 | 62.5496 6188.09
37.6713 -9.44545 | 2.0323 -2.41139 | 407.27 1885.49
38.025 -9.79737 | -0.113638 -0.971646 | 3962.83 -5805.39
38.3519 -10.1795 | -1.52092 1.11303 | -3729.76 5401.51
38.6457 -10.5827 | 1.88875 2.51547 | -2848.44 1237.8
38.9061 -11.0065 | 1.21908 -0.452623 | 7675.35 -4613.37
39.1417 -11.4504 | 1.21078 -2.15265 | -1163.86 -1927.93
39.3413 -11.9133 | -0.134764 -1.20184 | -7763.31 -1537.86
39.5008 -12.3915 | -1.00668 -0.682011 | 7880.8 -336.989
39.6468 -12.8765 | -2.5079 -1.93272 | -25.069 -5093.35
39.7779 -13.3697 | -3.1852 -2.36337 | -2885.94 -1956.6
39.8963 -13.8669 | -1.68239 -0.203616 | 5746.68 5716.1
40.0162 -14.3597 | 0.62119 -0.00974234 | -6498.81 8054.63
40.1262 -14.8473 | 0.818398 -2.1207 | -543.981 3361.8
40.2337 -15.3323 | -0.220778 -2.62947 | 903.859 -3815.55
40.3459 -15.8193 | 2.73028 1.3883 | 1404.78 -6879.04
40.4686 -16.3088 | 1.43669 3.22796 | -674.167 3316.99
40.607 -16.7921 | -2.42264 0.072363 | 3858.11 4045.05
40.7673 -17.2665 | -0.0273687 -1.39471 | -6580.94 -1782.13
40.9378 -17.7371 | 3.63688 -0.971234 | 5597.72 -1331.79
41.1338 -18.2002 | 1.60113 -0.927958 | 2252.29 -1382.35
41.3542 -18.6537 | -1.39706 -0.564431 | -3441.19 4401.56
41.5956 -19.0928 | -2.16432 -1.24372 | 6706.59 1411.37
41.8658 -19.5167 | 1.16405 0.189966 | -3723.84 -10846.8
42.1527 -19.9345 | 2.27433 -0.898605 | -917.889 7905.24
42.4684 -20.3246 | 0.303101 -1.72168 | -261.118 10009.8
42.8158 -20.6795 | -0.428131 0.267686 | -5664.7 -14455.5
43.185 -21.0165 | 2.81271 3.24948 | 11352.4 9697.02
43.5967 -21.3044 | 2.26569 5.17966 | 589.381 68.3204
44.0329 -21.5562 | 0.812065 3.77807 | -2369.8 -7660.97
44.4798 -21.79 | 0.0775418 0.171193 | -646.91 9093.34
44.9364 -21.9951 | -0.474111 0.658315 | -11907.8 -10841.1
45.3913 -22.1916 | 0.0213705 3.04934 | 2303.47 2746.15
45.8613 -22.348 | -2.96178 -0.44758 | 5749.16 7992.75
46.3495 -22.4442 | -3.79287 -1.63735 | -1366.52 -9952.8
46.8448 -22.4971 | -1.60065 1.42736 | 638.644 10944.2
47.3434 -22.4858 | -2.09784 0.795595 | 3522.18 -526.26
47.8427 -22.435 | -3.86878 3.03381 | 1307.22 -2515.31
48.3404 -22.3666 | -2.97035 0.369108 | -6033.39 -3174.7
48.833 -22.2927 | -0.877114 0.453737 | -1769.03 1739.52
49.3243 -22.2149 | -0.57654 4.44979 | 8926.76 1381.7
49.8228 -22.1423 | -1.26334 2.04065 | 3528.14 -5290.36
50.326 -22.086 | -0.459628 1.80421 | -4171.69 4837.93
50.8276 -22.0351 | -0.12507 1.87232 | -89.7173 -5612.98
51.3293 -21.9992 | -0.754525 0.665501 | -4207.67 715.36
51.8282 -21.9659 | -0.213657 2.07511 | -389.365 7220.14
52.3269 -21.9264 | 0.139804 0.595173 | 6194.51 1495.24
52.8307 -21.9006 | -0.0915258 0.156872 | -625.151 -8174.61
53.3351 -21.9132 | 0.393927 1.92531 | -211.126 3691.63
53.837 -21.957 | -1.78336 -0.722104 | -3602.84 -2349.33
54.3311 -22.0395 | -3.09922 -0.108143 | -6218.64 -3514.91
54.8138 -22.1568 | -2.09505 0.607491 | 2584.31 7341.34
55.2928 -22.2876 | -2.10011 -1.25834 | 397.586 3625.13
55.7657 -22.4391 | -2.34142 1.53032 | 1269 -5079.07
56.2261 -22.6311 | -1.84988 1.92895 | 1597.52 -7554.41
56.671 -22.8651 | -1.75389 0.103492 | 2799.99 6642.38
57.1058 -23.1183 | -1.7166 0.495145 | 2327.33 -1953.97
57.5277 -23.396 | -1.43119 1.87376 | -1084.97 -940.952
57.9308 -23.6997 | -0.780749 -0.204744 | -1052.83 4718.56
58.3119 -24.026 | 1.2127 -1.41155 | -7528.38 -7322.47
58.662 -24.3831 | 2.88027 1.07216 | 1211.16 12928.7
58.9988 -24.7457 | 0.928154 0.528045 | 5364.16 -5444.15
59.3222 -25.1263 | -0.712001 -0.8913 | -2637.44 -5425.27
59.6223 -25.5279 | -0.780083 -1.20131 | -2816.17 4835.86
59.9057 -25.9384 | -2.00299 -0.751995 | 8278.56 -3550.11
60.1845 -26.3567 | -0.696562 1.28026 | -4487.1 3180.93
60.447 -26.7811 | -1.70914 1.32581 | -4779.56 5223.62
60.6914 -27.2102 | -4.12821 -0.995415 | -2517.06 -3919.93
60.9252 -27.6463 | -2.50378 0.219314 | 822.189 1143.89
61.1681 -28.0786 | 1.46967 1.11236 | 9650.42 -7816.18
61.4381 -28.5041 | 0.343173 0.352636 | -354.185 -1834.79
61.7304 -28.9162 | -0.0265294 0.224323 | -1993.51 10653.4
62.0442 -29.3039 | -0.031834 0.155781 | -6382.26 -5445.34
62.3712 -29.6792 | 0.507542 1.6758 | 4908.24 4986.12
62.7253 -30.0288 | -0.110625 -0.0778643 | 488.541 -2121.12
63.0989 -30.3591 | -0.03528 -2.92257 | -5437.51 -3017.88
63.4855 -30.6722 | 1.43584 -2.65715 | 1486.3 963.356
63.8958 -30.9558 | 0.21012 -1.93322 | 9589.12 -2434.99
64.3364 -31.2036 | -0.854209 -2.28321 | 1125.14 -1691.72
64.7979 -31.4136 | 0.135174 -2.82429 | -4590.93 5276.1
65.2724 -31.5797 | 1.88575 -0.453552 | -4941.44 -3554.17
