-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
1.05657 -64.0126 | -5.16973 -2.6386 | -1265.48 7551.24
1.49133 -64.2521 | -0.548833 0.147797 | -8922.58 -7107.18
1.92895 -64.4781 | -1.16518 -0.647736 | 2841.12 3835.63
2.38222 -64.6699 | -0.448971 -2.22263 | -531.497 2118.45
2.84867 -64.8236 | -1.24699 -1.91368 | -4032.73 -3341.32
3.32258 -64.9451 | -3.94425 -1.13484 | 2177.53 -1632.65
3.80622 -65.0283 | -2.94057 1.83475 | 2467.24 -1217.87
4.29691 -65.0648 | -0.985122 3.86681 | -5731.96 2941.79
4.78562 -65.0469 | -0.975786 0.760813 | 5417.41 -4941.64
5.27408 -64.9831 | -3.45146 2.31684 | 3214.77 7039.69
5.75688 -64.8651 | -3.03223 4.08469 | 4714.14 2436.67
6.23443 -64.7125 | 3.45159 1.278 | 1669.59 -9445.01
6.70843 -64.5502 | 4.23742 -0.239568 | -1481.25 537.131
7.17363 -64.3667 | 0.695872 -2.24163 | -1405.57 6253.22
7.62622 -64.1543 | -1.61836 1.24896 | -6276.81 -4342.94
8.06818 -63.9315 | 0.0390383 0.830402 | 1478.13 374.79
8.51053 -63.7076 | 3.77586 -2.70217 | 9317.64 -3421.95
8.96201 -63.492 | 3.93891 0.108817 | -6963.98 5352.1
9.41016 -63.2723 | 1.93298 1.32183 | 6547.47 -2976.34
9.86572 -63.0605 | -1.69767 1.91442 | 4101.28 129.892
10.3251 -62.8511 | -2.99998 -1.9273 | -7939.54 1161.64
10.7768 -62.6359 | -2.28599 -1.82767 | -1086.66 -1668.05
11.2251 -62.4183 | -0.241793 -2.97748 | -1380.79 -135.982
11.6712 -62.1988 | 1.24718 -1.6174 | 149.25 2056.25
12.1173 -61.9792 | 1.71066 0.0991371 | -1017.33 -3843.54
12.5658 -61.7694 | 1.94802 -1.15316 | -5306.91 -1288.08
13.0145 -61.5669 | 2.05449 0.376805 | 7545.02 9685.46
13.4725 -61.3684 | 2.82621 2.41995 | 2858.8 -2013.71
13.943 -61.1983 | 3.54418 1.2102 | -11265.6 -5984.1
14.4193 -61.0708 | 2.59243 4.15939 | 9253.65 -901.057
14.9107 -60.9836 | 1.91594 3.71925 | 6689.27 3680.31
15.4131 -60.9244 | -1.02915 2.48551 | 8494.61 4130.38
15.924 -60.8916 | -3.04875 1.1945 | -8572.95 -3948.19
16.4301 -60.8981 | -0.787724 -1.32395 | -10014.9 -2064.08
16.9279 -60.9431 | 1.93348 -0.596283 | 13514.9 5083.65
17.4297 -61.0182 | 0.563666 0.757777 | -2072.16 -5994.32
17.9229 -61.1402 | -0.909141 3.45516 | 3060.87 1519.76
18.4052 -61.3038 | -1.49919 4.01296 | -3587.25 -40.6449
18.8656 -61.5128 | -0.315353 1.91022 | -11161.1 2299.18
19.2934 -61.7665 | 0.190167 1.80475 | 3587.59 6649.07
19.6935 -62.0583 | -2.41393 1.59124 | -9512.26 -12976.2
20.0507 -62.4023 | -6.346 -0.346995 | 9968.23 5300.48


-37.0552 58.1364 | -2.86321 -1.30184 | -5560.98 -779.313
-36.5688 58.0391 | -0.733477 1.02717 | 7831.57 1055.18
-36.0715 57.9758 | -0.00511273 -1.06459 | 1938.44 -1069.64
-35.5691 57.9482 | -0.490071 -1.80956 | -2450.38 -4595.83
-35.0685 57.9614 | -0.475769 -1.01517 | -6707.24 4965.74
-34.5788 58.0382 | 0.190837 1.62913 | -1554.02 6620.77
-34.1035 58.1776 | -3.54889 3.88762 | 2263.98 -8428.87
-33.6392 58.349 | -5.08088 3.30913 | -2048.78 -4256.89
-33.1907 58.5533 | -2.16467 1.96344 | 131.255 12431.9
-32.7621 58.8027 | -0.625472 3.78943 | -1675.6 -9346.03
-32.3443 59.0633 | -1.49835 3.23554 | 4778.54 -3942.48
-31.9299 59.3319 | -2.76729 1.32306 | 269.984 5498.32
-31.5267 59.6226 | 1.28599 -0.26748 | 5548.89 1082.96
-31.1323 59.934 | 3.80194 0.758998 | 10369.6 7882.86
-30.7496 60.2728 | 2.31832 1.04639 | -13122.3 1190.7
-30.397 60.636 | -0.460591 2.36842 | 966.949 -7684.71
-30.0552 61.0043 | -1.46455 2.80138 | 1574.31 2115.66
-29.7184 61.3793 | -0.133666 2.32216 | 793.694 4070.19
-29.3826 61.7594 | -1.13604 1.72399 | 4124.07 2534.93
-29.0388 62.1358 | -1.55173 -0.968661 | -2428.02 -8303.31
-28.6868 62.497 | -2.39183 2.29578 | -5071.97 -4428.89
-28.331 62.8482 | -0.51238 -0.400877 | 3932.01 9960.2
-27.9686 63.1992 | 0.491608 -2.37349 | -6891.22 -7692.93
-27.5989 63.533 | -1.31123 -1.93834 | 1344.36 -4723.54
-27.214 63.8452 | -0.583286 -6.7253 | -2866.6 3208.35
-26.819 64.1444 | 1.46036 -3.9124 | 2009.21 3375.65
-26.4082 64.427 | -0.245001 3.036 | 6461.24 1120.49
-25.9756 64.6829 | 1.78775 -0.729632 | -5193.79 822.094
-25.5284 64.9062 | 1.83479 -1.47571 | -2917.04 -6242.42
-25.0647 65.0825 | 0.305421 -4.03757 | 4489.76 -3681.74
-24.5853 65.2176 | 1.58595 -3.45284 | -3105.61 10737.6
-24.1007 65.3361 | 2.34623 -1.76341 | 8283.52 -4132.37
-23.6047 65.4218 | 0.532158 -2.8284 | -6964.09 -821.064
-23.1084 65.4787 | 0.00751521 -4.86725 | 2033.81 7327.56
-22.6088 65.513 | -2.13338 -0.109708 | 2557.06 -7654.84
-22.1076 65.5023 | -0.203035 1.31554 | -12033.3 1827.36
-21.6149 65.4555 | 3.52811 -0.881144 | 14233.1 3549.71
-21.1177 65.3765 | 2.05915 0.983033 | 4176.2 -6591.98
-20.6264 65.2513 | -0.625031 -1.16815 | -11159.7 4347.84
-20.1543 65.0888 | -2.18863 -0.922517 | -4016.51 -5563.26
-19.6988 64.8894 | -1.79083 -3.22077 | 3232.88 6377.84
-19.2472 64.6783 | -0.192694 -3.1202 | 10115.2 -9761.94
-18.7938 64.4533 | -3.51875 -3.09839 | -8651.18 10801.9
-18.3454 64.2375 | -5.25447 -2.06869 | -12032.8 4833.48
-17.9045 64.0268 | -0.705654 2.35694 | 11320.5 -7425.55
-17.4576 63.8124 | 1.14099 1.87591 | -6728.76 516.793
-17.0117 63.6037 | 0.294448 0.38776 | -2559.48 4584.45
-16.5596 63.4135 | 0.591522 2.83467 | 13163.7 -3717.02
-16.0909 63.238 | 0.277782 3.83362 | 5999.39 -7852.18
-15.6118 63.0735 | 0.33627 -0.0681695 | -7433.24 5279.82
-15.1297 62.9388 | 0.0717145 0.533017 | -10599.3 4027.49
-14.6466 62.8393 | -0.0819657 2.77735 | 10060.9 -4183.16
-14.151 62.7703 | -0.10148 2.70342 | 10836.5 934.759
-13.6446 62.7386 | -1.00608 0.7008 | -13171.4 -1521.08
-13.1442 62.7441 | -1.28669 -1.4846 | 5936.6 4144.47
-12.6434 62.7937 | 0.617232 0.122251 | 8.80505 -2280.34
-12.1476 62.8786 | 0.0826647 -0.140435 | -3713.81 -819.488
-11.6627 62.9987 | 0.585125 -0.669063 | -7877.49 1921.76
-11.1938 63.1535 | 1.81021 2.2544 | -1913.99 -11507.8
-10.7347 63.3272 | 0.71521 1.23965 | 14087.4 10006.5
-10.2828 63.5449 | 0.364065 0.321742 | -1558.97 4436.64
-9.85337 63.8065 | -0.360188 1.94426 | -8432.01 -3622.52
-9.4497 64.0959 | 2.33305 -2.30164 | 833.988 -6756.3
-9.05987 64.3978 | -0.0142376 -2.63646 | -321.02 -4697.51
-8.68538 64.7153 | -1.18251 1.41977 | -1294.31 13194.3
-8.33261 65.0635 | -0.00434261 2.61524 | 1914.1 -7143.28
-7.98674 65.4159 | -1.29595 1.38479 | -4702.01 928.634
-7.64433 65.7697 | -1.50334 -0.0224792 | 8868.3 1281.53
-7.28659 66.1144 | -1.99608 1.36456 | 2362.86 -4270.34
-6.91805 66.4474 | 0.994335 0.977863 | -10684.8 8227.65
-6.55371 66.7823 | 3.76544 0.7288 | 1962.05 -5845.5
-6.17124 67.0949 | 0.939096 2.50778 | 13093.4 -798.881
-5.7603 67.3825 | -2.57075 6.28724 | -1880.78 13202.6
-5.33936 67.664 | 0.370066 3.61104 | -3589.12 -5288.8
-4.90394 67.9162 | 2.31769 0.462435 | 5022.69 -4778.52
-4.44689 68.129 | 2.29004 0.0238622 | -1809.94 -1528.06
-3.97775 68.3121 | -0.444902 3.55778 | 1750.69 8056.43
-3.49964 68.4803 | -0.590292 4.50454 | 3865.98 -3528.06
-3.01054 68.6203 | 2.06569 2.13727 | -2429.56 2469.03
-2.51692 68.7341 | 4.09078 1.77605 | -10592 -821.071
-2.02439 68.8112 | 5.53032 2.02142 | -2190.66 -7198.92
-1.52944 68.8383 | 2.89296 0.459988 | 4139.12 2245.8
-1.03126 68.8306 | 0.293306 5.39125 | 91.8687 7466.44
-0.53374 68.7963 | -1.05305 4.06591 | 927.944 -2880.3
-0.0401356 68.7148 | -1.47914 1.04052 | 7767.43 -9966.6
0.446867 68.5771 | 0.0775873 2.51739 | -7414.13 8725.79
0.917256 68.409 | -0.441712 2.11393 | -9810.64 1558.96
1.36739 68.2099 | 0.368841 1.33174 | 1367.89 -2921.54
1.80675 67.9847 | 0.349303 -2.5665 | 10054.8 725.187
2.24694 67.7477 | -3.79853 -5.20063 | 1754.04 275.515
2.68225 67.4995 | -1.473 -1.20645 | -7901.99 4348.91
3.10417 67.238 | 4.04535 1.26339 | 6009.66 -10747.1
3.51964 66.9537 | 2.39142 -3.20114 | 7401.17 3268.69
3.93566 66.6644 | 0.673838 -2.34773 | -8612.74 1465.97
4.34086 66.3676 | -1.25233 -0.583372 | -1427.31 -6286.74
4.7437 66.065 | 0.864853 -2.22927 | 10065.1 2842.7
5.16333 65.7794 | 1.09848 -1.96517 | -6015.95 6013.64
5.59104 65.5148 | 0.323106 -0.746659 | -1606.1 -4923.69
6.02678 65.2618 | 1.36488 -0.660366 | 9152.52 350.784
6.47997 65.0294 | 1.37666 3.61117 | -10556.3 2771.88


11.2679 -16.3247 | -3.73255 3.10124 | -3637.28 -2643.2
11.6962 -16.0746 | -0.724163 2.43371 | -714.284 2051.29
12.1339 -15.8387 | 1.83954 1.33613 | 7801.7 5436.28
12.5903 -15.6241 | 1.28843 -2.6405 | 7384.21 -5284.83
13.0666 -15.4472 | -0.95615 -3.47857 | -6404.22 433.888
13.5486 -15.2992 | -1.85156 -1.6876 | -5735.44 3672.66
14.034 -15.1773 | -2.43368 4.47231 | -25.4688 -3050.87
14.5279 -15.0984 | -0.195359 3.35861 | 8216.56 -6517.21
15.0327 -15.0673 | 0.00961579 -2.99718 | 2935.18 5987.83
15.5414 -15.0608 | 0.396884 -2.53198 | -1604.53 1652.2
16.0487 -15.0796 | -0.713032 -1.98276 | -2749.78 904.248
16.5511 -15.1312 | -2.21858 -2.71219 | -4540.94 -2397.65
17.0435 -15.2266 | 0.239186 -0.711884 | 1697.03 -145.359
17.5253 -15.3659 | 2.64346 -1.8341 | -4720.37 -1448.22
17.9882 -15.5479 | 1.23913 1.10247 | -8752.34 7260.17
18.4292 -15.7594 | 2.06823 1.23614 | -1042.25 2425.94
18.8516 -16.0009 | 4.16312 2.25588 | 3767.14 2196.29
19.256 -16.275 | 1.2714 -0.566245 | 3962.25 -11529
19.6362 -16.5939 | -0.366022 -0.166305 | 7143.97 -202.794
19.9977 -16.9396 | 1.08141 0.448218 | -12177.3 3285.45
20.3309 -17.3036 | -1.05205 -2.94488 | 1757.58 3383.14
20.658 -17.6713 | 0.384182 -2.21221 | 6441.83 -355.424
20.9912 -18.0381 | 2.30779 0.79681 | 2044.61 -4078.61
21.3261 -18.4082 | 0.88784 -1.10524 | -2675.44 -1813.73
21.6595 -18.7799 | 1.55055 -0.570456 | -1626.68 2066.35
21.9994 -19.1449 | 5.33397 2.26264 | 4535.98 -11365.6
22.3588 -19.5016 | 6.24176 1.97185 | 7033.26 5076.6
22.7523 -19.8227 | 1.754 -0.46159 | -518.554 9658.16
23.1712 -20.1036 | -1.10917 -1.27208 | -4328.18 -6507.93
23.5993 -20.3686 | -0.192333 -0.567435 | -5515.47 -20.6109
24.0351 -20.6146 | 1.2556 -0.747338 | 5243.58 2422.97
24.4886 -20.8322 | 0.8533 1.82006 | 7112.77 1572.47
24.9574 -21.0257 | -0.906654 1.8756 | -5069.92 -10195.5
25.4276 -21.2126 | -1.43924 2.74571 | -7811.64 5729.55
25.9003 -21.3694 | -0.492723 2.26037 | -9691.63 9795.57
26.3761 -21.4841 | -0.391829 0.80242 | 6442.58 -5632.52
26.8607 -21.5765 | -1.49429 -1.38916 | 1523.26 -4865.16
27.3504 -21.6492 | -2.83462 -0.819606 | -4222.48 4509.02
27.8416 -21.6882 | -4.2244 0.763322 | 3966.67 -11465.8
28.337 -21.6987 | -1.96237 1.40544 | 4581.68 10799.4
28.8329 -21.6423 | 0.838857 -1.78919 | 2008.71 3218.21
29.3201 -21.5258 | 1.08189 -1.26252 | -5569.31 -5826.69
29.791 -21.3686 | 0.195876 -2.98316 | -3817.15 2370.31
30.2448 -21.1726 | -1.54674 -0.246335 | 4020.3 -1537.64
30.6899 -20.9535 | -0.88544 3.06145 | -1138.72 1704.7
31.1267 -20.7185 | 0.705867 0.0409152 | -1924.91 -2031.7
31.5606 -20.4823 | -0.379517 -1.39438 | 4113.31 -9382.67
31.9987 -20.2549 | -0.531351 -1.05945 | -3586.56 11252.9
32.4299 -20.0095 | 0.272493 -1.84818 | 8798.8 4425.86
32.8662 -19.7602 | -1.57108 0.0795921 | -2593.25 -11059.8
33.307 -19.5261 | -0.261819 -0.170855 | 3926.7 6720.63
33.7499 -19.2883 | 2.73637 -1.98683 | -7181.08 9734.4
34.19 -19.0478 | 2.47586 1.12808 | 1741.15 -15692.9
34.6455 -18.847 | -1.14126 2.06891 | 1060.63 4011.44
35.1124 -18.672 | -4.25728 1.51836 | -6229.81 3342.48
35.5853 -18.5231 | -3.8493 1.72948 | 5870.79 -7492.47
36.0717 -18.4169 | -1.65039 1.40192 | -1833.95 9213.58
36.5637 -18.336 | -0.616986 2.13083 | 1067.95 -5905.14
37.0624 -18.2987 | -3.86965 0.994227 | 12224.1 -576.869
37.5702 -18.2984 | -4.73606 -6.33619 | -9098.89 6268.39
38.0722 -18.3249 | 0.213693 -7.03728 | 576.102 -2144.89
38.57 -18.3923 | 1.86427 -1.54472 | 390.798 1502.11
39.0588 -18.5061 | -2.10808 -0.390054 | -2703.7 -1521.06
39.5299 -18.6772 | -4.3021 -0.0900155 | 8679.74 -11209
39.9824 -18.9094 | -0.677558 -0.634777 | -10948.4 6080.27
40.4081 -19.175 | 1.55219 -1.12808 | 4054 4999.47
40.8214 -19.4586 | 1.9363 1.27584 | 4056.52 558.525
41.2195 -19.765 | -0.287549 0.171459 | -10389 -4011.58
41.5868 -20.1027 | -2.19132 -3.60327 | 5764.58 3021.27
41.9392 -20.4559 | -0.599367 -1.84406 | 960.459 9601.82
42.2706 -20.8211 | -0.991388 0.225086 | -18172.9 -3120.24
42.5558 -21.2154 | -1.85326 1.25894 | 7430.26 -519.155
42.8304 -21.6217 | 1.43962 1.74899 | 9410.94 -3474.93
43.11 -22.0324 | 0.334683 -0.00733916 | -4485.47 -7001.28
43.3875 -22.4478 | -0.243194 -0.908417 | -616.766 5931.63
43.6797 -22.8492 | 1.92322 -0.388492 | 5094.5 1644.38
43.9975 -23.2307 | 1.15731 -2.37541 | -3313.2 4583.98
44.3304 -23.5936 | -2.19622 -4.09931 | -7515.91 -883.741
44.6694 -23.9468 | -1.8015 0.64154 | 9552.24 -1160.01
45.0274 -24.2877 | -1.16176 0.544672 | 232.808 -3435.43
45.3917 -24.6242 | -3.48042 -2.40144 | -10822.7 -26.6998
45.7528 -24.9561 | -0.869099 -3.58977 | 149.04 4040.29
46.1275 -25.2685 | 0.536422 -2.17354 | -2571.61 -3729.6
46.5216 -25.5567 | 0.243236 0.431672 | 7953.62 927.067
46.948 -25.8028 | 2.82205 1.90108 | -2260.67 -3506.32
47.3975 -26.0051 | 0.699955 -0.685835 | 3615.23 2689.71
47.8699 -26.1525 | -0.135675 -1.68956 | 2072.49 3767.99
48.3561 -26.2512 | 1.81213 1.54858 | -2628.67 -6038.99
48.8457 -26.3275 | -0.913201 0.327045 | 347.572 -4551.2
49.3386 -26.3847 | 1.53141 -2.43629 | -17.5121 2975.44
49.8347 -26.4096 | 1.11751 -2.66302 | 7923.34 -1591.69
50.336 -26.4021 | -1.66248 2.24842 | -7340.28 3365.11
50.8304 -26.3573 | -0.158636 0.937225 | -6622.48 -3633.56
51.3167 -26.2862 | 1.5149 -0.776003 | 4437.57 3622.98
51.8018 -26.1884 | 3.2966 -1.27899 | 6717.95 -431.575
52.2888 -26.0775 | -0.698807 -3.15223 | -2436.06 -2985.58
52.7728 -25.9617 | -2.59814 -4.04735 | -6518.91 6170.67
53.2519 -25.8395 | 1.25122 -4.10622 | 4947.53 -12785.1
53.7377 -25.7371 | 1.3248 -1.73483 | 8607.08 12929.1
54.2298 -25.6272 | 0.548534 2.76625 | -5496.62 -4206.56


-88.9244 -42.9593 | 1.5116 1.21611 | -678.694 -7100.21
-88.7446 -42.4999 | 1.12635 2.52872 | -7210.33 4282.05
-88.5769 -42.035 | -0.13407 1.33399 | 12235 -6761.71
-88.3933 -41.577 | -1.37639 0.308034 | -6809.87 7972.32
-88.2166 -41.1136 | -0.894388 1.71583 | -4062.6 -6574.23
-88.0385 -40.6551 | -3.68229 -2.46063 | 2700.53 3867.32
-87.8406 -40.2007 | -0.295472 -1.7986 | 4482.02 12440.6
-87.6107 -39.7523 | 0.633758 1.60147 | 2568.89 -12160.2
-87.3418 -39.3325 | -3.86137 -2.47805 | -11553.5 1604.02
-87.0484 -38.9337 | -3.71297 3.69261 | 9768.28 3810.06
-86.7084 -38.567 | -1.77471 2.653 | 1313.02 -5928.53
-86.3285 -38.2435 | -0.226127 -1.64253 | -4749.66 6946.52
-85.9248 -37.9522 | -2.83933 -2.82671 | -12240.3 -8096.92
-85.4989 -37.7111 | -0.36762 -4.62398 | 17690.1 5195.88
-85.0355 -37.5224 | 0.360681 -1.71203 | -8.74137 2381.77
-84.5517 -37.3874 | 2.87445 -2.61886 | -6404.54 -7670.28
-84.0588 -37.3128 | 3.10515 -3.06186 | 11177.6 5926.77
-83.5551 -37.2768 | -0.509393 -0.666645 | -10138.3 -51.8449
-83.0566 -37.2776 | 0.135323 1.6778 | -8264.17 -650.364
-82.5643 -37.3131 | 0.528515 2.77067 | 16507.3 206.609
-82.0649 -37.3773 | 4.27394 1.14009 | -3338.52 1662.58
-81.5708 -37.4681 | 1.78993 2.63605 | -2466.11 1529.4
-81.0856 -37.589 | -0.279772 3.08997 | -271.505 -3760.79
-80.6124 -37.7471 | 3.73291 3.31523 | -8628.82 11361
-80.1574 -37.9326 | 1.26736 -2.25155 | 3197.73 -16602.2
-79.7191 -38.1694 | -2.29419 1.40038 | 13108.1 2411.8
-79.2832 -38.4248 | -0.307208 -0.631021 | -12472.7 4950.64
-78.8613 -38.6903 | 0.0444075 -2.75692 | 6652.59 -6080.06
-78.4377 -38.9634 | 0.449281 -3.31258 | 7100.66 -2026.15
-78.0051 -39.2292 | -0.787713 -2.61942 | -11238.5 7624.95
-77.5714 -39.4723 | 2.36878 -0.161517 | -15880.7 13795.1
-77.1372 -39.686 | 4.3381 1.11107 | 18317.1 -11850.1
-76.6874 -39.896 | 1.24825 2.41097 | -2895.61 -7682.06
-76.2342 -40.1027 | -0.602546 2.18491 | -6867.17 8937.69
-75.7739 -40.2796 | 1.43649 -2.37074 | 10323.9 -9889.38
-75.2953 -40.4284 | 5.3698 -2.81677 | 6501.58 7220.04
-74.8 -40.5223 | 0.956014 -1.93379 | -12313.1 6479.3
-74.306 -40.5665 | -2.51956 4.64792 | -2961.38 -18713.2
-73.8124 -40.5891 | -2.59861 -2.94929 | 6891.7 17315.7
-73.3153 -40.5434 | -2.26026 1.72902 | 2724.95 -1056.53
-72.8197 -40.454 | -2.7387 4.87233 | 12301.1 -3578.43
-72.3213 -40.3389 | -1.83128 4.34227 | -3039.61 1034.23
-71.8328 -40.1948 | -0.309848 2.5572 | -10977.3 -15647.5
-71.3637 -40.0244 | 2.40079 4.41455 | 742.742 21698.1
-70.922 -39.7811 | -3.20487 2.82781 | 11389.1 -8641.81
-70.5008 -39.496 | 1.64211 -2.48759 | -5743.76 10040
-70.1229 -39.1551 | 2.59369 0.405984 | -10833.8 -5202.85
-69.7895 -38.7814 | 3.41098 -1.35601 | -4280.56 -15985.1
-69.4799 -38.3976 | 3.13237 -1.00121 | 20793.6 26635.7
-69.1748 -37.9841 | 4.82288 -2.893 | -1714.65 -7211.37
-68.8873 -37.5611 | 1.55578 -1.41643 | -14396.1 -5546.34
-68.63 -37.1278 | -2.57729 0.695643 | 10070.6 10625.7
-68.3753 -36.6853 | 5.10585 0.652432 | -4208.81 -16354.4
-68.1224 -36.253 | -0.939417 2.32252 | -568.307 1004.38
-67.8733 -35.819 | -2.99945 -3.80897 | -3519.23 11819.6
-67.6285 -35.377 | 2.57578 -0.568677 | 3812.79 -12938.4
-67.3648 -34.9502 | -0.262847 5.57288 | 10155.9 13002.8
-67.082 -34.5241 | -0.082356 2.77352 | -4789.52 -789.181
-66.7983 -34.1032 | 1.84658 2.70687 | -20117.3 -22822.8
-66.5222 -33.7002 | -0.0266979 -0.973414 | 11588.6 11052
-66.2248 -33.3002 | -0.550599 0.0179062 | 10639.4 19706.8
-65.9007 -32.9011 | -0.346253 -1.70792 | -4502.25 -5502.49
-65.5493 -32.5311 | -1.16487 -1.05828 | 1299.5 -15710.4
-65.1632 -32.2108 | 0.917244 0.780657 | -12281.1 -1420.62
-64.7641 -31.9227 | 1.34081 -0.386924 | -12285.2 4485.69
-64.3534 -31.6636 | 1.12812 4.01454 | 7957.44 -5275.16
-63.9094 -31.4625 | 2.137 2.84513 | 208.423 -901.271
-63.4415 -31.3179 | 1.38057 1.71396 | 12334.8 150.932
-62.9519 -31.2148 | 1.20469 -0.160014 | 11950.1 18948
-62.4488 -31.1252 | -0.43079 -2.47779 | -8913.64 -17094.8
-61.946 -31.0876 | -0.500683 -1.62993 | -10350.3 6634.53
-61.4496 -31.0767 | 1.66716 -2.98926 | 1417.2 -5854
-60.9536 -31.0952 | -0.990877 -0.743957 | 2876.6 1940.89
-60.4565 -31.1217 | -3.70163 0.105139 | -4679.15 -53.0065
-59.9615 -31.142 | -1.80578 0.334132 | 5075.89 6714.56
-59.4622 -31.1414 | 1.59944 -0.623516 | 4331.36 914.813
-58.957 -31.1326 | 5.67384 -0.794511 | 19290.4 -3502.5
-58.439 -31.1314 | 5.28631 3.04701 | -12925.7 -8137.08
-57.9278 -31.1395 | 3.74956 1.09619 | 142.208 12143.5
-57.4175 -31.1268 | 3.16428 0.79722 | 1448.58 -4861.24
-56.9074 -31.1101 | 0.19145 -0.092969 | -3444.08 -5815
-56.4017 -31.0868 | 1.31562 -1.63226 | -18648 8805.75
-55.9089 -31.0317 | 2.3145 -3.14964 | 25578 -4831.12
-55.4047 -30.9578 | -0.866468 -0.299383 | -12498.7 554.629
-54.9132 -30.8516 | 2.63986 1.20454 | -8657.02 9131.42
-54.4361 -30.7064 | 1.9998 -3.38867 | 12291.3 -6823.05
-53.9552 -30.5557 | 2.03698 -2.77302 | -6437.82 -7070.49
-53.4798 -30.3994 | 0.771516 0.89393 | 7499.35 12462.7
