-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
-63.8882 -6.79058 | 1.35205 -0.464243 | -6450.9 5226
-63.4159 -6.63654 | 1.29387 0.671501 | -4833.88 -1967.46
-62.9463 -6.48813 | 0.632238 0.648779 | 175.629 -6490.43
-62.4717 -6.36103 | -0.200925 1.7182 | 4208.35 4002.44
-61.99 -6.24489 | -0.553794 5.13968 | 6134.16 5769.54
-61.4997 -6.14059 | -0.034053 5.55891 | 1765.28 -4468.22
-61.0023 -6.06654 | 1.60057 3.14827 | -798.355 -1398.98
-60.5017 -6.0221 | 1.6719 2.24297 | 1625.79 2897.69
-59.9988 -6.00113 | 1.62034 0.405558 | -3517.54 -2464.07
-59.4983 -6.00866 | 2.60717 0.549146 | -3649.42 2982.12
-59.0016 -6.03955 | 2.86334 -1.13906 | 672.394 -3115.24
-58.5075 -6.09954 | 2.91029 -3.30717 | -286.997 -1204.71
-58.0169 -6.18096 | 1.8702 -2.91994 | -1170.02 5333.24
-57.5293 -6.27014 | 0.503053 -1.16433 | -1762.8 1047.76
-57.0456 -6.37287 | 0.0739275 0.371902 | 3038.35 -2206.27
-56.5648 -6.49724 | -0.592989 1.22389 | 887.069 2122.95
-56.0901 -6.64308 | 0.00208568 0.888126 | -5188.54 1205.3
-55.6288 -6.817 | 1.34033 -0.263019 | -1101.06 -3289.46
-55.1811 -7.02382 | 1.88209 -1.97021 | 3839.92 -4809.72
-54.74 -7.25396 | 2.67941 -1.80755 | 3845.13 998.607
-54.2971 -7.48562 | 1.27815 -1.03828 | -282.885 4209.4
-53.8494 -7.70546 | 0.686432 -0.485499 | -1303.63 21.1969
-53.3963 -7.91485 | 2.0501 1.43677 | 9841.04 -427.635
-52.9315 -8.1156 | 1.31781 2.81112 | 5108.1 -5309.99
-52.4621 -8.31887 | -0.537862 2.28474 | -4384.29 1440.55
-51.9968 -8.52271 | -1.32108 3.19212 | -7362.99 4160.54
-51.539 -8.72579 | 0.272565 2.85038 | -9328.56 -3416.05
-51.0897 -8.93219 | 2.35364 1.52365 | -812.04 3584.95
-50.6355 -9.12189 | 2.43254 2.2545 | 3022.42 1498.21
-50.1694 -9.28611 | 2.33456 2.06059 | 4553.76 -3251.76
-49.6912 -9.42598 | 2.33405 2.48924 | 2194.73 -420.519
-49.2031 -9.53584 | 1.87755 4.30326 | -2331.34 1349.41
-48.7098 -9.61113 | 1.25992 2.65111 | 112.075 -1160.89
-48.2123 -9.65248 | 2.19146 1.50871 | 2237.97 -478.655
-47.7114 -9.65668 | 4.00475 2.83353 | 1277.95 4794.16
-47.2105 -9.61956 | 2.98019 2.03169 | 488.751 311.208
-46.7122 -9.55627 | 0.0417976 0.779348 | -2936.64 -8737.66
-46.2184 -9.48347 | -0.484337 -1.21586 | -4106.15 688.701
-45.7319 -9.38535 | 1.08752 -3.20564 | 2468.83 2585.67
-45.2521 -9.25191 | 2.65662 -3.96946 | 1519.68 1490.77
-44.7819 -9.08321 | 2.40138 -2.29257 | 269.55 -1427.12


-70.3982 -38.1459 | 0.386648 -6.29955 | 2555.09 -2320.87
-69.9044 -38.2391 | 0.65047 -5.67441 | -1351.12 2447.3
-69.4152 -38.3463 | 1.22114 -4.11222 | -2873.27 1901.02
-68.9335 -38.472 | 1.73289 -2.68929 | -3780.86 492.838
-68.463 -38.6244 | 2.04427 -0.328643 | -997.997 -147.043
-68.0051 -38.8089 | 1.96776 2.42434 | 785.552 -1684.7
-67.5609 -39.0266 | 1.4402 2.90877 | 1587.61 -444.184
-67.1295 -39.2717 | 0.656731 2.24949 | 2103.28 1591.45
-66.71 -39.5379 | -0.296349 1.86058 | -1192.65 1292.45
-66.3065 -39.8258 | -1.58322 0.813728 | -1254.65 -265.008
-65.9211 -40.1371 | -1.48239 0.0296477 | 1583.06 -1782.71
-65.5518 -40.4702 | 0.330326 0.00486833 | 1684.11 -3304.29
-65.1949 -40.8211 | 2.15433 0.197512 | 3581.36 -1746.87
-64.843 -41.1811 | 3.18254 0.616556 | 1054.25 1767.89
-64.4931 -41.5427 | 2.89732 -0.303002 | -1727.69 1329.13
-64.1451 -41.904 | 1.44181 -1.98433 | 936.407 1475.67
-63.7955 -42.2624 | 0.236851 -2.59306 | -546.374 2925.76
-63.4462 -42.6178 | -0.166591 -2.83722 | -6491.87 753.439
-63.1035 -42.9734 | 0.0531555 -3.24374 | -3637.49 2825.53
-62.7597 -43.3227 | 0.754517 -2.69676 | 4746.93 3118.25
-62.4027 -43.66 | 0.754914 -1.12342 | 2775.16 -5045.66
-62.0381 -43.9954 | -0.033227 0.0949734 | -1509.5 -4589.52
-61.6708 -44.3301 | 0.0278498 0.325817 | -411.894 3709.05
-61.2948 -44.6515 | -0.284908 -0.871758 | -2973.13 5073.19
-60.9104 -44.9555 | -0.717329 -1.20593 | -4698.31 -114.447
-60.5212 -45.248 | -1.28846 -1.45696 | -974.089 -1411.86
-60.1229 -45.5274 | -0.854861 -1.28642 | 175.236 -1354.28
-59.7102 -45.7871 | 0.364216 0.579391 | 3636.75 -3347.57
-59.277 -46.0191 | 0.684463 2.44186 | 4631.31 573.951
-58.8216 -46.2116 | 0.674973 2.95587 | -1953.4 2362.04
-58.3529 -46.3635 | 1.41312 3.20683 | -5320.75 -1642.45
-57.8786 -46.4837 | 1.69058 1.57013 | -1814.7 -2968.91
-57.3984 -46.5742 | 1.32866 -0.912884 | 5139.41 -2173.59
-56.9083 -46.6271 | 1.10588 -1.22595 | 6530.3 920.124
-56.4101 -46.6313 | 0.622826 -0.101521 | 2739.71 -554.547
-55.9114 -46.5836 | -0.0191066 0.652056 | 1031.86 -1062.99
-55.4208 -46.4795 | -0.243899 0.538871 | -2190.28 2546.32
-54.9497 -46.3113 | 0.271978 -0.989603 | -1346.16 571.54
-54.5053 -46.0837 | 0.598703 -2.02307 | -736.326 -985.426
-54.0914 -45.8063 | 0.299996 -2.01571 | -2856.8 -224.254
-53.7102 -45.4873 | 0.12505 -1.86051 | 1583.67 1267.18
-53.3545 -45.1376 | 0.711731 -2.38829 | 2570.73 2009.24
-53.0155 -44.768 | 1.04844 -2.8334 | 1183.46 -588.643
-52.6864 -44.3889 | 0.509898 -2.5861 | 2214.18 -3064.94
-52.3626 -44.0063 | 0.653335 -2.68046 | -3181.12 -176.562
-52.0505 -43.6165 | 1.42875 -2.39672 | -3058.89 514.163
-51.7485 -43.2211 | 1.67419 -0.800325 | -962.108 -2939.86
-51.4465 -42.8291 | 2.07037 -0.0544695 | -1195.53 -3640.08
-51.1377 -42.4462 | 2.04462 -0.444161 | 941.083 -1263.24
-50.8186 -42.0731 | 1.04677 -0.975618 | -278.335 -1158
-50.4924 -41.7072 | 1.12097 -2.22347 | -1229.47 1275.02
-50.1641 -41.3429 | 1.24385 -2.70986 | -832.627 4355.65
-49.8327 -40.9782 | 1.05828 -2.40227 | 1627.7 2200.26
-49.4887 -40.6221 | 2.22318 -3.08484 | 2707.5 -289.613
-49.1236 -40.285 | 2.40042 -3.03528 | 394.243 307.884
-48.7371 -39.9713 | 1.79668 -2.81425 | 370.833 3268.64
-48.3287 -39.6836 | 1.75266 -3.36051 | 1396.3 374.134
-47.8956 -39.4333 | 1.07815 -2.6394 | -300.371 -4409.9
-47.4396 -39.2313 | 0.550605 -0.614822 | -1281.31 -1874.57
-46.9682 -39.0727 | 1.25556 0.307517 | -632.91 1207.44
-46.4877 -38.945 | 2.42202 -0.546555 | 209.989 3016.24
-46.0011 -38.839 | 2.93623 -1.15919 | 1875.18 -295.367
-45.5086 -38.7556 | 2.55007 -0.961645 | 891.584 -997.82
-45.0123 -38.6929 | 1.95422 -0.466242 | -41.3493 3305.41
-44.5144 -38.6432 | 1.64107 0.180807 | -1448.3 383.29
-44.0162 -38.612 | 1.31509 1.1945 | -2214.96 -3386.21
-43.519 -38.6058 | 1.45099 0.50829 | -523.716 2237.22
-43.0227 -38.6171 | 2.09234 -1.5101 | -730.589 -386.534
-42.5278 -38.6468 | 2.56672 -2.59816 | -301.069 -1865.94
-42.0341 -38.693 | 2.64677 -3.10155 | 1844.62 1312.19
-41.5397 -38.746 | 2.45057 -3.57858 | 1280.12 -1875.65
-41.0442 -38.8013 | 1.75287 -2.80815 | 446.6 -93.4397
-40.5471 -38.8475 | 0.337957 -0.509677 | 1563.37 3867.45
-40.047 -38.873 | -0.722145 0.222907 | 3293.67 -465.275
-39.5435 -38.8821 | -0.616425 -1.23398 | 2367.28 399.014
-39.0378 -38.8777 | -0.211832 -1.21721 | -352.549 627.128
-38.5324 -38.8637 | -0.487113 -0.426636 | -1475.5 -2303.29
-38.0282 -38.8466 | -1.38434 -0.873933 | 733.081 -534.624
-37.5237 -38.8242 | -1.23797 -1.72383 | 974.845 -110.591
-37.0194 -38.792 | 0.285699 -3.08102 | -2373.67 550.2
-36.5179 -38.7453 | 1.15397 -2.83074 | -2145.1 835.021
-36.0196 -38.6821 | 1.22718 -2.15751 | 2337.16 -1126.33
-35.5215 -38.6044 | 0.988504 -1.07387 | 4251.87 -927.619
-35.0235 -38.5085 | 0.924399 0.531936 | 1460.1 1004.47
-34.5304 -38.3848 | 1.50347 0.368115 | -3584.56 1287.67
-34.0501 -38.2263 | 1.5364 0.375066 | -5916.29 -1269.57
-33.5875 -38.0339 | 1.13262 -0.158958 | -2317.38 692.745
-33.1413 -37.8091 | 0.19368 -0.97436 | 4435.33 1658.85
-32.705 -37.5585 | -1.13131 -1.03396 | 4347.65 1347.65
-32.2766 -37.2879 | -1.32835 -1.63981 | -2455.61 2378.94
-31.8589 -37.0012 | -1.474 -1.82952 | 591.49 -3712.06
-31.4449 -36.7112 | -1.58207 -1.4292 | 3051.41 -2756.46
-31.0325 -36.418 | -0.474966 -1.59544 | -2156.79 2783.13
-30.6311 -36.1102 | 0.870949 -2.41814 | -1497.64 -99.9894
-30.2424 -35.7877 | 1.24582 -2.45402 | 545.721 -252.979
-29.8651 -35.4517 | 1.1241 -2.70716 | 1042.92 2928.68
-29.4992 -35.1006 | 0.177935 -2.29025 | -625.693 1019.72
-29.1442 -34.7391 | -1.56103 0.0160365 | -6122.46 -3553.25
-28.7982 -34.3763 | -2.03306 1.83506 | -2307.06 -5408.38
-28.4502 -34.0218 | -1.40549 2.48823 | 3342.85 2777.88


-13.348 -33.9392 | 1.68007 1.89745 | 398.35 1434.24
-12.8614 -34.0528 | 2.13505 -0.948647 | -1626.45 -2087.48
-12.3715 -34.1449 | 1.82512 -3.28307 | -2045.91 1698.69
-11.8805 -34.2166 | 0.997161 -3.49796 | -4230.8 -1630.84
-11.3912 -34.2757 | 1.17718 -2.3944 | -1903.05 -2993.49
-10.9018 -34.3232 | 1.75295 0.200075 | 2444.67 1295.57
-10.4085 -34.3483 | 0.501205 1.52969 | 5834.57 -1596.75
-9.91003 -34.3473 | -1.40061 1.56561 | 2840.84 1441.22
-9.4105 -34.3123 | -1.58296 1.7331 | -3862.15 1955.19
-8.91722 -34.2419 | 0.360734 0.0417314 | -3342.38 -1410.43
-8.43116 -34.1448 | 2.05115 -0.84717 | 930.551 -824.797
-7.94907 -34.0268 | 2.25642 0.657591 | 4704.05 -265.331
-7.46802 -33.8902 | 2.13188 1.08159 | 4920.83 -178.405
-6.98924 -33.7334 | 1.2426 1.1307 | -1308.11 2779.22
-6.51953 -33.5498 | -0.1395 -0.530812 | -636.151 3505.31
-6.05862 -33.3429 | -0.407071 -2.32024 | 1945.62 141.843
-5.59985 -33.1281 | 0.777703 -1.31768 | 1231.72 -3719.07
-5.1388 -32.9186 | 2.86857 -1.50817 | -759.525 790.394
-4.67626 -32.7133 | 4.21725 -5.05304 | -1013.36 -145.068
-4.21134 -32.5152 | 3.74967 -6.42519 | 922.743 -827.159
-3.74167 -32.3281 | 2.62339 -2.95241 | -915.122 723.404
-3.26806 -32.1529 | 2.81449 -1.2693 | -2430.81 563.124
-2.78993 -31.9945 | 2.95881 -2.4292 | 2848.38 -2511.14
-2.30232 -31.8621 | 2.0094 -2.563 | 3418.7 -821.216
-1.80611 -31.7545 | 1.55936 -2.58843 | 418.335 2040.31
-1.30574 -31.6652 | 1.21235 -2.42244 | -2356.04 -3413.69
-0.804839 -31.596 | 0.615463 -2.17942 | -5605.93 -1214.14
-0.307394 -31.537 | -0.27234 -3.0444 | -2563.79 8044.37
0.187944 -31.4752 | -1.27381 -2.54483 | 425.383 209.015
0.685442 -31.4304 | -0.7529 -1.10402 | 1377.84 -4151.23
1.18603 -31.4233 | 0.649323 1.20385 | 2799.86 -377.294
1.68788 -31.4568 | 1.39842 4.11762 | 1732.63 -780.327
2.18688 -31.5327 | 1.30091 2.96242 | 1642.4 -1450.27
2.67888 -31.6505 | 0.20561 -1.4268 | -2952.63 473.184
3.15803 -31.8057 | 0.288761 -2.68222 | -3044.9 3084.56
3.62197 -31.9936 | 1.8839 -1.33512 | -893.836 -3006.36
4.06914 -32.2178 | 3.11301 -1.06194 | -998.539 -1432.51
4.50105 -32.4694 | 3.31678 -1.08178 | -86.6266 4605.24
4.92342 -32.7329 | 1.3915 -2.14853 | -2027.59 1966.49
5.3365 -33.0071 | -0.232153 -4.07671 | -772.774 -2629.39
5.74225 -33.294 | 1.39644 -3.25463 | 7388.9 -1492.24
6.15004 -33.5874 | 3.42502 -0.618869 | 3813.09 -1812.93
6.55764 -33.8876 | 3.55351 0.118246 | -772.068 -2594.64
6.96005 -34.1967 | 2.61079 -0.596189 | -439.923 440.976
7.35899 -34.5096 | 0.911776 -1.03495 | -3949.17 -1827.54
7.75653 -34.8223 | 0.394336 0.295995 | 1696.82 261.208
8.16648 -35.1205 | 0.123454 1.43087 | 7474.26 2690.75
8.59919 -35.3924 | -0.68034 0.048304 | 5354.59 -2027.93
9.04947 -35.6437 | -0.801291 -3.14171 | 1370.66 1453.68
9.50804 -35.8797 | 0.374276 -5.45178 | -8579.09 230.646
9.96203 -36.1111 | 2.34183 -4.40081 | -7438 -1011.34
10.4116 -36.3394 | 2.25008 -2.0461 | 346.954 3260.77
10.867 -36.5522 | 0.610476 -0.935995 | -6.48502 -2406.81
11.3306 -36.7466 | 0.464805 -0.28103 | -2638.66 -2130.01
11.8037 -36.91 | 0.0787786 -1.88329 | -5006.25 4400.21
12.2872 -37.0179 | -0.14122 -2.37358 | -1105.24 2398.68
12.7793 -37.059 | -0.0408115 -1.07047 | 4025.39 3705.98
13.2758 -37.0345 | 0.127582 -1.57847 | 2322.07 -1637.17
13.7699 -36.964 | -0.272839 -2.81894 | -488.462 -5083.48
14.2573 -36.8613 | -1.68642 -3.7221 | -4955.39 771.613
14.7321 -36.7225 | -1.51816 -4.09483 | -1603.9 1233.47
15.1951 -36.5514 | -0.0223777 -2.44677 | 3349.27 -641.095
15.6519 -36.3598 | 0.712815 -1.15697 | 161.943 -1646.81
16.1025 -36.1551 | 0.650823 -1.96072 | -2543.09 -749.342
16.5454 -35.9396 | 0.655828 -3.50444 | -2841.88 -1863.2
16.9816 -35.7178 | 1.24932 -3.35343 | -3141.11 -1577.81
17.4126 -35.4928 | 1.27892 -0.44152 | -1500.58 -1944.65
17.8413 -35.2678 | 0.848716 0.528854 | -89.9087 -388.244
18.2696 -35.0424 | 0.296882 -0.145679 | 914.209 4265.22
18.6991 -34.8146 | 0.588083 -1.48684 | 3064.03 6.73627
19.1361 -34.5957 | 0.268681 -1.74113 | 1578.25 406.285
19.5822 -34.3916 | -1.06529 -0.552403 | 324.601 4263.05
20.038 -34.2056 | -1.90222 1.43376 | 2047.1 -1458.98
20.5081 -34.0536 | -0.915465 3.38071 | 5069.62 -2125.29
20.9935 -33.942 | 0.700436 1.51057 | 3587.69 3153.66
21.4891 -33.8626 | -0.0246117 -2.78836 | 1871.98 1252.02
21.991 -33.8163 | -1.64746 -4.49466 | 854.083 -2058.01
22.4954 -33.8079 | -1.40349 -3.22431 | -3377.35 1499.1
22.9966 -33.8345 | 0.277608 -1.73644 | -2756.61 -25.7717
23.4918 -33.8986 | 1.72796 -1.19148 | -530.271 1964.04
23.9792 -34.0011 | 2.12608 -2.0683 | -1995.59 462.289
24.4526 -34.1492 | 1.46813 -3.38579 | -1781.39 -1962.3
24.9059 -34.3481 | 0.142557 -3.76588 | -191.667 -127.082
25.336 -34.5925 | -1.12795 -3.49456 | -1122.11 -196.069
25.7413 -34.8751 | -1.32152 -3.47133 | -1472.21 -138.744
26.1234 -35.1865 | -0.373747 -3.4224 | -2457.7 1852.84
26.4873 -35.5156 | 1.57053 -2.72495 | -258.429 975.197
26.8415 -35.8542 | 3.31703 -1.39371 | 2985.28 -312.566
27.193 -36.1983 | 2.82671 -0.943423 | 4238.42 -271.128
27.5412 -36.5493 | 1.53094 -1.11505 | -323.161 -1684.25
27.8753 -36.9149 | 1.69962 -1.01758 | -3605.07 -723.775
28.1878 -37.2978 | 1.68737 -2.5622 | 1653.04 211.511
28.4845 -37.6943 | 0.756994 -4.48948 | 4725.46 -2436.83
28.7683 -38.1044 | 0.671676 -4.55714 | 310.429 -2496.38
29.0319 -38.5297 | -0.0861006 -4.50227 | -6826.34 -1811.68
29.2707 -38.9678 | 0.0858706 -3.19192 | -2014.43 3540.36
29.5049 -39.4048 | 2.59529 -1.03281 | 4707.4 6440.97
29.7562 -39.829 | 3.8913 -0.263114 | 364.035 -361.352
30.0206 -40.2453 | 1.80352 -1.04183 | -4703.96 -4920.36
30.2924 -40.658 | -1.23643 -2.01218 | 6120.67 -2524.82


-35.9789 24.9329 | 5.94482 5.05893 | -4166.35 4474.45
-35.6703 24.5469 | 2.35545 2.84252 | -1015.71 -2088.43
-35.3464 24.1727 | 0.914771 2.36835 | 2974.16 129.932
-34.9973 23.8197 | 0.223094 1.59127 | 1546.51 -267.099
-34.6231 23.4918 | -0.920693 0.365148 | -1974.92 -626.974
-34.2282 23.1907 | -0.833349 1.46916 | -2273.29 759.544
-33.8129 22.9215 | 0.0711995 3.66972 | 301.525 1034.28
-33.3763 22.6893 | -0.236851 3.31897 | -37.636 -958.196
-32.9214 22.4939 | -0.455286 1.88881 | 1338.56 -2544.64
-32.4502 22.3358 | -0.0946959 0.757534 | 3320.76 1715.09
-31.9642 22.2214 | -0.692551 -2.17543 | 601.525 -420.88
-31.4699 22.1458 | -0.807773 -2.79215 | -1039.64 -1692.52
-30.9723 22.1042 | -0.243148 -2.93764 | -2182.3 -924.673
-30.4745 22.0976 | 0.310654 -1.72395 | 345.967 -1506.41
-29.9777 22.13 | -0.119202 1.72058 | 1976.33 4009.31
-29.4846 22.2102 | -0.637357 3.35605 | 340.506 744.787
-28.9992 22.3304 | 0.17381 2.82483 | -366.808 -3863.53
-28.5227 22.4797 | 0.685843 2.3356 | -546.15 3460.39
-28.0571 22.6614 | 0.452498 1.27254 | 949.729 1072.05
-27.5999 22.8653 | -0.38347 1.1128 | 536.167 -4869.63
-27.1481 23.0781 | -1.14783 0.985175 | -2474.86 130.57
-26.7046 23.3042 | -0.221891 -2.10575 | -890.762 2728.99
-26.2684 23.5441 | 0.834 -5.07323 | 1529.95 -2581.93
-25.8338 23.7871 | -0.898229 -2.27545 | 571.909 -859.542
-25.4005 24.0329 | -2.63442 1.12659 | -949.495 4474.27
-24.9699 24.2853 | -3.40729 2.35034 | 1028.37 -1895.86
-24.5357 24.5321 | -3.00809 2.21605 | 237.017 -337.433
-24.0956 24.7694 | -2.16895 1.70945 | 2480.8 3772.85
-23.6463 24.9959 | -2.24311 3.11157 | 3592.59 974.017
-23.1834 25.2003 | -1.07759 3.5235 | -1456.88 1906.13
-22.708 25.3715 | 1.09441 1.13161 | -1901.28 -6824.63
-22.2198 25.4877 | 2.18653 0.0398802 | -2780.99 -4991.8
-21.7248 25.5497 | 2.19672 1.25052 | -3256.98 4911.89
-21.2291 25.5773 | 1.86095 1.74265 | -1586.64 815.991
-20.7343 25.571 | 2.32895 0.293206 | -61.0294 1878.98
-20.2418 25.5299 | 2.96178 -0.681256 | -1397.79 1487.09
-19.7562 25.448 | 2.58177 -1.11549 | -3522.4 -2864.25
-19.2834 25.3176 | 1.56365 -2.50172 | 240.641 -607.523
-18.8226 25.1482 | 1.63037 -1.68507 | 3841.72 1721.68
-18.3691 24.9541 | 2.28572 -0.678812 | 808.84 -1589.15
-17.9225 24.7407 | 2.04915 0.131299 | 2168.26 809.038
-17.4783 24.5181 | 0.616292 0.742942 | 5542.33 1427.21
-17.0327 24.2901 | -1.01322 -0.0252366 | 2954.95 -1295.98
-16.591 24.0486 | -2.23155 -0.876328 | -1016.61 -3004.38
-16.1608 23.786 | -3.37129 -2.21399 | -1767.72 611.515
-15.7438 23.5055 | -3.60006 -2.55289 | -2002.15 1170.97
-15.3394 23.2106 | -2.82119 -1.27143 | -2491.65 -995.564
-14.945 22.9042 | -1.3932 -0.849872 | 701.476 79.8525
-14.5515 22.5956 | 1.00869 -0.338607 | 4184.18 -180.68
-14.1504 22.2925 | 2.46329 -0.127053 | 1961.49 -1459.05
-13.7415 21.9968 | 2.35581 -0.267417 | -1594 -76.2036
-13.3263 21.7116 | 1.77326 1.28347 | -2712.03 1795.14
-12.9036 21.4432 | -0.121132 1.74211 | -3648.79 1593.46
-12.4718 21.1974 | -2.59086 1.45629 | -3635.69 1494.51
-12.0284 20.981 | -3.66033 2.03963 | -1176.16 1992.15
-11.5708 20.8005 | -3.06943 1.34508 | 1515.64 -1482.54
-11.0992 20.6548 | -1.82299 0.198666 | 4825.91 -4603.39
-10.6135 20.5439 | -0.485287 1.23989 | 2766.88 4169.75
-10.1178 20.4801 | 0.285105 1.86878 | -2723.04 2835.95
-9.62049 20.4559 | 0.753125 1.35978 | -3916.64 -2782.73
-9.1254 20.4519 | 0.860521 0.103997 | 1184.13 -4337.96
-8.62962 20.4588 | 0.520879 -0.709858 | 3767.93 29.2349
-8.13192 20.4841 | 0.821226 -1.94474 | -1977 -374.87
-7.6372 20.5345 | 1.71726 -2.30466 | -1017.56 -1437.44
-7.14751 20.6162 | 2.46532 -1.31017 | 3314.93 -52.1599
-6.66483 20.7397 | 3.19239 -0.380126 | -1389.6 4491.26
-6.19838 20.9149 | 2.72043 0.971121 | -1152.24 1337.86
-5.75082 21.1324 | 1.90702 0.733322 | -2481.25 -3416.07
-5.32025 21.3759 | 2.51984 -0.14388 | -4423.91 -1623.32
-4.90344 21.6361 | 3.66528 -0.539931 | 1471.78 2105.67
-4.48911 21.9032 | 4.29999 -2.8142 | 6288.74 -786.93
-4.06538 22.1625 | 2.22562 -4.5602 | 2101.74 298.242
-3.63298 22.4103 | -1.07841 -3.07961 | -2211.86 -2053.04
-3.19563 22.6456 | -1.66581 -1.53818 | -2040.13 -1644.4
-2.75505 22.8715 | -1.77076 -0.122 | 2110.01 3826.39
-2.31015 23.0957 | -3.39257 2.42175 | 5350.06 2492.91
-1.85735 23.3162 | -4.44847 3.66702 | 5307.23 4239.42
-1.39527 23.5302 | -3.31671 1.6538 | 1214.63 2798.25
-0.923666 23.7275 | -1.77094 -0.699679 | -1987.3 -4333.11
-0.440842 23.8886 | -1.82224 -1.17668 | 877.804 -5510.87
0.0537612 24.0055 | -1.78768 -1.18014 | 260.354 -1824.14
0.554739 24.0887 | -1.0599 -0.548239 | -3500.76 5784.41
1.05607 24.155 | -1.36434 0.88772 | -2598.71 295.32
1.55784 24.1964 | -2.50051 1.36002 | -606.977 -4042.33
2.0604 24.2025 | -2.40927 1.59292 | 697.091 1903.98
2.56264 24.1785 | -0.538145 1.93926 | -229.883 -18.8439
