-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
-45.4953 -33.549 | 0.660519 -3.19068 | -904.073 4462.29
-45.0032 -33.5912 | -0.495204 -2.53077 | -1926.63 -5960.24
-44.5111 -33.6229 | -1.86444 0.106289 | 1953.66 -2758.04
-44.0167 -33.6469 | -2.42263 2.98975 | 4682.21 -276.166
-43.5181 -33.6568 | -2.52867 0.823715 | 845.233 -2704.34
-43.0184 -33.6467 | -2.08464 -0.47463 | -190.977 3245.24
-42.5206 -33.6014 | -0.729609 0.191123 | -1266.93 1570.69
-42.0286 -33.5197 | 0.459772 0.561226 | -901.102 -5630.91
-41.5442 -33.4078 | 0.0166368 0.629546 | -1535.55 4416.45
-41.0726 -33.2525 | -1.1389 1.22693 | -2494.85 6284.44
-40.6152 -33.0604 | -0.726421 -0.353621 | -555.415 -4194.41
-40.1616 -32.8646 | 0.842609 -2.9735 | -223.039 -7345.01
-39.7041 -32.6846 | 0.903687 -3.67191 | 758.989 -2682.35
-39.243 -32.5131 | -0.00323738 -2.76743 | 3270.2 2697.67
-38.7821 -32.3318 | 0.027925 -2.53408 | 1883.59 5794.98
-38.3262 -32.1296 | 0.042547 -1.1153 | 1755.94 -890.605
-37.8747 -31.9136 | 0.736893 -0.811008 | -513.024 4742.38
-37.4275 -31.6849 | 1.69184 -2.89034 | 2852.99 727.68
-36.9754 -31.4599 | 1.14554 -3.24326 | 4847.85 -2107.09
-36.5112 -31.2535 | 0.517666 -1.76354 | 1176.11 2059.21
-36.0365 -31.068 | 1.18982 -1.33778 | 1671.66 -5983.91
-35.551 -30.913 | 1.83769 -1.08243 | -1692.87 -1495.61
-35.0615 -30.7762 | 1.34364 -1.21378 | -2317.49 10148.6
-34.5712 -30.6416 | 0.592127 -2.28523 | 841.476 -2512.63
-34.0747 -30.5334 | 0.696477 -3.76589 | -879.179 -4534.36
-33.5725 -30.4677 | 1.16044 -4.21057 | -2448.34 318.226
-33.0689 -30.4453 | 1.26665 -1.16319 | -3869.89 -2210.46
-32.5688 -30.4701 | 0.574461 -0.138381 | -2564.7 2313.37
-32.0748 -30.537 | 0.141279 -0.0709637 | 789.623 -1343.85
-31.5883 -30.6487 | 0.153526 0.116576 | 1577.51 -2672.66
-31.1112 -30.8019 | -1.68198 -2.94104 | 3090.68 3718.14
-30.6428 -30.9842 | -3.3059 -4.49463 | -3576.8 -265.947


24.9623 -76.0299 | -3.97872 -2.49624 | 3988.56 3403.79
25.3785 -75.7453 | -3.28925 -4.00945 | -4191.01 -1785.44
25.7889 -75.4584 | -4.20067 -2.54921 | -2895.81 -3797.08
26.1982 -75.1763 | -4.64638 -0.787921 | 246.398 1195.13
26.6105 -74.8987 | -3.75159 -1.35185 | 2038.32 -768.037
27.0288 -74.6296 | -3.06222 -1.91756 | -4824.38 -619.883
27.4484 -74.3697 | -2.31198 0.00373307 | -6167.07 -2364.71
27.8708 -74.124 | -1.24899 2.55397 | -1725.85 3164.73
28.304 -73.898 | 0.161924 2.84923 | 7897.32 1152.47
28.7607 -73.7085 | 0.243756 3.95561 | 7246.01 -3664.67
29.2394 -73.5652 | 0.0353268 3.91565 | 1204.76 2937.92
29.7291 -73.4542 | 0.242385 2.22214 | -539.695 3456.17
30.225 -73.3696 | -0.0411598 2.18644 | 1584.6 -397.511
30.7267 -73.3187 | -1.19139 1.93594 | 1464.12 -1774.37
31.232 -73.3072 | -2.48356 1.78121 | 346.968 -3767.37
31.7376 -73.3339 | -2.76566 0.567196 | 1461.4 892.648
32.2424 -73.3834 | -2.23328 0.184535 | 457.219 1606.02
32.7458 -73.4452 | -1.4663 1.48412 | -2560.61 -1505.43
33.2463 -73.5152 | -1.19305 0.953123 | -529.267 7736.24
33.7457 -73.5818 | -1.79065 -1.56968 | -681.314 8.12736
34.2422 -73.6634 | -1.87339 -1.26262 | -1915.26 -2036.22
34.7308 -73.7772 | -0.813137 1.11534 | -1178.52 -1062.64
35.2072 -73.931 | -0.640302 0.434712 | -451.743 -2249.16
35.6683 -74.1273 | -1.27845 -0.752318 | 1447.34 -3222
36.1145 -74.36 | -1.09328 0.944492 | 1012.04 -109.187
36.55 -74.6148 | -1.10698 1.26978 | 44.4848 -879.039
36.9796 -74.8801 | 0.0207359 1.8325 | 136.239 1489.41
37.4102 -75.1424 | -0.585204 -0.233463 | -1859.9 2784.33
37.8459 -75.3924 | -1.18287 -1.13818 | 1970.23 -829.802
38.2914 -75.6275 | -0.576157 0.544641 | 4708 1542.62
38.7485 -75.8443 | -1.12609 0.769966 | -3465.82 1594.19
39.208 -76.0485 | -1.91487 1.27608 | -8806.75 -2558.74
39.6637 -76.2473 | -2.34412 2.16531 | -3855.85 -89.9965
40.1235 -76.429 | -2.1577 2.20271 | 5176.14 1610.77
40.5985 -76.5773 | -0.613464 4.39399 | 6285.36 -3996.82
41.0897 -76.6876 | -0.8118 3.50056 | 3947.26 -948.645
41.5935 -76.7464 | -0.826422 -0.476963 | 1943.11 6068.29
42.1023 -76.7411 | 0.772985 -1.95779 | -954.512 1991.08
42.6078 -76.6835 | 1.64874 -2.07116 | -1480.54 -1489.91
43.1065 -76.5911 | 1.26758 -1.58182 | -2468.31 -5397.01
43.597 -76.4748 | -0.128764 -0.851649 | -4374.16 -827.217
44.0749 -76.3263 | -0.341604 -1.96447 | -463.226 1357.95
44.5384 -76.138 | 0.76174 -2.2228 | 3638.98 1735.9
44.9864 -75.9084 | 1.08312 -0.874093 | 4292 435.174
45.4144 -75.6378 | 1.89593 -0.473719 | -3847.63 3823.1
45.8102 -75.3223 | 0.202011 1.97328 | -2999.54 2118.91
46.1756 -74.9724 | -3.28194 3.74786 | 3072.5 -11.3085
46.5249 -74.6044 | -3.38553 2.84042 | 2771.34 -4154.11
46.8646 -74.2291 | -1.82475 1.39646 | -4357.03 -1959.88
47.187 -73.8442 | -0.359203 0.181682 | -7387.79 -1934.36
47.4915 -73.4511 | 1.78031 -0.66347 | 238.96 -2090.5
47.7945 -73.0587 | 2.62451 -0.73292 | 6089.08 4.97669
48.1086 -72.6719 | 1.71505 -0.675591 | -3357.41 4750.32
48.4278 -72.2874 | 2.07237 -1.6811 | 1440.09 -768.931
48.7635 -71.9169 | 2.07667 -1.80895 | 4701.64 -6028.86
49.1215 -71.5688 | 1.5138 -0.457613 | -6562.18 3712.93
49.4866 -71.2304 | 0.715715 1.71185 | 671.473 1965.34
49.8663 -70.9069 | 0.115828 2.90557 | 2959.5 -4621.49
50.2664 -70.6097 | 1.36875 2.79239 | -4103.16 3206.46
50.6791 -70.332 | 3.58785 2.27927 | -130.117 863.83
51.1091 -70.0817 | 4.07816 0.517057 | 3200.72 -4472.46
51.5599 -69.8697 | 2.69952 -1.55581 | 671.288 2777.97
52.0243 -69.6865 | 1.58437 -2.11503 | -2526.79 -2470.6
52.4959 -69.5306 | 0.585787 0.759769 | -5221.38 2106.32
52.9698 -69.3926 | -0.561322 1.83344 | 403.22 4124.33
53.4498 -69.274 | -1.35487 0.962063 | 3804.25 -3611.28
53.94 -69.1912 | -0.522686 2.22872 | 4227.01 1984.69
54.4388 -69.1421 | 1.09083 3.78811 | 4294.9 3075.44
54.9436 -69.1299 | 1.69608 3.03612 | 322.802 -10809.5
55.448 -69.1688 | 1.39035 1.82846 | -348.118 3037.28
55.9494 -69.2311 | 1.21207 -1.27126 | -2975.93 5257.72
56.4471 -69.3014 | 1.69152 -4.4074 | -1204.16 -232.789
56.9422 -69.384 | 3.36964 -2.36766 | 4798.64 1300.87
57.4374 -69.4817 | 4.89625 0.0437438 | -468.569 -2063.09
57.9266 -69.6045 | 4.58387 -0.905222 | -5987.24 -3385.98
58.4042 -69.7541 | 2.58015 -1.77144 | -4718.56 1389.54
58.8739 -69.9148 | 0.123479 -2.06387 | -700.274 2234.84
59.3436 -70.0715 | -0.280751 0.0720432 | 3096.74 -597.737
59.8196 -70.2166 | 1.07771 1.19867 | 4101.05 39.5495
60.3044 -70.3433 | 1.83581 -0.631955 | 4082.01 3122.95
60.7972 -70.4486 | 2.6374 1.2263 | -951.636 -3531.96
61.2915 -70.5444 | 3.70162 2.75591 | -5350.16 -2835.36
61.7837 -70.6283 | 4.07519 -0.037787 | -6989.71 1556.74
62.2733 -70.6836 | 4.06595 -2.31268 | -5777.61 385.939
62.7611 -70.6978 | 4.3741 -2.92321 | 2347.46 -41.1987
63.2494 -70.6617 | 4.56636 -1.38359 | 7357.2 3281.42
63.7371 -70.5706 | 3.86938 0.32356 | 4687.04 3640.53
64.2193 -70.4336 | 3.16871 -0.896858 | 314.445 -846
64.6946 -70.2705 | 2.7321 -3.44486 | 846.21 -2486.95
65.1667 -70.0964 | 1.66426 -2.19074 | 6042.8 -302.348
65.6407 -69.915 | 0.556994 0.341256 | 2636.94 2983.84
66.1133 -69.7229 | -1.22324 0.0415547 | -2575.92 -2992.53
66.5809 -69.5249 | -3.10055 -0.521013 | -2266.37 -2649.02
67.0418 -69.3179 | -2.92869 -0.177474 | -1912.1 1314.53
67.4927 -69.0926 | -2.07821 0.52705 | -325.734 -49.0371
67.9326 -68.8473 | -1.5482 0.768363 | 816.084 301.156
68.3603 -68.5805 | -4.48073e-05 -1.05087 | -1671.97 1218.84
68.7722 -68.2909 | 0.967908 -2.31753 | -908.636 -173.456
69.1698 -67.9832 | -1.78145 -0.122647 | 145.333 -1083.49
69.5563 -67.6624 | -5.49549 1.96101 | -2010.1 -980.935


-36.3978 69.672 | 0.587325 -4.59839 | -1632.56 3713.87
-35.9359 69.8658 | 0.71036 -1.08841 | 6956.88 -1128.39
-35.4521 70.0117 | 1.42241 -0.259449 | 5012.75 -4688.07
-34.9525 70.1053 | 1.12452 1.1996 | -4491.96 1274.12
-34.45 70.1625 | 0.0174697 1.99658 | -4230.43 5596.83
-33.948 70.1917 | -0.849583 0.39728 | 3047.82 -1625.8
-33.4436 70.1778 | -0.785957 -1.4869 | 3521.43 -6064.96
-32.9409 70.1112 | -0.797609 -1.20621 | -1986.07 789.639
-32.4468 70.004 | -1.53688 -2.7326 | -5042.67 2021.04
-31.9652 69.8648 | -1.264 -2.79351 | -3569.06 -1260.96
-31.4957 69.6974 | 0.876216 -1.23429 | -175.377 2860.52
-31.0336 69.5139 | 2.42947 0.0261213 | 662.771 1472.82
-30.5774 69.3169 | 3.00508 1.77199 | 943.962 848.076
-30.1286 69.1038 | 2.98124 0.837894 | -2848.29 -2833.82
-29.6924 68.8686 | 1.8354 -0.907618 | -3489.28 -1330.03
-29.2661 68.6193 | 1.09627 0.910625 | 362.549 2801.84
-28.8389 68.373 | 0.927895 2.23996 | 1782 212.599
-28.4046 68.137 | 1.05199 1.08545 | 1801.49 -1066.32
-27.9609 67.915 | 0.534966 -1.57246 | 2282.3 1895.11
-27.5073 67.7109 | 0.257201 -2.13694 | 1300.17 -390.289
-27.0476 67.5179 | 0.976755 -0.833785 | -1756.45 -5575.9
-26.5861 67.3277 | 2.15968 0.0638564 | -38.153 276.81
-26.1184 67.1529 | 2.42895 -0.872318 | 2824.43 5176.1
-25.6403 67.0047 | 2.23075 0.541239 | 3737.91 700.009
-25.1554 66.8718 | 1.2085 3.1113 | -1035.83 -4704.87
-24.6713 66.7364 | -0.119887 2.3364 | -4189.69 -2735.68
-24.19 66.5982 | -0.0759867 0.439137 | 772.922 1901.76
-23.7059 66.4696 | 1.0622 1.05331 | 315.517 -1347.59
-23.2175 66.3556 | 0.617917 -0.417086 | 1119.79 413.378
-22.7232 66.2657 | 0.0100038 -1.32197 | 3040.44 8683.82
-22.223 66.2072 | 0.221867 -0.0889217 | -1855.51 -5789.84
-21.7237 66.1518 | 1.04529 0.599311 | -4251.28 -3676.36
-21.2278 66.0942 | 1.7741 2.10409 | -2444.35 4925.36
-20.7334 66.0448 | 1.45481 1.1637 | -130.298 -1177.07
-20.239 65.9953 | 0.600974 -1.32208 | 3143.52 -3343.23
-19.7425 65.9419 | -0.136847 -0.211214 | 1451.09 2109.1
-19.2446 65.893 | -0.554 0.999835 | -1824.57 4284.77
-18.7481 65.8481 | -1.05662 1.63887 | -2994.36 -551.224
-18.2556 65.7902 | -2.14587 1.76639 | -2634.14 -732.163
-17.7694 65.7049 | -2.85584 0.903817 | 842.168 -3137.81
-17.2898 65.5835 | -1.78311 -0.1286 | 782.31 -2605.98
-16.8177 65.4314 | 0.839116 0.448843 | 858.471 3802.09
-16.3505 65.2637 | 2.30337 1.04824 | 2985.04 3402.66
-15.8874 65.0809 | 1.16516 -1.54597 | 3391.14 -276.658
-15.4344 64.8687 | 0.35896 -1.56304 | -693.986 -4784.26
-15.0043 64.6117 | 0.435962 1.08418 | -5715.25 -1238.21
-14.6049 64.3136 | -1.06123 -0.315101 | 741.918 6234.89
-14.2292 63.9899 | -0.79063 -0.389779 | 2870.42 483.892
-13.8787 63.6376 | 0.624189 1.07575 | -2926.56 -4990.25
-13.5636 63.2509 | 1.42816 0.278492 | 1976.33 -2917.02
-13.2758 62.8393 | 3.29724 0.0528769 | 6099.9 140.1
-13.0058 62.4126 | 3.53142 0.748181 | -1248.81 -1988.87
-12.7615 61.9698 | 1.18129 0.165416 | -1069.31 3317.58
-12.5451 61.5161 | 1.10644 -0.482443 | -396.402 5954.19
-12.3597 61.0542 | 1.68245 -0.420104 | -6136.3 1599.76
-12.2147 60.5818 | 1.25281 0.734672 | 68.4198 1888.45
-12.0977 60.1033 | 1.491 1.25637 | 2237.5 598.589
-11.9962 59.6213 | 1.05859 -0.0178407 | 887.054 -2376.28
-11.9052 59.1349 | 0.63109 -0.687306 | 664.047 -3299.25
-11.8208 58.6443 | 0.680581 -0.110133 | -2440.06 -3156.9
-11.7391 58.1507 | 2.30303 1.11229 | 2466.19 -1513.07
-11.6443 57.6579 | 2.56656 1.30585 | 806.858 -3.22982
-11.5292 57.1695 | 1.92787 0.987603 | 1335.77 4723.44
-11.3899 56.691 | 1.99736 1.01823 | -1724.76 4465.35
-11.2313 56.222 | 1.12855 0.462571 | -1152.65 -3073.1
-11.0561 55.7566 | -2.0137 -0.198712 | 4774.63 -5638.95
-10.8601 55.2933 | -2.3075 1.01015 | -561.182 -4597.05
-10.6499 54.8323 | -0.249694 2.60691 | -3413.23 -2464.02
-10.4236 54.3781 | -0.548741 2.84285 | 3444.05 4683.65
-10.165 53.944 | -0.337927 3.13863 | -1509.03 3664.51
-9.87521 53.5338 | 1.38181 3.16692 | -3984.15 -1605.38
-9.55592 53.1471 | 1.4167 1.81495 | 6050.96 -682.012
-9.19535 52.794 | 2.98232 1.77755 | 3068.62 -1492.13
-8.7975 52.4785 | 3.80001 1.57802 | 436.865 -1507.96
-8.36873 52.2041 | 3.74228 1.80049 | 2950.67 3287.09
-7.91203 51.9791 | 2.00011 -0.300518 | -6299.42 -425.182
-7.44041 51.8002 | 0.923032 -0.381461 | -7338.51 917.513
-6.95836 51.6746 | 0.536578 0.317054 | -783.809 3576.69
-6.46568 51.613 | 0.935611 -0.322692 | 4927.04 563.63
-5.96579 51.6112 | 1.55282 -0.94915 | 1652.03 664.048
-5.46711 51.6599 | 1.0777 -1.30916 | -6824.29 2182.37
-4.97813 51.7465 | -0.343753 -1.76167 | -4300.61 -1704.06
-4.49541 51.846 | -0.0451465 -0.673851 | 2742.74 -7775.07
-4.01066 51.9373 | 1.25624 1.56492 | 1838.17 2612.25
-3.52484 52.0312 | 1.83473 1.33589 | -1694.76 928.935
-3.04072 52.1286 | 2.68659 -1.03701 | -2204.04 -1114
-2.55816 52.2257 | 3.62144 -3.13336 | 1090.43 1883.66
-2.07456 52.3215 | 3.23036 -1.2761 | 1559.67 -2035.15
-1.58872 52.4084 | 2.85246 1.25359 | -3563.72 3741.33
-1.10377 52.4879 | 2.15908 3.06331 | -2048.41 -1428.42
-0.617467 52.5455 | 1.80347 3.27977 | 1361.32 -2409.34
-0.127382 52.5732 | 2.59742 2.38585 | 4214.27 3637.82
0.367462 52.5757 | 3.21918 1.67384 | 5848.69 -2611.54
0.866528 52.5449 | 2.31863 0.617589 | 2850.15 -973.374
1.36605 52.4841 | 0.743677 0.0112202 | 2359.94 2542.34
1.86389 52.3993 | 0.887981 3.20615 | -439.603 -132.336
2.35557 52.2853 | 1.60968 2.99945 | -1852.62 952.031
2.83624 52.1378 | 1.45199 2.51258 | -3248.23 181.385
3.29999 51.9507 | 1.69534 3.25747 | -2495.93 -2380.84
3.74298 51.7214 | 0.762387 -1.01202 | 2442.83 1678.35


-37.2294 -16.4659 | -1.0375 -2.04628 | -9025.09 -5668.06
-36.7704 -16.2965 | -0.762942 -1.71126 | -3487.44 635.27
-36.3258 -16.0957 | -0.249733 -2.55035 | 4739.69 242.95
-35.8898 -15.8671 | -0.400545 -1.16842 | 10414.3 5768.28
-35.4589 -15.6094 | 0.863925 0.333556 | 7248.55 5096.68
-35.0353 -15.3259 | 1.64443 2.83479 | -1737.46 1775.25
-34.6248 -15.0236 | 2.06652 2.73562 | -6020.68 -3099.67
-34.2258 -14.7144 | 1.02524 1.76479 | -3455.28 -4754.38
-33.8292 -14.4098 | -1.40106 4.38524 | 1549.49 -1230.25
-33.4263 -14.1132 | -0.3641 4.38542 | 3038.94 2864.77
-33.0148 -13.8229 | 1.35741 1.28431 | 3857.04 2063.17
-32.5931 -13.5412 | 0.597587 -0.122232 | 22.9409 -486.541
-32.1641 -13.2707 | -0.472905 0.00589226 | -4302.14 667.723
-31.73 -13.0127 | -1.29565 2.30059 | 1389.65 -1031.69
-31.2838 -12.7759 | 0.122628 0.933041 | 1867.73 -285.296
-30.8239 -12.5656 | 0.251172 -0.573458 | -3807.17 -71.6643
-30.3546 -12.386 | -0.0982243 1.51706 | -5585.94 -3869.99
-29.8779 -12.2461 | 1.52181 0.91534 | -4643.51 -3115.34
-29.395 -12.1458 | 1.78161 -0.838027 | 4174.12 2171.05
-28.9035 -12.0746 | 1.38046 -1.17065 | 7583.76 5307.61
-28.4024 -12.0266 | 0.885054 0.663031 | 4486.48 -398.025
-27.8951 -12.0137 | -0.488978 3.60268 | 380.691 -3578.92
-27.3882 -12.0452 | -2.27916 0.955496 | -3260.66 2769.49
-26.8881 -12.1177 | -4.10793 -1.90269 | -1313.51 -654.685
-26.3994 -12.2389 | -3.66792 -2.31784 | -3205.75 -3184.39
-25.9292 -12.4129 | -2.97184 -2.5662 | -5032.63 -3485.61
-25.4789 -12.6292 | -2.97019 -2.04705 | 1616.3 -3225.46
-25.0343 -12.8611 | -1.55025 -0.653873 | 9070.24 9359.78
-24.5774 -13.0739 | -0.74644 -0.0371664 | -1050.17 696.892
-24.1159 -13.2742 | 0.285747 0.336515 | -8112.92 -969.978
-23.6579 -13.4685 | 0.566061 0.659128 | -3257.8 6077.97
-23.1995 -13.6502 | -0.96174 0.116727 | 403.78 -135.623
-22.7408 -13.8304 | -1.06919 0.590072 | -720.936 -3814.44
-22.2853 -14.0193 | -0.654686 -0.859451 | -1000.31 -828.487
-21.8314 -14.212 | -0.346398 -1.57334 | 69.3841 -2358.82
-21.3742 -14.3998 | -1.34181 -0.0702226 | 5081.58 625.292
-20.9052 -14.5667 | -3.22052 0.15669 | 4326.12 3530.44
-20.424 -14.7046 | -2.09565 0.746083 | -1573.14 -1969.42
-19.9378 -14.8235 | 0.0248084 3.18166 | 57.9959 -2050.18
-19.4473 -14.9257 | 0.603027 2.38438 | 2398.55 1037.44
-18.9515 -15.0061 | 0.903203 0.660308 | -3022.33 -1189.44
-18.4546 -15.0651 | 1.48808 -1.14008 | -1937.35 -869.028
-17.9561 -15.0974 | 2.87529 -1.05182 | 5259.62 2500.98
-17.4525 -15.0942 | 2.7599 -1.17272 | 5400.72 -389.654
-16.9462 -15.057 | 1.68067 -2.35474 | -1276.77 -910.166
-16.4443 -14.9846 | 0.344964 -2.97804 | -4081.4 3068.1
-15.9522 -14.8719 | -0.807018 -2.25999 | 3164.64 -2977.98
-15.4676 -14.7261 | 0.154034 -1.21297 | 1605.17 -224.209
-14.9966 -14.5406 | -0.121049 2.05103 | -6909.35 250.365
-14.5523 -14.3075 | -0.809406 3.41854 | -1537.3 551.204
-14.1375 -14.0269 | -0.0412398 1.97589 | 2330.76 4534.02
-13.7516 -13.7027 | -0.769211 -0.360479 | -200.128 1611.81
-13.3921 -13.3483 | -1.77515 -1.47545 | -2582.99 -3671.95
-13.0517 -12.9794 | -2.28094 -0.436831 | 655.808 -3349.27
-12.7204 -12.6047 | -4.31888 1.78739 | -612.403 2494.79
-12.3948 -12.2238 | -4.04315 0.176723 | 526.734 1409.8
-12.0664 -11.8437 | -0.421302 -4.94662 | 4444.53 -1031.65
-11.7253 -11.4731 | 1.72906 -6.23049 | -2071.52 -647.723
-11.3755 -11.1131 | 0.633315 -3.30349 | -4029.66 -4815.74
-11.0176 -10.7676 | -0.729022 -1.0996 | 871.833 -2094.85
-10.6493 -10.4345 | -0.200761 -1.11261 | 1136.94 4043.65
-10.2743 -10.1048 | -0.159988 -2.04494 | 2021.02 2881.03
-9.89293 -9.77847 | -0.338067 -1.43293 | -363.182 -1006.21
-9.50605 -9.46008 | 0.0271965 0.101308 | -4429.12 -3141.3
-9.11598 -9.15189 | 0.0344535 0.277049 | -238.264 -721.462
-8.71981 -8.85301 | 0.308269 0.696998 | 699.689 1643.2
-8.31661 -8.56138 | 0.474675 -0.062378 | 1104.24 4475.11
-7.90407 -8.27784 | -0.465308 -0.295931 | 2893.14 364.811
-7.47564 -8.01438 | -2.08572 2.57866 | 626.213 -155.851
-7.02992 -7.77983 | -1.75778 4.11985 | -512.906 1776.07
-6.56651 -7.58152 | -0.426311 4.19505 | 2473.63 -2413.27
-6.08284 -7.43427 | 0.266039 1.27192 | 6228.96 -2987.77
-5.58133 -7.34284 | 0.973449 -1.15773 | 1685.8 -1226.69
-5.07188 -7.29825 | 2.24936 -0.807235 | -3875.64 1839.22
-4.56245 -7.288 | 2.84042 -1.57397 | 2722.92 3052.52
-4.05161 -7.30934 | 3.92972 -1.52923 | 3130.74 -2220.78
-3.54225 -7.37389 | 3.66088 -3.55022 | -363.355 -3351.3
-3.04219 -7.48835 | 1.72282 -4.02131 | -5045.14 338.935
-2.56002 -7.64981 | 0.815833 -1.45504 | -8961.96 -1907.21
-2.10158 -7.85529 | 0.356876 0.961532 | -2799.91 -2153.82
-1.65883 -8.0875 | -0.104137 0.276266 | -1323.83 7659.18
-1.21957 -8.31725 | -0.280061 -0.483699 | -3641.57 4534.07
-0.780574 -8.53838 | -0.679731 -0.628717 | -716.104 -3624.58
-0.339271 -8.75554 | 0.392015 -1.11839 | 4042.27 3681.16
0.110488 -8.9596 | 0.948654 -1.66604 | 4180.91 -749.769
0.565541 -9.16037 | -0.790809 -1.63975 | 1722.47 -3361.09
1.01906 -9.37075 | -3.62929 -0.941976 | 667.137 -1666.28
1.46745 -9.5949 | -5.00193 -0.137789 | -1643.36 -6555.86
