7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
35.0978 16.9922 | -1.12133 2.51774 | -667.029 4455.32
35.496 17.2875 | -1.78722 2.19723 | 1432.71 4834.54
35.885 17.5988 | -2.38676 3.53619 | 2010.32 -6973.58
36.2764 17.9039 | -0.366541 2.71883 | -349.53 -8610.42
36.6679 18.2033 | 2.25696 1.54041 | -623.736 8321.52
37.0475 18.5233 | 0.198896 4.7289 | 4296.07 6183.27
37.4164 18.8643 | -0.595363 4.9656 | 1927.8 468.195
37.7765 19.2171 | 2.30034 1.62373 | -2212.43 -309.907
38.1282 19.5765 | 2.93185 0.552285 | -1135.08 -3397.51
38.4771 19.9353 | 2.02955 0.622567 | 1462.4 -1873.03
38.8263 20.2927 | 0.816277 1.63811 | -2253.14 1657.22
39.171 20.6535 | -1.32463 3.67641 | -3110.07 955.05
39.514 21.0144 | -0.000143253 3.1079 | 1896.84 -2587.21
39.8668 21.3649 | 1.23883 2.6722 | 190.417 -1593.74
40.2308 21.7032 | 0.0326257 2.84901 | -670.73 4754.9
40.6054 22.0329 | 0.191944 0.171874 | 3742.76 301.09
40.9989 22.3437 | -0.409897 -1.82343 | 1971.62 -3667.19
41.411 22.6293 | -2.2325 -0.621021 | -2202.38 2949.48
41.8339 22.8979 | -2.43683 0.403709 | -990.73 -1266.17
42.268 23.146 | -1.22158 1.03688 | -285.492 -453.692
42.7129 23.373 | -0.463541 3.73876 | -857.465 4932.36
43.168 23.5799 | -0.651261 7.05908 | -1706.17 -3431.28
43.636 23.7489 | 0.247778 7.41605 | -1848.24 -2130.19
44.1156 23.8732 | 2.20932 6.00019 | -1072.61 1985.64
44.6038 23.9537 | 3.43082 5.96621 | 1122.36 -1808.78
45.0992 23.9853 | 3.52782 4.98868 | 8482.46 131.913
45.6022 23.9731 | 2.12392 3.8434 | 5283.67 279.784
46.1073 23.9229 | 0.724151 3.33486 | -3221.25 -1117.99
46.6061 23.838 | 0.500087 1.49851 | -1774.34 4150.37
47.0978 23.7257 | 0.432088 1.03054 | 2817.86 -4895.46
47.5825 23.5772 | -0.0704142 -0.2257 | 1871.57 -2758.22
48.0583 23.3993 | -1.20615 -1.27197 | -6481.65 6272.34
48.5212 23.2067 | -1.84257 1.24498 | -9617.43 1557.03
48.9684 22.9981 | -1.59776 4.15031 | -3374.43 -2520.86
49.4079 22.7789 | -2.35094 3.20664 | 1386.14 1358.21
49.8523 22.5694 | -1.92613 2.27072 | 3337.78 2260.19
50.3093 22.3831 | -0.649661 3.93824 | 3930.99 -2076.54
50.7793 22.2203 | -0.555897 4.33731 | 4795.47 1540.9
51.2615 22.0828 | -0.86387 1.59655 | 1249.32 -5467.21
51.7504 21.9611 | -1.51021 -2.25694 | -3980.05 2406.46


-43.3638 -89.529 | -3.76459 -2.15705 | -13440.9 6270
-42.893 -89.6481 | -5.33509 3.88765 | 3586.92 1976.53
-42.4154 -89.7427 | -6.82867 -0.255398 | -11263.7 -8912.7
-41.9429 -89.8368 | -3.11384 -2.76495 | 6062.1 -4101.01
-41.4608 -89.9147 | -1.36795 -4.24979 | 25699.9 1943.85
-40.9575 -89.9498 | -3.15913 0.947388 | -12940.9 2069.99
-40.4611 -89.9334 | -2.53508 -1.25259 | -14898.5 843.968
-39.9803 -89.8672 | -0.0154228 1.8425 | 2534.89 -12034.9
-39.507 -89.7636 | 3.03288 2.76127 | 2823.98 14674.8
-39.0467 -89.5923 | 3.67776 3.31292 | 16043.7 8595.79
-38.5871 -89.3806 | 1.44875 0.0976665 | 6088.49 -4428
-38.1227 -89.1675 | 0.254305 0.0365564 | 5112.04 -10211.1
-37.6524 -88.966 | -2.4072 3.08789 | -9421.02 11958.4
-37.1931 -88.7488 | 1.1385 1.68307 | -10056.6 -7953.15
-36.7375 -88.5411 | 0.621428 7.14363 | 17667.8 225.312
-36.265 -88.3489 | -2.17413 10.3331 | -4761.77 1151.19
-35.7908 -88.1652 | -2.70439 7.01785 | -7557.26 6454.29
-35.3172 -87.9901 | -1.79427 5.97403 | 7708.78 -5004.47
-34.8305 -87.8552 | 3.51814 -0.83297 | -24971.2 -16439.4
-34.3489 -87.7731 | 1.85195 4.15757 | 14231.5 20023.2
-33.8551 -87.7035 | -0.563669 3.96872 | 14440.8 -15274.9
-33.3483 -87.6797 | -0.230737 -7.25422 | -18542.7 5810.49
-32.852 -87.6707 | 1.72487 -1.36388 | 2802.35 3273.74
-32.3562 -87.6685 | 2.55961 -2.18386 | -2851.47 5646.33
-31.8645 -87.6784 | 0.726344 2.15082 | -19130.9 -4151.26
-31.3869 -87.7259 | 1.31956 1.46141 | 11963.5 -6205.77
-30.9066 -87.8124 | 2.89862 -2.1911 | 13700.9 9704.45
-30.4193 -87.9157 | 3.96088 -0.267699 | 7295.45 -5488.91
-29.9367 -88.0579 | -2.53031 -0.383639 | -22499.4 -1208.2
-29.4812 -88.2415 | -5.16456 1.61952 | 13392.9 9748.25
-29.0291 -88.4472 | 2.5806 5.81622 | 10901.7 -26386.6
-28.5895 -88.7031 | 1.64734 5.2314 | -22608.5 33551.8
-28.1713 -88.9534 | -2.35901 1.30607 | 5497.24 -13334.7
-27.7643 -89.2329 | 1.35644 0.177232 | 14682.2 -9303.04
-27.3594 -89.5356 | 2.83356 3.09531 | -7236.54 9985.39
-26.9661 -89.8455 | -2.30241 4.95228 | 5066.56 -10252.1
-26.5807 -90.1746 | -1.23366 4.30826 | -4334.21 -4874.21
-26.2004 -90.5104 | 1.79679 0.0918646 | 3633.06 10743.5
-25.8032 -90.8221 | 1.74007 7.86046 | 5754.84 2642.35
-25.3884 -91.1151 | -1.6018 0.860594 | 1605.29 -10912.3
-24.9686 -91.4104 | 4.75308 3.69939 | 4211.83 3093.8
-24.545 -91.6982 | -2.09522 5.22612 | -32057.8 3936.5
-24.1389 -91.9785 | -1.97923 1.06092 | 19156.8 12904.8
-23.7068 -92.2242 | 1.81249 2.64858 | 546.874 -12733.8
-23.2704 -92.4686 | -2.21013 -0.992614 | -23372.3 2389.65
-22.8415 -92.7029 | 0.907692 3.82009 | 26088.7 -901.744
-22.3816 -92.9043 | -1.79577 -0.687244 | -9661.28 -6072.02
-21.9105 -93.0716 | -1.22162 -0.0260114 | 6296.51 14272.5
-21.4198 -93.1764 | 0.862366 0.879366 | 5718.29 -13061.9
-20.9196 -93.2493 | -2.46666 -0.347683 | -18856.6 13577.9
-20.4266 -93.2727 | -2.16001 2.9028 | 8773.1 -14821.5
-19.9292 -93.2797 | -1.76008 -0.00470073 | -2311.86 13896.1
-19.4347 -93.2451 | -1.67785 -4.65653 | -11510.4 -6186.47
-18.9473 -93.202 | -1.23239 0.389981 | 18580.6 -5289.27
-18.4478 -93.161 | -0.282318 -1.79682 | 4053.32 8975.52
-17.9439 -93.1067 | 4.24087 -1.2462 | 5098.47 -14179.6
-17.4371 -93.0585 | 5.61923 -2.3667 | -11331.4 16177.7
-16.9417 -92.9801 | 3.25715 -3.69332 | -12840.9 -13834.7
-16.4569 -92.9034 | -4.06402 1.66799 | 3215.24 5814.08
-15.9726 -92.8115 | -3.07876 -4.31849 | 7033.93 -4829.54
-15.4828 -92.7098 | 1.90801 1.7315 | 22576.7 15788.6
-14.9817 -92.5789 | 0.37593 -2.78294 | -4267.53 -3996.91
-14.4851 -92.4454 | -3.84952 0.793068 | -26548.3 -13502.5
-14.0056 -92.3239 | -0.195685 -0.669721 | 8869.67 9873.81
-13.5245 -92.1946 | 1.13606 -0.403122 | -5988.07 -6745.36
-13.0463 -92.0741 | -1.04509 -0.561216 | -3884.74 -3355.53
-12.5702 -91.9563 | 1.79241 -2.51488 | 9397.4 13316.6
-12.0897 -91.8241 | 1.0001 -1.29311 | 1023.23 -6959.1
-11.6057 -91.7064 | 1.29177 1.1449 | -12685.5 3751.77
-11.1253 -91.6036 | -1.58386 3.09371 | 8549.33 -5846.89
-10.6327 -91.5366 | -4.17079 5.57978 | 17448.5 331.692
-10.1241 -91.4982 | 0.158822 4.37854 | -2190.58 3114.3
-9.61384 -91.477 | 2.61513 -0.416611 | 767.447 -5616.01
-9.10345 -91.4739 | 0.419077 -2.84055 | -5826.05 14794.2
-8.59755 -91.4679 | -2.66521 4.79511 | -4084.74 -6018.56
-8.09642 -91.4964 | 1.3478 -3.37488 | -2394.76 -7999.36
-7.60368 -91.5727 | 0.0254938 -3.24224 | -9918.79 11857.4
-7.1261 -91.6755 | -1.90812 3.30678 | -11478.2 6982.11
-6.66962 -91.8211 | 0.0985601 0.996772 | 10985.9 -12350
-6.23212 -92.0371 | -2.02234 -0.0517475 | 31.0289 -2243.28
-5.81929 -92.3058 | -1.97778 4.30959 | 12961.7 -5900.89
-5.41544 -92.606 | 0.305943 3.58592 | 4605.42 3424.67
-5.01865 -92.9173 | -1.6651 -1.07949 | -10134.4 12475.8
-4.64017 -93.2358 | -2.57575 -0.820485 | 2863.66 -13851.6
-4.28137 -93.5819 | -3.67832 -1.59373 | -7368.2 20241.9
-3.94255 -93.9302 | -3.8332 -2.42338 | -9835.63 -7298.64
-3.62916 -94.2999 | -3.94603 -3.04309 | 9000.81 -10525.7
-3.30784 -94.676 | -1.67782 -1.3771 | 17124.7 6039.65
-2.95519 -95.0327 | 2.97179 1.33728 | -2194.54 -11153.8
-2.598 -95.3893 | -0.62017 -1.86981 | -12493.7 18623.4
-2.2459 -95.7286 | -3.24577 2.21751 | -19701.5 3572.71
-1.90378 -96.0646 | -1.68071 0.58109 | 35108 -17906.7
-1.52441 -96.3979 | 5.03422 3.30602 | 5337.3 -10893.6
-1.12783 -96.7268 | 1.94163 -1.71372 | -13214.8 7152.88
-0.724169 -97.0333 | 1.24016 -0.413818 | 2715.09 124.419
-0.29754 -97.3053 | 2.44837 4.16742 | -933.628 4180.15
0.153292 -97.5267 | 8.36668 1.94835 | -10376.5 6539.99
0.61912 -97.6895 | 9.67532 -2.07447 | 579.144 -539.03
1.09889 -97.8005 | 5.31373 3.52604 | -3262.25 -139.051
1.58477 -97.8665 | 9.32222 0.650767 | 9700.9 -3668.71


-54.7399 -28.993 | -1.15944 -0.247458 | -500.651 307.53
-54.3362 -28.6981 | -1.74034 -0.785283 | 1460.03 -548.041
-53.9156 -28.4267 | -2.20726 -0.540349 | 1139.34 -865.093
-53.4797 -28.1805 | -2.21653 -0.00866535 | -2578.27 -675.081
-53.0348 -27.9563 | -1.32452 -0.390436 | -5187.86 -2038.55
-52.5852 -27.7522 | -0.297623 -1.67032 | -2952.1 496.468
-52.1307 -27.5642 | 0.0455189 -2.02376 | 3087.93 2165.69
-51.6667 -27.3924 | -0.027064 -0.846594 | 5796.98 2195.53
-51.1903 -27.2405 | -0.225444 0.23096 | 4077.92 -1136.02
-50.7035 -27.1131 | -0.291399 -0.0155305 | -762.165 578.279
-50.2122 -27.0064 | -0.629085 -1.139 | -4195.41 879.8
-49.7202 -26.9183 | -0.905316 -2.31144 | -2847.79 -546.102
-49.2271 -26.8524 | -0.596116 -3.1144 | 1976.4 1120.66
-48.7298 -26.8106 | -0.0838898 -2.60752 | 3812.09 -1491.45
-48.2281 -26.7987 | 0.692946 -1.56202 | 862.764 -2811.06
-47.7256 -26.8149 | 1.39725 -2.11475 | -1209.51 2660.68
-47.2249 -26.8465 | 1.01713 -0.686483 | -2099.17 1118.21
-46.727 -26.8907 | -0.811691 0.610966 | -1606.87 75.0998
-46.2324 -26.9487 | -2.40935 -0.292353 | -1548.47 1778.51
-45.7414 -27.021 | -1.21436 -0.517414 | -1927.14 -416.619
-45.2557 -27.1137 | 0.478702 -1.84666 | -191.658 -2831.35
-44.7749 -27.2295 | -0.0605027 -3.2769 | 16.2411 1019.47
-44.2975 -27.359 | -1.02477 -1.98638 | 1122.71 744.882
-43.8209 -27.4965 | -0.962155 -0.801142 | 4689.73 -3475.19
-43.3414 -27.6404 | -0.315849 -1.04705 | 4456.7 -435.002
-42.8564 -27.7806 | 0.260205 0.0499379 | 2380.02 -1609.88
-42.3658 -27.91 | 0.137855 0.543514 | 768.288 231.092
-41.8695 -28.0176 | -0.221852 0.0666379 | -2465.83 1976.52
-41.3698 -28.0927 | -0.77388 0.945862 | -4568.71 -21.7372
-40.8699 -28.1298 | -1.12391 0.919828 | -4191.28 430.513
-40.3721 -28.1213 | -0.717584 0.389399 | 1183 3376.24
-39.8768 -28.0617 | -0.398511 0.174695 | 4761.93 1279.3
-39.3848 -27.9596 | -0.572226 -1.19809 | 817.933 -3550.35
-38.8997 -27.827 | -1.3446 -0.728497 | -1727.63 -2273.32
-38.4267 -27.6616 | -1.73629 0.832135 | -1426.79 -18.2269
-37.9717 -27.4549 | -1.30073 0.858161 | 213.613 1272.69
-37.541 -27.2013 | -0.635944 -0.448012 | -682.199 2061.78
-37.1412 -26.9014 | 0.697152 -1.74375 | -3396.42 -924.768
-36.7749 -26.5647 | 1.95668 -1.93964 | -1412.37 -2395.57
-36.4361 -26.2029 | 2.93639 -1.98528 | 2808.74 -999.733
-36.116 -25.8231 | 3.04324 -1.98799 | 4275.79 1906.62
-35.8132 -25.4257 | 1.50162 -1.7219 | -2789.34 3755.24
-35.5349 -25.0094 | -0.0235621 -2.08266 | -3253.18 -1826.74
-35.2742 -24.5846 | -1.33478 -2.74129 | 1503.99 -4917.39
-35.0156 -24.1618 | -1.76192 -3.15166 | -438.139 -415.986
-34.7549 -23.7408 | -0.915538 -2.92511 | -792.492 4112.66
-34.4873 -23.3212 | 0.0899529 -2.51219 | 2674.87 3386.99
-34.1999 -22.9109 | 0.941729 -2.4743 | 1938.96 -338.832
-33.8837 -22.5211 | 1.63294 -2.75225 | 2938.41 -2160.86
-33.5353 -22.1594 | 1.98624 -3.5976 | -746.221 -2236.28
-33.1626 -21.8253 | 0.228698 -2.82669 | -4724.62 -1688.96
-32.7753 -21.5139 | -2.7442 0.109679 | -2358.64 406.337
-32.375 -21.2217 | -3.18529 1.09804 | -439.566 2944.8
-31.9595 -20.9498 | -2.43499 0.722089 | 3729.6 906.204
-31.5223 -20.7081 | -2.97903 2.14704 | 3991.23 -2343.74
-31.0639 -20.5039 | -2.61816 2.22263 | -665.438 -117.191
-30.5928 -20.3306 | -1.46867 0.826972 | -144.653 3396.99
-30.1131 -20.1797 | -0.883103 0.645664 | 1446.44 383.165
-29.6244 -20.0552 | -0.813161 1.22717 | 2160.56 -331.698
-29.1271 -19.9613 | -0.660834 1.51472 | 793 897.299
-28.624 -19.8999 | -0.309796 0.97911 | -726.725 -1500.19
-28.1181 -19.877 | -0.130524 0.55279 | 1492.29 -1763.28
-27.611 -19.8939 | 0.0699428 0.782888 | 544.884 1373.16
-27.1064 -19.9463 | 0.0196882 0.184555 | -3882.24 -899.778
-26.6105 -20.0366 | -1.25455 -1.08405 | -4292.13 -156.168
-26.1263 -20.1627 | -2.58464 -0.882402 | -2316.36 1393.19
-25.6533 -20.3191 | -2.76668 0.169135 | 1811.38 855.095
-25.1897 -20.5031 | -2.02998 0.822685 | 2192.32 67.3936
-24.7374 -20.7159 | -1.44589 0.380914 | -2793.25 -2334.95
-24.3031 -20.9605 | -1.86839 -0.431802 | -4547.6 -213.271
-23.886 -21.2279 | -2.62723 -1.19793 | -1403.78 3719.86
-23.4762 -21.502 | -2.48149 -1.21987 | 1379.98 821.24
-23.066 -21.776 | -2.65052 -1.13587 | 963.898 -768.898
-22.6527 -22.047 | -3.42534 -1.68217 | -532.872 -603.793
-22.2343 -22.3112 | -3.37592 -1.47347 | 2812.94 -2261
-21.8051 -22.5643 | -3.02912 -1.17764 | 6142.16 -2452.49
-21.3599 -22.7999 | -3.15753 -2.51689 | 3229.48 -1831.94
-20.8998 -23.0124 | -3.12471 -3.77062 | -2260.02 2746.71
-20.4286 -23.1933 | -2.82071 -4.03262 | -2520.36 1202.81
-19.9482 -23.3418 | -1.85933 -2.35997 | 1584.5 -1840.76
-19.4584 -23.4584 | -1.21827 0.307722 | -855.055 3259.87
-18.9622 -23.5369 | -1.30714 0.816371 | -3380.33 920.233
-18.4643 -23.5832 | -1.06141 0.141461 | 647.887 -4835.47
-17.964 -23.6062 | -0.50762 -1.79645 | 4373.5 -260.409
-17.4599 -23.5958 | -0.198633 -4.15308 | 3441.13 1875.89
-16.9565 -23.5411 | -0.0554137 -3.14543 | -4042.37 -469.887
-16.4641 -23.4376 | -0.0458021 -0.509097 | -6351.66 2379.99
-15.9909 -23.2806 | -1.11576 1.47397 | -930.404 -329.971
-15.5356 -23.0801 | -3.09586 1.84763 | 1467.22 -3070.98
-15.0963 -22.8469 | -4.84429 1.12467 | 129.385 2344.48
-14.6751 -22.5803 | -6.94542 2.63041 | 400.431 2170.06
-14.27 -22.2875 | -6.59519 2.36715 | 1473.48 -1902.79
-13.8748 -21.9815 | -3.24122 -0.59596 | -873.279 -1345.69
-13.4879 -21.667 | -1.12404 -1.5214 | -2646.74 -272.392
-13.1081 -21.3467 | -0.311149 -0.965777 | -1296.32 29.538
-12.7288 -21.0271 | 0.0468297 -0.210345 | 2486.44 76.565
-12.3401 -20.7164 | -0.157297 0.880059 | 3848.65 -600.51
-11.938 -20.4196 | 0.421165 0.453656 | 580.758 268.951
-11.5265 -20.1345 | 0.813965 0.197828 | -1951.14 1373.72
-11.1086 -19.8597 | 0.669469 0.932517 | 596.111 -991.442


-0.323383 43.9197 | 0.98155 1.86603 | -2722.41 913.477
0.154408 43.7838 | -1.05798 0.713571 | -2342.55 881.607
0.620772 43.6174 | -2.50688 0.832948 | 237.456 -577.336
1.07683 43.4229 | -2.87691 2.64704 | 4127.68 -1579.93
1.52625 43.2052 | -0.897494 3.81731 | 3087.93 -2462.45
1.97013 42.9702 | 0.743048 3.44326 | -3104.69 -1109.5
2.40848 42.7284 | 1.09278 4.32586 | -2376.69 5360.95
2.84891 42.4979 | 0.703835 5.09848 | 1527.47 4812.67
3.29639 42.2821 | -1.12056 3.76787 | 4084.06 -3270.63
3.74816 42.0653 | -2.26165 1.84163 | 4582.07 -4131.15
4.20014 41.8378 | -2.75216 -0.83636 | 455.935 -3268.97
4.64748 41.5979 | -1.54255 -1.60253 | -2716.54 1031.57
5.08932 41.3528 | 1.456 -0.257278 | -5104.96 1169.06
5.52711 41.1097 | 1.72978 -0.0592309 | -5066.39 1185.51
5.96664 40.8795 | 0.617854 -0.340778 | -1547.2 4536.15
6.41665 40.6771 | 0.492871 2.32318 | 2618.57 89.9248
6.88052 40.5035 | -0.188202 6.34292 | 4261.65 -6083.67
7.35729 40.3549 | -0.85754 6.07611 | -1474.77 2255.82
7.84323 40.2458 | -0.62838 4.38844 | -4951.74 -112.544
8.33369 40.1815 | 0.256933 1.05775 | 1610.4 -373.162
8.82912 40.1685 | 0.770038 -0.924188 | 4228.25 4338.55
9.32605 40.2119 | -0.197437 0.464151 | 116.323 -3052.3
9.81749 40.2975 | -0.451165 -0.270091 | -3565 -3931.7
10.2974 40.4217 | -0.645488 -0.72464 | -2299.99 2274.68
10.7619 40.5919 | -1.6537 1.08502 | 3035.28 3947.53
11.2129 40.8032 | -2.034 1.35219 | 4870.51 -3493.2
11.6547 41.0388 | -3.41134 2.46083 | 765.307 -2055.77
12.083 41.3001 | -2.92682 3.03692 | 3558.67 7093.6
12.4935 41.5985 | -1.60041 2.75027 | 5413.43 7059.39
12.8863 41.9304 | -0.881419 3.11699 | -2848.57 1873.99
13.2598 42.2828 | -0.473222 4.15463 | -5601.44 -7755.53
13.6225 42.6364 | 0.106271 3.70101 | -944.263 -6167.23
13.9849 42.9838 | 1.29096 3.30726 | 518.945 1601.35
14.3485 43.3299 | 1.18862 3.03761 | -996.386 -1744.5
14.7129 43.6731 | -0.384966 2.15265 | -583.085 -1315.78
15.0774 44.0146 | 0.669577 -0.0155006 | -554.248 1969.66
15.4404 44.3581 | 1.01727 -1.45618 | -778.048 -1762.3
15.8032 44.6998 | 0.811845 -1.17719 | -517.161 -1612.02
16.1662 45.0394 | 0.65531 -0.0691298 | -2489.87 1559.63
16.5279 45.3802 | -0.897947 1.85344 | 3547.47 2536.29
16.8968 45.7186 | 0.387061 0.713076 | 4219.47 4304.71
17.2774 46.051 | 1.18554 -1.27216 | -1477.65 728.655
17.6706 46.3686 | -0.446534 0.456192 | 219.913 -1537.06
18.083 46.6593 | -0.701767 2.39105 | -1372.88 -758.92
18.5164 46.9139 | 1.28307 0.632026 | -2805.56 -4183.46
18.9704 47.1206 | 3.26119 -1.25486 | -1993.31 -2008.61
19.4412 47.2782 | 2.9162 -1.6135 | -806.929 417.05
19.9244 47.3914 | 1.02821 -0.480653 | 3557.53 904.717
20.4177 47.4653 | 0.237156 0.431001 | 311.895 174.435
20.9148 47.505 | 0.319885 1.73609 | -5451.73 4633.35
21.4092 47.5166 | 0.56516 1.94831 | -4867.91 -328.652
21.8985 47.4885 | -0.416836 2.27999 | -1541.81 -1753.4
22.3818 47.4137 | -0.951519 1.95268 | 4779.82 2150.26
22.8602 47.2969 | -0.259635 -0.422788 | 3773.33 -4430.65
23.3301 47.1353 | -0.0612688 -1.9546 | 3973.77 -975.589
23.7921 46.9408 | 0.27724 -1.77654 | 5793.78 1513.8
24.2482 46.7235 | 0.0449872 -0.197483 | -1429.1 -4786.15
24.6926 46.4805 | -0.548899 1.10446 | -552.325 -1044.31
25.1302 46.2248 | -1.56864 -0.311908 | 2720.2 5310.3
25.5687 45.9721 | -2.46822 -0.29299 | -1658.06 3157.43
26.0038 45.7183 | -2.02555 0.597793 | -4272.53 -2704.67
26.4288 45.4517 | -2.10128 -0.00203734 | -1806.75 -3282.95
26.8472 45.1747 | -2.8945 0.601904 | 2488.4 -370.485
27.2705 44.9026 | -3.23281 0.759056 | -519.83 1311.5
27.7037 44.6493 | -2.80724 1.88054 | -4267.77 2720.02
28.1488 44.4267 | -2.16343 3.2719 | -1043.28 5398.17
28.6083 44.244 | -2.55766 1.6708 | -2355.96 1173.89
29.0763 44.0923 | -2.28523 2.51201 | -5326.08 -7447.89
29.5475 43.9588 | -0.750439 5.02256 | 350.066 101.561
30.028 43.8616 | -0.44174 3.20442 | 7481.5 6896.54
30.5213 43.8154 | -0.0107839 0.996038 | 5677.81 -2915.7
31.0215 43.8004 | 0.2801 2.56644 | -1516.81 -2489.11
31.5215 43.8059 | -0.12788 1.68409 | -1021.11 306.086
32.02 43.8298 | 0.811112 -0.978328 | -282.549 -6438.51
32.5166 43.8682 | 1.78243 -0.137496 | -3558.31 1653.15
33.0063 43.9415 | 1.17672 0.14103 | -2919.23 2878.78
33.4849 44.0603 | -0.315505 1.69537 | 2198.66 -3054.64
33.9527 44.2194 | -1.08601 4.4605 | 3191.63 1981.81
34.4055 44.4242 | 1.37246 4.00599 | 911.527 4845.45
34.838 44.6744 | 2.97907 2.34368 | -713.275 487.931
35.2529 44.9542 | 1.99381 1.2581 | 3405.35 -2533.43
35.6597 45.248 | 2.76365 -0.213904 | 2148.49 1553.65
36.0603 45.5537 | 3.30105 0.428975 | -482.867 1707.79
36.4546 45.8687 | 1.92894 3.125 | 610.444 -1226.34
36.8471 46.1851 | 1.47576 3.91072 | -2936.25 -307.332
37.2387 46.4991 | 1.2692 3.85421 | -2237.59 -3409.05
37.6343 46.8023 | 0.294818 4.93133 | -2621.03 -868.473
38.0372 47.0914 | 0.951952 3.3224 | -3084.22 1107.46
38.452 47.3604 | 1.83975 1.43604 | 4499.28 -2862.93
38.8889 47.596 | 2.09792 1.41934 | 4882.01 2963.33
39.3456 47.8012 | 2.42118 1.41204 | -2148.5 4601.41
39.815 47.9755 | 1.78212 1.20605 | -2379.01 -4967.04
40.297 48.1002 | 0.287872 0.801466 | -338.141 -400.46
40.7886 48.1738 | -0.207852 0.107052 | -551.145 4287.79
