-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
0.429911 13.3062 | -2.07316 0.00282268 | -4422.63 -3208.62
0.891258 13.5049 | -2.21217 3.12173 | -2244.01 -1560.37
1.3552 13.6903 | -2.81547 5.0584 | -636.485 342.895
1.8246 13.8592 | -3.34867 4.99436 | 493.136 51.0472
2.30162 14.0061 | -3.20159 4.22656 | 71.2208 -982.386
2.78649 14.1259 | -2.87359 3.57835 | 2854.22 1563.21
3.27986 14.2182 | -2.08593 2.41682 | 2193.34 1233.28
3.78014 14.2786 | -1.02959 2.48177 | 322.089 -3248.81
4.28398 14.2991 | -0.48697 4.15201 | 405.606 -18.7303
4.78784 14.2843 | -0.639444 3.73871 | -3806.78 1332.4
5.28648 14.2388 | -1.18651 1.09508 | -4726.09 2364.81
5.77685 14.1631 | -1.06039 -0.575267 | -3916.99 620.434
6.2565 14.0516 | -0.193343 1.28438 | -1389.02 974.332
6.72387 13.9015 | 0.266673 2.00268 | 2350 -1036.37
7.17765 13.7105 | 0.425434 -0.777774 | -1046.08 -1925.53
7.614 13.4822 | 1.39046 -2.21755 | -91.8702 2648.63
8.03628 13.2298 | 2.33155 -0.308548 | 3943.71 2301.96
8.44867 12.9585 | 1.52675 0.970216 | 2721.03 -1742.48
8.8463 12.6616 | -0.896938 -0.872274 | 50.4877 -4429.56
9.22265 12.3352 | -1.01638 -1.08937 | -2110.54 971.995
9.57831 11.9886 | 1.31482 0.110979 | -4137.95 1979.4
9.91899 11.6318 | 1.69166 0.311169 | 731.813 2148.46
10.2589 11.2757 | 1.36397 1.31498 | 1774.41 1036.83
10.6062 10.9263 | 0.513794 0.942571 | 128.255 -3373.8
10.9628 10.5835 | -0.34731 0.0781041 | 763.304 -1261.6
11.3345 10.2552 | 0.698374 1.87783 | 1324.56 582.369
11.7268 9.95065 | 1.51886 3.66456 | -488.764 -1620.21
12.1403 9.67471 | 0.888689 1.8355 | 2044.39 2372.86
12.5778 9.43683 | 0.790502 -1.02861 | 2793.62 289.555
13.0352 9.23455 | 1.28978 -2.31875 | -198.404 -4092.01
13.5048 9.05944 | 1.98131 -2.24333 | -1413.67 1288.32
13.9841 8.917 | 2.39282 -1.3066 | -2108.72 -130.554
14.4708 8.80865 | 2.32468 -0.315156 | -35.2387 528.026
14.9646 8.73711 | 2.85858 0.234334 | 5582.83 362.296
15.4672 8.70201 | 3.86955 -0.266639 | 7151.44 -3003.48
15.9769 8.69953 | 5.22623 -2.28185 | 1777.6 3064.64
16.4869 8.73773 | 5.86787 -2.72847 | -4091.41 3930.02
16.99 8.81458 | 4.68639 -0.0400333 | -3501.84 -3851.79
17.4859 8.91331 | 3.79672 0.518895 | 287.751 -1127.67
17.977 9.0314 | 3.69122 0.0301824 | 264.455 1917.76
18.4624 9.17093 | 3.73239 0.0367735 | -3387.27 -1058.13
18.9398 9.32649 | 4.14022 -0.870091 | -3566.06 -2345.63
19.4096 9.49352 | 3.94886 -0.524452 | -1208.32 -316.545
19.8739 9.67231 | 3.06178 0.974669 | 1526.4 1108.9
20.3352 9.86257 | 2.34262 1.63678 | 3254.9 1640.96
20.7964 10.0616 | 1.87798 0.819423 | 3516.28 1695.04
21.2591 10.2653 | 1.09265 -0.157545 | -377.104 2924.03
21.7229 10.4676 | 0.261844 -1.28359 | -2277.11 -4862
22.1907 10.6516 | -0.163353 -1.20605 | -4136.38 -3689.13
22.6622 10.8142 | -0.438068 0.0345198 | -1210.8 3421.35
23.1383 10.9613 | -0.812684 -0.285656 | 2925.53 -1322.86
23.6227 11.0849 | -1.30491 0.589691 | -65.6886 513.662
24.1128 11.1844 | -1.54475 2.34869 | -2010.43 2547.8
24.6064 11.2574 | -1.82932 1.92694 | 571.814 -5035.71
25.1041 11.2913 | -2.83114 3.17483 | 969.07 2879.91


15.234 -28.3462 | -0.810889 -0.765007 | -459.453 2244.94
15.2919 -28.8409 | 0.948313 -0.699234 | 494.939 -2717.2
15.3731 -29.3339 | -0.727549 -1.83247 | -191.077 2826.13
15.4805 -29.82 | -2.08836 -2.79827 | -3461.57 958.914
15.6155 -30.2977 | -1.00006 -2.96604 | 4768.53 845.153
15.7904 -30.7634 | -0.735306 -2.82701 | 4724.66 -4568.65
15.9985 -31.2207 | -1.6958 -2.77716 | -2235.68 -7317.48
16.2221 -31.6752 | -0.834435 -3.02024 | -1884.07 4670.76
16.4594 -32.1191 | 1.18418 -3.15435 | -3964.93 2039.13
16.7097 -32.5521 | 2.54729 -3.55208 | -1411.37 -214.452
16.9817 -32.9707 | 2.97098 -2.72101 | 674.196 1504.72
17.286 -33.3655 | 1.89648 -0.853438 | 1868.11 -1986.66
17.6278 -33.731 | 1.31513 0.888018 | 1130.15 -2367.18
18.008 -34.0591 | 2.07645 3.2353 | 3774.74 298.182
18.4278 -34.3375 | 1.1329 2.54917 | 181.552 6941.98
18.8774 -34.5583 | -0.0432731 0.204112 | -7151.95 5902.43
19.3384 -34.7371 | -1.34725 -0.819675 | -5651.3 -5724.31
19.8 -34.9053 | -2.36441 -1.63077 | -1305.99 -1955.77
20.2632 -35.0683 | -2.72596 -2.12556 | 5279.23 -313.506
20.7334 -35.2236 | -1.96022 -0.179655 | 5202.45 -3483.84
21.2103 -35.3734 | -0.346127 2.85856 | -1474.14 -13.523
21.6901 -35.5123 | -0.0130542 3.69658 | 352.501 2292.23
22.1741 -35.6345 | 0.308877 1.49792 | 198.062 3825.03
22.661 -35.7433 | 2.07451 0.559186 | 1168.09 -1732.72
23.1481 -35.8569 | 2.95499 2.3245 | 1469.29 -2303.72
23.6323 -35.9877 | 2.52673 2.69072 | -1017.54 2078.1
24.1095 -36.1399 | 1.70138 0.614097 | 219.036 -3098.21
24.5756 -36.3245 | 1.62653 -0.824465 | -809.428 -733.191
25.0275 -36.5408 | 1.77562 -2.25273 | -1682.91 2783.49
25.4632 -36.7837 | 0.880355 -4.12042 | -2062.32 -2183.13
25.8806 -37.0549 | 1.11163 -5.13216 | -821.297 3425.32
26.2829 -37.3442 | 2.44816 -4.29873 | 131.821 3125.93
26.6706 -37.6498 | 2.24337 -2.90981 | -2557 1273.33
27.038 -37.9759 | 0.888296 -2.92843 | -1908.74 120.477
27.3836 -38.3235 | 2.17183 -1.58124 | 1834.86 -1882.65
27.7124 -38.6897 | 3.00823 -0.417842 | 2069.76 -1659
28.0299 -39.0689 | 0.897527 -0.195088 | 4146.62 18.1806
28.341 -39.4556 | 0.166218 1.71071 | 120.932 3463.65
28.6398 -39.8495 | 0.753701 2.50306 | -3787.9 2728.99
28.9154 -40.2561 | 0.145648 2.38909 | -1100.85 -2888.37
29.1659 -40.6799 | 0.888512 3.61101 | -1129.29 -3662.76
29.398 -41.1165 | 2.31113 3.8249 | 2987.64 32.8422
29.6294 -41.5549 | 2.3086 2.72575 | 5402.88 2540.27
29.8692 -41.9895 | 2.74078 2.23995 | -4549.39 -2926.14
30.1057 -42.4266 | 2.84693 1.89035 | -2493.04 -3111.48
30.3471 -42.8626 | 1.06101 0.553161 | 7322.82 1898.14
30.614 -43.2862 | 0.142137 -0.289277 | 1536.93 -5754.92
30.9021 -43.7013 | -0.96356 -0.642694 | 229.354 -2606.57
31.2115 -44.1033 | -0.804817 -0.61403 | 1465.87 4586.47
31.5465 -44.4822 | 1.34837 0.251031 | -1215.56 794.889
31.9021 -44.8403 | 0.717935 -0.895463 | 3.1931 -38.8837
32.276 -45.1791 | -0.0791991 -2.25013 | -1333.92 -559.34
32.6657 -45.4989 | 0.280525 -2.47308 | -1032.62 -614.936
33.0727 -45.7961 | 1.2287 -2.01382 | 3079.39 509.496
33.5019 -46.0637 | 2.43149 0.0874683 | 2571.29 -865.847
33.9516 -46.2992 | 0.897302 0.432716 | -2112.6 1781.47
34.4164 -46.499 | -1.13567 -0.874158 | -2020.83 1012.77
34.8933 -46.663 | -0.448032 0.813226 | 1958.41 -143.476
35.3822 -46.7918 | 1.61484 3.33933 | 1157.58 -490.098
35.88 -46.8861 | 2.92511 2.4383 | 228.517 -3877.92
36.3841 -46.945 | 2.70723 -1.36991 | 1795.49 4905.73
36.8926 -46.9508 | 2.64345 -2.66984 | 1222.27 4927.84
37.4 -46.9038 | 3.29098 -0.200303 | -1716.5 -4930.95
37.9006 -46.8207 | 4.34912 0.0356489 | -5037.2 -1118.49
38.3885 -46.6985 | 5.6814 -2.6105 | -3556.92 3071.35
38.8602 -46.5323 | 5.05419 -1.87298 | -2826.11 -1228.6
39.3159 -46.3327 | 2.93699 -1.06327 | -1777.08 -1755.94
39.7589 -46.1095 | 2.23832 -3.50409 | 4212.7 1591.81
40.196 -45.868 | 1.7521 -3.5867 | 4183.8 307.552
40.6292 -45.6142 | 0.381156 -0.49236 | -3100.02 713.854
41.0543 -45.3499 | 0.517609 -0.229453 | -4427.65 -106.861
41.4739 -45.0828 | 0.898446 -1.817 | -842.872 -2363.36
41.8986 -44.8267 | 0.0917406 -0.922209 | 3303.98 -1324.39
42.3359 -44.5895 | 0.155293 0.215214 | 2760.71 1150.72
42.7854 -44.3697 | 0.674748 0.103849 | 1737.35 3499.13
43.2455 -44.1656 | 0.283047 1.44195 | 3087.26 1209.15
43.7179 -43.9842 | 0.494438 0.754868 | 980.141 -4559.91
44.2013 -43.8345 | 0.823072 -0.482467 | -1268.58 -826.883
44.6905 -43.708 | 0.309186 1.16909 | 178.237 5909.25
45.1839 -43.5943 | -0.0795328 -0.224312 | 506.008 1421.8
45.6827 -43.5057 | -0.775308 -0.42083 | -1273.98 -5723.26
46.1859 -43.461 | -1.13672 0.651805 | -1106.47 171.392
46.6904 -43.458 | -0.653672 -1.73846 | 2105.51 246.089
47.1948 -43.4966 | -0.0938324 -1.62147 | 1433.23 -578.595
47.6946 -43.5786 | 0.561754 1.6967 | -4090.1 -731.99
48.1822 -43.7047 | 0.602913 2.36697 | -4246.3 -152.361
48.6541 -43.8707 | 0.476671 1.77597 | 552.155 3465.59
49.1127 -44.0685 | 0.793711 1.01707 | 2320.55 1061.31
49.5553 -44.3021 | 1.11338 -0.455796 | -341.501 -4717.58
49.973 -44.5806 | 2.36008 -0.176738 | -790.278 -1974
50.3639 -44.897 | 3.9439 1.45306 | 881.739 -79.1343
50.7329 -45.2392 | 3.89345 1.38075 | 636.266 3210.22
51.0842 -45.5974 | 4.58555 1.11149 | -1970.49 3791.58
51.4151 -45.9705 | 5.26811 -0.0102595 | -1850.47 -2476.67
51.7228 -46.3635 | 4.74357 -0.998717 | 2703.04 -2834.37
52.0134 -46.7728 | 3.89426 -1.05288 | 754.487 -1316.05
52.2898 -47.1936 | 1.8897 -1.96844 | 520.933 1276.41
52.5552 -47.6209 | 0.675625 -2.77466 | -387.363 398.788
52.8097 -48.0541 | 2.47006 -1.64163 | -6019.07 -2630.47
53.0537 -48.4927 | 2.95195 -0.760632 | 3826.47 4372.85


-44.1528 -40.9536 | 0.996817 -3.77849 | -4523.13 1375.58
-43.6647 -41.0404 | 0.431669 -3.70132 | 2067.36 851.153
-43.1701 -41.0928 | 0.39648 -2.24703 | 3231.99 -472.125
-42.6712 -41.1182 | 1.59583 -0.692752 | -2786.1 -3254.92
-42.1737 -41.124 | 1.71759 -0.919395 | -4159.99 -1288.26
-41.6797 -41.1055 | 1.99266 -0.669122 | -1576.98 762.266
-41.189 -41.0546 | 3.12576 -0.709724 | 4697.92 1605.67
-40.6993 -40.968 | 3.49203 -1.66489 | 6222.41 2483.13
-40.2107 -40.8485 | 3.33491 -2.4344 | 4658.77 -2652.54
-39.7253 -40.7045 | 2.23013 -4.17197 | -722.103 -496.313
-39.2506 -40.5302 | 0.778855 -4.08483 | -5095.79 2468.79
-38.7945 -40.3182 | 0.642396 -3.3975 | 1454.96 -111.182
-38.354 -40.0735 | 0.599381 -2.63162 | 4521.5 624.386
-37.9285 -39.7984 | 0.890245 -1.96179 | -4067.07 4143.32
-37.5259 -39.4903 | 0.361931 -0.50363 | -85.355 3583.72
-37.1371 -39.1603 | -0.987085 0.787404 | 7511.14 5014.33
-36.7438 -38.8249 | -1.46912 1.75175 | 4868.35 -778.173
-36.3369 -38.5024 | -1.11471 1.14451 | -3573.27 -7659.83
-35.9193 -38.205 | -0.542102 0.582344 | -13641.5 -4250.24
-35.4987 -37.9315 | 0.820553 -0.724754 | -3483.32 -4519.36
-35.0647 -37.6898 | 0.840825 -1.35541 | 6698.08 -401.161
-34.6107 -37.4798 | -0.602131 -0.160638 | 708.264 2754.95
-34.1454 -37.2936 | -1.73464 -1.80942 | -6079.46 -860.321
-33.6763 -37.1313 | -3.07641 -2.86488 | -6701.8 -4051.64
-33.205 -36.9953 | -4.63836 -0.0828303 | 59.9089 2565.64
-32.7285 -36.8769 | -4.47176 -1.0285 | 6930.27 3540.8
-32.2423 -36.7762 | -3.26987 -2.96307 | 3153.85 -3520.44
-31.749 -36.7013 | -2.21767 -4.29067 | -2632 4542.53
-31.2547 -36.6429 | -1.27361 -5.17979 | -1901.1 329.084
-30.7594 -36.6094 | -0.674085 -3.56763 | 1925.98 -2257.28
-30.2616 -36.61 | -0.897732 -3.16181 | 2061.72 703.424
-29.7634 -36.6434 | -1.2223 -3.59755 | -783.016 -877.376
-29.2687 -36.7104 | -0.81546 -2.62431 | 848.762 -4205.46
-28.778 -36.8073 | -0.0651151 0.619522 | 264.002 4394.25
-28.2896 -36.9136 | 0.336597 3.39063 | -2285.86 -847.9
-27.8038 -37.0261 | -0.262973 2.39604 | 2900.73 -3152.79
-27.3152 -37.1369 | -1.02322 0.114909 | 3119.81 3413.82
-26.8205 -37.2275 | -0.618049 -0.853926 | 860.026 4390.75
-26.3216 -37.2937 | -0.475839 -1.63308 | -1861.26 1074.7
-25.8227 -37.3485 | -0.447633 -2.82853 | -3608.41 -4530.06
-25.3268 -37.4078 | 0.520311 -4.79495 | -690.871 -66.9794
-24.8321 -37.4685 | 2.20258 -5.52077 | -1008.94 2356.06
-24.3383 -37.5267 | 2.6681 -4.53144 | -1670.36 -5349.23
-23.846 -37.5876 | 1.96095 -1.8438 | -1489.11 -249.317
-23.3535 -37.6347 | 1.91185 0.330978 | -1627.59 7110.19
-22.8599 -37.6505 | 2.12492 -0.435484 | 5145.51 -3966.55
-22.3617 -37.6473 | 1.25096 -2.54025 | 8044.49 -4419.07
-21.858 -37.6225 | 0.409724 -3.17489 | 574.76 2643.37
-21.3578 -37.5555 | 1.27344 -2.69963 | -7099.49 2303.62
-20.8725 -37.4364 | 2.73307 -1.75472 | -5613.32 1325.33
-20.4058 -37.2687 | 2.72226 -1.41285 | 1635.65 382.91
-19.952 -37.0667 | 2.03547 -2.19574 | 3372.91 -4553.63
-19.5065 -36.8457 | 1.84953 -2.28514 | -2724.54 -630.608
-19.0748 -36.6027 | 1.53407 -1.60572 | -696.903 -584.029
-18.6574 -36.3371 | 0.759603 -0.829406 | 2597.48 -1823.46
-18.2542 -36.0488 | 0.506899 0.518477 | 274.349 3720.63
-17.8719 -35.7301 | 0.606823 1.24815 | -257.214 3724.23
-17.5111 -35.3843 | -0.301118 1.32799 | 2238.37 -1327.34
-17.1634 -35.0243 | -1.78042 0.658729 | -1598.47 -141.253
-16.8264 -34.6552 | -2.28243 -0.423788 | 2651.86 -2736.72
-16.4921 -34.2837 | -1.6216 -0.39519 | 2284.59 1399.55
-16.1631 -33.9052 | -0.360732 -0.29037 | -3237.01 2327.52
-15.8467 -33.5165 | -0.741134 0.160367 | -1547.72 -2155.3
-15.5377 -33.1243 | -1.89475 0.234108 | 499.335 -2423.54
-15.2292 -32.7329 | -2.43663 -0.535776 | 5790.66 1084.47
-14.9185 -32.3391 | -2.16782 -0.466281 | -1464.97 5599.74
-14.6183 -31.9347 | -2.39002 0.23456 | -3746.95 -3070.62
-14.3298 -31.5258 | -2.26612 0.350479 | -1824.99 -4659.42
-14.0478 -31.1171 | -2.01228 1.26087 | -1796.58 2085.54
-13.7682 -30.7064 | -1.98829 2.65917 | -1496.14 4766.89
-13.4793 -30.2995 | -0.678242 2.7101 | 2653.73 -823.385
-13.1601 -29.9155 | 1.63049 0.52149 | 1248.16 -3410.03
-12.8016 -29.5702 | 2.1286 -1.3454 | -1915.98 -1370.07
-12.4067 -29.2707 | 1.13021 -0.71026 | -687.605 -1937.64
-11.979 -29.0224 | 1.59993 -1.47601 | 604.432 213.09
-11.5254 -28.8228 | 2.45654 -1.72581 | 2628.27 2934.59
-11.0526 -28.6657 | 3.86451 -3.18368 | 638.123 -3718.7
-10.5679 -28.5502 | 4.43458 -4.57048 | -3141.96 3015.89
-10.0794 -28.4584 | 2.99898 -2.05182 | 1452.87 4009.25
-9.58643 -28.384 | 0.643385 -0.0827557 | 2389.1 -2067.59
-9.08814 -28.3353 | -1.37116 -2.51829 | 2340.46 -1522.12
-8.58546 -28.3106 | -2.55014 -2.94459 | 5713.8 -496.458
-8.07743 -28.3011 | -1.53866 -2.00089 | 5126.02 2056.22
-7.56555 -28.2958 | -0.0738137 -2.5853 | -3415.65 4305.84
-7.056 -28.291 | -0.619677 -1.17234 | -6944.14 793.279
-6.55137 -28.2995 | -1.0819 -0.155873 | 1029.5 -5247.3
-6.04728 -28.3378 | -0.30489 -2.15087 | 7473.14 -2019.32
-5.54032 -28.4027 | 0.833982 -1.19643 | 1696.26 -381.365
-5.03436 -28.4867 | 0.6636 0.364981 | -2732.54 676.131
-4.53254 -28.5834 | -0.776874 0.405442 | -1795.64 -1413.04
-4.03418 -28.6888 | -0.181424 2.31271 | -2001.68 -424.753
-3.53787 -28.7928 | 0.714166 1.2092 | -5082.58 2509.88
-3.04338 -28.8819 | 1.15003 -1.33254 | -3572.57 3865.06
-2.54884 -28.9485 | 2.0412 -1.55926 | 441.92 -5477.47
-2.052 -28.9985 | 1.90601 -1.41163 | 2141.63 -785.737
-1.5517 -29.0163 | 0.894171 -0.188964 | 3.86744 5215.7
-1.0522 -28.9837 | -0.257777 0.139448 | -2553.95 2526.09
-0.559305 -28.904 | -0.371938 -1.15175 | -281.78 -1408.23
-0.0730102 -28.792 | 0.545603 -1.4197 | 2351.56 -5353.78
0.408182 -28.6576 | 1.33335 -3.11802 | -534.593 2613.94


-41.0578 54.6396 | 3.75589 1.91114 | 2508.71 -6342.96
-40.6311 54.3692 | 2.27524 0.151472 | 46.7725 1064.33
-40.1871 54.1306 | 0.964935 -2.01147 | -712.798 5803.13
-39.7224 53.942 | 1.33537 -2.22864 | -704.512 3200.54
-39.2416 53.8036 | 2.18681 -1.23961 | -152.382 -2523.03
-38.7507 53.7041 | 2.44234 -0.336086 | 1521.67 -130.931
-38.2527 53.6411 | 2.34986 1.0283 | -67.664 1175.61
-37.7515 53.6117 | 1.48522 0.937904 | -1586.35 -2212.79
-37.2506 53.608 | 0.12908 0.440697 | -238.663 -1055.45
-36.7505 53.6306 | -0.996378 1.64121 | 513.45 697.686
-36.2527 53.6838 | -1.53346 1.47073 | -1834.6 -1352.15
-35.7613 53.7685 | -1.53802 0.507344 | -4197.68 -1424.16
-35.281 53.8889 | -1.53843 0.789296 | -798.124 546.947
-34.8133 54.0503 | -1.4578 1.4582 | 4537.18 519.852
-34.3582 54.253 | -1.66067 2.96422 | 3451.54 4008.65
-33.9203 54.499 | -1.70368 3.3969 | 1055.38 1457.68
-33.5022 54.7808 | -1.68134 3.62142 | -95.2263 -526.191
-33.1037 55.0899 | -1.37379 3.64921 | -1171.21 2093.85
-32.7232 55.4211 | -1.45723 3.71571 | -706.686 -1435.8
-32.3534 55.7626 | -1.40844 3.96369 | -2642.92 840.458
-31.9869 56.1058 | 0.304007 3.22452 | -223.925 496.614
-31.609 56.4358 | 1.22409 2.58509 | 5321.52 -5818.38
-31.2052 56.734 | 0.755085 1.68528 | 1435.66 -1035.17
-30.7816 57.0053 | 0.119857 0.000728565 | -1094.37 1871.49
-30.347 57.2595 | -0.478157 -0.556163 | -614.67 2172.57
-29.904 57.4999 | 0.0996665 -1.72375 | -718.603 2484.37
-29.4514 57.7214 | 0.51928 -2.11258 | -357.566 -4984.72
-28.9856 57.9086 | -0.12599 0.424602 | -2342.74 -1637.57
-28.5101 58.0617 | -0.377797 2.85693 | -2443.46 1001.72
-28.0278 58.1848 | 0.0494029 3.53208 | -705.873 -1120.15
-27.5393 58.2766 | 0.573409 2.91645 | 1340.68 -932.986
-27.0456 58.3406 | 0.57346 2.15676 | 1263.86 -1622.67
-26.549 58.3861 | 0.0156696 1.4851 | 298.162 2557.41
-26.0523 58.43 | -0.563528 0.845366 | -1156.5 3821.62
-25.557 58.4799 | -0.76591 0.65251 | -2847.63 335.915
-25.0639 58.5286 | -0.780644 2.69953 | -2723.27 -1405.05
-24.5722 58.5671 | -0.366534 2.28771 | -1497.52 977.263
-24.0812 58.5923 | 0.0887649 -0.665696 | -1064.56 3520.19
-23.5908 58.5976 | -0.000152127 -1.10058 | -1116.17 1154.41
-23.1029 58.5646 | -0.234487 0.777164 | -990.066 -1106.53
-22.6236 58.4741 | -0.202589 1.14742 | 1761.16 -1664.65
-22.1595 58.3188 | 0.463518 -0.131804 | 2979.81 -3503.3
-21.7163 58.1028 | 2.43754 -0.416725 | 1483.61 -1465.71
-21.2941 57.8433 | 3.53599 0.486947 | 807.477 927.899
-20.8863 57.5598 | 1.66799 0.595576 | 1254.85 797.697
-20.4843 57.2665 | -0.262283 1.16642 | 1952.48 -1831.04
-20.0805 56.9715 | -1.41565 1.28641 | 3395.94 -1954.22
-19.6665 56.6849 | -1.94596 1.0233 | 3461.8 -1623.69
-19.2365 56.4166 | -1.48589 2.05746 | 3083.28 1704.16
-18.7876 56.1772 | -1.36456 2.10379 | 2320.03 4483.71
-18.3227 55.9691 | -1.09997 1.12544 | -192.405 -669.248
-17.8504 55.7772 | -0.313672 1.74436 | -1221.86 -3635.09
-17.376 55.5894 | -0.414356 2.61504 | 1118.75 -672.436
-16.8979 55.4074 | -1.36239 2.17036 | 2449.32 -1196.24
-16.4142 55.234 | -2.02732 0.771948 | 2060.28 -701.276
-15.9239 55.0742 | -3.05056 -2.21271 | 563.741 1326.68
-15.4273 54.9345 | -4.1566 -4.15507 | -1349.52 3092.27
-14.9266 54.8182 | -4.32156 -3.2966 | -2980.93 -1188.55
-14.4249 54.7194 | -3.56025 -1.24913 | -4159.79 -2995.31
-13.9232 54.6404 | -2.58218 -0.0315345 | -3841.33 1620.71
-13.4207 54.5987 | -2.01696 0.056916 | -1779.43 4549.32
-12.9186 54.6087 | -1.21488 0.230874 | 946.948 2136.85
-12.419 54.6671 | -0.0364563 2.21703 | 2130.88 -2703.48
-11.9239 54.7631 | 0.69083 2.21893 | -142.937 2023.49
-11.4378 54.8975 | 1.32903 -0.114287 | -4083.38 3154.83
-10.9641 55.0639 | 1.88356 -0.867403 | -1567.19 -4372.55
-10.497 55.2408 | 1.98719 0.457839 | 486.628 -3904.21
-10.0325 55.4212 | 2.78284 0.626965 | -367.686 274.904
-9.57275 55.6116 | 3.71439 -1.01524 | -2227.88 -1742.45
-9.12165 55.8159 | 3.76216 -2.04952 | -3405.07 -89.2586
-8.68276 56.04 | 3.38057 -1.46259 | 936.647 1548.85
-8.25394 56.2854 | 3.09525 -0.983512 | 3488.09 3174.99
-7.83134 56.5485 | 2.63045 -0.727343 | 2523.63 2183.98
-7.41125 56.8207 | 2.04583 -0.61932 | -680.182 -1595.31
-6.99069 57.0904 | 1.17805 -0.683124 | -1777.81 -3899.9
-6.56737 57.3505 | -0.570195 1.08201 | -1570.26 -260.008
-6.14162 57.6037 | -1.70094 2.51891 | -1987.62 3755.89
-5.71259 57.8513 | -0.378364 0.79932 | 2025.4 -1332.56
-5.27221 58.0797 | 0.870266 -0.156642 | 595.087 -2392.05
-4.81965 58.2823 | 0.340394 1.42667 | -1742.65 2497.87
-4.35798 58.4631 | 0.255611 1.64652 | 2578.64 2687.18
-3.88407 58.6171 | 0.883541 -0.180404 | 3343.57 -1993.34
-3.39729 58.7324 | 0.684816 -0.878817 | -1670.65 281.882
-2.90399 58.8085 | 0.151506 -0.0275905 | -3312.71 1049.79
-2.40872 58.8437 | 0.655002 -0.536721 | -1777.24 -2337.61
-1.9138 58.8327 | 2.08089 0.270123 | 914.628 -1228.19
-1.4203 58.7817 | 2.53512 2.46068 | 3862.27 2117.43
-0.927105 58.7031 | 1.22117 3.65851 | 5281.85 1268.9
-0.43418 58.6002 | 0.163375 4.63019 | 2032.32 -328.139
0.0536508 58.4684 | 0.65218 6.61313 | -2825.07 -1241.61
0.529621 58.3033 | 1.01974 6.47341 | -1282.85 -1016.54
0.992313 58.1063 | 0.292608 3.94216 | 947.676 2834.49
1.44236 57.8841 | 0.281369 2.44248 | -3445.46 969.281
