-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
-28.3856 -57.9122 | 1.16492 -0.516128 | -1893.14 673.157
-28.1998 -57.4453 | 0.631177 -1.3803 | -2923.11 3226.23
-28.0504 -56.964 | -0.212928 -2.03373 | -649.925 915.688
-27.9244 -56.4753 | -0.6361 -2.42159 | 2086.68 -3505.51
-27.8061 -55.9868 | 0.0112595 -2.74543 | 2988.82 -2412.39
-27.6896 -55.4989 | 0.823594 -2.33572 | -3670.9 5016.33
-27.5821 -55.0059 | 2.83763 -2.1139 | -558.864 3447.79
-27.4736 -54.5109 | 4.96532 -2.39365 | 5036.91 -5042.86
-27.3504 -54.0225 | 4.98254 -2.361 | -5103.83 -5052.94
-27.221 -53.541 | 4.71675 -2.44432 | -3675.33 -2586.34
-27.0795 -53.0663 | 3.06185 -1.59477 | 3939.41 -1185.25
-26.9093 -52.6015 | 1.89624 -0.972859 | -872.957 2482.38
-26.7116 -52.1462 | 2.039 -1.38348 | 379.921 -461.641
-26.4839 -51.7054 | 1.9622 -1.26242 | -576.169 -1531.01
-26.2273 -51.2822 | 1.34208 -0.7467 | -2943.66 934.613
-25.9446 -50.8769 | 0.304527 -0.610503 | 547.992 -327.114
-25.6304 -50.4957 | -0.112876 -1.20011 | -590.806 236.11
-25.2848 -50.1429 | -0.576133 -1.19189 | -257.035 1614.4
-24.9081 -49.8226 | -1.37102 -0.400319 | 341.059 1579.42
-24.5005 -49.542 | -1.14064 -1.39859 | -2087.79 -1223.47
-24.0652 -49.3114 | -0.808221 -1.51618 | -2859.64 -3088.52
-23.6073 -49.1374 | -0.619672 0.491171 | 1162.59 214.961
-23.132 -49.0137 | -0.513041 1.88926 | 4714.65 2247.6
-22.644 -48.9284 | -0.383027 2.16891 | 2726.71 2290.52
-22.1491 -48.8714 | -0.0360297 0.89586 | -1277.79 1261.96
-21.6527 -48.8389 | -0.0973091 -0.330445 | -1943.37 3395.69
-21.1567 -48.8308 | -0.667346 0.330931 | 424.701 -2176.01
-20.6616 -48.8602 | -0.753767 -0.252602 | 359.454 -3481.57
-20.1699 -48.9298 | 0.321215 -0.552255 | 1054.16 1961.89
-19.6819 -49.0272 | 1.43776 0.809789 | 1844.57 -3855.53
-19.1967 -49.1478 | 1.58668 0.299651 | 2567.29 1010.59
-18.7113 -49.2737 | 1.59736 0.137528 | -1483.72 6148.27
-18.2267 -49.3923 | 0.8995 0.351601 | -7605.4 -3271.27
-17.7485 -49.5135 | 0.0749975 -1.55304 | -4326.32 -224.452
-17.2726 -49.629 | 0.245055 -2.89508 | 1090.16 3179.31
-16.7928 -49.7261 | 1.05547 -2.98465 | 1617.57 -1780.98
-16.3086 -49.8067 | 1.92646 -3.03737 | -431.942 -2944.64
-15.8211 -49.868 | 2.81964 -2.65872 | 681.292 -1368.48
-15.3297 -49.8973 | 3.85408 -3.06476 | 4292.05 2145.06
-14.834 -49.8793 | 4.29373 -3.01917 | 5260.28 3235.49
-14.3377 -49.8101 | 3.55599 -1.28913 | 4119.49 -261.556
-13.8452 -49.6986 | 2.64204 -0.183221 | 525.164 685.305
-13.3612 -49.5497 | 2.01238 -0.0337932 | 1163.12 -728.547
-12.887 -49.3687 | 1.38193 0.886496 | 2913.57 724.272
-12.424 -49.1555 | 1.04525 1.09986 | -827.969 1381.09
-11.9784 -48.908 | 1.12686 0.684779 | -2643.75 458.124
-11.5537 -48.6284 | 1.73563 0.607687 | -1449.45 2501.91
-11.1482 -48.3211 | 2.44054 0.388342 | 2968.03 -319.186
-10.7533 -47.9978 | 1.85006 1.08213 | 2112.67 -259.525
-10.3666 -47.6631 | 0.404968 1.29961 | -4859.43 2659.62
-9.99143 -47.3179 | -0.346811 -0.447234 | -2668.7 -480.491
-9.61622 -46.9764 | -0.596058 -2.261 | 2846.24 -5827.25
-9.22475 -46.6573 | -1.33766 -1.80952 | -1258.57 -5115.01
-8.81809 -46.3633 | -1.52659 0.0507549 | -3321.52 -367.919
-8.40273 -46.0857 | -0.590443 0.195696 | -786.919 666.198
-7.98004 -45.8206 | 0.175725 -0.0639126 | -585.265 -771.771
-7.55078 -45.5681 | 0.0907123 0.664169 | -2493.98 516.823
-7.1168 -45.3269 | -0.297417 0.466911 | -1883.26 332.927
-6.67593 -45.1011 | -1.05883 -0.187142 | 3004.93 -2309.38
-6.22327 -44.8975 | -2.72585 0.781734 | 2028.91 3749.25


-40.477 54.2497 | -2.25879 3.30302 | -4093 1870.58
-39.9893 54.156 | -2.01811 3.7211 | 5893.35 -1599.73
-39.5065 54.0237 | -1.1672 4.22927 | 69.4541 -2012.12
-39.0354 53.8536 | -0.555543 3.74738 | -7828.47 2064.07
-38.5822 53.6552 | -0.747365 3.08017 | -4770.03 2902.37
-38.1419 53.4397 | -1.92945 2.14361 | 2081.97 731.646
-37.7058 53.2148 | -2.72398 0.965373 | 3098.99 492.049
-37.2701 52.9848 | -1.62518 0.814963 | 1928.52 3226.35
-36.8371 52.7493 | 0.0529014 1.95511 | 29.1879 -313.794
-36.415 52.4951 | 0.607349 2.26626 | -2993.9 -2913.53
-36.0128 52.212 | 0.356411 1.10685 | -973.779 -135.167
-35.6287 51.9051 | 1.54629 0.314398 | 1202.69 -1950.38
-35.2556 51.5815 | 2.92428 -0.363762 | 4336.44 -1174.88
-34.8829 51.251 | 2.58684 -1.40922 | 5007.36 -4123.23
-34.5053 50.9175 | 1.12194 -2.33387 | 3490.06 -3906.3
-34.1198 50.5858 | -0.636026 -3.00267 | -225.143 -1897.54
-33.7238 50.2644 | -1.07992 -1.5386 | 2162.15 1633.2
-33.3093 49.9666 | -1.74887 -0.239701 | 1092.3 4613.15
-32.8761 49.7004 | -1.51165 0.445784 | -7970.28 -348.328
-32.434 49.4616 | 0.83612 2.30742 | -6478.07 4590.05
-31.9814 49.259 | 2.467 3.48464 | -1262.63 2170.52
-31.5159 49.0948 | 2.11991 3.21126 | -222.971 -6425.45
-31.039 48.964 | 1.1304 1.65602 | 1712.38 2393.14
-30.5497 48.8842 | 0.843518 -0.724993 | 4592.08 5051.32
-30.0508 48.86 | 0.775351 -0.219015 | 4244.52 -3618.02
-29.5482 48.8722 | 0.0772109 1.55231 | -2646.29 -2953.86
-29.0495 48.9146 | 0.76771 0.322676 | -7497.97 3023.67
-28.5607 48.9918 | 2.9783 -2.78451 | -3994.82 -2262.45
-28.0794 49.092 | 3.21856 -2.70792 | 5149.15 -3625.52
-27.5987 49.2092 | 0.81291 -0.451463 | 6516.09 2813.03
-27.1196 49.3537 | -1.30752 0.0677056 | 2087.02 4928.6
-26.6475 49.5295 | -0.84213 -0.660012 | -403.315 -412.281
-26.1831 49.7248 | 0.569897 -0.096258 | -1087.8 -3479.67
-25.7249 49.9299 | 0.714123 1.44603 | -339.595 -512.883
-25.2728 50.1466 | 0.598737 1.59294 | -280.918 2955.06
-24.8278 50.3776 | 0.108498 1.48759 | -3806.08 -2415.76
-24.3897 50.6139 | 0.689461 1.1374 | -4009.04 -2985.48
-23.9554 50.8496 | 2.56139 0.0999928 | 1948.21 2031.65
-23.5182 51.0842 | 2.36694 0.83426 | 4606.3 4119.73
-23.0727 51.3123 | 1.4648 2.04089 | 1126.07 -1627.94
-22.6172 51.5205 | 1.22397 1.83727 | -4217.23 -1179.4
-22.1536 51.7027 | 1.23751 1.22934 | -233.757 708.478
-21.679 51.8528 | 1.06476 1.19634 | 3834.96 -850.111
-21.191 51.9626 | 0.480804 0.734519 | 54.7624 -303.648
-20.6949 52.03 | 0.04053 0.801141 | -795.57 809.018
-20.1951 52.0553 | 0.305415 -0.754562 | 1957.75 100.539
-19.6938 52.0362 | 0.382566 -2.39214 | 85.832 91.8042
-19.1969 51.9703 | 0.0915804 -0.915144 | -5063.15 -1979.22
-18.7126 51.8559 | -0.663365 -0.192002 | -3261.44 2278.46
-18.2419 51.703 | -0.316833 0.406167 | 2487.02 3381.86
-17.7827 51.5171 | -0.2348 0.897016 | 2249.58 -1585.98
-17.3398 51.2911 | -1.4747 1.90337 | -2011.94 -3149.86
-16.9202 51.0236 | -1.55893 3.52716 | 258.177 -1323.77
-16.5199 50.7259 | -1.41807 3.3983 | 5349.13 3410.12
-16.1298 50.4123 | -1.27644 2.61543 | 1676.98 850.676
-15.756 50.079 | -1.10463 1.77458 | -5947.7 -3479.96
-15.4102 49.7188 | -0.935547 0.877879 | -3022.26 798.695
-15.0844 49.3431 | -1.40766 0.483827 | 2407.06 2730.07
-14.7624 48.9654 | -2.71302 0.76337 | -374.724 1827.51
-14.4395 48.5906 | -2.70332 1.25432 | 1473.53 5027.89
-14.1135 48.2214 | -2.40088 0.879059 | -446.927 -1203.55
-13.794 47.8467 | -1.25918 1.87997 | -2311.1 -1320.94
-13.4894 47.4614 | 0.248956 3.01306 | -1807.37 3948.35
-13.1999 47.0691 | -0.322238 2.25867 | -4156.29 2093.82
-12.9267 46.6698 | -1.20568 1.2836 | 1284.19 3630.79
-12.661 46.268 | -0.223766 1.65452 | 1275.22 -23.9386
-12.4031 45.8607 | -0.432036 1.50405 | -4709.65 -6140.76
-12.1557 45.4436 | -1.51754 -0.319946 | 3382.53 -3652.54
-11.8961 45.0292 | -0.1627 -0.208581 | 3985.58 658.174
-11.6091 44.6317 | 1.48112 0.976912 | -4287.83 1983.78
-11.2964 44.2574 | 2.47083 1.46686 | 2412.14 2261.77
-10.9525 43.911 | 2.69466 2.76899 | 2155.83 -5403.75
-10.5837 43.5842 | 1.87169 3.16726 | 3116.99 -7284.33
-10.1926 43.2749 | 1.34212 3.21394 | 4528.56 1857.92
-9.77782 42.9938 | -0.843351 1.61667 | -3827.67 -591.394
-9.34888 42.7374 | -2.86089 0.329914 | -546.172 -4023.47
-8.90465 42.5068 | -2.35011 2.09577 | 3957.95 4123.03
-8.4402 42.3173 | -0.325294 4.1744 | -2830.64 -2237.48
-7.96324 42.1661 | -0.0709585 5.28394 | -683.172 -665.816
-7.47478 42.0599 | -1.6799 6.44662 | 2911.07 5310.21
-6.97561 42.0086 | -2.17824 5.07673 | 5019.57 -1154.41
-6.46976 41.999 | -1.71537 4.26796 | 865.274 1162.68
-5.96314 42.022 | -1.80946 3.28706 | -1744.82 519.425
-5.45901 42.0651 | -2.06208 1.24 | -1127.01 -2802.19
-4.95735 42.114 | -1.46407 -1.12834 | -6107.61 -1324.19
-4.46088 42.165 | -0.20754 -2.31943 | -4460.6 -316.798
-3.96844 42.2134 | -1.16016 0.673761 | -728.239 -2976.59
-3.47627 42.2486 | -2.98912 3.24153 | -413.629 -99.5887
-2.98348 42.2719 | -2.78861 2.32331 | 2651.11 -171.595
-2.48802 42.2858 | -1.15061 1.93686 | 3554.9 783.884
-1.98904 42.294 | 0.554927 2.82677 | 4362.08 3658.79
-1.48611 42.298 | 0.659064 3.0893 | 2696.7 -514.574
-0.980986 42.2849 | 0.13436 3.33248 | -1788.11 -2112.23
-0.477977 42.2438 | 0.67427 1.60862 | 1315.97 1136.79
0.0223977 42.1721 | 0.923494 0.279781 | 1086.18 -597.076
0.516604 42.0614 | 1.29638 2.0083 | 358.734 -2670.08
0.998999 41.9044 | 2.40725 4.79054 | 985.761 -451.001
1.46453 41.7022 | 2.96831 4.95335 | -4700.06 870.211
1.9043 41.4559 | 2.31716 3.14418 | -4752.06 -726.761
2.31499 41.1687 | 0.0962972 1.26427 | 1395.58 2836.2


18.4256 -14.82 | -4.19706 -4.54272 | 541.973 -3647.1
18.7811 -15.1769 | -3.427 -3.9967 | 5984.07 69.3862
19.1702 -15.5017 | -0.824277 -0.139525 | 2098.14 -13.1663
19.5848 -15.7954 | -0.357626 1.66394 | -2751.32 2106.87
20.014 -16.0622 | -1.00335 1.74854 | -3761.29 2178.38
20.4505 -16.309 | -0.471263 1.85038 | -4646.64 -908.272
20.8894 -16.5437 | -1.159 -1.60726 | -3395.38 2935.03
21.3315 -16.7643 | -1.86075 -4.39131 | -287.055 1366.81
21.7775 -16.9742 | -1.1111 -4.42003 | -843.35 -4443.87
22.2258 -17.1813 | -0.515237 -3.10516 | 1232.68 -618.835
22.6805 -17.3773 | -0.311663 -1.79896 | 3091.69 1816.44
23.1448 -17.5543 | -0.933321 -1.62532 | 1345.17 -168.588
23.6161 -17.7151 | -2.59769 -2.47042 | -488.985 907.734
24.0906 -17.8642 | -3.67503 -2.9509 | -2845.03 785.006
24.5638 -18.0089 | -3.63763 -2.43338 | -2875.33 -717.896
25.034 -18.1574 | -2.37253 -2.01246 | 1381.67 -998.136
25.5034 -18.3119 | -1.27373 -2.91457 | 3779.15 1628.96
25.9737 -18.4723 | -1.50088 -4.29247 | 2004.3 -3132.92
26.4414 -18.6478 | -1.03423 -3.4472 | 40.3035 -3016.61
26.9046 -18.8377 | 0.135829 -2.48733 | 315.11 2882.74
27.3664 -19.0313 | 0.648538 -3.46339 | 2979.13 467.393
27.8291 -19.2289 | 0.60125 -3.57659 | 5613.38 -3123.5
28.2929 -19.4368 | 0.442384 -3.06556 | 3447.25 765.3
28.7536 -19.657 | 1.14088 -3.22837 | -4406.53 -319.662
29.2009 -19.8974 | 1.80537 -2.73586 | -4865.67 1480.74
29.6306 -20.16 | 1.16307 -2.68878 | -239.779 2809.51
30.0433 -20.4449 | 0.206602 -4.24212 | -3174.43 -1215.98
30.4325 -20.758 | 1.0962 -3.83998 | -1619.11 1834.28
30.7981 -21.0953 | 2.34985 -2.46177 | 686.536 1806.51
31.1417 -21.4542 | 2.77724 -1.49759 | 43.528 -2756.82
31.4611 -21.8371 | 3.58913 -0.92273 | 1452.67 -2865.59
31.7593 -22.2397 | 3.44512 -0.748763 | 1259.22 576.766
32.0412 -22.6547 | 1.95836 -0.257543 | -469.167 604.113
32.3083 -23.0787 | 1.71168 0.0803214 | 584.936 310.792
32.5636 -23.5097 | 0.615324 -0.993909 | 1814.64 2046.6
32.8074 -23.9463 | -0.848265 -2.253 | -2110.23 982.809
33.0316 -24.3917 | -0.568506 -2.66153 | -1844.11 -1031.98
33.2335 -24.848 | -0.334024 -3.02056 | 87.4078 -4094.3
33.4192 -25.3145 | 1.08626 -3.06798 | -239.727 -4297.37
33.5997 -25.7867 | 4.45007 -1.67396 | 2602.96 450.196
33.7914 -26.2553 | 5.67455 -0.701328 | 3466.51 2486.08
34.002 -26.715 | 3.32699 -1.08428 | -1511.21 845.366
34.2248 -27.1679 | 1.23669 -0.307697 | -1625.92 -1620.33
34.458 -27.6161 | 1.00523 0.757146 | 1363.03 -541.749
34.707 -28.0563 | 1.00933 0.803654 | -608.975 1633.6
34.9732 -28.4849 | 1.63226 0.982281 | -1592.26 1193.06
35.2576 -28.8997 | 0.782863 0.617852 | 1762.5 1381.76
35.5645 -29.2979 | -1.29373 0.271954 | 289.845 -1377.63
35.8904 -29.6813 | -1.37586 0.660264 | -3944.38 -207.832
36.2319 -30.0476 | -0.334014 0.847701 | -3195.6 4881.19
36.5943 -30.3869 | -0.077068 1.18399 | -1046.44 304.776
36.9812 -30.6959 | -0.609977 0.952504 | 213.697 -3488
37.3953 -30.9702 | -0.293351 2.04221 | 3855.47 -857.366
37.8408 -31.1957 | -1.01496 1.95041 | 3834.47 1726.59
38.3138 -31.3619 | -1.94485 2.03042 | -2694.2 2541.8
38.8015 -31.4693 | -2.08122 2.58037 | -2827.89 -706.212
39.2958 -31.5282 | -1.57547 2.33737 | 2223.97 -326.868
39.7952 -31.5465 | -1.62695 2.42483 | 3785.3 930.969
40.2976 -31.5322 | -1.5838 1.18885 | 327.259 1351.39
40.7993 -31.4977 | -1.05124 -0.432534 | -4470.23 -174.336
41.2975 -31.4607 | -0.796648 -1.02796 | -1438.52 -6151.21
41.795 -31.4395 | -0.769492 -0.956139 | 1921.64 -133.219
42.2941 -31.4278 | -1.16236 -0.504084 | 245.784 3175.5
42.7936 -31.4189 | -1.07409 0.920059 | -1053.31 -617.617
43.292 -31.4189 | -0.419416 2.10429 | -2101.18 -1757.53
43.7883 -31.431 | 0.0317816 2.77821 | -3864.98 -425.733
44.2805 -31.4512 | 0.450062 2.87465 | -5438.27 2013.25
44.7683 -31.4724 | 0.0673554 1.14485 | -1067.44 2929.15
45.2551 -31.4947 | -0.467355 1.16641 | 5320.13 687.203
45.7452 -31.5294 | -0.117554 2.82008 | 3700.36 -2346.51
46.2363 -31.5905 | 0.919336 2.68564 | 1194.19 -1433.59
46.7247 -31.6818 | 2.71962 1.59271 | 2586 -614.83
47.2095 -31.8009 | 3.78766 2.20286 | 1662.69 -314.739
47.6892 -31.9441 | 2.92574 2.15333 | -148.001 2749.24
48.1619 -32.1071 | 1.56242 1.91482 | -1515.77 1548.52
48.6238 -32.2952 | 0.57082 1.72219 | 846.725 -1815.28
49.0718 -32.5172 | 0.176374 -0.340329 | 3182.31 -1659.1
49.5032 -32.7755 | -0.275542 -1.65943 | 371.945 -1979.04
49.9123 -33.0707 | -2.00022 -1.93823 | 338.194 -2958.98
50.2977 -33.3999 | -1.8112 -0.835844 | 2547.37 -1520.3
50.6632 -33.7548 | -0.841841 -0.320122 | 1908.54 -1969.66
51.0107 -34.1305 | 0.371198 0.116386 | -1919.66 -1452.31
51.3399 -34.5218 | 1.97674 1.29083 | -3516.21 3239.86
51.657 -34.9183 | 1.93444 1.33755 | 1274.98 4251.14
51.9734 -35.3127 | 0.844405 -0.154139 | 992.693 -848.19
52.2898 -35.7077 | -0.159719 -1.01357 | -2054.86 -2368.95
52.605 -36.1044 | 1.98086 0.632675 | 710.531 1012.16
52.9265 -36.4953 | 4.03254 1.73488 | -1373.8 1447.1
53.2585 -36.8751 | 3.03913 0.383402 | 2011.09 3314.16
53.6069 -37.2389 | 3.6772 -0.201488 | 2333.58 838.839
53.9673 -37.5916 | 4.78033 0.294188 | -2009.2 -27.5428
54.3276 -37.9425 | 3.91856 -0.647558 | -5696.98 -2594.88
54.6812 -38.2984 | 3.06275 -1.47192 | -279.876 -3397.17
55.0395 -38.6518 | 2.95631 -1.13285 | 6268.16 1348.82
55.4194 -38.9858 | 3.7147 0.141524 | 32.5527 1901.1
55.8191 -39.294 | 3.71825 1.30318 | -6158.26 438.31
56.2333 -39.5744 | 2.95232 0.302537 | -4526.39 2401.18
56.6658 -39.8162 | 3.50197 -0.104623 | -248.807 4312.66
57.1203 -40.0081 | 2.43869 -0.899094 | 1251.41 44.7384
57.5919 -40.1552 | 0.369493 -3.38372 | 4582.89 -4684.62


-85.2215 -35.0757 | -3.7851 -0.699514 | 6472.21 903.224
-84.7269 -34.9609 | -3.67745 -1.34972 | 6409.38 3405.35
-84.2365 -34.8117 | -3.0359 -1.4391 | 1596.01 1464.36
-83.7562 -34.6287 | -1.87091 -1.84932 | -5406.34 -4719.6
-83.295 -34.4146 | -0.490224 -2.33742 | -8159.15 48.9324
-82.8614 -34.1603 | -0.909982 -3.07101 | -1073.48 1623.25
-82.4538 -33.8668 | -2.66496 -4.26538 | 6207.57 -898.77
-82.0671 -33.5414 | -3.33914 -4.44749 | 1762.84 987.572
-81.7117 -33.18 | -2.36933 -4.04035 | -4527.44 2677.02
-81.4027 -32.7791 | -1.68678 -2.91416 | -1455.88 1124.06
-81.1401 -32.3463 | -3.92437 -0.792059 | 1277.48 -2055.13
-80.9189 -31.8922 | -5.78273 0.219818 | -3277.74 -1443.6
-80.7417 -31.4213 | -4.69107 0.566323 | -111.336 -13.0991
-80.6014 -30.9385 | -1.79344 0.280764 | 346.015 -685.984
-80.4908 -30.4487 | 0.670997 0.185601 | -3583.8 -1225.29
-80.4048 -29.9554 | -0.0896216 0.309904 | 2671.03 -872.714
-80.3245 -29.4616 | -1.36803 -0.309725 | 2453.48 -219.705
-80.2421 -28.9684 | -0.0501834 -0.629274 | -1580.96 -678.593
-80.1592 -28.4761 | 0.900953 -0.862169 | -869.101 -2271.29
-80.0718 -27.9865 | 2.04732 -2.00606 | 353.082 -782.749
-79.9739 -27.4994 | 1.62428 -2.51094 | 2462.2 1623.44
-79.8613 -27.014 | 0.15288 -2.25033 | 1578 221.768
-79.7392 -26.5303 | -0.535366 -1.29855 | -4206.55 1021
-79.6186 -26.046 | -1.30401 -0.441698 | -3470.9 1993.22
-79.4936 -25.5619 | -1.78168 -0.512875 | 2758.67 -212.951
-79.3441 -25.0843 | -1.93173 -0.876362 | 22.7738 116.657
-79.1616 -24.6183 | -2.65549 -1.511 | 927.774 -597.661
-78.9383 -24.1705 | -1.7695 -2.36874 | 2981.61 -1210.92
-78.6716 -23.7465 | -0.909091 -2.81107 | -972.335 2231.83
-78.3703 -23.3448 | -3.14784 -1.46315 | -12.3371 2059.48
-78.0362 -22.9681 | -4.84782 -0.18682 | 881.132 511.679
-77.668 -22.6236 | -5.42445 -0.19445 | 449.701 -1747.49
-77.2668 -22.3196 | -6.85229 1.3665 | -1124.01 -2864.12
-76.8378 -22.0601 | -6.76844 2.83125 | -863.824 -1351.25
-76.3881 -21.8413 | -4.95621 2.45269 | -631.435 826.842
-75.9242 -21.6556 | -3.38395 3.14862 | -2704 873.626
-75.4518 -21.4982 | -1.89241 1.7162 | 269.072 -2466.4
-74.9712 -21.3689 | -0.193463 -3.04031 | 1872.88 1306.8
-74.4848 -21.2571 | 0.870238 -4.52967 | -530.585 3547.49
-73.996 -21.155 | 0.906565 -3.4557 | -487.456 -2489.89
-73.505 -21.0684 | 0.488409 -4.35966 | -1640.34 2733.97
-73.0132 -20.9932 | -0.293895 -5.08256 | -1439.5 411.306
-72.5202 -20.9365 | -1.00936 -4.52584 | 1276.22 -3691.79
-72.0242 -20.9071 | -1.94288 -1.9878 | 1518.59 258.575
-71.5258 -20.898 | -3.13186 2.13074 | 2590.77 -911.941
-71.0248 -20.9025 | -3.06688 3.27388 | 3641.81 1860.72
-70.5209 -20.9102 | -2.18268 0.428181 | 191.356 -762.907
-70.0165 -20.9183 | -1.72468 -0.490592 | -984.913 -2109.45
-69.5127 -20.9215 | -2.00397 -0.2808 | -1464 5293.13
-69.0101 -20.906 | -2.48412 -1.45035 | 1109.21 -171.934
-68.5069 -20.8793 | -2.2205 -2.48891 | 3903.73 -230.354
-68.0016 -20.8475 | -1.89155 -2.40821 | -801.627 1373.71
-67.4969 -20.8158 | -2.15948 -1.66689 | -2690.05 -4474.13
-66.9941 -20.7957 | -2.00897 -0.542401 | -927.281 -2444.69
-66.492 -20.7823 | -1.39379 -1.30731 | -1269.64 1458.16
-65.9913 -20.7617 | -1.20286 -2.04497 | -1748.14 1.59934
-65.4932 -20.7266 | -1.27573 -0.32593 | -3691.59 596.076
-65.0001 -20.6709 | -0.750016 -0.409963 | -2266.17 548.067
-64.5124 -20.5929 | -0.171046 -1.78024 | -2908.3 -1007.11
-64.0308 -20.4962 | -1.03697 -1.37004 | -1543.33 -1675.91
-63.5539 -20.3833 | -2.56545 -0.14464 | 4716.33 -424.279
-63.0778 -20.2526 | -3.25016 0.960987 | 4902.44 1476.8
-62.6043 -20.0987 | -2.82225 0.968171 | 1666.24 291.229
-62.1385 -19.9187 | -2.39811 0.406871 | -2508.21 1620.23
-61.6859 -19.71 | -2.97427 1.16827 | -1763.92 373.149
-61.2455 -19.4784 | -2.5161 0.48842 | 1786.53 21.0444
-60.8112 -19.2335 | -1.48416 0.00473265 | 1105.73 -845.646
-60.3791 -18.9824 | -0.589072 -0.317396 | 3019.13 853.834
-59.9459 -18.7271 | 0.121795 -0.272549 | 6327.38 2459.33
-59.5095 -18.4665 | -0.13523 1.33371 | 2341.75 3127.98
-59.0738 -18.1982 | 0.127227 1.77583 | 184.527 412.813
-58.6408 -17.9245 | 0.593543 2.1314 | -2662.92 -217.165
-58.2121 -17.648 | 0.114192 3.79917 | -2852.17 -1653.16
-57.7855 -17.3737 | -0.499684 3.77852 | -1898.67 -1474.18
-57.3576 -17.1064 | -2.72971 3.88055 | -4976.77 1362.75
-56.9263 -16.8503 | -3.68658 2.93767 | 105.812 -3788.29
-56.4815 -16.6223 | -2.48571 0.589745 | 1779.12 -1969.84
-56.0205 -16.4277 | -2.03581 -0.297982 | -262.775 4313
-55.5469 -16.2631 | -2.15141 -0.809684 | 1449.15 2102.09
-55.0593 -16.1403 | -2.18897 -1.79268 | 1581.86 -4278.27
-54.5598 -16.0785 | -2.01642 -2.6381 | 474.916 -3151.53
-54.0559 -16.0801 | -1.86538 -2.49562 | 819.422 -1474.92
-53.5541 -16.1349 | -1.72246 -1.68251 | -994.472 1850.87
-53.0594 -16.228 | -1.13355 -2.5142 | -4194.78 5138.81
-52.5761 -16.3512 | 0.0682254 -1.25721 | -5293.24 2371.4
-52.1096 -16.5121 | 0.669936 0.599916 | -2642.62 -174.302
-51.665 -16.7196 | -1.05817 -1.47406 | -137.007 441.454
-51.2463 -16.9739 | -3.25355 -3.66027 | -1443 -1998.41
-50.8568 -17.2713 | -3.64137 -3.70684 | 1741.36 764.247
-50.4894 -17.5974 | -3.689 -3.77255 | 545.316 -2204.55
