-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
18.4993 96.6064 | -3.43369 2.50692 | -8088.76 -1426.98
18.9738 96.4771 | -1.13843 2.5487 | 2104.33 313.384
19.4537 96.3671 | -2.98016 0.735597 | 4240.04 4629.47
19.94 96.2859 | -3.80462 0.119138 | -16893.6 -1675.04
20.4188 96.2221 | -1.92938 -0.278636 | 6718.82 2171.81
20.9038 96.1749 | -3.40239 -0.377127 | 13814.6 -13380.6
21.3992 96.1313 | -1.99273 -1.57321 | -8315.66 11456.5
21.8924 96.1275 | -1.97547 -1.80407 | 3313.81 -3797.19
22.3867 96.1519 | 0.379607 -1.83548 | 4750.22 118.986


-12.092 59.2902 | 1.92499 5.21307 | 1062.55 -1769.36
-11.6011 59.1894 | 1.43885 2.68444 | -491.199 877.324
-11.1053 59.1224 | 1.17129 1.05886 | -2840.89 1416.96
-10.6081 59.0954 | 0.774937 -1.12975 | -1638.28 -856.52
-10.1117 59.1094 | 0.426251 -1.5342 | 977.107 -113.606
-9.61765 59.1668 | 0.0713529 0.310025 | 2503.34 1237.83
-9.12849 59.2695 | -0.0344068 2.14054 | 3035.29 740.04
-8.64713 59.4145 | 0.0849344 3.44252 | 2060.5 565.943
-8.17702 59.5984 | -0.0548602 4.15026 | 1346.57 -397.365
-7.72181 59.8185 | -0.295131 3.86852 | -2228.85 1069.96
-7.28775 60.0754 | -0.29524 3.25876 | -3403.46 -134.792
-6.87678 60.3638 | 0.140829 2.40347 | 356.142 -2520.86
-6.48418 60.6747 | 0.325624 1.50542 | 579.209 -1703.24
-6.11003 61.0063 | -0.53634 1.4705 | -1239.08 476.4
-5.75895 61.3615 | -1.19035 1.7071 | -853.174 933.162
-5.43192 61.7388 | -0.607722 1.57946 | 281.72 -205.023
-5.12575 62.1333 | -0.401168 1.87776 | 783.578 -541.022
-4.83738 62.5412 | -0.0556166 1.61781 | -711.998 925.556
-4.56606 62.9611 | 0.397763 1.05601 | -65.8032 1982.64
-4.3066 63.3902 | -0.791343 1.61448 | 1015.28 1484.26
-4.05019 63.8228 | -2.50162 2.33428 | 1271.8 -1041.18
-3.78906 64.2524 | -2.71571 2.16782 | -51.7471 -1536.01
-3.52074 64.6763 | -1.76082 1.67272 | -1006.25 -539.05
-3.24483 65.0942 | -0.832465 1.44826 | -954.745 -354.467
-2.95925 65.5044 | -0.420186 1.43195 | 641.21 -1747.1
-2.6604 65.904 | 0.0670411 1.2194 | 411.301 -721.981
-2.3497 66.2942 | 1.03085 1.06291 | 300.507 1418.33
-2.03083 66.679 | 1.47263 1.47965 | 305.298 1562.49
-1.70623 67.0604 | 1.00331 1.9746 | 136.023 514.862
-1.37674 67.4383 | 0.435089 2.40921 | -114.133 421.264
-1.04267 67.8124 | 0.104106 3.52529 | -1297.78 1292.54
-0.703458 68.1822 | 0.929708 4.09012 | -1172.84 1352.39
-0.353507 68.5423 | 2.25099 3.44647 | 568.813 -59.0238
0.0169558 68.8819 | 2.44191 2.86223 | 2539.43 -803.078
0.415146 69.1903 | 2.53405 2.43543 | 2592.1 -609.089
0.840768 69.462 | 2.7573 2.22185 | 479.274 -1910.34
1.2877 69.6963 | 2.83657 1.15918 | -1784.05 -866.182
1.74803 69.8996 | 2.52293 -0.853162 | -797.932 84.6738
2.21732 70.0795 | 1.41873 -1.45002 | 178.48 1141.08
2.693 70.2427 | 0.0616858 -0.261673 | -211.331 1930.52
3.17346 70.3919 | -0.814224 0.892102 | -450.849 -404.385
3.65858 70.5222 | -1.28539 1.64105 | -1737.02 -2318.36
4.14699 70.6298 | -1.1496 0.953425 | -3543.55 -505.149
4.63587 70.7177 | -0.627017 -0.619529 | -4010.71 233.252
5.12371 70.7892 | -0.433759 -0.405565 | -2996.77 -5.06136
5.61088 70.8448 | -0.475387 0.291872 | -304.616 -1780.45
6.09916 70.8847 | -0.259371 0.211398 | 2624.93 -846.467
6.59017 70.9173 | 0.323235 0.135697 | 3223.94 1749.89
7.08367 70.9557 | 0.968336 0.0403507 | 1551.39 1036.26
7.57775 71.0061 | 1.47005 1.06303 | 436.615 -1119.72
8.07069 71.0707 | 1.80251 2.92299 | -249.505 1360.65
8.56077 71.1555 | 1.84813 4.13388 | 473.746 1449.25
9.04783 71.2604 | 1.39043 4.90395 | 2610.06 -1745.53
9.53365 71.3793 | 0.953916 4.89636 | 2776.46 168.526
10.0175 71.5146 | 1.08187 3.75377 | 761.729 1414.67
10.4963 71.67 | 1.30801 2.9598 | -1536.38 -527.633
10.9673 71.844 | 1.0112 3.91847 | -2439.6 -976.428
11.4289 72.0352 | 0.821499 4.73293 | -1888.39 -1563.37
11.8812 72.2424 | 0.95245 4.37303 | -1776.46 -1084.44
12.3234 72.466 | 0.373374 4.45443 | -431.507 -769.25
12.7558 72.7067 | -1.00695 5.15677 | 497.539 900.752
13.1782 72.9661 | -1.71127 4.73797 | 1072.23 2462.19
13.5919 73.2426 | -1.75293 3.96355 | 3723.44 -1372.2
14.0017 73.5285 | -1.68801 3.82735 | 882.278 -210.219
14.4043 73.8258 | -1.19074 3.63035 | -1431.27 2144.08
14.7957 74.1383 | -1.08024 3.73223 | 311.202 1521.9
15.1791 74.4623 | -1.67028 4.21248 | 1086.25 644.876
15.56 74.7905 | -2.60864 4.74079 | 667.248 -1148.28
15.943 75.116 | -3.84532 5.16417 | -297.229 -2793.54
16.3292 75.435 | -4.1422 4.04925 | -1643.46 -517.136
16.7164 75.7512 | -3.68775 2.1727 | -372.356 1726.6
17.1049 76.0668 | -3.50031 1.60664 | 1149.9 2398.91
17.4987 76.3789 | -3.96922 3.13324 | 1472.22 1436.19
17.903 76.68 | -4.23281 5.24442 | 694.637 -1515.81
18.3219 76.96 | -3.13529 5.52271 | -1229.12 -1702.7
18.7555 77.2135 | -1.858 4.33693 | -1678.7 -222.741
19.2031 77.4382 | -1.58644 3.29895 | -306.575 -1562.37
19.6648 77.6297 | -2.03511 2.97465 | -923.375 -882.122
20.1376 77.7883 | -2.28894 3.16181 | -1743.11 1475.01
20.6183 77.9172 | -1.76423 3.58162 | -982 1757.24
21.1059 78.0135 | -0.866797 4.07238 | 83.8621 -396.403
21.5998 78.068 | -0.370372 4.19302 | 197.856 -3635.12
22.0967 78.0745 | -0.349807 4.22639 | 689.726 625.746
22.5935 78.0433 | -0.441729 4.53443 | 1274.36 2483.85
23.0888 77.9838 | -0.70392 3.78904 | 1220.39 -911.211
23.5811 77.8959 | -0.697776 3.25912 | 1719.89 507.925
24.0699 77.7832 | -0.360532 2.62627 | 1314.66 1169.23
24.5536 77.6466 | -0.484242 0.70768 | -138.568 -3313.92
25.0292 77.4813 | -0.69293 0.0126037 | 783.516 -572.284
25.4977 77.2946 | -0.407308 1.1538 | 1694.24 3041.84
25.9611 77.0946 | -0.195683 1.54191 | -686.557 -669.4
26.4155 76.8764 | -0.0178684 1.2022 | -3508.88 -2006.14
26.8579 76.6388 | 0.259848 1.50842 | -1417.05 2342.94
27.2925 76.3912 | 0.104247 1.54898 | 87.8533 1052.77
27.7228 76.1375 | -0.236713 0.846928 | -152.673 125.394
28.1498 75.8788 | -0.256002 0.0116625 | 522.201 520.215
28.5745 75.6158 | -0.654163 -1.1967 | 60.7443 -1861.13
28.9963 75.347 | -1.85781 -2.66799 | -877.63 -2278.53
29.4175 75.0762 | -2.81623 -3.35759 | 438.231 1079.34
29.8449 74.8155 | -3.11923 -3.38137 | 88.5983 1389.06


-8.29659 74.9125 | -3.33495 -0.575048 | -3950.97 -10977.6
-8.14198 75.3786 | -1.28816 -3.7167 | 7129.99 15676.5
-7.96028 75.8465 | -3.9306 -1.30225 | 1486.02 -7988.88
-7.75838 76.3019 | -3.34555 -0.484392 | -15997.1 -3301.96
-7.55552 76.7508 | -3.80582 0.0167101 | 15420.4 12384.1
-7.31642 77.1908 | -2.57738 -0.177694 | -16974.3 -23042.2
-7.056 77.5985 | -3.97923 -1.73075 | 6111.65 6671.68
-6.75894 77.9852 | -3.00739 -2.40354 | 5294.73 6062.18
-6.42896 78.3508 | -2.46549 -1.18493 | -15855.8 -7118.04
-6.08199 78.6889 | 0.30672 -3.63512 | 16221 9413.78
-5.69541 79.0006 | -1.71114 1.94795 | 7552.59 10222.3
-5.27794 79.2834 | -1.26335 0.548704 | -16314.5 -15959.6
-4.84578 79.5141 | -1.19316 -3.19255 | -9642.94 7304.07
-4.40024 79.7064 | -0.671287 2.88475 | 21348.6 -6048.85
-3.9226 79.8397 | -2.22909 -0.110187 | -12609.3 9129.4
-3.44073 79.9376 | -3.4373 -0.460578 | 6756.05 -5421.51
-2.94766 79.9867 | -2.51913 4.11728 | 6245.11 3585.6
-2.44837 80.0001 | -2.16573 1.82339 | -11387 -4200.76
-1.95584 79.9796 | -2.34747 2.56023 | 5502.32 3626.19
-1.46239 79.9453 | -1.12379 2.08299 | -8422.41 -839.405
-0.974716 79.9031 | -3.45642 6.90201 | -49.9292 7517.44
-0.485969 79.8647 | -4.72619 8.04737 | 17496.9 -15023.6
0.0139971 79.8109 | -0.433267 5.78757 | -259.499 8526.95
0.515416 79.7786 | -5.67925 4.76842 | -18043.4 -2788.85
1.00731 79.7706 | -0.706817 4.48419 | 16191.9 13680.1
1.50792 79.8024 | -0.994403 3.79211 | 295.499 -13531.8
2.00979 79.8343 | -4.63307 2.74146 | 686.453 -3364.72
2.51028 79.8808 | -0.668902 0.899607 | -7897.72 7045.1
3.00105 79.9692 | -2.35911 -1.07917 | 7609.88 827.019
3.48798 80.0959 | -3.58814 6.25371 | -1796.09 921.711
3.96411 80.2579 | -4.4909 3.38482 | -1108.63 3218.53
4.42922 80.4483 | -4.06652 1.47053 | 381.679 32.5438
4.88788 80.6471 | -4.80127 3.9006 | -24000.7 -16738.6
5.33675 80.8299 | -4.52955 -0.132691 | 42558 24217.1
5.81255 81.0181 | -4.08263 -2.19957 | -21204.7 -18334.5
6.28327 81.1763 | -2.91054 -2.67375 | -18798.4 -1309.02
6.74721 81.318 | -2.2971 -0.356533 | 30199.4 1803.31
7.23219 81.4498 | -1.13136 -4.6677 | -10515.7 -5992.04
7.71017 81.5905 | -2.70176 -2.93431 | -1148.77 10008.8
8.17517 81.7757 | -0.988552 -4.33152 | 16276.8 9571.6
8.63272 82.0031 | 0.792574 -5.22487 | -20322.5 -14995.8
9.06242 82.2501 | 1.26633 -0.135789 | -8054.5 10391.8
9.47197 82.5253 | -2.05895 -1.2168 | 19932.9 -6299.5
9.89577 82.7909 | -2.33772 -0.234337 | -18712.2 -4976.58
10.3122 83.05 | 0.818819 -1.43727 | 12113.5 6996.64
10.7408 83.3043 | -3.57029 -3.71174 | 135.136 -1594.94
11.18 83.5444 | 1.18188 -1.22389 | 7771.33 6690.61
11.6339 83.7712 | -1.21223 -2.22434 | 1204.01 -4527.43
12.1006 83.9709 | -4.68203 -1.50346 | -4967.66 -3656.86
12.5736 84.1464 | 2.89975 0.371397 | 4382.74 7727.69
13.0552 84.3094 | -0.652458 2.08776 | 3483.43 -7926.57
13.5447 84.4456 | -3.30715 -0.45851 | -17244.3 -564.299
14.0268 84.5711 | 2.50516 2.66749 | 14278 3972.61
14.5176 84.694 | -0.98928 -0.664072 | -1457.93 103.244
15.0077 84.8143 | 2.80541 0.358159 | -16456 -1222.38
15.4875 84.932 | 2.59275 0.81571 | 7052.46 2903.83
15.9725 85.042 | 1.30526 -0.691298 | -3948.53 -1941.66
16.461 85.1304 | 3.32965 3.62786 | 14312.2 -3137.25
16.9628 85.1909 | 1.43833 -1.99945 | -2875.71 4309.2
17.4654 85.2355 | -1.28078 -1.65958 | -3961.59 -3280.5
17.9658 85.2596 | 0.0585338 -3.79696 | -4757.48 3025.44
18.4618 85.2711 | -3.34477 -3.20784 | -11881.3 -4525.51
18.952 85.2661 | -2.79668 -3.84009 | 30323.5 8671.62
19.4592 85.2584 | -2.45011 -0.985011 | -24131.4 -7877.15
19.9517 85.2276 | -2.32802 -1.4571 | -3832.92 2933.53
20.4395 85.1882 | -0.616668 2.5063 | 10500.3 -32.9422
20.933 85.1443 | -2.88165 0.0770181 | -7360.18 532.797
21.4238 85.0985 | -3.67587 2.40145 | 15477.8 3427.8
21.9238 85.0525 | -3.25224 -0.786128 | -7914.53 -8433.8
22.4183 84.9915 | -2.04598 1.8828 | -6141.51 7301.5
22.9098 84.9362 | -0.158488 -2.42952 | 15660.5 -3078.07
23.4105 84.8798 | 0.635977 -0.351225 | -7535.41 2961.16
23.9068 84.8237 | -2.12179 -0.151208 | -8483.94 -5973.07
24.3974 84.7594 | -1.97373 2.33587 | 13556.1 2932.13
24.8967 84.7047 | -0.273935 -0.779853 | -6188.17 -442.475
25.3949 84.6618 | -3.08159 -1.16793 | 4734.22 4668.43
25.8969 84.6354 | -0.0306473 0.541873 | 4354.35 -5642.39
26.4002 84.6109 | -3.55922 -0.867767 | -22550.4 -73.0531
26.89 84.5947 | -3.10247 -0.0537341 | 9268.32 -1002.44
27.3852 84.5953 | 2.69827 -1.24892 | 13984 7831.85
27.8876 84.6248 | -6.34316 -1.00536 | -22288.5 -5403.28
28.3757 84.6631 | -3.54503 -2.06301 | 3141.16 -9194.27
28.8646 84.7065 | -2.02425 -2.44236 | 16428.5 13342.2
29.3596 84.7894 | -5.73929 -0.256187 | -10933.5 -8550.25
29.8429 84.8958 | -4.61013 -1.44369 | -2513.65 -22.7846
30.3134 85.0364 | -1.58448 -2.37038 | -6772.94 -1404.26
30.7649 85.2154 | -1.46914 -2.3355 | -4353.43 2310.32
31.1993 85.4311 | -0.881616 -3.71114 | 18807.1 5739.83
31.6365 85.6679 | 0.420843 -0.948547 | -3311.45 -6512.25
32.0679 85.9094 | -1.56193 -1.61605 | -11758.4 -1379.75
32.4892 86.158 | 2.08841 -3.60187 | 23290.2 9475.89
32.9252 86.4114 | 4.93431 -3.46267 | -2475.42 -6813.55
33.361 86.6602 | 0.794318 -2.61064 | -18471.5 -1278.06
33.7821 86.9152 | 0.659912 -2.1413 | 15533 7723.95
34.2152 87.1731 | 3.29205 -2.41998 | 17113.9 2274.91
34.6651 87.4241 | 2.25988 2.5145 | -18061.2 1403.16
35.1075 87.6702 | -1.44453 -0.490594 | 3251.47 -13852.3
35.5584 87.8901 | 1.90255 2.4404 | -9578.09 3395.5
36.0051 88.1086 | -5.48904 -1.93738 | 7754.02 7856.37
36.4576 88.3294 | 1.37422 0.342839 | -3363.93 -4717.01


33.6485 -12.64 | -1.31619 0.218971 | 2913.09 1049.18
34.0124 -12.9849 | 0.299144 0.799506 | 514.961 306.222
34.3892 -13.3157 | 0.870867 0.471326 | -1956.29 -1004.73
34.771 -13.6397 | 0.688927 -0.142328 | -1975.58 -2067.28
35.1565 -13.9594 | 0.302281 -0.63686 | 1109.62 -2256.12
35.5524 -14.2698 | -0.42173 -1.53697 | 3243.4 -2291.69
35.9667 -14.5612 | -1.11793 -2.7039 | 2593.1 -968.039
36.4037 -14.8216 | -0.773993 -2.65378 | 1587.08 2266.39
36.8645 -15.0382 | -0.00362481 -1.69908 | 1265.55 2717.56
37.3457 -15.2055 | 0.38719 -0.922738 | 648.392 425.734
37.8408 -15.3266 | 0.477668 0.415043 | -1111.44 -873.107
38.3433 -15.4044 | 0.302766 2.18369 | -3367.8 -442.41
38.8474 -15.4355 | -0.178257 3.4592 | -4900.22 1779.09
39.3471 -15.4119 | -0.902756 4.30972 | -4046.36 554.59
39.837 -15.3322 | -1.22804 3.50302 | -1906.33 -253.95
40.3134 -15.2 | -0.750474 1.95156 | -977.964 1732.01
40.7741 -15.0219 | -0.580713 1.79265 | -482.17 -920.94
41.2215 -14.8142 | -0.923718 2.07823 | -1642.7 -2205.5
41.6596 -14.5918 | -0.711662 1.02551 | -2381.35 477.126
42.0937 -14.3645 | 0.508685 -1.48945 | 1623.87 -1409.53
42.5336 -14.1473 | 1.2522 -3.0953 | 3720.18 -907.652
42.9847 -13.9475 | 0.86107 -2.88556 | 2836.1 2852.53
43.446 -13.7631 | 0.492453 -2.5554 | 2534.84 2744.91
43.9178 -13.5974 | 0.142227 -1.68826 | 2062.94 894.383
44.4007 -13.4604 | -0.188808 -1.12114 | 1304.24 -1931.44
44.894 -13.3629 | -0.32258 -0.75401 | 137.576 -3339.37
45.3937 -13.3078 | -0.263673 0.444129 | -1372.07 2109.86
45.895 -13.285 | -0.28802 1.26085 | -1581.95 2257.52
46.3953 -13.2929 | -0.685444 0.933837 | -1561.42 -2431.88
46.8923 -13.3384 | -1.48378 -0.723332 | -1022.87 -178.352
47.384 -13.4177 | -1.80792 -1.61358 | -562.036 643.289
47.8696 -13.5249 | -0.866491 0.19128 | -1172.95 462.283
48.3484 -13.655 | 0.285934 1.45428 | -530.84 1659.22
48.8211 -13.8027 | 0.62112 -0.263466 | -760.009 -998.154
49.2877 -13.9671 | 0.756334 -2.53583 | -691.463 861.697
49.7495 -14.1417 | 1.37142 -3.07104 | 219.88 2043.9
50.2089 -14.3215 | 2.2557 -2.28402 | 119.774 -183.401
50.6657 -14.5083 | 2.80911 -1.23345 | 590.828 724.63
51.1198 -14.7026 | 2.64281 -0.694553 | 1581.35 689.509
51.5705 -14.9075 | 1.35591 -1.40836 | 1323.59 -1472.69
52.0146 -15.13 | 0.815664 -0.105142 | 986.726 -1722.49
52.4497 -15.3725 | 1.59135 2.75656 | 387.675 -498.529
52.8752 -15.633 | 1.45715 3.20066 | -384.7 -1560.06
53.2919 -15.9087 | 0.83237 2.38732 | 662.08 -2045.22
53.7052 -16.192 | 0.194664 1.64354 | 1039.23 -1188.78
54.123 -16.4706 | -0.584824 1.24764 | -376.016 222.133
54.5523 -16.7296 | -1.15788 0.945802 | -1062.27 3487.71
54.9987 -16.9529 | -1.83111 -0.482646 | -775.872 3352.33
55.4624 -17.1335 | -2.15855 -1.73939 | 573.271 -824.076
55.9401 -17.2758 | -2.00949 -1.11523 | 1856.43 -2292.25
56.429 -17.383 | -2.1302 0.146003 | 1295.65 -148.151
56.9261 -17.4516 | -1.93806 2.41648 | 94.0812 1158.39
57.4273 -17.4787 | -1.09072 5.25055 | -583.481 -2234.97
57.9285 -17.4661 | -0.0461433 5.42291 | -880.125 -1822.65
58.4252 -17.4072 | 0.572317 3.99632 | -2247.45 2444.05
58.9093 -17.2893 | 0.448423 3.07392 | -1542.92 934.84
59.3741 -17.1126 | 0.909446 1.16269 | 289.97 -914.28
59.8158 -16.8842 | 2.28022 -0.856122 | 6.0018 59.8008
60.2307 -16.6099 | 2.95747 -0.934623 | 573.435 -405.912
60.6176 -16.2967 | 2.62651 0.46394 | 343.134 285.751
60.9758 -15.9502 | 1.80401 2.02791 | 517.995 1269.91
61.307 -15.576 | 1.7466 2.22171 | 1467.11 485.713
61.6153 -15.1814 | 2.34948 1.52817 | -1370.79 1272.64
61.9035 -14.7714 | 1.54621 1.47882 | -23.178 -220.934
62.1813 -14.3545 | -0.0874488 1.55108 | 2200.38 -1767.14
62.4592 -13.9379 | -0.10956 0.416685 | 930.277 -873.509
62.739 -13.5227 | 0.975412 -1.20787 | 733.947 -175.597
63.0182 -13.1069 | 1.55403 -1.93 | -1397.43 1243.8
63.2923 -12.6875 | 0.966825 -1.48934 | -3122.7 1513.78
63.5625 -12.2661 | -0.628297 -0.0437416 | 1563.09 -2973.33
63.8412 -11.8523 | -0.810344 0.716568 | 431.936 -3073.18
64.1313 -11.4489 | 0.254484 0.347208 | -4326.16 379.197
64.4285 -11.0534 | -0.23757 1.18504 | -952.519 -2150.76
64.7398 -10.6716 | -1.5526 3.15274 | 733.968 -2144.89
65.0697 -10.3072 | -1.48527 4.41664 | -1143.58 2360.95
65.4156 -9.95699 | -0.764021 4.96987 | -1341.77 2731.22
65.7795 -9.6248 | -0.237427 4.62692 | -400.61 -386.763
66.1684 -9.32294 | 0.314155 3.24724 | 469.305 -1578.34
66.5855 -9.06227 | 0.312692 2.19878 | 952.215 712.69
67.0283 -8.84546 | 0.0952747 1.14971 | 2154.5 -535.93
67.4919 -8.67252 | -0.043596 -0.325828 | 1568.13 -477.199
67.9691 -8.53515 | -0.327927 -1.2441 | 1149.31 3173.75
68.4539 -8.41842 | -0.538369 -0.819231 | 2698.88 3839.89
68.9453 -8.31658 | -0.490453 -0.328412 | 3162.22 1614.81
69.4437 -8.23599 | -0.506849 -0.627614 | 1570.48 -388.51
69.9478 -8.1873 | -0.568331 -0.135658 | 512.438 -2574.91
70.4546 -8.17954 | -0.336601 0.542397 | 531.364 -2963.58
70.961 -8.2127 | 0.0596151 0.377568 | 499.401 509.905
71.4649 -8.2766 | 0.395745 -0.0810891 | -136.624 1367.76
71.9649 -8.36462 | 0.516752 -1.27105 | -411.336 203.237
72.4595 -8.47652 | 0.711556 -1.50912 | -40.8217 2069.85
72.9467 -8.61345 | 0.763874 -0.296104 | -1881.18 -702.376
73.4207 -8.78488 | 0.311472 -0.110662 | -4694.19 -3101.97
73.875 -8.99616 | 0.0330099 -0.788728 | -4170.55 -1458.08
74.3118 -9.23678 | 0.128615 -1.14842 | -1282.34 328.864
74.7422 -9.48652 | 0.677919 -0.848441 | 1825.71 3510.57
75.1789 -9.72431 | 1.52188 -0.0180478 | 1152.49 2568.74
75.6257 -9.94256 | 1.81291 0.126521 | -612.695 -1503.13
76.0803 -10.1442 | 1.85849 0.253196 | 567.806 -512.532
76.5434 -10.3268 | 1.67221 0.418898 | 1756.86 -1014.95


-42.2728 74.284 | 1.5032 -1.30378 | 1005.3 1284.23
