-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
1.63603 -67.316 | 1.24631 1.12992 | -1555.3 -3883.32
2.07423 -67.5486 | -0.0791489 1.49232 | 2955.04 -1937.75
2.52311 -67.7662 | 0.0558526 2.6342 | 4017.85 2384.45
2.98922 -67.9494 | 1.63855 1.50172 | -882.662 3773.42
3.46875 -68.0914 | 1.05644 1.77397 | 1281.14 -5475.78
3.95832 -68.2 | 0.73961 0.631703 | -2233.67 5910.46
4.45389 -68.2628 | 0.753876 -2.86064 | 195.746 -1032.14
4.95234 -68.2901 | 0.653687 -1.86587 | -3111.89 -3957.41
5.44918 -68.2892 | 0.0873882 -0.0855649 | -3350.37 4651.26
5.94282 -68.2522 | -2.51927 -0.0657777 | 5854.03 -1999.76
6.43816 -68.1919 | -2.15338 -1.14263 | 3168.15 -2207.95
6.93384 -68.1121 | -1.44879 -0.195734 | 2361.45 7730.71
7.42783 -68.0064 | -2.55832 1.47708 | 3293.91 -2882.15
7.92204 -67.8972 | -1.57022 1.28861 | -7283.37 -11200.5
8.41129 -67.795 | -1.11121 -1.47758 | -4121.04 3508.91
8.8935 -67.6721 | -0.29652 -1.53762 | 5667.47 9298.93
9.37217 -67.5172 | -1.04454 -1.23477 | 3782.66 -1282.48
9.84977 -67.3502 | -2.09815 -1.84915 | -357.456 -3732.46
10.3261 -67.1823 | -0.508768 0.281362 | -2136.79 -1526.17
10.7993 -67.011 | -0.466649 0.193314 | 609.705 -730.698
11.269 -66.8309 | -1.82231 -0.0499454 | -1990.7 1071.61
11.731 -66.6339 | -1.44382 0.16871 | -801.683 4707.22
12.186 -66.4171 | -1.10976 0.367254 | 8625.12 327.415
12.6441 -66.1934 | 0.746261 0.221999 | 989.372 1345.25
13.1028 -65.9661 | 0.412329 -1.10194 | 367.728 1807.74
13.5627 -65.7404 | -0.616088 -3.55855 | -4286.27 -2852.97
14.0245 -65.5279 | -1.89969 -3.09883 | -4398.81 1292.99
14.4914 -65.3364 | -5.14535 0.193782 | -1927.79 -2426.4
14.9694 -65.1861 | -4.98868 1.68604 | -4143.4 -8058.34
15.4573 -65.0932 | -4.10547 -0.245081 | 676.599 920.14
15.9524 -65.0454 | -4.38119 -0.494457 | 3341.69 3578.33
16.4527 -65.0316 | -3.56718 0.450065 | 1438.87 -3973.31
16.9549 -65.0539 | -2.34579 3.23063 | 5539.33 2167.68
17.4595 -65.0983 | -1.88736 -0.995079 | -950.625 5880.31
17.9618 -65.1607 | -3.25133 -1.46859 | -6689.53 -3808.81


-36.2275 58.0774 | 3.18486 0.12214 | -4398.77 -1547.52
-35.7374 57.9995 | 0.317112 0.181016 | 1303.29 3041.75
-35.2463 57.9196 | -0.612806 1.07759 | 6441.44 -621.35
-34.7507 57.8378 | 0.188573 2.40295 | 1327.73 436.528
-34.254 57.7536 | 0.341975 -1.92082 | -1414.76 -1368.91
-33.759 57.664 | 0.316368 0.555728 | -2296.94 -998.083
-33.2658 57.5715 | 0.83677 4.03531 | 2594.78 -452.889
-32.77 57.4834 | -0.174015 -0.718174 | 1353.43 -4338.72
-32.2711 57.4078 | 0.843386 0.37346 | -3390.22 6652.71
-31.7717 57.3693 | 1.70964 0.361961 | -8318.1 -205.208
-31.276 57.3681 | 1.9283 -1.94961 | 7167.78 -1281.06
-30.777 57.4051 | 2.5218 -2.60404 | 6203.67 5060.95
-30.2778 57.4863 | 2.44104 -4.32051 | -263.957 -3811.45
-29.7851 57.6004 | -0.27627 -0.60652 | -4868.95 1909.58
-29.3049 57.7513 | 1.05794 -2.20421 | 2690.17 104.217
-28.8327 57.9337 | 4.58794 -4.9902 | 10605.8 5790.43
-28.3646 58.147 | 3.41757 -2.20666 | -1442.36 -2939.67
-27.9082 58.3818 | 1.41821 -2.04814 | -5333.42 -4269.65
-27.4703 58.6394 | -0.437163 -0.300669 | -4918.8 3524.35
-27.0559 58.9289 | 0.974065 0.639696 | 1270.9 -5391.27
-26.6603 59.241 | 2.29034 -0.301104 | 2480.19 1710.87
-26.286 59.5803 | -0.945363 2.58616 | -5064.69 3184.73
-25.9405 59.9473 | 0.184948 2.80399 | 57.1071 -5733.1
-25.614 60.3273 | 2.21173 1.28813 | -934.16 1899.66
-25.3045 60.7207 | 0.0557149 0.521448 | -1422.05 -5548.38
-25.0067 61.1189 | 1.31756 -1.2504 | 2054.25 2074.89
-24.7177 61.5249 | 3.03949 -1.86816 | -3111.79 1844.93
-24.4391 61.9372 | 2.40769 -0.478497 | -884.879 -6876.48
-24.1617 62.3446 | 0.881274 -0.69137 | -3055.82 -798.939
-23.883 62.7478 | -0.642107 -1.33912 | 879.25 -5157.06
-23.595 63.1414 | -0.805948 -0.001023 | -981.778 4750.53
-23.2999 63.5336 | -0.349146 -0.336852 | 5453.99 9345.43
-22.9894 63.9233 | 1.64245 -0.776907 | -1112.6 -2143.17
-22.6593 64.296 | 1.59952 1.30401 | 825.321 -2132.31
-22.3038 64.644 | 1.73379 2.49849 | -364.273 6122.72
-21.9223 64.9673 | 2.19909 2.09121 | 6865.92 -8262.03
-21.5074 65.248 | -1.48366 2.3115 | -3846.14 3530.07
-21.076 65.5037 | -1.36259 0.153445 | 3129.7 8623.69
-20.6275 65.74 | 1.01907 0.811212 | 10117.2 -2684.18
-20.1548 65.9374 | 0.658804 4.23603 | -8087.33 1720.81
-19.6725 66.0941 | 1.33514 1.00377 | -9733.96 -4550.18
-19.1832 66.1928 | 0.496566 -1.12094 | 6598.13 -7522.88
-18.6824 66.225 | 0.848026 3.02552 | 570.937 5505.86
-18.1805 66.2143 | 4.08345 0.541535 | -8625.12 237.49
-17.6875 66.1632 | 3.82154 -0.963309 | -5212.2 201.592
-17.2036 66.0766 | 2.55359 1.8659 | 3414.64 -3890.51
-16.7229 65.9625 | 1.07781 0.376879 | 5707.83 3564.19
-16.2407 65.8435 | 0.22071 -1.07864 | -7455.75 5521.7
-15.7635 65.7266 | 0.622104 -2.05155 | -2952.71 -629.303
-15.2895 65.6023 | 0.418019 -1.4577 | 10934.2 -3479.04
-14.8104 65.4654 | 0.521956 -0.0645064 | 4754.98 -5045.68
-14.3296 65.3166 | -1.77622 -1.70489 | -2589.5 5130.58
-13.85 65.1715 | -2.60159 0.398515 | -3178.1 1874.67
-13.3726 65.0282 | 0.417852 0.794279 | 1762.87 -1356.02
-12.8954 64.8802 | 0.675235 -1.17515 | 267.81 -5382.29
-12.4196 64.7253 | -2.61589 -1.6838 | -3353.08 5838.31
-11.9439 64.5818 | -3.5531 -0.823983 | -2870.55 724.044
-11.4676 64.4483 | -1.95752 -1.10504 | 1673.97 -3026.99
-10.9877 64.3231 | -0.0305748 -2.44005 | 980.353 -4171.91
-10.5023 64.2143 | 1.04767 -2.46334 | 746.109 4096.75
-10.0099 64.1451 | 1.54055 0.895001 | -2533.5 -398.984
-9.51498 64.1211 | 2.19083 0.00433319 | 1542.98 1788.09
-9.01968 64.1483 | 1.9056 0.430371 | -2395.91 2028.6
-8.53089 64.2228 | 0.698626 0.497287 | -3284.01 -7853.25
-8.05102 64.3291 | 0.254414 -1.46643 | 3053.04 592.171
-7.58038 64.4788 | -0.507308 1.96845 | 4349.77 8466.66
-7.12312 64.6802 | 0.656598 0.156037 | 3273.12 2114.71
-6.67795 64.9139 | 0.765964 -2.54709 | -2678.82 -4343.66
-6.24215 65.1579 | -0.108392 -2.19255 | -3434.25 -5745.97
-5.81145 65.4014 | 0.381154 -1.55059 | -2075.79 3052.52
-5.38344 65.6473 | -2.12745 -0.328596 | 2427.64 -6357.36
-4.95072 65.8839 | -3.20155 -1.71751 | 1913.3 1357.05
-4.51744 66.1244 | -3.50419 -0.570397 | 4059.33 917.083
-4.08855 66.3797 | -2.66517 1.07624 | -1611.78 8128.91
-3.67378 66.6627 | -0.633984 0.229338 | 3336.26 973.573
-3.26607 66.96 | -0.754827 0.803621 | 3479.89 -7596.54
-2.86259 67.2606 | -2.57875 1.7016 | -7025.32 1882.65
-2.47905 67.5802 | -3.36554 -1.1365 | -5552.39 674.322
-2.11564 67.917 | -2.2085 -4.91399 | -3561.17 -3697.14
-1.76052 68.257 | -0.815238 -3.56188 | 1243.99 866.724
-1.39845 68.5902 | -0.779918 -1.96432 | 2196.97 -1908.14
-1.01877 68.9044 | 1.39049 -2.16961 | 5590.82 -1172.09
-0.618898 69.1979 | 5.4775 -3.17536 | 812.083 3960.6
-0.209377 69.4827 | 3.35748 -0.71409 | 679.491 -79.4708
0.205301 69.7624 | 1.19948 0.387678 | 1321.18 7879.85
0.622689 70.0442 | 0.125218 1.22944 | -3554.37 -2260.78
1.04608 70.3122 | 1.1283 2.63702 | -906.887 -6545.86
1.4828 70.5533 | 4.95432 1.39494 | 5544.68 7482.38
1.93561 70.7758 | 5.27174 0.726474 | 928.024 7213.71
2.40499 70.9685 | 3.30398 1.22388 | 3590.44 -15582.2
2.89507 71.0943 | 2.14905 -2.14445 | -6568.68 1779.37
3.39002 71.1744 | 1.75596 -3.91034 | -6992.22 793.249
3.88491 71.2197 | 2.19819 -1.0194 | 7307.66 843.987
4.38629 71.2361 | 0.886993 -1.70813 | 3075.08 3493.49
4.89097 71.2277 | -0.652375 -2.47941 | 2308.77 -1543.08
5.39552 71.1848 | -0.802499 1.87543 | -2391.17 -1641.51
5.89282 71.1035 | -0.31543 2.93715 | -10315.6 -553.8
6.3756 70.987 | -1.08552 -0.0256177 | -1293.35 -1739.09
6.85042 70.847 | -1.99618 -2.87892 | 4135.26 8743.28
7.32505 70.7037 | -2.10685 -8.31449 | 2354.88 -5894.39


22.8371 -16.5315 | 0.282483 -5.43544 | 1370.99 1537.85
23.3144 -16.3782 | -1.34082 -3.81078 | -239.714 -4105.77
23.7847 -16.2094 | -0.421801 -4.41957 | -6306.87 -369.147
24.2428 -16.0194 | -0.932427 -0.523535 | 3926.72 3906.44
24.6951 -15.8071 | -1.86066 -0.499352 | 9147.63 -705.293
25.147 -15.581 | -1.17814 -1.57368 | -3650.62 3090.19
25.5876 -15.337 | -0.123696 1.71078 | -10426.4 -1731.4
26.0146 -15.0858 | 1.00556 0.885471 | -6726.43 -10407
26.4392 -14.8469 | 0.553144 0.537301 | 2910.12 4585.31
26.8706 -14.6144 | -0.686676 -0.870544 | 5199.63 4378.59
27.3152 -14.3946 | -2.09132 -0.805858 | 9258.89 -1689.3
27.7793 -14.1999 | -2.57572 0.893387 | 6205.59 7039.74
28.2576 -14.0238 | -2.88257 3.32677 | -4637.03 -774.861
28.7435 -13.879 | -2.1028 2.93439 | -2771.38 -4233.14
29.2378 -13.7802 | -2.54132 1.76869 | 1380.41 -1141.14
29.74 -13.7296 | -2.0133 -0.384748 | 2034.03 -2868.28
30.2469 -13.7254 | 0.218486 2.2217 | 5529.9 6010.98
30.7562 -13.7557 | 1.05626 1.60396 | -5321.13 852.675
31.2561 -13.8336 | -1.13264 -0.906743 | -6220.33 -6287.9
31.7374 -13.9752 | -2.44914 1.00682 | -1364.96 1968.5
32.1976 -14.1684 | -2.2693 1.2061 | -3655.44 5241.97
32.6323 -14.4049 | 0.487643 1.94874 | -1498.93 -4981.22
33.0372 -14.6885 | 1.84439 1.64415 | -2206.19 6641.32
33.4149 -14.999 | -1.05405 -1.33845 | -4396.53 13915.2
33.7638 -15.3282 | 0.472075 -0.0896871 | -1294.1 -3245.35
34.0741 -15.6949 | 0.995572 0.70134 | 6149.76 -10712.1
34.3495 -16.1007 | -1.55341 0.0494716 | 7294.58 -9516.22
34.5995 -16.5338 | 3.68112 3.49465 | 298.56 3818.92
34.8279 -16.9768 | 2.11429 3.4652 | -2747.39 10296.2
35.0354 -17.422 | 2.75768 2.68459 | 181.236 -1776.72
35.222 -17.8771 | 6.61869 3.02691 | -2635.85 -7456.12
35.3898 -18.3448 | 2.1995 1.61435 | 5865.87 -3981.99
35.5597 -18.8167 | 0.0867775 0.343075 | -176.239 1326.07
35.7355 -19.2862 | 1.47343 0.851767 | -512.192 1478.78
35.9216 -19.7513 | -0.237228 1.32636 | 4105.15 -4024.73
36.1237 -20.214 | -1.65695 1.7277 | -2784.19 -4466.76
36.3371 -20.6743 | -2.35579 1.77 | 1203.56 2165.31
36.5725 -21.1229 | -3.09028 0.711613 | 733.478 1093.53
36.8345 -21.5555 | -2.36786 0.494998 | -2995.29 644.869
37.1239 -21.9682 | -0.908423 2.19256 | 3065.53 2307.56
37.4492 -22.3524 | -1.16385 1.13363 | -601.006 2816.88
37.8052 -22.7054 | -1.58266 -0.0861149 | -2229.27 1060.05
38.1837 -23.0306 | -3.35031 0.82887 | -1590.64 3097.44
38.5784 -23.3302 | -3.20123 3.53828 | -7748.53 2325.03
38.9792 -23.6124 | -3.2336 2.8924 | 834.706 -1596.44
39.3892 -23.8837 | -2.33804 1.2865 | 7742.11 -8796.59
39.8136 -24.148 | -0.509807 1.14701 | 3615.15 329.074
40.2526 -24.3925 | -0.636136 2.7075 | -7653.29 -557.199
40.7001 -24.6115 | 0.585122 5.95042 | -1522.57 2756.38
41.1633 -24.7893 | 0.155903 5.58958 | 7384.32 4139.01
41.647 -24.9188 | -0.599681 4.71018 | 7532.99 1357.84
42.1439 -25.0159 | 0.089987 5.02915 | -890.048 778.035
42.6412 -25.1079 | -0.183955 3.6437 | -5399.75 -8021.8
43.129 -25.2256 | 0.0600804 -1.1734 | -9420.31 -3036.09
43.6046 -25.3656 | 1.00608 -3.37965 | 244.292 10095.4
44.0776 -25.5058 | 0.0816566 -4.13999 | 142.521 -5753.96
44.5472 -25.6613 | -0.11884 -2.13863 | 3136.56 -1209.57
45.0165 -25.8253 | -1.70946 -1.24292 | 2019.16 7319.47
45.4861 -25.9887 | -1.93112 -3.20313 | -3165.62 -6004.34
45.948 -26.1719 | -1.31095 -2.63776 | 2880.58 143.734
46.4058 -26.37 | -3.51603 0.619885 | 3614.76 5149.1
46.8581 -26.5809 | -4.53966 -0.085807 | -7580.73 -3728.07
47.2904 -26.8229 | -2.33527 -0.26043 | -5244.73 -1956.96
47.7042 -27.0905 | -0.519438 -0.28616 | 5321.48 3390.95
48.1163 -27.365 | 0.719661 0.530999 | 8103.46 -972.072
48.5303 -27.6461 | 0.160614 1.80411 | 52.5728 -2395.33
48.9359 -27.9414 | 0.564435 1.20398 | -4147.81 4167.46
49.3264 -28.2504 | 0.872734 1.47103 | -3502.82 -1864.2
49.6992 -28.5788 | -1.32305 0.0513517 | 5617.69 -830.311
50.0633 -28.9218 | 0.408939 0.905546 | 3597.37 -705.024
50.4156 -29.2804 | 2.08047 3.57256 | -6175.54 -3070.47
50.7457 -29.6584 | -0.343413 1.37906 | 1661.21 2088.76
51.0661 -30.0451 | -2.5304 1.95253 | 9384.75 -2184.54
51.3847 -30.4409 | -4.47938 3.82069 | -1455.83 -6153.25
51.6861 -30.8544 | -6.37308 0.689967 | -1646.05 -416.956
51.9677 -31.2808 | -2.41758 1.86133 | 1401.42 7475.3
52.2319 -31.7129 | 0.242777 2.70471 | -7321.03 1858.57
52.4646 -32.1574 | -0.954238 1.70508 | -2115.6 909.603
52.6708 -32.6128 | -0.0235886 2.06436 | 697.098 -69.0832
52.8612 -33.0751 | 3.88954 1.28494 | 3677.94 -1040.98
53.0445 -33.5417 | 2.79134 0.896461 | 641.258 3013.71
53.2167 -34.0103 | 2.58707 2.41712 | -6348.26 1687.04
53.3683 -34.4834 | 2.36344 1.72453 | -1114.06 -4634.12
53.5127 -34.9612 | 4.10302 0.0474415 | 6505.87 2625.6
53.6703 -35.4343 | 6.11918 -1.56398 | -4235.96 3854.24
53.8344 -35.9012 | 2.48089 -2.56561 | -1807.11 865.014
54.0102 -36.3629 | 1.56493 -2.41685 | 2880.42 -3855.68
54.2078 -36.8191 | 4.43022 -2.16588 | 2651.76 -1234.42
54.4294 -37.266 | 3.91774 -1.05133 | -4560.02 1449.54
54.6683 -37.7013 | 2.39908 0.492442 | -1718.48 2233.93
54.9308 -38.1206 | 3.47857 0.913001 | 7875.98 339.834
55.2245 -38.522 | 0.526461 -2.37291 | -6099.46 -4698.3
55.531 -38.9152 | -2.36497 -2.96389 | 3333 -2782.68
55.8587 -39.2961 | -2.23074 1.32589 | 8876.4 -381.453
56.212 -39.6609 | -2.63699 1.71843 | -3759.09 -8495.42
56.5753 -40.0204 | -1.59933 0.987757 | 2354.76 1944.73
56.957 -40.3611 | -0.0189094 1.51042 | 1033.39 6033.37
57.3573 -40.6766 | -1.03898 -0.813193 | -2401.07 -5577.58
57.7683 -40.9794 | -0.0799356 -0.6337 | 597.235 664.091
58.1935 -41.2622 | 1.65572 -0.0892424 | -8478.3 6603.53


-90.6302 -40.9734 | -0.00254225 1.56944 | -3446.71 -5276.32
-90.4062 -40.5332 | 0.533203 2.52824 | 5066.56 -2965.62
-90.2114 -40.0782 | -1.54856 3.74453 | -2092.6 15421.9
-90.0608 -39.5975 | -1.81786 2.33691 | -1488.69 -6472.1
-89.9475 -39.11 | -0.436723 0.579385 | 2019.33 -3842.9
-89.8607 -38.6191 | -2.99247 0.976722 | -916.118 6924.19
-89.7989 -38.1198 | -4.69628 0.804607 | 1986.09 1954.47
-89.754 -37.6164 | -0.718804 0.201721 | 823.166 1691.85
-89.725 -37.1115 | 3.13431 0.505205 | -3574.71 -9232.71
-89.7139 -36.6126 | 2.67149 0.728432 | -3647.91 -3314.1
-89.7096 -36.1166 | -0.332334 1.21568 | 9743.57 4276.32
-89.6865 -35.6189 | 1.37523 1.35928 | -4706.54 -2509.19
-89.6582 -35.1231 | 2.68674 1.02426 | 1886.22 -3821.1
-89.6199 -34.6301 | -1.4236 0.885033 | -6692.13 7551.45
-89.5753 -34.1336 | -2.31862 1.15566 | 1421.72 -2241.22
-89.5003 -33.6421 | -3.08103 1.60111 | 8202.93 -3914.89
-89.3783 -33.1617 | -1.17627 2.37124 | -5629.43 616.361
-89.2287 -32.6895 | -0.433698 0.980373 | -4496.77 4066.52
-89.0497 -32.2251 | 1.9466 0.11145 | 10565 3276.52
-88.8204 -31.7774 | 3.80249 0.272391 | -5254.89 5416.55
-88.5541 -31.3491 | 2.26416 -0.761696 | -4281.84 -8357.9
-88.2415 -30.9609 | 5.04177 -2.07478 | 9719.78 -813.532
-87.8717 -30.6212 | 1.74495 1.53217 | 3481.22 2190.02
-87.4629 -30.3239 | -0.100055 1.63562 | -5649.93 -2651.15
-87.0352 -30.0617 | 1.71872 -0.185891 | -6952.85 3268.13
-86.5973 -29.824 | -2.25112 2.17446 | 4018.72 13.0629
-86.1414 -29.6193 | 0.713352 -1.84568 | -2605.92 -4988.97
-85.6722 -29.4533 | 3.8384 -4.19717 | 2031 1881.09
-85.1915 -29.3135 | 1.96078 -0.322469 | 12748.7 12658.9
-84.6958 -29.1907 | 3.30079 -0.298662 | -7673.83 -6239.11
-84.1958 -29.1161 | 1.1796 0.95684 | -3338.16 -7379.77
-83.6927 -29.1017 | 1.19867 2.42578 | 12982.8 -313.571
-83.1826 -29.1326 | 1.94238 2.71767 | -9769.31 1434.21
-82.6806 -29.1952 | 2.18674 3.39026 | 2989.17 147.712
-82.1819 -29.2809 | 2.90956 0.654519 | -8292.24 877.469
-81.693 -29.3829 | 1.95306 3.271 | -8736.66 3227.67
-81.2118 -29.4935 | 3.6169 4.37113 | 14386.7 -5786.8
-80.7234 -29.6126 | 3.5647 5.67104 | -1669.03 8709.15
-80.2358 -29.7253 | 1.56864 4.09845 | -10886.9 -6461.3
-79.7582 -29.8496 | 0.747741 2.09165 | -4504.25 4258
-79.2839 -29.9711 | -0.178191 3.60398 | 8868.19 1082.13
-78.8023 -30.0885 | 3.76498 2.08012 | 6536.46 -6901.66
-78.3154 -30.2109 | 6.58842 0.472738 | -771.123 1.74046
-77.8258 -30.3265 | 4.67578 -0.935065 | 3544.55 1266.63
-77.3304 -30.4246 | 2.07551 -0.233564 | -3212.76 4263.58
-76.8331 -30.5011 | 2.52876 0.731531 | 2206.63 -2466.22
-76.3325 -30.5675 | 0.979839 -0.271266 | 5347.29 -6192
-75.8267 -30.6264 | -1.77092 0.160681 | -3323.21 3990.4
-75.3203 -30.658 | 0.916676 -0.707011 | 2265.42 4448.16
-74.8129 -30.6567 | 0.363432 -0.385712 | -10158.8 -2044.06
-74.3133 -30.6341 | -2.74041 -0.410299 | -2421.03 -4623.8
-73.8176 -30.5943 | -3.09022 -0.342 | 2473.33 4664.89
-73.3238 -30.5237 | -1.82872 0.181806 | 87.0701 493.59
-72.8342 -30.4279 | -0.359874 -0.305245 | -210.464 -10546.6
-72.3505 -30.3152 | -1.08028 -1.53225 | -5727.16 6203.83
-71.883 -30.1548 | -3.14029 -1.59049 | 4972.55 7044.09
-71.4292 -29.9461 | -2.585 1.58213 | 6006.77 351.371
-70.9855 -29.7097 | 0.0582034 1.39615 | -10244.8 -10253.5
-70.5578 -29.4617 | -0.39954 1.14443 | 4616.91 302.706
-70.1401 -29.194 | -0.950951 0.991994 | 2264.54 7592.58
-69.7386 -28.8965 | 0.50736 0.850729 | -8951.89 -2341.9
-69.3554 -28.5817 | -0.0121917 1.16959 | 11203.6 18.2883
-68.9685 -28.2626 | -0.118283 1.13464 | 136.848 5557.85
-68.5824 -27.9373 | 0.125762 0.194375 | -964.119 -755.344
-68.1926 -27.6177 | 0.27078 -1.14992 | -1825.03 -4074.21
-67.7928 -27.3146 | 1.39556 -1.74951 | -2348.43 7462.36
-67.3777 -27.0295 | 1.79442 -0.355473 | 12862.8 -1600.28
-66.9277 -26.7906 | 1.23236 0.929763 | -3077.69 -9303.77
-66.4557 -26.6103 | 1.91168 0.750499 | -11716.3 2380.51
-65.9762 -26.473 | -0.119062 -0.180574 | 8222.48 -3403.57
-65.4818 -26.3808 | -1.34612 -1.35496 | 3485.65 3114.77
-64.9808 -26.3184 | 3.11481 1.50966 | -14817.4 1380.04
-64.487 -26.281 | 1.63339 1.49526 | -680.42 -2590.96
-63.9926 -26.2722 | 1.08151 0.0265676 | 11407.7 2769.96
-63.4909 -26.2847 | 1.4646 -0.33846 | -1411.93 1850.83
-62.99 -26.3217 | 0.965678 1.72548 | -215.949 -6270.23
-62.4925 -26.3931 | 1.58879 2.77157 | 656.994 4474.01
-61.9976 -26.4836 | -0.769609 1.79073 | 5058.69 -1609.48
-61.5048 -26.5966 | -1.53824 0.0619752 | -7215.59 7118.45
-61.0241 -26.7305 | 1.75472 2.6739 | -7358.04 3027.87
-60.5631 -26.905 | 0.0014641 2.62851 | 1309.27 -16930.6
-60.1253 -27.1417 | -2.98872 0.972193 | 2118.11 5450.54
-59.6986 -27.4009 | -1.34633 -0.724716 | 9106.77 3683.06
-59.2714 -27.6684 | -0.0949898 -0.698929 | 1129.87 -10275.4
-58.8512 -27.9548 | 3.16957 -0.874998 | -3340.06 7366.72
-58.436 -28.2398 | 3.88895 -0.460775 | -10132.8 1439.2
-58.0257 -28.5213 | 2.87506 2.64883 | 9058.16 -4644.35
-57.5996 -28.7897 | 2.7199 2.22263 | 5467.33 3184.95
-57.1537 -29.0293 | 1.43166 0.902382 | -6013.89 962.13
