-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
-50.3997 -2.92973 | 0.0143746 1.01069 | 7503.28 -5683.53
-50.0314 -2.59497 | -3.15959 -0.673926 | -2085.38 5020.26
-49.6381 -2.28896 | -2.68678 -0.651885 | -3269.08 -2533.2
-49.2153 -2.02997 | -1.01162 0.198824 | 9486.52 -5455.88
-48.7567 -1.83143 | -1.51642 -0.18683 | 852.943 1290.14
-48.2805 -1.6758 | -2.44451 0.831078 | -8777.51 1580.76
-47.8025 -1.54681 | -0.462055 3.25531 | -8509.1 -2731.94
-47.3248 -1.43921 | 0.853727 3.74584 | 12977.2 4567.29
-46.8351 -1.34101 | 1.1745 1.75248 | 12623.7 8017.88
-46.3341 -1.2502 | -0.0140466 1.74412 | -12690.5 340.212
-45.8365 -1.18832 | 0.772569 -0.835205 | -4597.06 -7740.62
-45.3405 -1.18273 | 3.8557 -0.510758 | -1815.35 -8415.69
-44.8484 -1.23033 | 5.1645 0.0735035 | -1608.32 8412.51
-44.3592 -1.29158 | 2.01735 -2.31938 | 5259.49 6531.39
-43.8674 -1.35933 | 2.06038 -1.58259 | 2572.68 -6128.66
-43.3759 -1.4538 | 3.04309 -1.59467 | 8382.6 -5962.43
-42.8819 -1.57263 | 3.00806 -0.931962 | 5074.92 5964.92
-42.3866 -1.69629 | 2.20073 1.79277 | -10120.7 364.066
-41.9011 -1.83104 | 1.33878 1.30841 | -2120.35 -3452.3
-41.422 -1.97816 | 1.81679 1.80222 | -7441.16 2764.93
-40.9475 -2.12244 | 1.53918 0.214632 | 5458.34 1311.44
-40.4659 -2.25373 | 0.745801 -0.111069 | 6557.65 -1792.82
-39.9753 -2.37085 | 0.994327 -0.724285 | -1381.93 967.09
-39.4802 -2.46982 | 0.80344 -0.646163 | 8015.98 -2309.78
-38.9768 -2.54876 | -0.255597 1.72571 | -9473.6 4963.57
-38.4764 -2.59686 | -0.395429 4.24921 | -6176.7 -3156.77
-37.9787 -2.61767 | -1.17613 1.81033 | 5611.84 -2990.95
-37.4786 -2.60042 | -2.15202 3.44407 | -4392.76 8922.27
-36.9856 -2.52321 | -3.60236 4.24719 | 5763.9 -2529.93
-36.4985 -2.4013 | -2.43567 -0.43478 | 70.7056 -5686.38
-36.0262 -2.23798 | -0.781316 -0.416463 | -16270.2 1339.14
-35.5883 -2.01859 | -2.1987 1.62052 | 1406.4 2770.96
-35.1753 -1.75291 | -2.78957 2.367 | 6860.23 -1310.02
-34.7745 -1.46152 | 0.682798 0.726774 | 7244.83 -20.8185
-34.3829 -1.1501 | 2.11877 0.5574 | 356.795 2123.6
-34.0104 -0.813632 | 2.97827 0.667197 | -5441.4 927.695
-33.6642 -0.453032 | 2.33094 0.630212 | 4127.85 -4316.99
-33.3343 -0.0783884 | -0.198184 1.97381 | -609.868 -925.587
-33.0283 0.315361 | -0.537257 2.81278 | 174.331 4572.83
-32.7532 0.73398 | 1.0935 0.126841 | 1490.27 -1771.27
-32.5105 1.17193 | -1.1566 -1.57847 | -4287.44 1163.79
-32.3079 1.62973 | -1.74478 -1.18479 | 249.448 5816.72
-32.1354 2.10364 | -1.7793 1.99473 | 2086.26 -3221.39
-31.9782 2.58183 | -3.52406 3.55014 | 232.346 -602.155
-31.8308 3.06261 | -1.44287 0.0609557 | -949.11 -2580.23


-54.4741 -34.4289 | 0.721612 -2.1954 | -4563.65 -1289.6
-54.0164 -34.6218 | -1.42077 -2.96018 | 4533.04 4354.28
-53.5675 -34.8387 | -0.57581 0.587912 | 716.559 -3632.28
-53.134 -35.0889 | -0.280336 2.89416 | 729.613 118.676
-52.7191 -35.3692 | -2.02745 1.64016 | -5094.81 409.452
-52.3277 -35.677 | -1.13594 2.16607 | -919.878 -2225.43
-51.9516 -36.0045 | 1.56077 3.04361 | 9769.35 3123
-51.5752 -36.3378 | 1.60142 2.03183 | 1525.53 -3465.42
-51.2088 -36.6863 | 0.964804 2.31718 | -4214.59 -2876.16
-50.8613 -37.0524 | 1.2216 3.49132 | -4160.38 5055.5
-50.527 -37.4248 | 0.202313 2.85253 | 2067.52 -27.3506
-50.1951 -37.8005 | -0.464721 2.91141 | 6373.87 -1825.46
-49.8601 -38.179 | -1.92727 1.95703 | -1741.77 -2723.36
-49.5316 -38.5647 | -1.74052 1.40517 | -2229.53 -1358.47
-49.2087 -38.9549 | -0.391202 1.22608 | 3535.95 4685.75
-48.8823 -39.3411 | -3.34541 -0.393914 | -1566.7 -2208.22
-48.5598 -39.7305 | -2.77723 0.0527528 | -1991.67 -1040.34
-48.2421 -40.1222 | 1.67588 0.451698 | -4456.86 6446.25
-47.9257 -40.5075 | 1.17578 -1.41729 | -2862.39 -733.085
-47.6049 -40.8858 | 2.82314 -1.45416 | 138.253 4989.32
-47.2696 -41.2462 | 0.919879 -3.60291 | -2038.8 8361.91
-46.9225 -41.587 | -2.34366 -5.77998 | -4025.38 -3221.1
-46.5751 -41.9258 | -0.91187 -3.97792 | -1101.62 -3135.81
-46.2257 -42.2647 | -1.62658 -3.0375 | 3691.55 -4891.3
-45.8642 -42.5975 | -2.01451 -2.42201 | 2294.76 -62.2899
-45.4838 -42.9117 | -0.360722 -2.10761 | -2226.85 -1432.61
-45.0837 -43.2003 | 0.190144 -2.6397 | 1660.47 -3316.47
-44.6573 -43.4517 | 2.16812 -1.68435 | 1854.11 7676.5
-44.2024 -43.6461 | 1.40178 -2.16339 | 3278.13 -1404.41
-43.7275 -43.797 | -0.518576 -2.58332 | 6415.33 -5154.88
-43.2387 -43.9199 | 0.423837 2.37941 | -1598.93 497.092
-42.7445 -44.0172 | 0.921972 3.38342 | -1501.02 -3871.84
-42.2481 -44.0935 | 1.65784 0.206753 | -4809.77 4009.23
-41.7524 -44.1371 | 2.07528 3.10841 | -6451.46 -509.414
-41.2597 -44.1507 | 2.78746 1.68079 | 3845.86 -731.365
-40.7651 -44.1353 | 2.68486 -3.90612 | 870.301 4331.9
-40.271 -44.0904 | 0.213575 -2.44942 | 952.746 -1286.24
-39.7769 -44.0343 | 0.471836 -1.36851 | 2425.94 -3995.09
-39.281 -43.9797 | 1.26747 -2.09812 | 1097.12 700.734
-38.7841 -43.923 | 1.39524 -0.626503 | 1602.88 1936.58
-38.2866 -43.863 | 3.02555 -0.279992 | -5364.68 1783.89
-37.792 -43.8057 | 3.26817 1.11906 | 1579.7 -106.552
-37.2946 -43.7656 | 3.20856 1.30047 | 5949.67 -4602.25
-36.7922 -43.7563 | 2.24608 0.176546 | -4391.24 1823.23
-36.2924 -43.7722 | 0.619849 1.02877 | -2223.46 276.513
-35.7956 -43.8146 | 0.0823782 0.596574 | 4578.11 2152.59
-35.2997 -43.885 | -2.14038 -0.197962 | -2695.13 -5167.58
-34.8121 -43.9943 | -2.81967 2.91545 | -4758.72 318.487
-34.3349 -44.1306 | -1.93708 0.765727 | 272.893 4742.85
-33.8621 -44.2793 | -2.10036 -3.02539 | 5199.48 -1558.83
-33.3902 -44.4443 | -2.07455 -3.50488 | 4669.14 -822.421
-32.9212 -44.6274 | -2.47689 -2.08353 | -2014.5 -741.434
-32.4616 -44.8318 | -2.58807 -1.2139 | -1923.79 -2085.25
-32.0124 -45.0562 | -0.863935 -0.458205 | 2860.61 5919.38
-31.5691 -45.29 | 0.721142 1.59829 | -2680.66 5678.51
-31.1418 -45.5437 | 1.86115 2.44414 | -6093.81 -3344.8
-30.7466 -45.8398 | 1.35127 1.98663 | -1810.77 -3879.02
-30.3856 -46.1778 | 0.395808 0.305584 | 4709.71 1372.03
-30.0484 -46.5417 | -2.83248 -3.10966 | -2808.65 723.175
-29.7363 -46.9255 | -4.67203 -4.15898 | -41.0659 2341.5
-29.4411 -47.3209 | -1.19652 -1.96827 | 6728.44 2806.11
-29.1558 -47.7253 | 2.01319 1.52894 | -4680.89 -8882.16
-28.8966 -48.1511 | 0.554457 1.09078 | -3062.44 -4480.17
-28.6517 -48.5871 | -0.303124 0.1676 | 6065.24 10038.4
-28.393 -49.0101 | 1.67778 2.49467 | -625.475 5862.12
-28.1253 -49.4231 | 3.28544 3.14344 | -4928.87 -7062.25
-27.8594 -49.8399 | 1.67939 0.892247 | 641.802 -5821.2
-27.5818 -50.2532 | -0.660419 -0.235808 | 1528.85 2816.47
-27.2744 -50.6439 | -0.71106 1.98292 | 1356.16 3856.49
-26.9296 -51.0006 | -0.300802 2.03936 | 5495.96 -758.173
-26.5493 -51.3251 | 1.79146 0.437836 | -2645.67 -6300.49
-26.1478 -51.6267 | 2.45818 0.49367 | 1132.65 -4054.12
-25.7213 -51.8963 | 1.48257 1.28665 | 5706.95 9049.18
-25.2645 -52.1119 | 1.48391 2.28151 | -3200.17 1711.78
-24.7934 -52.2878 | 1.16609 1.44918 | -5210.56 -6294.08
-24.3167 -52.4421 | 1.09304 -0.100185 | 3013.5 -1010.19
-23.8288 -52.5656 | 0.346165 -0.116859 | 5144.22 1513.56
-23.3286 -52.647 | -0.582072 -0.0611187 | -292.284 1454.82
-22.8228 -52.683 | -0.110994 -1.38396 | -511.486 3627.07
-22.3164 -52.6747 | 0.455646 -4.22161 | -503.405 -7667.74
-21.813 -52.6366 | 1.33514 -1.76032 | -7596.09 5808.33
-21.3202 -52.5524 | 1.0788 -0.0110847 | -2138.84 5974.19
-20.8359 -52.4314 | 1.50728 -1.45369 | 7234.02 -7345.36
-20.3491 -52.3069 | 1.4537 0.0648023 | 278.653 -2332.07
-19.8632 -52.1798 | 0.604089 1.28931 | -4606.4 -420.406
-19.3835 -52.0425 | -0.910584 1.15864 | -3436.73 701.218
-18.9109 -51.8898 | -1.93951 0.876267 | 3095.8 3592.68
-18.4408 -51.7223 | -1.57058 0.613052 | 3264.15 -5798.21
-17.9717 -51.5523 | -0.645794 0.711187 | -8643.55 -3266.15
-17.5146 -51.369 | -0.886228 0.523936 | -3928.46 6691.61
-17.0707 -51.1586 | -1.04859 0.457127 | 3936.96 1211.78
-16.6282 -50.9374 | 0.216721 0.674403 | 6788.42 -2265.01
-16.1786 -50.7212 | 2.54064 -0.227041 | 443.797 743.601
-15.7255 -50.509 | 0.276804 1.2033 | -768.597 3755.49
-15.2692 -50.3002 | -2.30791 -1.51951 | 7113.74 -2248.67
-14.8024 -50.1068 | -2.37498 -5.68158 | -4385.45 500.398
-14.333 -49.9262 | -2.03292 -1.61928 | -4917.95 2027.54
-13.8606 -49.7612 | -0.664882 2.35084 | 5995.57 -1459.15
-13.3753 -49.6263 | 0.958664 2.3154 | 1257.66 -1265.18
-12.8803 -49.5271 | 2.66505 1.07896 | -5169.6 -309.649


-10.7894 -59.2247 | -1.01668 -0.0366379 | -5842.7 1783.87
-10.3429 -59.0091 | -1.57632 -3.23772 | 2696.2 -424.968
-9.90326 -58.7765 | -2.68219 -4.38303 | 3809.19 -7198.1
-9.46561 -58.5382 | -2.47144 -2.66258 | 1785.81 8538.56
-9.03741 -58.2759 | -1.23292 2.39202 | -5344.66 4357.87
-8.62052 -57.999 | -1.62123 3.86145 | 1471.99 -12779.4
-8.19882 -57.737 | -0.784529 -0.922967 | 3174.2 -973.481
-7.77493 -57.4767 | 2.67046 -2.65214 | -3377.61 2465.22
-7.3624 -57.2001 | 1.72872 0.529357 | -692.107 1505.24
-6.96414 -56.9019 | 1.80211 1.38654 | 2394.08 7989.13
-6.57666 -56.5809 | 3.00839 -0.595608 | 6274.52 984.403
-6.18782 -56.2537 | 0.974623 1.2755 | 5693.04 -1261.7
-5.79501 -55.9282 | 2.27678 1.51914 | -9866.46 -3648.08
-5.41201 -55.6017 | 1.24288 0.570481 | -5771.37 256.629
-5.03445 -55.2745 | -0.129907 1.49964 | 5577.61 61.6176
-4.64616 -54.957 | 1.57197 1.01525 | -1472.82 -3364.19
-4.24808 -54.6557 | 1.53664 1.13928 | -6283.29 2163.77
-3.84275 -54.3686 | 0.871922 1.41016 | 4144.5 -1110.97
-3.41692 -54.1087 | -1.19568 -0.860144 | 7076.89 198.301
-2.96833 -53.8802 | -0.798258 -2.94798 | -1476.97 1197.36
-2.50713 -53.6784 | 0.639763 0.52431 | -3593.38 -581.149
-2.03746 -53.5035 | 0.888826 2.04078 | 3100.13 -1102.07
-1.55729 -53.3562 | 0.617457 0.0100783 | -4651.3 4270.03
-1.07271 -53.2314 | 0.0198046 -2.47224 | 1987.44 -1423.25
-0.579066 -53.1427 | 1.62475 -6.01608 | 4584.15 -3523.46
-0.0767793 -53.0974 | 0.98559 -3.95098 | -1639.57 -1681.89
0.426666 -53.0871 | -1.54117 0.429169 | -1016.09 868.642
0.929039 -53.0967 | -0.705893 -1.42631 | -2945.27 10863.8
1.42966 -53.1148 | 0.862946 -2.38987 | 6401.74 -6614.04
1.93225 -53.1728 | -0.275919 1.1371 | 6389.66 -8672.48
2.43258 -53.278 | -1.48041 1.8618 | -5911.2 6907.97
2.92263 -53.4086 | -0.298904 0.674073 | -2024.33 -4004.9
3.40284 -53.5677 | 0.333114 -2.28974 | -916.791 -178.851
3.87725 -53.7427 | -0.402534 -2.27678 | 4488.47 2298.14
4.35345 -53.9208 | -0.419887 -3.58283 | 2748.41 -6202.35
4.83174 -54.1021 | 1.07124 -3.36958 | -1456.08 8663.66
5.3131 -54.2667 | 2.47547 0.554646 | -2248.1 255.371
5.7941 -54.4236 | 1.40476 1.3777 | -8608.26 -6848.38
6.2698 -54.5795 | 0.868397 1.77518 | -4608.7 10006.3
6.74878 -54.7069 | 0.863739 2.24356 | 9533.49 6295.74
7.23814 -54.813 | 0.445096 0.454645 | 1537.39 -15390.4
7.72783 -54.9354 | 2.30556 -1.9287 | -2095.43 -3676.79
8.21815 -55.0549 | 3.95096 -2.62778 | 1780.86 8598.34
8.71514 -55.1375 | 2.1866 -1.80049 | -6488.81 8.48371
9.21246 -55.182 | 0.729587 -2.16077 | -470.375 43.6438
9.71126 -55.1851 | 0.605807 -0.678893 | 4989.11 84.9877
10.2119 -55.1441 | 2.49836 -2.9706 | 694.513 3532.37
10.7085 -55.0567 | 3.56076 -3.62164 | 4291.99 -575.629
11.2 -54.9333 | 0.173958 1.85866 | -4078.21 -4256.44
11.6787 -54.7796 | 1.31072 -1.39674 | -6984.93 -1127.09
12.1379 -54.5887 | 2.00449 -3.12496 | -1615.92 3768.1
12.5776 -54.3576 | -2.89509 0.413714 | 5444.49 -5889.32
13.0039 -54.1003 | -2.73176 -0.61762 | 1358.1 123.351
13.4061 -53.8055 | -0.365347 -3.12415 | -3566.78 5213.51
13.7697 -53.4638 | 0.0593233 -1.33104 | -5403.31 2447.74
14.0964 -53.0865 | 1.18143 -1.95 | 11850.2 285.213
14.4129 -52.6929 | -0.376604 -2.9704 | 3309.55 2818.06
14.7146 -52.284 | -1.53584 -1.11062 | -4141.18 -2245.03
14.9911 -51.8624 | 0.0782815 -1.10021 | -6963.42 -9014.37
15.2389 -51.434 | 1.05096 -1.41678 | -3833.85 -6733.49
15.4634 -51 | -1.47275 0.654788 | 3269.99 2644.41
15.6747 -50.5568 | -2.12757 -0.0683198 | 441.964 7322.52
15.8756 -50.1028 | -0.234165 0.0956753 | 197.076 2052.33
16.0772 -49.6463 | -0.603333 1.62311 | 4000.64 1440.65
16.2936 -49.1941 | 0.270358 1.86331 | -2338.92 -2094.69
16.5264 -48.7514 | 2.4159 1.40514 | 4433.92 3259.91
16.7841 -48.3191 | 1.24704 -0.220499 | -651.074 1377.8
17.0635 -47.901 | 3.25767 -1.67558 | -11128 -8816.51
17.3622 -47.5082 | 3.71852 -1.21836 | 9803.22 -6434.58
17.6992 -47.1471 | 3.2451 -0.802293 | -1754.28 10107
18.0532 -46.7961 | 4.51197 -1.30296 | 717.305 4012.62
18.4236 -46.4583 | -0.614343 0.574294 | -311.128 -334.45
18.814 -46.145 | -3.08423 0.900638 | -5728.51 -6405.38
19.2248 -45.8683 | -3.26749 -0.38532 | 4966.77 -413.343
19.661 -45.627 | -5.00295 0.0435244 | 8939.37 5860.27
20.1185 -45.4103 | -4.29151 -0.0476908 | -4940.58 9869.1
20.5866 -45.2156 | -2.27299 -1.34995 | 5133.88 -14253
21.0746 -45.0793 | 0.2337 -1.28627 | -4077.92 2265.36
21.5704 -44.9838 | 2.56116 -1.35304 | 3671.32 -394.58
22.0732 -44.9229 | 1.08017 -0.119398 | -3237.46 -5683.23
22.575 -44.8882 | 0.932946 -1.32974 | -11044.9 7004.23
23.0695 -44.8499 | 1.22176 -1.54747 | 6947.47 1865.62
23.5671 -44.8083 | 0.576321 0.634243 | -4133.53 4428.43
24.0635 -44.7699 | 0.545165 -0.9586 | 3860.17 -6427.63
24.564 -44.7594 | 0.591071 -0.445439 | 6920.84 -5724.98
25.0692 -44.7746 | 2.09117 0.0786136 | -4808.43 6540.88
25.5721 -44.7912 | 2.52055 0.857376 | 2829.57 1620.59
26.0763 -44.8104 | 0.684876 -0.996463 | -465.5 -6822.1
26.5795 -44.8405 | 0.828283 -0.699921 | -5842.69 1670.02
27.0798 -44.8627 | 1.53727 1.52591 | 5694.67 3735.51
27.5843 -44.8643 | 2.22202 -0.460551 | 4252.37 -175.449
28.092 -44.8474 | 2.30495 -0.676304 | -417.904 -1252.29
28.5992 -44.8127 | 0.316843 0.809824 | 868.304 2508.23
29.1049 -44.755 | 0.448258 0.647881 | -1558.65 -8076.34
29.6062 -44.6783 | 0.689455 1.09789 | -744.281 9957.94
30.0981 -44.5546 | -0.354771 2.06143 | -6041.34 7431.76
30.5765 -44.3943 | -0.111663 2.81134 | 4787.25 -18811.7
31.0547 -44.2383 | 0.427848 0.846357 | -1566.8 3978.34
31.522 -44.0547 | -0.205107 -0.473376 | -7832.47 3469.53
31.9666 -43.8304 | 0.834825 -1.92509 | 3689.84 -656.149


-20.8353 34.8615 | 0.688479 2.336 | 690.647 -3410.64
-20.3372 34.8086 | 0.505744 -1.13686 | 257.537 2562.81
-19.8369 34.8057 | 0.402832 0.443654 | -4357.77 4095.76
-19.342 34.8566 | -1.69814 5.46787 | -931.424 302.959
-18.853 34.9468 | -1.49936 4.97474 | 6204.75 -4962.91
-18.3649 35.0595 | -0.945396 3.93555 | 2279.2 -1743.28
-17.8824 35.2002 | -0.905998 -1.40592 | -2348.32 6816.74
-17.4142 35.3821 | -1.1113 -2.52031 | -2221.97 -4133.52
-16.9606 35.5907 | -1.24179 -0.965115 | -2125.73 -3156.46
-16.5224 35.8233 | -0.88909 0.0202301 | -2717.32 -3396.65
-16.1035 36.083 | 0.504893 -0.815833 | 2037.59 804.669
-15.707 36.3786 | 0.367233 -2.70628 | 1073.14 12656.3
-15.3378 36.717 | 1.01042 -2.13553 | 3332.08 -4700.38
-14.9836 37.0707 | 1.95116 -1.43288 | -8194.7 -5792.69
-14.6445 37.4307 | 1.98234 -1.29093 | -544.778 6690.04
-14.3043 37.7939 | -0.761813 1.22855 | 15863.6 -936.927
-13.9356 38.1399 | -0.640899 1.34961 | 3757.42 1343.81
-13.552 38.4736 | -0.842921 1.34742 | -12595.8 -391.57
-13.1732 38.8018 | -1.43529 0.309057 | -6389.06 -8363.03
-12.7909 39.1135 | -2.26031 -0.333352 | 3139.82 -110.866
-12.3963 39.4111 | 0.473819 -2.41704 | 2529.42 6357.14
-11.9903 39.7004 | -0.180365 -0.784207 | -200.196 2111.88
-11.5707 39.9725 | -0.450288 0.70412 | 264.981 1480.39
-11.1314 40.213 | 1.4601 -0.164956 | 3849.02 -3620.65
-10.6663 40.4028 | 1.26177 3.32229 | 1893.43 128.308
-10.1818 40.539 | -0.918402 5.95136 | -4249.42 -374.951
-9.68796 40.6195 | -3.71971 3.73589 | -2111.8 -3267.36
-9.19009 40.6419 | -3.45098 0.225813 | 1391.08 4618.15
-8.69245 40.6171 | -0.984442 1.88517 | -7295.68 -722.046
-8.20503 40.5396 | 1.08394 1.67408 | 993.505 305.979
-7.72736 40.4115 | 1.51469 -2.68229 | 8469.12 -1118.87
-7.2579 40.2354 | 0.746098 -1.72775 | 5050.05 -8008.97
-6.80223 40.0113 | 0.0293868 1.01524 | 200.984 1902.97
-6.36155 39.7602 | -1.1488 0.632823 | -7204.35 9207.32
-5.93829 39.4954 | -0.754799 1.29422 | -3475.37 1214.61
-5.5329 39.2095 | -0.666247 0.166721 | 3597.57 -3544.79
-5.14274 38.8978 | 1.55455 0.63775 | 330.465 -3733.22
-4.76839 38.5626 | 0.53833 -1.14888 | 4489.79 -4858.63
-4.40133 38.2121 | -0.823753 -1.53635 | 2427.51 2960.08
-4.03588 37.86 | 0.0234035 -0.147924 | -3592.75 4256.31
-3.67582 37.508 | 0.580109 0.244796 | -2868.33 -2242.71
-3.32197 37.1517 | -1.16069 -1.35351 | -4159.86 744.621
-2.96789 36.7998 | -0.98957 -2.23915 | 1997.96 2445.57
-2.59882 36.4657 | 2.19216 0.728939 | -2137.95 5346.12
-2.21319 36.1576 | 2.839 1.99178 | -4235.69 4150.49
-1.81508 35.8723 | 1.76219 1.35905 | 4771.26 -5351.41
-1.40468 35.5976 | 1.64247 1.52963 | -2565.02 -2795.91
-0.988193 35.3322 | 0.82219 0.834396 | -1134.22 3203.34
-0.562468 35.0852 | 0.021569 -0.240626 | 350.746 -876.554
-0.126538 34.8548 | 0.0369244 -1.46236 | 4507.11 192.451
0.321407 34.6404 | 0.139113 -2.42377 | 3359.91 -7591.01
0.778191 34.4325 | -0.758946 -0.563669 | 2165.63 -3211.89
1.24587 34.2429 | -0.383972 -0.474426 | 198.613 7620.73
1.72588 34.0918 | 1.25509 -2.5145 | -1479.64 596.802
2.21277 33.9717 | 3.05093 0.341167 | -4741.68 -3643.47
2.70158 33.8737 | 2.63555 1.0845 | 465.177 7483.75
3.19479 33.8056 | 0.402007 -2.625 | 3184.84 -9308.46
3.69132 33.745 | -0.436433 -1.30818 | -5054.46 943.428
4.18711 33.7045 | -0.376373 -0.950074 | 3052.89 4022.78
4.68581 33.6937 | -0.477525 -2.84807 | 941.016 -6179.21
5.18436 33.7046 | 0.378355 -0.784325 | -7863.51 5302.55
5.67507 33.7533 | 0.45894 0.551167 | -1892.4 585.808
6.15974 33.8313 | -0.420549 0.0860972 | -1309.73 -4202.33
6.64042 33.925 | -1.1713 0.323507 | 3836.37 1285.18
7.12061 34.0352 | 1.06274 -0.681857 | 4078.14 401.912
7.60059 34.159 | 3.56765 0.392579 | -3026.54 4435.88
8.07658 34.294 | 3.56159 0.821072 | -2047.3 -1948.74
8.55366 34.4189 | 2.31161 -0.149863 | 3542.3 -4282.72
9.03812 34.5184 | 1.50903 -1.19087 | -712.186 2815.56
9.52693 34.5975 | 1.4353 -2.42447 | 2419.05 -602.781
10.0215 34.6508 | 1.79203 -3.60689 | 4850.17 -154.904
10.5221 34.6777 | 2.04508 -2.04289 | 892.083 548.356
11.0243 34.68 | 2.12039 -1.57763 | -2324.58 1077.36
11.5243 34.6577 | 2.1856 -0.0592253 | -3258.93 -3148.43
12.0197 34.607 | 1.90723 -3.64453 | -785.903 2279.09
12.5123 34.5382 | -0.169788 -5.16452 | 3546.04 1718.62
13.0047 34.4533 | -0.812876 -0.701502 | 2829.41 942.684
13.4952 34.3464 | 0.352115 0.408855 | 117.505 -2622.6
13.978 34.2071 | 1.55116 -0.931693 | -2636.73 -21.8049
14.4484 34.0355 | 2.40855 -1.63806 | -419.034 3131.12
14.9052 33.8344 | 1.38825 -1.88066 | -1035.17 -3232.05
15.3438 33.597 | 1.67454 -1.58528 | -4878.04 1271.18
15.7616 33.3319 | 5.08196 0.0247138 | 2154.33 10626.9
16.1648 33.0509 | 4.76449 0.184012 | 437.694 -3882.17
16.5405 32.7319 | 2.7345 0.457107 | -5340.3 -9935.53
16.8786 32.3693 | 1.75723 0.205316 | 7466.68 1372.11
17.2024 31.9901 | 2.88295 -0.770546 | 2401.94 7008.15
17.5161 31.6061 | 1.80031 -1.26692 | -10289.8 401.719
