-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-44.9122 -38.6166 | 0.885633 3.96904 | -10181.6 -596.198
-44.4179 -38.5726 | 3.12721 2.82156 | -2762.06 419.283
-43.9314 -38.4885 | 2.54982 1.53371 | 3751.95 -921.487
-43.4509 -38.3647 | 0.227767 4.11729 | 3130.75 3822.01
-42.9801 -38.1979 | -0.67266 4.59723 | -114.267 -1572.91
-42.5219 -37.9978 | -1.09475 3.36865 | 2594.39 1850.35
-42.0754 -37.7676 | 0.0253248 1.49781 | 4784.91 -2314.6
-41.6405 -37.5136 | 1.04598 0.166377 | -12538.2 899.586
-41.2318 -37.2317 | 3.65238 0.0926211 | -4316.37 -2628.84
-40.8364 -36.9383 | 2.36877 2.07756 | 6933.12 500.885
-40.4345 -36.6473 | -1.65445 -0.133112 | 6438.18 810.091
-40.0211 -36.3651 | -0.921759 -0.771811 | -4070.4 307.579
-39.6032 -36.092 | 0.592937 1.77444 | 346.628 -676.325
-39.1752 -35.8326 | 0.52439 2.92951 | 10854 4291.64
-38.7298 -35.587 | 1.95222 2.80072 | 2458.19 284.624
-38.2746 -35.3571 | 2.97398 -0.220618 | -12165.3 -6938.98
-37.8222 -35.145 | 2.11842 -1.76859 | -8666.44 -3956.19
-37.3732 -34.9436 | -0.0552719 1.75588 | -978.469 10573.8
-36.9222 -34.7425 | -1.77206 2.13571 | 9804.1 -6582.29
-36.4534 -34.571 | -1.92911 -0.334657 | 5148.83 3307.33
-35.9721 -34.4232 | -2.63561 1.81746 | -6769.63 1576.76
-35.4879 -34.3009 | -0.510766 0.757071 | -5309.15 -1526.79
-35 -34.2161 | 2.00155 -0.398624 | 2617.9 1722.46
-34.5049 -34.1774 | 0.634439 0.688932 | 5343.3 -4394.49
-34.0054 -34.1978 | -1.83142 0.990551 | -4279.49 -4545.94
-33.5136 -34.2706 | -3.41712 1.58594 | -8863.65 7783.02
-33.0333 -34.3676 | -3.3235 -1.94676 | 1143.64 6070.48
-32.5586 -34.4853 | -2.1417 -0.103149 | 2150.03 -4332.97
-32.0923 -34.6418 | -2.5317 0.592047 | 6006.19 -1720.56
-31.6353 -34.8373 | -2.02424 -1.27644 | 2988.12 -1431.67
-31.1923 -35.0702 | 2.54335 3.22573 | 482.433 -1496.36
-30.7676 -35.3372 | 1.98337 1.41878 | -1943.9 1137.92


23.1158 -75.7936 | 2.31366 -4.41085 | -3310.23 5960.93
23.5699 -75.5851 | -0.63623 0.590559 | 4954.64 -7568.75
24.0365 -75.4013 | -2.40022 0.984692 | 7298.5 790.516
24.5159 -75.2383 | -0.843645 1.41022 | -4297.92 -1309.27
24.9976 -75.0893 | 0.754962 -0.381588 | -2044.42 2604.15
25.4801 -74.9449 | 2.25748 0.000172659 | 5625.97 2133.86
25.9684 -74.8071 | 2.35748 0.24825 | -349.148 -695.539
26.4592 -74.6822 | -1.22641 0.326827 | -9537.42 -3885.13
26.9465 -74.5748 | -2.6152 -2.44911 | -5260.46 4597.4
27.4334 -74.4803 | -1.75718 -3.7923 | 9982.7 -919.678
27.9317 -74.4154 | -1.40096 -0.434534 | 5862.97 -6186.45
28.4373 -74.3887 | 0.271267 -1.19968 | -9137.05 5638.84
28.9378 -74.3826 | 1.71392 0.320508 | -2211.68 -3392.81
29.4354 -74.4023 | 0.899169 1.41431 | -642.843 1415.75
29.9316 -74.4388 | -2.84266 -1.76566 | 3163.79 4375.7
30.4296 -74.4882 | -2.65209 -1.75787 | 7730.99 -1357.1
30.9301 -74.5651 | 1.55396 2.38603 | 3853.64 1149.05
31.4253 -74.6809 | 2.13963 3.67899 | -10559.9 -10251.4
31.898 -74.854 | 2.03995 3.60053 | -6242.6 4501.53
32.3534 -75.0571 | -0.00542672 1.76517 | 11110.1 5171.78
32.8073 -75.2754 | 0.500334 1.05436 | 2044.29 -6710.16
33.2491 -75.5235 | 1.48437 0.159303 | -11056.9 -1927.23
33.6706 -75.7945 | -1.35055 -0.634717 | 1112.27 10821.9
34.089 -76.0633 | -1.09987 -1.2359 | 4334.73 -3891.67
34.5055 -76.3408 | -0.581794 -2.99287 | -4983.85 -7371.7
34.9138 -76.6294 | -1.49267 -3.85712 | -3650.72 10784.1
35.3258 -76.9006 | 0.148175 -1.46508 | -1838.48 785.049
35.746 -77.1547 | 1.05813 1.58889 | -918.58 -2855.25
36.1772 -77.391 | 0.44592 2.00608 | 6876.24 4833.37
36.6268 -77.5997 | -1.90644 0.858679 | 4771.36 -10224.1
37.0883 -77.799 | -2.75794 0.802512 | 5649.05 1418.33
37.5615 -77.9778 | -0.937111 2.8824 | -10390.5 3222.54
38.0343 -78.135 | -0.750526 0.611258 | -7443.57 -187.902
38.5077 -78.2733 | -0.492581 -1.75599 | 8225.22 -1435.82
38.9928 -78.3889 | -1.87749 -2.08704 | 5762.92 -3636.33
39.4884 -78.4784 | -1.22161 1.67965 | -3039.63 238.931
39.9879 -78.5285 | 2.30291 2.48736 | -994.206 8772.92
40.4891 -78.5259 | 2.76021 1.47436 | 2601.99 -10088.1
40.9903 -78.4925 | 1.09918 2.50468 | -1630.64 222.057
41.4847 -78.4098 | 1.38096 2.62779 | -890.11 10954.7
41.9645 -78.2617 | 2.48237 1.51569 | 3151.91 -8296.7
42.4305 -78.0747 | 2.54205 3.29157 | -7016.59 2153.65
42.8714 -77.843 | 0.932288 3.80652 | -1317.93 1918.8
43.2907 -77.5763 | -1.19319 2.51665 | -309.641 -11062.2
43.6952 -77.295 | -0.552971 -0.445802 | -210.054 4014.08
44.0802 -76.9854 | -2.55624 -1.19442 | 4329.12 4752.17
44.4475 -76.6479 | -3.32202 -3.27111 | -2355.19 3756.59
44.7969 -76.2905 | -1.03428 -5.01107 | -2084.41 -5136.92
45.1425 -75.9334 | 0.626695 -3.58496 | 8197.89 -1225.24
45.4997 -75.5831 | 1.30249 -3.89526 | 138.479 5146.82
45.8603 -75.2324 | -0.0154488 -2.94104 | -255.414 -4826.8
46.2233 -74.8872 | -1.59022 0.821715 | -434.284 -3901.92
46.5825 -74.5407 | -1.15447 3.01721 | -280.878 10858.8
46.9282 -74.1751 | -2.43495 3.63956 | -5747.67 1735.88
47.2636 -73.8039 | -3.93656 2.04111 | -8203.24 -15745.6
47.6065 -73.4556 | -4.30131 0.434852 | 1905.52 502.663
47.9737 -73.1298 | -3.10575 -2.98359 | 22252.1 11667.7
48.3784 -72.8215 | -1.03648 -6.25108 | 5050.83 4484.54
48.8003 -72.5267 | -1.74974 -3.66997 | -19080.8 -19.9173
49.2187 -72.2447 | -1.87848 -2.73085 | 4064.25 -10187.2
49.6552 -71.9978 | -2.60246 -1.58101 | -592.166 380.125
50.1038 -71.7756 | -2.98737 -0.110052 | -4471.51 5480.76
50.5589 -71.5697 | -1.79383 -0.647056 | 2492.23 768.68
51.0285 -71.3954 | 0.0847286 -2.98219 | 1090.73 -2570.2
51.5126 -71.2695 | -1.69273 1.44052 | -5690.52 -4766.52
52.003 -71.1984 | -1.66425 4.76797 | -4016.53 -3041.18
52.4954 -71.1709 | -1.27948 4.57811 | 9534.13 3262.17
52.9955 -71.1625 | -2.10977 3.80761 | 6513.82 4015.34
53.5008 -71.1599 | -0.162348 0.798358 | -4094.24 -638.737
54.0043 -71.1645 | 1.94139 -1.73462 | 521.284 3700.68
54.5079 -71.1748 | 2.3649 -2.50042 | 1434.94 -2019.91
55.0112 -71.2038 | 0.740241 -2.4854 | -4671.74 -5310.57
55.5091 -71.2564 | -0.856382 -2.11459 | -5905.15 5399.04
56.002 -71.3154 | -0.903591 -1.78824 | 6109 2315.2
56.4976 -71.3829 | -1.66796 -1.93182 | 3608.49 -11455.7
56.9931 -71.4722 | -2.37387 2.43689 | -6467.84 7277.05
57.4852 -71.5528 | -3.93356 1.18552 | 382.755 5810.64
57.9781 -71.6201 | -3.07812 1.00101 | -2213.56 -5232.86
58.4692 -71.6922 | -0.909364 1.632 | -528.959 -3918
58.9604 -71.7655 | -0.975839 -2.09791 | 6541.94 5719.36
59.4568 -71.8211 | -0.177172 -2.79868 | -10413.6 -2999.38
59.9475 -71.8648 | -0.68259 -2.5486 | -4155.17 -6020.96
60.4365 -71.8891 | -0.744174 1.11698 | 7335 9554.7
60.93 -71.8623 | 1.00785 2.2259 | -710.421 3742.33
61.4213 -71.7949 | 2.62483 0.66768 | 8120.34 -6716.8
61.9161 -71.7135 | 2.31684 3.26959 | 2030.23 -1460.56
62.4102 -71.6152 | 0.567798 1.71267 | 3644.07 3551.91
62.9003 -71.4897 | -1.45357 -1.15178 | -8552.9 -4581.59
63.3761 -71.3399 | -2.41374 -2.96903 | -7705.15 -3347.66
63.8336 -71.1588 | -2.42093 -2.27301 | 1418 3978.83
64.2735 -70.937 | -2.16711 0.235175 | 34.1138 -4124.45
64.6947 -70.6828 | 0.116095 -1.08683 | 305.751 3638.54
65.0945 -70.3923 | 0.0926043 -0.396793 | 6255.79 2785.74
65.4789 -70.0729 | 0.247135 -0.0354231 | 2014.05 5369.91
65.848 -69.7298 | 2.83748 -2.97828 | 150.064 -5659.44
66.2076 -69.3785 | 0.0996387 -0.524767 | 1376.04 4935.26
66.56 -69.015 | 1.11105 -1.21057 | 6099.71 5830.11
66.9125 -68.6442 | 2.96988 -1.08695 | -2441.53 -8158
67.2629 -68.2789 | -0.065883 3.40053 | -7682.27 -6793.75
67.6044 -67.9157 | 2.60168 -0.126744 | 757.447 3894.55


-34.9773 68.8668 | 2.11202 3.49319 | 4973.34 4006.45
-34.4839 68.9777 | 3.42554 0.330952 | 1506.62 -1616.03
-33.9826 69.0441 | 1.51565 2.5953 | -5482.23 -4452.14
-33.4807 69.0614 | 1.10272 -0.750252 | 4886.67 3651.46
-32.9772 69.0412 | -0.666754 -2.08116 | -7760.65 2146.3
-32.4826 68.98 | -1.78341 -1.52732 | -2717.28 -7785.17
-31.9983 68.868 | -1.59242 -2.98447 | 5469.7 2177.69
-31.5189 68.7285 | -1.52938 -0.934204 | -8351.6 4206.59
-31.0507 68.5743 | 0.839028 1.38334 | -3345.52 2610.51
-30.5893 68.4094 | 1.11982 -0.537265 | 5516.43 -1923.74
-30.1276 68.2319 | 0.975763 1.22771 | 8119.99 -2450.79
-29.6631 68.0416 | 2.33038 3.06106 | 6653.09 -6544.06
-29.198 67.8379 | 1.29679 0.777223 | -11224.7 1489.3
-28.7392 67.6361 | 0.645905 -2.29086 | 501.941 7067.27
-28.2739 67.4562 | 0.773721 -3.64555 | 2814.36 -2174.39
-27.8005 67.2938 | -1.80884 -4.76953 | -4307.4 -879.055
-27.3231 67.1505 | -1.1806 -2.40258 | 5981.83 2539.72
-26.8366 67.0337 | 0.554203 0.627634 | -12098.9 -3438.43
-26.3528 66.9378 | 1.02187 0.141789 | 47.3352 436.659
-25.8643 66.876 | 1.76751 0.507653 | 5111.47 5097.98
-25.3686 66.8588 | -1.47837 -2.20286 | 1987.61 -5280.24
-24.8697 66.8738 | -1.89956 -0.473665 | 9953.68 6978.86
-24.3672 66.9301 | 1.08134 1.58689 | -9895.38 -4273.71
-23.8741 67.012 | 3.93631 -2.04978 | 1457.66 -4070.09
-23.3856 67.1187 | 2.78856 -0.633356 | 6607.77 7346.89
-22.9032 67.2659 | -2.06737 0.438429 | -9963.78 -2291.16
-22.4384 67.444 | -1.78162 -1.73279 | -1738.89 -5083.4
-21.9864 67.6437 | 0.0274585 -0.205384 | -1826.79 -789.944
-21.5484 67.8692 | 1.10187 0.470809 | 3218.12 4621.78
-21.1227 68.1239 | 1.93293 2.04686 | 3629.23 365.413
-20.7075 68.3983 | 1.83389 1.24937 | -7354.24 -8875.6
-20.3082 68.6836 | 1.23347 0.346423 | -1915.38 4924.73
-19.923 68.9885 | 2.28929 0.1256 | 8984.31 -902.493
-19.5336 69.2965 | 0.408824 0.166443 | 5742.23 -410.482
-19.1408 69.6072 | 2.02184 -1.12829 | 1422.02 10234.5
-18.7543 69.9328 | 3.64115 -0.761433 | -10079.1 -6184.98
-18.3758 70.2558 | 2.87294 1.04146 | -1814.38 -6666.97
-17.9905 70.5635 | 4.25198 -0.995892 | 3697.57 3862.8
-17.5908 70.8588 | 1.33745 -0.850546 | 5572.68 5987.13
-17.1723 71.1389 | 0.46356 -1.32607 | 5224.08 961.582
-16.7324 71.3915 | -0.570449 -0.955773 | -1251.99 -9238.71
-16.2768 71.6075 | -3.51002 2.56198 | -4286.68 3034.49
-15.8165 71.808 | -1.50093 0.767719 | 121.184 2161.22
-15.3521 71.999 | -0.801419 0.957035 | -1098.56 -3509.05
-14.884 72.1782 | -0.118544 2.07355 | 3315.63 12777.4
-14.4107 72.3566 | 2.89944 1.06404 | -1248.02 -6665.16
-13.9286 72.5004 | 3.48521 -0.145656 | -8392.57 -6837.46
-13.4422 72.5983 | 2.20837 -1.73029 | 502.429 6815.42
-12.9502 72.6605 | 0.628322 -2.17824 | 553.204 3026.54
-12.4541 72.6711 | 1.3553 -2.78475 | 2610.52 -12449.4
-11.9605 72.6048 | 2.34916 -3.9497 | -2683.74 5631.36
-11.4783 72.4889 | 0.679412 -4.43877 | -2389.13 6233.28
-11.0103 72.3316 | 0.0755179 -1.56994 | 1598.7 -13537.3
-10.5586 72.1215 | 0.590971 0.868319 | 6086.53 5721.06
-10.1115 71.8956 | 0.77944 -0.510137 | 2096.07 8764.15
-9.66936 71.6631 | 2.59299 0.0619472 | -8157.44 -8574.42
-9.24618 71.4016 | 4.58428 1.18335 | 3034.94 4080.38
-8.83031 71.1277 | 2.93708 -1.36904 | 5772.1 -194.355
-8.41962 70.8407 | 1.06264 -2.58754 | -5055.48 -3199.09
-8.02466 70.5338 | 2.77332 0.452648 | 4144.28 2988.58
-7.63826 70.2151 | 3.51843 2.56445 | -4446.89 -5460.57
-7.26729 69.8788 | 0.103185 1.70476 | -1269.53 2880.42
-6.90087 69.5404 | -1.63126 1.84597 | -1220.24 546.415
-6.52917 69.2096 | 0.648405 3.10232 | -874.696 -931.47
-6.14165 68.8973 | 2.19059 0.601729 | 6559.82 1113.19
-5.72536 68.6181 | 0.332839 -3.30622 | 4509.73 -1222.31
-5.28357 68.3744 | -1.2711 -2.7576 | -3233.83 4306.7
-4.82644 68.1665 | -1.96442 -1.78619 | -1254.93 -3534.52
-4.35916 67.9823 | -2.21013 -3.1066 | 339.294 -4045.86
-3.88102 67.8233 | -0.573268 -4.67628 | 6831.59 7628.79
-3.38771 67.7056 | 0.56925 -3.51919 | -2484.99 -9890.61
-2.8894 67.6125 | 0.631085 -2.75318 | -2699.61 6557.43
-2.38755 67.5671 | 1.64595 -1.68914 | -3252.32 6258.68
-1.88632 67.5693 | -0.866682 2.2047 | -64.8212 -5632.03
-1.38574 67.5945 | -2.15663 1.65696 | 5426.64 645.476
-0.883568 67.6408 | -0.563575 -0.826796 | -5738.32 1878.91
-0.386635 67.7042 | 0.443562 -0.241469 | -586.415 -3125.67
0.109073 67.7713 | 0.521426 0.47809 | 6112.82 -675.241
0.607857 67.8409 | 0.12011 0.16474 | -4456.29 -122.513
1.10273 67.9159 | 0.280311 -0.52442 | -6727.03 -1723.27
1.59183 67.9969 | 0.561235 1.29878 | 3017.97 597.778
2.08103 68.088 | 1.81772 0.912847 | 3753.65 925.928
2.57117 68.1923 | 4.88277 0.585403 | 3345.7 512.014
3.06168 68.3111 | 4.35367 1.98939 | 3887.69 8784.37
3.55267 68.4473 | 2.13204 0.283181 | 3569.12 -3730.44
4.04729 68.5752 | 0.772414 2.03001 | -7752.02 -3259.97
4.53944 68.6863 | 0.290374 1.5176 | -9760.92 5845.75
5.02872 68.7802 | 1.91856 -2.76834 | 7106.46 -9227.13
5.52784 68.8291 | 2.59223 -1.49726 | 5408.32 -2683.41
6.03295 68.8445 | 1.01571 -2.03706 | -5869.94 9896.02
6.53437 68.8497 | -0.163844 -2.53737 | -7163.44 -1498.75
7.03036 68.8289 | 1.34924 -1.30341 | 3958.46 -5741.52
7.52648 68.773 | 2.9086 -0.627054 | 7858.1 4214.7
8.02391 68.6956 | 2.9179 -1.67395 | -10868.4 3652.9
8.5092 68.5921 | 2.98555 1.12327 | -3859.51 -4464.38
8.98275 68.4498 | 4.44387 -0.36321 | 10462.9 -3128.07
9.45352 68.2759 | 3.13128 -2.9808 | 3611.36 5323.21
9.91794 68.0807 | 1.52308 0.100162 | -3474.06 -3543.95
10.3649 67.8512 | 0.837223 0.294976 | -3821.11 2984.73
10.7911 67.5918 | 1.83148 -3.13223 | 1466.21 -1243.36


-39.4182 -10.0719 | 4.36899 0.55464 | 1167.5 -898.36
-38.9194 -10.0474 | 4.97937 -1.25415 | -10455.8 -3562.39
-38.4295 -9.99852 | 2.86337 -0.439074 | 2234.4 5719.83
-37.9431 -9.91485 | 0.792314 -0.672521 | 3294.63 63.5701
-37.4576 -9.81003 | 1.3121 -1.14127 | 3969.11 2672.24
-36.9705 -9.69648 | 2.56995 0.876448 | 262.572 -4956.76
-36.4812 -9.59455 | 2.15365 -0.000760341 | -1492.42 -1983.69
-35.991 -9.50509 | 2.40327 0.14898 | -2340.68 3221.13
-35.5018 -9.42212 | 1.99412 0.993023 | -6543.05 1969.27
-35.0146 -9.35372 | 2.32423 2.96016 | 4007.08 -4500.54
-34.5219 -9.31775 | 2.66506 0.862266 | 3564.68 312.074
-34.0252 -9.31135 | 2.24277 -2.99799 | -3608.94 -117.14
-33.5298 -9.33089 | 2.26732 -6.06455 | 7936.96 426.396
-33.0298 -9.37121 | 2.24433 -1.83055 | 4151.78 2923.35
-32.528 -9.42989 | 1.76778 -0.723106 | 1222.11 -3087.52
-32.0296 -9.51734 | -0.167867 -2.36317 | -6194.19 -2524.07
-31.5417 -9.63218 | 0.419493 -0.199781 | -9684.86 7574.16
-31.0654 -9.75876 | 1.5853 0.668644 | 1319.9 1806.82
-30.594 -9.90326 | 1.31233 1.00245 | 5220.54 -9517.34
-30.1267 -10.0783 | 0.158392 0.718447 | 4913.2 3618.71
-29.6598 -10.2652 | -2.63822 -1.62963 | 8290.99 1811.88
-29.193 -10.4653 | -4.01938 0.389752 | -9217.04 -8778.46
-28.7427 -10.6936 | -2.97828 -0.747477 | 1270.66 14791.4
-28.2987 -10.9254 | -1.96023 -3.08892 | 3003.3 -3203.91
-27.8705 -11.1877 | 1.04999 -2.19603 | -7967.15 -5548.11
-27.477 -11.4958 | 0.931635 -3.10057 | -1951.08 -225.258
-27.1135 -11.8368 | 1.56213 -3.18608 | -471.671 3551.85
-26.7692 -12.1942 | 2.19571 -4.08596 | -1108.08 2059.41
-26.4354 -12.56 | 0.505989 -2.66035 | 5826.05 -1916.52
-26.1015 -12.9314 | -0.0954306 0.482648 | 4313.35 -4766.32
-25.7681 -13.3108 | 0.573902 1.70575 | -277.579 -3825.39
-25.4383 -13.6981 | -1.40037 -0.5975 | 5680.14 -5234.08
-25.1043 -14.0893 | 0.557196 0.780694 | 494.061 1762.82
-24.7666 -14.4764 | -1.1663 -0.231967 | -7382.39 2602.6
-24.429 -14.8561 | -0.211143 -0.260648 | -5625.73 5670.85
-24.0808 -15.2186 | 2.0127 1.62939 | 7774.43 -3962.26
-23.7041 -15.5591 | 2.58539 3.68131 | 5499.43 -899.72
-23.2969 -15.8694 | -1.67238 -0.780893 | 1277.21 2679.54
-22.8655 -16.1461 | 0.765706 1.36675 | 1624.79 2061.32
-22.4176 -16.3948 | 1.28796 3.00026 | -6134.6 -2311.13
-21.9655 -16.6282 | -1.09937 -2.35192 | -5174.23 -2376.26
-21.5091 -16.8427 | 1.59009 -0.120371 | -7057.89 13936.2
-21.0449 -17.0165 | 0.581106 4.06333 | 254.08 -4811.46
-20.5729 -17.1708 | -2.47752 -2.55695 | 9057.81 -3787.74
-20.0894 -17.3091 | 0.525226 -3.09777 | -4441.81 -4702.45
-19.6031 -17.4283 | 2.02355 0.983918 | -7932.96 8133.2
-19.1157 -17.5049 | 0.557611 1.13431 | -2464.35 -214.321
-18.6266 -17.5437 | -0.402644 2.88684 | -2020.03 -1039.58
-18.1368 -17.5502 | -0.921422 -0.668704 | 11066.1 -4484.37
-17.6406 -17.5284 | 0.54075 -2.42887 | -5731.54 4737.82
-17.15 -17.4659 | -0.211759 0.137633 | 893.222 234.076
-16.6627 -17.3725 | 0.0901498 0.210025 | 13197.2 -2665.58
-16.1714 -17.2591 | 1.39616 -2.1259 | -4722.46 -1036.35
-15.6901 -17.1196 | 1.53728 -7.03562 | -8344.16 -124.589
-15.2254 -16.947 | 0.230631 -8.15785 | 3076.36 6543.93
-14.7711 -16.7413 | -3.3165 -3.65598 | 3521.42 -6928.36
-14.3207 -16.5243 | -2.2836 -2.63047 | 2613.67 5432.17
-13.8762 -16.2878 | -1.39973 -0.24826 | -3139 5527.54
-13.4378 -16.0387 | -2.78036 -0.727619 | 2379.85 -2816.38
-12.9906 -15.8043 | -2.72434 3.05128 | 3794.32 -2312.68
-12.5275 -15.5999 | -0.177771 3.72506 | -555.282 -3002.11
-12.0522 -15.431 | 2.82414 -0.183246 | -6748.61 -4725.77
-11.5737 -15.2946 | 2.81706 -1.28655 | -12703.6 -1444.24
-11.0991 -15.1764 | 1.26216 -1.25403 | 8337.72 5419.83
-10.6163 -15.0641 | 1.36823 -1.09976 | 12990.5 6312.07
-10.1207 -14.9608 | 0.43837 0.338729 | -369.225 -3735.03
-9.61973 -14.8854 | -0.909691 1.3189 | -5569.86 1345.02
-9.11937 -14.842 | -0.0421034 0.547992 | -6845.39 -4100.95
-8.62175 -14.8419 | -0.223706 -1.82361 | 7318.86 975.665
-8.1206 -14.8807 | 1.35283 -1.1313 | 7936.01 -1092.72
-7.61856 -14.959 | -0.159633 -1.19676 | -7130.88 2331.3
-7.12846 -15.0751 | -3.76484 -0.117963 | -3089.82 -5978.36
-6.65235 -15.2341 | -3.02639 1.97169 | 1630.87 7551.92
-6.18556 -15.4159 | -1.17752 0.271644 | -1772.18 -933.346
-5.73277 -15.6293 | 2.33756 2.52423 | 4514.28 -5912.54
-5.29364 -15.8783 | 2.6994 3.01452 | -1847.91 2163.56
-4.87034 -16.1515 | 0.757168 2.18202 | 1157.47 -2179.4
-4.46027 -16.445 | 0.547891 -2.04816 | -408.98 10507.5
-4.06358 -16.7475 | 0.341263 -1.28076 | -10683.7 -2046.67
-3.69594 -17.0771 | -1.02569 2.73222 | 1750.31 -7134.13
-3.34539 -17.4293 | -1.37121 1.88793 | 3085.31 9790.37
-2.99587 -17.7805 | -0.748661 1.53823 | 1220.46 -10021.8
-2.64768 -18.1416 | -1.12454 -0.172268 | 13185.9 -1295.7
-2.2884 -18.5014 | -1.94829 0.578131 | -14652.1 1746.04
-1.93907 -18.8627 | 0.4247 5.29677 | -834.109 -11211.9
-1.57892 -19.2192 | -0.345527 3.37651 | 22997.1 17567.5
-1.17372 -19.5291 | -4.43339 1.08609 | -13710.5 -1510.18
