7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
23.0851 32.8709 | -1.05241 -0.922073 | -7243.6 -9710.42
23.3464 32.4392 | 0.52257 -0.942955 | 2324.13 -1049.59
23.6149 32.0101 | 3.80879 1.08048 | 12155.4 8752.83
23.9165 31.6046 | 1.59208 0.497888 | -5804.61 2230.76
24.2279 31.2123 | 0.617008 -1.03287 | -11296.8 4565.61
24.5383 30.8282 | 4.77317 -0.843565 | 7016.21 -5233.79
24.8643 30.4509 | 5.01811 -1.31919 | 437.848 -2574.95
25.2058 30.0854 | 2.66863 -0.937233 | -3135.02 6420.65
25.5642 29.7424 | 0.856648 -1.01982 | 987.147 -2139.32
25.9407 29.4182 | -0.450413 -1.49755 | -4286.34 -3135.54
26.3343 29.1149 | -1.79167 -1.74995 | 9162.15 -2130.39
26.7592 28.847 | -3.22383 -3.69765 | -1687.72 1026.43
27.2088 28.6256 | 0.0602202 -2.28646 | -4930.66 5922
27.6772 28.4597 | 1.53039 -2.77783 | 5897.56 -5448.14
28.1627 28.3397 | 0.484117 -1.71366 | -7838.35 5601.14
28.6525 28.2722 | 0.887011 0.718713 | -3243.72 2725.57
29.1428 28.243 | 1.18156 -2.32865 | -1383.14 -8778.72
29.6322 28.2255 | -0.845997 -2.73489 | -3658.31 -3506.15
30.1209 28.2269 | -1.24387 0.645659 | 14211.8 5389.45
30.6173 28.267 | 0.0320139 -0.70047 | -2149.66 -972.004
31.1099 28.3431 | 1.90179 -0.521929 | 1991.53 3696.35
31.598 28.4548 | 3.20559 -1.9339 | 4496.76 -1125.79
32.0826 28.5882 | 2.99774 -0.528707 | -10771.8 -5938.19
32.5559 28.7358 | 2.02334 3.58782 | 7570.74 4136.56
33.0265 28.9056 | 1.8982 3.53744 | -2509.87 9567.59
33.4908 29.0949 | 0.380377 2.91385 | -1396.28 -10812.4
33.9596 29.264 | -0.873169 -0.712701 | 6668.44 -3781.91
34.4383 29.4123 | -2.52933 -0.816751 | -6320.08 7001.58
34.9161 29.558 | -1.01235 -2.43114 | 4271.3 -3869.66
35.4004 29.6888 | -0.513256 -1.12801 | 1493.19 4144.46
35.8902 29.8108 | -1.24424 1.07973 | 8114.63 -61.3687
36.3895 29.9157 | -0.889915 1.42522 | 1040.41 -2332.55
36.8917 30.0002 | -1.11402 -0.83245 | -21103.2 1789.09
37.382 30.0688 | -0.744449 -1.97969 | 372.749 -4355.88
37.8735 30.111 | 0.584223 0.356917 | 6788.87 3067.12
38.3701 30.1333 | 1.63905 -1.18377 | -6531.16 4058.85
38.8646 30.1325 | 3.30787 -0.871084 | 9583.55 -5058.7
39.3635 30.0901 | 4.03838 -0.668787 | -373.375 96.1847
39.858 30.008 | 1.29993 -1.48498 | -1619.82 -1474.65
40.3443 29.8886 | -0.503715 -0.856165 | 1411.16 -428.495
40.823 29.7407 | 0.198602 0.407274 | -3537.18 5954
41.2924 29.5751 | 1.6623 -0.812836 | -214.164 -4163.64
41.7524 29.3832 | 1.78758 0.343287 | 2773.9 2272.21
42.2062 29.1731 | 0.634178 -1.25769 | 2412.02 -5077.93
42.6532 28.9412 | 1.40186 -5.55956 | 2526.54 -268.861
43.0956 28.6981 | 4.21804 -0.0738131 | -4259.96 10727.1
43.5315 28.4533 | 3.55591 0.319405 | 4779.67 -6851.07
43.9577 28.1832 | 2.48526 -1.16059 | 3423.36 -5550.25
44.367 27.8827 | 1.094 -0.227826 | -12832.6 2921.16
44.7489 27.5604 | -0.35545 -2.17779 | -3294.15 4179.6
45.119 27.2324 | 1.08535 -1.57405 | 3564.1 8378.83
45.4917 26.9106 | 1.40569 -1.84424 | -355.84 -8224.43
45.8606 26.579 | 3.38127 -1.52296 | 2176.05 -3212.6
46.2316 26.2454 | 4.14781 -0.412246 | -2818.83 2446.04
46.6103 25.9225 | 0.345573 -3.02251 | 8751.47 -613.67
47.0092 25.6172 | -0.328638 -2.88283 | -1888.16 -5564.84
47.4199 25.3269 | 0.224754 -2.34795 | -9534.54 3844.52
47.8428 25.0699 | 0.250634 -1.60355 | -3791.95 8542.91
48.287 24.8668 | -0.472146 1.45335 | -1111.87 -339.222
48.7502 24.7133 | -1.43168 1.75219 | 6848.11 -3063.6
49.2311 24.6019 | -0.68152 -0.669594 | 3986.84 3690.76
49.7224 24.5272 | -0.921333 -1.42967 | -2273.33 -6687.37
50.2155 24.4639 | -3.10789 -1.29649 | 5479.82 -4555.02
50.7139 24.412 | -3.25135 -0.363949 | -2853.29 1402.37
51.2131 24.3875 | 0.541311 -1.02363 | 693.662 2507.63


-47.1842 -87.6804 | 3.05652 -6.63851 | -13786.3 -5203.54
-46.7003 -87.6505 | 0.926108 -3.67196 | -12080.5 6283.91
-46.224 -87.5827 | -2.12665 6.35969 | 32663.6 6027.89
-45.7278 -87.4951 | 0.114187 -1.30369 | 9502.31 -4719.77
-45.2228 -87.4168 | 1.97434 5.00567 | -20938.5 -9758.18
-44.7295 -87.3551 | 0.807754 0.315519 | -2889.44 6138.2
-44.2396 -87.2866 | -3.13877 3.29913 | 9757.01 5036.05
-43.7434 -87.2141 | -5.56578 -1.60715 | -1047.92 -6384.42
-43.2434 -87.1566 | -0.808633 -5.82796 | 18118.8 8369.37
-42.7311 -87.1072 | 1.38969 4.42503 | -14004.4 -3762.91
-42.2251 -87.088 | 3.9962 3.01615 | -6279.14 -17017.2
-41.7233 -87.1101 | -5.8676 0.124557 | 15761.5 15692.8
-41.2124 -87.1182 | -5.9311 2.26148 | -11629.5 2950.27
-40.7059 -87.1196 | 2.68607 -0.0374089 | 22540.5 -12443.8
-40.1893 -87.1328 | -2.78945 -3.05797 | -35697 20206.8
-39.6956 -87.1261 | -5.92767 -6.52803 | -8141.07 -9487.86
-39.2085 -87.1461 | -1.51271 4.63749 | 28902.6 -1944.25
-38.707 -87.2006 | -0.12397 6.19736 | -15415.1 9499.66
-38.219 -87.2932 | -1.48156 -2.91832 | 510.871 -31614.5
-37.7446 -87.4583 | 3.72005 4.2572 | 19157.4 24819.7
-37.2604 -87.6109 | -3.67972 0.849305 | -21684.5 14902.1
-36.794 -87.7707 | 1.32314 -2.96991 | 8151.79 -24180.5
-36.3471 -87.9961 | 3.7878 -6.4623 | -9229.75 6165.01
-35.9284 -88.2579 | -3.76541 -1.21031 | -9545.97 8754.83
-35.5279 -88.5375 | -4.49508 -3.18069 | 39679.5 -22367.4
-35.1141 -88.8399 | 1.81512 0.309348 | -47121.5 30587.5
-34.7339 -89.1358 | -6.88592 -1.47736 | 22718.4 -16334
-34.3428 -89.4434 | -3.79815 -6.18697 | 14745.2 -17624.8
-33.938 -89.7559 | -4.56284 -7.87066 | -11591.4 47086.5
-33.5301 -90.0289 | -3.11286 -1.93338 | -11655.1 -49608.8
-33.1517 -90.3568 | 0.218651 -1.00064 | 12609.6 30390.2
-32.7562 -90.6578 | -1.81648 8.21596 | -3698.3 -19489.1
-32.3581 -90.963 | 0.0625826 -3.01056 | 5360.47 18333.5
-31.9433 -91.2364 | 10.3587 5.2895 | -20555.6 -6917.14
-31.5353 -91.5042 | 0.53038 3.56307 | 11007 4606.1
-31.1053 -91.7457 | 2.34078 -0.944842 | 16210.6 -7782.69
-30.6524 -91.9708 | -3.89313 1.38591 | -11259.7 -3384.69
-30.1963 -92.1823 | -7.50471 1.5388 | 9909.5 7393.4
-29.723 -92.3643 | -2.96691 -1.27456 | 1447.65 -9224.06
-29.2422 -92.536 | 5.47915 -0.97761 | -1670.39 6237.41
-28.7555 -92.6848 | 11.7322 4.44573 | 2128.2 -7755.31
-28.2635 -92.8197 | 3.62074 5.33409 | -10319.3 11768.1
-27.7715 -92.92 | -1.28573 -7.91505 | 6822.17 -12071.3
-27.2748 -93.0033 | 3.51041 1.95117 | -28910.4 12021.5
-26.7907 -93.0413 | 0.328289 0.807898 | 18131.9 -1901.21
-26.2938 -93.0464 | -3.10487 -0.543749 | 20123.3 -6910.22
-25.7845 -93.0266 | 0.988844 0.998541 | -26312.9 7569.1
-25.2939 -92.9632 | 2.41059 -3.22686 | 3818.76 -1115.66
-24.8071 -92.8739 | -1.28523 4.70692 | -143.46 -1116.66
-24.3215 -92.7719 | -4.76035 4.81128 | 19234.2 -4257.69
-23.8272 -92.6652 | -2.90119 4.11639 | -33271.6 -2845.61
-23.3552 -92.5382 | 2.87492 1.04173 | 34657.4 8538.38
-22.8693 -92.3808 | -1.11179 0.222979 | 1558.43 17837.3
-22.3883 -92.1915 | -3.55516 1.07692 | -14045.3 -19463.7
-21.913 -92.0297 | -4.06394 -3.35359 | -15132.6 -8951.59
-21.4416 -91.8994 | -3.02017 -2.50078 | 2001.07 3201.39
-20.9632 -91.7829 | -4.23162 -1.24961 | 27352.7 4311.47
-20.4628 -91.6709 | 0.563111 -1.42858 | 14104.1 -4342.26
-19.9552 -91.5533 | -0.859933 10.3269 | -39128.9 19753.8
-19.4788 -91.3943 | -5.11722 9.50191 | 19363.1 -12412.3
-18.9893 -91.2529 | 1.29431 -5.21323 | 6020.16 -8468.7
-18.4934 -91.1318 | 1.35439 -0.508603 | -29156.6 13322.8
-18.0159 -90.9985 | -3.31683 -1.54727 | 18409.2 -7078.48
-17.5231 -90.8885 | -4.48738 3.53751 | 7010.83 5999.68
-17.0203 -90.8012 | -3.46965 10.3418 | -7381.09 -15555.1
-16.521 -90.7558 | -3.00067 -6.15565 | -33848.8 17847
-16.0433 -90.7133 | -2.15954 -1.27136 | 9849.86 -626.107
-15.5575 -90.7143 | -1.85789 3.44936 | 33969.6 -31374.4
-15.0532 -90.7918 | -4.77295 7.38588 | -11428.3 30964.8
-14.5555 -90.8585 | 1.52182 0.74296 | -15267.6 3223.26
-14.0705 -90.9428 | -0.349695 -4.89952 | 13100.7 -20799.4
-13.5876 -91.0796 | -3.81628 2.70288 | 383.58 22918.7
-13.1095 -91.2284 | -5.89496 -2.95353 | 11573.8 -13248.2
-12.6455 -91.4377 | -0.307179 -6.58581 | -11972.3 -2263.09
-12.225 -91.7141 | 5.82548 -2.44747 | -10136.1 -10085.8
-11.8508 -92.0465 | -9.43775 -4.90392 | -5419.49 11860.1
-11.4928 -92.3828 | -0.560886 6.1218 | 1953.31 19528.8
-11.1242 -92.6976 | -6.57796 -2.97134 | 4541.11 -33738.4
-10.7491 -93.0306 | -0.430345 -1.53305 | 24145.2 14750.7
-10.3402 -93.3321 | 5.80412 1.09806 | -26800.7 11766.8
-9.94617 -93.6266 | -2.78768 -1.88465 | 7246.47 -24841.8
-9.56279 -93.948 | -0.142819 3.01854 | -10537 27726.5
-9.1883 -94.2522 | -3.71988 0.109317 | -23264.6 7782.32
-8.83402 -94.5614 | -3.57249 5.8322 | 43860.9 -42163
-8.45299 -94.8945 | 9.7879 6.50359 | -18757 34424
-8.06631 -95.1958 | 2.30694 -3.93143 | 13437.5 -22986.9
-7.66946 -95.5078 | 1.89231 -1.92601 | 3110.7 -1765.99
-7.26489 -95.8168 | 6.13444 -3.55362 | 143.465 6903.09
-6.85471 -96.113 | 2.0754 0.983925 | -10692.9 -3457.25
-6.45141 -96.4069 | -3.37298 -2.62796 | -5985.11 21442.4
-6.04765 -96.68 | 0.342967 0.789353 | 11413.2 -10477.6
-5.649 -96.9746 | -0.245391 2.84776 | -10302.6 -33171.9
-5.27494 -97.311 | 2.00848 -3.81341 | -17795.8 38464.2
-4.88639 -97.5949 | -2.72228 0.00489544 | 24750.2 -3832.67
-4.45577 -97.8344 | -1.27308 1.36771 | -15485.2 -6874.19
-4.01746 -98.0573 | -2.67386 -0.152812 | 26197.9 -14955.8
-3.5463 -98.2634 | -0.079393 -0.263992 | 30860.1 -3068.06
-3.04185 -98.4295 | 2.52192 2.6413 | -62479.5 12723.4
-2.56396 -98.5407 | -4.55439 -1.25447 | 7498.21 10954.3
-2.07839 -98.5878 | 0.231752 -1.52749 | 11705.2 -9544.43


-49.4843 -27.1446 | -2.10624 1.01984 | -4311.89 1853.3
-49.0309 -26.9381 | -0.949472 1.26085 | 11705.5 -3384.28
-48.5532 -26.7771 | 0.426801 -0.0323793 | -6683.55 -851.816
-48.0695 -26.6509 | 1.113 -1.6155 | -6776.98 3984.35
-47.5845 -26.5484 | 0.617904 -2.52322 | 1966.05 -5078.39
-47.0932 -26.4779 | 1.58552 -0.994979 | 6046.84 2428.62
-46.5949 -26.4257 | 2.28114 -1.67431 | 2804.19 5320.1
-46.0936 -26.3844 | 1.94758 -2.14105 | -9142.03 -6840.24
-45.5973 -26.3668 | 1.53161 1.30228 | -1931.39 4473.76
-45.1026 -26.3589 | 0.409092 1.66832 | 4135.66 817.965
-44.6055 -26.3647 | -0.467619 -1.53441 | -1503.55 -287.588
-44.1092 -26.3906 | -1.32676 -0.336534 | 4412.81 -2700.1
-43.6113 -26.4412 | -1.48433 -0.397842 | 2669.1 -4151.23
-43.1129 -26.5111 | -1.29808 -3.03019 | 165.543 3642.87
-42.6139 -26.5798 | -1.46931 -2.00055 | 851.798 2608.85
-42.1133 -26.6414 | -1.32797 2.42404 | 2380.96 -665.56
-41.6108 -26.7009 | -1.68604 2.87145 | 459.611 -1834.79
-41.1085 -26.7614 | -1.54423 0.933834 | -6519.05 853.308
-40.6109 -26.8191 | -0.346917 0.531674 | -3235.19 4276.79
-40.1161 -26.8718 | -1.08265 1.12699 | 534.35 -5845.13
-39.6221 -26.9332 | -1.14294 2.95699 | -585.637 -2809.87
-39.1274 -26.9938 | -0.458019 2.26147 | 4690.99 2561.87
-38.6269 -27.0335 | 0.133627 -2.56555 | 3251.53 -2601.13
-38.122 -27.0436 | 2.24342 -2.37491 | 1558.31 6937.32
-37.6172 -27.006 | 1.71308 2.37259 | -3219.58 -101.593
-37.1191 -26.9288 | 1.49168 3.10056 | -2963.44 -2911.6
-36.6297 -26.8206 | 2.25346 -0.816944 | 415.968 -128.173
-36.149 -26.6799 | 1.26737 -1.72044 | -820.99 1425.63
-35.6801 -26.5054 | 0.477408 -1.42139 | -2722.96 -145.622
-35.225 -26.3029 | -1.65078 -1.32081 | -2720.02 -2456.44
-34.7813 -26.0816 | -3.81955 1.95555 | 4150.62 1009.87
-34.3428 -25.8446 | -1.70143 1.3755 | 2265.42 449.013
-33.9105 -25.5953 | 0.593675 -1.00649 | -7298.17 -6867.51
-33.4909 -25.338 | -0.228979 0.337585 | -4726.1 935.816
-33.085 -25.0648 | -0.380144 0.870631 | 2388.92 6038.7
-32.6836 -24.7787 | 1.84489 -1.82453 | 6225.77 -4852.34
-32.2744 -24.4996 | 1.69287 -2.4245 | 912.577 2998.64
-31.8618 -24.2219 | -0.493948 -1.92513 | -1153.08 1855.85
-31.4466 -23.9472 | 0.199599 -0.811604 | 1947.93 -4776
-31.0246 -23.6843 | 1.14747 1.19145 | -1233.71 2559.64
-30.6011 -23.4238 | -0.0828726 2.82269 | -3687.06 2857.28
-30.1768 -23.1662 | -1.1218 1.95282 | 4991.02 -4489.65
-29.7411 -22.9255 | -1.30015 1.65546 | 5.02247 2639.23
-29.2989 -22.6944 | 0.0206026 2.32057 | -1577.47 4364.53
-28.8509 -22.4734 | -0.756674 3.37339 | 3163.43 -4751.56
-28.3906 -22.2791 | -0.92986 0.209973 | -4546.3 -2320.37
-27.9246 -22.1089 | 1.72781 -3.24025 | -3011.26 3331.15
-27.4543 -21.9545 | 1.88651 0.213103 | 6570.69 -1608.98
-26.9734 -21.8221 | 1.43967 1.19841 | -1013.21 5088.7
-26.4878 -21.7057 | 0.603263 -1.13768 | -2826.47 -2988.51
-25.9978 -21.6186 | 0.286198 0.508578 | 5743.22 -1140.81
-25.4998 -21.5625 | 2.18333 -0.712009 | 288.398 6383.03
-24.9994 -21.532 | 1.6523 -1.56859 | -8073.05 -4360.4
-24.5041 -21.5462 | 0.727634 2.71982 | -1583.43 -3660.09
-24.0135 -21.6055 | 1.31415 4.08105 | 5326.09 6891.98
-23.5241 -21.6934 | 2.28063 2.98373 | 697.373 -7275.19
-23.0415 -21.8213 | 2.2064 0.783278 | -121.22 2333.71
-22.5658 -21.972 | 1.1775 1.67762 | 753.647 3518.91
-22.095 -22.1369 | 1.48332 3.1287 | 861.198 -794.383
-21.631 -22.3212 | 1.86194 0.40252 | 90.3737 1095.73
-21.1773 -22.5264 | 2.46941 -1.22174 | -7551.86 779.89
-20.7418 -22.7564 | 2.06182 -1.86226 | -4776.51 -837.274
-20.3215 -23.0069 | -0.892565 -2.45801 | 494.842 -842.209
-19.9039 -23.263 | -2.07942 -2.35574 | 6271.36 2692.11
-19.4753 -23.5075 | 0.121594 1.87793 | 5214.66 -2816.41
-19.0358 -23.7419 | -0.543579 3.54161 | -588.38 -1312.89
-18.5907 -23.9656 | -0.172595 1.2789 | -7185.45 294.678
-18.1433 -24.1733 | 1.32046 -1.05174 | -3030.52 2594.21
-17.6865 -24.3532 | 0.810917 -2.63204 | 10380.2 2567.4
-17.2116 -24.5011 | -1.3691 -1.72628 | 4103.47 -6975.94
-16.7271 -24.6336 | -2.80669 0.200351 | -5631.01 -5572.91
-16.239 -24.7458 | -1.97574 -0.1726 | 5640.64 5897.45
-15.7384 -24.8091 | -0.705857 -1.80145 | 10361 4120.64
-15.2266 -24.8196 | 0.592933 -4.05564 | -2173.54 -4147.92
-14.7168 -24.79 | 0.380976 -2.60849 | -7736.39 729.185
-14.2176 -24.7149 | -0.673488 0.314285 | -4988.78 7418.02
-13.7315 -24.5923 | 0.0369394 -1.5935 | 969.622 -9561.26
-13.2524 -24.452 | -0.108273 -2.78406 | -3890.83 -1210.62
-12.7841 -24.2876 | -0.714378 1.23648 | 122.807 841.091
-12.3272 -24.0927 | 0.507651 0.107934 | 6479.19 -114.374
-11.8808 -23.865 | 0.675451 -3.45972 | 63.893 8173.5
-11.4544 -23.595 | 0.396525 -1.83724 | 2027.38 -532.35
-11.0451 -23.2988 | -0.257162 0.999622 | -6203.38 -7514.84
-10.6552 -22.9883 | 0.272142 2.25568 | -4852.42 -344.835
-10.2829 -22.6614 | 3.86557 1.93236 | 8053.97 1.70039
-9.91598 -22.3225 | 4.20319 1.50846 | 1723.23 5553.81
-9.56139 -21.9651 | 3.99527 0.596854 | -3715.91 3886.17
-9.22155 -21.5937 | 3.58012 0.369192 | -1174.84 -9505.72
-8.88397 -21.228 | 1.61498 1.44912 | -3660.11 -3612.1
-8.54698 -20.8668 | 1.04013 2.23886 | 3255.29 7374.77
-8.20416 -20.5045 | 1.91109 0.208435 | 1685.4 -258.902
-7.84938 -20.1515 | 2.12194 0.50387 | 1019.57 621.133
-7.47928 -19.8129 | 2.37999 0.97093 | 91.1628 3237.02
-7.09147 -19.4929 | 1.73398 -0.95765 | -1622.08 -4499.21
-6.68148 -19.2066 | 0.506512 -0.371998 | -238.571 -703.358
-6.2481 -18.9581 | 0.104797 -0.911962 | 1984.28 43.5285
-5.79185 -18.7498 | 0.744303 -1.46798 | 7185.95 80.2983
-5.31473 -18.5809 | 1.34064 1.01716 | -3456.96 2521
-4.82975 -18.4438 | 1.75481 0.810015 | -10832.8 -2993.85
-4.34392 -18.3432 | 3.42232 0.804591 | 5738.22 1072.21


5.59585 54.479 | 3.0199 2.30375 | 1369.91 162.558
6.08213 54.359 | 2.25149 -2.06022 | -2281.75 -104.391
6.56477 54.2318 | 3.17077 -4.16163 | -1329.88 5291.92
7.04519 54.1027 | 1.33975 -4.14979 | 2147.83 -7869.41
7.52397 53.9572 | 1.44128 -2.44142 | 2997.46 2577.75
8.00449 53.8097 | 1.18001 -2.02397 | 1945.04 -1755.19
8.48697 53.6609 | -0.885183 -1.0292 | 371.654 -6997.09
8.97236 53.5161 | 0.768542 -1.06029 | -246.696 8980.09
9.46501 53.4069 | 2.75641 -2.14511 | -2476.85 5821.26
9.96169 53.332 | 2.45611 -1.74804 | 1424.99 -6140.09
10.461 53.269 | 0.232106 -0.717213 | -347.016 -349.872
10.961 53.2192 | -1.30668 -2.1551 | -5715.1 3398.15
11.4573 53.1844 | -0.218369 -1.7417 | -4670.16 -6905.01
11.9498 53.1526 | 0.0189844 1.43496 | -2532.27 430.685
12.4406 53.1381 | 0.171922 0.100735 | -226.007 3355.97
12.9306 53.151 | 1.5043 -1.61962 | -4123.54 -5376.59
13.4172 53.1845 | 1.09212 0.77783 | 5756.14 2416.76
13.905 53.2498 | -0.221103 0.434438 | 6199.71 2572.33
14.3925 53.3475 | -1.52873 -1.3813 | -1908.05 -3030.88
14.8742 53.4684 | -1.32009 1.56976 | 1103.99 3174.82
15.3507 53.6141 | -0.320892 1.36829 | 3623.21 1753.73
15.8256 53.7743 | -0.426086 0.645754 | 1727.21 -5190.06
16.3002 53.935 | 1.24363 -1.0099 | -5931.42 3483.04
16.7692 54.1024 | 2.88933 -4.1466 | 1337.93 -4664.37
17.2394 54.2643 | 3.54294 -3.86626 | 130.864 -328.73
17.7094 54.426 | 2.89937 -2.50468 | -2869.65 1478.19
18.1757 54.5934 | 0.920918 -0.219029 | 2387.53 -8377.2
18.6407 54.7642 | 2.25996 0.899821 | 1604.35 13750.6
19.097 54.9691 | 1.58168 -0.269088 | 1760.19 3570.97
19.549 55.1909 | -0.753358 0.382885 | 4295.46 -7936.21
20.0063 55.4037 | -0.0733031 0.688469 | 109.405 1798.32
20.4644 55.6147 | -1.13783 -0.649574 | -7563.31 2995.32
20.9182 55.8245 | -2.87982 0.813447 | -1791.65 -5251.96
21.3769 56.0144 | -1.82227 0.576506 | -4383.21 3194.46
21.842 56.1813 | -0.354396 1.60439 | 4640.77 -1915.23
22.3228 56.3064 | 1.39878 1.51926 | 6115.62 -4670.77
22.8174 56.3831 | -0.125897 -1.31817 | -4327.64 4111.91
23.3141 56.4283 | -0.771803 -1.21648 | 797.475 3289.86
23.8129 56.4423 | 2.08464 -1.90885 | -740.312 -2998.7
24.31 56.4137 | 2.30791 -3.10165 | -4506.62 3952.52
24.8001 56.3445 | 2.13294 -2.10898 | 4317.83 -1627.32
25.2832 56.224 | 1.46115 -0.857101 | 2493.58 -7488.27
25.7533 56.0479 | 0.667287 -1.12032 | 2671.67 2338.15
26.2112 55.8378 | 0.764671 -2.94204 | -1536.16 150.481
26.6554 55.6027 | 1.88772 -2.92627 | -3350.46 4100.91
27.0882 55.3529 | 1.73792 -3.1327 | 2150.69 -5443.74
27.5151 55.0876 | -0.124064 -2.37022 | 4901.82 565.043
27.9447 54.8211 | -0.353204 -0.421672 | 1913.15 8221.39
28.3764 54.5594 | -0.515757 -1.70233 | 360.768 -6343.63
28.7989 54.2785 | 0.153301 -2.38272 | -804.089 -6096.17
29.2068 53.9742 | 1.87313 0.174327 | -3555.02 4522.1
29.6027 53.6615 | 1.6205 0.800939 | -6243.18 6530.08
29.9892 53.3478 | 0.212418 -2.06502 | -1835.73 -3355.71
30.3735 53.0308 | 1.11327 -3.19768 | 6671.77 -6473.45
30.7711 52.7203 | 2.61476 0.221444 | 3805.91 2613.17
31.1904 52.4372 | 3.3922 2.17729 | 705.432 7568.81
31.6285 52.1899 | 0.818524 0.0496269 | -8661.95 -85.0905
32.0706 51.9634 | 1.59533 0.480547 | -9955.13 -3021.65
32.5148 51.7542 | 2.824 0.36745 | 7305.83 6699.29
32.9763 51.5808 | 0.85565 -0.636204 | 786.09 -3557.92
33.4471 51.4296 | 0.560104 1.52006 | -3190.01 -1972.64
33.922 51.2971 | 1.04979 3.3096 | 121.474 1678.66
34.4028 51.1877 | -0.0332155 0.232826 | 1119.1 -5158.87
34.89 51.0975 | -0.400172 -0.401652 | 8265.12 2066.25
35.3882 51.0406 | -2.26348 0.523535 | 3832.98 5609.25
35.8917 51.0182 | -1.93741 2.22662 | -7912.38 -8724.24
36.3907 51.0075 | -0.145586 3.12749 | -844.81 -2207.21
36.8887 51.0203 | -0.237384 3.5436 | 2076.47 11033.6
37.3857 51.0772 | -0.0428184 2.22197 | 2812.06 -3650.11
37.8827 51.1541 | -0.370684 -1.36618 | 6424.6 -2202.43
38.3825 51.2433 | 0.211449 -1.10603 | 1690.12 1013.21
38.8806 51.3489 | 1.81601 -2.07225 | -3100.38 -2318.16
39.3717 51.472 | 0.68086 -2.70249 | -9238.84 2838.72
39.8501 51.6207 | -0.902403 0.0397083 | 4818.23 7250.71
40.3277 51.7869 | -1.06168 -1.31988 | 11671.7 -6533.39
40.8154 51.9401 | -2.01364 -1.80946 | -8563.63 -3777.4
41.3001 52.0816 | -1.61382 -0.291411 | -11050.6 914.647
41.7782 52.2194 | -0.836643 1.7347 | 5251 -1217.05
42.2613 52.3495 | -0.106752 0.993385 | 7851.07 -390.307
42.7511 52.4759 | 1.30067 -2.52194 | -1531.61 6711.46
43.239 52.6095 | 0.144081 -0.0120643 | -8899.56 -4885.88
43.7224 52.7352 | -0.511181 1.09506 | 3845.13 -826.447
44.2098 52.8507 | 0.99527 -1.06296 | 320.588 862.184
44.6993 52.9587 | 2.69595 -1.71128 | -2653.23 2015.37
45.1897 53.0589 | 0.0225354 -1.70649 | 5662.92 -1227.04
45.6873 53.1426 | -1.98937 -0.64036 | 4105.23 -1845.34
46.1907 53.2086 | -1.86678 1.21718 | -978.403 1492.17
46.6954 53.2648 | -0.983855 0.228925 | 1540.51 2773.02
47.2017 53.3134 | 1.05011 1.26848 | -3042.35 1392.23
47.7072 53.3462 | 1.96727 2.05001 | -1951.4 1193.6
48.2111 53.3484 | 0.722935 -0.870268 | -5603.25 -5726.75
