-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
13.6165 96.996 | -1.43866 1.47139 | -3330.3 -578.88
14.0886 96.8212 | 3.76955 -1.19014 | -4271.77 1206.87
14.5604 96.6565 | -0.980925 1.51463 | -3375.69 -3398.97
15.0328 96.5043 | -0.45901 2.14383 | -10540.3 1065.15
15.5062 96.3844 | 3.52384 3.62209 | 471.775 7806.97
15.9895 96.3195 | -1.85202 5.25004 | 11054.1 -3616.31
16.4854 96.2966 | -3.16671 5.63524 | 5931.62 -3590.79
16.9866 96.3107 | 0.192169 -1.1781 | -6550.97 8324.82
17.4821 96.3694 | 0.512346 0.813892 | 8386.38 -10622.1
17.9788 96.4456 | -2.32451 -3.50395 | -9826.4 2241.45
18.4641 96.5561 | 0.597895 -1.24994 | 6980.32 628.212
18.9453 96.7042 | -1.43264 -2.84984 | 15455.4 13032
19.4228 96.8972 | -1.17422 -6.12526 | -17494.1 -16140.6
19.8789 97.1066 | -2.03926 -0.672305 | -301.418 3782.68


-26.6403 74.459 | 0.0996856 4.37103 | -249.396 -2639.66
-26.1833 74.6574 | -0.0130868 2.70933 | -3230.5 406.899
-25.7484 74.8963 | 0.833765 0.867236 | -780.672 429.825
-25.3379 75.1747 | 0.0855037 0.801316 | 2323.2 16.3407
-24.9502 75.4873 | -0.865926 0.937312 | 2019.27 6029.4
-24.5854 75.833 | -0.287656 -0.781047 | 5197.55 394.59
-24.2362 76.1992 | -1.22354 -0.444908 | -2701.18 -89.8437
-23.9058 76.5817 | -3.01111 2.36112 | -2841.95 2770.97
-23.5886 76.9756 | -2.74147 2.95128 | 6422.57 -1393.42
-23.2655 77.3675 | -1.91878 2.22995 | 1257.75 -705.176
-22.9376 77.7561 | -0.541913 0.927641 | -2555.82 2396.42
-22.6087 78.1442 | 0.917791 -0.987111 | 3132.67 -3454.79
-22.2719 78.5251 | 1.12772 -2.18223 | -2232.43 2843.44
-21.9332 78.9044 | 1.63784 -3.1135 | 39.747 -3022.11
-21.5893 79.2764 | 2.02334 -1.84687 | -796.034 -4669.89
-21.2423 79.6412 | 3.24512 -1.41165 | -3081.27 3255.17
-20.899 80.0088 | 2.61366 -1.83605 | -2054.62 1238.01
-20.5557 80.3749 | 0.407478 -1.50387 | -1709.33 -4539.86
-20.2035 80.7275 | -0.0371583 -1.50119 | -2136.88 -2436.29
-19.8379 81.0617 | 0.547524 -1.47235 | -1512.31 -935.939
-19.4557 81.3744 | 0.231503 -1.24321 | 1105.48 884.327
-19.0535 81.6631 | -0.223587 -2.0089 | 2840.87 3009.41
-18.6302 81.9257 | -1.12827 -0.777658 | 2646.34 -1191.59
-18.1866 82.156 | -1.3305 -0.591832 | -450.379 -481.194
-17.7292 82.357 | -1.827 0.0139034 | -2584.02 1655.18
-17.2635 82.5341 | -2.54173 1.63516 | -661.145 -711.696
-16.7895 82.6853 | -2.55519 1.40023 | 886.296 3212.68
-16.3073 82.8114 | -1.80817 1.10857 | -781.407 -993.939
-15.8181 82.9023 | -1.05311 2.16353 | -1310.55 -1916.4
-15.3246 82.9523 | 0.0612236 2.95171 | -2162.05 -923.303
-14.8308 82.9643 | 1.27706 2.60853 | -2821.5 1813.55
-14.3399 82.9467 | 1.17882 0.515643 | -2469.06 3029.63
-13.8531 82.9032 | 0.389995 -1.314 | -2124.34 1406.4
-13.3717 82.8284 | 0.0646579 -0.66344 | 3140.32 -6012.69
-12.894 82.7154 | 0.61788 1.14057 | 6848.79 -2725.66
-12.4156 82.582 | 1.41811 0.798057 | 2952.87 3808.58
-11.9343 82.4519 | 1.45933 -0.631409 | -2927.84 1850.63
-11.4529 82.332 | 1.30225 -0.55917 | -3726.64 1782.3
-10.9714 82.224 | 1.33584 -1.44317 | 1911.62 -1758.3
-10.4862 82.1248 | 1.30034 -1.90017 | 5286.36 -1636.78
-9.99431 82.0361 | 0.773481 -0.445466 | 4302.65 4522.01
-9.49643 81.9629 | -0.411651 -0.648014 | 1799.51 -2553.54
-8.99675 81.8897 | -0.794363 -0.505311 | -1649.01 -4801.62
-8.49865 81.8095 | -1.22361 1.3955 | -713.097 4940.21
-8.00097 81.7345 | -2.69085 2.14074 | -1271.88 -3970.41
-7.50428 81.6573 | -2.69639 2.71554 | -635.218 -5291.04
-7.00646 81.5864 | -1.28751 2.08026 | 1777.74 5573.22
-6.50442 81.5513 | -0.864598 0.0499952 | -2119.17 -470.707
-6.00296 81.5596 | -1.81807 0.993196 | -2140.99 417.139
-5.50674 81.6205 | -2.88377 1.31548 | 1387.13 8091.26
-5.01946 81.7406 | -2.41305 -0.570291 | 964.874 -1451.36
-4.54159 81.8955 | -1.50716 -1.28228 | -851.373 -8751.32
-4.07251 82.067 | 0.434461 -3.87027 | -5716.19 3018.18
-3.61866 82.2676 | 1.67816 -4.95854 | 580.828 679.41
-3.17566 82.492 | 0.706583 -2.92492 | 5426.28 -3723.64
-2.73876 82.7321 | -0.11894 -1.53324 | -2934.99 2130.59
-2.31779 82.9974 | -0.59796 -0.168049 | -1472.59 51.5811
-1.91382 83.286 | 0.666802 0.405904 | -1498.44 -1201.47
-1.52479 83.5921 | 1.7425 1.00604 | -555.125 449.124
-1.1459 83.9113 | 1.05069 1.47622 | 5690.54 1189.46
-0.768041 84.2377 | 0.667352 1.38252 | 644.585 4087.92
-0.392465 84.5709 | 0.200446 0.997052 | 1108.56 -1476.79
-0.0142429 84.9017 | -1.045 0.969384 | 216.168 -1537.9
0.368224 85.2271 | -0.560047 -0.277511 | -1499.8 3023.87
0.754747 85.5494 | -0.30486 -0.681904 | 5044.26 1689.19
1.15444 85.8614 | -1.53517 0.800155 | 2923.47 -271.123
1.56811 86.1581 | -1.35559 -0.363587 | -2788.82 1810.27
1.99155 86.4391 | -1.18101 -1.8767 | -2105.05 -1309.27
2.42883 86.6938 | -2.10038 -1.34104 | 1562.04 -4334.42
2.88468 86.9109 | -2.24382 -0.708707 | -1247.42 -1750.96
3.3533 87.0925 | -0.813476 -1.60542 | -9871.32 1328.29
3.82576 87.2441 | 0.341368 -1.88152 | -19.4343 -2465.28
4.30807 87.3582 | 0.277084 -1.87507 | 8058.3 383.234
4.80312 87.4373 | 0.143953 -1.89313 | 2278.32 1478.34
5.30437 87.4879 | 0.098696 -2.2224 | -1863.73 -1678.97
5.80653 87.5125 | 0.135588 -1.42001 | -1048.46 14.3143
6.30855 87.5202 | 0.546828 -0.554745 | 2929.83 524.564
6.81223 87.5203 | 0.325086 -0.130354 | -1447.26 2590.34
7.3152 87.5203 | -0.300629 0.341948 | -1360.19 2700.26
7.81826 87.5179 | 0.0100198 0.373128 | 7585.15 1224.57
8.32681 87.5002 | 0.357763 1.0875 | 4619.04 -4187.66
8.837 87.4485 | 0.277061 0.6855 | -2063.41 -3638.22
9.34078 87.3583 | 0.226839 1.0059 | -3833.95 1556.25
9.83443 87.2371 | 0.47599 2.50309 | -4463.37 22.8711
10.3163 87.0872 | 0.340607 2.29247 | -576.394 -1086
10.7887 86.9131 | -1.29482 -0.450323 | -2840.23 2008.32
11.2528 86.7242 | -1.3454 -0.468578 | -516.387 1630
11.7118 86.5254 | -0.361927 -0.578345 | 3098.67 -1208.77
12.1686 86.316 | 0.220094 -1.68656 | 906.761 -1803.34
12.6226 86.0962 | 0.995057 0.177494 | 3334.9 -1435.14
13.0761 85.8697 | 0.957493 1.21283 | -1300.85 699.003
13.5275 85.6412 | 1.49114 0.0377485 | -3227.02 2024.16
13.9764 85.4138 | 2.42289 -0.744953 | 296.537 -1288.67
14.4259 85.1873 | 1.00816 -0.691518 | -1425.59 -3100.95
14.8784 84.9659 | -1.08308 0.62706 | 3757.09 4051.06
15.3419 84.7662 | -2.76262 1.28229 | -897.361 658.085
15.8127 84.5872 | -3.92167 -1.10808 | -5444.28 -3596.61
16.2873 84.4269 | -3.5131 -1.79035 | 1685.44 3524.13
16.772 84.3015 | -2.56609 1.04426 | -657.68 698.989
17.2643 84.2135 | -1.62225 1.31898 | -205.77 -800.917


-16.1677 84.2075 | -0.193348 -2.94148 | 3334.21 1829.64
-15.6804 84.337 | 3.19724 0.483664 | 8399.78 -5226.84
-15.1816 84.4266 | -1.80914 1.56376 | -23391.8 2950.47
-14.6939 84.4953 | -5.14004 -3.96598 | 4071.55 -6258.85
-14.2006 84.5424 | -0.280131 -0.436827 | 30282.4 16923.9
-13.6883 84.593 | 0.512385 0.310809 | -26070.4 -6996.32
-13.1884 84.6137 | 3.65532 -0.455708 | 4225.04 -7495.16
-12.6886 84.5953 | -0.966256 -1.01373 | -3283.15 11761.2
-12.1933 84.5578 | 0.389468 -0.846718 | -12824.9 -18922.9
-11.7072 84.4764 | 0.99146 1.28034 | 37334.7 9988.71
-11.1976 84.4045 | -1.52587 -1.08932 | -11565.8 9967.95
-10.6927 84.3431 | 0.194108 -1.29981 | -13292.9 -16203.6
-10.2 84.2587 | -3.77549 -2.0301 | -1752.92 15646.7
-9.70794 84.187 | -6.78261 0.664156 | 13974.2 -9889.04
-9.20852 84.1021 | 4.86749 6.01559 | -7246.25 -63.2858
-8.71278 84.0121 | 2.61082 2.39326 | 8839.64 5322.02
-8.2135 83.9267 | -4.69189 0.496861 | -23464 -5640.59
-7.72799 83.8326 | -0.764611 2.51008 | 26417 3864.61
-7.22674 83.7473 | -0.962946 3.91857 | -11903.1 1374.95
-6.7314 83.6634 | -0.632614 0.875083 | -927.216 -20225.7
-6.23886 83.5707 | 1.51376 0.439087 | -14533.6 28204.8
-5.75017 83.5404 | -1.08261 -1.30746 | 6047.95 -15843.1
-5.25623 83.5343 | 4.11216 -0.0102826 | 15544.5 5744.86
-4.75442 83.5757 | 2.75721 4.07001 | -18469 -363.7
-4.26786 83.6643 | 2.63875 -1.30705 | 17364.7 -4112.73
-3.78107 83.7952 | 3.21915 0.470445 | -2565.84 12101.7
-3.312 83.9875 | -0.299628 0.155462 | -328.337 138.318
-2.85792 84.217 | -1.8226 0.849898 | 14220.4 -7573.78
-2.40581 84.4648 | -4.85359 1.71243 | -232.409 13390.1
-1.97655 84.7555 | -5.24479 2.34589 | -18892 -13988.3
-1.58347 85.0692 | 3.28702 -3.1299 | 432.977 -4321.29
-1.21491 85.407 | -4.50269 0.652372 | 3831.06 15942.9
-0.870625 85.7809 | -1.47903 3.42109 | -172.474 -7805.7
-0.541791 86.1639 | -1.5746 -0.126974 | -1377.17 -7089.02
-0.226679 86.551 | -6.16697 3.37109 | -9216.1 -2717.39
0.0674347 86.9479 | -4.48483 2.29359 | 7071.3 9941.68
0.35798 87.3548 | -1.05269 -1.41951 | -7401.2 -15799.2
0.649075 87.7519 | 1.1322 3.6576 | 18088.8 21037.6
0.956453 88.1578 | 1.38474 1.40772 | -9392.55 -2899.07
1.26364 88.5607 | -3.06734 1.2737 | 5689.04 1863.28
1.58594 88.9523 | -0.276697 -0.743389 | -11453.6 -17233.8
1.9173 89.3171 | 0.535737 0.632851 | -5517.56 -2870.06
2.25957 89.6655 | 1.04183 3.53283 | 11668.8 16039.9
2.62327 90.0068 | -5.10979 6.49848 | -7250.41 -22970.2
3.00027 90.3157 | 0.732462 -2.11025 | -9300.86 15388.5
3.37639 90.6315 | -3.44592 -2.97306 | 34992.5 15075.3
3.78754 90.94 | 1.83528 -4.5127 | -23795.4 -15606.4
4.19987 91.2236 | -1.85939 5.89827 | 8902.39 10606.3
4.63076 91.4954 | -0.166415 0.0223224 | 19391 15556.3
5.09245 91.7438 | -2.31009 3.4239 | -17065.5 -22990.9
5.56863 91.9211 | 1.25061 1.81978 | -7649.47 -8209.96
6.05333 92.039 | -1.47451 7.88907 | -5101.77 14535
6.53926 92.1308 | -3.50118 -1.82724 | -15770.1 -10082.8
7.02288 92.1696 | -4.29157 -3.75814 | 27916.4 8169.99
7.5251 92.1674 | 1.09413 3.50311 | -6184.09 -6080.32
8.02306 92.1087 | -0.821235 1.57931 | 5057.45 -3988.76
8.51529 92.0037 | 2.58624 5.76387 | -17175.3 9174.11
8.99006 91.8776 | 0.138062 -1.04116 | 1966.18 -555.031
9.4593 91.7309 | 0.746799 5.75579 | 10422.8 5408.43
9.92931 91.5667 | 4.36221 0.826583 | -252.98 -14327.3
10.388 91.3598 | 0.529407 2.11566 | 8490.43 1152.19
10.8442 91.1345 | -0.493209 1.42702 | 4939.44 6968.24
11.2945 90.9003 | 5.20548 2.40189 | -31158.6 -523.146
11.7109 90.6412 | 1.97771 4.17132 | 11503.2 1147.98
12.1313 90.3768 | 1.45776 2.41806 | 18949 -18180.3
12.5695 90.1087 | 0.701455 0.667831 | -3984.14 18309.8
13.0204 89.8761 | 2.18135 2.79139 | -5481.49 -3839.52
13.4741 89.6599 | -0.647984 -2.84216 | -15181.4 2169.11
13.9254 89.4648 | 1.66157 3.59071 | 522.088 4692.26
14.389 89.3049 | 0.217202 -1.79633 | 14599.2 -1132.27
14.8703 89.1753 | -5.25527 -0.833941 | -16926.6 -6504.21
15.3477 89.0637 | -8.55543 3.78628 | 9533.98 6012.64
15.835 88.9904 | -5.97692 -1.92135 | -18719.9 1003.89
16.3154 88.9465 | 0.928209 4.22878 | 15917.6 -766.855
16.8069 88.9211 | -2.29915 2.27412 | 6028.43 -10028.1
17.3047 88.9017 | -1.36433 1.85543 | -1380.31 7871.8
17.8023 88.9136 | -6.76635 3.44803 | -4929.48 -12051
18.2961 88.9489 | 2.63438 3.89727 | 12229.1 19808.2
18.7892 89.0462 | -0.0678877 0.395492 | -14862.3 -16286.6
19.2663 89.1671 | -4.72826 -2.73652 | 819.716 -1217.03
19.732 89.3274 | 0.491274 -0.557611 | 19274.3 9708.42
20.1881 89.5462 | -3.13408 -1.30227 | -9238.8 -56.4966
20.6077 89.8214 | 0.160306 -5.79845 | -4910.81 911.278
20.9876 90.1439 | -3.029 1.63059 | -3232 -8306.95
21.3351 90.4924 | 0.43925 -2.47924 | -8378.82 -2714.71
21.6557 90.8624 | 0.597983 -1.62512 | 23187.9 20354.8
21.9837 91.2526 | -0.244354 1.16357 | 10551 -10059.3
22.3138 91.6417 | 1.76991 0.825419 | -25727.5 -556.357
22.6011 92.0498 | 1.08239 -1.50446 | -4526.32 991.189
22.8745 92.4646 | -3.69349 2.46933 | 17710.8 -6950.38
23.1763 92.8624 | -1.71149 0.107024 | -8974.02 2742.14
23.4835 93.2564 | -0.894811 4.77666 | 12751.9 10984.2
23.8096 93.6489 | 2.45718 4.42513 | -7889.37 -1745.32
24.144 94.0314 | 0.0661451 -2.29201 | 7531.74 495.078
24.5018 94.3948 | 3.52772 1.13186 | -6491.03 -10672.1
24.8733 94.7316 | -1.40973 -0.691328 | -3772.45 -5242.63
25.2513 95.0537 | 1.8135 2.14646 | 376.669 15166.9
25.6306 95.3826 | 3.73284 3.23603 | -2586.31 -10999.5
26.0203 95.6931 | 1.09751 4.57107 | 6959 11990.9
26.4275 95.9938 | -3.98778 6.11894 | -4190.38 -8246.43


34.2311 -23.656 | -2.17455 1.76443 | 1564.87 -1217.92
34.7257 -23.5779 | -1.99822 1.33115 | -3133.98 289.437
35.2095 -23.459 | -2.94991 1.08441 | -5505.05 3435.96
35.6786 -23.2999 | -4.37385 0.0996544 | 4533.81 -2263.55
36.1422 -23.119 | -4.33028 -0.432138 | 3255.23 815.79
36.6021 -22.9229 | -3.62264 1.52298 | -1126.33 -831.785
37.057 -22.7184 | -2.67635 2.04061 | -4244.11 -2527.16
37.5057 -22.5117 | -1.82586 1.47876 | -7674.82 -4497.5
37.9476 -22.3071 | -2.88649 2.04068 | -476.213 -4971.04
38.3873 -22.103 | -3.50488 0.653169 | 1615.32 7375.49
38.8223 -21.8817 | -2.29603 -1.546 | 3249.17 2226.43
39.2565 -21.6514 | -1.43324 -0.945817 | 3082.02 -2057.11
39.6937 -21.4235 | -0.392368 1.0309 | -3060.47 1936.5
40.1307 -21.1979 | 1.28763 2.37364 | -210.366 -4361.62
40.572 -20.9848 | 1.95915 3.19105 | -734.434 -1219.84
41.016 -20.7789 | 2.65189 0.795678 | 1364.29 6291.69
41.462 -20.5705 | 2.80566 -2.9284 | 2271.27 -145.226
41.9138 -20.37 | 2.30005 -3.97989 | 1198.39 -2202.34
42.3733 -20.1835 | 1.05214 -1.09508 | 6024.95 7854.69
42.8427 -20.0051 | -0.114773 1.65346 | 3676.78 -1269.17
43.323 -19.8508 | 0.901196 2.36705 | -5644.71 -2083.06
43.8073 -19.7287 | 2.26641 2.88966 | -9196.21 -2630.07
44.2917 -19.6434 | 2.58594 2.19138 | -3261.62 138.757
44.778 -19.5935 | 1.75759 1.56969 | 5157.52 4180.17
45.2696 -19.5771 | 0.385552 3.48514 | -442.164 -2412.1
45.7601 -19.605 | 1.17515 3.07308 | -6967.33 -328.913
46.2419 -19.6737 | 2.26366 0.864857 | 419.909 4219.89
46.7183 -19.7724 | 2.1172 2.21441 | 6720.56 2046.98
47.1916 -19.9036 | 1.84595 1.95587 | 5307.33 -3603.86
47.6556 -20.079 | 0.82411 -0.00587574 | 67.3443 -1078.67
48.1018 -20.2987 | 0.0293268 0.515175 | 253.194 14.2671
48.5269 -20.558 | -0.715284 0.848554 | -795.065 -6131.35
48.931 -20.8531 | -2.22056 -0.805013 | 4017.39 4857.06
49.3266 -21.1607 | -0.66978 -0.952517 | 3085.95 2532.92
49.7142 -21.4795 | 0.0720966 -0.986172 | -3530.49 -6681.58
50.0843 -21.8201 | -0.0561043 -0.454879 | 913.345 3450.63
50.4448 -22.1697 | -0.132394 0.673286 | -1792.86 -2028.48
50.7981 -22.5273 | -1.70044 1.01643 | 3245.06 -2502
51.1549 -22.8858 | -2.32159 0.903869 | 7261.62 3621.36
51.522 -23.2364 | -2.35084 0.760382 | -7631.64 -3242.75
51.8827 -23.5899 | -3.25214 -0.823059 | -5302.42 2892.23
52.2432 -23.9376 | -0.839771 -0.065735 | 3634.4 1641.79
52.6184 -24.2706 | 0.772306 2.79205 | 4167.96 -1924.98
53.0106 -24.5877 | -1.54978 1.34913 | -895.112 3164.47
53.4135 -24.887 | -2.4091 0.541891 | -12241.5 -274.937
53.8165 -25.1741 | -1.45968 0.236288 | -524.636 85.7022
54.2349 -25.437 | -0.378978 -0.52508 | 8770.82 -749.984
54.6807 -25.6621 | -0.56751 -0.135436 | 565.359 358.978
55.1472 -25.8439 | -0.553154 0.102256 | -301.597 977.794
55.6288 -25.9817 | 0.819774 -1.71951 | 4060.3 883.056
56.1233 -26.0797 | 2.74701 0.028318 | 2044.47 -2164.14
56.6247 -26.1484 | 1.93646 2.36619 | -818.5 -2360.46
57.1284 -26.1913 | -0.955333 0.283212 | -4013.14 2133.09
57.6309 -26.2019 | -2.00402 -0.658546 | -252.718 1725.53
58.1324 -26.1813 | -0.922853 -2.72536 | 415.225 -1897.17
58.6325 -26.1372 | -1.53254 -4.79783 | -1449.09 3966.07
59.1296 -26.07 | -3.06982 -2.22736 | 3400.16 -2422.34
59.6273 -25.996 | -2.9398 1.65431 | -1744.9 -6659.2
60.1231 -25.9211 | -2.13678 1.81458 | -2514.45 4111.78
60.6139 -25.8262 | -2.18241 -0.154891 | -675.354 4774.03
61.0998 -25.7097 | -1.8594 -0.26701 | -1625.33 -1648.84
61.5837 -25.5895 | -0.389114 -1.70221 | 1839.65 -638.907
62.0706 -25.478 | 0.590638 -1.40374 | 1250.91 -2603.57
62.5624 -25.3842 | 1.80777 -0.393831 | 2404.14 1055.32
63.0595 -25.3056 | 2.42862 -1.87549 | 5640.07 3066.87
63.563 -25.2426 | 1.41661 -1.42845 | -1533.13 -7284.08
64.0674 -25.2062 | -0.426436 -2.34706 | -6914.68 -223.737
64.5669 -25.1795 | -2.10994 -1.55355 | -4935.07 6850.63
65.0623 -25.1457 | -2.60577 1.21647 | 3265.05 -952.039
65.5602 -25.1165 | -2.10218 0.866118 | 5776.22 -4916.13
66.062 -25.0991 | -0.947195 0.989646 | -5087.94 2502.37
66.5603 -25.0794 | -0.0228665 0.564367 | -3092.71 4146.51
67.056 -25.0531 | 0.349139 -2.41682 | 570.728 1954.52
67.5525 -25.0327 | 1.14744 -1.22307 | 1655.62 -1797.1
68.0509 -25.0381 | 1.03558 -0.0573553 | 2554.94 -1782.4
68.5494 -25.0809 | 0.760902 -0.416799 | -1044.48 -2381.02
69.0421 -25.1648 | 1.37795 -0.865196 | -1026.07 2857.1
69.5263 -25.2826 | 0.537701 -0.717693 | -3300.49 950.594
69.9974 -25.4364 | -1.023 -0.380543 | -2513.38 -2095.18
70.4539 -25.6272 | -1.06947 0.0166666 | 7731.19 -20.3561
70.9033 -25.8454 | -1.03571 -1.20752 | -220.28 -523.356
71.3403 -26.0885 | -1.6401 -3.53817 | -2565.15 1908.45
71.7633 -26.3519 | -1.58776 -1.37959 | 3433.81 124.262
72.1756 -26.635 | -3.40329 -2.19726 | -551.997 -4806.3
72.5733 -26.9417 | -4.0395 -3.81793 | 3388.38 2544.92
72.9618 -27.2615 | -1.96272 -1.14361 | -2734.55 -1729.09
73.3362 -27.5967 | -0.232471 0.36833 | -3326.57 -2313.34
73.7008 -27.9416 | 1.14226 -0.384876 | 4006.67 3411.49
74.0716 -28.2802 | 0.289015 -1.86483 | -1666.26 -457.796
74.4487 -28.6103 | -0.200369 0.324679 | -1597.01 1743.32
74.8363 -28.925 | -0.880097 1.53167 | -511.017 1655.79
75.2381 -29.2194 | -1.17256 0.032113 | 654.286 -465.661
75.6559 -29.4925 | -1.61554 -1.02595 | 3630.77 -2818.23
76.0911 -29.7437 | -1.86769 0.547305 | 1382.49 -1700.19
76.5422 -29.9686 | -1.24254 1.42917 | -2644.85 1422.16
77.0066 -30.158 | 0.564978 3.12384 | -5217.75 2370.76
77.4815 -30.3043 | 1.07433 3.50903 | -1146.83 957.245
77.9673 -30.4039 | 0.17221 1.41545 | 4081.25 192.005
