-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
11.0417 14.8154 | 0.059981 -1.66083 | 3818.42 1307.41
11.4237 15.1457 | 0.917581 -4.01244 | -3527.61 -44.1028
11.8143 15.4632 | 1.74297 -2.16062 | -2308.93 -2471.48
12.2124 15.7672 | 2.40742 -0.584768 | -1049.55 3201.88
12.6185 16.0607 | 2.82116 -1.99118 | -1184.74 -1834.45
13.0365 16.3338 | -0.587893 0.0404731 | -2682.99 1326.62
13.4688 16.5805 | -1.71353 1.79302 | 2381.31 -4800.78
13.9215 16.7859 | -0.174111 3.03231 | -2418.15 -2632.25
14.3872 16.9546 | 0.547024 3.6462 | 638.089 6478.08
14.8617 17.1008 | 1.12109 2.45596 | -2251.1 -1390.07
15.3433 17.2163 | 2.18377 1.58118 | 1261.34 2156.49
15.8331 17.2982 | 2.29239 1.57854 | 4591.71 -979.146
16.3313 17.3378 | 2.06917 0.339025 | -578.611 -962.421
16.8315 17.333 | 1.2191 0.636085 | 1583.59 -6455.36
17.3316 17.2868 | 1.40664 -1.22827 | 5551.93 5190.22
17.8334 17.2277 | 1.65894 -1.89649 | -5068.76 6057.92
18.3306 17.1624 | 0.155088 0.148237 | -3484.52 -3477.01
18.8218 17.0758 | -0.98999 -0.226902 | -769.166 2141.32
19.3083 16.9689 | -1.50332 -0.897842 | 4580.81 -3892.34
19.792 16.8347 | -0.800813 1.50479 | 554.33 -7974.35
20.2714 16.6787 | -0.804536 2.52869 | 688.003 13469.1
20.7525 16.535 | -0.528977 -0.0937961 | -2321.57 -3777.91
21.2305 16.3869 | 0.952736 -1.36391 | -5548.7 -3630.52
21.7039 16.2349 | 0.648123 -2.635 | 1565.31 8295.96
22.1808 16.0976 | 1.63142 -2.58122 | 1219.95 -5359.88
22.6592 15.9615 | 0.907441 -2.66201 | -4235.98 2115.86
23.1366 15.8328 | -2.0654 -1.53975 | -472.701 -1889.88
23.6162 15.712 | -1.21715 0.610925 | 5154.3 -3345.38
24.1028 15.6067 | -0.555554 -0.477952 | -3902.33 7351.85
24.5921 15.5342 | -0.742553 0.639892 | -3694.81 -5960.16
25.0824 15.483 | -0.5995 0.637981 | 4499.74 -1700.64
25.5789 15.4653 | -2.69997 1.00921 | 9659.56 6780.33
26.083 15.4976 | -3.83294 -1.3326 | 8341.49 -2896.71
26.5894 15.5696 | -2.32355 -0.251726 | -4732.34 1571.1
27.0849 15.6861 | -0.0150657 0.861388 | -4521.98 1571.81
27.5647 15.846 | -0.254906 2.22731 | 120.1 -6218.93
28.0291 16.0398 | -1.52178 2.81741 | -2843.51 -197.737
28.4684 16.2798 | -0.283125 1.94227 | -4085.68 5005.95
28.873 16.5735 | 1.81783 -0.247579 | 3766.12 -10.8337
29.2484 16.9069 | 1.17569 -1.15039 | -3022.71 1874.74
29.5932 17.2719 | 0.718423 0.552439 | 5117.44 -3540.53
29.9198 17.6539 | 3.98948 -0.424511 | 745.229 -13.3864
30.222 18.0548 | 5.14122 0.711832 | -12379.5 1675.59
30.4892 18.474 | 3.89172 1.06833 | 1350.62 -10785.2
30.7507 18.8893 | 1.64074 -1.55972 | 3628.35 -2421.64
31.0176 19.3012 | 1.49072 -1.41254 | 2181.69 10658.2
31.2863 19.7204 | 2.8027 -0.715165 | 3528.12 -862.237
31.5597 20.138 | 3.1195 -1.78422 | -4147.34 -5837.11
31.8291 20.5528 | 0.986332 -1.21904 | -4384.68 3917.57
32.0932 20.9718 | 0.144667 -1.50138 | 2760.05 5771.18
32.3694 21.3881 | -0.810056 -1.14996 | 3733.65 -2227.87
32.6729 21.786 | 0.29816 -0.377972 | 3298.96 -3805.66
33.0049 22.1607 | 3.54864 -1.37954 | -4302.55 6515.94
33.3535 22.5227 | 3.99276 -2.97092 | 2908.65 6455.32
33.7295 22.8623 | 0.223924 -0.820045 | 5278.76 -8139.74
34.1421 23.1534 | 2.62105 -2.60317 | -11567.9 -5642.82
34.5741 23.3963 | 3.27921 -3.9116 | -7536.95 1493.7
35.022 23.5951 | 0.845226 -2.37486 | 2757.88 -4965.6
35.4911 23.7403 | 1.81484 -2.42335 | 9041.44 3806.33
35.9779 23.8481 | 2.81526 -3.46371 | 2203.76 6005.48
36.473 23.9301 | 1.82517 -1.10826 | -1901.82 -4258.81
36.9717 23.9776 | 1.73134 1.20493 | 795.126 4728.99
37.4727 23.999 | 3.60674 3.84678 | -1552.13 -2792.82


9.77597 -44.5511 | 2.18985 3.63556 | -3762.06 -2891.74
10.1949 -44.8197 | 0.551167 0.599529 | 604.864 6690.23
10.6385 -45.0389 | 0.503208 -1.0506 | -5611.51 5058.17
11.0961 -45.2133 | 0.0681643 -0.26839 | -1996.5 -6019.63
11.5615 -45.3635 | -0.845075 -2.56552 | -1249.1 -2008.65
12.0345 -45.4884 | -0.765107 -3.76017 | 4226.57 -1601.44
12.5192 -45.5811 | 0.0648564 -1.92522 | 12672.9 3051.98
13.0186 -45.6348 | 0.509889 -0.768675 | -1851.11 -1947.81
13.5193 -45.6615 | 0.427282 0.743812 | -10289.3 -3470.13
14.0133 -45.6665 | 0.523487 0.316473 | -1828.02 3525.83
14.5046 -45.6411 | 0.428223 0.432306 | 2783.41 -2756.55
14.9965 -45.5926 | 0.340329 2.01981 | 7133.97 290.162
15.4907 -45.5177 | 1.02192 2.06272 | 3844.92 3620.35
15.983 -45.4128 | 2.0485 0.0869095 | -3370.14 2274.28
16.4681 -45.2857 | 1.52574 -1.11752 | -4504.19 -4717.49
16.9475 -45.1549 | 0.897024 -1.67728 | -4816.66 -2671.95
17.4231 -45.0245 | -0.259453 -0.563508 | 5353.55 3091.57
17.9019 -44.8919 | -1.23809 0.417596 | 2564.61 1270.78
18.3839 -44.7627 | -0.70708 0.451004 | -4487.14 3713.4
18.8667 -44.6453 | 1.08447 -0.0407863 | 77.6491 263.08
19.356 -44.5644 | -0.243069 0.142787 | -387.152 -9593.58
19.8509 -44.5459 | -1.17205 -0.736485 | 1642.75 -1942.04
20.3473 -44.5744 | -0.603531 -0.693438 | 3639.96 5431.19
20.845 -44.6252 | -1.13275 -0.254936 | 3285.76 5459.88
21.3424 -44.6955 | -1.31442 0.157905 | -1478.39 -2562.49
21.8322 -44.8045 | -2.38241 -0.179543 | -2360.64 -6176.85
22.3091 -44.9603 | -2.76805 1.06969 | 5019.23 6240.21
22.7768 -45.1461 | -2.79884 1.60348 | -1119.97 -2182.33
23.2252 -45.3719 | -4.01067 0.0804661 | -8968.54 2751.91
23.6437 -45.6363 | -4.27127 -1.68733 | -1497.19 6432.82
24.0342 -45.9336 | -3.02956 -1.51944 | -3937.34 -7293.25
24.392 -46.2716 | -1.78424 0.0586632 | 9229.7 -217.036
24.7363 -46.6311 | -1.96245 -0.0766697 | 4968.04 -2766.38
25.0676 -47.0078 | -3.45069 1.42649 | -7377.93 2384.69
25.3778 -47.3969 | -4.50214 2.10668 | 4263.66 4489.61
25.6793 -47.7913 | 0.259184 3.519 | -1244.66 -851.111
25.9645 -48.1975 | 1.48097 3.68228 | -3478.46 -4673.82
26.2314 -48.618 | -1.93239 1.79332 | 7707.5 947.845
26.4964 -49.0423 | -1.26162 1.60136 | -5190.68 727.961
26.7503 -49.4711 | -0.0727856 2.21056 | 1629.78 902.662
27.0009 -49.9018 | 1.87344 2.96157 | 2769.41 -930.862
27.2497 -50.3355 | 2.58313 2.99325 | -3293.44 -4487.31
27.4904 -50.7756 | 1.9357 1.47788 | -874.62 1570.77
27.7335 -51.213 | 1.73851 1.49626 | 168.391 2749.19
27.9901 -51.6408 | -0.399018 1.97486 | -825.864 -1831.92
28.2669 -52.0562 | -1.63009 2.92168 | 1157.43 47.1854
28.5738 -52.4503 | -2.29792 3.31776 | -60.7253 -8.03288
28.9153 -52.8146 | -3.04228 0.514926 | 1242.14 1537.51
29.2934 -53.1392 | -2.24195 0.0199393 | -4470.03 4028.49
29.7011 -53.4187 | -0.603009 1.37161 | -2627.69 -3077.46
30.1344 -53.6557 | -1.14612 -0.61665 | 5527.45 -3417.76
30.5966 -53.8421 | -3.3264 -3.05528 | 3845.42 2074.96
31.082 -53.9654 | -2.2825 -0.957624 | -869.919 -2099.02
31.5786 -54.0264 | -0.839147 -0.551924 | -5715.76 5644.2
32.0748 -54.0188 | -1.29308 -0.932634 | 895.81 -6455.27
32.5675 -53.9604 | 0.217249 1.7628 | 2201.64 -1449.06
33.0506 -53.8455 | 2.64831 3.42941 | -5890.92 6044.93
33.5103 -53.6655 | 4.65087 1.26505 | -4442.64 -329.709
33.9479 -53.4429 | 3.04486 2.10331 | 3663.73 -8133.6
34.3772 -53.2053 | -0.0943186 1.78446 | 1298.25 3748.48
34.7985 -52.9487 | -1.12068 0.620416 | 4874.31 3189.48
35.217 -52.6802 | -1.29852 0.589226 | -1860.3 -4967.66
35.6328 -52.4117 | -0.956474 -1.62419 | -1461.43 -38.973
36.0461 -52.1403 | -0.0633521 -4.00277 | 3959.16 3973.51
36.4609 -51.8648 | -1.20181 -2.10335 | 2595.03 -3745.24
36.8778 -51.5915 | -0.802673 -1.30622 | -5033.9 5965.14
37.2883 -51.3111 | -0.925155 0.505844 | -2764.72 -6453.19
37.6998 -51.0409 | -0.851126 0.369294 | -4744.1 -1919.95
38.1141 -50.7826 | 0.46003 -2.84233 | -530.504 2621.01
38.5374 -50.5385 | -2.55214 -2.19047 | 5516.8 -4544
38.9778 -50.3194 | -3.88296 -1.45495 | 5329.06 11251
39.4315 -50.1098 | -3.09974 -0.745709 | 6274 1962.66
39.9013 -49.9252 | -3.89784 -1.22532 | -3252.82 -6820.07
40.3817 -49.7808 | -3.42075 -2.69301 | -3433.56 843.377
40.8682 -49.6688 | -0.554864 -1.96344 | -277.365 3074.12
41.3605 -49.5867 | 0.833036 0.177772 | 2641.05 2357.36
41.8589 -49.5438 | -0.468797 -0.306968 | -4633.58 -3059.86
42.3552 -49.5574 | -2.30656 0.0968702 | -4388.93 -2549.28
42.8433 -49.6307 | -1.21307 2.24772 | 4211.46 2116.9
43.3241 -49.7525 | 0.954091 1.35185 | 318.378 -1977.78
43.7921 -49.9197 | 0.870148 1.16658 | -990.363 3303.95
44.2466 -50.12 | -2.03106 0.0660758 | 5771.32 -4368.82
44.6916 -50.3535 | -1.4333 0.64216 | 7138.2 -2446.76
45.1293 -50.6126 | 2.54731 1.93037 | 2592.37 1926.62
45.5556 -50.8924 | 0.981787 -1.81894 | -4972.64 -367.431
45.9595 -51.1992 | -2.65573 -3.07546 | -626.15 29.1364
46.3401 -51.5327 | -3.52075 -1.63576 | -2566.28 478.494
46.6947 -51.8914 | -1.11259 -0.251633 | -2687.03 -3063.03
47.0259 -52.2728 | -1.13504 -1.41443 | 5929.06 -2696.95
47.3491 -52.6657 | -4.84899 -3.14614 | -4386.21 4201.88
47.6647 -53.0599 | -4.05685 -0.424714 | -413.846 2427.65
47.9816 -53.4509 | -2.48565 0.98434 | 6284.64 -59.835
48.3054 -53.8381 | -1.29423 1.24025 | -9046.98 1410.8
48.6211 -54.2261 | -0.937259 0.735309 | -3577.29 -1246.03
48.9378 -54.6113 | -0.251441 1.56451 | 3608.41 2070.42
49.2743 -54.9798 | -1.0618 2.09525 | -299.483 -615.833
49.6343 -55.3259 | -1.37333 3.13451 | 4491.69 412.542
50.0229 -55.6427 | -0.123751 3.95723 | -2543.15 1225.6
50.4321 -55.9301 | -0.879342 2.78664 | 207.883 -2107.92
50.8598 -56.1905 | -1.1059 5.0337 | -605.607 793.153


-32.5852 -48.4192 | 2.0465 6.38033 | 4200.88 5540.03
-32.1866 -48.1061 | 2.59041 2.38674 | 1871.44 2101.04
-31.7999 -47.7779 | 3.37795 0.229378 | -9085.51 -8092.57
-31.425 -47.4497 | 1.87885 -0.694367 | -3971.92 -3602.55
-31.0516 -47.1273 | 0.137123 0.999198 | 4343.74 -1412.88
-30.6683 -46.8143 | -0.16645 2.72715 | 6266.95 827.802
-30.2768 -46.5046 | 1.37561 1.10672 | -2992.18 6222.21
-29.8916 -46.1853 | 2.23495 -0.671682 | -4371.49 -4432.72
-29.511 -45.8652 | 0.75489 -0.44527 | 7665.42 2270.02
-29.1253 -45.5437 | 0.664213 0.291031 | 563.43 6602.05
-28.7406 -45.2166 | 3.03969 -1.42687 | -10675.5 -3376.69
-28.3569 -44.8984 | 2.26621 0.791469 | 6825.3 -6032.07
-27.9521 -44.6071 | 2.02917 2.36531 | -596.493 2712.65
-27.5316 -44.3365 | 2.95872 -0.485433 | 1838.13 3139.33
-27.0948 -44.0877 | 3.1769 -0.20855 | 6306.81 -6602.79
-26.6396 -43.8693 | 1.90347 3.76868 | -4510.18 3400.97
-26.1808 -43.6594 | 1.88453 4.51185 | 7021.33 12396.1
-25.7143 -43.4494 | 2.10635 2.96303 | -4081.97 -5383.95
-25.2395 -43.2687 | 0.16245 1.65157 | -6476.26 -7236.53
-24.7555 -43.1327 | -1.12249 3.82977 | 9930 5798.48
-24.2555 -43.036 | 0.525813 5.17279 | 327.471 -5197.62
-23.7478 -42.9925 | 2.65588 -0.701983 | -2729.2 -5736.62
-23.2406 -42.9972 | 2.40872 -1.83211 | -4914.57 7182.54
-22.7381 -43.0243 | 1.80896 -0.774895 | -1738.47 -4059.59
-22.239 -43.0769 | 3.37572 -1.97462 | 3473.73 3764.78
-21.7405 -43.1414 | 3.99132 -0.969071 | -6901.9 5775.39
-21.249 -43.2195 | 2.5776 1.27447 | -1071.27 -7440.98
-20.7645 -43.3324 | 1.63752 -0.147528 | 3836.99 62.0852
-20.284 -43.4704 | -0.362105 -2.36175 | 1320.45 7221.18
-19.8092 -43.6264 | -0.247439 -1.50469 | 1222.6 -7939.55
-19.3473 -43.8213 | 1.0342 0.951422 | -6734.47 1338.95
-18.9051 -44.046 | -0.131657 -2.43795 | -6307.81 6546.56
-18.4799 -44.2881 | -0.113816 -4.46652 | -1554.67 -2905.49
-18.0661 -44.5478 | 0.557533 -1.67518 | 315.334 458.95
-17.6532 -44.8105 | -2.16849 0.0991795 | 9347.6 1596.17
-17.2292 -45.0652 | -4.60027 0.523654 | -2140.49 -4391.87
-16.802 -45.3188 | -3.66594 -0.770633 | 3254.54 -9434.15
-16.3639 -45.5652 | -2.01381 -0.39526 | 12048 9151.19
-15.9011 -45.7717 | -2.03968 1.31099 | -12838.2 2621.87
-15.4343 -45.9485 | -2.41325 -0.772153 | -1115.76 -9058.02
-14.9594 -46.1051 | -1.57602 -1.88978 | 8301.94 6973.94
-14.4668 -46.2154 | -0.970747 -0.62611 | 5142.29 2015.61
-13.9625 -46.2854 | -1.973 -3.75728 | 856.001 -4696.85
-13.4547 -46.3311 | -2.18391 -1.80474 | -9042.25 -2547.52
-12.9511 -46.3498 | -1.76648 -0.736129 | 1284.96 3428.52
-12.4478 -46.3265 | -2.11612 -1.62008 | 1662.77 3630.76
-11.9478 -46.2587 | -3.45539 -0.271867 | -5695 -978.056
-11.4574 -46.158 | -3.89771 0.350622 | -2453.38 -505.248
-10.9745 -46.0347 | -4.13034 1.31876 | 3088.55 -5116.79
-10.4937 -45.8989 | -3.2614 1.21134 | 2828.87 2743.57
-10.0173 -45.7393 | -3.54115 4.01415 | 328.337 2744.83
-9.54947 -45.5531 | -3.47001 4.00226 | -471.003 -2502.68
-9.09071 -45.3468 | -1.09031 0.990652 | 640.668 3712.99
-8.64155 -45.1174 | -0.740459 -0.5634 | -559.712 -1252.8
-8.20006 -44.8741 | -1.76417 -2.16111 | 1870.28 1928.5
-7.76246 -44.6211 | -0.648949 -1.45541 | -1982.67 -2384.3
-7.32733 -44.3671 | 0.748808 0.357195 | 1359.46 -3485.3
-6.89084 -44.1147 | 1.76236 0.890496 | 5916.33 8328.49
-6.45345 -43.8521 | 2.37952 0.950268 | -2456.13 -1941.02
-6.01886 -43.5882 | 2.12692 0.210475 | -6115.64 -719.82
-5.58688 -43.3274 | 0.791685 -0.620766 | 2467.46 -631.225
-5.14616 -43.079 | 0.190941 -0.183691 | 5787.89 2233.32
-4.69103 -42.8482 | 1.40391 0.556803 | -27.8367 2700.74
-4.22369 -42.6423 | 3.73374 0.864112 | -6341.79 -7339.93
-3.74541 -42.4804 | 3.24591 0.311141 | 1035.14 4353.76
-3.25412 -42.3632 | 1.62723 2.99098 | 1247.07 -9970.04
-2.75254 -42.3099 | 1.603 2.82796 | -4981.5 1663.33
-2.25125 -42.3019 | 1.11062 -0.206828 | -458.292 1602.24
-1.75131 -42.3278 | 0.638512 0.405841 | 859.621 4184.3
-1.25388 -42.3824 | 0.339932 1.76111 | -2532.55 1160.37
-0.764756 -42.4763 | -0.596261 -0.0335729 | -3412.14 -8107.43
-0.290603 -42.6216 | -1.3181 -1.77153 | -6788.59 3495.18
0.168691 -42.7943 | 0.462848 0.230801 | 4274.3 8629.86
0.62429 -42.9761 | 2.51813 1.42593 | 1369.82 1651.98
1.07025 -43.1823 | 1.89724 0.199992 | 316.883 -7520.55
1.49681 -43.4332 | 0.289772 -2.52527 | 4978.29 -7652.08
1.90614 -43.7221 | 0.349927 -4.31147 | 1208.06 6305.26
2.30379 -44.0247 | 1.34021 -3.12404 | -1423.41 3718.15
2.68809 -44.3394 | 0.817233 -3.2918 | -7627.27 -2294.71
3.0537 -44.6708 | -1.32243 -5.37669 | 1553.04 -817.226
3.41722 -45.0056 | 0.185839 -3.7341 | 6622.99 3047.97
3.79223 -45.3299 | 1.925 -0.189724 | -4040.04 3948.43
4.17015 -45.6463 | 0.624074 -1.30038 | -1815.88 -7962.94
4.54909 -45.9654 | 1.20349 -1.96105 | 8594.47 2873.96
4.94203 -46.2723 | 1.69325 -1.39018 | -4974.73 3304.19
5.33711 -46.5721 | 1.52031 -2.49346 | -1238.99 -10851.1
5.73403 -46.8768 | 2.05708 -4.60184 | 12386.1 1357
6.15132 -47.1656 | 3.4119 -3.10174 | -1489.22 -3905.78
6.5804 -47.4386 | 2.47676 -3.99764 | -5437.64 1835.22
7.02218 -47.6825 | 2.93867 -2.31148 | 978.905 6879.97
7.4846 -47.8814 | 3.20935 0.0423244 | 7132.01 -6532.29
7.96688 -48.0429 | 4.49923 -0.885782 | -3280.8 7141.49
8.45916 -48.155 | 5.93873 -3.75739 | -11082.2 188.75
8.95074 -48.2293 | 5.12504 -3.49194 | 1162.23 -4674.7
9.44606 -48.273 | 2.59689 0.26599 | 1614.76 2603.17
9.94476 -48.2752 | 0.634154 1.40207 | 4208.11 -1533.21
10.4451 -48.237 | 0.780463 -0.0739734 | 1063.08 1386.77
10.9404 -48.1541 | 1.17154 0.656681 | -7256.72 -164.238
11.4216 -48.0278 | 0.530868 -1.15222 | 508.074 289.34
11.891 -47.8638 | -0.344387 -3.99643 | 3164.7 -367.812


-24.83 63.3608 | 0.557051 -0.41082 | 4444.81 -2643.84
-24.3692 63.562 | -0.655262 -2.50012 | -3667.29 6397.3
-23.9331 63.8115 | -2.09049 -0.707724 | 235.331 -2732.55
-23.5203 64.0971 | -2.10958 -0.699824 | 2755.68 2750.8
-23.1311 64.4171 | -1.32947 -1.98155 | -5535.37 -2926.98
-22.7704 64.7635 | -2.66488 -1.43868 | -560.828 -1194.07
-22.4315 65.1301 | -2.35731 -3.11029 | 2375.39 5025
-22.1068 65.5137 | -1.82005 -3.05236 | 4019.33 -3203.37
-21.7877 65.9025 | -2.22688 -2.97724 | -3853.93 538.255
-21.4804 66.2979 | -2.09587 -2.37239 | -5158.74 -6044.59
-21.1806 66.6923 | -0.178487 -2.49535 | 5974.64 75.649
-20.8758 67.0857 | 1.46819 -3.19553 | 1875.88 5962.25
-20.5723 67.4848 | 1.36008 -2.68517 | -1692.8 -7060.92
-20.2751 67.8831 | 2.79372 -4.11947 | -3309.01 -696.4
-19.9923 68.2885 | 3.04357 -4.42242 | -3099.49 -676.912
-19.7251 68.7023 | 2.08612 -1.38338 | 1770.44 2036.33
-19.4649 69.1228 | 0.635024 0.774846 | 1465.4 2734.98
-19.2056 69.5462 | -0.690719 1.5796 | -1479.92 -3149.64
-18.9427 69.9652 | -3.10067 0.906087 | 3755.31 -1272.18
-18.6702 70.3784 | -3.70704 -0.185564 | -4311.6 2191.99
-18.3971 70.7912 | -1.28029 -0.0258228 | -755.535 3681.12
-18.115 71.2006 | 1.18693 -1.80583 | 5053.38 -126.741
-17.8087 71.5954 | 0.99646 -1.99639 | 3336.38 -1143.76
-17.4786 71.9728 | 0.0876698 -0.445706 | -2254.27 8041.66
-17.1339 72.3403 | 0.547959 -1.10489 | -3973.11 -5483.26
-16.769 72.6811 | 0.243074 0.504441 | -1098.51 -5747.74
-16.3773 72.9862 | -0.655454 1.72618 | 7368.58 5109.25
-15.9571 73.2624 | -0.60013 1.44358 | 3667.02 2565.48
-15.5153 73.5119 | -0.799078 1.29237 | 1905.27 4470.31
-15.0571 73.7359 | -1.85036 0.1258 | -3438.74 -2534.85
-14.5859 73.9222 | -1.48604 0.289827 | -5075.19 -6335.89
-14.1043 74.0613 | 1.04153 -3.63392 | -1583.38 -736.041
-13.6148 74.1616 | 1.76392 -3.0183 | 1822.16 5858.96
-13.1179 74.2333 | 1.01858 -1.65882 | 7747.94 -36.9496
-12.6121 74.2648 | -0.443176 -0.830673 | -3030.83 -1443.08
-12.1087 74.2464 | 1.20804 1.06109 | -12235.4 -3056.94
-11.6192 74.173 | 2.54041 -0.0387674 | -1394.53 -2290.6
-11.1398 74.0556 | 0.317647 1.48142 | 5087.91 6342.48
-10.6638 73.9171 | -0.819055 1.63923 | -633.651 215.549
-10.1957 73.754 | -0.313126 1.70211 | -732.588 -5069.17
-9.73664 73.5624 | 0.599631 1.59574 | 4748.34 -3424.65
-9.27775 73.3573 | 0.759745 1.71524 | 9880.51 2835.82
-8.8095 73.1588 | 1.31666 1.45177 | -1573.72 1975.81
-8.34014 72.9666 | 3.6969 -1.84023 | -8173.87 -517.301
-7.87655 72.7745 | 3.38573 -4.72086 | -1201.33 -3960.98
-7.41276 72.5862 | 2.72038 -4.00241 | -3668.85 3452.31
-6.94356 72.4231 | 2.11531 -3.37337 | -2296.47 2296.75
-6.46542 72.298 | 0.545007 -3.86927 | 2106.74 -1906.35
-5.97695 72.2162 | 0.354486 -2.88232 | 488.599 74.8336
-5.48295 72.1872 | 0.860276 -0.470118 | -6071.73 -3048.51
-4.99363 72.2175 | 2.43315 1.81281 | -2473.37 8905.39
-4.51502 72.3204 | 2.74013 2.18475 | 6220.1 -6253.83
-4.04431 72.4668 | 0.575481 0.147161 | 1302.47 -3176.15
-3.58718 72.6524 | -1.00432 1.44244 | -5209.14 5941.61
-3.15206 72.883 | -1.92748 2.68123 | 5654.29 -3908.78
-2.72729 73.136 | -2.6873 0.650793 | 273.942 -697.624
-2.31417 73.4079 | -2.50544 0.575403 | 808.959 -5213.97
-1.91359 73.6964 | -1.73506 0.0166137 | 2841.98 6546.37
-1.53239 74.0172 | -1.16871 2.0399 | 1038.8 5421.4
-1.17436 74.3684 | -1.5611 3.28305 | 193.358 -4552.18
-0.835993 74.736 | -1.3144 0.153844 | -5338.9 -433.804
-0.519077 75.1181 | -0.282538 -0.26601 | 697.245 -2583.69
-0.211251 75.5055 | 0.873732 -0.599651 | -148.026 -203.37
0.0939305 75.8947 | 3.92461 -2.28107 | 407.55 2370.9
0.403202 76.2821 | 4.87764 -3.29986 | 155.126 -2149.78
0.724466 76.6584 | 1.98658 -4.32835 | -808.558 519.439
1.06183 77.0197 | 1.97414 -4.58353 | 1696.26 -1104.8
1.42034 77.3594 | 2.54623 -2.65665 | -4196.31 -4794.83
1.79511 77.6741 | 1.44044 0.860898 | -2780.99 242.976
2.18306 77.9698 | 1.80666 1.69968 | 1046.2 2449.6
2.58549 78.2487 | 1.22778 1.23545 | 1361.58 6456.76
3.00397 78.5092 | 0.944389 0.84321 | 3817.34 -6892.08
3.44359 78.7327 | 0.288485 -3.00421 | -5315.9 1110.79
3.89292 78.9309 | -1.8225 -6.78452 | 4023.19 2653.28
4.35429 79.1099 | -3.21746 -3.33638 | 7538.9 430.788
4.82783 79.2723 | -2.23989 -0.437646 | 486.53 5181.32
5.30574 79.4282 | 0.722974 -1.62981 | -2503.01 -900.812
5.78645 79.5708 | 1.92551 -3.71935 | -736.982 2197.25
6.27247 79.6952 | 1.12948 -5.50137 | 5499.81 609.673
6.76902 79.7881 | 1.58039 -3.07708 | 124.577 -1662.4
7.27103 79.8361 | 2.12996 0.417273 | -9324.98 -2960.58
7.7683 79.8318 | 2.40032 -0.661919 | -2583.9 2738.67
8.25996 79.779 | 1.10221 -3.19628 | 1937.14 -3648.31
8.74475 79.6734 | -0.0668582 -3.93001 | 3166.88 -3193.6
9.22157 79.5263 | 1.13631 -2.46429 | -528.758 7769.33
9.69002 79.3604 | -0.0159136 -1.68428 | -5859.28 994.179
10.1454 79.1704 | -2.71484 -1.95436 | 5445.16 -4505.61
10.5941 78.9529 | -1.536 0.544405 | 6990.33 -3958.59
11.0398 78.7152 | -0.765731 1.92379 | 2224.2 -1204.41
11.4828 78.4678 | -3.25194 0.906663 | -4281.92 2386.84
11.9226 78.2218 | -3.93316 2.70924 | -2865.48 3739.22
12.3637 77.985 | -4.21003 1.21584 | 889.153 -1339.28
12.8102 77.7574 | -2.5184 1.42758 | 1778.88 -477.63
