15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
33.2036 -54.9048 | -0.832375 -0.383227 | 710.18 -92.2302
33.6795 -55.0548 | -0.775061 -0.449898 | 377.806 -342.566
34.1377 -55.2536 | -0.747762 -0.618086 | 274.311 -279.989
34.5739 -55.4973 | -0.866303 -0.892671 | -254.205 -1168.95
34.9857 -55.7812 | -1.02954 -1.08371 | -548.205 -1154.61
35.3739 -56.0972 | -1.31162 -1.39538 | -118.354 -6.41286
35.7442 -56.4344 | -1.20597 -1.3153 | -131.712 136.722
36.1039 -56.7828 | -0.524545 -0.589987 | -8.2004 396.436
36.4611 -57.1336 | -0.0556427 -0.074479 | -31.7885 628.344
36.823 -57.4789 | 0.385187 0.317523 | 7.97577 730.603
37.1955 -57.8121 | 0.784307 0.693992 | 448.586 903.911
37.5824 -58.128 | 0.693066 0.603539 | 414.502 407.421
37.9845 -58.4245 | 0.649331 0.648517 | 216.688 -143.15
38.4006 -58.7017 | 0.7584 0.899346 | -376.461 -1371.22
38.8292 -58.9598 | 0.748221 0.873531 | -44.1231 -1200.52
39.2713 -59.195 | 0.770888 0.969005 | 715.447 77.6674
39.7289 -59.3997 | 0.821135 1.35912 | 467.427 -82.8676
40.2017 -59.5674 | 0.81925 1.91156 | 380.382 686.059
40.6878 -59.6915 | 0.828534 2.4942 | 67.3935 490.734
41.1835 -59.7689 | 0.917945 3.1565 | 16.6442 276.876
41.6842 -59.7982 | 0.90171 3.8794 | -42.2488 -6.98825
42.1855 -59.7799 | 0.713734 3.99152 | -188.214 123.781
42.6825 -59.7146 | 0.520408 3.69866 | -336.493 274.69
43.1712 -59.6039 | 0.441636 3.15032 | -405.464 -201.539
43.6479 -59.4512 | 0.704424 1.83135 | -844.714 1411.7
44.1102 -59.2595 | 1.23327 -0.00825725 | -465.092 1143.17
44.559 -59.0379 | 1.63741 -1.43864 | 118.169 -471.098
44.9992 -58.7998 | 1.9344 -2.51741 | -165.498 -1375.62
45.4357 -58.5566 | 1.76189 -2.60373 | -487.478 -1070.16
45.8723 -58.3154 | 1.34036 -2.0459 | -397.185 -377.535
46.312 -58.081 | 0.984259 -1.55509 | -291.539 -558.97
46.7568 -57.8577 | 0.862955 -1.45364 | -665.614 -186.795
47.2078 -57.6487 | 0.99268 -1.6969 | -346.626 -334.194
47.6662 -57.4571 | 0.973675 -1.58858 | 214.34 -178.782
48.1324 -57.2852 | 1.0434 -1.79656 | 402.989 1186.14
48.6064 -57.1333 | 1.18886 -2.26061 | 666.237 1592.35
49.0883 -57.0053 | 1.14365 -1.85609 | 993.341 435.559
49.5787 -56.9098 | 1.17949 -1.11529 | 831.394 -45.5343
50.076 -56.8558 | 1.48595 -1.40503 | 703.504 -51.7483
50.5768 -56.8513 | 1.86359 -2.84392 | 821.12 -1228.1
51.0757 -56.9032 | 2.09168 -4.27395 | 706.459 -1872.38
51.5662 -57.0133 | 2.18961 -4.94557 | 592.465 -558.605
52.0426 -57.1762 | 2.16312 -5.2769 | 666.4 1069.72
52.501 -57.3854 | 2.37185 -4.59949 | 652.943 1095.67
52.9359 -57.64 | 3.08374 -3.07703 | -266.182 -991.821
53.3385 -57.943 | 4.06071 -1.73729 | -573.093 -1352.36
53.7003 -58.2939 | 4.8994 -1.01931 | -200.581 -352.555
54.0151 -58.6876 | 4.95411 -1.14943 | -737.026 -377.748
54.277 -59.118 | 4.38509 -1.59316 | -382.572 -258.637
54.4825 -59.5779 | 3.11465 -2.18217 | -390.953 -470.029
54.6293 -60.06 | 1.16015 -2.82059 | -1732.39 -892.433
54.7162 -60.5569 | -0.752898 -3.25394 | -1821.98 -584.706
54.7487 -61.0608 | -2.06884 -3.42144 | -1619.22 103.184
54.7388 -61.5659 | -2.45053 -3.31799 | -463.929 783.877
54.7036 -62.0695 | -2.37777 -3.14857 | 1963.91 1153.47
54.662 -62.5715 | -1.88072 -3.12898 | 1759.55 1197.65
54.626 -63.0727 | -1.44663 -3.14989 | 1417.99 632.31
54.6012 -63.5739 | -1.57883 -3.04337 | -112.11 532.766
54.5879 -64.075 | -2.18325 -2.84011 | -910.811 1221.06


21.5664 10.7223 | 1.30157 -3.07045 | 719.01 252.421
22.0666 10.6978 | 1.20117 -3.7172 | 488.337 -828.683
22.5641 10.6364 | 1.16605 -4.12121 | 689.024 -216.024
23.0565 10.5389 | 1.0798 -4.26447 | 156.048 -434.471
23.5411 10.4069 | 1.12131 -4.07905 | -707.94 -1945.85
24.0159 10.2436 | 1.66027 -2.78602 | 258.478 1375.44
24.483 10.0597 | 2.50229 -1.21857 | 114.943 1116.59
24.9436 9.86085 | 3.33253 0.2939 | -33.318 298.141
25.3979 9.64862 | 3.82322 1.57149 | -440.102 1162.8
25.8455 9.42415 | 4.00993 1.90221 | -564.66 77.4707
26.2854 9.18556 | 4.24137 1.90908 | 1011.89 -541.888
26.7176 8.93158 | 4.21782 1.48851 | 452.116 -1478.19
27.1412 8.66164 | 3.4996 0.14533 | -617.015 -1733.53
27.5571 8.37904 | 3.26923 -0.276426 | 230.405 -226.459
27.9707 8.09265 | 3.48963 -0.262278 | 1495.59 1745.96
28.388 7.81148 | 3.45854 -0.706889 | -757.354 270.855
28.8092 7.53766 | 3.19827 -1.47412 | -2003.26 324.32
29.2354 7.27422 | 3.14827 -1.62535 | 286.968 1812.56
29.67 7.0264 | 3.18502 -0.853901 | 263.477 120.058
30.1132 6.79452 | 2.9828 -0.468729 | -881.401 -168.718
30.5646 6.58008 | 2.57456 -0.912078 | -582.411 165.514
31.0252 6.38765 | 2.29337 -1.42855 | 559.752 1495.11
31.4963 6.2226 | 2.499 -1.26478 | 789.412 1106.48
31.9763 6.084 | 2.68195 -1.39612 | 501.473 -1673.49
32.4625 5.96529 | 2.66823 -1.98041 | 68.6786 -1418.58
32.9531 5.86524 | 2.69518 -1.94454 | -471.405 -414.777
33.4476 5.78753 | 2.80698 -2.583 | -578.837 -288.485
33.945 5.73731 | 3.00882 -4.12135 | -142.568 614.95
34.4444 5.72062 | 3.03413 -4.02381 | -390.909 1633.02
34.9433 5.7404 | 3.14173 -3.62913 | -1060.86 477.841
35.4391 5.79214 | 3.57117 -2.81031 | -154.93 -2060.74
35.9314 5.86825 | 3.68288 -1.63483 | 908.072 -2932.84
36.4196 5.9684 | 3.38425 -0.848478 | 841.55 208.656
36.9001 6.10312 | 2.72895 0.181247 | 1131.7 908.94
37.3671 6.28137 | 2.0522 1.23774 | 759.799 1131.06
37.8133 6.50834 | 1.1987 2.44632 | -427.91 2661.45
38.2314 6.78515 | 1.1659 1.94735 | 738.374 374.071
38.6194 7.10397 | 2.18292 0.359369 | 438.069 -48.8063
38.9761 7.45809 | 3.12222 -1.05769 | -1632.06 1929.63
39.2999 7.84298 | 2.80801 -1.34883 | -833.136 980.219
39.5977 8.24898 | 0.968718 -0.454681 | -110.232 -80.3616
39.8809 8.66535 | -0.930308 0.468085 | 933.702 -1173.27
40.1617 9.08271 | -1.96444 1.15818 | 870.738 -2756.47
40.4473 9.4947 | -2.02782 1.41689 | -348.219 -3431.37
40.7375 9.90029 | -1.20266 1.0542 | -1976.64 -963.297
41.0273 10.3038 | -0.192977 0.47331 | -2250.74 1358.18
41.3155 10.708 | -0.573211 0.730574 | -809.552 834.801
41.6086 11.1087 | -1.20575 1.37063 | -142.168 -67.1875
41.9159 11.4985 | -1.0815 1.51466 | -561.91 171.139
42.2452 11.8696 | -1.43756 1.94311 | -183.84 684.826
42.604 12.2123 | -1.26984 1.94541 | 896.899 803.897
42.9982 12.5147 | -0.792514 1.55601 | 1464.37 -104.009
43.4287 12.7641 | -1.12082 2.1256 | 1124.12 -1845.09
43.8901 12.9509 | -1.42793 2.41437 | -45.4143 -1287.71
44.372 13.0761 | -1.43529 2.79592 | -519.858 1641.66
44.8647 13.1487 | -1.19003 3.69237 | -101.141 2594.74
45.3622 13.1736 | -1.16539 4.50172 | -312.432 381.358
45.8591 13.1472 | -1.28605 4.74555 | -943.973 299.214
46.349 13.0663 | -1.52081 4.20037 | -628.978 -745.912
46.8259 12.9293 | -1.90547 3.98238 | 137.788 -1045.86
47.2853 12.7407 | -2.3443 3.94874 | 689.148 107.404
47.726 12.51 | -2.68071 4.11376 | 1197.24 557.937
48.1489 12.2466 | -2.56463 4.48835 | 284.003 -1608.26
48.5548 11.9559 | -2.72606 3.94738 | 46.9224 -263.348
48.9479 11.6478 | -3.31433 2.70514 | 893.705 2759.62
49.3343 11.3323 | -3.68475 1.38423 | -752.308 130.758
49.7144 11.0102 | -3.17273 1.10278 | -463.854 -855.602
50.0902 10.683 | -2.52626 0.994777 | 375.248 222.277
50.4661 10.3559 | -1.76302 1.03821 | -1470.74 -561.542
50.8446 10.0327 | -1.3387 0.781897 | 17.6513 500.242
51.2323 9.72095 | -0.683213 0.733926 | 1719.8 1126.04
51.6341 9.42707 | 0.392186 1.65837 | -462.468 294.116
52.0483 9.15164 | 1.35993 2.38485 | -1354.82 323.582
52.473 8.89444 | 2.34694 2.67583 | 224.559 -135.236
52.9083 8.65506 | 2.04682 1.63526 | 1385.5 -824.313
53.3538 8.43229 | 1.04605 0.341813 | 692.968 -1537.87
53.8079 8.22499 | 0.253425 -0.345932 | -422.21 -2199.43
54.2704 8.03543 | -0.483618 -1.11446 | 677.755 879.243
54.7434 7.87343 | -1.11722 -1.96463 | -152.02 1070.95
55.226 7.74469 | -1.18601 -1.41796 | -1382.88 -1190.28
55.7156 7.65045 | -0.755028 0.390326 | -1117.83 -978.683
56.21 7.59661 | -0.52903 1.81724 | -1159.6 438.012
56.706 7.59229 | -0.726816 2.28126 | -490.333 2288.6
57.1991 7.64297 | -1.17405 3.1024 | 998.999 9.10744
57.6856 7.74221 | -1.8031 3.71358 | 1000.54 -1046.58
58.1627 7.88188 | -1.89964 3.65411 | -478.996 78.1902
58.6276 8.05706 | -1.11221 2.66 | -439.047 -1822.7
59.0797 8.26097 | -0.464069 1.91943 | 624.954 -1973.07
59.5182 8.49183 | -0.794303 2.65282 | 649.601 231.763
59.939 8.75385 | -1.25336 3.20463 | -698.088 1749.4
60.337 9.04944 | -1.81785 3.83757 | -492.787 336.29
60.7122 9.37348 | -2.51795 4.56442 | -154.028 -329.446
61.0677 9.71883 | -2.3097 4.10522 | 261.004 128.656
61.4083 10.0793 | -1.5562 3.26019 | 769.968 -28.7233
61.7398 10.4489 | -0.472611 2.10854 | -854.237 871.02
62.0661 10.8233 | 0.338965 1.14846 | 810.783 -273.911
62.3956 11.1957 | 0.251985 1.05593 | 583.202 496.516
62.7338 11.5611 | 0.348248 0.902465 | 467.018 900.385
63.0851 11.9151 | 1.07204 0.0368246 | 436.233 843.068
63.4538 12.2521 | 1.94323 -1.481 | 1015.79 -663.696


-22.6776 -47.082 | -0.772085 -0.9466 | 1467.26 1157.76
-22.203 -47.2413 | 0.116879 1.12929 | 1212.86 847.251
-21.7285 -47.4031 | 0.961936 2.98823 | 747.521 -557.536
-21.2543 -47.5681 | 1.44283 4.31155 | 589.398 -1134.44
-20.7803 -47.7363 | 1.34394 4.66838 | 566.248 -1167.44
-20.3052 -47.9045 | 0.895151 4.31283 | 680.524 -898.805
-19.827 -48.066 | 0.238576 3.42048 | 454.56 -469.262
-19.3433 -48.212 | -0.577636 1.87262 | 136.085 831.539
-18.8524 -48.3316 | -1.23581 0.10285 | 161.706 1731.4
-18.3544 -48.4164 | -1.53093 -1.23912 | 401.288 1763.47
-17.8514 -48.4637 | -1.61309 -1.88041 | 202.109 1625.36
-17.3462 -48.477 | -1.66145 -2.1393 | -530.925 351.366
-16.8415 -48.4657 | -1.66829 -2.20994 | -1063.87 -1548.78
-16.3384 -48.4403 | -1.57762 -1.66041 | -1088.06 -2200.02
-15.837 -48.4055 | -1.36521 -0.981017 | -702.493 -1400.85
-15.3374 -48.3575 | -1.09912 -0.637017 | -174.484 -456.856
-14.8406 -48.2876 | -0.897883 -0.544621 | -117.173 595.208
-14.3496 -48.186 | -0.766992 -0.496418 | -563.87 1601.32
-13.8684 -48.0456 | -0.645221 -0.311904 | -831.563 1516.78
-13.4006 -47.8667 | -0.471949 -0.383395 | -512.604 406.25
-12.9463 -47.656 | -0.414524 -0.557786 | 135.329 -480.608
-12.5036 -47.4222 | -0.598587 -0.38212 | 243.969 -86.5751
-12.0699 -47.1717 | -1.04445 0.389918 | 132.87 220.903
-11.6423 -46.9106 | -1.56353 1.35019 | 316.227 -526.317
-11.2175 -46.6452 | -1.86913 1.83757 | 96.4021 -845.91
-10.793 -46.3798 | -2.10578 1.9433 | -425.646 -461.038
-10.3679 -46.1163 | -2.22308 1.63195 | -780.902 -97.0285
-9.94166 -45.8561 | -1.87503 0.410637 | -637.683 -60.9022
-9.51261 -45.6015 | -1.39747 -1.01514 | -226.134 19.4812
-9.0787 -45.3557 | -0.975847 -2.13128 | -90.6694 322.921
-8.63799 -45.1223 | -0.947694 -2.35651 | 246.493 -391.959
-8.18863 -44.906 | -1.43369 -1.45775 | 260.147 -1187.57
-7.7304 -44.7098 | -2.08662 -0.0285676 | -613.139 -251.775
-7.26548 -44.5318 | -2.7209 1.40468 | -1062.13 -160.806
-6.79601 -44.3694 | -3.13782 2.25481 | -1372.05 -59.6169
-6.3237 -44.2195 | -3.34582 2.57048 | -1461.9 1103.47
-5.84939 -44.0797 | -3.41243 2.50004 | -704.18 773.228
-5.37212 -43.9522 | -3.31919 1.85017 | -114.957 155.03
-4.89066 -43.8418 | -3.03747 0.636943 | 104.645 384.612
-4.40454 -43.7531 | -2.69068 -0.25963 | 456.257 814.262
-3.91384 -43.6903 | -2.42364 -0.525193 | 925.338 604.494
-3.41927 -43.6589 | -2.26457 -0.398109 | 1103.45 -670.467
-2.92278 -43.6649 | -2.06488 0.254206 | 877.605 -513.13
-2.42736 -43.7092 | -1.68183 1.34252 | 760.489 -398.243
-1.93563 -43.7896 | -1.21148 1.89553 | 921.413 237.233
-1.44915 -43.9009 | -0.92117 1.31458 | 747.066 492.499
-0.969046 -44.0393 | -0.872371 -0.0417781 | 17.9828 -306.111
-0.496608 -44.2024 | -0.846542 -1.33736 | -48.9017 -317.021
-0.0319333 -44.3868 | -0.600542 -1.89116 | 795.98 798.986
0.426171 -44.5877 | -0.00816657 -1.34643 | 747.273 1071.12
0.877305 -44.8039 | 0.599353 -0.453633 | -274.106 307.46
1.31856 -45.0386 | 0.98278 0.0886098 | -914.684 -656.816
1.74671 -45.2953 | 1.25741 0.388299 | -1309.08 -1790.29
2.16072 -45.5738 | 0.98088 -0.217387 | -945.346 -1244.66
2.56472 -45.8668 | 0.246816 -1.47497 | 204.48 638.412
2.96702 -46.1621 | -0.406122 -2.51962 | 1021.83 1272.33
3.37478 -46.4501 | -0.9134 -3.36785 | 1234.32 760.251
3.79103 -46.7267 | -0.559829 -3.10497 | 714.817 -198.834
4.21526 -46.992 | 0.646738 -1.44054 | 49.9397 -1093.81
4.64623 -47.2474 | 1.92794 0.591987 | -11.4995 -1034.28
5.08441 -47.4914 | 2.80509 2.13278 | 231.861 -850.066
5.53178 -47.7196 | 2.85679 2.39692 | 986.085 -141.314
5.99093 -47.9251 | 2.05477 1.24458 | 1005.36 -187.53
6.46288 -48.102 | 1.08108 -0.231179 | 1009.31 -48.5692
6.94736 -48.2443 | 0.492395 -0.955488 | 1393.17 565.335
7.443 -48.3463 | 0.260953 -0.614568 | 1212.06 -551.153
7.94671 -48.4046 | 0.173743 0.533574 | 929.46 256.35
8.45436 -48.4127 | 0.0984465 0.522923 | 443.003 2710.39
8.96012 -48.3636 | 0.277227 -0.875685 | 153.421 2574.67
9.45787 -48.2586 | 0.673548 -2.13889 | 99.7741 1061.35
9.94365 -48.1061 | 0.810565 -1.93961 | -50.6624 -406.481
10.4156 -47.9153 | 0.424894 -0.242823 | 58.832 -1918.77
10.8722 -47.6919 | 0.177104 1.16709 | -1727.71 894.438
11.3082 -47.433 | 1.00241 0.425693 | -3621.85 4465.56
11.7211 -47.1394 | 1.84905 -0.52655 | 12.7205 -474.852
12.1209 -46.8286 | 1.07014 0.838108 | 2068.78 -4965.28
12.5171 -46.5157 | 0.443967 2.50145 | -2277.81 -1958.53
12.9067 -46.199 | 1.29864 2.59678 | -4557.63 -56.8226
13.2866 -45.8758 | 1.77928 2.95815 | -2026.4 -1757.02
13.6623 -45.5515 | 1.02913 4.1118 | -251.724 -1166.75
14.0396 -45.2305 | 0.0993112 4.63156 | 22.8647 1346.03
14.4225 -44.9151 | -0.39439 4.07958 | 798.224 1772.56
14.8161 -44.6109 | -0.635589 3.15683 | 604.052 1168.71
15.2259 -44.3273 | -0.826327 2.35581 | 192.373 -362.251
15.6561 -44.076 | -0.983006 1.72631 | -25.3738 -1562.73
16.1077 -43.8674 | -1.01719 1.07966 | -737.381 -737.154
16.5773 -43.706 | -0.863017 0.205101 | -1266.24 106.878
17.0598 -43.5931 | -0.666806 -0.411551 | -1114.67 18.4638
17.5502 -43.5288 | -0.539034 -0.391207 | -548.859 348.233
18.0442 -43.5113 | -0.516338 -0.26172 | 151.009 801.87
18.538 -43.5369 | -0.6265 -0.35276 | 871.176 652.193
19.0288 -43.6028 | -0.831411 -0.654429 | 1301.72 970.066
19.5141 -43.7063 | -0.905288 -0.487291 | 933.818 211.66
19.9907 -43.8473 | -0.52501 0.576027 | 442.54 14.6554
20.4549 -44.0257 | 0.325464 2.21762 | 356.732 369.933
20.9039 -44.2402 | 1.3993 3.95929 | -142.154 -821.903
21.3344 -44.49 | 2.24063 4.99178 | -72.8774 -720.585
21.746 -44.7705 | 2.39886 4.71214 | 107.562 -673.561
22.1412 -45.0748 | 1.72073 3.2923 | 745.658 -169.316
22.5248 -45.3943 | 0.34735 1.2906 | 1054.75 407.149


-14.0309 59.3049 | 5.32513 -0.874632 | 141.076 1711.44
-13.6116 59.5791 | 5.19361 -1.23714 | -527.64 31.4311
-13.2107 59.879 | 5.2494 -1.39758 | 296.325 -1240.62
-12.8251 60.1976 | 5.11789 -1.29408 | 686.785 -1403.7
-12.4532 60.5317 | 4.31611 -0.506197 | -482.448 803.786
-12.0967 60.8824 | 4.0986 -0.279214 | 1532.36 -22.8705
-11.7546 61.2483 | 4.58157 -0.540105 | -398.865 934.219
-11.4292 61.6295 | 5.04652 -0.860243 | -1170.86 62.4684
-11.1204 62.0236 | 4.92679 -0.931484 | 198.956 -1565.38
-10.8241 62.4262 | 4.55203 -0.591088 | -141.886 639.672
-10.5384 62.837 | 4.06667 -0.255725 | 1301.94 1739.31
-10.2596 63.2545 | 3.31976 0.107995 | 622.748 1040.13
-9.98526 63.6762 | 2.35346 0.712355 | -1926.45 825.737
-9.71283 64.0989 | 2.71774 0.4083 | -686.387 -671.235
-9.43266 64.5156 | 3.47414 -0.138959 | 1076.99 -1215.8
-9.13417 64.9188 | 3.57266 -0.273818 | -479.372 784.428
-8.81243 65.3037 | 3.27937 0.022187 | 97.5728 -200.624
-8.46116 65.6615 | 2.99926 0.418862 | 1212.42 -1191.45
-8.07602 65.9824 | 3.04244 0.309833 | 622.662 -812.825
-7.65881 66.2605 | 2.84186 0.871229 | 62.5038 -955.648
-7.21448 66.4927 | 2.08483 2.48372 | -291.99 1160.69
-6.74897 66.6796 | 1.61115 3.29212 | 798.652 -893.806
-6.2663 66.8182 | 1.64506 2.98835 | 388.686 -1606.03
-5.77223 66.9092 | 1.55659 3.1799 | -511.875 3001.39
-5.27251 66.9608 | 1.41531 3.69383 | -451.615 2652.2
-4.77075 66.9689 | 1.22932 2.8164 | -606.817 -1579.76
-4.27225 66.9194 | 1.0907 1.9656 | -931.486 -3060.52
-3.78504 66.8048 | 1.39762 2.67952 | -25.681 -1209.51
-3.31511 66.6314 | 1.48747 3.13787 | -344.828 -807.52
-2.86536 66.4103 | 1.6348 3.19439 | -617.447 558.633
-2.43434 66.1551 | 1.53047 2.28437 | 872.933 1178.51
-2.0173 65.8775 | 1.24293 1.44072 | 1469.23 1223.32
-1.61123 65.5834 | 1.56153 1.61288 | -18.0958 370.475
-1.21739 65.2735 | 1.71107 1.77098 | -181.224 472.321
-0.837421 64.9472 | 1.62862 1.69118 | -142.455 -349.273
-0.473135 64.6033 | 0.239609 0.510935 | -1541.71 -3414.05
-0.125132 64.2414 | -1.33734 -0.356092 | 1020 -1176.25
0.215791 63.8708 | -1.48449 -0.0839967 | 2069.74 951.309
0.558896 63.5013 | -0.979259 0.786171 | 2.44701 -99.3733
0.90727 63.1365 | -0.794177 1.25765 | 490.111 421.769
1.2645 62.7802 | -0.562103 1.54717 | 354.954 285.016
1.6325 62.4352 | -0.0161875 2.24523 | -783.502 -390.941
2.01193 62.1033 | 0.511019 2.88312 | -1568.37 86.1752
2.40525 61.7902 | 0.695245 3.37101 | -693.024 2795.41
2.81665 61.5046 | 0.750447 3.53052 | -1199.76 1081.81
3.24598 61.2497 | 0.949666 3.278 | -935.964 -698.362
3.6922 61.0271 | 0.483016 2.097 | 261.225 1551.85
4.15477 60.8419 | -0.0778842 0.847674 | -361.747 423.789
4.62984 60.6928 | -0.351758 0.127102 | -632.113 -1420.88
5.11363 60.5758 | -0.675048 -1.91744 | -240.408 -1108.58
5.60414 60.4914 | -0.488567 -3.75708 | 99.5784 -1838.58
6.0997 60.4434 | -0.235405 -4.2317 | 683.744 -791.664
6.59783 60.4413 | -0.37472 -5.01746 | 170.343 1864.38
7.09278 60.4963 | -0.750066 -4.11197 | -1145.93 1859.48
7.57702 60.61 | -0.898538 -2.30263 | -674.492 -504.775
8.0463 60.774 | -0.483184 -1.46958 | 1234.24 -441.572
8.49981 60.9798 | -0.549013 -0.809878 | 1295.84 1018.53
8.93699 61.2213 | -0.834989 -0.080587 | 812.711 -466.403
9.35857 61.4902 | -1.20624 0.975816 | 164.998 -223.232
9.76531 61.7814 | -1.6535 1.80712 | 728.991 -261.698
10.1586 62.0911 | -2.00913 2.38462 | 770.17 176.205
10.5388 62.4176 | -1.9003 2.16357 | 150.609 660.119
10.9054 62.7601 | -1.28707 1.48118 | -994.909 1082.36
11.2591 63.1159 | -1.50021 1.70344 | -271.115 64.3158
11.6068 63.4776 | -2.3058 2.08632 | 2187.34 -2009.84
11.958 63.8362 | -2.60824 2.06828 | 516.145 386.465
12.3157 64.1892 | -2.01997 1.20859 | 929.45 554.098
12.6836 64.5329 | -1.48019 0.345867 | 1651.26 -182.607
13.0646 64.8635 | -0.759157 -0.657923 | -940.606 1731.84
13.458 65.1801 | -0.295491 -1.38256 | 92.4068 665.256
13.8679 65.4757 | 0.0993311 -1.72571 | 1386.35 -220.543
14.2991 65.7404 | 0.532762 -2.28201 | -7.90614 -1060.88
14.7517 65.9652 | 0.715232 -2.05433 | -1168.91 -1947.45
15.2234 66.1422 | 1.39032 -1.79155 | -55.1384 -2928.47
15.7104 66.2681 | 1.58099 -0.238884 | 283.187 -659.879
16.2069 66.3501 | 1.68276 1.26908 | -127.163 2414.5
16.7082 66.3978 | 2.04317 1.24155 | -167.663 2421.22
17.2114 66.4117 | 2.3138 2.14284 | 72.129 -1676.02
17.7137 66.3822 | 2.50587 3.91998 | -473.943 -493.181
18.2107 66.3062 | 2.3426 4.38885 | -81.5254 1422.57
18.6974 66.1828 | 2.05027 3.7381 | -100.289 -416.761
19.1665 66.0057 | 1.8292 3.20803 | -1000.64 -635.592
19.6088 65.7715 | 1.51746 2.73044 | -1524.18 -1526.06
20.0157 65.4814 | 0.849121 1.57451 | -89.0026 51.4562
20.3841 65.144 | 0.119461 0.856195 | 140.226 885.252
20.7125 64.7678 | -0.281474 0.869458 | -1148.43 -1549.13
20.9995 64.3585 | 0.398966 1.77619 | 419.337 -1514.16
21.2512 63.9247 | 1.11808 2.66979 | 1051.14 -621.342
21.4761 63.4753 | 0.27618 2.54479 | 218.372 530.636
21.6807 63.0165 | -0.643337 2.41725 | -472.162 1371.01
21.8701 62.5522 | -1.64247 2.0618 | -282.83 387.572
22.0494 62.0844 | -3.0276 1.36437 | -693.829 -1177.2
22.2242 61.6141 | -3.75547 1.08467 | 459.62 -605.688
22.4035 61.145 | -3.81737 1.0383 | 1146.6 964.573
22.5948 60.681 | -3.26807 1.34679 | -1897.16 465.3
22.8001 60.224 | -2.95224 1.62123 | 652.799 733.423
23.027 59.7778 | -3.21042 1.54144 | 358.698 181.15
23.2792 59.3453 | -2.8676 1.70026 | -46.799 -376.89
23.558 58.9294 | -2.32459 1.98752 | 233.654 -339.496
23.865 58.5334 | -1.98107 2.5127 | -276.851 1234.34


-34.813 27.999 | 3.38724 1.70491 | 362.733 -849.787
-34.4321 28.3224 | 2.55147 2.4166 | -285.253 76.4398
-34.0722 28.6689 | 1.72888 3.27871 | -35.5897 460.551
-33.734 29.0367 | 1.25479 3.73445 | -694.797 -43.9172
-33.4169 29.4221 | 1.01969 4.01227 | -3369.63 765.051
-33.1181 29.8204 | 1.62705 3.70303 | -898.845 -442.918
-32.8232 30.2204 | 2.92995 2.8437 | -258.958 116.561
-32.5158 30.6101 | 3.97175 2.05271 | 814.978 -678.013
