-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-28.4242 -45.1521 | 0.0281761 -0.267067 | 419.993 -128.377
-27.9346 -45.2548 | 0.0678212 -0.479798 | 554.918 -88.8692
-27.4376 -45.3164 | 0.208919 -0.814479 | 296.86 -240.221
-26.9369 -45.3366 | 0.470492 -1.31095 | -190.723 -353.861
-26.4365 -45.3151 | 0.803135 -1.81655 | -509.305 48.4987
-25.9403 -45.2507 | 1.11016 -2.15796 | -580.635 500.776
-25.4522 -45.143 | 1.35854 -2.18833 | -472.873 132.333
-24.9752 -44.995 | 1.54306 -1.9932 | -440.269 119.89
-24.5112 -44.8112 | 1.64841 -1.74663 | -59.1955 -366.549
-24.0604 -44.5973 | 1.75213 -1.75476 | 422.693 -940.319
-23.6224 -44.3586 | 1.80053 -1.92365 | 156.697 -432.595
-23.198 -44.0968 | 1.72183 -2.0578 | -165.4 -104.691
-22.7885 -43.8128 | 1.59785 -2.18535 | -271.807 -83.8796
-22.3949 -43.5077 | 1.53643 -2.39023 | -318.135 -245.357
-22.0175 -43.1835 | 1.46811 -2.55037 | -580.814 -90.72
-21.6561 -42.8425 | 1.3157 -2.54196 | -648.301 174.712
-21.3086 -42.4876 | 1.21777 -2.51932 | -463.042 248.977
-20.9709 -42.1236 | 1.04427 -2.43627 | -561.836 298.978
-20.6369 -41.7562 | 0.888798 -2.42398 | -394.705 12.3226
-20.2987 -41.393 | 0.767286 -2.48677 | 153.994 -439.537
-19.948 -41.0422 | 0.577681 -2.51056 | -23.086 -103.437
-19.5792 -40.7106 | 0.479773 -2.61318 | -34.9244 66.6414
-19.1885 -40.4052 | 0.458994 -2.72726 | 277.794 -58.1743
-18.7743 -40.1324 | 0.419274 -2.71194 | 28.1163 508.446
-18.3374 -39.8972 | 0.136478 -2.20777 | -151.593 708.413
-17.88 -39.7046 | -0.307649 -1.30726 | 197.648 -149.291
-17.405 -39.5603 | -0.642112 -0.631606 | 378.464 -439.404
-16.9171 -39.4673 | -0.88129 -0.24962 | 461.077 -732.252
-16.4218 -39.4258 | -1.04936 -0.0821467 | 561.056 -1221.78
-15.9243 -39.4352 | -1.14185 -0.0950978 | 659.069 -846.454
-15.429 -39.4911 | -1.19379 -0.0365005 | 773.304 -670.421
-14.9384 -39.5845 | -1.24384 0.0704996 | 924.807 55.8366
-14.4524 -39.7039 | -1.42622 -0.279865 | 950.84 824.588
-13.9697 -39.8381 | -1.83719 -1.15887 | 837.938 1266.97
-13.4887 -39.98 | -2.44744 -2.32691 | 586.705 1150.22
-13.0091 -40.1276 | -3.06599 -3.27143 | 77.4471 213.248
-12.5322 -40.2837 | -3.47476 -3.49589 | -314.047 -490.626
-12.0595 -40.4517 | -3.65768 -3.15703 | -416.601 -773.472
-11.5917 -40.6327 | -3.67887 -2.57373 | -247.386 -598.549
-11.1284 -40.8248 | -3.5686 -1.91282 | -182.164 -550.885
-10.668 -41.0237 | -3.52575 -1.61975 | -171.802 -451.305
-10.2078 -41.2231 | -3.61324 -1.75035 | -117.076 -136.352
-9.74452 -41.4152 | -3.68429 -1.89955 | 51.4698 543.595
-9.27509 -41.5911 | -3.61232 -1.68509 | 153.855 946.46
-8.79786 -41.7441 | -3.32866 -0.827636 | -69.8379 446.65
-8.3131 -41.8706 | -2.88133 0.687187 | -162.536 510.338
-7.82204 -41.9687 | -2.42285 2.50038 | -155.691 683.713
-7.32641 -42.0387 | -2.09499 3.98011 | -190.144 629.434
-6.82814 -42.0837 | -1.94995 4.2642 | -350.079 -318.706
-6.32888 -42.1101 | -1.87364 3.14784 | -406.841 -1777.3
-5.82944 -42.1232 | -1.73029 1.69208 | -224.704 -1418.37
-5.33 -42.1218 | -1.51006 1.33658 | -85.8877 -33.3365
-4.83111 -42.0997 | -1.31703 2.63199 | -94.7688 1366.34
-4.33407 -42.0513 | -1.24173 5.07117 | -24.5249 1728.7
-3.84004 -41.977 | -1.16721 7.1784 | 335.851 709.727
-3.34867 -41.885 | -0.850533 7.75083 | 697.032 -1116.69
-2.85829 -41.7862 | -0.158044 6.44463 | 545.147 -1187.74
-2.36773 -41.687 | 0.790493 3.94324 | 264.137 -466.738
-1.87667 -41.5892 | 1.75759 1.25244 | 75.9561 -180.6
-1.38522 -41.4929 | 2.58399 -0.994771 | -266.501 239.097
-0.89365 -41.3978 | 3.19089 -2.45086 | -338.686 -432.022
-0.401897 -41.3053 | 3.6237 -3.41873 | -247.23 -880.066
0.0900387 -41.2154 | 3.93269 -4.16662 | -359.445 -296.647
0.58164 -41.1253 | 4.17826 -4.88694 | -639.939 262.313


-43.7629 43.6535 | 0.829612 1.11587 | 213.688 -1457.43
-43.5221 44.0902 | 1.20522 0.221602 | 273.307 -1048.87
-43.2534 44.5098 | 1.58483 -0.680397 | 145.617 571.997
-42.9625 44.9149 | 2.41122 -1.76144 | -1216.76 1616.53
-42.6552 45.3081 | 3.3979 -2.7324 | -1469.15 420.074
-42.332 45.6876 | 3.79171 -3.18687 | -2408.2 371.651
-41.9899 46.0486 | 3.59524 -3.22357 | -64.6358 -1112.37
-41.6211 46.3809 | 2.9887 -2.91118 | 1103.59 -395.728
-41.2223 46.6767 | 2.61045 -2.84974 | 822.284 63.6964
-40.7954 46.9316 | 2.89946 -3.39621 | 1057.15 -291.997
-40.3451 47.1439 | 2.86328 -3.15589 | 779.693 1186.78
-39.8771 47.3167 | 2.47412 -2.03846 | 38.6579 709.899
-39.3966 47.4514 | 2.1887 -1.0803 | -518.656 -197.601
-38.9075 47.5477 | 1.66082 0.924081 | -688.796 474.642
-38.4131 47.6069 | 1.37174 1.98157 | 297.085 101.842
-37.9156 47.6285 | 1.20653 1.61218 | 364.987 -1065.11
-37.4178 47.6129 | 1.12456 0.630971 | -365.967 84.7506
-36.9223 47.5652 | 1.15832 -0.493375 | 613.908 1604.45
-36.4299 47.4906 | 1.22827 -0.200665 | 761.597 617.207
-35.9425 47.388 | 1.35667 0.720091 | -1100.97 -1827.73
-35.4635 47.2538 | 1.36967 0.978941 | -1391.94 -2422.74
-34.9933 47.0921 | 1.36544 1.20294 | 533.895 1803.18
-34.5278 46.9171 | 1.30972 1.23643 | 518.723 1681.24
-34.0648 46.736 | 0.833912 0.0736325 | -527.307 -1240.76
-33.6043 46.5484 | 0.566488 -0.946076 | -270.247 -682.513
-33.1444 46.3591 | 1.14192 -0.0717638 | -62.6431 -346.598
-32.6822 46.1747 | 1.86107 0.864541 | 372.253 359.963
-32.2147 46.0029 | 2.02631 0.147833 | 982.364 -570.452
-31.7401 45.8489 | 1.91206 -0.422637 | 1044.91 54.0352
-31.2576 45.7184 | 1.88382 -0.3883 | 159.383 964.099
-30.7684 45.6153 | 2.16819 0.7331 | -284.778 -1010.41
-30.2745 45.5391 | 2.21493 1.88614 | -674.739 -1084.38
-29.7776 45.4925 | 2.01338 2.48655 | -854.607 1951.95
-29.2794 45.4821 | 1.65413 2.65024 | -764.917 626.592
-28.7825 45.506 | 1.39757 2.19223 | -364.403 13.3323
-28.288 45.5586 | 1.21369 2.66482 | 383.66 1440.43
-27.7959 45.633 | 1.14449 3.19984 | 900.445 -2718.53
-27.3049 45.7161 | 1.47969 3.16089 | -129.543 -2995.74
-26.8155 45.8057 | 1.90696 2.45972 | -1109.18 900.871
-26.3301 45.9105 | 2.15142 1.77382 | -648.133 1597.84
-25.8496 46.0344 | 2.20739 1.52197 | -93.9761 710.434
-25.3735 46.1743 | 2.13597 1.92257 | -218.455 -484.022
-24.9005 46.3233 | 2.03134 3.0234 | -486.272 -1386.24
-24.4294 46.4755 | 1.71992 3.80551 | -182.884 -1939.22
-23.959 46.6279 | 1.1937 4.20854 | 4.80218 834.755
-23.4892 46.7824 | 0.938823 4.18497 | 327.646 1698.2
-23.0184 46.9357 | 0.762468 4.28671 | 328.629 -467.894
-22.5439 47.0779 | 0.722858 4.08575 | -413.069 -540.012
-22.0646 47.2007 | 0.674162 3.51469 | -1282.48 579.68
-21.5806 47.2989 | 0.419166 3.86646 | -941.959 -628.82
-21.0921 47.3651 | 0.539032 2.98381 | 96.436 157.772
-20.6002 47.3965 | 0.651733 1.17692 | 631.696 279.037
-20.1067 47.3918 | 0.616655 0.451272 | 320.643 -1743.44
-19.6144 47.3517 | 0.473814 -0.45361 | 302.811 -535.664
-19.1244 47.2859 | 0.409044 -0.49998 | 1339.74 2981.42
-18.6354 47.208 | 0.557383 0.840585 | 1639.04 1891.71
-18.1468 47.12 | 0.617454 2.15999 | 869.485 -475.803
-17.6603 47.0163 | 0.860848 2.84038 | 973.426 224.173
-17.1772 46.8937 | 0.98206 2.38081 | 865.622 -1589.04
-16.6994 46.748 | 0.477186 1.04352 | 204.199 -910.61
-16.2281 46.581 | -0.20042 -0.153001 | 240.032 400.697
-15.7624 46.3979 | -0.45316 -0.334288 | 1023.19 41.5262
-15.3011 46.202 | -0.180767 0.0134938 | 755.362 -2007.17
-14.8431 45.9952 | 0.310549 0.887555 | 886.954 -225.768
-14.3856 45.7855 | 0.360687 1.38277 | 765.109 2600.5
-13.9262 45.5804 | 0.153414 0.597938 | -1090.97 -110.91
-13.4665 45.3779 | 0.403881 0.411045 | -632.795 -783.09
-13.0062 45.1773 | 0.34198 -0.220419 | 828.692 308.297
-12.5432 44.9818 | -0.051516 -1.2463 | 1.0058 -662.796
-12.0774 44.7923 | -0.386839 -1.75479 | 63.5339 592.518
-11.6079 44.6124 | -0.561982 -1.85862 | 962.501 991.377
-11.134 44.443 | -0.793218 -1.57297 | 447.817 -368.515
-10.6573 44.2806 | -0.853552 -1.40978 | -272.89 -973.241
-10.1793 44.1222 | -0.48572 -1.4522 | -425.956 -507.927
-9.70025 43.9684 | -0.717863 -3.0129 | -990.062 1054.32
-9.22022 43.8216 | -1.09917 -4.33102 | -1684.17 1114.62
-8.74005 43.6814 | -0.967767 -3.98393 | -1676.12 -1901.75
-8.2601 43.5439 | -0.701859 -3.76025 | 464.08 243.569
-7.77791 43.4137 | -0.785871 -4.85385 | 768.586 1449.1
-7.29289 43.2934 | -1.03998 -5.50402 | -418.034 -1584.5
-6.80668 43.178 | -1.07996 -4.89546 | -473.2 -1749.27
-6.31941 43.0673 | -1.18665 -4.34724 | -676.289 -406.883
-5.83025 42.9667 | -1.38185 -3.91161 | 32.5532 1276.11
-5.33802 42.8824 | -1.35353 -2.89404 | 946.046 -77.8742
-4.84237 42.815 | -1.32183 -1.95145 | 1033.17 -1205.88
-4.3437 42.7643 | -1.13917 -1.05443 | 796.756 132.882
-3.84267 42.7337 | -0.965325 -1.26506 | 329.479 1215.78
-3.34047 42.7258 | -1.06464 -2.55663 | -76.0714 1164.08
-2.83832 42.7378 | -1.2935 -3.10714 | 80.7906 85.4294
-2.33646 42.7616 | -1.50119 -3.98029 | 370.37 -281.599
-1.83443 42.7876 | -1.51707 -4.4759 | 569.23 -1275.27
-1.33174 42.8059 | -1.33832 -4.59374 | -193.502 -1423.71
-0.828943 42.8103 | -1.10928 -4.9819 | -866.947 -1369.26
-0.326847 42.7996 | -0.868141 -5.00042 | -312.124 -281.472
0.174587 42.7776 | -0.804335 -4.88221 | 137.161 2570.82
0.675596 42.7497 | -0.655503 -4.52881 | -525.689 248.221
1.17542 42.711 | -0.245984 -3.25446 | -711.603 238.57
1.67318 42.6559 | 0.142872 -1.50337 | 424.98 -114.807
2.16823 42.5786 | 0.558416 0.845092 | 564.445 -159.971
2.65859 42.4736 | 1.00601 3.48363 | -1680.55 -308.01


6.0623 -25.8889 | 1.52635 2.60122 | 363.939 2419.29
6.53785 -26.0394 | 1.25904 1.21213 | 120.196 2663.04
7.02228 -26.1563 | 1.24067 0.205139 | 400.988 1231.66
7.5132 -26.2431 | 1.53893 0.168222 | 639.028 -720.954
8.00787 -26.309 | 2.08724 1.17916 | 156.791 -1270.3
8.50428 -26.3619 | 2.35204 1.72126 | -843.662 -2882
9.00118 -26.4053 | 2.20685 1.41291 | -755.865 -314.251
9.49877 -26.432 | 2.01537 0.221907 | 119.967 -40.3216
9.9971 -26.4337 | 2.00432 -1.60443 | 404.243 -169.581
10.4947 -26.4031 | 2.03413 -2.91236 | 99.7975 915.105
10.9883 -26.3332 | 1.97116 -4.04588 | -250.267 -182.107
11.4737 -26.222 | 2.0756 -5.04917 | -813.756 -731.449
11.9465 -26.0686 | 2.25237 -4.9224 | -1110.04 1609.8
12.4023 -25.8713 | 2.44439 -4.37505 | -420.492 1557.17
12.8408 -25.6374 | 2.43596 -3.3248 | 217.315 -166.354
13.2664 -25.3804 | 2.22958 -1.92103 | -335.133 -92.5528
13.6852 -25.1128 | 1.77837 -0.247192 | -71.2033 -470.28
14.105 -24.8473 | 1.06002 1.51327 | 575.312 -356.759
14.5331 -24.5952 | 0.634987 2.58251 | 615.484 708.802
14.9745 -24.3661 | 0.325589 3.82721 | 1305.53 -384.208
15.4328 -24.1709 | 0.178479 4.94891 | 945.43 -513.451
15.9075 -24.0178 | 0.571303 4.12928 | 1031.16 -2740.11
16.3955 -23.9114 | 1.10653 2.0772 | 935.696 -2892.37
16.8914 -23.8441 | 1.37725 1.26054 | 97.0961 2267.61
17.39 -23.7958 | 1.58489 1.93759 | -419.093 3360.69
17.8892 -23.7546 | 1.93663 1.90436 | -38.0859 241.573
18.3889 -23.7214 | 2.44646 0.696084 | 275.127 -738.307
18.8894 -23.6982 | 2.92572 -1.1099 | 57.0905 740.978
19.3901 -23.6831 | 3.14335 -3.27433 | -616.783 1260.82
19.8906 -23.6769 | 3.2923 -4.14644 | -775.582 1787.57
20.3903 -23.6849 | 3.49751 -4.38564 | -351.359 1175.08
20.8885 -23.719 | 3.60353 -3.30975 | -355.587 -257.221
21.3814 -23.795 | 3.72419 -1.16522 | -452.295 -2641.49
21.8619 -23.9275 | 3.76192 0.0391073 | 26.3471 -2015.73
22.3217 -24.121 | 3.82861 0.403153 | 62.4867 -1117
22.7544 -24.3707 | 3.30661 -0.405433 | -205.092 -1931.87
23.16 -24.6645 | 2.37888 -1.3574 | 1656.23 334.974
23.5464 -24.9851 | 2.09009 -1.55273 | 1741.18 1459.38
23.9202 -25.321 | 2.49163 -1.13985 | 37.5575 410.012
24.2838 -25.6678 | 2.42127 -1.25239 | 93.8782 140.756
24.6391 -26.023 | 2.00479 -1.61182 | -138.276 -367.561
24.988 -26.3846 | 1.47364 -2.04762 | 93.4289 -69.1761
25.3335 -26.7497 | 0.625203 -2.78776 | 355.154 153.977
25.6785 -27.1155 | 0.266025 -2.82565 | 82.4211 103.977
26.0248 -27.4799 | 0.334129 -2.5037 | -785.692 -558.061
26.374 -27.8414 | 0.622663 -2.29117 | -985.512 -645.519
26.7302 -28.1956 | 0.653032 -2.23913 | 80.0426 633.108
27.1005 -28.5344 | 0.71692 -2.02431 | 236.865 1111.72
27.4896 -28.8503 | 1.09166 -1.68355 | -503.036 985.928
27.8989 -29.1382 | 1.2847 -1.99674 | -517.12 1092.48
28.3277 -29.3944 | 1.61868 -2.11462 | -343.466 -26.3269
28.7742 -29.6178 | 1.66552 -2.19824 | 523.804 -98.851
29.2364 -29.8078 | 1.05093 -3.464 | 587.949 -52.6711
29.7116 -29.9643 | 0.64479 -4.02108 | 0.198323 -472.407
30.1964 -30.0888 | 0.329631 -4.0827 | -46.9882 -1963.91
30.6887 -30.1817 | 0.0436411 -4.68814 | 725.876 -792.682
31.1871 -30.2363 | -0.0328977 -5.08343 | 367.62 1295
31.6886 -30.2433 | 0.0482638 -5.14707 | -615.348 -129.444
32.1874 -30.1992 | 0.125365 -5.06632 | -841.815 884.564
32.6777 -30.1007 | 0.287452 -5.23728 | -438.312 333.409
33.1538 -29.9492 | 0.711676 -5.34865 | -140.311 -220.719
33.6113 -29.7489 | 1.28008 -5.64666 | -352.821 -53.4175
34.0464 -29.5043 | 1.72311 -5.88427 | -797.868 1067.57
34.457 -29.2205 | 1.34565 -5.19638 | 210.092 -116.005
34.8461 -28.9075 | 0.043833 -3.88279 | 917.432 -1014.46
35.2177 -28.5736 | -1.12608 -2.89102 | -445.698 1307.47
35.5741 -28.2227 | -1.80796 -2.37953 | 19.8486 1386.91
35.9216 -27.8617 | -2.37358 -1.90153 | 583.886 405.644
36.2694 -27.5002 | -2.81753 -1.57531 | 12.6545 -194.041
36.6263 -27.148 | -3.82541 -0.879685 | 621.794 -1436.64
37.0003 -26.8147 | -4.36578 -0.439283 | 752.043 -1384.42
37.3947 -26.5065 | -4.05266 -0.561987 | -124.921 -924.952
37.8083 -26.2252 | -3.32277 -0.929484 | -564.355 -27.0276
38.2383 -25.9702 | -2.14578 -2.12742 | 709.838 -375.691
38.6831 -25.741 | -1.69452 -2.95868 | 737.104 124.896
39.1397 -25.5346 | -1.50288 -4.08349 | -567.582 1971.18
39.6045 -25.3467 | -1.16497 -5.71598 | -897.449 2124.95
40.0774 -25.1803 | -1.23164 -6.00055 | 647.151 -1504.78
40.5607 -25.0467 | -1.62009 -4.58357 | 568.685 -1859.94
41.0531 -24.9514 | -1.63732 -3.59927 | -304.174 796.002
41.5509 -24.892 | -1.13175 -3.81772 | -253.996 1052.52
42.0516 -24.8691 | -0.593982 -3.8437 | 17.5169 146.438
42.5525 -24.8869 | -0.300926 -3.10023 | 412.197 -956.328
43.0501 -24.95 | -0.17746 -3.02979 | 741.366 55.8597
43.5402 -25.0588 | -0.110436 -2.72342 | 341.938 -28.4391
44.0179 -25.2139 | 0.106613 -1.69268 | -551.327 -2533.11
44.4782 -25.4162 | 0.436827 -0.535507 | -27.6149 -1294.92
44.92 -25.6572 | 0.410428 0.121503 | 272.675 538.953
45.346 -25.9254 | -0.452095 -0.237109 | -754.329 591.082
45.7587 -26.212 | -1.16194 -0.240573 | -927.685 1176.57
46.1619 -26.5099 | -1.39892 0.10018 | -631.881 1148.1
46.5592 -26.8135 | -1.25688 0.703173 | -1158.09 132.37
46.9536 -27.1194 | -0.958869 1.32056 | -786.042 244.346
47.3495 -27.4222 | -0.343493 1.89977 | 285.109 472.005
47.7522 -27.7156 | 0.335352 2.51743 | 943.718 185.641
48.1654 -27.9951 | 0.425162 2.54821 | 1511.04 691.282
48.5903 -28.2582 | 0.276503 2.29583 | 1.81296 -959.246
49.0244 -28.5068 | 0.416267 2.36585 | -221.461 -877.97
49.467 -28.7407 | 0.617025 2.30318 | -270.187 -607.639
49.9188 -28.9563 | 0.899077 2.5845 | -349.537 742.713


-63.4938 -16.768 | 1.83067 -3.60825 | -766.51 357.955
-62.9963 -16.7284 | 1.51516 -3.59281 | -980.636 -791.842
-62.5007 -16.6781 | 0.954485 -3.10566 | -1017.97 -883.848
-62.008 -16.612 | 0.143952 -1.91724 | -1046.78 158.464
-61.5201 -16.5225 | -0.804301 -0.371146 | -1173.81 959.176
-61.0392 -16.4045 | -1.79605 1.28576 | -964.632 399.922
-60.5666 -16.259 | -2.73449 2.9327 | -555.723 104.773
-60.102 -16.0913 | -3.40958 4.10602 | -54.9705 -433.758
-59.6434 -15.9085 | -3.69675 4.55801 | 74.4807 -698.581
-59.189 -15.7161 | -3.68293 4.52765 | 109.104 -459.514
-58.7385 -15.5149 | -3.53091 4.35997 | 505.49 -478.444
-58.2923 -15.3039 | -3.36828 4.3247 | 302.534 57.5085
-57.8516 -15.0813 | -3.22722 4.44505 | 70.6557 79.4536
-57.4173 -14.8457 | -3.00835 4.41833 | 353.937 -363.405
-56.9901 -14.5975 | -2.74256 4.21779 | 359.269 -10.0071
-56.5704 -14.3359 | -2.57397 4.00893 | 10.0769 563.866
-56.159 -14.0611 | -2.55899 3.80352 | 103.405 384.203
-55.7547 -13.7753 | -2.68619 3.56816 | 191.754 569.01
-55.3548 -13.4826 | -2.88687 3.28471 | 255.362 735.49
-54.9554 -13.1884 | -3.07254 2.9563 | 658.382 68.1992
-54.5512 -12.9 | -3.24045 2.64602 | 625.147 92.0541
-54.1379 -12.6239 | -3.36458 2.33768 | 870.311 7.15077
-53.7123 -12.3658 | -3.475 2.08001 | 894.693 -6.36348
-53.273 -12.1302 | -3.57154 1.82591 | 396.796 385.014
-52.8204 -11.9201 | -3.56146 1.36735 | 164.927 343.801
-52.3548 -11.7391 | -3.517 0.822505 | 419.438 -259.915
-51.8772 -11.5918 | -3.57881 0.513191 | 672.037 -872.84
-51.3891 -11.4811 | -3.67358 0.234074 | 593.267 -584.262
-50.8936 -11.4058 | -3.74022 -0.258241 | 566.422 6.73247
-50.3935 -11.362 | -3.82205 -0.69648 | 518.217 587.55
-49.8913 -11.3451 | -3.91713 -1.10937 | 231.018 768.128
-49.3885 -11.353 | -4.0268 -1.39546 | -137.861 805.831
-48.8869 -11.3864 | -4.14274 -1.51426 | -343.14 199.649
-48.3885 -11.4493 | -4.24319 -1.67025 | -382.375 -429.429
-47.8959 -11.5463 | -4.25346 -1.7335 | -188.198 -36.6657
-47.412 -11.6797 | -4.20178 -1.93473 | 141.549 -11.8346
-46.9403 -11.8514 | -4.191 -2.52799 | 376.727 -792.157
-46.4844 -12.063 | -4.1813 -3.29816 | 171.381 -1899.34
-46.0477 -12.3138 | -3.88623 -3.58853 | -26.5612 -2175.34
-45.6303 -12.5977 | -3.25487 -3.32946 | 408.207 -1167.7
-45.2274 -12.9036 | -2.56998 -2.89432 | 657.438 -294.449
-44.8317 -13.2195 | -2.09102 -2.54102 | 527.998 182.86
-44.4359 -13.5355 | -1.83662 -2.28771 | 404.172 556.934
-44.0338 -13.8429 | -1.63447 -1.96585 | 331.695 750.387
-43.6206 -14.1348 | -1.25875 -1.29957 | 385.815 1023.45
-43.1934 -14.4051 | -0.645035 -0.216845 | 360.324 1355.38
-42.7513 -14.65 | -0.267861 0.480921 | 182.421 1182.56
-42.2957 -14.8683 | -0.213546 0.55636 | -117.306 318.897
-41.829 -15.0619 | -0.322289 0.261616 | -523.079 -524.108
-41.3535 -15.2325 | -0.577384 -0.416711 | -860.43 -470.487
-40.8704 -15.378 | -0.798807 -0.996421 | -1020.32 98.1927
-40.3802 -15.4928 | -0.93149 -1.16816 | -840.294 1255.37
-39.8836 -15.5695 | -1.04986 -0.924284 | -818.002 1923.6
-39.3832 -15.6042 | -1.17483 0.0378773 | -1054.98 1264.59
-38.8824 -15.6001 | -1.35948 1.87695 | -1129.94 -389.147
-38.3837 -15.5654 | -1.67065 4.01701 | -942.938 -886.147
-37.8881 -15.5072 | -2.06742 5.78461 | -646.912 -1109.23
-37.3958 -15.4302 | -2.40257 6.86775 | -385.669 -1615.11
-36.9074 -15.3354 | -2.56704 7.13024 | -470.801 -1126.05
-36.4245 -15.2192 | -2.52616 6.5477 | -686.212 -1113.1
-35.9502 -15.075 | -2.28817 5.47693 | -1192.93 -542.528
-35.4899 -14.8948 | -1.74293 3.99596 | -1684.19 155.638
-35.0497 -14.6731 | -0.837533 2.21485 | -1474.17 194.221
-34.6339 -14.4106 | 0.0709174 0.753148 | -462.083 -182.228
-34.242 -14.1141 | 0.569526 0.0361728 | 436.226 -295.293
-33.8701 -13.7927 | 0.620243 -0.0961077 | 320 234.239
-33.5123 -13.455 | 0.306398 0.117721 | 319.515 238.83
-33.1609 -13.1105 | -0.380829 0.710941 | 757.551 -289.575
-32.8068 -12.7686 | -1.27282 1.64018 | 991.708 -711.331
-32.443 -12.4368 | -2.34219 2.92023 | 938.372 -784.838
-32.0664 -12.1192 | -3.4101 4.31244 | 395.27 -67.2085
-31.6778 -11.8157 | -4.41345 5.70582 | -143.358 859.16
-31.279 -11.5246 | -5.18227 6.88166 | -221.658 1347.93
-30.8705 -11.2461 | -5.47287 7.42938 | 319.164 869.353
-30.4504 -10.9841 | -5.28565 7.19255 | 701.35 199.687
-30.0166 -10.744 | -4.49944 5.85489 | 350.743 401.797
-29.5688 -10.5301 | -3.36252 3.7597 | 27.8169 562.356
-29.1073 -10.3469 | -2.42373 1.99548 | 350.668 -513.647
-28.6327 -10.1997 | -1.8542 1.05575 | 381.062 -781.442
-28.1477 -10.0905 | -1.49625 0.580955 | -5.93946 664.485
-27.6559 -10.0165 | -1.19842 0.268047 | -46.9483 986.963
-27.1599 -9.976 | -0.901334 0.474875 | 50.705 287.441
-26.6622 -9.97004 | -0.508756 1.05822 | -20.7536 323.323
-26.1654 -9.99945 | -0.0358017 1.41009 | -236.92 381.739
-25.6723 -10.065 | 0.420876 1.77548 | -303.343 129.251
-25.1857 -10.1672 | 0.83322 2.42493 | -48.3524 -539.969
-24.708 -10.3058 | 1.18561 3.01902 | 308.484 -574.442
-24.2405 -10.4767 | 1.42308 3.09128 | 457.633 248.335
-23.7827 -10.673 | 1.47215 2.51654 | 45.0667 253.63
-23.3338 -10.8887 | 1.37575 1.70938 | -47.7505 498.721
-22.892 -11.1179 | 1.01713 0.649295 | 136.315 935.772
-22.4553 -11.3562 | 0.466872 -0.497707 | 179.357 1174.46
-22.023 -11.6015 | 0.0700157 -1.14921 | 15.2964 923.72
-21.5959 -11.8551 | 0.026055 -0.987168 | -28.1113 170.46
-21.1763 -12.121 | 0.215199 -0.250756 | 182.012 -796.962
-20.7663 -12.4023 | 0.38347 0.529101 | 396.377 -1297.34
-20.3669 -12.7 | 0.285734 0.868487 | 239.235 -1250.82
-19.9769 -13.0113 | -0.101759 0.662164 | 334.56 -361.636
