-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-64.0255 -25.8387 | 1.23037 -0.721215 | 289.821 -1043.64
-63.5276 -25.8725 | 1.40245 -0.0388216 | 907.001 -278.166
-63.0311 -25.9289 | 1.54468 -0.340073 | 889.062 -254.177
-62.5363 -26.0044 | 1.60508 -1.45602 | 439.004 -607.446
-62.0434 -26.095 | 1.641 -2.80264 | -4.11682 -536.078
-61.5523 -26.1951 | 1.7374 -3.76972 | -113.641 -104.044
-61.0615 -26.2976 | 1.75163 -4.45882 | 226.75 567.803
-60.5696 -26.395 | 1.37704 -5.56854 | 455.056 1457.6
-60.0757 -26.4828 | 0.765425 -6.59755 | 108.558 -185.737
-59.5803 -26.5627 | 0.21655 -6.73221 | 421.329 -1716.84
-59.0831 -26.6359 | -0.084367 -5.48819 | 1342.75 45.3062
-58.5832 -26.6978 | -0.197589 -3.46564 | 1343.57 854.668
-58.0805 -26.7447 | -0.326121 -1.61332 | 854.451 274.336
-57.5758 -26.7766 | -0.493013 -0.533855 | 779.855 -365.828
-57.0696 -26.7951 | -0.505498 -0.0694617 | 644.674 -95.5902
-56.5625 -26.8005 | -0.28013 -0.272074 | -58.2387 598.551
-56.0555 -26.7925 | 0.0724711 -0.871319 | -465.944 -390.755
-55.5491 -26.7731 | 0.377407 -1.15597 | -446.011 -200.102
-55.0438 -26.7429 | 0.66491 -0.833152 | -640.841 -276.927
-54.5398 -26.7016 | 1.00127 0.154779 | -1075.69 367.065
-54.0381 -26.6478 | 1.29659 1.46056 | -1636.75 1654.65
-53.5392 -26.5819 | 1.46565 2.50689 | -1898.02 1062.09
-53.0428 -26.5099 | 1.44192 3.0892 | -1394.14 -867
-52.5474 -26.442 | 1.29033 2.83291 | -763.179 -1494.91
-52.0516 -26.3846 | 0.992175 2.58809 | -685.008 -1539.2
-51.5554 -26.3382 | 0.580958 2.92497 | -972.785 -1190.46
-51.0598 -26.2972 | 0.217652 3.38494 | -888.734 415.652
-50.5654 -26.251 | -0.0831451 4.14575 | -241.689 1026.02
-50.0729 -26.1914 | -0.264836 4.36594 | 367.093 836.078
-49.5826 -26.1144 | -0.290251 3.62681 | 860.144 751.848
-49.0947 -26.0193 | -0.219687 2.60694 | 1144.16 1221.09
-48.6088 -25.9083 | 0.0480324 1.55596 | 1154.36 729.521
-48.1241 -25.787 | 0.514968 0.704198 | 862.604 -58.6267
-47.6392 -25.6625 | 1.02541 0.271497 | 486.954 -673.125
-47.1533 -25.5404 | 1.36546 0.441307 | 401.256 -851.658
-46.6661 -25.4227 | 1.4417 0.910187 | 852.679 -700.757
-46.1776 -25.3077 | 1.30733 1.55237 | 1234.32 555.746
-45.6884 -25.1906 | 1.16518 1.94867 | 1356.91 848.051
-45.1988 -25.0693 | 1.09112 1.5724 | 1159.85 27.9316
-44.7088 -24.945 | 1.03067 0.730286 | 450.338 589.149
-44.2185 -24.8193 | 1.0763 -0.480496 | -90.6364 28.0582
-43.7272 -24.6967 | 1.19216 -1.74852 | -719.624 -375.23
-43.2347 -24.5823 | 1.24236 -2.54871 | -1218.07 -61.7516
-42.7405 -24.4803 | 1.22339 -2.59203 | -1440.3 -292.913
-42.2445 -24.3958 | 1.32389 -2.35867 | -1774.22 -324.715
-41.747 -24.3338 | 1.47559 -2.05375 | -1824.02 -356.741
-41.2487 -24.2992 | 1.52467 -1.62495 | -1250.78 -782.286
-40.7506 -24.2959 | 1.53585 -1.34553 | -621.919 -1003.22
-40.2541 -24.3242 | 1.62163 -0.605089 | -378.474 -544.221
-39.7602 -24.3796 | 1.76053 0.328374 | -126.12 366.673
-39.2689 -24.4544 | 1.78392 0.508846 | 241.421 1350.32
-38.7798 -24.5419 | 1.79727 0.401798 | 268.077 508.965
-38.2927 -24.6407 | 1.82022 0.110904 | 374.555 -467.869
-37.8077 -24.751 | 1.66162 -0.616147 | 710.894 -735.416
-37.3244 -24.8719 | 1.28778 -1.56043 | 913.265 -739.649
-36.8419 -24.9999 | 0.853582 -2.53625 | 898.038 -497.786
-36.359 -25.1299 | 0.566891 -3.23185 | 510.338 -144.037
-35.8746 -25.2563 | 0.466654 -3.4681 | 42.2524 948.559
-35.388 -25.3736 | 0.549279 -3.19259 | -188.56 1385.85
-34.8995 -25.4802 | 0.766609 -2.68533 | -189.886 195.567
-34.4099 -25.5806 | 1.01603 -1.93488 | -128.532 -1059.89
-33.9204 -25.6802 | 1.14352 -1.26466 | -198.841 -1479.15
-33.4311 -25.7814 | 1.15676 -1.07167 | -233.688 -1048.87
-32.9416 -25.8823 | 1.26814 -0.517378 | -314.946 -323.704
-32.4511 -25.9775 | 1.41425 0.377898 | -395.407 624.128
-31.9587 -26.0601 | 1.48251 1.28347 | -448.025 798.623
-31.4641 -26.1253 | 1.47948 2.08871 | -226.595 824.132
-30.9677 -26.1708 | 1.46402 2.47337 | -13.047 361.202
-30.4701 -26.199 | 1.45304 2.33349 | -28.1453 -550.178
-29.9719 -26.2147 | 1.3857 1.80253 | -15.873 -624.323
-29.4735 -26.2213 | 1.24614 0.86809 | 78.3984 -881.73
-28.975 -26.2203 | 1.13106 0.0301726 | 202.955 -223.27
-28.4763 -26.2104 | 1.10031 -0.0275861 | 425.407 675.505
-27.9777 -26.1893 | 1.10262 0.299507 | 773.978 906.808


-11.1422 -32.2395 | 1.63301 -3.18756 | 679.813 -3.66473
-10.6661 -32.3941 | 2.06668 -1.57363 | 65.6958 -183.465
-10.1861 -32.5359 | 2.33727 -0.44259 | -381.693 -150.148
-9.70191 -32.6614 | 2.46771 0.308661 | -734.187 217.032
-9.21356 -32.7664 | 2.36479 0.412882 | -864.942 792.936
-8.72147 -32.8468 | 2.11696 0.0295357 | -833.224 597.909
-8.22661 -32.9005 | 1.88794 -0.206064 | -599.68 758.718
-7.7301 -32.9256 | 1.66382 -0.442271 | -307.79 556.321
-7.2333 -32.921 | 1.44431 -0.790078 | 64.5384 89.1521
-6.73754 -32.8878 | 1.28778 -1.13521 | 450.398 9.74655
-6.24385 -32.8281 | 1.25743 -1.89218 | 639.413 -159.407
-5.75297 -32.745 | 1.30914 -2.76853 | 623.306 -57.3836
-5.26531 -32.6419 | 1.3212 -3.14242 | 703.617 -203.953
-4.78085 -32.5221 | 1.29868 -3.1906 | 659.458 -159.333
-4.29948 -32.3882 | 1.16339 -2.84385 | 563.706 -168.871
-3.82108 -32.2424 | 0.968063 -2.51046 | 485.232 -8.99847
-3.3456 -32.0857 | 0.860188 -2.64884 | 406.574 47.5758
-2.873 -31.9194 | 0.80743 -3.06943 | 348.658 -54.0139
-2.40317 -31.7443 | 0.706554 -3.48641 | 98.4343 413.517
-1.93608 -31.5614 | 0.443408 -3.56931 | 0.197787 647.841
-1.47099 -31.3727 | -0.0252728 -3.1524 | -48.2047 792.956
-1.00612 -31.183 | -0.567222 -2.50989 | 87.9867 240.472
-0.538527 -30.9998 | -0.971973 -2.11409 | 261.907 -336.202
-0.0652 -30.8317 | -1.17611 -2.12909 | 505.951 -794.874
0.415846 -30.6865 | -1.14217 -2.75017 | 748.111 -1439.32
0.90484 -30.5691 | -0.945151 -3.95118 | 566.196 -1015.61
1.40009 -30.4789 | -0.794056 -4.98958 | 327.001 -294.036
1.89939 -30.4112 | -0.76922 -5.20863 | 140.499 527.761
2.40097 -30.3606 | -0.836371 -4.54545 | 64.1007 602.26
2.90388 -30.3237 | -0.930393 -3.18844 | 89.5607 256.537
3.40766 -30.2993 | -0.966263 -1.83459 | 162.687 414.544
3.91205 -30.2875 | -0.952987 -0.877596 | 228.867 326.609
4.41681 -30.2901 | -0.929442 -0.323557 | 326.762 -366.562
4.92152 -30.3099 | -0.905957 -0.301637 | 426.958 -643.651
5.42554 -30.3486 | -0.896089 -0.62443 | 270.595 -963.793
5.92812 -30.4056 | -0.978754 -1.25985 | 30.4342 -1286.87
6.42897 -30.477 | -1.11616 -1.75002 | 38.702 -390.145
6.92886 -30.554 | -1.14318 -1.59483 | -95.9221 247.348
7.42884 -30.6279 | -0.982088 -0.431443 | -465.636 -155.166
7.92954 -30.6921 | -0.762879 1.13434 | -549.491 118.248
8.43128 -30.741 | -0.586565 2.32597 | -554.213 129.469
8.93393 -30.7706 | -0.466101 2.65168 | -602.939 135.007
9.43689 -30.7788 | -0.425864 1.87532 | -503.272 393.475
9.93949 -30.7651 | -0.457667 0.610849 | -317.851 403.433
10.4412 -30.7322 | -0.521085 -0.417663 | -208.053 -15.9591
10.942 -30.6857 | -0.607106 -0.76612 | -97.1094 -134.012
11.4424 -30.6331 | -0.697793 -0.634696 | 82.2954 -437.733
11.9431 -30.5833 | -0.786284 -0.136869 | 174.598 -1545.26
12.4447 -30.5452 | -0.86995 0.486076 | 116.745 -2246.18
12.9472 -30.523 | -0.912711 0.617597 | 13.45 -1442.59
13.4501 -30.5129 | -0.925899 0.486836 | -244.424 -449.843
13.9528 -30.5055 | -0.987545 0.305211 | -412.881 597.178
14.455 -30.49 | -1.1637 -0.184608 | -282.229 1586.06
14.9562 -30.4581 | -1.41245 -0.834923 | -168.589 1614.81
15.4559 -30.4079 | -1.63518 -1.36155 | -75.0217 313.336
15.9539 -30.3436 | -1.80961 -1.4792 | 117.095 -82.0192
16.4507 -30.2705 | -1.95099 -1.20518 | 67.1675 744.426
16.9467 -30.1911 | -2.00534 -0.782136 | -126.383 1170.51
17.4419 -30.1072 | -1.91893 -0.419413 | -198.763 1850.51
17.9365 -30.0199 | -1.68916 -0.236598 | 131.593 1038.72
18.4312 -29.9322 | -1.38338 -0.133318 | 345.629 -81.2954
18.9266 -29.8473 | -1.09075 -0.122352 | 396.85 -593.422
19.4229 -29.7664 | -0.852013 -0.264626 | 263.12 -124.96
19.9199 -29.6872 | -0.723982 -0.189376 | -67.0195 97.049
20.4167 -29.6067 | -0.729258 0.405864 | -213.466 -344.172
20.9128 -29.5224 | -0.761805 0.996459 | -199.392 321.228
21.4076 -29.431 | -0.735966 0.992922 | -250.959 667.205
21.9006 -29.3308 | -0.658089 0.643009 | -377.09 244.85
22.3918 -29.2232 | -0.46268 0.0378881 | -504.082 480.668
22.8816 -29.1109 | -0.182653 -0.58858 | -202.694 26.2958
23.3713 -28.9991 | 0.0796131 -1.01743 | 162.979 -510.786
23.8623 -28.8934 | 0.238379 -1.04264 | 170.135 -82.7603
24.3556 -28.7978 | 0.336772 -0.715927 | 45.7316 242.497
24.8514 -28.7163 | 0.428116 -0.295126 | -42.2166 -307.782
25.35 -28.6541 | 0.437598 0.200782 | -26.8228 -926.114
25.8509 -28.6157 | 0.398259 0.170662 | 53.4969 -567.292
26.3532 -28.6024 | 0.355722 -0.28669 | -62.6555 79.5222
26.8556 -28.6133 | 0.391597 -0.206534 | -202.735 -465.658
27.3569 -28.6482 | 0.550992 0.797228 | -54.2242 -547.116
27.8562 -28.7052 | 0.740342 2.10837 | 176.018 103.979
28.3532 -28.7802 | 0.817215 2.93581 | -17.6034 22.1834
28.8477 -28.8694 | 0.776752 3.24264 | -534.594 -427.308
29.3396 -28.9693 | 0.681556 3.07706 | -846.497 -14.6168
29.8295 -29.0739 | 0.487427 2.15084 | -855.343 1551.83
30.3185 -29.1769 | 0.278615 1.09462 | -816.317 2161.39
30.807 -29.2767 | 0.0994605 0.236926 | -649.036 1306.62
31.2942 -29.3796 | -0.0725983 -0.253365 | -426.927 242.777
31.7781 -29.4954 | -0.321902 -0.417998 | -401.801 -538.869
32.2557 -29.6339 | -0.654888 -0.484939 | -515.89 -1218.3
32.7241 -29.8008 | -0.750285 0.0381083 | -237.7 -1001.81
33.1817 -29.9957 | -0.578314 0.899235 | 358.328 -253.329
33.6294 -30.2132 | -0.240871 1.96677 | 707.879 447.269
34.0692 -30.4472 | 0.174791 3.12732 | 449.436 327.751
34.5026 -30.6935 | 0.392122 3.78501 | 215.765 -231.589
34.9308 -30.9493 | 0.307505 3.84521 | 148.747 -797.561
35.3553 -31.2122 | -0.100207 3.38347 | 335.144 -365.096
35.778 -31.4787 | -0.736939 2.536 | 27.3551 -219.115
36.1999 -31.7467 | -1.24087 1.81556 | -0.965284 93.8117
36.6223 -32.014 | -1.5266 1.33963 | 129.939 327.256
37.0464 -32.2787 | -1.61478 1.15255 | 380.91 763.613


-39.9699 24.253 | 0.444051 0.652871 | -709.809 -1563.81
-39.6758 23.8476 | 0.602151 0.737197 | 407.082 -1177.17
-39.3836 23.4398 | 0.937529 0.958113 | 1027.91 -621.075
-39.0863 23.0345 | 1.61916 1.4833 | 982.355 249.724
-38.7786 22.6365 | 2.39426 2.01981 | 267.452 685.354
-38.4584 22.2489 | 3.09751 2.46128 | 219.296 915.68
-38.1251 21.873 | 2.98872 2.29072 | -671.726 -80.5395
-37.7804 21.5081 | 2.01721 1.40289 | -857.03 -205.713
-37.4243 21.155 | 0.91776 0.384944 | -745.915 504.096
-37.0552 20.8169 | -0.00785005 -0.568094 | -986.432 795.971
-36.6714 20.4973 | -0.485407 -1.06043 | -1247.6 -252.363
-36.2714 20.1995 | -0.554155 -1.04724 | -807.001 -1072.57
-35.8523 19.9297 | -0.364661 -0.714435 | 74.9457 -425.29
-35.4107 19.699 | 0.25218 0.33921 | 515.548 687.167
-34.9459 19.5196 | 0.684898 1.07686 | 718.846 1176.98
-34.462 19.4005 | 0.825944 1.32966 | 614.083 367.577
-33.9664 19.3434 | 0.891445 1.65022 | 88.383 385.389
-33.4674 19.3463 | 0.934057 2.1108 | -463.584 711.956
-32.9717 19.4038 | 0.850754 2.65481 | -297.288 -983.895
-32.4837 19.5063 | 0.741839 2.46422 | -180.577 -1532.68
-32.0057 19.6469 | 0.591012 2.01452 | -537.734 -680.463
-31.5405 19.8231 | 0.361787 1.83834 | -1084.75 649.869
-31.0903 20.0332 | 0.355543 1.59047 | -710.761 305.873
-30.6546 20.2708 | 0.867926 0.663515 | -91.3356 -510.431
-30.2297 20.5268 | 1.49324 -0.418718 | -576.951 -114.193
-29.8119 20.7932 | 1.39311 -0.382701 | -228.53 -872.133
-29.3956 21.0608 | 0.9277 0.359977 | 524.337 -1499.13
-28.9762 21.3229 | 0.683884 1.00998 | 765.849 -1181.68
-28.5525 21.578 | 0.359873 1.85387 | -0.294291 -109.892
-28.1267 21.8294 | 0.454281 2.13314 | -854.763 752.959
-27.7011 22.0807 | 0.858744 2.076 | -115.931 245.413
-27.2751 22.3312 | 1.14586 2.09339 | 493.451 474.523
-26.8471 22.5795 | 1.43493 2.02707 | 254.666 540.498
-26.416 22.8232 | 1.94219 1.72522 | 305.477 -679.76
-25.9804 23.0587 | 2.63746 1.1264 | -311.3 578.993
-25.5403 23.286 | 3.18824 0.456711 | 42.5165 1249.56
-25.0948 23.5036 | 3.79774 -0.750173 | 1138.02 -599.155
-24.6416 23.7064 | 4.37826 -1.95757 | 257.656 184.381
-24.1815 23.8938 | 4.75423 -2.7868 | -700.498 1523.37
-23.7155 24.0658 | 4.89059 -3.21987 | -504.269 980.817
-23.2425 24.2173 | 4.89926 -3.33618 | -137.41 583.44
-22.7611 24.3397 | 4.74694 -2.86371 | 567.193 -480.534
-22.2713 24.4233 | 4.46344 -1.77396 | 901.971 -1007.16
-21.7752 24.4622 | 4.14937 -0.788129 | 1043.49 -1334.77
-21.2765 24.4563 | 3.85096 0.345478 | 1309.49 -350.964
-20.7784 24.4127 | 3.59911 1.24569 | 1546.18 735.994
-20.2821 24.3406 | 3.26954 1.91413 | 1350.64 824.972
-19.7886 24.2456 | 2.83155 2.29931 | 541.867 399.667
-19.2992 24.1296 | 2.22776 2.00386 | -352.46 305.522
-18.8157 23.9923 | 1.6915 1.73372 | -883.562 -696.74
-18.3398 23.8324 | 1.26646 1.41749 | -692.199 -918.04
-17.8718 23.6518 | 0.953404 1.32133 | -458.758 -161.208
-17.4105 23.4559 | 0.847587 1.78492 | -739.241 134.998
-16.9536 23.2514 | 0.62861 2.01465 | -288.071 1308.51
-16.4984 23.0452 | 0.430066 2.17743 | -25.1539 1584.57
-16.0435 22.84 | 0.237182 2.17126 | -671.464 594.859
-15.5904 22.6333 | -0.0893314 1.94494 | -1590.99 -570.163
-15.141 22.4216 | -0.190885 2.17604 | -1710.68 -446.155
-14.6954 22.2053 | -0.108776 2.4826 | -1049.48 366.854
-14.2511 21.9884 | -0.021547 2.65262 | -353.547 532.4
-13.8057 21.7752 | -0.169085 2.37756 | 92.684 129.519
-13.3576 21.5676 | -0.5107 1.61094 | 400.627 -426.769
-12.9063 21.3659 | -0.783966 0.696835 | 78.6534 -2041.56
-12.4521 21.1689 | -0.845105 0.167083 | 250.3 -1666.2
-11.9934 20.9802 | -0.780602 0.067622 | 640.669 -75.1994
-11.528 20.8067 | -0.636814 -0.0957118 | 140.072 -583.044
-11.0552 20.653 | -0.33104 -0.11075 | 242.875 5.42915
-10.5749 20.524 | -0.042019 -0.0461552 | 565.069 703.177
-10.0875 20.4233 | 0.26671 0.453995 | 262.306 -531.732
-9.59478 20.3502 | 0.586179 1.42336 | 168.846 -738.721
-9.09847 20.3054 | 0.882704 2.85473 | 518.599 -101.708
-8.59994 20.2916 | 0.989189 3.98624 | 585.314 -166.484
-8.1012 20.3106 | 0.9843 3.92251 | 80.2842 361.11
-7.60479 20.3632 | 1.06531 3.48553 | -286.846 602.281
-7.11276 20.447 | 1.27532 2.4751 | 227.778 458.937
-6.62527 20.5559 | 1.44004 1.60061 | 901.254 394.376
-6.14087 20.6815 | 1.37608 1.59039 | 1205.95 -886.397
-5.6575 20.8143 | 1.35595 1.25857 | 746.464 -430.476
-5.17417 20.9495 | 1.52069 0.0252599 | 396.64 -177.066
-4.69048 21.0847 | 1.70637 -1.48364 | 135.438 -331.886
-4.20634 21.2183 | 1.78419 -2.63721 | -118.69 -313.576
-3.72204 21.3506 | 1.64636 -2.90135 | -243.217 -29.5497
-3.23804 21.4828 | 1.32478 -2.22356 | -576.262 1439.47
-2.75473 21.6168 | 0.903785 -0.825692 | -180.995 559.43
-2.27096 21.7493 | 0.442617 0.717808 | 487.411 -55.3524
-1.78521 21.8762 | -0.0321132 2.18089 | 810.529 407.361
-1.29669 21.9953 | -0.339452 3.19925 | 743.723 46.1227
-0.80526 22.1052 | -0.527405 4.09389 | 507.786 121.171
-0.311185 22.2054 | -0.627628 5.20312 | 624.624 84.4887
0.18555 22.2949 | -0.40326 5.56759 | 635.319 97.2288
0.684999 22.3719 | 0.0930457 4.92616 | 210.826 74.4734
1.1869 22.4326 | 0.591597 3.62912 | -442.624 -25.9275
1.69058 22.4717 | 0.885333 2.22054 | -700.767 -1411.36
2.19492 22.4823 | 0.960715 1.10236 | -822.706 -1503.83
2.69811 22.4617 | 0.896585 0.197932 | -992.068 104.57
3.19836 22.4128 | 0.816377 -0.257975 | -1018.05 -306.479
3.69441 22.3376 | 0.724624 -0.603706 | -629.937 324.816
