-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
0.948118 11.2871 | 0.976138 -0.174956 | 53.4795 -861.647
1.3923 11.498 | 1.16416 -0.406757 | 461.438 -1460.14
1.8197 11.7406 | 0.948126 0.0402848 | 330.256 -1125.64
2.22984 12.0108 | 0.552643 0.713002 | -38.8376 -382.014
2.62192 12.3062 | -0.041061 1.58196 | -202.272 -116.481
2.99638 12.6233 | -0.456567 2.1107 | -164.146 -119.823
3.35591 12.957 | -0.539906 2.2811 | -226.352 305.198
3.7053 13.3015 | -0.426869 2.31832 | 350.923 22.6986
4.05178 13.6492 | -0.479945 2.46815 | 928.072 -416.972
4.4024 13.9932 | -0.533401 2.59104 | 657.593 -100.362
4.76111 14.3294 | -0.58656 2.79747 | 385.517 53.6598
5.12958 14.6554 | -1.09041 3.59139 | -95.8454 579.593
5.50805 14.9702 | -1.63206 4.44777 | -409.954 1241.23
5.89734 15.2724 | -2.04409 5.09098 | 84.232 869.844
6.30017 15.5571 | -2.34346 5.53793 | -257.06 1084.82
6.719 15.8182 | -1.99416 4.88386 | -244.326 716.168
7.15634 16.047 | -1.35749 3.56667 | 32.0617 504.853
7.6133 16.2337 | -0.991967 2.67622 | 297.762 161.286
8.08825 16.3686 | -0.84464 2.06763 | 399.624 -501.978
8.57626 16.4449 | -0.855078 1.74429 | 35.9565 714.822
9.07008 16.4619 | -0.956669 1.81188 | -77.0256 532.933
9.56245 16.4202 | -1.03163 2.11733 | -59.7306 902.723
10.0467 16.3224 | -0.965597 2.45825 | -114.168 608.07
10.517 16.1716 | -0.809217 2.8008 | -234.239 -246.117
10.9688 15.9718 | -0.767666 2.93652 | 138.26 206.347
11.4004 15.7314 | -1.17413 2.39666 | 427.541 772.611
11.8132 15.4597 | -1.70897 1.73274 | 578.605 1075.47
12.2092 15.1641 | -1.83054 1.5154 | 217.112 254.674
12.59 14.8491 | -1.64134 1.59603 | 529.346 258.212
12.9578 14.5187 | -1.45584 1.64282 | 608.472 510.595
13.3146 14.1764 | -0.988162 1.96423 | -357.406 -91.488
13.6609 13.8237 | -0.736868 2.09481 | -549.179 -506.555
13.9988 13.4628 | -0.657674 2.13259 | -419.868 -855.971
14.3323 13.0976 | -0.495512 2.34107 | -537.813 -978.964
14.6684 12.7342 | -0.564752 2.31538 | 72.7207 -554.809
15.0163 12.3819 | -0.601522 2.26008 | 1056.38 202.796
15.3854 12.0512 | -0.607276 2.32485 | 682.291 231.012
15.7796 11.7507 | -0.377265 2.76925 | -214.962 -368.518
16.1994 11.4867 | -0.0337786 3.3944 | -178.723 -599.697
16.6437 11.2664 | -0.0956035 3.3322 | 781.41 324.254
17.1104 11.0972 | -0.395613 2.66108 | 722.755 35.6107
17.5943 10.983 | -0.595763 2.05499 | 193.659 -991.045
18.0885 10.9244 | -0.66251 1.5288 | 123.65 -563.966
18.5865 10.9235 | -0.638238 0.738642 | 88.7124 241.158
19.081 10.9825 | -0.497142 -0.206892 | -69.4764 33.2729
19.565 11.1003 | -0.321357 -0.488416 | -264.412 -345.497
20.0317 11.2737 | -0.0325083 -0.769378 | -212.457 -298.391
20.4759 11.4983 | 0.381545 -1.26647 | -228.334 710.704
20.8933 11.7699 | 0.708725 -1.65994 | 33.0281 468.587
21.2802 12.0837 | 0.824059 -1.81482 | 176.825 -555.522
21.6333 12.4347 | 0.670455 -1.56249 | -699.848 -234.377
21.949 12.8189 | 0.815894 -1.41286 | -452.75 -98.8375
22.227 13.231 | 1.08327 -1.26737 | 105.031 40.8918
22.4701 13.6647 | 1.39944 -1.21173 | 128.442 221.335
22.6831 14.1143 | 1.78975 -1.31256 | 656.403 -27.2306
22.8724 14.5747 | 1.91414 -1.33088 | 395.993 63.0678
23.0433 15.0425 | 1.68101 -1.25255 | -57.9362 319.284
23.2009 15.5153 | 0.691433 -0.960506 | 467.796 250.523
23.3511 15.9908 | -0.851715 -0.506308 | -260.62 273.742
23.4991 16.4672 | -2.45617 -0.0335322 | 173.483 -224.173
23.651 16.9423 | -3.97982 0.426173 | 631.531 -422.688
23.8121 17.4141 | -5.2284 0.778523 | 1190.58 -228.317


11.2447 -30.4434 | 2.12623 -1.37967 | 8.07835 -51.5874
11.2812 -30.942 | 2.387 -1.33218 | -62.1754 341.787
11.3178 -31.4404 | 2.56457 -1.32527 | -628.059 539.799
11.3592 -31.9378 | 2.68795 -1.31959 | -383.584 452.52
11.4126 -32.4335 | 2.55335 -1.2852 | -523.25 180.302
11.486 -32.9264 | 2.31335 -1.20477 | 141.447 49.0393
11.5886 -33.4139 | 1.98664 -1.14373 | 191.444 -78.9141
11.7283 -33.892 | 1.57047 -1.19601 | 229.533 -78.9446
11.9106 -34.3557 | 1.29306 -1.34662 | 605.373 80.9075
12.1385 -34.7989 | 1.2868 -1.49565 | 365.062 -125.777
12.4113 -35.2164 | 1.75215 -1.30117 | 242.398 -330.702
12.7257 -35.6041 | 2.37436 -0.788386 | -174.571 -570.134
13.0775 -35.9588 | 2.66304 -0.419011 | -918.377 -945.383
13.4628 -36.2765 | 2.86813 -0.13792 | -656.318 -402.908
13.8801 -36.5501 | 2.97041 -0.125817 | -272.805 -135.573
14.3271 -36.7706 | 2.96907 -0.395914 | -184.249 -598.432
14.7994 -36.9286 | 2.88739 -0.896195 | 138.902 145.101
15.2896 -37.0135 | 2.78191 -1.40786 | 160.712 1134.19
15.7868 -37.0181 | 2.68856 -1.58047 | -46.6218 1026.22
16.2783 -36.9427 | 2.63778 -1.95205 | -11.2097 -76.9935
16.7535 -36.7953 | 2.55174 -2.21606 | 118.682 -516.595
17.2051 -36.586 | 2.10726 -1.71078 | 12.8361 -228.208
17.6284 -36.324 | 1.28571 -0.662011 | 217.975 -419.909
18.0214 -36.0185 | 0.439759 0.229619 | 537.978 -896.78
18.3837 -35.6774 | -0.245536 0.757255 | -232.356 -676.595
18.7133 -35.3056 | -0.900848 1.17185 | -1432.94 -94.104
19.0095 -34.9076 | -1.12561 1.29098 | -1449.61 186.006
19.2764 -34.4899 | -0.583505 0.955819 | -383.487 53.0015
19.5251 -34.0609 | -0.070567 0.620248 | 167.112 -226.744
19.7686 -33.6291 | 0.225108 0.414987 | 225.487 -511.106
20.0198 -33.2018 | 0.161032 0.500865 | 555.263 -529.709
20.2889 -32.7859 | -0.14335 0.785649 | 384.898 -106.295
20.5823 -32.3868 | -0.46303 1.03049 | -290.451 242.818
20.903 -32.0093 | -0.84242 1.20769 | -286.735 -56.1554
21.253 -31.6592 | -0.936467 1.12417 | -402.276 75.2693
21.6324 -31.3416 | -0.866424 0.991135 | -874.862 865.884
22.04 -31.0614 | -0.727488 0.79402 | -351.602 491.804
22.4746 -30.8258 | -0.420144 0.182089 | 11.8764 345.966
22.9334 -30.6417 | -0.118051 -0.593126 | 19.9636 480.212
23.4112 -30.5145 | 0.0135177 -0.790315 | -37.2798 577.283
23.901 -30.4477 | 0.120888 -0.499338 | 55.2326 504.215
24.3955 -30.443 | 0.227611 -0.00966299 | 176.307 222.179
24.8868 -30.5 | 0.306392 0.551038 | 130.174 694.331
25.3678 -30.6152 | 0.377529 1.08788 | -61.0701 82.6234
25.8328 -30.7843 | 0.570223 1.65489 | 246.065 327.051
26.278 -31.0003 | 0.961836 2.31527 | 364.353 385.5
26.7022 -31.2557 | 1.42744 3.0035 | -34.0356 -118.731
27.1056 -31.5432 | 1.60731 3.21661 | -176.815 -366.589
27.4907 -31.8552 | 1.33783 2.76016 | 4.39645 -525.272
27.8622 -32.1839 | 0.959397 2.12365 | 347.966 -317.038
28.2255 -32.5222 | 0.309997 1.18487 | 266.565 -70.3516
28.5858 -32.8641 | -0.54892 0.089232 | -37.9557 -75.5335
28.9476 -33.2044 | -1.27577 -0.792259 | 6.79432 -158.721
29.3159 -33.5379 | -2.06763 -1.73844 | -218.089 -497.682
29.6952 -33.8588 | -2.60532 -2.45352 | -191.029 -177.377
30.0904 -34.1598 | -2.63733 -2.59333 | 13.589 277.908
30.5054 -34.4325 | -2.5174 -2.50939 | -62.2313 64.2883
30.9414 -34.6696 | -2.34026 -2.35942 | 52.9581 253.452
31.3977 -34.8647 | -2.13693 -2.18614 | -66.0428 109.343
31.871 -35.0137 | -1.92061 -1.90193 | -309.16 -512.381
32.3567 -35.1146 | -1.72363 -1.66985 | -367.524 -831.045
32.85 -35.1659 | -1.52739 -1.40268 | -282.786 -294.452
33.3456 -35.1648 | -1.38143 -1.26162 | -335.019 -233.13
33.8379 -35.1103 | -1.24839 -1.68299 | -391.036 -3.56763
34.3214 -35.0037 | -1.10061 -2.20711 | -243.414 13.1435
34.7917 -34.8494 | -1.03377 -2.30954 | 134.889 -644.675
35.2467 -34.6546 | -1.10672 -2.07391 | 63.921 -243.699
35.6859 -34.426 | -1.24991 -1.7492 | 191.466 -401.043
36.1102 -34.171 | -1.42779 -1.30564 | 377.294 -775.498
36.5221 -33.8964 | -1.33585 -1.19692 | 374.071 -800.058
36.9233 -33.6069 | -1.21886 -1.07654 | 126.367 -594.61
37.3151 -33.305 | -1.27327 -0.761816 | -351.402 -317.327
37.6978 -32.9924 | -1.21818 -0.6087 | -503.307 -147.505
38.0727 -32.6712 | -1.25962 -0.347123 | -674.067 357.45
38.4424 -32.3445 | -1.32502 -0.15689 | -268.101 114.776
38.812 -32.0178 | -1.27239 -0.23385 | 115.687 -141.445
39.1873 -31.6978 | -1.14163 -0.517446 | -8.13626 338.045
39.573 -31.3903 | -0.890226 -1.05482 | -171.011 709.162
39.9734 -31.1019 | -0.695786 -1.58486 | 198.06 181.138
40.3925 -30.841 | -0.734231 -1.76483 | 499.1 92.5356
40.8319 -30.6152 | -0.876886 -1.65532 | 525.546 342.439
41.2906 -30.4304 | -1.03503 -1.33853 | 589.047 -281.371
41.7657 -30.2907 | -1.22391 -0.69836 | 226.232 229.264
42.2524 -30.1964 | -1.40285 0.285123 | 28.9205 756.081
42.7458 -30.1457 | -1.45682 1.09749 | 32.613 994.56
43.2419 -30.1376 | -1.37794 1.49428 | 106.503 1387.39
43.737 -30.1729 | -1.24113 1.40161 | 131.749 390.771
44.2263 -30.2556 | -1.12904 1.07876 | 144.003 -206.031
44.7045 -30.389 | -0.986636 1.0312 | 321.757 216.107
45.1658 -30.573 | -0.787796 1.19284 | 325.649 80.939
45.6047 -30.8058 | -0.47426 1.53246 | 328.342 -317.587
46.0166 -31.0846 | -0.125785 1.91352 | 544.729 -87.2391
46.3985 -31.404 | 0.151833 2.23206 | 49.9587 -519.887
46.7486 -31.7586 | 0.471459 2.5386 | 13.1984 -413.661
47.0683 -32.1415 | 0.822735 2.75601 | 518.293 205.903
47.3615 -32.5453 | 1.16525 2.91859 | 62.8107 -133.493
47.6322 -32.9648 | 1.37755 3.02877 | 712.652 178.671
47.8859 -33.3951 | 1.32445 3.00379 | 595.87 54.1206
48.1262 -33.8332 | 1.04176 2.84772 | 47.151 -217.11
48.3555 -34.2774 | 0.65365 2.65737 | -218.768 -170.713


-44.0231 -26.5694 | 2.25291 -0.11998 | 631.293 -88.0929
-43.6496 -26.9026 | 2.23356 -0.0568546 | 381.785 388.859
-43.2565 -27.2122 | 2.37991 0.0738253 | 88.2897 -103.188
-42.841 -27.4912 | 2.46566 0.130421 | 112.823 26.6143
-42.4024 -27.7321 | 2.58509 0.292555 | 988.437 1513.56
-41.9414 -27.9274 | 2.59673 0.193831 | 643.443 154.465
-41.4629 -28.0765 | 2.50235 -0.386508 | 648.822 592.896
-40.972 -28.1808 | 2.41565 -1.06746 | 576.745 139.609
-40.4736 -28.2453 | 2.33294 -1.61898 | 217.519 -1405.18
-39.9716 -28.2762 | 2.35022 -1.77688 | 345.375 -227.104
-39.4683 -28.2744 | 2.38686 -1.68023 | 593.814 -415.58
-38.9657 -28.2398 | 2.37877 -1.37017 | 241.239 -24.8559
-38.4666 -28.1706 | 2.26533 -0.45914 | -228.677 1706.56
-37.974 -28.0642 | 2.0697 0.327739 | -59.2299 582.582
-37.4898 -27.9243 | 1.84326 1.10616 | 208.94 -1255.4
-37.0148 -27.7563 | 1.56641 2.22518 | -389.906 290.336
-36.551 -27.5601 | 1.24046 3.64842 | -258.949 522.006
-36.0999 -27.3367 | 0.826162 5.13698 | 227.142 228.656
-35.6617 -27.0885 | 0.713623 5.68995 | -265.019 851.184
-35.237 -26.8177 | 0.703475 5.85977 | -526.455 336.49
-34.8243 -26.5291 | 0.505428 6.15723 | -698.019 1008.26
-34.4207 -26.2278 | 0.729811 5.87964 | 473.915 77.2559
-34.0197 -25.9223 | 1.68682 4.76363 | 865.734 -899.873
-33.6159 -25.6202 | 2.5296 3.71672 | -655.238 682.504
-33.207 -25.3254 | 2.82879 3.23623 | -1172.56 979.676
-32.7888 -25.0447 | 3.15623 2.57503 | -372.512 -487.021
-32.3546 -24.7908 | 3.42042 2.07662 | 458.379 -1743.21
-31.9001 -24.5769 | 3.35595 2.26005 | 215.954 -986.605
-31.4261 -24.4115 | 3.30646 2.16019 | 8.04294 -982.722
-30.937 -24.3 | 3.23045 2.25364 | -297.557 -663.83
-30.4386 -24.2441 | 3.30331 1.84184 | -46.0507 138.821
-29.9371 -24.2427 | 3.36933 1.3559 | 204.816 221.755
-29.4381 -24.2948 | 3.44438 1.71166 | 27.44 -794.966
-28.9472 -24.3997 | 3.38878 1.77736 | 125.889 -1.8613
-28.4693 -24.5535 | 3.30583 1.77 | 211.03 787.63
-28.0083 -24.7522 | 2.87326 0.948895 | -469.461 -978.336
-27.5689 -24.995 | 2.08133 -0.36924 | 13.7805 -254.898
-27.1534 -25.2769 | 1.65535 -1.05182 | 29.0523 455.791
-26.7634 -25.5927 | 1.84242 -0.80667 | -701.344 -66.7053
-26.4003 -25.9386 | 1.85174 -0.777868 | -292.006 342.477
-26.0639 -26.3098 | 1.66289 -0.981481 | -339.635 395.869
-25.753 -26.702 | 1.45075 -1.13409 | -733.909 50.703
-25.4661 -27.1114 | 1.04247 -1.41392 | -1085.76 -51.0674
-25.1992 -27.5335 | 0.716329 -1.60348 | -696.816 518.097
-24.9445 -27.9624 | 0.464877 -1.83365 | -722.398 294.269
-24.6926 -28.3923 | 0.0153164 -2.29391 | 77.4436 326.416
-24.4319 -28.8165 | -0.945523 -2.91874 | 854.981 598.537
-24.1527 -29.2284 | -1.25991 -3.03538 | 94.8311 227.445
-23.8496 -29.6229 | -0.70078 -2.6331 | -291.988 247.777
-23.5196 -29.9946 | -0.500623 -2.67806 | -573.054 -151.688
-23.1609 -30.3382 | -0.179129 -2.63915 | -584.558 -365.038
-22.7723 -30.647 | 0.0990417 -2.46757 | 109.313 509.536
-22.3533 -30.9127 | -0.0680628 -2.73984 | -188.262 363.163
-21.9074 -31.1296 | 0.208429 -2.08797 | -349.418 529.101
-21.4402 -31.2943 | 0.644651 -1.13239 | -206.423 178.175
-20.957 -31.4014 | 0.836058 -1.16507 | 329.702 243.608
-20.4639 -31.443 | 0.866061 -1.44774 | 476.071 548.645
-19.9694 -31.4154 | 0.834866 -1.6264 | 131.341 -876.598
-19.4831 -31.3212 | 0.755374 -1.6662 | -58.7563 -74.32
-19.0132 -31.1639 | 0.641791 -1.62085 | 559.111 -408.242
-18.5658 -30.9496 | 0.526486 -1.24494 | 402.308 226.168
-18.1455 -30.6852 | 0.451306 -0.957038 | -2.99629 224.724
-17.7538 -30.3794 | 0.361037 -0.886492 | 68.4524 -308.684
-17.389 -30.0418 | -0.46584 -0.160205 | 579.132 -791.477
-17.0469 -29.6813 | -1.5065 0.669652 | 1013.46 -1059.95
-16.7239 -29.3037 | -1.68741 0.823249 | -426.852 401.498
-16.4196 -28.9107 | -1.27967 0.489547 | 49.4734 300.405
-16.1305 -28.5062 | -1.04084 0.246959 | 698.894 -107.446
-15.8519 -28.094 | -0.474098 -0.189743 | -391.789 313.102
-15.5808 -27.6768 | -0.459225 -0.217943 | -465.564 462.121
-15.3118 -27.258 | -0.687879 0.0378925 | -273.468 575.283
-15.0375 -26.8424 | -0.692103 0.157024 | -392.746 203.585
-14.749 -26.4367 | -0.90037 0.467397 | 97.1515 -159.306
-14.4371 -26.0489 | -0.919734 0.708203 | 1564.75 -721.348
-14.0945 -25.6874 | -1.14883 0.931421 | 1016.41 -217.949
-13.7212 -25.357 | -1.19189 0.800908 | -721.19 1234.88
-13.3206 -25.0596 | -1.02072 0.434521 | -537.289 1022.99
-12.8939 -24.801 | -1.32395 0.831104 | 1026.83 -695.212
-12.4412 -24.5901 | -1.74356 1.56793 | 699.462 -93.1068
-11.9669 -24.4322 | -1.8116 1.53066 | -149.815 1409.39
-11.4774 -24.33 | -1.62962 0.98571 | -65.3666 495.416
-10.9792 -24.2909 | -1.48436 0.833126 | -111.798 -284.036
-10.4809 -24.3231 | -1.46678 1.16751 | -61.2376 -785.838
-9.99378 -24.4316 | -1.61696 0.695538 | 75.1274 -253.27
-9.53002 -24.6157 | -1.78576 0.244245 | -97.3923 -217.938
-9.10146 -24.8713 | -1.72087 0.217259 | -751.229 -1675.51
-8.7179 -25.1914 | -1.55667 0.299438 | 112.563 -657.149
-8.38207 -25.5624 | -1.52906 0.394346 | 1056.65 789.632
-8.09226 -25.9709 | -1.99822 0.195514 | -211.294 262.29
-7.84836 -26.4081 | -2.09625 0.298005 | -385.355 94.2431
-7.64848 -26.867 | -2.21148 0.389928 | -250.506 -132.111
-7.48841 -27.3415 | -2.4844 0.445858 | -838.896 -479.845
-7.36201 -27.8263 | -2.68546 0.564367 | 65.5034 -96.5796
-7.25896 -28.3169 | -2.76641 0.572393 | 312.022 244.93
-7.16881 -28.81 | -2.66417 0.545511 | -98.7937 176.683
-7.08229 -29.3036 | -2.96883 0.454294 | 1481.61 237.771
-6.98984 -29.7961 | -3.51476 0.3384 | -165.78 100.412
-6.88787 -30.2865 | -3.98904 0.256309 | -30.491 270.15
-6.77234 -30.7738 | -4.75625 0.082375 | 43.3521 278.948
-6.6395 -31.2563 | -5.51492 -0.0572645 | -289.4 403.989


-38.2426 42.5753 | 1.61326 -4.51272 | -129.078 -1097.47
-37.7685 42.4158 | 1.4321 -5.41219 | -2.22651 -214.006
-37.2939 42.2576 | 1.25105 -6.18882 | 110.832 431.792
-36.816 42.1102 | 1.11923 -6.4864 | 127.692 807.258
-36.3328 41.9813 | 1.0549 -6.38475 | -129.248 469.753
-35.8443 41.8759 | 1.14532 -5.6762 | -175.769 751.601
-35.351 41.7971 | 1.2783 -4.79499 | -552.516 -334.819
-34.8547 41.7448 | 1.31385 -4.10973 | -988.46 -879.386
-34.3571 41.72 | 1.18769 -3.67511 | -1270.41 -509.558
-33.8602 41.7269 | 1.01875 -3.63236 | -1288.99 -212.348
-33.3665 41.7703 | 0.89469 -3.67685 | -1096.87 197.154
-32.879 41.8541 | 0.800636 -3.70008 | -803.392 128.715
-32.4009 41.9784 | 0.795769 -4.01238 | -281.925 -394.061
-31.9343 42.1395 | 0.675229 -3.94261 | 34.2584 -144.349
-31.4799 42.3326 | 0.385817 -3.5748 | -88.6896 277.379
-31.0374 42.5513 | 0.128509 -3.26913 | 152.564 -730.529
-30.6037 42.7868 | 0.453224 -3.62262 | 345.485 -1180.29
-30.1757 43.0318 | 1.43631 -4.71028 | 331.883 -490.776
-29.7512 43.2827 | 2.40615 -5.82304 | 406.194 -302.511
-29.3286 43.5371 | 3.19735 -6.76919 | 448.504 -801.941
-28.9073 43.7937 | 3.51791 -6.86612 | 480.091 -918.964
-28.4879 44.0537 | 3.05127 -5.50651 | 105.716 -99.0557
-28.0732 44.3213 | 2.19036 -3.27876 | 129.146 152.386
-27.6658 44.6002 | 1.9374 -1.80803 | 940.698 -354.94
-27.268 44.8933 | 2.51222 -1.65452 | 787.485 169.299
-26.8836 45.2046 | 3.08834 -1.85908 | -633.169 1565.12
-26.5175 45.5378 | 3.45871 -1.91748 | -1192.95 1643.9
-26.1697 45.8905 | 3.64867 -1.75716 | -566.699 711.331
-25.8332 46.2543 | 3.0395 -1.05471 | -455.826 342.797
-25.4972 46.6186 | 2.06769 -0.267786 | -119.047 -72.1774
-25.1494 46.9714 | 1.01057 0.541969 | 712.415 -651.541
-24.779 47.3 | 0.141611 1.26903 | 864.942 -775.93
-24.3806 47.5941 | -0.195862 1.65272 | 354.583 -298.489
-23.9549 47.8474 | -0.222341 1.84655 | 696.079 -415.181
-23.5053 48.0569 | 0.0217011 1.64255 | 727.968 206.201
-23.0373 48.2243 | 0.199189 1.75479 | 282.149 1216.86
-22.5567 48.3539 | 0.324895 2.38516 | 321.6 928.732
-22.0672 48.4477 | 0.525191 2.99435 | 302.527 963.353
-21.5719 48.5061 | 0.667236 3.41539 | -209.773 952.436
-21.0738 48.5269 | 0.743932 3.95501 | -720.627 493.818
-20.5764 48.5052 | 0.889685 4.17669 | -594.979 -17.0913
-20.084 48.4358 | 0.977637 3.99002 | -361.826 -736.72
-19.602 48.3156 | 0.889605 3.74976 | -478.549 -605.583
-19.1365 48.1436 | 0.612422 3.42434 | -863.789 -985.706
-18.6944 47.9193 | 0.355175 3.18272 | -375.404 -262.355
-18.2806 47.6467 | 0.184217 2.97031 | -23.6227 146.355
-17.8966 47.3335 | -0.0355255 2.70978 | -309.567 -191.251
-17.5414 46.9879 | -0.532522 2.2617 | -93.2629 35.0807
-17.2097 46.6194 | -1.0815 1.85109 | 104.434 291.785
-16.8939 46.2374 | -1.05713 1.84279 | 343.952 610.825
-16.5851 45.8499 | -0.810562 1.8752 | 229.082 399.8
-16.2756 45.4632 | -0.542701 2.01273 | 15.9913 19.895
-15.9591 45.0823 | -0.200069 2.34425 | -118.083 -144.051
-15.6298 44.7125 | -0.242092 2.34737 | 50.7042 -122.668
-15.2823 44.3596 | -0.246728 2.40678 | 313.988 -100.046
-14.9128 44.0296 | 0.00155611 2.88588 | 550.541 21.6542
-14.5193 43.7277 | 0.0762308 3.36606 | 442.265 -311.874
-14.1028 43.4574 | -0.0522474 3.65396 | 225.607 -886.265
-13.6654 43.221 | -0.510641 3.4053 | 129.073 -1047.52
-13.2091 43.022 | -1.08082 2.80191 | 180.874 -649.838
-12.736 42.866 | -1.60722 1.9265 | 329.064 -254.008
-12.2491 42.7597 | -1.99355 1.07135 | 672.535 833.471
-11.7527 42.7089 | -2.17804 0.268668 | 373.338 249.812
-11.2535 42.7146 | -2.17725 -0.757448 | -64.3376 -77.7558
-10.7577 42.7748 | -2.12602 -1.54154 | -268.863 505.022
-10.271 42.8864 | -2.10346 -1.69517 | -229.801 -84.1614
-9.79693 43.0432 | -2.10395 -1.3102 | -361.304 -109.64
-9.33751 43.2382 | -2.06104 -0.908494 | -364.544 -18.4059
-8.89259 43.4638 | -1.97991 -0.608788 | 226.507 -1103.32
-8.46004 43.7117 | -1.51168 -0.913057 | 508.667 -1306.63
-8.0385 43.9776 | -0.861419 -1.30401 | 239.71 -307.04
-7.62897 44.2616 | -0.373396 -1.4396 | -364.604 662.042
-7.23356 44.565 | 0.0513693 -1.61443 | -427.253 637.003
-6.85265 44.8866 | 0.0905965 -1.40466 | -376.336 642.705
-6.48431 45.2226 | 0.00268595 -1.1701 | 132.804 93.0041
-6.1241 45.5676 | -0.23689 -0.89284 | 758.294 -733.022
-5.76712 45.916 | -0.810856 -0.351674 | 840.923 -872.912
-5.41114 46.2654 | -1.23648 -0.0274007 | -242.345 220.539
-5.05722 46.6168 | -1.11515 -0.283206 | -806.076 762.219
-4.70548 46.9704 | -0.796864 -0.716784 | -565.667 930.36
-4.35277 47.3235 | -0.448948 -1.16938 | -55.7537 843.152
-3.99316 47.6702 | 0.107228 -1.86687 | 908.678 -190.574
-3.61967 48.0027 | 0.609019 -2.43931 | 624.529 145.774
-3.22837 48.3148 | 0.724909 -2.39668 | 726.331 22.2937
-2.81712 48.601 | 0.545584 -2.03886 | 343.029 90.1461
-2.38587 48.8567 | 0.251098 -1.75626 | -370.275 560.512
-1.93581 49.0773 | 0.121908 -1.82452 | -271.915 -267.877
-1.46793 49.256 | 0.0168689 -1.75408 | -88.2765 -1147.78
-0.984806 49.3861 | -0.377709 -0.673034 | -245.669 -828.363
-0.491202 49.466 | -0.895362 1.1383 | -297.201 -360.555
0.00764691 49.4977 | -1.329 3.36705 | 0.85705 -493.035
0.507476 49.4857 | -1.59017 5.2379 | 251.511 38.2237
1.00543 49.4375 | -1.76636 6.10455 | 180.44 -459.008
1.50009 49.3609 | -1.94829 5.9868 | 182.329 -207.605
1.99173 49.2659 | -2.21128 5.25344 | 474.12 1095.73
2.482 49.1634 | -2.40619 4.76402 | 306.023 828.933
2.97214 49.06 | -2.37494 5.05669 | 110.706 1660.39
3.46275 48.9594 | -2.135 6.17379 | -62.8803 1306.38
3.95328 48.8592 | -1.72933 8.05471 | -337.204 -360.797
4.44226 48.7524 | -1.27115 10.1403 | -1000.87 -2252.84


10.2098 4.11612 | 0.107234 -5.71154 | 904.605 359.764
10.6955 3.99477 | 0.441628 -4.52106 | 354.321 -877.336
11.1765 3.85585 | 0.997523 -2.98875 | -144.973 -1675.85
11.6485 3.68948 | 1.76562 -1.03025 | -821.133 -2039.6
12.1078 3.49085 | 2.4791 0.619592 | -1181.38 -2040.67
12.5547 3.26559 | 3.00131 1.6987 | -78.3187 162.25
