-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
12.981 64.904 | 2.48679 1.45783 | -930.221 101.056
13.3909 64.6148 | 1.97383 0.727227 | -390.202 856.324
13.8044 64.3322 | 1.18091 -0.389738 | -579.079 593.884
14.2248 64.0615 | 0.494637 -1.42914 | -838.876 22.9114
14.6548 63.8077 | 0.0688942 -2.17228 | -558.369 -108.259
15.0971 63.5772 | -0.0888915 -2.44435 | -205.409 31.8909
15.5539 63.3777 | 0.0439068 -2.04608 | 95.7843 403.888
16.0257 63.217 | 0.293226 -1.23891 | 448.748 860.125
16.5104 63.1008 | 0.544609 -0.316435 | 337.894 176.245
17.0043 63.03 | 0.670404 0.204032 | -32.1542 -925.645
17.5025 63.0035 | 0.700915 0.591139 | -176.857 -377.578
18.0011 63.0223 | 0.656309 0.887228 | -63.092 83.6088
18.4956 63.0876 | 0.583378 0.688018 | 85.9024 135.093
18.9819 63.199 | 0.55609 0.0505936 | -16.9388 189.306
19.4562 63.3543 | 0.468999 -0.396711 | -87.6037 448.065
19.9158 63.5493 | 0.251199 -0.535585 | 250.241 613.233
20.3603 63.7779 | -0.118693 -0.326776 | 760.659 130.488
20.7918 64.0317 | -0.707309 0.231693 | 544.941 280.44
21.2128 64.3036 | -1.36664 0.790152 | 775.797 -80.1685
21.6271 64.5866 | -1.916 1.16069 | 679.292 19.272
22.0378 64.8758 | -2.22673 1.22167 | -239.018 797.156
22.4464 65.1684 | -2.17721 0.819038 | -680.013 979.23
22.8549 65.4613 | -1.83087 0.0343375 | -538.75 769.481
23.266 65.7506 | -1.27412 -0.984493 | -409.159 552.113
23.6823 66.032 | -0.825757 -1.72659 | -231.992 308.243
24.1067 66.3011 | -0.668647 -1.9122 | 226.92 -178.762
24.5414 66.5533 | -0.658683 -1.74818 | 292.539 -363.467
24.9876 66.7848 | -0.75847 -1.31488 | 29.7419 -328.695
25.4451 66.9931 | -0.756308 -1.02175 | -28.0283 -257.229
25.9131 67.1764 | -0.697924 -0.749453 | -85.7071 89.2632
26.3905 67.3334 | -0.736915 -0.16567 | -556.96 670.841
26.8759 67.4622 | -0.732213 0.301322 | -758.602 249.957
27.3683 67.5576 | -0.675008 0.573246 | -574.381 -184.176
27.8661 67.6124 | -0.57167 0.514347 | -401.628 -201.563
28.3664 67.6204 | -0.451495 0.270587 | -438.447 -832.291
28.8643 67.5762 | -0.378297 -0.0946873 | -456.433 -1193.86
29.3545 67.479 | -0.45015 -0.744572 | -170.342 -250.024
29.8327 67.334 | -0.684519 -1.53883 | -223.177 -245.769
30.2967 67.1482 | -1.03461 -2.25857 | -457.824 -644.948
30.7464 66.9301 | -1.35172 -2.62604 | -77.8849 -82.3065
31.1852 66.691 | -1.50268 -2.55456 | 90.5087 -101.997
31.6187 66.4425 | -1.41623 -2.08729 | 468.706 424.575
32.0534 66.1964 | -1.28902 -1.55492 | 1085.13 1421.54
32.4949 65.9626 | -1.21083 -0.979126 | 1310.77 1446.63
32.9457 65.7457 | -1.32571 -0.639497 | 1277.79 696.056
33.4046 65.5438 | -1.59599 -0.509902 | 936.991 -425.102
33.869 65.3515 | -1.76734 -0.124408 | 410.848 -1576.21
34.3366 65.1638 | -1.84192 0.411108 | 72.7708 -2100.98
34.8069 64.9811 | -1.78275 1.20344 | 133.699 -1202.3
35.2825 64.8114 | -1.72504 1.85137 | 243.81 506.656
35.7664 64.6679 | -1.82304 1.79263 | 228.048 2008.57
36.2597 64.5632 | -1.95801 1.30497 | -190.359 1778.66
36.7601 64.5039 | -1.99253 1.09187 | -582.594 1140.15
37.2634 64.4913 | -1.95377 1.31701 | -683.543 224.677
37.7655 64.5232 | -1.86196 1.7844 | -649.391 -321.453
38.2627 64.5972 | -1.68635 2.12896 | -773.95 25.9018
38.7514 64.7125 | -1.42032 2.20045 | -576.307 -654.519
39.2283 64.8677 | -1.098 2.0783 | -410.865 -403.283
39.6896 65.0632 | -0.797984 2.00345 | -492.79 273.687
40.1309 65.2999 | -0.429109 1.76862 | -441.338 98.8528
40.5482 65.576 | 0.0779101 1.23546 | -676.698 403.317
40.9388 65.8886 | 0.602425 0.662044 | -303.104 14.9061
41.3025 66.2318 | 0.849207 0.426876 | 302.881 -749.878
41.6412 66.5995 | 0.581275 0.630306 | 313.96 -942.215
41.9557 66.9874 | -0.0169645 0.993572 | -158.23 -409.172
42.2454 67.3938 | -0.713315 1.31713 | 37.6289 -357.271
42.5099 67.8166 | -1.30925 1.47917 | -56.9289 -231.99
42.7491 68.254 | -1.6664 1.46553 | 211.278 -111.744
42.9636 68.704 | -1.70457 1.2943 | 726.875 -33.9524
43.1539 69.1649 | -1.47167 0.9876 | -311.695 418.658
43.3187 69.6358 | -1.23262 0.652169 | -509.4 314.26
43.4593 70.1147 | -1.15776 0.399618 | -337.762 356.555
43.5795 70.5993 | -1.17438 0.243907 | 105.262 402.93
43.6858 71.0875 | -1.25466 0.154595 | 612.831 121.191


16.0123 -14.6211 | 1.9715 -0.979974 | -912.878 -1692.87
16.4988 -14.7336 | 1.7696 -1.44263 | -398.656 673.14
16.9886 -14.8284 | 1.58907 -1.72516 | -197.268 1807.08
17.4824 -14.8962 | 1.4888 -1.5898 | -134.756 1751.07
17.9791 -14.9349 | 1.43405 -1.30238 | -55.3401 899.075
18.477 -14.9501 | 1.39056 -1.28296 | 16.3486 -645.463
18.9751 -14.9519 | 1.35881 -1.8644 | 132.897 -1380.67
19.4732 -14.9482 | 1.3469 -3.07875 | 281.723 -1775.5
19.9715 -14.9422 | 1.36589 -4.50542 | 275.05 -1879.05
20.47 -14.9303 | 1.44512 -5.46663 | 59.1259 -725.189
20.9679 -14.9021 | 1.55159 -5.49232 | -132.361 480.971
21.4633 -14.8448 | 1.52921 -4.42223 | -140.85 1203.7
21.9526 -14.7492 | 1.22962 -2.42108 | -111.601 1333.98
22.4321 -14.6119 | 0.712741 -0.134982 | -204.205 1153.95
22.8991 -14.4361 | 0.226554 1.69626 | -107.52 339.915
23.3537 -14.2303 | -0.00855577 2.69269 | 41.5039 -423.508
23.7986 -14.0044 | 0.129939 2.78069 | 170.723 -939.466
24.2372 -13.7671 | 0.486537 2.43541 | 179.55 -890.582
24.6722 -13.524 | 0.842204 2.13157 | 45.4904 -378.57
25.1055 -13.278 | 1.21963 1.79787 | 66.3268 -282.913
25.5381 -13.0309 | 1.55959 1.46373 | -92.8247 19.9135
25.9709 -12.7842 | 1.77717 1.23823 | -72.921 45.8008
26.4048 -12.5395 | 1.91655 1.06506 | 177.253 -388.583
26.8411 -12.2991 | 2.01787 0.919615 | 409.338 -805.096
27.2801 -12.0637 | 2.09274 0.819229 | 278.725 -293.435
27.7207 -11.8308 | 2.10178 0.884497 | 4.23171 645.968
28.1608 -11.5965 | 1.93525 1.4107 | 82.2834 732.455
28.5994 -11.3588 | 1.71832 2.19027 | 234.947 634.841
29.0368 -11.1178 | 1.54572 2.88356 | 350.893 607.693
29.4737 -10.8749 | 1.3491 3.46878 | 364.148 362.334
29.9114 -10.6327 | 1.24814 3.77867 | 118.322 133.891
30.3514 -10.3941 | 1.40112 3.6168 | -273.997 310.725
30.795 -10.1623 | 1.70758 3.18209 | -305.217 286.193
31.2441 -9.94188 | 2.05557 2.67744 | -145.774 126.42
31.7012 -9.73839 | 2.33875 2.37206 | -58.3081 86.9254
32.1678 -9.55804 | 2.51417 2.43057 | 54.629 -166.153
32.6447 -9.40724 | 2.59611 2.77559 | -118.507 50.2115
33.1311 -9.29149 | 2.64235 3.13971 | -339.931 338.192
33.625 -9.21614 | 2.64425 3.49648 | -423.572 219.61
34.1231 -9.1874 | 2.60671 3.78013 | -516.563 538.905
34.6206 -9.21141 | 2.52632 3.74934 | -527.155 -14.0762
35.1108 -9.29477 | 2.3993 3.61885 | -455.706 -918.815
35.5854 -9.44135 | 2.28197 3.63298 | -218.495 -1058.67
36.0372 -9.64828 | 2.21006 3.80277 | 73.5011 -1029.58
36.4626 -9.90669 | 2.13973 3.99368 | 569.217 -649.757
36.8632 -10.204 | 2.03335 4.13837 | 942.314 -84.7513
37.2441 -10.5277 | 1.71318 3.98925 | 854.109 218.355
37.6116 -10.8676 | 1.29539 3.67547 | 642.946 182.987
37.971 -11.2166 | 0.934597 3.36585 | 324.083 -288.227
38.3268 -11.5699 | 0.395174 2.82668 | 287.962 -432.868
38.6837 -11.9228 | -0.368511 2.03854 | 253.962 -305.306
39.0465 -12.2701 | -1.26175 1.13983 | 460.449 384.942
39.4197 -12.6062 | -2.00986 0.449175 | 411.311 979.389
39.8059 -12.9269 | -2.28343 0.336068 | -110.427 896.446
40.2049 -13.2306 | -2.00467 0.867777 | -621.899 505.855
40.615 -13.5179 | -1.52842 1.59288 | -776.605 294.796
41.0343 -13.79 | -1.33481 1.86641 | -691.677 138.985
41.4617 -14.048 | -1.46723 1.56934 | -620.298 -268.87
41.8965 -14.2927 | -1.6575 1.12154 | -315.566 -357.846
42.3386 -14.5235 | -1.73565 0.916705 | -293.27 -867.07
42.7885 -14.7388 | -1.65207 1.12796 | -297.513 -1039.51
43.2477 -14.934 | -1.47623 1.57121 | -109.26 -408.333
43.7178 -15.101 | -1.35319 1.8518 | 117.253 360.165
44.1995 -15.2305 | -1.26079 2.07919 | 343.288 1111.09
44.6911 -15.3153 | -1.15874 2.40914 | 391.243 991.21
45.1886 -15.3539 | -1.05814 2.56917 | 393.608 285.374
45.6881 -15.35 | -0.927821 2.20325 | 473.031 -14.8182
46.1866 -15.3094 | -0.68673 1.44337 | 686.613 -739.808
46.6819 -15.2369 | -0.311836 0.519142 | 797.307 -578.631
47.1724 -15.1337 | 0.14769 -0.437306 | 676.956 147.563
47.6556 -14.9986 | 0.640044 -1.32115 | 361.954 955.769
48.1288 -14.8301 | 1.09571 -1.93267 | -24.8086 1495.3
48.59 -14.6301 | 1.35275 -2.03302 | -85.1605 1100.55
49.04 -14.4048 | 1.26189 -1.59954 | 175.015 190.391
49.4818 -14.1633 | 0.834684 -0.745022 | 574.464 -879.554
49.9196 -13.9143 | 0.35301 0.104768 | 207.356 -421.77
50.3557 -13.6623 | -0.108143 0.814613 | -301.248 473.05
50.7915 -13.4098 | -0.593325 1.4686 | -145.561 161.551
51.2295 -13.1614 | -1.06156 2.09992 | 13.5226 -437.674
51.6723 -12.9221 | -1.39456 2.5695 | -73.9918 -676.245
52.1216 -12.6959 | -1.4849 2.68697 | -383.814 -353.346
52.5775 -12.4847 | -1.3965 2.48315 | -699.123 -75.8334
53.04 -12.2901 | -1.27735 2.05678 | -974.288 -24.5875
53.509 -12.1141 | -1.1541 1.29433 | -1180.63 -224.063
53.9843 -11.9599 | -1.22038 0.792175 | -1245.39 -715.996
54.4656 -11.8309 | -1.51782 0.992278 | -1240.3 -634.558
54.952 -11.7284 | -1.88589 1.60283 | -1072.32 42.3108
55.442 -11.6513 | -2.16086 2.08434 | -765.804 599.747
55.9345 -11.5982 | -2.28556 2.33477 | -443.322 736.243
56.4286 -11.5689 | -2.2846 2.83134 | -183.155 574.415
56.9233 -11.5647 | -2.15059 3.47179 | -23.8205 270.798
57.4174 -11.5879 | -1.95367 3.71161 | 157.065 274.566
57.9095 -11.6397 | -1.85877 3.22889 | 351.427 153.376
58.3978 -11.7212 | -1.98549 2.01361 | 365.291 -262.814
58.8806 -11.8319 | -2.26534 0.598305 | 391.589 -346.544
59.357 -11.9695 | -2.46317 -0.26846 | 673.798 -240.947
59.8272 -12.1294 | -2.36238 -0.138891 | 977.944 -284.356
60.2923 -12.3062 | -1.85354 1.03526 | 955.269 -392.01
60.7541 -12.4941 | -1.07427 2.72222 | 727.98 -329.044
61.2145 -12.6871 | -0.173986 4.62874 | 695.364 205.864


-37.8645 60.6454 | -2.90245 -5.18869 | 447.429 -583.816
-37.6577 60.1893 | -2.46689 -4.89635 | 322.592 -197.613
-37.4307 59.7427 | -1.7765 -4.23965 | -698.351 -512.047
-37.182 59.3077 | -0.951432 -3.32522 | -848.335 -524.013
-36.9077 58.8884 | -0.274001 -2.48372 | 52.0876 245.239
-36.6017 58.4921 | 0.187135 -1.75356 | -97.3879 519.476
-36.26 58.127 | 0.53701 -1.13048 | 782.398 1635.2
-35.881 57.8015 | 0.798514 -0.760645 | 269.044 880.482
-35.4696 57.5187 | 0.929731 -0.633953 | -703.162 -604.875
-35.0326 57.2775 | 1.22771 -0.0645895 | -297.342 -361.155
-34.5751 57.0781 | 1.40601 0.685908 | -95.2151 -716.405
-34.1014 56.9208 | 1.30284 1.05097 | -283.919 -692.718
-33.6154 56.8077 | 1.11728 0.817703 | -305.018 24.828
-33.1212 56.7424 | 0.996246 -0.216412 | -81.7009 -139.465
