-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
7.76027 -65.0882 | 0.397791 -0.392246 | 868.184 12347.5
8.25544 -65.1556 | 0.72075 1.40356 | 4767.1 1269.67
8.7567 -65.1927 | 0.15731 0.622088 | -3439.53 -8733.55
9.25817 -65.2104 | 2.28491 -0.0978904 | 5550.5 6652.87
9.76349 -65.185 | 2.52364 -1.24009 | 4951.4 439.664
10.2691 -65.1184 | 1.33287 -0.0552711 | -1562.74 4653.35
10.7675 -65.0114 | 0.919477 1.49342 | -1185.72 -5257.13
11.258 -64.8811 | 1.15893 -2.6104 | -4381.04 -3431.92
11.7364 -64.7253 | 2.38655 -3.68366 | -2453.67 156.305
12.1981 -64.5322 | 1.25242 -0.560387 | 501.575 -236.481
12.6376 -64.2951 | 0.0440071 -1.18815 | -8837.77 3714.89
13.043 -64.0088 | 0.655985 -3.36466 | 4798.82 3616.32
13.4299 -63.6901 | 0.643561 -3.71631 | 12017 -3126.11
13.812 -63.3574 | -0.868282 -2.21625 | -5293.71 3929.06
14.1727 -63.002 | -0.486751 -2.26231 | -2740.46 -1431.95
14.5146 -62.6309 | 0.97992 -2.70249 | 1181.23 -221.039
14.8461 -62.2495 | 0.634083 -1.6649 | 1329.11 7080.13
15.1733 -61.8589 | 2.53839 -3.41488 | 5818.13 -7450.66
15.5067 -61.4761 | -1.03916 -0.393471 | -9604.42 -4550.12
15.8298 -61.0932 | -0.628863 -0.692248 | -5731.79 8606.59
16.1468 -60.7043 | -1.67032 -1.97346 | 7422 -7812.88
16.4861 -60.3356 | -2.96899 -1.11436 | -881.537 -1707.57
16.8434 -59.9857 | -1.79081 -1.93878 | -2391.88 5340.62
17.2152 -59.6488 | -2.53029 0.432103 | 3428.3 3883.83
17.6123 -59.3359 | -2.20451 2.96577 | 5364.12 -4092.51
18.0419 -59.0654 | -0.128732 1.19133 | 2930.09 -5484.42
18.4962 -58.837 | 0.169521 2.03783 | -2217.11 12116.6
18.9615 -58.6279 | 0.856723 0.773469 | -2789.28 -4435.23
19.4396 -58.4607 | 1.08337 -0.0680649 | -5333.93 -9614.83
19.9277 -58.3486 | 0.668023 0.473387 | -13.3431 10175.8
20.4235 -58.2731 | 2.65203 1.61983 | 4891.13 -11001.1
20.9274 -58.2557 | 5.99431 4.72087 | -5185.11 5351.34


-39.8264 62.3949 | 1.84566 3.25739 | 3727.75 3124.29
-39.4109 62.1154 | -0.852261 -0.608867 | -4317.77 -811.578
-39.0025 61.829 | 0.287992 -3.64298 | -216.89 -6892.1
-38.5993 61.5325 | 0.781535 -2.84394 | -2647.34 5894.57
-38.194 61.2461 | 0.218215 -0.117949 | -2164.05 6624.76
-37.7826 60.9761 | 1.9595 2.68661 | -1092.72 -5314.23
-37.3674 60.711 | 0.949237 -0.474435 | -1253.06 -1072.84
-36.9446 60.4589 | 2.54728 0.946535 | 3083.79 5388.53
-36.508 60.232 | 2.2627 1.73389 | -6274.28 -5270.03
-36.0661 60.0195 | 0.0727523 1.72096 | 4296.8 241.546
-35.6092 59.8335 | 2.49713 1.37824 | 8653.86 5566.02
-35.1358 59.6789 | 2.09107 -0.109539 | -2733.56 -6481.99
-34.661 59.5292 | -0.0556875 -0.251312 | -3791.25 -6100.17
-34.1872 59.3823 | -1.46353 -0.345485 | -4746.22 4058.42
-33.7102 59.2621 | -1.45788 -1.2426 | -976.012 3224.96
-33.2259 59.1799 | 0.792011 -0.186362 | 10102.1 -1061.4
-32.7298 59.1319 | 0.430833 -0.641695 | 1730.64 -5981.9
-32.2293 59.1129 | -0.624985 -2.46597 | 176.34 3326.9
-31.7292 59.1398 | 1.35744 1.29818 | -2842.77 5468.74
-31.2358 59.2154 | 2.1248 1.75852 | -3363.84 -6438.62
-30.7497 59.3192 | -0.439551 -0.736739 | 9292.64 9563.46
-30.2646 59.4549 | -1.00816 0.893916 | -4419.71 -6217.86
-29.784 59.5941 | 1.81147 -1.3562 | -495.293 -14297.2
-29.3062 59.7294 | 4.725 -1.89267 | -3996.4 15357.8
-28.8421 59.9063 | 2.15729 2.61992 | 3248.08 388.422
-28.3858 60.1081 | 1.27433 0.175681 | 1045.93 -2862.25
-27.9351 60.3196 | 1.9032 -2.74438 | -11741.1 -2594.63
-27.4955 60.5357 | 0.912661 -1.69546 | 321.898 -3642.7
-27.0546 60.7474 | 1.20466 -3.33951 | 11154.8 7742.74
-26.604 60.9592 | 0.198253 -0.322627 | -2936.3 1009.53
-26.1484 61.1598 | 1.12367 1.15947 | 2320.75 -2878.66
-25.6827 61.3343 | 3.26001 -2.39728 | -9992.57 -2725.35
-25.2141 61.4795 | 0.28109 0.233356 | 2123.04 -993.786
-24.7358 61.5961 | -1.56974 1.27347 | 12063.6 8099.84
-24.2434 61.6922 | -1.38333 -1.58209 | -523.561 -9939.17
-23.7449 61.7526 | -0.509247 -1.73443 | 555.801 7598.93
-23.244 61.8028 | -0.0587683 -1.24977 | 3544.75 7187.47
-22.7392 61.8391 | -2.03069 -2.73307 | -3083.4 -13428.1
-22.2354 61.8298 | -2.3131 -0.576032 | -1791.94 5018.3
-21.7353 61.7961 | -0.213048 -3.84717 | -6632.9 5468.76
-21.2426 61.7401 | 0.178795 -0.752466 | -647.288 -5214.32
-20.757 61.6444 | -1.78094 0.20921 | 1623.79 941.075
-20.2795 61.5152 | -4.4555 -1.64114 | -10495.3 -826.128
-19.8177 61.3575 | -1.69071 1.86473 | 556.473 866.122
-19.3603 61.1893 | 0.721714 2.158 | 3619.59 6890.6
-18.8988 61.0267 | -2.56152 -0.124794 | 7858.86 -5530.53
-18.432 60.855 | -2.63754 0.604185 | 9209.49 -7265.19
-17.9602 60.6712 | 0.421565 -2.62571 | 923.73 2192.82
-17.4866 60.4894 | 1.3027 -3.49516 | -3096.89 5592.33
-17.0143 60.3136 | 0.893346 -2.4339 | -1643.56 -3756.28
-16.5463 60.1307 | 2.78251 -0.574221 | -6427.74 1126.35
-16.0849 59.9446 | 2.71848 1.13328 | -2230.35 5854.08
-15.6254 59.7617 | 1.32636 1.72251 | 3411.54 -8772.9
-15.1646 59.5692 | 0.888155 3.98808 | 9565.35 -2848.05
-14.6947 59.3824 | 2.50604 0.668584 | -10005.9 4336.48
-14.2243 59.2182 | 1.12913 -3.09453 | -8737.86 3292.36
-13.7508 59.0866 | -0.496234 -0.457792 | 8844.64 -902
-13.264 58.9913 | 0.887824 -4.35166 | -3157.29 -3607.63
-12.7727 58.9335 | 4.10928 -5.3344 | -3608.51 7078.31
-12.28 58.9272 | 3.39968 0.750964 | 9181.18 -6315.63
-11.7823 58.9558 | 1.02196 -1.22677 | -51.0295 2037.45
-11.289 59.0264 | -0.0921538 0.279543 | -10860 -2661.97
-10.8107 59.1355 | 0.177492 1.72009 | 108.742 -1733.36
-10.3441 59.282 | -0.0582732 -1.39585 | 1499.14 -3458.48
-9.89214 59.4678 | -1.36314 -0.0228185 | -3742.47 5102.07
-9.46576 59.7066 | -1.76085 3.06484 | 7970.31 1835.56
-9.0597 59.9887 | -2.3164 -0.394173 | 1054.36 2240.53
-8.67796 60.3068 | -3.5021 -2.40671 | -2387.75 -667.991
-8.31825 60.6491 | -4.24408 -4.11166 | 6931.96 420.031
-7.96745 61.0059 | -1.41622 -4.38003 | 4348.25 182.603
-7.62831 61.3766 | 1.60119 -3.14655 | -5250.53 -143.86
-7.31525 61.7651 | -0.122852 -3.3909 | -7567.43 -8769.86
-7.03053 62.1648 | -1.31921 -4.68138 | 2721.6 -747.532
-6.76436 62.5781 | 0.701758 -3.64233 | 2888.48 14971.7
-6.51427 63.013 | -0.0553677 -0.747464 | 437.892 117.415
-6.2674 63.4518 | -0.347718 0.88129 | 1216.96 -3357.93
-6.00903 63.8827 | 0.424283 -0.748764 | 1060.19 2570.82
-5.73137 64.3033 | 1.36448 -0.885129 | 3731.37 -3544.91
-5.42767 64.7052 | 0.995829 1.00209 | -2588.89 1528.79
-5.10634 65.0927 | -0.577145 1.85694 | -2260.04 317.434
-4.7661 65.4628 | -0.68117 -0.353174 | 3212.61 2333.89
-4.39882 65.8083 | 0.783535 0.444509 | -4206.68 -6183.16
-4.00601 66.1154 | 0.814174 2.00049 | -7358.38 -2492.11
-3.59037 66.381 | 0.66607 0.478028 | 7208.4 -1082.01
-3.14481 66.5999 | -0.0200268 -2.0909 | 2175.56 -3166.75
-2.68127 66.7805 | -1.63858 0.588533 | -7417.86 8508.98
-2.21496 66.9482 | -2.30291 1.58386 | 4587.99 -1057.05
-1.73771 67.0931 | -3.02318 -1.10746 | 5345.28 4672.24
-1.2485 67.2141 | -2.38731 -1.09698 | 3925.89 215.546
-0.749028 67.2969 | -0.592459 -0.668745 | -7459.98 -5245.16
-0.249251 67.3277 | 0.7388 -1.24814 | -2641.67 6802.76
0.248337 67.3114 | 0.624464 -0.191662 | 2413.73 -6210.49
0.739552 67.2261 | 0.543856 1.0518 | -5292.38 -1769.49
1.213 67.0769 | 2.60088 3.55779 | 9039.74 6310.62
1.67248 66.8796 | 2.00074 0.59408 | -3767.59 -6112.49
2.10059 66.6211 | -1.63149 0.0655008 | -4320.06 -6216.94
2.4961 66.3131 | -1.34457 2.38666 | 7720.98 4546.84
2.88133 65.9883 | -0.940429 0.166008 | -368.022 2196.57
3.2571 65.6537 | -2.95069 -2.43042 | -1834.94 -3013.61
3.62386 65.3087 | -2.17099 -2.68794 | -1152.1 4092.32


14.9464 -15.3035 | 1.06009 -3.40488 | 3298.4 1275.3
15.3835 -15.0557 | 1.15235 -0.429897 | -3744.56 -4692.28
15.8147 -14.806 | 3.95836 0.866386 | -5806.3 2563.83
16.238 -14.5484 | 4.1102 -0.653822 | 4064.25 2474.87
16.6658 -14.2925 | 2.01912 -1.35295 | 517.238 -6054.19
17.0963 -14.0445 | -0.211071 0.202256 | -1786.67 7175.17
17.5202 -13.7832 | -0.785078 0.700711 | 191.039 3495.56
17.9393 -13.5136 | -0.77285 -0.255276 | -7864.61 -8262.89
18.3559 -13.2534 | -1.59815 0.398024 | -371.609 3892.97
18.7783 -13.0026 | -1.26135 -1.79358 | 1355.57 -2399.19
19.2149 -12.7763 | -0.239329 -1.22461 | 3559.4 1154.43
19.6686 -12.5779 | 1.08918 0.780946 | 5790.43 2674.03
20.1389 -12.4075 | 1.51033 1.53557 | -108.921 2931.7
20.6205 -12.2676 | 1.801 0.457797 | 691.673 -1430.13
21.112 -12.1699 | 2.16602 0.0151365 | -4331.8 -5615.05
21.6068 -12.1204 | 1.04381 1.16439 | -5080.62 7868.68
22.1008 -12.1033 | 0.63413 -0.59277 | 6855.97 -1079.49
22.5979 -12.1339 | 0.842646 -2.18135 | -1266.34 -6754.45
23.0886 -12.2209 | 0.563606 -4.03187 | -253.744 6377.01
23.5704 -12.3444 | 0.811446 -5.79689 | 502.17 245.635
24.0403 -12.5078 | 1.66612 -1.50604 | -527.844 -1987.32
24.4931 -12.7142 | 0.572893 1.14538 | -2465.46 -5187.4
24.9279 -12.9574 | -2.35188 0.635727 | 1893.7 1307.52
25.3577 -13.2116 | -1.83296 1.5773 | 8640.27 6037.76
25.7942 -13.4591 | 0.453626 5.13538 | -6317.72 1747.52
26.2228 -13.7107 | -0.20454 5.2641 | -9254.24 -656.247
26.6376 -13.9741 | -1.79089 2.53315 | 3498.11 -961.716
27.051 -14.2422 | -2.07878 1.34599 | 822.924 5726.3
27.4661 -14.5066 | -1.30645 1.72969 | 5529.56 -5002.11
27.8807 -14.7809 | 1.35132 1.89412 | -1982.94 -10950.1
28.2879 -15.0695 | 3.32399 1.64776 | -11582 11366
28.695 -15.3377 | 4.45001 3.11233 | -5795.7 7983.9
29.1151 -15.5707 | -0.520973 3.85239 | 7219.58 -2494.13
29.5568 -15.7742 | -1.7302 4.42736 | 10652.3 -9510.57
30.0182 -15.9584 | 0.247879 4.66506 | 2029.82 -1837.66
30.4932 -16.1145 | 1.56801 4.11819 | -1992.61 5723.31
30.978 -16.232 | 1.90624 0.986833 | 3560.71 -1639.29
31.4716 -16.3224 | -1.49635 1.10168 | 5091.84 -1732.39
31.972 -16.3939 | -0.793608 3.56894 | -3240.32 -14.2738
32.4723 -16.4507 | -0.750582 0.363885 | -3861.09 -3468.89
32.971 -16.4965 | -2.49518 -2.32254 | -691.846 -3565.06
33.4708 -16.52 | -1.17212 -0.667659 | 3859.73 9490
33.9728 -16.4959 | -3.93825 3.00935 | -2150.58 -285.214
34.4705 -16.4369 | -3.91205 3.18405 | -1186.86 -6428.43
34.9626 -16.3555 | -0.789801 0.663751 | -6027.79 436.252
35.4433 -16.2406 | -1.82326 2.83439 | -2163.17 5056.74
35.912 -16.088 | -2.28045 4.93894 | 856.448 -1724.38
36.3743 -15.9172 | -5.35059 4.25606 | -2208.38 -1191.67
36.8338 -15.7416 | -5.05277 2.35111 | 7444.16 -2981.87
37.3001 -15.5716 | -0.0341177 0.00442215 | 3724.74 3536.94
37.7697 -15.3991 | -1.21234 -0.59137 | 137.975 -1325.08
38.2392 -15.2252 | -2.54756 1.15589 | -2851.48 6143.8
38.7056 -15.0456 | -3.72962 -0.645912 | -4745.17 -1032.47
39.1739 -14.8816 | -2.68957 -0.550754 | 2576.66 -6705.44
39.6542 -14.7553 | 1.69966 3.6781 | 5830.44 2170.12
40.1462 -14.6609 | 1.02154 3.902 | -1972.14 639.199
40.6433 -14.5967 | -0.67894 0.838905 | 4937.97 2217.72
41.1466 -14.5634 | -1.61182 1.05107 | 71.9955 -375.756
41.6497 -14.5698 | -0.105533 1.29686 | -14282.7 -1322.57
42.1395 -14.6232 | 2.34901 1.49331 | -7089.55 -2601.38
42.6175 -14.7212 | 1.59554 0.474753 | 10301 403.908
43.0967 -14.845 | 3.1837 -2.34455 | 11683.5 10960.7
43.5782 -14.9824 | 3.13781 -0.482498 | -8078.43 -3847.66
44.0372 -15.1691 | 2.33486 1.75442 | -12476.8 31.5492
44.4587 -15.4145 | 0.92962 -0.774209 | 8468.52 947.839
44.8518 -15.7096 | 0.0606881 2.83725 | 1395.1 -5515.26
45.208 -16.0533 | 0.0488872 1.3549 | -1356.58 6470.1
45.5275 -16.4281 | -2.06045 -0.813975 | 501.059 -4265.14
45.812 -16.8334 | 0.884555 1.70053 | 3799.43 -3153.35
46.0715 -17.2594 | 2.00265 -0.248089 | 766.027 2527.68
46.3105 -17.6964 | -0.786122 0.892765 | 1051.05 1995.07
46.5307 -18.1422 | -0.0923639 2.25976 | -1393.68 -2292.41
46.7286 -18.5994 | -0.915405 1.16132 | 711.553 -1142.24
46.9086 -19.0648 | -0.131774 1.5435 | 1398.11 3070.15
47.0745 -19.5335 | 0.710761 0.271492 | -293.128 1520.67
47.2225 -20.0066 | -3.6708 1.69917 | -7877.11 -444.365
47.3488 -20.4855 | -1.77182 1.05721 | 9197.82 -4440
47.4814 -20.9677 | 1.82966 -0.348134 | 933.597 -4261.27
47.617 -21.4529 | -0.393251 1.76254 | -4840.15 151.194
47.7523 -21.9374 | -1.8234 -1.21217 | 6449.92 4511.77
47.9024 -22.4151 | 0.834354 -2.29667 | -5796.76 2983.67
48.0535 -22.8885 | -0.342981 -1.05976 | -5544.34 -1014.39
48.2109 -23.3591 | -0.0821607 -1.63826 | 6236.4 225.148
48.3999 -23.8194 | -0.364548 -0.406036 | 3835.21 -1946.28
48.6215 -24.2676 | -2.65264 -2.226 | -6430.64 -3409.31
48.8645 -24.7036 | -2.15849 -0.992688 | -2215.89 12027.2
49.1402 -25.11 | -1.94386 -1.81416 | -549.222 1159.68
49.4491 -25.491 | -3.9724 -5.521 | 6895.11 -10584.2
49.7907 -25.8551 | -5.88778 -2.68716 | -103.782 -559.847
50.158 -26.1964 | -3.28571 -1.27805 | 494.715 -3751.59
50.5504 -26.5135 | -0.118468 0.114598 | 8871.39 -668.453
50.9739 -26.7978 | 1.31602 2.43008 | 1124.83 757.279
51.4182 -27.0497 | -0.904818 -0.713433 | -6852.44 95.8136
51.8717 -27.273 | -2.53893 -0.603472 | -3754.51 8106.86
52.3334 -27.4623 | 2.04005 -0.040667 | -12439.2 -5280.09
52.7937 -27.6337 | 1.31221 -1.24778 | -269.601 -726.125
53.2638 -27.772 | -0.869401 -0.338675 | 5896.42 11740.3
53.749 -27.8595 | 0.553567 -0.394675 | 7316.5 -7544.82
54.2434 -27.9322 | -0.914821 0.0513879 | -141.252 -5367.63
54.7397 -28.0018 | 3.17155 4.38485 | -1160.7 3361.05


-91.913 -39.2374 | -3.19161 -0.287205 | -2488.75 705.053
-91.6197 -38.8334 | 1.08872 -3.5918 | 8666.21 -5506.32
-91.3387 -38.4199 | -0.0611012 -0.942167 | -5977.89 10739.5
-91.0929 -37.981 | -1.00434 -1.23038 | -6244 -6099.07
-90.8747 -37.5336 | 2.66993 -4.86106 | 7954.31 -10364.8
-90.6599 -37.0879 | 3.21457 -5.49157 | -6479.48 23435.8
-90.4615 -36.6223 | 0.187061 -4.10085 | 5736.24 -12105.9
-90.2476 -36.1682 | -0.349809 -2.84631 | 1478.03 -749.749
-90.0151 -35.7235 | -0.983738 -2.99839 | 2004.55 4961.56
-89.767 -35.2844 | -3.99252 0.308066 | -7483.12 -7878.52
-89.5096 -34.8583 | 0.26807 -3.56991 | -1116.25 2056.42
-89.2328 -34.4439 | 0.499774 -3.43467 | 5920.59 7918.26
-88.9217 -34.0475 | -2.42354 1.96869 | -3216.42 -8928.96
-88.5731 -33.6899 | -0.711797 1.53412 | 7053.45 1964.13
-88.1841 -33.371 | 0.15802 5.47392 | -2802.72 -3140.54
-87.7695 -33.0887 | 0.626446 -0.984387 | 1650.37 9058.26
-87.3367 -32.8314 | -0.142159 -3.47926 | -13772.7 -7401.84
-86.8938 -32.6189 | -2.85502 1.74411 | -13158.6 -12239.4
-86.4404 -32.463 | -4.23604 -1.60873 | 13188.8 6980.05
-85.9687 -32.3383 | -0.979435 -4.1793 | -3247.13 8352.95
-85.4902 -32.2326 | 0.243843 -1.5372 | 14744.1 -3032.57
-84.9959 -32.1624 | -1.03453 -2.67431 | -5458.19 4648.56
-84.5004 -32.1235 | -0.337531 -5.13693 | -4283.25 -5849.98
-84.0064 -32.1287 | -1.02034 -1.79143 | 3657.3 2256.45
-83.5113 -32.1661 | -2.31641 -2.95217 | 4222.08 3944.95
-83.016 -32.2318 | 0.848668 0.318314 | 2099.08 -4599.56
-82.5262 -32.3376 | -1.40473 -2.28908 | -7337.22 2458.46
-82.0503 -32.4769 | -1.8161 -2.33661 | -2167.53 -1033.21
-81.586 -32.6472 | -0.584689 0.808627 | 6454.16 3387.57
-81.1267 -32.8389 | -1.70651 0.161897 | -736.579 -2745.58
-80.6786 -33.0599 | -1.1773 -1.40958 | 6812.09 -9949.53
-80.2374 -33.3103 | -1.03236 -4.04439 | 1602.26 1194.43
-79.7984 -33.5651 | -0.761278 -2.61423 | -9062.52 14266.2
-79.3625 -33.8051 | -2.65766 0.0738098 | -5562.03 -12641.3
-78.9283 -34.0486 | -1.21113 -1.15462 | 13431.4 4775.36
-78.4724 -34.2631 | 1.98834 -2.08977 | -5035.44 559.517
-78.0046 -34.4456 | 4.36776 -0.304125 | 7423.4 1962.39
-77.5208 -34.5925 | -0.22524 -0.717491 | -9313.12 -7818.95
-77.0346 -34.7111 | -0.351483 0.400162 | -3902.13 7969.04
-76.5428 -34.7724 | -0.59423 -0.421095 | -1481.67 4641.52
-76.0483 -34.777 | -3.26687 -5.22663 | 4350.37 -13057.7
-75.5518 -34.7463 | 0.512899 -3.29971 | 3232.1 11803.6
-75.0605 -34.6511 | 0.31726 -1.44074 | -7260.25 -3177.94
-74.5851 -34.5079 | 0.38643 -2.84656 | 6257.81 2299.35
-74.121 -34.3214 | 1.82479 0.208913 | -2563.21 -2842.97
-73.6732 -34.1011 | -0.0958777 -0.95772 | -277.43 6039.85
-73.2401 -33.8483 | 1.4468 -1.06414 | 10854.1 -1107.52
-72.8082 -33.5824 | 0.628502 0.342282 | -5539.26 -3617.7
-72.3868 -33.307 | 0.287448 2.56532 | -1213.45 2002.26
-71.9753 -33.0195 | 0.95175 4.30209 | -5926.1 -3031.73
-71.5728 -32.7288 | 1.39983 1.81762 | 246.039 -11247.7
-71.1713 -32.4442 | 0.853919 2.72272 | 577.207 5134.98
-70.7791 -32.1406 | 1.08665 3.75216 | 14699.9 11851.6
-70.3951 -31.8054 | 0.295027 -0.403398 | -1074.75 8584.63
-70.0352 -31.4391 | -0.251869 -1.64382 | -10161.1 -14040.7
-69.7013 -31.0641 | -2.22727 0.430264 | -2820.85 -1582.66
-69.3856 -30.6785 | -2.06592 2.31772 | -943.872 6544.77
-69.0785 -30.2843 | -0.122473 4.03662 | 1699.11 -15572
-68.7636 -29.9063 | -1.13877 4.63135 | -2714.52 -1927.07
-68.4503 -29.5296 | -1.17226 0.38724 | 854.313 15604.1
-68.1426 -29.1381 | -0.99336 0.308004 | 1364.32 -4008.86
-67.8271 -28.7538 | 0.458675 2.35716 | -1135.57 -6712.03
-67.4988 -28.3846 | 0.760348 0.079797 | 491.512 10827.7
-67.1573 -28.0215 | -1.17609 -1.62409 | 219.241 -6264.75
-66.7931 -27.6852 | -2.23233 0.579016 | -3980.74 -4848.89
-66.4081 -27.3792 | -1.4664 0.103675 | -1559.18 10193
-66.0013 -27.0963 | -2.88986 -1.22536 | 15905.3 -4660.51
-65.5558 -26.8607 | -2.2541 -0.717829 | -424.737 1520.99
-65.0913 -26.6602 | -2.45798 -1.25891 | -2951.92 8155.35
-64.6161 -26.4843 | -4.94509 1.55031 | 7196.93 -9832.01
-64.1245 -26.3548 | -4.69159 0.51943 | -11892.4 5103.97
-63.6333 -26.2538 | -1.39436 -0.343867 | -1.35162 1557.75
-63.137 -26.1899 | 0.844809 -1.45649 | 870.978 -13605.7
-62.6362 -26.1789 | -0.827686 0.537029 | 4116.4 13704.2
-62.1316 -26.1816 | -3.16339 1.81885 | 6413.81 -4596.66
-61.6237 -26.2137 | -2.64795 -1.33682 | -6851.05 -3331.51
-61.1221 -26.2733 | -2.53789 -1.1664 | 142.456 7309.03
-60.6231 -26.3447 | -1.43648 0.339061 | 432.188 -7728.22
-60.1279 -26.4411 | -0.0418423 0.619385 | -3229.81 8949.92
-59.6373 -26.5458 | 1.46256 4.30735 | 3037.37 -4407.44
-59.1503 -26.6754 | 0.100862 4.19409 | 1502.56 -4605.2
-58.6693 -26.8314 | -4.13138 0.830128 | -4827.74 6115.49
-58.1963 -26.9997 | -3.32861 1.67025 | 4893.84 -2357.25
-57.7264 -27.1866 | 0.258287 0.372375 | 7900.91 -2306.34
-57.2607 -27.3948 | -0.842134 -1.90686 | -17754.6 -5431.89
-56.8152 -27.6266 | 2.37604 0.423191 | 3924.43 4135.72
-56.365 -27.8498 | 0.890058 -3.02334 | 7474.48 3404.35
-55.9001 -28.049 | -2.52592 -5.9001 | -3931.81 4323.29
