-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-35.1554 74.4721 | 0.146236 -1.13607 | 3852.67 -2331.41
-34.6846 74.6464 | 0.119615 0.187384 | -7351.56 6210.04
-34.2332 74.8595 | -0.374143 -0.618079 | 1479.47 -3872.72
-33.791 75.0905 | 1.09849 -1.6548 | 4624.33 768.222
-33.3525 75.3339 | 2.22966 -1.27667 | -578.349 -1733.28
-32.9207 75.5865 | 1.71576 -0.0343274 | -8860.43 499.103
-32.5011 75.8483 | 1.21255 0.670781 | -1076.57 -4466.46
-32.0822 76.106 | 0.665527 -0.0663172 | 3331.55 -581.536
-31.6577 76.3581 | 0.478797 0.137751 | 3891.72 3025.1
-31.2287 76.61 | 0.283167 -1.16712 | 3130.58 -2291.19
-30.7984 76.8625 | -0.484801 -3.15679 | -3280.12 1871.65
-30.3778 77.1288 | -1.69811 -3.21739 | -1859.44 6062.8
-29.9675 77.4125 | -3.05875 -3.14709 | 4531.24 -6998.5
-29.5573 77.6956 | -3.73817 -2.56971 | -4764.9 632.31
-29.1564 77.9872 | -1.95682 -3.84612 | -2897.01 3180.49
-28.7632 78.2888 | -1.09198 -5.59701 | 3182.52 731.933
-28.3648 78.5879 | -1.9624 -5.66029 | 2025.42 2588.31
-27.9542 78.8753 | -3.10693 -4.90236 | 3734.78 -59.0174
-27.5243 79.1378 | -3.05522 -3.38595 | -147.43 -322.642
-27.076 79.367 | -2.99303 -2.07515 | -1701.71 -1600.59
-26.6116 79.5554 | -3.49194 -0.395638 | -4128.75 -4002.39
-26.1351 79.6976 | -2.08302 -0.36541 | -654.405 -773.833
-25.6496 79.8006 | -0.722098 0.503676 | 2028.5 756.923
-25.158 79.8752 | -1.57049 -0.177847 | -4342.9 1500.74
-24.6661 79.9314 | -2.0731 -1.17266 | 3774.83 4950.01
-24.1699 79.9737 | 0.518819 0.89498 | 3253.27 1216.02
-23.6704 79.9882 | 1.88224 0.517301 | -5812.37 -5708.02
-23.1756 79.9578 | 0.387401 -0.0146182 | -3372.24 646.06
-22.6873 79.8903 | -0.0292953 1.47638 | 1939.16 3435.43
-22.2029 79.7938 | 1.31318 1.4804 | 2011.56 -5710.49
-21.7231 79.6639 | 0.663936 -1.31847 | 6104.59 -1977.5
-21.243 79.517 | -1.37693 -0.847605 | 2133.28 8614.22
-20.762 79.3724 | -3.58293 0.322105 | -1782.48 -794.268
-20.2866 79.215 | -3.16427 -0.847304 | -4719.33 -3784.68
-19.8223 79.0343 | 0.629336 -0.589671 | -761.309 1062.95
-19.3647 78.8386 | 2.4737 -0.762673 | 3719.09 -5324.57
-18.9078 78.6327 | 0.782004 -1.16918 | -2046.23 3050.07
-18.4483 78.437 | 0.801994 0.898883 | -671.287 3174.52
-17.9812 78.2627 | 0.605314 1.4216 | 3682.78 -1545.26
-17.5036 78.1094 | 0.826858 1.50772 | 3794.37 -2204.84
-17.0154 77.9788 | 1.82444 2.33998 | 2944.9 -182.248
-16.518 77.8777 | 0.794233 1.86316 | -3220.66 4135.2
-16.0172 77.8124 | -0.110049 -0.663125 | -1726.89 -2025.5
-15.5148 77.7752 | 0.174796 -1.50996 | 1574.52 2895.38
-15.0112 77.7677 | 1.24319 -1.1801 | -6907.83 1612.53
-14.5123 77.7795 | 1.65021 -2.21302 | 1878.91 -7542.12
-14.0132 77.7936 | 0.324588 -2.74281 | 206.082 -1504.17
-13.5153 77.8228 | -0.465265 -1.71228 | -6292.96 1598.58
-13.0252 77.8848 | 0.167253 -2.05712 | -1987.6 2722.21
-12.5443 77.9869 | 0.586677 -1.62527 | -6280.49 -635.382
-12.0752 78.1214 | 0.915881 0.461591 | 6440.02 -2561.75
-11.6078 78.2764 | 0.998167 0.889543 | 11277.7 5146.61
-11.1386 78.455 | 1.50972 0.155515 | 4067.09 -2899.81
-10.6731 78.6514 | 1.76826 0.379267 | -1639.18 1236.86
-10.2212 78.8754 | 1.47625 0.800829 | -7827.07 3149.47
-9.79023 79.1304 | 2.1196 1.44711 | 3560.66 -2079.04
-9.36823 79.4016 | 1.00214 2.40425 | 3307.7 -1847.69
-8.95363 79.6846 | -1.62072 0.117234 | -9482.33 -213.832
-8.55679 79.9833 | -3.87891 -0.0889052 | 1418.98 -2082.83
-8.16684 80.2902 | -3.77112 1.02646 | 4733.56 946.142
-7.77955 80.6052 | -1.04264 0.859264 | 82.6053 2047.27
-7.39993 80.9318 | -0.475236 1.43038 | -1810.99 5694.89
-7.02811 81.2701 | -3.29753 2.03127 | 980.399 -3646.46
-6.65184 81.6021 | -3.53527 0.888734 | 389.621 38.7715
-6.26587 81.9225 | -2.28073 1.81807 | -2300.59 -976.875
-5.86786 82.2246 | 0.18454 1.39404 | -1705.67 -1468.45
-5.45337 82.5006 | 1.80708 -0.496051 | 2822.54 52.0829
-5.01793 82.7447 | 2.04709 -1.68283 | 28.9698 -4038.28
-4.56547 82.9538 | 2.09385 -1.72668 | -2065.14 6120.88
-4.1025 83.1409 | 2.93422 -1.44384 | 5547.97 -1590.56
-3.62392 83.2967 | 4.11003 -1.83286 | 4522.68 2183.82
-3.13258 83.4234 | 3.71942 -0.675342 | 300.279 4141.88
-2.63341 83.5187 | 2.12515 -1.05816 | -3126.86 -9731.13
-2.13063 83.5638 | 0.529893 -0.884189 | -4471.93 1357.55
-1.62914 83.5753 | -0.520264 1.02383 | 1721.13 6487.36
-1.12674 83.5632 | -1.37485 -0.553433 | 4054.55 -335.584
-0.624583 83.5118 | -2.19435 -0.716396 | -3168.19 -3754.49
-0.132934 83.4058 | -1.13773 -0.797807 | -1767.37 -2126.04
0.342845 83.2457 | 0.743791 0.43447 | -166.346 -4650.56
0.801825 83.0406 | 1.75118 2.61183 | -3346.66 2569.01
1.24827 82.8164 | 0.503406 0.960829 | -4490.43 2189.66
1.69042 82.5935 | 0.564356 2.1653 | 765.528 4428.49
2.13972 82.3911 | 0.755401 2.58676 | -3861.24 4572.77
2.59552 82.2138 | -0.380014 0.100588 | -1378.95 -5315.47
3.05743 82.0524 | -1.37639 0.0456453 | 2225.54 -2885.38
3.53034 81.9173 | -1.97588 1.38751 | 7439.65 6253.71
4.01806 81.8259 | -2.8312 -0.89861 | -709.879 3450.26
4.51045 81.764 | -2.52242 -1.74202 | -4642.78 -7159.78
5.00065 81.7005 | -0.852991 -1.24364 | 4713.82 -5868.17
5.49394 81.6335 | 0.242917 -1.17386 | 1754.45 3356.95
5.99009 81.5827 | 0.739494 -1.07961 | -4940.52 1412.46
6.48433 81.5531 | -0.455238 -0.110631 | -2171.3 1197.04
6.97695 81.5439 | -1.2338 -0.128258 | -2690.78 -2597.19
7.4676 81.5486 | -0.368045 1.34419 | 1977.81 -3773.55
7.9589 81.57 | -0.113261 3.20584 | 291.09 5659.35
8.44858 81.6255 | 1.15373 1.46697 | 2620.46 -2977.01
8.9368 81.7078 | 0.584628 1.38658 | 5106.52 3648.33
9.42292 81.8212 | -3.1844 3.71061 | -1798.6 -2965.8
9.90233 81.9572 | -2.503 2.50831 | 1500.31 -1309.67
10.3749 82.1169 | 0.568316 2.90673 | 79.9274 2935.71


-22.4306 82.1453 | -1.03457 2.09083 | 14086.6 -9061.16
-21.9315 82.0271 | -2.22832 -1.35813 | -11694.9 19006.7
-21.4458 81.9017 | 0.299442 -4.72662 | -3553.11 -6176.75
-20.9773 81.7317 | -3.42114 1.71757 | -2887.75 -12866.8
-20.5305 81.5086 | 1.86127 2.37881 | 1092.3 9014.26
-20.0916 81.274 | 5.17552 0.546717 | 2133.8 4586.63
-19.6554 81.0362 | -1.9964 1.92506 | -5174.03 699.863
-19.2278 80.7872 | 3.30721 -5.21242 | 12489.2 -13754.2
-18.8004 80.5201 | 2.06969 -3.45364 | -24393.2 10800.4
-18.3837 80.2648 | -3.96213 5.06184 | 13452.4 2195.81
-17.942 80.04 | -1.8737 -5.33087 | 19634.8 -11581.1
-17.4709 79.84 | -3.29067 4.79519 | -1872.61 2715.98
-16.987 79.6798 | -4.09938 2.1625 | -24067.3 12291.4
-16.5064 79.5693 | -1.16659 0.326476 | 9304.68 -13990.5
-16.0141 79.4875 | -1.62645 -1.38165 | 10169.2 22775
-15.5098 79.4644 | -4.58006 4.4923 | -13733.3 -22886.8
-15.0103 79.4362 | -4.05792 -5.68715 | 27802.2 -1955.22
-14.4939 79.4319 | 0.586729 -3.95497 | -14467.6 17873.7
-13.989 79.487 | -1.03841 0.168499 | -21226.2 -12793.7
-13.5014 79.5668 | 0.434129 -2.98257 | 29802.2 -2072.82
-13.0048 79.6817 | -3.87074 0.551577 | -14736.6 22392
-12.5338 79.8619 | 1.83004 0.240446 | -20464.5 -28664.8
-12.0836 80.0427 | 1.5411 0.0870183 | 13921.1 9053.59
-11.6357 80.2472 | -2.9198 3.38051 | -880.35 -9699.29
-11.2007 80.472 | -2.78632 0.26117 | -9751.83 4592.66
-10.7965 80.7438 | 6.02731 -4.57479 | 15026.8 14032.9
-10.4095 81.0603 | -5.94513 -3.57968 | -1012.62 -11029.1
-10.0406 81.3928 | 1.09623 0.666738 | -5218.28 3091.4
-9.69535 81.7469 | -1.64048 2.26266 | -2108.75 -3018.55
-9.36225 82.1097 | -0.144267 -0.510086 | 11657.7 -2596.33
-9.02557 82.4746 | -3.02858 0.568456 | -909.425 6090.44
-8.70538 82.8573 | -1.35589 -2.88713 | -9188.77 -3460.74
-8.41157 83.2545 | -3.28166 0.111551 | 2529.76 2824.6
-8.12807 83.6615 | 1.18435 0.125667 | 4880.49 -4215.3
-7.84343 84.0688 | 0.0914213 -1.70937 | 2366.25 9794.94
-7.56358 84.4866 | -3.42871 -1.34252 | -7058.33 -1903.15
-7.2903 84.9057 | -2.03116 3.69794 | 187.519 1535.26
-7.00286 85.3161 | 0.462898 -0.349811 | 13387.1 -6464.97
-6.68014 85.7035 | 1.55382 0.661886 | -6965.5 15658.5
-6.34667 86.088 | 4.72344 -2.23036 | -947.913 -7568.36
-5.98681 86.4421 | 4.61215 -3.79813 | 2013.92 -8218.9
-5.59332 86.7532 | 1.58597 -0.101859 | 994.078 602.927
-5.17615 87.0328 | 1.59536 -4.82646 | -6736.01 6678.67
-4.74652 87.2916 | -1.76241 -1.8228 | 13866.3 -3455.83
-4.29152 87.5118 | -0.484693 0.701605 | -27149.5 -8484.83
-3.84047 87.6975 | 2.34277 2.61796 | 5534.64 -2123.65
-3.37819 87.8599 | 6.07297 0.60688 | 15487.7 23587
-2.90201 88.0229 | -2.15186 2.55885 | -18097.1 -20338.1
-2.42295 88.1348 | -1.85557 3.84427 | 16369.3 11337.6
-1.92609 88.2139 | -1.00644 0.147992 | 10321.7 -116.579
-1.41837 88.2419 | -1.30408 -1.34342 | -28766.8 -12940
-0.928566 88.204 | 0.871606 0.130501 | 11954.3 10788.9
-0.437225 88.1388 | -3.24249 -0.952456 | -4554.81 5501.96
0.0472932 88.041 | -3.67121 -2.90391 | 12766.1 -27167.2
0.528407 87.8859 | -1.65978 -0.379328 | -6228.26 28318.8
1.00449 87.7468 | 0.256465 -0.792106 | -19355.8 -8633.79
1.46484 87.5954 | 1.03279 0.996441 | 8325.73 9462.2
1.93244 87.4526 | -0.525926 4.13586 | 23479.4 -19398.8
2.41301 87.2946 | -0.383124 -2.10359 | -25182.2 22782.8
2.88299 87.1557 | -0.862806 1.60667 | 16741.5 -20796.8
3.35917 86.9979 | -0.314949 -1.99756 | -3325 17159.6
3.83561 86.8529 | 6.45005 -2.11695 | -3154.17 -14848
4.30611 86.6881 | -2.62095 1.27365 | 5156.87 11840.9
4.77928 86.5298 | -2.35052 -1.2713 | -10156.1 -18217.2
5.24509 86.3557 | 1.29605 -0.916832 | 9927.75 10311.1
5.7267 86.2194 | -6.3873 2.10003 | -1455.9 10968.9
6.21696 86.129 | -6.83794 1.29921 | -1056.05 -17092.3
6.70755 86.0496 | -0.533673 0.751019 | -21280.7 7944.5
7.18799 86.0141 | -1.51738 -5.15456 | -1312.16 8893.67
7.66958 86.0264 | -2.24863 1.76261 | 32667 -19330.2
8.17066 86.0497 | -7.41385 0.222389 | -16833.1 9917.74
8.65799 86.1249 | -1.6132 -0.490386 | -12167.2 5555.39
9.12928 86.2459 | 2.31123 -6.61542 | 22658.5 -7730.2
9.60942 86.3765 | -1.50988 4.28847 | -13779.7 -965.487
10.0778 86.5222 | 3.87566 -1.04624 | 1229.3 -7351.49
10.5415 86.6821 | 0.966302 -1.44123 | 13605.3 19567.4
11.0016 86.8838 | -1.35964 2.23127 | -9633.37 -21606.4
11.4497 87.0916 | 0.467169 -3.84298 | 13713.4 18034.7
11.8864 87.3421 | 0.501607 -1.56911 | -25066.5 -12947.6
12.2894 87.6145 | -1.19767 5.33673 | 3756.77 940.447
12.6826 87.9032 | -3.03816 3.50166 | 19132.8 6904.08
13.0809 88.2016 | -0.441548 -0.0160937 | -27751.2 -20410.4
13.4554 88.4982 | -4.96821 0.80999 | 14637.7 6650.88
13.8258 88.8132 | -4.51713 1.21986 | 6628.9 12135.7
14.1808 89.1599 | -0.242981 -4.78549 | -6099.21 118.331
14.5142 89.5282 | 0.784426 0.0417681 | 13178.5 6839.74
14.8471 89.9091 | -5.03223 1.717 | -7720.36 -1009.79
15.1722 90.2935 | 6.73414 -0.76225 | 3078.65 1127.57
15.5065 90.6695 | 1.11864 0.551476 | -6550.91 -21156.6
15.8526 91.019 | 1.19523 -0.882926 | 10771.5 20404.8
16.2088 91.3761 | 2.31801 0.453338 | -7197.05 -2456.34
16.566 91.7295 | 2.16843 -5.83868 | 4601.12 4814.25
16.9382 92.0728 | 2.85593 0.561298 | -2437.21 -6017.24
17.3305 92.3894 | 1.91363 -2.8495 | 11656.8 4097.89
17.7507 92.6791 | 1.51669 2.56163 | -9441.02 -4539.04
18.181 92.94 | 2.5131 -4.62576 | -4324.16 -12245.5
18.6179 93.173 | -0.261173 5.20506 | -9559.82 16952
19.0489 93.4136 | 1.66782 3.49997 | 1447 -8808.15
19.4952 93.6264 | 4.09917 -1.28941 | 22358.4 8124.39
19.9707 93.8115 | 0.536723 7.36935 | -13300.6 -5224.53


31.8577 -20.8207 | 1.87406 -2.30771 | -1423.52 1316.19
32.3557 -20.8117 | 1.68214 -1.06102 | -3333.58 -4140.17
32.8507 -20.7816 | -0.292325 -1.64482 | 2210.33 15.0075
33.3445 -20.7235 | -2.19394 1.06684 | 2619.16 -1340.92
33.835 -20.6314 | -1.167 1.93091 | 694.007 8753.76
34.3169 -20.4937 | 0.630856 -2.2352 | 1220.09 -3913.41
34.7915 -20.3321 | -0.831878 -1.64993 | -3762.94 -1086.01
35.2563 -20.1525 | -2.719 1.0351 | -3257.89 2725.79
35.714 -19.9599 | -1.59745 1.41949 | 1478.68 -4614.97
36.1735 -19.7735 | -0.601858 0.414087 | -2153.25 2841.97
36.6354 -19.5946 | -1.32913 0.322065 | 3394.38 -2599.23
37.1065 -19.4366 | -2.4799 1.77652 | 314.159 1674.56
37.5847 -19.2997 | -2.61506 3.77137 | -1940.97 -2538.65
38.0678 -19.1894 | -2.28989 1.95842 | -1136.96 -5444.35
38.5543 -19.1019 | -2.49351 0.351873 | -863.666 17343.8
39.0429 -19.0111 | -0.800746 -0.550088 | 11991 -5696.11
39.5451 -18.9587 | 0.688567 -3.08619 | 3805.41 -10319.3
40.0533 -18.9594 | 0.409975 -3.53891 | -5599.39 4919.29
40.5576 -18.9873 | -0.0405292 -1.47314 | 1385.13 1591.6
41.0601 -19.0361 | -0.435996 0.397396 | -2292.76 2293.54
41.5573 -19.1062 | -1.18841 0.627301 | -8713.63 2058.07
42.0432 -19.2053 | -0.677485 0.101855 | 1980.38 -2528.74
42.5205 -19.3442 | -0.0757136 -1.58885 | 5035.69 -3662.28
42.989 -19.5234 | -1.01684 -2.20375 | 1446.64 1288.58
43.4456 -19.7339 | -2.12424 -1.27587 | -401.05 3056.87
43.8869 -19.9732 | -0.836253 -0.649645 | 1115.07 -3703.86
44.3084 -20.2498 | -1.02654 -2.81749 | 3845.67 -2252.01
44.7075 -20.5617 | -1.82804 -3.35307 | -7726.61 1863.73
45.0739 -20.9045 | 0.143889 0.010138 | -5604.52 1069.58
45.414 -21.2696 | 0.035298 -1.09635 | 10154.7 -2162
45.7499 -21.6465 | 1.17864 -2.34468 | 2728.89 -4972.59
46.0799 -22.0342 | 2.83237 -1.53453 | -2869.65 3756.52
46.4019 -22.4245 | 2.62829 -0.464517 | -4497.73 2494.89
46.7176 -22.8151 | 3.11169 -0.170508 | -943.213 -921.088
47.0367 -23.2023 | 3.94992 1.09241 | 4050.03 246.885
47.3718 -23.5772 | 2.55813 0.217252 | 3840.53 9497.64
47.7216 -23.9344 | 2.35949 -0.329914 | -8775.27 -4518.06
48.0615 -24.2982 | 3.02455 0.222096 | 3120.68 -4780.75
48.3979 -24.6705 | 0.949815 -1.10879 | 513.844 -3207.55
48.7351 -25.0454 | -2.01638 -1.78931 | -1446.16 1824
49.081 -25.4113 | -2.01222 -0.518622 | 3955.12 -178.154
49.4461 -25.7609 | -1.39238 -0.141899 | -466.132 -3093.47
49.8305 -26.0906 | -0.0917415 -0.267573 | -2358.96 3054.54
50.2382 -26.386 | -0.57453 0.636289 | -570.021 3810.29
50.6725 -26.6362 | -2.99844 -0.0494453 | 881.806 1000.31
51.1306 -26.84 | -4.13238 0.2776 | 2670.3 43.6517
51.6071 -27.0007 | -2.49672 1.05158 | -3542.84 -2972.03
52.0922 -27.1247 | 0.524458 1.11199 | -4249.3 5591.03
52.5819 -27.2049 | 1.19277 0.53335 | -5159.09 -3808.05
53.0723 -27.2544 | 0.314057 -0.807453 | 2343.36 -1383.26
53.5669 -27.271 | -0.767701 -0.875586 | 8224.33 5838.42
54.0681 -27.2491 | -0.859979 -2.02291 | 5469.21 -4862.72
54.5732 -27.2073 | -0.566779 -1.02745 | 4270.34 403.679
55.0794 -27.1437 | 0.652023 2.93557 | -2941.53 1598.91
55.5795 -27.0559 | 3.07397 2.57047 | -8545.59 705.203
56.0692 -26.9482 | 2.48991 0.407973 | -2982.7 -3220.14
56.5538 -26.8321 | 0.511258 0.478961 | 3533.2 -351.801
57.0387 -26.7085 | 0.33263 1.93726 | 2468.44 4159.17
57.5239 -26.5753 | 0.178842 1.95167 | -1473.42 4062.19
58.01 -26.444 | -0.504469 0.505775 | 3161.93 -4287.12
58.5044 -26.3419 | -2.21663 0.531166 | 2025.38 -1927.37
59.0061 -26.2795 | -2.49609 2.95687 | -4867.36 -2851.94
59.508 -26.26 | -0.891769 3.8033 | -980.604 -3380.93
60.0089 -26.2774 | -0.623297 4.28619 | 722.899 6643.68
60.5083 -26.3124 | -0.40331 0.994764 | -7179.42 4303.45
61 -26.3713 | -0.0573989 -1.23952 | -546.737 -2502.38
61.4843 -26.4746 | 0.726601 -1.20573 | 8817.92 -4106.34
61.9611 -26.6307 | 3.30867 0.0791994 | 709.534 -2601.16
62.4202 -26.8367 | 5.99568 5.10913 | -8454.11 964.128
62.854 -27.0805 | 5.33092 2.80139 | -2287.19 7188.27
63.2717 -27.3441 | 3.6504 0.41246 | 7462.93 -3150.79
63.6801 -27.6305 | 1.10902 0.357815 | 848.15 -2878.08
64.0722 -27.941 | -1.83855 -0.899715 | -5665.59 7434.36
64.4417 -28.2687 | -1.84327 1.15388 | -1163.19 3225.75
64.7861 -28.6195 | -3.47683 -2.6106 | 2296.49 -7845.57
65.1012 -29.0035 | -1.11192 -3.62855 | 7465.36 -2801.27
65.3895 -29.4138 | 0.421641 -0.85726 | -5826.01 3103.39
65.6365 -29.846 | -2.78572 -1.3691 | -6161.01 2082.75
65.844 -30.2956 | -0.53928 -0.302066 | 7195 -4874.34
66.0358 -30.7575 | -2.13104 -0.323948 | 607.759 -2669.6
66.2158 -31.227 | -1.98653 -2.10051 | -3131.4 -1354.04
66.3901 -31.6982 | 1.47862 -2.03916 | 3310.22 6954.56
66.5772 -32.1596 | -1.17505 -2.28301 | -4257.29 6854.56
66.7756 -32.61 | -4.59778 -2.2743 | -2537.94 -5842.11
66.9912 -33.0543 | -2.7049 -0.52922 | 5509.93 3057.47
67.2418 -33.48 | -0.305462 -0.967006 | 24.6439 1109.69
67.5208 -33.8877 | 0.115126 -1.68957 | -5348.1 -6698.95
67.82 -34.2832 | -0.57713 -0.961927 | 6957.4 2485.38
68.1553 -34.6512 | -1.53596 -0.428121 | -117.403 -1953.22
68.5181 -34.9931 | -1.04803 0.040689 | -7990.67 2348.04
68.9008 -35.3052 | 0.0488501 -0.198434 | 1311.08 -3063.38
69.3117 -35.5813 | 0.000747418 -1.30987 | 4395.11 -1244.13
69.7554 -35.8071 | 0.0353552 -1.12048 | -148.259 5449.99
70.2246 -35.9705 | 0.826575 -1.30495 | -819.195 -2462.77
70.7083 -36.0821 | 1.10324 -0.111128 | -4356.67 4878.85
