6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
33.403 23.6489 | -2.41882 -1.17549 | -2321.62 -5437.51
33.7915 23.9542 | 0.109897 -2.41998 | 812.025 -1116.53
34.1672 24.2745 | 0.535128 -1.75022 | -2023.49 7880.74
34.5265 24.6172 | -0.268797 -2.54941 | 8696.48 -2546.34
34.8837 24.9657 | 0.806884 -2.65427 | -10001.5 -3318.6
35.2265 25.3199 | 1.26938 0.0841795 | -1765.98 -536.912
35.5653 25.6751 | 3.87465 0.714931 | 5016.39 -2480.94
35.9128 26.0232 | 1.60554 0.218787 | 1689.39 1369.32
36.2641 26.3697 | -1.19703 0.260889 | -2125.37 -2122.84
36.6111 26.7183 | 1.62995 -0.981263 | -809.969 5782.38
36.9506 27.0776 | 2.73545 -3.50295 | 1484.35 1941.57
37.29 27.4394 | -1.12653 -2.00046 | -391.36 -4036.97
37.635 27.7929 | -2.21943 -2.26969 | -4078.44 736.159
37.9865 28.1378 | 0.283788 -3.32719 | 4025.4 487.645
38.3565 28.4667 | -0.812896 2.53444 | 4320.79 149.591
38.7465 28.7773 | -0.235645 1.38311 | 5198.2 6513.52
39.1516 29.0774 | 1.29931 -1.29788 | -4793.58 -931.788
39.5635 29.3626 | 0.800368 -2.48134 | -4468.81 -8377.32
39.982 29.6259 | 1.55864 -3.36729 | -7854.31 8401.75
40.4031 29.8806 | 2.77683 0.0800246 | 5658.52 -4045.69
40.8453 30.1012 | 3.08459 0.54092 | 3172.41 -3205.31
41.3073 30.2832 | 2.90472 -0.62224 | 6437.91 2967.06
41.7842 30.4412 | 2.20828 -2.27341 | 3582.03 4633.26
42.2691 30.5873 | 0.978981 -0.71795 | -2260.16 7340.66
42.7569 30.7208 | 1.51348 -0.898894 | -7966.85 -7717.55
43.2471 30.8111 | 0.931335 -1.44504 | -2445.51 -7827.06
43.7406 30.8516 | 2.6228 -3.14841 | 5215.14 5764.73


11.1985 -43.9576 | -0.724954 -3.39959 | -346.136 -1922.57
11.6621 -44.1462 | 0.751672 0.193691 | 1843.71 520.092
12.1397 -44.2965 | 1.6175 -0.699916 | -6125.5 2888.03
12.6239 -44.4054 | 1.04596 -1.14934 | 384.774 1508.51
13.1154 -44.478 | -0.426472 -0.188102 | 8411.56 -4119.39
13.6165 -44.5272 | -0.928664 0.389459 | 3309.15 232.724
14.1226 -44.553 | 0.743544 -0.0482348 | 135.961 1815.21
14.6296 -44.5572 | 2.34717 -0.553275 | -2187.52 1650.79
15.1349 -44.5482 | 1.32151 0.753105 | -3532.93 -5466.62
15.6381 -44.5405 | 1.07309 -2.6704 | 5911.6 -779.714
16.1447 -44.5271 | 1.40045 -3.56647 | 1674.05 5938.18
16.651 -44.4972 | 0.555049 -2.99745 | -12372 -6199.83
17.1479 -44.463 | 0.748793 -2.13662 | -3073.5 4994.5
17.6404 -44.4134 | 1.07471 1.30432 | 1266.89 171.096
18.1338 -44.359 | 0.460097 -0.468993 | 7884.23 -1898.9
18.6332 -44.3106 | 0.282494 -1.65403 | 503.28 926.601
19.1341 -44.2688 | 0.580524 -0.944706 | -5519.92 862.025
19.6325 -44.2371 | 2.18737 -0.975763 | 3435.32 -3482.57
20.1335 -44.2233 | 2.37893 2.12128 | 323.856 6727.73
20.636 -44.2203 | 0.890365 -0.608213 | 5074.82 -4061.82
21.1416 -44.248 | -1.30366 -2.68104 | 2051.8 -3253.2
21.6457 -44.3109 | -1.72235 -0.00905527 | -4531.85 1428.36
22.1419 -44.4017 | -0.61569 1.17951 | -4722.7 851.916
22.628 -44.517 | 0.436612 -1.77901 | -7528.75 4916.78
23.103 -44.6525 | 0.662367 -2.54262 | 4973.14 -7490.56
23.5736 -44.8174 | 0.286583 -1.96787 | 8860.5 1666.14
24.0454 -44.9963 | 0.817315 -1.19611 | -370.477 3688.85
24.5122 -45.1879 | 2.5117 -0.623746 | -1572.16 -7630.69
24.9684 -45.4053 | 1.53744 -1.20223 | -139.5 7064.25
25.4175 -45.6325 | -0.950356 0.192473 | -1865.4 -4015.26
25.8562 -45.8783 | 0.105398 0.638335 | -1546.73 -1099.48
26.2875 -46.1348 | 1.95607 1.52792 | -1513.29 7121.7
26.7179 -46.3882 | 0.650476 2.46697 | 5330.88 -8672.97
27.1514 -46.6479 | 0.414692 0.888391 | 6726.02 5854.49
27.5911 -46.9008 | -0.155079 -0.80389 | -9689.96 880.06
28.0199 -47.1601 | 1.68623 2.95446 | -5988.26 -4445.27
28.4381 -47.4305 | 1.10319 4.61728 | 2875.15 10116.4
28.86 -47.6927 | -0.809207 4.1573 | 7508.14 -6464.53
29.2833 -47.9648 | 0.392499 1.84241 | -1353.66 -9560.08
29.699 -48.2538 | 0.804513 1.70125 | -6674.97 4578.99
30.1128 -48.5363 | 0.157069 3.73598 | 963.756 5555.05
30.5383 -48.7947 | 0.467983 3.10151 | -4679.65 3610.66
30.9736 -49.027 | 1.18511 1.42647 | -1300.09 -422.977
31.4189 -49.2377 | 2.60423 5.29412 | 3670.5 -3619.59
31.8768 -49.4296 | 0.209183 2.41136 | 3486.46 -3574.42
32.3483 -49.5984 | -1.96423 -3.15011 | 7460.07 3922.63
32.8353 -49.732 | 1.22834 -0.530515 | -4493.01 1476.96
33.3258 -49.8395 | 2.2664 1.10943 | -5530.86 -6015.03
33.816 -49.9337 | 0.689509 -0.700395 | 3850.14 2008.77
34.3131 -50.0016 | 0.509405 -0.25651 | 3871.89 1788.67
34.817 -50.0392 | 0.454292 -0.99258 | 6680.58 -2000.43
35.3269 -50.0511 | 1.06532 -2.94577 | -4680.9 641.055
35.8342 -50.0345 | 1.25048 -1.9932 | -978.99 2635.1
36.3394 -49.9877 | 0.801273 -0.516242 | 6832.66 -3003.2
36.8458 -49.9185 | 1.07554 -0.927553 | -3573.92 1224.27
37.3448 -49.8198 | 1.04348 -1.69067 | -5081.35 -2201.35
37.832 -49.6894 | -1.03136 0.521024 | -2061.92 2775.94
38.3056 -49.5192 | -0.335658 -1.01411 | 3975.6 4318.1
38.7689 -49.3118 | 0.491669 -0.792806 | 4675.28 6304.11
39.2251 -49.0795 | 0.926674 -0.978544 | -6663.45 -9721.76
39.675 -48.8498 | 1.47137 -0.508295 | -4926.85 459.757
40.1223 -48.6238 | 2.49419 0.407544 | 1487.55 -437.544
40.5757 -48.4117 | 2.25085 -1.36914 | -3340.11 -5852.94
41.0354 -48.2231 | 1.3994 -0.887827 | -2170.87 5215.97
41.5012 -48.0497 | 1.48947 -0.77582 | 6889.37 -2763.69
41.9807 -47.9038 | 1.12863 -2.29468 | 3459 1770.82
42.4698 -47.7813 | 1.13224 -0.617006 | -3494.71 4038.83
42.9621 -47.6812 | 0.917357 -1.35797 | -3741.57 -6706.43
43.4571 -47.6208 | -0.724062 0.031005 | -1515.2 -1434.65
43.9533 -47.5922 | -0.82888 3.59758 | 771.464 9738.49
44.4507 -47.5815 | -1.60689 1.97593 | -690.135 -8139.97
44.9464 -47.6126 | -2.90938 0.219693 | -2884.27 3684.48
45.4366 -47.6751 | -1.465 1.31658 | -2905.12 4880.47
45.9199 -47.7701 | 0.742222 -0.0151212 | 9743.14 -9646.06
46.3986 -47.9155 | 1.53295 -1.59463 | 3156.24 3389.77
46.867 -48.0958 | 1.70778 -4.37558 | -10654.5 1014.83
47.3135 -48.31 | 2.14816 -1.78326 | 292.13 517.9
47.7459 -48.5497 | 1.44953 -0.900762 | 7485.09 8454.13
48.17 -48.8062 | 1.35612 0.672689 | -3407.58 -7836.18
48.5656 -49.106 | 3.27668 2.17923 | -4417.06 -1551
48.9287 -49.4427 | 0.453379 0.606152 | 4123.61 2956.4
49.2723 -49.8001 | 1.33504 0.0466434 | 1406.78 503.319
49.5965 -50.1753 | 3.36679 -1.15183 | -4234.96 -365.638
49.8977 -50.5676 | 3.1966 -2.387 | -740.305 -1232.59
50.1868 -50.9701 | 4.6691 -0.330492 | 9670.23 -620.545
50.4816 -51.3744 | 1.2961 -0.472532 | -2849.2 -6326.18
50.772 -51.7852 | 1.04447 -2.36428 | -636.486 2689.83
51.0661 -52.191 | 5.07298 -1.77852 | 2642.54 9411.12
51.3697 -52.5845 | 2.89805 -2.4208 | -8107.28 -8662.42
51.6677 -52.9832 | 0.372446 -3.45954 | 5033.1 2068.23
51.9797 -53.3724 | 1.30381 -2.0267 | -273.785 312.973
52.3067 -53.7486 | 0.869551 -0.791222 | -2816.84 811.234
52.6487 -54.1084 | -1.84624 -2.38416 | 459.938 4110.59
53.0104 -54.4461 | 0.294469 -1.12399 | -452.36 -7570.19
53.3896 -54.7687 | 1.84282 -2.89016 | -46.2459 -1192.81
53.7931 -55.0616 | -0.764752 -1.97442 | 3936.96 4184.53
54.2276 -55.3065 | -1.50277 4.18903 | -4090.41 2422.98
54.6822 -55.5033 | -0.825929 0.362003 | -5551.84 -2180.3
55.1503 -55.6584 | 0.176762 3.19954 | 12250.8 659.952
55.6387 -55.7684 | -1.90182 3.92342 | -3112.66 -2319.98


-26.6056 -42.1299 | 0.666677 -0.705723 | -15431.8 2191.39
-26.1195 -42.1284 | -0.831649 0.259552 | 8930.15 -7991.78
-25.6269 -42.1275 | -0.165559 -0.187343 | 2888.73 8171.94
-25.1316 -42.1083 | 0.507929 0.896796 | -642.853 -1116.96
-24.6366 -42.0858 | 0.19881 2.68792 | -1082.96 -5695.3
-24.1422 -42.0703 | -0.222073 2.85151 | -1933.96 3639.84
-23.6485 -42.0494 | 0.261823 4.53425 | 10210.4 95.0565
-23.1488 -42.0253 | 1.4206 4.18951 | -5575.03 5504.84
-22.6531 -41.9994 | 1.2833 2.86732 | -11340.5 -7426.52
-22.1648 -41.9949 | 2.38253 0.573648 | 2862.41 1990.83
-21.6754 -42.0051 | 1.52603 -2.90621 | 4226.4 6638.65
-21.1828 -42.0297 | -1.85334 -3.524 | 8761.85 -4424.28
-20.6883 -42.0947 | -2.21502 0.51369 | -10930.7 -4307.56
-20.208 -42.2073 | -3.26816 3.01949 | 2953.18 7188.89
-19.7354 -42.3509 | -2.92223 2.08421 | 4816.52 -8990.92
-19.2723 -42.5371 | 0.569642 2.53832 | 1263.23 5039.76
-18.8192 -42.7463 | 0.587622 3.05954 | -2550.01 3573.51
-18.3801 -42.9783 | 0.710078 1.94603 | -2509.29 -7068.69
-17.9584 -43.2415 | 2.0229 0.978365 | 4407.46 6036.23
-17.5435 -43.5162 | 1.6329 -1.47998 | -261.738 -2057.59
-17.1398 -43.8078 | 1.20573 0.801663 | -4531.46 775.644
-16.7489 -44.1136 | -0.940861 2.7952 | 11355.6 353.103
-16.3591 -44.4292 | -3.30649 -0.605503 | -3986.82 -2696.71
-15.9873 -44.7646 | -0.554262 0.330604 | -10934.7 1437.67
-15.6375 -45.1155 | 1.69958 2.05324 | 11589.8 507.065
-15.2835 -45.4693 | 1.60988 1.58766 | 6740.95 523.859
-14.9313 -45.8303 | 1.18641 0.52017 | -7853.42 -10191.2
-14.603 -46.2151 | -0.27945 -2.47307 | -3664.26 3374.4
-14.2861 -46.6048 | -0.554296 -4.04702 | -742.147 6559.68
-13.9622 -46.9835 | 2.31347 -0.307526 | 3447.48 -3835.33
-13.6203 -47.3499 | -0.608712 -0.0426124 | 3069.47 6010.56
-13.2566 -47.6943 | -2.47342 1.15595 | -3999.29 -11610.3
-12.8799 -48.0309 | -1.37384 1.4574 | 13359.8 1975.12
-12.4711 -48.3378 | -2.2986 -0.356203 | -3265.17 9172.79
-12.0455 -48.6138 | -1.37544 -1.34868 | -5008.68 -11374.5
-11.6161 -48.8848 | 1.89645 1.4882 | 307.374 2540.73
-11.1738 -49.1325 | 0.317197 -0.764484 | 3452.86 8782.51
-10.7145 -49.3452 | -1.19643 -1.05277 | -4316.03 -7137.57
-10.2498 -49.544 | -2.15655 -0.729023 | -1025.55 -6741.62
-9.77548 -49.7205 | 0.463164 -1.10997 | 4655.69 10649.7
-9.28416 -49.8386 | 0.52801 -0.562173 | -11875.3 7046.81
-8.79152 -49.9025 | -1.15132 -2.48272 | -2535.29 -12909.4
-8.29712 -49.9392 | 0.104513 -0.659397 | 13243.6 443.65
-7.79416 -49.9244 | 0.868231 3.12297 | -6545.44 8398.74
-7.3024 -49.8375 | -0.0745676 -1.13122 | -10064.2 1000.21
-6.83055 -49.6949 | 1.40626 -3.52226 | 3083.09 -5614.22
-6.36817 -49.5244 | 0.666804 -1.17709 | 1923.28 -6725.42
-5.91461 -49.3328 | -0.701926 1.88527 | -745.72 7707.13
-5.47842 -49.1028 | -2.1962 4.3155 | -3265.7 -6723.55
-5.06099 -48.8492 | -1.89146 4.02349 | -5667.88 -1512.29
-4.6647 -48.5712 | -0.338573 1.56039 | -639.717 1816.93
-4.28137 -48.2744 | -1.3188 1.44473 | 9835.51 -1991.52
-3.89539 -47.9718 | -1.67159 3.08404 | 5830.89 7879.21
-3.5119 -47.6543 | 0.306123 1.02646 | -3870.25 4363.64
-3.13569 -47.3265 | 1.79533 0.718597 | -1479.98 -427.235
-2.75241 -47.0075 | 0.104314 2.90924 | 11055 -5865.07
-2.34358 -46.7161 | -1.92598 4.99618 | -4714.61 7028.32
-1.92469 -46.4397 | -2.93548 3.5387 | -6650.37 -4265.5
-1.49343 -46.1941 | -2.31279 2.51641 | 4393.87 -9902.82
-1.04147 -45.9898 | 0.559841 4.16857 | 2229.85 12299.8
-0.579474 -45.7968 | 3.03374 3.42017 | -1509.09 -872.74
-0.109293 -45.6261 | 1.1012 0.92343 | 385.03 -4411.57
0.370472 -45.4851 | -2.47608 1.87026 | 3010.98 7593.54
0.858981 -45.3638 | -0.981503 0.193335 | 819.819 -3649.84
1.35547 -45.2789 | 1.20399 -0.468549 | -1192.67 541.786
1.85604 -45.2325 | 0.647166 1.50151 | -2412.95 1007.95
2.35711 -45.2295 | -1.83198 0.133978 | 3509.89 889.42
2.85723 -45.279 | -0.849813 0.422419 | -3511.48 -6657.49
3.34519 -45.3934 | 1.63083 1.99384 | -1614.42 -3198.48
3.81886 -45.5577 | 0.142638 3.04608 | 4206.56 6087.64
4.2861 -45.7443 | 0.287493 2.72555 | 4655.21 1286.12
4.74673 -45.9535 | 1.21362 3.48644 | -1285.6 -3074.39
5.19152 -46.1949 | -0.346105 1.62469 | -2688.52 567.749
5.6161 -46.4665 | -0.543985 0.516908 | -2316.66 1339.06
6.0197 -46.7654 | -0.671033 3.86204 | -227.744 -7738.1
6.4052 -47.0908 | -2.48499 2.39359 | -1793.28 8137.3
6.78405 -47.4176 | -0.985748 2.01778 | 3908.32 5096.75
7.16324 -47.7431 | -1.48989 4.3764 | -5715.71 -10935.4
7.53226 -48.0835 | -2.05628 0.538123 | 7365.09 2591.25
7.91018 -48.417 | -0.65187 -3.13774 | -3972.27 6410.85
8.29285 -48.7379 | 1.19577 0.045268 | -5671.11 -1397.03
8.67768 -49.0534 | -1.24627 -1.32244 | 12311.5 -4227.27
9.07917 -49.3606 | -2.26892 -1.76431 | -1839.11 -3135.41
9.4874 -49.6593 | 0.915834 -0.270465 | -9614.61 8387.84
9.90033 -49.9376 | 2.00979 0.607225 | 5256.19 -3473.89
10.3281 -50.1987 | -1.05128 0.87087 | -724.911 -4967.53
10.7702 -50.4385 | 0.0373036 0.7406 | 3647.92 5830.47
11.2338 -50.6363 | -0.152282 0.619452 | 3626.65 201.129
11.7141 -50.7953 | -1.38963 1.42423 | -6897.89 -3025.8
12.2002 -50.9219 | 0.562802 -1.4445 | 3096.82 4527.38
12.6945 -51.0064 | 0.493291 -3.36489 | -13444.2 289.263
13.1837 -51.0568 | 0.231095 0.47294 | -5200.84 -2910.16
13.6708 -51.0793 | 1.36431 -1.0081 | 6528.06 937.985
14.1628 -51.0692 | 2.16553 -0.0546641 | 4797.49 5542.33
14.6581 -51.0282 | 3.35416 1.98262 | 5764.6 -6354.32
15.1577 -50.9814 | 2.5691 -0.280816 | 4621.69 3217.92
15.6603 -50.9272 | 2.52944 0.476616 | -3159.59 -6116.72
16.1612 -50.876 | 3.75761 3.76971 | -624.719 -978.173
16.6599 -50.8157 | 2.5527 3.48284 | -4683.28 5250.49
17.1521 -50.7308 | 2.19602 -1.10667 | 1335.12 -724.166


-32.0726 58.6902 | -2.40128 -2.88325 | -3601.4 -5265.72
-31.6923 59.0069 | 0.235796 -3.49704 | 3861.62 6047.32
-31.3363 59.3571 | 0.685565 -2.25213 | -6535.22 1887.42
-31.0086 59.7321 | -2.2374 -2.1087 | 3895.24 -3798.77
-30.6877 60.113 | -0.743828 -0.958756 | 6789.53 -899.217
-30.3661 60.4973 | 3.05095 -1.22869 | -1263.56 5321.19
-30.056 60.8946 | 2.94008 -2.74457 | -3990.18 3209.19
-29.7577 61.3013 | 2.37197 -1.66381 | 3232.03 -3224.06
-29.4539 61.7032 | 0.669432 1.06555 | 956.84 -248.584
-29.1408 62.0975 | 1.70446 1.55351 | -3960.75 -4498.22
-28.8191 62.4804 | 1.76252 -0.576746 | 8345 1046.63
-28.4821 62.8556 | -0.780663 0.569517 | -866.547 5160.09
-28.146 63.2341 | 0.786582 3.13956 | -8036.84 -3038.02
-27.8177 63.613 | 1.67719 1.1879 | 2034.26 -2949.39
-27.4858 63.9864 | 0.892509 -2.26929 | -4764.72 1480.52
-27.1518 64.3555 | 0.592524 -1.43787 | -1069.72 -377.738
-26.8032 64.7097 | -0.145059 0.417622 | 6857.79 -3285.18
-26.4269 65.0375 | -0.948569 0.947213 | 1344.54 -960.579
-26.0326 65.3461 | -2.1829 -0.23804 | 1902.12 10805.2
-25.6291 65.652 | -3.80366 0.82175 | 694.23 -960.001
-25.2145 65.9431 | -0.965149 1.69077 | -5856.78 -7133.29
-24.7904 66.2108 | 3.28375 -1.99341 | 6269.87 3540.76
-24.3513 66.4637 | 2.70883 -1.42876 | 6822.35 6388.65
-23.8981 66.7063 | -0.175041 1.11453 | 1729.42 3660.48
-23.4331 66.9313 | 0.781941 -2.16789 | -3941.35 -7824.97
-22.9569 67.1202 | 2.16167 -1.43104 | -2539.31 93.6506
-22.4704 67.275 | 2.84326 -2.20195 | 6042.27 3302.12
-21.9697 67.3924 | 3.34313 -4.65774 | -591.283 -4821.27
-21.4608 67.4567 | 2.92923 -1.34795 | -5271.29 -4114.58
-20.9525 67.4662 | 2.28142 -0.920939 | -4381.68 -4787.28
-20.4495 67.431 | 1.9145 -0.738798 | -5363.92 8117.01
-19.9526 67.3787 | 2.4695 0.878405 | 134.857 -181.44
-19.4588 67.3064 | 1.86389 1.4272 | 1401.52 -4342.14
-18.9674 67.212 | -0.720279 -0.80732 | -1374.16 -655.557
-18.4775 67.1103 | 0.613966 -0.48497 | 5927.75 6020.36
-17.9827 67.0185 | 3.64575 1.3296 | -1579.22 -1433.64
-17.4883 66.9282 | 4.64152 -5.12542 | -4386.86 -8153.7
-16.996 66.8368 | 2.99458 -6.07734 | 2611.71 7140.02
-16.4986 66.7761 | 0.681281 -1.97803 | 148.184 2568.74
-15.9978 66.7491 | -0.825165 0.868642 | 1884.89 -863.633
-15.4955 66.7486 | -2.35778 -0.389698 | -4262.27 -1336.14
-14.9972 66.7706 | -2.34374 -1.59461 | -8051.27 -2224.35
-14.5063 66.8156 | -1.39398 0.954966 | 3315.77 2898.47
-14.0173 66.8903 | -2.73719 1.05752 | 1647.61 -3429.84
-13.5309 66.9891 | -4.40658 1.7669 | 3056.61 5869.1
-13.0488 67.1197 | -3.16918 -2.65136 | 661.897 398.905
-12.5711 67.2685 | -4.71733 0.981109 | 548.827 -8793.82
-12.0956 67.4208 | -5.3378 3.55585 | 1369.22 6536.62
-11.6261 67.5953 | -2.97965 0.713471 | -3814.87 -4068.6
-11.167 67.7855 | -0.52172 -0.424154 | -5163.22 -5758.18
-10.721 67.9944 | -0.348559 0.472032 | 4847.14 8463.55
-10.288 68.2393 | -2.97575 3.75241 | 4635.62 -3858.17
-9.86896 68.511 | -1.49334 1.2883 | -5340.86 4082.36
-9.47624 68.8182 | -0.179835 -1.69343 | 3758.13 688.43
-9.10267 69.1509 | 0.420658 -1.73316 | -1955.77 -5724.64
-8.74962 69.5003 | -0.649365 -0.385144 | -7076.65 5885.63
-8.42008 69.8703 | 2.32135 -1.55077 | 6705.5 -8589.29
-8.09011 70.2383 | 4.55484 -2.50605 | -2215.51 2759.93
-7.76529 70.6124 | 0.823767 0.568277 | 6523.72 4280.31
-7.43897 70.9934 | 0.538756 1.44107 | 4950.54 3709.75
-7.11444 71.3828 | 0.90744 0.0883769 | -3885.3 6705.1
-6.80106 71.7838 | -0.962033 1.77982 | -2681.96 -5165.66
-6.48809 72.1799 | -0.497166 3.02338 | 816.934 -8674.83
-6.16445 72.562 | 0.188612 1.70163 | 2107.62 7965.35
-5.83259 72.9424 | 0.471469 0.110454 | -7233.79 4861.56
-5.4925 73.3146 | -0.570197 -0.315178 | 6263.48 -9090.1
-5.1183 73.6492 | -2.30939 1.55342 | 2851.04 -9826.06
-4.71665 73.9448 | -2.06926 1.09617 | -10357.2 6412.82
-4.31452 74.2331 | -1.0945 -0.145692 | -2937.38 2186.3
-3.90871 74.5128 | 1.26247 -0.0894591 | -3444.5 -5361.98
-3.49225 74.7692 | 1.04413 -0.444815 | 2976.82 -489.582
-3.05923 75.0021 | 0.00897016 -0.578686 | 11697.1 5410.03
-2.60737 75.2201 | 0.0634391 1.12432 | 4084.34 7351.87
-2.14474 75.4299 | -1.37359 3.02566 | -1143.52 1859.27
-1.67346 75.6198 | -1.53404 0.153456 | -3983.23 -7813.27
-1.19242 75.7705 | -2.60146 -3.2841 | 1855.5 1380.64
-0.700284 75.8867 | -2.53939 -1.67101 | 7974.68 897.028
-0.196278 75.9684 | -0.775373 -3.6705 | -5980.57 2941
0.308108 76.0144 | -0.160211 -0.83699 | -7634.42 -5227.5
0.808515 76.009 | 0.591307 -1.16241 | 521.937 -4940.71
1.30671 75.9553 | -0.458471 -2.0158 | 7425.13 2420.12
1.80682 75.8756 | -2.15338 -0.247848 | 2893.73 1471.65
2.30612 75.7794 | -2.22078 0.781746 | -4951.4 -2525.53
2.7989 75.6684 | 0.22559 4.15502 | -5051.97 1172.58
3.28644 75.5566 | 0.440204 0.816586 | -5114.68 6148.26
3.77142 75.4579 | 0.83779 -0.574178 | -3002.23 -2440.42
4.25618 75.3655 | 1.76976 -0.519663 | 9354.09 -142.243
4.74914 75.2832 | 1.63535 0.428968 | 1759 -334.176
5.24573 75.2111 | -0.68555 2.17015 | -3054.94 1610.18
5.74224 75.1488 | -0.597943 0.510522 | 3408.93 -7169.79
6.24173 75.0904 | 0.668805 -2.53522 | -503.428 -1437.03
6.74299 75.0573 | 1.70595 -2.45211 | -3219.39 10226.9
7.2423 75.077 | 1.96885 -2.93065 | -522.495 -3278.44
