-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-60.3878 -35.0725 | 0.0026091 -0.337015 | -3375.99 -22.9958
-60.0007 -34.7702 | -1.44659 0.683857 | 4232.43 10859.8
-59.6038 -34.4704 | -2.13856 2.74119 | 4223.74 -5355.51
-59.1905 -34.1932 | -2.02951 2.15637 | -12839.8 23.1911
-58.7726 -33.9362 | -1.1303 -1.25561 | 1989.08 946.408
-58.3355 -33.711 | -1.20361 2.03392 | 9612.81 1504.25
-57.8722 -33.5302 | -2.89712 4.83337 | -7295.84 -2445.03
-57.3961 -33.4001 | -1.41911 1.25479 | 3752.5 2737.77
-56.9069 -33.3188 | -0.97582 0.916915 | 1869.42 -2034.35
-56.4104 -33.2906 | -2.60757 0.935496 | -1342.99 -3507.83
-55.9144 -33.3084 | -2.81463 -0.998055 | -3272.82 5072.02
-55.4223 -33.3486 | -3.01669 -1.48253 | -4260.71 738.356
-54.9335 -33.4059 | -2.17698 -1.19766 | 16879.7 3125.43
-54.4357 -33.4767 | -0.954875 -1.54493 | -770.574 -3037.9
-53.9421 -33.5746 | 0.240585 -0.957642 | -10826.1 213.303
-53.4623 -33.7009 | 3.29874 1.27608 | 2620.35 -28.317
-52.9889 -33.8509 | 3.09402 -0.274093 | -3057.27 -5177.59
-52.5227 -34.0197 | -0.189735 -1.53326 | 804.67 5176.08
-52.0541 -34.1805 | -1.00832 -0.556654 | 3903.02 6136.3
-51.5781 -34.3266 | -0.0200584 -0.252546 | 8066.57 -12138.5
-51.0961 -34.4796 | 1.44448 0.199191 | -685.622 6970.55
-50.6125 -34.6214 | 0.208364 -0.251059 | -11843.5 -3638.31
-50.1351 -34.7602 | -1.38183 -2.41771 | 6009.85 -288.317
-49.6506 -34.8818 | 1.00687 -3.67095 | -3379.3 6022.83
-49.1624 -34.9737 | 1.73224 -3.43336 | -3072.45 -3127.52
-48.6715 -35.0458 | 0.731242 -0.0455576 | 15078.3 -1676.18
-48.1683 -35.0955 | -0.867118 1.17436 | -6596.49 6495.49
-47.6669 -35.1188 | -1.14738 -4.77537 | -3955.85 -9233.42
-47.1685 -35.1369 | 2.52318 -2.07137 | -2336.57 1363.49
-46.671 -35.1341 | 1.00331 -0.292453 | 5191.47 5072.88
-46.1696 -35.1003 | -1.24593 -3.14319 | 15721.7 -2959.9
-45.6603 -35.0448 | 0.876049 1.02606 | -12818.6 -1548.79
-45.163 -34.9619 | 1.46063 0.627438 | -8287.12 -1181.84
-44.6795 -34.8444 | 0.611731 -3.38593 | 4524.44 9519.49
-44.2047 -34.6857 | 1.28996 -1.5819 | -6097.6 -4620.15
-43.739 -34.5139 | 1.99602 0.129438 | 6192.79 -10318
-43.2709 -34.3444 | -0.187768 1.97634 | 1298.76 9665.09
-42.8087 -34.1493 | 0.170265 0.959143 | 4138.38 -1580.7
-42.3531 -33.9349 | 1.64425 -2.02268 | -5021.27 -2333.76
-41.9145 -33.6987 | 0.0814614 2.38565 | -19687.2 -247.142
-41.5017 -33.439 | -0.050944 0.417728 | 19755 -2310.71
-41.0798 -33.1754 | 0.500885 -2.35673 | 6228.09 8337.47
-40.6585 -32.8964 | -0.0132379 -2.34133 | -5656.17 -153.654
-40.2466 -32.6074 | 0.912729 -3.14807 | 3819.96 -5712.52
-39.8369 -32.3179 | -1.59121 -0.0139082 | -12421.2 1281.95
-39.4426 -32.0175 | -2.85595 3.05036 | 2812.47 5418.05
-39.0458 -31.7152 | -0.443762 1.28336 | 6801.98 -2963.46
-38.6312 -31.4346 | 1.82546 -0.570005 | -6553.07 -6992.96
-38.2052 -31.1832 | 1.82431 -0.460359 | -2293.81 -816.003
-37.7694 -30.9525 | 2.79863 -3.37379 | 5422 6321.58
-37.3217 -30.7326 | 1.34397 -2.46481 | 7812.06 -2179.77
-36.8616 -30.5283 | 1.07148 0.102222 | -6863.63 8414.44
-36.4023 -30.3265 | 0.573526 0.305793 | -5943.43 -2064.91
-35.937 -30.1501 | -0.51004 1.74504 | 9560.33 -6019.72
-35.4528 -30.0204 | 1.0053 2.15546 | -7178.09 4103.59
-34.9628 -29.93 | 1.171 -0.827292 | 4115.17 -5787.33
-34.4638 -29.8891 | -1.07152 -1.79327 | 6346.9 655.189
-33.9586 -29.8832 | -2.82771 -5.70753 | -2946.06 3051.16
-33.456 -29.8991 | -2.16068 -5.04457 | -6906.3 -5593.7
-32.9608 -29.9348 | -0.916963 0.843901 | -10216.3 16496.9
-32.4737 -29.964 | -2.14661 -1.29437 | 13130.2 -10787.4


21.5283 -75.4604 | 0.0591272 -0.0347285 | -2156.14 1382.64
21.9481 -75.1904 | 3.81243 2.14076 | 2238.44 -4588.16
22.376 -74.9317 | 0.753159 2.19079 | 9118.55 4373.31
22.8141 -74.6755 | -2.34313 2.22735 | 117.367 8711.57
23.2539 -74.4156 | -2.56662 3.90944 | -4951.06 -5029.47
23.6977 -74.173 | -0.949394 4.23728 | -5701.28 -6891.64
24.1493 -73.9595 | -1.67905 3.87985 | 1812.94 690.977
24.6124 -73.7715 | -4.48731 6.02846 | 942.816 -3021.47
25.084 -73.6076 | -2.71593 4.00973 | -4332.35 2223.89
25.5565 -73.4536 | -0.43989 -2.1733 | 2591.22 -2877.86
26.0312 -73.3066 | -0.207721 -1.00027 | -7454.25 7993.78
26.5009 -73.1506 | -0.224964 4.78357 | 7018.59 4311.16
26.9804 -73.0047 | 3.24696 1.90904 | 10952 -11424.7
27.4762 -72.8983 | 4.26082 1.8494 | -6223.6 13696
27.9738 -72.8097 | -0.52949 1.92477 | -903.896 -7719.82
28.4762 -72.7728 | -3.272 -0.508841 | 1958.29 -7863.33
28.9807 -72.793 | -1.87584 1.41995 | -7.44534 4925.11
29.4827 -72.8451 | -0.293235 2.74476 | -1903.17 95.7355
29.9799 -72.9242 | 0.0178152 1.42174 | -1247.13 -1915.87
30.4724 -73.0254 | -0.972209 -0.547391 | 2840.79 5504.8
30.964 -73.1359 | -0.0675225 1.53453 | 318.67 476.949
31.452 -73.2636 | 0.507267 0.89989 | 3800.48 61.7388
31.9339 -73.4174 | 0.532639 3.85387 | -8634.1 -5628.64
32.3974 -73.6086 | 2.02962 3.09854 | -2976.16 4169.38
32.8483 -73.8212 | -0.680165 1.18704 | 6311.9 -450.152
33.2946 -74.0512 | -1.25131 -2.57001 | -4753.54 -8649.73
33.7322 -74.2995 | 3.64416 -1.53235 | 7671.32 4453.41
34.1799 -74.5346 | 2.91634 5.83116 | -1431.13 12241.5
34.6345 -74.7473 | -0.773211 4.39315 | 1120.74 -6141.06
35.0853 -74.9703 | -2.55811 3.3822 | -5741.18 -6117.98
35.5229 -75.2148 | -2.7817 1.91578 | -5969.91 -542.485
35.954 -75.465 | 0.771539 -0.389136 | 8391.13 3421.26
36.3985 -75.6971 | 0.293272 0.57657 | -3304.27 -345.468
36.8519 -75.9065 | -1.95893 3.47832 | -6787.59 -182.378
37.3143 -76.084 | -0.167712 3.25872 | 6650.68 4901.36
37.7951 -76.2132 | -0.240499 0.735046 | 564.963 -1093.6
38.2862 -76.3023 | -1.33168 -2.00744 | 649.493 -3810.8
38.7826 -76.3581 | -4.12158 2.06593 | -7351.64 -781.556
39.2777 -76.3735 | -3.07507 2.47103 | 8452.5 3514.61
39.7768 -76.3383 | 1.22297 -0.482007 | -119.528 1883.55
40.271 -76.2578 | 1.21931 -1.19472 | -5610.59 -11714.6
40.7546 -76.1455 | -1.36987 -0.103737 | 7084.22 11385.1
41.2274 -75.9726 | -2.56321 -2.12 | 4694.61 9881.19
41.686 -75.7485 | 0.525028 -4.47165 | 5502.84 -10622.3
42.1364 -75.5084 | 4.04685 -2.04599 | -8971.16 -4245.5
42.5641 -75.2446 | 3.30086 -1.48939 | -12171.5 486.621
42.9612 -74.9477 | 3.66815 -3.47327 | 14431.8 897.988
43.3472 -74.6254 | 1.78602 -2.07046 | -1667.87 6355.61
43.7069 -74.2709 | 0.559808 -0.778984 | -10141.3 -1348.11
44.0382 -73.896 | 0.653479 1.26615 | 3745.28 -3318.47
44.3667 -73.5203 | -0.931038 1.21758 | -3417.69 -4781.89
44.7004 -73.1528 | -1.53398 0.281278 | 16383.2 5543.43
45.0539 -72.7915 | 1.93269 -1.00544 | -12861.6 356.24
45.4004 -72.4305 | 2.98913 -4.58927 | -5692.77 -4070.52
45.7505 -72.0797 | 0.44574 -2.43673 | 9235.98 5289.13
46.1238 -71.7461 | 0.38761 -2.50332 | -10088 -4161.05
46.5154 -71.4451 | -1.08603 -2.12248 | 2174.94 -6162.34
46.938 -71.1919 | -0.73786 -1.6852 | 9788.66 -552.916
47.3886 -70.9781 | 1.02245 -0.395265 | -4969.77 11540.5
47.847 -70.7789 | 1.59187 -0.470705 | -1829.46 -2029.03
48.3171 -70.6124 | -0.511323 0.0358293 | 3311.55 -2169.89
48.8031 -70.4902 | -1.91741 3.06649 | 8023.76 8087.58
49.3049 -70.4127 | 0.70276 3.21277 | 3646.66 -8839.79
49.8137 -70.408 | 0.996571 -1.34401 | -16262.2 -6278.85
50.3088 -70.4705 | -0.72631 -0.111971 | 5290.1 7282.11
50.7993 -70.5687 | -0.990914 1.88452 | -3701.27 -2979.41
51.2794 -70.7005 | 2.04302 -0.450232 | -2810 8821.28
51.7512 -70.8489 | 3.94644 -4.92256 | 1953.81 -6867.02
52.2153 -71.0277 | 2.37212 -2.19655 | 4761.71 1226.67
52.6758 -71.2259 | 1.07229 -0.323336 | 5530.99 -6172.52
53.133 -71.4432 | -0.397313 -3.96832 | -6782.65 2866.06
53.5843 -71.6627 | -1.41601 -4.87602 | 1169.88 7316.8
54.0389 -71.8712 | -1.77498 -1.9181 | 3237.39 -6329.19
54.4957 -72.0821 | -0.636433 0.394369 | -7948.11 1807.15
54.9502 -72.2874 | -0.184972 -0.769019 | 8401 3137.74
55.4146 -72.4793 | -0.81729 -0.13619 | -1788.54 -3840.28
55.8806 -72.6683 | 1.03532 3.93498 | -1510.56 2258.08
56.3486 -72.8496 | -0.188047 0.0387551 | 2480.01 -4992.39
56.8207 -73.026 | 1.98296 1.54349 | -2930.57 2665.18
57.2971 -73.1833 | 3.78587 3.01686 | -888.669 2788.84
57.7804 -73.3147 | 0.580157 -1.15055 | 4529.39 -7313.29
58.2733 -73.4229 | -0.0241106 0.0582303 | 240.175 8690.42
58.7733 -73.485 | 1.89324 -0.972546 | -4882.15 2983.3
59.2732 -73.5112 | 2.56668 1.44382 | 1667.55 -6782.3
59.7743 -73.5228 | 1.22277 0.31809 | -1772.31 -4406.32
60.274 -73.5142 | -0.930728 0.0867371 | -3381.73 7990.5
60.7696 -73.4631 | -3.62567 0.122836 | 5110.2 -910.379
61.2647 -73.3801 | -4.02738 -2.21885 | 5671.52 710.707
61.7588 -73.2702 | -4.58547 -0.69728 | -1010.03 -343.069
62.2456 -73.1383 | -2.30518 -0.116034 | -15383.6 -6442.77
62.7163 -72.9902 | -2.24038 -1.30668 | 7212.13 -2717.7
63.1819 -72.8188 | -4.21881 3.30398 | 5971.65 9492.38
63.6339 -72.6032 | -1.31285 3.25299 | -17692.9 -9842.66
64.0562 -72.3565 | -0.555815 1.80023 | 9843.49 3550.76
64.4638 -72.0757 | -0.2164 -2.68919 | 7086.94 7516.4
64.8546 -71.7604 | -0.189913 -2.14441 | -5990.68 -6753.27
65.2218 -71.4245 | 3.91699 1.46579 | 2573.68 996.79
65.5707 -71.0664 | 1.39416 3.68392 | 1874.14 10950.4
65.9028 -70.682 | -1.78214 1.63492 | 10333.1 4867.88
66.2344 -70.2863 | 1.27934 -0.571465 | -12192.9 -13822.9


-25.0839 72.9999 | -0.363471 -2.13945 | 426.685 -695.636
-24.6025 72.8653 | 3.37197 -1.91435 | -5102.51 553.282
-24.1324 72.7035 | 3.3881 -1.24112 | 5029.34 -501.737
-23.6658 72.5218 | 2.16945 0.653444 | 6859.3 2108.49
-23.2011 72.3246 | 1.30167 1.18953 | 676.203 1742.57
-22.7486 72.1019 | 0.806798 1.09946 | -12328.8 -9278.03
-22.3244 71.8381 | 0.117902 -0.3985 | 950.368 11475.6
-21.9116 71.5632 | 0.308793 -1.54585 | 7246.66 -1708.53
-21.5073 71.2684 | 1.59686 -2.49237 | -1046.18 -10300.6
-21.1233 70.942 | 0.890418 -0.124756 | -2741.51 7045.14
-20.7555 70.6041 | 0.382169 0.0382382 | -5849.58 3032.44
-20.4024 70.2579 | 0.414387 0.0320368 | 2136.74 967.518
-20.0526 69.9076 | -2.88254 0.411359 | 231.975 -6729.97
-19.7017 69.5526 | -0.0918971 1.74164 | 7233.02 -1405.14
-19.3347 69.2075 | 3.42014 1.49641 | -66.3472 2914.08
-18.9534 68.8804 | 3.60075 -0.706394 | -10037.7 -1287.69
-18.5638 68.5715 | 0.518576 -2.01445 | 2948.13 3073.92
-18.1489 68.2993 | -2.071 -4.1607 | 690.529 4328.46
-17.7096 68.0724 | 1.80816 -1.90502 | -7366.64 -172.91
-17.2572 67.8832 | 2.28784 -1.6625 | 2510.85 -4201.7
-16.7886 67.7284 | 0.371918 -2.12622 | 9997.48 -285.05
-16.3009 67.6152 | 0.806488 4.40178 | 446.23 -1011.71
-15.8047 67.5424 | -1.48659 0.912795 | -6743.18 5527.91
-15.3087 67.5105 | 0.546082 -2.14667 | 703.349 -2995.84
-14.8108 67.4991 | 1.61294 0.158381 | 9531.61 -7866.41
-14.3057 67.4986 | 0.610956 -1.31115 | 3938.52 4773.64
-13.7993 67.5309 | 1.92698 -3.9093 | -12294.2 -221.481
-13.3049 67.5984 | 0.847078 -4.89555 | -2701.4 -1484.22
-12.8204 67.7014 | 1.39272 -3.38475 | -2957.07 2290.59
-12.3474 67.8422 | 3.04882 -2.47438 | 2500.51 825.026
-11.8812 68.0108 | 1.94094 -1.93973 | 8013.84 -906.15
-11.4163 68.1955 | 1.18254 -3.11855 | -6934.77 -1258.4
-10.9623 68.3941 | -1.94781 -0.746828 | -6525.14 -699.452
-10.5174 68.6019 | 0.701597 -1.58971 | 2729.92 2903.73
-10.0701 68.8085 | 0.0115672 0.0452919 | 3792.96 -3974.57
-9.61304 68.9956 | -1.6324 0.80133 | -2992.89 -1209.76
-9.15117 69.1631 | 1.87531 -0.812377 | -6295.2 -1688.45
-8.68768 69.3133 | 1.28335 -0.473498 | 2608.44 7176.93
-8.21666 69.4515 | 0.471612 3.1115 | 11367.4 -1256.74
-7.72968 69.5594 | 2.53117 1.47506 | 99.4646 -1827.02
-7.23487 69.6328 | 0.965322 -0.113367 | 538.609 4629.73
-6.73543 69.6769 | 0.668671 1.3588 | 1819 -6269.2
-6.23289 69.6789 | 0.398048 0.0935246 | 396.948 3025.3
-5.73168 69.6515 | 1.30127 -3.02797 | -8454.07 1612.69
-5.23952 69.5961 | 2.67036 -3.47181 | -8011.44 2302.24
-4.75699 69.5109 | -1.18879 -2.36647 | 12567.8 2518.26
-4.27382 69.3897 | -2.17032 -2.09196 | 9193.62 -9174.1
-3.79979 69.2113 | -0.347225 -4.7666 | -5177.99 -494.108
-3.35096 68.9824 | 0.989114 -4.43138 | -10161.6 3011.36
-2.93179 68.7158 | 2.2967 -3.3097 | 84.474 -1141.77
-2.52833 68.4256 | 1.28217 -0.904683 | 9532.4 4141.79
-2.12355 68.129 | 0.855414 -1.09557 | 6533.42 -9449.45
-1.722 67.8143 | -0.441395 -2.78971 | 513.42 -1341.08
-1.32847 67.4884 | -1.95192 -3.3707 | -8169.41 7128.32
-0.946819 67.1613 | -1.02144 -2.41816 | -6528.23 7155.54
-0.573366 66.8361 | -1.40107 -1.90838 | 3723.38 -1353.07
-0.200987 66.5067 | -0.598078 -3.06808 | 2324.42 -8765.2
0.168325 66.167 | 2.38143 -2.2845 | -4421.47 7087.69
0.537151 65.8345 | 0.468232 -2.03244 | -2929.45 1311.14
0.91084 65.5118 | -1.87105 -3.34353 | 1494.21 426.198
1.29727 65.2041 | 0.485098 -2.57163 | 3665.6 3749.87
1.69821 64.9134 | 1.05543 -1.98747 | 254.553 -8162.87
2.10381 64.6235 | 0.889882 -0.723066 | -3651.24 -1411.35
2.51414 64.3423 | -0.749874 0.401726 | 1691.15 6824.36
2.93901 64.0865 | -1.29595 0.36162 | 1876.24 -426.264
3.37556 63.8477 | 0.846971 2.41158 | -142.895 -7620.83
3.81938 63.6154 | 1.0069 2.86835 | 7525.92 1497.23
4.27824 63.4027 | 1.49483 3.42403 | 477.182 -1051.42
4.74649 63.2089 | 1.8217 0.0650952 | -6006.33 -3478.35
5.22046 63.0357 | 2.47617 -0.0402073 | 8356.61 -1347.36
5.71112 62.903 | 2.18805 3.39458 | -7708.74 13917.7
6.20741 62.8335 | 1.37228 -1.35591 | -8987.29 -1625.13
6.70167 62.8003 | 2.09175 -0.915228 | 7894.76 -9324.93
7.20256 62.7849 | 2.23161 4.27095 | 9936.97 8932.81
7.71022 62.8046 | -0.57014 2.55562 | -5069.12 -4360.44
8.21272 62.8414 | -1.16621 0.550707 | -15137.4 -4448.31
8.70307 62.8926 | 1.83073 2.33045 | 1775.01 9953.22
9.19115 62.9691 | 3.4653 1.09256 | 9532.38 -7005.66
9.68503 63.042 | 3.3906 -1.83647 | -4896.69 -2272.72
10.1765 63.113 | 1.29291 -1.8823 | -2800.94 3382.63
10.6659 63.1906 | -1.19502 -0.546315 | 6140.37 -899.289
11.1598 63.269 | -0.220124 0.559597 | 7893.06 -2482.63
11.6586 63.3485 | -1.00299 1.59755 | -6317.95 2036.56
12.1506 63.4421 | -3.00679 -1.75712 | -12084.6 3004.72
12.6322 63.5515 | -2.47171 -4.01769 | 11280.6 -744.914
13.1209 63.6605 | -2.22123 -2.17904 | 7498.03 -4003.66
13.6167 63.7622 | -1.42859 -2.3093 | -3360.08 7661.88
14.1102 63.8697 | -3.70893 0.189089 | -5040.95 686.605
14.6016 63.9653 | -2.8618 0.690272 | -6975.84 -8106.53
15.0921 64.0252 | 0.792826 1.31564 | 720.91 1691.58
15.5848 64.0544 | 0.787707 0.850429 | -2396.21 2683.13
16.0766 64.0533 | 0.262532 -2.79501 | -2057.87 -6012.49
16.5665 64.0132 | -0.695269 -0.958201 | 9455.24 5918.04
17.0609 63.9524 | -2.69463 -0.389315 | 4080.2 -480.636
17.5555 63.8639 | -1.75283 -0.156735 | 4358.64 -1988.37
18.0459 63.7409 | -0.210541 2.06974 | -4627.96 2998.49
18.5218 63.5821 | -0.745718 0.575672 | -8989.67 -2906.67
18.9749 63.3796 | 0.216112 1.40037 | 3586.73 -1085.51
19.4136 63.1456 | -0.0287272 0.779533 | -2314.97 9685.86
19.8382 62.8953 | -0.140037 -1.03397 | 5196.11 -7162.78


-36.7987 -11.3816 | -0.467585 3.14324 | -7023.08 12.2412
-36.3377 -11.2015 | 1.17471 0.0698864 | 9264.09 2761.28
-35.8737 -11.0121 | -2.14 -0.469671 | -1345.53 -4209.63
-35.4099 -10.8264 | -2.23517 -2.78771 | -6747.39 -1479.71
-34.9489 -10.6434 | 0.0362506 -0.0439916 | 9793.24 -125.678
-34.4808 -10.4615 | -1.45907 3.01718 | 2342.67 9963.22
-34.0109 -10.2696 | -1.67737 4.18027 | 2118.88 2250.18
-33.5348 -10.0886 | -0.173837 4.21324 | 561.146 -19634.8
-33.0505 -9.94643 | 1.42209 1.55643 | -11084.5 8992.94
-32.5743 -9.80001 | 0.192597 0.623504 | -4530.13 3120.62
-32.1028 -9.64912 | -1.45728 -0.208456 | 2808.62 -4436.21
-31.6268 -9.50993 | -2.2127 1.66679 | 5367.08 -585.781
-31.1449 -9.37942 | -2.13647 -1.54308 | -4651.35 8503.97
-30.6644 -9.24779 | -2.7291 -1.70729 | -2905.25 -1517.66
-30.1789 -9.13997 | -1.46176 0.396312 | 13074.5 2045.3
-29.6766 -9.07596 | -2.18945 -0.127601 | 8367.03 -12091.4
-29.1654 -9.07843 | -4.59102 -1.7111 | -17004 6918.66
-28.6669 -9.12269 | -5.6999 0.661588 | -1601.61 4205.23
-28.1769 -9.21007 | -3.99547 1.38237 | 5831.3 -7470.43
-27.6965 -9.3569 | -0.113739 -0.0436794 | 2600.64 2770.44
-27.2324 -9.55312 | -0.744464 -4.26519 | -4873.77 -4353.37
-26.7956 -9.80154 | -2.52537 1.68845 | -2804.57 -1409.03
-26.3823 -10.0856 | -0.000277767 2.40823 | 5615.71 7765.95
-25.9778 -10.3829 | 0.881905 -2.28305 | 127.617 -6483.67
-25.5874 -10.7035 | 1.59045 -1.52517 | 1985.45 -4809.3
-25.2073 -11.0398 | 1.17158 0.763706 | -4134.91 12547.7
-24.833 -11.3718 | -0.261938 -1.47945 | 428.324 -1024.45
-24.4653 -11.7104 | 1.23979 -1.37497 | -503.493 -2771.2
-24.1083 -12.0605 | 1.01544 -0.970765 | -5965.52 2016.54
-23.7633 -12.4166 | 2.56327 0.48982 | 3109.53 5926.37
-23.4189 -12.7693 | 3.78877 1.61925 | -5478.69 2614.16
-23.0845 -13.1248 | -0.776919 -1.24676 | -4437.96 4119.71
-22.7602 -13.4855 | 1.38046 0.425805 | 6732.04 -14030.3
-22.4355 -13.8604 | -0.579488 -3.07256 | 7605.16 -5743.01
-22.0976 -14.2345 | -1.06331 -3.96493 | -696.768 -3882.57
-21.7428 -14.5943 | 0.726389 -1.00242 | -52.4965 21080.8
-21.3627 -14.9129 | 0.367038 -0.0178481 | -6998.32 -4893.54
-20.9764 -15.2227 | 2.79051 3.53436 | 11871.4 -17540.1
-20.5756 -15.5357 | 3.39621 3.09434 | -2035.37 290.298
-20.1587 -15.8262 | -0.983104 1.91483 | -5469.9 12553.5
-19.7196 -16.0673 | -2.78985 3.85131 | 7782.05 378.583
-19.2556 -16.2649 | -4.14817 -0.258397 | -5760.52 -5043.88
-18.7815 -16.4328 | -3.19026 0.756508 | 5309.5 705.513
-18.293 -16.5628 | -0.306993 0.359003 | -3399.11 4248.6
-17.7988 -16.6517 | 1.45089 -1.51405 | -7251.72 -4388.6
-17.306 -16.7108 | -0.779299 1.01664 | -6329.18 2769.01
-16.8153 -16.7316 | 0.692636 2.39549 | 218.231 -2561.13
-16.3233 -16.717 | 3.55972 -0.325847 | 16499.6 3079.9
-15.823 -16.6619 | 2.62537 1.51944 | -4787.15 6127.13
-15.3295 -16.5719 | 1.78114 -1.68475 | -7808.14 -11929
-14.8425 -16.4781 | 2.1214 1.0546 | 8863.73 7549.4
-14.3529 -16.3657 | 2.12111 4.56117 | 627.424 4206.94
-13.8649 -16.2385 | 0.723009 -3.22194 | 2092.56 -1364.72
-13.379 -16.1064 | -2.02287 -4.46825 | -21040 318.055
-12.9093 -15.9674 | -1.09146 0.364884 | 984.992 -2310.24
-12.4388 -15.8314 | 0.0225408 2.39016 | 17163.6 6314.97
-11.9554 -15.6965 | 1.17644 -0.685867 | -3658.65 -3341.62
-11.4694 -15.5721 | -1.14053 1.08359 | 6176.31 1344.51
-10.9772 -15.4544 | -0.452466 1.56923 | 1206.43 -314.061
-10.4829 -15.3408 | 3.37716 2.42646 | -5553.78 5307.31
-9.99043 -15.2259 | 2.59624 2.69887 | 10001.4 -1074.53
-9.48832 -15.1274 | 0.797934 -0.320581 | 1103.62 -9901.75
-8.98225 -15.0544 | -1.35042 1.33345 | -7616.97 6941.54
-8.48246 -14.978 | -3.98859 3.77576 | -9568.94 5767.13
-7.9895 -14.8986 | -1.61171 3.91273 | 520.114 -1324.37
-7.49222 -14.8441 | 0.470392 3.05183 | 16717.6 -8028.41
-6.98126 -14.8372 | -1.37896 1.07831 | -2428.38 -4437.23
-6.47207 -14.8671 | -1.92797 1.90811 | -9319.64 12848.1
-5.97142 -14.9066 | -2.5397 -0.673874 | -7350.17 -714.868
-5.47981 -14.9768 | -0.0170767 -2.96489 | 5853.25 -4091.6
-4.99325 -15.0935 | 1.54551 -2.6325 | 2871.03 -4782.44
-4.51745 -15.2576 | 0.585579 -0.0746077 | -561.585 10949.1
-4.0572 -15.454 | -1.05197 -2.24242 | -6982.17 -13103.3
-3.62616 -15.7064 | -0.568448 0.135411 | -143.858 2578.25
-3.2124 -15.984 | 2.43103 2.31423 | 656.76 8844.77
-2.80404 -16.2649 | 4.06119 1.01968 | 2752.01 -2394.04
-2.39959 -16.5567 | 1.28847 1.47348 | 2603.93 -10953.6
-1.9987 -16.8641 | -0.465398 1.33293 | 5865.45 4257.06
-1.58996 -17.1639 | -0.250804 1.86583 | -3441.22 6707.99
-1.17916 -17.4531 | -1.05075 -1.54593 | -3048.42 342.59
-0.773106 -17.7443 | -0.125033 -4.12916 | -5412.44 -3358.28
-0.37556 -18.045 | 0.922108 -1.26667 | 3632.94 -7991.47
0.0277153 -18.3465 | 0.895003 0.00934178 | 4318.61 3072.67
0.452172 -18.62 | 0.773512 0.195225 | -96.4128 5428.26
0.89992 -18.8507 | 2.86209 1.06902 | 4411.24 4325.24
1.36866 -19.0411 | 2.97291 0.975182 | 1219.97 -12250.5
1.84758 -19.2136 | -0.265932 0.393515 | -6364.47 10927.7
