-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
-55.7522 -3.54562 | 1.12255 -0.852698 | -5782.95 3698.7
-55.2667 -3.39113 | 0.21524 -1.82585 | -14604 -2359.93
-54.8056 -3.20123 | 2.08251 -3.40764 | -3301.75 -6038.59
-54.3562 -2.99479 | 3.57236 -3.66095 | 8723.59 7333.74
-53.9066 -2.77251 | 0.74978 -3.66924 | 4939.89 -5322.73
-53.4532 -2.55221 | -2.34971 -0.37527 | -2771.32 1983.35
-53.0026 -2.32656 | -2.21779 -0.591287 | 3673.78 1741.77
-52.5508 -2.09666 | -1.71791 -0.252105 | 1184.36 535.576
-52.0982 -1.86536 | -0.196403 -0.455381 | 276.463 739.236
-51.6452 -1.63546 | 0.37565 0.236889 | -5289.13 -4705.89
-51.1941 -1.4134 | 0.132662 2.151 | -6227.05 -909.42
-50.7448 -1.19632 | 0.941218 -1.62071 | 9158.6 2431.36
-50.2862 -0.98454 | -1.25065 -2.33586 | 4314.36 1358.21
-49.8211 -0.777641 | -1.31394 -0.283991 | -2108.94 1885.47
-49.3554 -0.574248 | -1.94046 2.65836 | -4805.87 -1125.77
-48.8898 -0.381592 | -3.27003 0.735937 | -6364.89 -8115.7
-48.4225 -0.20925 | -5.82675 2.30698 | 7798.18 6235.82
-47.947 -0.0428234 | -4.79648 4.69054 | 1771.85 6875.01
-47.4666 0.11491 | -2.02987 1.90165 | -13948.8 -7610.69
-46.9859 0.236714 | -2.23649 4.07033 | 5918.06 968.282
-46.4941 0.314644 | -2.14154 4.99504 | 862.903 -862.613
-45.9972 0.33966 | -1.84204 4.22875 | -10917.7 -4112.83
-45.5083 0.30862 | -1.80915 2.24721 | -3071.6 4586.69
-45.0256 0.239073 | -1.28678 -3.06276 | 9256.67 -2095.77
-44.5423 0.13439 | -0.226556 -0.786503 | 7878.12 439.293
-44.0597 0.00388632 | 0.196668 0.318833 | -8163.77 2132.11
-43.5885 -0.148164 | 1.76029 0.310624 | -1810.87 366.706
-43.1248 -0.319183 | 2.76788 -0.915766 | 10183.8 -5610.64
-42.6595 -0.506586 | 2.49089 1.86427 | -76.9233 4751.44
-42.1958 -0.695566 | 0.597901 1.32725 | -3767.69 7473.49
-41.7396 -0.888043 | 1.08189 0.317848 | -12718.2 -4585.04
-41.3027 -1.1063 | 1.59822 -0.272262 | 2396.46 -5174.21
-40.8708 -1.34087 | 1.09681 0.00692775 | 14368 2555.55
-40.4255 -1.56703 | -1.98212 -0.696835 | -5025.48 2176.96
-39.9783 -1.78517 | -4.19424 -3.16562 | 1119.93 -6321.38
-39.5274 -2.0008 | -2.25345 0.549498 | 2941.65 3123.24
-39.0675 -2.19801 | -2.4159 2.0463 | -4953.26 6427.05
-38.6036 -2.37422 | -5.85548 -0.735441 | 968.235 -5715.93
-38.1363 -2.54679 | -5.54397 1.19816 | 4097.99 -1884.91
-37.6626 -2.71309 | -2.85891 0.0763055 | 3631.87 -524.546
-37.1818 -2.86822 | -1.75891 -1.60231 | 1057.92 1516.02
-36.6957 -3.00927 | -1.42335 -1.4739 | -2700.35 -9896.15
-36.2067 -3.14035 | -1.88794 -3.05438 | 4143.7 12218.2
-35.7077 -3.22573 | -1.3911 0.487927 | -9627.52 -77.5382
-35.2095 -3.27689 | -1.4556 0.0291561 | 6259.68 1740.52
-34.7046 -3.30169 | -0.591973 -1.07077 | 13040.7 -1150.73
-34.1905 -3.31542 | 0.866063 -0.409135 | -3911.02 -10801
-33.679 -3.33039 | 1.95164 -1.09668 | -15251.8 5560.79
-33.1781 -3.31756 | 0.845776 -2.17486 | -1644.98 8267.66
-32.6808 -3.2692 | 1.04801 -3.308 | 11503.6 -5248.62
-32.1773 -3.2101 | 1.61905 -1.97311 | 3513.99 -1646.11
-31.6727 -3.14083 | 2.69329 -0.681799 | -10363.4 801.036
-31.1774 -3.0551 | 3.50037 -0.61586 | -2570.4 703.678
-30.6877 -2.95399 | 1.79621 -1.88232 | 3179.78 -3332.88
-30.199 -2.84299 | 0.466009 -3.85618 | -1738.96 2517.89
-29.7156 -2.71368 | -0.712124 -3.56329 | -1069.12 69.9393
-29.2381 -2.56887 | -2.09686 -3.43826 | -4386.95 771.621
-28.7676 -2.41342 | -1.2729 -2.73374 | -2313.39 -4885.68
-28.2998 -2.2597 | -0.134552 -2.6378 | -834.552 -231.036
-27.8334 -2.10448 | -0.5339 -1.7594 | 1033.16 4579.58
-27.3668 -1.94478 | -0.85982 -3.25832 | 3332.65 -5067.89
-26.8967 -1.79425 | -2.20811 -4.06354 | -9027.25 3354.46
-26.4314 -1.64498 | -4.91927 -0.448478 | 12687.2 1636.72


-52.7145 -32.4329 | 1.23945 -1.83072 | -1577.76 -6848.72
-52.2763 -32.6781 | 3.41917 -0.920404 | 7758.93 8045.43
-51.8399 -32.9301 | 3.29346 -0.478225 | -2957.48 -518.336
-51.4151 -33.1996 | 2.48078 0.00609717 | 454.981 -2950.93
-51.004 -33.4928 | 1.72608 0.799026 | 3038.93 -6341.64
-50.6044 -33.809 | -0.707459 -0.287098 | 2356.26 3066.93
-50.2117 -34.1342 | -0.984004 0.699273 | -900.36 1663.36
-49.8291 -34.4682 | -1.49567 -1.83767 | -5050.12 3034.32
-49.4627 -34.8125 | -1.53714 -4.03382 | -4956.37 4110.62
-49.1144 -35.1673 | 1.58095 -1.45558 | -527.26 2166.39
-48.7814 -35.534 | 0.397634 0.107132 | 3234.41 -2761.13
-48.4635 -35.9174 | -4.07632 -1.37746 | -3125.37 -6901.47
-48.1653 -36.3196 | -4.29994 -1.52453 | -1200.67 3956.55
-47.8721 -36.7232 | -1.31809 2.90375 | 1773.46 -1005.14
-47.569 -37.1213 | -0.907275 5.10774 | 5421.04 -2717.98
-47.2457 -37.5063 | -0.105634 2.66879 | -9061.93 7399.65
-46.9079 -37.8675 | 0.749517 -0.488426 | -4798.59 5728.6
-46.5486 -38.199 | -0.0667471 -2.32843 | 9324.89 -999.229
-46.1599 -38.5034 | -0.999467 0.0917557 | -5232 -10808.6
-45.7579 -38.7939 | -1.07704 2.23104 | 1729.75 3701.17
-45.3318 -39.0474 | -0.611152 -1.44508 | 404.993 -999.975
-44.8816 -39.2561 | 0.878506 -1.91018 | -103.417 -826.478
-44.41 -39.4103 | 1.3937 -1.77583 | 1367.96 3152.88
-43.9216 -39.4997 | 0.0552884 -1.5883 | -1352.09 -2899.86
-43.4264 -39.5299 | -0.673717 -2.25694 | 460.732 2124.38
-42.9303 -39.498 | 0.117972 -3.32544 | 4179.28 2660.18
-42.4364 -39.4124 | -1.53394 -3.4708 | 5149.25 -634.176
-41.9456 -39.2908 | -2.43386 -2.33164 | 1840.21 -2581.71
-41.4609 -39.1447 | -0.53269 -1.37109 | -6931.31 992.432
-40.989 -38.9743 | -0.714185 2.84411 | -3832.07 -557.306
-40.5264 -38.7891 | -2.11121 5.73211 | 2919.29 -6856.07
-40.0653 -38.6011 | -3.6354 6.23511 | -68.8838 2444.15
-39.6112 -38.3955 | -0.277955 0.939465 | -467.26 4275.39
-39.1673 -38.1672 | 1.23124 -1.16127 | -3662.11 -1488.28
-38.7323 -37.9271 | -0.811406 -0.439371 | 1124.66 -2245.12
-38.2976 -37.6849 | 1.49029 -3.98984 | 7644.41 7080.55
-37.856 -37.4397 | -0.0100724 -2.79381 | 5860.42 -164.715
-37.4051 -37.2043 | -1.26806 -0.374843 | -7051.11 -5651.12
-36.9533 -36.985 | 0.449915 0.723784 | -8729.92 -635.952
-36.504 -36.7772 | 1.30676 2.19637 | -4834.65 -317.611
-36.0515 -36.5856 | 1.53811 3.74223 | 5446.68 -231.813
-35.5855 -36.4191 | -0.289209 3.55947 | 6439.85 319.669
-35.1058 -36.2796 | 0.181515 -0.322606 | -4729.59 5271.12
-34.6208 -36.163 | 2.01104 -3.49124 | 6191.83 -4080.8
-34.1235 -36.0868 | 0.820649 -1.86029 | 7472.18 6843.83
-33.616 -36.0491 | 0.828046 0.201416 | -3044.08 -7681.73
-33.1091 -36.0733 | 0.353983 -1.14692 | 37.4336 -2570.79
-32.609 -36.1551 | -1.52862 -1.18046 | -7656.04 3690.55
-32.1235 -36.281 | -0.277071 -0.714505 | 1964.92 -3024.46
-31.6491 -36.4491 | -0.342172 -1.52803 | 7216.07 2018.31
-31.1831 -36.6484 | 1.51959 -0.094819 | -7077.05 3379.95
-30.738 -36.8811 | 0.739744 -3.01901 | -2786.11 -9780.64
-30.3154 -37.1551 | -0.147324 -3.07598 | 7223.66 3074.15
-29.9 -37.4439 | 2.10301 -2.72806 | -4676.54 10046.3
-29.496 -37.7387 | 0.123062 -2.53372 | 2584.35 -4585.58
-29.1078 -38.0575 | 0.191363 0.609455 | -3565.07 -3825.73
-28.7444 -38.4044 | 1.36272 1.06681 | 146.639 1933.61
-28.3999 -38.7689 | -1.12388 0.119856 | 1451.05 1599.23
-28.0709 -39.1466 | -0.585095 0.393547 | -7429.87 -1391.63
-27.7611 -39.5375 | -1.13264 0.487934 | 8160.09 -302.825
-27.4495 -39.9306 | -2.43748 0.0325772 | -388.885 3872.98
-27.1403 -40.3223 | -2.83348 -1.04425 | -10906.9 1829.38
-26.8426 -40.7165 | -2.55329 1.77744 | 7277.25 -4887.13
-26.5341 -41.1086 | -2.01708 0.954908 | 4224.51 2410.5
-26.2099 -41.4896 | 0.333479 -0.221315 | -2274.96 -1762.83
-25.8791 -41.8648 | 2.92151 2.13438 | -6137.7 -2194.07
-25.542 -42.2322 | 2.36971 -0.288206 | 5107.05 2625.35
-25.1797 -42.5761 | 2.71197 0.439001 | -277.725 -2318.47
-24.7926 -42.8933 | 2.34977 2.00298 | -820.235 3107.17
-24.3786 -43.1734 | 2.97164 2.32517 | 6629.45 -4222.19
-23.9352 -43.4168 | 1.37171 3.02509 | 5633.06 -3841.49
-23.4659 -43.619 | -0.113937 1.86005 | -2021.88 5023.72
-22.9789 -43.767 | -2.43016 -1.01951 | -502.38 -552.228
-22.4811 -43.8624 | -3.06361 -3.6462 | -12115.4 3034.74
-21.9848 -43.9012 | -0.265715 -3.66512 | -3431.46 -624.792
-21.4899 -43.8865 | 0.222252 -0.841263 | 7818.62 3809.8
-20.9928 -43.8207 | -0.512869 0.198447 | 9003.69 1807.41
-20.4945 -43.7197 | -0.485717 1.81292 | -730.178 -6620.71
-20.002 -43.6021 | -0.65953 0.644935 | -15102.8 -55.682
-19.5269 -43.4621 | -0.861896 -0.953786 | -6340.75 -1066.6
-19.063 -43.3053 | -1.62373 -0.511362 | 6555.51 -4135.01
-18.5986 -43.1405 | -0.618442 -1.31384 | 3235.51 4864.97
-18.1371 -42.9563 | 1.24785 -2.10139 | 2976.96 37.6267
-17.6788 -42.7561 | 0.499289 -2.45674 | 3636.54 1828.97
-17.2235 -42.5388 | -0.28606 -2.19904 | 10207.4 3764.94
-16.7692 -42.3031 | -1.13734 -1.03966 | -5286.11 764.088
-16.329 -42.0488 | -0.862091 -0.427555 | -13198.1 -6371.85
-15.9072 -41.7835 | -1.01105 1.7968 | 2924.41 804.538
-15.4896 -41.509 | -0.932334 3.64783 | 6483 6636.99
-15.0687 -41.2276 | -0.350743 2.63993 | -343.194 1656.6
-14.6417 -40.9537 | -0.344714 3.40636 | -3019.55 -3428.76
-14.2019 -40.7064 | -0.924717 5.64376 | 4758.23 -5317.91
-13.741 -40.4985 | -1.51795 4.99758 | 2090.29 1913.43
-13.266 -40.3214 | -3.46445 1.59193 | -6232.65 1137.04
-12.7861 -40.172 | -5.6366 3.25283 | -7409.97 -572.156
-12.3025 -40.058 | -4.37745 2.80566 | 988.632 -2979.67
-11.811 -39.9903 | -2.12217 1.38094 | 1561.64 -3008.59
-11.3144 -39.9669 | -0.40079 1.12696 | 73.8721 6428.88
-10.8167 -39.9714 | -0.105201 0.257763 | 1075.76 -1502.2
-10.3198 -40.0115 | -2.07484 0.314263 | 1285.81 -488.894


-9.62672 -52.6108 | -1.71676 2.67515 | 348.277 1507.23
-9.23562 -52.2988 | 0.753262 -3.08041 | -1949.99 -4483.36
-8.86111 -51.9719 | -2.3787 -0.47148 | 441.651 -4231.46
-8.50551 -51.6274 | -1.54368 -0.0865522 | -3744.83 8680.76
-8.17821 -51.2512 | 3.07246 -1.27941 | 7031.25 8675.18
-7.86283 -50.8547 | 3.90317 -2.80244 | 1078.42 -2825.88
-7.54975 -50.458 | 1.01374 -1.73024 | -5198.58 -12873.9
-7.2365 -50.074 | -1.81643 1.04467 | -1744.96 -3050.23
-6.92428 -49.6943 | -1.83631 1.14873 | -6019.89 2874.85
-6.61776 -49.311 | -2.28424 1.20926 | 5195.62 7588.47
-6.29893 -48.9299 | -1.99035 -0.448083 | 4191.07 -2800.15
-5.95638 -48.569 | -1.40723 -1.28949 | -8664.78 -2194.35
-5.5953 -48.2329 | -1.08508 0.0484926 | 10808.8 1332.51
-5.20009 -47.929 | 1.52912 -1.1367 | -2747.7 -1461.12
-4.78441 -47.6559 | 1.21147 -2.39871 | -4951.97 4483.27
-4.35502 -47.4072 | -0.447069 -2.77839 | 7668.82 -5563.17
-3.90388 -47.1959 | -0.936316 -1.01288 | -10274.6 5632.38
-3.44763 -47.008 | 2.39458 2.88098 | 1093.4 -3960.52
-2.97959 -46.8574 | 3.21028 1.73525 | -5556.7 -4687.27
-2.50599 -46.7423 | 0.504896 2.36441 | 1532.15 8583.75
-2.02677 -46.643 | -1.57612 -1.69305 | 3493.65 615.177
-1.53985 -46.5705 | -2.06124 -2.26593 | 521.079 -6602.86
-1.0477 -46.5337 | -0.428249 1.31782 | 7589.13 9545.02
-0.549328 -46.512 | -0.0670495 0.424517 | -2681.06 -5254.01
-0.0524805 -46.5204 | -1.25387 1.20818 | -8509.08 -1163.2
0.437655 -46.5511 | -3.78501 -3.04244 | 3106.09 5869.8
0.928064 -46.5894 | -1.95456 1.40888 | -1776.96 777.389
1.41688 -46.6438 | -1.06126 1.86266 | 9292.03 -781.337
1.90836 -46.7245 | -3.14898 2.65021 | 366.399 -5129.28
2.39399 -46.8405 | -1.49853 2.27374 | -5216.7 4981.73
2.86925 -46.9803 | -1.95354 1.2931 | 608.133 -4626.64
3.33629 -47.148 | -2.34937 2.0833 | 281.808 -1101.72
3.79892 -47.3302 | 1.41776 1.62865 | 4866.61 5235.75
4.26395 -47.51 | 0.955795 -0.0481655 | -9023.51 -6279.88
4.72402 -47.6938 | 2.47391 -3.18458 | 6328.79 -662.022
5.19579 -47.858 | 2.05197 -3.94381 | 10315.8 5623.93
5.68448 -47.9821 | -0.44731 0.984004 | -15186.8 400.484
6.17102 -48.0733 | -0.831529 0.59512 | -13.3751 -571.138
6.661 -48.1333 | -5.91587 -2.72534 | 1874.04 -1250.72
7.15412 -48.1622 | -4.02811 0.301805 | -8405.03 -466.446
7.64328 -48.1576 | 0.230137 3.92819 | 6824.34 -721.019
8.13536 -48.1171 | -0.800382 3.04987 | 5108.77 6813.87
8.62766 -48.0376 | 0.0950834 2.32255 | 3048.29 -11384.3
9.11824 -47.9424 | -1.02881 -0.141188 | -5376.28 8038.89
9.59721 -47.81 | -0.432347 -2.35473 | -7085.35 -4681.79
10.0651 -47.6552 | 1.27869 0.0827959 | 17764.1 -3556.49
10.5364 -47.4793 | 0.439878 -1.51127 | 3637.03 5590.84
10.9919 -47.2566 | -0.159958 -1.40731 | -11747.8 3649.87
11.4099 -46.9786 | -3.66459 1.64516 | 782 -3425.94
11.7973 -46.6612 | -3.14852 2.13868 | -617.215 4470.07
12.1558 -46.3077 | 1.28253 1.3617 | 8191.55 3783.99
12.4985 -45.9312 | -0.585923 3.50264 | -2242.51 -5540.06
12.8218 -45.542 | 2.89858 0.419886 | -1585.41 330.806
13.1231 -45.137 | 3.07623 -0.305469 | -3498.08 811.082
13.4019 -44.7182 | -2.43742 3.68075 | -2077.97 -4114.42
13.6684 -44.2948 | -0.27707 3.21735 | 1521.09 4870.48
13.935 -43.8682 | 0.403533 2.01883 | 3607.45 -3152.86
14.2144 -43.45 | 0.662484 2.51925 | -5019.86 1551.49
14.5046 -43.04 | 2.43936 -0.171751 | 8933.34 -1635.98
14.8217 -42.6473 | -0.748717 -0.70608 | -2686.55 2665
15.153 -42.2671 | -0.576657 -0.806231 | -10974.7 -3013.76
15.495 -41.907 | 0.220566 -2.38821 | 2184.05 -13366.5
15.8659 -41.5859 | -1.5852 -2.05564 | -725.456 6169.53
16.2561 -41.2843 | -3.76458 -1.17987 | 6305.12 5780.71
16.6658 -40.9993 | -4.4256 0.708536 | -4004.42 1398.43
17.0883 -40.7359 | 0.0803184 -0.63295 | -1807.64 -3845.05
17.5272 -40.5067 | -0.114591 -2.68605 | -874.965 1476.82
17.9823 -40.3133 | -2.19537 -1.82855 | 677.307 2048.57
18.4529 -40.1625 | -1.25199 1.55867 | -5262.5 -9510.46
18.9316 -40.0673 | 0.475704 2.27434 | -9740.51 4454.49
19.4085 -40.0028 | -0.456934 4.49647 | -474.654 3108.53
19.8873 -39.9621 | -0.984565 2.46554 | 2401.86 2790.03
20.3707 -39.9471 | 0.530391 2.4364 | 12882.5 2830.91
20.8631 -39.9667 | 1.33676 2.81115 | 1329.73 -6076.39
21.3531 -40.0369 | 0.122456 0.235202 | -4918.67 6213.09
21.8323 -40.146 | -0.168161 -2.59789 | -1196.63 -10242.6
22.2993 -40.3017 | 2.53671 -0.621642 | 1895.71 5706.67
22.7632 -40.4689 | 1.0969 0.976513 | 8571.48 3474.53
23.2319 -40.6364 | 0.22592 3.51278 | -3521.35 -1926.42
23.6957 -40.8127 | 1.53674 0.614837 | -4402.41 3438.26
24.1536 -40.9959 | 1.27995 1.16707 | 6331.05 -4143.87
24.6105 -41.1928 | 1.17733 1.83983 | 557.95 1717.47
25.0633 -41.4003 | 0.0949103 -0.606308 | -620.812 153.903
25.5082 -41.6227 | -1.27999 0.682003 | -3287.88 -5271.01
25.9426 -41.8638 | -1.94947 -0.524132 | -2318.62 1931.12
26.3752 -42.1049 | -1.49915 0.945574 | 3535.88 -2061.11
26.8178 -42.3321 | -1.46985 0.071104 | -891.884 614.664
27.2749 -42.5273 | -0.259739 -0.873326 | 2343.25 6624.88
27.7501 -42.6745 | -0.2931 -2.40834 | 4683.01 -5087.53
28.2381 -42.786 | 1.52447 -0.268376 | -10764.8 -4927.68
28.727 -42.8585 | -0.34384 0.22897 | 328.247 12460.1
29.2205 -42.8656 | -0.194762 -3.97851 | 7003.07 -2678.52
29.718 -42.8341 | 0.909777 -7.23045 | -1728.95 -9188.41
30.2131 -42.7816 | -0.409217 -1.41424 | 2123.04 2019.92
30.7042 -42.6902 | 0.630049 1.50179 | -1230.9 7721.16
31.1854 -42.5508 | 1.20565 -0.167129 | 6851.99 -3007.87
31.6627 -42.3839 | -2.55279 1.10702 | 6515.93 588.349
32.1337 -42.1918 | -2.26899 -1.39497 | -16661.9 -2721.52
32.5815 -41.9752 | -1.81212 -2.48988 | -2400.13 -7106.72
33.0149 -41.7425 | 2.00866 -2.31 | 6867.93 7048.5


-17.4593 27.6847 | 0.724594 1.30787 | 6874.36 987.536
-16.9563 27.7319 | -0.78285 0.569526 | -7727.01 -3184.82
-16.4642 27.8122 | 0.433719 1.66758 | -10123.4 1389.61
-15.9877 27.9302 | 1.6872 2.92627 | 1391.17 -7707.56
-15.5201 28.0769 | 2.85076 1.93923 | 6146.81 8957.57
-15.0628 28.2714 | 1.05454 1.71077 | 6334.39 7261.42
-14.6154 28.5035 | -0.872427 5.19656 | -1872.24 -4219.09
-14.1747 28.7461 | 0.678796 1.25275 | 3385.35 166.876
-13.7321 28.9878 | -0.861584 0.0194416 | -3851.9 -1081.72
-13.287 29.2189 | -2.83193 0.474931 | 225.867 -7142.9
-12.8335 29.4282 | -1.60821 -1.69794 | 2479.25 1697.7
-12.374 29.6292 | -0.87289 -0.599642 | -982.387 6398.92
-11.9139 29.8315 | 0.653524 -0.162798 | -1448.17 -5328.87
-11.4513 30.0208 | 0.605767 -0.693248 | -2959.92 -3549.17
-10.9884 30.2 | -0.482921 1.04612 | -4403.13 4860.76
-10.5285 30.3813 | -0.325488 0.694303 | 3908.8 -7072.4
-10.0649 30.5545 | 0.0259573 -1.48177 | 280.591 7543.29
-9.60367 30.7395 | -0.907225 -1.16639 | -2232.05 6957.15
-9.14366 30.9291 | -2.98898 -2.53186 | 1846.17 -12531.4
-8.67447 31.089 | -1.08624 -3.89299 | -2267.34 3884.31
-8.20152 31.2335 | 0.19161 -2.34522 | -3569.92 7379.19
-7.72529 31.361 | -2.00419 -0.97683 | -691.554 -4278.15
-7.24045 31.4397 | -3.11608 0.153742 | -614.185 -4107.26
-6.75008 31.4568 | -2.57079 -0.00942127 | 2080 3632.78
-6.25777 31.4209 | 0.626693 3.97627 | 12298.9 -4817.89
-5.76318 31.3299 | 3.55416 6.78035 | 1597.53 2555.59
-5.2772 31.1978 | 1.8757 4.63128 | -14208 5919.16
-4.8131 31.029 | 0.841486 3.72963 | 2841.08 -4545.17
-4.36428 30.8171 | -1.14133 2.64072 | 10397.9 -810.772
-3.9251 30.5712 | 1.18186 1.66804 | -1571.75 -4437.04
-3.50557 30.2911 | 1.31634 -1.57512 | -5713.73 3577.36
-3.10509 29.9922 | -2.15253 -1.80043 | -2023.98 3592.12
-2.71404 29.6851 | -1.85986 -1.24843 | 10159 669.094
-2.32199 29.372 | -0.143711 -1.22215 | -4801.09 -3508.17
-1.94513 29.0417 | 0.813867 -1.64902 | -5052.4 -356.341
-1.58225 28.6985 | 0.891556 -2.61206 | 6250.14 -2504.51
-1.21643 28.3524 | -1.29398 0.737465 | 1828.84 1987.11
-0.843593 28.0121 | -0.614866 3.12909 | 2207.44 -6700.15
-0.463179 27.6751 | -2.39245 2.76497 | -5389.67 3410.82
-0.073578 27.3574 | -2.28528 0.477929 | -5796.74 14150.9
0.331191 27.0761 | 1.17045 -1.17193 | -4627.93 -6070.22
0.747918 26.815 | -1.5098 -0.983931 | 6652.09 -321.19
1.18687 26.5839 | -2.72622 -1.4016 | 5420.07 -947.571
1.64483 26.3838 | -0.299753 -1.44409 | -6781.55 -857.862
2.10964 26.2118 | -0.326838 -1.29218 | -5114.31 7013.69
2.58018 26.073 | 0.584458 -0.0478059 | 1055.07 -11590.9
3.05682 25.9484 | 1.67922 1.49169 | 1212.06 3151.68
3.54276 25.8626 | 1.04294 -1.44157 | 2489.48 3207.83
4.03656 25.8238 | 0.614123 -0.0152951 | 2034.2 -2268.19
4.5338 25.824 | 0.36002 -1.84488 | 501.393 1582.44
5.03019 25.8616 | 2.28968 -3.03956 | -862.179 -250.866
5.52262 25.9271 | 1.92048 -2.4102 | -4263.84 -8221.89
6.0089 26.0102 | 0.825525 -0.585043 | 3510.08 -1845.58
6.48983 26.1302 | 1.26806 1.90245 | 6221.31 15573.3
6.95892 26.3133 | 0.880496 -0.137276 | 2346.32 -1166.76
7.41542 26.5321 | 2.67424 -4.84836 | 2399.98 -7754.94
7.86159 26.7696 | 1.88267 -4.43997 | -6879.45 7266.91
8.28737 27.0385 | 1.39935 -0.121265 | -375.65 -2307.98
8.70369 27.3197 | -0.950122 2.64728 | 2378.31 -227.306
9.12022 27.602 | -1.40502 -1.15754 | -1198.61 -1133.78
9.54001 27.8764 | 1.46659 -3.56868 | -279.157 -9584.65
9.96565 28.1349 | 1.82441 -1.56673 | -1764.98 7124.15
10.3886 28.4 | -0.639737 2.38695 | 2637.09 -460.451
10.8112 28.6681 | -1.41572 4.10433 | -599.546 773.304
11.2304 28.9407 | -0.659688 3.21741 | -9247.08 3371.72
11.6435 29.2151 | 1.25277 4.28494 | 5093.45 -7044.48
12.0707 29.4664 | 2.44902 3.52042 | -994.611 3904.58
12.5088 29.6973 | 2.89731 1.47909 | -10336.5 -1307.7
12.9561 29.895 | 3.05107 0.583098 | 8951.99 -5654.82
13.4276 30.0432 | -0.791916 0.443465 | 13499.7 4940.92
13.9195 30.1581 | -1.50237 0.660238 | -2341.15 5444.4
14.4173 30.2489 | -0.216934 0.658642 | -1174.3 126.143
14.9192 30.3043 | -0.453655 0.244112 | -1686.81 -6666.96
15.4223 30.3112 | -0.256767 0.359513 | -1402.04 6292.65
15.9233 30.2815 | -1.48853 2.63665 | 1335.91 -2455.93
16.4195 30.2027 | -0.336901 2.26451 | -3974.41 -5482.84
16.9034 30.0718 | -0.0259155 3.06783 | 6968.64 4820.23
17.3806 29.9083 | -2.03532 1.16324 | -2733.96 -974.8
17.8416 29.7089 | -2.09399 -0.105554 | -10392.4 1611.48
18.2801 29.4774 | -0.484865 2.15353 | 8115.93 -284.85
18.7095 29.2223 | -0.452507 1.55517 | -636.467 1967.6
19.1245 28.9463 | 0.839187 2.97293 | -7064.64 -1223.46
19.5188 28.6474 | 0.846028 1.65907 | 83.1128 1041.1
19.9044 28.3377 | 4.52251 0.963843 | 5960.08 -661.505
20.2933 28.025 | 4.01426 1.31251 | 7222.08 -4286.66
20.6876 27.7088 | -0.416711 0.88382 | -2592.54 -3365.5
21.0811 27.3902 | 0.146837 2.01843 | 1681.19 4692.62
21.4804 27.0812 | 1.95699 2.33544 | -3413.77 577.854
