11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
-37.1473 -89.5193 | -0.499557 -0.727351 | -17322.8 30525.4
-36.6645 -89.4145 | -1.65817 -2.8837 | 36670.4 -10311.3
-36.1623 -89.3032 | -3.43312 -3.3036 | -12105.6 -3858.77
-35.6684 -89.1861 | 6.10744 -3.4059 | -17221.6 2757.72
-35.1891 -89.0555 | 6.78284 0.757177 | 16802.6 -3815.84
-34.7035 -88.9248 | 9.18761 -1.08522 | -27097.8 5040.99
-34.2348 -88.7859 | 4.25288 2.44731 | 20467 -13033.8
-33.7509 -88.6667 | 0.0101538 2.95346 | 8206.28 3823.29
-33.2656 -88.5316 | 5.18438 -0.393727 | -27802.1 19699.5
-32.8038 -88.3547 | -3.73537 -2.40316 | 39411.1 -21667.4
-32.3146 -88.2007 | 2.66541 3.85292 | -13690.8 28494
-31.8351 -88.0247 | 0.89354 -0.701789 | -13253.2 -19948.8
-31.3566 -87.8951 | -2.33762 -8.38909 | -12980.2 -20286.2
-30.8781 -87.8199 | 0.113665 1.94154 | 20107.1 16477.4
-30.3896 -87.7314 | -0.686847 1.42827 | -11983.6 16616.3
-29.9096 -87.6195 | 1.35776 -0.303333 | -2558.38 -22508.5
-29.4254 -87.5443 | 2.68459 -1.77728 | 17899.3 21180.4
-28.9267 -87.4759 | 1.93386 2.77493 | -104.295 -11744
-28.4243 -87.4611 | 6.84204 2.52759 | -17640 7127.54
-27.9342 -87.4989 | 0.418296 -4.18476 | 10473.2 -17007.7
-27.4483 -87.6137 | -2.48966 0.617882 | 10137.6 13320.6
-26.9679 -87.7639 | -1.34035 -2.198 | -20335.9 1595.75
-26.5171 -87.964 | -3.04648 3.73426 | 16690.8 -18012.1
-26.0774 -88.219 | -0.248992 1.32521 | 11457.6 3881.23
-25.6415 -88.4907 | -1.40464 -8.88388 | -9262.73 21631
-25.2261 -88.7683 | -4.37527 -2.29479 | -22319.4 -10453.2
-24.86 -89.0946 | 3.2353 1.78255 | 17524.3 3980.52
-24.5111 -89.4465 | -3.13296 -1.06598 | -14506.2 -5498.1
-24.1995 -89.8303 | -7.47986 -2.65792 | 18558.3 -3879.66
-23.8882 -90.226 | -5.1916 -1.75748 | -11812.1 2276.89
-23.5902 -90.6278 | -1.41272 -2.99595 | 14533.8 -7280.54
-23.2786 -91.0288 | 2.24832 -6.32467 | -12355.3 7898.41
-22.9662 -91.4164 | 6.01542 1.46197 | 1197.44 26849.8
-22.6411 -91.7782 | 1.51054 -0.564335 | -464.532 -45660.9
-22.3266 -92.1758 | 3.57242 -0.251132 | 12175.5 21588
-21.9911 -92.5498 | -5.10844 5.80638 | -25967 2372.53
-21.6632 -92.9129 | -4.08686 8.01054 | 17964.8 8770.36
-21.3036 -93.2479 | -4.92088 -4.25567 | -17134.8 -5723.9
-20.941 -93.581 | 3.07223 -5.56949 | 60605.9 -25551.3
-20.5318 -93.9175 | -2.59386 3.25322 | -50931.2 9371.22
-20.1599 -94.259 | -0.590689 -0.018892 | -9499.48 2233.6
-19.7838 -94.5859 | -2.43175 4.79939 | 50591.6 14485.9
-19.3482 -94.8633 | -3.55986 0.937667 | -37086.9 -16437
-18.9373 -95.1565 | 2.95445 -7.54505 | -8157.44 -12015.9
-18.524 -95.4454 | 6.08923 0.599914 | 31440.7 20593
-18.057 -95.6553 | -0.376355 -0.0647684 | -30422.5 -1296.33
-17.5856 -95.8038 | -2.49489 2.91126 | -1572.65 16917.3
-17.1031 -95.8798 | -0.572156 3.48415 | 973.977 -18632.5
-16.6163 -95.9403 | 4.35053 -1.05395 | 3083.67 -245.556
-16.1249 -95.9707 | 1.5198 -0.114366 | 33.3672 11575.9
-15.6353 -95.9594 | -1.87106 -2.03979 | -30475.5 -14722.9
-15.1634 -95.9454 | 7.55458 -3.46134 | 35346.4 13136.9
-14.6718 -95.9107 | -0.152825 -7.50235 | -10756.7 -18943.5
-14.1817 -95.8883 | 10.3599 2.19495 | 20381 15467.8
-13.6797 -95.8364 | 5.06961 5.58182 | -7846.32 -3752.68


-43.3797 -24.9037 | 0.817247 2.9615 | 3756.91 491.765
-42.8996 -24.7535 | 1.60836 0.237133 | -3883.21 -1566.76
-42.4148 -24.6305 | 0.743916 0.150266 | -1633.31 5220.55
-41.9257 -24.5273 | -1.29604 0.190136 | 5311.26 -2387.7
-41.4282 -24.4576 | -1.12568 -0.131121 | -3700.54 -4727.77
-40.9292 -24.4235 | -0.554364 -0.901695 | 10.1974 5448.34
-40.4294 -24.4091 | -0.929999 3.37279 | 2255.4 -2124.77
-39.929 -24.4198 | -0.0466723 4.55767 | -7758.77 -1200.85
-39.4349 -24.4525 | 0.0444553 2.36194 | -1976.7 2771.81
-38.944 -24.4978 | 1.07978 1.12945 | 650.164 -3943.32
-38.453 -24.5561 | 1.05243 0.211344 | 7153.04 -666.281
-37.956 -24.6121 | -2.13487 1.10486 | 6589.21 656.039
-37.4525 -24.6504 | -2.89721 -0.307392 | -5044.61 3228.5
-36.9504 -24.6599 | -0.893033 -0.819513 | -1083.19 1907.15
-36.4494 -24.6416 | 0.421078 -0.155537 | 2292.4 -1677.88
-35.9481 -24.6039 | 0.0550623 -1.25366 | 997.842 -1850.11
-35.4479 -24.5482 | -0.729406 -1.49697 | -1269.8 -2713.85
-34.9528 -24.4687 | -0.151931 -0.586932 | -7977.83 5090.59
-34.4702 -24.3502 | 0.515901 -2.53585 | 3543.75 987.677
-33.9932 -24.2022 | 0.964709 -1.48142 | 5137.16 -1349.84
-33.5186 -24.0358 | 0.293313 -0.940419 | 563.06 379.11
-33.049 -23.8523 | -1.07409 1.73773 | 3589.59 -1027.68
-32.5844 -23.653 | -1.11465 0.730946 | -7640.58 -8.71364
-32.1345 -23.4336 | -0.238402 -1.79513 | -4708.02 -4112.81
-31.6971 -23.1989 | -1.83225 1.78667 | 10729.5 800.232
-31.2648 -22.944 | -0.662551 2.75497 | -7639.06 5285.27
-30.8553 -22.6584 | -1.23016 2.33711 | -7589.32 -5902.14
-30.4638 -22.3589 | -4.1221 2.54579 | 7817.65 -3769.16
-30.0736 -22.0532 | -3.1316 1.50974 | 5220.37 9841.69
-29.6906 -21.7276 | -2.95165 2.71714 | -542.548 -3138.07
-29.3193 -21.3902 | -2.73833 1.89244 | -6479.78 -1331.19
-28.9651 -21.04 | -0.509835 -2.82743 | -625.979 4915.62
-28.6173 -20.6803 | -0.58473 -1.52079 | 9172.63 186.762
-28.2559 -20.3273 | -0.416289 0.169928 | 1911.9 -938.871
-27.8836 -19.9843 | 0.400379 -2.24834 | -4469.39 -2537.78
-27.5076 -19.6492 | -0.378029 -2.68512 | 3144.57 3547.88
-27.1245 -19.3167 | 0.203171 -3.21177 | 5452.02 4941.3
-26.7324 -18.9866 | 2.83161 -2.74095 | -333.394 -4477.36
-26.3353 -18.6649 | 1.3009 1.48629 | -1845.09 -765.506
-25.9397 -18.3437 | 0.20075 1.3158 | -1507.46 5650.33
-25.5486 -18.0147 | -1.40305 0.219221 | 679.174 1841.8
-25.155 -17.6878 | -1.42145 2.39112 | -6620.22 -2354.41
-24.7538 -17.3787 | 2.45212 2.05654 | -3486.13 -7767.13
-24.3317 -17.1088 | 1.89749 -0.37559 | 7013.03 694.232
-23.8807 -16.8831 | -1.50821 -0.858346 | -1066.24 -223.382
-23.4096 -16.7037 | -1.16842 -0.430497 | 614.856 -2694.79
-22.9239 -16.5725 | -0.135356 -0.876185 | -6371.41 1576.14
-22.4341 -16.4816 | 0.0593116 -0.618928 | -8011.66 534.816
-21.9442 -16.4325 | 0.711233 0.514799 | 3753.5 2173.85
-21.4498 -16.4304 | 1.0026 2.74646 | 5100.47 -5337
-20.9551 -16.4859 | 0.0974704 3.87523 | -3327.77 -923.557
-20.4699 -16.5859 | -1.47605 3.14521 | -7711.08 12532.7
-19.9974 -16.7098 | -2.02921 1.79549 | 1330.69 -6880.7
-19.5366 -16.8787 | -0.367277 3.23246 | 11140.5 -5425.55
-19.0818 -17.0854 | 0.357158 1.65752 | -1718.6 1301.45
-18.6373 -17.3131 | 0.0696783 -0.130013 | -1852.72 2184.46
-18.1995 -17.5491 | -1.00668 3.597 | 321.757 2027.34
-17.7635 -17.7862 | -1.52472 3.60528 | -2979.54 267.696
-17.3297 -18.0229 | -0.130467 0.84965 | -783.933 -216.469
-16.8939 -18.2544 | 2.5046 2.33458 | 275.998 -288.315
-16.4516 -18.4743 | 2.81392 2.20707 | 4456.99 1295.1
-15.998 -18.676 | 1.4509 0.127189 | -505.078 -727.16
-15.5383 -18.8633 | 0.634447 -2.58358 | -4333.34 1763.19
-15.0759 -19.0375 | 1.00449 -2.14079 | 7005.48 -3074.29
-14.6055 -19.2042 | -0.0252502 -0.578018 | -952.698 -6817.49
-14.1311 -19.3643 | 0.485922 -1.70603 | -318.324 2058.43
-13.648 -19.4934 | 0.352522 -2.4355 | 733 3571.24
-13.1553 -19.5747 | 0.0126525 -2.79692 | -4566.32 -247.285
-12.6591 -19.6058 | 1.58273 -3.89767 | 8958.34 -123.253
-12.1571 -19.5835 | 1.97267 -3.25188 | -2571.56 4212.77
-11.6619 -19.5052 | -0.52813 -3.99883 | -7421.57 -5909.55
-11.1804 -19.3868 | -1.43789 -2.63924 | 2135.11 2607.38
-10.7096 -19.2257 | -0.567543 -2.60104 | 5335.68 3577.09
-10.2475 -19.0291 | 1.617 -3.24187 | 1697.16 -2411.76
-9.79504 -18.8122 | 1.54313 1.42412 | -11619.5 -2592.52
-9.35937 -18.5818 | 2.15768 1.14848 | -4717.52 -9402.36
-8.93144 -18.3509 | 2.84439 -2.68608 | 5957.18 670.176
-8.5065 -18.1076 | -1.31752 0.29315 | 2063.1 8864.36
-8.09239 -17.8373 | -4.17775 2.849 | -892.771 1063.81
-7.68747 -17.553 | -1.77036 0.0498941 | -180.418 -7574.89
-7.28388 -17.2721 | -2.10501 1.45868 | 2084.86 -3642.52
-6.88244 -16.9883 | 0.186573 0.226889 | 958.452 7891.09
-6.49337 -16.6821 | 3.37014 -3.47793 | 72.5133 -774.353
-6.11851 -16.3581 | 0.992429 -1.05232 | -2346.28 2131.45
-5.75797 -16.0178 | -0.390337 0.874213 | 4400.01 0.420642
-5.4005 -15.6704 | 2.3024 -1.85538 | 602.976 3317.15
-5.04443 -15.3178 | 2.87531 -1.74747 | 2060.56 2104.61
-4.6828 -14.9673 | 1.2084 -0.0714334 | 912.874 -80.7969
-4.31036 -14.6284 | 1.7089 -0.713745 | -1898.63 -6979.39
-3.9261 -14.3105 | 4.30565 -0.799483 | -6053.88 -3382.95
-3.53636 -14.0075 | 2.65689 0.0957493 | 639.463 4088.83
-3.1389 -13.7116 | 2.14253 0.533165 | 6172.17 2265.22
-2.72845 -13.4266 | 3.16504 -0.660969 | -5750.06 2110.81
-2.31167 -13.1551 | -0.389316 0.184624 | -1573.9 -3916.99
-1.88103 -12.9123 | -0.786214 2.75582 | -1577.1 -3394.98
-1.43556 -12.7037 | -0.447338 1.15092 | -3034.01 6650.08
-0.977976 -12.5235 | -1.22702 -1.41553 | 5933.64 -5858.64
-0.501172 -12.3907 | -1.3278 -0.569182 | 2755.88 2731.62
-0.0112959 -12.294 | -0.726752 -0.25626 | 11851.3 4313.15
0.492639 -12.2271 | 2.81348 0.0918112 | -10364.5 -2532.18


6.624 47.5394 | -0.328468 0.511429 | 1551.77 440.124
7.06216 47.2975 | -0.930345 -2.92968 | -3057.43 1480.15
7.50246 47.0648 | -0.0527034 -1.9886 | -3192.46 -2379.73
7.94565 46.8412 | 1.75378 -2.18027 | -341.985 -1760.51
8.39892 46.6387 | 1.0557 -1.49721 | 3976.75 8672.83
8.8691 46.476 | -0.55436 -1.69323 | 4517.93 -5621.94
9.35023 46.3347 | 0.852604 0.648849 | -4332.9 -3504.76
9.83413 46.2128 | 0.657348 -0.337654 | -8237.93 123.556
10.3197 46.1238 | -0.149292 -0.139136 | 5940.18 6207.68
10.8153 46.0847 | -0.461768 1.37984 | 7915.6 -1255.42
11.3188 46.0841 | -0.435165 -0.328269 | 1669.86 -8178.9
11.8227 46.1134 | -0.567231 -3.28085 | -5969.59 7316.79
12.3167 46.1964 | -0.763548 -0.09043 | -4639.53 2249.52
12.7982 46.3257 | -0.122882 3.79439 | 7359.8 -1311.49
13.276 46.4832 | 0.746794 -0.32333 | 3893.19 -1383.53
13.7485 46.661 | 0.16397 -0.745997 | -9975.07 -4716.64
14.2058 46.8591 | -0.954348 4.48603 | 4955.09 3245.45
14.6537 47.086 | 1.147 1.26269 | 5569.37 4189.68
15.0907 47.3436 | 1.64648 -1.5464 | -368.794 2130.09
15.5116 47.6277 | -1.8654 2.75913 | -6918.42 -2581.46
15.915 47.9279 | -0.335287 1.64427 | -212.188 -6427.98
16.3107 48.2334 | 1.77955 0.486866 | 4350.4 5244.02
16.7006 48.5525 | -3.08009 2.6402 | -519.238 1307.33
17.0813 48.8825 | -1.38778 -0.0654777 | -6452.83 -4176.89
17.4516 49.2158 | 1.17283 0.805273 | -4559.92 1387.14
17.8195 49.5469 | 0.652328 3.58634 | 1416.19 -8857.56
18.2011 49.8559 | -0.141177 2.31924 | -3395.96 1246.16
18.593 50.1492 | 0.545365 -1.08812 | 1718.12 3042.81
18.9999 50.4254 | 2.61289 -0.438656 | 5916.04 -4538.84
19.4253 50.6774 | 2.65255 1.91915 | -1592.69 8503.51
19.8568 50.9238 | -1.12597 2.89515 | -524.284 1121.38
20.2975 51.1552 | -1.03189 1.45808 | 5817.67 -3588.25
20.7538 51.3593 | 0.225445 1.9781 | -3787.73 323.394
21.2164 51.5431 | 1.33676 0.914889 | -4808.21 5499.29
21.6831 51.7098 | 1.42747 -1.45636 | 1107.35 -3239.53
22.1616 51.8385 | 2.79315 -3.08556 | 3467.14 -2112
22.6518 51.922 | 3.5755 -3.82108 | -748.471 1494.93
23.1461 51.9652 | 1.69613 -4.43584 | -8631.82 -1908.44
23.6363 51.9694 | -0.0979825 -1.0647 | -63.1122 3337.17
24.1255 51.9451 | -0.0881562 -1.27968 | 4916.05 -738.603
24.6157 51.8918 | -1.48308 -1.11979 | 880.523 -670.599
25.1038 51.8133 | -0.117568 0.185825 | -34.6091 2154.17
25.5887 51.7176 | 0.581666 -2.59883 | -1462.68 820.94
26.0694 51.6054 | -0.260304 -1.06588 | 3991.21 -1514.74
26.5491 51.4755 | -0.619809 0.381769 | 6705.03 3666.24
27.0283 51.3306 | -1.3806 0.901805 | -8111.34 -7918.2
27.4944 51.1552 | -0.941961 2.06752 | 3369.23 1790.97
27.9579 50.9694 | -1.74818 0.276739 | 824.17 3591.11
28.4218 50.784 | -2.11592 1.30159 | 1025.56 -3834.97
28.8868 50.5951 | -2.07939 1.20892 | 6981.74 3241.15
29.3581 50.4109 | -1.63554 1.62801 | -205.989 -5779.92
29.8285 50.2205 | -0.106231 0.715447 | -4276.41 1724.21
30.2965 50.0335 | -0.523481 -1.30799 | -3830.46 3602.68
30.7649 49.8576 | -0.636816 0.42102 | 587.736 -4219.59
31.2381 49.6912 | -1.87108 1.46271 | 6285.47 4360.35
31.7222 49.5484 | -1.97739 0.569098 | -2780.93 859.337
32.2097 49.4221 | 0.201122 -2.73287 | 1869.74 -8344.74
32.7007 49.3027 | 0.197269 -2.21145 | -4439.06 4548.35
33.1938 49.2122 | -0.779831 0.0947284 | -4580.9 3792.07
33.6883 49.1576 | -0.0994072 -1.75437 | 1626.54 -3455.76
34.1861 49.1327 | 1.78803 -0.847685 | 1734.03 1075.18
34.6862 49.1438 | 4.96161 -2.15394 | 4427.54 5065.24
35.1874 49.1924 | 4.01279 -2.40267 | -1678.09 -3600.64
35.6853 49.2598 | -1.02686 0.209176 | -1881.8 -5773.71
36.1792 49.3411 | -2.2358 0.0250523 | 847.292 2920.95
36.6677 49.4528 | -2.49708 1.13554 | -599.492 5203.45
37.147 49.5998 | -1.67232 1.06844 | 635.103 -8652.46
37.6179 49.7662 | -2.50528 -0.341813 | -5199.32 18.5003
38.0707 49.9674 | -3.34851 1.38006 | -3490.73 6115.86
38.502 50.2115 | -1.58753 2.13621 | 8585.07 2451.5
38.9248 50.4816 | -1.05292 0.0462416 | -164.097 -3077.66
39.3403 50.7633 | -2.33415 0.369395 | 2543.33 2675.49
39.7514 51.0554 | -2.3742 0.51848 | -233.906 481.821
40.1594 51.3515 | -0.401976 -1.72963 | -4897.26 -2400.73
40.5655 51.6432 | -0.0882084 -0.311815 | -3010.66 -1120.28
40.9774 51.9218 | -0.580959 0.476768 | 3512.67 -4573.41
41.405 52.1769 | 1.25922 -1.78977 | 4361.46 3275.05
41.8459 52.4178 | 1.58846 1.41234 | 3031.2 2712.61
42.2957 52.6498 | 1.4624 2.46443 | -161.003 2508.28
42.7514 52.8744 | 1.76428 1.27542 | 3719.47 5662.73
43.2174 53.0862 | 0.834241 3.97987 | 705.418 -7890.48
43.696 53.2626 | 3.89636 2.31358 | -5778.73 -1951.3
44.18 53.4073 | 5.10416 0.623203 | -7329.55 10265.4
44.6678 53.5249 | 2.81452 0.423695 | 8710.17 -11499.2
45.1707 53.574 | 1.81891 0.731043 | 1902.98 -1399.2
45.6768 53.5602 | 1.79459 -1.26332 | -9520.83 3773.76
46.1717 53.4939 | 2.15896 -3.30517 | -7388.51 -7513.21
46.6516 53.3733 | 0.0227006 -1.97403 | 5619.56 10673.4
47.1279 53.2309 | -1.95901 0.199978 | 6320.09 -4679.27
47.5993 53.0546 | 0.526411 2.77412 | 5413.64 -7763.34
48.0627 52.8435 | 1.93782 1.48663 | -2344.36 9802.65
48.5157 52.6182 | 2.38031 1.70545 | -2480.76 -3880.19
