9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
44.6128 29.1027 | 0.765152 6.78102 | 719.06 -2315.6
45.1019 29.2007 | 1.4486 3.95221 | 257.673 1396.1
45.5949 29.2778 | -0.382258 3.16765 | -1159 246.559
46.0905 29.3362 | -2.31068 2.33128 | 4646.89 524.985
46.5914 29.3774 | -1.36269 -2.21076 | 4128.09 4765.8
47.0968 29.4026 | 0.198638 -2.39449 | -2228.85 -4780.18
47.6017 29.3951 | 0.428304 -0.19906 | -1044.36 -3439.91
48.1044 29.3566 | -0.788902 -0.527949 | 1819.51 2414.34
48.6063 29.302 | -1.00018 0.390315 | -2685.9 4248.24
49.1044 29.2362 | 0.901734 -0.70379 | -2655.68 -2046.91
49.5972 29.1482 | 1.78375 -1.43263 | 158.685 -3044.83
50.0857 29.0366 | 2.23698 -0.725211 | 3138.53 1740.86
50.5728 28.9107 | 2.19033 -0.459933 | 2060.28 -896.209
51.0574 28.7705 | 1.78583 0.418598 | -5648.71 -3561.23
51.5351 28.6175 | 0.569206 0.317364 | -359.746 3239.24
52.0136 28.4703 | -0.482894 3.11756 | 3544.88 -1912.81
52.498 28.3358 | -1.07885 2.9142 | -1810.81 2224.83
52.9867 28.2265 | -0.689229 -1.09144 | -4757.51 1943.98
53.4773 28.1477 | 0.790704 1.4124 | -2069.24 246.222
53.9699 28.0996 | 0.584618 3.96612 | -51.2847 -774.112
54.4648 28.0809 | -1.30361 3.20356 | 5399.88 -625.25
54.9636 28.0921 | -3.23656 0.824763 | 125.798 -313.25


-44.3781 -89.2408 | 0.258838 -4.03851 | -8378.03 -6102.7
-43.9002 -89.3577 | 3.23658 -1.37429 | -5944.59 20163.7
-43.4147 -89.4081 | 2.09973 -6.70507 | 18251.2 -7026.16
-42.9157 -89.4438 | 0.0602661 0.194906 | -1846.58 -27489.4
-42.4156 -89.4945 | -1.97952 3.84704 | -3444.11 21233.2
-41.9134 -89.482 | 1.29813 -3.03497 | 25092.8 14923.6
-41.399 -89.4115 | 4.48516 1.25237 | -11948.2 -23728.4
-40.8927 -89.3389 | -1.05791 -0.285218 | -3337.49 10551.1
-40.3962 -89.2301 | -1.87587 3.14285 | -7072.89 8291.39
-39.9116 -89.0929 | -0.871957 6.24628 | -5045.46 -15520.9
-39.4293 -88.9711 | -1.80955 4.55807 | 9435.68 -7583.23
-38.943 -88.853 | 0.988207 0.338283 | -15674.3 22579.3
-38.473 -88.6936 | 0.0634292 2.65733 | 13248.4 -2552.79
-37.9921 -88.5431 | -0.521435 5.71969 | 8742.48 -18426.6
-37.4984 -88.4328 | 4.00001 0.0747093 | -23449.6 19608.8
-37.0167 -88.3191 | 1.79129 8.56058 | 12358 -16157.7
-36.5207 -88.2464 | 2.28936 0.665593 | 14467.8 11521.4
-36.0105 -88.1902 | 0.635372 0.0979489 | 1306.62 -890.142
-35.4957 -88.1661 | 1.95946 4.10706 | -5500.31 -11888.7
-34.9844 -88.1882 | 8.8677 -0.446886 | -2614.52 13262.1
-34.4769 -88.227 | 2.14951 -8.13089 | 2668.89 -16925.1
-33.9732 -88.3064 | -4.30761 -10.6246 | -11669.9 19076.4
-33.4806 -88.385 | -3.02918 -1.76701 | -12874.5 -7160.99
-33.0011 -88.4897 | -6.88179 1.46079 | 11253.1 -265.945
-32.5188 -88.6121 | -3.3889 -3.49551 | 5363.66 1374.19
-32.035 -88.7487 | -1.77901 -3.42571 | 6114.71 -8104.88
-31.5525 -88.9062 | -0.650449 0.352183 | -5842.5 23807.4
-31.0793 -89.0641 | 3.85794 -1.78194 | -13037.7 -25725.9
-30.6355 -89.2839 | -5.49581 1.33762 | 1469.23 12773.7
-30.2029 -89.5166 | -2.12194 -4.73956 | -1463.88 10739.3
-29.7792 -89.7573 | 3.03172 -3.56982 | 3868.66 -14169.4
-29.3708 -90.035 | -2.60612 -0.0523455 | 2944.58 5285.68
-28.9757 -90.3331 | 2.27704 -2.99406 | -6322.34 -7524.74
-28.5989 -90.6572 | -0.504016 -3.62763 | 23564.1 -5298.79
-28.2118 -90.9881 | 1.51777 3.17576 | -24714.9 5732.75
-27.842 -91.3172 | -2.02879 3.72765 | 5554.44 24958.1
-27.4609 -91.6215 | -6.3419 -2.08737 | 4859.97 -33167.9
-27.0867 -91.9606 | -0.839878 0.607662 | 7193.5 -8508.5
-26.7051 -92.3075 | -5.47387 -2.18583 | 14498.2 10273.4
-26.3004 -92.6313 | -4.8635 0.630741 | -19332 3004.07
-25.9054 -92.9466 | 4.36584 0.0932015 | -11763.9 14051.6
-25.5162 -93.2492 | 3.72317 2.33733 | 5437.96 -19494.3
-25.1204 -93.56 | 0.138906 4.22907 | 17296.1 -301.102
-24.6952 -93.8462 | 0.245675 5.55024 | -17027.1 1917.3
-24.2589 -94.0935 | 0.489679 1.68633 | -3038.25 17664.3
-23.8007 -94.2709 | 3.83572 -1.19401 | -12712.1 -3062.7
-23.3365 -94.403 | 0.835357 -2.37986 | -3549.15 -2907.71
-22.8642 -94.4967 | -3.12581 -0.097178 | 20663.5 2953.89
-22.3735 -94.5512 | 1.34426 2.92518 | -14398.7 -12490.5
-21.887 -94.5907 | 1.57208 -1.37643 | 10397.8 5128.65
-21.3925 -94.5892 | -0.0882143 -0.673782 | 6804.59 -4324.81
-20.8963 -94.5453 | -0.53795 -0.529422 | -16424.7 5624.93
-20.4179 -94.4429 | -2.32838 2.68253 | 5211.82 12647.1
-19.9459 -94.2979 | -1.66593 -0.95932 | 4063.35 -13790.5
-19.4661 -94.1735 | -1.76342 3.0075 | 18113.2 -8820.94
-18.9692 -94.074 | 4.06592 3.26515 | -3863.86 13338.8
-18.4773 -93.9603 | 6.10526 -0.427018 | -31137.4 -11348.5
-18.0066 -93.8498 | 0.990336 1.17022 | 8493.11 5014.69
-17.531 -93.7339 | 0.374047 0.8983 | 25465.7 5161.53
-17.0354 -93.6175 | 0.363642 5.02856 | 7525.16 7138.28
-16.5305 -93.5087 | 2.55698 -1.87729 | -9461.08 -26671.2
-16.0279 -93.4394 | 0.19779 -1.56192 | -16918.4 28593.5
-15.5368 -93.3447 | 1.05042 -5.4457 | 22593.1 -29099.1
-15.0282 -93.2783 | 1.59055 -1.46182 | 18230 34105.7
-14.5122 -93.171 | -0.672975 3.01444 | -32007.6 -12571.1
-14.0162 -93.0738 | 4.884 -1.36927 | -12072.2 -9879.91
-13.5267 -93.0048 | 4.70757 -1.34862 | 15052.6 10202.2
-13.025 -92.9502 | 6.29231 -0.343938 | 13272.3 -18984.5
-12.5128 -92.9328 | 6.57181 0.757628 | -17532.6 19310
-12.012 -92.8977 | -2.43415 -2.71776 | 924.244 -4902.82
-11.514 -92.8677 | -0.896958 -1.87334 | -13971.1 -2959.57
-11.0272 -92.8459 | 0.0516749 2.98953 | -16347 21.5352
-10.5512 -92.8244 | -1.79988 -0.565183 | 19564.7 10174.2
-10.0614 -92.7987 | 0.728456 5.01122 | 18537 -7869.88
-9.5577 -92.8039 | 3.18801 -0.467595 | -18669.6 -375.712
-9.06437 -92.8397 | 0.887084 2.27181 | 13917.5 494.941
-8.56648 -92.9013 | 0.868419 -1.00045 | -574.159 10583.5
-8.07632 -92.9881 | 0.519316 0.347305 | -35032.7 -10378.8
-7.6217 -93.1364 | -3.21623 -5.6151 | 21737.2 -4128
-7.16456 -93.3158 | -5.3127 -11.2511 | 10175.9 11035.6
-6.70001 -93.4959 | 3.35376 -6.4202 | 9801.95 416.881
-6.23661 -93.7 | 5.30253 -3.25494 | -3134.43 -27695.5
-5.79489 -93.9644 | 1.72341 -1.77511 | 12651.9 13415.6
-5.35395 -94.2344 | 3.47943 -2.37748 | -13406.2 11160.3
-4.93401 -94.5138 | -0.0262381 -4.15916 | -18212.4 -12385.2
-4.54542 -94.825 | 1.60021 -2.23694 | 19565.2 18006.3
-4.14655 -95.126 | 3.03745 -0.387211 | -13201.5 -16905.1
-3.76754 -95.4525 | 0.151965 -3.23685 | 3631.21 3277.24
-3.3841 -95.7736 | 1.85066 3.55526 | 3123.36 12819.3
-2.9874 -96.0708 | -0.427241 4.49178 | -12393 -5588.52
-2.59533 -96.3668 | 5.33388 2.33831 | 2230.07 -6136.94
-2.19017 -96.6514 | 4.7696 2.4736 | 12575.3 6574.88
-1.753 -96.898 | 3.6255 2.39763 | 8207.45 -11571.4
-1.29332 -97.1211 | 4.17502 2.79085 | -2629.44 12088.1
-0.821196 -97.3054 | -1.03161 7.35677 | -14116.2 -17066.7
-0.350053 -97.4761 | -0.379826 2.53227 | 5197.2 16536.6
0.139812 -97.5815 | -0.604676 2.43735 | 8100.94 1198.54
0.644464 -97.6349 | -5.40311 -3.27889 | 2852.42 -11434
1.15521 -97.6576 | -1.42092 -8.10124 | 1141.21 11250.2
1.66686 -97.6254 | 0.701697 3.37127 | -12793.2 -4968.76


-55.8377 -32.5957 | -0.102553 2.45502 | -3735.13 -3095.91
-55.4646 -32.2701 | -0.334554 -0.359875 | 161.909 249.364
-55.0708 -31.9694 | -1.50407 0.372262 | 1146.72 -1910.82
-54.6569 -31.6964 | -1.47195 2.03252 | 1047.46 4071.03
-54.2274 -31.4436 | -0.20446 0.679541 | 2067.95 1796.94
-53.7827 -31.2134 | 0.406236 -0.679502 | 705.895 -37.6618
-53.3242 -31.0102 | -0.0312212 0.381003 | -781.336 1797.84
-52.8538 -30.8366 | 0.152763 0.536318 | -1491.85 56.9843
-52.3715 -30.7023 | 0.727455 -1.32893 | 4072.83 -1452.46
-51.8752 -30.6182 | 0.673689 -2.52565 | 4601.11 -1632.62
-51.3694 -30.5871 | 0.334704 0.470202 | -742.301 -1055.75
-50.863 -30.6051 | 0.834676 1.98281 | -1628.99 -1492.61
-50.3609 -30.665 | 1.52291 0.396748 | -1640.16 2149.52
-49.8643 -30.755 | 1.67394 1.38595 | 4196.14 2266.97
-49.3711 -30.8722 | 0.338971 1.96369 | 1443.95 -4240.45
-48.8866 -31.0258 | -0.821235 0.810666 | -6537.17 -643.782
-48.4176 -31.2107 | -0.153475 1.36751 | -1234.34 2188.04
-47.9592 -31.4157 | 0.0616859 1.22155 | -1459.36 -1761.93
-47.5088 -31.6359 | -0.0597276 1.35361 | -932.071 731.533
-47.0604 -31.8582 | 1.04345 2.70283 | 2829.55 3997.41
-46.6073 -32.0713 | 1.57402 1.33501 | -1757 -587.02
-46.1532 -32.2802 | 0.795476 0.181687 | -700.494 -1941.46
-45.6981 -32.4862 | 0.195624 1.5894 | -2079.62 -795.15
-45.2402 -32.6828 | 0.00434759 2.23215 | -1629.37 1988.68
-44.7752 -32.8581 | -0.146272 1.67906 | 5103.03 1018.68
-44.2979 -33.0067 | 0.385237 0.974162 | -486.841 -2545.2
-43.8135 -33.1315 | 0.817723 1.29115 | -2206.95 587.316
-43.3242 -33.2263 | 0.360392 1.96625 | -1132.93 2231.06
-42.831 -33.2865 | -0.787193 1.38175 | -3290.84 -1803.7
-42.3372 -33.3168 | -2.32223 0.411372 | 1766.43 -2262.15
-41.8412 -33.3154 | -2.82483 0.574332 | 3814.13 -1561.23
-41.3444 -33.273 | -2.34275 0.933877 | -127.703 3745.75
-40.8549 -33.1759 | -1.93588 1.21326 | -1101.36 1759.33
-40.3791 -33.0266 | -1.62224 2.20198 | -1572.76 -254.446
-39.919 -32.8368 | -1.63609 4.04482 | 1064.51 -774.335
-39.4715 -32.6189 | 0.553799 2.79091 | -637.075 -4423.74
-39.0357 -32.3828 | 3.80354 -0.724427 | -2451.92 -2692.36
-38.6151 -32.1256 | 3.55722 -0.863671 | 1075.81 1772.75
-38.2114 -31.8402 | 1.88483 0.700491 | 2919.27 2546.06
-37.826 -31.5254 | 2.05855 -0.478768 | 4013.29 2489.82
-37.4596 -31.1833 | 2.85136 -1.46025 | 83.4628 233.932
-37.1175 -30.8163 | 2.72763 -1.27223 | -2325.98 -961.863
-36.8038 -30.4266 | 0.564524 -0.51816 | -1989.53 3855.42
-36.5161 -30.0154 | -1.09286 0.311361 | 688.28 1438.1
-36.2402 -29.5943 | 0.360506 -0.51713 | 3120.06 -1050.99
-35.9612 -29.1742 | 3.0396 -1.83483 | 1295.97 -1169
-35.6747 -28.7598 | 4.30101 -2.15314 | -3460.24 -1414.3
-35.3828 -28.3522 | 3.95164 -2.79616 | -3346.22 394.367
-35.0795 -27.9553 | 2.84174 -1.73324 | 720.08 -2128.94
-34.7506 -27.581 | 2.22219 -0.536008 | 5583.58 -5585.34
-34.3898 -27.2378 | 1.88854 -1.28165 | -1108.82 807.007
-34.0144 -26.911 | 0.725136 -0.85476 | -5430.33 3812.89
-33.6374 -26.5881 | -0.32898 -0.613942 | -205.715 -267.587
-33.2534 -26.2742 | -0.545043 -1.38688 | -1963.49 1647.11
-32.8588 -25.9741 | -1.38596 -1.61718 | 2201.79 -1188.99
-32.4446 -25.6998 | -1.97357 -2.10045 | 2726.23 1002.15
-32.0093 -25.456 | -0.902278 -2.14364 | -2012.01 6226.9
-31.556 -25.2458 | -0.485439 -0.659059 | 2407.23 -5872.22
-31.0799 -25.0956 | 0.245745 -1.41882 | -844.222 -1498.06
-30.589 -25.008 | 1.01541 -3.26815 | -222.842 1503.71
-30.0907 -24.9783 | -0.0435079 -3.51447 | 4734.05 -5841.4
-29.5879 -25.0061 | -0.996022 -3.26392 | 6004.54 4664.22
-29.0831 -25.0672 | -0.282892 -2.20613 | 1353.56 403.217
-28.5816 -25.159 | 1.56853 0.301166 | -2691.66 -2553.66
-28.0885 -25.2824 | 2.78417 1.44488 | -3295.81 -734.536
-27.6041 -25.4286 | 2.59944 1.3518 | -82.6465 1031.7
-27.1235 -25.5851 | 3.36065 1.46809 | 1936 2799.51
-26.6428 -25.7431 | 4.95748 1.76303 | -1775.36 -4703.83
-26.1641 -25.9058 | 3.86553 0.867754 | -1796.89 1682.24
-25.6837 -26.0572 | 0.797521 -1.61825 | -534.492 5435.28
-25.1982 -26.1853 | -0.756922 -1.62931 | 97.7663 -444.647
-24.7088 -26.2973 | -0.881349 -0.536681 | 249.411 -2468.33
-24.2169 -26.3987 | -0.882818 -0.580481 | -2193 -2469.6
-23.7241 -26.4855 | -1.19796 -0.344625 | -5531.49 -267.737
-23.2317 -26.5423 | -1.34172 -0.939612 | -3319.26 4240.95
-22.7395 -26.551 | -1.32099 -2.31375 | 285.078 -434.118
-22.249 -26.5124 | -1.49668 -1.61403 | -134.508 -2722.72
-21.7647 -26.429 | -1.57748 -0.356856 | -1842.93 1319.2
-21.2921 -26.297 | -0.809078 -0.668052 | 1196.59 -480.918
-20.8318 -26.1227 | 0.0827014 -0.555001 | 6573.77 -1615.46
-20.3816 -25.9119 | -0.254681 0.541392 | 6470.46 4097.03
-19.9469 -25.6581 | -0.488449 -0.568482 | 1118.87 3840.05
-19.5371 -25.361 | -0.464286 -1.6499 | -2095.31 -2099.67
-19.1573 -25.0296 | 0.494954 -2.56252 | -3408 -2441.66
-18.8102 -24.6688 | 1.82072 -2.80559 | -2490.53 10.6948
-18.4941 -24.2824 | 1.02178 -1.17189 | 995.717 -766.587
-18.2005 -23.8783 | -0.956382 0.106165 | 2882.47 2507.76
-17.9225 -23.4596 | -1.83931 -0.331307 | 1235.46 3721.03
-17.6577 -23.0291 | -1.58033 -1.93341 | -2282.13 548.119
-17.4016 -22.594 | -0.317459 -2.91684 | 378.508 -5307.86
-17.1416 -22.1656 | 0.997891 -1.74561 | 3935.85 -7449.71
-16.8734 -21.7465 | 1.65795 0.549064 | -4808.47 1139.63
-16.6166 -21.322 | 1.30288 1.95433 | -3228.09 3954.86
-16.3742 -20.8877 | 0.618176 1.52066 | 5164.17 -268.882
-16.1336 -20.4504 | -0.0852912 0.568099 | -1116.49 1295.17
-15.8988 -20.0098 | -0.498126 0.258096 | -5492.31 -1681.42
-15.6696 -19.5698 | 0.478745 -0.688101 | -661.964 -4477.03
-15.4298 -19.1391 | 2.53512 -2.02887 | 2284.3 1696
-15.1673 -18.7198 | 3.63261 -1.77205 | 4059.31 2315.82
-14.8777 -18.3149 | 4.92685 -1.33635 | -764.205 2262.71


-1.80028 48.7854 | 1.60545 5.89503 | -2915.65 1135.54
-1.30581 48.8343 | 3.1803 3.89549 | -2270.13 -6171.99
-0.810424 48.8508 | 3.51853 4.5717 | 3954.46 6947.26
-0.31181 48.8577 | 2.16101 2.18499 | 2858.85 1831.55
0.189505 48.851 | 0.478185 0.957862 | 1431.95 -8679.38
0.691833 48.8195 | -1.4919 2.18664 | 2252.96 5517.48
1.19601 48.7865 | -2.39721 0.0115329 | 2731.49 3675.82
1.70218 48.7529 | -0.240257 -1.77556 | 1029.28 -4199.02
2.20755 48.7045 | 0.629509 -0.0372839 | -5001.64 3268.11
2.70691 48.6427 | -0.664797 0.454403 | -6531.2 -3936.72
3.19763 48.5573 | -1.10141 -0.333517 | -1031.31 -284.584
3.68378 48.4561 | -0.638827 -2.7915 | -58.803 3752.52
4.16769 48.3495 | 1.49102 -2.37007 | -2690.32 -2844.94
4.64812 48.2336 | 2.64665 -2.55691 | -391.237 -3896.72
5.12979 48.117 | 2.89929 -5.92739 | 8332.25 1440.99
5.62299 48.0231 | 3.59543 -5.21448 | 8825.48 4862.66
6.12784 47.9641 | 1.99324 1.06246 | -2934.56 1818.79
6.63375 47.9295 | 0.236083 3.87237 | -2268.26 -7075.67
7.139 47.9021 | 0.343478 2.82741 | 3180.24 -1550.35
7.64701 47.8936 | 0.359443 3.96499 | 640.486 3776.32
8.15472 47.9219 | -0.0300366 4.45488 | -2463.83 958.262
8.65647 47.9914 | 0.493309 0.927129 | -3802 878.663
9.14805 48.1029 | 1.14425 0.526521 | 1834.88 3221.57
9.63075 48.2536 | 0.440908 -0.232984 | 2613.53 162.381
10.1056 48.4304 | -0.328405 -1.6741 | -7172.04 -2652.94
10.5687 48.6218 | 0.00106477 -1.97683 | -3859.55 -5166.28
11.0248 48.8188 | 0.137444 -1.45402 | 5136.36 -1574.44
11.4788 49.0265 | 0.268941 -0.231426 | 1314.96 5050.13
11.9232 49.2597 | 1.53536 1.9006 | -1991.96 1934.53
12.3539 49.5166 | 2.13508 2.41915 | -618.886 -2628.47
12.7748 49.7877 | 1.69104 1.38664 | 1463.92 2477.05
13.1893 50.0721 | 0.869586 -0.181164 | 3368.96 1902.45
13.6023 50.3638 | 2.12605 -3.17129 | 1020.96 -1391.2
14.015 50.6562 | 2.48166 -3.26159 | -3099.16 -292.321
14.425 50.9485 | 0.435149 -2.14186 | -3098.98 -1716.92
14.8349 51.2359 | -1.74364 -0.522229 | 980.391 -1917.77
15.2501 51.5141 | -2.13455 1.43424 | -2313.06 2051.01
15.669 51.7843 | -0.668265 0.978843 | -1200.82 -6986.99
16.0946 52.0372 | 1.45156 1.22357 | -302.067 507.562
16.5227 52.2847 | 2.06285 2.32018 | -2713.33 7700.09
16.9491 52.5368 | 1.61527 2.7481 | 378.15 -2319.22
17.3831 52.7743 | 1.8957 2.75176 | -1003.52 -2581.22
17.8282 52.9863 | 2.09212 2.48174 | -1932.47 174.955
18.2841 53.1707 | 2.48761 2.46071 | 1222.65 -1151.07
18.752 53.3243 | 1.77866 4.19151 | 1481.55 4584.19
19.2302 53.452 | 0.774352 4.43886 | 4377.76 64.4891
19.72 53.5452 | 2.24364 1.05272 | 3773.52 -4369.52
20.218 53.5993 | 2.70129 -0.0704319 | -3531.35 5694.92
20.7159 53.6303 | 2.03062 2.36804 | -4778.11 -2094.97
21.2114 53.6316 | 1.32915 1.42632 | 2015.12 1102.56
21.7081 53.6059 | 0.513323 0.722764 | 8432.77 922.596
22.2093 53.5516 | 0.629321 -0.679925 | 6807.65 -2842.65
22.7111 53.4618 | -0.155361 -2.06954 | -828.859 1534.68
23.2044 53.337 | -0.0640997 0.291763 | -8175.65 -3357.46
23.679 53.1707 | 0.578839 -1.29973 | -6828.31 1932.05
24.1359 52.975 | 0.49355 -2.47309 | -2632.68 3435.53
24.5818 52.7625 | 1.06082 -2.0056 | 3176.45 -3503.39
25.0246 52.5374 | 1.12826 -0.686893 | 3124.8 861.799
25.47 52.3132 | -0.140813 1.19214 | -2141.1 1021.94
25.9177 52.0966 | -1.01947 1.59776 | -258.023 -619.673
26.3711 51.8925 | -1.6479 0.799296 | 2697.67 1749.16
26.8342 51.708 | -0.0782551 1.90622 | -104.306 1792.86
27.3034 51.5414 | 1.14205 -0.0175768 | -2816.19 -1182.12
27.7741 51.3834 | 1.43411 -0.187425 | 1391.04 97.8142
28.2478 51.2309 | 1.50473 1.21884 | 3778.51 -4501.72
28.7254 51.0785 | 0.141948 1.43925 | -1004.04 -4355.95
29.2061 50.9339 | -1.39205 2.0817 | -1134.99 3080.38
29.6939 50.8215 | -1.69878 -0.278831 | 1308.49 6581.03
30.1901 50.7549 | -1.46103 -3.80924 | 183.876 -2951.18
30.6901 50.7208 | -0.601112 -1.72872 | 351.301 -2026.26
31.1918 50.7172 | -0.294917 1.42636 | 552.751 1355.58
31.6932 50.7498 | 0.561532 1.81364 | 3224.19 -3069.27
32.193 50.8186 | 2.48635 1.37562 | -146.496 9505.6
32.6845 50.937 | 3.44052 1.5704 | -3808.83 -2981.68
33.1659 51.0822 | 2.77211 1.57661 | 855.369 -5868.07
33.6422 51.2409 | 1.01915 1.17673 | 2413.36 5554.24
34.1127 51.4229 | -1.21677 1.63278 | -1905.23 254.706
34.576 51.6187 | -0.132941 -0.100626 | -4488.56 -5450.94
35.0336 51.8157 | 1.53815 -2.79674 | -1227.34 -3072.24
35.4886 52.0152 | 0.430633 -2.18195 | 6057.64 2402.77
35.9427 52.2276 | 0.317436 -1.96802 | 2921.94 4570.13
36.3906 52.4607 | 0.245623 -2.89214 | -977.806 -2151.13
36.8277 52.7106 | -0.465295 -1.49218 | -4243.6 -724.484
37.248 52.9803 | -0.780463 -1.78946 | -8168.49 -1117.79
37.649 53.2682 | -3.23776 0.118946 | -2764.51 -337.997
38.0423 53.5638 | -2.86681 0.334316 | 5332.37 3714.36
38.4458 53.8539 | -1.28092 -1.91817 | 9933.64 -2376.53
38.8707 54.1216 | -2.26699 1.11733 | -1952.06 1763.95
39.3053 54.3712 | -1.51726 3.57172 | -11796.2 -3599.6
39.742 54.599 | -0.773521 1.52525 | -2438.21 -3068.98
40.1884 54.8001 | -0.688153 0.382015 | 6212.11 6469.09
40.6503 54.9787 | -0.218916 0.726873 | 4919.62 -375.613
41.1274 55.124 | 0.233558 1.26133 | -3663.62 -789.64
