47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
79.8754 -57.3935 | -0.194138 -2.03739 | -9671.66 13249.8
80.37 -57.3909 | -2.24879 -6.25261 | -7276.79 4641.52
80.8592 -57.3854 | -2.35915 -3.93565 | 7873.47 -20281.8
81.3538 -57.403 | 0.717828 -2.10077 | 7873.07 17632.1
81.8545 -57.3873 | -4.53806 -3.46453 | -2503.71 -4895.34


26.3193 9.78975 | -0.826872 -1.12697 | -2217.18 1814.71
26.7063 10.1034 | -2.42635 -2.37348 | -2094.48 -10474.3
27.1176 10.3751 | -5.43074 -0.344782 | -2927.29 5057.08
27.5445 10.6226 | -3.56827 -0.722186 | 8327.7 5646.33
27.9918 10.8457 | -1.66836 -1.48801 | -2093.63 -1706.19
28.4525 11.0357 | -1.50617 -1.02179 | -8735.12 -946.553
28.9211 11.1892 | 0.390485 0.0567251 | 7979.18 94.3295
29.4071 11.3012 | 1.22724 3.3718 | 10061.4 3558.29
29.9086 11.3733 | 0.504089 1.68145 | -445.129 -4229.48
30.4149 11.3992 | -0.480251 -1.43845 | -3760.76 -2881.37
30.9194 11.3883 | -0.358175 0.664172 | -970.515 27.4667
31.4225 11.3605 | 0.607728 2.13151 | 3016.34 1042.75
31.9276 11.3352 | -0.0208468 3.45149 | 1185.26 5875.51
32.4343 11.3276 | -0.184889 2.6357 | -442.005 602.916
32.9411 11.3302 | 1.88762 3.3387 | -121.609 -3137.8
33.4478 11.3341 | 2.69484 5.40571 | 446.781 1586.93
33.954 11.3429 | 1.80005 4.23252 | -4719.59 -1253.1
34.4565 11.3539 | 0.285695 1.8319 | -3712.23 -1608.56
34.9551 11.3691 | -0.251715 -0.0844027 | -3949.43 2151.27
35.4504 11.3963 | 1.77496 0.547551 | 3483.93 891.497
35.9466 11.4338 | 2.5437 1.22251 | -1554.56 -3712.88
36.4412 11.4764 | 2.06721 -0.0132084 | -3654.42 717.736
36.9327 11.5323 | 1.66363 -3.26693 | 6753.59 2035.72
37.4273 11.606 | 0.379616 -3.2351 | 7420.48 -877.557
37.925 11.6961 | -0.544931 -0.0478985 | -391.58 -216.494
38.4188 11.808 | -1.00266 -1.3371 | -1366.87 1790.72
38.9044 11.9482 | -1.98464 -1.15428 | -3659.17 787.157
39.3789 12.1156 | -2.15213 0.238995 | -660.763 4787.61
39.8457 12.3035 | -0.945152 -0.60893 | 1368.9 -2035.12
40.3133 12.4874 | 1.9425 -2.2349 | -1318.68 -9245.25
40.7854 12.6498 | 2.44354 -0.858429 | -276.887 -1262.17
41.259 12.8052 | 1.96956 -1.16901 | -2862.4 433.055
41.7272 12.9707 | 1.69001 -1.13294 | -2920.02 -280.212
42.1851 13.1578 | -0.436997 2.96852 | 1239.44 4474.66
42.6321 13.3751 | -1.08299 4.48324 | 3317.08 795.479
43.0714 13.6158 | -0.0167605 2.8161 | 6274.7 9382.14
43.508 13.8771 | -2.01712 3.04874 | 5937.92 -2511.1
43.9502 14.1353 | -3.6798 2.21129 | -4161.61 -4044.17
44.3946 14.3823 | -1.90099 -1.48604 | -3144.6 804.056
44.8426 14.6185 | -0.342483 -0.118514 | 2581.1 -2021.31
45.3011 14.836 | 0.00901994 0.620899 | 2083.15 3390.62
45.7698 15.0356 | -0.829485 -1.8207 | -1219.82 -2599.08
46.2476 15.2063 | -1.4856 -2.1994 | -6366.03 -4425.79
46.7309 15.3428 | -0.584833 -2.42438 | -531.755 2995.02
47.2208 15.4498 | -0.847478 0.421287 | -51.3175 -1284.52
47.7173 15.5191 | -0.666224 -0.580458 | 2124.74 2913.46
48.2193 15.5472 | 0.247448 -5.26861 | 146.863 973.288
48.7213 15.5194 | 0.551524 -1.9367 | -1686.87 -12511.9
49.2143 15.4172 | -2.38522 -1.80821 | 6960.61 6743.97
49.6994 15.2701 | -3.97399 -0.796803 | -4571.81 6654.54
50.1632 15.0774 | -1.18758 -0.755926 | -6217.99 -8037.52
50.5916 14.818 | -1.15496 -3.80442 | 4367.33 -4869.4
50.989 14.5059 | -1.44271 -1.61837 | -1633.77 2929.98
51.3587 14.1633 | -3.37822 1.05873 | -2058.27 -669.808
51.7084 13.8019 | -5.26704 1.63481 | 5284.91 7069.18
52.0529 13.4373 | -1.20418 3.06807 | -510.232 2359.54
52.3828 13.0608 | 0.0125863 2.9008 | 994.189 -5613.96
52.6866 12.6588 | -2.46313 0.717969 | -692.924 -3270.85
52.9562 12.2309 | -1.22693 -0.201076 | -60.536 -75.6012
53.1902 11.7831 | 0.758177 -1.58676 | -3742.27 5375.93
53.386 11.3224 | 0.699435 -3.0646 | -2210.95 2178.99
53.5479 10.8509 | -0.436854 -1.57409 | 4467.55 -5176.39
53.6866 10.3684 | -0.301578 1.3044 | -4546.75 2536.73
53.7999 9.88123 | 1.6613 3.1768 | 3483.8 816.291
53.9021 9.39235 | 2.84431 4.32221 | 2172.11 2619.99
53.993 8.90379 | 2.18628 2.41822 | -8294.3 5682.28
54.0622 8.4166 | 1.45451 1.13109 | 295.98 -2551.7
54.1302 7.92818 | -0.0624759 2.71663 | 3634.51 902.196
54.2166 7.44236 | 0.512052 3.31801 | -641.108 -3013.24
54.3257 6.95859 | -0.821051 1.91703 | 271.397 -5116.15
54.4649 6.47915 | -1.68849 -0.0436073 | -1187.42 4452.68
54.6427 6.01471 | -2.50566 -0.660414 | 3872.75 -4407.71
54.868 5.56666 | -3.45353 -0.0883304 | 1834.58 -6505.76
55.1401 5.13944 | -0.711199 1.89115 | 2913.99 2674.52
55.4607 4.74726 | 0.0129663 3.45529 | -1579.05 3032.27
55.8209 4.395 | -0.376111 3.02238 | -5878.22 3482.24
56.2112 4.08389 | 0.981759 2.76653 | 1288.78 -1859.22
56.6317 3.81336 | 1.15187 2.81668 | 3776.02 2765.65
57.0794 3.58766 | 0.554146 3.83146 | -3482.42 -1240.92
57.5418 3.39594 | -0.477362 2.73909 | 4319.35 -1274.81
58.0186 3.23265 | -0.261529 0.288105 | 4278.57 -713.867
58.5053 3.0924 | -0.217156 -0.717396 | -6801.17 -2251.22
58.9913 2.96908 | -1.38489 -1.94472 | -11570.5 5364.85
59.4734 2.87014 | -1.81427 -3.83411 | 642.52 2965.05
59.9585 2.78914 | -1.63825 -1.56902 | 9622.2 -8125.84
60.4506 2.70712 | -1.44084 1.22101 | -2492.07 -1403.95
60.9428 2.63251 | -0.944263 2.11523 | -5428.1 7809.83
61.434 2.57923 | -0.634572 5.09385 | 3826.6 -5390.83
61.9291 2.53114 | -1.39461 3.71741 | 8794.96 -14.4771
62.4316 2.49207 | -2.41528 1.66114 | 972.599 5890.03
62.9359 2.46339 | -1.24395 3.32866 | -3411.27 -4036.67
63.4373 2.42286 | 0.936725 -0.361246 | -1076.72 -3170.93
63.9363 2.36465 | 0.73963 -5.44204 | 1066.4 2515.79
64.4345 2.29559 | 0.706884 -2.14019 | 1637.66 1628.37
64.9318 2.21207 | 1.63763 0.995642 | 1714.22 -2937.47
65.4258 2.1031 | 2.42459 1.93049 | -1637.7 -3559.76
65.9123 1.96781 | 2.14163 0.587104 | -3345.05 6362.84
66.3912 1.81978 | 1.93077 0.267416 | -1821.33 2495.49
66.8613 1.65154 | 1.23841 0.362296 | 2417.54 -5134.68
67.3202 1.44866 | -0.443773 -2.20445 | -1751.44 1748.64


-24.6203 -62.9248 | 3.51296 -1.03699 | -767.703 -5906.55
-24.2074 -63.211 | 2.78397 -2.31982 | 4815.25 9625.17
-23.7808 -63.4748 | 2.42606 -2.96796 | -3310.19 -6876.44
-23.3497 -63.7299 | 1.97184 -2.72187 | -7531.67 2228.71
-22.9118 -63.9618 | 0.851393 -3.20921 | 2409.4 5736.91
-22.4558 -64.154 | -0.140119 -6.4525 | 3431.52 -6837.45
-21.9832 -64.3131 | 0.579007 -8.01177 | -278.458 3876.01
-21.4976 -64.4247 | 1.35134 -4.01311 | 1353.54 5446.62
-21.0033 -64.4907 | 0.569139 -0.41193 | -2607.18 -5365.75
-20.5081 -64.5366 | -0.506698 -0.0567179 | -1719.58 -3823.81
-20.0127 -64.5671 | -2.04915 -0.043054 | 2776.28 488.785
-19.5149 -64.5719 | -2.28452 -2.75739 | -3113.41 -3266.61
-19.0197 -64.5443 | -0.328407 -5.77556 | 1810.39 6500.59
-18.5285 -64.4661 | 1.4317 -5.41617 | 683.611 -562.029
-18.0443 -64.3467 | 1.56202 -6.34453 | 3729.18 -3652.9
-17.5669 -64.1936 | 0.230831 -3.49541 | 3735.53 8052.2
-17.1008 -63.997 | -0.622173 0.214716 | -2025.51 -2062.21
-16.6481 -63.7731 | -1.04561 0.354746 | 3156.4 -1788
-16.2041 -63.5299 | -1.25724 -1.42391 | -533.571 2424.73
-15.7727 -63.2655 | 0.632829 -1.55068 | -6899.39 -3453.55
-15.3563 -62.9878 | 2.4289 0.618485 | 186.417 -3201.99
-14.9478 -62.7024 | 1.9901 -0.320602 | -1424.34 138.089
-14.5476 -62.407 | -0.122036 -2.89557 | 789.835 1178.82
-14.1535 -62.1023 | -0.475432 -3.4385 | 1075.31 618.237
-13.7632 -61.7918 | -1.11402 -1.35161 | -3415.93 -1975.87
-13.3767 -61.4806 | -4.441 1.1159 | -309.613 1457.99
-12.9884 -61.1719 | -3.53898 -1.52619 | -1233.34 -286.1
-12.5917 -60.8752 | 0.145575 -3.62256 | 4581.29 -5313.97
-12.1783 -60.6005 | 1.77863 -1.54179 | 2250.93 5249.14
-11.7555 -60.3334 | 1.98723 0.201243 | -3118.54 7314.17
-11.3272 -60.072 | 2.03121 1.1973 | 4018.64 -2896.44
-10.8803 -59.8407 | 3.06246 0.757702 | 2544.89 -4054.42
-10.4143 -59.6504 | 2.85636 0.247662 | -5641.79 1706.9
-9.93833 -59.496 | 1.11347 -1.10511 | 875.271 -1221.18
-9.4509 -59.3831 | 0.0997965 -1.95895 | 1260.16 -685.212
-8.95484 -59.3127 | 0.135621 -3.17056 | -459.289 3595.53
-8.45528 -59.2814 | 0.292281 -5.27153 | -3701.09 363.352
-7.95819 -59.2998 | 0.785624 -3.14128 | -1653.08 -894.734
-7.46888 -59.3786 | 0.402229 -4.879 | 168.293 -2731.18
-6.99422 -59.5212 | 0.620589 -7.52214 | -2423.56 1436.4
-6.54048 -59.7167 | 1.8849 -4.04003 | 1273.25 3273.39
-6.10753 -59.9548 | -0.218599 -2.67629 | 2345.17 -2784.41
-5.69811 -60.2361 | 0.0300246 -2.32309 | 3452.31 1694.29
-5.31347 -60.5537 | 2.47992 -0.942607 | -458.659 -6623
-4.96079 -60.9114 | 0.227781 -1.31138 | 619.54 -2510.16
-4.63425 -61.2959 | -1.22963 -0.00949239 | 1188.12 3103.71
-4.3236 -61.6914 | 0.590129 2.58511 | -4626.11 2635.46
-4.02609 -62.0914 | -1.60039 -0.334433 | -2312.15 7189.26
-3.73066 -62.4859 | -1.72792 -2.11159 | -2094.76 -1156.92
-3.43049 -62.8756 | -1.38577 -1.04337 | 2801.03 -1385.43
-3.11298 -63.254 | -4.39183 -3.79272 | 3831.82 -2637.04
-2.77257 -63.6161 | -4.13067 -4.61732 | -4904.09 -1527.24
-2.41251 -63.9549 | -2.03367 -2.3713 | -4545.47 8881.2
-2.02524 -64.2508 | -2.59911 -3.37345 | 742.003 4664.38
-1.61037 -64.5033 | -2.45452 -3.36579 | -1256.87 -5927.12
-1.17962 -64.7315 | -2.00606 -3.73436 | 2324.79 -2727.59
-0.734722 -64.9378 | -2.18623 -4.35161 | 1689.85 -1652.63
-0.277631 -65.1209 | -3.09951 -2.73667 | -560.42 -251.566
0.189095 -65.2784 | -4.68821 -3.40856 | 2194.25 2640.72
0.664726 -65.409 | -4.54649 -1.97147 | -2849.34 -1932.98
1.14235 -65.5252 | -3.16849 0.37562 | -3359.6 -4746.74
1.62086 -65.632 | -1.39772 0.858236 | 3441.99 -1730.6
2.10681 -65.7151 | 0.531218 1.66534 | 3494.56 1083.41
2.60082 -65.7566 | 1.83332 2.04664 | 2285.89 3733.92
3.09812 -65.7472 | 2.0111 -0.31939 | -3117.48 -1833.43
3.59125 -65.6953 | 0.857006 -2.09097 | 2233.91 -472.867
4.0802 -65.6045 | 0.725993 -5.34273 | 3660.9 -1849.57
4.56262 -65.4769 | 0.90648 -4.65865 | -5626.3 1162.74
5.02824 -65.3078 | 1.07081 -3.42159 | -4675.37 658.156
5.47627 -65.1031 | 2.19248 -6.04842 | 1845.29 1433.4
5.91648 -64.8772 | 0.789738 -4.93389 | 8816.32 1101.76
6.36162 -64.6464 | -1.41142 -2.11719 | 8868.22 -4418.71
6.81385 -64.4192 | -0.357065 -1.66537 | -6842.38 2657.98
7.25625 -64.179 | -0.0998943 0.218212 | -3675.67 3870.2
7.68919 -63.9248 | -0.274279 -0.872204 | 1675.57 -3848.91
8.12311 -63.6735 | -0.0601739 -2.09135 | -120.209 1163.39
8.55994 -63.4277 | 0.375092 -0.151818 | -1122.4 -1336.79
9.00132 -63.1949 | 0.885822 1.99895 | -7988.45 -5368.82
9.4448 -62.9821 | 2.38486 0.0668075 | -1082.67 -3842.37
9.89399 -62.7865 | 3.11608 -2.71049 | 5315.38 4825.69
10.3494 -62.5919 | 2.72508 -1.56941 | 5968.58 7117.48
10.8107 -62.3927 | 2.67933 -1.19416 | 5133.05 2947.2
11.2796 -62.2003 | 2.463 -2.4978 | -4920.21 -5145.38
11.7527 -62.0307 | 1.71402 -4.34233 | -3943.06 -6670.21
12.2295 -61.8856 | 0.578353 -4.94346 | 879.172 9647.76
12.7103 -61.7451 | -0.0380452 -4.70451 | 5310.28 851.761
13.2016 -61.6249 | -0.343278 -3.47476 | 7635.67 -2258.74
13.7054 -61.5398 | 0.0746478 -2.9581 | -1421.95 174.554
14.2128 -61.493 | 0.345419 -2.99909 | -9971.22 -2265.84
14.7145 -61.4902 | 0.225758 -1.27133 | -6159.76 -1911.15
15.2091 -61.5307 | 1.39047 1.31766 | 229.397 2443.46
15.6997 -61.6045 | 3.08538 2.66047 | 4918.93 -2692.41
16.1883 -61.7103 | 4.06905 2.8685 | 1798.28 -2099.1
16.6737 -61.838 | 2.77901 1.65508 | -624.902 4963.79
17.1565 -61.9706 | 0.0903411 1.36229 | 427.908 5787.5
17.6365 -62.1094 | -0.380941 0.415228 | -1987.37 -3805.41
18.1062 -62.2769 | -0.398243 -0.748276 | -1937.03 -4225.39
18.5619 -62.4785 | -1.12941 -1.76105 | -738.421 -1100.71
19.0071 -62.7016 | 0.776371 -0.0839237 | -814.229 5474.09
19.4479 -62.9284 | 1.78024 -0.62092 | 3850.2 -3023.32


-15.0373 86.48 | 6.488 -2.82227 | -5726.49 -1185.57
-14.6351 86.7684 | 5.19934 -1.53963 | 908.127 1427.51
-14.2475 87.078 | 1.59106 1.0178 | 1890.29 -1536.53
-13.8664 87.3964 | 0.813936 0.344046 | 690.616 -624.972
-13.4885 87.7191 | 0.439976 -0.521799 | 657.026 1299.04
-13.1114 88.0444 | 0.0719939 -1.00925 | 3107.38 -1531.59
-12.7316 88.3683 | 0.513251 -1.35898 | -868.097 975.032
-12.3544 88.6951 | -1.13183 0.698045 | -4757.58 68.884
-11.9826 89.0241 | -2.81284 1.42542 | -278.505 -1093.28
-11.6068 89.3477 | -4.09442 1.11186 | 3763.4 2337.57
-11.2184 89.6612 | -4.90368 1.46899 | 2163.99 2339.19
-10.8144 89.9585 | -4.56606 0.855063 | 475.146 -3089.45
-10.393 90.2298 | -3.85532 -0.323078 | -75.8243 -672.749
-9.9563 90.4759 | -2.81733 -0.611929 | 1482.99 2351.81
-9.50577 90.7002 | -2.16436 0.134739 | 1546.96 155.259
-9.04243 90.8995 | -1.13642 0.0546796 | -1481.67 -892.836
-8.56955 91.0717 | -0.100314 0.849249 | -2340.21 789.008
-8.08905 91.2156 | 0.261597 2.09076 | -206.826 -2583.31
-7.60034 91.3249 | 1.08824 1.23631 | 409.363 -1929.87
-7.10568 91.4025 | 1.84905 0.0934141 | -791.438 4629.76
-6.6086 91.4596 | 1.95396 1.38256 | -1804.88 1162.79
-6.11074 91.4893 | 1.37351 0.995987 | -3024.98 -2296.67
-5.61429 91.4802 | -0.0606765 -0.266525 | 1341.03 -548.496
-5.11915 91.4313 | -1.23276 -1.04167 | 3729.84 -520.785
-4.62648 91.3448 | -1.26166 -0.39588 | -516.435 340.433
-4.1413 91.225 | 0.550906 0.368053 | -3961.68 -361.804
-3.66752 91.0759 | 1.58201 -0.594045 | -3637.74 1021.52
-3.20373 90.9075 | 0.36094 -1.94025 | 1709.77 7977.13
-2.74455 90.7305 | 0.0440015 -0.645823 | -313.57 -1890.72
-2.29664 90.5268 | 0.810999 -0.171136 | -3545.58 -5888.61
-1.86611 90.2885 | 0.567565 -0.639608 | 2143.87 983.667
-1.44285 90.0336 | -1.37459 -1.55615 | 7235.96 -3374.58
-1.01613 89.7722 | -3.65192 -1.37828 | 6741.53 610.215
-0.581578 89.5147 | -2.84531 1.06577 | -597.401 1946.59
-0.145437 89.2601 | -2.0669 0.662268 | -738.344 -1043.84
0.287885 89.0004 | -2.55305 -0.295317 | 2753.34 207.668
0.71711 88.7318 | -2.84976 0.112852 | -3085.07 -2442.01
1.13396 88.4465 | -3.35016 -0.16068 | -3785.42 550.255
1.53825 88.1482 | -2.97955 -0.177559 | -2259.95 -231.09
1.93602 87.844 | -2.80411 -0.621884 | -1698.92 -1341.81
2.33686 87.5453 | -2.64873 -0.25307 | 1799.11 6008.05
2.75314 87.2721 | -1.85183 1.31669 | -2683.75 1343.8
3.18248 87.0244 | -1.21763 2.25798 | -832.331 -2502.75
3.62488 86.8007 | -1.13061 2.47117 | 2341.72 2194.98
4.0826 86.6087 | -0.615681 2.01793 | -1142.42 973.305
4.54981 86.4447 | -0.135658 -0.437721 | -4162.43 -2566.1
5.02085 86.3009 | 0.645143 -2.02366 | -2761.32 -478.041
5.49643 86.1813 | 1.7153 -3.09018 | -522.479 -2646.43
5.97881 86.0921 | 2.00053 -4.17148 | 4599.02 1821.05
6.47082 86.048 | 1.08343 -2.7821 | 4599.43 1248.34
6.96879 86.0508 | -0.766034 -1.46252 | 1702.61 -415.641
7.46691 86.0943 | -1.38848 -1.44082 | 1036.6 -1605.11
7.9617 86.173 | -0.52128 -0.940026 | 1697.97 -3349.6
8.44999 86.2876 | 0.187512 0.377589 | -1195.75 3205.05
8.92313 86.4517 | 0.0805496 0.140111 | -3741.34 1660.24
9.37397 86.6647 | -0.667927 -0.506514 | 23.4237 -3376.29
9.8037 86.9159 | -1.60175 1.60264 | 2108.24 2856.55
10.2117 87.2054 | -1.60952 4.08158 | 2485.21 2884.87
10.5983 87.5274 | -1.9582 5.74242 | 644.237 -1047.14
10.9645 87.8725 | -2.38197 6.08925 | -2687 -1286.99
11.3089 88.2362 | -0.991213 3.44539 | -1291.8 -2914.61
11.6347 88.6132 | -0.777423 1.61611 | -2959.71 669.218
11.9437 89.0027 | -0.826585 0.677708 | -1056.05 3221.96
12.2475 89.3982 | 0.537243 -0.0630579 | 1155.78 2298.81
12.5656 89.7847 | 1.79632 0.344127 | -147.527 2041.19
12.9162 90.1427 | 2.58468 0.799561 | 6145.33 -2743.74
13.318 90.4446 | 1.55578 2.07667 | 5594.47 -3491.87
13.7671 90.6756 | -0.414314 3.0484 | -1343 2244.41
14.2459 90.8383 | -0.865915 1.00223 | -490.651 -4731.6
14.7431 90.9253 | -0.516128 -0.47267 | -1399.52 -3474.35
15.2468 90.9456 | -0.252614 0.935623 | -2498.22 638.609
15.7489 90.921 | 0.415731 1.69628 | 164.926 2759.52
16.249 90.8703 | 1.43466 1.05433 | 1349.14 5475.64
16.747 90.8015 | 2.08006 -1.00992 | -2781.89 -2708.39
17.2375 90.7007 | 2.41119 -0.894423 | -3577.22 273.303
17.7173 90.567 | 2.41872 0.867447 | 1760.16 1864.69
18.1875 90.4016 | 2.49772 2.23764 | 166.258 -2457.52
18.6434 90.199 | 2.28098 2.09229 | -3209.34 680.53
19.0813 89.9638 | 1.38464 0.195117 | 1211.49 -1217.23
19.5057 89.7022 | 0.986013 -1.68433 | 4176.04 -1945.02
19.9226 89.4222 | 1.18686 -2.39105 | 2166.39 -153.702
20.3346 89.1315 | 0.982796 -2.30122 | 1225.44 320.271
20.7427 88.8339 | -0.270802 -2.98632 | -718.076 -1616.1
21.1462 88.5298 | -0.0049154 -3.31332 | -646.543 720.382
21.5482 88.2257 | 2.78317 -1.73722 | -2835.34 3602.79
21.9504 87.9282 | 3.11739 -1.80649 | -3855.36 3815.2
22.3536 87.6389 | 2.34918 -1.73829 | 86.4551 -3327.15
22.7611 87.3536 | 2.16105 -0.6813 | 2495.28 -4406.61
23.1793 87.0785 | 1.10452 -1.35255 | 189.597 1165.96
23.614 86.831 | 0.152513 -1.7726 | -387.81 2682.96
24.0683 86.6248 | -0.39116 -1.44389 | -357.075 296.821
24.5402 86.4654 | 0.107233 -1.83701 | -985.158 278.645
25.0253 86.3574 | 1.58679 -2.49111 | -2975.79 1750.54
25.5169 86.3041 | 2.52395 -2.72493 | -3163.62 -219.38
