-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-44.8052 -38.2549 | 0.879244 -3.38818 | 2521.14 1258.89
-44.3308 -38.4001 | 0.855375 -2.0588 | 1903.65 3251.39
-43.8442 -38.502 | 0.28484 -2.07358 | -944.512 -916.454
-43.3521 -38.5686 | 0.267623 -1.16025 | -1569.67 -636.059
-42.8582 -38.6058 | 0.652014 -2.16814 | -2485.02 -4350.36
-42.3646 -38.6185 | 0.955239 -3.54834 | 1438.15 1935.37
-41.8706 -38.5951 | 0.253866 1.1096 | 1606.99 3088.09
-41.3782 -38.5342 | -0.254986 1.16145 | 415.232 -4674.09
-40.8891 -38.4481 | -0.486393 -2.2345 | 5206.41 -3070.21
-40.4037 -38.3315 | -1.22848 -3.77955 | -2688.23 5343.87
-39.9339 -38.1661 | -0.429103 -4.31181 | -5577.17 -1715.5
-39.4862 -37.9584 | 0.0543583 -3.31967 | -1547.93 -2254.79
-39.0586 -37.7162 | -0.431204 -1.37536 | -1084.97 2544.38
-38.6486 -37.4441 | -0.0917895 -1.0746 | 2014.2 3195.99
-38.2448 -37.1572 | 0.750745 -1.28368 | 8088.15 -467.178
-37.831 -36.8758 | 0.192833 -0.159086 | 1441.62 3041.96
-37.4063 -36.6065 | 0.376003 -2.01532 | -572.879 -2239.04
-36.9679 -36.3636 | -0.518712 -0.234612 | -4397.72 -6598.25
-36.5171 -36.1567 | 0.63628 -0.122642 | -2578.25 -1053.55
-36.0566 -35.9779 | 1.61501 -2.15269 | 3151.85 2279.62
-35.5873 -35.8173 | 0.378702 -0.838773 | -3666.4 2383.57
-35.1152 -35.6701 | -1.27812 -1.28316 | -726.313 -586.587
-34.6381 -35.5425 | -3.12263 -0.365497 | 2859.81 -2763.7
-34.1533 -35.4374 | -4.20013 2.72512 | 3933.14 9620.84
-33.6623 -35.3442 | -3.30499 0.793358 | -1875.63 3728.14
-33.1678 -35.2865 | -2.24962 -3.27498 | -8663.89 -10650.6
-32.6772 -35.303 | -2.21984 -4.56502 | -764.258 -356.487
-32.1937 -35.3863 | 0.0525968 -2.81174 | 6159.26 1055.72
-31.717 -35.5221 | 1.73163 -2.34171 | 5694.71 -2027.31
-31.249 -35.7015 | 0.933987 -0.697324 | 4550.99 4222.25
-30.7923 -35.9132 | 1.3006 0.666244 | -5298.47 -4098.24
-30.3585 -36.1659 | 1.15292 -1.30645 | -164.183 2968


19.7561 -80.1895 | 0.641577 -1.82785 | -6198.85 -557.611
20.1621 -79.9082 | 0.235148 1.01144 | -1354.91 -4245.1
20.5708 -79.635 | -0.647076 0.569011 | -188.677 -2198.79
20.9867 -79.3733 | -1.69027 -1.13613 | 8524.31 3507.41
21.4145 -79.1172 | -1.87225 -1.07294 | 5209.75 5277.37
21.8484 -78.8599 | -0.342249 -3.01162 | -4237.65 3678.57
22.2824 -78.6032 | -0.641406 -2.87694 | 2335.82 -4596.82
22.7263 -78.3641 | -1.64834 -1.86766 | 1641.86 -317.23
23.1794 -78.1421 | -1.04465 -0.325287 | -2744.5 -1202.86
23.6367 -77.9348 | -0.463628 2.63655 | -5360.47 -717.515
24.0955 -77.74 | -0.228661 2.36897 | 911.712 662.18
24.5616 -77.5601 | 0.347503 -5.10291 | 8876.43 2347.64
25.0421 -77.3995 | -0.743673 -7.49326 | 4840.3 -1791.15
25.5339 -77.2638 | -1.37969 -3.26577 | -4088.09 3123.35
26.0288 -77.1473 | -0.905711 -2.65954 | -2184.53 -2025.44
26.5285 -77.0593 | -0.249406 -3.42046 | 7609.65 934.574
27.0384 -77.0035 | -0.950356 1.07626 | 5792.12 -600.92
27.5545 -76.9865 | -1.23745 3.05101 | -9210 -5082.04
28.0635 -77.0146 | 0.480681 3.0729 | -9035.7 -650.799
28.5627 -77.0763 | 1.30271 0.570515 | 3034.4 45.003
29.0606 -77.1569 | -0.615082 -2.6483 | 4255.83 952.888
29.56 -77.2437 | -1.13715 -3.64697 | -2308.51 666.42
30.0581 -77.329 | 1.18611 -0.684021 | -1645.69 5876.35
30.5555 -77.4063 | 3.12333 1.28554 | 277.368 772.422
31.0514 -77.4906 | 1.33015 1.25316 | -2349.87 -1775.07
31.5406 -77.5995 | -1.61177 1.45914 | -2770.85 -5617.59
32.0199 -77.7422 | -1.57223 0.175206 | -108.568 -2096.46
32.4938 -77.9046 | -1.02764 0.0158687 | 5261.89 4946.26
32.9711 -78.0653 | -0.49482 1.26642 | 1552.86 -2110.64
33.4497 -78.2263 | 1.15228 2.56283 | -3952.54 182.483
33.9265 -78.383 | 2.49587 3.28825 | -6115.23 2543.89
34.4023 -78.5275 | 2.58592 4.29051 | 2947.7 -2996.63
34.8842 -78.6571 | 1.88762 3.62632 | 2410.35 3259.87
35.374 -78.7588 | 1.44396 1.58585 | -2293.41 2404.39
35.8668 -78.8342 | 0.154816 -0.53873 | -983.402 -6176.08
36.3613 -78.8943 | -0.416435 -3.09175 | -132.027 -1418.32
36.8583 -78.9257 | 1.37504 -1.97455 | -23.0873 5028.26
37.3557 -78.9101 | 3.13617 1.00544 | -753.171 1033.08
37.8496 -78.8509 | 2.66267 -3.08197 | 635.237 -2739.89
38.3386 -78.7574 | -0.180971 -4.48149 | 961.998 5283.55
38.8215 -78.6288 | -1.62325 -1.68172 | 2990.37 -4186.31
39.3018 -78.4844 | 0.70713 0.825026 | 3758.16 -3430.4
39.7797 -78.3249 | 1.04611 1.38523 | 1634.44 2296.39
40.2481 -78.135 | 0.229418 0.227698 | -2378.47 588.37
40.6974 -77.9072 | 2.17122 0.687981 | -5045.68 2404.63
41.1206 -77.6385 | 4.29192 0.23737 | -2124.46 909.725
41.5226 -77.3404 | 2.51298 -0.950316 | 6387.29 -2229.66
41.9165 -77.0283 | -0.108354 -2.47113 | 443.78 -4544.38
42.2972 -76.704 | 0.578728 -3.6946 | -12194.1 1522.49
42.6504 -76.3585 | 0.37438 -1.63537 | 1293.51 -2212.48
42.9937 -76.0049 | -0.994927 -1.01045 | 4467.94 -2723.74
43.3374 -75.6506 | -2.53856 0.239151 | -5627.01 5259.89
43.6756 -75.2902 | -3.32102 1.9184 | 5156.9 1083
44.0272 -74.9378 | -2.97994 0.915481 | 7196.95 925.746
44.4004 -74.6013 | -3.45438 0.177822 | 6.66297 1100.09
44.7871 -74.2798 | -3.08983 0.401646 | -4800.94 -6170.16
45.1805 -73.976 | -0.599946 -0.35642 | -7987.46 -1158.41
45.5747 -73.6823 | -1.39098 0.606262 | -313.81 5618.24
45.9778 -73.3988 | -1.44388 -0.209374 | 2408.21 809.261
46.402 -73.1452 | -0.32847 -0.207846 | 1891.62 -8416.5
46.8508 -72.9407 | -0.364024 0.696894 | -1120.67 1690.79
47.3141 -72.7697 | -2.37018 1.4129 | 3118.19 10436.9
47.79 -72.6198 | -3.61009 2.00146 | 6775.12 494.405
48.2817 -72.5128 | -2.99996 3.4952 | -3871.48 -7530.24
48.7795 -72.4676 | -1.36632 3.8692 | -7095.66 -569.391
49.2746 -72.4743 | -1.13381 -1.67843 | 2829.78 8255.08
49.7693 -72.5196 | -1.6233 -4.72864 | 5705.23 -9281.43
50.2614 -72.622 | -1.1509 -4.5705 | 4241.18 -4932.31
50.7487 -72.7655 | -1.46202 -0.931899 | 6771.05 6528.6
51.2358 -72.921 | -1.21253 5.04361 | -4720.34 329.706
51.7151 -73.0896 | -2.21797 1.92094 | -6885.11 1429.95
52.185 -73.27 | -2.21859 -0.610797 | 3269.24 37.8017
52.6532 -73.46 | -1.26031 1.08805 | 5904.2 -1901.22
53.122 -73.6613 | -1.52055 1.09752 | 2717.14 -3396.87
53.588 -73.8756 | -0.998518 0.525402 | -6985.6 -1225.57
54.0466 -74.0959 | -1.15339 -1.85026 | -4760.39 2833.02
54.5058 -74.3036 | -2.48031 -4.01376 | 3860.36 7755.39
54.9766 -74.4833 | -2.44723 -3.97521 | 177.266 -4105.32
55.4537 -74.649 | -2.5161 -3.13626 | 1694.6 6130.13
55.9353 -74.7995 | -3.14471 -1.94246 | -6167.69 -3259.14
56.4107 -74.9568 | -3.75167 -4.59624 | -3496.09 -6822.78
56.8808 -75.1262 | -3.78985 -4.2734 | 2912.72 3487.23
57.3553 -75.284 | -2.35383 -1.01917 | -3820.66 814.034
57.8328 -75.4211 | -2.11753 -0.201634 | -4985.51 -622.434
58.3135 -75.5285 | -1.81232 -1.19541 | -2455.11 4228.73
58.7997 -75.5919 | -0.525748 -0.437285 | 3839.12 -4077.29
59.2924 -75.6154 | -1.35297 0.398589 | 5836.53 -5383.13
59.789 -75.5911 | -3.22201 2.74233 | -3561.28 11683.7
60.2759 -75.4925 | -3.2131 2.91312 | 1904.73 -974.465
60.7521 -75.3434 | -0.962329 -1.18287 | 6520.95 -6463.49
61.2207 -75.1624 | -0.0759883 -4.19407 | 814.166 3634.62
61.6721 -74.9384 | -1.32147 -4.64112 | -1825.77 432.065
62.0984 -74.673 | -1.59271 -3.98295 | -8304.46 -3963.57
62.4931 -74.3729 | -0.522397 -2.36266 | -2069.86 1029.36
62.8634 -74.0441 | 0.25495 -1.175 | 10648.5 308.169
63.2249 -73.6981 | -0.186974 0.554912 | -1640.64 1781.05
63.5677 -73.3331 | 1.60861 0.568474 | -4901.66 -4255.52
63.8892 -72.9551 | 2.47567 0.600511 | 1899.77 -3193.37
64.196 -72.5659 | 0.260316 0.745179 | 1307.5 9430.8
64.4856 -72.1571 | 2.48577 -1.79515 | 225.421 -3074.16


-32.3992 73.3679 | -0.657055 1.60485 | -8688.1 913.301
-31.9124 73.2996 | -1.96534 -1.1786 | 2182.95 2277.62
-31.43 73.1979 | -1.68108 0.473581 | 2652.32 1442.5
-30.9558 73.0579 | -0.370687 2.47734 | -1263.91 -2823.54
-30.4986 72.8707 | 0.493847 3.41059 | -2919.23 326.952
-30.0628 72.6424 | -0.281956 3.25907 | -438.629 2886.28
-29.6457 72.3835 | -0.455798 3.08186 | 3391.66 297.04
-29.244 72.0972 | 0.224464 2.30015 | 3503.06 -5186.37
-28.8584 71.7819 | -1.04766 -0.135944 | 3687.09 -178.48
-28.4872 71.4459 | -1.47932 -1.38797 | 763.208 3128.46
-28.1345 71.0914 | -1.21062 -0.519468 | -6188.43 -9077.06
-27.8086 70.7096 | -2.89787 -1.05199 | 2681.75 -147.233
-27.4877 70.3217 | -4.0441 -2.52721 | 4001.2 6856.83
-27.1571 69.9448 | -1.24623 -0.679524 | -4889.52 1076.46
-26.8231 69.575 | 0.13107 0.693431 | -951.709 -504.45
-26.4813 69.2132 | 0.535592 2.21543 | 4521.92 1586.67
-26.1253 68.8643 | 0.483401 3.14861 | -4865.51 650.433
-25.7648 68.5236 | -1.31406 0.534508 | -1560.7 610.015
-25.3982 68.1908 | -4.00765 -1.42544 | 4955.4 -5087.47
-25.0195 67.8644 | -4.59369 -1.161 | 963.449 275.475
-24.6291 67.5505 | -1.97513 0.182678 | -1451.4 2889.16
-24.2292 67.2515 | -0.368897 0.517148 | 177.272 -3491.62
-23.821 66.9611 | 0.374406 2.17661 | 408.042 -4436.91
-23.4018 66.6821 | 0.0679017 3.43501 | 5346.12 2625.55
-22.9639 66.4288 | 0.216902 2.58147 | -2570.13 462.381
-22.5144 66.1993 | 0.605738 2.50242 | 360.618 1213.59
-22.0548 65.9908 | -0.901596 2.57075 | 3184.2 -4466.98
-21.5871 65.7942 | -3.40146 -0.309463 | -4489.07 -905.581
-21.1167 65.6131 | -3.97161 -2.43305 | -8267.49 1475.84
-20.6442 65.4592 | -2.23993 -0.801211 | -4177.15 6636.38
-20.1652 65.3474 | -0.9315 0.0367061 | 334.861 -2044.74
-19.679 65.27 | -0.832511 0.628305 | 6374 -1483
-19.1843 65.2245 | -0.555858 2.49664 | -320.651 2152.71
-18.6873 65.2102 | 0.588833 2.01044 | -750.272 -657.952
-18.1903 65.2163 | 0.84407 1.22894 | 2081.83 1031.86
-17.6924 65.2339 | 0.034561 4.49925 | -2389.03 2432.1
-17.1958 65.2497 | -0.315565 2.45348 | 1088.49 -7115.84
-16.6982 65.2405 | -0.310852 -1.14287 | 2071.73 1447.21
-16.1996 65.212 | -0.762923 -1.15911 | 1109.78 -1731.62
-15.7012 65.1643 | -1.63338 -0.474644 | 396.45 1038.2
-15.2038 65.1042 | -1.55813 0.406143 | -1206.49 3546.37
-14.7085 65.0344 | -0.673069 1.39254 | 3212.81 -455.846
-14.2147 64.9438 | 0.109905 1.08337 | -1980.92 -606.502
-13.7288 64.8228 | -0.888299 -0.961342 | -2630.51 -119.111
-13.2551 64.6656 | -1.651 -0.929908 | 1920.63 -505.261
-12.7948 64.4697 | -0.484523 1.62105 | -401.042 -3514.69
-12.3527 64.2337 | 0.713429 3.37719 | 151.043 3311.2
-11.9281 63.9694 | -0.804227 2.87749 | -3029.05 -1014.21
-11.523 63.6773 | -3.33528 1.85428 | 2732.47 -4067.01
-11.1297 63.3638 | -3.56825 2.16048 | 6090.25 -720.324
-10.738 63.0418 | -2.53936 3.30052 | 4825.34 6116.08
-10.3483 62.7166 | -3.11438 3.48159 | -2731.25 -1126.75
-9.97956 62.369 | -2.2193 4.4397 | -4539.57 -5198.98
-9.64495 61.9879 | 0.218149 4.51751 | 81.9665 -1539.2
-9.34011 61.5803 | 1.24715 3.53379 | 1964.17 -5737.18
-9.05727 61.152 | 1.14565 2.64005 | 111.641 79.5272
-8.78728 60.715 | 2.55647 3.25626 | 6680.94 6773.06
-8.52057 60.2781 | 2.69107 2.58053 | -6440.13 -1893.27
-8.27815 59.8295 | 1.43132 0.0580811 | -8665.38 -57.977
-8.06137 59.3719 | 1.93902 0.0993339 | 4299.68 6507.78
-7.84406 58.9186 | 0.255444 1.16559 | -2296.49 2972.94
-7.62325 58.4699 | -0.298484 2.98001 | 54.5016 -4808.09
-7.39144 58.024 | 2.88123 3.98806 | 1476.06 -693.407
-7.13692 57.5896 | 1.82771 -0.527787 | 1762.5 4274.5
-6.85224 57.1764 | -0.22597 -3.91226 | 2046.09 1834.87
-6.54052 56.7832 | 2.67524 -1.17224 | -1024.66 -1198.25
-6.21306 56.4022 | 1.58781 -1.23171 | 86.5822 -4283.99
-5.8748 56.0274 | -0.604285 -2.67863 | 2126.11 938.472
-5.5245 55.6628 | 1.65681 -0.706078 | -4391.45 -1751.01
-5.16732 55.3066 | 1.88629 -0.318338 | 214.192 -1348.41
-4.79432 54.9671 | 1.07829 -0.556404 | -1315.81 5031.02
-4.39897 54.6597 | 1.88189 0.0886542 | -2809.21 3431.33
-3.98174 54.3897 | 0.492901 -1.6328 | 81.3727 5077.79
-3.54531 54.1569 | -1.02928 -2.1148 | -3747.57 -3907.39
-3.10013 53.9427 | -0.149441 -0.148178 | 4494.74 -4854.49
-2.64293 53.7436 | 0.576162 0.760255 | 4216.47 -1100.37
-2.17225 53.5673 | 1.24976 2.37668 | 1312.88 -2534.06
-1.69 53.4197 | 2.03647 2.71846 | -321.77 2921.05
-1.19786 53.3144 | 2.34492 1.03611 | -4555.58 3721.42
-0.701142 53.2552 | 2.1365 0.813636 | 4747.73 1058.51
-0.19815 53.2328 | 1.74546 0.508216 | 3547.84 809.23
0.308442 53.2328 | 1.7215 0.78306 | 435.745 -6453.37
0.815894 53.2375 | 1.30504 0.972075 | 1159.57 -1212.04
1.32364 53.2548 | 1.28483 2.22325 | -2538.26 3472.07
1.82806 53.2978 | 1.73136 5.57939 | -1121.66 3890.57
2.32848 53.3665 | 2.74509 2.72466 | -3354.46 -468.252
2.82473 53.4461 | 3.18534 0.799868 | -1148.92 -744.631
3.32053 53.5223 | 1.95791 2.14834 | 2933.74 71.6073
3.82028 53.5835 | 0.716156 -1.49349 | 361.369 2299.82
4.32342 53.6181 | 0.639475 -2.94717 | 3712.32 -8591.85
4.83015 53.605 | 0.585403 -0.821245 | 159.591 513.56
5.3351 53.5561 | 0.868027 1.63673 | -2810.28 2977.86
5.83401 53.4795 | 1.33847 4.01564 | -3341.75 -1908.12
6.32343 53.372 | -0.19342 3.41441 | -9283.15 3280.88
6.79872 53.2412 | -0.932506 2.09734 | -7159.56 3081.49
7.26144 53.0901 | -0.202448 2.10407 | 2480.32 -1624.41
7.71876 52.9176 | -0.711778 0.493397 | 9041.51 1114.36
8.17656 52.728 | -1.09921 -1.31289 | 7496.06 -3034.12
8.62988 52.5125 | -1.07032 -1.16631 | -2895.98 -606.919
9.06648 52.2659 | -2.27308 -3.0488 | -1410.29 148.85


-40.4252 -15.3422 | -1.17462 1.48432 | 1941.32 -1926.73
-39.9418 -15.2158 | 1.10845 3.12883 | -11201.6 1174.83
-39.4747 -15.0584 | 1.13034 2.44591 | 1992.84 -948.235
-39.0139 -14.8803 | -0.371035 0.997269 | 10532.3 -2674.83
-38.5521 -14.687 | -1.99788 1.50373 | 2847.78 7832.49
-38.0994 -14.464 | -0.821232 1.91024 | -9195 4194.79
-37.6622 -14.2213 | -0.165442 4.88022 | -8982.14 -7714.46
-37.2258 -13.9939 | -0.924421 7.23219 | 9608.01 -3021.88
-36.7678 -13.8 | -2.04342 6.36166 | 13183.3 1802.08
-36.2868 -13.6362 | -3.35097 4.71342 | 5159.64 2569.32
-35.7938 -13.4917 | -1.66365 3.59936 | -2527.56 -467.971
-35.299 -13.3608 | 1.90839 1.92448 | -9974.61 -317.147
-34.8092 -13.2386 | 3.00866 1.42562 | -1324 1532.55
-34.3183 -13.126 | 1.692 1.33647 | 6183.49 2649.47
-33.8197 -13.0315 | 1.13287 2.50335 | -1880.82 176
-33.3176 -12.9717 | 1.61849 2.43159 | -6942.99 -7272.76
-32.8182 -12.9659 | 0.759324 -0.266389 | -7821.88 -539.856
-32.3262 -13.006 | -0.889876 -2.61043 | 3030.24 2988.06
-31.8364 -13.0793 | -0.557028 -1.21105 | 4968.14 -4498.2
-31.3483 -13.1842 | -0.28561 -1.27295 | -1803.36 1713.79
-30.8644 -13.3028 | 0.102569 1.15947 | 1489.1 6701.53
-30.3808 -13.4226 | -0.191109 0.292378 | 230.598 -3002
-29.9 -13.5575 | -0.572133 -1.14969 | 3095.58 2265.14
-29.422 -13.7097 | 0.532948 -0.499021 | 5030.44 -232.782
-28.9512 -13.8926 | 0.0810789 0.504622 | -3266.06 -7437.54
-28.5016 -14.1219 | -1.88589 -0.0580568 | -4762.56 3333.12
-28.0756 -14.3842 | -0.469003 0.404538 | -4384.05 5322.89
-27.6712 -14.6708 | 0.743018 0.157938 | 3083.59 -3688.91
-27.2827 -14.9845 | 1.18882 0.181411 | 10391.1 -6146.71
-26.904 -15.3221 | 1.78844 1.57717 | -5560.13 1876.77
-26.5464 -15.6766 | -1.29291 0.587546 | -8275.31 7820.87
-26.2092 -16.0391 | -2.84031 -0.384613 | -612.454 3006.2
-25.8825 -16.4077 | -2.44217 0.690432 | 749.934 -6854.03
-25.5592 -16.7855 | -0.562248 1.55728 | 7445.24 -6143.5
-25.2232 -17.1618 | 0.0482142 0.0110394 | 2010.14 748.347
-24.8691 -17.5225 | -0.110035 -1.27365 | -5266.35 2741.34
-24.497 -17.8588 | -0.437523 -2.21195 | 758.344 1230.66
-24.0978 -18.1608 | -0.45932 -1.09383 | 3087.01 5283.67
-23.6697 -18.4199 | -0.70124 -0.614003 | -1420.14 -3376.05
-23.2241 -18.6489 | 1.43395 -0.132449 | 18.2846 -1608.51
-22.7641 -18.8485 | 2.33906 -0.926187 | -804.024 3201.6
-22.2923 -19.0139 | 1.64473 -2.04979 | -3156.26 -4241.53
-21.8132 -19.1519 | 2.07856 1.5015 | -271.299 648.054
-21.3255 -19.2508 | 1.65227 2.03861 | -244.17 1695.55
-20.8313 -19.3019 | 1.74779 1.76967 | -1429.18 268.662
-20.3363 -19.3043 | 1.31302 2.79756 | -5256.26 -1613.17
-19.848 -19.2585 | 0.963617 -0.472966 | -5085 -3357.06
-19.3706 -19.1629 | -0.108837 -2.15099 | 7096.04 5969.87
-18.9016 -19.0095 | -2.15264 1.88565 | 10160 3046.34
-18.4401 -18.8122 | -2.12775 1.8211 | 443.297 -1920.3
-17.9909 -18.5861 | -0.115711 -2.59047 | -2688.41 -1668.89
-17.556 -18.3376 | -0.874069 -1.55615 | 12.8279 -751.597
-17.1332 -18.0699 | -1.75129 -0.776649 | -1350.38 4144.56
-16.7211 -17.7839 | -2.32664 0.0916056 | 5938.15 -3169.12
-16.3083 -17.4942 | -1.11841 -0.373408 | 3527.97 975.372
-15.898 -17.1965 | 0.806454 -2.7719 | -3925.98 4069.48
-15.4992 -16.8847 | 1.30115 -4.10951 | -925.814 -5574.58
-15.1078 -16.5696 | 0.655234 -3.9622 | -5802.41 -2223.28
-14.7275 -16.2489 | 0.525607 -3.44473 | -2150.45 -1395.9
-14.3541 -15.9238 | -0.980582 -1.88902 | 2901.68 -1130.56
-13.982 -15.5962 | -2.55223 -0.375054 | -2905.18 5371.75
-13.6147 -15.2614 | -2.98089 0.104365 | 607.363 141.47
-13.2407 -14.933 | -2.2901 -1.9555 | 1537.31 535.517
-12.8494 -14.6235 | -1.14137 -4.35513 | 1190.88 -562.709
-12.4347 -14.3449 | -0.963527 -3.79214 | 3903.46 -4779.1
-11.9949 -14.1057 | -0.0538423 -2.93196 | 4151.47 -2573.15
-11.5403 -13.8926 | 1.4957 -2.75808 | -5476.81 3600.14
-11.0902 -13.6772 | 2.147 -3.85326 | -7884.9 6153.93
-10.6507 -13.4488 | 0.604105 -3.28971 | -2498.96 -2740.22
-10.2103 -13.2281 | -1.97276 1.60117 | 1217.12 -3940.7
-9.75899 -13.0297 | -1.062 1.55085 | 4587.52 7539.53
-9.29318 -12.8518 | 0.737345 0.00657207 | 7070.11 1393.06
-8.80804 -12.7135 | -0.651778 1.73776 | 4069.28 -5159.08
-8.30736 -12.6321 | -2.72171 0.28601 | 335.996 -2143.08
-7.80045 -12.6032 | -2.96544 -0.105622 | -2280.39 -66.2718
-7.29443 -12.6155 | -1.54249 0.873821 | -2032.83 390.832
-6.79176 -12.6587 | 0.10466 -1.05945 | -1307.36 893.113
-6.29221 -12.7244 | -0.256733 -2.50468 | 5211.47 3876.9
-5.79219 -12.8085 | -0.506616 -2.59599 | 2515.22 -2751
-5.29657 -12.9245 | 1.95639 -2.56017 | -4013.28 -3105.19
-4.81319 -13.0777 | 4.16462 0.845336 | -860.698 -748.834
-4.34119 -13.2613 | 3.05161 0.396502 | -666.931 -2092.47
-3.87816 -13.4665 | 2.12234 -1.47122 | -538.223 3318.94
-3.41871 -13.6776 | 1.41514 -0.391662 | 1008.82 -2181.19
-2.95837 -13.8909 | -0.137697 -0.689692 | 4550.94 -3102.74
-2.49046 -14.097 | 0.105478 0.471249 | 4115.5 6882.22
-2.01247 -14.28 | -0.122322 -0.373995 | -9389.86 -3958.03
-1.53595 -14.4505 | -0.667847 -1.82646 | -5864.89 3808.4
-1.05662 -14.5949 | 0.473063 0.931167 | 1802.61 -41.3795
