-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-7.91501 -56.9781 | 2.00757 -0.861584 | -4522.46 4007.29
-7.43369 -57.0451 | 1.93225 0.859585 | 904.505 -4462.91
-6.95149 -57.1104 | 1.11354 -0.0256342 | 2786.46 -2943.87
-6.46565 -57.1664 | -0.296877 -0.543777 | 713.366 724.131
-5.97641 -57.1961 | -0.221689 0.155241 | 1214.51 1628.95
-5.48469 -57.1887 | -0.413265 -1.17809 | 4766.2 2341.25
-4.9907 -57.1431 | -1.02318 -3.46506 | 4915.27 -2057.68
-4.49582 -57.0689 | -0.57335 -1.85083 | 3148.37 -431.14
-4.00304 -56.9666 | 0.165385 0.249884 | 262.593 2645.51
-3.51683 -56.8337 | 0.28995 0.827585 | -1597.67 -2978.15
-3.03946 -56.6774 | -0.0684363 0.644867 | -1589.8 -240.285
-2.57311 -56.4951 | -0.472842 2.12631 | -1670.48 -491.553
-2.1198 -56.2857 | 0.683025 2.05473 | 856.42 -175.628
-1.6798 -56.0488 | 1.44901 0.399039 | 268.718 2209.79
-1.25511 -55.7829 | 2.09487 -1.99437 | 810.581 2514.01
-0.84364 -55.4929 | 0.973138 -0.361121 | 4426.1 1832.11
-0.438077 -55.1879 | 0.901478 -1.15978 | 2033.08 3440.81
-0.0351592 -54.8739 | 1.719 -3.88346 | 1151.82 1073.31
0.371064 -54.5623 | 0.804141 -4.04419 | 3079.5 -7165.18
0.786288 -54.2658 | 0.749272 -4.24228 | -6499.78 -2591.28
1.19876 -53.9745 | 1.89349 -5.16009 | -5880.35 1774.41
1.60547 -53.6806 | 1.7807 -4.72249 | 2497.47 1238.89
2.01676 -53.3899 | 2.66094 -5.50443 | 5273.98 -1122.42
2.43853 -53.1098 | 1.97547 -4.64879 | -1086.18 1068.2
2.86462 -52.8371 | -0.598358 -1.58073 | -7154.4 813.669
3.29199 -52.5736 | -0.458 -2.02266 | 874.826 -3668.26


-35.6251 65.3821 | 1.3353 2.31384 | 3297.48 -1643.52
-35.4012 64.9327 | 2.27821 3.04709 | -4546.81 1905.6
-35.2142 64.4701 | 2.53021 2.84339 | -3075.86 4861.65
-35.0584 64.0006 | 0.403693 3.06721 | 510.648 1160.08
-34.9202 63.5267 | 0.60203 3.84388 | 2510.69 -2640.21
-34.7879 63.0488 | 1.96138 3.52686 | 920.432 -1970.05
-34.6567 62.5685 | 3.02362 2.5792 | -2566.92 -857.937
-34.523 62.0886 | 5.83049 3.04442 | 2727.12 65.0848
-34.3726 61.6134 | 5.687 3.73952 | 3360.53 2533.57
-34.2018 61.1464 | 1.73841 2.82956 | -5237.63 2778.29
-34.0228 60.6861 | 0.943606 2.62265 | -478.214 1129.77
-33.8315 60.2318 | 2.38597 2.92185 | 1071.65 -1795.92
-33.6247 59.7829 | 1.4168 2.1472 | -3082.39 -3192.51
-33.4023 59.3402 | 1.12371 1.92162 | 1784.28 1935.67
-33.1511 58.9137 | 0.647157 0.636712 | 3922.72 2822.31
-32.8679 58.5076 | 0.64824 -0.485004 | -704.673 -2621.44
-32.5667 58.113 | 0.987458 0.134361 | -2574.12 -2433.02
-32.2553 57.7254 | 0.359618 0.0851491 | -1971.82 -4397.31
-31.93 57.3467 | -0.667566 -1.7135 | 5147.95 -456.297
-31.5754 56.9913 | -1.81748 -4.52751 | 2690.31 2114.47
-31.191 56.6682 | -1.90317 -4.49433 | -5884.4 1238.41
-30.7871 56.3771 | -0.723851 -1.92476 | -4380.58 2020.68
-30.3645 56.1221 | 1.19754 -0.701868 | -2117.83 -313.662
-29.9227 55.9077 | 2.51756 0.259792 | -2285.1 2686.04
-29.4636 55.7411 | 1.98513 2.23734 | -1169.21 736.178
-28.9919 55.6185 | 0.432779 2.60968 | 775.171 -4502.48
-28.5111 55.5286 | 0.288058 2.23229 | 4432.96 3414.01
-28.0212 55.4732 | 1.67001 1.13075 | 6695.45 -1950.53
-27.524 55.4348 | 1.74214 -3.35618 | 3002.06 -1929.9
-27.0242 55.4003 | 1.63421 -2.85708 | -5439.13 -94.5481
-26.5284 55.3627 | 1.55097 0.682045 | -4146.79 -1712.41
-26.0363 55.316 | 1.41429 -0.426379 | 3001.84 -1070.69
-25.5429 55.2624 | 2.26449 -0.17318 | 2789.78 2967.9
-25.0478 55.2077 | 2.97737 -0.65347 | -2697.14 -380.72
-24.5546 55.1449 | 2.46423 -1.43803 | 3104.33 -2196.38
-24.0602 55.0692 | 1.36974 -0.0703823 | 6996.17 653.267
-23.5623 54.9829 | 0.260234 -1.91384 | -186.661 -2793.18
-23.0666 54.8824 | 0.864891 -2.76933 | -4687.43 622.838
-22.5762 54.7747 | 2.47637 0.603894 | -2013.07 8390.73
-22.0893 54.6672 | 1.97278 1.69511 | -2435.36 -1524.39
-21.6104 54.5375 | 0.179725 2.11211 | -4637.91 -2496.45
-21.1453 54.3728 | -0.339761 2.77498 | 2003.39 2302.46
-20.6917 54.176 | 0.584034 1.85758 | 4309.46 -5625.19
-20.2513 53.9408 | 0.584577 0.562111 | 1645.08 -624.232
-19.8254 53.6769 | -0.443306 -0.119328 | 623.331 5239.8
-19.4138 53.393 | -2.32569 -2.13445 | 1899.4 -763.615
-19.0225 53.0801 | -0.866419 -1.16416 | -3241.05 -4015.64
-18.6625 52.731 | 0.342544 -1.16865 | 1520.58 1999.66
-18.3311 52.3543 | -0.722075 -2.16736 | 2822.4 -2836.96
-18.0299 51.9493 | 0.406921 -2.21939 | -3461.91 -5239.33
-17.7648 51.5174 | 0.283153 -3.15553 | 3423.32 4138.87
-17.5236 51.0727 | 2.24253 -1.79013 | 864.639 604.007
-17.3092 50.6145 | 4.18729 -0.733913 | -5822.03 -5376.91
-17.1292 50.1399 | -0.874321 -1.97505 | 2110.66 1991.93
-16.9664 49.66 | -3.1535 -2.20841 | 810.223 2694.32
-16.8127 49.1787 | -1.49711 -1.6416 | 2229 -412.305
-16.6655 48.6956 | -0.897204 -1.23947 | -5938.07 1876.87
-16.5311 48.2117 | -0.0952386 0.0843918 | -2539.72 5413.78
-16.3957 47.7323 | -1.07638 1.71799 | 6370.8 -2967.58
-16.2392 47.2554 | -1.34128 2.7583 | 862.804 -9595.58
-16.0633 46.7778 | 0.53277 3.44615 | 1616.02 -741.94
-15.8626 46.3083 | -1.07386 2.90847 | 3516.53 4871.66
-15.6347 45.8539 | -3.68542 1.98987 | -5482.16 3101.72
-15.3936 45.4117 | -1.97369 2.50136 | -7955.51 1761.78
-15.1394 44.9828 | -1.46716 1.06922 | -1853.87 2012.42
-14.8517 44.58 | -3.30601 -0.789365 | 2356.98 4349.11
-14.513 44.2212 | -3.81769 1.10648 | 5589.77 53.7268
-14.1241 43.9115 | -3.42246 2.7564 | 3722.63 -4755.99
-13.6994 43.6429 | -2.10671 2.20406 | 69.5253 -2941.08
-13.2506 43.4127 | -0.562833 1.78215 | 126.939 1703.27
-12.7825 43.2254 | 0.240092 1.80289 | -1674.15 4715.61
-12.3018 43.0799 | 0.457359 1.81294 | 511.845 -2731.18
-11.8141 42.9586 | 0.987306 0.386146 | -1085.89 -3506.74
-11.3232 42.8535 | 0.656056 -2.21233 | -4858.07 1112.9
-10.8311 42.7708 | 0.574851 -0.61653 | 2788.13 679.353
-10.3329 42.7143 | 1.41327 1.52571 | 7986.91 -796.216
-9.82625 42.6838 | 2.52189 0.986784 | 4077.14 -3544.91
-9.31536 42.6806 | 2.58481 0.876964 | -3591.28 4464.29
-8.80842 42.7205 | 1.1784 -0.220455 | -4110.48 2835.24
-8.30942 42.8036 | -0.241252 -0.66138 | 2432.79 2063.65
-7.81564 42.9192 | -0.978568 2.0552 | -2318.26 -1739.59
-7.3279 43.0513 | 0.327766 0.245423 | -542.505 -6820.43
-6.84386 43.1897 | 1.43551 -1.35043 | -89.5558 5227.88
-6.3663 43.3495 | 1.22104 -0.721416 | -2406.51 -1610.17
-5.89705 43.5257 | 0.429646 -0.858756 | -1409.02 -1815.78
-5.43675 43.7171 | -0.434847 -2.14761 | -8685.85 2724.35
-4.99005 43.9262 | 0.183323 -5.66193 | -1324.59 -3644.51
-4.54578 44.1355 | -0.866994 -4.3286 | 4864.06 238.451
-4.0954 44.3385 | -2.52204 -1.50593 | -1220.9 3727.32
-3.63973 44.533 | -2.54382 -0.596782 | 6617.33 -2384.61
-3.17049 44.7044 | -1.77253 3.23975 | 1193.69 1852.48
-2.6916 44.8542 | -1.55449 6.46608 | 1249.18 3384.09
-2.20346 44.9799 | -1.93545 4.30587 | 6138.55 -2258.83
-1.70382 45.0674 | -2.30762 0.810788 | -6633.79 -6346.13
-1.20359 45.1134 | -1.0925 -1.70378 | -4758.78 4978.09
-0.705421 45.1375 | 0.587581 -2.87784 | 1851.7 4571.23
-0.205959 45.1382 | 0.542147 -2.06538 | 79.4037 -2617.19
0.29204 45.0968 | -0.449365 -2.06361 | 2376.41 -3930.06
0.784591 45.0057 | 0.216888 0.41608 | -7141.94 1494.99
1.26308 44.8737 | 1.88792 5.04197 | 4154.19 2224.08


20.3148 -26.9173 | 3.18655 -0.546285 | -1146.67 -4084.22
20.8032 -27.0218 | 3.81543 -1.12819 | 72.3389 5008.01
21.2991 -27.0745 | 3.34617 -0.521004 | -1966.94 1613.38
21.7971 -27.0798 | 1.49748 -0.826342 | 4583.78 -169.617
22.298 -27.05 | 1.37753 -1.40828 | 5649.67 320.548
22.8012 -26.9964 | 1.7778 -2.85469 | -1307.8 -1728.16
23.3017 -26.9304 | 0.845278 -3.17146 | -6865.6 -1805.54
23.7962 -26.8572 | -0.228787 -3.49142 | -1550.36 -867.218
24.2887 -26.7776 | -0.962333 -4.27579 | 8222.49 -442.419
24.7857 -26.6897 | 0.490791 -3.1266 | 3626.81 4810.14
25.2834 -26.5859 | 1.93041 -2.84042 | -1731.7 -1589.56
25.7781 -26.4745 | 1.1583 -3.08778 | -3954.5 -903.201
26.2682 -26.3582 | 0.701839 -2.91059 | -3813.12 4800.08
26.7547 -26.2388 | 0.782318 -3.8425 | -1416.05 -1384.76
27.243 -26.1396 | 0.953737 -1.8077 | -5750.04 -4194.18
27.7321 -26.0809 | 0.646714 0.822967 | -4369.16 -2167.19
28.2208 -26.0676 | -0.313086 -0.671008 | -120.692 342.68
28.7085 -26.0936 | 0.60303 -1.61907 | 632.359 3327.34
29.1942 -26.1502 | 2.46741 -1.12234 | 1774.48 -354.804
29.6766 -26.2387 | 3.0099 -1.13827 | -412.34 -637.565
30.1535 -26.3568 | 2.89655 0.874101 | 5131.84 1703.84
30.6282 -26.4978 | 2.47995 1.9946 | 6507.93 -827.8
31.0999 -26.6646 | 2.07367 2.4368 | -1513.05 -2557.17
31.5607 -26.8616 | 0.640449 3.11508 | 2516.43 1815.61
32.0117 -27.0834 | 0.218371 2.74995 | 1617.13 -2697.88
32.4498 -27.3344 | 1.64657 1.97303 | -939.027 -3532.53
32.8729 -27.6123 | 0.971999 -0.40568 | 3051.42 1722.18
33.2876 -27.9046 | -0.72755 -2.88185 | 1248.33 2930.55
33.6928 -28.209 | -0.733093 -1.34073 | -2080.04 -1303.94
34.0805 -28.5332 | -0.666951 -0.476295 | -4412.98 3161.08
34.4451 -28.8762 | -0.0310907 -1.71401 | -6415.8 3090.65
34.7847 -29.2369 | 2.50487 -1.0196 | 564.352 -1259.06
35.1088 -29.6118 | 3.72718 -0.391534 | 3630.95 919.917
35.427 -29.9931 | 2.73103 -0.327778 | 1053.88 1118.97
35.7377 -30.3803 | 2.65437 -0.111207 | -4599.93 -374.834
36.0347 -30.7758 | 2.31885 -1.18656 | -5523.07 -1958.08
36.3267 -31.1747 | 0.059517 -2.455 | 11848.7 -3466.08
36.6441 -31.5634 | -1.3726 -2.32042 | 9187.83 -1742.04
36.9876 -31.9376 | -2.0457 -1.85487 | -7644.88 -3625.28
37.3377 -32.304 | -2.07418 -2.37162 | -825.363 5956.58
37.7025 -32.6506 | -2.0115 -3.64893 | -1118.54 647.386
38.0827 -32.9783 | -2.23979 -4.22114 | 1202.06 -2501.89
38.4806 -33.287 | -2.03836 -3.9831 | 3413.2 4150.46
38.8975 -33.5699 | -1.87217 -3.33252 | -3078.68 -729.612
39.3229 -33.8374 | -1.00568 -1.88534 | -1351.09 -4132.93
39.7548 -34.0948 | -0.217901 0.0886029 | -903.599 80.9414
40.1973 -34.3315 | -0.52545 1.47366 | -1767.35 2328.04
40.6532 -34.5349 | -0.113641 1.77131 | -3688.2 2249.28
41.1213 -34.6971 | 1.02161 1.69145 | -2761.49 4052.03
41.5994 -34.8151 | 2.30512 0.357955 | 507.351 -3067.08
42.0851 -34.9014 | 3.64157 0.035259 | 3716.1 25.9473
42.5781 -34.9596 | 3.36053 0.794225 | 3404.46 -2113.73
43.0763 -34.997 | 2.67575 -2.24226 | 1113.69 -2336.8
43.577 -35.0146 | 2.89883 -1.821 | 116.59 -1751.99
44.0781 -35.0053 | 2.66469 1.96285 | 373.477 1543.64
44.5767 -34.9553 | 2.72496 2.4502 | -2128.12 7547.66
45.0676 -34.8575 | 3.61 0.291105 | -713.447 1020.05
45.5527 -34.7354 | 3.60162 1.30763 | 1606.62 -5682.94
46.0381 -34.6166 | 1.41127 3.79685 | -3505.95 -2111.99
46.5224 -34.5066 | 0.415748 2.66225 | -3681.09 2737.67
47.0062 -34.4055 | 2.21384 1.29425 | 2160.71 -708.279
47.4951 -34.3262 | 3.04215 -0.242938 | 2704.82 -3994.59
47.9898 -34.2769 | 1.99821 -0.912197 | -580.466 640.949
48.4861 -34.2485 | 0.52141 2.47122 | -1198.35 -95.2917
48.9822 -34.2335 | 0.408987 2.20919 | -793.127 1294.61
49.4776 -34.224 | 1.59144 -0.67195 | -670.182 3375.98
49.9722 -34.2165 | 1.52107 -1.05492 | -2183.99 1101.18
50.4653 -34.2211 | 0.967325 -1.68691 | -69.781 -46.6013
50.9574 -34.251 | 0.480094 -2.07758 | 2311.35 -3438.41
51.4478 -34.3175 | -0.412926 -1.12678 | 628.133 766.307
51.9334 -34.4168 | -1.27724 0.266686 | 489.267 1648.52
52.4121 -34.5462 | -1.75996 1.35524 | -721.175 -3169.94
52.881 -34.7086 | -0.0678585 2.74132 | 1021.47 1526.74
53.3427 -34.8928 | 1.7649 2.16039 | 4488.93 1460.01
53.8002 -35.0945 | 1.69625 0.908901 | 725.983 -4119.38
54.2491 -35.3189 | 1.16723 -0.137443 | 408.083 3565.66
54.6899 -35.5575 | -0.674945 -0.950098 | -175.203 1788.98
55.1191 -35.8141 | -1.53655 -0.463505 | -596.972 2467.69
55.5294 -36.0968 | 0.14439 1.19939 | -1831.04 -1024.76
55.909 -36.4174 | -1.40273 -0.474189 | 4.30897 -293.998
56.2489 -36.7787 | -1.98641 -2.25766 | -4117.99 132.995
56.5397 -37.1778 | 0.230076 -1.53307 | -1949.51 760.031
56.7859 -37.6042 | 2.43632 -0.229535 | -22.2751 2616.55
57.0011 -38.0457 | 3.87061 0.492276 | -337.457 -1043.03
57.1996 -38.4962 | 2.52091 0.59513 | 5221.02 -4234.91
57.4008 -38.95 | 2.80268 0.00701064 | 1497.42 977.293
57.6101 -39.4 | 4.05889 -0.0823734 | -1531.84 5491.61
57.8266 -39.8422 | 2.56961 -0.033046 | -2379.01 636.329
58.0481 -40.2806 | 0.80881 -1.41445 | -714.923 -4738.31
58.2794 -40.7174 | -0.702182 -2.67296 | 1981.94 -5867.8
58.5332 -41.1468 | 0.451924 -1.81357 | 3335.51 2606.42
58.8214 -41.5544 | 1.35574 -0.885926 | 584.874 680.382
59.1427 -41.9376 | -0.314267 -2.03714 | 2647.63 -4144.06
59.4941 -42.2987 | -0.181265 -2.81422 | 3175.4 59.8048
59.8727 -42.6348 | 0.83312 -2.02752 | 1187.28 -74.2285
60.2704 -42.9492 | 1.22645 -1.47704 | -4423.13 256.435
60.6773 -43.2471 | -0.0952103 -1.40701 | -3856.23 -2180.33
61.094 -43.5287 | -2.55143 -2.0769 | 3969 717.091
61.5307 -43.7812 | -2.29663 -2.72498 | -315.83 3000.55
61.9858 -43.9969 | 1.1063 0.176985 | -3392.3 679.223


-87.4512 -35.9277 | 0.455856 3.94381 | 4107.08 -2017.99
-86.9767 -35.7609 | 2.51932 1.72876 | -65.5192 92.2962
-86.5211 -35.5495 | 2.35671 4.34208 | -5302.34 4358.6
-86.098 -35.2834 | 1.76809 3.95886 | -2304.33 -3260.28
-85.7083 -34.9757 | 1.80617 1.88068 | -2678.33 -3227.59
-85.3518 -34.6344 | 1.35223 0.823708 | -298.259 109.277
-85.0248 -34.2647 | 1.40428 0.619701 | 4517.56 1705.69
-84.7196 -33.8725 | 1.96299 1.15411 | 1367 4614.85
-84.4353 -33.4601 | 1.89787 1.54861 | 2201.92 -336.848
-84.1666 -33.0359 | 1.76658 1.79901 | 78.2659 -1066.31
-83.9133 -32.6029 | 0.816237 1.98879 | -337.368 336.901
-83.6758 -32.1611 | 0.131904 1.334 | 2428.54 -2540.31
-83.4536 -31.7123 | -0.623789 0.503019 | -2865.81 1718.2
-83.2568 -31.2512 | -1.68184 0.0939628 | -158.805 4432.2
-83.0836 -30.7774 | -1.02016 -0.00366928 | 4693.08 675.744
-82.9267 -30.2963 | -0.828231 -0.612079 | -6904.85 -368.561
-82.7961 -29.8092 | -1.78587 -1.53412 | -2719.7 -2617.68
-82.6765 -29.322 | -1.36806 -1.97986 | 2530.16 -2820.89
-82.5451 -28.84 | -1.49857 -1.74294 | 2469.87 -462.148
-82.3908 -28.3654 | -2.34792 -0.633229 | -1553.4 -1907.06
-82.2141 -27.901 | -0.832815 -0.131939 | -3351.74 -3551.9
-82.0126 -27.451 | 1.30893 -0.656545 | 965.279 -2738.23
-81.7783 -27.0191 | 1.01502 -0.812373 | 977.357 952.982
-81.5131 -26.6041 | -0.783978 -0.755289 | -1376.93 5056.64
-81.2223 -26.2034 | -0.682161 -0.85653 | 573.692 275.154
-80.9019 -25.8247 | -0.30464 -0.383509 | 1683.89 -775.745
-80.55 -25.4737 | 0.747381 -0.322179 | 923.964 3086.71
-80.1705 -25.149 | 2.59245 -1.79601 | -432.228 4257.89
-79.7649 -24.8543 | 0.443809 -0.902449 | 2254.4 -517.786
-79.328 -24.606 | -1.4597 -0.685586 | 3149.73 -3589.73
-78.861 -24.4185 | -2.731 0.109248 | -331.814 -2742.23
-78.3755 -24.2916 | -2.77736 2.11242 | -7517.83 2806.15
-77.8851 -24.2152 | -0.939219 1.9434 | -7466.81 939.642
-77.3951 -24.1925 | 0.0600835 0.884031 | 3721.89 -935.109
-76.9038 -24.2298 | -0.112519 -0.398136 | 5989.15 1705.45
-76.416 -24.325 | -0.0385807 -2.30288 | 2026.04 -1040.07
-75.9421 -24.4817 | 0.456515 -2.56705 | -583.545 -5342.49
-75.4916 -24.6995 | 0.965027 -1.70873 | -2821.8 621.541
-75.0647 -24.9579 | 1.45389 0.0153275 | -163.985 5140.83
-74.6534 -25.2366 | 2.10523 0.654577 | -346.073 528.635
-74.2538 -25.5316 | 2.75105 0.569313 | 1759.54 -3582.44
-73.8611 -25.8404 | 1.5194 0.316956 | 4822.07 -1218.99
-73.4675 -26.1531 | -0.253327 -1.12742 | -2723.04 3477.21
-73.0745 -26.4625 | 0.66792 -1.47351 | -2931.5 -452.563
-72.6809 -26.7694 | 2.04633 -1.76247 | 5053.97 -3817.21
-72.2768 -27.0701 | 1.78461 -2.25972 | 3017.69 -909.279
-71.8585 -27.3563 | 1.17398 -0.505012 | 2836.93 -720.849
-71.4245 -27.6226 | -0.0991822 -1.42845 | 592.119 396.434
-70.9768 -27.8641 | -0.156265 -2.27179 | -7105.43 2106.67
-70.5207 -28.0762 | 0.594745 -1.22178 | -5253.58 3414.21
-70.0547 -28.251 | 0.81811 -1.04688 | -389.481 -899.063
-69.5762 -28.3863 | 0.955323 0.147621 | 4318.93 -946.422
-69.084 -28.4766 | 1.29447 1.20844 | 2173.07 1540.69
-68.5835 -28.5162 | 1.22439 0.462474 | -1324 -1811.32
-68.0822 -28.5075 | 0.611989 3.13004 | -0.0146596 -499.481
-67.5852 -28.4457 | 0.126871 1.89243 | -2457.72 2652.42
-67.1009 -28.3255 | -0.193305 -2.98117 | -2884.9 1048.8
-66.6342 -28.1543 | -0.438428 -4.11181 | -1093.44 -2034.25
-66.1842 -27.9477 | 0.5315 -2.40053 | -2565.02 -3654
-65.7498 -27.7172 | 0.929662 0.817742 | -2061.83 -3485.61
-65.3299 -27.4669 | 1.96721 1.80929 | 473.228 -1279.73
-64.924 -27.1947 | 3.01455 0.129738 | 4614.49 2686.24
-64.5324 -26.8958 | 1.6775 0.678373 | 1405.43 3445.85
-64.1599 -26.5692 | 0.468079 2.51387 | -1492.9 -87.8357
-63.8068 -26.2221 | 0.176765 3.09542 | -1545.96 1693.36
-63.4661 -25.8628 | -0.697111 3.5178 | 1156.38 -2278.12
-63.1237 -25.506 | 0.22881 1.65438 | 1159.5 -734.28
-62.7714 -25.1589 | 1.8144 -0.105741 | -2171.27 3047.22
-62.4066 -24.8259 | 2.3823 0.475017 | -2302.05 -4757.26
-62.0203 -24.5243 | 2.31227 1.4983 | 351.545 -5718.36
-61.6093 -24.2615 | 2.77911 1.6125 | -994.379 3568.49
-61.1824 -24.0239 | 1.8076 2.30419 | -1392.98 4602.92
-60.7432 -23.8082 | 1.60678 2.58876 | 775.844 1605.12
-60.2883 -23.6253 | 3.47172 2.28162 | -222.135 -4574.27
-59.8179 -23.489 | 3.59585 0.695088 | 3585.54 -864.302
-59.3348 -23.391 | 1.91889 -1.58808 | 5128.66 7086.56
-58.8431 -23.3134 | 0.26287 -0.845521 | -309.996 -1494.36
-58.3477 -23.2611 | -0.38181 2.34261 | -1523.4 -3192.72
-57.8518 -23.2317 | -0.482849 2.34359 | -1252.12 7518.76
-57.356 -23.2092 | -1.73656 1.10714 | 2268.44 1621.2
-56.8579 -23.2073 | -2.19294 -0.760815 | 2847.77 -5415.85
-56.3593 -23.245 | -1.26398 -0.317215 | -2772.53 1111.93
-55.867 -23.3187 | -0.448118 2.13561 | -4604.98 601.476
-55.3847 -23.4267 | -0.301617 0.778751 | -1170.42 -1101.81
-54.9115 -23.5655 | 0.176995 -0.555609 | 219.497 -773.868
-54.444 -23.7244 | 0.843381 0.84007 | 3966.42 -697.346
-53.9753 -23.8897 | 0.555322 2.62306 | 4706.72 2006.17
-53.5013 -24.0489 | 0.577842 3.13436 | 1275.84 2117.9
