-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-59.2269 -8.86199 | -2.05863 0.28648 | -3735.11 -1254.83
-58.8065 -8.58895 | -0.246396 -1.6185 | -1667.11 5507.52
-58.4048 -8.28745 | 0.24424 -1.57285 | 4329.27 31.3125
-58.0153 -7.96697 | 0.316165 -0.437857 | -3073.57 -1704.57
-57.6424 -7.63161 | -0.454758 0.854671 | -4667.85 -4185.92
-57.2858 -7.28577 | -1.93701 0.761895 | -979.272 583.357
-56.9404 -6.9301 | -2.67142 1.39101 | -1283.17 899.313
-56.5994 -6.57047 | -1.60499 1.74313 | 3925.59 -2739.19
-56.2507 -6.21677 | -1.16983 1.67488 | 3161.5 3213.47
-55.8953 -5.86472 | -2.74335 1.71445 | 321.613 2885.29
-55.5365 -5.51264 | -3.63546 2.2199 | -697.089 3157.69
-55.1722 -5.1637 | -2.16293 2.63787 | 3097.03 -596.762
-54.7932 -4.82918 | -1.22426 1.87714 | -3007.28 306.562
-54.399 -4.51569 | -0.479992 -0.760011 | -5250.28 -1655.9
-53.9842 -4.23702 | -0.605115 -1.26577 | 4873.34 -4302.02
-53.5368 -4.01096 | -2.03959 1.4023 | 8297.84 2336.98
-53.0604 -3.8357 | -1.01101 -0.921243 | -307.789 2287.27
-52.568 -3.70955 | -1.51866 -0.570663 | -4950.84 -4387.24
-52.0689 -3.64066 | -0.907118 1.0236 | -5420.13 -1526.95
-51.57 -3.62439 | 0.122199 1.24077 | -3098.98 2643.26
-51.0746 -3.65113 | -0.692308 2.32192 | -440.359 2326.02
-50.5844 -3.72022 | -0.656808 3.80245 | -1913.89 -4456.01
-50.1045 -3.83751 | -0.234706 3.0014 | 1730.34 6415.93
-49.6345 -3.98745 | -0.362205 0.169332 | -4267.16 1910
-49.183 -4.1768 | -2.93538 -2.2242 | -2873.06 -1187.59
-48.7545 -4.41093 | -3.81159 0.702526 | 7741.58 856.602
-48.3443 -4.68394 | -1.01347 4.54921 | 2670.93 -2554.75
-47.9613 -4.9994 | 1.75705 3.89674 | 2332.56 -3719.81
-47.6119 -5.35639 | 2.8896 2.04127 | -3381.35 -2726.05
-47.3002 -5.74719 | 4.26542 3.29052 | 219.101 3606.87
-47.0143 -6.15485 | 2.77339 2.77291 | 19.89 3057.47
-46.746 -6.57154 | 2.12593 -0.197394 | -843.241 3928.71
-46.4916 -6.99406 | 0.853101 -0.438005 | 1584.91 -4335.1
-46.2483 -7.42676 | 0.249356 1.78329 | 300.186 -5207.83
-46.0123 -7.8678 | -0.677883 1.75987 | -871.75 -389.937
-45.7737 -8.30777 | 0.447492 1.98843 | 1271.09 1953.34
-45.5186 -8.73657 | 1.09638 1.38897 | -3791.82 6410.48
-45.2424 -9.14588 | -0.256267 0.0395395 | 1618.62 -323.629
-44.9375 -9.53552 | -1.51785 -0.578683 | 5499.07 -4699.37
-44.6026 -9.90737 | 0.069445 1.05893 | 1684.94 -4571.36
-44.2442 -10.2626 | 1.00788 1.76421 | 27.7325 -1588.34
-43.8645 -10.5961 | 1.58881 -1.57614 | -5067.19 3055.34
-43.4637 -10.898 | 1.50926 -1.53683 | 6938.49 3796.49
-43.0338 -11.1607 | 0.554287 0.516901 | 1411.84 -2197.9
-42.5872 -11.3957 | 0.650682 0.583538 | -10809.2 1962.31
-42.1379 -11.6086 | 0.623162 1.74501 | -1636.85 4565.07
-41.683 -11.8005 | 1.50016 1.50703 | 1026.43 -2613.07
-41.2247 -11.9865 | 2.03736 1.05707 | -206.791 -6061.11
-40.7652 -12.1733 | 1.33029 0.65446 | -922.838 1366.44
-40.3013 -12.3462 | 0.86709 0.014816 | -2731.87 4057.31
-39.8314 -12.4951 | 0.0271276 0.912077 | 4259.41 -3942.76
-39.3526 -12.6245 | 1.64416 1.40074 | 3667.81 1203.77


-65.5161 -37.1452 | -5.32513 0.0165671 | -3489.24 2984.77
-65.0265 -37.2242 | -4.82611 1.47351 | -1324.21 -4033.11
-64.5451 -37.3401 | -3.70334 2.15707 | -1921.09 2359.07
-64.0741 -37.4861 | -2.2769 3.77652 | -1927.8 3030.06
-63.6156 -37.6605 | -2.04582 1.6218 | -3246.42 -2351.77
-63.1728 -37.8681 | -3.08269 -1.39373 | 1477.47 646.057
-62.7401 -38.0984 | -2.72861 -0.261857 | 7310.39 2306.06
-62.3112 -38.3443 | -1.16417 0.923865 | 1660.42 -2513.73
-61.8939 -38.6147 | 0.390329 0.875517 | 1072.78 -3322.59
-61.4928 -38.9123 | 2.115 0.868166 | -1272.2 459.19
-61.1089 -39.2307 | 2.73764 0.40841 | -704.633 2530.55
-60.7387 -39.5631 | 3.23392 0.483283 | 5844.4 1890.33
-60.3789 -39.9094 | 3.53177 -0.0368237 | 135.928 -676.201
-60.0442 -40.2807 | 1.61874 -2.09469 | -4741.45 -4178.86
-59.7489 -40.6845 | -0.431044 -3.00559 | -805.458 -3334.26
-59.4854 -41.1125 | -1.5011 -2.14336 | 3723.98 -6.58351
-59.2357 -41.5509 | -2.13931 -0.852635 | 2106.3 -614.902
-58.9893 -41.9926 | -0.785258 0.312818 | 1035.16 1824.86
-58.7385 -42.4312 | 1.67051 0.865656 | 3097.91 1162.89
-58.4781 -42.8646 | 1.2527 0.127619 | 1311.1 140.477
-58.2127 -43.2949 | 0.333449 0.48907 | -4000.12 2635.61
-57.9512 -43.7237 | 0.510587 2.08113 | -3302.45 556.724
-57.6934 -44.1522 | -1.15611 1.23044 | -840.213 -585.156
-57.4299 -44.5765 | -1.49485 0.197361 | 2809.56 4663.85
-57.1502 -44.9877 | -1.26474 -0.747165 | -2396.19 2311.25
-56.8603 -45.3886 | -3.61142 -2.68093 | -3165.55 -1266.29
-56.5631 -45.7834 | -2.98008 -1.14067 | 2409.59 -3285.84
-56.2504 -46.1697 | -0.0864005 1.81279 | -1467.44 -3542.71
-55.918 -46.5411 | 1.1874 2.29279 | 101.535 2632.79
-55.5547 -46.8804 | 2.90795 1.74565 | 2989.44 2843.97
-55.1557 -47.1769 | 4.55346 1.81137 | -1476.33 -448.726
-54.7302 -47.433 | 3.77458 1.88415 | -1618.36 -1778.88
-54.284 -47.6499 | 2.288 1.8462 | 328.267 286.035
-53.8188 -47.8234 | 0.844873 0.43132 | 1785.8 -1366.63
-53.3375 -47.9524 | -0.187161 -0.754607 | 2932.39 -223.62
-52.8438 -48.0347 | -0.91002 -2.04886 | -662.744 1016.22
-52.3449 -48.0701 | -1.03417 -1.91207 | -1800.79 -1041.11
-51.8457 -48.0636 | -0.38091 0.365057 | 1564.1 513.835
-51.3473 -48.0168 | -0.17841 -0.486039 | 3444.5 1410.11
-50.8502 -47.9332 | -0.575138 -2.15226 | 4840.43 1220.75
-50.3548 -47.8202 | -0.742265 -1.69009 | 667.746 13.4502
-49.8639 -47.6859 | -0.77854 -0.386624 | -1792.97 -1774.17
-49.3792 -47.5364 | -0.954067 0.436999 | -1987.72 -2507.05
-48.9018 -47.3723 | -0.456875 -1.33741 | -2503.28 1265.16
-48.4343 -47.1861 | 0.655175 -1.83003 | 1733.61 2667.77
-47.9746 -46.9768 | 2.09536 -1.04421 | 2798.69 1155.37
-47.5207 -46.7504 | 2.47463 -1.2004 | -1246.72 -25.7692
-47.0736 -46.5124 | 1.65656 -0.806562 | -2726.57 -1912.94
-46.6329 -46.269 | 0.619549 1.69347 | -3333.15 -1521.4
-46.1972 -46.0233 | 0.306648 4.0974 | -4219.15 1823.54
-45.7638 -45.7788 | 0.786843 5.09934 | -1372.29 -622.03
-45.3226 -45.5511 | 1.8497 4.22381 | 4090.88 -3296.43
-44.8644 -45.3559 | 2.38084 2.17935 | 2476.7 -621.104
-44.392 -45.1926 | 2.06147 -0.648754 | -433.723 1863.1
-43.911 -45.0541 | 1.15723 -1.0371 | 938.162 2746.97
-43.423 -44.9396 | 0.827617 0.980368 | -1664.77 -1912.96
-42.9306 -44.8576 | 1.32351 1.11805 | -6549.98 -2380.6
-42.4392 -44.81 | 0.82149 0.564008 | -4594.68 3729.24
-41.9493 -44.79 | -0.471506 -0.142597 | 3301.41 329.59
-41.4564 -44.8048 | -1.08175 0.120465 | 8435.42 -3494.14
-40.9597 -44.8606 | 0.122892 0.468106 | 4342.23 1144.71
-40.4641 -44.9495 | 1.04501 0.11839 | -3823.61 -227.106
-39.9775 -45.0697 | 0.421161 -0.103866 | -3846.43 -2407.54
-39.5005 -45.2159 | -0.0256066 -0.213061 | 1185.1 -438.336
-39.0253 -45.3714 | 0.387676 0.721196 | 5600.45 1059.47
-38.5437 -45.5189 | 0.464205 2.31371 | 4522.77 2149.84
-38.0543 -45.6499 | -0.296635 3.75405 | -1678.49 3234.32
-37.563 -45.7661 | -1.05281 4.6125 | -6661.69 -373.058
-37.0764 -45.8792 | -1.72918 2.08079 | -6213.27 -176.236
-36.5956 -45.9942 | -2.56587 -0.84196 | -1456.1 2335.61
-36.1175 -46.1105 | -3.23629 -0.697953 | -379.012 -2029.09
-35.6418 -46.2349 | -3.64931 -0.233953 | -496.772 -1826.69
-35.1674 -46.3651 | -3.52823 -0.586543 | 1155.8 -947.826
-34.6907 -46.4916 | -2.4139 -0.856886 | 1370.14 -2369.94
-34.2086 -46.6025 | -1.36868 -0.875868 | 2313.16 1452.01
-33.7182 -46.6788 | -0.409931 1.01483 | 763.759 2874.31
-33.2226 -46.7099 | 0.10841 2.97532 | -2173.17 -305.587
-32.7274 -46.6987 | -0.14898 1.0668 | -433.72 -614.084
-32.2345 -46.649 | -0.327134 -0.4301 | 3147.5 -1488.68
-31.7438 -46.5641 | 0.0685189 -0.208959 | 4979 -88.7082
-31.2573 -46.441 | 0.966987 -2.13486 | 2230.76 -1630.43
-30.7827 -46.2746 | 0.97543 -3.67521 | -3459.99 1004.84
-30.3339 -46.053 | 0.505188 -4.046 | -4015.75 2537.99
-29.921 -45.7732 | 1.16422 -5.13337 | 191.429 -250.141
-29.5433 -45.447 | -0.047585 -2.71537 | 2743.8 -731.28
-29.1978 -45.0849 | -1.42855 0.0689771 | 1362.52 1913.23
-28.8866 -44.6904 | -0.205569 0.0416763 | -501.925 1165.39
-28.6119 -44.2687 | 0.915738 -1.40968 | -2094.68 1128.08
-28.3712 -43.8262 | 1.31812 -3.06239 | 1914.73 367.051
-28.1528 -43.3714 | 1.96115 -4.07615 | 2102.95 -1062.1
-27.9505 -42.9095 | 3.96337 -5.2126 | -121.624 -2488.59
-27.7668 -42.442 | 4.4808 -5.37872 | -3313.28 -1840.3
-27.6073 -41.9682 | 2.29504 -4.30025 | -254.331 322.975
-27.4669 -41.4882 | -0.37265 -2.87428 | 45.3956 3337.37
-27.3396 -41.0021 | -1.24409 -2.17808 | -2994.33 1488.45
-27.2166 -40.5137 | -0.560596 -3.50252 | 4187.57 300.801
-27.0761 -40.0289 | 0.66102 -5.65209 | 4488.68 499.607
-26.9115 -39.5505 | 1.15933 -6.36571 | -2942.05 -2091.72
-26.7321 -39.0796 | -0.632782 -4.7051 | -1941.68 -1981.22
-26.5379 -38.6168 | -2.82665 -1.91472 | -381.236 -1308.42


-12.4664 -43.2207 | -2.08614 1.52438 | -1572.98 -823.319
-11.9744 -43.298 | 1.12283 3.16106 | -3163.83 -1812.78
-11.4796 -43.3354 | 0.91414 3.27316 | 2577.98 1784.56
-10.9824 -43.3199 | -0.598169 -0.657959 | -704.976 5961.95
-10.49 -43.2481 | -0.123074 -0.0971151 | -107.5 -3175.78
-10.0043 -43.1424 | 0.421425 3.35629 | -899.957 -6491.17
-9.52617 -43.0143 | -0.676622 1.92835 | -4115.28 3966.33
-9.06062 -42.8525 | -2.88635 0.195323 | 1080.22 -858.152
-8.60392 -42.6667 | -2.76211 1.42761 | 1522.23 -4184.44
-8.15406 -42.464 | -0.564027 0.701656 | 3093.08 2188.9
-7.71303 -42.2358 | 0.681421 -1.44125 | 3613.36 3312.88
-7.28321 -41.9801 | 0.433002 -2.06998 | -1345.6 -1559.78
-6.86678 -41.7046 | 0.897211 -2.27944 | -234.105 -1971.72
-6.45979 -41.4172 | 0.953819 -0.996637 | -1977.12 -1165.46
-6.05668 -41.1264 | 0.480731 -0.370232 | 5517.61 980.383
-5.64335 -40.8424 | -0.0431397 -0.292423 | 12170.5 1645.14
-5.21122 -40.5722 | -1.32091 2.48278 | -1251.68 573.665
-4.77207 -40.3129 | -1.30849 3.74366 | -4309.24 -2980.17
-4.33135 -40.0645 | -0.346374 0.375619 | -5346.22 -179.056
-3.89117 -39.8233 | -0.169988 -1.64872 | -2640.13 2153.49
-3.44656 -39.5933 | 0.18908 -1.4612 | 4084.45 -10.9056
-2.98717 -39.3894 | 1.83046 -1.12804 | -1176.27 187.069
-2.51319 -39.2239 | 2.01681 -0.0020978 | 864.488 -2472.46
-2.02379 -39.1115 | 0.166478 0.399574 | 2938.18 -5856.82
-1.52268 -39.0573 | -0.927285 0.393354 | 1250.97 2197.69
-1.01742 -39.0424 | -0.844901 0.500898 | -1359.93 1850.76
-0.513228 -39.0567 | -1.78781 -0.800924 | -3711.07 -396.343
-0.0134125 -39.0978 | -3.31937 -2.63273 | -1133.78 2613.65
0.48247 -39.1608 | -3.60461 -2.58992 | -736.67 -253.211
0.972936 -39.2503 | -3.53827 -2.37331 | -4168.84 2176.87
1.4539 -39.368 | -4.20221 -2.62433 | 153.8 2066.38
1.92434 -39.5201 | -3.53656 -1.56287 | 374.409 -5310.68
2.37901 -39.7178 | -2.01451 -2.57513 | 345.502 -1820.56
2.81737 -39.9509 | -2.58251 -4.07495 | -242.112 8738.16
3.2425 -40.2014 | -3.59907 -2.81662 | -3122.56 -2391.32
3.64923 -40.4798 | -2.92748 -0.103535 | 3975.27 -5703.03
4.04364 -40.7834 | -1.15451 2.33 | 4044.43 -1387.21
4.43371 -41.0985 | -0.951779 3.63472 | -429.907 -1765.06
4.82393 -41.4146 | -3.39991 2.28153 | 2357.77 5316.14
5.22372 -41.7164 | -3.79172 0.335264 | -2935.93 2092.13
5.62928 -42.0062 | -1.30191 0.0986753 | 778.942 2016.36
6.04004 -42.2882 | -0.572876 0.154861 | 3118.96 -2111.16
6.45142 -42.5745 | -0.194392 -0.17582 | -1211.76 -7949.17
6.85606 -42.875 | 0.666488 -0.540994 | -1223.42 -602.899
7.26065 -43.1751 | -0.3685 -2.64919 | -478.742 4868.58
7.67538 -43.4572 | -2.06696 -3.91345 | 2857.54 3856.25
8.10449 -43.7172 | -2.33366 -2.51256 | -347.808 -4505.98
8.54145 -43.9666 | -1.45631 -3.12639 | -454.349 -2898.27
8.98641 -44.2024 | 0.336824 -2.85775 | -1280.31 4376.14
9.44186 -44.4104 | 1.4833 -1.77463 | -6607.16 1064.57
9.90403 -44.5887 | 0.296708 -3.28722 | -3011.21 473.843
10.3751 -44.7324 | -0.343503 -2.16488 | 127.923 -1889.47
10.8567 -44.8364 | -0.524327 -1.2586 | 3986.25 1201.86
11.3495 -44.891 | -0.869396 -2.50027 | 4371.98 2825.03
11.8482 -44.8959 | -1.30702 -3.76176 | -4077.05 -2937.2
12.3436 -44.8655 | -0.586229 -3.79159 | -2639.24 -1320.69
12.8341 -44.8047 | 0.962769 -2.79529 | 939.576 5589.35
13.3212 -44.7152 | 1.89368 -2.7746 | 1712.04 -1591.99
13.8086 -44.6219 | 1.63023 -3.05142 | 3095.81 -9061.56
14.3 -44.5428 | 1.49778 -2.98888 | 953.604 285.077
14.7923 -44.4585 | 1.75661 -2.462 | 2050.97 6061.14
15.2823 -44.351 | 0.496804 -2.03361 | -506.376 -638.613
15.7674 -44.2251 | -1.36669 -2.6871 | -3542.31 372.287
16.2459 -44.0836 | -1.90332 -5.08101 | 124.705 940.168
16.7214 -43.9336 | -1.10824 -6.67888 | -62.4524 -4464.69
17.1968 -43.7863 | -1.38478 -3.62692 | 427.565 456.783
17.6714 -43.6362 | -2.80568 0.653179 | -1167.55 1082.38
18.1431 -43.4798 | -3.13618 0.132392 | -1658.71 -685.983
18.6117 -43.3187 | -2.73983 -0.0160526 | 1200.42 -1192.42
19.0785 -43.1538 | -2.32035 1.29487 | -5936.54 1141.7
19.5386 -42.9815 | -2.10367 -0.178166 | -2663.96 1891.5
19.9969 -42.808 | -2.4183 -1.74056 | 3700.14 1299.61
20.4638 -42.6492 | -1.92377 -1.72472 | 5184.6 -25.6838
20.9446 -42.5213 | -0.655823 -0.136415 | 5188.82 -989.037
21.4386 -42.4341 | 0.567056 -0.251199 | -155.643 2411.16
21.939 -42.3896 | 0.858266 -1.61196 | 522.12 164.048
22.4414 -42.3982 | 0.412275 0.907451 | 445.905 -2729.41
22.9385 -42.4712 | 0.522908 1.13147 | -4162.73 -881.603
23.4193 -42.6086 | 0.739566 -2.23685 | 1653.51 1215.69
23.8803 -42.8041 | 0.00284843 -4.59529 | 1429.01 -2907.21
24.315 -43.0565 | -0.125763 -2.7945 | -456.138 383.417
24.7184 -43.3559 | -1.3295 -1.45726 | -1039.44 3201.01
25.0872 -43.6937 | -3.21134 -1.13729 | -1955.06 1467.95
25.4167 -44.0682 | -2.8332 0.317571 | 379.949 -7254.9
25.7065 -44.4792 | -1.7995 0.842367 | 940.569 -1047.28
25.9664 -44.9115 | -1.57587 -0.153616 | -241.433 3975.76
26.2067 -45.3522 | -0.968299 0.42126 | 4109.72 4187.09
26.4346 -45.7973 | -1.43063 1.62763 | -2249.73 468.027
26.6375 -46.2526 | -0.706172 1.68687 | -8480.84 -1860.61
26.809 -46.719 | 1.37461 2.2958 | -122.807 2595.89
26.9758 -47.1853 | 1.38629 3.47462 | 9377.85 1809.1
27.1629 -47.645 | 1.30976 5.01643 | -1484.74 -4045.75
27.359 -48.1032 | 1.79196 4.66938 | -2285.82 3020.81
27.5617 -48.556 | 1.5034 1.45511 | 2440.55 2778.93
27.7732 -49.0031 | -0.242431 -0.567864 | -5396.66 -1774.34
27.9833 -49.4504 | 0.405783 0.179259 | 580.849 -2337.95
28.2029 -49.8954 | 1.87414 1.50676 | 6494.42 -1191.22
28.443 -50.3328 | 0.370461 0.109259 | -4939.13 952.259
28.6926 -50.7627 | 0.0346254 -0.516221 | -2265.59 -1289.25
28.9569 -51.1834 | 0.482291 1.37071 | 4287.17 -1138.02


-33.3298 23.229 | -1.05234 -4.97366 | -5196.77 5190.7
-32.8585 23.0808 | -1.21154 -3.64702 | 1487.08 -4108.58
-32.3817 22.9426 | -0.0796627 -0.452246 | 3228.76 -7733.98
-31.8971 22.8174 | 1.01965 2.11763 | 2277.11 4753.93
-31.4021 22.735 | 2.22995 2.77818 | 1338.99 4066.57
-30.9005 22.7049 | 3.04178 3.44063 | -254.796 -3456.61
-30.3988 22.7199 | 2.77288 2.92665 | -4547.22 4203.13
-29.9053 22.7862 | 2.33801 1.96316 | -8197.14 230.671
-29.4253 22.8906 | 1.69219 2.28112 | -5549.37 -9097
-28.9555 23.0117 | 1.76573 3.43536 | 1266.56 809.71
-28.492 23.1577 | 2.86381 0.191862 | 6400.26 2224.99
-28.0325 23.3313 | 3.14201 -3.10367 | 3008.05 549.75
-27.5801 23.5303 | 2.0179 -1.22752 | 1893.59 -497.332
-27.1375 23.7526 | 0.0714641 2.66813 | -627.537 -5052.61
-26.7099 23.9983 | 0.531932 1.90085 | -3781.37 2845.67
-26.3077 24.2813 | 1.92722 -0.447086 | -1325.58 4738.78
-25.9292 24.5984 | 0.665213 0.64991 | 5174.59 1667.02
-25.5584 24.9311 | -0.583501 2.75476 | 6045.31 620.755
-25.1843 25.2661 | 0.9325 0.827341 | -128.308 -430.494
-24.808 25.5986 | 1.5867 -0.326012 | -3180.64 -2339.09
-24.4298 25.9247 | 1.28225 0.648585 | 1037.45 -1951.2
-24.0457 26.2427 | 0.870093 1.78062 | -548.46 1038.19
-23.658 26.5568 | 1.18595 2.33283 | 313.204 1352.92
-23.2667 26.8673 | 2.24214 2.27048 | -36.3123 -1058.61
-22.871 27.1711 | 1.85164 2.09603 | -3877.46 660.326
-22.4722 27.4679 | 1.10014 2.73372 | -1714.21 5634.99
-22.062 27.7506 | 0.709951 3.81305 | 4248.99 -1723.31
-21.6244 27.9913 | 0.957307 4.24734 | 1886.31 -6055.9
-21.159 28.171 | 0.707543 3.84533 | -1510.24 -1544.56
-20.6766 28.2953 | -1.04493 3.95787 | -86.8148 -764.071
-20.185 28.3766 | -1.2621 2.65812 | 248.483 2173.86
-19.6889 28.4324 | -0.362126 0.205121 | 2447.58 4299.84
-19.1889 28.473 | 0.599928 -0.666259 | 2940.12 126.339
-18.6854 28.4929 | 1.05038 -1.14152 | -664.649 -461.507
-18.1818 28.4868 | 0.287206 -0.727674 | -2755.1 -460.46
-17.6814 28.4517 | -0.388011 0.128604 | 26.8901 -2040.17
-17.1839 28.3865 | 0.0882277 0.0217837 | 2574.21 1620.95
-16.6886 28.2983 | 1.01623 -0.630644 | -1291.43 -344.2
-16.1994 28.1871 | 1.5942 0.702726 | -6355 -209.969
-15.7205 28.056 | 0.968045 1.34251 | -5486.51 1975.19
-15.2494 27.9143 | 1.0593 1.8132 | 3486.5 4078.95
-14.7784 27.7688 | 1.7351 1.91451 | 2063.34 -2930.44
-14.3097 27.6092 | 0.851978 0.74143 | -869.825 -223.125
-13.8466 27.4355 | -0.0986382 0.250786 | -412.754 2208.3
-13.389 27.2498 | 0.248651 1.07516 | -462.164 -1038.1
-12.9388 27.0475 | 0.164478 0.0740063 | -1497.26 -2476.04
-12.496 26.8294 | 0.534847 -0.228132 | 2584.04 532.914
-12.0534 26.6066 | 0.697048 0.219779 | 3977.53 1209.43
-11.6074 26.3846 | -0.979488 -1.30343 | -105.147 -5960.22
-11.1609 26.1587 | -1.1603 -1.38811 | -854.576 242.022
-10.71 25.9419 | 0.0411191 -1.83493 | 1890.64 2393.01
-10.2488 25.7452 | 1.34931 -2.2985 | 3096.38 -6170.16
-9.77578 25.5674 | 3.07441 -0.115404 | 3346.14 2758.9
-9.28843 25.4269 | 1.62127 -1.73267 | 7.59175 4606.67
-8.79163 25.3304 | -0.0748436 -3.02324 | -6342.95 -1799.44
-8.29415 25.2681 | 0.403357 0.572632 | -5193.6 1791.44
-7.79754 25.2404 | 0.904281 1.78941 | 3071.72 -3953.39
-7.29822 25.2416 | 0.640679 1.52543 | 4807.85 -3346.64
-6.79741 25.2809 | 0.205049 0.0208136 | -2361.71 8852.65
-6.30591 25.3805 | 0.00868394 -2.64861 | -4787.22 2359.97
-5.82911 25.5259 | -0.866662 -2.52596 | -599.388 -8866.25
-5.36165 25.6902 | -2.20571 -1.50421 | -1783.39 -2634.16
-4.9052 25.8774 | -2.19447 -1.38821 | -724.088 4018.07
-4.46266 26.0974 | -2.03034 0.164285 | 4101.35 1252.44
-4.03013 26.3435 | -0.70639 0.0287405 | 1971.06 2290.89
-3.60646 26.6097 | -0.897532 1.47225 | 2065.91 -884.057
-3.1878 26.8863 | -2.63551 3.1902 | 1840.31 -1337.9
-2.77327 27.1698 | -1.58676 2.61885 | -3639.59 2185.63
-2.36763 27.4633 | 1.04713 1.40714 | -3467.79 -2068.15
-1.96608 27.757 | 1.43692 0.455863 | 1038.03 -3112.82
-1.55975 28.0425 | -0.628695 2.05259 | 1799.27 140.613
-1.14718 28.3214 | -0.706865 3.90313 | 3060.89 2753.19
-0.729693 28.5983 | 3.37987 1.62864 | -2848.66 3112.38
-0.311082 28.8732 | 5.17292 1.18751 | -341.328 -2588.98
0.11533 29.1332 | 3.81048 2.28435 | 2098.87 -4916.49
0.552357 29.373 | 3.40375 1.71012 | -3465.05 1148.17
0.990933 29.6052 | 2.06088 2.47417 | -4658.74 3767.7
1.42871 29.835 | -0.350455 2.14977 | 602.498 -287.175
1.87492 30.0489 | -1.90358 1.09581 | 2432.09 1317.98
2.33596 30.2356 | -1.28373 1.46122 | 6098.68 -276.182
2.81588 30.3832 | 1.24939 0.661134 | 5007.08 -3635.92
3.31057 30.4874 | 3.01425 -2.5075 | -1291.77 655.004
3.80998 30.5619 | 2.45927 -2.06292 | -3147.95 -622.656
4.30878 30.6177 | 1.93267 -0.719998 | -5696.1 2784.12
4.80391 30.6673 | 1.77084 -0.39092 | -1540.24 4394.95
5.29886 30.7108 | 1.52435 -0.242632 | 4331.24 -2599.68
5.79868 30.7315 | 1.20721 0.253612 | 4929.98 -1218.85
6.303 30.7252 | 1.04361 1.4192 | 1913.38 1243.53
